SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240613093008,0.1524275690317154,0.6631436944007874,0.3564315438270569,0.6001135110855103,0.047958169132471,0.3533239662647247,0.5867844820022583,0.0415318571031093,0.0041098594665527,0.3630751371383667,0.6123838424682617,0.0550907477736473,0.0046458430588245,12.607752422353656
20240613094008,0.112248882651329,0.8369613885879517,0.3088746070861816,0.4989903569221496,0.0546931102871894,0.3023273646831512,0.4845835566520691,0.0435316003859043,0.0066428538411855,0.3165792822837829,0.511258602142334,0.0631282925605773,0.0097097642719745,24.577685547395845
20240613095008,0.0980588644742965,0.9068934321403505,0.2640271782875061,0.4243322014808655,0.0622261315584182,0.2547667920589447,0.4099822640419006,0.0502720549702644,0.0091109666973352,0.2723773717880249,0.4372000396251678,0.071333609521389,0.0165130496025085,32.99232410025513
20240613100008,0.0941971540451049,0.9213306307792664,0.2243061810731887,0.3766235709190368,0.0673112645745277,0.213319182395935,0.3638062477111816,0.0563124157488346,0.0104349944740533,0.2324011027812957,0.3894897103309631,0.0749225467443466,0.0201500244438648,36.24814437003067
20240613101008,0.0943730697035789,0.9059855937957764,0.1921466588973999,0.3442927002906799,0.070805050432682,0.1802721321582794,0.3333536982536316,0.0612927824258804,0.0110102239996194,0.2001995891332626,0.3566192090511322,0.0772929787635803,0.0216063261032104,35.864782709060705
20240613102008,0.0955951213836669,0.8785349726676941,0.1669490337371826,0.3218438029289245,0.0729128569364547,0.1549783051013946,0.3126856982707977,0.0650494843721389,0.0109264273196458,0.1754934191703796,0.3333465456962585,0.0792871043086052,0.0218410640954971,33.050711660802904
20240613103008,0.0938149020075798,0.8577969074249268,0.1477161049842834,0.3079695403575897,0.0738561898469924,0.136023461818695,0.3002679944038391,0.0673738121986389,0.0105525497347116,0.1567115783691406,0.3186027705669403,0.0802765488624572,0.0217273123562335,30.071664103300577
20240613104008,0.0892353430390358,0.8468470573425293,0.132624864578247,0.30044025182724,0.0735900551080703,0.1213782057166099,0.29385507106781,0.0681865736842155,0.0102396626025438,0.1418149173259735,0.3101028203964233,0.0797748193144798,0.021467138081789,27.831122750244617
20240613105008,0.084218144416809,0.8433243632316589,0.1212440058588981,0.2955658137798309,0.0735882967710495,0.1105071380734443,0.2897045016288757,0.0687153562903404,0.0102458763867616,0.1306162774562835,0.3042566776275635,0.0798334181308746,0.0217329747974872,27.08124959074928
20240613110008,0.0798798874020576,0.8454203605651855,0.1137462705373764,0.2920703589916229,0.0738858133554458,0.1032061204314231,0.2865609526634216,0.0693053752183914,0.010362135246396,0.1232504546642303,0.3002161979675293,0.0802953988313674,0.0223064832389354,26.980087628861213
20240613111008,0.0770540535449981,0.8489033579826355,0.1072621196508407,0.2893804013729095,0.0739332735538482,0.0967379733920097,0.2842395305633545,0.0696701928973198,0.0101524759083986,0.1167227029800415,0.2971721291542053,0.0802218616008758,0.0226024836301803,26.271731346862623
20240613112008,0.075403556227684,0.8514919877052307,0.1020287871360778,0.2872677445411682,0.0740442723035812,0.0915106311440467,0.2823749780654907,0.0699955075979232,0.0100063625723123,0.1114513128995895,0.294750839471817,0.0802656561136245,0.0229868665337562,25.858082872855277
20240613113008,0.0739146173000335,0.8541483283042908,0.0980919003486633,0.2862129807472229,0.0738400369882583,0.0875423550605773,0.2814841866493225,0.0700328648090362,0.0100170392543077,0.1074341982603073,0.2934657037258148,0.0799769833683967,0.0233007781207561,25.669420166961423
20240613114008,0.0725254863500595,0.8568289279937744,0.0946985781192779,0.2852800488471985,0.07359129935503,0.0840898603200912,0.2806911170482635,0.0700652673840522,0.0101445633918046,0.1039670407772064,0.2923515439033508,0.0796108916401863,0.0236133299767971,25.65206493633086
20240613115008,0.0723568648099899,0.8588296175003052,0.0924877300858497,0.2837824523448944,0.0735767409205436,0.0817958265542984,0.2793365716934204,0.0702995434403419,0.0102715510874986,0.1017649471759796,0.2907779812812805,0.0795895606279373,0.0238470919430255,25.56469165459768
20240613120008,0.0731040388345718,0.8593891263008118,0.0918260365724563,0.2821209728717804,0.0737632364034652,0.0810641795396804,0.2777583301067352,0.0706530064344406,0.0104369539767503,0.1012313812971115,0.2891428470611572,0.0799468010663986,0.0239831730723381,25.52732753076465
20240613121008,0.0721722021698951,0.8607602119445801,0.0901594087481498,0.2825775742530823,0.0732806921005249,0.0793458819389343,0.278268039226532,0.0703484863042831,0.0105710569769144,0.0994428247213363,0.2895459234714508,0.0792180523276329,0.0241230949759483,25.714594233232674
20240613122008,0.0719250217080116,0.8614551424980164,0.0890852957963943,0.2826310992240906,0.0730826631188392,0.0782367587089538,0.2783436775207519,0.070251315832138,0.0106820333749055,0.098320871591568,0.289564698934555,0.0789362043142318,0.0242812633514404,25.88391877855537
20240613123008,0.0721950680017471,0.8618084192276001,0.0882807746529579,0.2822309732437134,0.0731399953365325,0.0774009749293327,0.2779778242111206,0.070372387766838,0.010777348652482,0.097513198852539,0.2891425490379333,0.0790064185857772,0.0244369842112064,26.0079062669314
20240613124008,0.0727354660630226,0.8618943691253662,0.0876950845122337,0.2815198302268982,0.073409803211689,0.0767949670553207,0.2773032188415527,0.0706687644124031,0.0108250249177217,0.0969536304473877,0.2884195148944855,0.0793529450893402,0.0245756730437278,26.051179577038795
20240613125008,0.0731602907180786,0.8620489239692688,0.0871796160936355,0.2810378670692444,0.0736968517303466,0.076247714459896,0.2768470644950866,0.0709880962967872,0.0109172109514474,0.0964396893978118,0.2879413962364197,0.0796893835067749,0.0246984176337718,26.172575465890276
20240613130008,0.0730554088950157,0.8625237345695496,0.0866497159004211,0.2813449203968048,0.0736421048641204,0.075690783560276,0.2771936655044555,0.0709873214364051,0.0110226292163133,0.0958352833986282,0.2882094383239746,0.0795501917600631,0.0247284993529319,26.320011775089085
20240613131008,0.0730896368622779,0.8625025153160095,0.0866505727171897,0.2813068926334381,0.0736613869667053,0.0756924524903297,0.2771562933921814,0.0710043609142303,0.011022413149476,0.0958397984504699,0.2881707549095154,0.0795773267745971,0.0247325599193573,26.319542212703396
20240613132008,0.0731254070997238,0.8624768257141113,0.0866496562957763,0.2812640070915222,0.0736827924847602,0.0756924897432327,0.2771140933036804,0.0710234120488166,0.0110216755419969,0.0958428531885147,0.2881271839141845,0.0796073749661445,0.0247372239828109,26.318140676492504
20240613133008,0.0731552615761756,0.8624544739723206,0.0866473466157913,0.2812257707118988,0.0737013071775436,0.0756910443305969,0.2770764231681824,0.0710398331284523,0.0110206324607133,0.0958440452814102,0.2880882620811462,0.0796333774924278,0.0247416347265243,26.316524916957434
20240613134008,0.0731735229492187,0.8624410629272461,0.0866443961858749,0.2812019288539886,0.0737130045890808,0.0756887048482894,0.2770529389381408,0.0710500925779342,0.011020103469491,0.0958432108163833,0.2880638837814331,0.0796498283743858,0.0247449241578578,26.316154134263485
20240613135008,0.0731831341981887,0.8624342679977417,0.0866418182849884,0.2811892628669739,0.0737194642424583,0.0756864622235298,0.2770404815673828,0.0710556656122207,0.011019991710782,0.0958417207002639,0.2880508005619049,0.0796588435769081,0.024747110903263,26.3166221011746
20240613140008,0.073187731206417,0.8624311089515686,0.0866399556398391,0.2811835408210754,0.0737226977944374,0.0756848156452179,0.2770348191261291,0.0710584297776222,0.0110201854258775,0.0958403348922729,0.288044810295105,0.0796633586287498,0.0247484371066093,26.317462412197074
20240613141008,0.0731896609067916,0.8624299168586731,0.086638867855072,0.2811815142631531,0.0737241953611373,0.0756837651133537,0.2770328521728515,0.0710596367716789,0.0110204983502626,0.0958394110202789,0.2880426347255707,0.0796654224395752,0.0247492231428623,26.31842549570149
20240613142008,0.0731905847787857,0.8624293208122253,0.0866383612155914,0.2811809182167053,0.0737249776721,0.0756833255290985,0.2770322561264038,0.0710602477192878,0.0110208336263895,0.0958389788866043,0.2880419790744781,0.0796664506196975,0.0247496403753757,26.31931863602975
20240613143008,0.0731913670897483,0.862428605556488,0.0866382345557212,0.2811803817749023,0.0737256184220314,0.0756831839680671,0.2770317792892456,0.071060799062252,0.0110210347920656,0.0958389043807983,0.2880414128303528,0.0796673446893692,0.0247499383985996,26.31976114992517
20240613144008,0.0731924101710319,0.8624276518821716,0.0866382718086242,0.2811795175075531,0.0737263411283493,0.0756832808256149,0.2770308554172516,0.0710613951086998,0.0110212061554193,0.0958390980958938,0.288040429353714,0.0796683877706527,0.024750143289566,26.320142555836554
20240613145008,0.0731934756040573,0.8624266386032104,0.0866383537650108,0.2811782658100128,0.0737270787358284,0.0756833851337432,0.2770296931266784,0.0710620582103729,0.0110212583094835,0.0958393216133117,0.2880392074584961,0.0796694830060005,0.0247503444552421,26.320200745861683
20240613150008,0.0731945782899856,0.8624257445335388,0.0866383388638496,0.2811769843101501,0.073727823793888,0.0756834298372268,0.2770283818244934,0.0710627138614654,0.0110212434083223,0.0958394557237625,0.2880378365516662,0.0796705782413482,0.024750530719757,26.320171125772134
20240613151008,0.0731954127550125,0.8624248504638672,0.0866382718086242,0.2811757326126098,0.0737284794449806,0.0756834149360656,0.2770271301269531,0.0710632801055908,0.0110212806612253,0.0958395004272461,0.2880366146564483,0.0796714723110199,0.0247506722807884,26.32029304616907
20240613152008,0.073196142911911,0.8624241352081299,0.0866381824016571,0.2811747193336487,0.0737289786338806,0.0756833478808403,0.2770262360572815,0.0710637122392654,0.0110212434083223,0.0958395302295684,0.2880355715751648,0.0796722024679184,0.0247507914900779,26.320214585864676
20240613153008,0.0731966644525528,0.8624237179756165,0.0866381525993347,0.2811739444732666,0.073729395866394,0.0756833031773567,0.2770254015922546,0.0710640847682952,0.0110212434083223,0.0958395451307296,0.2880347371101379,0.0796727836132049,0.0247508808970451,26.320200076525225
20240613154008,0.073197104036808,0.8624233603477478,0.0866380557417869,0.2811732590198517,0.0737297236919403,0.0756832435727119,0.2770247459411621,0.0710643753409385,0.0110211838036775,0.0958395451307296,0.288034051656723,0.0796733200550079,0.0247509777545928,26.32007038988675
20240613155008,0.0731974318623542,0.8624231219291687,0.0866379588842392,0.2811727523803711,0.0737300217151641,0.0756831616163253,0.2770242094993591,0.0710645914077758,0.0110211987048387,0.0958394706249237,0.28803351521492,0.0796736478805542,0.0247510708868503,26.320242841737695
20240613160008,0.0731976553797721,0.8624228835105896,0.0866378992795944,0.2811724245548248,0.0737301707267761,0.0756830871105194,0.2770239114761352,0.0710647404193878,0.0110211987048387,0.0958394110202789,0.2880331873893738,0.0796738862991333,0.0247511193156242,26.320192038692625
20240613161008,0.0731978118419647,0.8624227643013,0.086637869477272,0.2811721861362457,0.0737302750349044,0.0756830722093582,0.2770236730575561,0.0710648447275161,0.0110211540013551,0.0958394110202789,0.2880329191684723,0.0796740502119064,0.0247511155903339,26.320070890150646
20240613162008,0.0731978639960289,0.8624226450920105,0.0866378024220466,0.2811719477176666,0.0737303793430328,0.0756830498576164,0.2770234942436218,0.0710649341344833,0.0110211689025163,0.0958393812179565,0.2880326807498932,0.0796741992235183,0.0247511640191078,26.32012194961041
20240613163008,0.0731979608535766,0.862422525882721,0.0866377130150795,0.2811718285083771,0.073730431497097,0.0756829679012298,0.2770233154296875,0.0710649862885475,0.0110211540013551,0.0958393067121505,0.2880325317382812,0.0796742886304855,0.0247511863708496,26.320089905547462
20240613164008,0.0731979832053184,0.862422525882721,0.0866376757621765,0.2811717391014099,0.0737304836511612,0.075682908296585,0.2770231962203979,0.0710650533437728,0.0110211391001939,0.0958392918109893,0.2880324125289917,0.0796743631362915,0.0247511751949787,26.320014622767417
20240613165008,0.0731980055570602,0.8624224066734314,0.0866376534104347,0.2811716198921203,0.0737305134534835,0.0756828784942627,0.2770231068134308,0.071065068244934,0.0110211465507745,0.0958392322063446,0.2880323231220245,0.0796744152903556,0.0247511938214302,26.320033316504322
20240618090008,0.2795301079750061,-0.001899242401123,0.4769397377967834,0.7199174165725708,0.0605894178152084,0.4813926517963409,0.7052479386329651,0.0739847272634506,0.0099278260022401,0.4856531918048858,0.7370103001594543,0.0662334263324737,0.0042081139981746,0.0
20240618091008,0.1746365129947662,0.3495327234268188,0.4444941282272339,0.6666505932807922,0.0498354732990264,0.4414477050304413,0.6536142826080322,0.0549917332828044,0.0065825805068016,0.4504876434803009,0.6875423192977905,0.0537556000053882,0.0094883367419242,9.162611034439465
20240618092008,0.1002996116876602,0.67391437292099,0.3917061686515808,0.5741113424301147,0.0437720939517021,0.3859955072402954,0.5619673728942871,0.037421628832817,0.0076191071420907,0.3982440531253814,0.593775749206543,0.0456644743680954,0.0110175013542175,25.79197071797614
20240618093008,0.0595980435609817,0.8507788777351379,0.3382974863052368,0.4992903172969818,0.0419604778289794,0.3301470577716827,0.4858577251434326,0.0327838249504566,0.0064036380499601,0.345984548330307,0.516147792339325,0.0462376922369003,0.0089627355337142,23.695644924015937
20240618094008,0.0522782802581787,0.9185284376144408,0.2905207276344299,0.4460234642028808,0.0492868795990943,0.2802986204624176,0.4320187568664551,0.0410150736570358,0.0074931178241968,0.2979116439819336,0.4612570405006408,0.0548441037535667,0.0113223008811473,24.705514517423467
20240618095008,0.0575023591518402,0.9399893879890442,0.2506530284881592,0.3973343968391418,0.0573992058634758,0.2386091649532318,0.3836735486984253,0.0498236455023288,0.0098769683390855,0.2577812075614929,0.4119845330715179,0.0631783604621887,0.0163910426199436,29.936969849600132
20240618100008,0.0676183700561523,0.9255422353744508,0.2155849337577819,0.3613596558570862,0.0631034672260284,0.2026410102844238,0.3492435812950134,0.05650045722723,0.0114088375121355,0.2227144837379455,0.3751644194126129,0.0680315494537353,0.018656987696886,31.978340419008305
20240618101008,0.0773337334394455,0.8886142373085022,0.1859300136566162,0.3344326615333557,0.0675056278705596,0.1730436980724334,0.3240000009536743,0.0622021630406379,0.0122056398540735,0.1938690245151519,0.3470591306686401,0.0730211064219474,0.019708789885044,31.096852564760297
20240618102008,0.0848548859357833,0.8551887273788452,0.1623058468103408,0.3141040802001953,0.0711082965135574,0.1501240730285644,0.3053401112556457,0.0665748789906501,0.012331323698163,0.1713632196187973,0.3255109190940857,0.0779621750116348,0.0206911787390708,29.66566666622191
20240618103008,0.0881805047392845,0.8387256264686584,0.144368901848793,0.3006282746791839,0.0740951150655746,0.1329137831926345,0.2932561635971069,0.0696332901716232,0.0121351946145296,0.1541533768177032,0.3109619617462158,0.081940546631813,0.0217566788196563,28.988532518508578
20240618104008,0.0873977988958358,0.8359462022781372,0.1310116946697235,0.2929458618164062,0.0758145600557327,0.1200638562440872,0.2865596413612366,0.0712425783276557,0.0117709729820489,0.1410795897245407,0.3023750185966491,0.0839927121996879,0.0224965699017047,28.51839952533112
20240618105008,0.0840636193752288,0.8404910564422607,0.1208945661783218,0.2895159423351288,0.0760790705680847,0.1102141886949539,0.2836688756942749,0.071576289832592,0.0114360768347978,0.1309394389390945,0.2981747388839721,0.0840841382741928,0.0228928998112678,28.02223131295966
20240618110008,0.0801242813467979,0.8463800549507141,0.1144544407725334,0.2881678640842438,0.075587049126625,0.103790283203125,0.2825925350189209,0.071330577135086,0.0112557131797075,0.1243827044963836,0.2964684665203094,0.0831954181194305,0.0230178460478782,27.592584439395182
20240618111008,0.0776498094201088,0.8508078455924988,0.1077344194054603,0.2863599956035614,0.0753457248210907,0.0970877408981323,0.2811368107795715,0.0712578892707824,0.0109419990330934,0.1175111383199691,0.294255256652832,0.0825803577899932,0.0233447514474391,27.110397288096408
20240618112008,0.0760092288255691,0.8538239598274231,0.1026477515697479,0.2851159572601318,0.0749800056219101,0.0919774696230888,0.2801331579685211,0.0711221694946289,0.0106943044811487,0.1122922897338867,0.2927168607711792,0.0818915218114852,0.023536454886198,26.569771217373813
20240618113008,0.0755230486392974,0.8553046584129333,0.0990967601537704,0.2836883962154388,0.0748243778944015,0.0883994251489639,0.2788708209991455,0.0711666196584701,0.0105118323117494,0.1087142080068588,0.2910987734794616,0.0815920531749725,0.0236762128770351,26.060180149766325
20240618114008,0.0748676881194114,0.8565933108329773,0.0961415395140647,0.282970517873764,0.0744149610400199,0.0854062885046005,0.2782742977142334,0.0710043907165527,0.0104586277157068,0.1057060360908508,0.2902250587940216,0.0810072571039199,0.0237954147160053,25.7360520267284
20240618115008,0.0739243254065513,0.8580352067947388,0.0935785472393035,0.2823497056961059,0.0740304365754127,0.082778699696064,0.2778069972991943,0.0709096044301986,0.0105701480060815,0.1030676662921905,0.28947314620018,0.0805011689662933,0.0239489376544952,25.60382007546923
20240618120008,0.0745502635836601,0.8582087159156799,0.0922596603631973,0.280313640832901,0.0745158493518829,0.0814558789134025,0.2759265005588531,0.0714607760310173,0.010537127032876,0.101858764886856,0.2873856723308563,0.081167422235012,0.0241373777389526,25.375389903139023
20240618121008,0.0741449743509292,0.8594823479652405,0.0908543467521667,0.28055140376091,0.0740950778126716,0.0800171047449112,0.2762225866317749,0.0711601674556732,0.0106021333485841,0.100368395447731,0.287576675415039,0.0805357992649078,0.0242334231734275,25.48331147427521
20240618122008,0.0737411007285118,0.8605005145072937,0.0897199660539627,0.2809595167636871,0.0737387612462043,0.0788553208112716,0.276663601398468,0.0708921775221824,0.010679529979825,0.0991461873054504,0.2879425883293152,0.0799897760152816,0.0243387036025524,25.656706931794076
20240618123008,0.0737299472093582,0.8611301183700562,0.0886632204055786,0.2808981835842132,0.0736511498689651,0.0777799189090728,0.276646077632904,0.0708608776330947,0.0107377562671899,0.0980401188135147,0.2878331840038299,0.0798089504241943,0.0244809128344059,25.791354590809988
20240618124008,0.073702335357666,0.8615550398826599,0.087829977273941,0.2806975245475769,0.0736802369356155,0.0769274234771728,0.2764926552772522,0.0709391981363296,0.0107946041971445,0.0971713662147522,0.2876012623310089,0.0797850638628006,0.0246016010642051,25.89476096316878
20240618125008,0.0738529711961746,0.8617063760757446,0.0870885178446769,0.2802719473838806,0.0739573761820793,0.0761769786477088,0.2761072814464569,0.0712215080857276,0.0108475182205438,0.0964127480983734,0.2871443927288055,0.0800711810588836,0.0247539244592189,26.03037295741231
20240618130008,0.073095366358757,0.8625013828277588,0.0866586491465568,0.2813083529472351,0.0736572667956352,0.0757005289196968,0.2771594524383545,0.0709996968507766,0.0110227111726999,0.0958481132984161,0.2881743311882019,0.0795698910951614,0.0247302278876304,26.322023205956498
20240618131008,0.0731332749128341,0.8624754548072815,0.0866578370332717,0.281262993812561,0.0736802741885185,0.0757007151842117,0.2771142721176147,0.071020483970642,0.0110215786844491,0.0958517044782638,0.2881277203559875,0.0796028599143028,0.0247347131371498,26.31871944828606
20240618132008,0.073161631822586,0.8624524474143982,0.0866535529494285,0.2812256217002868,0.073699839413166,0.0756973922252655,0.2770771980285644,0.0710380971431732,0.0110206622630357,0.0958506762981414,0.2880891561508178,0.079630471765995,0.0247395001351833,26.31688856526793
20240618133008,0.0731777921319007,0.8624394536018372,0.0866493061184883,0.2812021374702453,0.0737120956182479,0.0756937563419342,0.2770538032054901,0.0710490047931671,0.0110201407223939,0.0958484411239624,0.2880647480487823,0.0796478316187858,0.0247431546449661,26.316328508781424
20240618134008,0.0731862038373947,0.8624327778816223,0.0866455137729644,0.2811891734600067,0.0737190544605255,0.0756902992725372,0.2770408987998962,0.071055106818676,0.011020028963685,0.0958456248044967,0.2880511283874511,0.0796576738357544,0.0247457697987556,26.31672772125546
20240618135008,0.0731902793049812,0.862429141998291,0.0866424441337585,0.2811822891235351,0.0737229362130165,0.075687438249588,0.2770339250564575,0.0710584819316864,0.0110200364142656,0.0958430916070938,0.2880437672138214,0.0796632319688797,0.0247475169599056,26.31724160127837
20240618140008,0.0731915012001991,0.8624277114868164,0.0866403430700302,0.2811799049377441,0.0737246125936508,0.0756854265928268,0.2770315408706665,0.0710598826408386,0.0110202673822641,0.0958411544561386,0.2880411446094513,0.0796657055616378,0.0247486531734466,26.31809136668801
20240618141008,0.0731914937496185,0.862427294254303,0.0866390988230705,0.2811797261238098,0.0737252309918403,0.0756842121481895,0.2770313024520874,0.0710604265332222,0.0110205579549074,0.0958399176597595,0.2880407571792602,0.0796666219830513,0.0247492603957653,26.318814544166315
20240618142008,0.073191687464714,0.8624268770217896,0.0866384208202362,0.2811796069145202,0.0737257450819015,0.0756835341453552,0.2770311236381531,0.0710608214139938,0.0110207963734865,0.0958392322063446,0.2880405187606811,0.0796674191951751,0.0247496552765369,26.319401692662808
20240618143008,0.0731924250721931,0.862426221370697,0.0866380482912063,0.2811787724494934,0.0737264603376388,0.0756832063198089,0.2770302891731262,0.0710614547133445,0.0110209453850984,0.0958389788866043,0.2880396246910095,0.0796685218811035,0.0247500091791152,26.319711372326736
20240618144008,0.0731934532523155,0.8624255061149597,0.086637943983078,0.2811775803565979,0.0737272873520851,0.0756831094622612,0.2770290374755859,0.0710621997714042,0.0110210422426462,0.095839038491249,0.2880383133888244,0.079669676721096,0.0247502624988555,26.319902924371178
20240618145008,0.0731945559382438,0.8624246716499329,0.0866379737854003,0.2811762392520904,0.0737280622124672,0.0756831690669059,0.2770277261734009,0.0710628777742385,0.0110211018472909,0.095839112997055,0.2880370616912842,0.0796707794070243,0.0247505158185958,26.320060261751422
20240618150008,0.0731954202055931,0.8624240756034851,0.0866379588842392,0.2811751365661621,0.0737286657094955,0.0756831616163253,0.2770265936851501,0.0710633844137191,0.0110211092978715,0.0958392620086669,0.2880359590053558,0.0796716958284378,0.0247506648302078,26.32008806029407
20240618151008,0.0731960535049438,0.8624235987663269,0.0866379141807556,0.2811742126941681,0.0737291425466537,0.0756831169128418,0.2770256996154785,0.0710638388991355,0.0110211241990327,0.0958392769098281,0.288034975528717,0.0796724110841751,0.0247507914900779,26.320027289277306
20240618152008,0.0731965824961662,0.8624232411384583,0.0866378545761108,0.2811735272407532,0.0737295299768447,0.0756830796599388,0.277025043964386,0.0710641518235206,0.0110211092978715,0.0958392918109893,0.2880343198776245,0.0796729326248169,0.0247509181499481,26.320093196045917
20240618153008,0.073196917772293,0.8624230027198792,0.0866378247737884,0.2811731100082397,0.0737297609448432,0.0756830126047134,0.2770245671272278,0.0710643678903579,0.0110211167484521,0.0958392471075058,0.2880337834358215,0.0796733051538467,0.0247509777545928,26.320026120271535
20240618154008,0.0731972008943557,0.8624228835105896,0.0866377651691436,0.2811726927757263,0.0737299695611,0.0756829977035522,0.2770241796970367,0.0710645467042923,0.0110211316496133,0.0958392471075058,0.2880334258079529,0.0796735882759094,0.0247510448098182,26.320102555253982
20240618155008,0.0731974840164184,0.8624227643013,0.0866377428174018,0.2811723947525024,0.0737301260232925,0.0756829604506492,0.2770239114761352,0.071064680814743,0.0110211241990327,0.0958392471075058,0.288033127784729,0.0796738266944885,0.0247510783374309,26.320070355671163
20240618160008,0.0731976330280304,0.8624226450920105,0.0866376757621765,0.2811721265316009,0.073730282485485,0.0756829231977462,0.2770236134529114,0.0710648149251937,0.0110211391001939,0.0958392173051834,0.2880328297615051,0.079674020409584,0.024751141667366,26.320148757016995
20240618161008,0.0731977522373199,0.8624226450920105,0.0866376385092735,0.281171977519989,0.0737303793430328,0.0756828933954238,0.2770234942436218,0.0710648819804191,0.0110211465507745,0.0958392173051834,0.2880326509475708,0.0796741396188736,0.0247511640191078,26.320195955295645
20240618162008,0.0731978341937065,0.8624225854873657,0.0866376385092735,0.2811718285083771,0.073730431497097,0.0756828859448432,0.2770233154296875,0.0710649564862251,0.0110211465507745,0.0958392024040222,0.2880325019359588,0.0796742439270019,0.024751178920269,26.32013319560312
20240618163008,0.0731979310512542,0.862422525882721,0.0866376236081123,0.2811717391014099,0.0737304389476776,0.0756828635931015,0.2770231962203979,0.0710650011897087,0.0110211391001939,0.0958392322063446,0.2880324125289917,0.0796743184328079,0.0247511640191078,26.320019784183103
20240618164008,0.0731980055570602,0.8624224662780762,0.0866376236081123,0.2811716496944427,0.0737304762005806,0.0756828635931015,0.2770231962203979,0.0710650309920311,0.0110211316496133,0.0958392024040222,0.2880323827266693,0.0796743631362915,0.0247511900961399,26.320017329102285
20240618165008,0.0731979832053184,0.8624224066734314,0.0866376385092735,0.2811716198921203,0.0737305283546447,0.0756828784942627,0.2770231068134308,0.0710650756955146,0.0110211391001939,0.0958392173051834,0.2880323231220245,0.0796743929386138,0.0247511975467205,26.320064740054903
20240628090008,0.2685282230377197,-0.001422569155693,0.4493770599365234,0.7858513593673706,0.0311229340732097,0.4542148113250732,0.7732113003730774,0.0523058660328388,0.000294966623187,0.4563055634498596,0.8014227151870728,0.0334832817316055,-0.0087577328085899,0.0
20240628091008,0.2416857779026031,0.1757022142410278,0.4466851353645324,0.6988428831100464,0.0322930514812469,0.4467358291149139,0.6858764290809631,0.0458363555371761,-0.0008961837738752,0.4547883868217468,0.7186222076416016,0.0379009768366813,-0.0053165182471275,0.0
20240628092008,0.1910953074693679,0.4333996176719665,0.415305495262146,0.6032235622406006,0.0403581410646438,0.4129435122013092,0.5917479395866394,0.0423400923609733,0.0048456508666276,0.4244036972522735,0.6235234141349792,0.0456934720277786,0.0065897777676582,5.237415444914291
20240628093008,0.1334176957607269,0.7128472924232483,0.3655357360839844,0.5155456066131592,0.0435463339090347,0.3600180745124817,0.5031594038009644,0.0364184640347957,0.0057465080171823,0.3761809468269348,0.533761739730835,0.050824150443077,0.0082117542624473,16.58023316216793
20240628094008,0.1069503277540206,0.8539595007896423,0.3137386739253998,0.449369877576828,0.0520728677511215,0.3055145740509033,0.4362234473228454,0.0421640239655971,0.007919168099761,0.3244552314281463,0.4658415913581848,0.0610820613801479,0.0116641893982887,24.491121710269795
20240628095008,0.1000503972172737,0.9104691743850708,0.2681947350502014,0.3952402770519256,0.0610875375568866,0.2578037083148956,0.3820595145225525,0.0507132932543754,0.0101526919752359,0.2786317467689514,0.410925805568695,0.0707470551133155,0.0172703377902507,31.74022982145368
20240628100008,0.0992073565721511,0.9173877835273744,0.2278765141963958,0.3577534854412079,0.0668828636407852,0.2162197828292846,0.3459419012069702,0.0572418980300426,0.0114467982202768,0.237579807639122,0.3724255859851837,0.0750585198402404,0.0203079357743263,35.19899877091973
20240628101008,0.0991415679454803,0.895954430103302,0.1944784671068191,0.3321270942687988,0.0702152475714683,0.182364672422409,0.32198166847229,0.0620206817984581,0.0119733307510614,0.2039134800434112,0.3455031216144562,0.0772741213440895,0.0213069766759872,34.82845734384489
20240628102008,0.0986713618040084,0.8658958673477173,0.1683187633752823,0.3142052590847015,0.0721941143274307,0.1564746350049972,0.3055839240550995,0.0655427351593971,0.0119400713592767,0.1780446469783783,0.3261640071868896,0.0792262703180313,0.0214565694332122,32.362163792449905
20240628103008,0.0962585359811782,0.8459317684173584,0.1485815048217773,0.3023877441883087,0.0736865401268005,0.1372737884521484,0.2950026988983154,0.0680083185434341,0.0116494093090295,0.1586339622735977,0.31304931640625,0.0810306519269943,0.0216679684817791,30.207552031024193
20240628104008,0.0924487262964248,0.838907778263092,0.1335001587867736,0.2944918274879455,0.0749411731958389,0.12263835221529,0.288061112165451,0.069723829627037,0.0112495962530374,0.1436998546123504,0.3040717244148254,0.0825356841087341,0.0221038684248924,28.757421251649248
20240628105008,0.0884114429354667,0.8398481607437134,0.1228004321455955,0.2899325489997864,0.0757010802626609,0.1121954470872879,0.2840718030929565,0.0707234963774681,0.0109386090189218,0.132997989654541,0.2987219095230102,0.0833751261234283,0.0225600153207778,27.920989327681013
20240628110008,0.0844757184386253,0.8435370326042175,0.1156354621052742,0.2872867882251739,0.0758928060531616,0.1050903126597404,0.2817403078079223,0.0711691528558731,0.0107369367033243,0.1257742494344711,0.2956371307373047,0.083468273282051,0.0228808261454105,27.336763410304115
