SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20241016135008,40.71936798095703,38.83710479736328,41763.8984375,539.4728050555246,-0.058941006660461426,-0.2786996364593506,-445.6266784667969,-8.137103080749512,40.76195526123047,40.7642936706543,40.607139587402344,40.76752471923828,39.234527587890625,38.565555572509766,38.44135284423828,38.61431121826172,41057.8125,41648.2421875,42111.5078125,42474.8671875,545.1889038085938,537.4232788085938,537.821533203125,537.1613159179688,-0.25132104754447937,-0.9532195329666138,-0.7517707347869873,0.3967423439025879,41.65830612182617,41.66106033325195,54281.70703125,820.47119140625,0.15174049139022827,0.040658336132764816,0.2690806984901428,0.44241973757743835,11996.4365234375,305.5519714355469,41.5991096496582,41.690975189208984,41.78127670288086,41.7248649597168,41.06830596923828,41.38501739501953,41.555885314941406,41.55476379394531,54344.30859375,55121.8046875,55489.015625,55890.99609375,794.17529296875,825.5897827148438,825.1712646484375,856.9547729492188,-0.2546713054180145,-0.955214262008667,-0.7618511319160461,0.40605688095092773,39.78105545043945,35.915802001953125,30310.3671875,303.74267578125,-0.6865414381027222,-1.6632212400436401,-16638.560546875,-371.8503723144531,39.86016845703125,39.90842819213867,39.72761154174805,39.79642105102539,36.155364990234375,36.425636291503906,36.21511459350586,35.38486862182617,29921.423828125,30209.33984375,29481.41015625,29765.73828125,312.65985107421875,315.192138671875,299.8605651855469,312.42681884765625,-0.25820979475975037,-0.9526017904281616,-0.7649561166763306,0.3924117088317871,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20241016140008,40.439361572265625,39.65852737426758,40059.1796875,520.5731812454699,-0.050912752747535706,-0.12068498879671097,-463.2901611328125,-1.7557618618011475,40.540714263916016,40.488609313964844,40.43195343017578,40.54730224609375,39.897735595703125,39.525421142578125,39.2059326171875,39.417659759521484,39416.6953125,40309.81640625,40725.87109375,41039.44140625,524.8075561523438,517.6798706054688,522.368896484375,524.3355102539062,-0.43840667605400085,-0.9008235931396484,0.049948256462812424,0.8403884172439575,41.393333435058594,42.39523696899414,52081.22265625,794.3961181640625,0.1439930647611618,0.05010883882641792,0.2688707113265991,0.7380251884460449,12001.4248046875,309.5299377441406,41.355411529541016,41.3745231628418,41.483123779296875,41.556602478027344,41.807315826416016,42.18646240234375,42.23506546020508,42.13258361816406,52260.9453125,53242.8359375,53541.77734375,54116.91796875,773.6752319335938,801.6867065429688,795.7969360351562,831.1105346679688,-0.4407673180103302,-0.8997441530227661,0.038135141134262085,0.8441216945648193,39.614768981933594,37.15156555175781,29059.265625,294.00469970703125,-0.614852786064148,-1.3750839233398438,-15708.1357421875,-358.593017578125,39.62141418457031,39.64918899536133,39.56596374511719,39.683815002441406,37.26067352294922,37.37813186645508,37.27505111694336,36.487449645996094,28901.109375,29243.474609375,28721.828125,28834.404296875,298.0040283203125,302.05108642578125,290.64886474609375,301.626220703125,-0.443960577249527,-0.8985541462898254,0.03859541565179825,0.8317666053771973,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20241016141008,40.42304611206055,40.67877960205078,36627.1484375,462.6918761909183,-0.09422332793474197,-0.131889209151268,-554.842041015625,-2.971158027648926,40.49300765991211,40.52175521850586,40.40685272216797,40.53708267211914,40.825531005859375,40.51662063598633,40.12297821044922,40.230289459228516,36175.82421875,37035.60546875,37696.83203125,37916.20703125,469.7185974121094,458.4180603027344,470.7807922363281,479.29510498046875,-0.47798243165016174,-0.8793028593063354,0.8612946271896362,0.41116976737976074,41.26091384887695,43.236122131347656,48572.81640625,734.5429077148438,0.14038895070552826,0.05484401434659958,0.21218381822109222,0.7487495541572571,11638.1123046875,301.4439392089844,41.27753448486328,41.37636947631836,41.34378433227539,41.574398040771484,42.58974838256836,42.801979064941406,43.027069091796875,42.66645812988281,48514.6953125,49806.03515625,50116.49609375,50711.86328125,716.6544189453125,739.052734375,738.227294921875,773.9227294921875,-0.4792077839374542,-0.8751247525215149,0.8417272567749023,0.4150834083557129,39.598819732666016,38.14072036743164,26426.765625,252.37478637695312,-0.6566826701164246,-1.3509385585784912,-14802.69140625,-342.6182861328125,39.680931091308594,39.65887451171875,39.661956787109375,39.66888427734375,38.215187072753906,38.27487564086914,38.161903381347656,37.45362854003906,26121.26171875,26377.125,25874.453125,26193.921875,256.1850891113281,254.39410400390625,250.27967834472656,258.1434631347656,-0.48263993859291077,-0.8768303394317627,0.848209798336029,0.40777087211608887,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20241016142008,39.91325378417969,42.03887939453125,31440.94140625,362.8066440808601,-0.15832532942295074,-0.2488480508327484,-890.3165893554688,-14.621013641357422,40.10235595703125,40.09830856323242,39.98969650268555,40.16064453125,42.09645462036133,41.64440155029297,41.41844940185547,41.32815933227539,31222.400390625,31848.994140625,32389.91796875,32572.08984375,375.515380859375,363.62261962890625,375.5122375488281,389.8356628417969,-0.48469990491867065,-0.874685525894165,0.8835344314575195,-0.49365490674972534,40.731746673583984,44.60565948486328,43005.00390625,628.4169921875,0.09737539291381836,0.04709615930914879,0.14846546947956085,0.40401121973991394,10153.546875,269.6337585449219,40.75541687011719,40.89244842529297,40.87294387817383,41.06557846069336,43.930625915527344,44.01338577270508,43.94351577758789,43.75141525268555,42738.43359375,43937.2421875,44273.125,44971.3125,609.2136840820312,632.6137084960938,638.2230834960938,674.50048828125,-0.4914221167564392,-0.8711432218551636,0.863833487033844,-0.49037396907806396,39.15510940551758,39.49242401123047,22143.42578125,176.4901123046875,-0.6931195855140686,-1.6274768114089966,-14406.3017578125,-327.4321594238281,39.26072692871094,39.234317779541016,39.32474899291992,39.29283905029297,39.52522659301758,39.43315505981445,39.28630447387695,38.66484832763672,21830.447265625,21921.77734375,21474.56640625,21789.962890625,185.18124389648438,178.59701538085938,175.8146209716797,182.7557830810547,-0.4910365045070648,-0.8729332685470581,0.8683500289916992,-0.4948657751083374,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20241016143008,39.05865478515625,44.131866455078125,25437.99609375,254.2319652004665,-0.2182382047176361,-0.5458711385726929,-1117.31591796875,-17.761980056762695,39.22075653076172,39.26628494262695,39.18455505371094,39.3496208190918,44.21550750732422,43.64803695678711,43.50349807739258,43.25252914428711,25495.314453125,25735.47265625,26088.138671875,26322.099609375,268.875732421875,257.42095947265625,264.22418212890625,271.52606201171875,-0.4724976420402527,-0.8889737129211426,0.09663590788841248,-0.9480535984039307,39.77567672729492,46.5301628112793,35578.32421875,473.96710205078125,0.04739977791905403,0.030003398656845093,0.06839733570814133,0.2078983634710312,7755.501953125,202.94227600097656,39.8559455871582,39.96665573120117,40.057708740234375,40.09258270263672,46.086544036865234,45.716670989990234,45.71086883544922,45.74237823486328,35126.296875,36119.8671875,36248.65234375,37033.16796875,455.1372985839844,476.1747131347656,483.3931884765625,512.7110595703125,-0.4801563024520874,-0.8859216570854187,0.08184127509593964,-0.9446901082992554,38.34771728515625,41.66521453857422,17864.453125,105.8943862915039,-0.6829777359962463,-1.8355120420455933,-12474.6376953125,-275.94122314453125,38.508872985839844,38.53010559082031,38.59199905395508,38.6031379699707,41.63747787475586,41.50514602661133,41.22245788574219,40.76206588745117,17489.474609375,17695.6640625,17147.93359375,17321.83203125,114.54593658447266,107.12037658691406,102.29501342773438,111.76776123046875,-0.48127269744873047,-0.8891823291778564,0.08287341892719269,-0.9476460218429565,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20241016144008,38.168556213378906,46.870361328125,21675.85546875,189.59421106895505,-0.15269553661346436,-0.3231791853904724,-787.5263061523438,-11.74051570892334,38.29166030883789,38.365570068359375,38.28061294555664,38.423736572265625,46.9062385559082,46.413421630859375,46.23455810546875,45.83972930908203,21487.05078125,21779.55859375,21931.20703125,22190.54296875,200.44342041015625,187.28643798828125,189.4129638671875,191.30514526367188,-0.45589345693588257,-0.8864613771438599,-0.7053600549697876,-0.5105514526367188,38.86516189575195,49.044185638427734,29751.224609375,356.5776672363281,0.014602065086364746,0.035362936556339264,0.04586931690573692,0.22657577693462372,5692.80029296875,141.16903686523438,38.88810729980469,38.9406623840332,39.037540435791016,39.119537353515625,48.54106903076172,48.21134948730469,48.26372528076172,48.38113784790039,29247.5859375,29924.8515625,30018.4375,30647.205078125,331.25726318359375,356.61688232421875,352.98883056640625,378.32989501953125,-0.462675005197525,-0.8849635720252991,-0.7171221375465393,-0.506787121295929,37.576332092285156,44.54206848144531,15766.2939453125,75.72547912597656,-0.5889541506767273,-1.71103835105896,-9657.232421875,-205.33914184570312,37.712799072265625,37.7785758972168,37.778873443603516,37.8535270690918,44.63985061645508,44.50680923461914,44.02931594848633,43.609928131103516,15342.3369140625,15535.1787109375,14999.2861328125,15123.400390625,86.68524932861328,78.97065734863281,71.13482666015625,85.22282409667969,-0.4653690457344055,-0.8880032300949097,-0.7180203199386597,-0.5110625624656677,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20241016145008,37.691898345947266,49.263404846191406,20167.720703125,170.76498877127693,-0.08819571882486343,-0.19310688972473145,-472.8071594238281,-7.478446006774902,37.76239013671875,37.839054107666016,37.740604400634766,37.88032150268555,49.27588653564453,48.904022216796875,48.630313873291016,48.2443733215332,19850.486328125,20163.41796875,20576.75,20668.474609375,177.249267578125,166.3910675048828,167.75253295898438,165.87078857421875,-0.4667693078517914,-0.8389813899993896,-0.719151496887207,0.39229142665863037,38.31368637084961,51.000213623046875,26674.494140625,303.4615478515625,0.010027660988271236,0.03122696839272976,0.058669690042734146,0.12232000380754471,4440.79833984375,106.92737579345703,38.337650299072266,38.37247848510742,38.41120910644531,38.5111083984375,50.69339370727539,50.4577522277832,50.56952667236328,50.64641571044922,26204.67578125,26777.470703125,26900.890625,27552.935546875,277.1985778808594,301.13458251953125,291.9037170410156,313.052490234375,-0.46691834926605225,-0.8382437229156494,-0.7269021272659302,0.39943480491638184,37.19462585449219,47.144195556640625,15431.23046875,81.30357360839844,-0.5290808081626892,-1.4821592569351196,-7669.09130859375,-154.6952667236328,37.26692199707031,37.33329772949219,37.31143569946289,37.38264846801758,47.28312683105469,47.05891036987305,46.748382568359375,46.096065521240234,15065.4853515625,15136.1376953125,14701.8955078125,14914.171875,92.58612060546875,83.6875,76.54745483398438,91.63319396972656,-0.4713872969150543,-0.8391532897949219,-0.7267131805419922,0.39540672302246094,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20241016150008,37.1122932434082,51.69857406616211,18553.4296875,159.88313984439094,-0.07923182100057602,-0.06672385334968567,-424.3011169433594,-1.3139601945877075,37.245933532714844,37.27882385253906,37.25782775878906,37.33542251586914,51.53347396850586,51.567626953125,51.03073501586914,50.73282241821289,18296.005859375,18785.39453125,19320.85546875,19207.998046875,164.35052490234375,154.00242614746094,160.55410766601562,161.63539123535156,-0.6059344410896301,-0.761618435382843,0.06205239146947861,0.7975724935531616,37.76840591430664,53.2525520324707,24078.06640625,274.25482177734375,0.010769383050501347,0.04260158911347389,0.06379799544811249,0.36554500460624695,4152.27294921875,100.4339828491211,37.775856018066406,37.74274444580078,37.792354583740234,37.97153854370117,52.96169662475586,52.85389709472656,52.86764144897461,52.84440612792969,23803.3203125,24587.90625,24515.75390625,25255.826171875,251.216552734375,272.6571044921875,260.10101318359375,283.3180236816406,-0.604066014289856,-0.758337140083313,0.05283923074603081,0.8012280464172363,36.764888763427734,50.050453186035156,14596.501953125,84.01373291015625,-0.45832544565200806,-1.168426752090454,-6303.46826171875,-128.0283660888672,36.774444580078125,36.8184700012207,36.84184265136719,36.98236846923828,50.11269760131836,49.65178680419922,49.53212356567383,48.90602111816406,14300.404296875,14478.3984375,14226.0224609375,14322.6171875,89.17321014404297,83.85492706298828,80.54774475097656,95.24451446533203,-0.6101588606834412,-0.7600113749504089,0.057372692972421646,0.7974581718444824,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20241016151008,37.08355712890625,52.71409225463867,17266.005859375,150.53580499632508,-0.11126332730054855,-0.05727814510464668,-568.7063598632812,-2.2689807415008545,37.14204406738281,37.194541931152344,37.187931060791016,37.23362350463867,52.59468460083008,52.590274810791016,51.90876007080078,51.8453369140625,17285.498046875,17641.9296875,18402.541015625,18370.439453125,159.7421417236328,141.60031127929688,153.26522827148438,157.01919555664062,-0.659253716468811,-0.7305804491043091,0.8521984219551086,0.41813981533050537,37.61360549926758,54.242801666259766,22776.369140625,268.5025939941406,0.016993006691336632,0.05343547463417053,0.04126376658678055,0.431276798248291,4173.6201171875,97.41561126708984,37.637691497802734,37.660945892333984,37.67571258544922,37.89365768432617,53.82134246826172,53.627811431884766,53.83966064453125,53.55024719238281,22511.623046875,23659.1640625,23522.12109375,24017.59765625,240.86412048339844,261.2472229003906,250.20724487304688,275.89788818359375,-0.6582634449005127,-0.7244905233383179,0.8347785472869873,0.42195773124694824,36.66925811767578,51.10566711425781,13896.8955078125,84.18586730957031,-0.5002245306968689,-1.1199206113815308,-5736.45703125,-124.02252197265625,36.798221588134766,36.78224182128906,36.80781555175781,36.850624084472656,51.22785568237305,50.88471984863281,50.758365631103516,50.03374099731445,13455.3896484375,13681.8974609375,13460.044921875,13642.08203125,85.80899810791016,78.36842346191406,80.12444305419922,92.99962615966797,-0.6604968905448914,-0.7275344729423523,0.845477283000946,0.41870832443237305,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20241016152008,36.86688232421875,54.02098083496094,15707.5458984375,125.9239197235789,-0.13879737257957458,-0.16755466163158417,-908.9778442382812,-12.846088409423828,36.98835754394531,36.9934196472168,36.99610900878906,37.082061767578125,53.93173599243164,53.75724411010742,53.18572235107422,53.103302001953125,15887.458984375,16050.845703125,16638.5078125,16715.1875,140.41139221191406,121.74201965332031,131.24777221679688,141.2683868408203,-0.6561809778213501,-0.7267998456954956,0.8786367177963257,-0.47110581398010254,37.338741302490234,55.684043884277344,21173.51953125,248.69863891601562,-0.0013383697951212525,0.05425189435482025,0.027914060279726982,0.24948231875896454,3529.20458984375,84.51838684082031,37.36785888671875,37.45857238769531,37.490291595458984,37.654014587402344,55.088157653808594,55.00897216796875,54.89956283569336,54.662349700927734,20809.77734375,22037.033203125,21785.693359375,22331.123046875,219.75070190429688,242.35203552246094,235.31570434570312,262.09271240234375,-0.6609786152839661,-0.7219504117965698,0.8628013730049133,-0.467484712600708,36.471595764160156,52.383140563964844,12424.2724609375,66.16680908203125,-0.543610155582428,-1.3509528636932373,-6097.66943359375,-132.8870391845703,36.60359573364258,36.57361602783203,36.64057922363281,36.672576904296875,52.553123474121094,52.085025787353516,52.039432525634766,51.369754791259766,12123.951171875,12270.6591796875,11998.6142578125,12239.048828125,71.662353515625,61.18004608154297,63.55409240722656,77.15636444091797,-0.6572054624557495,-0.7238880395889282,0.868949294090271,-0.47157251834869385,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20241016153008,36.54862976074219,55.00690460205078,13953.7412109375,97.67246591422341,-0.17669081687927246,-0.39451727271080017,-1174.1712646484375,-14.852561950683594,36.64965057373047,36.6796760559082,36.69599151611328,36.791160583496094,55.03126907348633,54.70825958251953,54.31443786621094,54.15174102783203,14302.51171875,14190.4521484375,14534.1240234375,14777.861328125,113.7246322631836,95.81732177734375,102.07942199707031,104.59349822998047,-0.6427903771400452,-0.7516766786575317,0.10516726970672607,-0.9434819221496582,36.95085144042969,56.81745910644531,19174.10546875,203.18365478515625,-0.029977401718497276,0.04543426260352135,0.006444836501032114,0.22501692175865173,2740.18115234375,61.8890380859375,37.040321350097656,37.12672424316406,37.258544921875,37.28901672363281,56.312286376953125,55.944679260253906,55.88814163208008,55.78367233276367,18596.7421875,19759.703125,19265.310546875,19926.322265625,178.68875122070312,196.76280212402344,193.6214141845703,215.07997131347656,-0.6492608785629272,-0.7471088171005249,0.09372678399085999,-0.939268946647644,36.12596893310547,53.3862190246582,11034.19921875,46.48143768310547,-0.5344077348709106,-1.519454002380371,-5803.79443359375,-125.7032699584961,36.29954147338867,36.305763244628906,36.34868621826172,36.39628982543945,53.47382354736328,53.13035583496094,52.99360275268555,52.52983856201172,10763.65234375,11026.0283203125,10541.28125,10692.857421875,52.34803009033203,41.129825592041016,41.28559112548828,56.83755874633789,-0.6447895169258118,-0.7504814863204956,0.09433174133300781,-0.9445768594741821,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20241016154008,36.2374382019043,56.15425491333008,13515.51171875,92.06206076809082,-0.11881401389837265,-0.13387739658355713,-896.4456176757812,-9.34366512298584,36.34034729003906,36.38711929321289,36.368106842041016,36.46797180175781,56.21049880981445,55.88905715942383,55.555572509765625,55.25844955444336,13610.2734375,13598.1943359375,13758.5029296875,14054.15234375,105.03469848632812,86.31951141357422,90.23165130615234,87.15028381347656,-0.6280008554458618,-0.7529013156890869,-0.7019067406654358,-0.5132196545600891,36.6889762878418,58.01179885864258,18152.06640625,179.13758850097656,-0.04671458527445793,0.055662207305431366,0.02436908334493637,0.3513276278972626,2324.338134765625,47.144012451171875,36.709815979003906,36.778079986572266,36.91692352294922,36.98311233520508,57.35604476928711,57.137855529785156,57.153053283691406,57.103050231933594,17497.17578125,18411.09765625,17936.826171875,18475.81640625,150.30453491210938,171.61489868164062,162.91192626953125,183.1527862548828,-0.6346044540405273,-0.7495832443237305,-0.7117925882339478,-0.5069556832313538,35.86050033569336,54.548377990722656,10919.4462890625,46.18535614013672,-0.4668464958667755,-1.3543192148208618,-4842.30419921875,-102.37895202636719,36.00872802734375,36.061553955078125,36.04912567138672,36.13869857788086,54.7028923034668,54.50191879272461,54.13846206665039,53.78029251098633,10662.6904296875,10824.279296875,10340.4921875,10478.947265625,55.11728286743164,43.96456527709961,41.31378936767578,59.747802734375,-0.631691038608551,-0.7538195848464966,-0.7139659523963928,-0.5150587558746338,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20241016155008,36.21873474121094,57.09823989868164,14242.93359375,113.25441584830185,-0.05413433164358139,0.06450404226779938,-517.5853271484375,-4.743386268615723,36.292659759521484,36.33306884765625,36.29358673095703,36.4036750793457,57.13942337036133,56.853065490722656,56.51464080810547,56.23772430419922,14243.3154296875,14278.0771484375,14758.8525390625,14895.7978515625,121.90689849853516,106.83719635009766,110.54309844970703,104.5141830444336,-0.638827383518219,-0.6915732622146606,-0.7203786373138428,0.4033762216567993,36.6435546875,58.64564514160156,18459.486328125,190.51336669921875,-0.03490549325942993,0.05795980989933014,0.06732170283794403,0.37492701411247253,2359.939208984375,49.198463439941406,36.66436004638672,36.734561920166016,36.83245086669922,36.894264221191406,58.12260437011719,58.04943084716797,58.177486419677734,58.053672790527344,17876.322265625,18730.26953125,18369.705078125,18898.923828125,162.5207977294922,182.77545166015625,172.46334838867188,191.9260711669922,-0.6399880051612854,-0.689067006111145,-0.7279232740402222,0.4125950336456299,35.87862014770508,55.559181213378906,11858.6728515625,69.06208038330078,-0.4221002161502838,-1.0458621978759766,-4232.31396484375,-84.78643798828125,35.96189498901367,36.029151916503906,35.98298263549805,36.07780075073242,55.73331069946289,55.52915954589844,55.24911880493164,54.6834831237793,11660.4619140625,11621.0595703125,11291.1103515625,11535.39453125,78.68421936035156,67.62214660644531,66.20035552978516,83.16470336914062,-0.6392616629600525,-0.6914392709732056,-0.7297755479812622,0.40494465827941895,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20241016160008,35.925567626953125,58.40937423706055,14132.314453125,130.62481600929,-0.02812955528497696,0.2398310899734497,-301.8409118652344,2.5312297344207764,36.06840133666992,36.0554313659668,36.09265899658203,36.158077239990234,58.22382354736328,58.26836395263672,57.711883544921875,57.59254455566406,14185.9609375,14494.63671875,15095.060546875,15134.6982421875,136.74114990234375,123.03987884521484,130.9044952392578,130.0330352783203,-0.7646459341049194,-0.590125322341919,0.06278107315301895,0.8096047639846802,36.42362976074219,59.7621955871582,18173.544921875,205.72393798828125,-0.016465000808238983,0.07575950026512146,0.08914268016815186,0.7055417895317078,3085.58935546875,67.61929321289062,36.435489654541016,36.43928527832031,36.54912185668945,36.68227005004883,59.25101089477539,59.3187255859375,59.4126091003418,59.11467742919922,17884.650390625,18974.576171875,18528.73828125,19082.46875,183.2669677734375,201.45335388183594,189.8429718017578,214.3905487060547,-0.7648886442184448,-0.5848768949508667,0.0529835969209671,0.8147621154785156,35.695091247558594,57.17668533325195,11808.025390625,82.67045593261719,-0.3572787940502167,-0.6885759830474854,-3965.104248046875,-81.5393295288086,35.71207809448242,35.76587677001953,35.75244903564453,35.926937103271484,57.33756637573242,56.913002014160156,56.71697998046875,56.159637451171875,11653.9990234375,11695.8955078125,11649.025390625,11768.8232421875,86.46260070800781,80.42745208740234,82.12248229980469,96.69424438476562,-0.7667784690856934,-0.5876051187515259,0.055405691266059875,0.8087260723114014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
