SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240529120008,38.75418472290039,43.8338508605957,96256.9375,0.0,0.07562019675970078,-0.217259481549263,-195.44886779785156,-8.949847221374512,38.58371353149414,38.50960159301758,44.37070846557617,45.25898361206055,96268.109375,96536.6015625,1742.6448974609375,1755.89697265625,-0.43059924244880676,-1.0843552350997925,0.307378351688385,0.22721850872039795,40.0677490234375,45.447235107421875,105187.25,1971.449462890625,0.7384747266769409,0.049493689090013504,0.5079666376113892,0.5219935774803162,11608.2451171875,307.17596435546875,39.90371322631836,39.77412033081055,45.34147644042969,45.435211181640625,105601.3359375,105404.8671875,1996.5841064453125,1982.1864013671875,-0.4068383574485779,-1.0780565738677979,0.3044128119945526,0.23601794242858887,37.449073791503906,43.32665252685547,82419.28125,1433.3828125,-0.4466371536254883,-0.887488603591919,-12250.0703125,-311.343505859375,37.36518859863281,37.227230072021484,42.40486526489258,43.19105911254883,82905.984375,83474.6875,1457.566162109375,1485.241943359375,-0.3978482484817505,-1.0831921100616455,0.30730417370796204,0.24069178104400635,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240529121008,37.161888122558594,53.20831298828125,77044.90625,0.0,0.034411266446113586,0.07998611032962799,-139.21847534179688,-3.286677598953247,37.04331588745117,37.01997375488281,53.352420806884766,53.38360595703125,77341.171875,77403.0546875,1337.796630859375,1329.775146484375,-0.365136057138443,-1.0331971645355225,0.6452744603157043,-0.1320677399635315,38.457252502441406,55.26292419433594,92343.1328125,1647.5523681640625,0.5570154190063477,0.06089701130986214,0.48013046383857727,1.0912795066833496,17109.919921875,466.0794372558594,38.359291076660156,38.340476989746094,55.128753662109375,55.10294723510742,93218.0625,92970.453125,1671.5360107421875,1664.6595458984375,-0.34497421979904175,-1.0294312238693237,0.645492672920227,-0.12649065256118774,35.84373474121094,51.374298095703125,58394.41796875,949.7587890625,-0.4300389885902405,-0.8803038001060486,-17308.138671875,-426.31097412109375,35.828330993652344,35.76944351196289,50.39871597290039,51.09757614135742,58834.3359375,59275.15234375,947.6032104492188,955.3713989257812,-0.35144251585006714,-1.0331556797027588,0.6439971923828125,-0.1252318024635315,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240529122008,36.41175842285156,57.46968078613281,61934.02734375,0.0,0.007981200702488422,0.19006164371967316,-213.85792541503906,-3.2897465229034424,36.34367370605469,36.347251892089844,57.384281158447266,57.074127197265625,62469.97265625,62407.35546875,1005.6588134765625,996.5226440429688,-0.3038356602191925,-0.996929407119751,0.5544440746307373,-0.5936182737350464,37.756717681884766,59.92174530029297,82783.2109375,1454.534912109375,0.4356077313423157,0.06635931134223938,0.4891776442527771,1.401658058166504,21874.455078125,599.0739135742188,37.71935272216797,37.749176025390625,59.779754638671875,59.774375915527344,83896.9453125,83915.515625,1477.4764404296875,1482.598388671875,-0.28725379705429077,-0.9946466088294983,0.5551685690879822,-0.5906612873077393,35.044883728027344,54.782630920410156,40165.3984375,544.492919921875,-0.45879414677619934,-1.0350096225738525,-23350.087890625,-569.1773071289062,35.04664611816406,35.0369987487793,53.96263122558594,54.5576057434082,40562.8125,40671.2421875,540.68212890625,539.1763916015625,-0.29977500438690186,-0.9961819648742676,0.5526670813560486,-0.5928285121917725,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240529123008,35.351951599121094,61.661617279052734,49383.65234375,17452473.57247293,-0.008333141915500164,0.1757495403289795,-236.9871063232422,-3.8589460849761963,35.32353973388672,35.34309387207031,61.48923873901367,61.07646179199219,50062.55078125,49842.28515625,736.4976196289062,729.6014404296875,-0.2249687910079956,-0.9796876311302185,-0.2796200215816498,-0.830599308013916,36.649627685546875,64.19660186767578,72692.0859375,1247.8902587890625,0.3628014922142029,0.06757083535194397,0.4571062922477722,1.4468648433685303,22455.759765625,614.1799926757812,36.660011291503906,36.708133697509766,64.00531005859375,64.04450225830078,73796.9375,74187.265625,1265.81982421875,1279.1265869140625,-0.2134258896112442,-0.9788017868995667,-0.27650928497314453,-0.8293269872665405,34.05408477783203,58.69821548461914,27957.0859375,278.73272705078125,-0.45360448956489563,-1.1810593605041504,-24748.87109375,-598.2291259765625,34.05047607421875,34.06020736694336,58.07835388183594,58.530460357666016,28247.892578125,28163.232421875,277.62274169921875,272.6373596191406,-0.22613519430160522,-0.978103756904602,-0.27799275517463684,-0.835322380065918,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240529124008,46.435401916503906,17.762903213500977,117358.6015625,0.0,0.6283479332923889,-2.1355137825012207,-836.9259643554688,-54.53966522216797,46.14056396484375,45.83543014526367,20.341548919677734,24.831249237060547,117377.8515625,117396.4765625,2182.42431640625,2263.48828125,-0.082721047103405,-1.366150975227356,0.6785646080970764,-0.3195841312408447,48.09764862060547,19.024946212768555,117679.59375,2600.050048828125,1.0885182619094849,0.024616576731204987,1.5787742137908936,-1.0804319381713867,27596.501953125,671.054931640625,47.92607879638672,47.550865173339844,22.226036071777344,23.205196380615234,117684.2890625,117677.2578125,2601.84912109375,2601.107421875,0.029058365151286125,-1.351872444152832,0.6771433353424072,-0.28007322549819946,44.43336868286133,17.00209617614746,116036.7890625,1966.6363525390625,-0.5119210481643677,-2.8697383403778076,-35723.96484375,-965.9927978515625,43.992488861083984,43.645751953125,18.039531707763672,20.32172966003418,116039.7578125,116122.53125,2097.480224609375,2176.0673828125,-0.01665586233139038,-1.3328644037246704,0.6767709851264954,-0.44770747423171997,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240529125008,41.759742736816406,28.825639724731445,111318.5859375,5843866.720662854,0.16143861413002014,-0.5430431365966797,-315.3269958496094,-20.687299728393555,41.6558723449707,41.4876708984375,30.222225189208984,31.679121017456055,111324.0703125,111543.40625,2062.32958984375,2116.22802734375,-0.5358690619468689,-1.2813470363616943,0.40105482935905457,-0.1449892520904541,43.648258209228516,31.16102409362793,115622.8125,2442.697509765625,1.0538986921310425,0.039087504148483276,0.8945872187614441,0.24305924773216248,26872.453125,723.8609008789062,43.47581481933594,43.280330657958984,31.304790496826172,31.714879989624023,115704.34375,115726.3046875,2456.81591796875,2452.52197265625,-0.5018492341041565,-1.270591378211975,0.39660370349884033,-0.14108574390411377,39.92394256591797,28.290681838989258,100859.8515625,1752.2384033203125,-0.7034224271774292,-1.21431303024292,-31521.93359375,-814.0585327148438,39.74428176879883,39.51218032836914,27.74872398376465,28.851558685302734,101290.734375,101567.8203125,1820.872802734375,1867.0443115234375,-0.4822527766227722,-1.2762607336044312,0.4026227593421936,-0.13858288526535034,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240529130008,46.16835021972656,16.95142936706543,117504.8203125,0.0,0.6527135968208313,-1.8625285625457764,-322.8320617675781,-44.626888275146484,45.86325454711914,45.556434631347656,19.584001541137695,25.07052230834961,117517.734375,117532.5234375,2185.854736328125,2268.1025390625,-0.21929113566875458,-1.3439488410949707,0.8066090941429138,-0.5399015545845032,47.88804244995117,16.870845794677734,117708.0625,2605.348876953125,1.1568853855133057,0.01842537894845009,1.596693992614746,-1.0187056064605713,25454.923828125,594.4879760742188,47.68087387084961,47.304405212402344,19.698932647705078,19.38831901550293,117711.1640625,117706.0078125,2606.60791015625,2605.929931640625,-0.05684160441160202,-1.3193882703781128,0.8069186806678772,-0.49817633628845215,44.13019561767578,17.923906326293945,116657.2109375,1975.0430908203125,-0.4465112090110779,-1.9920265674591064,-28829.869140625,-779.8103637695312,43.676509857177734,43.384605407714844,17.569421768188477,21.124584197998047,116637.8828125,116701.1640625,2109.08984375,2190.4873046875,-0.12842412292957306,-1.295264720916748,0.8066543340682983,-0.7279630899429321,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240529131008,40.68067169189453,29.221942901611328,114418.140625,0.0,0.2122166007757187,-0.6870040893554688,-162.5943603515625,-18.63340187072754,40.50082778930664,40.281246185302734,30.874975204467773,33.03964614868164,114421.96875,114562.7890625,2124.4345703125,2189.3203125,-0.6282671689987183,-1.3189795017242432,0.7952730655670166,-0.3270578384399414,42.56621170043945,30.3602294921875,116573.828125,2489.492919921875,1.2127223014831543,0.02957463636994362,0.865772008895874,-0.35487064719200134,17964.521484375,471.90191650390625,42.28670883178711,41.99701690673828,29.984760284423828,30.040851593017578,116613.890625,116602.328125,2499.767578125,2494.159423828125,-0.5704628825187683,-1.3067717552185059,0.7943019270896912,-0.32480764389038086,38.866397857666016,30.95248031616211,108852.015625,1879.064208984375,-0.6044518351554871,-0.730945348739624,-19739.458984375,-518.1959228515625,38.643951416015625,38.37140655517578,29.452016830444336,31.18457794189453,109067.90625,109344.546875,1975.7874755859375,2038.24755859375,-0.5632563829421997,-1.3097059726715088,0.7957474589347839,-0.3320452570915222,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240529132008,37.82422637939453,45.54189682006836,103419.5234375,0.0,0.1053861454129219,-0.23445698618888855,-92.1871337890625,-7.593104362487793,37.59861373901367,37.515098571777344,45.975067138671875,46.98556137084961,103404.1640625,103649.3828125,1897.409912109375,1925.1436767578125,-0.5649662613868713,-1.0975521802902222,0.7263187170028687,-0.862412691116333,39.224769592285156,46.63356018066406,109645.671875,2124.11474609375,0.8788514137268066,0.04876124858856201,0.527522087097168,0.2240426391363144,8802.2197265625,221.81488037109375,38.96537399291992,38.78345489501953,46.29957580566406,46.16456985473633,109932.140625,109683.2265625,2147.294921875,2130.435791015625,-0.5312560796737671,-1.0916080474853516,0.7250563502311707,-0.8526880145072937,36.46826171875,46.014686584472656,92504.921875,1626.9764404296875,-0.41347798705101013,-0.5152730345726013,-8533.20703125,-222.36964416503906,36.34519577026367,36.17142868041992,44.60038757324219,45.63152313232422,92902.9609375,93460.765625,1672.6552734375,1711.973876953125,-0.5257453322410583,-1.0969175100326538,0.7256937623023987,-0.8490618467330933,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240529133008,36.06095504760742,55.26704025268555,83638.734375,21864845.138659287,0.042572423815727234,-0.1101626381278038,-213.49061584472656,-7.008561134338379,35.91048049926758,35.88426208496094,55.051109313964844,55.28266525268555,83759.8125,83928.984375,1468.7802734375,1462.5328369140625,-0.5092633962631226,-1.0008573532104492,-0.13796009123325348,-1.0783236026763916,37.27320098876953,56.981712341308594,95259.296875,1673.4539794921875,0.5884891748428345,0.05799240991473198,0.4215262532234192,0.6370603442192078,10914.501953125,289.5065612792969,37.12337112426758,37.04468536376953,56.83302688598633,56.681251525878906,96045.2421875,95630.0703125,1695.7845458984375,1683.5106201171875,-0.48667412996292114,-0.9975867867469788,-0.13942351937294006,-1.0762425661087036,34.86211013793945,54.15064239501953,68114.8671875,1156.336669921875,-0.39628106355667114,-0.8411644101142883,-12026.236328125,-295.7370910644531,34.785072326660156,34.69184112548828,52.97147750854492,53.63349914550781,68641.0078125,69246.78125,1158.725830078125,1174.82275390625,-0.49036872386932373,-1.0008330345153809,-0.1351422369480133,-1.0732585191726685,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240529134008,46.41615676879883,17.58839225769043,117420.1171875,0.0,0.613907516002655,-2.2487905025482178,-812.8428955078125,-54.82282638549805,46.10342788696289,45.80168151855469,19.54775047302246,24.651689529418945,117438.296875,117454.84375,2183.965087890625,2265.469970703125,-0.18486343324184418,-1.3554694652557373,0.7086071968078613,-0.7351962327957153,47.96151351928711,17.123395919799805,117680.8359375,2598.945556640625,1.0378267765045166,0.016347473487257957,1.458386778831482,-1.4818809032440186,18721.51953125,416.4254455566406,47.764530181884766,47.38337326049805,20.505422592163086,20.871429443359375,117685.5546875,117677.4140625,2600.609130859375,2599.7978515625,-0.043957509100437164,-1.3394025564193726,0.7077895402908325,-0.6862390041351318,44.55796432495117,17.705461502075195,116444.3984375,1972.482177734375,-0.46030861139297485,-2.6131608486175537,-25003.876953125,-685.3425903320312,44.13006591796875,43.80059814453125,17.933671951293945,20.997371673583984,116433.21875,116510.90625,2105.47607421875,2186.03564453125,-0.09919969737529755,-1.317718744277954,0.7059685587882996,-0.8913003206253052,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240529135008,41.12343215942383,30.16805648803711,112875.40625,16398761.294754537,0.17039188742637634,-0.800991415977478,-324.4767150878906,-21.825607299804688,40.98847579956055,40.783382415771484,31.296003341674805,33.26931381225586,112859.390625,113060.9609375,2092.099853515625,2149.583251953125,-0.616909384727478,-1.2889719009399414,0.25310996174812317,-0.4041767120361328,42.73952102661133,31.087236404418945,115658.7578125,2416.969482421875,0.9969373941421509,0.02680964581668377,0.7133857607841492,-0.4836495816707611,11030.80078125,285.0261535644531,42.49665069580078,42.22111129760742,31.087154388427734,31.289569854736328,115729.4609375,115694.65625,2430.33935546875,2422.649169921875,-0.5668841004371643,-1.2780681848526,0.24487334489822388,-0.3990342617034912,39.607505798339844,31.479955673217773,106578.3984375,1846.2535400390625,-0.5711791515350342,-0.9695500731468201,-14097.78125,-375.3934631347656,39.40961837768555,39.1487922668457,30.12672996520996,31.785259246826172,106830.234375,107186.796875,1934.1114501953125,1993.1920166015625,-0.5460575222969055,-1.2821351289749146,0.25648215413093567,-0.3953782916069031,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240529140008,46.20792770385742,16.723854064941406,117506.0,0.0,0.6257554292678833,-2.0797224044799805,-515.3705444335938,-49.05345916748047,45.883636474609375,45.5833854675293,18.806739807128906,24.868799209594727,117519.4765625,117533.7421875,2185.88330078125,2268.10546875,-0.2583530843257904,-1.361807107925415,0.7925822734832764,-0.7041568756103516,47.81997299194336,15.7130765914917,117701.5625,2603.01611328125,1.0816951990127563,0.008911446668207645,1.479583978652954,-1.43388831615448,18318.931640625,396.5657958984375,47.602596282958984,47.20645523071289,18.687314987182617,18.063735961914062,117704.953125,117698.8046875,2604.3525390625,2603.61376953125,-0.08106353133916855,-1.3385543823242188,0.7930402159690857,-0.6540663242340088,44.29265594482422,17.83176612854004,116758.125,1976.38232421875,-0.43801701068878174,-2.0707790851593018,-22269.259765625,-604.8284301757812,43.84373474121094,43.566162109375,17.099151611328125,21.364051818847656,116738.265625,116799.6015625,2110.98876953125,2192.9013671875,-0.15123265981674194,-1.3143274784088135,0.7924012541770935,-0.8946921825408936,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240529141008,41.02666473388672,29.632646560668945,114750.578125,0.0,0.21391776204109192,-0.9507232308387756,-265.2366027832031,-22.166419982910156,40.852962493896484,40.605430603027344,31.15517234802246,33.60469055175781,114742.8828125,114886.03125,2132.171630859375,2198.19091796875,-0.6975113749504089,-1.3331178426742554,0.7756253480911255,-0.3031378388404846,42.726173400878906,30.07862663269043,116537.4140625,2478.931396484375,1.1134614944458008,0.019769074395298958,0.7656885981559753,-0.8623363375663757,9119.427734375,229.38375854492188,42.4255256652832,42.093074798583984,29.834867477416992,29.707937240600586,116570.4375,116546.4921875,2488.951416015625,2482.349853515625,-0.628471851348877,-1.3214235305786133,0.7736915349960327,-0.3016465902328491,39.431888580322266,32.01482009887695,110355.9375,1902.964599609375,-0.5552891492843628,-0.7924572825431824,-11852.90625,-328.64361572265625,39.194664001464844,38.92329406738281,30.104984283447266,32.198360443115234,110502.7890625,110788.8828125,2006.3748779296875,2073.380615234375,-0.6181421875953674,-1.3232049942016602,0.775708794593811,-0.3070424199104309,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240529142008,37.98017501831055,45.49624252319336,103301.9140625,0.0,0.10457543283700943,-0.33563947677612305,-69.9021987915039,-7.7380781173706055,37.77509307861328,37.66303253173828,46.020748138427734,47.08125305175781,103209.09375,103521.71875,1904.2781982421875,1930.6478271484375,-0.6836631894111633,-1.0946627855300903,0.7524391412734985,-0.8226131200790405,39.190887451171875,46.170291900634766,108413.4296875,2059.705078125,0.7916280627250671,0.044282980263233185,0.43107670545578003,-0.08059842139482498,889.49560546875,2.569284200668335,38.905765533447266,38.69121551513672,45.77194595336914,45.64817810058594,108670.8046875,108322.5546875,2081.7763671875,2060.4609375,-0.6463991403579712,-1.0890086889266968,0.7506565451622009,-0.8169955015182495,36.855552673339844,46.609256744384766,94255.453125,1672.0435791015625,-0.34721335768699646,-0.40809008479118347,-1278.328125,-57.362876892089844,36.72369384765625,36.5567626953125,44.902496337890625,46.091331481933594,94566.453125,95178.6171875,1722.1796875,1767.244140625,-0.6373030543327332,-1.094503402709961,0.7509968280792236,-0.8054389357566833,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240529143008,35.397499084472656,56.19949722290039,77279.3125,0.0,0.03486490994691849,-0.11540228128433228,-115.05317687988281,-4.79927396774292,35.25617599487305,35.22748947143555,56.030517578125,56.25229263305664,77204.84375,77485.171875,1364.7958984375,1351.2642822265625,-0.6678118109703064,-0.9729200005531311,-0.055189087986946106,-1.0851986408233643,36.37113571166992,57.62957000732422,86632.140625,1442.5357666015625,0.48623621463775635,0.05726245045661926,0.3069324791431427,0.4761299788951874,3868.6318359375,92.66586303710938,36.20357131958008,36.110496520996094,57.35997009277344,57.214569091796875,87465.7421875,86742.25,1459.7442626953125,1441.70751953125,-0.6444453001022339,-0.969957172870636,-0.059861939400434494,-1.0877597332000732,34.4688720703125,55.61835479736328,64675.484375,1134.1973876953125,-0.3047475516796112,-0.6591981053352356,-4636.103515625,-123.08528900146484,34.3897819519043,34.32838439941406,54.207462310791016,54.88743209838867,65084.28125,65717.2109375,1129.6549072265625,1149.6903076171875,-0.6466614603996277,-0.9737837314605713,-0.05790064111351967,-1.0757818222045898,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240529144008,32.71274185180664,64.2319107055664,45842.3828125,912890.9488103377,-0.01139080710709095,0.046028926968574524,-202.47698974609375,-3.5478901863098145,32.65492630004883,32.6689453125,63.909385681152344,63.798736572265625,45995.73828125,46045.34375,693.4991455078125,674.6967163085938,-0.6664275527000427,-0.8713298439979553,-0.8314191699028015,-0.5640665292739868,33.56397247314453,65.97969055175781,58174.43359375,871.2252197265625,0.30984771251678467,0.06327930837869644,0.2472313642501831,0.8510783910751343,8442.66796875,223.9779052734375,33.485595703125,33.516868591308594,65.80217742919922,65.50628662109375,59481.3828125,58966.046875,877.0174560546875,875.8707885742188,-0.6501479148864746,-0.8691774606704712,-0.8296630382537842,-0.5697987079620361,31.88628387451172,62.587196350097656,33518.0859375,471.21600341796875,-0.2956380546092987,-0.7824804186820984,-9304.1650390625,-222.22872924804688,31.866395950317383,31.88567543029785,61.854740142822266,62.031734466552734,33853.83203125,34243.5546875,459.49566650390625,459.5585021972656,-0.662476658821106,-0.8718172311782837,-0.831560492515564,-0.5640867352485657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240529145008,45.29391098022461,18.588031768798828,117317.6640625,0.0,0.5997958183288574,-2.422947645187378,-1034.7327880859375,-60.01341247558594,44.983638763427734,44.64951705932617,20.624208450317383,25.89278793334961,117338.2421875,117358.7890625,2181.90185546875,2262.775146484375,-0.0730525329709053,-1.291224479675293,0.6412529349327087,-0.5348257422447205,47.01791763305664,19.315351486206055,117660.6328125,2596.258544921875,1.0169440507888794,0.019300978630781174,1.4550269842147827,-1.6998900175094604,21210.53515625,513.49951171875,46.796142578125,46.36638259887695,22.17880630493164,23.812118530273438,117666.03125,117657.453125,2598.2255859375,2597.361083984375,0.04203950986266136,-1.2752866744995117,0.6366703510284424,-0.5056495666503906,43.269474029541016,18.16880989074707,116013.890625,1967.6519775390625,-0.504785418510437,-2.9389302730560303,-30568.62890625,-840.91015625,42.80265426635742,42.41901397705078,18.931303024291992,21.868194580078125,116018.0625,116104.359375,2098.442138671875,2177.560546875,0.0015588009264320135,-1.2567006349563599,0.6378862261772156,-0.6610507965087891,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240529150008,38.930763244628906,32.88233184814453,110101.140625,0.0,0.13522829115390778,-0.6210061311721802,-401.9723205566406,-20.77368927001953,38.84772872924805,38.669464111328125,33.66695785522461,35.6741943359375,110096.9296875,110368.296875,2037.603759765625,2084.7412109375,-0.7661234140396118,-1.2268489599227905,0.5333280563354492,0.14995431900024414,40.75154495239258,34.30158996582031,114556.140625,2365.265625,0.9635074734687805,0.034870389848947525,0.7140520811080933,-0.2203398495912552,16390.267578125,447.8210144042969,40.53392791748047,40.317142486572266,34.13496017456055,34.84991455078125,114666.3828125,114673.5390625,2382.692138671875,2374.32080078125,-0.7279974222183228,-1.2152248620986938,0.5271780490875244,0.14766550064086914,37.2620964050293,33.40091323852539,100650.3046875,1756.04150390625,-0.6052230000495911,-0.9452036619186401,-20442.791015625,-540.1994018554688,37.10002136230469,36.8322639465332,32.15565490722656,33.38154983520508,101092.40625,101528.25,1819.90966796875,1869.6441650390625,-0.7064073085784912,-1.220513105392456,0.5332379341125488,0.16223490238189697,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240529151008,35.222537994384766,48.2872200012207,88789.3203125,0.0,0.045267704874277115,0.04630885273218155,-155.62655639648438,-4.940062999725342,35.08769226074219,35.06692123413086,48.41431427001953,49.06343078613281,88851.2578125,89198.9453125,1601.10693359375,1601.55810546875,-0.8879401683807373,-0.9740199446678162,0.7857224345207214,-0.23700708150863647,36.55472183227539,49.40364456176758,99303.0,1799.6806640625,0.7139582633972168,0.057229138910770416,0.4325094223022461,0.6121835708618164,10633.783203125,279.7698059082031,36.36748504638672,36.31536865234375,49.13316345214844,49.23737716674805,99937.1953125,99629.828125,1826.6373291015625,1808.5120849609375,-0.8666574954986572,-0.9683182835578918,0.7852489948272705,-0.2306610345840454,33.965110778808594,47.97563934326172,73802.6796875,1294.151611328125,-0.38905149698257446,-0.37003448605537415,-10387.365234375,-265.3645935058594,33.91514205932617,33.82036209106445,46.60276794433594,47.3132438659668,74296.25,75049.140625,1300.0340576171875,1323.4263916015625,-0.8634108901023865,-0.9743343591690063,0.7846992015838623,-0.22262543439865112,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240529152008,33.31839370727539,55.80305099487305,57501.65234375,0.0,-0.01799965277314186,0.20467522740364075,-271.7000732421875,-3.9494266510009766,33.25788116455078,33.295955657958984,55.43897247314453,55.3458137512207,57806.47265625,58083.70703125,954.9837646484375,938.1264038085938,-0.9103133678436279,-0.8294561505317688,0.6743939518928528,-0.7277895212173462,34.47340393066406,57.398345947265625,73746.984375,1229.68359375,0.4307824969291687,0.06734156608581543,0.3357565701007843,1.0123262405395508,13458.1962890625,366.55963134765625,34.40021514892578,34.4598388671875,57.19071960449219,57.102294921875,75046.46875,74829.484375,1251.221923828125,1245.724609375,-0.8938019871711731,-0.8258324861526489,0.6744089722633362,-0.7258975505828857,32.19598388671875,54.30696105957031,40466.171875,622.8446655273438,-0.37708860635757446,-0.5514768362045288,-14227.783203125,-348.2944030761719,32.212646484375,32.23237991333008,53.08941650390625,53.398746490478516,40885.21875,41418.359375,609.2540283203125,615.8576049804688,-0.9044671654701233,-0.8297621607780457,0.6726573705673218,-0.7192239761352539,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240529153008,31.301284790039062,62.74618911743164,32127.658203125,32209059.623379257,-0.047215379774570465,0.19325567781925201,-285.1697082519531,-3.886192560195923,31.30177879333496,31.362300872802734,62.25639724731445,61.91756820678711,32613.787109375,32594.41796875,448.6788330078125,435.1485900878906,-0.8643587827682495,-0.7481481432914734,-0.248449444770813,-0.9603869318962097,32.22099685668945,64.38134002685547,47731.4765625,746.107421875,0.2834537625312805,0.07141091674566269,0.24459898471832275,1.0383650064468384,12278.3828125,336.4606018066406,32.22990036010742,32.33298873901367,64.17721557617188,64.02371215820312,49003.0859375,49266.41015625,754.1565551757812,759.2197265625,-0.8534557223320007,-0.746371865272522,-0.2447536140680313,-0.959832489490509,30.41098976135254,60.8772087097168,18896.91796875,186.5717010498047,-0.33868199586868286,-0.6841617822647095,-13614.9716796875,-327.64630126953125,30.442279815673828,30.50049591064453,60.035423278808594,60.11221694946289,19236.923828125,19502.162109375,177.51983642578125,178.1484832763672,-0.8672448396682739,-0.7474796772003174,-0.24521498382091522,-0.9594266414642334,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
