SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240528120017,0.1776770204305648,0.8564432859420776,0.2810724079608917,0.0826574265956878,0.0830937623977661,0.2595094442367553,0.0868834555149078,0.0972597002983093,0.04667180031538,0.2856013178825378,0.1030353009700775,0.0809627473354339,0.007359642535448,72.32193241733657
20240528121017,0.1907082051038742,0.7042632699012756,0.2753227353096008,0.0772611796855926,0.0797280371189117,0.2555799484252929,0.0837109386920929,0.0922732204198837,0.0425177812576293,0.2811826467514038,0.0970501899719238,0.0823994725942611,0.0118677206337451,63.18875773043382
20240528122017,0.2009635865688324,0.455883115530014,0.2654328346252441,0.0718988478183746,0.0714646205306053,0.2475528419017791,0.0814549624919891,0.0829061865806579,0.0351136773824691,0.2727889120578766,0.0912791788578033,0.0774947106838226,0.0115193985402584,45.74831319461336
20240528123017,0.2026124000549316,0.3998311161994934,0.2527765035629272,0.0697085112333297,0.0611835047602653,0.2360749691724777,0.0814118385314941,0.0736389309167862,0.0277687758207321,0.261628657579422,0.089074969291687,0.0653737783432006,0.002114575356245,25.28012720354863
20240528124017,0.1991809904575348,0.5632472038269043,0.2418584525585174,0.0751757323741912,0.0556383170187473,0.2266910970211029,0.0873254537582397,0.0683939233422279,0.0225362107157707,0.2511070966720581,0.0942975580692291,0.0558401979506015,-0.0080690048635005,12.223738954039703
20240528125017,0.1929654330015182,0.7707952857017517,0.2365192770957946,0.0843585729598999,0.0554983355104923,0.2226146906614303,0.096087098121643,0.0666936561465263,0.0201843194663524,0.2447927892208099,0.1030529588460922,0.0526455081999301,-0.0125105567276477,10.10900967634197
20240528130017,0.1866028159856796,0.8790351748466492,0.2366590499877929,0.0918068289756774,0.0565373338758945,0.2233926355838775,0.1030984818935394,0.0659834444522857,0.019669696688652,0.243431270122528,0.1100269258022308,0.0521651245653629,-0.0121862329542636,13.451105886264571
20240528131017,0.1824124157428741,0.879662036895752,0.2391776144504547,0.0975780338048935,0.0568612590432167,0.2263084053993225,0.1089856624603271,0.0657419487833976,0.0196504741907119,0.2445612549781799,0.1151481866836547,0.0526917465031147,-0.0087154097855091,17.04674592215642
20240528132017,0.181774228811264,0.7993415594100952,0.2411538660526275,0.1017023846507072,0.0558456070721149,0.2286514788866043,0.1138398647308349,0.0649053901433944,0.019292589277029,0.2456567883491516,0.1187566295266151,0.0528190322220325,-0.0044976286590099,18.442705078521243
20240528133017,0.1808480024337768,0.732779860496521,0.241016998887062,0.1032389774918556,0.0542864762246608,0.2284227907657623,0.1160307228565216,0.063503623008728,0.0192018970847129,0.2452889829874038,0.1200680434703826,0.0517365522682666,-0.0021749660372734,19.240852588533556
20240528134017,0.1801580786705017,0.708078145980835,0.2393611073493957,0.1056220903992652,0.0524992458522319,0.2263692915439605,0.1183185577392578,0.0621675327420234,0.01883115619421,0.2438355982303619,0.1227449178695678,0.0496878661215305,-0.0017749182879924,18.571284247198577
20240528135017,0.1801288276910781,0.6824738383293152,0.2382244616746902,0.1089889258146286,0.0509332083165645,0.2247773110866546,0.1212895512580871,0.0610290765762329,0.018334187567234,0.2428829371929168,0.1265512257814407,0.0480717606842517,-0.0011062882840633,17.893395152189072
20240528140017,0.1828623861074447,0.6187644600868225,0.238141655921936,0.1115351170301437,0.0493458360433578,0.2242515087127685,0.1235391199588775,0.0598358586430549,0.0177029781043529,0.2430461943149566,0.1295437216758728,0.0470557548105716,0.0002629496157169,16.863103565762316
20240528141017,0.1894827783107757,0.5395002365112305,0.2396306991577148,0.110995702445507,0.0480380915105342,0.2252010107040405,0.1227892637252807,0.059154599905014,0.0174959227442741,0.2450197041034698,0.1294808685779571,0.0464566387236118,0.0013857297599315,15.65260211868926
20240528142017,0.1958739906549453,0.4732949733734131,0.2402337193489074,0.110377736389637,0.0467322841286659,0.2254152595996856,0.1220206320285797,0.0582896620035171,0.017022106796503,0.2461612224578857,0.1292471289634704,0.0456806756556034,0.0019877329468727,13.816716691426876
20240528143017,0.1975381225347519,0.4666844010353088,0.2380820959806442,0.1117761135101318,0.0456427484750747,0.2233332097530365,0.1233079135417938,0.0571480691432952,0.0159949883818626,0.2443413436412811,0.1307564228773117,0.0444862432777881,0.0011848285794258,11.4118356918394
20240528144017,0.1944826990365982,0.5303860306739807,0.2344594299793243,0.1148170456290245,0.0453086718916893,0.2201083600521087,0.1261031925678253,0.0563280209898948,0.0149091407656669,0.240765780210495,0.1337774395942688,0.0436111278831958,-0.0005961507558822,9.534907579715394
20240528145017,0.1921294629573822,0.6005382537841797,0.2319501638412475,0.1171811521053314,0.0454721301794052,0.2179154455661773,0.1282091736793518,0.0559616461396217,0.014260709285736,0.2382021993398666,0.1360892057418823,0.0433411486446857,-0.0019809454679489,8.714760148716408
20240528150017,0.1876493245363235,0.6807538866996765,0.2298936545848846,0.1194322854280471,0.0462527573108673,0.2161254435777664,0.1302373111248016,0.0559114664793014,0.0140021704137325,0.2358869910240173,0.1382216215133667,0.0438572205603122,-0.0027617663145065,9.337174111309736
20240528151017,0.1777773350477218,0.7326535582542419,0.226457417011261,0.1242163628339767,0.0470087081193923,0.2131883203983307,0.1350379586219787,0.0552229657769203,0.0132316835224628,0.2318726480007171,0.142710879445076,0.044923398643732,-0.0022024847567081,10.331849924094598
20240528152017,0.1719272434711456,0.7424405813217163,0.2237744033336639,0.1271272897720337,0.0474110208451747,0.2109794914722442,0.1382914185523986,0.0545665025711059,0.0125292912125587,0.2288184463977813,0.1452532410621643,0.0457976795732975,-0.0014831088483333,10.588732757551128
20240528153017,0.1657369881868362,0.7602516412734985,0.2202541530132293,0.1300679892301559,0.0477065443992614,0.2079857140779495,0.1416157186031341,0.0538641959428787,0.0117478743195533,0.2249986976385116,0.147815465927124,0.0462320633232593,-0.0012912862002849,10.410781628475519
20240528154017,0.158356711268425,0.800373911857605,0.2163130491971969,0.1332777142524719,0.0482717752456665,0.2045132368803024,0.1450501978397369,0.053402304649353,0.0111395008862018,0.2207578867673874,0.150712788105011,0.0465610362589359,-0.001533206552267,10.601282622530192
20240528155017,0.1488683670759201,0.8433941602706909,0.212514579296112,0.1366977095603943,0.0493012256920337,0.2010440975427627,0.1485579013824463,0.0532867908477783,0.0108619108796119,0.2165935635566711,0.1539001911878585,0.0473901219666004,-0.0012673437595367,11.905566155672744
20240528160017,0.1398130655288696,0.8587815761566162,0.2092476636171341,0.1403808891773224,0.0500545352697372,0.197991207242012,0.1523174047470092,0.0531460344791412,0.0106932297348976,0.2130534946918487,0.1574572622776031,0.0482874698936939,-0.0003111325204372,13.238466571003386
20240528161017,0.1353544443845749,0.8533363342285156,0.2076236754655838,0.1423505842685699,0.0503086373209953,0.1964756548404693,0.1544527560472488,0.0530118495225906,0.0106472745537757,0.2112852782011032,0.15933358669281,0.0488269217312336,0.0006289854645729,13.991728014252288
20240528162017,0.1342936158180236,0.8456896543502808,0.206610769033432,0.1428676545619964,0.0501184314489364,0.1955955326557159,0.15524323284626,0.0527233183383941,0.0104802958667278,0.2102408707141876,0.1597407460212707,0.0486914105713367,0.0007558949291706,13.715696718840348
20240528163017,0.1312648802995681,0.8551198840141296,0.2049658298492431,0.1459167301654815,0.0503117740154266,0.1940466463565826,0.1581683009862899,0.0524511188268661,0.0102673210203647,0.2084526121616363,0.1627655625343322,0.0488465763628482,0.0009475983679294,14.176366164179484
20240528164017,0.1294514089822769,0.8537089824676514,0.2040169537067413,0.1474131196737289,0.050187848508358,0.1930765956640243,0.1596103012561798,0.0521825104951858,0.0101427435874938,0.207478255033493,0.1642911881208419,0.0487795509397983,0.0011372156441211,14.293318117644588
20240528165017,0.1267595142126083,0.8518853187561035,0.2035003304481506,0.1482604146003723,0.0500909760594368,0.1920927166938781,0.1601170003414154,0.0521505326032638,0.0102304853498935,0.2070414870977401,0.1654332876205444,0.0487460978329181,0.0016508512198925,15.0284786489934
20240602090017,0.2502733469009399,0.0623902678489685,0.3921769857406616,1.0043779611587524,0.0891828089952468,0.3962942361831665,0.9921399354934692,0.0890029370784759,0.0074836462736129,0.3871800899505615,1.0100805759429932,0.10660320520401,0.018350388854742,14.264332971085054
20240602091017,0.1273550689220428,0.192997321486473,0.4374971985816955,0.7907273769378662,0.1103550493717193,0.4259733557701111,0.769821047782898,0.0968526601791381,0.0195254310965538,0.4453952312469482,0.8118489384651184,0.1417381316423416,0.0429642163217067,53.35422726365559
20240602092017,0.0051251351833343,0.2814386487007141,0.5125253200531006,0.4799313247203827,0.1433958858251571,0.4892960786819458,0.4571643471717834,0.124093472957611,0.033096719533205,0.5307762026786804,0.5158644318580627,0.1802007108926773,0.0618134997785091,89.36496158086138
20240602093017,0.0483435839414596,0.4412317276000976,0.5044811964035034,0.3683608770370483,0.1270879358053207,0.4850780367851257,0.3571277260780334,0.1189071461558342,0.0315563529729843,0.5169278383255005,0.3992732763290405,0.1506695598363876,0.0370056293904781,65.6449008810383
20240602094017,0.0366773158311843,0.5922374725341797,0.4457376599311828,0.3256428837776184,0.111136108636856,0.4282312393188476,0.322557270526886,0.0974335074424743,0.0146918110549449,0.4533259868621826,0.3507100939750671,0.1371151059865951,0.040389958769083,47.07756727645082
20240602095017,0.0308058261871337,0.6803882122039795,0.3584771752357483,0.295322448015213,0.0911709666252136,0.3392596244812011,0.2953925430774688,0.0755991637706756,0.0028977692127227,0.3586520552635193,0.3143519163131714,0.109037384390831,0.0348710604012012,44.36162051057235
20240602100017,0.0472704619169235,0.8688915967941284,0.2952270209789276,0.2757570147514343,0.083507239818573,0.2754484117031097,0.2780100107192993,0.0670545250177383,-0.0001554638147354,0.2886839210987091,0.2890310883522033,0.091059610247612,0.0289212502539157,59.34422117877111
20240602101017,0.0732383877038955,0.9829267263412476,0.2640159428119659,0.2487188875675201,0.082116775214672,0.2424062192440033,0.2511225938796997,0.0622670948505401,-5.02467155456543e-05,0.2562880516052246,0.2620932459831238,0.0852459818124771,0.0209125243127346,66.88494517261242
20240602102017,0.1018449068069458,0.699688196182251,0.2616772949695587,0.2509064078330993,0.0735878199338913,0.2424671053886413,0.2522486746311188,0.0631856620311737,0.0027141198515892,0.2559384405612945,0.2662473917007446,0.0773320943117141,0.0170989520847797,53.75584917609703
20240602103017,0.1323528885841369,0.4425384998321533,0.2756597995758056,0.2093551903963089,0.0702559500932693,0.2539625763893127,0.2114317715167999,0.0689096450805664,0.0151579231023788,0.2700527608394623,0.2245550453662872,0.0687757134437561,0.0107629336416721,69.13504101719772
20240602104017,0.1364278793334961,0.5402894616127014,0.268518328666687,0.1767892092466354,0.0637989342212677,0.2451099455356598,0.1781224310398101,0.0720060542225837,0.0178988277912139,0.2644011974334717,0.1937267035245895,0.0551568455994129,-0.0024095438420772,59.80095964593929
20240602105017,0.1372695565223693,0.7221536636352539,0.2589393854141235,0.1637688726186752,0.0620585829019546,0.2359253019094467,0.1651400923728943,0.073922298848629,0.0196506641805171,0.255942165851593,0.181416168808937,0.0498549826443195,-0.0088605694472789,52.44872500628898
20240602110017,0.1370827555656433,0.8889780640602112,0.2572286128997803,0.1515854299068451,0.0636125430464744,0.2343108654022216,0.1525797247886657,0.0773850306868553,0.0251196697354316,0.2555669546127319,0.1703166514635086,0.0489289350807666,-0.0133320204913616,52.74394985996932
20240602111017,0.142815351486206,0.9165114164352416,0.2616321444511413,0.1437940001487732,0.0676500499248504,0.2391178458929062,0.14450703561306,0.0828525200486183,0.0304620862007141,0.2612105906009674,0.1632276624441146,0.051921609789133,-0.0154639519751071,54.793133895640125
20240602112017,0.1607245951890945,0.7995860576629639,0.2712205648422241,0.1343132853507995,0.0733389556407928,0.249635249376297,0.136087954044342,0.0910102874040603,0.0351398736238479,0.2711001634597778,0.1534970998764038,0.0586230345070362,-0.0117782093584537,58.33986613588658
20240602113017,0.1667523086071014,0.758537232875824,0.2779169082641601,0.115599900484085,0.0774316638708114,0.2561098337173462,0.1183788180351257,0.0964490175247192,0.0407572984695434,0.2782531082630157,0.1347708404064178,0.0650418996810913,-0.0061174742877483,66.05730252067096
20240602114017,0.1671507656574249,0.8136522173881531,0.2808205485343933,0.1017326563596725,0.0803624540567398,0.258964866399765,0.1048634052276611,0.0999474376440048,0.0453420653939247,0.2821803390979767,0.121176041662693,0.0691245794296264,-0.0041524954140186,70.24315605106548
20240602115017,0.1684073060750961,0.8641306161880493,0.2827926278114319,0.0923943221569061,0.0833486691117286,0.2609398961067199,0.0959343463182449,0.1019248068332672,0.0480539128184318,0.2851353287696838,0.1120418608188629,0.0741563290357589,-0.0012734122574329,73.40155334966457
20240602120017,0.1724966317415237,0.868736982345581,0.2827027142047882,0.0854006558656692,0.0846893042325973,0.260637491941452,0.0894973874092102,0.1018575355410575,0.0478484854102134,0.2859984040260315,0.1050972044467926,0.0787536352872848,0.0022538639605045,73.15619998728525
20240602121017,0.1796842366456985,0.8467717170715332,0.2805829346179962,0.0799190998077392,0.0847309678792953,0.2590245604515075,0.085032969713211,0.1007109880447387,0.0469031184911727,0.2846822142601013,0.0991484224796295,0.0818876922130584,0.0059072859585285,71.28914741006483
20240602122017,0.1854216903448104,0.8130188584327698,0.2748205959796905,0.0757999718189239,0.0831249579787254,0.2549217939376831,0.0826333463191986,0.0974942743778228,0.0457672551274299,0.2800836563110351,0.0944065004587173,0.0833216905593872,0.0095696486532688,67.49227206229224
20240602123017,0.1937469691038131,0.6547872424125671,0.2646612524986267,0.0737811923027038,0.0760961920022964,0.2466558367013931,0.0825664699077606,0.088791936635971,0.039549708366394,0.2717649638652801,0.0926896184682846,0.080012708902359,0.0103263743221759,52.86878536550975
20240602124017,0.1992429047822952,0.4802485704421997,0.2533756494522095,0.0724103599786758,0.0668333992362022,0.2369877249002456,0.0835773944854736,0.0784966200590133,0.030829980969429,0.2617652118206024,0.0913937389850616,0.0722250491380691,0.0065017528831958,33.320864934502055
20240602125017,0.1948288381099701,0.5690820217132568,0.2407658696174621,0.0754814445972442,0.0592359602451324,0.2257588058710098,0.0878049582242965,0.0708295106887817,0.0244503319263458,0.2499037086963653,0.0943725854158401,0.0615577884018421,-0.0031804032623767,17.844974039937455
20240602130017,0.1881047487258911,0.7722920179367065,0.2339125871658325,0.0841962397098541,0.0575351417064666,0.2200868427753448,0.096184492111206,0.0681502372026443,0.0212411805987358,0.242355465888977,0.1027949750423431,0.0557951070368289,-0.0103672184050083,12.653380053037012
20240602131017,0.1816706508398056,0.8987496495246887,0.234076902270317,0.0909615904092788,0.0584018193185329,0.2207582145929336,0.1023447811603546,0.0676517784595489,0.021075315773487,0.2411437779664993,0.1092496067285537,0.0538470186293125,-0.0124466605484485,15.530722334101114
20240602132017,0.177529752254486,0.9134637117385864,0.238087385892868,0.0969192385673523,0.0584714673459529,0.2248492836952209,0.1079983413219451,0.0673011019825935,0.0213809795677661,0.2437349259853363,0.1147971451282501,0.0536004193127155,-0.0095946006476879,19.763347165329918
20240602133017,0.1814017742872238,0.7718431949615479,0.2426675856113433,0.1021011844277381,0.0566395670175552,0.2298184782266616,0.1140230894088745,0.0661965012550354,0.020389124751091,0.2472632527351379,0.1194821894168853,0.0540407486259937,-0.0035211518406867,20.058981343208956
20240602134017,0.1846636682748794,0.6323633193969727,0.2440759837627411,0.101254254579544,0.0541855730116367,0.230940967798233,0.1142850816249847,0.0639989003539085,0.0202848128974437,0.2485910952091217,0.1183578670024871,0.0528638251125812,-1.0382384061813354e-05,20.648375126215427
20240602135017,0.1864153146743774,0.6041098237037659,0.2419000566005706,0.1020428836345672,0.051713578402996,0.2282082289457321,0.1149490773677825,0.0623334497213363,0.0197190903127193,0.246982455253601,0.1195509135723114,0.0498359538614749,-0.0004954822361469,18.612438904514505
20240602140017,0.1874190419912338,0.6166713237762451,0.2403218448162078,0.1046811863780021,0.0500427819788455,0.2261129468679428,0.1168785542249679,0.0613896548748016,0.0191617235541343,0.2458250373601913,0.1227971911430358,0.0474832989275455,-0.0012216754257678,16.964481040420736
20240602141017,0.1903022229671478,0.6096641421318054,0.2406067550182342,0.1060414090752601,0.0490010641515255,0.2259083092212677,0.117622435092926,0.0609410926699638,0.0190400853753089,0.2464437782764434,0.124701902270317,0.046368021517992,-0.0010868199169635,16.259545621585943
20240602142017,0.195100650191307,0.5643415451049805,0.2417985498905182,0.1068972200155258,0.0480106063187122,0.2267085462808609,0.1180582344532013,0.0603202283382415,0.0186946913599967,0.2479064762592315,0.1260083615779876,0.0459337271749973,-2.389028668403625e-05,15.439500799601404
20240602143017,0.1991684734821319,0.4891843795776367,0.24190753698349,0.1083582714200019,0.0468732230365276,0.2267102003097534,0.1195096373558044,0.058932676911354,0.0176041536033153,0.2481608241796493,0.1276200264692306,0.0457490868866443,0.0014633387327194,13.935337889056512
20240602144017,0.2005652040243148,0.4706226587295532,0.2398532032966613,0.1097482442855835,0.0458776205778121,0.2248431891202926,0.1209938526153564,0.0576230436563491,0.0164126679301261,0.2462975978851318,0.1289476752281189,0.0448695011436939,0.0010246746242046,11.66918470784421
20240602145017,0.1999264508485794,0.5060141682624817,0.2367708534002304,0.1118639707565307,0.0453693866729736,0.222157821059227,0.123081088066101,0.0567696988582611,0.0152732916176319,0.2433102428913116,0.130930945277214,0.0439060069620609,-0.0005962811410427,9.395549454971018
20240602150017,0.1966796666383743,0.589640736579895,0.2339079976081848,0.1139706671237945,0.0457282215356826,0.2196838408708572,0.1250226497650146,0.0565348267555236,0.014633297920227,0.2403545379638672,0.1329124122858047,0.0436965264379978,-0.0023384355008602,8.578665482401988
20240602151017,0.1841561496257782,0.7168756127357483,0.2292115986347198,0.1199003309011459,0.0467942543327808,0.2155734300613403,0.1306474208831787,0.0559811294078826,0.0137991532683372,0.2349678575992584,0.1385536938905716,0.0442644841969013,-0.003192201256752,9.728036694130964
20240602152017,0.1744613349437713,0.7566028833389282,0.2257102727890014,0.1244838014245033,0.0475282184779644,0.2126037627458572,0.1353939473628997,0.0552379786968231,0.0130421295762062,0.2308827340602874,0.1427610218524933,0.0454224832355976,-0.002307254821062,10.798128104418169
20240602153017,0.1694594174623489,0.7672977447509766,0.2232957631349563,0.1273683905601501,0.0480261221528053,0.2106520980596542,0.1385641396045684,0.0547430887818336,0.0124804116785526,0.2281065434217453,0.1453028917312622,0.046321827918291,-0.0015315264463424,11.258478487165661
20240602154017,0.1625086814165115,0.783947229385376,0.219318687915802,0.1307443380355835,0.0483211390674114,0.2072324454784393,0.142374187707901,0.0540058016777038,0.0116855427622795,0.223819226026535,0.1482921093702316,0.0467159636318683,-0.0013019107282161,11.09759845343305
20240602155017,0.1541966646909713,0.8215090036392212,0.2152974307537078,0.1340458840131759,0.0490685328841209,0.2036501169204712,0.1459289640188217,0.0536532253026962,0.0112245827913284,0.219457596540451,0.1512718647718429,0.047278705984354,-0.0012233443558216,11.794241568918181
20240602160017,0.1447938829660415,0.8499491214752197,0.2112455070018768,0.1378750056028366,0.0497602894902229,0.1999171078205108,0.1498883664608001,0.0533563792705535,0.0108683034777641,0.2151287794113159,0.1549151092767715,0.0478074289858341,-0.0009082742035388,12.679008863445773
20240602161017,0.1379660964012146,0.8688758015632629,0.2089839726686477,0.1404839158058166,0.0504943132400512,0.1977340579032898,0.1524686813354492,0.0534222945570945,0.0109368152916431,0.212658941745758,0.1574707329273224,0.0484817661345005,-0.0003069676458835,14.100286648542891
20240602162017,0.1351050734519958,0.8653241991996765,0.2079397141933441,0.1419989019632339,0.0506788045167923,0.1967560052871704,0.1540794968605041,0.0533562153577804,0.0109624043107032,0.2115209400653839,0.158954307436943,0.0488709397614002,0.0003643669188022,14.683509528668395
20240602163017,0.1329711079597473,0.8547694683074951,0.2067140042781829,0.1447817087173462,0.0505899041891098,0.1956497877836227,0.1569018363952636,0.0529708489775657,0.0107219070196151,0.2101598978042602,0.1616776287555694,0.0490735061466693,0.00106817856431,14.923545996845945
20240602164017,0.1321050822734832,0.8410465717315674,0.2059015035629272,0.1459871232509613,0.0501823797821998,0.1948628723621368,0.1581978499889373,0.0525210052728652,0.0104880221188068,0.2093328684568405,0.1628594249486923,0.048866931349039,0.0014033205807209,14.660404017188824
20240602165017,0.1294143497943878,0.8382372260093689,0.2048328220844268,0.1465674936771392,0.0498620420694351,0.1934108883142471,0.1585958153009414,0.0522995814681053,0.010432843118906,0.208394169807434,0.1636760681867599,0.0484962798655033,0.0015721172094345,14.831126732875504
20240604090017,0.1803390979766845,0.9175668954849244,0.7627864480018616,0.1538888812065124,0.3406550884246826,0.7414306402206421,0.1466336250305175,0.2458069324493408,0.0856458023190498,0.7762895226478577,0.1803478598594665,0.4341956079006195,0.2273098528385162,349.64521155181194
20240604091017,0.1687029004096985,0.7702412605285645,0.5628170967102051,0.2834274172782898,0.1618323028087616,0.5420506000518799,0.2700456380844116,0.1355084031820297,0.0349954515695571,0.5849909782409668,0.3229863941669464,0.1920854598283767,0.0471020825207233,96.67658353552233
20240604092017,0.0583830773830413,0.2584221661090851,0.4288392663002014,0.378223717212677,0.1268896460533142,0.4069655537605285,0.363953560590744,0.1052590459585189,0.0193533338606357,0.4459816813468933,0.4125217497348785,0.1579082608222961,0.0504571013152599,66.15111330921954
20240604093017,0.06675286591053,0.4702580273151397,0.3546198010444641,0.3512911796569824,0.0985307320952415,0.332192063331604,0.3411190509796142,0.0812474712729454,0.0093254521489143,0.3603852987289428,0.3773447573184967,0.1161273866891861,0.0312818996608257,52.9499330417826
20240604094017,0.0986705869436264,0.656062126159668,0.352535992860794,0.2874417901039123,0.0952312499284744,0.3283282518386841,0.2783831059932709,0.0844388604164123,0.0159369371831417,0.3523316085338592,0.3118035793304443,0.1028933823108673,0.0203657485544681,66.51372927264
20240604095017,0.0959503203630447,0.8059251308441162,0.323045015335083,0.2360921502113342,0.0997909009456634,0.3018202483654022,0.235443115234375,0.0844459682703018,0.0115010142326354,0.3169069588184356,0.2523641884326935,0.1091385632753372,0.0331060923635959,79.29291408598564
20240604100017,0.1185160130262374,0.9308691024780272,0.2882605195045471,0.191811978816986,0.0963678508996963,0.2695527374744415,0.1964037120342254,0.0848379582166671,0.016919694840908,0.2810090780258178,0.2046776860952377,0.0969722718000412,0.0171123333275318,76.87966260063658
20240604101017,0.1108409315347671,0.9928006529808044,0.2717722654342651,0.1648584306240081,0.1012777835130691,0.2534153163433075,0.1707465350627899,0.0867511481046676,0.0165005549788475,0.2640583217144012,0.1770159900188446,0.102996289730072,0.024820502847433,84.5709183986497
20240604102017,0.1252896040678024,0.986720323562622,0.2508894801139831,0.1624907702207565,0.092515617609024,0.2331631332635879,0.1677032709121704,0.0847185254096984,0.0194373428821563,0.2471930831670761,0.1765957772731781,0.08964504301548,0.0080340541899204,65.95072301004038
20240604103017,0.1243768334388732,0.9916982650756836,0.254751980304718,0.1446739435195922,0.0946666151285171,0.2369070798158645,0.1521990895271301,0.0903937220573425,0.0250971019268035,0.2500164210796356,0.1569947898387909,0.0905313789844513,0.0146442018449306,77.36601962317272
20240604104017,0.1401636600494384,0.9982239603996276,0.253167986869812,0.1332170069217682,0.0892051830887794,0.2339714765548706,0.1382807195186615,0.0913156270980835,0.0281764566898345,0.2515570819377899,0.1487894356250763,0.0806632786989212,0.0019702278077602,66.821746145221
20240604105017,0.1433765888214111,0.9983031749725342,0.2620806396007538,0.1262811720371246,0.0906133726239204,0.241451010107994,0.1304697096347808,0.0959838181734085,0.0340814888477325,0.2608382999897003,0.1426489204168319,0.080994501709938,0.0031428225338459,74.73059183480527
20240604110017,0.1572567820549011,0.972329556941986,0.2660785317420959,0.1215632259845733,0.0878195688128471,0.2442346960306167,0.1249097883701324,0.0975639522075653,0.035767562687397,0.2658427953720093,0.1390746682882309,0.0777251571416854,0.0014583356678485,71.79860102249367
20240604111017,0.1633914709091186,0.928642511367798,0.268893301486969,0.1119266673922538,0.0844682976603508,0.2462137937545776,0.1154415905475616,0.0991487652063369,0.0378483161330223,0.2693316340446472,0.1298934519290924,0.0735201686620712,-0.0010934807360172,68.84671670492352
20240604112017,0.1675828397274017,0.913124144077301,0.2748608291149139,0.1017093211412429,0.0857601687312126,0.2527309060096741,0.1062460541725158,0.1027426570653915,0.0421414375305175,0.2752308845520019,0.1189964115619659,0.0744126886129379,-0.0006016194820404,72.37696477139943
20240604113017,0.168347880244255,0.9276909828186036,0.281018853187561,0.0921049267053604,0.0897707939147949,0.2593502700328827,0.0977171063423156,0.1059338301420211,0.0472726747393608,0.2814673781394958,0.1088569909334182,0.0808779895305633,0.0059772059321403,81.62810241112001
20240604114017,0.1688051521778106,0.9533421397209167,0.2851685285568237,0.0836675465106964,0.0929009765386581,0.2627222537994385,0.089120402932167,0.1069259941577911,0.0500876903533935,0.2865791320800781,0.1012086272239685,0.0882256627082824,0.0127968080341815,88.24396260886951
20240604115017,0.1718230843544006,0.9567915797233582,0.2869995832443237,0.0789916813373565,0.0935234203934669,0.2636553645133972,0.0837986469268798,0.1064504981040954,0.049883484840393,0.2894752621650696,0.0973249822854995,0.0919192731380462,0.0145263783633708,87.73846009722692
20240604120017,0.1773362010717392,0.933391571044922,0.2833195328712463,0.0793522894382476,0.0919392332434654,0.260416567325592,0.0842836201190948,0.1044908836483955,0.0478396117687225,0.2865857481956482,0.0976021587848663,0.0919208973646164,0.0137489214539527,82.21835334350234
20240604121017,0.1769409626722335,0.917547643184662,0.2741383612155914,0.0821161270141601,0.0903277397155761,0.2532478272914886,0.0886898040771484,0.1005682200193405,0.0460129380226135,0.2780514359474182,0.0994591265916824,0.0924706757068634,0.0162605233490467,78.43380394457617
20240604122017,0.1731109172105789,0.8887880444526672,0.2596170902252197,0.0838900506496429,0.0843235328793525,0.2408298254013061,0.0921564996242523,0.0924331247806549,0.0421415939927101,0.2655193209648132,0.1015413552522659,0.0887298882007598,0.0151742249727249,67.14257856917229
20240604123017,0.1703255027532577,0.8085883259773254,0.2468784749507904,0.0882225334644317,0.0762055292725563,0.2299557030200958,0.0980759561061859,0.0828242152929306,0.0349097773432731,0.2541815638542175,0.1063022911548614,0.0822961181402206,0.0116776451468467,50.65071756636107
20240604124017,0.1668955385684967,0.7819411754608154,0.2365877777338028,0.091871440410614,0.0684689879417419,0.2210595309734344,0.1031766235828399,0.0747556462883949,0.0284425839781761,0.2443297505378723,0.1098849475383758,0.0731817185878753,0.0049527175724506,35.967905499935654
20240604125017,0.1625257581472396,0.8518161177635193,0.2307548522949218,0.0959683358669281,0.063782513141632,0.2160125225782394,0.1076136827468872,0.0701442509889602,0.0247369408607482,0.2382214367389679,0.1139286458492279,0.0650656521320343,-0.0020450353622436,27.78648209858656
20240604130017,0.158303216099739,0.9149816632270812,0.2298768758773803,0.1004071906208992,0.0617589056491851,0.215357095003128,0.1116140186786651,0.0678823515772819,0.0232510417699813,0.2366175204515457,0.1184511631727218,0.0603603906929492,-0.0052759833633899,26.12035251112465
20240604131017,0.157408982515335,0.8951841592788696,0.2315600514411926,0.1062549874186515,0.0595715381205081,0.2171805649995803,0.1172506958246231,0.066201314330101,0.0219303108751773,0.2375004887580871,0.1242848634719848,0.0580181069672107,-0.0037123151123523,25.275476087111286
20240604132017,0.1638153791427612,0.7343389391899109,0.2343006730079651,0.1101638674736023,0.0560892410576343,0.2203410267829895,0.1221072375774383,0.0639332756400108,0.0199716314673423,0.239553228020668,0.1278298646211624,0.0561855025589466,0.0005879327654838,22.45457496726803
20240604133017,0.1692497879266739,0.6117202043533325,0.234212040901184,0.1091793179512023,0.0522120185196399,0.2200764417648315,0.1220753192901611,0.0610792338848114,0.0191192552447319,0.2395769655704498,0.1267135888338089,0.0523538328707218,0.0017767399549484,20.131441096769862
