SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240403165017,27.77315902709961,69.11406707763672,6216.78955078125,10.197767423173445,-0.04236821085214615,0.13298237323760986,-81.38394165039062,-0.36648088693618774,27.8353328704834,27.884122848510742,68.99156188964844,68.91925048828125,6431.0595703125,6542.80615234375,10.207330703735352,9.588412284851074,-0.9138380289077759,-0.5016218423843384,-0.8453890681266785,0.522568941116333,28.041324615478516,69.99190521240234,6734.63330078125,10.373640060424805,6.396946217626823e-32,0.07185213267803192,0.030166376382112503,0.4538891613483429,288.3094787597656,-1.7490622997283936,28.0869083404541,28.138349533081055,69.87068939208984,69.81742858886719,6760.9208984375,7052.39306640625,7.322880268096924,11.170586585998535,-0.9137698411941528,-0.5013889074325562,-0.8469005823135376,0.5194993019104004,27.495946884155273,68.26368713378906,5832.29541015625,13.117626190185547,-0.11721625179052353,0.10716424137353897,-342.4024658203125,-15.653789520263672,27.545482635498047,27.57746124267578,68.12574005126953,68.05426025390625,5779.2138671875,5830.6689453125,11.407285690307617,14.358949661254883,-0.9113288521766663,-0.5017611980438232,-0.8466607332229614,0.5203453302383423,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240507090017,44.06263732910156,49.98225021362305,64821.94140625,788.0625338056959,0.026831913739442825,-0.16248397529125214,-215.52813720703125,-2.61899733543396,43.99565505981445,44.003814697265625,50.0692138671875,50.263729095458984,64915.03515625,65064.00390625,791.0128173828125,792.3868408203125,0.7754305601119995,-0.5677471160888672,-0.0025960688944905996,0.7917481660842896,44.88190841674805,51.68500900268555,73143.921875,928.7123413085938,1.6089903363320887e-31,0.10649833083152771,0.22654663026332855,0.6240911483764648,7956.0,188.46763610839844,44.86861038208008,44.841758728027344,51.909095764160156,51.98455047607422,73293.6953125,73318.9296875,927.3238525390625,928.9325561523438,0.7764245271682739,-0.5676240921020508,-0.0027903735172003508,0.7895408868789673,43.248046875,48.26105880737305,54785.69921875,601.3212890625,-0.20180997252464294,-0.7995204329490662,-8960.14453125,-135.5550994873047,43.189334869384766,43.16857147216797,48.32284927368164,48.638214111328125,55358.3984375,55541.48046875,606.856201171875,612.2498168945312,0.7752023935317993,-0.5679582357406616,-0.0008952426724135876,0.7912156581878662,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240507091017,44.42764663696289,49.738548278808594,67927.3125,801.6283089047126,0.04424198344349861,-0.15798145532608032,-32.695960998535156,1.8558592796325684,44.38108444213867,44.3430061340332,50.01620864868164,50.20749282836914,67936.5078125,67878.453125,799.8318481445312,797.7099609375,0.8031291365623474,-0.5861009359359741,0.8177438378334045,0.39008986949920654,45.34929656982422,51.93174743652344,77771.5625,989.0734252929688,3.3621997235778623e-31,0.13682875037193298,0.267346054315567,0.758152186870575,10389.99609375,252.6083221435547,45.32247543334961,45.29407501220703,52.07201385498047,52.243038177490234,77782.8828125,77767.1171875,989.8932495117188,991.0558471679688,0.8048145771026611,-0.5862326622009277,0.817816436290741,0.3871568441390991,43.550357818603516,47.781551361083984,56837.2734375,586.8370971679688,-0.18779927492141724,-0.7576252222061157,-10189.796875,-158.32554626464844,43.486717224121094,43.45113754272461,47.992427825927734,48.19926834106445,57058.796875,57255.79296875,587.1353149414062,592.5628051757812,0.8037635684013367,-0.5855136513710022,0.817901611328125,0.39011824131011963,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240507092017,44.959129333496094,47.318016052246094,69732.5234375,810.0433001021952,0.0428297258913517,-0.14440016448497772,34.02314758300781,3.444370746612549,44.92274856567383,44.877506256103516,47.509342193603516,47.73481369018555,69728.0703125,69663.640625,806.5181274414062,805.6114501953125,0.7904574275016785,-0.613304078578949,0.8148781657218933,-0.4816385507583618,45.960811614990234,49.64643096923828,80892.265625,1042.236572265625,4.485024404319466e-31,0.1609071046113968,0.28388145565986633,0.8764140009880066,12608.1728515625,309.7529296875,45.934547424316406,45.90849304199219,49.680599212646484,49.92356872558594,80794.1484375,80885.9375,1044.1512451171875,1045.364501953125,0.7921503782272339,-0.6130757331848145,0.8149284720420837,-0.48415422439575195,44.025367736816406,45.0563850402832,57408.76953125,568.212890625,-0.2044190615415573,-0.8382976651191711,-12429.2294921875,-205.0343017578125,43.97919464111328,43.926509857177734,45.33927917480469,45.54128646850586,57610.265625,57790.90625,568.8467407226562,573.4459838867188,0.79131680727005,-0.6115850210189819,0.8150371313095093,-0.47933340072631836,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240507093017,45.4226188659668,45.80583953857422,72048.859375,870.1256234798011,0.04286712408065796,-0.12505079805850983,-25.931638717651367,1.8143113851547241,45.379119873046875,45.33623123168945,45.99120330810547,46.067832946777344,72195.1875,72230.1640625,867.9860229492188,869.0361938476562,0.7789775133132935,-0.6333261132240295,-0.043011266738176346,-0.9474169015884399,46.44792175292969,48.17338943481445,83811.0703125,1141.2203369140625,8.488713024237106e-31,0.17931313812732697,0.2966036796569824,0.9294624924659729,14063.0380859375,357.44561767578125,46.41615295410156,46.39295196533203,48.08088684082031,48.417964935302734,83790.546875,83957.1171875,1141.5906982421875,1142.91943359375,0.7804679274559021,-0.6337453722953796,-0.04194355010986328,-0.9477625489234924,44.453006744384766,43.46100997924805,58805.8671875,599.6572875976562,-0.2058398574590683,-0.8492484092712402,-14740.681640625,-270.1737365722656,44.41611099243164,44.34221649169922,43.725189208984375,44.00275421142578,59295.86328125,59384.390625,603.4439086914062,609.9763793945312,0.7800815105438232,-0.6324142217636108,-0.04073810577392578,-0.940951406955719,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240507094017,45.78107452392578,44.394317626953125,71597.484375,863.7100410223202,0.039249271154403687,-0.1166466698050499,-72.04266357421875,0.37261566519737244,45.73280334472656,45.706703186035156,44.58517837524414,44.60493850708008,71799.921875,71952.09375,862.98486328125,865.1068115234375,0.7735400795936584,-0.6401060819625854,-0.8623294234275818,-0.4353482127189636,46.81730270385742,46.712276458740234,83829.2109375,1155.94873046875,7.384101923164883e-31,0.18882228434085846,0.3008105456829071,0.949343740940094,14678.486328125,376.0394287109375,46.79039764404297,46.77501678466797,46.74968719482422,47.03157043457031,83856.8515625,84072.765625,1154.796630859375,1157.232177734375,0.7760387659072876,-0.6404129862785339,-0.859324038028717,-0.4339216351509094,44.790714263916016,42.140235900878906,57880.86328125,583.0139770507812,-0.20783837139606476,-0.735278308391571,-15503.8388671875,-287.0334167480469,44.76408004760742,44.68670654296875,42.355316162109375,42.54942321777344,58338.8359375,58513.0546875,586.7052001953125,594.5870361328125,0.775698721408844,-0.6397495269775391,-0.8598195910453796,-0.42851781845092773,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240507095017,46.09722137451172,43.15743637084961,70563.734375,837.6293009769945,0.02148979716002941,-0.06192299723625183,8.277813911437988,2.5761513710021973,46.054168701171875,46.03791046142578,43.27056884765625,43.3005256652832,70655.9296875,70797.453125,834.7818603515625,838.26513671875,0.7826260924339294,-0.6586087942123413,-0.8427553772926331,0.5528500080108643,47.13005065917969,45.45328903198242,82772.6171875,1129.6351318359375,5.4944148206022e-31,0.20016437768936157,0.2884159982204437,0.9657523036003113,14518.1572265625,372.254150390625,47.11404037475586,47.109466552734375,45.57884216308594,45.71566390991211,82805.4375,82956.8515625,1127.5478515625,1129.9078369140625,0.7846437692642212,-0.6591410636901855,-0.8374181985855103,0.5514805316925049,45.125511169433594,40.951560974121094,57005.84765625,562.135986328125,-0.20503318309783936,-0.3602552115917206,-14091.13671875,-252.96531677246094,45.100833892822266,45.04491424560547,41.11165237426758,41.28507995605469,57324.04296875,57568.359375,566.401123046875,572.3211669921875,0.7844808101654053,-0.659760057926178,-0.8398947715759277,0.5528717041015625,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240507100017,45.789337158203125,42.44075012207031,69134.921875,813.76223990786,-0.01897304877638817,0.015821771696209908,-22.827472686767578,3.378554582595825,45.76311111450195,45.74909973144531,42.39228439331055,42.395423889160156,69238.6953125,69202.484375,810.1676635742188,815.1655883789062,0.5358787178993225,-0.8409881591796875,0.0752003863453865,0.9188894033432007,46.78340530395508,44.54863739013672,81132.40625,1093.695556640625,3.6543128909436427e-31,0.18894410133361816,0.24076098203659058,0.9797430038452148,13660.14453125,352.43505859375,46.77158737182617,46.79039001464844,44.51995849609375,44.492942810058594,81110.3515625,81288.4296875,1089.6563720703125,1093.625244140625,0.5362717509269714,-0.8423810005187988,0.07872815430164337,0.9175726175308228,44.870059967041016,40.52846145629883,56280.6328125,549.497314453125,-0.23636466264724731,-0.2772968113422394,-12925.8681640625,-213.86236572265625,44.83802795410156,44.83150863647461,40.537086486816406,40.63671112060547,56594.46875,56786.75390625,557.3192138671875,560.7601318359375,0.5353283882141113,-0.8422263264656067,0.0787835344672203,0.918656587600708,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240507101017,45.74945831298828,42.394195556640625,66981.6953125,804.8802246791317,-0.029948383569717407,0.01605789177119732,48.8349723815918,4.469442844390869,45.76482391357422,45.73540115356445,42.53034973144531,42.464908599853516,67021.3046875,66931.4609375,800.1686401367188,802.6757202148438,0.5554947257041931,-0.8324648141860962,0.8349258303642273,0.4549393653869629,46.70539093017578,44.52123260498047,78119.7578125,1053.31298828125,2.978597360689843e-31,0.17625375092029572,0.21527542173862457,0.9800536632537842,12349.66015625,321.95355224609375,46.720672607421875,46.75465393066406,44.39917755126953,44.39625549316406,78108.875,78173.9921875,1049.5057373046875,1053.116943359375,0.556360125541687,-0.833061933517456,0.8350815773010254,0.45342767238616943,44.885398864746094,40.526344299316406,55199.4765625,558.8731079101562,-0.2609456181526184,-0.3574313819408417,-11383.9111328125,-206.83651733398438,44.8681526184082,44.87499237060547,40.600955963134766,40.58995819091797,55274.1171875,55437.78125,561.167724609375,564.0762939453125,0.5557686686515808,-0.8326683044433594,0.8348944783210754,0.457004189491272,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240507102017,45.342899322509766,42.46635437011719,65180.67578125,787.418089129512,-0.0370028056204319,0.04727323725819588,103.50707244873047,5.261268615722656,45.37841796875,45.34886169433594,42.453548431396484,42.51814270019531,65207.30078125,65185.47265625,781.8065795898438,784.9555053710938,0.5274098515510559,-0.8409532308578491,0.8202658295631409,-0.5087713003158569,46.274513244628906,44.44362258911133,75979.921875,1012.2992553710938,4.085536880972175e-31,0.1733691245317459,0.19224923849105835,0.9557403922080994,11575.6826171875,299.01861572265625,46.310020446777344,46.34428024291992,44.189151763916016,44.23261260986328,75890.5390625,76010.609375,1008.413330078125,1011.0695190429688,0.5271795988082886,-0.8413383960723877,0.8202630877494812,-0.5093504786491394,44.496849060058594,40.54206466674805,53763.63671875,550.4370727539062,-0.25172218680381775,-0.32258734107017517,-10683.5234375,-205.07077026367188,44.504825592041016,44.501129150390625,40.612491607666016,40.652706146240234,53916.7890625,54095.6015625,553.556640625,557.3468627929688,0.5259117484092712,-0.8401668071746826,0.8201826214790344,-0.5025895237922668,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240507103017,45.100425720214844,42.72404479980469,65585.7890625,831.9809818512426,-0.02445913478732109,0.05594347044825554,28.308696746826172,2.995824098587036,45.123016357421875,45.0927734375,42.74288558959961,42.75362014770508,65803.640625,65897.875,828.3219604492188,832.475830078125,0.5265743732452393,-0.8384420871734619,-0.05931122973561287,-0.9701750874519348,46.01356506347656,44.69174575805664,76581.4921875,1069.604736328125,7.515768575202747e-31,0.18189993500709534,0.20282430946826935,0.9298243522644043,11777.884765625,313.474609375,46.043663024902344,46.06808853149414,44.35059356689453,44.50163269042969,76663.328125,76822.1484375,1065.279296875,1066.529052734375,0.525810182094574,-0.8396722078323364,-0.06057724356651306,-0.9712821245193481,44.23288345336914,40.87675857543945,53754.60546875,578.39892578125,-0.21938322484493256,-0.2953365445137024,-11508.23828125,-243.31613159179688,44.244544982910156,44.21962356567383,40.89649963378906,41.0153694152832,54254.97265625,54393.28515625,584.5845947265625,591.1134033203125,0.5249051451683044,-0.8390931487083435,-0.058433253318071365,-0.9642729163169861,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240507104017,44.96247100830078,42.55863571166992,64609.6875,832.2349665017155,-0.010014001280069351,0.04027208313345909,-49.575714111328125,0.5327087640762329,44.966552734375,44.943267822265625,42.6591911315918,42.67314529418945,64901.8125,65148.859375,831.0466918945312,835.7072143554688,0.535221517086029,-0.8409221768379211,-0.853897750377655,-0.45560431480407715,45.87917709350586,44.52913284301758,76170.6875,1091.418212890625,5.2746481583543875e-31,0.19113291800022125,0.22340752184391022,0.9194765686988831,12258.203125,330.3817138671875,45.905094146728516,45.92531204223633,44.3886604309082,44.51918411254883,76366.3359375,76583.3359375,1087.48486328125,1089.117919921875,0.5362492799758911,-0.8421409130096436,-0.8555498719215393,-0.45620042085647583,44.051876068115234,40.80852127075195,52291.52734375,565.7446899414062,-0.19544221460819244,-0.22392557561397552,-11942.123046875,-259.6616516113281,44.06322479248047,44.03080749511719,40.79702377319336,40.83405303955078,52779.58203125,53035.44921875,571.6827392578125,579.8763427734375,0.5354428291320801,-0.8423893451690674,-0.8519389629364014,-0.45222169160842896,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240507105017,45.010169982910156,42.226104736328125,64737.359375,856.5121994128656,-0.005637115798890591,0.04846383258700371,-74.43328094482422,-0.1266270875930786,44.99976348876953,44.97801208496094,42.28858947753906,42.370849609375,64943.76953125,65252.1796875,856.2813110351562,861.8869018554688,0.5474268794059753,-0.8630125522613525,-0.8459217548370361,0.5230511426925659,45.92825698852539,44.22555160522461,76376.2578125,1126.745849609375,2.0971270608500325e-31,0.20083722472190857,0.23634691536426544,0.9185629487037659,12390.6337890625,338.912841796875,45.95046615600586,45.96513748168945,44.25918197631836,44.268829345703125,76620.5,76823.9296875,1124.1851806640625,1125.91015625,0.5478982925415039,-0.8643545508384705,-0.8469094038009644,0.5210562944412231,44.08976745605469,40.44960403442383,52368.265625,582.6005249023438,-0.17868974804878235,-0.02158474177122116,-11258.2216796875,-248.75344848632812,44.08967208862305,44.06441879272461,40.449764251708984,40.48249435424805,52728.44921875,53109.5078125,589.7529296875,597.7913208007812,0.5474616289138794,-0.8656660318374634,-0.8435361981391907,0.520885705947876,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240507110017,44.77450942993164,41.98506164550781,65248.1015625,883.4984240708393,-0.021420400589704514,0.05686921253800392,-206.54893493652344,-2.3583695888519287,44.76335144042969,44.733882904052734,41.917808532714844,42.070762634277344,65454.62109375,65659.6640625,885.8577880859375,891.5610961914062,0.2833609879016876,-0.9702730774879456,0.03281750902533531,0.9102100133895874,45.70329666137695,43.91489791870117,77625.9765625,1184.496337890625,-1.9710689274588117e-34,0.2014845609664917,0.23525011539459229,0.9841523170471191,13308.3564453125,369.3102111816406,45.71939468383789,45.739742279052734,43.94430160522461,43.83701705932617,77822.6640625,78112.2578125,1182.386962890625,1186.5079345703125,0.2810017466545105,-0.9719691276550293,0.03028465434908867,0.9089586734771729,43.84963607788086,40.23080062866211,52454.50390625,592.3679809570312,-0.21599678695201874,-0.14861924946308136,-12321.31640625,-256.2504577636719,43.82490158081055,43.825218200683594,40.218650817871094,40.22178268432617,52809.0390625,53192.1015625,601.5103759765625,609.0547485351562,0.27938804030418396,-0.9721530675888062,0.03466897830367088,0.9094680547714233,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240507111017,45.01433181762695,42.27643585205078,65347.3671875,911.0715917224454,-0.027709469199180603,0.04952074959874153,-170.306396484375,-1.838416337966919,45.033329010009766,45.0004997253418,42.33937454223633,42.42172622680664,65529.80859375,65682.6640625,912.874267578125,916.2364501953125,0.2908579707145691,-0.9654562473297119,0.8342984914779663,0.4949047565460205,45.94953918457031,44.242713928222656,77431.53125,1207.285400390625,7.396022376277701e-33,0.19877851009368896,0.2255212664604187,1.0294398069381714,13133.8466796875,370.9769287109375,45.97450256347656,46.00143051147461,44.26222610473633,44.18122100830078,77606.734375,77857.2109375,1206.5106201171875,1210.2017822265625,0.2912117540836334,-0.96583092212677,0.834254264831543,0.4935731887817383,44.11954116821289,40.509422302246094,52967.609375,621.8255004882812,-0.24400408565998077,-0.21950073540210724,-12148.5087890625,-269.079345703125,44.1060905456543,44.11504364013672,40.536399841308594,40.45856857299805,53085.9453125,53491.1171875,625.9662475585938,632.774169921875,0.290816992521286,-0.9652010798454285,0.8341803550720215,0.49372398853302,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240507112017,44.84040451049805,42.22185516357422,62557.76953125,855.4276092553032,-0.045453134924173355,0.07221327722072601,-100.34375,-0.324424684047699,44.877159118652344,44.86371612548828,42.1280632019043,42.268306732177734,62708.0859375,62896.1015625,855.6189575195312,859.412109375,0.2708871066570282,-0.9629602432250977,0.8260909914970398,-0.480660617351532,45.77515411376953,44.11035919189453,74585.671875,1137.0753173828125,7.420698353690163e-32,0.19383642077445984,0.19716282188892365,1.0397080183029175,12647.7587890625,353.8184814453125,45.816226959228516,45.8489990234375,43.960906982421875,43.90612030029297,74657.5234375,74978.5078125,1135.740234375,1137.51416015625,0.27072012424468994,-0.962838351726532,0.8260447382926941,-0.4823142886161804,43.95964813232422,40.375179290771484,50445.5546875,578.414794921875,-0.26528432965278625,-0.29487431049346924,-12140.2421875,-275.0739440917969,43.97877502441406,43.985599517822266,40.3772087097168,40.330055236816406,50624.2109375,50947.54296875,582.4298095703125,588.2892456054688,0.26920950412750244,-0.9615824818611145,0.8259392976760864,-0.48165714740753174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240507113017,44.59922409057617,42.72866439819336,61578.4921875,854.2405040039673,-0.033843230456113815,0.03209657967090607,-233.06234741210938,-3.719097375869751,44.620941162109375,44.61577224731445,42.67512893676758,42.72740936279297,61904.92578125,62202.68359375,857.7097778320312,862.7979125976562,0.27936220169067383,-0.9567217826843262,-0.01825021579861641,-0.9623839855194092,45.5522575378418,44.74815368652344,74597.125,1170.9530029296875,4.048259604118898e-31,0.1982434093952179,0.21945476531982422,1.0618947744369507,13730.6259765625,389.61749267578125,45.583091735839844,45.60631561279297,44.48204803466797,44.54512023925781,74778.8828125,75131.6328125,1169.3819580078125,1171.298583984375,0.2791087031364441,-0.9573940634727478,-0.019024528563022614,-0.9631571173667908,43.66686248779297,40.815189361572266,48535.94140625,558.009765625,-0.27287793159484863,-0.6477185487747192,-15041.3984375,-359.3931884765625,43.69354248046875,43.67960739135742,40.81757736206055,40.859779357910156,49074.52734375,49249.30859375,563.9508056640625,571.6861572265625,0.2771700620651245,-0.9565852880477905,-0.01929646171629429,-0.9628106355667114,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240507114017,44.32338333129883,43.052764892578125,58878.97265625,807.5994356238136,-0.023108722642064095,-0.0037399770226329565,-331.010986328125,-6.570057392120361,44.33305358886719,44.33906936645508,43.09239959716797,43.1191291809082,59271.52734375,59690.3203125,814.0032958984375,819.6063232421875,0.2759741246700287,-0.9599668979644775,-0.8416104912757874,-0.4754265546798706,45.33021926879883,45.246124267578125,73728.125,1179.32275390625,2.692058857733402e-31,0.21475017070770264,0.2521958649158478,1.129723310470581,15580.8330078125,441.3992004394531,45.35732650756836,45.379241943359375,45.13168716430664,45.15945053100586,73954.6015625,74379.8125,1178.4903564453125,1181.8489990234375,0.2783406376838684,-0.9605609178543091,-0.8411852121353149,-0.47334301471710205,43.305931091308594,41.09775924682617,44510.703125,486.4990234375,-0.2807416319847107,-0.8387178778648376,-17628.94140625,-425.2807922363281,43.33920669555664,43.31572341918945,41.105262756347656,41.073692321777344,45029.0703125,45229.234375,491.1086120605469,499.7774963378906,0.2761909067630768,-0.9605638980865479,-0.8423779010772705,-0.47578561305999756,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240507115017,44.27106857299805,43.3102912902832,58462.21875,806.598419507279,-0.017653251066803932,0.0068467045202851295,-338.5146179199219,-6.795299530029297,44.271976470947266,44.2774658203125,43.34977340698242,43.414825439453125,58772.765625,59209.6953125,813.4677124023438,819.7100830078125,0.2842593789100647,-0.9705836772918701,-0.8475406169891357,0.5124682188034058,45.32188415527344,45.653751373291016,74314.46875,1212.5711669921875,9.632282829282021e-32,0.23585078120231628,0.2769381105899811,1.1846022605895996,16782.080078125,477.2054443359375,45.33978271484375,45.35798263549805,45.71649169921875,45.633079528808594,74544.5078125,74974.4765625,1213.43115234375,1216.9117431640625,0.28636202216148376,-0.9712972044944763,-0.8448975682258606,0.5123438835144043,43.21501541137695,41.254268646240234,43360.91015625,467.2132263183594,-0.26974397897720337,-0.6670609712600708,-18055.064453125,-433.7973937988281,43.23540496826172,43.212947845458984,41.288150787353516,41.25286865234375,43705.59765625,43992.0859375,472.103759765625,480.34466552734375,0.2854001224040985,-0.9722591042518616,-0.84761643409729,0.5092084407806396,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240507120017,43.87275695800781,43.49978256225586,56021.03515625,759.7859029622928,-0.04192866384983063,0.04054068773984909,-378.51123046875,-6.714713096618652,43.882904052734375,43.884239196777344,43.41189193725586,43.507591247558594,56261.91796875,56530.53125,766.8722534179688,772.3196411132812,0.017115576192736626,-0.9887040257453918,0.034185368567705154,0.9099676609039307,44.96376037597656,45.7818603515625,73156.8515625,1199.2813720703125,-8.986005439154734e-32,0.24368323385715485,0.2694914937019348,1.2781661748886108,17817.087890625,506.0723571777344,44.976619720458984,45.003719329833984,45.780738830566406,45.63078308105469,73281.203125,73810.4609375,1200.3369140625,1205.5394287109375,0.015273121185600758,-0.9898672699928284,0.0344250462949276,0.9090824127197266,42.804344177246094,41.461448669433594,40384.5546875,408.8609924316406,-0.311954528093338,-0.6865924596786499,-18678.275390625,-414.7627258300781,42.802391052246094,42.80885314941406,41.421348571777344,41.3625373840332,40648.421875,40902.76171875,415.1972351074219,420.552978515625,0.015154995955526829,-0.9898378849029541,0.03531220182776451,0.9090332984924316,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240507121017,44.10799026489258,43.496768951416016,57790.04296875,803.0230001173052,-0.03565054014325142,0.009640169329941273,-356.3987731933594,-6.785262107849121,44.12467575073242,44.12388229370117,43.61403274536133,43.60192108154297,58029.046875,58219.76953125,810.1197509765625,813.720703125,0.04158720374107361,-0.9881389141082764,0.8319870233535767,0.47563767433166504,45.15700912475586,45.76029586791992,73749.671875,1212.6278076171875,-5.116127572970858e-32,0.23046991229057312,0.2617545425891876,1.257036805152893,16834.66796875,481.5351867675781,45.17396926879883,45.20649337768555,45.80170440673828,45.682308197021484,73903.046875,74284.3359375,1214.425048828125,1219.848388671875,0.0411076545715332,-0.988533616065979,0.8320576548576355,0.4747793674468994,43.082157135009766,41.52543640136719,43082.84765625,466.53857421875,-0.3194319009780884,-0.817131519317627,-17682.798828125,-408.1112365722656,43.081634521484375,43.095394134521484,41.512229919433594,41.37472152709961,43141.984375,43390.98046875,468.1828308105469,473.43707275390625,0.04351842775940895,-0.9884942770004272,0.831771194934845,0.4726741313934326,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240507122017,44.01117706298828,43.093170166015625,55048.56640625,746.5918399975865,-0.05329226329922676,0.02582877315580845,-287.32843017578125,-5.342105388641357,44.043357849121094,44.06172561645508,43.030189514160156,43.100135803222656,55209.4609375,55438.79296875,752.2749633789062,756.7005615234375,0.019477620720863342,-0.9923906922340393,0.8234020471572876,-0.4824039340019226,45.009742736816406,45.182708740234375,69769.9453125,1110.374267578125,8.552332659294569e-33,0.20824556052684784,0.21908433735370636,1.1971815824508667,14966.01171875,423.5732421875,45.04898452758789,45.09173583984375,45.07419967651367,44.94834518432617,69842.5234375,70221.3671875,1110.677490234375,1115.3177490234375,0.0175308957695961,-0.9925424456596375,0.8234534859657288,-0.4837995171546936,43.042999267578125,41.11986541748047,41599.29296875,445.03759765625,-0.3336692154407501,-0.9205417037010193,-16349.7392578125,-385.1784362792969,43.070499420166016,43.09257888793945,41.08089065551758,40.947879791259766,41715.4453125,41937.05859375,447.0216979980469,451.52081298828125,0.018474843353033066,-0.9917124509811401,0.8230962157249451,-0.4863685965538025,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
