SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240602123017,34.64036178588867,64.31204223632812,29638.1875,275.6698208734371,-0.02980688028037548,-0.04217135161161423,125.53316497802734,-3.8633718490600586,35.28642654418945,35.401309967041016,64.58894348144531,65.62564849853516,30164.5,29463.29296875,276.7628173828125,290.5215148925781,-0.04659479111433029,-1.0005619525909424,-0.031971272081136703,-0.990638256072998,36.06624221801758,66.7277603149414,40148.92578125,482.08660888671875,0.0041404166258871555,0.12803836166858673,0.0670211911201477,0.8218300342559814,9069.3017578125,243.31654357910156,36.15538787841797,36.267547607421875,67.12300109863281,66.8402099609375,39850.68359375,40521.9140625,485.6083984375,510.2783508300781,-0.04552813619375229,-1.0007479190826416,-0.013983448036015034,-1.0159657001495361,34.74827575683594,62.9265251159668,20888.623046875,133.64442443847656,-0.23619557917118073,-1.1395944356918335,-12470.0576171875,-269.1445007324219,34.0479621887207,34.35744094848633,62.72054672241211,63.3099479675293,21128.28125,22434.7421875,119.5345687866211,133.06546020507812,-0.027816683053970337,-1.0055731534957886,0.009645950049161911,-1.0172451734542847,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240602124017,34.95235824584961,63.4704475402832,28777.619140625,253.6179911190231,-0.048425015062093735,-0.10757540911436081,-299.6269226074219,-6.899328231811523,34.83160400390625,34.9146614074707,64.4012451171875,65.06041717529297,28009.806640625,28503.279296875,259.36102294921875,272.9491271972656,-0.06629887968301773,-1.009484887123108,-0.9126273393630981,-0.49799925088882446,36.40093994140625,64.94877624511719,39089.4140625,487.3582763671875,-0.0012177838943898678,0.05144987627863884,-0.1097337082028389,0.8165932297706604,9377.095703125,243.4757843017578,35.6384391784668,36.10898208618164,66.71407318115234,66.02076721191406,39495.6015625,39711.08984375,489.14453125,520.3555908203125,-0.04056169092655182,-1.0161453485488892,-0.9025799036026001,-0.48258137702941895,34.426815032958984,62.25159454345703,21260.810546875,103.39249420166016,-0.46066489815711975,-1.7073606252670288,-14661.638671875,-324.59307861328125,33.76593017578125,34.07877731323242,62.29133224487305,62.08721160888672,21407.701171875,22544.494140625,102.15674591064453,127.33104705810547,-0.03663365915417671,-1.0272003412246704,-0.8939287662506104,-0.5040685534477234,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240602125017,35.100467681884766,64.14582061767578,27191.841796875,255.5525255358363,-0.02001068741083145,-0.21642057597637177,-265.00994873046875,-4.553678512573242,35.058876037597656,35.09165954589844,64.83256530761719,64.46149444580078,27508.423828125,27417.61328125,261.5962829589844,252.59518432617188,-0.06347031891345978,-0.9879757165908813,-0.9125992059707642,0.5170912742614746,36.15092468261719,66.07916259765625,39158.03515625,506.2215881347656,-0.004024288151413202,0.14913642406463623,0.09819277375936508,0.8925050497055054,9462.9462890625,259.5440979003906,35.77153015136719,35.731876373291016,65.91018676757812,65.94657897949219,39808.07421875,38305.2265625,509.7701721191406,500.7151184082031,-0.05315827950835228,-0.9850888848304749,-0.8883835077285767,0.49028658866882324,34.94445037841797,61.90291976928711,20096.34765625,94.286865234375,-0.37111717462539673,-1.764988660812378,-12439.826171875,-294.9142150878906,34.23115539550781,34.338436126708984,61.92146682739258,62.16531753540039,20753.36328125,21247.361328125,99.65971374511719,100.72857666015625,-0.0749092549085617,-0.9935656189918518,-0.8798998594284058,0.5009689331054688,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240602130017,35.112125396728516,64.49942779541016,26457.416015625,244.76246228534006,-0.05866337567567825,-0.3280567228794098,-1021.4568481445312,-9.18570613861084,34.959007263183594,35.02871322631836,64.72657012939453,65.0292739868164,28944.017578125,26514.24609375,248.16819763183594,243.16896057128906,-0.28874728083610535,-0.9847683310508728,-0.012657593004405499,1.048633098602295,35.77899169921875,66.16404724121094,38336.52734375,481.1775207519531,0.0002698912285268307,0.08865991234779358,0.1429256647825241,0.8648015260696411,9381.7060546875,253.42868041992188,35.58186721801758,35.69761276245117,66.54920196533203,65.83587646484375,38659.83203125,37359.33203125,491.94512939453125,467.5393981933594,-0.266979455947876,-0.969082236289978,-0.01344984956085682,0.989691972732544,34.57313919067383,62.32671356201172,19176.10546875,92.310546875,-0.4716343879699707,-2.956888437271118,-14336.271484375,-342.664306640625,33.90784454345703,33.81998825073242,62.69797897338867,62.36438751220703,20198.384765625,20639.216796875,76.60051727294922,77.49031066894531,-0.29245561361312866,-0.9890835881233215,0.01238156296312809,0.9895001649856567,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240602131017,34.81296920776367,64.5653076171875,25324.220703125,209.13379030640192,-0.10194039344787598,-0.06719385087490082,-496.95733642578125,-3.8918328285217285,34.88969802856445,34.79456329345703,64.41429901123047,64.07853698730469,27779.650390625,25197.44921875,208.8701934814453,185.5950927734375,-0.27160823345184326,-0.969655454158783,0.8702175617218018,0.512122631072998,35.801849365234375,65.70368194580078,36335.73828125,406.0801696777344,0.0023675630800426006,0.10122524946928024,0.17727014422416687,0.9133126735687256,8821.8671875,238.2117462158203,35.602394104003906,35.63755798339844,65.95402526855469,65.4317398071289,35966.8203125,35795.65234375,432.6641845703125,411.8438415527344,-0.2572592496871948,-0.9653835296630859,0.8814443945884705,0.47799718379974365,34.484825134277344,62.091896057128906,18714.595703125,79.18803405761719,-0.44251275062561035,-1.7764604091644287,-11823.228515625,-262.1528625488281,34.121429443359375,34.05915832519531,62.700035095214844,61.12269973754883,19595.66015625,19972.09375,62.664772033691406,62.41812515258789,-0.2662127912044525,-0.9716209769248962,0.8860923647880554,0.4742007255554199,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240602132017,34.23763656616211,64.26679992675781,24363.1328125,178.49909585979933,-0.048832789063453674,0.13818077743053436,246.99710083007812,0.9752201437950134,35.08083724975586,34.37466049194336,64.3128662109375,64.57967376708984,25158.31640625,23778.7734375,176.2526092529297,166.17169189453125,-0.25647300481796265,-0.9527477025985718,0.8466687202453613,-0.49079591035842896,35.45048522949219,65.88481140136719,33341.71484375,316.6250305175781,0.0004523894749581814,0.10219338536262512,0.03639781475067139,0.870090901851654,7069.95458984375,199.08518981933594,35.673736572265625,35.25509262084961,65.79524993896484,65.08280944824219,33077.1875,33812.6015625,337.39727783203125,339.9154052734375,-0.26878613233566284,-0.9502419233322144,0.8658268451690674,-0.5247419476509094,33.99362564086914,61.33271026611328,17158.513671875,66.52432250976562,-0.37960436940193176,-0.8139799237251282,-10358.2900390625,-195.77139282226562,33.839988708496094,34.21626663208008,61.911861419677734,61.36937713623047,19158.90625,19589.52734375,44.51810073852539,48.164337158203125,-0.2829612195491791,-0.9527076482772827,0.871721625328064,-0.5281027555465698,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240602133017,33.56650161743164,63.75844192504883,23487.4140625,135.5289348003185,-0.057595815509557724,-0.05504552647471428,-27.70869255065918,-4.366871356964111,34.47339630126953,34.186805725097656,64.70111846923828,64.89837646484375,22791.40234375,22155.869140625,136.47561645507812,145.7164764404297,-0.28569337725639343,-0.9767522811889648,-0.036691103130578995,-0.99187171459198,34.92544174194336,65.86173248291016,29966.859375,270.6446228027344,-0.0011207717470824718,0.08580207079648972,0.008531100116670132,0.7103714942932129,5744.9296875,135.8333282470703,35.000213623046875,35.08446502685547,66.95610809326172,65.96537017822266,30085.62890625,30858.01953125,261.956298828125,284.13616943359375,-0.28694701194763184,-0.9756497740745544,-0.014600171707570553,-1.0050679445266724,33.61461639404297,62.761695861816406,15898.392578125,59.39094924926758,-0.34476083517074585,-1.5453097820281982,-10005.73046875,-202.34515380859375,33.63291549682617,33.4901008605957,62.77829360961914,63.12265396118164,18273.720703125,17828.904296875,64.4923095703125,59.994075775146484,-0.2754366993904114,-0.9874351024627686,0.0025628292933106422,-1.0120294094085693,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240602134017,33.49315643310547,65.06173706054688,21831.517578125,106.08022333913257,-0.06253185123205185,-0.09024742990732193,-357.9501037597656,-5.532438278198242,33.47844696044922,33.52571487426758,65.50042724609375,66.06419372558594,20752.708984375,21690.201171875,112.38529968261719,119.58014678955078,-0.30950191617012024,-0.9779446125030518,-0.9012361168861389,-0.5007213950157166,34.474613189697266,66.07838439941406,28424.81640625,258.07000732421875,-0.005469722207635641,0.040077172219753265,-0.03356408700346947,0.8225645422935486,4865.5595703125,114.27338409423828,33.753875732421875,34.19414138793945,67.61386108398438,66.70672607421875,28829.34375,29999.658203125,240.15127563476562,237.90748596191406,-0.28634822368621826,-0.9887351989746094,-0.8720709085464478,-0.49561941623687744,32.80112075805664,63.66047668457031,15620.9375,49.17679977416992,-0.4228576421737671,-1.6086316108703613,-10307.2275390625,-208.1580047607422,32.87799835205078,32.836082458496094,63.68849182128906,64.28732299804688,17824.583984375,17895.626953125,53.52542495727539,54.137271881103516,-0.27748557925224304,-0.9914353489875793,-0.8634631633758545,-0.5240870714187622,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240602135017,33.186580657958984,66.75192260742188,20195.447265625,109.74934499526262,-0.03881867229938507,-0.138159841299057,-321.4394226074219,-1.7314653396606445,33.16419219970703,33.012447357177734,66.69287872314453,66.4395980834961,19652.673828125,20869.8671875,115.1071548461914,106.43807220458984,-0.3169490098953247,-0.9487594366073608,-0.8977588415145874,0.4917151927947998,33.662925720214844,67.85891723632812,26865.208984375,245.21400451660156,-0.00410456070676446,0.12578001618385315,0.11321297287940979,0.8105260133743286,4884.7763671875,112.65939331054688,33.594181060791016,33.441490173339844,68.00150299072266,67.8356704711914,27305.359375,27125.87890625,263.0434875488281,223.08843994140625,-0.2995624542236328,-0.9435895681381226,-0.876219630241394,0.46507728099823,32.893470764160156,64.3646240234375,14525.64453125,48.65022659301758,-0.31491002440452576,-1.2879714965820312,-6985.14404296875,-142.56263732910156,32.49113082885742,32.90102767944336,63.79245376586914,64.52571868896484,16569.208984375,16842.3671875,58.85017395019531,46.1967658996582,-0.3092668950557709,-0.9504848122596741,-0.8780882954597473,0.46364617347717285,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240602140017,32.894290924072266,68.2487564086914,18631.064453125,87.00770309313265,-0.04179865121841431,-0.2025831937789917,-682.5618896484375,-2.78776216506958,32.72890853881836,32.665283203125,67.73503875732422,68.33425903320312,19392.5,18902.365234375,87.35696411132812,88.93486022949219,-0.5203951001167297,-0.8910441994667053,-0.027609815821051598,1.0124163627624512,32.98921585083008,68.85872650146484,23646.646484375,183.5240478515625,-0.0001147654838860035,0.07280942052602768,0.16591165959835052,0.6856290698051453,4441.0107421875,104.18011474609375,33.029151916503906,33.112796783447266,69.25257110595703,68.59286499023438,24252.716796875,25101.19921875,218.0801544189453,182.55511474609375,-0.5102598071098328,-0.8776119947433472,-0.026309991255402565,0.9613648653030396,32.236873626708984,65.5770492553711,13679.5458984375,42.86970520019531,-0.20752133429050446,-2.159160852432251,-6683.7890625,-122.9466781616211,31.96772003173828,31.953683853149414,65.70716857910156,65.98782348632812,15737.3798828125,15642.6396484375,52.87983703613281,31.886327743530273,-0.5307997465133667,-0.8844021558761597,-0.019921690225601196,0.9674570560455322,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240602141017,32.03790283203125,69.64369201660156,17688.421875,77.48173976105357,-0.05913237854838371,-0.01991608552634716,-478.3293151855469,-4.795691967010498,31.844423294067383,31.865324020385742,69.52847290039062,69.30712890625,18964.62890625,17331.6484375,77.0588150024414,68.8496322631836,-0.5118498802185059,-0.8585398197174072,0.8396463990211487,0.5194205045700073,32.49673080444336,70.24263000488281,21876.69921875,140.1024932861328,0.0008914624340832233,0.060034897178411484,0.16085025668144226,0.6104024648666382,3723.5048828125,78.86061096191406,32.386634826660156,32.478172302246094,70.61128997802734,70.43199157714844,21621.24609375,23242.650390625,189.225341796875,161.486572265625,-0.5084562301635742,-0.8561254739761353,0.8465031981468201,0.493324875831604,31.714664459228516,67.56060028076172,13892.1123046875,37.56373977661133,-0.26761746406555176,-1.6315878629684448,-5947.494140625,-86.17974853515625,31.365589141845703,31.583532333374023,68.07139587402344,67.07300567626953,14970.150390625,14998.2373046875,43.50107955932617,28.958797454833984,-0.5263364315032959,-0.8598946928977966,0.8429479598999023,0.48842883110046387,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240602142017,31.04834747314453,70.40586853027344,15783.171875,53.431828412287445,-0.07398150861263275,0.12886713445186615,197.3819580078125,-0.7242127656936646,31.573450088500977,31.33138084411621,71.05450439453125,71.07098388671875,15722.69140625,15108.5654296875,53.054222106933594,49.623023986816406,-0.500014066696167,-0.8483446836471558,0.8363052010536194,-0.49976474046707153,31.87710952758789,71.6476058959961,19562.36328125,94.54988098144531,-7.849885150790215e-05,0.04925403743982315,0.03596148639917374,0.557871401309967,2448.07861328125,54.78479766845703,31.809425354003906,31.78044891357422,71.74874114990234,71.35773468017578,18778.548828125,20368.078125,98.80261993408203,94.28153991699219,-0.5124222040176392,-0.8495357036590576,0.853236198425293,-0.5060782432556152,30.9620418548584,68.32917022705078,12156.4501953125,22.11234474182129,-0.27542129158973694,-0.616597592830658,-4957.33251953125,-44.427974700927734,30.70551109313965,31.30575942993164,68.59133911132812,68.78070831298828,13712.380859375,14020.23828125,19.490270614624023,13.28701400756836,-0.5311430096626282,-0.8539739847183228,0.8493921756744385,-0.5059854984283447,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240602143017,30.385719299316406,71.44066619873047,13534.015625,33.89099252478442,-0.05493169650435448,0.02097144164144993,74.67272186279297,-5.842427730560303,30.780115127563477,31.020158767700195,72.94464111328125,71.75341796875,13267.2412109375,13057.337890625,43.29695129394531,30.308595657348633,-0.5163573026657104,-0.8704443573951721,-0.007608525920659304,-0.9824227690696716,31.097352981567383,73.66649627685547,16784.453125,85.63626098632812,-0.0041219876147806644,0.09742223471403122,0.08045367151498795,0.505014181137085,1746.005126953125,24.116430282592773,31.080535888671875,31.551414489746094,73.70753479003906,73.07369232177734,16324.46484375,16012.8203125,42.93975067138672,77.2329330444336,-0.5096687078475952,-0.8678057193756104,-0.005269921850413084,-0.9927603006362915,30.289480209350586,70.43651580810547,10263.2822265625,9.111515998840332,-0.2214662730693817,-1.1532975435256958,-4642.326171875,-69.57926940917969,30.430683135986328,30.32282829284668,71.3001480102539,71.07876586914062,12288.7802734375,11183.0234375,23.434432983398438,20.524093627929688,-0.5152162313461304,-0.8807944655418396,-8.49920543259941e-05,-0.9829584956169128,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240602144017,29.94110679626465,73.53047943115234,11694.578125,10.388392282253108,-0.07056507468223572,-0.014136762358248234,-302.09027099609375,-4.1883864402771,29.82084846496582,30.412673950195312,73.9036865234375,73.60929870605469,11517.966796875,12840.8203125,20.683385848999023,15.843985557556152,-0.5058939456939697,-0.8721752762794495,-0.8776603937149048,-0.49382954835891724,30.49195098876953,74.46699523925781,14779.8017578125,64.87394714355469,-0.0039292811416089535,0.001044388976879418,-0.02680724300444126,0.5202142000198364,888.8628540039062,22.474246978759766,30.021650314331055,30.432945251464844,74.93852996826172,74.70258331298828,14724.271484375,15037.0009765625,19.109638214111328,24.70343017578125,-0.5052049160003662,-0.8812305927276611,-0.8646199107170105,-0.4755745530128479,29.14162826538086,72.61329650878906,9797.162109375,2.137852907180786,-0.32130947709083557,-1.6078459024429321,-4906.85205078125,-71.6580810546875,30.007009506225586,30.015005111694336,72.73016357421875,72.53522491455078,11635.7578125,10845.4970703125,14.850469589233398,11.382329940795898,-0.5051344633102417,-0.871330738067627,-0.860280454158783,-0.4984424114227295,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240602145017,29.651874542236328,75.29541015625,10350.49609375,23.111543418188944,-0.09037568420171738,-0.19952861964702606,-408.0166931152344,-1.9843742847442627,29.28053855895996,29.39348602294922,75.0533218383789,74.910400390625,9621.2060546875,11944.2060546875,31.441911697387695,27.276329040527344,-0.5142357349395752,-0.829677402973175,-0.8955857753753662,0.479708194732666,29.630203247070312,75.8910140991211,12848.84375,60.47001266479492,0.0008086054585874081,0.01330997608602047,-0.031180936843156815,0.4409601092338562,1492.0792236328125,18.867582321166992,29.912683486938477,29.68502426147461,75.8224105834961,75.85806274414062,12420.0869140625,12569.5869140625,54.64801025390625,29.63591766357422,-0.4967625141143799,-0.8292640447616577,-0.8804802298545837,0.4773615598678589,29.129728317260742,73.82413482666016,9775.4541015625,22.44521713256836,-0.35469698905944824,-1.3036412000656128,-2325.25244140625,-42.38750457763672,29.12061882019043,29.725759506225586,72.96662139892578,73.2508544921875,10298.3759765625,10727.83203125,22.526004791259766,17.4962100982666,-0.5077221989631653,-0.8298203945159912,-0.8863879442214966,0.48697030544281006,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240602150017,29.227474212646484,77.2867202758789,9575.12890625,1.035889269954339,-0.0059135677292943,-0.13664567470550537,-479.0231628417969,-3.8390085697174072,28.79800796508789,29.125547409057617,76.85790252685547,76.73357391357422,9837.6611328125,11107.091796875,8.711441040039062,12.086773872375488,-0.7274045944213867,-0.7434698343276978,-0.0035561316180974245,0.9856799840927124,28.978200912475586,77.45159149169922,10731.607421875,30.333284378051758,0.0008095833472907543,0.006514220964163542,0.056753624230623245,0.430905282497406,988.9713745117188,9.846822738647461,29.256406784057617,29.429563522338867,77.59652709960938,77.23961639404297,10856.8271484375,12292.4892578125,24.009103775024414,24.62213134765625,-0.7090946435928345,-0.7341582775115967,9.686708654044196e-05,0.9571751356124878,28.597043991088867,75.12251281738281,8484.5703125,24.478483200073242,-0.11196165531873703,-1.2049291133880615,-2128.558349609375,-17.195880889892578,28.503150939941406,28.751924514770508,75.16960906982422,75.5541763305664,8946.2861328125,9503.7568359375,16.847003936767578,20.348148345947266,-0.7266287207603455,-0.7299994230270386,-0.0007068496779538691,0.9788411855697632,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240602151017,28.436683654785156,77.99006652832031,8893.0869140625,2.9046028888829483,-0.018465332686901093,-0.0029354190919548273,-218.8974151611328,-5.087703227996826,28.317712783813477,28.564064025878906,78.18607330322266,77.70752716064453,9546.666015625,8802.7451171875,5.3188629150390625,1.7592172622680664,-0.720998227596283,-0.6970662474632263,0.8304356932640076,0.5145694017410278,28.677879333496094,78.52930450439453,9556.1279296875,17.037734985351562,0.0037828213535249233,-0.0029882288072258234,0.0632702112197876,0.3600843548774719,1128.7490234375,3.204477071762085,28.55298614501953,28.75655174255371,78.91020965576172,78.64417266845703,9572.189453125,11306.69921875,31.05498695373535,20.844696044921875,-0.7172826528549194,-0.6990058422088623,0.8378282785415649,0.5073052644729614,28.26926612854004,76.73355865478516,8108.5869140625,12.286124229431152,-0.26285606622695923,-0.7053801417350769,-2697.509521484375,-10.904807090759277,28.034393310546875,28.49274444580078,77.03958892822266,76.41242218017578,7625.71435546875,8920.1318359375,14.000925064086914,15.184202194213867,-0.7292995452880859,-0.6979629993438721,0.8255093693733215,0.504361629486084,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240602152017,27.7614803314209,78.4386215209961,7968.40283203125,7.440149815714335,-0.05365223065018654,0.05167456716299057,140.7615966796875,-3.9731500148773193,27.940277099609375,28.258892059326172,79.36358642578125,79.10468292236328,8293.1357421875,7552.10302734375,11.912826538085938,0.35919493436813354,-0.6933556795120239,-0.6828851699829102,0.8373730182647705,-0.5037477612495422,28.292524337768555,79.77823638916016,9432.1455078125,27.893417358398438,0.0006971997208893299,0.04447140172123909,0.08058910071849823,0.40831640362739563,1153.2630615234375,12.82856559753418,28.362529754638672,28.218000411987305,79.80721282958984,79.61341094970703,9104.13671875,9513.4169921875,0.7739681005477905,8.454073905944824,-0.6964072585105896,-0.6869069337844849,0.857735812664032,-0.4835013747215271,27.801803588867188,77.54710388183594,6629.02978515625,-7.4799113273620605,-0.26325881481170654,0.08163631707429886,-2321.18994140625,-6.444081783294678,27.49748992919922,28.204984664916992,77.71736907958984,77.85564422607422,7523.75732421875,8052.15185546875,-3.985679864883423,-3.8475594520568848,-0.7140232920646667,-0.6937035918235779,0.8252203464508057,-0.4858548641204834,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240602153017,27.223466873168945,80.11962127685547,6636.2568359375,1.8130669856934674,-0.031908221542835236,-0.013123569078743458,-56.94147872924805,-6.441474914550781,27.648868560791016,27.945566177368164,80.71981811523438,79.53180694580078,7602.31005859375,6528.0263671875,13.447904586791992,-12.286223411560059,-0.6973909139633179,-0.7103087902069092,-0.0019724483136087656,-0.9710111021995544,27.74480628967285,81.41432189941406,8983.6015625,21.610042572021484,-0.004046378191560507,0.030390724539756775,0.11259686201810837,0.3338923156261444,840.7308349609375,-2.2862915992736816,27.71342658996582,28.02277374267578,80.74303436279297,80.95632934570312,8915.5927734375,6718.58740234375,-36.96450424194336,-4.7962446212768555,-0.6939135789871216,-0.7024070024490356,0.005297198425978422,-0.9714905023574829,27.192089080810547,78.6886215209961,5237.5361328125,-13.06935977935791,-0.19954843819141388,-0.9567514061927795,-2470.647216796875,-29.96971321105957,27.410503387451172,27.372570037841797,79.33110809326172,79.36785125732422,7239.64501953125,5549.0224609375,-9.881978988647461,-0.46264028549194336,-0.694976806640625,-0.7122154235839844,0.002416180446743965,-0.9738187789916992,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240602154017,27.10767936706543,81.34337615966797,5849.20703125,0.0,-0.0778166726231575,-0.06961626559495926,-348.2209777832031,-3.534895181655884,27.035228729248047,27.512842178344727,81.04873657226562,81.3546371459961,6643.60986328125,7073.4033203125,9.097578048706055,-5.6534600257873535,-0.6767808198928833,-0.7190880179405212,-0.8423564434051514,-0.4869551658630371,27.56391143798828,81.92711639404297,9042.7900390625,2.3202738761901855,-0.0025294325314462185,-0.05695279315114021,0.03434671089053154,0.28354817628860474,390.5645446777344,4.827561855316162,27.047945022583008,27.360231399536133,81.75291442871094,82.30870056152344,8131.07861328125,7072.001953125,-33.182064056396484,-24.374418258666992,-0.6944966316223145,-0.7160337567329407,-0.8364611864089966,-0.47853291034698486,26.378650665283203,80.83162689208984,5623.04052734375,-5.436764717102051,-0.3173852562904358,-1.6278899908065796,-3111.728759765625,-40.883216857910156,27.240257263183594,27.023508071899414,80.54171752929688,80.0303726196289,7783.4365234375,6484.05908203125,0.12821395695209503,-4.8315958976745605,-0.6844293475151062,-0.7105409502983093,-0.840281069278717,-0.49515604972839355,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240602155017,26.986732482910156,81.95281982421875,5126.09375,2.0519985623637353,-0.05354473367333412,-0.320102334022522,-596.4876098632812,-5.931559085845947,26.510372161865234,26.468791961669922,81.06607818603516,81.7342758178711,5306.6015625,7370.10986328125,12.732994079589844,10.364656448364258,-0.6768572926521301,-0.6681919097900391,-0.8726667761802673,0.4660710096359253,26.942638397216797,81.989990234375,7478.00732421875,3.468219041824341,0.0006215698085725307,0.0012047881027683616,0.00214839493855834,0.10964599251747131,1094.4525146484375,4.157934188842773,27.281452178955078,26.912405014038086,81.66959381103516,82.48641967773438,6394.0478515625,6735.357421875,18.753583908081055,-21.326696395874023,-0.6883887052536011,-0.6621978282928467,-0.865961492061615,0.4581857919692993,26.53519058227539,80.75608825683594,6452.35498046875,19.139108657836914,-0.38619524240493774,-1.2900893688201904,-1308.150390625,-3.4901621341705322,26.807661056518555,26.832509994506836,80.12650299072266,80.06018829345703,6084.83837890625,6372.541015625,16.874526977539062,-8.769569396972656,-0.6913800835609436,-0.664658784866333,-0.873457133769989,0.46616387367248535,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240602160017,26.936668395996094,82.61168670654297,5610.060546875,0.0,0.0469873771071434,-0.16678786277770996,-306.9775390625,-7.052306175231934,26.38754653930664,26.347238540649414,82.30872344970703,82.48831939697266,5228.90087890625,6946.49609375,-1.0930620431900024,3.6165101528167725,-0.8577033281326294,-0.5626704692840576,-0.022633036598563194,0.9531197547912598,26.72492027282715,82.32952117919922,6018.916015625,12.7068452835083,-0.004511798266321421,0.0035913223400712013,0.03662050515413284,0.26523470878601074,665.7444458007812,9.720340728759766,26.86651611328125,27.14484214782715,83.24483489990234,83.02688598632812,6389.42578125,7387.25048828125,-10.046192169189453,-1.3062859773635864,-0.8435292840003967,-0.5515298247337341,-0.009644134901463985,0.9555593729019165,26.149654388427734,81.07881164550781,5581.55859375,13.754753112792969,-0.1513775885105133,-0.47265371680259705,-2078.109619140625,-15.753677368164062,26.66046714782715,26.279346466064453,81.61402893066406,81.63737487792969,4987.65185546875,5577.45654296875,9.794692993164062,5.6231889724731445,-0.8663173913955688,-0.5495586395263672,-0.018446283414959908,0.9572134017944336,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
