SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240509144017,14.05801773071289,100.28984832763672,-1446.512939453125,13.614846229553224,98.47299194335938,-421.5272521972656,2.077269554138184,13.69624137878418,99.6174774169922,-552.7550659179688,-51.06901168823242,-0.1062476485967636,0.2018882632255554,423.0089111328125,0.0661521479487419,0.6098689436912537,21.178943634033203,7.148087501525879,-0.1805131733417511,0.0399272851645946,394.7228698730469,2.757927179336548,0.0
20240509145017,13.972336769104004,100.40213012695312,-1327.1988525390625,13.548295974731444,98.54923248291016,-314.4417724609375,3.4533941745758057,13.609006881713867,99.72554779052734,-347.6526794433594,-52.52313232421875,-0.1091842874884605,0.2029239386320114,450.7100524902344,0.0665678158402443,0.6089024543762207,103.5047607421875,8.14829158782959,-0.1851292997598648,0.0338946729898452,429.7581176757813,2.1750619411468506,0.0
20240509150017,13.901439666748049,100.45845794677734,-1175.314208984375,13.497459411621094,98.58576965332033,-189.49609375,4.650251865386963,13.538311004638672,99.7825164794922,-116.0001220703125,-53.4222412109375,-0.1111014783382415,0.2018520236015319,473.9966125488281,0.0661509707570076,0.6008427739143372,166.8413848876953,8.95296573638916,-0.1880362629890442,0.0291559230536222,465.7232666015625,1.652035117149353,0.0
20240509151017,13.844099044799805,100.4533233642578,-997.8147583007812,13.460176467895508,98.57598114013672,-51.44457626342773,5.6566362380981445,13.48305892944336,99.78191375732422,135.2052001953125,-53.8030891418457,-0.1120615452527999,0.1987999528646469,492.3171081542969,0.0647971034049987,0.5863790512084961,210.6298828125,9.520721435546877,-0.1894814074039459,0.0257541257888078,500.4700927734375,1.2207984924316406,0.0
20240509152017,13.798158645629885,100.38462829589844,-801.9816284179688,13.433815002441406,98.51592254638672,94.62712097167967,6.465736389160156,13.441133499145508,99.71991729736328,399.0167541503906,-53.73518371582031,-0.1121779829263687,0.1939776092767715,505.4912414550781,0.0624310672283172,0.5661920309066772,236.3975372314453,9.849170684814451,-0.1897643804550171,0.023617522791028,532.4864501953125,0.8979491591453552,0.0
20240509153017,13.761619567871094,100.24671173095705,-596.03173828125,13.415143966674805,98.39862060546876,244.2965087890625,7.07265043258667,13.410636901855469,99.58837890625,667.479248046875,-53.29249954223633,-0.111574187874794,0.1877697706222534,513.16455078125,0.059052862226963,0.5409834384918213,243.8530731201172,9.926639556884766,-0.1893104910850525,0.0226424392312765,559.7794799804688,0.7204334139823914,0.0
20240509154017,13.732492446899414,100.03656768798828,-388.3169555664063,13.401302337646484,98.2189712524414,392.6871337890625,7.486316204071045,13.38955020904541,99.3828125,932.4526977539062,-52.5254020690918,-0.1103607267141342,0.180302619934082,515.0430908203125,0.0545650273561477,0.5114172697067261,233.1145782470703,9.720497131347656,-0.1884259283542633,0.0227309688925743,580.2925415039062,0.7131099700927734,0.0
20240509155017,13.70956039428711,99.74737548828124,-188.54039001464844,13.389374732971191,97.96881103515624,535.0907592773438,7.714633464813232,13.376730918884276,99.09497833251952,1184.365478515625,-51.4732666015625,-0.1086400151252746,0.1718285232782364,510.470947265625,0.0488888882100582,0.478039801120758,202.04852294921875,9.165210723876951,-0.1875091046094894,0.0238201841711998,591.1948852539062,0.9311598539352416,0.0
20240509160017,13.691489219665527,99.3832778930664,-7.080763816833496,13.37743854522705,97.64851379394533,664.079345703125,7.789433479309082,13.37062931060791,98.73017120361328,1413.782958984375,-50.1517448425293,-0.1064987331628799,0.1621113717555999,499.173828125,0.0418706238269805,0.4414182603359222,151.3634796142578,8.177209854125977,-0.1866271644830703,0.0257817134261131,590.6409912109375,1.4023873805999756,0.0
20240509161017,13.675119400024414,98.95940399169922,150.4666748046875,13.363576889038086,97.26921081542967,773.8800048828125,7.730944633483887,13.367609977722168,98.30278778076172,1616.271240234375,-48.64984130859375,-0.1040960252285003,0.1511361449956894,482.2804565429688,0.0336170904338359,0.4022418260574341,87.52298736572266,6.827862739562988,-0.1858131289482116,0.0282423216849565,579.7747802734375,2.087484836578369,0.0
20240509162017,13.657390594482422,98.48904418945312,284.20147705078125,13.345993995666504,96.84223175048828,864.4755859375,7.552225589752197,13.364155769348145,97.82342529296876,1792.2947998046875,-47.06660461425781,-0.1015912294387817,0.1393076479434967,461.5238952636719,0.0244629383087158,0.3613593280315399,16.360794067382812,5.2591071128845215,-0.1852559000253677,0.0308408644050359,560.8161010742188,2.9280288219451904,0.0
20240509163017,13.638327598571776,97.98259735107422,391.5622253417969,13.324097633361816,96.37625885009766,935.2036743164062,7.306432247161865,13.359896659851074,97.3042449951172,1939.89013671875,-45.39781951904297,-0.0990147069096565,0.1267345696687698,437.5798645019531,0.0147310737520456,0.3200272023677826,-62.21757125854492,3.446799993515014,-0.1849614679813385,0.0334143452346324,534.2246704101562,3.930808067321777,0.0
20240509164017,13.616300582885742,97.46099090576172,471.7353515625,13.297562599182127,95.88922119140624,983.5598754882812,7.03629732131958,13.352678298950195,96.76732635498048,2058.680908203125,-43.69642639160156,-0.0964317172765731,0.1133781522512435,411.9072265625,0.0047925473190844,0.2798590660095215,-142.26028442382812,1.4742481708526611,-0.1847444325685501,0.0355898924171924,502.397705078125,5.034231662750244,0.0
20240509165017,13.589428901672363,96.93907928466795,529.3699340820312,13.26585578918457,95.39588928222656,1013.5127563476562,6.748763084411621,13.34013843536377,96.22478485107422,2152.453857421875,-42.06247329711914,-0.0939691737294197,0.0998893156647682,386.5042724609375,-0.0049040913581848,0.2422416359186172,-218.2012634277344,-0.4723036289215088,-0.18478824198246,0.0371150858700275,468.2655029296875,6.154713153839111,0.0
20240528090017,23.74945831298828,100.38148498535156,3050.991943359375,23.346864700317383,99.65828704833984,2554.19677734375,-16.781299591064453,23.84907913208008,100.44378662109376,3402.998046875,-2.615605115890503,0.0026267536450177,-0.0513075813651084,-162.5618896484375,0.0187163483351469,-0.2796542048454284,-238.29263305664065,3.0639631748199463,0.1024381071329116,0.1190099045634269,583.8954467773438,2.5195114612579346,0.0
20240528091017,23.55394744873047,100.49736785888672,3475.00390625,23.22910690307617,99.86520385742188,2912.12890625,-16.559307098388672,23.653913497924805,100.70380401611328,3977.57958984375,-2.0141384601593018,0.0040445625782012,-0.0588609315454959,-116.3463363647461,0.0268959030508995,-0.3111281394958496,-151.53443908691406,3.33218765258789,0.1155051440000534,0.1145284473896026,697.6339111328125,0.7001827955245972,0.0
20240528092017,23.32225227355957,100.356689453125,3853.804931640625,23.05301094055176,99.81246185302734,3207.390380859375,-16.606611251831055,23.426734924316406,100.68222045898438,4507.9853515625,-2.154603242874145,0.0064983144402503,-0.0652074441313743,-86.53179931640625,0.0281570069491863,-0.3430895209312439,-92.25228118896484,3.323167324066162,0.123709924519062,0.1121019124984741,780.2755126953125,-0.6180071830749512,0.0
20240528093017,23.0761661529541,100.08929443359376,4153.8154296875,22.838409423828125,99.62882232666016,3437.839599609375,-16.756202697753906,23.18523597717285,100.49925231933594,4938.498046875,-2.594470739364624,0.0086503978818655,-0.0675986260175705,-67.085693359375,0.0275558102875947,-0.3640875518321991,-73.94802856445312,3.2167794704437256,0.127324029803276,0.1128864139318466,833.94384765625,-1.3860490322113037,0.0
20240528094017,22.830570220947266,99.70372772216795,4388.93408203125,22.606918334960938,99.31085205078124,3611.366943359375,-16.816390991210938,22.94573211669922,100.17023468017578,5282.00830078125,-2.910996198654175,0.0106191057711839,-0.0690478309988975,-60.789493560791016,0.0232370607554912,-0.385791540145874,-100.40061950683594,2.5967588424682617,0.1270410567522049,0.1168220937252044,862.8486938476562,-1.5849015712738037,0.0
20240528095017,22.55727767944336,99.32614135742188,4596.615234375,22.35230255126953,98.9836883544922,3737.5244140625,-16.74709129333496,22.67420959472656,99.83316040039062,5566.62548828125,-3.2951903343200684,0.0117688681930303,-0.0690515786409378,-59.16544723510742,0.0158747565001249,-0.4043187201023102,-109.17091369628906,2.2635343074798584,0.124217502772808,0.1231029853224754,880.5655517578125,-1.864838719367981,0.0
20240528100017,22.276885986328125,98.94141387939452,4730.22216796875,22.07960700988769,98.63807678222656,3811.524658203125,-16.64676284790039,22.39113044738769,99.46709442138672,5749.41015625,-3.524771451950073,0.0121346954256296,-0.0661069452762603,-61.92571640014648,0.0078619355335831,-0.4210894107818603,-142.85861206054688,1.89104425907135,0.1191113740205764,0.1310461014509201,884.5675048828125,-1.7837705612182615,0.0
20240528101017,21.964052200317383,98.63044738769533,4821.279296875,21.7802734375,98.35614776611328,3840.252685546875,-16.565860748291016,22.068647384643555,99.16357421875,5856.61865234375,-3.8525097370147705,0.0116528896614909,-0.0607161596417427,-63.47098159790039,0.0004878878535237,-0.4289011657238006,-151.50294494628906,2.080472946166992,0.1129545271396637,0.1396714895963668,884.4777221679688,-1.939817786216736,0.0
20240528102017,21.63483238220215,98.38004302978516,4853.47998046875,21.46055793762207,98.13215637207033,3834.84033203125,-16.529279708862305,21.72333335876465,98.90910339355467,5880.7646484375,-4.166471481323242,0.0103854518383741,-0.0521058924496173,-61.95904541015625,-0.0048759104683995,-0.4295524954795837,-162.29653930664062,2.627003669738769,0.106041707098484,0.1484961062669754,878.8360595703125,-2.0633621215820312,0.0
20240528103017,21.29724884033203,98.17010498046876,4838.84521484375,21.12844467163086,97.94651794433594,3805.868408203125,-16.519916534423828,21.365447998046875,98.68878173828124,5842.04296875,-4.366758346557617,0.0087995361536741,-0.0421963408589363,-58.41099548339844,-0.008304608054459,-0.4252915382385254,-179.15219116210938,3.301942825317383,0.0991910845041275,0.1567064374685287,868.8827514648438,-2.1356751918792725,0.0
20240528104017,20.96075439453125,97.97103118896484,4789.45849609375,20.792804718017575,97.76966857910156,3763.047119140625,-16.519424438476562,21.006908416748047,98.4763412475586,5761.9716796875,-4.37986946105957,0.0072828670963644,-0.0324941724538803,-54.19332885742188,-0.0104581117630004,-0.4197363257408142,-207.51788330078125,3.879779815673828,0.0927855670452117,0.1637534350156784,855.3484497070312,-2.0777292251586914,0.0
20240528105017,20.62713623046875,97.77045440673828,4719.166015625,20.459152221679688,97.58637237548828,3707.79052734375,-16.543495178222656,20.651657104492188,98.26215362548828,5659.11474609375,-4.203847885131836,0.0061108963564038,-0.0243486482650041,-50.77253723144531,-0.0121219689026474,-0.4145929217338562,-241.0323638916016,4.2880859375,0.0870554521679878,0.1695136129856109,840.4381713867188,-1.9277712106704712,0.0
20240528110017,20.305774688720703,97.54395294189452,4629.51318359375,20.134334564208984,97.37110900878906,3640.460693359375,-16.569217681884766,20.310741424560547,98.02180480957033,5539.86181640625,-3.741006851196289,0.0054612918756902,-0.0184418968856334,-50.17109298706055,-0.0139913139864802,-0.412550687789917,-289.3398132324219,4.2939229011535645,0.0820425599813461,0.1740556508302688,823.505615234375,-1.5461283922195437,0.0
20240528111017,19.97702407836914,97.32435607910156,4539.40673828125,19.80879020690918,97.15818786621094,3562.44580078125,-16.705551147460938,19.96380424499512,97.79100036621094,5420.09619140625,-3.337928533554077,0.0052444487810134,-0.0140305710956454,-50.03929138183594,-0.016150688752532,-0.410768985748291,-323.547119140625,4.342473983764648,0.077716939151287,0.1775625646114349,812.0198364257812,-1.2737284898757937,0.0
20240528112017,19.65460777282715,97.09136962890624,4448.65234375,19.488962173461918,96.93229675292967,3489.24853515625,-16.8477783203125,19.624357223510746,97.54940032958984,5306.35595703125,-2.8514091968536377,0.0053113834001123,-0.010027770884335,-49.75447845458984,-0.0188302397727966,-0.4125674962997436,-364.9107666015625,4.209290027618408,0.0735333412885665,0.1807330250740051,802.5306396484375,-0.8852723836898804,0.0
20240528113017,19.35140609741211,96.80503845214844,4373.55078125,19.183826446533203,96.65497589111328,3440.27001953125,-16.857173919677734,19.306730270385746,97.26024627685548,5222.94482421875,-2.115602731704712,0.0059414007700979,-0.0073230075649917,-50.94221115112305,-0.0228296052664518,-0.4220979213714599,-426.2319641113281,3.60651445388794,0.0693599805235862,0.183856800198555,791.9424438476562,-0.2611325085163116,0.0
20240528114017,19.07355499267578,96.43836212158205,4333.08056640625,18.89992904663086,96.29844665527344,3427.102783203125,-16.672651290893555,19.01858139038086,96.89971923828124,5193.38671875,-1.086870789527893,0.0074585317634046,-0.0071418574079871,-55.09321975708008,-0.0288063418120145,-0.441730260848999,-506.0935974121094,2.4301464557647705,0.0653927400708198,0.1870007514953613,780.2005615234375,0.5850810408592224,0.0
20240528115017,18.82516860961914,95.99040222167967,4313.685546875,18.64114189147949,95.8523406982422,3422.2275390625,-16.288389205932617,18.765697479248047,96.46167755126952,5195.32861328125,0.3538039326667785,0.0099961832165718,-0.0110859395936131,-66.66756439208984,-0.0369107499718666,-0.4682036638259887,-603.2124633789062,0.595553994178772,0.0619575157761573,0.1901539266109466,764.5037841796875,1.695926547050476,0.0
20240528120017,18.60055923461914,95.48452758789062,4292.64453125,18.401256561279297,95.33667755126952,3399.122314453125,-15.77138614654541,18.54137420654297,95.96246337890624,5193.919921875,2.0863277912139893,0.0132480598986148,-0.018153304234147,-86.62572479248047,-0.0468199178576469,-0.4967193007469177,-713.2662353515625,-1.7126102447509766,0.058665320277214,0.1935270577669143,742.46923828125,3.0548810958862305,0.0
20240528121017,18.385854721069336,94.9674072265625,4240.42626953125,18.16696548461914,94.79769897460938,3329.188720703125,-15.2415189743042,18.32929039001465,95.44175720214844,5144.61279296875,3.89853572845459,0.0167707595974206,-0.0266886129975318,-114.00116729736328,-0.0574148297309875,-0.5204192996025085,-828.744384765625,-4.189509391784668,0.0553684160113334,0.1968828737735748,714.3989868164062,4.560107707977295,0.0
20240528122017,18.16460227966309,94.49298858642578,4135.64111328125,17.92336654663086,94.29378509521484,3199.588623046875,-14.817520141601562,18.109560012817383,94.95051574707033,5016.03271484375,5.545132637023926,0.0200397558510303,-0.0343931280076503,-145.05191040039062,-0.0673580542206764,-0.5341770648956299,-941.907958984375,-6.488387584686279,0.0518792383372783,0.2000052034854889,682.7860107421875,6.066716194152832,0.0
20240528123017,17.923168182373047,94.10383605957033,3977.739990234375,17.6599063873291,93.87521362304688,3021.430908203125,-14.580644607543944,17.865509033203125,94.53425598144533,4807.3505859375,6.840568065643311,0.0226623862981796,-0.0392479598522186,-174.4028778076172,-0.0755446553230285,-0.5368874669075012,-1045.191162109375,-8.325102806091309,0.0481495335698127,0.2028455287218094,652.3848266601562,7.410283088684082,1.4323732396869104
20240528124017,17.66483497619629,93.81259155273438,3760.895263671875,17.37744140625,93.55658721923828,2799.321044921875,-14.47415256500244,17.599620819091797,94.20755767822266,4512.67138671875,7.890864372253418,0.0244420114904642,-0.0409457758069038,-200.74508666992188,-0.0812889039516449,-0.5275292992591858,-1147.3642578125,-9.802062034606934,0.0441701635718345,0.2056640386581421,619.1074829101562,8.623048782348633,3.514291755734746
20240528125017,17.384586334228516,93.6307144165039,3489.57470703125,17.07370948791504,93.3508758544922,2539.740966796875,-14.531081199645996,17.306591033935547,93.9841537475586,4138.53515625,8.638920783996582,0.0253570396453142,-0.0395452976226806,-222.61212158203125,-0.0843958631157875,-0.506375789642334,-1243.8060302734375,-10.859572410583496,0.0402020178735256,0.208081379532814,585.722900390625,9.605790138244627,5.4235165723939645
20240528130017,17.081735610961914,93.53795623779295,3149.6904296875,16.75311851501465,93.24958038330078,2246.390869140625,-15.11753749847412,16.98926544189453,93.8390884399414,3683.711669921875,8.313374519348145,0.024240281432867,-0.0349915474653244,-241.9491424560547,-0.0825312137603759,-0.4677414298057556,-1287.6968994140625,-11.211368560791016,0.0364778377115726,0.2099633961915969,532.9850463867188,10.145586967468262,6.081995618545761
20240528131017,16.76165199279785,93.52574920654295,2754.231201171875,16.417343139648438,93.23807525634766,1925.24365234375,-16.030805587768555,16.652240753173828,93.76773834228516,3159.749755859375,7.333545207977295,0.0217632427811622,-0.0275631323456764,-258.2744140625,-0.0774680152535438,-0.4170763790607452,-1308.9927978515625,-11.143980979919434,0.0326629541814327,0.2115289717912674,468.5303955078125,10.4028959274292,6.003337770980011
20240528132017,16.421424865722656,93.5943374633789,2323.53369140625,16.064292907714844,93.30963897705078,1583.6907958984375,-17.11431312561035,16.291540145874023,93.77490997314452,2587.02294921875,6.095602989196777,0.0187551975250244,-0.0179634094238281,-270.2790222167969,-0.0711812824010849,-0.3618562221527099,-1330.4697265625,-10.845511436462402,0.0290215127170085,0.2122747153043747,409.0338134765625,10.44542121887207,5.662927088358174
20240528133017,16.069156646728516,93.7501220703125,1855.613037109375,15.703575134277344,93.45570373535156,1222.9697265625,-18.13347816467285,15.917055130004885,93.85240173339844,1986.817626953125,4.39906644821167,0.014121601358056,-0.007347994018346,-272.7014465332031,-0.0644577518105506,-0.3007740974426269,-1349.1912841796875,-10.436675071716309,0.0232298430055379,0.2103797197341919,352.8878479003906,10.326040267944336,4.991691259989125
20240528134017,15.76953411102295,94.07374572753906,1340.8687744140625,15.406023979187012,93.64763641357422,877.373779296875,-17.12409210205078,15.603094100952148,93.95384979248048,1538.5390625,0.3289124071598053,-0.0012882992159575,-0.0014262485783547,-212.552734375,-0.0604748241603374,-0.2158322781324386,-1337.16943359375,-10.302430152893066,-0.0046499986201524,0.1892527639865875,293.55712890625,10.371495246887209,3.269519007568533
20240528135017,15.478293418884276,94.39574432373048,867.1085815429688,15.120047569274902,93.84246826171876,570.6365356445312,-16.007797241210938,15.29873275756836,94.06876373291016,1137.0804443359375,-3.4741666316986084,-0.0159491188824176,0.0029838276095688,-151.91319274902344,-0.0570966154336929,-0.1370550096035003,-1334.6265869140625,-10.41491985321045,-0.030903298407793,0.168055847287178,243.23667907714844,10.279532432556152,1.5616131070855772
20240528140017,15.199535369873049,94.70838928222656,429.4860229492188,14.848577499389648,94.03434753417967,293.7198486328125,-14.87116813659668,15.00838565826416,94.18899536132812,772.7957763671875,-7.078622341156006,-0.0298488289117813,0.0065231323242187,-92.95828247070312,-0.0546131581068038,-0.0643876120448112,-1337.5238037109375,-10.69136905670166,-0.055624283850193,0.1475276947021484,198.73684692382807,10.104608535766602,0.0
20240528141017,14.954147338867188,95.0087432861328,33.71675491333008,14.59504508972168,94.20281219482422,62.51853561401367,-13.386727333068848,14.751273155212402,94.34017944335938,450.8473815917969,-11.380666732788086,-0.0418558679521083,0.0171260554343462,-39.80721282958984,-0.0482794642448425,0.0167638715356588,-1289.3343505859375,-10.421286582946776,-0.0792672112584114,0.1293283402919769,160.01437377929688,10.055187225341797,0.0
20240528142017,14.758779525756836,95.27424621582033,-302.0652770996094,14.365508079528809,94.32006072998048,-102.38243103027344,-11.343536376953123,14.54373836517334,94.52073669433594,188.4205017089844,-16.67046546936035,-0.0509054474532604,0.0381819829344749,3.67989182472229,-0.0356919169425964,0.112206794321537,-1166.133056640625,-9.3475923538208,-0.1013645306229591,0.1147563531994819,126.70694732666016,10.261314392089844,0.0
20240528143017,14.584354400634766,95.48131561279295,-579.8903198242188,14.159932136535645,94.39923095703124,-229.1796875,-9.406919479370115,14.360271453857422,94.6602020263672,-18.890649795532227,-21.254770278930664,-0.0586433261632919,0.0553475469350814,41.1313705444336,-0.0257393009960651,0.1933120638132095,-1069.203125,-8.75410270690918,-0.1206251233816146,0.1021184772253036,95.67139434814452,10.455410957336426,0.0
20240528144017,14.430468559265137,95.63420104980467,-810.0198974609375,13.97648811340332,94.44515991210938,-326.493408203125,-7.63366174697876,14.199750900268556,94.76023864746094,-182.55148315429688,-25.21843147277832,-0.0652598217129707,0.069501020014286,72.93657684326172,-0.018041169270873,0.2609999179840088,-996.96240234375,-8.550082206726074,-0.1374342143535614,0.0915389657020568,65.82294464111328,10.697331428527832,0.0
20240528145017,14.28952407836914,95.76345825195312,-1007.40087890625,13.810389518737791,94.47882843017578,-408.9043273925781,-5.988824367523193,14.053580284118652,94.84751892089844,-316.6182556152344,-28.78089141845703,-0.0711301639676094,0.081058420240879,100.99374389648438,-0.0122851841151714,0.3187455534934997,-932.1063232421876,-8.50206184387207,-0.1522210389375686,0.0822296813130378,39.1559944152832,10.91063404083252,0.0
20240528150017,14.1580171585083,95.88817596435548,-1179.444091796875,13.657744407653809,94.51555633544922,-479.2190246582031,-4.439126491546631,13.917057037353516,94.93819427490234,-426.3839416503906,-32.08203125,-0.0765655860304832,0.0912915468215942,127.70259857177734,-0.0076904953457415,0.3688769340515136,-867.8485717773438,-8.444755554199219,-0.1656182259321212,0.073851853609085,17.326684951782227,11.09398365020752,0.0
20240528151017,14.0343017578125,96.01956939697266,-1327.715087890625,13.516523361206056,94.56444549560548,-536.0642700195312,-2.935448169708252,13.787813186645508,95.04234313964844,-512.156494140625,-35.15867614746094,-0.08168575912714,0.1007688343524932,154.65081787109375,-0.0036441625561565,0.4131589531898498,-801.677734375,-8.300429344177246,-0.1778878271579742,0.0661090612411499,1.602574586868286,11.235515594482422,0.0
20240528152017,13.918222427368164,96.16178894042967,-1451.05419921875,13.386259078979492,94.62915802001952,-577.0713500976562,-1.4447661638259888,13.665409088134766,95.1639404296875,-572.7008056640625,-37.988677978515625,-0.0864899307489395,0.1096089780330658,182.57164001464844,0.0002201676252298,0.4526757597923279,-733.9165649414062,-8.047858238220215,-0.189044713973999,0.0588300041854381,-7.516095638275146,11.322047233581545,0.0
20240528153017,13.809653282165527,96.31361389160156,-1546.2950439453125,13.267614364624023,94.70793151855467,-600.1094970703125,0.0357008054852485,13.549988746643066,95.30101013183594,-603.8475341796875,-40.5720329284668,-0.090916559100151,0.1176508069038391,211.5226593017578,0.0040269610472023,0.4872172474861145,-662.6047973632812,-7.65653133392334,-0.1990130096673965,0.0516993403434753,-8.54886245727539,11.33200454711914,0.0
20240528154017,13.710131645202637,96.47013854980467,-1612.2718505859375,13.161539077758787,94.79737854003906,-604.5067749023438,1.4980121850967407,13.443329811096191,95.449462890625,-605.7677001953125,-42.84600830078125,-0.0948738679289817,0.1246781945228576,240.97662353515625,0.0078008770942687,0.5171069502830505,-591.6551513671875,-7.18295955657959,-0.2076302170753479,0.0448714047670364,-2.669698476791382,11.273959159851074,0.0
20240528155017,13.620408058166504,96.62640380859376,-1648.7236328125,13.068753242492676,94.89334869384766,-590.8552856445312,2.9183883666992188,13.346556663513184,95.60423278808594,-578.7218627929688,-44.79458999633789,-0.0983137488365173,0.1305724531412124,270.35333251953125,0.0114597203209996,0.5422567129135132,-522.4690551757812,-6.656061172485352,-0.214840680360794,0.0384350903332233,9.37596607208252,11.153756141662598,0.0
20240528160017,13.540945053100586,96.77733612060548,-1656.2869873046875,12.989590644836426,94.99143981933594,-560.304443359375,4.271142482757568,13.260499000549316,95.75985717773438,-523.666259765625,-46.41817474365234,-0.1012129038572311,0.1352898627519607,299.0392150878906,0.0148931145668029,0.5625109672546387,-456.2115783691406,-6.104489803314209,-0.2206517606973648,0.0325038097798824,26.758962631225582,10.98134994506836,0.0
20240528161017,13.471939086914062,96.9181137084961,-1636.906005859375,12.92387580871582,95.08724975585938,-514.82373046875,5.534429550170898,13.185653686523438,95.91102600097656,-442.8533630371094,-47.7268180847168,-0.1035664081573486,0.1388391554355621,326.4085998535156,0.0180141683667898,0.577894926071167,-394.0637512207031,-5.5592851638793945,-0.225116029381752,0.0271864607930183,48.48866271972656,10.771685600280762,0.0
20240528162017,13.41306495666504,97.04464721679688,-1592.7220458984375,12.871047973632812,95.17678833007812,-456.3550109863281,6.6907734870910645,13.12196159362793,96.05277252197266,-338.5219116210937,-48.743770599365234,-0.1053938493132591,0.1412540823221206,351.9645690917969,0.0207183770835399,0.588333010673523,-336.5057373046875,-5.040081024169922,-0.2283338159322738,0.0225452557206153,73.69485473632812,10.535442352294922,0.0
20240528163017,13.363903999328612,97.15338134765624,-1526.2838134765625,12.830208778381348,95.25666809082033,-386.64404296875,7.730569839477539,13.069150924682615,96.18075561523438,-213.648193359375,-49.48519134521485,-0.1067291423678398,0.1425945907831192,375.3026123046875,0.0229012370109558,0.5939680933952332,-284.7106018066406,-4.571815490722656,-0.2304309606552124,0.0186807978898286,101.16032409667967,10.285572052001951,0.0
20240528164017,13.323819160461426,97.24153900146484,-1441.0018310546875,12.800097465515137,95.32401275634766,-307.8773193359375,8.649734497070312,13.02663516998291,96.29126739501952,-72.13577270507812,-49.9712028503418,-0.1076181083917617,0.1429494023323059,396.09857177734375,0.0245016869157552,0.5951194763183594,-239.74122619628903,-4.176774501800537,-0.2315517365932464,0.0156561974436044,129.6525421142578,10.036442756652832,0.0
20240528165017,13.291841506958008,97.30706024169922,-1340.1820068359375,12.779338836669922,95.37625122070312,-222.24681091308597,9.445810317993164,12.993471145629885,96.38107299804688,82.49341583251953,-50.233543395996094,-0.1081096306443214,0.1424096971750259,414.1402893066406,0.0254845023155212,0.5920014977455139,-201.6605224609375,-3.859468460083008,-0.2318525463342666,0.0134399002417922,158.4304656982422,9.798290252685549,0.0
20240602090017,27.079538345336918,99.59742736816406,9046.8916015625,26.901615142822266,99.06322479248048,7624.96533203125,12.664209365844728,27.43234062194824,100.59519958496094,11023.4462890625,20.51528549194336,0.0118627930060029,-0.0879899188876152,0.9574973583221436,-0.0760119929909706,-0.6722548007965088,398.5456237792969,6.200148105621338,0.074422113597393,0.2382723838090896,706.8018188476562,-4.37230920791626,9.516274324471624
20240602091017,27.143449783325195,99.37197875976562,9459.7900390625,26.929819107055664,98.79656982421876,8068.18994140625,16.20655059814453,27.504779815673828,100.41582489013672,11634.3671875,30.20053100585937,0.0210971347987651,-0.1197374686598777,-2.4845058917999268,-0.0674061924219131,-0.7486536502838135,136.29495239257812,3.1178202629089355,0.0856304094195365,0.2351963967084884,799.8598022460938,-2.296363353729248,14.076047013076334
20240602092017,27.09892845153809,98.510498046875,9771.123046875,26.866798400878903,97.8503646850586,8246.12890625,17.775596618652344,27.500221252441406,99.54912567138672,12139.1865234375,37.048866271972656,0.0343659035861492,-0.1654136180877685,-50.76041412353516,-0.070880688726902,-0.8442856669425964,-99.56610870361328,-0.8660180568695068,0.0882039368152618,0.2309177815914154,863.918701171875,1.5843137502670288,17.994188417629402
20240602093017,26.98059844970703,97.50188446044922,9918.2705078125,26.721193313598636,96.75341796875,8227.482421875,17.23520851135254,27.404253005981445,98.51089477539062,12412.8505859375,40.98727416992188,0.0428891032934188,-0.1931008994579315,-95.30193328857422,-0.0798399224877357,-0.8876684308052063,-282.71881103515625,-4.143611431121826,0.085618644952774,0.2344923168420791,920.08056640625,5.783668518066406,20.908264260436823
20240602094017,26.820880889892575,96.52378845214844,9906.3671875,26.50239944458008,95.70111083984376,8101.1435546875,14.83937168121338,27.222387313842773,97.50594329833984,12440.7958984375,42.95403671264648,0.0428053587675094,-0.1892567574977874,-107.09595489501952,-0.0903996080160141,-0.8474246859550476,-434.356689453125,-6.340346813201904,0.0813689678907394,0.2501832842826843,988.562255859375,9.726125717163086,23.07552785169898
20240602095017,26.578340530395508,95.6520767211914,9761.701171875,26.2661247253418,94.78746032714844,7888.47119140625,12.711103439331056,26.954957962036133,96.61163330078124,12233.6767578125,42.01042938232422,0.0376962795853614,-0.1703384071588516,-91.2069854736328,-0.0896903872489929,-0.799003541469574,-456.8020324707031,-5.469611644744873,0.0751413330435752,0.2687039375305176,1014.7880859375,10.874361991882324,23.202646491927226
