SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240617093010,0.2013895213603973,0.545571506023407,0.5438953638076782,0.3725537657737732,0.1859600841999054,0.5259250998497009,0.3467930555343628,0.1641483306884765,0.0952271223068237,0.560086727142334,0.411775529384613,0.2096069753170013,0.1294339895248413,240.03776774121633
20240617094010,0.1579498350620269,0.6415529251098633,0.5013233423233032,0.3701077103614807,0.1688223779201507,0.4855939149856567,0.3430842161178589,0.1522932052612304,0.0841110721230506,0.5159692764282227,0.4075480103492737,0.1805988848209381,0.100517451763153,205.85381632113985
20240617095010,0.1004391983151435,0.6752265691757202,0.4507659077644348,0.3758501708507538,0.1370690017938614,0.4378566145896911,0.3461491465568542,0.1275557726621627,0.0664069727063179,0.4641615450382232,0.4103098511695862,0.1370774805545807,0.0622992441058158,153.6138417910767
20240617100010,0.0463680922985076,0.60699462890625,0.4054559767246246,0.3906041979789734,0.1074185818433761,0.3969128131866455,0.3566859066486358,0.1049395352602005,0.0519000962376594,0.4174256324768066,0.4208014607429504,0.0981620848178863,0.0293697565793991,108.40377850326074
20240617101010,0.0129881352186203,0.5577872395515442,0.3731607496738434,0.3999046087265014,0.0866072922945022,0.3681215941905975,0.3623027205467224,0.0894408375024795,0.0431210473179817,0.383822351694107,0.4260095357894897,0.0709318369626998,0.0077659925445914,79.64346998041553
20240617102010,-0.0056859254837036,0.5700023770332336,0.3532206118106842,0.402244508266449,0.0765690803527832,0.3498338758945465,0.3621005415916443,0.0815885961055755,0.0380969643592834,0.3628741204738617,0.4263625741004944,0.0576548986136913,-0.0021347785368561,66.56971290688391
20240617103010,-0.0177771896123886,0.6003854274749756,0.3412575423717499,0.3975222706794739,0.0731240957975387,0.3385632634162903,0.3556028008460998,0.0787998437881469,0.0357100777328014,0.3502581715583801,0.4208675920963287,0.0530752539634704,-0.0054504061117768,61.92175376664606
20240617104010,-0.0268494486808776,0.6281245946884155,0.3341064453125,0.3881013989448547,0.0726972371339798,0.3316975831985473,0.3449857831001282,0.0787537992000579,0.034843448549509,0.3426350355148315,0.4111530184745788,0.0523691028356552,-0.006348923780024,60.276657888232805
20240617105010,-0.0336538702249527,0.6451585292816162,0.3296566307544708,0.37692791223526,0.0738973319530487,0.3273354172706604,0.3330498039722442,0.080319657921791,0.0349075980484485,0.3378080427646637,0.3998981118202209,0.0538621246814727,-0.0060589993372559,59.82440654341069
20240617110010,-0.0387416034936904,0.6542643308639526,0.3265531957149505,0.3657338619232178,0.0759397745132446,0.3242185115814209,0.3213408291339874,0.0827327072620391,0.0355736017227172,0.3343769311904907,0.3887340128421783,0.0565099865198135,-0.0051089162006974,60.09474985545755
20240617111010,-0.0425682514905929,0.6594161987304688,0.323999673128128,0.3553005456924438,0.0782921612262725,0.3216022551059723,0.3105356693267822,0.0854549556970596,0.036618199199438,0.331526517868042,0.3783863186836242,0.0595601648092269,-0.0038721645250916,60.86223290159812
20240617112010,-0.0454322844743728,0.6621953248977661,0.321568101644516,0.3461522459983825,0.0805616825819015,0.3190974295139313,0.3011191785335541,0.0881060361862182,0.0378444492816925,0.3288199007511139,0.3693322241306305,0.0624787546694278,-0.0026422599330544,61.84063769107313
20240617113010,-0.0475522726774215,0.6634831428527832,0.3190626800060272,0.3384901881217956,0.0825282931327819,0.3165265321731567,0.2932588756084442,0.0904634222388267,0.0390912629663944,0.3260613083839416,0.3617539703845978,0.0649926513433456,-0.0015770504251122,62.798081502319675
20240617114010,-0.0491037666797637,0.6637835502624512,0.3164728283882141,0.3322330713272095,0.0841288864612579,0.3138824105262756,0.2868500649929046,0.0924582779407501,0.0402487739920616,0.3232400417327881,0.3555681705474853,0.0670369565486908,-0.0007232958450913,63.58336450198037
20240617115010,-0.0501982718706131,0.6635351181030273,0.3138028979301452,0.3273124396800995,0.0853584259748458,0.3111695051193237,0.2818102240562439,0.0940707772970199,0.0412623323500156,0.3203635513782501,0.3507072925567627,0.0686154812574386,-8.896831423044205e-05,64.14621176451662
20240617120010,-0.0509441047906875,0.6629279851913452,0.3110318779945373,0.3236339092254638,0.0861691683530807,0.3083707094192505,0.2780394554138183,0.0952627658843994,0.0420884974300861,0.3174097537994385,0.3470648825168609,0.0696617364883422,0.0002653067931532,64.39881526549236
20240617121010,-0.0514752268791198,0.6626874208450317,0.3085567355155945,0.3203875422477722,0.0868963897228241,0.3058533668518066,0.2747168242931366,0.0963260531425476,0.0428277105093002,0.3147723078727722,0.3438771367073059,0.0706162080168724,0.0006075119599699,64.62200338617156
20240617122010,-0.051831841468811,0.6623794436454773,0.3061608672142029,0.3178192377090454,0.0873931497335434,0.3034197092056274,0.2720820009708404,0.0971412360668182,0.0434172675013542,0.3122322857379913,0.3413591086864471,0.0712863057851791,0.0008071726188063,64.64756549957467
20240617123010,-0.052026093006134,0.6619352102279663,0.3038545250892639,0.3158763647079468,0.0877556204795837,0.3010784685611725,0.2700856924057007,0.0977913290262222,0.0438965037465095,0.3098010718822479,0.339465856552124,0.0718041658401489,0.0009482717141509,64.56460784762082
20240617124010,-0.052134096622467,0.6615763306617737,0.3017377257347107,0.3142633438110351,0.0880277007818222,0.2989252805709839,0.2684300541877746,0.0983268171548843,0.0443007126450538,0.3075733780860901,0.3379001915454864,0.0722080543637275,0.0010432442650198,64.42896926126552
20240617125010,-0.0521731823682785,0.6612595915794373,0.2998391389846802,0.3130292594432831,0.0881984084844589,0.296994686126709,0.2671654820442199,0.098733052611351,0.044616475701332,0.3055810332298279,0.33670574426651,0.0724798664450645,0.0010795136913657,64.2308011559109
20240617130010,-0.05209381878376,0.6606141328811646,0.2981977760791778,0.3122352957725525,0.0882321298122406,0.2953279912471771,0.2663668096065521,0.0989690870046615,0.0448271892964839,0.3038704991340637,0.3359342813491821,0.072570651769638,0.001015773974359,63.947251202286154
20240617131010,-0.0521196275949478,0.660675585269928,0.2967783212661743,0.3111668229103088,0.0884507596492767,0.2938691973686218,0.2652699947357178,0.0993603989481926,0.0451051145792007,0.302375465631485,0.3349180817604065,0.0729043036699295,0.0011393269523978,63.875855279762774
20240617132010,-0.0520789474248886,0.6605519652366638,0.2955741882324219,0.310337096452713,0.0885531455278396,0.2926294207572937,0.2644308805465698,0.0996167510747909,0.0452955886721611,0.3011131286621094,0.3341241180896759,0.073080226778984,0.001161984167993,63.7112558466353
20240617133010,-0.0519663840532302,0.6601722240447998,0.2944997549057007,0.3097580969333648,0.0886255055665969,0.2915239334106445,0.2638578712940216,0.099817082285881,0.0454480424523353,0.2999946773052215,0.3335756957530975,0.0732216015458107,0.0011714315041899,63.54370686421241
20240617134010,-0.0517944246530532,0.6596657037734985,0.2936837673187256,0.3093097507953644,0.088603526353836,0.2906810045242309,0.2634397149085998,0.099909171462059,0.045543149113655,0.2991499602794647,0.3331376314163208,0.073216289281845,0.0010764067992568,63.32591417482824
20240617135010,-0.0515898317098617,0.6591686010360718,0.293193519115448,0.3089457154273987,0.0885639041662216,0.2901661992073059,0.2631172835826874,0.0999466329813003,0.0455972887575626,0.2986474633216858,0.3327775001525879,0.073174774646759,0.0009620552882552,63.14444164450758
20240617140010,-0.0517693758010864,0.6598209142684937,0.2920532524585724,0.3080703616142273,0.0888750404119491,0.2889868319034576,0.2621805965900421,0.1003851145505905,0.0458718091249465,0.2974335253238678,0.3319743871688843,0.0736421942710876,0.0012522330507636,63.23242601645886
20240617141010,-0.0516080111265182,0.6594550609588623,0.2917807996273041,0.3077029585838318,0.0888814777135849,0.2886893153190613,0.2618475258350372,0.1004402935504913,0.0459142066538333,0.2971540689468384,0.3316155970096588,0.0736639872193336,0.0011981641873717,63.11827018407136
20240617142010,-0.0517131388187408,0.6598924398422241,0.291321724653244,0.3070590496063232,0.0891124457120895,0.2882009446620941,0.2611733675003052,0.1007248982787132,0.0460852831602096,0.2966574132442474,0.3310179114341736,0.0739941298961639,0.0014026453718543,63.24465654446969
20240617143010,-0.0517564862966537,0.6600969433784485,0.2906908988952636,0.3065374493598938,0.0892517417669296,0.2875421047210693,0.2606358230113983,0.1009456068277359,0.0462272614240646,0.2959884405136108,0.330533504486084,0.0742056891322135,0.0015124818310141,63.237142133274276
20240617144010,-0.0517538040876388,0.6600942611694336,0.2901647686958313,0.3061949014663696,0.0893818289041519,0.2869942486286163,0.2602846622467041,0.1011345535516738,0.0463423542678356,0.2954345345497131,0.330224335193634,0.0744109153747558,0.0016276454553008,63.238579964589164
20240617145010,-0.0518247634172439,0.6603983640670776,0.2895724177360534,0.3057742118835449,0.0895233005285263,0.2863799035549164,0.2598422467708587,0.1013480573892593,0.0464856512844562,0.2948050498962402,0.3298384845256805,0.0746239572763443,0.001758917234838,63.26956546028411
20240617150010,-0.0519585609436035,0.6607095003128052,0.288983017206192,0.3053942620754242,0.0897254943847656,0.2857713401317596,0.259421169757843,0.1016097068786621,0.046645738184452,0.2941758036613464,0.329503983259201,0.0749272257089614,0.001977770589292,63.37311400600554
20240617151010,-0.0518223494291305,0.6603992581367493,0.2889110445976257,0.3052451908588409,0.0897043496370315,0.2856869101524353,0.2593035697937011,0.1016102731227874,0.0466547533869743,0.2941063940525055,0.3293533623218536,0.0749006867408752,0.001913352869451,63.29468308987832
20240617152010,-0.0517038255929946,0.6602277755737305,0.2889236211776733,0.3050257265567779,0.0896934568881988,0.2856842577457428,0.2591144740581512,0.1016143858432769,0.0466642156243324,0.2941225171089172,0.329132616519928,0.0748790577054023,0.0018430044874548,63.237653078160676
20240617153010,-0.0516662150621414,0.6602505445480347,0.2886590659618377,0.3047305941581726,0.0897167772054672,0.2854000926017761,0.2588302791118622,0.1016844734549522,0.0467164367437362,0.2938439846038818,0.3288512527942657,0.0749159008264541,0.0018226271495223,63.17212824522214
20240617154010,-0.0516458302736282,0.6601756811141968,0.2883725166320801,0.3045899868011474,0.0897629559040069,0.2851023375988006,0.2586906254291534,0.1017646938562393,0.0467708483338356,0.2935446500778198,0.3287268280982971,0.0749950408935546,0.0018621226772665,63.15048806390534
20240617155010,-0.051749363541603,0.6602925062179565,0.2878588140010834,0.3044125437736511,0.0898746848106384,0.2845795154571533,0.2584813833236694,0.101929560303688,0.0468857884407043,0.2930003404617309,0.3285790085792541,0.0751734152436256,0.0020069545134902,63.2006437239924
20240617160010,-0.0518355220556259,0.6604288816452026,0.2875902950763702,0.304239422082901,0.0899754017591476,0.2843029201030731,0.258283793926239,0.1020577698945999,0.0469629243016243,0.2927119135856628,0.3284285068511963,0.075324922800064,0.0021238168701529,63.25924863880634
20240617161010,-0.0515451282262802,0.6599922776222229,0.2879629135131836,0.3042024075984955,0.0898379981517791,0.2846657037734985,0.2583188414573669,0.1019023954868316,0.0468646399676799,0.2931162118911743,0.3283646702766418,0.0751179009675979,0.0018940782174468,63.09125630980172
20240617162010,-0.0514021664857864,0.6598190069198608,0.2879491448402405,0.3040976822376251,0.0897651761770248,0.2846408784389496,0.2582501769065857,0.1018495261669159,0.0468456782400608,0.2931088209152221,0.3282507658004761,0.0750119164586067,0.0017645126208662,62.97256667382855
20240617163010,-0.0515384525060653,0.6599910855293274,0.2874498665332794,0.3038973808288574,0.0898870974779129,0.2841307520866394,0.2580119967460632,0.1020220965147018,0.0469604060053825,0.2925778925418854,0.3280848264694214,0.0752053260803222,0.0019179424270987,63.02952728593202
20240617164010,-0.0516301542520523,0.6601060628890991,0.2870832085609436,0.3037831783294678,0.0899859219789505,0.2837574779987335,0.2578696310520172,0.1021561473608017,0.0470405109226703,0.292188286781311,0.3279969692230224,0.0753654837608337,0.0020503913983702,63.06971410020576
20240617165010,-0.0517032593488693,0.6603105664253235,0.2869147658348083,0.3037200272083282,0.0900634378194809,0.2835874557495117,0.257783830165863,0.1022447720170021,0.0470924638211727,0.2920068800449371,0.3279488384723663,0.0754825696349144,0.0021529784426093,63.13459693545967
20240619090010,0.2507720589637756,0.3812872171401977,0.6642409563064575,0.2495710700750351,0.1657247692346573,0.6447958946228027,0.2360276132822036,0.1485432982444763,0.1196210011839866,0.6767175793647766,0.2833104133605957,0.1919479966163635,0.1593259274959564,291.2191989025088
20240619091010,0.2181772589683532,0.2955902814865112,0.5718921422958374,0.3554327487945556,0.1526349931955337,0.5544817447662354,0.3392800688743591,0.1346143782138824,0.0835857689380645,0.5874230265617371,0.3929204642772674,0.1782259047031402,0.1157558858394622,205.76091401926186
20240619092010,0.105175569653511,0.3878195881843567,0.4919561743736267,0.4370263814926147,0.1105233430862426,0.4796906113624573,0.4141924381256103,0.1018359959125518,0.0578868798911571,0.5052676200866699,0.4702518880367279,0.1194454729557037,0.0653119012713432,133.17094005479174
20240619093010,0.0705209746956825,0.5476081371307373,0.4532586336135864,0.4353230595588684,0.0888116657733917,0.4426397383213043,0.4070679247379303,0.0854435414075851,0.0482280850410461,0.4650391340255737,0.4657775163650512,0.0829144492745399,0.0371849834918975,107.33300337671078
20240619094010,0.0511296987533569,0.6362005472183228,0.4211764931678772,0.4294344186782837,0.0834617614746093,0.4121529757976532,0.3969210982322693,0.0815372467041015,0.042348925024271,0.4324584305286407,0.4582597017288208,0.0711511671543121,0.0229428336024284,94.32612103714398
20240619095010,0.0335387289524078,0.6466822624206543,0.3895705342292785,0.4237161874771118,0.0759062618017196,0.3825139999389648,0.3888915181159973,0.0766137987375259,0.0390588827431201,0.4001332223415375,0.4498262405395508,0.0586446784436702,0.007474816404283,79.753637463684
20240619100010,0.0181401520967483,0.6089105606079102,0.3812297582626343,0.398986279964447,0.069230705499649,0.3751350939273834,0.3628442585468292,0.0725743696093559,0.0363963097333908,0.3918823003768921,0.4232105612754822,0.0482489690184593,-0.0056447023525834,66.86940105766978
20240619101010,0.007560446858406,0.5491070747375488,0.3660776019096374,0.4030237793922424,0.0693704485893249,0.3615508675575256,0.3651040494441986,0.0731312185525894,0.0339824259281158,0.3768324851989746,0.4265435636043548,0.0502525568008422,-0.0071614840999245,59.83469147648445
20240619102010,-0.0070655941963195,0.5749900341033936,0.3551524877548218,0.3951942026615143,0.0682753771543502,0.3514628410339355,0.3551981449127197,0.0731274783611297,0.0323489755392074,0.3649540245532989,0.4179295599460602,0.048242088407278,-0.0095408046618103,55.9476829253894
20240619103010,-0.0180319994688034,0.6118389368057251,0.3512499034404754,0.38202565908432,0.0709225386381149,0.3476532697677612,0.3405611217021942,0.0758204087615013,0.0320913717150688,0.3605020344257355,0.4049467444419861,0.0511429570615291,-0.0085943499580025,56.59871063110556
20240619104010,-0.0263168364763259,0.636025071144104,0.3476582169532776,0.3691591024398803,0.0743121206760406,0.3441438972949981,0.3267171382904053,0.0792872458696365,0.0328852199018001,0.3564871251583099,0.3922916650772095,0.0552293509244918,-0.0065955678001046,58.48423407298803
20240619105010,-0.0332706719636917,0.649768590927124,0.3440076410770416,0.3577778935432434,0.0772833377122879,0.3406459093093872,0.314604789018631,0.0826225131750106,0.0340872257947921,0.3524168133735657,0.3809968531131744,0.0588139779865741,-0.0048617580905556,60.102535046147224
20240619110010,-0.0385762155055999,0.6557393074035645,0.3401736915111542,0.3482964038848877,0.0799224525690078,0.3369647860527038,0.304543524980545,0.085723802447319,0.0354539267718791,0.3482084572315216,0.3715850114822387,0.0620611868798732,-0.0032703885808587,61.51814856603794
20240619111010,-0.0424366295337677,0.6582723259925842,0.3359240889549255,0.3407338857650757,0.0820852667093277,0.3328480720520019,0.2965371906757355,0.0884128957986831,0.0368846766650676,0.3436204195022583,0.3640629649162292,0.0647105425596237,-0.0020051756873726,62.71646300808622
20240619112010,-0.0453163236379623,0.6603069305419922,0.3316511213779449,0.3344202935695648,0.0837152898311615,0.328671246767044,0.2898829877376556,0.0905976742506027,0.03825693577528,0.3390409052371979,0.3577643632888794,0.0666486173868179,-0.0011510858312249,63.66899046474161
20240619113010,-0.047376200556755,0.661255955696106,0.3274335861206054,0.3294090032577514,0.0849261432886123,0.3245263695716858,0.2846076488494873,0.092337816953659,0.0394688695669174,0.334556519985199,0.3527691662311554,0.0680892989039421,-0.0005496526136994,64.34325950887607
20240619114010,-0.0488433092832565,0.6613969802856445,0.3232797086238861,0.3254813551902771,0.0857738852500915,0.3204305768013,0.2804673612117767,0.0936961993575096,0.0404951758682727,0.3301640152931213,0.3488533496856689,0.0691050291061401,-0.0001728618517518,64.70591099875416
20240619115010,-0.0498523861169815,0.6611409783363342,0.3193114697933197,0.3224191069602966,0.0863559544086456,0.3165018260478973,0.277233362197876,0.0947526097297668,0.0413430742919445,0.325985848903656,0.3458075225353241,0.0698198229074478,4.378613084554672e-05,64.82262104629574
20240619120010,-0.0504936128854751,0.6605570316314697,0.3156840205192566,0.3201220035552978,0.0866821110248565,0.3128990828990936,0.2748075425624847,0.0955101549625396,0.0419987514615058,0.3221810758113861,0.343521773815155,0.070232555270195,9.375717490911484e-05,64.70563588461043
20240619121010,-0.050971433520317,0.6604076623916626,0.3123197555541992,0.3180325031280517,0.0870155245065689,0.3095373511314392,0.2726012170314789,0.096232108771801,0.0425986945629119,0.318651407957077,0.3414674401283264,0.0706795379519462,0.0001918887719511,64.59699720429505
20240619122010,-0.0512658208608627,0.6602245569229126,0.309283435344696,0.3163478970527649,0.0872431993484497,0.306491881608963,0.2708256542682647,0.0968072414398193,0.0430838465690612,0.3154721856117248,0.3398196995258331,0.0710101574659347,0.0002383282408118,64.39432846592096
20240619123010,-0.0514470189809799,0.6600369811058044,0.3065581917762756,0.3149378597736358,0.0874427109956741,0.3037490844726562,0.2693420052528381,0.097314566373825,0.0434994921088218,0.3126205801963806,0.3384515345096588,0.0713198482990264,0.0002966439351439,64.17791771412082
20240619124010,-0.0515649616718292,0.6599975824356079,0.3041577935218811,0.3136650025844574,0.0876224040985107,0.3013216257095337,0.268010675907135,0.0977690294384956,0.0438608676195144,0.3101074397563934,0.3372222781181335,0.0716061294078826,0.0003533950075507,63.96294071094728
20240619125010,-0.0515999048948287,0.6599096059799194,0.3021329045295715,0.3126271367073059,0.0877857208251953,0.2992667853832245,0.2669335603713989,0.0981600955128669,0.0441671349108219,0.3079903423786163,0.3362282216548919,0.0718726143240928,0.0004179021343588,63.781717510678774
20240619130010,-0.0516202449798584,0.6598291397094727,0.3003066778182983,0.3116681575775146,0.0879537463188171,0.2974080443382263,0.2659402787685394,0.0985356420278549,0.044452466070652,0.3060789406299591,0.3353145122528076,0.072146289050579,0.0005011251196265,63.62608609734086
20240619131010,-0.0515984147787094,0.659685492515564,0.2988235056400299,0.3108749389648437,0.0880775600671768,0.2958934307098388,0.265129953622818,0.0988337993621826,0.0446840971708297,0.3045276403427124,0.3345575332641601,0.0723527297377586,0.0005535846576094,63.478806447097824
20240619132010,-0.0515413731336593,0.6595268249511719,0.2975707352161407,0.3101684153079986,0.0881823599338531,0.294607937335968,0.2644185423851013,0.0990888848900795,0.0448824502527713,0.3032186031341553,0.3338833749294281,0.0725283175706863,0.0005864193663001,63.34064042219954
20240619133010,-0.0514608323574066,0.6593477129936218,0.2964816093444824,0.3095223903656006,0.0882868319749832,0.2934862673282623,0.263774424791336,0.0993259996175766,0.0450655780732631,0.3020812571048736,0.3332687318325043,0.0727012977004051,0.0006227931007742,63.224720954475444
20240619134010,-0.0513408333063125,0.6591150760650635,0.295721560716629,0.3089433908462524,0.088340550661087,0.2926945090293884,0.2632152140140533,0.0994843691587448,0.0451954826712608,0.3012885451316833,0.3327092826366424,0.0727902352809906,0.0005984073504805,63.10121519817078
20240619135010,-0.0511909872293472,0.6588391065597534,0.2952456176280975,0.3084583282470703,0.0883813649415969,0.2921904921531677,0.2627610266208648,0.0995994955301284,0.0452909059822559,0.3007934689521789,0.3322376608848572,0.0728516429662704,0.0005627637729048,63.007694069957935
20240619140010,-0.0514543950557708,0.6595569849014282,0.2937949895858764,0.3076071143150329,0.0887210071086883,0.2907041907310486,0.2618268728256225,0.1000914573669433,0.0456101521849632,0.2992543280124664,0.3314659297466278,0.0733700916171073,0.0009114509448409,63.11341384763493
20240619141010,-0.0512702465057373,0.6591658592224121,0.2935578227043152,0.3072226345539093,0.0887509882450103,0.2904396653175354,0.2614819705486297,0.1001650840044021,0.0456596091389656,0.2990119159221649,0.3310930430889129,0.0734216421842575,0.0008729612454771,63.02007152893991
20240619142010,-0.0512166321277618,0.6591630578041077,0.2933380007743835,0.3067565560340881,0.0888380408287048,0.2901960015296936,0.2610284090042114,0.1002920717000961,0.0457450449466705,0.2987770140171051,0.3306429386138916,0.0735378339886665,0.0008986731991171,63.02625993492681
20240619143010,-0.051243707537651,0.6593683958053589,0.2926599085330963,0.3062554001808166,0.0889548957347869,0.2894905805587768,0.260516881942749,0.1004975140094757,0.0458885543048381,0.298060804605484,0.330174446105957,0.0737153589725494,0.0009764796122908,62.99794597917678
20240619144010,-0.0512716174125671,0.6594702005386353,0.2920715808868408,0.3058719038963318,0.0890984684228897,0.2888799905776977,0.2601194381713867,0.1007069051265716,0.0460225492715835,0.2974398136138916,0.3298272788524627,0.0739376842975616,0.0011078780516982,63.01711832044491
20240619145010,-0.0514106303453445,0.6598257422447205,0.2912938594818115,0.3054947257041931,0.089283674955368,0.288085401058197,0.2596995532512665,0.1009740680456161,0.0462020672857761,0.2966147363185882,0.3294940888881683,0.0742223188281059,0.0013181110844016,63.092729787787604
20240619150010,-0.0514799207448959,0.6599277257919312,0.2907480001449585,0.3052271902561188,0.0894205570220947,0.2875249981880188,0.2594064176082611,0.1011669784784317,0.046326246112585,0.2960377633571625,0.3292596042156219,0.0744343400001525,0.0014636730775237,63.13692646513543
20240619151010,-0.0512005239725112,0.6594443917274475,0.2910569906234741,0.3050509691238403,0.0893267393112182,0.2878154516220093,0.2593010365962982,0.1010666042566299,0.046264499425888,0.29637211561203,0.3290657103061676,0.0742859989404678,0.0012687956914305,62.99751346974078
20240619152010,-0.0511126369237899,0.6594018936157227,0.2908331155776977,0.3047995567321777,0.0893038660287857,0.2875739336013794,0.259073257446289,0.1010888665914535,0.0463006421923637,0.296140044927597,0.328817069530487,0.074251152575016,0.0011876737698912,62.90514240381587
20240619153010,-0.0511935800313949,0.6595312356948853,0.2901860177516937,0.3045455515384674,0.0894124209880828,0.286911278963089,0.2587931156158447,0.101268395781517,0.0464274995028972,0.2954578101634979,0.3285966217517853,0.0744285732507705,0.0013099675998091,62.912816944864446
20240619154010,-0.0511897951364517,0.6594352722167969,0.2898829579353332,0.3043505251407623,0.0894865095615387,0.2865951955318451,0.2585926651954651,0.1013780757784843,0.0464912615716457,0.2951388657093048,0.3284231722354889,0.0745513439178466,0.001379913650453,62.90149741436055
20240619155010,-0.0512324422597885,0.6595296263694763,0.2894895672798157,0.3041752874851227,0.0895574390888214,0.2861911058425903,0.2584013044834137,0.101493127644062,0.0465679168701171,0.294723629951477,0.3282688856124878,0.0746681541204452,0.0014565950259566,62.89989407762043
20240619160010,-0.0513285845518112,0.6596771478652954,0.2891391515731811,0.3040365576744079,0.0896620750427246,0.2858339846134186,0.2582344114780426,0.1016299724578857,0.0466556996107101,0.2943505346775055,0.3281547427177429,0.0748274475336074,0.0015844097360968,62.96450048281092
20240619161010,-0.0512798279523849,0.6598067879676819,0.2893112897872925,0.3038509488105774,0.0896967649459838,0.2859963774681091,0.2580623924732208,0.1016545742750167,0.0466597341001033,0.2945278584957123,0.3279728293418884,0.0748612582683563,0.0015789037570357,62.98819351394097
20240619162010,-0.0513080656528472,0.6599456071853638,0.2890246510505676,0.3036743998527527,0.0897493958473205,0.2856984734535217,0.257876992225647,0.1017428338527679,0.046720914542675,0.2942244410514831,0.3278126120567322,0.074943333864212,0.0016249185428023,62.98541043147422
20240619163010,-0.0514713376760482,0.6601614356040955,0.2884485721588135,0.3035789728164673,0.0898794382810592,0.2851186394691467,0.2577344477176666,0.1019244790077209,0.0468406341969966,0.2936137020587921,0.3277501463890075,0.0751515626907348,0.0018103783950209,63.05922991408322
20240619164010,-0.0516208857297897,0.6603668928146362,0.2879014611244201,0.3035021424293518,0.0900001525878906,0.2845683097839355,0.2576124668121338,0.10209371894598,0.0469545647501945,0.2930338978767395,0.3277038633823395,0.0753462761640548,0.0019888198003172,63.13244535040501
20240619165010,-0.0516797006130218,0.6604604721069336,0.2874960899353027,0.3034085631370544,0.0901009738445282,0.284155786037445,0.2574955224990845,0.102232426404953,0.0470435991883277,0.2926060557365417,0.3276360034942627,0.075508140027523,0.0021180426701903,63.17500333532341
20240630090010,0.2380384504795074,0.2693967521190643,0.6790775656700134,0.3014408349990845,0.1856309920549392,0.6582058668136597,0.2810959219932556,0.1665036231279373,0.1275493800640106,0.6958101987838745,0.3368852734565735,0.2160632610321045,0.1677069067955017,305.59559351808474
20240630091010,0.252372682094574,0.2731615900993347,0.6100445985794067,0.3685455322265625,0.2048022598028183,0.5920425057411194,0.3486103415489197,0.1803934276103973,0.103402242064476,0.6260287761688232,0.4059062004089355,0.2376953363418579,0.137376919388771,249.76180211393165
20240630092010,0.1407715529203415,0.3809676170349121,0.5221385955810547,0.4569845199584961,0.1495108604431152,0.5082364082336426,0.4323080778121948,0.1319125443696975,0.0674287304282188,0.5371326208114624,0.4933434426784515,0.1713815033435821,0.092589259147644,167.30867613055506
20240630093010,0.0859197899699211,0.5301353335380554,0.4708024561405182,0.4632062911987304,0.1033886522054672,0.4601154029369354,0.4333894252777099,0.097303569316864,0.0492020323872566,0.4829500615596771,0.4946399927139282,0.1022911071777343,0.0438807904720306,112.71139239062101
20240630094010,0.0597042143344879,0.6148383021354675,0.4309545457363128,0.4587672352790832,0.088767871260643,0.4224312901496887,0.4250081777572632,0.0862748771905899,0.0413914769887924,0.4421770572662353,0.4877731800079345,0.0775402337312698,0.0235238522291183,93.22744947359631
20240630095010,0.0417360365390777,0.6288522481918335,0.3939100503921509,0.4535575807094574,0.0751685947179794,0.3874778151512146,0.4181556701660156,0.0759089738130569,0.0365270972251892,0.4042776525020599,0.4792931973934173,0.0576986633241176,0.0052433079108595,74.83304298700584
20240630100010,0.0264289230108261,0.600480318069458,0.387732982635498,0.4180797338485718,0.0662018507719039,0.3817721009254455,0.3819766640663147,0.0698211044073104,0.0343212783336639,0.3984029293060303,0.4419823884963989,0.0439274013042449,-0.0090986648574471,62.469967941820116
20240630101010,0.0160637944936752,0.5358031392097473,0.3732332587242126,0.4193012118339538,0.0666878670454025,0.3686412572860718,0.3820297718048095,0.0703971907496452,0.0323380678892135,0.3841948211193084,0.4426034986972809,0.046630822122097,-0.009727613069117,56.754377003772035
20240630102010,-0.0003623962402343,0.5684242844581604,0.3629542589187622,0.4074803590774536,0.0653094798326492,0.3591132164001465,0.3681843876838684,0.0700346678495407,0.0307746417820453,0.3729074895381927,0.4299573004245758,0.0440760962665081,-0.0120765874162316,53.60947910596785
20240630103010,-0.0124679803848266,0.6083456873893738,0.3600552380084991,0.3911049962043762,0.0684714764356613,0.3562037348747253,0.3503928780555725,0.0730719715356826,0.0306284241378307,0.3694850504398346,0.4138608872890472,0.047628678381443,-0.0106130251660943,55.033435960623976
20240630104010,-0.0218566209077835,0.634095311164856,0.3571805953979492,0.3754181265830993,0.0724424719810485,0.3533604145050049,0.3337372243404388,0.0769835636019706,0.0315662398934364,0.3662063479423523,0.3984381556510925,0.0524809397757053,-0.0081131244078278,57.59465124706723
20240630105010,-0.0298326462507247,0.6485848426818848,0.3540181219577789,0.361835241317749,0.0759326815605163,0.3503420948982239,0.3193965852260589,0.0807430148124694,0.032906737178564,0.3626417517662048,0.3849782347679138,0.0567449741065502,-0.005976446904242,59.74297383767059
