SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240519102010,29.78512954711914,86.10928344726562,15763.734375,97.0095484205938,0.022633295506238937,-0.20354235172271729,28.209714889526367,0.47999507188796997,29.785375595092773,29.757587432861328,86.50843048095703,87.2622299194336,15355.1171875,14526.92578125,93.86650085449219,91.91671752929688,0.4872671663761139,-0.8385765552520752,0.8085606694221497,-0.492902934551239,30.32010841369629,88.81651306152344,20120.2109375,197.95616149902344,-0.06381502747535706,0.05065491050481796,0.21523910760879517,1.7311290502548218,3464.740478515625,81.74591827392578,30.31731414794922,30.21713638305664,88.50000762939453,88.11714172363281,20706.921875,18957.03125,206.7238311767578,180.2327880859375,0.4727468490600586,-0.8365185260772705,0.8135102987289429,-0.5172886848449707,29.332021713256836,84.10212707519531,11970.388671875,34.60704040527344,-0.19715920090675354,-2.4924960136413574,-5173.8251953125,-116.21704864501953,29.382856369018555,29.333045959472656,83.90218353271484,84.29412078857422,11974.75,11981.046875,33.250179290771484,31.758331298828125,0.49910876154899597,-0.8476476669311523,0.8049700260162354,-0.5055899620056152,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240519103010,29.741098403930664,85.94420623779297,17610.375,121.22545427442557,0.013121798634529114,-0.29215317964553833,-152.65847778320312,1.0208112001419067,29.669769287109375,29.686491012573242,86.0682601928711,86.9613265991211,16595.17578125,15976.8330078125,115.63703155517578,112.29690551757812,0.46793681383132935,-0.8458340167999268,-0.040215812623500824,-0.9866530299186707,30.311613082885742,88.01785278320312,21651.087890625,225.47628784179688,-0.06063271313905716,0.05324111878871918,0.20994290709495544,1.6373132467269897,4232.48681640625,105.01506042480469,30.09429168701172,30.3808536529541,87.9181900024414,87.89100646972656,21610.001953125,20817.00390625,227.57814025878906,201.22048950195312,0.4738135039806366,-0.8508403301239014,-0.04334506392478943,-0.9959503412246704,29.3016300201416,83.67616271972656,13501.10546875,53.811004638671875,-0.25369659066200256,-2.838059902191162,-6002.41943359375,-116.63682556152344,29.1375675201416,29.11815071105957,83.84046936035156,84.39562225341797,12810.681640625,13746.408203125,52.12331008911133,40.058860778808594,0.49634289741516113,-0.8564212918281555,-0.039106402546167374,-0.992381751537323,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240519104010,30.199962615966797,84.55200958251953,19957.712890625,164.0364857637649,0.008790829218924046,-0.17619504034519196,-117.0147933959961,-2.2741501331329346,29.729217529296875,29.78910255432129,84.3338851928711,84.9101333618164,19847.6875,18166.1328125,161.10899353027344,149.23646545410156,0.44775211811065674,-0.8273028135299683,-0.8628911375999451,-0.4759713411331177,30.358144760131836,86.6732406616211,24968.689453125,286.7929382324219,-0.07092344015836716,0.05237257108092308,0.22218887507915497,1.8167842626571655,5298.17578125,125.86409759521484,30.439746856689453,30.610477447509766,86.51721954345703,86.70816802978516,26112.3984375,24664.27734375,295.9564208984375,267.20111083984375,0.4559948444366455,-0.8393839597702026,-0.8692594170570374,-0.4823128581047058,29.411062240600586,82.10758972167969,15215.0830078125,87.62156677246094,-0.2507004737854004,-2.2915003299713135,-5735.31591796875,-106.16551208496094,29.41103172302246,29.23065948486328,82.3129653930664,82.09876251220703,14500.169921875,14745.7216796875,76.91646575927734,57.84410858154297,0.46359023451805115,-0.8385573625564575,-0.8625749945640564,-0.4799564480781555,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240519105010,30.24382209777832,82.62301635742188,21533.220703125,178.36190877603892,0.02442079782485962,-0.09359541535377502,-156.6120147705078,-3.465651512145996,30.305225372314453,30.081146240234375,81.93080139160156,82.95977783203125,21525.9453125,20905.9453125,180.18142700195312,173.82911682128906,0.46735429763793945,-0.8604249358177185,-0.8754341006278992,0.48811328411102295,30.599288940429688,84.89775848388672,28664.244140625,330.369384765625,-0.030624477192759514,0.05415065959095955,0.29039064049720764,1.776065468788147,6812.505859375,156.5516357421875,30.979534149169922,31.100296020507812,84.96068572998047,84.54548645019531,29429.88671875,28291.375,336.44989013671875,318.9521789550781,0.466881662607193,-0.8644333481788635,-0.8823357224464417,0.49504590034484863,29.844188690185547,80.56759643554688,16266.5830078125,85.49232482910156,-0.24665068089962006,-2.2787911891937256,-6857.04736328125,-168.81729125976562,29.838998794555664,29.760663986206055,79.9554443359375,80.48314666748047,16691.00390625,16134.9482421875,89.30792999267578,66.64015197753906,0.4619428217411041,-0.8682106733322144,-0.8751001358032227,0.5025131702423096,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240519110010,30.75792121887207,80.36434936523438,25064.52734375,213.4958870286836,0.000262159708654508,-0.18818801641464233,-217.96751403808594,-5.336133003234863,30.79301643371582,30.84471321105957,80.31253051757812,81.24383544921875,24746.84375,24208.29296875,219.57546997070312,194.6517791748047,0.27141526341438293,-0.9373157620429993,-0.003024918492883444,0.9901036024093628,31.211101531982422,83.16606140136719,33110.68359375,385.5183410644531,-0.0067745777778327465,0.054144568741321564,0.2795068621635437,1.8713657855987549,6571.18115234375,197.73777770996094,31.58802032470703,31.365266799926758,82.57133483886719,82.50399780273438,33639.74609375,32175.568359375,406.2515869140625,370.2337646484375,0.2741968631744385,-0.9281830191612244,0.01563013717532158,0.9814906120300293,30.283143997192383,78.05650329589844,19304.50390625,113.8656234741211,-0.2989233732223511,-2.8989388942718506,-10101.521484375,-217.2584686279297,30.359251022338867,30.18805694580078,78.15493774414062,77.92896270751953,19113.630859375,17836.560546875,108.70082092285156,89.86500549316406,0.27590274810791016,-0.9439560770988464,0.001848045620135963,0.9853615760803223,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240519111010,31.053815841674805,79.48406219482422,24571.556640625,189.0134221844415,-0.007391981780529022,-0.23526829481124878,-418.1216125488281,-5.241732120513916,30.722049713134766,30.816814422607422,79.34675598144531,80.23455810546875,24236.1015625,23928.26953125,191.40467834472656,186.53570556640625,0.25999194383621216,-0.9446851015090942,0.8760644793510437,0.4817584753036499,31.83124542236328,81.70701599121094,33247.7578125,356.4245910644531,-0.029011331498622894,0.043147243559360504,0.2621251344680786,1.895003318786621,6797.56591796875,172.6858367919922,31.805200576782227,31.448041915893555,81.79363250732422,81.69430541992188,33981.125,32806.22265625,390.6711730957031,351.8497009277344,0.26349297165870667,-0.940226674079895,0.8733165264129639,0.45526790618896484,30.284469604492188,77.31415557861328,18934.0,95.56608581542969,-0.28821703791618347,-2.9755473136901855,-10742.5244140625,-236.92303466796875,30.538015365600586,30.439037322998047,76.86221313476562,77.20477294921875,18750.716796875,18466.578125,102.20439910888672,66.7256088256836,0.27873319387435913,-0.9502676725387573,0.870685338973999,0.4618985652923584,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240519112010,30.98650550842285,78.95076751708984,24129.341796875,171.4933259068115,-0.003951930440962315,-0.2075677216053009,-209.7593231201172,-4.962794303894043,31.045610427856445,30.9919376373291,79.05751037597656,79.79895782470703,23911.681640625,23099.59375,172.2267303466797,174.2847442626953,0.24815307557582855,-0.9602721333503723,0.8557135462760925,-0.5309755206108093,31.711231231689453,81.82047271728516,33255.1484375,354.45330810546875,-0.05580555647611618,0.040872134268283844,0.2577977478504181,2.0254175662994385,7512.07373046875,163.91403198242188,31.63646697998047,31.537111282348633,81.6363525390625,81.08560180664062,33969.06640625,32605.7890625,358.3102111816406,349.9515075683594,0.23742841184139252,-0.958245575428009,0.8468917012214661,-0.5461613535881042,30.41290283203125,77.01375579833984,17853.50390625,64.29681396484375,-0.28579002618789673,-3.059608221054077,-10575.4970703125,-237.36248779296875,30.498563766479492,30.55646514892578,77.32144165039062,77.22599029541016,17698.8984375,18234.208984375,74.90180206298828,57.5557746887207,0.2686193585395813,-0.9706671237945557,0.845882773399353,-0.5438162684440613,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240519113010,31.238140106201172,79.19058990478516,24740.76171875,174.2802029827905,-0.0007090264116413891,-0.2002135068178177,-317.2356262207031,0.25083574652671814,31.191104888916016,31.119857788085938,79.04254150390625,79.71782684326172,23681.916015625,23779.20703125,170.28346252441406,169.3889923095703,0.24334467947483063,-0.9629796743392944,-0.0479559488594532,-1.018763780593872,31.861404418945312,81.39804077148438,32708.53515625,334.63458251953125,-0.11043223738670349,0.04888731986284256,0.21848273277282715,1.890840768814087,7576.25341796875,165.29283142089844,31.447446823120117,31.904375076293945,81.31546783447266,80.9887924194336,31952.3828125,31567.412109375,333.93756103515625,327.91961669921875,0.25235721468925476,-0.9667974710464478,-0.051722459495067596,-1.0345810651779175,30.64496421813965,76.52298736572266,19102.28515625,78.59619140625,-0.2922554612159729,-3.0613603591918945,-9730.4833984375,-199.51976013183594,30.564878463745117,30.438047409057617,77.46813201904297,77.30403137207031,17516.90625,19301.810546875,79.91797637939453,68.6175308227539,0.28338271379470825,-0.9729964733123779,-0.04500285163521767,-1.0266456604003906,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240519114010,31.417003631591797,78.27262115478516,25254.0234375,190.29798685600252,0.005537048913538456,-0.08938559144735336,-115.0730209350586,-3.35683274269104,31.234577178955078,31.164094924926758,78.30919647216797,78.58870697021484,25067.591796875,24299.02734375,187.86695861816406,200.49412536621094,0.23477411270141602,-0.9346267580986023,-0.8944274187088013,-0.4638362526893616,31.802282333374023,81.11800384521484,33217.85546875,356.4791259765625,-0.1102481484413147,0.04471234977245331,0.2016829550266266,2.0056824684143066,7562.95361328125,155.19931030273438,31.703197479248047,31.930667877197266,80.7669677734375,80.8726806640625,33791.3203125,33465.328125,365.7026062011719,364.17779541015625,0.2297581136226654,-0.9469102621078491,-0.8962114453315735,-0.4859410524368286,30.74540138244629,76.2479019165039,20220.150390625,109.65938568115234,-0.2620028853416443,-2.3359837532043457,-8259.0791015625,-161.54342651367188,30.853683471679688,30.686464309692383,76.54420471191406,76.36243438720703,19047.353515625,19742.32421875,104.3451156616211,88.20471954345703,0.25587186217308044,-0.9480874538421631,-0.884507954120636,-0.48601382970809937,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240519115010,30.948131561279297,77.70407104492188,24205.98046875,183.2009612989084,0.009812871925532818,-0.09951343387365341,-248.8633575439453,-9.384519577026367,31.25912094116211,30.792823791503906,76.64315795898438,78.08113861083984,24278.697265625,23791.82421875,190.9428253173828,189.78097534179688,0.2288619577884674,-0.9617973566055298,-0.9146836400032043,0.48808395862579346,31.50214385986328,80.51465606689453,32978.45703125,347.25640869140625,-0.06272833794355392,0.04657521843910217,0.24704569578170776,1.9648607969284058,7668.458984375,167.090087890625,31.87403678894043,31.797008514404297,80.41624450683594,79.89506530761719,34139.7109375,33088.37109375,352.75006103515625,342.44287109375,0.21912115812301636,-0.961557924747467,-0.9191941618919373,0.5014064311981201,30.678264617919922,76.20879364013672,19404.603515625,96.29774475097656,-0.3062460124492645,-2.742849349975586,-8685.328125,-207.834716796875,30.817699432373047,30.730213165283203,75.55330657958984,76.14653015136719,20263.33203125,18995.083984375,110.95987701416016,81.79954528808594,0.2203340083360672,-0.9697721600532532,-0.9070355892181396,0.4950425624847412,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240519120010,31.092649459838867,77.9502182006836,24960.888671875,188.5553750454031,0.002248342614620924,-0.06246783211827278,-120.00639343261719,-6.068233489990234,31.357553482055664,31.23200798034668,77.91940307617188,78.84481811523438,24836.517578125,24567.294921875,195.4208526611328,184.43972778320312,-8.89113507582806e-05,-0.980559229850769,-0.005749071948230267,1.0208985805511475,31.871740341186523,81.04216003417969,33316.890625,348.81121826171875,-0.07214619219303131,0.0464165173470974,0.22114868462085724,1.94375479221344,6685.90478515625,181.33946228027344,32.134254455566406,31.837182998657227,80.2828598022461,80.4835433959961,34614.47265625,32743.423828125,364.51318359375,341.6529235839844,-0.0025862243492156267,-0.9738742113113403,0.006078979931771755,1.00846529006958,30.83954620361328,76.38860321044922,20685.173828125,112.60086059570312,-0.24137602746486664,-2.5233099460601807,-9422.826171875,-209.4147186279297,30.98454475402832,30.88776206970215,76.22621154785156,76.2781753540039,20455.619140625,18655.099609375,117.0234603881836,94.48574829101562,-0.0022529244888573885,-0.9879271984100342,0.00011626124614849687,1.0097415447235107,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240519121010,31.381053924560547,77.955810546875,23815.833984375,168.55033147743737,-0.010457038879394531,-0.15191149711608887,-421.448486328125,-5.8424482345581055,31.200546264648438,31.104673385620117,78.18203735351562,78.6406021118164,23898.173828125,23178.77734375,169.54835510253906,174.4611053466797,-0.023197336122393608,-0.9828022718429565,0.8870440721511841,0.5076607465744019,32.22843551635742,80.41007232666016,31973.416015625,330.3663330078125,-0.07224177569150925,0.04161635413765907,0.22141321003437042,1.8995109796524048,6690.63720703125,163.01490783691406,31.975996017456055,31.868148803710938,80.15316009521484,80.50060272216797,33141.59375,31882.451171875,362.88995361328125,331.02203369140625,-0.009986575692892075,-0.9804235696792603,0.877157986164093,0.47924280166625977,30.722383499145508,76.0979995727539,19101.09375,93.11235809326172,-0.2501729130744934,-2.8184170722961426,-10342.8623046875,-223.64852905273438,30.871986389160156,30.836532592773438,75.96100616455078,76.6591796875,18736.453125,18289.83984375,102.28356170654297,65.3619613647461,0.004090812057256699,-0.9890841841697693,0.8790611028671265,0.48953771591186523,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240519122010,31.391918182373047,78.31245422363281,24058.841796875,180.09225643653014,0.0014697086298838258,-0.07215049862861633,-201.5299835205078,-5.516659736633301,31.34502601623535,31.238906860351562,78.3682861328125,78.38592529296875,24531.99609375,23268.89453125,178.8823699951172,191.65390014648438,-0.02695099636912346,-0.9879670739173889,0.877649188041687,-0.5237737894058228,32.001529693603516,80.90419006347656,32759.61328125,365.5491638183594,-0.0905618891119957,0.04201050475239754,0.23920725286006927,2.005847215652466,7672.81396484375,177.83416748046875,32.038936614990234,31.92521095275879,81.11231994628906,80.54071807861328,34020.5234375,32632.6875,367.8009948730469,375.2937927246094,-0.023256339132785797,-0.9916683435440063,0.8641610145568848,-0.5342452526092529,30.76251792907715,76.19878387451172,17611.751953125,84.68653106689453,-0.23258693516254425,-2.694615364074707,-9842.8408203125,-221.22071838378906,30.817623138427734,31.015090942382812,77.15562438964844,76.32557678222656,17236.501953125,18078.1328125,81.59088897705078,61.29560089111328,-0.010931345634162426,-0.9972310066223145,0.8660977482795715,-0.5298107862472534,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240519123010,31.431602478027344,79.14413452148438,23474.314453125,169.5391937334631,-0.00413820194080472,-0.13434313237667084,-399.5095520019531,-4.168502330780029,31.240249633789062,30.990192413330078,79.13602447509766,79.17500305175781,23286.78515625,23070.310546875,169.70883178710938,172.14877319335938,-0.030313115566968918,-0.9967510104179382,-0.043794501572847366,-1.0232489109039307,31.882911682128906,81.2296142578125,31126.26171875,328.4348449707031,-0.1571948081254959,0.05308370664715767,0.17546182870864868,1.8381214141845703,7288.01953125,170.4882049560547,31.67075538635254,31.84732437133789,81.44788360595703,80.94551849365234,30467.607421875,30233.896484375,328.5020446777344,329.6015930175781,-0.02446313574910164,-1.0036348104476929,-0.04641302302479744,-1.0421936511993408,30.664905548095703,76.57334899902344,17251.318359375,86.74015808105469,-0.274527370929718,-2.7421324253082275,-9270.83203125,-183.60919189453125,30.58717918395996,30.551708221435547,77.55705261230469,77.03412628173828,15985.1865234375,18119.205078125,69.35095977783203,59.813961029052734,-0.010832946747541428,-0.9984318017959595,-0.04455595463514328,-1.0278537273406982,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240519124010,31.110950469970703,78.86695861816406,21656.486328125,150.34712447642787,-0.0036359119694679976,-0.08168809860944748,-349.8697814941406,-7.818597316741943,31.032285690307617,30.795696258544922,79.55580139160156,79.04513549804688,21869.736328125,21152.740234375,154.0366668701172,161.1875457763672,-0.0457783006131649,-0.9777674674987793,-0.9121676683425903,-0.45928657054901123,31.29594612121582,81.6070327758789,28499.6640625,279.4907531738281,-0.12918241322040558,0.04649856314063072,0.13325875997543335,1.8486779928207397,5759.171875,126.61318969726562,31.271116256713867,31.554880142211914,81.30804443359375,81.48917388916016,28490.693359375,28191.716796875,287.76556396484375,287.7911682128906,-0.055590011179447174,-0.9901407957077026,-0.9085988402366638,-0.481492817401886,30.304950714111328,77.4847640991211,16446.111328125,93.28005981445312,-0.29520219564437866,-2.2550981044769287,-7459.06298828125,-129.25083923339844,30.60228157043457,30.346467971801758,77.34505462646484,77.40839385986328,16302.748046875,17086.681640625,68.65674591064453,68.5457992553711,-0.037490010261535645,-0.9866333603858948,-0.9033855199813843,-0.4822973608970642,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240519125010,30.579336166381836,79.21691131591797,18930.4375,128.5667474929009,-0.008081156760454178,-0.019471703097224236,-372.5476989746094,-11.618727684020996,30.995149612426758,30.50366973876953,79.19947814941406,79.07836151123047,19631.6484375,19173.28125,140.7334442138672,129.49896240234375,-0.03534490242600441,-0.9765395522117615,-0.8993108868598938,0.5072613954544067,31.1859073638916,81.55636596679688,24739.275390625,220.67518615722656,-0.0682147890329361,0.0495280921459198,0.1609898805618286,1.7945339679718018,5069.3798828125,100.63191223144531,31.33701515197754,31.380884170532227,82.04589080810547,81.06055450439453,26077.201171875,24823.505859375,231.70555114746094,223.388916015625,-0.05386820808053017,-0.9776713252067566,-0.9079344868659973,0.5051629543304443,30.173688888549805,78.66724395751953,15381.693359375,87.2425308227539,-0.315147340297699,-2.5750644207000732,-5937.17919921875,-121.90503692626953,30.42003631591797,30.555028915405273,78.11939239501953,77.93287658691406,16542.755859375,15163.0546875,83.91482543945312,58.039791107177734,-0.049733396619558334,-0.9822931289672852,-0.8976520299911499,0.5143923759460449,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240519130010,30.504653930664062,79.41559600830078,19088.345703125,112.84778810144843,-0.00604549515992403,-0.04189138859510422,-280.5534973144531,-7.6249260902404785,30.72747230529785,30.61042594909668,80.34879302978516,80.02078247070312,19444.23828125,19446.70703125,122.34314727783203,113.85038757324219,-0.26750731468200684,-0.9580454230308533,-0.003612032625824213,0.992411732673645,31.13119125366211,82.16407775878906,24141.263671875,211.59597778320312,-0.06175903603434563,0.05151648446917534,0.13488559424877167,1.6759248971939087,3703.05322265625,99.46055603027344,31.332611083984375,31.341999053955078,81.62185668945312,82.0042495727539,25279.1796875,23138.55078125,221.16270446777344,197.52294921875,-0.26620733737945557,-0.9568815231323242,0.006640892010182142,0.9803059101104736,30.159133911132812,78.9772720336914,16100.9013671875,99.10165405273438,-0.2119373381137848,-2.1293892860412598,-6055.6787109375,-111.67374420166016,30.400066375732422,30.227188110351562,78.7107162475586,78.7066650390625,15896.6875,14570.7578125,72.48146057128906,67.6534652709961,-0.2762128412723541,-0.9604028463363647,0.0035630285274237394,0.9903621673583984,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240519131010,30.53673553466797,79.93467712402344,16885.119140625,73.23851552598327,-0.01560509204864502,-0.06934623420238495,-407.03900146484375,-5.328494548797607,30.43731689453125,30.449790954589844,80.63526153564453,80.50236511230469,17644.404296875,17150.423828125,76.35600280761719,81.01243591308594,-0.28546375036239624,-0.94501793384552,0.8783701658248901,0.46976590156555176,31.216800689697266,81.91284942626953,21425.634765625,158.04608154296875,-0.053922392427921295,0.045245375484228134,0.11825750768184662,1.5805457830429077,2838.23779296875,59.970924377441406,31.077838897705078,31.045644760131836,81.67097473144531,81.99920654296875,22549.458984375,21119.453125,167.52439880371094,151.16795349121094,-0.27703216671943665,-0.9488808512687683,0.8671501874923706,0.4494636058807373,30.217308044433594,78.83442687988281,14607.294921875,71.67100524902344,-0.17682470381259918,-2.2038896083831787,-5865.318359375,-101.39348602294922,30.331758499145508,30.218809127807617,78.46754455566406,79.15767669677734,13978.7919921875,14161.84765625,49.7049674987793,39.6087532043457,-0.2823024392127991,-0.950829029083252,0.869584321975708,0.46067237854003906,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240519132010,30.210512161254883,80.80341339111328,16204.529296875,77.43885009389942,-0.014843921177089214,-6.961226063140202e-06,-144.94346618652344,-4.308830738067627,30.42037582397461,30.4094295501709,80.99411010742188,80.8092041015625,17539.263671875,16412.080078125,78.92090606689453,84.09687042236328,-0.28574076294898987,-0.9452081918716431,0.8496103286743164,-0.5233157277107239,30.777999877929688,82.59455871582031,21010.43359375,157.46017456054688,-0.08779016137123108,0.03876630961894989,0.12992820143699646,1.645035982131958,2911.47216796875,63.266117095947266,30.6850643157959,30.785463333129883,82.7386703491211,82.44279479980469,22336.0,20288.896484375,157.9202423095703,168.60130310058594,-0.2802247107028961,-0.9508932828903198,0.8351660370826721,-0.5405833125114441,30.043087005615234,79.27710723876953,13407.572265625,52.869720458984375,-0.19111651182174683,-2.182382106781006,-4955.21435546875,-94.23662567138672,30.16817283630371,30.323606491088867,79.65396118164062,78.94017791748047,12764.69921875,13804.9306640625,37.21457290649414,35.30814743041992,-0.28509125113487244,-0.9576526880264282,0.8390133380889893,-0.5309591889381409,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240519133010,30.029266357421875,82.50732421875,15573.1484375,68.07048148570263,-0.01803535409271717,-0.19153374433517456,-367.82916259765625,-6.250701904296875,30.266033172607422,29.878320693969727,82.42323303222656,81.928955078125,15930.2646484375,15483.962890625,73.360595703125,67.40282440185547,-0.2669534981250763,-0.9566205739974976,-0.037673674523830414,-1.0195403099060059,30.216650009155273,83.8594970703125,19131.95703125,115.56491088867188,-0.14094677567481995,0.05078720301389694,0.09869987517595291,1.4900659322738647,2287.364501953125,44.386985778808594,29.966808319091797,30.110580444335938,83.75774383544922,83.37802124023438,18879.779296875,17995.3046875,106.70584869384766,121.06005859375,-0.2805427014827728,-0.9613789916038513,-0.04773302003741264,-1.0357260704040527,29.797189712524414,80.34024810791016,12566.7216796875,44.725521087646484,-0.2830294072628021,-2.4628777503967285,-4568.021484375,-68.14197540283203,29.592552185058594,29.71888542175293,80.85092163085938,80.50971221923828,11797.515625,13515.5537109375,24.812429428100586,33.447792053222656,-0.2701600193977356,-0.9639915227890015,-0.0486428327858448,-1.029601812362671,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240519134010,29.737140655517578,83.29779815673828,14579.7412109375,57.8940100192259,-0.012017371132969856,-0.1278580129146576,-335.84442138671875,-9.479238510131836,29.671871185302734,29.35525131225586,83.40547943115234,83.0981216430664,15356.8076171875,13944.3759765625,62.41134262084961,71.3111572265625,-0.27754029631614685,-0.9450904130935669,-0.8769276738166809,-0.45750582218170166,29.735942840576172,85.02447509765625,17016.669921875,91.32183837890625,-0.06870155781507492,0.04520697146654129,0.06721437722444534,1.4891536235809326,1552.651611328125,25.409582138061523,29.54469871520996,29.63837242126465,84.83656311035156,84.81586456298828,17594.91796875,17366.05859375,87.29524993896484,96.11856079101562,-0.2821473181247711,-0.9583582878112793,-0.8836692571640015,-0.46931231021881104,29.309358596801758,81.4652099609375,11393.8310546875,44.810585021972656,-0.24361760914325714,-1.9791420698165894,-3524.477783203125,-36.47376251220703,29.433353424072266,29.30235481262207,81.63462829589844,81.57725524902344,11993.3369140625,12557.7880859375,18.982276916503906,35.89350509643555,-0.28063541650772095,-0.9560245871543884,-0.879029393196106,-0.47362399101257324,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240519135010,28.934202194213867,84.13088989257812,11354.4091796875,31.11636970946236,-0.019664006307721138,0.012978287413716316,-264.350341796875,-9.496647834777832,29.468379974365234,29.325342178344727,84.20269775390625,84.03587341308594,12278.6064453125,12341.23828125,43.16905975341797,39.82109832763672,-0.2841463088989258,-0.9241805672645569,-0.8759974837303162,0.4927966594696045,29.403833389282227,85.62071990966797,13380.1240234375,38.307281494140625,-0.0013330166693776846,0.04509323462843895,0.06432538479566574,1.3172054290771484,1500.480712890625,15.094301223754883,29.51000213623047,29.441328048706055,86.24019622802734,85.33568572998047,14982.05859375,14072.28125,52.88232421875,60.5290412902832,-0.28540006279945374,-0.9264353513717651,-0.8879225850105286,0.48120689392089844,28.906370162963867,83.90902709960938,9929.73828125,36.76464080810547,-0.21988733112812042,-1.8120018243789673,-1650.3358154296875,-35.21818542480469,29.320871353149414,29.443927764892578,82.80967712402344,82.96602630615234,10535.509765625,10085.3701171875,27.186458587646484,22.089468002319336,-0.2894012928009033,-0.9258027672767639,-0.8834025859832764,0.4972712993621826,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240519140010,29.076467514038086,86.08867645263672,10753.6982421875,13.75338733013777,-0.016843430697917938,0.009149239398539066,-166.4136505126953,-6.3213911056518555,29.035839080810547,29.237977981567383,86.74717712402344,86.35955810546875,10728.3134765625,11071.8623046875,22.73991584777832,12.61850357055664,-0.5081489682197571,-0.8765925765037537,-0.0033359508961439133,0.9816180467605591,29.441200256347656,87.70526885986328,11218.9658203125,24.919971466064453,-0.04206147789955139,0.04721281677484512,0.04016419127583504,1.1827001571655273,609.40771484375,18.71976661682129,29.539003372192383,29.323528289794922,87.21602630615234,87.70061492919922,12198.6474609375,11744.9150390625,40.8903694152832,29.74996566772461,-0.4964680075645447,-0.8742265105247498,-0.0052840267308056355,0.9551742076873779,28.9005184173584,85.66905212402344,9280.150390625,31.148462295532227,-0.10370062291622162,-1.371497631072998,-1141.6785888671875,-13.946773529052734,29.063867568969727,28.947629928588867,85.00530242919922,85.66316986083984,8779.875,8785.927734375,17.06156349182129,11.550061225891113,-0.5010316967964172,-0.874722421169281,-0.011332100257277489,0.9810607433319092,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
