SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240526152010,29.158811569213867,76.11882019042969,9102.849609375,29.346473556440742,-0.023838192224502563,0.04003922641277313,-191.24166870117188,-2.5725667476654053,29.118017196655273,29.125459671020508,76.05821228027344,76.05306243896484,9088.3583984375,9073.2666015625,30.697193145751953,30.17103385925293,-0.6804088354110718,-0.709992527961731,0.7944243550300598,-0.4639909267425537,29.380144119262695,77.5257339477539,11188.37890625,60.357025146484375,0.19152598083019257,0.054245609790086746,0.08459179848432541,1.287921667098999,1494.701904296875,26.08338165283203,29.37411880493164,29.400257110595703,77.64823150634766,77.64144897460938,11293.6435546875,11305.8623046875,61.110897064208984,61.83932876586914,-0.6784050464630127,-0.7106066942214966,0.7933964133262634,-0.4607700705528259,28.8048152923584,74.5361328125,7136.31884765625,12.744574546813965,-0.12586499750614166,-1.0475562810897827,-2370.033447265625,-61.468223571777344,28.8373966217041,28.845630645751953,74.42881774902344,74.56383514404297,7215.06689453125,7293.59521484375,12.527382850646973,14.299399375915527,-0.6799890995025635,-0.710854172706604,0.7930777072906494,-0.4623769521713257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240526153010,28.844196319580078,78.0305404663086,8297.3603515625,18.781817074613514,-0.03862128406763077,0.023586325347423553,-251.32598876953125,-3.1064443588256836,28.84153938293457,28.87032699584961,77.94308471679688,77.90449523925781,8266.193359375,8301.81640625,20.209951400756836,21.296934127807617,-0.6708371043205261,-0.7176092267036438,0.009319256991147995,-0.9407142996788025,29.08477783203125,79.40196228027344,9769.5009765625,45.88933563232422,0.1741332709789276,0.053942397236824036,0.06023530289530754,1.2470122575759888,1194.53271484375,13.969765663146973,29.076534271240234,29.093021392822266,79.46830749511719,79.46653747558594,9728.61328125,9830.7880859375,39.25525665283203,44.64747619628906,-0.665838897228241,-0.7182437181472778,0.011400861665606499,-0.9383594393730164,28.578964233398438,76.45447540283203,6714.10302734375,12.33378791809082,-0.16892479360103607,-1.2731678485870361,-3012.50439453125,-68.93362426757812,28.602270126342773,28.647600173950195,76.43099212646484,76.51374053955078,6732.2568359375,6946.9140625,9.655522346496582,12.887189865112305,-0.6723624467849731,-0.7186734676361084,0.008717414923012257,-0.9418681263923645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240526154010,28.517194747924805,80.32489776611328,6898.85693359375,9.544080899804584,-0.036998070776462555,0.051393188536167145,-193.58058166503906,-2.147284984588623,28.481834411621094,28.580400466918945,80.22168731689453,80.23404693603516,7092.15380859375,7000.4501953125,11.689278602600098,15.422511100769043,-0.6662760972976685,-0.7222014665603638,-0.8212396502494812,-0.4860959053039551,28.73039436340332,81.69627380371094,8151.33837890625,33.384037017822266,0.15560026466846466,0.05349532887339592,0.047390975058078766,1.218845009803772,982.51416015625,9.98399829864502,28.73053741455078,28.741748809814453,81.78175354003906,81.72113800048828,8117.4541015625,8283.7333984375,27.719711303710938,33.6244010925293,-0.6618464589118958,-0.7223690748214722,-0.8179608583450317,-0.4855762720108032,28.296180725097656,78.88812255859375,5765.5693359375,6.9952898025512695,-0.14742295444011688,-1.1665294170379639,-2677.55224609375,-60.755680084228516,28.339616775512695,28.360103607177734,78.76934814453125,78.87525939941406,5694.37841796875,5939.4443359375,5.556155204772949,7.192320346832275,-0.6639041900634766,-0.7234370112419128,-0.8214899301528931,-0.48869359493255615,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240526155010,28.298477172851562,82.78174591064453,6172.642578125,1.9755098861508031,-0.025093840435147285,0.046209219843149185,-126.1556167602539,-0.5075544118881226,28.220117568969727,28.327482223510742,82.66820526123047,82.74004364013672,6402.802734375,6237.294921875,3.100281238555908,5.677691459655762,-0.6700097322463989,-0.689784049987793,-0.8300650119781494,0.49550700187683105,28.458703994750977,84.1015853881836,7441.35595703125,25.106155395507812,0.1371389478445053,0.053047481924295425,0.061047233641147614,1.1697444915771484,1031.1226806640625,13.037056922912598,28.43815040588379,28.492929458618164,84.15570831298828,84.0975570678711,7473.71142578125,7449.125,21.719480514526367,26.872953414916992,-0.6668830513954163,-0.6886379718780518,-0.8256416916847229,0.49720537662506104,28.04132080078125,81.3912582397461,5199.7529296875,-0.8210102915763855,-0.11264388263225555,-0.9924795627593994,-1984.2513427734375,-46.385093688964844,28.067472457885742,28.101116180419922,81.3315658569336,81.34364318847656,5124.84228515625,5335.080078125,-2.9889838695526123,-2.6504862308502197,-0.6688317656517029,-0.6902516484260559,-0.8269326090812683,0.49540913105010986,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240526160010,27.99794578552246,85.29579162597656,5480.13671875,9.11959543340933,-0.009309232234954834,0.08934789896011353,-14.634639739990234,1.9438459873199463,27.978919982910156,27.986454010009766,85.21315002441406,85.21167755126953,5436.658203125,5702.0517578125,6.830768585205078,8.554205894470215,-0.8190267086029053,-0.5367916822433472,0.015741730108857155,0.8681764602661133,28.165868759155273,86.37702941894531,6153.76708984375,13.363842964172363,0.12367571890354156,0.05482049658894539,0.048594050109386444,0.9751287698745728,420.72686767578125,-2.239443302154541,28.146608352661133,28.16127586364746,86.50540924072266,86.41207122802734,6385.8515625,6336.83447265625,9.947932243347168,15.280265808105469,-0.8157280683517456,-0.5365521907806396,0.015513461083173752,0.8673872947692871,27.797557830810547,84.01996612548828,4425.8408203125,2.980290174484253,-0.0357641838490963,-0.4970002770423889,-695.026123046875,-22.551795959472656,27.80406951904297,27.837209701538086,84.03069305419922,83.9840087890625,4504.52880859375,4746.9599609375,-0.20956890285015106,4.376256942749023,-0.8201459646224976,-0.5367004871368408,0.01827666163444519,0.8667397499084473,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240526161010,27.739744186401367,87.06184387207031,5130.8271484375,9.424831114282,-0.006698594894260168,0.08594527840614319,-73.08805847167969,0.2056722491979599,27.726150512695312,27.71131706237793,86.94176483154297,87.05168151855469,5344.533203125,5446.8203125,10.05422306060791,11.2255220413208,-0.8250013589859009,-0.5060010552406311,0.8016080856323242,0.5051125288009644,27.886280059814453,88.0672378540039,5749.53466796875,2.6740059852600098,0.15902771055698395,0.05602872744202614,0.03908179700374603,0.9204035997390747,88.40919494628906,-10.471698760986328,27.853086471557617,27.860488891601562,88.1720199584961,88.17323303222656,6005.06787109375,5844.55029296875,4.606619834899902,7.698879718780518,-0.8212168216705322,-0.5066113471984863,0.8011420369148254,0.5041377544403076,27.540624618530273,85.86884307861328,4093.395263671875,5.068717956542969,-0.010959646664559841,-0.3319011330604553,-260.5961608886719,-16.488174438476562,27.54056167602539,27.590688705444336,85.83769989013672,85.82284545898438,4076.02392578125,4452.921875,4.523058891296387,6.118066310882568,-0.8247644305229187,-0.5068206787109375,0.8009616732597351,0.5044293403625488,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240526162010,27.58656883239746,88.9852066040039,4560.7421875,8.757940418026948,-0.017748134210705757,0.09424988180398941,-156.30276489257812,-1.6424342393875122,27.542518615722656,27.520782470703125,88.85826873779297,88.9675521850586,4661.021484375,4751.27490234375,10.067749977111816,10.597413063049316,-0.8386398553848267,-0.5101066827774048,0.8013929128646851,-0.4517730474472046,27.66168212890625,89.84918212890625,5634.27978515625,13.363593101501465,0.13922469317913055,0.056986063718795776,0.018669554963707924,0.823681652545929,533.4454345703125,1.055110216140747,27.643465042114258,27.668527603149414,89.9735336303711,90.01904296875,5775.79833984375,5730.8369140625,16.63541030883789,17.507822036743164,-0.8359110951423645,-0.5108298063278198,0.8011095523834229,-0.45032799243927,27.348966598510742,87.83258819580078,3389.888427734375,-4.066524982452393,-0.028868546709418297,-0.35463109612464905,-365.2844543457031,-18.503141403198242,27.326074600219727,27.440746307373047,87.83797454833984,87.90846252441406,3392.4755859375,3481.916748046875,-2.2852296829223633,-2.4143149852752686,-0.8354781270027161,-0.5105100870132446,0.8006641268730164,-0.44786226749420166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240526163010,27.32996368408203,90.41151428222656,3851.686767578125,0.0,-0.03390819951891899,0.07228538393974304,-205.28494262695312,-2.4719274044036865,27.33509063720703,27.348899841308594,90.27796173095703,90.369140625,3808.9384765625,3956.97607421875,0.8684733510017395,3.1470465660095215,-0.8330777883529663,-0.5264382362365723,0.033022861927747726,-0.9482839703559875,27.432167053222656,91.22029876708984,4326.16455078125,2.5740420818328857,0.12536916136741638,0.0563543401658535,-0.0027089323848485947,0.7760197520256042,337.37347412109375,-7.039546966552734,27.43756866455078,27.440536499023438,91.3192367553711,91.35932159423828,4361.9892578125,4464.14990234375,-0.6015569567680359,4.525333404541016,-0.826546847820282,-0.5269651412963867,0.03913336992263794,-0.946601152420044,27.193782806396484,89.32160949707031,2991.50732421875,-4.256802082061768,-0.07048285752534866,-0.5423157215118408,-726.575439453125,-22.221363067626953,27.165828704833984,27.298118591308594,89.37544250488281,89.41746520996094,2964.71728515625,3233.429931640625,-4.80078649520874,-2.5780222415924072,-0.8290160298347473,-0.526081919670105,0.03676842153072357,-0.9440327882766724,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240526164010,26.971118927001953,91.91748046875,2880.14013671875,0.0,-0.033023253083229065,0.09877921640872955,-146.84617614746094,-1.5752778053283691,26.9548282623291,27.05181884765625,91.79033660888672,91.88270568847656,3043.430908203125,3040.70263671875,-2.4222631454467773,2.4167988300323486,-0.8412632346153259,-0.5263639688491821,-0.8106316328048706,-0.500236988067627,27.049715042114258,92.68423461914062,3473.927978515625,-0.3224107027053833,0.12305103242397308,0.05618352070450783,-0.013462633825838566,0.726972222328186,313.4119567871094,-3.964813470840454,27.08909034729004,27.089946746826172,92.7727279663086,92.77833557128906,3532.738037109375,3803.697509765625,-1.7666300535202026,3.621819257736206,-0.8355521559715271,-0.526443600654602,-0.8048222661018372,-0.5003671646118164,26.891117095947266,90.964111328125,2192.257568359375,-8.039872169494629,-0.050962213426828384,-0.43059468269348145,-515.8861694335938,-17.388240814208984,26.900148391723633,26.98447608947754,90.97969818115234,91.01677703857422,2183.23974609375,2480.371337890625,-8.082345008850098,-6.144420623779297,-0.8329174518585205,-0.5256133079528809,-0.8063108921051025,-0.4980665445327759,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240526165010,26.82626724243164,93.12911987304688,2503.30712890625,0.0,-0.020731469616293907,0.09222280979156494,-92.32025146484375,0.08615927398204803,26.76935577392578,26.881332397460938,93.02120208740234,93.12039184570312,2790.781005859375,2636.812255859375,-6.914669513702393,-3.553395986557007,-0.8547153472900391,-0.4777083396911621,-0.8220534324645996,0.4964853525161743,26.860841751098633,93.84822082519531,3361.164306640625,-3.6326956748962402,0.13093075156211853,0.056271787732839584,0.005768130999058485,0.6671757698059082,437.70562744140625,4.0878496170043945,26.88517189025879,26.936752319335938,93.90616607666016,93.91841125488281,3501.6376953125,3666.175537109375,-1.3317480087280273,1.5267990827560425,-0.8491179943084717,-0.4764641523361206,-0.8154807090759277,0.497961163520813,26.702930450439453,92.25609588623047,1781.6124267578125,-14.2183198928833,-0.021037554368376732,-0.27627599239349365,-92.65386199951172,-9.521894454956055,26.706687927246094,26.793922424316406,92.29023742675781,92.28824615478516,1911.2017822265625,2084.806396484375,-15.518831253051758,-15.543754577636719,-0.8489749431610107,-0.4762117266654968,-0.8157835602760315,0.4974679946899414,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240617090010,31.472644805908203,74.73402404785156,9659.5498046875,54.49467430672004,0.046323344111442566,-0.14960305392742157,255.61862182617188,5.25465726852417,31.339427947998047,31.344589233398438,74.95087432861328,75.1252212524414,9458.9970703125,9357.74609375,49.56801223754883,44.60653305053711,0.7351940870285034,-0.6030651330947876,0.0050864554941654205,0.8242229223251343,32.08014678955078,77.13646697998047,11778.5341796875,112.53327941894531,0.1065225824713707,0.04763555899262428,0.2761564552783966,1.5223203897476196,2119.3955078125,55.31471633911133,32.03097152709961,31.95342445373535,77.25819396972656,77.5625991821289,11218.447265625,11243.8623046875,103.92693328857422,103.88326263427734,0.7316844463348389,-0.6037472486495972,0.00485113263130188,0.8236321210861206,30.7653751373291,72.28004455566406,8670.861328125,28.64581298828125,-0.15118640661239624,-1.6302424669265747,-1245.22119140625,-42.68959045410156,30.768596649169922,30.7802734375,72.52239227294922,72.45126342773438,8551.66796875,8476.6328125,26.233064651489258,21.748764038085938,0.7323954701423645,-0.6040459871292114,0.0014951133634895086,0.8244724273681641,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240617091010,32.1887092590332,72.31609344482422,11725.1767578125,96.86377478348155,0.05135849863290787,-0.17216528952121735,193.69020080566406,3.8501017093658447,32.05524444580078,32.0960578918457,72.51856994628906,72.78624725341797,11692.8173828125,11494.212890625,93.97235107421875,91.64908599853516,0.7520953416824341,-0.6390080451965332,0.7833905816078186,0.4392644166946411,32.86522674560547,74.8526611328125,14266.7724609375,165.3728485107422,0.0817527323961258,0.04688293859362602,0.311856746673584,1.7296987771987915,2443.604248046875,68.9239273071289,32.830039978027344,32.739810943603516,75.08612060546875,75.31019592285156,13983.42578125,13897.7255859375,164.1165008544922,163.0830535888672,0.7499665021896362,-0.6389822959899902,0.7827267050743103,0.4377998113632202,31.437021255493164,69.68893432617188,10054.6982421875,54.3621940612793,-0.16616596281528473,-1.840927243232727,-1347.6929931640625,-51.25941848754883,31.43402862548828,31.418432235717773,69.7898178100586,69.75789642333984,9993.6083984375,9993.900390625,54.4724235534668,51.451438903808594,0.7498643398284912,-0.6398195028305054,0.7824629545211792,0.4398907423019409,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240617092010,32.76359558105469,69.63423919677734,13390.04296875,125.75823952215782,0.04010859504342079,-0.1426558792591095,130.50360107421875,2.9514787197113037,32.65990447998047,32.6667366027832,69.84925079345703,69.98372650146484,13289.712890625,13099.173828125,122.98687744140625,121.19763946533203,0.7328228950500488,-0.662450909614563,0.7802876234054565,-0.43578946590423584,33.43803405761719,72.154296875,17167.005859375,221.6869354248047,0.05695369467139244,0.04794895276427269,0.30991220474243164,1.8052289485931396,3389.982177734375,96.82251739501953,33.42528533935547,33.35392761230469,72.39879608154297,72.60740661621094,16863.685546875,16772.36328125,217.137451171875,216.53684997558594,0.7312981486320496,-0.6613717675209045,0.7794811129570007,-0.44048118591308594,32.00839614868164,66.92977905273438,10736.763671875,62.3775634765625,-0.2004743367433548,-2.0129361152648926,-2173.264892578125,-71.06619262695312,31.98155975341797,31.97022819519043,66.98851013183594,67.04019165039062,10833.302734375,10771.61328125,62.928741455078125,60.44095230102539,0.7302449941635132,-0.6628527641296387,0.7796124219894409,-0.4381450414657593,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240617093010,33.22139358520508,67.42274475097656,15444.7626953125,154.48166018340473,0.022793831303715706,-0.12084580957889557,97.33556365966797,2.529188871383667,33.19687271118164,33.15821838378906,67.685302734375,67.74605560302734,15303.6650390625,15210.0654296875,151.69407653808594,149.84255981445312,0.7014114260673523,-0.6715070605278015,-0.024151276797056198,-0.900591254234314,33.92817687988281,70.01249694824219,19926.724609375,262.2254638671875,0.09763947874307632,0.048806801438331604,0.29862499237060547,1.8428306579589844,3865.09130859375,108.64092254638672,33.93100357055664,33.87025451660156,70.14771270751953,70.37887573242188,19654.923828125,19518.255859375,254.6138916015625,257.3162841796875,0.7017133235931396,-0.6703445911407471,-0.024061409756541252,-0.904661238193512,32.49884033203125,64.7596435546875,12156.73828125,83.0587387084961,-0.25198253989219666,-2.2347943782806396,-3464.154052734375,-93.61872100830078,32.48198699951172,32.492000579833984,64.93172454833984,64.83544158935547,12295.7646484375,12308.4013671875,80.22444152832031,80.77800750732422,0.6974896788597107,-0.6718639135360718,-0.019156036898493767,-0.9013102650642395,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240617094010,33.70685577392578,65.23943328857422,17466.625,195.2966871905488,0.02149306982755661,-0.10103342682123184,97.99150085449219,2.2217016220092773,33.645721435546875,33.646568298339844,65.46944427490234,65.5640869140625,17477.412109375,17272.828125,193.72250366210938,191.66043090820312,0.7069978713989258,-0.6724724769592285,-0.8130494952201843,-0.4290561079978943,34.41826248168945,67.9912338256836,22844.310546875,319.5300598144531,0.11058550328016281,0.04919538274407387,0.31188011169433594,1.9098036289215088,4409.26025390625,131.36341857910156,34.44178009033203,34.38481140136719,68.15436553955078,68.31732177734375,22709.482421875,22569.025390625,315.53082275390625,319.380615234375,0.7071036696434021,-0.67193603515625,-0.8158072829246521,-0.43012893199920654,32.92243957519531,62.611724853515625,13642.0576171875,107.73758697509766,-0.27036213874816895,-2.2488198280334473,-3943.081298828125,-104.42105865478516,32.92145538330078,32.921234130859375,62.66280746459961,62.67227554321289,13662.5712890625,13560.7744140625,105.26373291015625,105.4185562133789,0.704063355922699,-0.6730814576148987,-0.8090935945510864,-0.4264017343521118,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240617095010,34.16074752807617,63.062076568603516,18662.416015625,204.78670080792742,0.031092649325728416,-0.10590414702892303,163.38681030273438,3.3039066791534424,34.0313835144043,34.05140686035156,63.334232330322266,63.43484878540039,18502.041015625,18220.88671875,201.5025177001953,197.42250061035156,0.7230814099311829,-0.6979455351829529,-0.809197723865509,0.5042935609817505,34.8648681640625,66.06214141845703,24781.32421875,351.6656188964844,0.0848289504647255,0.04808088764548302,0.3540497124195099,2.0059940814971924,5332.21484375,160.8193359375,34.88847351074219,34.85633850097656,66.20177459716797,66.44894409179688,24708.1484375,24481.734375,352.18402099609375,356.1121826171875,0.7226390838623047,-0.6973361372947693,-0.8107078671455383,0.5059734582901001,33.264163970947266,60.120052337646484,14499.0478515625,107.13421630859375,-0.2730104625225067,-2.2803666591644287,-4068.455078125,-111.20652770996094,33.25029373168945,33.2540283203125,60.39352798461914,60.42012405395508,14317.4228515625,14072.11328125,102.33002471923828,99.35710144042969,0.7207536101341248,-0.6980845928192139,-0.8039188981056213,0.5077428817749023,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240617100010,34.555503845214844,60.48421096801758,21333.833984375,248.51730998714308,0.025434186682105064,-0.09058857709169388,153.6909637451172,3.236591100692749,34.48572540283203,34.50081253051758,60.629364013671875,60.54377746582031,21065.697265625,20955.14453125,244.60142517089844,244.11875915527344,0.5061226487159729,-0.8473121523857117,0.053722962737083435,0.8734601736068726,35.36967849731445,63.28871154785156,28866.404296875,422.748291015625,0.04729584977030754,0.04739347845315933,0.3497800827026367,1.9786421060562134,6425.501953125,185.6366424560547,35.40266799926758,35.32038497924805,63.35273361206055,63.58720016479492,28559.810546875,28649.705078125,420.1847229003906,425.275390625,0.5066546201705933,-0.847548246383667,0.05366094410419464,0.8733927011489868,33.69536590576172,57.56781005859375,16148.6748046875,130.54258728027344,-0.27044418454170227,-2.1435937881469727,-4701.78369140625,-131.01495361328125,33.68562316894531,33.67982482910156,57.90251922607422,57.7238655090332,15974.1455078125,15866.3427734375,124.2082290649414,120.75360870361328,0.506506621837616,-0.848292350769043,0.05682768672704697,0.8734625577926636,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240617101010,35.0611572265625,58.51704025268555,22213.10546875,258.99854812498563,0.02513325773179531,-0.09606016427278519,124.40321350097656,1.9589641094207764,35.01854705810547,35.06206130981445,58.639930725097656,58.78205490112305,22002.703125,21884.890625,256.5289001464844,256.4554138183594,0.5388306975364685,-0.8433617949485779,0.8024150133132935,0.44273459911346436,35.913124084472656,61.52824020385742,29991.64453125,434.5142822265625,0.04480219632387161,0.0471193790435791,0.3675297796726227,2.1129860877990723,6615.55224609375,188.565185546875,35.95877456665039,35.8868408203125,61.657630920410156,61.76519012451172,29774.68359375,29837.515625,432.58135986328125,435.3975830078125,0.5382999181747437,-0.8414850831031799,0.8016359210014343,0.4429401159286499,34.22950744628906,55.4971923828125,16703.494140625,138.86207580566406,-0.26802852749824524,-2.180370569229126,-4572.9326171875,-137.4646759033203,34.21512985229492,34.18806457519531,55.84360122680664,55.62926483154297,16433.966796875,16532.26171875,134.21791076660156,129.5130157470703,0.5384988784790039,-0.8423588275909424,0.8020101189613342,0.4448964595794678,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240617102010,35.30268859863281,56.53709030151367,23898.32421875,277.28763641692126,0.008815567940473557,-0.08775743097066879,-5.59310245513916,-0.4834608733654022,35.269046783447266,35.280975341796875,56.62306594848633,56.651336669921875,23576.89453125,23590.923828125,275.82879638671875,274.445556640625,0.5115020871162415,-0.8521062135696411,0.7910544872283936,-0.4821520447731018,36.14726257324219,59.39010238647461,33479.546875,488.5350036621094,0.032186370342969894,0.049219582229852676,0.3612119257450104,2.1093368530273438,7917.89013671875,224.8173828125,36.19105911254883,36.15676498413086,59.46356964111328,59.53718948364258,33147.734375,33270.23828125,485.066650390625,486.4439697265625,0.5115025639533997,-0.8496597409248352,0.7900036573410034,-0.48406457901000977,34.4468879699707,53.5088005065918,17136.83984375,133.940673828125,-0.3188841640949249,-2.3483104705810547,-6225.2158203125,-177.59701538085938,34.42218017578125,34.42843246459961,53.680450439453125,53.6680908203125,17046.2421875,16911.705078125,130.08836364746094,125.0314712524414,0.5100147128105164,-0.8507979512214661,0.7905247211456299,-0.48349595069885254,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240617103010,35.42062759399414,55.11567687988281,25962.1875,290.4876170140451,-0.005362524650990963,-0.05064617842435837,6.3602824211120605,-0.18698593974113464,35.4290771484375,35.401023864746094,55.22538757324219,55.19559097290039,25618.92578125,25793.21875,288.6743469238281,287.2312927246094,0.49044880270957947,-0.8469865322113037,-0.025476977229118347,-0.932778537273407,36.25971984863281,57.86545181274414,36154.44140625,505.89361572265625,0.08990219980478287,0.050850097090005875,0.34098830819129944,2.0657687187194824,8192.224609375,229.9284210205078,36.31643295288086,36.278106689453125,57.82574462890625,57.922054290771484,35881.51953125,35971.66796875,503.0070495605469,506.498779296875,0.49303561449050903,-0.845572829246521,-0.02565997652709484,-0.9362170696258545,34.57623291015625,52.21266174316406,18678.79296875,143.84019470214844,-0.362337201833725,-2.453360080718994,-7987.89306640625,-205.83729553222656,34.57628631591797,34.62361526489258,52.38372039794922,52.22816467285156,18650.212890625,18444.962890625,137.767822265625,135.94363403320312,0.48612019419670105,-0.8466829061508179,-0.01997048780322075,-0.93532395362854,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240617104010,35.70446014404297,53.28067398071289,29633.646484375,334.97113878682353,-0.003651383565738797,-0.00794204417616129,46.94221878051758,0.09246116131544113,35.674556732177734,35.67641830444336,53.36829376220703,53.432003021240234,29476.748046875,29575.6640625,334.2266845703125,333.4028015136719,0.49995875358581543,-0.8482030034065247,-0.8348736763000488,-0.4427582025527954,36.527244567871094,56.08312225341797,40929.4140625,562.1167602539062,0.12188347429037094,0.0521707646548748,0.35005226731300354,2.087939739227295,8823.1357421875,250.85415649414062,36.60549545288086,36.54804229736328,56.09838104248047,56.131248474121094,40925.6953125,40957.453125,568.1612548828125,572.0726318359375,0.5016182661056519,-0.8479322791099548,-0.8360428810119629,-0.44358664751052856,34.79703903198242,50.525596618652344,21463.48046875,170.07339477539062,-0.36502355337142944,-2.344177484512329,-8483.095703125,-215.9227294921875,34.824424743652344,34.86757278442383,50.48095703125,50.4340934753418,21401.83203125,21026.076171875,167.03744506835938,164.5897216796875,0.49716824293136597,-0.8489850759506226,-0.8312731385231018,-0.44168388843536377,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240617105010,36.01102828979492,51.41194152832031,32919.49609375,351.5196152361906,0.006604358088225126,-0.00017015218327287585,107.00374603271484,1.080424427986145,35.92668151855469,35.932682037353516,51.576900482177734,51.66414260864258,32595.841796875,32684.537109375,349.1544189453125,346.7749328613281,0.5102121233940125,-0.8652044534683228,-0.8193471431732178,0.5088294744491577,36.82363510131836,54.412837982177734,45604.49609375,607.697021484375,0.11359672993421555,0.05251382663846016,0.3946792185306549,2.1673240661621094,10290.1689453125,290.3250427246094,36.895469665527344,36.85385513305664,54.436195373535156,54.5688591003418,45772.3359375,45690.59765625,622.1936645507812,625.5616455078125,0.5111343264579773,-0.8649662733078003,-0.8192932605743408,0.510327935218811,34.99357223510742,48.44089126586914,23681.76171875,167.80076599121094,-0.3643130660057068,-2.310316801071167,-8848.6474609375,-226.6404266357422,35.003787994384766,35.063758850097656,48.57505416870117,48.55952835083008,23499.166015625,22950.15234375,164.03927612304688,159.0054168701172,0.5089689493179321,-0.8658351898193359,-0.8144054412841797,0.5122160911560059,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
