SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240603121003,0.2466355860233307,0.5484386682510376,0.0973596796393394,0.205227255821228,0.1927047073841095,0.1000069305300712,0.2023253440856933,0.1850888729095459,0.0507822185754776,0.1016302034258842,0.2083092629909515,0.2111987620592117,0.0332402400672435,99.5824306966365
20240603122003,0.2514586746692657,0.552716851234436,0.0915846675634384,0.2028092741966247,0.1939688771963119,0.0946038961410522,0.2000756561756134,0.1863192766904831,0.053613644093275,0.0960698574781417,0.2055681645870208,0.2125627845525741,0.0367205776274204,106.12814068228442
20240603123003,0.2552104592323303,0.5553783178329468,0.0870246812701225,0.200746938586235,0.195223182439804,0.0903454795479774,0.198146179318428,0.1874584257602691,0.0560862235724926,0.0917068123817443,0.2032347321510315,0.2140105813741684,0.0400669276714324,112.06815961006612
20240603124003,0.2582861483097076,0.5555983781814575,0.0834806412458419,0.1990845501422882,0.1963502615690231,0.0870501846075058,0.1965985894203186,0.1884306967258453,0.0581754446029663,0.0883274152874946,0.2013196349143982,0.2153589427471161,0.0431816838681697,117.27275671464952
20240603125003,0.2608534693717956,0.5540918707847595,0.0807620733976364,0.197843313217163,0.1972864717245102,0.0845346301794052,0.1954594254493713,0.1892076283693313,0.0598965249955654,0.0857385247945785,0.1998383998870849,0.2164976447820663,0.0459763817489147,121.69651176062672
20240603130003,0.262952446937561,0.552471399307251,0.078673355281353,0.1969702839851379,0.1979862004518509,0.0826075077056884,0.1946714520454406,0.1897901594638824,0.0612603016197681,0.0837536305189132,0.1987522840499878,0.2173366099596023,0.0483072325587272,125.25273823295015
20240603131003,0.2645961046218872,0.5518113374710083,0.0771017968654632,0.1963183283805847,0.1985092610120773,0.0811585932970047,0.1940831243991851,0.1902465224266052,0.0623362995684146,0.0822711512446403,0.1979291588068008,0.2179361432790756,0.0501772835850715,128.05745927817435
20240603132003,0.2661033570766449,0.5524097084999084,0.075650118291378,0.1956666111946106,0.198815032839775,0.0798195600509643,0.1934644281864166,0.1905910521745681,0.063149370253086,0.0809116140007972,0.1971375644207,0.2181908339262008,0.0514300391077995,130.04932722977236
20240603133003,0.2671437561511993,0.5539445877075195,0.0745584964752197,0.1951367408037185,0.1990190595388412,0.0788108259439468,0.1929502189159393,0.1908572912216186,0.0637616217136383,0.0799057409167289,0.1965137422084808,0.2183263599872589,0.0523533411324024,131.5184264491819
20240603134003,0.2678313255310058,0.5557195544242859,0.0737370550632476,0.194670483469963,0.1991502195596695,0.0780522227287292,0.192487746477127,0.1910663396120071,0.0642084777355194,0.0791638493537902,0.1959871649742126,0.2183748930692672,0.053004465997219,132.562012128474
20240603135003,0.2682826519012451,0.5571701526641846,0.0731592997908592,0.1942821890115738,0.1992220729589462,0.0775227174162864,0.1920980662107467,0.1912253051996231,0.064519003033638,0.0786539018154144,0.1955585777759552,0.2183548957109451,0.0534428842365741,133.25874657781122
20240603140003,0.2686243951320648,0.5580712556838989,0.0727594196796417,0.1939768493175506,0.1992533355951309,0.0771619081497192,0.191788911819458,0.1913517713546753,0.0647346973419189,0.0783096849918365,0.1952206641435623,0.2182855457067489,0.0537233538925647,133.7042394155563
20240603141003,0.2689368426799774,0.5584776401519775,0.0725024044513702,0.1937249302864074,0.1992567926645279,0.0769369974732399,0.1915334463119506,0.1914585828781128,0.0648813247680664,0.0780953094363212,0.1949368715286255,0.2181770503520965,0.053867794573307,133.95287028976713
20240603142003,0.2692887485027313,0.5586705207824707,0.0721433907747268,0.1934682428836822,0.1992392987012863,0.0766139179468154,0.1912657022476196,0.1915403306484222,0.0649830102920532,0.077778160572052,0.1946469247341156,0.2180366963148117,0.0539411753416061,134.1079003083621
20240603143003,0.2694617807865143,0.558853805065155,0.0719214528799057,0.1933170706033706,0.1992262899875641,0.0764159932732582,0.1911042034626007,0.1916165500879287,0.0650542378425598,0.0775859951972961,0.1944722533226013,0.2179166823625564,0.0539617463946342,134.1847040484035
20240603144003,0.2695793509483337,0.5591356754302979,0.0717558115720748,0.1932233422994613,0.1991953700780868,0.0762672498822212,0.1909989714622497,0.1916714310646057,0.065087616443634,0.0774452239274978,0.1943631619215011,0.217786505818367,0.0539229214191436,134.16554319447476
20240603145003,0.2696615755558014,0.5594797730445862,0.071635216474533,0.1931418776512146,0.1991855204105377,0.0761585086584091,0.1909050643444061,0.1917339563369751,0.0651153847575187,0.0773458182811737,0.1942722201347351,0.2176936417818069,0.0538763515651226,134.1424650007645
20240603150003,0.2696763277053833,0.5598657727241516,0.0715330690145492,0.1930744796991348,0.1992040127515792,0.0760643556714057,0.190824806690216,0.1918116211891174,0.0651565343141555,0.0772608891129493,0.1941995918750763,0.2176448851823806,0.0538494065403938,134.16119320524888
20240603151003,0.2698146998882293,0.5602248907089233,0.0712902471423149,0.1929585635662078,0.1992180347442627,0.0758371874690055,0.1906892359256744,0.1918841898441314,0.0651895254850387,0.0770388394594192,0.1940751075744629,0.2175793796777725,0.0537892617285251,134.16495004291977
20240603152003,0.2699366211891174,0.5604682564735413,0.0710967406630516,0.1928602159023285,0.1992493122816085,0.075656272470951,0.1905738860368728,0.1919627338647842,0.0652307420969009,0.0768623948097229,0.1939687430858612,0.2175473421812057,0.0537509992718696,134.1972547865758
20240603153003,0.2700259387493133,0.5605846643447876,0.0709323137998581,0.192793995141983,0.1992786526679992,0.0755021348595619,0.1904934495687484,0.1920291781425476,0.0652648508548736,0.0767109245061874,0.1938947439193725,0.2175287455320358,0.0537197589874267,134.22324115999908
20240603154003,0.2701004445552826,0.5606257915496826,0.0707972347736358,0.1927556097507476,0.1993192285299301,0.0753747746348381,0.1904417276382446,0.1920912712812423,0.0653020441532135,0.0765859633684158,0.1938481628894806,0.21753890812397,0.0537210926413536,134.28096700110706
20240603155003,0.2701477110385895,0.5606698989868164,0.0706674009561538,0.1927151381969452,0.1993829160928726,0.0752510130405426,0.190389484167099,0.1921641528606414,0.0653551220893859,0.0764638930559158,0.1937988549470901,0.2175842225551605,0.0537510886788368,134.39037351937128
20240603160003,0.2701888978481293,0.5606259107589722,0.0705529749393463,0.1926951110363006,0.1994635462760925,0.0751421004533767,0.1903579533100128,0.1922451257705688,0.0654254108667373,0.076351873576641,0.1937644481658935,0.2176526635885238,0.0538016334176063,134.54622873047464
20240603161003,0.2703162133693695,0.5606293678283691,0.0704172626137733,0.1926510632038116,0.1995058506727218,0.0750114396214485,0.1903025805950164,0.1922990083694458,0.0654536262154579,0.0762250572443008,0.1937154233455658,0.2176699936389923,0.0538050979375839,134.60096548808372
20240603162003,0.2704317569732666,0.5606114864349365,0.0703244283795356,0.1926271617412567,0.1995453685522079,0.0749214813113212,0.1902693063020706,0.192345842719078,0.0654800683259964,0.0761367678642273,0.1936841160058975,0.2176925092935562,0.0538064278662204,134.64920092434318
20240603163003,0.2705266177654266,0.5605926513671875,0.0702909529209137,0.1926331520080566,0.1995679587125778,0.0748885050415992,0.1902680695056915,0.1923750936985016,0.0654923915863037,0.076103389263153,0.1936818361282348,0.2177051603794098,0.0537821948528289,134.65327932810663
20240603164003,0.270613819360733,0.5605656504631042,0.0703609585762023,0.1926741302013397,0.1995740085840225,0.0749533995985984,0.1903052031993866,0.1923876106739044,0.0654879212379455,0.0761662870645523,0.193713366985321,0.217705950140953,0.0537246316671371,134.60309456110969
20240603165003,0.270685613155365,0.5604302883148193,0.0705001503229141,0.1927441209554672,0.1995883882045745,0.0750845223665237,0.1903748512268066,0.192409262061119,0.0654895305633544,0.0762916207313537,0.1937691271305084,0.2177135646343231,0.0536409653723239,134.54589675440133
20240620090003,0.2603131532669067,0.0479980111122131,0.8140197396278381,0.3148104548454284,0.6633567214012146,0.7882153987884521,0.3018645942211151,0.5772731900215149,0.4006249904632568,0.809989869594574,0.3375018239021301,0.734473705291748,0.4346679449081421,959.5236934132636
20240620091003,0.1776959896087646,0.2887897789478302,0.6207172274589539,0.6221033930778503,0.3123025298118591,0.6097437143325806,0.6018388867378235,0.2561387419700622,0.1243051439523696,0.6134032607078552,0.6458078026771545,0.3570476770401001,0.1692254841327667,342.86993012765464
20240620092003,0.1643592119216919,0.4625887870788574,0.5748593807220459,0.675072968006134,0.2594342827796936,0.56369948387146,0.6561192274093628,0.2122198045253753,0.091996282339096,0.56729656457901,0.6984710097312927,0.2933514714241028,0.1221933662891388,259.13993446758553
20240620093003,0.1257490366697311,0.6231041550636292,0.5501535534858704,0.6687873601913452,0.2485992163419723,0.535668134689331,0.6498482823371887,0.202454999089241,0.0779285728931427,0.5435444116592407,0.6927520632743835,0.285408467054367,0.1090743243694305,226.03862135385947
20240620094003,0.091833546757698,0.6868009567260742,0.5268282294273376,0.6379348635673523,0.2443819493055343,0.510343074798584,0.6185500621795654,0.1982921659946441,0.0634375214576721,0.5217821002006531,0.6618526577949524,0.2881559431552887,0.10090022534132,193.95113881493666
20240620095003,0.10993193089962,0.3925911784172058,0.5057786107063293,0.5946669578552246,0.2429835945367813,0.4924732446670532,0.5770776271820068,0.193904772400856,0.0536155402660369,0.5002440810203552,0.6160762310028076,0.2917185425758362,0.1031135693192482,180.83539331340575
20240620100003,0.1362719386816024,0.2558704614639282,0.4692121744155884,0.555755615234375,0.2296874970197677,0.4580698311328888,0.5395771265029907,0.1812911927700042,0.039904735982418,0.4647247791290283,0.5742588639259338,0.2783193290233612,0.091153398156166,151.0230411276379
20240620101003,0.1482148170471191,0.3149209022521972,0.4260415136814117,0.5160756707191467,0.2142545282840728,0.4159669280052185,0.501421332359314,0.1719592958688736,0.0285471118986606,0.4223982095718384,0.5326677560806274,0.2583373785018921,0.0695802420377731,115.67836698250352
20240620102003,0.1531739830970764,0.4192728996276855,0.3847238421440124,0.4691297113895416,0.2047512084245681,0.3747942745685577,0.4562104344367981,0.1681086122989654,0.0217741392552852,0.3814676403999328,0.4841594994068146,0.2454406470060348,0.0532023571431636,89.99765802601945
20240620103003,0.1523083448410034,0.5222611427307129,0.3458565175533294,0.4228783249855041,0.1988422721624374,0.3358874320983886,0.4113925099372864,0.1664442718029022,0.0176665298640728,0.3431121110916137,0.4366202652454376,0.237919420003891,0.0422504693269729,71.77887999465241
20240620104003,0.1501784473657608,0.5946979522705078,0.3094963431358337,0.3807086646556854,0.1947861760854721,0.2999287545681,0.3703616857528686,0.1655737608671188,0.015211496502161,0.307590126991272,0.3934072852134704,0.2334053665399551,0.0351056791841983,58.947274615461026
20240620105003,0.1517666727304458,0.6164334416389465,0.2762005925178528,0.343961626291275,0.1921800225973129,0.2676673829555511,0.3346650004386902,0.1652925163507461,0.0144100338220596,0.2752752304077148,0.355563759803772,0.2307737320661544,0.0313716009259223,51.90489168535095
20240620110003,0.160108745098114,0.5851379632949829,0.2464752793312072,0.3137008547782898,0.1910305917263031,0.2394693940877914,0.3055561780929565,0.1657986342906952,0.0157218128442764,0.2463348358869552,0.3237812519073486,0.2292878627777099,0.0311659537255764,51.58445828136149
20240620111003,0.1730053424835205,0.5352907180786133,0.2202080190181732,0.2904479503631592,0.1908668130636215,0.2148326784372329,0.2835212349891662,0.1670297384262085,0.0189741924405097,0.220602661371231,0.2987804412841797,0.2281183153390884,0.0333364643156528,56.50851838883517
20240620112003,0.1865145862102508,0.5074378252029419,0.19588203728199,0.272238552570343,0.1907611042261123,0.1920064091682434,0.2664254903793335,0.1686832308769226,0.0231551341712474,0.1967857182025909,0.2789866626262665,0.2261572033166885,0.035279843956232,62.937272114979066
20240620113003,0.1974025815725326,0.5089898705482483,0.1747516095638275,0.2580149471759796,0.1910609900951385,0.1720640957355499,0.2530936896800995,0.170865997672081,0.027837187051773,0.1762380748987198,0.2636111378669739,0.2243569940328598,0.0369773358106613,70.22078819226141
20240620114003,0.2053086161613464,0.5279582142829895,0.1568960547447204,0.2462178766727447,0.1918927133083343,0.1551322937011718,0.2419577687978744,0.1734290122985839,0.0326398573815822,0.1590292453765869,0.2510968148708343,0.2232982367277145,0.0387443676590919,77.99008200661416
20240620115003,0.2109805941581726,0.5505574345588684,0.1420141756534576,0.2361248135566711,0.193118929862976,0.1410114467144012,0.2323426455259323,0.1760844737291336,0.0372809097170829,0.144814908504486,0.2406145334243774,0.2230566293001175,0.0408202931284904,85.92961745126922
20240620120003,0.2154770493507385,0.5668419599533081,0.1296724379062652,0.2275938987731933,0.1945696771144867,0.1293541342020034,0.2241753190755844,0.1786209940910339,0.0416100248694419,0.1330954432487487,0.2318477034568786,0.2234634608030319,0.0433155037462711,93.83990131917307
20240620121003,0.2197931408882141,0.572345495223999,0.1194578483700752,0.220653235912323,0.1961089819669723,0.1197906658053398,0.217546597123146,0.1809540539979934,0.0456073395907878,0.1233971267938613,0.2246572077274322,0.2242435365915298,0.0462072528898716,101.62270628414518
20240620122003,0.2247417271137237,0.5684874653816223,0.1102383211255073,0.2149642407894134,0.1976041495800018,0.1112369894981384,0.2121344804763794,0.183109700679779,0.0493879280984401,0.1146063134074211,0.2186111807823181,0.2250267714262008,0.0492729023098945,109.26505382680386
20240620123003,0.229813277721405,0.5598254799842834,0.1027877479791641,0.2108790874481201,0.1989189535379409,0.1043747141957283,0.2083016782999038,0.1849351227283477,0.0527173355221748,0.1074501425027847,0.2141101360321045,0.2256971895694732,0.0522782355546951,116.21165711508593
20240620124003,0.2346440553665161,0.5522562861442566,0.0968377888202667,0.2080959677696228,0.1999126374721527,0.0989108756184578,0.2057278156280517,0.1863965988159179,0.0555270314216613,0.1017050296068191,0.2109371721744537,0.2260511219501495,0.0548441484570503,122.06081834798852
20240620125003,0.2388707101345062,0.5490398406982422,0.0920980349183082,0.2061612904071808,0.2006211280822754,0.0945517942309379,0.2039415538311004,0.1875680088996887,0.0578498244285583,0.0971282422542572,0.2087037861347198,0.2261319607496261,0.0568405985832214,126.77894170314062
20240620130003,0.2423191666603088,0.5503028631210327,0.088325098156929,0.2046812772750854,0.201083555817604,0.0910696387290954,0.2025485038757324,0.1884990483522415,0.0597090125083923,0.0935017615556716,0.2070348262786865,0.2259934395551681,0.058228500187397,130.38269246216026
20240620131003,0.2451053857803344,0.553911566734314,0.0853511840105056,0.2033658325672149,0.2014148980379104,0.0883233770728111,0.2012737989425659,0.1892822086811065,0.0612052492797374,0.0906644836068153,0.2056127488613128,0.2257755547761917,0.0591677203774452,133.14410408684057
20240620132003,0.2476683855056762,0.5575027465820312,0.0825321897864341,0.2019340097904205,0.2016541808843612,0.0857250466942787,0.1998425126075744,0.189964473247528,0.0624413527548313,0.0879872515797615,0.2040982842445373,0.225472941994667,0.0597595497965812,135.31843963790146
20240620133003,0.2499435544013977,0.5596369504928589,0.0803399980068206,0.2006860673427581,0.2017991244792938,0.0837222263216972,0.1985884755849838,0.1905082911252975,0.0634028613567352,0.0859055519104003,0.2027730643749237,0.2251354157924652,0.0601391494274139,136.92733708262585
20240620134003,0.2520652711391449,0.5599913597106934,0.0786498486995697,0.1996460855007171,0.2018641084432602,0.0821981430053711,0.1975432336330413,0.1909335106611251,0.0641355961561203,0.0842922925949096,0.2016431391239166,0.2247567623853683,0.0603543147444725,138.0737725990947
20240620135003,0.2540870010852813,0.5591713786125183,0.077351301908493,0.1988114565610885,0.2018388658761978,0.0810445845127105,0.196706086397171,0.1912516504526138,0.0646748095750808,0.0830394625663757,0.20070481300354,0.2242990136146545,0.0603889673948287,138.79522154043622
20240620140003,0.2559972107410431,0.558174192905426,0.0763524547219276,0.198163241147995,0.201714351773262,0.0801694244146347,0.1960547268390655,0.1914690136909485,0.0650463998317718,0.0820639580488205,0.1999526470899582,0.2237434834241867,0.0602260194718837,139.11675053062612
20240620141003,0.257767915725708,0.5576465725898743,0.0755963549017906,0.197632759809494,0.2015246003866195,0.0795151591300964,0.1955175846815109,0.1916210949420929,0.0652898848056793,0.0813179686665535,0.1993291676044464,0.2231271415948867,0.0598842501640319,139.11873286855456
20240620142003,0.259375512599945,0.5578219294548035,0.0747507885098457,0.1970611959695816,0.2013328671455383,0.0787669196724891,0.1949246823787689,0.191748708486557,0.0654659271240234,0.0804930925369262,0.1986802518367767,0.2225275784730911,0.0594791285693645,139.01015799129345
20240620143003,0.2606776654720306,0.5585609078407288,0.0741350427269935,0.1965861469507217,0.2011392414569854,0.0782260149717331,0.1944280266761779,0.1918498128652572,0.0655765980482101,0.0798906683921814,0.1981476843357086,0.2219679653644561,0.0590113326907157,138.76529344236673
20240620144003,0.2618165016174316,0.5594497323036194,0.0736500099301338,0.1961303651332855,0.2009477913379669,0.0778037905693054,0.1939494460821151,0.1919310539960861,0.0656343400478363,0.0794171020388603,0.1976470947265625,0.2214445024728775,0.0585012957453727,138.4204496991801
20240620145003,0.2628340125083923,0.5600823163986206,0.073259063065052,0.1957135796546936,0.2007585018873214,0.0774682387709617,0.1935117691755294,0.1919881701469421,0.0656516030430793,0.0790347456932067,0.1971894800662994,0.2209570556879043,0.0579885058104991,138.02136633131477
20240620150003,0.2637556791305542,0.5603747963905334,0.0729226246476173,0.1953232586383819,0.2005881816148758,0.0771823823451995,0.1931031942367553,0.1920361518859863,0.0656528621912002,0.0787037685513496,0.1967570483684539,0.2205207496881485,0.0575036704540252,137.6286990378731
20240620151003,0.2647757530212402,0.5604084730148315,0.0723785161972045,0.194841057062149,0.2004599124193191,0.076699398458004,0.1925948858261108,0.1921094059944152,0.0656707510352134,0.0781720429658889,0.1962207853794098,0.2201154083013534,0.0570568814873695,137.32652189746017
20240620152003,0.2657073438167572,0.5603294372558594,0.0719270706176757,0.1944395005702972,0.2003141194581985,0.0763019472360611,0.1921715587377548,0.1921554058790207,0.0656549558043479,0.0777277648448944,0.1957667469978332,0.2197107672691345,0.0565753430128097,136.94782491475775
20240620153003,0.2665154337882995,0.5602525472640991,0.0715899989008903,0.1941158771514892,0.2001863121986389,0.0760073214769363,0.1918302178382873,0.1921906024217605,0.065633088350296,0.077394314110279,0.1953973174095153,0.2193667888641357,0.0561512224376201,136.59792144360983
20240620154003,0.2672044038772583,0.5602856278419495,0.0713547691702842,0.193851351737976,0.2000780552625656,0.0758052021265029,0.1915514320135116,0.1922238767147064,0.0656129568815231,0.0771600976586341,0.1950939446687698,0.219076469540596,0.0557683631777763,136.27862472944133
20240620155003,0.2677921652793884,0.5603650212287903,0.0711726695299148,0.1936432123184204,0.1999737024307251,0.075650617480278,0.191330224275589,0.1922460496425628,0.065589502453804,0.0769757777452468,0.1948502361774444,0.2188158631324768,0.0554060116410255,135.96680401288853
20240620160003,0.2683093845844269,0.5604565739631653,0.0710493028163909,0.1934643387794494,0.1998941451311111,0.0755491852760315,0.1911399066448211,0.1922786831855774,0.0655739307403564,0.0768474489450454,0.1946369409561157,0.2185961902141571,0.0550604313611984,135.68684600663295
20240620161003,0.2687984406948089,0.5605815052986145,0.0707180052995681,0.1932158768177032,0.1998526155948639,0.075247086584568,0.1908741593360901,0.1923351883888244,0.0655765831470489,0.0765284448862075,0.19436115026474,0.2184094041585922,0.0547905750572681,135.51728137810755
20240620162003,0.2692027390003204,0.5606845021247864,0.0705274939537048,0.1930559277534485,0.1997927278280258,0.0750759169459343,0.1907016485929489,0.192360520362854,0.0655545890331268,0.0763448774814605,0.1941796094179153,0.218232199549675,0.0545289069414138,135.30381288316045
20240620163003,0.2695657312870025,0.560674786567688,0.0704647675156593,0.1929540038108825,0.1997346132993698,0.0750244706869125,0.1905920952558517,0.1923724859952926,0.0655264407396316,0.0762820541858673,0.1940571367740631,0.2180851548910141,0.0542909875512123,135.08793158541943
20240620164003,0.2698798477649688,0.5605833530426025,0.0705174952745437,0.1929029673337936,0.1996757835149765,0.0750817358493805,0.1905377507209777,0.1923732012510299,0.0654889941215515,0.0763267576694488,0.1939840912818908,0.2179565876722335,0.0540524274110794,134.85212927055346
20240620165003,0.2701237797737121,0.5604778528213501,0.0706260576844215,0.1929122805595398,0.1996260434389114,0.0751910656690597,0.1905453652143478,0.192372664809227,0.0654601007699966,0.0764194056391716,0.1939684152603149,0.2178519368171692,0.0538176298141479,134.6343410153637
