SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240603161003,32.858890533447266,62.730224609375,20685.650390625,229.28702905875178,-0.029563281685113907,0.8318457007408142,1221.8548583984375,14.926344871520996,32.687286376953125,33.46572494506836,33.223880767822266,32.63468551635742,63.0223388671875,61.825069427490234,63.002784729003906,62.094886779785156,19284.560546875,20027.9765625,20706.244140625,20166.78125,210.7678680419922,215.3849334716797,211.19578552246094,209.09127807617188,-0.7882631421089172,-0.6034708023071289,0.7931705117225647,0.5227847099304199,33.56376647949219,64.54959869384766,23474.625,300.5055236816406,0.392703652381897,0.045507751405239105,0.4676549434661865,1.8278357982635498,3261.9853515625,106.86455535888672,33.5158576965332,33.31560134887695,33.43525314331055,33.73735046386719,64.64470672607422,64.78997802734375,64.35478210449219,64.83770751953125,23596.34375,23830.71875,24032.7734375,24197.291015625,279.2028503417969,285.9844665527344,296.56573486328125,277.9540100097656,-0.764959454536438,-0.5979687571525574,0.8090832829475403,0.4995245933532715,32.16886520385742,60.77217102050781,16462.1171875,139.6138458251953,-0.2814487814903259,-0.24947994947433472,-1673.504638671875,-73.79277038574219,32.172821044921875,32.132965087890625,32.444766998291016,32.289981842041016,60.25669479370117,59.85404586791992,61.61639404296875,60.13298797607422,17020.064453125,16664.935546875,17816.943359375,17728.990234375,127.51404571533203,142.20794677734375,152.87339782714844,161.13377380371094,-0.7925019264221191,-0.6176280975341797,0.8055408596992493,0.5206714868545532,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240603162003,32.630897521972656,63.661502838134766,19639.400390625,215.40766104343507,-0.11158812046051025,0.4310607314109802,996.4562377929688,8.0391263961792,32.36290740966797,33.17821502685547,32.99942398071289,32.35068893432617,64.00736236572266,62.93745803833008,63.80350875854492,63.071598052978516,18452.482421875,19272.19140625,19749.77734375,19432.73046875,203.86590576171875,207.86941528320312,199.57249450683594,199.339599609375,-0.7981374859809875,-0.5852560997009277,0.8324306011199951,-0.4207964539527893,33.31983184814453,65.09202575683594,22076.564453125,286.8174743652344,0.35811007022857666,0.029805930331349373,0.40757325291633606,1.3828871250152588,2714.872314453125,99.28548431396484,33.16656494140625,33.03436279296875,33.18587112426758,33.33307647705078,65.42179107666016,65.54341125488281,65.43541717529297,65.6683349609375,22788.5078125,22547.751953125,22833.310546875,23199.92578125,266.1573486328125,269.2666015625,280.07330322265625,262.3624572753906,-0.7667153477668762,-0.5800729990005493,0.8486522436141968,-0.43959641456604004,31.92864990234375,61.836605072021484,15464.0810546875,130.12582397460938,-0.39828774333000183,-0.8358511328697205,-2266.482421875,-78.77928161621094,31.863365173339844,31.825464248657227,32.281105041503906,32.09251403808594,60.944488525390625,60.74897766113281,62.602237701416016,61.318668365478516,16134.2724609375,15532.2421875,16919.361328125,16750.03125,119.22019958496094,129.9886932373047,145.0512237548828,159.46131896972656,-0.8038396835327148,-0.5991785526275635,0.8483831882476807,-0.42164623737335205,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240603163003,31.99571418762207,64.86663055419922,18550.5,195.05926927210592,-0.17494694888591766,-0.19497327506542206,310.29351806640625,-2.8177945613861084,31.75255584716797,32.50054168701172,32.360191345214844,31.82341194152832,64.99162292480469,64.25782775878906,65.21851348876953,64.47372436523438,17766.12890625,18663.326171875,18984.392578125,18563.49609375,195.3206024169922,201.0517578125,192.30902099609375,197.73944091796875,-0.7835876941680908,-0.5973806381225586,0.037721119821071625,-0.9151307344436646,32.673458099365234,66.26423645019531,21206.287109375,275.5065612792969,0.3137573003768921,0.016666507348418236,0.3193644881248474,0.9533860683441162,2679.14404296875,85.16609954833984,32.516502380371094,32.454158782958984,32.53562545776367,32.70085906982422,66.6034927368164,66.6531982421875,66.54312896728516,66.72473907470703,22146.490234375,21560.505859375,22210.02734375,22320.783203125,258.64898681640625,263.2165832519531,275.29541015625,259.76031494140625,-0.7470270395278931,-0.5950517654418945,0.04936913028359413,-0.9377055168151855,31.426429748535156,63.31917190551758,15155.6328125,122.202880859375,-0.5025946497917175,-1.5343585014343262,-3422.7646484375,-98.5997543334961,31.33420181274414,31.374553680419922,31.667095184326172,31.4592227935791,62.33774948120117,62.17145538330078,64.22406005859375,62.6921501159668,15272.982421875,14727.923828125,16002.0458984375,15765.5439453125,119.896728515625,122.27928924560547,142.5768280029297,155.4947052001953,-0.7905469536781311,-0.6073289513587952,0.05024539306759834,-0.9242005348205566,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240603164003,31.585018157958984,65.85530853271484,17493.515625,179.12006112394084,-0.19573889672756195,-0.34385398030281067,601.9401245117188,-2.724693775177002,31.25562858581543,32.12930679321289,32.00704574584961,31.444686889648438,65.76136016845703,65.50173950195312,66.48941040039062,65.58663177490234,16691.197265625,17912.44921875,18077.244140625,17289.873046875,179.99127197265625,190.98175048828125,185.14828491210938,190.79388427734375,-0.7881336212158203,-0.5850983262062073,-0.7851676940917969,-0.4683941602706909,32.225955963134766,67.31194305419922,20187.978515625,269.638916015625,0.30598020553588867,0.00806551706045866,0.2914908528327942,0.8937084674835205,2377.340087890625,81.64842224121094,32.16510009765625,32.087284088134766,32.109703063964844,32.28389358520508,67.35588836669922,67.9638900756836,67.32304382324219,67.70829010009766,21220.65625,20207.990234375,21234.8515625,21172.28125,250.2663116455078,264.7666931152344,267.0315246582031,248.66140747070312,-0.7546455264091492,-0.5812002420425415,-0.7680961489677429,-0.49342143535614014,30.980022430419922,64.36024475097656,14523.1826171875,113.49806213378906,-0.43982529640197754,-1.4033567905426025,-3122.692626953125,-99.34754943847656,30.889781951904297,30.919761657714844,31.2747745513916,31.039304733276367,63.689510345458984,63.14516067504883,65.50328826904297,63.68842697143555,14712.3623046875,14000.591796875,15375.416015625,14675.7216796875,115.20647430419922,119.43950653076172,136.48495483398438,152.03895568847656,-0.7932237982749939,-0.5955614447593689,-0.764828622341156,-0.47295427322387695,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240603165003,31.197856903076172,67.4610366821289,16037.638671875,156.7159572189281,-0.13414640724658966,-0.023788588121533394,482.5118103027344,3.2623722553253174,30.886676788330078,31.755765914916992,31.6154842376709,31.058610916137695,67.2594223022461,67.0244369506836,67.81909942626953,67.11091613769531,14998.0478515625,15955.1943359375,16448.146484375,15419.1181640625,152.98956298828125,158.86074829101562,162.26809692382812,166.72520446777344,-0.7834357023239136,-0.521583080291748,-0.8057636618614197,0.4458286762237549,31.83338737487793,69.0391616821289,18284.1640625,236.82240295410156,0.3081471621990204,0.020133476704359055,0.34850215911865234,1.1724669933319092,2744.89501953125,80.74424743652344,31.685508728027344,31.706804275512695,31.677669525146484,31.846656799316406,68.9293441772461,69.3200912475586,69.22711944580078,69.36149597167969,19274.294921875,18341.873046875,18932.548828125,18874.76953125,226.4580841064453,235.76568603515625,234.48402404785156,216.43402099609375,-0.7468353509902954,-0.5195554494857788,-0.7843332290649414,0.42395949363708496,30.534893035888672,65.85675048828125,12734.24609375,96.18611145019531,-0.3227868676185608,-0.9131399393081665,-2321.003662109375,-77.47547912597656,30.552717208862305,30.572595596313477,30.772216796875,30.695646286010742,64.90711212158203,64.42423248291016,66.83513641357422,65.08499908447266,13056.724609375,12394.8271484375,13736.1435546875,13052.6103515625,95.21289825439453,98.61958312988281,114.43482971191406,129.1219940185547,-0.7831047773361206,-0.5346763134002686,-0.7888022661209106,0.4412989616394043,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240620090003,44.40577697753906,37.078857421875,74516.0234375,987.8692963540133,0.018562065437436104,0.8929919600486755,1611.4345703125,22.59571647644043,44.30666732788086,45.03418731689453,44.513832092285156,44.137943267822266,37.003841400146484,36.76403045654297,38.0272102355957,37.77849578857422,73908.3671875,75236.6484375,74826.34375,74335.7578125,972.896240234375,978.4766845703125,993.63623046875,983.296142578125,0.6530277132987976,-0.6207380890846252,-0.06932157278060913,0.8297172784805298,45.92404556274414,39.8631477355957,86558.765625,1226.626220703125,0.11797582358121872,0.0866229459643364,1.0120099782943726,3.1991915702819824,14102.595703125,320.2391662597656,45.89307403564453,45.42671585083008,45.75625991821289,45.568851470947266,40.40965270996094,40.952186584472656,40.6280632019043,41.227256774902344,86403.5625,86512.1328125,85783.171875,85730.921875,1230.6060791015625,1233.0523681640625,1244.3668212890625,1221.4261474609375,0.6551752090454102,-0.617106020450592,-0.05804132670164108,0.8149852752685547,43.033145904541016,33.81683349609375,62365.5,728.90380859375,-0.539821207523346,-1.014725685119629,-10102.6611328125,-250.97491455078125,43.334800720214844,42.93095016479492,42.77191162109375,42.70827102661133,33.1302604675293,33.68011474609375,34.87940979003906,34.096092224121094,62638.83984375,62112.22265625,62581.63671875,62986.8984375,721.7409057617188,735.1494140625,741.24560546875,746.6808471679688,0.6396785378456116,-0.6320481300354004,-0.03924097120761871,0.8236584663391113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240620091003,43.457191467285156,36.95802688598633,71547.6640625,950.5969805697824,-0.004856477957218885,0.7591990828514099,1492.645263671875,32.94541549682617,43.320098876953125,44.068206787109375,43.79785919189453,43.355934143066406,37.20648193359375,37.08385467529297,38.109092712402344,37.49177551269531,70859.4609375,72166.359375,71821.8125,71318.953125,928.8318481445312,931.132080078125,947.2651977539062,931.8707275390625,0.6429434418678284,-0.6714414954185486,0.6452202200889587,0.41215527057647705,45.0560302734375,39.786659240722656,84407.890625,1197.4158935546875,0.1649889349937439,0.08069449663162231,0.9465178847312927,3.1358673572540283,14394.482421875,342.89544677734375,44.889503479003906,44.641414642333984,44.885799407958984,44.64976119995117,40.23101806640625,41.21514892578125,40.26227569580078,41.19695281982422,83704.5,83863.796875,83661.3828125,83994.46875,1196.0673828125,1201.08740234375,1209.308837890625,1188.3123779296875,0.6542360782623291,-0.6609969139099121,0.6628007888793945,0.4070861339569092,42.259521484375,33.9091682434082,59534.6796875,684.1021118164062,-0.4651140570640564,-0.9609528183937073,-10369.654296875,-261.598388671875,42.46509552001953,42.11182403564453,41.850372314453125,41.85898208618164,33.474891662597656,33.469852447509766,34.91010284423828,33.92510986328125,59423.44140625,59186.16015625,59744.3828125,59979.48046875,672.1914672851562,676.3969116210938,692.1549682617188,693.2059936523438,0.6421176195144653,-0.6774165630340576,0.6691710948944092,0.40528571605682373,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240620092003,43.08512496948242,36.100494384765625,71540.8828125,954.3043201141887,-0.05853607878088951,0.6265315413475037,930.1309814453125,33.70240783691406,42.900489807128906,43.62175750732422,43.50651931762695,42.978729248046875,36.65167999267578,36.447017669677734,37.17979431152344,36.578697204589844,70446.953125,71966.3359375,71832.9609375,71337.8515625,934.7866821289062,935.8435668945312,949.2998657226562,934.1256103515625,0.6020483374595642,-0.6888468265533447,0.6632217764854431,-0.3994107246398926,44.58136749267578,38.84979248046875,84210.28125,1210.84326171875,0.19812779128551483,0.0703631341457367,0.8611119389533997,3.0531811714172363,14375.7841796875,349.82659912109375,44.36962127685547,44.275978088378906,44.53862762451172,44.199554443359375,39.38884735107422,40.20817565917969,39.65842056274414,40.21365737915039,83766.65625,83448.796875,83535.234375,84111.7265625,1211.928466796875,1212.3570556640625,1214.2685546875,1194.1031494140625,0.6190374493598938,-0.6796611547470093,0.6875892281532288,-0.4061841368675232,41.74686813354492,33.276363372802734,58904.828125,689.353271484375,-0.508327305316925,-1.4101219177246094,-11165.220703125,-275.5484924316406,41.95256423950195,41.657108306884766,41.567222595214844,41.632537841796875,32.691524505615234,32.53658676147461,34.22087478637695,33.204898834228516,59122.0703125,58798.51171875,59318.92578125,59399.69140625,670.805419921875,678.55126953125,691.1765747070312,694.7848510742188,0.6019059419631958,-0.6964559555053711,0.6867384910583496,-0.40692979097366333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240620093003,42.32157897949219,35.993377685546875,71163.7109375,948.3806209885676,-0.10694699734449387,0.18504083156585693,21.79057502746582,21.788928985595703,42.23077392578125,42.81753921508789,42.763851165771484,42.25703048706055,36.41179275512695,36.14799880981445,37.10128402709961,36.276222229003906,70043.28125,71311.890625,71639.7578125,71069.9765625,939.3414916992188,936.3375244140625,950.0323486328125,943.6983642578125,0.6169486045837402,-0.6886379718780518,-0.0743878036737442,-0.8128068447113037,43.786834716796875,38.78346633911133,83692.7421875,1210.023681640625,0.21022404730319977,0.061388805508613586,0.7494710683822632,2.4899697303771973,13913.5517578125,337.51361083984375,43.617671966552734,43.549171447753906,43.786624908447266,43.51963806152344,39.26565170288086,39.639286041259766,39.53654861450195,39.85808563232422,83278.828125,82738.671875,83020.5546875,83716.6640625,1206.9180908203125,1205.5335693359375,1215.649658203125,1195.911865234375,0.6332252025604248,-0.6829083561897278,-0.05300433933734894,-0.8265365362167358,41.04431915283203,33.27983093261719,58765.0078125,694.1766357421875,-0.6783139705657959,-2.17336106300354,-12310.6318359375,-301.62237548828125,41.24311828613281,41.05130386352539,40.95122528076172,40.932613372802734,32.698123931884766,32.430965423583984,34.243263244628906,33.11616516113281,58782.5625,58698.56640625,58806.42578125,58956.75,675.32958984375,682.5745849609375,694.1765747070312,696.1806030273438,0.6167802214622498,-0.6953989267349243,-0.05884960666298866,-0.825790524482727,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240620094003,41.86463165283203,35.74916076660156,70778.6796875,941.2259809729982,-0.15076756477355957,-0.07512231171131134,369.7696533203125,15.274909973144531,41.791107177734375,42.395660400390625,42.35123825073242,41.78591537475586,36.009033203125,35.828453063964844,36.752227783203125,35.9493293762207,69805.40625,71131.4453125,71426.0703125,70700.0390625,935.012451171875,935.4585571289062,947.2696533203125,944.3895874023438,0.6263495087623596,-0.6952340006828308,-0.8285502791404724,-0.3702068328857422,43.30292510986328,38.36933517456055,83282.859375,1209.548583984375,0.238553985953331,0.04961944371461868,0.7114331126213074,2.0764009952545166,12862.1337890625,337.17401123046875,43.24789047241211,43.09848403930664,43.32807922363281,43.128780364990234,38.73231506347656,39.42470932006836,39.013427734375,39.55173110961914,82908.4921875,82221.0546875,82699.2578125,83311.9921875,1195.8665771484375,1203.4554443359375,1211.1727294921875,1190.7763671875,0.6357092261314392,-0.6872263550758362,-0.8028836846351624,-0.381588876247406,40.591915130615234,33.120140075683594,58733.09375,693.3385620117188,-0.7575379610061646,-2.2716662883758545,-12433.173828125,-313.73040771484375,40.75413131713867,40.56377410888672,40.6110954284668,40.48393249511719,32.688053131103516,32.20021438598633,33.94438552856445,32.86602020263672,58926.07421875,58747.76953125,58953.96484375,58735.44921875,672.4598388671875,682.5239868164062,692.823486328125,696.9295654296875,0.6235029697418213,-0.704093337059021,-0.8043591976165771,-0.3759414553642273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240620095003,41.3128662109375,36.4498176574707,69535.96875,919.7280543065488,-0.11945024132728577,0.05363268405199051,498.5430908203125,13.108160972595215,41.30371856689453,41.90876388549805,41.78946304321289,41.2220344543457,36.688655853271484,36.311275482177734,36.966739654541016,36.690364837646484,68846.1796875,69878.4921875,69998.1796875,69409.7890625,914.066650390625,915.1602172851562,927.7225952148438,916.373291015625,0.6074369549751282,-0.7305628061294556,-0.8010839819908142,0.5014156103134155,42.69986343383789,38.75996398925781,82185.2109375,1187.35546875,0.2910868525505066,0.05494549870491028,0.6799231767654419,2.1772265434265137,13062.6162109375,340.0917053222656,42.69335174560547,42.60945510864258,42.73063278198242,42.661643981933594,39.49069595336914,39.973365783691406,39.646671295166016,40.06010818481445,81834.703125,81393.9375,81455.796875,82035.109375,1180.9185791015625,1185.537109375,1194.2432861328125,1175.024658203125,0.6211339831352234,-0.7219350934028625,-0.7778807878494263,0.49784111976623535,40.08734893798828,33.78377151489258,57501.9453125,675.3585205078125,-0.7716512084007263,-2.3219544887542725,-12395.7685546875,-317.0061950683594,40.222774505615234,40.11349868774414,40.10131072998047,39.892852783203125,33.0296516418457,32.915382385253906,34.50996398925781,33.44145584106445,57708.3203125,57307.8515625,57757.79296875,57396.22265625,653.0696411132812,657.3367309570312,671.8486328125,671.0453491210938,0.6011106371879578,-0.7415177822113037,-0.7771217823028564,0.49163949489593506,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240620100003,40.81734085083008,37.09907913208008,68773.3671875,920.3380498906168,-0.11493745446205139,0.2344750314950943,342.8106689453125,12.419108390808105,40.737003326416016,41.40620803833008,41.210269927978516,40.762020111083984,37.37024688720703,36.73429870605469,37.420780181884766,37.305686950683594,68261.765625,69340.3984375,69359.234375,68936.859375,917.8228149414062,921.50146484375,931.5953369140625,919.296875,0.4094090759754181,-0.8008338809013367,0.02456534653902054,0.9112495183944702,42.009971618652344,39.1777229309082,81365.078125,1193.9591064453125,0.33680230379104614,0.049251869320869446,0.6961393356323242,2.290952682495117,13099.62109375,333.9023742675781,42.07501983642578,42.08287811279297,42.2176399230957,42.08673858642578,40.057071685791016,40.343624114990234,39.96470260620117,40.28443145751953,81095.6640625,80953.703125,80960.3671875,81003.09375,1186.873046875,1197.8118896484375,1196.670654296875,1177.5245361328125,0.41466471552848816,-0.796134889125824,0.04612750560045242,0.9087169170379639,39.55329513549805,34.4135856628418,57020.12890625,680.6633911132812,-0.6859470009803772,-2.2539422512054443,-12235.6328125,-310.98492431640625,39.70378875732422,39.63667297363281,39.7056770324707,39.393001556396484,33.62596893310547,33.51350784301758,35.358585357666016,34.09072494506836,57495.671875,56658.2734375,57401.0234375,57275.37890625,661.8948974609375,672.3250122070312,685.17919921875,680.0292358398438,0.391013503074646,-0.8145332932472229,0.04618475213646889,0.9033236503601074,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240620101003,40.02564239501953,37.67584991455078,65955.921875,869.6812338639218,-0.10668046027421951,0.33113935589790344,128.33123779296875,10.079268455505371,39.98442840576172,40.615726470947266,40.46334457397461,40.00260925292969,37.743865966796875,37.446529388427734,38.280696868896484,37.77388000488281,65315.16015625,66387.5390625,66620.1953125,66168.2890625,865.008056640625,869.7594604492188,889.8754272460938,871.5969848632812,0.42525550723075867,-0.8334510326385498,0.7314118146896362,0.3886524438858032,41.356422424316406,39.90981674194336,78994.3125,1170.967041015625,0.37914323806762695,0.0562012642621994,0.7216045260429382,2.5443003177642822,14199.9130859375,358.6703186035156,41.33528518676758,41.34330368041992,41.45047378540039,41.38338088989258,40.451507568359375,41.20758819580078,40.589107513427734,41.00796890258789,78838.296875,79044.0390625,78908.1171875,79640.2421875,1160.4400634765625,1180.42626953125,1169.3446044921875,1162.0479736328125,0.43216773867607117,-0.8270319700241089,0.7554544806480408,0.38816356658935547,38.850425720214844,34.90785598754883,54237.37109375,629.3582153320312,-0.6493882536888123,-2.0991604328155518,-12918.728515625,-331.04168701171875,38.96245574951172,38.88924789428711,38.84402847290039,38.631290435791016,34.72551727294922,34.11122131347656,36.08082580566406,34.56422424316406,54241.40234375,54070.85546875,54680.71484375,54249.73828125,611.81103515625,617.935302734375,632.4444580078125,630.5990600585938,0.41819673776626587,-0.8432298898696899,0.7523961067199707,0.384027361869812,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240620102003,39.74406814575195,37.2626953125,64354.34765625,848.1625482271997,-0.14129354059696198,0.22602005302906036,-130.51942443847656,10.770705223083496,39.72509002685547,40.316402435302734,40.201988220214844,39.676387786865234,37.4172248840332,37.07119369506836,37.78046417236328,37.203914642333984,63362.48828125,64693.36328125,65190.71875,64678.3359375,844.2857666015625,847.7483520507812,869.6026611328125,850.2813110351562,0.39922019839286804,-0.8395611047744751,0.6760171055793762,-0.48016977310180664,41.15958023071289,39.335914611816406,77315.5,1162.7696533203125,0.3959897458553314,0.05701114609837532,0.7232471704483032,2.646073579788208,14662.947265625,373.7142028808594,40.93795394897461,40.98100662231445,41.20798873901367,41.02363967895508,39.945770263671875,40.61729049682617,40.426849365234375,40.68443298339844,77743.5546875,77600.703125,77366.0234375,78434.484375,1158.9591064453125,1172.938232421875,1160.6390380859375,1154.4666748046875,0.4090183973312378,-0.834601879119873,0.7071806192398071,-0.48758840560913086,38.53229522705078,34.531959533691406,51961.43359375,601.3956909179688,-0.6457554697990417,-2.2734568119049072,-13463.353515625,-344.7752380371094,38.6381721496582,38.48035430908203,38.62913131713867,38.53334045410156,34.22727584838867,33.540863037109375,35.633113861083984,34.17934799194336,52237.703125,52215.94140625,52631.65625,52327.2734375,581.152099609375,594.9561157226562,599.9105834960938,604.9754028320312,0.39568841457366943,-0.8502607345581055,0.70213782787323,-0.48195648193359375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240620103003,39.01386260986328,37.48540115356445,61519.99609375,805.6003854896774,-0.16939692199230194,-0.1483367532491684,-668.03466796875,5.160545825958252,39.11941146850586,39.62491226196289,39.485145568847656,38.99528884887695,37.53010177612305,37.0727653503418,38.15088653564453,37.22030258178711,60546.8671875,61797.65234375,62658.6875,62046.796875,808.5192260742188,807.9735717773438,832.659423828125,819.29736328125,0.410067081451416,-0.841661274433136,-0.11499191075563431,-0.8717164993286133,40.53664016723633,39.60207748413086,74823.1953125,1127.239501953125,0.3946548104286194,0.05724989250302315,0.674186110496521,2.3122754096984863,14697.1865234375,372.1688232421875,40.24880599975586,40.25203323364258,40.52294921875,40.356903076171875,40.2153205871582,40.576717376708984,40.58797836303711,40.90409469604492,75303.7734375,75018.703125,74820.9609375,75985.203125,1124.802490234375,1134.4349365234375,1137.176513671875,1127.7803955078125,0.4213500916957855,-0.8383649587631226,-0.08601900935173035,-0.8887714147567749,37.9801025390625,34.73524475097656,49425.015625,558.739990234375,-0.7385131120681763,-2.6992783546447754,-14178.318359375,-369.0350646972656,38.04795455932617,37.876976013183594,37.99919891357422,37.897804260253906,34.40457534790039,33.72845458984375,35.89918899536133,34.36763000488281,49391.87109375,49598.13671875,49583.81640625,49667.83984375,540.9034423828125,556.1585693359375,555.77001953125,561.1782836914062,0.41091758012771606,-0.8495546579360962,-0.09392362833023071,-0.876142680644989,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
