SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240412121015,0.0477683991193771,0.1713228672742843,0.1439534425735473,0.3769532442092895,0.0745033770799636,0.1412166357040405,0.3612367808818817,0.0721638798713684,0.0552965030074119,0.1613858640193939,0.4001736640930176,0.0863049775362014,0.0512122958898544,109.37966446141348
20240412122015,0.0630191713571548,0.160464346408844,0.1700009107589721,0.4136517643928528,0.0792920216917991,0.166959211230278,0.395111620426178,0.0766171663999557,0.0406598150730133,0.1871799826622009,0.4375176429748535,0.0974835008382797,0.0456284061074256,79.08475792980227
20240412123015,0.062675341963768,0.1825908571481704,0.1745934188365936,0.4529383778572082,0.0734508410096168,0.1708104312419891,0.4333367347717285,0.0696735233068466,0.0333953313529491,0.1899573802947998,0.4768698215484619,0.0955208837985992,0.0440722480416297,66.86467468220627
20240412124015,0.0469893366098403,0.2215876281261444,0.1585098505020141,0.4851028323173523,0.0603641867637634,0.15494304895401,0.4661031067371368,0.0555157959461212,0.0335986874997615,0.1713067442178726,0.5080146789550781,0.0831160843372345,0.0452783852815628,70.49161054755774
20240412125015,0.0241878181695938,0.2939365208148956,0.132090613245964,0.5051246881484985,0.0442939549684524,0.1289507448673248,0.4881582260131836,0.0397726818919181,0.0345863327383995,0.1430203318595886,0.5263200998306274,0.0661650225520134,0.0456408858299255,73.68490770040478
20240412130015,0.000782772898674,0.4247428774833679,0.100203737616539,0.5141825675964355,0.026307500898838,0.0966634601354599,0.5000466108322144,0.0235254615545272,0.0328223183751106,0.1112122908234596,0.5328638553619385,0.0474987849593162,0.0436284989118576,68.72894366907445
20240412131015,-0.0211017876863479,0.5966138243675232,0.0602479875087738,0.5116896033287048,0.0096093416213989,0.055287092924118,0.50017911195755,0.0081752464175224,0.030474230647087,0.073184534907341,0.5269074440002441,0.0302515365183353,0.0429951697587966,62.5348120290798
20240412132015,-0.0358067452907562,0.7589503526687622,0.0412520617246627,0.4945757687091827,0.0159185752272605,0.0335923433303833,0.4839753210544586,0.0114862844347953,0.0367738008499145,0.0567918568849563,0.5073453187942505,0.0376104041934013,0.0530096590518951,79.92530223482547
20240412133015,-0.0154235959053039,0.4369252026081085,0.0666365250945091,0.479002296924591,0.047168344259262,0.0592570006847381,0.4656067788600921,0.0400086119771003,0.0459286794066429,0.0787731260061264,0.4986819624900818,0.078487753868103,0.0629655048251152,101.06958067463793
20240412134015,0.0293139964342117,0.1607656478881836,0.1178426295518875,0.467265784740448,0.0868806689977645,0.1136506050825119,0.4512933194637298,0.0766529291868209,0.0562457181513309,0.1307778805494308,0.4861677885055542,0.1160948500037193,0.0646294951438903,123.23712890147203
20240412135015,0.0574594289064407,0.1963503956794738,0.1647244989871978,0.4596819877624511,0.0996715649962425,0.1604175269603729,0.4411885142326355,0.0909487754106521,0.0356191992759704,0.1805378049612045,0.4829032719135284,0.1337725073099136,0.0574491694569587,76.4493640723287
20240412140015,0.0701828747987747,0.2842721939086914,0.18905109167099,0.4691954255104065,0.0953412428498268,0.1824348121881485,0.4488083720207214,0.0879702046513557,0.0203342735767364,0.206318661570549,0.4967271089553833,0.1329196095466613,0.0527749359607696,44.36159776835365
20240412141015,0.0621499866247177,0.3730466961860657,0.1845665574073791,0.4794808328151703,0.0844980031251907,0.176218494772911,0.4589596390724182,0.0777331963181495,0.0205592438578605,0.2011826634407043,0.508285641670227,0.1223350837826728,0.0566017627716064,46.116950305660964
20240412142015,0.0465771108865737,0.3904958367347717,0.1657976508140564,0.4913357198238373,0.0717613995075225,0.1574376225471496,0.4716565608978271,0.0652713999152183,0.0262091904878616,0.1812572032213211,0.5193524360656738,0.108351320028305,0.061427854001522,58.42097260579948
20240412143015,0.0308615416288375,0.3588868379592895,0.1438873261213302,0.5041408538818359,0.0587927773594856,0.13704913854599,0.4858052432537079,0.0524810776114463,0.0313785150647163,0.1578670889139175,0.5298831462860107,0.0923803970217704,0.0618714839220047,69.2288903217896
20240412144015,0.0124234706163406,0.340596854686737,0.118580661714077,0.5189726948738098,0.0431699976325035,0.1137166619300842,0.5020397901535034,0.0372240990400314,0.0330828204751014,0.1308740675449371,0.5415118932723999,0.0726500377058982,0.0585686862468719,72.83319511780655
20240412145015,-0.0091190338134765,0.3751155138015747,0.0888044387102127,0.5353488326072693,0.0240540392696857,0.0850921720266342,0.5202187299728394,0.0192604139447212,0.0295836552977561,0.099971979856491,0.5549389719963074,0.0497267916798591,0.0531170964241027,64.58255058068005
20240412150015,-0.0275081992149353,0.4319167137145996,0.0607968792319297,0.5451267957687378,0.0078268200159072,0.057122066617012,0.532353401184082,0.0046001002192497,0.0240924283862113,0.071954920887947,0.5622880458831787,0.0308047756552696,0.0474211797118186,50.89031446865917
20240412151015,-0.0338646322488784,0.3493650555610657,0.0460791289806366,0.5451728105545044,0.008037194609642,0.0431538522243499,0.5329841375350952,0.0037870183587074,0.0242794826626777,0.0563076436519622,0.5611900091171265,0.0316816121339798,0.0461048707365989,52.106058386275464
20240412152015,-0.0153494328260421,0.1205751895904541,0.0595100075006485,0.5556192398071289,0.0280890129506587,0.0606321990489959,0.5407329797744751,0.0174399241805076,0.0382115095853805,0.0676562488079071,0.5650036334991455,0.0492706149816513,0.0453417971730232,91.44561935954351
20240412153015,-0.0034118145704269,0.1272055655717849,0.0764369741082191,0.5625343322753906,0.0432547628879547,0.0777164250612258,0.5457491278648376,0.0312540158629417,0.0448814034461975,0.0832434818148613,0.5742800235748291,0.0629730150103569,0.0481783300638198,106.59387997229038
20240412154015,0.0017795711755752,0.1948070079088211,0.0880795195698738,0.5549913644790649,0.0420595034956932,0.0875592827796936,0.538145899772644,0.0321056768298149,0.036446988582611,0.0965580642223358,0.5716330409049988,0.0631409883499145,0.0474947690963745,84.92624335234825
20240412155015,0.0066267102956771,0.3457188010215759,0.1019740253686904,0.546144962310791,0.0353078842163085,0.0987221747636795,0.530292809009552,0.0312931835651397,0.0220574960112571,0.1135198101401329,0.567612886428833,0.0588813871145248,0.0452172309160232,45.44622271025992
20240412160015,0.0061165392398834,0.4653436541557312,0.1064260825514793,0.5348590612411499,0.0314464122056961,0.1010479554533958,0.520111083984375,0.0301276817917823,0.0163765996694564,0.1204841881990432,0.5573626756668091,0.0571039542555809,0.0468551814556121,29.66128295407532
20240412161015,0.0040889829397201,0.507561445236206,0.1061271578073501,0.5242681503295898,0.0291996374726295,0.0997663661837577,0.5104101896286011,0.0286408886313438,0.015476755797863,0.1214150413870811,0.5466287136077881,0.0559631809592247,0.0486384779214859,26.76045868883972
20240412162015,0.0067368596792221,0.4524581432342529,0.1074755787849426,0.5176440477371216,0.0299538634717464,0.10122911632061,0.5036945939064026,0.0294782593846321,0.0166767016053199,0.122426800429821,0.5406600832939148,0.0578697696328163,0.0493291020393371,29.025203991265585
20240412163015,0.0109422653913497,0.3650138974189758,0.108731523156166,0.5196208953857422,0.0287003293633461,0.1037482917308807,0.505512535572052,0.0280308946967124,0.0183215141296386,0.1228077411651611,0.5419294834136963,0.0558308362960815,0.0470980107784271,32.723516751890884
20240412164015,0.016092762351036,0.2478016763925552,0.1101962998509407,0.5344902873039246,0.0247172564268112,0.1082037091255188,0.5203779339790344,0.0228471159934997,0.0209048241376876,0.1228476241230964,0.5529772043228149,0.0478414185345172,0.0407489538192749,40.309892711118835
20240412165015,0.0114369243383407,0.2135173976421356,0.1024596393108367,0.5481127500534058,0.0161108821630477,0.102593146264553,0.5344260334968567,0.0142812803387641,0.0202813073992729,0.1136631965637207,0.563636302947998,0.0351048707962036,0.0339119583368301,39.656904941992934
20240518090015,0.2420264035463333,0.2676017880439758,0.7575454711914062,0.2638413310050964,0.5110803842544556,0.7382808923721313,0.2400107383728027,0.278193712234497,0.1726046651601791,0.7660463452339172,0.2947153747081756,0.694251537322998,0.6475711464881897,1058.9840965519443
20240518091015,0.2136735171079635,0.2916601598262787,0.6950474977493286,0.3193998336791992,0.4407927095890045,0.6843520402908325,0.2844958007335663,0.2500527501106262,0.1163069009780883,0.706257700920105,0.3529156446456909,0.62851881980896,0.5456671118736267,771.0352965071006
20240518092015,0.162225529551506,0.4306281805038452,0.579853892326355,0.3755331039428711,0.3104822635650635,0.5811309814453125,0.3360206484794616,0.1973876059055328,0.0635546594858169,0.594241738319397,0.4077102541923523,0.4472829401493072,0.3118189871311188,377.0614864279824
20240518093015,0.146797314286232,0.5631805658340454,0.4872630834579468,0.4065739512443542,0.2395077496767044,0.4945463240146637,0.3653121590614319,0.158697098493576,0.0220699533820152,0.5010524988174438,0.4370467066764831,0.34202641248703,0.184534952044487,183.7492453571686
20240518094015,0.1648227125406265,0.6893484592437744,0.4362935125827789,0.4039784669876098,0.1927526742219925,0.4449896216392517,0.3683128356933594,0.1340882182121276,-0.0010951459407806,0.4491838216781616,0.430538922548294,0.2644914984703064,0.0968912988901138,75.674722419994
20240518095015,0.1426465362310409,0.8373771905899048,0.3762633800506592,0.3786668181419372,0.1619070321321487,0.3826267123222351,0.3479034304618835,0.1159471198916435,0.000326320528984,0.3898318409919739,0.4036810994148254,0.2138979136943817,0.0649681910872459,52.778129583362954
20240518100015,0.1089355498552322,0.962957799434662,0.3298584222793579,0.3551192283630371,0.1390575915575027,0.3329734206199646,0.3281959891319275,0.1014042571187019,0.0035483613610267,0.3449639678001404,0.3787479400634765,0.177378162741661,0.0561985075473785,49.296133183399945
20240518101015,0.0818114280700683,1.0048010349273682,0.297092080116272,0.3396309316158294,0.1280777305364608,0.2993044257164001,0.316716730594635,0.0912415906786918,0.0128069892525672,0.31287682056427,0.359390377998352,0.1557367444038391,0.0570151656866073,69.17228190111138
20240518102015,0.0865782350301742,0.7010152339935303,0.2746028900146484,0.3331536650657654,0.1302864551544189,0.2755273580551147,0.3124256730079651,0.0888284668326377,0.0285637155175209,0.2938739359378814,0.3554953336715698,0.1588523387908935,0.0629499778151512,104.08109272874441
20240518103015,0.0934639722108841,0.1630443483591079,0.2536782324314117,0.3354202508926391,0.1263078898191452,0.2517833709716797,0.3150076270103454,0.0878257229924202,0.0413857772946357,0.2711061835289001,0.3608388900756836,0.1500608175992965,0.063956581056118,127.39248125384898
20240518104015,0.0665581673383712,0.146535262465477,0.2118684649467468,0.3476757705211639,0.1063316538929939,0.2063857614994049,0.3280306458473205,0.0785812512040138,0.0590296275913715,0.2285049110651016,0.372041642665863,0.1256965398788452,0.074484571814537,155.89747337112755
20240518105015,0.040503904223442,0.1491231322288513,0.1674761325120926,0.3579043745994568,0.0816578939557075,0.1615174859762191,0.3421204090118408,0.0664593800902366,0.0734265819191932,0.1843935251235962,0.380034863948822,0.0948571562767028,0.0790212601423263,171.43819422242376
20240518110015,0.0239451974630355,0.1426389813423156,0.1349147111177444,0.3643474578857422,0.0565845742821693,0.1311405003070831,0.3530907034873962,0.0511898472905159,0.0778871327638626,0.15130215883255,0.3822266757488251,0.061286561191082,0.0717086195945739,168.43911746639822
20240518111015,0.0155828446149826,0.1418341696262359,0.111979067325592,0.3792951703071594,0.0302813947200775,0.1113285720348358,0.3717831075191498,0.0321437120437622,0.0737282782793045,0.1267241239547729,0.3930209279060364,0.0264036990702152,0.0547725334763526,150.6551479265587
20240518112015,0.0100859850645065,0.1579897850751876,0.0903101563453674,0.3989101648330688,0.0043811574578285,0.0918651670217514,0.3934629559516907,0.0121868699789047,0.0639073848724365,0.1033797115087509,0.4102605879306793,-0.0061561092734336,0.0351063832640647,122.72659694862577
20240518113015,0.0025239735841751,0.2056252658367157,0.0696082338690757,0.4036915600299835,-0.0100045800209045,0.0706755369901657,0.3982604742050171,0.0016593933105468,0.0596589483320713,0.0817374587059021,0.4156303703784942,-0.0239934772253036,0.0259477663785219,109.16402492184474
20240518114015,-0.0090899765491485,0.3311976194381714,0.0583515241742134,0.3871856331825256,-0.0030583068728446,0.056472972035408,0.3804597854614258,0.0089195072650909,0.0638811215758323,0.0707836598157882,0.4021843373775482,-0.01640285551548,0.0337217599153518,117.11477639778803
20240518115015,-0.0173736363649368,0.443423867225647,0.0632527694106102,0.3778966069221496,0.0153543204069137,0.0590847432613372,0.3699926435947418,0.0213462486863136,0.0673804506659507,0.076312631368637,0.394233763217926,0.0085884183645248,0.0452546849846839,132.13747160883815
20240518120015,-0.0061202496290206,0.3176928162574768,0.0801692605018615,0.3728577494621277,0.0418291985988616,0.0759586319327354,0.362369179725647,0.039685845375061,0.0714710354804992,0.0932172089815139,0.3925950527191162,0.0451016426086425,0.0558866113424301,149.07945873540123
20240518121015,0.02403225004673,0.1622944176197052,0.1154470294713974,0.3760094940662384,0.0715331509709358,0.1123254150152206,0.3617820143699646,0.0661260411143302,0.0682240799069404,0.1305806338787078,0.396708607673645,0.0823336243629455,0.0587729066610336,142.45077522482933
20240518122015,0.0523867458105087,0.1467883288860321,0.1583870649337768,0.4068419933319092,0.0854918286204338,0.1560397744178772,0.3891730606555938,0.0819543153047561,0.0467863231897354,0.1745667457580566,0.4287625551223755,0.1032246202230453,0.0502068772912025,93.0465403347543
20240518123015,0.0632832795381546,0.1750055849552154,0.1785702258348465,0.4449451267719269,0.0836120918393135,0.1751278787851333,0.4252445697784424,0.0792000219225883,0.0316884443163871,0.1942028850317001,0.4682840704917907,0.1074881851673126,0.0451278313994407,63.400301041222235
20240518124015,0.05191071331501,0.2202051877975464,0.1683284938335418,0.4784497022628784,0.0721946060657501,0.1640746742486953,0.4583026766777038,0.0655226334929466,0.0295728594064712,0.1818306148052215,0.5019713640213013,0.0990901961922645,0.047101192176342,63.8039638214438
20240518125015,0.0291235893964767,0.2756625115871429,0.1413950473070144,0.5082850456237793,0.0548411533236503,0.1377277374267578,0.4895086288452148,0.0467661768198013,0.0313918218016624,0.1525077819824218,0.5302646160125732,0.0812450945377349,0.0494514852762222,71.37758473189871
20240518130015,0.0039260536432266,0.3700595498085022,0.1105619668960571,0.531329870223999,0.0321255102753639,0.1075696945190429,0.5159438848495483,0.0259552225470542,0.0284656882286071,0.1207912564277648,0.5504009127616882,0.0563911572098732,0.0476242303848266,64.12047268633245
20240518131015,-0.0223226696252822,0.5260603427886963,0.073453351855278,0.5434243679046631,0.0047082528471946,0.0704792141914367,0.5327558517456055,0.0030978545546531,0.0206040516495704,0.0855680406093597,0.5579110383987427,0.0260118953883647,0.0428102016448974,41.77839599873798
20240518132015,-0.0451151579618454,0.7017093300819397,0.0390656739473342,0.5286182165145874,-0.0074255317449569,0.0343436151742935,0.5213731527328491,-0.0075830742716789,0.0193830430507659,0.0547869801521301,0.5386431217193604,0.0121160745620727,0.0449937358498573,36.80230470713448
20240518133015,-0.0420198887586593,0.6022182703018188,0.0488352179527282,0.5066568851470947,0.0207148641347885,0.0420691072940826,0.4969620704650879,0.0169013366103172,0.0300699360668659,0.0628075450658798,0.5208538770675659,0.0483119674026966,0.0585544854402542,63.685957587707634
20240518134015,0.0112554877996444,0.1469804942607879,0.0952045619487762,0.5100696086883545,0.0630843043327331,0.0925348773598671,0.4954002499580383,0.0535461083054542,0.0503642186522483,0.106162704527378,0.5240806341171265,0.089441180229187,0.058063119649887,112.31571160691317
20240518135015,0.040616288781166,0.2061744928359985,0.141507476568222,0.48906409740448,0.0851022899150848,0.1376226842403412,0.4722442328929901,0.0764530599117279,0.0416852980852127,0.1551088839769363,0.509689450263977,0.1151386871933937,0.0589750856161117,90.91547704800945
20240518140015,0.0544339567422866,0.3099890947341919,0.1686886548995971,0.4792631864547729,0.083020269870758,0.1617109775543213,0.4603210389614105,0.0763360410928726,0.0230569690465927,0.1852657198905944,0.5054574608802795,0.1185596361756324,0.054542452096939,49.95194100892871
20240518141015,0.052202895283699,0.4137746095657348,0.1718954890966415,0.4821320176124573,0.0758595839142799,0.1631477177143097,0.4630123376846313,0.0701217129826545,0.0209914892911911,0.1887114942073822,0.510115921497345,0.1119845733046531,0.0567856729030609,45.95809364908672
20240518142015,0.042012020945549,0.4490493535995483,0.1600584387779235,0.4870718121528625,0.0668018162250518,0.1508447229862213,0.4685807824134826,0.0616597756743431,0.0238269045948982,0.1764784008264541,0.5147421956062317,0.1025467440485954,0.060852974653244,51.82177815191966
20240518143015,0.0320500880479812,0.4148786067962646,0.1446093171834945,0.495083749294281,0.0564292594790458,0.1363855749368667,0.477768987417221,0.052198626101017,0.0264951065182685,0.160031259059906,0.5215562582015991,0.0902646258473396,0.0608126819133758,56.08554737680021
20240518144015,0.0225983411073684,0.3589099645614624,0.1280827522277832,0.506921112537384,0.0440363809466362,0.1220020800828933,0.4909467697143554,0.0408490449190139,0.0273540765047073,0.1421334147453308,0.5308642387390137,0.0741582363843917,0.0560653209686279,56.18651627542488
20240518145015,0.0089837461709976,0.3473455309867859,0.1077159792184829,0.5233660936355591,0.0273434929549694,0.1037889346480369,0.50877845287323,0.025498516857624,0.0248712971806526,0.1203221827745437,0.5442543029785156,0.0528052859008312,0.0486960858106613,49.338756122615905
20240518150015,-0.0092411488294601,0.3832805752754211,0.0817131400108337,0.5403710007667542,0.008653737604618,0.0790164843201637,0.5273641347885132,0.0081138387322425,0.0195293128490448,0.0933246538043022,0.5584737658500671,0.0304310843348503,0.0416248738765716,36.70239989696478
20240518151015,-0.0259981006383895,0.4004777669906616,0.0571004152297973,0.5521281957626343,-0.0040928050875663,0.0549775958061218,0.5406373739242554,-0.0042900592088699,0.0153470933437347,0.0681328326463699,0.5680461525917053,0.0159835815429687,0.0373737141489982,27.448761523872633
20240518152015,-0.0260323137044906,0.2604928314685821,0.0499289780855178,0.5546445250511169,0.0004401355981826,0.0497466176748275,0.5427007675170898,-0.0025862529873847,0.0190078616142272,0.0596998929977417,0.5682001113891602,0.0206669941544532,0.0364753454923629,39.239943836483036
20240518153015,-0.0108188241720199,0.1269311755895614,0.0636406764388084,0.5616468787193298,0.0200462639331817,0.0662400424480438,0.5471886396408081,0.0116665363311767,0.0315833836793899,0.0719230622053146,0.5707600712776184,0.0381839722394943,0.0384095162153244,74.07224908236762
20240518154015,0.0006643086671829,0.1503705978393554,0.0791255459189415,0.5603741407394409,0.0324754603207111,0.0808441191911697,0.5447268486022949,0.023469440639019,0.0347166135907173,0.0872417539358139,0.5729882717132568,0.0506815612316131,0.0411099642515182,80.35022002691099
20240518155015,0.0063765794038772,0.2470700889825821,0.0926399603486061,0.5499281287193298,0.0311776548624038,0.0916942507028579,0.534639835357666,0.0259520187973976,0.0250973999500274,0.1027945056557655,0.5681494474411011,0.0515263229608535,0.0404757112264633,53.581275390723874
20240518160015,0.0091168135404586,0.389064073562622,0.103574737906456,0.5387861728668213,0.0274207890033721,0.0998218059539794,0.5244005918502808,0.0264982059597969,0.015759490430355,0.1163952872157096,0.560433030128479,0.050040703266859,0.0406947880983352,27.49974287481598
20240518161015,0.007165104150772,0.5057790279388428,0.106996938586235,0.5243982076644897,0.026273638010025,0.1011397689580917,0.5111513733863831,0.0266570374369621,0.0135724321007728,0.1221933215856552,0.5461438894271851,0.0505911186337471,0.0441899448633194,21.331930684109295
20240518162015,0.0068869590759277,0.5293042063713074,0.1088959947228431,0.5146989822387695,0.0273621082305908,0.1021456569433212,0.5017657279968262,0.0275753512978553,0.0145373567938804,0.1249565631151199,0.5365549325942993,0.0531355403363704,0.0471812039613723,23.807302659631432
20240518163015,0.0091031342744827,0.4625027179718017,0.1097133755683898,0.5112096071243286,0.0276391878724098,0.1033952683210372,0.4979408979415893,0.0277998968958854,0.0158276259899139,0.1250968277454376,0.5337352752685547,0.0543982535600662,0.0474375188350677,26.450734789414412
20240518164015,0.0140834897756576,0.3265292346477508,0.1102342903614044,0.5202500820159912,0.0253298357129097,0.1061543449759483,0.5065546035766602,0.0248988196253776,0.0180103257298469,0.1240981146693229,0.5413984060287476,0.0506748221814632,0.0434844195842742,31.802111738643305
20240518165015,0.0139289647340774,0.234660267829895,0.1064526289701461,0.5404796600341797,0.0176422707736492,0.1054273918271064,0.5270646810531616,0.0165766850113868,0.0187615379691123,0.1187008842825889,0.5575306415557861,0.0384017080068588,0.0357749015092849,34.90754245062453
20240530090015,0.2873905301094055,0.4131555259227752,0.8358792066574097,0.269530326128006,0.7691421508789062,0.8273353576660156,0.2544319927692413,0.7289720773696899,0.7240430116653442,0.83787602186203,0.291919469833374,0.7907809019088745,0.6905942559242249,1671.3081438043218
20240530091015,0.2380433082580566,0.5145547389984131,0.7783559560775757,0.3477551937103271,0.6264199018478394,0.7641674280166626,0.3137742280960083,0.5258392691612244,0.4744362235069275,0.7820929288864136,0.38227379322052,0.7103208303451538,0.6220718026161194,1325.237963480923
20240530092015,0.1248995959758758,0.4825608730316162,0.6267896890640259,0.4158600568771362,0.3651204407215118,0.618059515953064,0.365685224533081,0.2656483948230743,0.147993117570877,0.6375800371170044,0.4581403434276581,0.4969593286514282,0.3709363341331482,550.3016498785573
20240530093015,0.1065326184034347,0.591644287109375,0.5077638626098633,0.4273600280284881,0.2124665975570678,0.5053449869155884,0.3821499943733215,0.1566580832004547,0.0399573929607868,0.5179691314697266,0.463880330324173,0.298171728849411,0.1791742891073227,193.56828892119216
20240530094015,0.0973938405513763,0.7273964881896973,0.4088670313358307,0.4130313694477081,0.15097177028656,0.40561443567276,0.37782022356987,0.1172502487897872,0.0205301567912101,0.4209551513195038,0.4423562586307525,0.203909233212471,0.1013363301753997,99.91475811152264
20240530095015,0.0771937817335128,0.8606804013252258,0.3517702221870422,0.3855775594711303,0.1232095807790756,0.347415030002594,0.3548358678817749,0.0974037051200866,0.0154663547873497,0.3665311932563782,0.4111903607845306,0.1619124412536621,0.0769673511385917,72.38383662462871
20240530100015,0.0629837363958358,0.9511756896972656,0.3226293921470642,0.3694499731063843,0.1076134890317916,0.3181690573692322,0.3419793546199798,0.0859497711062431,0.0122582837939262,0.3398759365081787,0.3918456435203552,0.136317104101181,0.0653343647718429,58.109081143113656
20240530101015,0.0527832359075546,0.9871394634246826,0.3014914095401764,0.3583889305591583,0.100268118083477,0.2983386218547821,0.3352065682411194,0.0795307531952858,0.0126444846391677,0.3197531104087829,0.3774446547031402,0.1203187108039856,0.0594644844532012,56.83807221391618
20240530102015,0.0457691103219985,0.997934341430664,0.2854900360107422,0.3498742580413818,0.0981741175055503,0.2837491631507873,0.3278190791606903,0.0761968269944191,0.0149785876274108,0.3042939305305481,0.3677684366703033,0.112951748073101,0.0578607097268104,62.44751239706244
20240530103015,0.0405256003141403,1.0074273347854614,0.2769987285137176,0.3448875248432159,0.0982211083173751,0.2776681184768677,0.3215798139572143,0.0764493122696876,0.0169750601053237,0.2955015897750854,0.3630017042160034,0.1073409020900726,0.0563456714153289,65.70013662902062
20240530104015,0.0377689749002456,0.9455876350402832,0.2593081295490265,0.3387435674667358,0.1005893945693969,0.2577536702156067,0.3177725672721863,0.078342355787754,0.0281835719943046,0.2791760563850403,0.3576709032058716,0.1088204011321067,0.0633134245872497,89.83234514405518
20240530105015,0.069834753870964,0.0711067169904708,0.2370807826519012,0.3260583281517029,0.1036626249551773,0.2312246263027191,0.3148902058601379,0.079349510371685,0.0589717961847782,0.257115364074707,0.3414151072502136,0.1081784591078758,0.065528966486454,153.51429265096755
20240530110015,0.0466691106557846,0.1122767403721809,0.1874673664569854,0.3134374022483825,0.0845039784908294,0.1831416189670562,0.3053857982158661,0.0735703781247139,0.0791807323694229,0.2041308283805847,0.3287902176380157,0.0818583592772483,0.0739821940660476,179.89205397157565
20240530111015,0.0289417058229446,0.1175799816846847,0.1490118503570556,0.3212250471115112,0.0620275661349296,0.1469135284423828,0.3147899508476257,0.0581714287400245,0.0844290629029274,0.1657251119613647,0.334890604019165,0.0558770447969436,0.0696451961994171,180.62083891974765
20240530112015,0.0190448313951492,0.1007207781076431,0.1097369343042373,0.33251953125,0.0336589217185974,0.1112107932567596,0.3283226490020752,0.035987339913845,0.0810169577598571,0.1255422085523605,0.3420811295509338,0.0201740562915802,0.0530641749501228,165.06522662296356
20240530113015,0.0127518028020858,0.0977813825011253,0.0781463533639907,0.3370974063873291,0.0134452432394027,0.0819763764739036,0.3345394730567932,0.0203379914164543,0.0791838616132736,0.0927702561020851,0.3437510728836059,-0.0071423947811126,0.0394613221287727,155.91295142955008
20240530114015,0.0072977989912033,0.114615611732006,0.0645070970058441,0.3321020603179931,0.0092901289463043,0.0682266056537628,0.3297851681709289,0.017592079937458,0.0825302898883819,0.0783759504556655,0.339017242193222,-0.0153861194849014,0.0372941941022872,161.73078594247247
20240530115015,0.0040901750326156,0.1590465903282165,0.0690807178616523,0.3341203927993774,0.0170204043388366,0.0707663893699646,0.3306829035282135,0.0244339331984519,0.0848409757018089,0.082800269126892,0.3443807959556579,-0.0053670704364776,0.0425981879234313,167.14162147435627
20240530120015,0.0095767527818679,0.1874360591173172,0.0818483084440231,0.3418624401092529,0.031311921775341,0.081447884440422,0.3357405066490173,0.0358772873878479,0.0847692042589187,0.0962028577923774,0.3566834330558777,0.0153796002268791,0.0471893548965454,168.6890547049965
20240530121015,0.0230575650930404,0.1625530570745468,0.1032226830720901,0.3436254858970642,0.0522191151976585,0.101292610168457,0.3327677249908447,0.0544613823294639,0.082123577594757,0.1191689223051071,0.3628866672515869,0.0441893674433231,0.0515360459685325,163.23709593421847
20240530122015,0.0376747399568557,0.1354737430810928,0.1302962601184845,0.3578587174415588,0.0636737868189811,0.1279308348894119,0.3426636457443237,0.066391684114933,0.0687328279018402,0.1472385227680206,0.379054844379425,0.0629070550203323,0.0480430424213409,132.7700413934508
20240530123015,0.0445836931467056,0.1323956251144409,0.1472709774971008,0.3866537511348724,0.0645824000239372,0.1446573287248611,0.369265615940094,0.0676817372441291,0.0579998716711998,0.1635509133338928,0.4082886874675751,0.068499207496643,0.0439659506082534,109.94435804868647
20240530124015,0.041214033961296,0.148112490773201,0.1503575444221496,0.4202490448951721,0.060123823583126,0.1476596295833587,0.4026581346988678,0.0626943558454513,0.0544903650879859,0.1645497381687164,0.4415030479431152,0.066772311925888,0.0430424064397811,104.52666189506061
20240530125015,0.0316178947687149,0.1847112476825714,0.1436023265123367,0.4444566369056701,0.0549098253250122,0.1409619897603988,0.4282890558242798,0.0565336421132087,0.0557714253664016,0.1555603444576263,0.4651509523391723,0.0630622431635856,0.044474072754383,109.67783020627377
20240530130015,0.019380435347557,0.2535229027271271,0.1288066506385803,0.4541003704071045,0.0502817556262016,0.1258193850517273,0.4400839507579803,0.0509858056902885,0.0573681406676769,0.1395166516304016,0.4743140339851379,0.0598211176693439,0.0463945046067237,114.98249059613983
20240530131015,0.0054647028446197,0.3599847555160522,0.1051008552312851,0.4570113718509674,0.045066587626934,0.1009700447320938,0.4444475173950195,0.0442641079425811,0.0571402199566364,0.1155739873647689,0.4767012000083923,0.057246521115303,0.0486696660518646,117.04341835350789
20240530132015,-0.0083871483802795,0.5091222524642944,0.0802327618002891,0.4506555497646332,0.0433076918125152,0.0739369839429855,0.4384002089500427,0.0406648367643356,0.0563154406845569,0.0917740911245346,0.4695256054401397,0.0585269853472709,0.053895317018032,118.15354938699403
20240530133015,-0.0192181468009948,0.6589352488517761,0.0704991817474365,0.4384790062904358,0.0534432753920555,0.061755895614624,0.4251120686531067,0.0457275584340095,0.0597553700208663,0.0841558501124382,0.4568503499031067,0.0733729675412178,0.0646510869264602,132.1637772771325
20240530134015,-0.0062486678361892,0.4283716678619385,0.0847359895706176,0.4199197292327881,0.078600600361824,0.0766731649637222,0.4050903618335724,0.0659342259168624,0.0652413219213485,0.0977073311805725,0.4431193172931671,0.1075866147875785,0.0752990916371345,147.88537945928522
