SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240412122015,38.452693939208984,43.05716323852539,55729.5,897.8553695204764,-0.16843651235103607,-0.8820470571517944,-619.5601196289062,-10.160600662231445,38.07726287841797,38.328800201416016,43.04176330566406,43.11690139770508,57590.84375,57176.2578125,910.119873046875,929.2669067382812,-0.021850984543561935,-1.0105308294296265,0.8608806729316711,-0.4701603651046753,39.45673370361328,46.0781135559082,67958.875,1150.7066650390625,0.6271899938583374,0.06674472987651825,0.40288040041923523,0.10286401212215424,10845.1787109375,321.27001953125,39.61952590942383,39.45162582397461,46.25382614135742,46.22068786621094,68223.5,68392.8515625,1185.458251953125,1210.8182373046875,-0.037847090512514114,-1.0144480466842651,0.876924455165863,-0.5045924186706543,37.18949508666992,39.41302490234375,47489.1015625,660.11376953125,-1.0021998882293701,-3.296236991882324,-14877.833984375,-379.89471435546875,37.044307708740234,37.07999801635742,40.493682861328125,40.879554748535156,47230.46875,47007.5078125,651.8053588867188,684.7384033203125,-0.018124977126717567,-1.0173416137695312,0.8725133538246155,-0.45764315128326416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240412123015,38.1008415222168,44.67112731933594,52073.734375,787.3028234650649,-0.1929774135351181,-1.2157255411148071,-1189.3275146484375,-23.909137725830078,37.53572082519531,37.78501892089844,44.36148452758789,44.258914947509766,52559.1953125,53104.00390625,809.8671875,830.480224609375,-0.013351923786103725,-1.0210806131362915,0.013028415851294994,-1.0194998979568481,38.91482162475586,48.410675048828125,64805.921875,1079.0247802734375,0.6500967144966125,0.04679762199521065,0.38158172369003296,-0.4995538890361786,11387.0078125,340.6073303222656,38.893253326416016,38.881446838378906,47.930763244628906,46.662261962890625,65195.76953125,65863.5859375,1132.458740234375,1113.385986328125,-0.05384489893913269,-1.013888955116272,0.028534719720482826,-1.0399094820022583,37.090065002441406,40.72480773925781,43044.94921875,522.7719116210938,-1.1306419372558594,-3.1419107913970947,-17433.1015625,-432.2921142578125,36.547569274902344,36.644256591796875,41.313255310058594,41.33652877807617,43196.9296875,42161.95703125,549.137939453125,583.6314697265625,-0.02737077698111534,-1.0249592065811157,0.010819866321980953,-0.984839141368866,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240412124015,36.90239715576172,46.486541748046875,45410.578125,643.430429528479,-0.19338876008987427,-1.1218972206115723,-796.4166870117188,-20.982494354248047,36.6051025390625,37.197059631347656,46.6943473815918,45.99867248535156,45623.50390625,46816.23828125,665.3767700195312,670.2098388671875,0.01595146395266056,-1.0111026763916016,-0.862713098526001,-0.5525579452514648,37.55533981323242,49.11567306518555,58015.92578125,954.1135864257812,0.5354855060577393,0.03483292832970619,0.312529593706131,-0.74736088514328,11355.658203125,342.4441833496094,37.920597076416016,37.834022521972656,49.328372955322266,49.141353607177734,59064.8203125,58107.8046875,975.2969360351562,991.638916015625,-0.022539835423231125,-1.005995750427246,-0.8599496483802795,-0.5444424152374268,35.971778869628906,43.232757568359375,36266.9921875,427.83856201171875,-1.2167540788650513,-4.137003421783447,-18440.853515625,-464.6800537109375,35.5949592590332,36.195281982421875,42.53725051879883,43.61954879760742,36186.515625,36309.171875,408.93731689453125,403.1787414550781,-0.0005656412686221302,-1.0094470977783203,-0.8554575443267822,-0.5362807512283325,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240412125015,35.82180404663086,48.38371658325195,39966.359375,519.8866083043747,-0.11811896413564682,-0.9907232522964478,-509.08599853515625,-13.807257652282715,35.73212432861328,36.13118362426758,48.5007438659668,48.56687927246094,40400.06640625,40981.890625,541.1089477539062,521.9105834960938,-0.030098292976617813,-1.00611412525177,-0.8796586990356445,0.4692026376724243,36.90542221069336,51.77815628051758,50517.0625,799.7405395507812,0.531617283821106,0.03987966105341911,0.44049185514450073,1.3814785480499268,10472.146484375,317.69287109375,36.78450012207031,36.85783004760742,51.507904052734375,51.619537353515625,52390.61328125,51228.2109375,802.9627685546875,852.9597778320312,-0.059670280665159225,-1.0101535320281982,-0.8754905462265015,0.46084165573120117,35.10220718383789,45.52416229248047,30425.5625,315.93011474609375,-1.0209877490997314,-3.4464383125305176,-15472.443359375,-417.01641845703125,35.099815368652344,35.3893928527832,45.9923095703125,46.23439407348633,30849.755859375,30161.3359375,314.7082214355469,280.5382995605469,-0.03356262668967247,-1.018322467803955,-0.8903634548187256,0.469884991645813,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240412130015,35.2908935546875,50.89546585083008,34372.546875,419.48521067819,-0.066683329641819,-0.6706581711769104,-656.3121337890625,-10.738187789916992,35.66777420043945,35.708343505859375,50.79472732543945,50.58405685424805,35716.453125,36268.73046875,437.07220458984375,424.41064453125,-0.26967954635620117,-0.9786199927330017,-0.04409106448292732,0.9492247104644775,36.90360641479492,54.69214630126953,43104.71875,621.0604858398438,0.5034744143486023,0.030157292261719704,0.3478226661682129,1.9573619365692139,8003.38818359375,233.91134643554688,36.4298210144043,36.28116226196289,53.666439056396484,53.600006103515625,44866.8125,43418.1484375,623.1354370117188,662.4945678710938,-0.2558978199958801,-0.9764028191566467,-0.02020212821662426,0.9697511196136475,34.71772384643555,48.2802848815918,26317.369140625,243.50091552734375,-0.702012836933136,-3.312732219696045,-10469.4853515625,-285.4889221191406,35.04256820678711,34.6744384765625,47.413108825683594,47.82742691040039,27034.3515625,28258.2421875,222.58546447753906,242.54518127441406,-0.24484355747699738,-0.977730929851532,-0.039631810039281845,0.9741451740264893,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240412131015,34.59410095214844,53.35230255126953,29332.328125,290.67822829586595,-0.06804159283638,-1.131250262260437,-599.8991088867188,-7.235965251922607,34.8431510925293,34.88514709472656,53.646759033203125,53.23767852783203,29882.0390625,29670.060546875,296.8731994628906,297.1220703125,-0.2885604500770569,-0.9657303690910339,0.8264151215553284,0.4919555187225342,35.32396697998047,56.37953186035156,35443.5,436.31005859375,0.5223484635353088,0.022007184103131294,0.1270751953125,0.8504789471626282,4932.1201171875,139.07908630371094,35.30828857421875,35.293087005615234,56.040626525878906,55.7851448059082,35349.56640625,35038.1015625,428.5981750488281,432.164794921875,-0.25933995842933655,-0.9691254496574402,0.8365475535392761,0.5016932487487793,33.736328125,51.281951904296875,23618.689453125,194.11534118652344,-0.7291072010993958,-3.496915817260742,-7094.337890625,-168.75213623046875,34.153846740722656,33.68117141723633,49.58827209472656,51.06377410888672,23755.291015625,24271.513671875,180.0950469970703,174.9803466796875,-0.27120664715766907,-0.9676616191864014,0.8382582664489746,0.5014458894729614,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240412132015,33.60306167602539,56.33089065551758,24867.8125,211.10261784743895,-0.0693056732416153,-0.9508584141731262,-199.69483947753906,0.05745898187160492,34.01173400878906,33.95398712158203,55.91835021972656,55.293739318847656,25694.125,24636.65234375,208.61233520507812,217.1158905029297,-0.300067663192749,-0.9605991840362549,0.8503381609916687,-0.5007300972938538,34.36509704589844,58.189815521240234,30397.568359375,308.2434997558594,0.47399044036865234,0.060876719653606415,0.1415233612060547,0.9625238180160522,3757.561279296875,98.88185119628906,34.384395599365234,34.30902862548828,59.145172119140625,59.018768310546875,29773.826171875,29747.828125,301.8857116699219,316.5144958496094,-0.280840665102005,-0.9660322070121765,0.8667110800743103,-0.4933938980102539,32.920860290527344,53.67829513549805,20671.021484375,149.2030487060547,-0.7269333004951477,-3.567439079284668,-5809.4453125,-125.97435760498047,33.25725555419922,32.936065673828125,53.4774055480957,53.94466018676758,21184.1875,21650.912109375,147.6562042236328,135.44094848632812,-0.27384448051452637,-0.9637079834938049,0.8740750551223755,-0.4914766550064087,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240412133015,32.94415283203125,59.894981384277344,22668.37109375,156.09273530071277,-0.059831902384757996,-1.3502849340438843,-432.7267150878906,-2.054259777069092,33.19614791870117,33.09484100341797,59.42207717895508,58.40184020996094,22914.796875,23078.779296875,158.90103149414062,173.7802734375,-0.2878718376159668,-0.9787575602531433,-0.01752360910177231,-1.0146037340164185,33.53708267211914,62.21014404296875,28061.224609375,241.86294555664062,0.48824191093444824,0.05472536012530327,0.17626500129699707,0.8299214243888855,3094.0380859375,69.5031509399414,33.84550857543945,33.479915618896484,62.242984771728516,62.03572082519531,26897.005859375,27664.6484375,264.0340576171875,232.56907653808594,-0.2814358174800873,-0.968180775642395,0.01294803898781538,-1.014305591583252,32.27720260620117,57.088172912597656,19509.634765625,108.59982299804688,-0.6975361108779907,-3.1869146823883057,-5776.9970703125,-111.46782684326172,32.39312744140625,32.4290771484375,57.15296173095703,57.30970764160156,19627.060546875,20476.5078125,125.41033935546875,124.70256042480469,-0.28386572003364563,-0.9808337092399597,-0.005852887406945229,-0.9920879602432251,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240412134015,32.13581466674805,62.44927215576172,19146.41796875,110.07841932901275,-0.05677244812250137,-0.3706468343734741,-220.34979248046875,1.00881028175354,32.34342956542969,32.63021469116211,62.52521514892578,62.19154739379883,20159.8671875,19463.474609375,109.6021728515625,112.15474700927734,-0.2734006643295288,-0.9796609878540039,-0.8639885783195496,-0.5062465071678162,32.48822021484375,64.0808334350586,24530.728515625,193.15159606933594,0.483352392911911,0.04529426619410515,0.08134211599826813,0.890794575214386,2962.464111328125,58.954769134521484,32.929168701171875,32.859622955322266,64.71825408935547,64.81768035888672,22804.416015625,23289.560546875,198.24295043945312,167.98983764648438,-0.27761316299438477,-0.9820035696029663,-0.8667386174201965,-0.5066253542900085,31.60788917541504,60.277095794677734,17159.65234375,110.88651275634766,-0.568198561668396,-3.3129801750183105,-4641.9765625,-87.87010192871094,31.686656951904297,32.097347259521484,59.13799285888672,60.557838439941406,16714.998046875,17148.76953125,69.3923568725586,67.16858673095703,-0.28858017921447754,-0.9761201739311218,-0.8686480522155762,-0.49994271993637085,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240412135015,31.483272552490234,64.5962905883789,17481.41796875,91.92614197691148,-0.05961034446954727,-0.43587177991867065,-341.3334655761719,0.03535736724734306,31.19369125366211,31.789199829101562,64.6335220336914,64.74324798583984,18402.833984375,17843.85546875,91.40133666992188,93.22908782958984,-0.3111104667186737,-0.9625329971313477,-0.8764522671699524,0.48719727993011475,32.056129455566406,67.04630279541016,21365.30078125,158.09820556640625,0.4840385317802429,0.030346645042300224,0.1549929827451706,1.8982590436935425,2030.0023193359375,37.47513198852539,31.977436065673828,31.914613723754883,66.1443862915039,66.6298599243164,20388.794921875,20346.14453125,121.69942474365234,147.31704711914062,-0.33397966623306274,-0.9749948382377625,-0.8696419596672058,0.47420668601989746,31.037229537963867,62.845829010009766,15156.98828125,71.41368103027344,-0.5333688259124756,-2.7286221981048584,-4241.330078125,-77.25425720214844,31.238895416259766,31.255544662475586,63.08420944213867,63.31038284301758,15958.224609375,15420.1806640625,67.74729919433594,41.08237075805664,-0.32895591855049133,-0.9716776609420776,-0.870971143245697,0.47639644145965576,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240412140015,31.301727294921875,68.33373260498047,15739.662109375,79.98313861038818,-0.0552799366414547,0.3230409622192383,-346.4153747558594,-2.2727668285369873,31.159378051757812,31.557844161987305,67.80836486816406,68.07867431640625,16205.240234375,16464.111328125,85.34988403320312,80.13445281982422,-0.50694340467453,-0.8883252143859863,-0.01978546567261219,0.9706412553787231,31.988536834716797,71.02083587646484,18316.279296875,90.43921661376953,0.48448383808135986,0.050484780222177505,0.09243960678577423,2.0321621894836426,1101.861572265625,10.711260795593262,31.671689987182617,31.638954162597656,70.0657958984375,69.98857116699219,17934.681640625,17944.3671875,86.22969055175781,102.25215911865234,-0.5216370820999146,-0.8901404142379761,-0.01398780383169651,0.9885826110839844,31.0804500579834,66.60244750976562,13555.6884765625,52.01789855957031,-0.2567175030708313,-2.097045660018921,-1015.54296875,-2.824568510055542,30.94402313232422,30.886613845825195,65.55384063720703,65.68153381347656,14391.1669921875,15152.2685546875,51.82875442504883,72.12191772460938,-0.5115649700164795,-0.8921269774436951,-0.019684553146362305,0.9888426065444946,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240412141015,31.003293991088867,70.39171600341797,15268.880859375,65.12532511683418,-0.04768168181180954,-0.7176874279975891,-568.627685546875,-5.073497772216797,30.832887649536133,30.847436904907227,70.5237045288086,70.85962677001953,15074.6416015625,15335.36328125,66.71621704101562,78.89006042480469,-0.5217475891113281,-0.8627980947494507,0.8248786926269531,0.4950382709503174,31.067615509033203,73.31360626220703,16295.9970703125,83.2796630859375,0.512237548828125,0.04387281462550163,0.005710757337510586,0.7943772077560425,214.90499877929688,-2.369173526763916,31.071237564086914,31.05371856689453,72.72296905517578,72.357421875,16508.5703125,16737.177734375,87.63168334960938,75.03001403808594,-0.5165764093399048,-0.8585865497589111,0.8352175354957581,0.4999983310699463,30.381290435791016,69.21134185791016,13932.0380859375,65.24449157714844,-0.3301752507686615,-2.5341784954071045,-1494.830810546875,-11.578579902648926,30.584308624267578,30.59625816345215,68.59656524658203,68.4991455078125,13703.9921875,13654.640625,61.21815872192383,78.19794464111328,-0.5205451846122742,-0.8625326156616211,0.8285730481147766,0.5087894201278687,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240412142015,30.447660446166992,72.42827606201172,13655.6064453125,45.9783168163608,-0.06202659383416176,-1.0827019214630127,-396.73529052734375,-4.010176658630371,30.304994583129883,30.37965965270996,72.76921081542969,72.64720916748047,13935.953125,13876.8427734375,49.71075439453125,59.68278884887695,-0.5254464745521545,-0.8605703115463257,0.8626084327697754,-0.5057709813117981,30.697967529296875,74.31653594970703,14861.5078125,77.84877014160156,0.48933038115501404,0.06429855525493622,0.08230383694171906,0.886289656162262,477.77435302734375,9.964020729064941,30.645078659057617,30.836225509643555,74.9741439819336,75.166748046875,15430.419921875,15085.2685546875,73.36540222167969,68.100830078125,-0.5153794884681702,-0.8587067723274231,0.8721269369125366,-0.5058556795120239,30.02635955810547,70.81659698486328,12152.423828125,38.414058685302734,-0.46269491314888,-3.0047760009765625,-1886.781005859375,-40.29172897338867,30.215007781982422,29.97579002380371,70.4268798828125,70.45088195800781,11914.154296875,12151.654296875,39.7042350769043,52.176326751708984,-0.49844902753829956,-0.8636060357093811,0.8747854828834534,-0.4946659207344055,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240412143015,30.177949905395508,74.417236328125,13682.9140625,32.81397831295459,-0.01303811650723219,-1.5085431337356567,-418.1324462890625,-4.989083766937256,30.034757614135742,29.967079162597656,74.95806884765625,73.97303009033203,13263.3984375,13908.9072265625,38.85785675048828,52.098388671875,-0.5293474197387695,-0.8822110891342163,-0.01454219687730074,-1.0284278392791748,30.422588348388672,76.30791473388672,15151.640625,71.77790069580078,0.511235773563385,0.060195595026016235,0.10392069071531296,0.7736673951148987,827.2308349609375,4.0879225730896,30.61410903930664,30.549795150756836,76.18913269042969,76.26355743408203,15277.2138671875,15280.60546875,91.47541809082031,53.91399002075195,-0.5070471167564392,-0.8761758804321289,0.004959823098033667,-1.0240287780761719,29.64226722717285,72.52249908447266,12136.130859375,17.651142120361328,-0.5032896399497986,-2.6889920234680176,-2588.54541015625,-61.750057220458984,29.74761199951172,29.548715591430664,72.076171875,71.91667175292969,11551.5458984375,12402.072265625,41.448848724365234,49.213539123535156,-0.5170741677284241,-0.8854074478149414,-0.008977213874459267,-1.0177611112594604,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240412144015,29.831113815307617,75.12702941894531,12186.65625,33.916881744748025,-0.03840141370892525,-0.8919358849525452,-492.8290710449219,1.963172435760498,29.808652877807617,29.954679489135742,75.67145538330078,75.67133331298828,13021.44921875,12197.9814453125,29.638769149780273,33.7158088684082,-0.5154529809951782,-0.880790114402771,-0.8727580308914185,-0.5233175754547119,30.14365005493164,77.32229614257812,14132.443359375,78.16680908203125,0.47560006380081177,0.031907305121421814,-0.010576385073363781,0.37029582262039185,781.6705932617188,14.114564895629883,30.121906280517578,30.34757423400879,76.68852233886719,77.00515747070312,12801.779296875,13606.27734375,79.8890609741211,39.205474853515625,-0.5103126168251038,-0.8790905475616455,-0.8751885890960693,-0.5143193006515503,29.481534957885742,73.76165771484375,10974.6982421875,36.053585052490234,-0.3959832787513733,-2.886390209197998,-2074.23974609375,-35.07156753540039,29.63702964782715,29.782499313354492,72.79822540283203,73.5213623046875,10649.3828125,10892.794921875,5.441977500915527,10.101265907287598,-0.5263257026672363,-0.8763128519058228,-0.875799298286438,-0.5061050653457642,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240412145015,29.504392623901367,75.61536407470703,11473.76171875,39.69358990558379,-0.027798091992735863,-0.8341138958930969,-327.3506774902344,1.8225773572921753,29.5180606842041,29.82082176208496,76.0353775024414,76.24251556396484,11654.35546875,11547.4619140625,31.258792877197266,48.457584381103516,-0.5364390015602112,-0.8492070436477661,-0.8911004066467285,0.4848557710647583,30.03192901611328,77.87718200683594,13478.4189453125,75.3014907836914,0.4355812966823578,0.01954587921500206,0.06819063425064087,1.1010016202926636,827.7681884765625,13.965176582336426,29.896465301513672,29.863332748413086,77.12095642089844,77.35537719726562,12526.5380859375,13001.197265625,54.738670349121094,59.69905471801758,-0.5433669090270996,-0.8545976281166077,-0.8844947218894958,0.48843812942504883,29.20575714111328,74.38154602050781,9582.326171875,23.24456214904785,-0.44128355383872986,-2.159205913543701,-3449.955322265625,-50.14834976196289,29.454652786254883,29.365224838256836,75.02593231201172,74.64083862304688,10240.1142578125,9867.119140625,20.830455780029297,-6.064403057098389,-0.5389986634254456,-0.8560371398925781,-0.8837630152702332,0.48739683628082275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240412150015,29.72209358215332,77.54571533203125,10029.9736328125,38.71803891424889,-0.0656319260597229,0.12205137312412262,-246.44424438476562,2.6227519512176514,29.610563278198242,29.877073287963867,77.17100524902344,77.69359588623047,10227.181640625,10546.5263671875,40.27125549316406,37.30015563964844,-0.7146657109260559,-0.7438477277755737,-0.008001698181033134,0.9927918910980225,30.001569747924805,79.75789642333984,12159.576171875,45.389644622802734,0.44628816843032837,0.04567410424351692,0.10547225177288055,0.980137288570404,583.2201538085938,15.118722915649414,29.921524047851562,29.839637756347656,79.33016204833984,79.10372924804688,11750.890625,11720.6142578125,44.93952941894531,52.288848876953125,-0.7284300327301025,-0.7397321462631226,-0.0035336262080818415,0.9943028688430786,29.364246368408203,76.3565673828125,9007.4462890625,12.036581039428711,-0.17147387564182281,-1.5475271940231323,-1034.4083251953125,0.2545386552810669,29.3142147064209,29.27724266052246,75.5473861694336,75.67062377929688,9416.2119140625,9232.2041015625,20.415258407592773,18.70611000061035,-0.7081409692764282,-0.7454382181167603,-0.005926212295889854,1.0003008842468262,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240412151015,29.512380599975586,78.71615600585938,10290.1220703125,31.708764278336048,-0.027004603296518326,-0.27267131209373474,-442.9996337890625,-3.4347054958343506,29.31336212158203,29.17986297607422,78.50333404541016,79.1026840209961,10008.21484375,10041.73046875,35.42742919921875,36.340049743652344,-0.7314397692680359,-0.7038973569869995,0.8561916947364807,0.5011639595031738,29.385250091552734,81.17422485351562,10891.0419921875,41.43720626831055,0.47033438086509705,0.04851185157895088,0.027827482670545578,0.6365284323692322,-207.5779266357422,-1.437990665435791,29.420196533203125,29.499494552612305,80.47933197021484,80.21192932128906,10827.037109375,10660.4462890625,38.846649169921875,34.79298782348633,-0.7398484945297241,-0.703693151473999,0.856313943862915,0.49734437465667725,29.07377052307129,77.75555419921875,9703.93359375,28.823490142822266,-0.25780853629112244,-1.7000216245651245,-437.8767395019531,8.218488693237305,29.161943435668945,29.069093704223633,77.36231994628906,77.62860870361328,9186.0732421875,8558.9443359375,36.73741912841797,46.03042984008789,-0.7381197214126587,-0.7077865600585938,0.8534971475601196,0.5124030113220215,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240412152015,28.95779037475586,80.00917053222656,9192.455078125,23.86306443788237,-0.048981547355651855,-0.6370287537574768,-311.8597106933594,0.6017957925796509,28.8354434967041,28.74565887451172,80.26048278808594,80.27819061279297,9171.4091796875,9259.453125,26.367305755615234,29.00625228881836,-0.7249031662940979,-0.7032054662704468,0.8568826913833618,-0.5230429172515869,29.238033294677734,81.51885223388672,9931.82421875,39.50529479980469,0.43567028641700745,0.07049516588449478,0.08390768617391586,0.6586721539497375,-113.40876007080078,5.510308265686035,29.029550552368164,29.391077041625977,81.8932876586914,82.35930633544922,10519.1669921875,9467.1796875,25.75960922241211,41.263973236083984,-0.7270601391792297,-0.7035819888114929,0.8615131378173828,-0.5280105471611023,28.940027236938477,78.5235824584961,8377.7529296875,13.493571281433105,-0.36736631393432617,-2.0675361156463623,-977.9649658203125,-10.069867134094238,28.899049758911133,28.564414978027344,78.34864807128906,78.10045623779297,8322.9013671875,7854.169921875,28.873708724975586,32.21077346801758,-0.7110266089439392,-0.7086148262023926,0.8697308897972107,-0.5113221406936646,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240412153015,28.605205535888672,82.13738250732422,9241.9951171875,1.3264243232056856,-0.06865903735160828,-1.6469316482543945,-491.6439514160156,-5.419007301330566,28.550764083862305,28.26886558532715,82.49456024169922,81.75403594970703,9005.251953125,9819.5888671875,9.815362930297852,12.118577003479004,-0.7340376973152161,-0.7178487777709961,-0.024491503834724426,-1.023331642150879,28.88068962097168,83.60774230957031,9693.1923828125,32.299659729003906,0.48401451110839844,0.0588846281170845,0.042373284697532654,0.003293272340670228,221.64553833007812,-6.909724235534668,28.914615631103516,28.87630844116211,83.18643951416016,83.41622924804688,10816.4921875,9638.4306640625,30.198488235473633,23.98526382446289,-0.7153632044792175,-0.7144230008125305,0.0053230226039886475,-1.017331600189209,28.383255004882812,80.67940521240234,8058.408203125,-4.736841678619385,-0.5096718072891235,-2.3654673099517822,-2143.098388671875,-49.616397857666016,28.28426742553711,28.109399795532227,80.23500061035156,79.64295959472656,8559.091796875,8731.46484375,24.8741455078125,34.862918853759766,-0.7295679450035095,-0.7252265810966492,-0.01556116808205843,-1.0140833854675293,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240412154015,28.33697509765625,83.49923706054688,8250.515625,4.24834588120342,-0.03666501119732857,-1.194324254989624,-334.9551696777344,-2.205763816833496,28.485992431640625,28.31986427307129,83.7014389038086,84.1911849975586,8318.7646484375,7889.69775390625,-5.290072441101074,7.625955581665039,-0.7355941534042358,-0.7261406183242798,-0.8761754035949707,-0.5180432796478271,28.53049087524414,85.0110855102539,8026.46533203125,26.517086029052734,0.423096626996994,0.046539776027202606,-0.06780371069908142,-0.29733511805534363,-73.10624694824219,-10.2830810546875,28.455530166625977,28.615867614746094,84.54290771484375,84.36589050292969,8220.55859375,8369.4248046875,14.770299911499023,-6.562990188598633,-0.7240435481071472,-0.7277642488479614,-0.8800902366638184,-0.49600112438201904,27.831710815429688,82.63089752197266,7229.62841796875,24.360979080200195,-0.4077385365962982,-2.1142630577087402,-1535.7596435546875,-24.273998260498047,28.268749237060547,28.21649169921875,81.75689697265625,82.30950927734375,7641.20703125,7484.59130859375,-7.297080993652344,7.084014415740967,-0.7401351928710938,-0.7271585464477539,-0.8785170316696167,-0.49079251289367676,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240412155015,27.91472816467285,84.76319122314453,6556.42822265625,14.765477304282115,-0.0463586263358593,-1.2558833360671997,-283.34747314453125,0.6611407399177551,28.21352195739746,28.047447204589844,84.7947769165039,84.95093536376953,6664.6572265625,6945.5927734375,11.436418533325195,23.1353759765625,-0.7415177822113037,-0.6702425479888916,-0.8974837064743042,0.4885650873184204,28.28786277770996,85.81478118896484,7626.35400390625,23.136125564575195,0.3716641068458557,0.02263050526380539,0.000902869098354131,-0.12724700570106506,79.29952239990234,0.13945262134075165,28.227245330810547,28.12299156188965,85.6277084350586,85.98091888427734,8148.2470703125,7885.39111328125,18.858083724975586,16.567846298217773,-0.7441402077674866,-0.6726653575897217,-0.8845481872558594,0.4915003776550293,27.758764266967773,83.4557876586914,5872.0244140625,5.5684709548950195,-0.5241973996162415,-1.481342077255249,-3323.979736328125,-52.71599578857422,27.836000442504883,27.888683319091797,84.30521392822266,83.23685455322266,6681.09912109375,6642.6142578125,23.390460968017578,-4.430739402770996,-0.7404134273529053,-0.6767659187316895,-0.8799585103988647,0.48971521854400635,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240412160015,28.0869197845459,86.82565307617188,4984.92431640625,11.905139009443985,-0.12691031396389008,-0.8384870886802673,-168.9300994873047,1.6433427333831787,28.009780883789062,28.095609664916992,86.45503997802734,86.31189727783203,5989.916015625,5963.50048828125,19.661027908325195,6.442562580108643,-0.8906772136688232,-0.5394153594970703,-0.0225883349776268,0.984765887260437,27.958572387695312,87.39788055419922,7364.92138671875,21.868385314941406,0.36197686195373535,0.049211546778678894,0.056241121143102646,-0.6300053596496582,469.1309814453125,12.402263641357422,28.237138748168945,27.952848434448242,88.06654357910156,87.65386962890625,7358.84716796875,6736.083984375,18.524192810058594,29.525981903076172,-0.9029140472412109,-0.5386748313903809,-0.02033047191798687,0.9823846817016602,27.656780242919922,85.5777359008789,5237.7568359375,5.072584629058838,-0.34803247451782227,-1.3885713815689087,-2454.484375,-22.84869956970215,27.574731826782227,27.662065505981445,84.77520751953125,84.707763671875,5714.1806640625,5272.7001953125,16.763385772705078,11.340348243713379,-0.8838192820549011,-0.5415768027305603,-0.020367808640003204,0.9845086336135864,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
