SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240317135015,28.874814987182617,63.699825286865234,14334.037109375,43.330517628629195,-0.02680308371782303,-0.1099562793970108,-58.89023208618164,0.1121784895658493,28.927322387695312,28.93147850036621,63.62952423095703,63.64482116699219,14291.3076171875,14262.4775390625,45.37469482421875,43.61330795288086,-0.24992813169956207,-0.952906608581543,-0.8437971472740173,0.4921875,29.309213638305664,65.93341064453125,17004.9296875,95.538330078125,0.4536910057067871,0.062257811427116394,0.15424810349941254,1.8284903764724731,2048.394775390625,42.87350082397461,29.3330135345459,29.34452247619629,65.86946868896484,65.78932189941406,16895.4453125,17158.640625,92.54158020019531,92.1522445678711,-0.24786463379859924,-0.9528030157089233,-0.8448122143745422,0.49170398712158203,28.48046875,61.54839324951172,12466.7587890625,23.61322021484375,-0.2877219021320343,-2.1408746242523193,-3139.4765625,-60.61122512817383,28.519235610961914,28.538625717163086,61.36735534667969,61.251399993896484,12578.876953125,12459.919921875,23.730741500854492,25.018802642822266,-0.2507154941558838,-0.9525981545448303,-0.8431650996208191,0.49131906032562256,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240317140015,28.691255569458008,65.06098175048828,13326.2109375,45.120151054767916,-0.028695490211248398,0.26745370030403137,-59.20136642456055,-0.15709905326366425,28.730697631835938,28.74292755126953,64.90934753417969,64.90398406982422,13334.951171875,13320.6689453125,46.3529167175293,44.969425201416016,-0.4700857400894165,-0.8689732551574707,0.0003609180566854775,0.9002553224563599,29.099184036254883,67.24120330810547,15667.5263671875,87.94135284423828,0.46969881653785706,0.06301141530275345,0.13557933270931244,1.9495195150375366,1709.70361328125,32.370574951171875,29.113351821899414,29.148189544677734,67.06926727294922,67.12423706054688,15579.56640625,15751.9580078125,84.75421905517578,86.22642517089844,-0.4666849374771118,-0.8685727119445801,0.0017423629760742188,0.8997906446456909,28.305992126464844,63.057918548583984,11632.890625,29.166101455688477,-0.2510371804237366,-1.6412768363952637,-1978.0174560546875,-31.467756271362305,28.355308532714844,28.375085830688477,62.866676330566406,62.63386154174805,11634.6845703125,11594.78515625,26.540082931518555,30.399368286132812,-0.46936947107315063,-0.8683356046676636,0.00431037787348032,0.8998310565948486,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240317141015,28.442466735839844,66.15221405029297,12997.6865234375,45.52278820643198,-0.027302591130137444,0.2562006711959839,-65.96968078613281,-0.1990332156419754,28.486085891723633,28.513975143432617,65.99342346191406,65.87792205810547,12951.048828125,13112.1083984375,48.11851119995117,48.22052001953125,-0.4733896255493164,-0.8702786564826965,0.8028172850608826,0.49667537212371826,28.84834861755371,68.27339935302734,15243.732421875,90.18797302246094,0.45543771982192993,0.06278178840875626,0.14466305077075958,1.847100019454956,1658.3822021484375,33.468475341796875,28.90304946899414,28.91284942626953,68.20326232910156,68.15962982177734,15208.822265625,15271.625,82.40532684326172,84.10015869140625,-0.4758201241493225,-0.8707106113433838,0.8029442429542542,0.4965858459472656,28.076562881469727,64.02191925048828,11573.869140625,35.34414291381836,-0.2528840899467468,-1.6765732765197754,-1777.164306640625,-28.853744506835938,28.10624122619629,28.137277603149414,63.78331756591797,63.64504623413086,11488.857421875,11544.9560546875,32.6630744934082,35.642269134521484,-0.47696033120155334,-0.8706444501876831,0.8032224774360657,0.49773502349853516,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240317142015,28.303621292114258,67.15804290771484,12583.5869140625,42.321475797376365,-0.032646045088768005,-0.02851506881415844,-83.03791809082031,-0.1861824244260788,28.36050796508789,28.380081176757812,67.00241088867188,66.87588500976562,12550.3740234375,12696.80859375,44.97513198852539,46.661617279052734,-0.49206751585006714,-0.872435450553894,0.7957941293716431,-0.45278114080429077,28.69641876220703,69.16803741455078,14768.8701171875,82.12322998046875,0.45389652252197266,0.0630105510354042,0.14073386788368225,1.586742877960205,1584.9224853515625,31.620759963989258,28.760303497314453,28.763158798217773,69.09810638427734,68.95748901367188,14639.7255859375,14768.783203125,77.31104278564453,76.66051483154297,-0.48995405435562134,-0.8731650114059448,0.7962101101875305,-0.4484331011772156,27.961536407470703,65.03306579589844,11224.7021484375,35.3846321105957,-0.2817118465900421,-1.8828216791152954,-2407.89599609375,-47.052268981933594,27.998796463012695,28.027812957763672,64.85206604003906,64.66033935546875,11293.095703125,11310.9033203125,32.65545654296875,33.71156311035156,-0.49346503615379333,-0.8735812902450562,0.7962668538093567,-0.44817572832107544,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240317143015,28.15746307373047,67.55232238769531,11996.8115234375,37.59557165271087,-0.031000958755612373,-0.5279299020767212,-122.61173248291016,-0.7710788249969482,28.196977615356445,28.194072723388672,67.49638366699219,67.41790008544922,12001.44921875,12089.1611328125,40.861019134521484,43.29204559326172,-0.4885323643684387,-0.8677231669425964,0.0063903238624334335,-0.9254537224769592,28.51837730407715,69.55105590820312,14037.6826171875,76.8537368774414,0.4553605616092682,0.06492726504802704,0.1459260880947113,1.262505054473877,1534.6595458984375,33.374786376953125,28.56205177307129,28.5833797454834,69.50426483154297,69.41690063476562,13970.005859375,14146.5009765625,76.55035400390625,78.01436614990234,-0.484929621219635,-0.8682079911231995,0.010367577895522118,-0.9215494990348816,27.802396774291992,65.47936248779297,10608.8037109375,28.767534255981445,-0.3136324882507324,-2.359058141708374,-3396.56640625,-75.0544204711914,27.83106231689453,27.868438720703125,65.34928894042969,65.21292877197266,10726.3408203125,10762.7900390625,24.113521575927734,24.794387817382812,-0.48854300379753113,-0.8689415454864502,0.00841779075562954,-0.9207481741905212,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240317144015,27.9595947265625,67.90697479248047,11314.904296875,30.05113150313423,-0.03528127446770668,-0.5378187298774719,-156.69960021972656,-1.6455435752868652,28.008745193481445,28.026004791259766,67.83297729492188,67.76866149902344,11334.1806640625,11464.021484375,34.60394287109375,36.91271209716797,-0.4808463156223297,-0.866646945476532,-0.8304155468940735,-0.4816851019859314,28.307098388671875,69.91016387939453,13010.7109375,65.36773681640625,0.4449378550052643,0.0642976462841034,0.12824755907058716,1.2733358144760132,1290.23876953125,30.119808197021484,28.354734420776367,28.35406494140625,69.87703704833984,69.70409393310547,13042.2568359375,13376.1826171875,67.56449890136719,70.04668426513672,-0.4804571866989136,-0.8669053316116333,-0.8259783387184143,-0.4816462993621826,27.620075225830078,65.83919525146484,10072.0390625,19.640729904174805,-0.2999744713306427,-2.274376392364502,-3353.76904296875,-76.63247680664062,27.658859252929688,27.69140625,65.77069854736328,65.63441467285156,10198.8544921875,10170.9638671875,19.59231185913086,19.979969024658203,-0.48233288526535034,-0.8672286868095398,-0.8286138772964478,-0.47947514057159424,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240317145015,27.679821014404297,67.79145812988281,10817.11328125,17.622301659156506,-0.032590512186288834,-0.28961992263793945,-128.86256408691406,-1.2975903749465942,27.740480422973633,27.745920181274414,67.67488861083984,67.69496154785156,10759.55078125,10826.7197265625,22.874101638793945,23.07544708251953,-0.4930391311645508,-0.8567858934402466,-0.8446780443191528,0.4921683073043823,28.023061752319336,69.80835723876953,12443.8544921875,54.8385009765625,0.4354053735733032,0.06430349498987198,0.11916858702898026,1.428989291191101,1289.2681884765625,27.469009399414062,28.069137573242188,28.062685012817383,69.76416778564453,69.6938247680664,12354.625,12736.380859375,55.44486618041992,55.66753387451172,-0.4915677309036255,-0.8569144010543823,-0.8450461030006409,0.490730881690979,27.356517791748047,65.83547973632812,9485.7470703125,9.508020401000977,-0.2700178623199463,-2.0160839557647705,-2849.893310546875,-58.725181579589844,27.38938331604004,27.415882110595703,65.68370819091797,65.62117767333984,9681.6884765625,9570.1728515625,8.295175552368164,9.840682983398438,-0.4947148561477661,-0.856900155544281,-0.8445296287536621,0.49084675312042236,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240317150015,27.608091354370117,68.40949249267578,9934.423828125,22.911133214799634,-0.028909606859087944,0.17790645360946655,-93.53771209716797,-0.8537253737449646,27.64653205871582,27.66179084777832,68.19438171386719,68.21188354492188,9912.15625,9940.322265625,26.226348876953125,25.99706268310547,-0.6881269812583923,-0.7217578291893005,0.00024154543643817306,0.9028768539428711,27.93814468383789,70.3853988647461,11348.1142578125,51.54190444946289,0.4300127625465393,0.06526637822389603,0.11063593626022339,1.617065191268921,1075.0443115234375,19.653032302856445,27.97789192199707,27.986787796020508,70.22289276123047,70.32353973388672,11272.2705078125,11516.93359375,50.97556686401367,52.74108123779297,-0.6829514503479004,-0.7218873500823975,0.0025649035815149546,0.9023805856704712,27.29285430908203,66.55174255371094,8697.427734375,15.899269104003906,-0.22468066215515137,-1.4926245212554932,-1534.6007080078125,-27.044904708862305,27.32204246520996,27.35051918029785,66.40666198730469,66.2486343383789,8746.162109375,8734.4619140625,13.53818416595459,16.31370735168457,-0.6872765421867371,-0.7215228080749512,0.004668806679546833,0.9023221731185913,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240317151015,27.347145080566406,69.38194274902344,9660.7412109375,24.770321890168134,-0.02491840347647667,0.23805099725723267,-84.72216796875,-0.6295674443244934,27.385961532592773,27.409828186035156,69.1776123046875,69.05674743652344,9646.6044921875,9793.796875,27.502796173095703,29.027498245239258,-0.6995578408241272,-0.7227907180786133,0.8016045689582825,0.506618857383728,27.669557571411133,71.24834442138672,11052.8046875,54.63013458251953,0.4317203760147095,0.06540236622095108,0.12341077625751495,1.5690722465515137,1065.6690673828125,21.854324340820312,27.74509620666504,27.737205505371094,71.23334503173828,71.22833251953125,11076.205078125,11220.87109375,49.71771240234375,51.9649658203125,-0.700769305229187,-0.7236632704734802,0.8017531037330627,0.5067417621612549,27.042699813842773,67.39543151855469,8723.947265625,21.46675682067871,-0.21721109747886658,-1.4784224033355713,-1261.7177734375,-20.16514015197754,27.060556411743164,27.085330963134766,67.19042205810547,67.10503387451172,8633.5322265625,8725.9794921875,19.269275665283203,22.009132385253906,-0.7024707198143005,-0.7231310606002808,0.801988959312439,0.507278323173523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240317152015,27.234434127807617,69.85621643066406,9405.171875,23.94593291219894,-0.029233641922473907,-0.027736688032746315,-97.6689224243164,-0.5134958028793335,27.288257598876953,27.29720687866211,69.73180389404297,69.5855941772461,9420.830078125,9567.263671875,26.199695587158203,29.734527587890625,-0.7223911285400391,-0.7226033210754395,0.7983857989311218,-0.44040071964263916,27.559749603271484,71.66349029541016,10938.8408203125,54.33034133911133,0.4291799068450928,0.06546007841825485,0.12396842986345291,1.3371655941009521,1125.422607421875,23.721153259277344,27.636674880981445,27.627424240112305,71.70299530029297,71.53865051269531,10904.70703125,11163.0712890625,52.55164337158203,52.449546813964844,-0.7197886109352112,-0.7232433557510376,0.7988916635513306,-0.4369252920150757,26.9511661529541,67.88558197021484,8448.681640625,21.735137939453125,-0.24427755177021027,-1.6633806228637695,-1915.4742431640625,-38.4977912902832,26.96605110168457,26.981016159057617,67.75443267822266,67.61265563964844,8477.4228515625,8551.4853515625,19.128616333007812,19.617481231689453,-0.7230132818222046,-0.7236862778663635,0.7987391352653503,-0.4381718039512634,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240317153015,27.103464126586914,70.33362579345703,8595.29296875,14.192887529416339,-0.027282839640975,-0.5500258803367615,-132.74636840820312,-0.961506187915802,27.139690399169922,27.126537322998047,70.36090087890625,70.29693603515625,8669.1689453125,8745.32421875,16.393556594848633,20.477659225463867,-0.7182753086090088,-0.7211254835128784,0.022707656025886536,-0.91925048828125,27.405010223388672,72.18880462646484,10052.72265625,46.07627868652344,0.43016883730888367,0.06748302280902863,0.13159750401973724,1.0094952583312988,1158.647216796875,26.794288635253906,27.45134162902832,27.478286743164062,72.29698944091797,72.10679626464844,10093.6591796875,10371.1826171875,47.9791374206543,50.39297103881836,-0.7155936360359192,-0.7209004163742065,0.027893882244825363,-0.9174489378929138,26.802194595336914,68.43497467041016,7602.26171875,9.938814163208008,-0.2782559096813202,-2.1446993350982666,-2973.317626953125,-67.78573608398438,26.802473068237305,26.831777572631836,68.36002349853516,68.28704071044922,7646.74658203125,7788.193359375,4.5394744873046875,4.185345649719238,-0.7181668281555176,-0.7222549319267273,0.02385523170232773,-0.9187583327293396,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240317154015,26.87809944152832,71.55400085449219,8232.8955078125,13.516010767068906,-0.030117014423012733,-0.5883925557136536,-162.27197265625,-1.7040811777114868,26.917972564697266,26.927127838134766,71.61870574951172,71.57442474365234,8328.3818359375,8437.837890625,16.62750244140625,19.599199295043945,-0.6971361041069031,-0.722681999206543,-0.8247295618057251,-0.48924070596694946,27.160734176635742,73.44537353515625,9332.1015625,38.051025390625,0.4289606213569641,0.06739799678325653,0.11527378857135773,0.9952318668365479,867.4676513671875,21.23942756652832,27.20267677307129,27.216644287109375,73.5994873046875,73.32223510742188,9469.6572265625,9818.005859375,41.97116470336914,45.0190544128418,-0.6982923746109009,-0.7224249839782715,-0.81855708360672,-0.4906490445137024,26.586519241333008,69.6968994140625,7365.4765625,7.400657653808594,-0.2657240331172943,-2.0729708671569824,-2915.589599609375,-68.15354919433594,26.59659194946289,26.624906539916992,69.67631530761719,69.62987518310547,7402.8818359375,7524.94482421875,5.6503424644470215,5.287729263305664,-0.6997222900390625,-0.7234207391738892,-0.8237515091896057,-0.49060386419296265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240317155015,26.645429611206055,72.0338134765625,7960.10546875,6.777045508740912,-0.025170592591166496,-0.3042584955692291,-125.57942199707031,-1.1660934686660767,26.687816619873047,26.685497283935547,72.09712982177734,72.12799835205078,7984.287109375,8012.52783203125,10.093308448791504,9.886802673339844,-0.7153112292289734,-0.7061244249343872,-0.8397337198257446,0.4910266399383545,26.91401481628418,73.93749237060547,8955.341796875,27.840904235839844,0.42167383432388306,0.06750661879777908,0.10692909359931946,1.17759108543396,756.9071655273438,14.70428466796875,26.945131301879883,26.950927734375,74.11698913574219,73.93084716796875,8939.111328125,9272.0087890625,30.519067764282227,29.815824508666992,-0.7143767476081848,-0.7061769962310791,-0.8377330899238586,0.48917412757873535,26.36850929260254,70.31878662109375,7059.443359375,2.490137815475464,-0.2295996993780136,-1.7782855033874512,-2238.79052734375,-46.13222122192383,26.365942001342773,26.393705368041992,70.20657348632812,70.2427749633789,7133.22509765625,7166.3408203125,-0.5690320730209351,0.6510968804359436,-0.7191593647003174,-0.7065674066543579,-0.8395307660102844,0.48823249340057373,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240317160015,26.54763412475586,72.86173248291016,7147.9482421875,19.291826262327277,-0.011712486855685711,0.15074263513088226,-55.226810455322266,-0.018816683441400528,26.550647735595703,26.544967651367188,72.90392303466797,72.95787048339844,7172.33544921875,7139.61083984375,19.970897674560547,18.478422164916992,-0.871934175491333,-0.5225926637649536,-0.0023418706841766834,0.8980826139450073,26.811779022216797,74.74040222167969,8165.02587890625,33.8228874206543,0.4140605032444,0.06957472860813141,0.11312581598758698,1.3579705953598022,699.2677001953125,9.63879680633545,26.83512306213379,26.834375381469727,74.85943603515625,74.8444595336914,8096.72705078125,8275.666015625,35.35259246826172,35.39154815673828,-0.8647181987762451,-0.5229110717773438,0.0036992025561630726,0.8974896669387817,26.28131675720215,71.24271392822266,6152.85107421875,11.972532272338867,-0.17444062232971191,-1.2856800556182861,-897.5087280273438,-16.866836547851562,26.2467098236084,26.269649505615234,71.1576156616211,71.14872741699219,6107.6962890625,6211.51953125,7.875818252563477,9.813787460327148,-0.8725441694259644,-0.5228093266487122,0.0021875989623367786,0.8970950841903687,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240317161015,26.417970657348633,73.60147094726562,7241.84912109375,22.16406001502753,-0.00646979408338666,0.22172173857688904,-42.69706344604492,0.20883214473724365,26.42270851135254,26.423179626464844,73.60772705078125,73.54242706298828,7159.90234375,7277.638671875,24.610923767089844,24.95876121520996,-0.8686814308166504,-0.5187610387802124,0.8049140572547913,0.5108754634857178,26.701576232910156,75.40198516845703,8396.9404296875,46.09808349609375,0.4440922141075134,0.07067400962114334,0.13358384370803833,1.3542081117630005,847.5585327148438,18.26720428466797,26.751916885375977,26.713748931884766,75.56661987304688,75.54656219482422,8458.37890625,8571.1572265625,43.18130111694336,45.46726989746094,-0.8686222434043884,-0.5193041563034058,0.805178701877594,0.5104655027389526,26.15355682373047,71.90449523925781,6246.34619140625,16.590028762817383,-0.16507281363010406,-1.2642028331756592,-765.7207641601562,-13.142350196838379,26.123661041259766,26.142684936523438,71.70311737060547,71.70824432373047,6160.87255859375,6266.34716796875,12.206520080566406,15.617341041564941,-0.8709155917167664,-0.5188744068145752,0.8052617907524109,0.510082483291626,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240317162015,26.35332489013672,74.03829193115234,6752.1591796875,19.258297424230136,-0.011490355245769024,-0.07069408893585205,-61.333953857421875,0.1030803918838501,26.373483657836914,26.36263656616211,74.06961059570312,74.02954864501953,6716.81494140625,6860.08447265625,21.20995330810547,23.999086380004883,-0.878348171710968,-0.5184573531150818,0.8006519079208374,-0.43322688341140747,26.635269165039062,75.72393035888672,7925.8994140625,42.1521110534668,0.4274662137031555,0.0704125389456749,0.1338544338941574,1.1344329118728638,862.8550415039062,19.16983985900879,26.700437545776367,26.652942657470703,75.9623794555664,75.82164764404297,8047.1845703125,8123.28955078125,42.47087097167969,43.35960388183594,-0.8778762817382812,-0.5183669328689575,0.80109703540802,-0.43083739280700684,26.107450485229492,72.342041015625,5814.9912109375,16.648462295532227,-0.18939416110515594,-1.4514323472976685,-1409.3616943359375,-30.00602912902832,26.09760093688965,26.09842872619629,72.19880676269531,72.13389587402344,5875.08984375,5927.47021484375,9.729660987854004,11.754770278930664,-0.8777930736541748,-0.5188117027282715,0.8009263873100281,-0.43422263860702515,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240317163015,26.11351203918457,74.79663848876953,6074.90576171875,15.427238551536561,-0.010207090526819229,-0.5330187082290649,-99.50873565673828,-0.5179466605186462,26.11329460144043,26.087827682495117,74.91180419921875,74.97549438476562,6135.478515625,6236.306640625,16.762863159179688,20.352479934692383,-0.8801771402359009,-0.5260347127914429,0.011590966023504734,-0.9106165170669556,26.354671478271484,76.45417022705078,7043.0126953125,35.227237701416016,0.4110812842845917,0.07203521579504013,0.13760150969028473,0.8250992894172668,792.59814453125,18.767135620117188,26.385759353637695,26.396215438842773,76.77225494384766,76.5801773071289,7284.4775390625,7307.384765625,38.327308654785156,42.65774154663086,-0.8802832365036011,-0.5248846411705017,0.01592281274497509,-0.9096668362617493,25.843061447143555,73.15249633789062,5188.55224609375,11.379536628723145,-0.2168453186750412,-1.8509321212768555,-2295.179931640625,-53.05131149291992,25.83734130859375,25.84293556213379,73.05171203613281,73.05936431884766,5258.52978515625,5386.16064453125,0.9526863098144531,2.327733278274536,-0.8795087337493896,-0.5261954069137573,0.011319966055452824,-0.9126052856445312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240317164015,25.899765014648438,76.10279846191406,5789.9228515625,17.417396431750035,-0.013443161733448505,-0.4343568682670593,-117.65299224853516,-1.1381009817123413,25.910072326660156,25.90263557434082,76.1957778930664,76.25140380859375,5895.57177734375,6051.814453125,18.80239486694336,21.33590316772461,-0.8624582886695862,-0.5266999006271362,-0.8228815793991089,-0.4607253074645996,26.118824005126953,77.72602844238281,6507.03369140625,29.791139602661133,0.39838361740112305,0.0717846229672432,0.11939786374568939,0.8621155619621277,564.8316650390625,14.9258451461792,26.140941619873047,26.157512664794922,78.07918548583984,77.80601501464844,6824.86572265625,6961.8466796875,34.731536865234375,40.37845230102539,-0.8658261299133301,-0.5256356000900269,-0.8169655799865723,-0.46299391984939575,25.634647369384766,74.47177124023438,5010.796875,9.448898315429688,-0.19596640765666962,-1.6241246461868286,-2124.99658203125,-49.32827377319336,25.6412353515625,25.63749122619629,74.43083190917969,74.45436096191406,5066.96435546875,5171.43017578125,3.4673094749450684,4.414868354797363,-0.8648561835289001,-0.5266157388687134,-0.8245192170143127,-0.46153724193573,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240317165015,25.64398193359375,76.16511535644531,5275.70751953125,7.701833810325752,-0.0076279668137431145,-0.14795047044754028,-74.62425994873047,-0.3512791097164154,25.667377471923828,25.643741607666016,76.17537689208984,76.27212524414062,5350.9072265625,5439.3125,8.037602424621582,8.150424003601074,-0.8800990581512451,-0.4938778877258301,-0.8191947340965271,0.5026079416275024,25.870758056640625,77.7160415649414,6185.5634765625,21.021427154541016,0.384154736995697,0.07191304117441177,0.11410253494977951,1.0226799249649048,657.537353515625,14.098751068115234,25.874025344848633,25.88283920288086,78.09139251708984,77.91907501220703,6272.88134765625,6502.71484375,24.36356544494629,25.40909194946289,-0.8809448480606079,-0.4933844208717346,-0.8162479996681213,0.5009375810623169,25.405803680419922,74.58123016357422,4451.2353515625,-1.6371173858642578,-0.16373223066329956,-1.3572083711624146,-1721.987548828125,-33.74583053588867,25.378284454345703,25.37799835205078,74.47154235839844,74.55681610107422,4474.6904296875,4491.14306640625,-6.758304119110107,-6.007810592651367,-0.8837998509407043,-0.4939212203025818,-0.8222126960754395,0.5026587247848511,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240412090015,43.868263244628906,34.70584487915039,69572.875,1224.9957105470291,-0.04457556828856468,0.22858907282352448,-79.87793731689453,-1.8525526523590088,43.92845916748047,43.94218826293945,34.807762145996094,34.97981643676758,70036.453125,70408.9296875,1218.697998046875,1221.00732421875,0.7127236723899841,-0.6536333560943604,0.014614276587963104,0.8692500591278076,44.815670013427734,37.49595642089844,73879.5,1259.12890625,0.11590032279491425,0.04950173571705818,0.38761094212532043,2.7563960552215576,1441.453857421875,34.348785400390625,44.79240036010742,44.755592346191406,37.5051383972168,37.193904876708984,74047.5859375,74280.8515625,1264.7750244140625,1250.9810791015625,0.7113906741142273,-0.6527122259140015,0.013083279132843018,0.8703739643096924,42.90999984741211,32.23036193847656,63780.125,1080.2945556640625,-0.7117076516151428,-2.4944961071014404,-2542.361083984375,-61.436683654785156,42.963687896728516,42.97926712036133,31.96593475341797,32.06751251220703,63782.8046875,64596.94140625,1080.7005615234375,1084.7591552734375,0.7177271842956543,-0.651349663734436,0.009462275542318821,0.8703175783157349,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240412091015,44.34058380126953,33.99430847167969,73258.09375,1297.6800619353494,-0.04236341640353203,0.3265143930912018,-9.50263786315918,-0.5868260264396667,44.40373611450195,44.42180252075195,34.22523880004883,34.269771575927734,73756.2109375,73945.90625,1287.8914794921875,1291.5736083984375,0.7474654316902161,-0.6745085716247559,0.8056535720825195,0.4534045457839966,45.30497741699219,36.75324249267578,78604.2734375,1354.8800048828125,0.14132815599441528,0.05103820562362671,0.43812888860702515,2.8032596111297607,2831.072021484375,73.09370422363281,45.31747817993164,45.28191375732422,36.92340850830078,36.836727142333984,78632.84375,78524.53125,1356.7728271484375,1342.5296630859375,0.7459697127342224,-0.6729714870452881,0.8046320676803589,0.45557844638824463,43.36119079589844,31.368167877197266,66905.65625,1133.9803466796875,-0.7448499798774719,-2.346052646636963,-3128.4267578125,-76.11066436767578,43.37144470214844,43.427555084228516,31.137409210205078,31.519237518310547,66909.7578125,67586.78125,1133.866943359375,1134.6856689453125,0.7501395344734192,-0.6711694002151489,0.8047168850898743,0.45789241790771484,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240412092015,44.59351348876953,33.227359771728516,78404.515625,1396.4208215192907,-0.03622704744338989,0.41072598099708557,-23.872196197509766,-0.8266274333000183,44.632625579833984,44.64268112182617,33.358734130859375,33.43581771850586,78868.265625,78887.453125,1387.9078369140625,1393.0059814453125,0.7405603528022766,-0.692892849445343,0.7975746393203735,-0.4587861895561218,45.573020935058594,36.1240234375,85114.4296875,1499.92333984375,0.20181794464588165,0.05253114178776741,0.5042274594306946,2.8175547122955322,4779.564453125,131.3731231689453,45.592384338378906,45.57443618774414,36.1490364074707,36.25469207763672,85067.90625,84832.8515625,1505.155517578125,1492.9476318359375,0.7422307729721069,-0.6915798187255859,0.7963219285011292,-0.45856326818466187,43.53861999511719,30.815284729003906,70792.9296875,1200.1986083984375,-0.7913033962249756,-2.4298903942108154,-5167.60107421875,-128.0719451904297,43.548858642578125,43.6049919128418,30.48226547241211,30.80365562438965,71035.8046875,71402.4296875,1198.4384765625,1198.2730712890625,0.7426007390022278,-0.6902274489402771,0.7967718839645386,-0.4528573751449585,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
