SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240918131007,0.0901117920875549,0.6616445779800415,0.0771880969405174,0.3810244500637054,0.1103106960654258,0.0885379016399383,0.3692221939563751,0.1740307956933975,0.0653138607740402,0.0967940539121627,0.3950646817684173,0.0653544440865516,-0.0771958902478218,0.0
20240918132007,0.091036282479763,0.6613516807556152,0.0760115459561348,0.380580872297287,0.1108846887946128,0.0874555483460426,0.3687466382980346,0.1744955331087112,0.0657993406057357,0.0956323146820068,0.3945725858211517,0.065940074622631,-0.0765836015343666,0.0
20240918133007,0.0918256789445877,0.6607047319412231,0.0749746784567833,0.3801154792308807,0.1119603142142295,0.086494043469429,0.3682137429714203,0.1753980219364166,0.066548466682434,0.094593346118927,0.3940611183643341,0.067075714468956,-0.0756740942597389,0.0
20240918134007,0.0925137773156166,0.660277247428894,0.074065089225769,0.3798062801361084,0.1128071248531341,0.0856492891907692,0.3678473532199859,0.1760928779840469,0.0671176314353942,0.0936854481697082,0.3937093019485473,0.0679781511425972,-0.0749588832259178,0.0
20240918135007,0.0932058990001678,0.6599215269088745,0.0733039528131485,0.379481166601181,0.1135735139250755,0.0849441364407539,0.3674716055393219,0.1767129302024841,0.0675935819745063,0.0929297506809234,0.3933472633361816,0.0688139125704765,-0.0743270888924598,0.0
20240918140007,0.0939953401684761,0.6596335172653198,0.0726127475500106,0.3791901767253876,0.1142530813813209,0.0843021646142005,0.3671360909938812,0.1772676855325698,0.0680078342556953,0.0922417044639587,0.3930236995220184,0.069557249546051,-0.0737817212939262,0.0
20240918141007,0.0938874632120132,0.6592973470687866,0.0722305998206138,0.3791962563991546,0.1146698966622352,0.0839419141411781,0.3671274781227112,0.1775933057069778,0.0683197528123855,0.0918535441160202,0.3930108249187469,0.0700102746486663,-0.0733637288212776,0.0
20240918142007,0.0941803455352783,0.6590349674224854,0.0718165040016174,0.3790918290615082,0.1151715368032455,0.0835546031594276,0.3669921159744262,0.1779959946870803,0.0686122626066207,0.0914395749568939,0.3928849995136261,0.0705658942461013,-0.0729665532708168,0.0
20240918143007,0.0948633700609207,0.658771276473999,0.0713761001825332,0.3788270950317383,0.1158201396465301,0.0831450372934341,0.3666786253452301,0.1785247027873993,0.0689140856266021,0.091005340218544,0.392600417137146,0.0712980777025222,-0.0725358948111534,0.0
20240918144007,0.0958414450287818,0.6585080623626709,0.070896677672863,0.3784473836421966,0.1166466921567916,0.0826995819807052,0.3662302196025848,0.1792119890451431,0.0692622065544128,0.0905359238386154,0.3921998143196106,0.0722310021519661,-0.0720491483807563,0.0
20240918145007,0.0970412269234657,0.6581844091415405,0.0703878253698349,0.3780131340026855,0.1175934374332428,0.082224391400814,0.3657139539718628,0.1800063252449035,0.0696421563625335,0.0900364965200424,0.391747236251831,0.0732982903718948,-0.0715226158499717,0.0
20240918150007,0.098242163658142,0.6578627824783325,0.0699338987469673,0.377579003572464,0.1185554042458534,0.081798143684864,0.3651987612247467,0.1808173209428787,0.0700253546237945,0.0895900875329971,0.3913000524044037,0.0743852034211158,-0.0709909424185752,0.0
20240918151007,0.0985052213072776,0.6579412221908569,0.0695416629314422,0.3775316774845123,0.1185624152421951,0.0814418569207191,0.3651351034641266,0.1807754933834076,0.069975346326828,0.0892211645841598,0.3912233114242553,0.0744170621037483,-0.0709659680724144,0.0
20240918152007,0.0989741012454032,0.6578993797302246,0.0691777318716049,0.377388447523117,0.1188411936163902,0.0811066851019859,0.3649572730064392,0.1809779554605484,0.0700436159968376,0.0888750702142715,0.3910592198371887,0.0747499391436576,-0.0708024427294731,0.0
20240918153007,0.0995343849062919,0.6577522158622742,0.0688744783401489,0.3771887123584747,0.1193151623010635,0.0808243975043296,0.3647101819515228,0.1813606172800064,0.0702048987150192,0.0885831862688064,0.3908457159996032,0.0752931013703346,-0.0705447047948837,0.0
20240918154007,0.1000432223081588,0.6575111150741577,0.0686627179384231,0.3769834339618683,0.1198575496673584,0.0806242376565933,0.3644563853740692,0.1818126887083053,0.0704080238938331,0.0883760005235672,0.3906340003013611,0.075907364487648,-0.0702521651983261,0.0
20240918155007,0.1004296764731407,0.6572762727737427,0.0685418918728828,0.3768106400966644,0.120399996638298,0.0805074498057365,0.3642382621765136,0.1822681277990341,0.0706171691417694,0.0882557481527328,0.3904599845409393,0.0765204131603241,-0.0699587613344192,0.0
20240918160007,0.1007608100771904,0.6570882201194763,0.0684306994080543,0.376664787530899,0.1208778917789459,0.0804007276892662,0.3640508651733398,0.1826682686805725,0.0707947686314582,0.0881465822458267,0.3903132975101471,0.0770610347390174,-0.0697067901492118,0.0
20240918161007,0.1017639860510826,0.657126247882843,0.0680295154452323,0.376346081495285,0.1212728396058082,0.0800309628248214,0.3636837899684906,0.1829841136932373,0.0708779394626617,0.0877667665481567,0.3899782001972198,0.0775267407298088,-0.0695267096161842,0.0
20240918162007,0.1024166122078895,0.6571263074874878,0.0677477195858955,0.3761408627033233,0.1215812936425209,0.0797704830765724,0.3634405434131622,0.1832310408353805,0.0709461718797683,0.0874997973442077,0.389761209487915,0.0778871551156044,-0.0693879649043083,0.0
20240918163007,0.1026663333177566,0.6570424437522888,0.0676145032048225,0.3760344088077545,0.1218099221587181,0.0796464905142784,0.3633082211017608,0.1834145933389663,0.0710075795650482,0.0873735696077346,0.3896494507789612,0.0781505778431892,-0.0692775547504425,0.0
20240918164007,0.1025872901082038,0.6569434404373169,0.0675643980503082,0.3759942948818207,0.1219724714756012,0.0795996561646461,0.3632505536079407,0.1835425347089767,0.0710567533969879,0.0873279273509979,0.3896058201789856,0.0783355981111526,-0.0691926255822181,0.0
20240918165007,0.1023262441158294,0.6568320393562317,0.0674958676099777,0.3760185539722442,0.122052326798439,0.079537384212017,0.3632604777812958,0.1835920363664627,0.0710688978433609,0.0872661471366882,0.3896222412586212,0.0784264802932739,-0.0691501125693321,0.0
20240920090007,0.2333671450614929,-0.0044648721814155,0.7006809115409851,0.3759280741214752,0.8043604493141174,0.6925367116928101,0.3501578271389007,0.7676564455032349,0.6072332859039307,0.6903252601623535,0.3778925538063049,0.8310045003890991,0.5250424146652222,1255.8983411599581
20240920091007,0.0881738141179084,0.138806402683258,0.3993531465530395,0.6634199619293213,0.3562097549438476,0.3843089938163757,0.658592939376831,0.3015405833721161,0.1561024188995361,0.4037211537361145,0.6884374618530273,0.4223171770572662,0.2269672155380249,426.4958014903402
20240920092007,0.0771370977163314,0.3172281682491302,0.2772340178489685,0.7432558536529541,0.1995591223239898,0.2684474885463714,0.7413517236709595,0.1740531474351883,0.0594242103397846,0.2832571268081665,0.7649109363555908,0.2381986379623413,0.0836085900664329,156.17110777186895
20240920093007,0.0658310279250145,0.5232111811637878,0.220823273062706,0.7597029209136963,0.1520943343639373,0.2166186869144439,0.7551403045654297,0.1377471089363098,0.0338098257780075,0.2310381531715393,0.7800720930099487,0.1806737035512924,0.0362797901034355,69.86769898510988
20240920094007,0.0370403751730918,0.7181037068367004,0.1949289888143539,0.7399016618728638,0.1440684646368026,0.1941177546977996,0.731676459312439,0.1327111721038818,0.0272226184606552,0.2110258042812347,0.7608246803283691,0.1697922497987747,0.0200185403227806,37.8856802348721
20240920095007,0.012642003595829,0.9001709222793579,0.1894093453884124,0.6914757490158081,0.1492992639541626,0.1919567286968231,0.6795946359634399,0.1398868709802627,0.0295450799167156,0.2115758508443832,0.7114732265472412,0.1711638867855072,0.0117987841367721,22.859471982507102
20240920100007,0.0041476786136627,1.031773567199707,0.1922894716262817,0.6278040409088135,0.1488104462623596,0.1984301209449768,0.6125612258911133,0.1457951217889785,0.0337964668869972,0.2185789346694946,0.64339679479599,0.1616111397743225,-0.0040046498179435,0.0
20240920101007,0.0085735693573951,0.8996672630310059,0.1882512122392654,0.5743652582168579,0.1395695805549621,0.1948728561401367,0.5565447807312012,0.1461598873138427,0.0348615385591983,0.2146362364292144,0.5862627625465393,0.1422773450613021,-0.0236145928502082,0.0
20240920102007,0.0128616914153099,0.5894914865493774,0.1825351864099502,0.5338736772537231,0.1385912746191024,0.1862488538026809,0.5159746408462524,0.1538991332054138,0.0397645384073257,0.2035677433013916,0.5458936095237732,0.1330187320709228,-0.0316690579056739,0.0
20240920103007,0.0092518627643585,0.5341033935546875,0.1797646880149841,0.4944387376308441,0.1389391869306564,0.1829815506935119,0.4774771928787231,0.1629195064306259,0.0465763211250305,0.1991082727909088,0.5075113773345947,0.1258158683776855,-0.0376781448721885,0.0
20240920104007,0.0083524659276008,0.5883924961090088,0.1752549856901168,0.4643019437789917,0.1343028396368026,0.1792679280042648,0.4483120739459991,0.1667858660221099,0.0505777038633823,0.1950213611125946,0.4782673120498657,0.1143543720245361,-0.0468285307288169,0.0
20240920105007,0.0121669918298721,0.6585303544998169,0.1676209867000579,0.4445281326770782,0.125985249876976,0.1728798747062683,0.4295566976070404,0.1664507687091827,0.0525224767625331,0.1880062222480774,0.4587036669254303,0.099571369588375,-0.0577512979507446,0.0
20240920110007,0.0187316238880157,0.7103631496429443,0.1581590324640274,0.4323048591613769,0.1171143501996994,0.1646072566509246,0.4183027148246765,0.1643498092889785,0.053587295114994,0.1788923442363739,0.4461598098278045,0.0852050632238388,-0.0676009729504585,0.0
20240920111007,0.0261386185884475,0.7294738292694092,0.1478581428527832,0.4246542751789093,0.1093557476997375,0.1551637351512909,0.4115277826786041,0.1619404703378677,0.0542460344731807,0.1685611605644226,0.4380359649658203,0.0732187405228614,-0.0750828459858894,0.0
20240920112007,0.0327007174491882,0.7174282670021057,0.1378144025802612,0.4194332063198089,0.1037397310137748,0.1455543935298919,0.4070712029933929,0.1602196395397186,0.0547981522977352,0.1581321209669113,0.4325560629367828,0.064675897359848,-0.0797290578484535,0.0
20240920113007,0.0374103486537933,0.6918529272079468,0.1289327144622802,0.4150228202342987,0.1004986390471458,0.1368424892425537,0.4032935500144958,0.1596603691577911,0.0556524433195591,0.1487051099538803,0.4282098412513733,0.0594590716063976,-0.0818684175610542,0.0
20240920114007,0.0407390743494033,0.6725008487701416,0.1216402351856231,0.4108673632144928,0.0994989946484565,0.1296831965446472,0.3995323181152344,0.1603927016258239,0.0569018051028251,0.1409970670938491,0.4243189394474029,0.0571257211267948,-0.0823964551091194,0.0
20240920115007,0.0437181666493415,0.6654563546180725,0.1156931817531585,0.4068441092967987,0.0998084172606468,0.123953953385353,0.3957051336765289,0.1618795096874237,0.0583965294063091,0.1348695755004882,0.4205959439277649,0.0564460307359695,-0.0822502896189689,0.0
20240920120007,0.047054186463356,0.6663999557495117,0.1106035634875297,0.4032253324985504,0.1006356105208396,0.1191621497273445,0.3921625316143036,0.1635738611221313,0.0599285513162612,0.1297546029090881,0.4172044992446899,0.0564809069037437,-0.081919752061367,0.0
20240920121007,0.0509277358651161,0.6691546440124512,0.1060546115040779,0.400023490190506,0.1017673537135124,0.1149398386478424,0.3889621794223785,0.1653450280427932,0.0614441558718681,0.1252248883247375,0.4141282439231872,0.0569913312792778,-0.0814361199736595,0.0
20240920122007,0.0551484376192092,0.6700236797332764,0.1017984524369239,0.3972387015819549,0.1030341610312461,0.1110013723373413,0.3861500918865204,0.1670584976673126,0.0629127472639083,0.1209648996591568,0.4113959074020386,0.057795837521553,-0.0807255581021308,0.0
20240920123007,0.0594920665025711,0.6682522296905518,0.0980148762464523,0.3947544395923614,0.1045714542269706,0.1074906289577484,0.3836088180541992,0.1688442975282669,0.0643326938152313,0.1171387284994125,0.4089325964450836,0.0590515956282615,-0.0797473862767219,0.0
20240920124007,0.0637695863842964,0.6650103330612183,0.0945854261517524,0.392480194568634,0.1062832325696945,0.1042989864945411,0.3812529742717743,0.170650377869606,0.0656315237283706,0.113652765750885,0.406672716140747,0.0606283992528915,-0.0786318257451057,0.0
20240920125007,0.067838929593563,0.6618698835372925,0.0915500000119209,0.3903629183769226,0.1081117317080497,0.1014779359102249,0.3790341317653656,0.1724603772163391,0.0668190121650695,0.1105738133192062,0.404569923877716,0.0624269023537635,-0.0774615779519081,0.0
20240920130007,0.0716663375496864,0.659652054309845,0.0888715237379074,0.3884290754795074,0.1099040135741233,0.0990009978413581,0.3769892752170563,0.1741694957017898,0.0678655207157135,0.1078765392303466,0.4026470780372619,0.0642486214637756,-0.0763486698269844,0.0
20240920131007,0.0752851292490959,0.6583541035652161,0.0865140259265899,0.3866619765758514,0.1115575730800628,0.0968329757452011,0.375112920999527,0.1757044047117233,0.0687415599822998,0.1055240482091903,0.4008854627609253,0.0659730732440948,-0.0753492936491966,0.0
20240920132007,0.078710913658142,0.6577631235122681,0.0844093859195709,0.385070651769638,0.1129783987998962,0.0949102491140365,0.373422235250473,0.176998108625412,0.0694308578968048,0.1034429222345352,0.3992899656295776,0.0674821212887764,-0.0745103731751442,0.0
20240920133007,0.0821917131543159,0.6571973562240601,0.0823111534118652,0.3835538327693939,0.1146754920482635,0.0929956436157226,0.371770441532135,0.1784836649894714,0.0701889395713806,0.1013756096363067,0.3977478146553039,0.0693290159106254,-0.0735227838158607,0.0
20240920134007,0.0853866264224052,0.656774640083313,0.0804580077528953,0.3822103142738342,0.116162359714508,0.0913072749972343,0.3703044950962066,0.179759532213211,0.0707976818084716,0.0995594561100006,0.3963743448257446,0.0709762871265411,-0.0726621523499488,0.0
20240920135007,0.0882669389247894,0.6563919186592102,0.0788374692201614,0.3810385167598724,0.1173942983150482,0.0898322388529777,0.3690284192562103,0.1807886809110641,0.07124824821949,0.097978875041008,0.395170509815216,0.0723727270960807,-0.0719370320439338,0.0
20240920140007,0.0907972231507301,0.6561919450759888,0.077384166419506,0.3800727427005768,0.1182691752910614,0.088512048125267,0.3679811954498291,0.1814886331558227,0.0715029910206794,0.0965707600116729,0.394168883562088,0.0733946338295936,-0.0714126303791999,0.0
20240920141007,0.0928359851241111,0.6558337211608887,0.0761692002415657,0.379317432641983,0.1191146820783615,0.0874015390872955,0.3671505153179168,0.1821652948856353,0.0717895328998565,0.0953885912895202,0.3933810591697693,0.0743755549192428,-0.0708803012967109,0.0
20240920142007,0.0945766195654869,0.6557892560958862,0.0750951841473579,0.3786965608596802,0.1196837350726127,0.086424134671688,0.3664698302745819,0.1825894713401794,0.0719218775629997,0.0943549275398254,0.3927250802516937,0.0750630944967269,-0.0705158486962318,0.0
20240920143007,0.0960666835308075,0.6558236479759216,0.0741146132349968,0.3781958520412445,0.1200324073433876,0.0855338349938392,0.3659203052520752,0.1828092038631439,0.0719213113188743,0.093419075012207,0.3921861350536346,0.0755182802677154,-0.0702894851565361,0.0
20240920144007,0.0973484516143798,0.656024158000946,0.07319987565279,0.3777814209461212,0.1202884390950203,0.0847056955099105,0.3654585778713226,0.1829400509595871,0.0718619674444198,0.0925545990467071,0.3917306363582611,0.0758754685521125,-0.0701281800866127,0.0
20240920145007,0.0985144078731536,0.6561597585678101,0.07233277708292,0.3774183690547943,0.1205485537648201,0.0839200094342231,0.3650444746017456,0.1830675452947616,0.0717894732952117,0.0917375087738037,0.3913260102272033,0.0762396305799484,-0.0699753984808921,0.0
20240920150007,0.0995545238256454,0.6562378406524658,0.0715496391057968,0.3770758807659149,0.1208222806453704,0.0832100585103035,0.3646510243415832,0.1832079589366912,0.0717277452349662,0.0910024344921112,0.3909442722797394,0.0766188278794288,-0.0698145553469657,0.0
20240920151007,0.0997309684753418,0.6564443707466125,0.0710342675447464,0.3770396709442138,0.1206452995538711,0.0827455297112464,0.3646062314510345,0.1829710751771927,0.0715303719043731,0.0905250608921051,0.390874445438385,0.0764780640602111,-0.0698720216751098,0.0
20240920152007,0.1000213772058487,0.656610369682312,0.0705182701349258,0.3769815564155578,0.1205266639590263,0.0822787061333656,0.3645332753658294,0.1827862560749054,0.071349948644638,0.0900453925132751,0.3907835185527801,0.0764021277427673,-0.0699107572436332,0.0
20240920153007,0.1004942134022712,0.6567411422729492,0.0699983835220336,0.3768517076969147,0.1205984950065612,0.0818071290850639,0.3643727600574493,0.1827730536460876,0.0712549090385437,0.0895613431930542,0.3906215727329254,0.0765329673886299,-0.0698611512780189,0.0
20240920154007,0.1011524274945259,0.6567890048027039,0.0694900453090667,0.3766646087169647,0.1208141893148422,0.0813432857394218,0.3641447722911834,0.1828906238079071,0.0712231695652008,0.0890851467847824,0.3904059529304504,0.0768220201134681,-0.0697426721453666,0.0
20240920155007,0.1018391102552414,0.6568361520767212,0.069034457206726,0.376443088054657,0.1211270466446876,0.0809273347258567,0.3638775944709778,0.1830981969833374,0.0712396800518035,0.0886597335338592,0.3901600539684295,0.0772165209054946,-0.0695761367678642,0.0
20240920160007,0.1022622659802436,0.6568319797515869,0.0686888098716735,0.3762916922569275,0.1214081794023513,0.0806116163730621,0.3636854887008667,0.1832843124866485,0.0712563544511795,0.0883389860391616,0.3899889886379242,0.0775695443153381,-0.0694265216588974,0.0
20240920161007,0.1025720089673996,0.6569713354110718,0.0682774633169174,0.3762297928333282,0.1213907897472381,0.0802388787269592,0.3635982871055603,0.1832063049077987,0.0711264908313751,0.0879602134227752,0.3898986577987671,0.0775907486677169,-0.0694518908858299,0.0
20240920162007,0.1027666702866554,0.6570202112197876,0.0679976716637611,0.3761298656463623,0.1215068995952606,0.0799860805273056,0.3634695708751678,0.1832521259784698,0.0710720941424369,0.0877075344324112,0.3897794187068939,0.0777575746178627,-0.0693984776735305,0.0
20240920163007,0.1028017029166221,0.6570068001747131,0.0678149089217186,0.376081258058548,0.121680349111557,0.0798206850886344,0.3633919060230255,0.1833635717630386,0.0710726380348205,0.087542712688446,0.3897174000740051,0.0779724344611167,-0.0693186521530151,0.0
20240920164007,0.1026774644851684,0.6568875312805176,0.0677259266376495,0.3760406076908111,0.1218990162014961,0.0797411426901817,0.363321989774704,0.1835227906703949,0.071108192205429,0.0874657332897186,0.3896684646606445,0.0782300755381584,-0.0692154541611671,0.0
20240920165007,0.1023858785629272,0.6567612886428833,0.0676368698477745,0.376010000705719,0.1221202164888382,0.0796627327799797,0.3632600605487823,0.1836787611246109,0.0711436420679092,0.0873920172452926,0.3896275758743286,0.0784898400306701,-0.0691073611378669,0.0
20241016090007,0.2634100019931793,-0.0010474026203155,0.6831759810447693,0.3532353341579437,0.8812354207038879,0.6751096248626709,0.3269858360290527,0.8291700482368469,0.6630730628967285,0.6727145910263062,0.3511918783187866,0.9246504306793212,0.6065611243247986,1414.1760319162438
20241016091007,0.1212321147322654,0.1496791541576385,0.4074229001998901,0.609795331954956,0.4530820846557617,0.3919451534748077,0.6005344390869141,0.3677028119564056,0.2005320489406585,0.4117875099182129,0.6340456008911133,0.5474145412445068,0.3314950168132782,596.8711900701162
20241016092007,0.0919414088129997,0.3155278265476227,0.2504515647888183,0.7269937992095947,0.2244478911161422,0.2418899834156036,0.7232328653335571,0.1870775520801544,0.0632040351629257,0.2560266256332397,0.7484725713729858,0.2716166377067566,0.1110014170408248,195.25088052155138
20241016093007,0.0884516090154647,0.5186605453491211,0.1900364160537719,0.7409107685089111,0.1601855158805847,0.1871021091938018,0.7346330881118774,0.1432433426380157,0.0335878171026706,0.1998340636491775,0.7605257034301758,0.1880904585123062,0.040054578334093,75.56254509114456
20241016094007,0.0652630552649498,0.7086271643638611,0.1597091108560562,0.7212412357330322,0.1394823491573333,0.1610396206378936,0.7116280794143677,0.1313147991895675,0.0231204032897949,0.175391137599945,0.7406431436538696,0.1583315432071685,0.0079779848456382,19.464733422843665
20241016095007,0.0422049015760421,0.8815333247184753,0.1509584039449691,0.6746119260787964,0.1370491087436676,0.1561387479305267,0.6616328954696655,0.1343887895345688,0.0234016105532646,0.1727786660194397,0.6927968859672546,0.1484094858169555,-0.0094697400927543,0.0
20241016100007,0.0323758721351623,1.0021493434906006,0.1530216783285141,0.6154255867004395,0.1340303122997284,0.1617893874645233,0.599349856376648,0.138740137219429,0.0270218215882778,0.1791498363018036,0.629619836807251,0.135918378829956,-0.0272198542952537,0.0
20241016101007,0.0347571894526481,0.8985967636108398,0.1520249247550964,0.5642725229263306,0.1261315792798996,0.1613210141658783,0.5459176301956177,0.140121042728424,0.0292180888354778,0.1781059652566909,0.5749073028564453,0.1192557290196418,-0.044195108115673,0.0
20241016102007,0.0374864116311073,0.6301066875457764,0.1498432010412216,0.524185061454773,0.1251477301120758,0.1563562154769897,0.5057713985443115,0.1472021043300628,0.0339983515441417,0.1709746420383453,0.5347795486450195,0.1118722036480903,-0.0501955226063728,0.0
20241016103007,0.0323879346251487,0.5571826696395874,0.1504468768835067,0.4863727986812591,0.126678854227066,0.1560607701539993,0.4688849151134491,0.1562471389770507,0.0408234819769859,0.1697348356246948,0.4981294274330139,0.1074840053915977,-0.0534532368183136,0.0
20241016104007,0.0287578701972961,0.5967031121253967,0.1497507989406585,0.4570923149585724,0.1243422105908393,0.1557796001434326,0.440631628036499,0.1612144410610199,0.0455387867987155,0.1694369316101074,0.4700252711772918,0.0997474491596221,-0.0593295767903327,0.0
20241016105007,0.0295164212584495,0.658011794090271,0.146012544631958,0.4375872910022735,0.1183984130620956,0.1529306769371032,0.4222123920917511,0.1622021347284317,0.048313669860363,0.1663628220558166,0.4510587453842163,0.0885876640677452,-0.0672183260321617,0.0
20241016110007,0.0333055853843688,0.7049043774604797,0.1399496793746948,0.4254725277423858,0.1113090217113494,0.1477613598108291,0.4111442267894745,0.1610726565122604,0.0499920882284641,0.160687655210495,0.4389134049415588,0.0769543573260307,-0.074751429259777,0.0
20241016111007,0.03821711987257,0.7226965427398682,0.1326652765274047,0.4179547131061554,0.1050442680716514,0.1411025822162628,0.4045567214488983,0.1595062315464019,0.0512242317199707,0.1534079313278198,0.4311472177505493,0.0671800300478935,-0.0803896561264991,0.0
20241016112007,0.0426425784826278,0.7127135396003723,0.1251800209283828,0.4130100309848785,0.1005546003580093,0.1338996291160583,0.4004107117652893,0.1584329903125763,0.052351851016283,0.1455837190151214,0.4260706603527069,0.0602373108267784,-0.0836550071835517,0.0
20241016113007,0.0455891489982605,0.6909232139587402,0.1184135973453521,0.4091367423534393,0.09815264493227,0.1272031217813491,0.3971767425537109,0.1583384126424789,0.053699355572462,0.1383417546749115,0.4223021268844604,0.0561957880854606,-0.0847979858517646,0.0
20241016114007,0.0477125942707061,0.6739323139190674,0.1127393469214439,0.4056342840194702,0.0976407378911972,0.1215827167034149,0.3940829336643219,0.1592860519886016,0.0552627518773078,0.1322995722293853,0.419057697057724,0.0545910447835922,-0.0846722647547721,0.0
20241016115007,0.0497616976499557,0.6673120260238647,0.1080312281847,0.4023625552654266,0.0982246473431587,0.1170126423239708,0.3910317122936249,0.1608417928218841,0.0569596849381923,0.1274212002754211,0.4160629212856293,0.0543640702962875,-0.0840629264712333,0.0
20241016120007,0.0523272082209587,0.6676819324493408,0.1039685681462287,0.3994074761867523,0.0992696806788444,0.113165833055973,0.3881784379482269,0.1625881046056747,0.0586338341236114,0.1233221888542175,0.4133176803588867,0.0547634288668632,-0.0833678916096687,0.0
20241016121007,0.0554831847548484,0.6698013544082642,0.1002441272139549,0.3968287408351898,0.100528784096241,0.1096929609775543,0.3856275379657745,0.1643558889627456,0.0602390617132186,0.1196024268865585,0.4108554720878601,0.0555137917399406,-0.08261089771986,0.0
20241016122007,0.0589720085263252,0.6702006459236145,0.0967485755681991,0.3945596218109131,0.1019386053085327,0.1064445599913597,0.3833531439304352,0.1661082953214645,0.0618026591837406,0.1160912215709686,0.4086371660232544,0.0565515011548996,-0.0816692188382148,0.0
20241016123007,0.0628603547811508,0.6684086322784424,0.0935230180621147,0.3924857079982757,0.1036141142249107,0.103440523147583,0.381231814622879,0.1679450720548629,0.0632475018501281,0.1128204762935638,0.4065873026847839,0.0580246374011039,-0.0805596187710762,0.0
20241016124007,0.0667024478316307,0.6654082536697388,0.090639628469944,0.3905573785305023,0.1054198145866394,0.1007491052150726,0.3792332708835602,0.1697843819856643,0.0645642131567001,0.1098814755678176,0.4046758413314819,0.0597529038786888,-0.0793628320097923,0.0
20241016125007,0.0703234374523162,0.6625521183013916,0.0880932584404945,0.3887821733951568,0.1072412207722663,0.0983758494257927,0.3773747682571411,0.1715547442436218,0.0657535418868064,0.1072904169559478,0.4029173552989959,0.0615753978490829,-0.0781589224934578,0.0
20241016130007,0.0737126022577285,0.6603928804397583,0.0858877152204513,0.3871171176433563,0.1090255305171012,0.0963293835520744,0.3756199479103088,0.1732341349124908,0.0668225362896919,0.1050595790147781,0.4012675583362579,0.0634147971868515,-0.0769962295889854,0.0
20241016131007,0.0769212171435356,0.6591224670410156,0.0839493051171302,0.3856016099452972,0.1107042580842971,0.0945422276854515,0.3740097880363464,0.1747791320085525,0.0677544027566909,0.1031166166067123,0.3997599482536316,0.0651781857013702,-0.0759382620453834,0.0
20241016132007,0.080067478120327,0.6585034132003784,0.082215242087841,0.3841783106327057,0.1122263744473457,0.0929557606577873,0.3724904954433441,0.1761471778154373,0.0685056895017623,0.1013975441455841,0.3983347117900848,0.066814124584198,-0.075022242963314,0.0
20241016133007,0.0831678137183189,0.6579005718231201,0.0804427415132522,0.3828616738319397,0.1138687133789062,0.091336615383625,0.3710540533065796,0.1775762438774109,0.0692622736096382,0.0996490716934204,0.396996259689331,0.0686101764440536,-0.0740378126502037,0.0
20241016134007,0.0859655737876892,0.6575860977172852,0.0789559632539749,0.3817199766635895,0.1151777282357215,0.0899830237030983,0.3698172867298126,0.1786978244781494,0.0698281899094581,0.0981914699077606,0.3958305120468139,0.0700673088431358,-0.0732441022992134,0.0
20241016135007,0.0885149165987968,0.6571487188339233,0.077705904841423,0.3807346522808075,0.1164639890193939,0.088838443160057,0.3687351047992706,0.1797987818717956,0.0703969821333885,0.096959576010704,0.3948187828063965,0.0715007781982421,-0.0724657550454139,0.0
20241016140007,0.0908753424882888,0.6566948294639587,0.0765550881624221,0.3798538744449615,0.1176285520195961,0.0877847671508789,0.367760568857193,0.1807767003774643,0.0708656907081604,0.0958304405212402,0.3939098417758941,0.0728170946240425,-0.0717721059918403,0.0
20241016141007,0.092747613787651,0.6563483476638794,0.0754726305603981,0.3791860044002533,0.1185518130660057,0.0867920890450477,0.3670164942741394,0.1815316528081894,0.0712285488843917,0.0947718769311904,0.3932118415832519,0.0738701298832893,-0.0711914971470832,0.0
20241016142007,0.0943794324994087,0.6561892032623291,0.0745039880275726,0.3786398470401764,0.1192224249243736,0.0859060809016227,0.3664068579673767,0.1820535212755203,0.0714407563209533,0.0938329398632049,0.392632782459259,0.074657991528511,-0.0707677975296974,0.0
20241016143007,0.0958369374275207,0.656130313873291,0.0736259743571281,0.3781369924545288,0.1197517961263656,0.0851060897111892,0.3658466339111328,0.1824431419372558,0.0715558901429176,0.092991292476654,0.3920973539352417,0.0753007978200912,-0.0704398304224014,0.0
20241016144007,0.0971448943018913,0.6561134457588196,0.0728081464767456,0.3777003288269043,0.1202276647090911,0.0843623951077461,0.3653517663478851,0.1827762871980667,0.0716231390833854,0.0922127366065979,0.3916252255439758,0.0758914053440094,-0.0701556727290153,0.0
20241016145007,0.0982789397239685,0.6562395095825195,0.0720026046037674,0.3773791193962097,0.1205321475863456,0.0836304053664207,0.3649783432483673,0.1829535067081451,0.0715986862778663,0.0914507955312728,0.3912643194198608,0.0762930661439895,-0.0699799731373786,0.0
20241016150007,0.0992775782942771,0.6563327312469482,0.0712750405073165,0.377070814371109,0.120814025402069,0.0829695090651512,0.3646215200424194,0.1831111758947372,0.0715661644935607,0.0907658040523529,0.3909187912940979,0.0766714289784431,-0.0698126628994941,0.0
