SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240717105007,48.526031494140625,46.26060485839844,105923.9375,10416581685.72448,-0.32993754744529724,-8.637789726257324,-4241.45458984375,-111.32451629638672,47.618743896484375,49.47707748413086,59.14585494995117,49.49304962158203,108696.1875,109704.5546875,1770.0469970703125,1810.4442138671875,0.5319640040397644,-0.7903801798820496,-0.11151532828807831,0.37502431869506836,48.98020553588867,51.95612716674805,107673.3671875,1703.35595703125,-0.10265151411294937,0.014979973435401917,0.4095700979232788,-2.926104784011841,-8937.6591796875,-266.5993347167969,50.48352813720703,49.01259231567383,55.483619689941406,60.28258514404297,110273.7109375,110211.421875,1679.71923828125,1789.9544677734375,0.4903183579444885,-0.8050734400749207,-0.14167635142803192,0.3597908020019531,48.83203887939453,59.162811279296875,104518.515625,1649.8555908203125,-3.381674289703369,-0.5567024350166321,-12518.19140625,-161.3150177001953,47.49540710449219,48.19155502319336,51.555625915527344,54.47272491455078,105172.859375,108320.328125,1706.1033935546875,1692.5887451171875,0.5299907326698303,-0.8588082194328308,0.051094792783260345,0.41186773777008057,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240717110007,47.92073059082031,44.47529983520508,105619.5,11509769596.267689,-0.3779899477958679,-10.567632675170898,-4692.30322265625,-121.55776977539062,47.02299499511719,49.02254104614258,58.434112548828125,47.903282165527344,108580.3515625,109673.1796875,1767.326416015625,1807.79833984375,0.49304595589637756,-0.7954994440078735,-0.18002690374851227,0.416235089302063,48.25253677368164,50.71330642700195,107151.34375,1685.0836181640625,-0.1230352371931076,0.012522664852440357,0.399872750043869,-3.3238461017608643,-9787.734375,-291.15069580078125,50.03902053833008,48.35555648803711,54.37360382080078,59.7260856628418,109788.0546875,109911.125,1648.7340087890625,1760.668701171875,0.4494016468524933,-0.8127928376197815,-0.2108200043439865,0.3884155750274658,48.35190200805664,58.857276916503906,104564.125,1657.5543212890625,-4.135967254638672,-0.9848816394805908,-15047.8095703125,-193.9850616455078,46.78632354736328,47.552032470703125,50.4330940246582,54.078189849853516,105327.25,108357.2890625,1712.796875,1697.6964111328125,0.4976237416267395,-0.8676627278327942,-0.002634909236803651,0.4443025588989258,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240717111007,47.47179412841797,42.6284294128418,105354.8515625,12404343846.888718,-0.40834686160087585,-11.906383514404297,-4961.63037109375,-127.75538635253906,46.621543884277344,48.70347213745117,57.448509216308594,46.11903762817383,108417.2734375,109596.109375,1762.79833984375,1803.14404296875,0.46496254205703735,-0.7922027111053467,-0.2323811799287796,0.4485260248184204,47.70095443725586,49.29601287841797,106683.859375,1668.592529296875,-0.14037641882896423,0.011122376658022404,0.3902903199195862,-3.5998928546905518,-10341.2900390625,-307.99298095703125,49.70466232299805,47.880287170410156,52.98014831542969,58.8431282043457,109330.4296875,109605.2265625,1621.3089599609375,1733.9041748046875,0.4204716682434082,-0.8115878105163574,-0.2638823688030243,0.41072213649749756,47.98583984375,58.139312744140625,104520.296875,1661.6722412109375,-4.672396659851074,-1.3619462251663208,-16889.376953125,-218.87623596191406,46.268741607666016,47.07736587524414,49.085147857666016,53.38199996948242,105364.3203125,108325.8359375,1715.5673828125,1699.2490234375,0.47723421454429626,-0.866541862487793,-0.04274234175682068,0.469387412071228,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240717112007,47.14208221435547,40.92055130004883,105149.90625,13141420960.04313,-0.4266567528247833,-12.803677558898926,-5114.431640625,-131.4622802734375,46.35453414916992,48.48069381713867,56.42134094238281,44.38750457763672,108253.3671875,109513.6171875,1757.9521484375,1798.0499267578125,0.4460597336292267,-0.7837226390838623,-0.2715522050857544,0.4739271402359009,47.28754425048828,47.92615509033203,106286.3203125,1654.568359375,-0.15477368235588074,0.010383259505033493,0.3816238343715668,-3.791171073913574,-10737.435546875,-320.5274658203125,49.45564651489258,47.541622161865234,51.56414794921875,57.878692626953125,108928.84375,109321.796875,1597.8365478515625,1710.5015869140625,0.40143170952796936,-0.804824948310852,-0.3037872016429901,0.42848289012908936,47.70988082885742,57.284523010253906,104454.3203125,1664.1612548828125,-5.039276123046875,-1.6673483848571777,-18124.109375,-236.49917602539062,45.89911651611328,46.729957580566406,47.751686096191406,52.60911560058594,105361.3671875,108282.3203125,1716.583251953125,1699.2518310546875,0.465964138507843,-0.8592582941055298,-0.07169875502586365,0.4889354705810547,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240717113007,46.89840316772461,39.428794860839844,105001.8125,13763219445.602325,-0.43707525730133057,-13.39465045928955,-5194.24267578125,-133.64962768554688,46.1751708984375,48.32239532470703,55.46159744262695,42.81987380981445,108106.8671875,109440.5703125,1753.405029296875,1793.189208984375,0.4341702461242676,-0.7725192904472351,-0.30054667592048645,0.49386823177337646,46.97646713256836,46.698699951171875,105956.3984375,1642.948974609375,-0.16651660203933716,0.010058467276394367,0.37407898902893066,-3.9232606887817383,-11045.6259765625,-330.51812744140625,49.26858139038086,47.29928207397461,50.25034713745117,56.951812744140625,108589.1171875,109070.671875,1578.053955078125,1690.4666748046875,0.389783650636673,-0.7950231432914734,-0.33341389894485474,0.4426778554916382,47.50078201293945,56.43082809448242,104392.84375,1665.891357421875,-5.283689975738525,-1.901411533355713,-18886.447265625,-248.25558471679688,45.635902404785156,46.474822998046875,46.539207458496094,51.865966796875,105351.34375,108247.3359375,1716.8447265625,1698.635498046875,0.46098020672798157,-0.848638653755188,-0.09208273887634277,0.5041382312774658,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240717114007,46.71531677246094,38.167762756347656,104901.1953125,14301361952.810314,-0.4424935281276703,-13.780868530273438,-5229.45703125,-134.91470336914062,46.05110549926758,48.206241607666016,54.61370849609375,41.454898834228516,107983.8046875,109381.46875,1749.3902587890625,1788.8330078125,0.42726707458496094,-0.7603127956390381,-0.3218482434749603,0.5094389915466309,46.73931121826172,45.64337921142578,105686.234375,1633.434326171875,-0.17595748603343964,0.009989842772483826,0.36762574315071106,-4.013843059539795,-11299.9296875,-338.8769226074219,49.125244140625,47.1228141784668,49.09010696411133,56.114925384521484,108307.96875,108853.9140625,1561.5118408203125,1673.5186767578125,0.38328251242637634,-0.7839339971542358,-0.3551522195339203,0.4539632797241211,47.3399658203125,55.64280700683594,104345.171875,1667.2579345703125,-5.443393707275391,-2.074652910232544,-19309.7265625,-255.6775360107422,45.44647979736328,46.284793853759766,45.48550796508789,51.197532653808594,105347.375,108226.6796875,1716.8223876953125,1697.8375244140625,0.459989994764328,-0.8366348743438721,-0.10605815052986145,0.5158798694610596,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240717115007,46.574649810791016,37.122920989990234,104837.1875,14777185602.957521,-0.44486215710639954,-14.033121109008789,-5238.3447265625,-135.62278747558594,45.96149826049805,48.11756896972656,53.888675689697266,40.29420471191406,107884.1875,109336.1171875,1745.9609375,1785.059814453125,0.4237002730369568,-0.7482262849807739,-0.33738940954208374,0.5215342044830322,46.55531692504883,44.75792694091797,105466.6328125,1625.6875,-0.18344858288764954,0.010074603371322155,0.36214837431907654,-4.075250148773193,-11516.1416015625,-346.05487060546875,49.01267623901367,46.991031646728516,48.09577178955078,55.385414123535156,108078.2578125,108669.828125,1547.7440185546875,1659.2977294921875,0.38014888763427734,-0.7727088332176208,-0.3708878457546234,0.4628748893737793,47.21382141113281,54.94612121582031,104312.4296875,1668.429931640625,-5.546187877655029,-2.2004141807556152,-19505.57421875,-260.1034240722656,45.307376861572266,46.14040756225586,44.593875885009766,50.617706298828125,105352.96875,108219.6328125,1716.7276611328125,1697.0504150390625,0.4613139033317566,-0.8245196342468262,-0.11532534658908844,0.5248830318450928,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240717120007,46.46403503417969,36.26762008666992,104800.171875,15204424355.114243,-0.4454616606235504,-14.1986665725708,-5232.47998046875,-135.99594116210938,45.89356994628906,48.04722595214844,53.28075408935547,39.321414947509766,107805.5859375,109302.6328125,1743.0908203125,1781.8582763671875,0.42224520444869995,-0.7369312644004822,-0.34863951802253723,0.5308908224105835,46.409996032714844,44.02552032470703,105289.0859375,1619.4066162109375,-0.1893131583929062,0.010245741344988346,0.3575126826763153,-4.116121768951416,-11701.1240234375,-352.2663269042969,48.92211151123047,46.8899040222168,47.25959396362305,54.762481689453125,107892.2421875,108515.3515625,1536.335205078125,1647.4478759765625,0.37908610701560974,-0.762051522731781,-0.3820832371711731,0.46986961364746094,47.112884521484375,54.345706939697266,104292.5234375,1669.4736328125,-5.611545085906982,-2.291059732437134,-19558.56640625,-262.5744323730469,45.20260238647461,46.02838134765625,43.85130310058594,50.124935150146484,105367.3515625,108223.1875,1716.644775390625,1696.3470458984375,0.4638124108314514,-0.8130627274513245,-0.12118056416511536,0.531740665435791,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240717121007,46.374755859375,35.57201385498047,104783.1640625,15590892849.392185,-0.44509488344192505,-14.307965278625488,-5218.96435546875,-136.1686553955078,45.83917236328125,47.9892692565918,52.7770881652832,38.51271057128906,107745.4609375,109279.3203125,1740.7276611328125,1779.1846923828125,0.42203596234321594,-0.7267677783966064,-0.3567221164703369,0.5380764007568359,46.29282760620117,43.424495697021484,105146.6875,1614.322021484375,-0.193842351436615,0.010461335070431232,0.3535900115966797,-4.142528057098389,-11859.486328125,-357.6560974121094,48.84732437133789,46.80974197387695,46.564735412597656,54.236934661865234,107743.0625,108387.3984375,1526.9095458984375,1637.635986328125,0.3791935443878174,-0.7523387670516968,-0.3898875117301941,0.47529757022857666,47.03023910522461,53.83610916137695,104283.3671875,1670.423583984375,-5.652536392211914,-2.3563671112060547,-19526.861328125,-263.8143310546875,45.12113571166992,45.9393310546875,43.2385368347168,49.71060562133789,105389.15625,108234.828125,1716.60693359375,1695.7548828125,0.46675145626068115,-0.8026692867279053,-0.12461872398853302,0.5369043350219727,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240717122007,46.300941467285156,35.0079345703125,104780.609375,15941550510.798107,-0.44425809383392334,-14.38064193725586,-5202.10009765625,-136.22232055664062,45.793453216552734,47.94001388549805,52.36269760131836,37.84323501586914,107700.9765625,109264.3828125,1738.8057861328125,1776.9774169921875,0.42249318957328796,-0.7178657054901123,-0.36248481273651123,0.5435527563095093,46.19652557373047,42.93315505981445,105033.4765625,1610.2103271484375,-0.19728563725948334,0.010694639757275581,0.3502679467201233,-4.1587677001953125,-11994.0791015625,-362.3135986328125,48.78413391113281,46.744258880615234,45.991546630859375,53.7965202331543,107624.5390625,108282.703125,1519.14599609375,1629.559814453125,0.3798794150352478,-0.7437371015548706,-0.39518633484840393,0.4794572591781616,46.96113586425781,53.4075927734375,104282.546875,1671.29296875,-5.677855014801025,-2.4037022590637207,-19449.705078125,-264.3190612792969,45.05569839477539,45.866920471191406,42.735347747802734,49.36400604248047,105416.2890625,108252.0625,1716.6163330078125,1695.27197265625,0.4696900248527527,-0.7935107946395874,-0.12638364732265472,0.5407396554946899,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240717123007,46.2386474609375,34.5507698059082,104788.1875,16259765861.861338,-0.4432433545589447,-14.429281234741211,-5184.39453125,-136.20594787597656,45.75362014770508,47.8972053527832,52.02294921875,37.28986740112305,107669.265625,109256.078125,1737.2578125,1775.1702880859375,0.42325690388679504,-0.7102208137512207,-0.3665556311607361,0.5476982593536377,46.11603546142578,42.53188705444336,104944.3203125,1606.8873291015625,-0.199853777885437,0.010928936302661896,0.34745532274246216,-4.167899131774902,-12107.18359375,-366.306884765625,48.729793548583984,46.68936538696289,45.52076721191406,53.4287109375,107531.1875,108197.9765625,1512.7694091796875,1622.9490966796875,0.3807869553565979,-0.7362757921218872,-0.39864933490753174,0.4826076030731201,46.90232467651367,53.04921340942383,104287.7734375,1672.0845947265625,-5.693210124969482,-2.438383102416992,-19352.296875,-264.4106140136719,45.001564025878906,45.8068733215332,42.32295608520508,49.07453536987305,105446.75,108272.78125,1716.663818359375,1694.88525390625,0.47239458560943604,-0.7856087684631348,-0.12701702117919922,0.5435478687286377,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240717124007,46.18513870239258,34.1788215637207,104803.3671875,16547301070.12733,-0.44220781326293945,-14.461597442626953,-5167.1884765625,-136.14869689941406,45.7179069519043,47.85939407348633,51.744163513183594,36.83125686645508,107648.4140625,109253.4140625,1736.02880859375,1773.7078857421875,0.4241023361682892,-0.7037471532821655,-0.36940112709999084,0.5507938861846924,46.04766082763672,42.20315933227539,104875.359375,1604.199462890625,-0.2017248570919037,0.011154896579682827,0.34507203102111816,-4.172087669372559,-12201.86328125,-369.7205505371094,48.68231964111328,46.64225387573242,45.13405990600586,53.12123489379883,107458.9140625,108130.6484375,1507.544677734375,1617.5692138671875,0.3817008435726166,-0.7299004793167114,-0.40078994631767273,0.4849364757537842,46.8514289855957,52.74964141845703,104297.9375,1672.8114013671875,-5.702202320098877,-2.4639480113983154,-19248.85546875,-264.27581787109375,44.95557403564453,45.75619125366211,41.984336853027344,48.83180236816406,105479.4296875,108295.9765625,1716.7435302734375,1694.5860595703125,0.47475287318229675,-0.7788930535316467,-0.12691475450992584,0.5455472469329834,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240717125007,46.138240814208984,33.877132415771484,104822.453125,16805993358.601334,-0.4412400424480438,-14.48305892944336,-5151.216796875,-136.06900024414062,45.68513870239258,47.82541275024414,51.51660919189453,36.45225524902344,107635.34375,109254.3515625,1735.048583984375,1772.51806640625,0.4248950481414795,-0.6983350515365601,-0.3713669776916504,0.5530942678451538,45.988563537597656,41.934722900390625,104821.8203125,1602.000732421875,-0.20304514467716217,0.011366797611117363,0.34304550290107727,-4.172968864440918,-12280.314453125,-372.6149597167969,48.64020538330078,46.60087966918945,44.81804656982422,52.86539077758789,107402.7734375,108077.046875,1503.2467041015625,1613.189208984375,0.382500022649765,-0.7245224714279175,-0.4019921123981476,0.48663902282714844,46.806663513183594,52.500709533691406,104310.515625,1673.4609375,-5.707223892211914,-2.4831466674804688,-19148.857421875,-264.0391845703125,44.91536331176758,45.712554931640625,41.70729064941406,48.62921905517578,105512.0234375,108319.5859375,1716.8348388671875,1694.3486328125,0.4767196774482727,-0.7732602953910828,-0.12635989487171173,0.5469459295272827,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240717130007,46.097747802734375,33.63237762451172,104842.1875,17039843709.869106,-0.4403945803642273,-14.497352600097656,-5136.83251953125,-135.97401428222656,45.6561393737793,47.79556655883789,51.33041763305664,36.13920593261719,107626.796875,109256.78125,1734.260498046875,1771.542236328125,0.42561987042427063,-0.6938719749450684,-0.3726794123649597,0.5548534393310547,45.9383544921875,41.71467590332031,104780.125,1600.2349853515625,-0.20392954349517822,0.011558952741324902,0.34132909774780273,-4.171611309051514,-12341.3818359375,-374.9678649902344,48.603633880615234,46.565486907958984,44.55979919433594,52.6522331237793,107358.78125,108034.078125,1499.7613525390625,1609.6524658203125,0.38319045305252075,-0.7200450301170349,-0.4024985134601593,0.4879392385482788,46.76805877685547,52.29428482055664,104322.6484375,1674.010986328125,-5.709876537322998,-2.4979488849639893,-19059.697265625,-263.8165283203125,44.88070297241211,45.675575256347656,41.4801139831543,48.46041488647461,105541.953125,108341.1640625,1716.9136962890625,1694.1385498046875,0.47834455966949463,-0.7686012983322144,-0.12551039457321167,0.5479565858840942,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240717131007,46.062408447265625,33.43159484863281,104863.1640625,17249905814.5367,-0.43966397643089294,-14.506083488464355,-5123.94091796875,-135.87034606933594,45.63006591796875,47.769161224365234,51.17702102661133,35.87847137451172,107622.9375,109261.25,1733.6448974609375,1770.758056640625,0.42624983191490173,-0.6902092695236206,-0.3735419809818268,0.556166410446167,45.89512252807617,41.53276062011719,104749.015625,1598.820068359375,-0.20448210835456848,0.011731832288205624,0.3398815393447876,-4.168791770935059,-12389.0712890625,-376.8918151855469,48.57154083251953,46.53470993041992,44.34737014770508,52.47346496582031,107325.6640625,108000.90625,1496.9486083984375,1606.8228759765625,0.3837566673755646,-0.7163375616073608,-0.4025439918041229,0.4888885021209717,46.73432159423828,52.12196350097656,104335.4921875,1674.4951171875,-5.710922718048096,-2.5092687606811523,-18981.02734375,-263.6102294921875,44.85037612915039,45.64387512207031,41.292457580566406,48.31834030151367,105570.40625,108361.796875,1716.9912109375,1693.96728515625,0.4796627163887024,-0.7647688388824463,-0.12452486902475357,0.5486452579498291,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240717132007,46.031700134277344,33.26521301269531,104885.5078125,17437908121.265316,-0.43903642892837524,-14.510416030883789,-5112.42431640625,-135.76174926757812,45.60672378540039,47.74596405029297,51.04996109008789,35.659950256347656,107623.3984375,109267.78125,1733.1793212890625,1770.142822265625,0.4267784655094147,-0.6872190237045288,-0.3740883767604828,0.5571223497390747,45.857913970947266,41.38119125366211,104727.25,1597.69970703125,-0.20477941632270813,0.011886092834174633,0.33866122364997864,-4.165002822875977,-12425.890625,-378.45721435546875,48.54344177246094,46.5080451965332,44.17162322998047,52.32270812988281,107302.09375,107976.4609375,1494.70751953125,1604.588134765625,0.38420215249061584,-0.713287353515625,-0.4022836983203888,0.48954641819000244,46.70487594604492,51.97739028930664,104349.4375,1674.9322509765625,-5.71089506149292,-2.517730951309204,-18912.205078125,-263.4243469238281,44.82390213012695,45.61674880981445,41.136573791503906,48.19792175292969,105597.84375,108381.953125,1717.0712890625,1693.8365478515625,0.480716347694397,-0.7616353034973145,-0.12349344789981842,0.5490773916244507,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240717133007,46.00531005859375,33.12703323364258,104908.96875,17607479837.56354,-0.43850865960121155,-14.511600494384766,-5102.14111328125,-135.64906311035156,45.586204528808594,47.725914001464844,50.94476318359375,35.47658920288086,107627.4140625,109276.140625,1732.8392333984375,1769.6678466796875,0.42723348736763,-0.6847920417785645,-0.37435343861579895,0.5578560829162598,45.8261604309082,41.2547492980957,104713.5703125,1596.8355712890625,-0.20486819744110107,0.012021997012197971,0.33763623237609863,-4.16057014465332,-12452.822265625,-379.6950378417969,48.51910400390625,46.4853515625,44.026546478271484,52.195858001708984,107286.6328125,107959.4921875,1492.9541015625,1602.8489990234375,0.3845662772655487,-0.7107969522476196,-0.4017525017261505,0.49003612995147705,46.679473876953125,51.85641098022461,104364.28125,1675.33056640625,-5.710333347320557,-2.523892641067505,-18853.109375,-263.26953125,44.801063537597656,45.593849182128906,41.00732421875,48.096378326416016,105624.25,108401.4921875,1717.1519775390625,1693.73779296875,0.48157092928886414,-0.7590895295143127,-0.12240488827228546,0.5493675470352173,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240717134007,45.98273849487305,33.0084114074707,104936.3046875,17758647211.5447,-0.4380313456058502,-14.509139060974121,-5092.73046875,-135.5330352783203,45.567962646484375,47.708702087402344,50.85590362548828,35.319149017333984,107636.8125,109288.078125,1732.632568359375,1769.3404541015625,0.42761945724487305,-0.6828007698059082,-0.37443286180496216,0.558354377746582,45.79880905151367,41.14683151245117,104708.796875,1596.1812744140625,-0.20479565858840942,0.012143309228122234,0.3367784023284912,-4.155575275421143,-12474.5009765625,-380.72698974609375,48.49789810180664,46.465877532958984,43.904197692871094,52.08718490600586,107280.046875,107950.640625,1491.61767578125,1601.538330078125,0.38485807180404663,-0.7087537050247192,-0.4010719358921051,0.4903148412704468,46.65736389160156,51.75279998779297,104382.84375,1675.7396240234375,-5.709134578704834,-2.5274603366851807,-18798.453125,-263.0833740234375,44.78152084350586,45.574546813964844,40.89816665649414,48.00809097290039,105652.2734375,108422.9921875,1717.2581787109375,1693.69970703125,0.4822705388069153,-0.7570029497146606,-0.12132882326841354,0.5494858026504517,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240717135007,45.962677001953125,32.9107780456543,104962.6015625,17894682894.49311,-0.43763068318367004,-14.50561237335205,-5084.3388671875,-135.4183807373047,45.55137634277344,47.693355560302734,50.78355407714844,35.18798828125,107647.3203125,109300.1640625,1732.4896240234375,1769.0880126953125,0.42793789505958557,-0.6811923980712891,-0.37437132000923157,0.558756947517395,45.77467346191406,41.058006286621094,104707.9140625,1595.6588134765625,-0.20460519194602966,0.012249592691659927,0.3360569477081299,-4.150554656982422,-12490.1083984375,-381.54058837890625,48.47901916503906,46.44866943359375,43.8046989440918,51.997100830078125,107277.359375,107945.5859375,1490.5572509765625,1600.5133056640625,0.38508233428001404,-0.7070948481559753,-0.40028125047683716,0.490531325340271,46.63774490356445,51.66728973388672,104400.6875,1676.1046142578125,-5.707925796508789,-2.5298686027526855,-18752.271484375,-262.9182434082031,44.763980865478516,45.55768585205078,40.808990478515625,47.935054779052734,105678.0859375,108442.8671875,1717.3521728515625,1693.67333984375,0.4828270971775055,-0.7553141117095947,-0.12027350068092346,0.5495647192001343,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240717140007,45.9471321105957,32.83376693725586,104983.2890625,18019455930.44549,-0.43733739852905273,-14.502006530761719,-5077.04833984375,-135.3001251220703,45.53908920288086,47.68156051635742,50.72590637207031,35.08277893066406,107654.7265625,109309.1875,1732.3653564453125,1768.86474609375,0.4282866418361664,-0.6799503564834595,-0.37416326999664307,0.5592125654220581,45.75651550292969,40.98606491088867,104707.7890625,1595.3160400390625,-0.2043285220861435,0.01233716495335102,0.33545243740081787,-4.14560079574585,-12494.1083984375,-382.0000915527344,48.46455764770508,46.43642044067383,43.725643157958984,51.92374801635742,107275.2890625,107941.359375,1489.8140869140625,1599.7471923828125,0.3853488862514496,-0.7057945728302002,-0.3993609547615051,0.49086427688598633,46.62282180786133,51.599151611328125,104413.0859375,1676.3641357421875,-5.706805229187012,-2.531782388687134,-18718.65625,-262.86724853515625,44.75052261352539,45.54508590698242,40.737693786621094,47.877803802490234,105697.6640625,108457.0625,1717.3995361328125,1693.605224609375,0.48333272337913513,-0.7540045976638794,-0.11919717490673065,0.5497430562973022,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240717141007,45.93456268310547,32.767173767089844,105003.90625,18133491343.721893,-0.4371113181114197,-14.497447967529297,-5070.294921875,-135.1807403564453,45.52918243408203,47.67213821411133,50.67673110961914,34.992347717285156,107663.515625,109318.875,1732.305419921875,1768.7156982421875,0.4286228120326996,-0.6789728403091431,-0.37385472655296326,0.5596427917480469,45.74186706542969,40.92404556274414,104711.28125,1595.1129150390625,-0.20399603247642517,0.012410095892846584,0.33495211601257324,-4.140847682952881,-12492.9619140625,-382.2949523925781,48.45276641845703,46.42708206176758,43.6585693359375,51.860538482666016,107276.875,107940.640625,1489.3197021484375,1599.2176513671875,0.3856182396411896,-0.704764723777771,-0.39836397767066956,0.49119555950164795,46.610687255859375,51.54106903076172,104425.8203125,1676.6085205078125,-5.705617427825928,-2.5327413082122803,-18691.44140625,-262.84808349609375,44.73965835571289,45.53519821166992,40.677154541015625,47.82932662963867,105716.5,108470.3984375,1717.4493408203125,1693.5572509765625,0.4837789237499237,-0.7529751658439636,-0.11813298612833023,0.5499334335327148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240717142007,45.927398681640625,32.708839416503906,105025.9375,18242975802.744995,-0.4369681477546692,-14.492147445678711,-5064.052734375,-135.0571746826172,45.52400207519531,47.66692352294922,50.63510513305664,34.91535949707031,107674.234375,109330.0390625,1732.325439453125,1768.6583251953125,0.4290383458137512,-0.6782212853431702,-0.3733963072299957,0.5601019859313965,45.733299255371094,40.86992645263672,104720.03125,1595.138916015625,-0.20359598100185394,0.012467240914702415,0.3345412015914917,-4.13604211807251,-12483.6337890625,-382.3564147949219,48.445518493652344,46.42344284057617,43.60194396972656,51.806190490722656,107283.65625,107944.7578125,1489.1796875,1598.9755859375,0.3859914243221283,-0.7039793729782104,-0.3972068428993225,0.4915868043899536,46.60346221923828,51.49211120605469,104439.5,1676.854248046875,-5.704618453979492,-2.532440185546875,-18671.16015625,-262.897705078125,44.73381423950195,45.53009033203125,40.62613296508789,47.78982162475586,105735.4375,108483.3359375,1717.5113525390625,1693.531005859375,0.48426538705825806,-0.752190113067627,-0.11698764562606812,0.5501800775527954,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
