SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240717162007,32.89529037475586,57.15029525756836,163.6699981689453,33.341773986816406,59.838985443115234,217.5,0.029999999329447746,32.474666595458984,56.763729095458984,991.7178344726562,0.009999999776482582,32.9627799987793,33.21758270263672,57.42348861694336,57.30158615112305,175.25,187.0800018310547,0.019999999552965164,0.020000001415610313,33.105560302734375,33.34784698486328,59.101654052734375,58.15314865112305,229.1699981689453,240.00001525878906,0.029999999329447746,0.029999999329447746,33.1760368347168,32.695159912109375,57.55668640136719,56.072471618652344,20.0,459.1703796386719,0.0,0.0,34.062862396240234,34.256771087646484,33.73696517944336,55.026329040527344,56.87335205078125,53.930091857910156,4933.2705078125,3675.03466796875,3554.94287109375,0.20000000298023224,0.2800000011920929,0.14000000059604645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.3644613857860577
20240717163007,32.289161682128906,58.830543518066406,163.6699981689453,32.71626663208008,61.246761322021484,217.5,0.029999999329447746,31.901208877563477,58.49235916137695,113.33000183105469,0.009999999776482582,32.434410095214844,32.54737091064453,58.69209671020508,59.22401809692383,175.25,187.0800018310547,0.019999999552965164,0.020000001415610313,32.659854888916016,32.710689544677734,60.91986846923828,59.59660720825195,229.1699981689453,240.00001525878906,0.029999999329447746,0.029999999329447746,32.6840705871582,32.123050689697266,58.99502182006836,57.766170501708984,20.0,20.0,0.0,0.0,33.230018615722656,33.53422546386719,33.01725769042969,57.300079345703125,59.0098762512207,56.190521240234375,3032.2900390625,1651.4027099609375,2060.52685546875,0.20000000298023224,0.2800000011920929,0.14000000059604645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2.8195192338986317
20240717164007,31.948488235473633,60.01034164428711,163.6699981689453,32.4052734375,62.20207977294922,217.5,0.029999999329447746,31.528263092041016,59.377052307128906,113.33000183105469,0.009999999776482582,32.105506896972656,32.27642822265625,59.76986312866211,59.917091369628906,175.25,187.0800018310547,0.019999999552965164,0.020000001415610313,32.1890983581543,32.3055419921875,61.75369644165039,60.43886947631836,229.1699981689453,240.00001525878906,0.029999999329447746,0.029999999329447746,32.39259719848633,31.708818435668945,59.7725944519043,58.81804656982422,20.0,20.0,0.0,0.0,32.45920181274414,32.760250091552734,32.29999542236328,59.352787017822266,61.22836685180664,58.2659797668457,1962.2281494140625,1054.5799560546875,956.135986328125,0.20000000298023224,0.2800000011920929,0.14000000059604645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8.16946287084977
20240717165007,31.527729034423828,61.4325065612793,342.7370300292969,31.914663314819336,63.52855682373047,217.5,0.029999999329447746,30.92530059814453,60.677799224853516,724.7833862304688,0.009999999776482582,31.733095169067383,31.765888214111328,60.833126068115234,61.33613204956055,175.25,187.0800018310547,0.019999999552965164,0.020000001415610313,31.72718620300293,31.74820327758789,63.24864196777344,62.09703826904297,229.1699981689453,240.00001525878906,0.029999999329447746,0.029999999329447746,31.965909957885742,31.25758171081543,60.987815856933594,60.2171745300293,469.192626953125,39.1496696472168,0.0,0.0,31.677209854125977,31.941801071166992,31.52210807800293,61.595821380615234,63.346065521240234,60.79764175415039,1178.482421875,1054.5799560546875,709.030029296875,0.20000000298023224,0.2800000011920929,0.14000000059604645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,12.357396023699266
20240918090007,25.615724563598633,103.4847412109375,12248.9384765625,26.44516944885254,104.3094711303711,15571.6298828125,0.029999999329447746,25.907142639160156,102.36307525634766,8485.8857421875,0.009999999776482582,26.278207778930664,25.608484268188477,103.59432220458984,104.99309539794922,10821.375,6994.18798828125,0.019999999552965164,0.020000001415610313,26.276914596557617,25.60478401184082,104.16666412353516,104.93109130859375,11870.3798828125,13516.2666015625,0.029999999329447746,0.029999999329447746,25.53917121887207,25.667068481445312,102.18572998046875,100.4753646850586,7624.330078125,5441.7802734375,0.0,0.0,25.533554077148438,25.865022659301758,24.627286911010742,104.65948486328125,104.44477081298828,103.01128387451172,4247.98583984375,6539.10205078125,709.030029296875,0.20000000298023224,0.2800000011920929,0.14000000059604645,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,38.12933995096887
20240918091007,26.270776748657227,103.1604995727539,15252.1181640625,26.85933494567871,104.25565338134766,18977.98828125,30.69453239440918,26.44780158996582,101.77445983886719,12007.12109375,0.009999999776482582,26.72344207763672,25.80748176574707,103.28044891357422,104.60227966308594,14186.390625,10782.6708984375,43.639251708984375,0.020000001415610313,26.646133422851562,26.123918533325195,103.94474792480469,104.92444610595703,16125.87890625,17236.2421875,0.029999999329447746,0.029999999329447746,26.03745460510254,26.091524124145508,102.15483093261719,100.4555435180664,10457.318359375,8162.64892578125,0.0,0.0,25.659088134765625,26.091617584228516,24.740510940551758,105.23430633544922,104.91608428955078,104.12126159667969,6220.4453125,9240.984375,1535.541748046875,0.20000000298023224,0.2800000011920929,0.14000000059604645,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,51.54416006669362
20240918092007,26.81810760498047,101.92704772949219,16733.076171875,27.342391967773438,102.79454803466797,20727.337890625,71.78921508789062,26.88960838317871,100.50982666015625,12743.3291015625,0.009999999776482582,27.221466064453125,26.023542404174805,101.86447143554688,103.29545593261719,15629.87890625,12273.9013671875,68.2350845336914,0.020000001415610313,27.164831161499023,26.68157386779785,102.60235595703125,103.4312744140625,18262.14453125,19329.205078125,0.029999999329447746,0.029999999329447746,26.528472900390625,26.525592803955078,101.02359008789062,99.20156860351562,11659.7294921875,9181.97265625,0.0,0.0,25.954017639160156,26.547515869140625,25.244441986083984,104.17504119873047,103.62518310546875,103.02587890625,7355.91552734375,11351.8291015625,2131.826904296875,0.20000000298023224,0.2800000011920929,0.14000000059604645,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72.62754225296533
20240918093007,27.32575225830078,100.1987533569336,18253.697265625,27.83336067199707,100.78902435302734,22505.224609375,104.6449203491211,27.388126373291016,98.5640640258789,13925.9599609375,0.009999999776482582,27.737260818481445,26.377017974853516,99.63987731933594,101.71240234375,16651.859375,13750.3330078125,84.77601623535156,32.652854919433594,27.724689483642578,27.213586807250977,100.95468139648438,101.2478256225586,20612.869140625,21195.265625,18.859844207763672,19.402219772338867,27.053327560424805,26.937602996826172,98.96924591064453,97.67230987548828,12927.3916015625,10274.884765625,0.0,0.0,26.268041610717773,27.172706604003906,25.72420310974121,102.64566040039062,102.00193786621094,101.0489501953125,8807.3525390625,13489.7021484375,3816.191162109375,0.20000000298023224,0.2800000011920929,0.14000000059604645,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,104.57250733555554
20240918094007,27.94052505493164,97.62911224365234,21369.005859375,28.444141387939453,98.00445556640625,25685.25390625,168.33338928222656,28.06454849243164,95.31884765625,16134.380859375,0.009999999776482582,28.335128784179688,26.946645736694336,96.8858413696289,98.4866943359375,19440.08984375,17088.353515625,122.14794158935547,77.92980194091797,28.188159942626953,27.916114807128906,98.21269226074219,98.23916625976562,24640.08203125,24856.21875,87.97714233398438,75.62700653076172,27.65901756286621,27.39447784423828,96.05746459960938,95.03288269042969,15428.103515625,12464.166015625,0.0,0.0,26.59097671508789,27.591365814208984,26.055158615112305,100.68407440185547,100.1769790649414,98.7737045288086,10381.029296875,16314.669921875,5383.26220703125,0.20000000298023224,0.2800000011920929,0.14000000059604645,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,153.51552213982546
20240918095007,28.577253341674805,95.36316680908203,24658.08203125,29.030799865722656,95.548583984375,29205.744140625,238.63255310058594,28.546955108642578,92.65738677978516,19561.630859375,0.009999999776482582,28.969192504882812,27.421911239624023,94.31365203857422,96.09951782226562,22225.92578125,20293.275390625,160.81617736816406,133.0731964111328,28.88887596130371,28.504789352416992,96.06177520751953,95.91816711425781,28956.826171875,29013.880859375,154.37649536132812,147.5482940673828,28.187803268432617,27.87360954284668,93.6961441040039,92.58024597167969,17890.20703125,15304.16015625,0.0,22.908449172973633,26.97882843017578,28.069854736328125,26.46000099182129,98.80622863769531,98.35418701171875,96.89066314697266,12457.85546875,19522.873046875,7599.802734375,0.20000000298023224,16.767925262451172,0.14000000059604645,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,202.06048887090327
20240918100007,29.476356506347656,92.4571304321289,28390.0078125,29.814443588256836,92.93470001220703,33756.3046875,322.7655944824219,29.35166358947754,89.661376953125,22486.72265625,17.583154678344727,29.709531784057617,28.02617835998535,91.47744750976562,93.05966186523438,25966.619140625,24101.3046875,206.0687713623047,190.2174835205078,29.68583106994629,29.419353485107422,93.57328033447266,93.3427734375,33712.4375,33694.984375,237.78634643554688,233.50320434570312,28.88728904724121,28.711849212646484,90.90564727783203,89.69537353515625,20691.478515625,18272.478515625,0.0,64.31443786621094,27.46466827392578,28.51280403137207,27.014101028442383,97.06049346923828,96.81293487548828,94.98333740234375,15034.9482421875,23219.626953125,9535.5537109375,0.20000000298023224,79.96141815185547,0.14000000059604645,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,244.81675050307513
20240918101007,30.247316360473633,89.41328430175781,33862.37890625,30.707937240600586,90.7137680053711,39755.078125,414.95208740234375,30.082918167114258,86.62853240966797,28477.87109375,104.74433135986328,30.54593849182129,28.96463394165039,88.86111450195312,90.30098724365234,31715.55078125,30338.76171875,293.2975769042969,269.8359680175781,30.536052703857422,30.2159366607666,91.18538665771484,91.41743469238281,40141.40234375,39847.81640625,333.70794677734375,339.5464172363281,29.572921752929688,29.37228012084961,88.33828735351562,86.89212799072266,25339.271484375,23659.291015625,42.685604095458984,144.6261749267578,27.88768768310547,28.760007858276367,27.304903030395508,95.91738891601562,95.99110412597656,94.03669738769531,19113.416015625,27536.541015625,12826.63671875,0.20000000298023224,150.22718811035156,0.14000000059604645,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,313.8599171942433
20240918102007,31.28434944152832,84.91744232177734,39047.078125,32.034488677978516,86.59514617919922,45891.890625,523.5850219726562,31.073877334594727,82.3642349243164,32610.626953125,173.17433166503906,31.81515121459961,30.2611026763916,84.75166320800781,86.25546264648438,36919.96484375,35426.515625,379.6884460449219,353.9532165527344,31.86456871032715,31.42613983154297,86.96669006347656,87.42687225341797,46009.73828125,45905.73046875,449.4234619140625,462.20269775390625,30.607725143432617,30.467960357666016,84.0714340209961,82.22027587890625,29267.984375,28286.8359375,118.77700805664062,216.85362243652344,28.874666213989258,29.668903350830078,28.276472091674805,92.34561157226562,92.49676513671875,90.30701446533203,23960.5,33308.52734375,16198.431640625,60.01081466674805,259.4208679199219,3.8123817443847656,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,398.59351618750713
20240918103007,32.5017204284668,80.12222290039062,44290.04296875,33.428436279296875,81.95046997070312,52356.13671875,633.77880859375,32.29819869995117,77.70071411132812,37174.32421875,257.9891357421875,33.25521469116211,31.679309844970703,79.746337890625,82.13994598388672,42124.22265625,40640.40625,468.85601806640625,452.30987548828125,33.352622985839844,32.774513244628906,82.65885925292969,82.97039031982422,52660.7109375,51889.16796875,566.369873046875,593.5794677734375,31.873825073242188,31.720191955566406,79.10662078857422,77.51705169677734,33643.45703125,32991.89453125,202.49432373046875,300.0234375,30.094043731689453,30.99693489074707,29.410070419311523,88.14071655273438,88.45089721679688,85.86381530761719,29632.587890625,39750.05859375,21111.1796875,149.4303741455078,398.03533935546875,65.58892059326172,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,488.4728764144088
20240918104007,33.82392883300781,74.94001007080078,50729.328125,34.888328552246094,76.85060119628906,59821.99609375,769.0767211914062,33.67719650268555,72.31361389160156,42436.08984375,358.812744140625,34.77048873901367,33.27083206176758,74.70033264160156,76.80724334716797,48937.6484375,47492.8125,576.1734008789062,555.6946411132812,34.7175178527832,34.34780502319336,77.677978515625,78.10942840576172,60685.109375,59253.6953125,707.5862426757812,729.85791015625,33.27353286743164,33.0514030456543,73.85908508300781,72.26414489746094,39231.0078125,38497.37890625,310.4639587402344,382.6935729980469,31.365318298339844,32.22293472290039,30.46274185180664,83.60002899169922,84.28190612792969,81.38249969482422,35513.515625,46947.77734375,26039.0390625,244.90310668945312,538.362548828125,136.47679138183594,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,590.6991368715003
20240918105007,35.151248931884766,70.47857666015625,56682.53125,36.22224807739258,72.44145965576172,66870.0703125,892.3140869140625,34.79243850708008,67.9478759765625,48527.859375,456.445556640625,36.242130279541016,34.655391693115234,70.13605499267578,72.5599365234375,55271.546875,53736.1171875,678.5336303710938,664.8750610351562,36.209869384765625,35.703338623046875,73.70864868164062,74.08409118652344,68056.3515625,66225.7890625,831.4095458984375,868.123291015625,34.54222106933594,34.33881759643555,69.51775360107422,67.87886810302734,44870.19921875,44393.984375,420.6704406738281,491.6338806152344,32.65065383911133,33.51456832885742,31.643699645996094,79.2034912109375,80.09129333496094,77.4139175415039,41952.27734375,54097.2265625,32050.98046875,356.07244873046875,675.31640625,227.33438110351562,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,685.9394457057849
20240918110007,36.55498504638672,66.31183624267578,62071.19140625,37.46139907836914,68.62379455566406,73461.9609375,1006.0514526367188,36.07277297973633,64.25294494628906,53297.71484375,538.7332153320312,37.54402160644531,35.88338851928711,66.15440368652344,68.46794128417969,61561.875,59397.6484375,775.0262451171875,760.0399169921875,37.55337905883789,37.172203063964844,70.15834045410156,70.49559783935547,74318.1171875,72479.625,943.0796508789062,987.5353393554688,35.79544448852539,35.779327392578125,65.70808410644531,64.03642272949219,50022.38671875,49707.7734375,519.8886108398438,583.2450561523438,33.915321350097656,34.63848114013672,32.8790283203125,75.4248275756836,76.6331787109375,73.95055389404297,47997.50390625,60661.19921875,37247.37109375,469.2846374511719,794.5423583984375,314.7016296386719,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,767.2709558638385
20240918111007,37.17505645751953,64.22653198242188,64561.234375,38.032012939453125,66.37899780273438,75772.0,1048.2076416015625,36.82368850708008,62.118690490722656,57312.00390625,627.1849365234375,38.15835189819336,36.651947021484375,63.98099899291992,66.04412841796875,65170.1875,63222.484375,844.0916748046875,812.622314453125,38.16295623779297,37.8067741394043,68.24676513671875,68.47573852539062,76614.8828125,74819.6640625,985.39501953125,1031.333251953125,36.53102111816406,36.3455810546875,63.892677307128906,62.23390579223633,54280.125,53554.53125,599.279541015625,659.365966796875,34.6976318359375,35.4664421081543,33.63911437988281,72.59821319580078,73.95899963378906,71.52953338623047,52852.2109375,64434.37109375,42230.8046875,565.8858032226562,872.4307861328125,415.03778076171875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,811.2974448375475
20240918112007,37.598140716552734,62.363502502441406,64573.76953125,38.56387710571289,64.19023895263672,75387.453125,1052.5263671875,37.374183654785156,60.292945861816406,57511.9140625,655.3131713867188,38.58665466308594,37.262290954589844,61.996578216552734,63.79370880126953,65386.05078125,63194.00390625,865.7269897460938,822.5853881835938,38.697750091552734,38.31224060058594,66.11016845703125,66.01152038574219,75432.984375,74565.5,984.1643676757812,1032.913818359375,37.03165817260742,36.838138580322266,62.166316986083984,60.29671096801758,55563.1015625,54433.37890625,619.6322631835938,676.2166748046875,35.6124267578125,36.46818542480469,34.75487518310547,68.78582000732422,70.02735900878906,67.72687530517578,56060.734375,67246.1328125,45083.13671875,629.7739868164062,928.6411743164062,482.1968994140625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,831.161366853061
20240918113007,37.7706413269043,61.194461822509766,63713.8828125,38.84162139892578,62.61012649536133,74185.5390625,1032.6849365234375,37.74972152709961,59.10988998413086,58024.51953125,683.0944213867188,38.791866302490234,37.63497543334961,60.27888107299805,62.58407211303711,64772.078125,62282.21875,867.5703735351562,826.6944580078125,39.06977081298828,38.52202224731445,64.88572692871094,64.31427001953125,73991.109375,73381.5546875,959.61767578125,1022.1754150390625,37.38340759277344,37.092994689941406,60.87490463256836,59.396575927734375,56316.8359375,54749.5703125,628.4672241210938,688.2550659179688,36.286109924316406,37.345008850097656,35.57505798339844,65.89076232910156,66.92752075195312,64.58406829833984,58174.74609375,68777.8359375,47934.5625,676.7169189453125,969.0918579101562,538.188720703125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,836.2591743441976
20240918114007,38.026214599609375,59.8572883605957,64666.47265625,39.21183395385742,61.02238464355469,74537.9453125,1042.263427734375,38.17730712890625,57.43238067626953,59605.04296875,719.4760131835938,39.04486083984375,38.13154602050781,58.952980041503906,60.540740966796875,65956.2265625,63482.17578125,886.2247924804688,836.3082885742188,39.25905227661133,38.86948776245117,63.225040435791016,62.44429397583008,74621.8828125,74148.953125,967.4281005859375,1018.1410522460938,37.76323699951172,37.38418197631836,59.4296760559082,58.11070251464844,58179.203125,56008.4609375,657.5014038085938,697.41796875,36.868988037109375,37.914283752441406,36.132545471191406,63.4298210144043,64.49700927734375,61.98003387451172,59910.33203125,70712.3671875,50264.23046875,713.126708984375,1001.759765625,581.916015625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,857.1020018251526
20240918115007,38.300270080566406,58.855899810791016,65730.0859375,39.49422836303711,59.935001373291016,75041.6484375,1046.321533203125,38.366817474365234,56.406124114990234,62248.98046875,756.7820434570312,39.31777572631836,38.48176574707031,57.916038513183594,59.4620475769043,66890.34375,64642.9609375,903.600341796875,859.8132934570312,39.62689208984375,39.04253387451172,62.20775604248047,61.128597259521484,75260.4453125,74945.15625,967.5345458984375,1026.342529296875,38.03247833251953,37.62589645385742,58.49609375,57.31129455566406,60220.7109375,57825.43359375,695.3744506835938,737.94287109375,37.33282470703125,38.40503692626953,36.641414642333984,61.3787956237793,62.33689880371094,60.201663970947266,61810.9921875,72042.9140625,53184.1796875,752.4073486328125,1021.0498046875,634.7451782226562,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,877.851875886691
20240918120007,38.73814010620117,57.81488800048828,66895.5625,39.74225997924805,59.141998291015625,75845.8203125,1056.67578125,38.73869323730469,55.71006393432617,64073.54296875,781.0615844726562,39.48269271850586,38.689388275146484,57.06339645385742,58.23576354980469,68374.6953125,65887.6953125,922.3712158203125,875.6068115234375,39.89577865600586,39.36275100708008,61.3482780456543,60.07207489013672,75807.828125,75936.015625,969.858642578125,1029.056884765625,38.31368637084961,38.07416534423828,57.74557876586914,56.56947326660156,61972.07421875,59387.11328125,726.6195068359375,765.1190185546875,37.71413040161133,38.633663177490234,37.08527755737305,60.05360794067383,60.97600555419922,59.10714340209961,63013.8515625,72927.96875,54848.78515625,786.8019409179688,1024.3529052734375,672.3907470703125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,891.6230979250454
20240918121007,39.33611297607422,56.64261245727539,71586.4375,40.283206939697266,58.2774772644043,80049.9375,1100.5655517578125,39.276023864746094,54.53944778442383,69319.453125,844.7119750976562,39.87221908569336,39.13393020629883,56.2796630859375,57.05731201171875,73319.453125,70635.5703125,976.4085083007812,924.1845092773438,40.342193603515625,39.78898239135742,60.27509689331055,59.170867919921875,80061.53125,80037.515625,1017.0206909179688,1069.815673828125,38.84552001953125,38.52878952026367,56.55858612060547,55.40397644042969,66577.5234375,64427.9453125,780.6213989257812,829.8162231445312,37.937461853027344,38.82956314086914,37.374969482421875,59.66665267944336,60.99106216430664,59.108577728271484,65961.2265625,75547.7109375,59103.4453125,836.6233520507812,1039.7557373046875,725.4463500976562,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,945.287218206653
20240918122007,39.83635711669922,55.4044075012207,74079.359375,40.76333999633789,57.228492736816406,82250.640625,1121.8389892578125,39.65821838378906,53.409523010253906,70341.046875,850.9398193359375,40.22088623046875,39.51621627807617,55.21151351928711,56.05521011352539,75477.1640625,72127.8359375,990.7413940429688,940.6749877929688,40.768394470214844,40.204586029052734,58.88931655883789,57.798301696777344,81745.125,82134.5234375,1036.82763671875,1081.92333984375,39.217437744140625,38.95390319824219,55.206703186035156,53.80085372924805,68436.2734375,66709.265625,779.0353393554688,841.1856689453125,38.40284729003906,39.31432342529297,38.047489166259766,58.17024612426758,59.62206268310547,57.50505447387695,68679.28125,78086.796875,62017.6015625,866.6876831054688,1055.8472900390625,747.6067504882812,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,976.7235250898178
20240918123007,40.057437896728516,54.83219528198242,75384.171875,40.949188232421875,56.547576904296875,83661.8203125,1121.5594482421875,39.84423828125,52.83730697631836,71227.140625,857.935302734375,40.359737396240234,39.6242790222168,54.18624496459961,55.9229621887207,76668.15625,72765.1796875,986.0819702148438,951.8992309570312,41.05564498901367,40.362918853759766,58.42748260498047,57.099029541015625,83045.546875,83067.8671875,1039.0762939453125,1088.258056640625,39.44683837890625,39.10409164428711,54.223514556884766,53.084110260009766,69541.28125,68165.703125,768.2012329101562,850.8342895507812,38.67448806762695,39.75308609008789,38.43394088745117,57.25218963623047,58.722660064697266,56.25581741333008,70894.703125,79838.796875,65181.69140625,888.59912109375,1074.6741943359375,766.0040893554688,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,987.9291516384485
