SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240430112001,0.2399071753025055,0.9926207065582277,0.3990487456321716,0.1461681872606277,0.2871719002723694,0.4016080498695373,0.2433457970619201,0.2699192762374878,0.1357726007699966,0.3466345071792602,0.0697252824902534,0.3105960488319397,0.1481675207614898,319.96984139421767
20240430113001,0.2695995271205902,0.9845480918884276,0.4028810262680053,0.1355130225419998,0.2901373207569122,0.4049688577651977,0.2245761454105377,0.2726216912269592,0.1323138922452926,0.3504433035850525,0.0652217119932174,0.3145232796669006,0.1505885124206543,317.70545847267095
20240430114001,0.2870517373085022,0.9778718948364258,0.405199646949768,0.1301348656415939,0.2941044569015503,0.4068150520324707,0.2148356139659881,0.2757561206817627,0.1334991306066513,0.3528327047824859,0.0630885660648346,0.3201766014099121,0.1563380509614944,324.3222898878183
20240430115001,0.2959344387054443,0.9701019525527954,0.4048375487327575,0.1291097700595855,0.2980948686599731,0.4061213731765747,0.2126258909702301,0.278516411781311,0.1361680775880813,0.3527185320854187,0.062857836484909,0.3263980150222778,0.1629761904478073,333.48304954681754
20240430120001,0.2975199818611145,0.9610908031463624,0.4025920033454895,0.130656749010086,0.3011837005615234,0.4036974906921386,0.2151010930538177,0.2803688049316406,0.1381953358650207,0.3507974147796631,0.0636513009667396,0.3329666256904602,0.1692207902669906,340.0650869875147
20240430121001,0.3009207844734192,0.953876495361328,0.3990581035614013,0.131790280342102,0.3014687895774841,0.399991512298584,0.2167002856731414,0.2805543541908264,0.1358622908592224,0.3477697372436523,0.0643104761838913,0.3355924785137176,0.1698895990848541,335.51002496525626
20240430122001,0.3051896691322326,0.9489638805389404,0.3937856554985046,0.1344551146030426,0.2992477416992187,0.3945120573043823,0.2203758060932159,0.2795920968055725,0.1315616071224212,0.3432576060295105,0.0658560022711753,0.3336947560310364,0.1656354069709777,324.03490811063085
20240430123001,0.3033532500267029,0.9456106424331664,0.3881925344467163,0.1395358890295028,0.29560387134552,0.38876473903656,0.2281332612037658,0.2783308625221252,0.1279656887054443,0.3384281396865845,0.0684433206915855,0.3302050828933716,0.1594132035970688,310.193554865992
20240430124001,0.3006342053413391,0.9424880743026732,0.3810985684394836,0.1468932032585144,0.2907203137874603,0.3814547061920166,0.2393836677074432,0.2764900624752044,0.1246317103505134,0.3323993384838104,0.0721528530120849,0.3245116174221039,0.151328831911087,295.0057390563182
20240430125001,0.2980986833572387,0.9388980865478516,0.3725217580795288,0.1559255570173263,0.2854259610176086,0.3726406693458557,0.2532782554626465,0.2743008434772491,0.1217608302831649,0.3251546919345855,0.0766700506210327,0.3176549077033996,0.1428752094507217,280.74144548269516
20240430130001,0.2951836585998535,0.935681939125061,0.3636173009872436,0.1653969287872314,0.2799945175647735,0.3635589480400085,0.2680290043354034,0.2718852162361145,0.1191343963146209,0.3176124095916748,0.0813468694686889,0.3100882172584533,0.1344901472330093,267.5755978296373
20240430131001,0.2911891937255859,0.9330987930297852,0.3554137945175171,0.1746241301298141,0.2745827436447143,0.3552311658859253,0.2825721502304077,0.269294798374176,0.1166350021958351,0.3106672763824463,0.0858489051461219,0.3022818863391876,0.1263279616832733,255.34390599079353
20240430132001,0.2878008782863617,0.9310357570648192,0.3466583490371704,0.1846769750118255,0.2691705822944641,0.3463573455810547,0.2984885573387146,0.266412079334259,0.1139977350831031,0.3032582998275757,0.0907446146011352,0.2943590879440307,0.1186248809099197,243.8588788719024
20240430133001,0.2830953299999237,0.9301049709320068,0.3388980031013489,0.1936883777379989,0.2630228996276855,0.338570773601532,0.3128947913646698,0.2627742290496826,0.1107904613018035,0.2966511249542236,0.095083475112915,0.2858189940452575,0.1107743382453918,231.46219006972007
20240430134001,0.2783583402633667,0.9303407669067384,0.3315187096595764,0.2016385048627853,0.2555811405181885,0.3313090801239013,0.3257428407669067,0.2579092383384704,0.1064603477716445,0.2902693748474121,0.0988517329096794,0.2759730815887451,0.1023481637239456,217.03597101182987
20240430135001,0.27582848072052,0.9312790632247924,0.3225465416908264,0.2093033641576767,0.2483282536268234,0.3225781917572021,0.3381743431091308,0.2523490488529205,0.101752795279026,0.2823761105537414,0.1024737507104873,0.2661301493644714,0.0950131341814994,204.40758653339805
20240430140001,0.2736585438251495,0.932458758354187,0.3134985566139221,0.2161398380994796,0.2420634776353836,0.3137502074241638,0.3492437601089477,0.2469052970409393,0.0974447876214981,0.2744174003601074,0.1056998074054718,0.2574559152126312,0.0887235477566719,194.22088154826935
20240430141001,0.2707858979701996,0.934173583984375,0.3056487739086151,0.2218464016914367,0.2366899102926254,0.3061212301254272,0.3585899174213409,0.2418715953826904,0.0937079414725303,0.2674951255321502,0.108331874012947,0.2499168366193771,0.0830016732215881,185.71792200644228
20240430142001,0.2687603831291199,0.936010241508484,0.2989523410797119,0.2271022498607635,0.2328676879405975,0.2995930910110473,0.3671657145023346,0.2376697659492492,0.0907541736960411,0.2615935206413269,0.1107621192932128,0.2446593195199966,0.0789531618356704,179.95722225371748
20240430143001,0.2654841542243957,0.9382959604263306,0.2937819957733154,0.2318985611200332,0.2296840101480484,0.2945932447910309,0.3751123547554016,0.2338196337223053,0.0882979184389114,0.257010281085968,0.1129271015524864,0.2403295487165451,0.0754365846514701,175.4306118709331
20240430144001,0.2629207074642181,0.9415634870529176,0.2906763553619385,0.2347345352172851,0.2280006259679794,0.291546881198883,0.3797599673271179,0.2306558340787887,0.0867712497711181,0.2542954981327057,0.1142018511891365,0.2382102757692337,0.0740366876125335,174.38942590779158
20240430145001,0.2613577246665954,0.9460122585296632,0.2898284196853637,0.2354726195335388,0.2276263684034347,0.2906386256217956,0.3808659315109253,0.2281946092844009,0.0861179083585739,0.2536249756813049,0.1145320907235145,0.2380450516939163,0.0745365172624588,176.36801832227917
20240430150001,0.2595105171203613,0.951374650001526,0.2908369600772857,0.2348153740167617,0.2285186797380447,0.291600227355957,0.3798462450504303,0.2269805669784546,0.0865169167518615,0.2545279860496521,0.1141691207885742,0.2398789077997207,0.0761962831020355,180.11968019137026
20240430151001,0.2607403993606567,0.955565333366394,0.2928585112094879,0.2334614694118499,0.2301043719053268,0.2934035062789917,0.3773835897445678,0.2265391945838928,0.087177574634552,0.256455659866333,0.1135855168104171,0.2426070421934127,0.0792023763060569,185.1194348772902
20240430152001,0.2626748085021972,0.9595259428024292,0.2952816486358642,0.2310154139995575,0.2322823852300644,0.2956570982933044,0.3732436895370483,0.2267462760210037,0.0881857499480247,0.2586727738380432,0.112466350197792,0.2458929568529129,0.0825053453445434,190.82077930422093
20240430153001,0.2658424973487854,0.9631247520446776,0.2983046174049377,0.2275373935699463,0.2347694635391235,0.2985148429870605,0.3673999011516571,0.2271547615528106,0.0892579331994056,0.2613943219184875,0.1108789294958114,0.2492537945508957,0.0861592292785644,197.29827655453374
20240430154001,0.269844502210617,0.9670126438140868,0.3025133609771728,0.2230449318885803,0.2378947734832763,0.3025355935096741,0.3599132895469665,0.2279141694307327,0.0904770717024803,0.2651519179344177,0.1087916418910026,0.2533798813819885,0.0907432287931442,205.05553701206424
20240430155001,0.2749986052513122,0.970120906829834,0.3076889514923095,0.2173109799623489,0.2411340922117233,0.3075770735740661,0.3504911065101623,0.2289115935564041,0.0914284512400627,0.2696907520294189,0.1060551181435585,0.2574291825294494,0.0955559760332107,212.71242247762012
20240430160001,0.2811675071716308,0.9709322452545166,0.3129800856113434,0.2108281552791595,0.2433304190635681,0.3129197955131531,0.3399880230426788,0.2297529876232147,0.0915569588541984,0.274170458316803,0.1028977334499359,0.2602204978466034,0.0992404967546463,217.40115061720877
20240430161001,0.2859490513801574,0.9707632064819336,0.3153862059116363,0.2077761888504028,0.2449704855680465,0.3153020739555359,0.3348802626132965,0.2308572381734848,0.0919323936104774,0.2762545347213745,0.101481556892395,0.262528508901596,0.1010893210768699,219.6464208528883
20240430162001,0.2907812893390655,0.9703867435455322,0.3173847198486328,0.2052803784608841,0.2458698153495788,0.3172728717327118,0.3306194245815277,0.2315045595169067,0.0919446647167205,0.2779998779296875,0.1003459841012954,0.2638413310050964,0.1022872626781463,220.7091448795016
20240430163001,0.2957218587398529,0.9701640605926514,0.3194518387317657,0.2030584961175918,0.2461617439985275,0.3193578124046325,0.3268439769744873,0.2318616062402725,0.0916732773184776,0.2797622680664062,0.0993234068155288,0.2645226716995239,0.1028730720281601,220.4558775464812
20240430164001,0.3002721667289734,0.9704723358154296,0.3214224576950073,0.2015523314476013,0.2456822246313095,0.3213952183723449,0.3242805004119873,0.2319461703300476,0.0911810919642448,0.2813979983329773,0.098616674542427,0.2644166648387909,0.1027718186378479,218.65270615302603
20240430165001,0.3032248020172119,0.971211314201355,0.3232109546661377,0.2016666382551193,0.2443373054265976,0.3233143985271454,0.3245003819465637,0.2317907214164734,0.0907285287976265,0.2828264832496643,0.0986268520355224,0.2631086409091949,0.1019695028662681,215.75858493406537
20240508090001,-0.0197123438119888,0.444134920835495,0.2355987280607223,0.6349971294403076,0.0032779574394226,0.2349705249071121,1.0518635511398315,0.0121118649840354,-0.0144978463649749,0.208372950553894,0.2992953062057495,-0.008165244013071,-0.0385951474308967,0.0
20240508091001,0.059329442679882,0.4438766241073608,0.3267536461353302,0.4410345256328583,0.09453696757555,0.3250349760055542,0.7256281971931458,0.0748990848660469,0.0232548899948596,0.2884424328804016,0.2092297971248626,0.1090859025716781,0.0243211779743433,67.27121670826801
20240508092001,0.0805101096630096,0.6618648767471313,0.2895823717117309,0.407476931810379,0.0842844694852829,0.2904348969459533,0.6699234843254089,0.069813847541809,0.0199723839759826,0.2547528147697449,0.1929943263530731,0.106437936425209,0.020919132977724,48.28460389522439
20240508093001,0.1016570478677749,0.8286550045013428,0.2816653847694397,0.3479262590408325,0.0919632762670517,0.2828573882579803,0.5695319175720215,0.0875224620103836,0.0253698304295539,0.2482547461986541,0.1652247309684753,0.1188616603612899,0.0245374832302331,43.24577580727379
20240508094001,0.1163142919540405,0.9317259788513184,0.2680740356445312,0.3196427226066589,0.1058299392461776,0.2685922980308532,0.5211771726608276,0.1090882122516632,0.0374672971665859,0.2372638434171676,0.1524019539356231,0.1336600035429,0.0255359299480915,52.45495382272844
20240508095001,0.1312847584486007,0.9691405296325684,0.2753559947013855,0.2906825542449951,0.1441203504800796,0.2754336297512054,0.4739314019680023,0.1446150839328766,0.0600328743457794,0.243672713637352,0.1386650800704956,0.1758768111467361,0.0458431169390678,100.78554877779317
20240508100001,0.1421046257019043,0.994905948638916,0.2899366021156311,0.2642566859722137,0.1767486184835434,0.2911140322685241,0.4331114292144775,0.172844260931015,0.0754295960068702,0.2547951340675354,0.1254782676696777,0.2054042816162109,0.0629778280854225,142.56951084826534
20240508101001,0.1486961841583252,1.0168496370315552,0.3168084621429443,0.2381960451602935,0.2169045656919479,0.3184911608695984,0.3919224143028259,0.2050079703330993,0.0988896265625953,0.2768784463405609,0.1129146665334701,0.2466190010309219,0.0919559746980667,207.03979707622085
20240508102001,0.1542871594429016,1.029137372970581,0.3382726907730102,0.219407707452774,0.2446016371250152,0.3400253057479858,0.3611332774162292,0.2272325605154037,0.1229589655995369,0.2946783602237701,0.1043883264064788,0.2752626538276672,0.1185580492019653,268.34846722938966
20240508103001,0.1622516810894012,1.0309399366378784,0.3559439182281494,0.2034564316272735,0.2652107775211334,0.3576818108558655,0.3348704576492309,0.2443706393241882,0.1427918374538421,0.3094612061977386,0.0972009673714637,0.2951323091983795,0.1407136619091034,319.3949144881647
20240508104001,0.1720112860202789,1.02679705619812,0.3700482249259949,0.1893672049045562,0.27991983294487,0.3716222643852234,0.3118139207363128,0.2569208741188049,0.1548791676759719,0.3215118944644928,0.0907184332609176,0.3090619444847107,0.1569668501615524,353.5097896660016
20240508105001,0.1823328286409378,1.017551064491272,0.3806874752044678,0.1775061041116714,0.28999924659729,0.381982147693634,0.2925862967967987,0.2658663988113403,0.1613419651985168,0.3308295905590057,0.0851144194602966,0.3187525868415832,0.1678780764341354,373.87827808201183
20240508110001,0.1944855451583862,1.00494647026062,0.3897741436958313,0.166530430316925,0.2973321676254272,0.3907998204231262,0.2748830914497375,0.2725110650062561,0.1644537448883056,0.3389110565185547,0.0798424035310745,0.3264712691307068,0.175608828663826,385.76065364030393
20240508111001,0.2075715512037277,0.990350604057312,0.3969064950942993,0.1565748751163482,0.302901029586792,0.3977552056312561,0.2589370012283325,0.2776668667793274,0.1649354249238968,0.3453001379966736,0.0750021263957023,0.3332812190055847,0.1810848861932754,391.0658620454986
20240508112001,0.2238748520612716,0.9780489206314088,0.4027082920074463,0.1447463184595108,0.3057010173797607,0.4037817120552063,0.240109235048294,0.280411958694458,0.1583590656518936,0.3502772450447082,0.0692352801561355,0.337715744972229,0.1814210265874862,381.8976546620068
20240508113001,0.2409136891365051,0.9700108766555786,0.4050108194351196,0.13571797311306,0.3062784671783447,0.4063339233398437,0.2256093025207519,0.2810299396514892,0.149553045630455,0.3522194623947143,0.0648922771215438,0.3405221104621887,0.1797342747449875,367.2314746001278
20240508114001,0.2553736567497253,0.9656434059143066,0.4044511318206787,0.1304592937231063,0.3050110936164856,0.4058732986450195,0.2167128026485443,0.2806252837181091,0.1418710201978683,0.351723313331604,0.0625379234552383,0.3410077095031738,0.1768980771303177,352.19860015931437
20240508115001,0.2648940682411194,0.9631820917129515,0.4020174145698547,0.1285308003425598,0.3024786114692688,0.403391420841217,0.2129779160022735,0.2797577381134033,0.1358243972063064,0.3496513962745666,0.061863288283348,0.3393588066101074,0.1730935424566269,338.00427160473265
20240508120001,0.2708650529384613,0.9623568058013916,0.3989279270172119,0.1286303997039795,0.298911988735199,0.4001609086990356,0.2122977524995803,0.2781635522842407,0.1303376257419586,0.3470495343208313,0.0622320845723152,0.3359072804450989,0.1677999645471573,323.3963718766029
20240508121001,0.2750587165355682,0.9624422788619996,0.394866943359375,0.1309002339839935,0.294514000415802,0.3959028124809265,0.2149812430143356,0.2762951850891113,0.1255431026220321,0.343643456697464,0.0636821091175079,0.3304615616798401,0.1602795869112014,307.95246197174157
20240508122001,0.2806760668754577,0.9595812559127808,0.387387216091156,0.1375117003917694,0.2902154922485351,0.3882402181625366,0.2248547524213791,0.2758358716964721,0.123275987803936,0.3373048901557922,0.0671799406409263,0.3224697709083557,0.1500817835330963,294.10974453390673
20240508123001,0.2832396626472473,0.9541321992874146,0.3779852390289306,0.1466744244098663,0.2851116061210632,0.3786351084709167,0.2389773428440094,0.2740222811698913,0.1210954710841178,0.3293492794036865,0.0718380436301231,0.3137545883655548,0.1405846625566482,281.5829519680813
20240508124001,0.2830583155155182,0.9483331441879272,0.3678253293037414,0.1569072306156158,0.2796879708766937,0.3683410882949829,0.2550534307956695,0.2716741561889648,0.1188208013772964,0.3207032084465027,0.0769118964672088,0.3054626882076263,0.1323365569114685,269.61567796851415
20240508125001,0.2817127704620361,0.9430114030838012,0.3575321435928345,0.1675668954849243,0.2738993465900421,0.3579687476158142,0.2719315886497497,0.2687376141548157,0.1163037195801734,0.3119144439697265,0.0821433141827583,0.2972792387008667,0.1247475370764732,257.776645491372
20240508130001,0.2800695896148681,0.9384703636169434,0.3475787043571472,0.1780690103769302,0.2679863274097442,0.3479601442813873,0.2886055409908294,0.2653800249099731,0.1135488152503967,0.3034129738807678,0.0872756838798523,0.2892786860466003,0.1176702231168747,246.2103626407541
20240508131001,0.2784476280212402,0.9352256059646606,0.3377730250358581,0.1882010400295257,0.2617567181587219,0.3381203114986419,0.3046979010105133,0.2613828480243683,0.1102545037865638,0.2950329184532165,0.0922166407108306,0.281205803155899,0.1107633858919143,234.30155387124051
20240508132001,0.2757558226585388,0.9333047866821288,0.3282924294471741,0.1979105770587921,0.2552278637886047,0.3286364674568176,0.3201226592063904,0.2568349540233612,0.1065122708678245,0.2869125604629516,0.0969321131706237,0.2729882001876831,0.1038601994514465,222.03023136900657
20240508133001,0.2737276554107666,0.9328700304031372,0.3191373348236084,0.2066167294979095,0.2485977411270141,0.3195234835147857,0.3339825570583343,0.2517330646514892,0.1023388877511024,0.2790364027023315,0.1011382341384887,0.2646001577377319,0.0969967916607856,209.91091127240117
20240508134001,0.2720419466495514,0.9337048530578612,0.3108829855918884,0.2138653993606567,0.242476224899292,0.3113307356834411,0.3455636203289032,0.2464661598205566,0.098140962421894,0.2719191908836365,0.1046104803681373,0.256692886352539,0.0906103104352951,199.12049040623498
20240508135001,0.2705069780349731,0.9353125095367432,0.3035585880279541,0.2197227627038955,0.2369046211242675,0.3040816187858581,0.3549775183200836,0.2410864830017089,0.0940916091203689,0.2655889391899109,0.1073831096291542,0.2492891252040863,0.0847393721342086,189.91508065283398
20240508140001,0.2682280838489532,0.9376153945922852,0.2976582050323486,0.2244459688663482,0.2321710139513015,0.2982944548130035,0.3626618683338165,0.2360787093639373,0.0905563905835151,0.2604475021362304,0.1095655113458633,0.2429653257131576,0.0798018649220466,182.6166395167548
20240508141001,0.2652880251407623,0.940464973449707,0.2932844161987304,0.2283094823360443,0.2285376340150833,0.2940375804901123,0.3690114021301269,0.2316504120826721,0.0878307074308395,0.2566123604774475,0.1113104596734047,0.2382456660270691,0.0762785971164703,177.84674291484936
20240508142001,0.2632839679718017,0.9444401264190674,0.2913292646408081,0.2309987545013427,0.2262738496065139,0.2919724285602569,0.3731415867805481,0.2280570268630981,0.0858963578939437,0.2550788521766662,0.1125593557953834,0.2361198812723159,0.0757792890071868,176.3079320616119
20240508143001,0.260820984840393,0.9475412368774414,0.2910557985305786,0.231958732008934,0.2264444530010223,0.2917504906654358,0.3748185336589813,0.2270092815160751,0.0860281363129615,0.2547963857650757,0.1129435002803802,0.2366364300251007,0.0762434527277946,178.09227591202904
20240508144001,0.259518563747406,0.9511455297470092,0.2920439839363098,0.2314726710319519,0.2275853455066681,0.2927601039409637,0.3741106390953064,0.2264544516801834,0.0866945311427116,0.2556117177009582,0.1126798763871193,0.2384378165006637,0.0776535719633102,181.74886679030516
20240508145001,0.2590929269790649,0.955578088760376,0.2944194674491882,0.2297280430793762,0.2298208624124527,0.2951456308364868,0.3713844418525696,0.2265515029430389,0.0879613012075424,0.2576128244400024,0.1118263751268386,0.2417898923158645,0.0800897702574729,187.24275474553707
20240508150001,0.2602441608905792,0.9609817266464232,0.297567069530487,0.2270728647708892,0.2325772941112518,0.2981768846511841,0.3670401275157928,0.2268397957086563,0.0892492607235908,0.2603951692581177,0.1105739474296569,0.2459319084882736,0.0837189406156539,193.9680100635681
20240508151001,0.2635027766227722,0.9635839462280272,0.3005378842353821,0.2242054343223571,0.2350556701421737,0.3010151088237762,0.3622452616691589,0.2276369929313659,0.0902695879340171,0.2630499601364136,0.1092576682567596,0.2494061142206192,0.0869751423597335,199.39486741227967
20240508152001,0.2670812308788299,0.9656620025634766,0.3034769296646118,0.2211708277463913,0.2374158054590225,0.3038253784179687,0.3571752607822418,0.2284718602895736,0.0911620929837226,0.2656744122505188,0.1078613698482513,0.2525129318237304,0.0900080874562263,204.50482760805022
20240508153001,0.2712455987930298,0.9674681425094604,0.3065222501754761,0.2179061472415924,0.2398391813039779,0.3067129850387573,0.3516786992549896,0.2293411940336227,0.0919460505247116,0.2684193253517151,0.1063611134886741,0.2556972503662109,0.0933199450373649,209.7530327682128
20240508154001,0.276005208492279,0.9688702821731568,0.309866189956665,0.2141949981451034,0.2420953661203384,0.3099004030227661,0.3454504311084747,0.2301303744316101,0.0924699902534484,0.2714251279830932,0.1046269088983535,0.2585648894309997,0.0966562405228614,214.72417112138697
20240508155001,0.2810579836368561,0.9693126678466796,0.3127661943435669,0.210733875632286,0.2437884658575058,0.3126748204231262,0.3396095037460327,0.2306708693504333,0.0925547108054161,0.2740333080291748,0.1030060723423957,0.2606958448886871,0.0995093435049057,218.464540328856
20240508160001,0.2862014472484588,0.9695175886154176,0.3154579997062683,0.2074277400970459,0.2449135333299636,0.3153185248374939,0.3341067731380462,0.2309614270925521,0.092266134917736,0.2763869166374206,0.1014302149415016,0.2622062861919403,0.1015482097864151,220.62832121187267
20240508161001,0.2901225686073303,0.9688882827758788,0.3169227838516235,0.2057827264070511,0.2460042685270309,0.3167661726474762,0.3313307464122772,0.2319001257419586,0.0925773084163665,0.2776597738265991,0.1006971597671508,0.2637407779693603,0.1022185757756233,221.4334344819543
20240508162001,0.2939614355564117,0.9686208963394164,0.3183880448341369,0.2041369825601577,0.2467316091060638,0.3182141184806824,0.328560322523117,0.2324720025062561,0.0925895869731903,0.2789299190044403,0.0999404266476631,0.2648411989212036,0.1028708964586258,221.88943751650623
20240508163001,0.2977512180805206,0.9688925743103028,0.3198252022266388,0.2027260363101959,0.2466806173324585,0.3196504116058349,0.3261516392230987,0.2325302064418792,0.0921293869614601,0.2801632285118103,0.099271535873413,0.2650519013404846,0.1030837222933769,221.08428364676985
20240508164001,0.3012926876544952,0.9697022438049316,0.3212833404541015,0.2017676532268524,0.2458475530147552,0.32118621468544,0.3245454728603363,0.2322887331247329,0.0913912281394004,0.2813438177108764,0.098779022693634,0.2644406259059906,0.1026856824755668,218.77011179931657
20240508165001,0.3034375309944153,0.9707671403884888,0.3226247429847717,0.2022193372249603,0.2442721128463745,0.3226915597915649,0.3253766596317291,0.2318318635225296,0.0907005071640014,0.2823567688465118,0.0989083498716354,0.2628509700298309,0.1017431020736694,215.5542881124714
20240510090001,-0.0309018492698669,0.431380420923233,0.4123997688293457,0.4607482552528381,0.0774390548467636,0.3972926139831543,0.7226812839508057,0.0592668652534484,0.0178193058818578,0.3786916732788086,0.227461040019989,0.1051583439111709,0.0199844092130661,49.09751572024271
20240510091001,0.0354308038949966,0.5594391822814941,0.470429003238678,0.3150644302368164,0.177710011601448,0.4636117219924927,0.4958133995532989,0.1501856297254562,0.0532847642898559,0.4218162298202514,0.1542107462882995,0.2125236243009567,0.0951173454523086,162.2594636112861
20240510092001,0.0758715867996215,0.7329927682876587,0.3891152739524841,0.3038623929023742,0.1021751016378402,0.3839372396469116,0.4830574095249176,0.0797040462493896,-0.0010821777395904,0.3487581610679626,0.147344559431076,0.1268792748451233,0.0240594744682312,30.341210941905786
20240510093001,0.1144892871379852,0.8723620176315308,0.345675528049469,0.2923216521739959,0.1714090704917907,0.3429751992225647,0.4710753858089447,0.1659864783287048,0.0508545413613319,0.3074324131011963,0.1400394439697265,0.2105047851800918,0.0839622914791107,115.81696857012713
20240510094001,0.1100624874234199,0.9224138259887696,0.3148484826087951,0.2917757332324981,0.1316267102956771,0.3120718598365783,0.4688917398452759,0.1309884339570999,0.0231580436229705,0.2808457612991333,0.1401728391647339,0.1481419950723648,0.0226679611951112,43.10170935461866
20240510095001,0.1324767917394638,0.958999752998352,0.3059569299221039,0.2683386504650116,0.1702048480510711,0.302772581577301,0.4309447109699249,0.1672459542751312,0.0515455082058906,0.272953450679779,0.1294184923171997,0.2076491564512252,0.0573522970080375,96.73985876187368
20240510100001,0.151584506034851,0.9806333780288696,0.3236873149871826,0.2348490059375763,0.1919930428266525,0.3226778209209442,0.3794360160827636,0.1888133883476257,0.0685151144862175,0.2859028577804565,0.1127565503120422,0.2211205661296844,0.0641870275139808,132.71942652177137
20240510101001,0.1731981188058853,0.9999626874923706,0.3330398797988891,0.2114628851413726,0.2202860862016677,0.3336503505706787,0.3426807522773742,0.2124106138944625,0.092117391526699,0.291672945022583,0.1017843782901763,0.2576422095298767,0.0926852747797966,187.71706572070508
20240510102001,0.1839742213487625,0.9975517988204956,0.3482205271720886,0.1937928944826126,0.2356173694133758,0.3498957753181457,0.3167769908905029,0.2263165563344955,0.0999381244182586,0.3036458492279053,0.0926580429077148,0.2671482264995575,0.1003995835781097,211.2978931423757
20240510103001,0.1960923373699188,0.9952964782714844,0.3593973517417907,0.1820781975984573,0.2491791546344757,0.3621406555175781,0.3003108203411102,0.2381493598222732,0.1083626672625541,0.3121344447135925,0.0864933878183364,0.2785170376300812,0.1096264198422432,234.51595242338664
20240510104001,0.2103510200977325,0.9924334287643432,0.3701129555702209,0.1699250936508178,0.2612128853797912,0.3737498521804809,0.2825510203838348,0.2490294277667999,0.1149648427963256,0.3204338550567627,0.0802553817629814,0.2882853746414184,0.1171392127871513,253.4377161378696
20240510105001,0.2255038172006607,0.9881683588027954,0.3779793977737427,0.1603080630302429,0.2729701399803161,0.3819534182548523,0.2679570019245147,0.2586743533611297,0.1203573569655418,0.3268629908561706,0.0754770636558532,0.2989097833633423,0.1253057569265365,271.77164910384346
20240510110001,0.2421557754278183,0.9841083288192748,0.3847291469573974,0.1512923836708068,0.2836489677429199,0.388760507106781,0.2536327838897705,0.2670379877090454,0.1248243004083633,0.3326135277748108,0.0711826831102371,0.309113085269928,0.133634477853775,288.9120874752551
20240510111001,0.2590122818946838,0.9807556867599488,0.390092134475708,0.1432422846555709,0.2925322651863098,0.3938497900962829,0.2401152849197387,0.273603618144989,0.1283039003610611,0.3374851047992706,0.0675881505012512,0.3185679912567138,0.1426048427820205,304.5777915050065
20240510112001,0.2735523581504822,0.9750230312347412,0.3934400081634521,0.1381900906562805,0.2985202670097351,0.3967623114585876,0.231424331665039,0.278374969959259,0.1306445747613906,0.3407781720161438,0.0654059499502182,0.3244349956512451,0.1481204032897949,314.75660196550626
20240510113001,0.286979079246521,0.9692143201828004,0.3950215578079223,0.1343262940645218,0.3029267787933349,0.3978772163391113,0.2243614196777343,0.2819395065307617,0.1323522329330444,0.3425383269786834,0.0639020055532455,0.3295275568962097,0.1533038020133972,322.5631728193146
20240510114001,0.2985449433326721,0.9635363817214966,0.3949867486953735,0.132130965590477,0.3052430152893066,0.3973799347877502,0.2198771834373474,0.2840542793273926,0.1329717636108398,0.3428801298141479,0.063242107629776,0.3326872587203979,0.1567733138799667,326.3181282437793
20240510115001,0.306776762008667,0.9572515487670898,0.3933432102203369,0.1323532611131668,0.3058758974075317,0.395253837108612,0.2193633168935775,0.2850969731807709,0.1327658891677856,0.3418376445770263,0.0637147128582,0.3341675996780395,0.1582753211259842,326.2271402659033
20240510120001,0.3109415173530578,0.9511716365814208,0.3901708126068115,0.1349756717681884,0.3046058416366577,0.391578733921051,0.2227286696434021,0.2849098443984985,0.1315874457359314,0.3394840955734253,0.0653215423226356,0.3336668610572815,0.1576619893312454,321.96889409916713
20240510121001,0.3114243149757385,0.9469865560531616,0.3857460618019104,0.1393862813711166,0.3026791214942932,0.3866879940032959,0.2288963198661804,0.2842308282852173,0.1305562853813171,0.3360000848770141,0.0677977502346038,0.3323096334934234,0.1565489172935485,317.36540281912295
20240510122001,0.3101786077022552,0.94374418258667,0.3792248964309692,0.1457130312919616,0.2988178730010986,0.3798359036445617,0.2382991015911102,0.2827749848365783,0.1285859644412994,0.3305705785751343,0.0711349248886108,0.3284714221954345,0.1524551212787628,307.69364902039234
20240510123001,0.306306391954422,0.9412506818771362,0.3715775609016418,0.1540481150150299,0.2938859462738037,0.3719329237937927,0.2510307133197784,0.280534029006958,0.1264535635709762,0.3241193890571594,0.0753870159387588,0.3230550587177276,0.147094264626503,296.7175453987873
20240510124001,0.3011669814586639,0.9386775493621826,0.363084077835083,0.1637562811374664,0.2880125045776367,0.363273561000824,0.2661201357841491,0.2775138616561889,0.1238467320799827,0.3168883919715881,0.0802333354949951,0.3161869645118713,0.1405195891857147,284.2847766639805
20240510125001,0.2955889999866485,0.9358961582183838,0.3540385365486145,0.1741048395633697,0.281275987625122,0.3541271090507507,0.2823643982410431,0.2737388014793396,0.1205521523952484,0.309162437915802,0.0853305608034133,0.3080665469169616,0.1329808682203292,270.33037199160555
