SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240627163001,27.310829162597656,86.9532241821289,3240.677001953125,0.0,-0.07095343619585037,-0.07386322319507599,-205.21435546875,-1.9605929851531982,27.327449798583984,27.465042114257812,86.82393646240234,86.50621032714844,3062.2880859375,3057.5625,-106.14935302734375,-111.49585723876953,-0.7912060022354126,-0.5490844249725342,-0.00885498896241188,-0.9425179362297058,27.524499893188477,87.54271697998047,3160.63330078125,-148.7159881591797,0.02593507617712021,-0.635787844657898,0.04754737392067909,0.18496128916740417,-972.79931640625,-54.525177001953125,27.66348648071289,27.666210174560547,87.65967559814453,87.4312973022461,3302.36181640625,3316.0078125,-144.6644744873047,-139.83668518066406,-0.7939044237136841,-0.5492147207260132,-0.009889984503388405,-0.9339858293533325,27.223875045776367,85.89412689208984,2995.94140625,-76.16474914550781,-0.34262266755104065,-1.7242684364318848,-171.59738159179688,34.21968460083008,27.007970809936523,27.208641052246094,85.7769775390625,85.60789489746094,2878.968017578125,3674.4482421875,-71.52666473388672,-80.91470336914062,-0.7886302471160889,-0.5496541857719421,-0.008685212582349777,-0.9412846565246582,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240627164001,26.947608947753906,87.99613952636719,2335.71337890625,0.0,-0.09534832090139389,-0.07785935699939728,-215.36129760742188,-3.77734375,26.913036346435547,27.03299903869629,87.98603057861328,87.66316986083984,2264.673828125,2428.816650390625,-106.29681396484375,-113.19486999511719,-0.8059843182563782,-0.5431017279624939,-0.7974170446395874,-0.45391595363616943,27.09680938720703,89.04908752441406,2236.645263671875,-152.00462341308594,0.011786864139139652,3.6407406330108643,0.02310820482671261,0.1142125353217125,-1152.7354736328125,-53.45564651489258,27.181196212768555,27.298776626586914,89.01592254638672,88.60611724853516,2146.179931640625,2456.215576171875,-145.12962341308594,-142.9163818359375,-0.813614547252655,-0.5446308255195618,-0.7976495623588562,-0.45046567916870117,26.828054428100586,87.31315612792969,2030.1455078125,-78.40802764892578,-0.5249967575073242,-2.315363645553589,-399.62823486328125,26.580551147460938,26.605243682861328,26.80962562561035,87.14493560791016,86.86962127685547,2058.350830078125,2938.807373046875,-73.31278991699219,-84.25587463378906,-0.80726158618927,-0.544632077217102,-0.7959957122802734,-0.4543546438217163,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240627165001,26.71967124938965,88.71875,1216.467041015625,0.0,-0.07355769723653793,-0.04908988997340202,-220.38877868652344,-3.370851993560791,26.689712524414062,26.812143325805664,88.90528106689453,88.57762908935547,1351.9017333984375,1593.8197021484375,-115.19976806640625,-121.63164520263672,-0.8134082555770874,-0.47974324226379395,-0.790824294090271,0.4644489288330078,26.850914001464844,90.03287506103516,1290.8062744140625,-161.91209411621094,-0.004977227188646793,-1.5331194400787354,0.014102630317211151,0.07324740290641785,-1284.2164306640625,-51.89469909667969,26.945560455322266,27.05129051208496,89.77891540527344,89.47746276855469,1069.5948486328125,1495.3680419921875,-157.9424591064453,-148.25082397460938,-0.8177148699760437,-0.4804651737213135,-0.7930830717086792,0.4630495309829712,26.545881271362305,88.4594955444336,1073.4337158203125,-89.11038970947266,-0.5277100205421448,-2.0709779262542725,-272.6804504394531,20.870264053344727,26.4343318939209,26.57010269165039,88.21910095214844,87.88470458984375,1001.7922973632812,1540.6507568359375,-85.63953399658203,-94.74449157714844,-0.8125365972518921,-0.482416033744812,-0.785727322101593,0.4650365114212036,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240703090001,41.87837219238281,50.945823669433594,46692.7421875,525.3221555973666,0.10913445800542831,0.09894031286239624,340.0918884277344,6.167111873626709,41.51517105102539,41.45722961425781,50.42835235595703,51.498104095458984,47138.8984375,46776.67578125,519.3203735351562,511.4015808105469,0.6633813977241516,-0.6117349863052368,-0.024551864713430405,0.7455625534057617,42.69837951660156,51.84957504272461,57367.0,709.6798706054688,0.19165608286857605,12.111297607421875,0.3674188256263733,0.5718913674354553,11291.8046875,212.43283081054688,42.4255256652832,42.5571174621582,52.163658142089844,52.01142883300781,57406.68359375,56439.9765625,724.2796630859375,708.7650756835938,0.6728129386901855,-0.6136900782585144,-0.022566089406609535,0.7471237182617188,41.11872863769531,48.57561111450195,37897.40625,370.6280517578125,0.11467035114765167,0.5178416967391968,-10273.7666015625,-212.63406372070312,41.19733428955078,40.892303466796875,47.967376708984375,48.454742431640625,38153.68359375,36493.23046875,358.7643737792969,367.1378173828125,0.6782979965209961,-0.6145564913749695,-0.03521227464079857,0.7432111501693726,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240703091001,41.830135345458984,54.32859802246094,48321.53515625,556.0441722724687,0.12778566777706146,0.11364680528640747,419.14501953125,7.8291120529174805,41.487579345703125,41.45674133300781,53.96214294433594,55.11702346801758,48797.28515625,48222.26953125,544.8499145507812,539.7345581054688,0.6958423852920532,-0.6691772937774658,0.709725022315979,0.3423147201538086,42.5868034362793,55.320579528808594,59724.2109375,759.2806396484375,0.2190818190574646,6.605888843536377,0.35355064272880554,0.7819722294807434,12192.0205078125,235.58102416992188,42.43263244628906,42.52309799194336,55.7595329284668,55.18318557739258,59879.3984375,58492.91796875,771.4930419921875,749.3943481445312,0.7058503031730652,-0.6703047156333923,0.7036667466163635,0.3413994312286377,40.984825134277344,52.484004974365234,39230.80859375,389.1221008300781,0.2158939391374588,1.5163201093673706,-10236.455078125,-215.03536987304688,41.10684585571289,40.94131088256836,51.6395149230957,52.562034606933594,39100.65625,37499.671875,377.9545593261719,382.8794860839844,0.7144054770469666,-0.671615481376648,0.6984078288078308,0.3279787302017212,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240703092001,41.62527084350586,57.52251434326172,51047.63671875,613.0446462953596,0.1319054365158081,0.10213091969490051,357.1650085449219,5.640880107879639,41.29484558105469,41.27766036987305,57.313541412353516,58.27604293823242,51791.3125,51228.39453125,605.6672973632812,602.7316284179688,0.6823731064796448,-0.6947827935218811,0.7325093150138855,-0.5030744671821594,42.342472076416016,58.635128021240234,62691.03515625,825.3992309570312,0.21813800930976868,10.536111831665039,0.33314475417137146,0.8063198328018188,12548.142578125,248.66766357421875,42.19647979736328,42.229774475097656,59.252708435058594,58.6710090637207,63060.2421875,61695.5,837.1788940429688,819.1555786132812,0.6929751634597778,-0.6944748163223267,0.7242915630340576,-0.5078174471855164,40.79949188232422,55.60076141357422,41534.66796875,432.35693359375,0.32104727625846863,1.6000503301620483,-10967.12890625,-235.7967529296875,40.92082977294922,40.72788619995117,54.943389892578125,55.84722900390625,41370.33203125,39912.58203125,420.6383972167969,429.8085632324219,0.7005979418754578,-0.6962355971336365,0.7248938083648682,-0.5112259387969971,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240703093001,41.6534538269043,59.729026794433594,53490.00390625,671.7948449495558,0.11989367753267288,0.07582753896713257,235.64598083496094,2.429910182952881,41.236812591552734,41.212711334228516,59.657440185546875,60.420562744140625,54313.52734375,53643.9296875,664.600341796875,667.3621826171875,0.670188307762146,-0.6995460391044617,-0.03802245855331421,-0.9454289078712463,42.209068298339844,60.75168228149414,65038.60546875,880.3242797851562,0.249736487865448,8.50406265258789,0.3190178871154785,0.9278565645217896,12548.259765625,246.46990966796875,42.192832946777344,42.045997619628906,61.057559967041016,60.98988723754883,65435.86328125,63979.1640625,892.1822509765625,879.849853515625,0.6832250952720642,-0.7012359499931335,-0.0504109151661396,-0.9483460783958435,40.713314056396484,57.73863220214844,43904.17578125,489.1225891113281,0.20452389121055603,1.1899477243423462,-11214.6962890625,-243.15870666503906,40.811981201171875,40.69414138793945,57.193748474121094,58.12887191772461,43602.1328125,42119.65234375,476.26947021484375,489.7138366699219,0.6894791126251221,-0.703175961971283,-0.045043814927339554,-0.954566240310669,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240703094001,41.58091354370117,60.92091751098633,56436.7578125,730.5896418296588,0.11010327190160751,0.08211649954319,126.43482208251953,1.111755132675171,41.1685676574707,41.07368850708008,60.99024200439453,61.73368453979492,57217.62109375,56708.96484375,724.8263549804688,726.0938110351562,0.6756144762039185,-0.7026641368865967,-0.8390477895736694,-0.5012102127075195,42.14039611816406,62.094329833984375,67810.453125,936.2935791015625,0.26039591431617737,7.606605052947998,0.30844616889953613,0.9021103978157043,12720.19140625,252.29405212402344,42.07646560668945,41.93402099609375,62.40874481201172,62.307472229003906,68432.1953125,67320.0,950.1497802734375,939.8959350585938,0.6855782270431519,-0.7051277160644531,-0.8471065163612366,-0.5059319734573364,40.595726013183594,58.985469818115234,46354.61328125,539.7741088867188,0.11579662561416626,1.2624489068984985,-11666.8759765625,-248.62442016601562,40.64920425415039,40.54648971557617,58.603546142578125,59.390235900878906,46163.53515625,44911.640625,529.0145874023438,540.0435180664062,0.6898956894874573,-0.7057321667671204,-0.8462812900543213,-0.5109175443649292,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240703095001,41.36998748779297,61.827064514160156,58632.4296875,763.1155309482813,0.12107162922620773,0.12351113557815552,118.00946044921875,1.923494815826416,41.110897064208984,40.946739196777344,61.677696228027344,62.55545425415039,59294.2109375,58859.03125,758.9649658203125,756.9944458007812,0.6699207425117493,-0.7393800020217896,-0.8578464984893799,0.41571640968322754,42.04047775268555,62.50652313232422,69828.9453125,973.09912109375,0.303880900144577,-3.0953080654144287,0.30803152918815613,0.8843543529510498,12526.9130859375,255.6243896484375,41.97092819213867,41.83271789550781,63.10363006591797,62.91459655761719,70542.0625,69864.7734375,981.5786743164062,978.23779296875,0.6856159567832947,-0.7402164340019226,-0.8653073906898499,0.4082150459289551,40.48988723754883,59.88680648803711,48459.4921875,571.6561889648438,0.2102527916431427,1.590083360671997,-11228.052734375,-241.96849060058594,40.580528259277344,40.41849136352539,59.34782791137695,60.332923889160156,48385.7578125,47058.98828125,559.9002685546875,572.7799682617188,0.687035322189331,-0.7431087493896484,-0.8697234392166138,0.40351831912994385,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240703100001,41.098934173583984,62.94943618774414,61443.87890625,816.0643978040362,0.1367764174938202,0.21270862221717834,102.80070495605469,4.71806526184082,40.87433624267578,40.66119384765625,62.43995666503906,63.35922622680664,62075.3671875,61671.7265625,810.2080688476562,808.08642578125,0.45253798365592957,-0.8290020823478699,-0.024495134130120277,0.8991763591766357,41.757720947265625,63.248497009277344,72201.7265625,1009.974853515625,0.37251850962638855,-2.3918185234069824,0.34319281578063965,0.9010341167449951,11917.6552734375,243.18527221679688,41.65736389160156,41.56138610839844,64.07264709472656,63.73347854614258,72792.3828125,72083.0703125,1023.3781127929688,1017.3807983398438,0.46656250953674316,-0.8295304775238037,-0.02696431241929531,0.9016408920288086,40.29410934448242,60.775394439697266,51366.3671875,624.5853881835938,0.4373220205307007,2.0907342433929443,-10415.7607421875,-221.9302215576172,40.36054992675781,40.24131774902344,60.300209045410156,61.198734283447266,51477.41015625,50424.484375,620.2564697265625,631.1173095703125,0.46983739733695984,-0.8309295177459717,-0.03295005485415459,0.8909910917282104,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240703101001,40.98036575317383,62.92696762084961,60997.875,802.0454505927623,0.12650467455387115,0.1135208010673523,96.96597290039062,3.3309988975524902,40.78422164916992,40.59817123413086,62.54243469238281,63.49001693725586,61593.44140625,61386.359375,795.858642578125,796.8539428710938,0.440163791179657,-0.8603158593177795,0.7748172283172607,0.41007697582244873,41.62318420410156,63.24564743041992,71537.0078125,992.479736328125,0.39012640714645386,7.700732231140137,0.3301635980606079,0.917927622795105,11661.5556640625,235.7203826904297,41.50071334838867,41.42226028442383,64.30714416503906,63.84999084472656,72022.7890625,71155.40625,1009.4617309570312,995.2562866210938,0.4530869126319885,-0.8611509799957275,0.7690057754516602,0.407351016998291,40.158382415771484,60.87577438354492,51391.1484375,619.4962158203125,0.23055991530418396,1.4534215927124023,-10254.9375,-222.9542999267578,40.28059387207031,40.17512893676758,60.52171325683594,61.56435012817383,51425.859375,50313.546875,614.7100830078125,627.9701538085938,0.4574452340602875,-0.8629599809646606,0.7675014734268188,0.3946877717971802,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240703102001,40.62114715576172,62.58020782470703,60752.68359375,798.0518597546052,0.11327806115150452,0.06060353294014931,46.98493194580078,1.7718545198440552,40.442161560058594,40.27722930908203,62.48458480834961,63.16176223754883,61615.15625,61424.33203125,796.8209228515625,797.96337890625,0.41685837507247925,-0.8615747094154358,0.7784444093704224,-0.5212541818618774,41.28211212158203,63.11116409301758,71893.8203125,1003.1688232421875,0.3956452012062073,17.970890045166016,0.29151543974876404,0.7953138947486877,12383.38671875,252.94029235839844,41.122283935546875,41.03439712524414,64.30809783935547,63.964500427246094,72543.2890625,71915.984375,1021.3463745117188,1011.2345581054688,0.42862996459007263,-0.8610262870788574,0.7743420004844666,-0.5242234468460083,39.813228607177734,60.44532012939453,50651.01953125,601.2899780273438,0.19898514449596405,0.7315327525138855,-12004.255859375,-262.7991638183594,39.96495819091797,39.78680419921875,60.280242919921875,61.03544616699219,50761.99609375,49725.41015625,596.5733032226562,611.882568359375,0.432349294424057,-0.8635362386703491,0.7748773694038391,-0.5267560482025146,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240703103001,40.254024505615234,62.4785041809082,59197.171875,779.2546010040063,0.0922609493136406,0.05212074890732765,-24.294952392578125,-0.1340676248073578,39.9740104675293,39.824119567871094,62.65900421142578,63.138938903808594,60148.0390625,59704.70703125,776.6239624023438,780.990478515625,0.4035705327987671,-0.8609168529510498,-0.03805450350046158,-0.9881011247634888,40.78927230834961,63.08546447753906,70761.390625,991.0484619140625,0.4336051940917969,16.837358474731445,0.2741238474845886,0.8233941793441772,12906.6640625,260.8883972167969,40.72578048706055,40.53445053100586,63.857688903808594,64.06385040283203,71418.15625,70777.0,1009.7230224609375,1003.3601684570312,0.41683724522590637,-0.8615260124206543,-0.04552535340189934,-0.9872845411300659,39.31693649291992,60.476776123046875,48895.6640625,576.7293090820312,0.03729606792330742,0.12418591976165771,-13014.90234375,-283.97357177734375,39.46305465698242,39.36840057373047,60.25392532348633,60.86767578125,48798.5625,47809.90234375,571.326904296875,587.4854736328125,0.4211066663265228,-0.8647812008857727,-0.04277345538139343,-0.9938144683837891,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240703104001,39.736976623535156,62.70450210571289,58481.375,770.9683727965823,0.08166935294866562,0.1061113029718399,-74.16341400146484,-0.017749371007084846,39.415428161621094,39.24324417114258,63.05010223388672,63.49094772338867,59430.34765625,59011.28125,767.1695556640625,768.5201416015625,0.409123033285141,-0.861487090587616,-0.8642939329147339,-0.5248647928237915,40.2802734375,63.56500244140625,70372.8828125,988.9442138671875,0.45069196820259094,15.916969299316406,0.26201775670051575,0.7602280974388123,13439.80859375,276.1009826660156,40.14967727661133,40.04798126220703,64.2533187866211,64.40083312988281,71164.0546875,70791.3828125,1009.3582153320312,1002.8572998046875,0.41953006386756897,-0.8623217344284058,-0.8682423233985901,-0.5251853466033936,38.74679183959961,60.91696548461914,47618.27734375,557.0169677734375,-0.0290665403008461,0.35118794441223145,-13884.849609375,-295.3650207519531,38.85286331176758,38.7853889465332,60.66203308105469,61.045413970947266,47531.1015625,46842.0625,553.2984008789062,563.7213134765625,0.4241269826889038,-0.8647501468658447,-0.8721468448638916,-0.5309857130050659,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240703105001,39.180870056152344,63.400455474853516,57686.84375,752.7904126854687,0.09374415874481201,0.18228760361671448,-47.7958984375,1.5239784717559814,38.959083557128906,38.783050537109375,63.49925994873047,64.0656967163086,58560.16015625,58179.734375,749.86181640625,747.6067504882812,0.3984734117984772,-0.8816693425178528,-0.8787299394607544,0.4091780185699463,39.812129974365234,63.7977294921875,69747.875,980.0885620117188,0.48278892040252686,6.378480434417725,0.2643793821334839,0.7498758435249329,13408.048828125,284.3802795410156,39.68361282348633,39.650474548339844,64.72161865234375,64.83011627197266,70481.2734375,70502.59375,996.9530639648438,994.6466674804688,0.4160877466201782,-0.8813766837120056,-0.8837826251983643,0.4058948755264282,38.292633056640625,61.680538177490234,46777.5078125,537.7409057617188,0.10526520013809204,0.9642208814620972,-13583.0283203125,-289.6319580078125,38.424686431884766,38.302425384521484,61.17331314086914,61.726810455322266,46826.01953125,45959.46875,532.9615478515625,542.8294677734375,0.4188949465751648,-0.8865090608596802,-0.892585813999176,0.39938628673553467,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240703110001,38.623443603515625,64.4032974243164,58021.3671875,764.0765363599644,0.1020498126745224,0.274074912071228,-48.6470832824707,4.175039291381836,38.38310623168945,38.24020004272461,64.20374298095703,64.75308990478516,58861.55859375,58576.5234375,762.2906494140625,758.4197387695312,0.19251470267772675,-0.9315484166145325,-0.04401940107345581,0.8956880569458008,39.235164642333984,64.51399230957031,69779.796875,977.580322265625,0.5218870639801025,7.217520236968994,0.2831508219242096,0.7914320826530457,12809.2529296875,272.39239501953125,39.08839797973633,39.12677764892578,65.5841064453125,65.60392761230469,70332.2109375,70276.984375,1001.151611328125,994.4086303710938,0.20992626249790192,-0.9320096373558044,-0.04574480652809143,0.9014312028884888,37.8122673034668,62.55085372924805,47404.91015625,552.3753051757812,0.33004286885261536,1.680566668510437,-12763.7998046875,-270.0760192871094,37.908226013183594,37.823360443115234,62.0350227355957,62.49277114868164,47621.7265625,46826.38671875,555.0629272460938,562.7476196289062,0.21470342576503754,-0.9359279870986938,-0.05577262490987778,0.8896733522415161,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240703111001,38.51206970214844,65.07829284667969,58455.41796875,765.7471959499202,0.0963691845536232,0.1219068318605423,-142.18133544921875,0.6685638427734375,38.29425811767578,38.165287017822266,64.705810546875,65.45989227294922,59383.7578125,59139.87890625,762.7799072265625,763.9143676757812,0.18220560252666473,-0.9534785747528076,0.7818202376365662,0.4018368721008301,39.066524505615234,65.21882629394531,71033.2109375,997.3311157226562,0.5458950400352478,9.235486030578613,0.2737726867198944,0.9023502469062805,13778.8349609375,289.0180358886719,38.96559524536133,38.91862487792969,66.30945587158203,66.38691711425781,71509.4296875,71263.5859375,1020.7657470703125,1013.0799560546875,0.1943962574005127,-0.9541648626327515,0.7775073051452637,0.40393614768981934,37.62629318237305,62.981781005859375,47428.33203125,544.932861328125,0.11393412947654724,0.6297292113304138,-13866.31640625,-299.4397277832031,37.74493408203125,37.68107223510742,62.7466926574707,63.54459762573242,47603.98828125,46736.046875,548.086181640625,558.312744140625,0.20068369805812836,-0.957118809223175,0.7754378318786621,0.39092791080474854,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240703112001,38.05892562866211,65.35879516601562,56308.34375,723.6297810704241,0.07895129173994064,0.06037852540612221,-165.01231384277344,-0.19138257205486298,37.91396713256836,37.797080993652344,65.19046783447266,65.7005844116211,57439.078125,57152.19921875,723.7254638671875,724.0282592773438,0.16988752782344818,-0.9504329562187195,0.7771708369255066,-0.5431482791900635,38.6452522277832,65.68289184570312,69433.125,967.3377075195312,0.5630689859390259,14.070748329162598,0.2463916689157486,0.8402794003486633,14385.4580078125,301.8036804199219,38.56209182739258,38.455650329589844,66.86419677734375,66.893310546875,69981.4609375,69877.421875,990.53759765625,981.7218017578125,0.1821676641702652,-0.9502885341644287,0.775739848613739,-0.5420113801956177,37.214027404785156,63.12565994262695,44978.99609375,495.6536560058594,0.003056746907532215,-0.24310818314552307,-15146.5,-326.37139892578125,37.3867301940918,37.24773025512695,63.04753875732422,63.65916061401367,45192.96484375,44188.484375,496.392333984375,509.7259521484375,0.1860743910074234,-0.95252525806427,0.7744265198707581,-0.5447372794151306,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240703113001,37.45842742919922,66.3017578125,53627.68359375,683.2535938579304,0.05959116294980049,0.026532890275120735,-196.43203735351562,-1.2613505125045776,37.2502326965332,37.12876510620117,66.2647705078125,66.6204605102539,54722.671875,54302.34375,679.9821166992188,683.2008666992188,0.17398717999458313,-0.9527783393859863,-0.05517487972974777,-0.9963619112968445,37.949947357177734,66.57122039794922,66679.8828125,923.6389770507812,0.6104058027267456,10.64610481262207,0.260958731174469,0.8647011518478394,14372.59375,297.0420837402344,37.945011138916016,37.74497604370117,67.43351745605469,67.79117584228516,67229.703125,66950.90625,947.5796508789062,937.3224487304688,0.1881580352783203,-0.9537927508354187,-0.0591018870472908,-0.9941891431808472,36.51969909667969,64.09455108642578,42400.60546875,458.5231628417969,-0.18263275921344757,-0.7603880763053894,-15371.2216796875,-328.6748352050781,36.683746337890625,36.63948440551758,63.963157653808594,64.44766998291016,42460.375,41367.328125,456.9432067871094,472.62054443359375,0.19274908304214478,-0.9558340907096863,-0.05902259796857834,-0.9991533160209656,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
