SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240520144001,33.57112121582031,71.61345672607422,21264.0,34.11582946777344,72.62879943847656,26734.27734375,138.22325134277344,33.22661590576172,70.65564727783203,16655.87109375,0.0,33.56005096435547,33.68779754638672,71.69110107421875,71.88534545898438,21035.75,21393.130859375,47.282325744628906,51.82670974731445,34.079994201660156,34.05833053588867,72.76216888427734,72.5258560180664,27150.333984375,26735.587890625,142.99705505371094,155.6693572998047,33.23544692993164,33.34710693359375,70.89971923828125,70.4948501586914,17439.111328125,17130.572265625,0.0,0.0,34.21999740600586,34.78756332397461,33.80956268310547,70.35504913330078,71.04443359375,68.93399810791016,24351.0,31609.330078125,19830.7734375,132.5392303466797,267.14495849609375,56.47909164428711,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,56.113493960377184
20240520145001,33.048587799072266,72.96858978271484,19770.73046875,33.5889892578125,73.95500183105469,24621.08984375,105.14910125732422,32.69140625,72.15756225585938,15929.3642578125,0.0,33.05546569824219,33.13615417480469,73.00513458251953,73.32388305664062,19693.76953125,19784.927734375,18.076152801513672,27.503555297851562,33.55384063720703,33.51943588256836,73.984130859375,73.838134765625,25136.642578125,24668.80859375,100.78600311279297,112.67143249511719,32.75361633300781,32.84037780761719,72.30329895019531,71.8327865600586,16421.9140625,15996.8232421875,0.0,0.0,33.66676712036133,34.19678497314453,33.27785873413086,71.85118865966797,72.44438171386719,70.42168426513672,22484.900390625,28982.91796875,18700.12109375,98.6009292602539,213.6018524169922,39.80793380737305,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,22.02773580442374
20240520150001,32.56402587890625,74.73645782470703,18178.736328125,33.07100296020508,75.73613739013672,22564.341796875,57.93488693237305,32.24205780029297,74.09031677246094,15158.0244140625,0.0,32.55301284790039,32.67130661010742,74.80379486083984,75.12261199951172,18200.189453125,18219.42578125,0.010000000707805157,0.0,33.04120635986328,32.978492736816406,75.71530151367188,75.59503173828125,22656.2890625,22233.220703125,55.53471374511719,65.83349609375,32.279727935791016,32.290382385253906,74.20043182373047,73.66523742675781,15476.1064453125,14843.5234375,0.0,0.0,33.115028381347656,33.623558044433594,32.687862396240234,73.89319610595703,74.4631118774414,72.39505767822266,20323.001953125,26187.8359375,17357.005859375,64.43900299072266,158.7255401611328,16.344131469726562,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3.921894488987789
20240520151001,31.90049171447754,76.75917053222656,16545.375,32.41004180908203,77.73961639404297,20155.859375,4.47676420211792,31.64122772216797,76.12763977050781,14032.6064453125,0.0,31.93447494506836,32.023162841796875,76.86180877685547,77.05070495605469,16373.3544921875,16730.912109375,0.010000000707805157,0.0,32.42458724975586,32.32206344604492,77.546875,77.48613739013672,19976.958984375,19588.76171875,6.202207565307617,18.23465347290039,31.679183959960938,31.69146728515625,76.3115234375,75.69172668457031,14364.3466796875,13903.6298828125,0.0,0.0,32.4463005065918,32.956573486328125,32.06120681762695,75.59271240234375,76.30577850341797,74.36577606201172,18349.904296875,23327.099609375,16168.8271484375,40.690860748291016,107.26173400878906,5.10733699798584,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,8.285827122164733
20240520152001,31.380788803100586,78.61028289794922,15346.48046875,31.896892547607422,79.62982177734375,18452.658203125,0.019999999552965164,31.133018493652344,78.05228424072266,12869.84765625,0.0,31.42974281311035,31.498878479003906,78.62886047363281,78.66588592529297,15141.42578125,15522.923828125,0.010000000707805157,0.0,31.910053253173828,31.82204246520996,79.40607452392578,79.24024200439453,18402.8125,17970.76171875,0.019999999552965164,0.0,31.1851863861084,31.2067928314209,78.2158203125,77.65558624267578,13275.826171875,12858.435546875,0.0,0.0,31.944799423217773,32.41226577758789,31.610923767089844,77.37383270263672,78.02482604980469,76.24690246582031,16963.46484375,21185.728515625,15041.7666015625,4.036896705627441,58.68859100341797,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.232446050907868
20240520153001,30.98177146911621,80.61761474609375,14285.0478515625,31.378902435302734,81.55632781982422,17161.166015625,0.019999999552965164,30.661273956298828,79.99268341064453,11735.8408203125,0.0,30.955154418945312,31.041231155395508,80.48136138916016,80.58802032470703,13988.302734375,14520.8134765625,0.010000000707805157,0.0,31.45903778076172,31.3510684967041,81.31592559814453,81.07331085205078,16819.603515625,16566.537109375,0.019999999552965164,0.0,30.703405380249023,30.77836799621582,80.35826873779297,79.70671081542969,12313.2744140625,11881.2353515625,0.0,0.0,31.464563369750977,31.93107032775879,31.175649642944336,79.13972473144531,79.6257553100586,78.16987609863281,15469.1650390625,19374.09375,13810.83984375,0.030000001192092896,21.22414207458496,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11.14788439609515
20240520154001,30.576541900634766,83.06968688964844,13840.1708984375,30.9841251373291,83.95328521728516,16509.931640625,0.019999999552965164,30.330076217651367,82.37384796142578,11232.8330078125,0.0,30.519786834716797,30.639753341674805,82.86701965332031,82.87386322021484,13509.3603515625,14022.275390625,0.010000000707805157,0.0,31.045873641967773,30.925485610961914,83.67535400390625,83.4975814819336,16116.33203125,15808.7080078125,0.019999999552965164,0.0,30.281818389892578,30.384836196899414,82.69388580322266,82.06161499023438,12042.10546875,11576.6044921875,0.0,0.0,31.046993255615234,31.50428581237793,30.778690338134766,81.35945892333984,81.87596130371094,80.50792694091797,14949.4580078125,18524.41796875,13464.853515625,0.030000001192092896,5.229317665100098,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11.404505845238873
20240520155001,30.229948043823242,85.13919830322266,13370.310546875,30.63496971130371,85.99000549316406,15843.9267578125,0.019999999552965164,29.942672729492188,84.46856689453125,11093.8193359375,0.0,30.146265029907227,30.24267578125,84.82383728027344,84.92814636230469,13150.810546875,13368.208984375,0.010000000707805157,0.0,30.677513122558594,30.561914443969727,85.56503295898438,85.47996520996094,15466.3681640625,15142.9677734375,0.019999999552965164,0.0,29.94170379638672,30.038625717163086,84.6226577758789,84.0274887084961,11717.9267578125,11165.306640625,0.0,0.0,30.69316864013672,31.095361709594727,30.446147918701172,83.3997802734375,83.76274871826172,82.54035186767578,14508.56640625,17785.791015625,13310.455078125,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6.617695861479831
20240520160001,29.87425994873047,87.55172729492188,12426.970703125,30.2384033203125,88.38731384277344,14897.64453125,0.019999999552965164,29.596511840820312,86.90337371826172,10566.630859375,0.0,29.745349884033203,29.88869285583496,87.18852996826172,87.27800750732422,12243.4609375,12379.9189453125,0.010000000707805157,0.0,30.27642822265625,30.15785789489746,87.88433837890625,87.84119415283203,14007.9921875,13716.3388671875,0.019999999552965164,0.0,29.569812774658203,29.596519470214844,87.00067901611328,86.40491485595703,11115.7275390625,10353.5361328125,0.0,0.0,30.30974006652832,30.67928695678711,30.021127700805664,85.8761978149414,86.17375183105469,84.98269653320312,13500.537109375,16584.47265625,12665.67578125,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3.9053200066119302
20240520161001,29.355073928833008,89.18032836914062,9303.193359375,29.692800521850586,90.01412200927734,10820.255859375,0.019999999552965164,29.18000602722168,88.64788055419922,8335.1142578125,0.0,29.35022735595703,29.439544677734375,88.986572265625,89.0648422241211,8907.03515625,9160.767578125,0.010000000707805157,0.0,29.809432983398438,29.68105697631836,89.49807739257812,89.59833526611328,9986.25390625,9597.0322265625,0.019999999552965164,0.0,29.193918228149414,29.214967727661133,88.77680206298828,88.06680297851562,8664.203125,8122.8408203125,0.0,0.0,29.989566802978516,30.4208927154541,29.749544143676758,87.05164337158203,87.45027160644531,86.31546783447266,11769.4951171875,13938.08203125,11491.779296875,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,8.871808188943476
20240520162001,29.01087760925293,90.3990707397461,8112.79248046875,29.367910385131836,91.34292602539062,9205.7626953125,0.019999999552965164,28.89319610595703,90.09501647949219,7241.28076171875,0.0,29.105268478393555,29.119211196899414,90.24909973144531,90.38236999511719,7649.34326171875,7645.1748046875,0.010000000707805157,0.0,29.494356155395508,29.41042137145996,90.99696350097656,91.02466583251953,8765.3076171875,8351.1474609375,0.019999999552965164,0.0,28.92475128173828,28.922996520996094,90.17295837402344,89.42826080322266,7345.8056640625,6950.189453125,0.0,0.0,29.64986228942871,30.089387893676758,29.41904640197754,88.60604095458984,88.95321655273438,87.82029724121094,10453.953125,11943.2060546875,10221.2373046875,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8.583905914484603
20240520163001,28.72645378112793,91.87477111816406,7140.21875,28.970611572265625,92.79428100585938,8170.90478515625,0.019999999552965164,28.577070236206055,91.70654296875,6248.77197265625,0.0,28.80607795715332,28.798809051513672,91.6534194946289,92.03759765625,6574.615234375,6545.06640625,0.010000000707805157,0.0,29.208118438720703,29.10279083251953,92.5925064086914,92.55957794189453,7534.70263671875,7438.5224609375,0.019999999552965164,0.0,28.592370986938477,28.602432250976562,91.96382904052734,91.08446502685547,6112.20361328125,5804.3251953125,0.0,0.0,29.220535278320312,29.693944931030273,28.98859214782715,90.37804412841797,90.57622528076172,89.60811614990234,8729.517578125,9920.8896484375,8563.6015625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9.558667969085775
20240520164001,28.268007278442383,93.65393829345703,6313.3408203125,28.53664779663086,94.55717468261719,7270.8798828125,0.019999999552965164,28.228662490844727,93.60669708251953,5512.16064453125,0.0,28.356794357299805,28.377044677734375,93.43572235107422,93.84513854980469,5727.21875,5482.76953125,0.010000000707805157,0.0,28.801061630249023,28.66820526123047,94.43692016601562,94.44801330566406,6618.88671875,6610.44775390625,0.019999999552965164,0.0,28.14236068725586,28.153949737548828,93.82716369628906,92.91062927246094,5202.62841796875,4920.1103515625,0.0,0.0,28.738380432128906,29.209959030151367,28.489791870117188,92.28148651123047,92.58638000488281,91.55079650878906,7733.2705078125,8608.541015625,7558.5810546875,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,7.229519883994897
20240520165001,27.867874145507812,94.86984252929688,5674.0625,28.163957595825195,95.79664611816406,6535.6171875,0.019999999552965164,27.804325103759766,94.98847961425781,5184.14013671875,0.0,27.978546142578125,27.958850860595703,94.58129119873047,95.17083740234375,5188.80859375,4560.3994140625,0.010000000707805157,0.0,28.45968246459961,28.3095645904541,95.61386108398438,95.74392700195312,5930.6708984375,6008.443359375,0.019999999552965164,0.0,27.783098220825195,27.744707107543945,95.07402801513672,94.16333770751953,4466.05126953125,4120.20361328125,0.0,0.0,28.290435791015625,28.71467399597168,28.046152114868164,93.87071990966797,94.10385131835938,93.0378646850586,6788.59423828125,7339.23779296875,6749.83837890625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.8267333646838324
20240524090001,28.25484275817871,98.81062316894531,15118.8037109375,28.56180191040039,99.26502227783203,17525.82421875,0.019999999552965164,27.950204849243164,99.1717300415039,13396.4521484375,0.0,28.074562072753906,28.295711517333984,99.0387191772461,99.22362518310547,14822.4052734375,14047.39453125,0.010000000707805157,0.0,28.647415161132812,28.56601905822754,99.47134399414062,99.34112548828125,17280.814453125,16399.974609375,0.019999999552965164,0.0,28.01101303100586,27.884489059448242,99.09813690185547,98.70427703857422,12492.4150390625,13073.9208984375,0.0,0.0,28.40214729309082,28.784761428833008,28.12607765197754,98.53636169433594,99.2319107055664,98.16865539550781,15986.705078125,17836.85546875,14443.9765625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.18359932469871865
20240524091001,28.262306213378906,98.67078399658203,15396.2763671875,28.565597534179688,98.99546813964844,17818.904296875,0.019999999552965164,27.917387008666992,98.65644836425781,13494.060546875,0.0,28.11829948425293,28.269363403320312,98.86407470703125,98.98208618164062,15026.384765625,14578.966796875,0.010000000707805157,0.0,28.61861801147461,28.589521408081055,99.02275085449219,98.92180633544922,17635.701171875,16890.30859375,0.019999999552965164,0.0,27.981090545654297,27.944326400756836,98.84617614746094,98.390869140625,12870.2783203125,13607.5947265625,0.0,0.0,28.269269943237305,28.647130966186523,28.007827758789062,98.23934936523438,99.05558013916016,98.08072662353516,15417.7978515625,17331.017578125,13914.7890625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.9717741104175843
20240524092001,28.251998901367188,98.50559997558594,15728.56640625,28.5718936920166,98.86111450195312,18004.291015625,0.019999999552965164,27.883792877197266,98.43571472167969,13445.6806640625,0.0,28.131025314331055,28.222637176513672,98.70442962646484,98.61758422851562,15299.90234375,14829.04296875,0.010000000707805157,0.0,28.560569763183594,28.61498260498047,98.86577606201172,98.65216827392578,18145.146484375,17401.16796875,0.019999999552965164,0.0,27.95462989807129,27.952518463134766,98.72196197509766,98.30979919433594,12984.65625,13741.205078125,0.0,0.0,28.23105812072754,28.588088989257812,27.98433494567871,98.14988708496094,98.89259338378906,98.03349304199219,15343.3857421875,17064.294921875,13611.638671875,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.446667139552062
20240524093001,28.331628799438477,98.37388610839844,16398.35546875,28.547584533691406,98.68574523925781,18549.662109375,0.019999999552965164,27.893980026245117,98.20970916748047,13825.01953125,0.0,28.15572166442871,28.224363327026367,98.56039428710938,98.45475769042969,15820.0205078125,15425.892578125,0.010000000707805157,0.0,28.575029373168945,28.65634536743164,98.68116760253906,98.4010238647461,18632.1640625,18042.8125,0.019999999552965164,0.0,27.949792861938477,27.994606018066406,98.76129913330078,98.2441177368164,13477.6962890625,14266.28125,0.0,0.0,28.196035385131836,28.568002700805664,27.964752197265625,97.96195983886719,98.64971160888672,98.00597381591797,15360.0166015625,17123.349609375,13609.630859375,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9.07121148673366
20240524094001,28.299192428588867,98.61231231689453,17253.15625,28.53692626953125,98.94741821289062,19247.150390625,0.019999999552965164,27.962570190429688,98.43278503417969,14631.513671875,0.0,28.112590789794922,28.20301055908203,98.89948272705078,98.58463287353516,16600.837890625,16156.505859375,0.010000000707805157,0.0,28.54576873779297,28.636316299438477,98.91136169433594,98.68714141845703,19352.501953125,18777.87890625,0.019999999552965164,0.0,27.909584045410156,27.9825439453125,98.9876708984375,98.49791717529297,14347.4736328125,15184.4462890625,0.0,0.0,28.188751220703125,28.558063507080078,27.960643768310547,98.06625366210938,98.92379760742188,98.22953033447266,16243.59765625,17984.47265625,14471.3759765625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9.612242086645722
20240524095001,28.338775634765625,97.95604705810547,18118.685546875,28.589872360229492,98.39985656738281,20020.1484375,0.019999999552965164,27.965425491333008,97.87815856933594,15584.4619140625,0.0,28.150840759277344,28.201276779174805,98.28691864013672,97.95823669433594,17500.74609375,16759.693359375,0.010000000707805157,0.0,28.584205627441406,28.70472526550293,98.23807525634766,98.10660552978516,20279.576171875,19668.3359375,0.019999999552965164,0.0,27.960559844970703,28.018939971923828,98.29176330566406,97.80933380126953,15067.9296875,15863.060546875,0.0,0.0,28.22526741027832,28.556140899658203,28.007246017456055,97.68297576904297,98.51973724365234,97.77240753173828,17077.744140625,18876.970703125,15311.5390625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6.877189653538437
20240524100001,28.28585433959961,97.58624267578125,18211.333984375,28.499929428100586,98.12301635742188,20193.38671875,0.019999999552965164,27.92874526977539,97.55626678466797,15994.48046875,0.0,28.088682174682617,28.159141540527344,98.03303527832031,97.56974029541016,17522.0546875,16743.263671875,0.010000000707805157,0.0,28.512737274169922,28.655990600585938,97.9251708984375,97.79549407958984,19984.9609375,19386.32421875,0.019999999552965164,0.0,27.886730194091797,27.87311363220215,97.97154235839844,97.48052215576172,15338.9404296875,15913.4140625,0.0,0.0,28.149269104003906,28.473941802978516,27.8915958404541,97.61284637451172,98.5506820678711,97.64378356933594,17155.357421875,18988.77734375,15560.376953125,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6.897748998619193
20240524101001,28.015148162841797,97.59367370605469,16613.171875,28.221094131469727,98.07817840576172,18273.529296875,0.019999999552965164,27.7110595703125,97.71394348144531,14996.720703125,0.0,27.87057113647461,27.94222068786621,98.1220932006836,97.64015197753906,15821.7138671875,15632.2109375,0.010000000707805157,0.0,28.29140853881836,28.3786563873291,97.89633178710938,97.77572631835938,18058.328125,17458.259765625,0.019999999552965164,0.0,27.74750518798828,27.727285385131836,98.08201599121094,97.57144927978516,14205.1767578125,15148.4345703125,0.0,0.0,28.11294937133789,28.421289443969727,27.846548080444336,97.09265899658203,97.99920654296875,97.1988525390625,16696.431640625,18225.087890625,15433.7705078125,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,13.592116872997963
20240524102001,27.747743606567383,97.70722198486328,15915.7119140625,28.00299644470215,98.22142791748047,17581.537109375,0.019999999552965164,27.45258903503418,97.97730255126953,14065.791015625,0.0,27.632387161254883,27.683551788330078,98.2191162109375,97.76426696777344,15211.74609375,15099.92578125,0.010000000707805157,0.0,28.0314884185791,28.120412826538086,98.17450714111328,97.93133544921875,17752.17578125,17138.693359375,0.019999999552965164,0.0,27.542110443115234,27.516603469848633,98.22740173339844,97.78205871582031,13404.111328125,14424.2529296875,0.0,0.0,27.95525360107422,28.243316650390625,27.698610305786133,97.13943481445312,97.8385009765625,97.14004516601562,16405.095703125,17704.697265625,15051.4755859375,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,13.857067758522476
20240524103001,27.472997665405273,98.06029510498047,15106.2880859375,27.661069869995117,98.4740219116211,16815.90625,0.019999999552965164,27.129329681396484,98.31549835205078,13149.18359375,0.0,27.322771072387695,27.381858825683594,98.44944763183594,98.23395538330078,14494.85546875,14503.3896484375,0.010000000707805157,0.0,27.729581832885742,27.796573638916016,98.48107147216797,98.1897201538086,16954.408203125,16494.3828125,0.019999999552965164,0.0,27.22725486755371,27.24667739868164,98.67488098144531,98.13017272949219,12611.744140625,13656.693359375,0.0,0.0,27.693248748779297,28.01250457763672,27.454652786254883,97.16026306152344,97.64008331298828,97.14875793457031,15723.05859375,16990.763671875,14441.2490234375,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13.314880375566418
20240524104001,27.105504989624023,98.88167572021484,14672.3056640625,27.34719467163086,99.25003814697266,16356.2607421875,0.019999999552965164,26.875272750854492,99.15176391601562,12812.517578125,0.0,26.956445693969727,27.055452346801758,99.243408203125,99.07159423828125,14274.001953125,14250.6455078125,0.010000000707805157,0.0,27.38640594482422,27.42599105834961,99.26667022705078,99.05186462402344,16582.197265625,16115.52734375,0.019999999552965164,0.0,26.878568649291992,26.930418014526367,99.39457702636719,98.8772201538086,12416.0322265625,13461.572265625,0.0,0.0,27.406999588012695,27.747806549072266,27.178852081298828,97.6521987915039,98.12528228759766,97.6169662475586,15791.11328125,16877.646484375,14613.9765625,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8.697410313762305
20240524105001,26.7637939453125,99.128173828125,14153.30078125,27.050514221191406,99.50375366210938,15688.4482421875,0.019999999552965164,26.529251098632812,99.5020523071289,12637.57421875,0.0,26.627004623413086,26.70039939880371,99.43815612792969,99.43324279785156,14018.1796875,13709.9833984375,0.010000000707805157,0.0,27.058246612548828,27.098125457763672,99.4250717163086,99.32058715820312,16062.4375,15530.166015625,0.019999999552965164,0.0,26.573450088500977,26.625457763671875,99.5201416015625,99.0186767578125,12043.6728515625,13005.4189453125,0.0,0.0,27.12071418762207,27.446611404418945,26.91704559326172,97.86992645263672,98.2236328125,97.6753921508789,15614.943359375,16483.833984375,14656.9658203125,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.4518921173327044
