SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240510123001,0.016735091805458,0.0048688985407352,0.1305160671472549,-0.0029626488685607,-0.0264427997171878,0.1347844898700714,0.047829020768404,0.031269758939743,0.0158030837774276,0.1451734155416488,0.0499216206371784,88.4781353529865
20240510124001,0.0146845504641532,0.0071829706430435,0.1277168691158294,-0.005566731095314,-0.0232250355184078,0.1340989768505096,0.046450849622488,0.0295468047261238,0.0173323471099138,0.1458950638771057,0.0489028766751289,80.21881924635812
20240510125001,0.0119438767433166,0.0094107389450073,0.1253302842378616,-0.0084760412573814,-0.0195066891610622,0.1330697834491729,0.0454087182879447,0.0276798494160175,0.0185426790267229,0.1467092335224151,0.0484233573079109,73.95405064728618
20240510130001,0.0091297402977943,0.0114175044000148,0.1231275126338005,-0.011199340224266,-0.0156979747116565,0.1317873150110244,0.0444354936480522,0.0259632989764213,0.0194179452955722,0.1471975594758987,0.0480928272008895,68.8039029715884
20240510131001,0.0058576688170433,0.0133705399930477,0.1212608367204666,-0.0141646116971969,-0.0116276629269123,0.1304190456867218,0.0435061901807785,0.0239435285329818,0.0201035160571336,0.1477157771587371,0.0482274927198886,64.73573141615901
20240510132001,0.0026493072509765,0.01527601480484,0.1198732778429985,-0.0168860033154487,-0.0074486471712589,0.1293538361787796,0.0429007336497306,0.0219184905290603,0.0206150077283382,0.1482917964458465,0.0488840267062187,61.98405117231124
20240510133001,-0.0005354806780815,0.0172035247087478,0.1188392639160156,-0.0195225849747657,-0.0031382031738758,0.1283951252698898,0.0421862713992595,0.0198155343532562,0.021038144826889,0.1488401889801025,0.0496099442243576,59.67582175922735
20240510134001,-0.0036446824669837,0.0191808901727199,0.118067592382431,-0.0220688581466674,0.0012046359479427,0.127603530883789,0.0414360761642456,0.0176333039999008,0.0214285608381032,0.1491337865591049,0.0503015294671058,57.752754963136454
20240510135001,-0.0066798999905586,0.0213524736464023,0.1177928745746612,-0.0245350822806358,0.0058104172348976,0.1271323710680008,0.0408049412071704,0.0153501965105533,0.0218636877834796,0.1495618671178817,0.0511145740747451,56.567999127702876
20240510140001,-0.0094479694962501,0.0234858356416225,0.1179474666714668,-0.0267731472849845,0.0102383866906166,0.1268564909696579,0.0401782616972923,0.0131774544715881,0.0222777463495731,0.1501691043376922,0.0520087070763111,55.949216771968565
20240510141001,-0.0120399743318557,0.0257397554814815,0.1182757839560508,-0.0288792699575424,0.0146776996552944,0.1266491115093231,0.0394819006323814,0.0110533535480499,0.0227637887001037,0.1505674123764038,0.0525979921221733,55.4792965014787
20240510142001,-0.0143046900629997,0.0279424060136079,0.1191849485039711,-0.0307032763957977,0.0189404599368572,0.1267906278371811,0.0391335412859916,0.0091326311230659,0.0232610367238521,0.1514011770486831,0.0535523816943168,56.2342692389887
20240510143001,-0.0162667706608772,0.0302042253315448,0.1199784502387046,-0.0323145538568496,0.0230886228382587,0.1267343312501907,0.0384641885757446,0.0074436664581298,0.0238346010446548,0.1518268585205078,0.0538915358483791,56.49232562699842
20240510144001,-0.0180705413222312,0.0322746261954307,0.1211808249354362,-0.0338127017021179,0.0269015841186046,0.1268186420202255,0.0380855500698089,0.005864679813385,0.0243584401905536,0.1525181233882904,0.0544644556939601,57.86280555119748
20240510145001,-0.0195868760347366,0.0341971442103385,0.1223973706364631,-0.0350780114531517,0.0303650125861167,0.1268559098243713,0.0377551466226577,0.0045317858457565,0.024879015982151,0.1530424207448959,0.0548451244831085,59.4549893230963
20240510150001,-0.0206599161028862,0.0358824990689754,0.1236167475581169,-0.0359622538089752,0.0333795547485351,0.1268344223499298,0.037461869418621,0.0035860762000083,0.025349348783493,0.1533862501382827,0.0549972578883171,61.23449421299773
20240510151001,-0.0214341208338737,0.0372736565768718,0.1249445974826812,-0.0365821719169616,0.035893902182579,0.1269207000732422,0.0373632311820983,0.0029016062617301,0.0257468856871128,0.1537539660930633,0.0552050769329071,63.43950595735163
20240510152001,-0.0220851004123687,0.0384477414190769,0.1261266767978668,-0.0371047928929328,0.0379883684217929,0.1268709301948547,0.0372677482664585,0.0023335888981819,0.0261046439409255,0.1538822501897812,0.0552449002861976,65.63192999194536
20240510153001,-0.0224134251475334,0.0391839370131492,0.127177357673645,-0.0373304709792137,0.039334874600172,0.1268557906150818,0.0372807495296001,0.0020331367850303,0.026315439492464,0.1539256274700164,0.0552646592259407,67.75469702179544
20240510154001,-0.0225376561284065,0.0396585650742054,0.1281862556934356,-0.037347137928009,0.0402379743754863,0.1269422322511673,0.0374613627791404,0.0019297152757644,0.0264476276934146,0.1538898944854736,0.0552711449563503,69.97477233617798
20240510155001,-0.0225940495729446,0.039865456521511,0.1289083361625671,-0.0373102128505706,0.0406589619815349,0.1269437074661255,0.0376191660761833,0.0018858984112739,0.026517566293478,0.1536879986524582,0.0552214346826076,71.78945705270951
20240510160001,-0.0224276855587959,0.0399881973862648,0.1295113265514373,-0.0370434671640396,0.0408749729394912,0.1270948946475982,0.0378457829356193,0.0020137354731559,0.0265815593302249,0.1535168290138244,0.0551818162202835,73.26122861920175
20240510161001,-0.0221896171569824,0.0398245640099048,0.1301864683628082,-0.0366842225193977,0.0406186059117317,0.1274283826351165,0.0382660180330276,0.0022071823477745,0.026546973735094,0.1536376476287841,0.0554162934422493,74.91111100966094
20240510162001,-0.021910160779953,0.0395000055432319,0.1305354684591293,-0.0362937450408935,0.0400431640446186,0.1277052015066146,0.0386671982705593,0.0024443119764328,0.0264818668365478,0.1535774320363998,0.0555779859423637,76.03945242551475
20240510163001,-0.0215143635869026,0.039030585438013,0.1306041330099105,-0.0357611775398254,0.0390909798443317,0.1281116604804992,0.0389562733471393,0.0027840435504913,0.0263836309313774,0.153909146785736,0.0558913424611091,76.06447671954737
20240510164001,-0.0212063714861869,0.038530983030796,0.1307101845741272,-0.0353082865476608,0.0381096899509429,0.1286245733499527,0.0393470004200935,0.0030682832002639,0.0262731686234474,0.1543805450201034,0.056366816163063,76.16737685124303
20240510165001,-0.0210254713892936,0.03817680478096,0.13052698969841,-0.0350004509091377,0.0373303554952144,0.1289681047201156,0.0395089797675609,0.0032286196947097,0.0262283943593502,0.1546299904584884,0.0565573833882808,75.52370850516564
20240515090001,0.8331067562103271,0.0961949527263641,0.5875730514526367,0.8382776379585266,0.1562131345272064,0.5618593692779541,0.424498975276947,0.728187084197998,0.0521733127534389,0.613249659538269,0.368880957365036,912.6223115784157
20240515091001,0.2525660991668701,0.2285859733819961,0.2626578509807586,0.247882604598999,0.3641257286071777,0.2514332830905914,0.1503989994525909,0.2323153465986251,0.1125756204128265,0.3106752932071686,0.1941077709197998,341.1650329593561
20240515092001,0.0959192514419555,0.2314425855875015,0.0725317075848579,0.0816370174288749,0.3582572638988495,0.0748684853315353,0.0069462917745113,0.1035936325788497,0.112755998969078,0.0857327133417129,0.0127476286143064,4.7268053475204965
20240515093001,0.029407262802124,0.2092710584402084,0.0766133666038513,0.0162654072046279,0.3354919254779815,0.0620208494365215,0.0216738879680633,0.049076996743679,0.1008694469928741,0.0957273468375206,0.0488785579800605,66.06425277087459
20240515094001,-0.0253757312893867,0.1910257786512375,0.06426452845335,-0.0339797213673591,0.3217061758041382,0.0565749034285545,0.0258381105959415,0.0006319880485534,0.089196428656578,0.0762794315814971,0.0460736565291881,61.9779129980206
20240515095001,-0.0709870234131813,0.1628400683403015,0.0587941110134124,-0.0724551379680633,0.2890219688415527,0.0607035085558891,0.0292348470538854,-0.0385417938232421,0.0718631297349929,0.0714979246258735,0.0445844084024429,48.606049963516504
20240515100001,-0.0951893702149391,0.1233960390090942,0.0709190145134925,-0.0886591970920562,0.2339190244674682,0.0798898041248321,0.0391165986657142,-0.0569225624203681,0.0490864180028438,0.0909711569547653,0.0522454902529716,51.174641338681056
20240515101001,-0.0974907353520393,0.0773585736751556,0.0984328985214233,-0.0837759375572204,0.1605276316404342,0.1096787452697753,0.0559417307376861,-0.0539972484111785,0.0237471386790275,0.1304080337285995,0.0698941051959991,74.87970846042637
20240515102001,-0.0863798633217811,0.0364072136580944,0.1311698406934738,-0.0671844482421875,0.0862458571791648,0.1389982849359512,0.0760133564472198,-0.0382175892591476,0.0018269009888172,0.1774048805236816,0.0961419641971588,114.05657359422187
20240515103001,-0.0712169781327247,0.0101098604500293,0.1572391539812088,-0.0487852394580841,0.0293914936482906,0.1567043364048004,0.0917849987745285,-0.0195572227239608,-0.0115820951759815,0.2169725149869918,0.1236583143472671,153.912068435715
20240515104001,-0.0558938160538673,-0.0015983991324901,0.1715971827507019,-0.0328130424022674,-0.004673171788454,0.1600705534219741,0.09733247756958,-0.0029625222086906,-0.0160613097250461,0.2405531108379364,0.1422888338565826,181.06122229812394
20240515105001,-0.0408063977956771,-0.0048789344727993,0.1772500872611999,-0.0196471214294433,-0.0220453180372715,0.1548421531915664,0.0940134525299072,0.0107921808958053,-0.0147059597074985,0.2494598031044006,0.1489623785018921,194.7111300761161
20240515110001,-0.0261409506201744,-0.0047802291810512,0.1785140037536621,-0.0090542584657669,-0.0300501175224781,0.147689014673233,0.0863859951496124,0.0218554660677909,-0.010660383850336,0.2483600974082946,0.1462535709142685,198.9004749094628
20240515111001,-0.0124664306640625,-0.0038771368563175,0.1777712404727935,-0.0008245408535003,-0.0340016819536685,0.1425115168094635,0.0782186910510063,0.0304952636361122,-0.0059623457491397,0.2414824068546295,0.1381620019674301,196.51002576806064
20240515112001,-0.0003887563943862,-0.0029863864183425,0.1756584346294403,0.0053563863039016,-0.0365662090480327,0.1400862038135528,0.0709610357880592,0.0368757247924804,-0.0015357621014118,0.2318487167358398,0.1278217136859893,188.7273779970157
20240515113001,0.0099085941910743,-0.0021320059895515,0.1725565493106842,0.0099052339792251,-0.0386447273194789,0.1401270478963852,0.065291091799736,0.0416491143405437,0.0024142526090145,0.2212701439857483,0.1168321818113327,177.3291337939204
20240515114001,0.017990618944168,-0.0013996697962284,0.1683023869991302,0.0128993093967437,-0.0406146310269832,0.1413880735635757,0.0609831064939498,0.0447959266602993,0.005744457244873,0.2106826603412628,0.1063015609979629,163.4853101033035
20240515115001,0.0234789028763771,-0.0005353093147277,0.1629884839057922,0.0141634196043014,-0.0419460423290729,0.1428389698266983,0.0576583072543144,0.0463213250041008,0.008573979139328,0.2004306614398956,0.096413642168045,148.18614887033306
20240515120001,0.0264978483319282,0.0006065107882022,0.1573568433523178,0.013909101486206,-0.0422624237835407,0.1442275047302246,0.0554525665938854,0.0462283603847026,0.0110127702355384,0.1919043809175491,0.0884639769792556,133.47447238187414
20240515121001,0.0268090143799781,0.002269621938467,0.151199609041214,0.0117669478058815,-0.0410053990781307,0.1447125971317291,0.0535782985389232,0.0444569513201713,0.0132047049701213,0.1843713521957397,0.0815307796001434,118.78856703443591
20240515122001,0.0247584804892539,0.0047831982374191,0.1452530622482299,0.0079083740711212,-0.0374850817024707,0.1444625705480575,0.0520319193601608,0.0412677451968193,0.015360115095973,0.1781613081693649,0.0756944864988327,105.33830958686332
20240515123001,0.0207122452557086,0.0077907964587211,0.1396112442016601,0.0025977492332458,-0.0321652777493,0.1432632952928543,0.0505442842841148,0.036892332136631,0.0173655338585376,0.1730581521987915,0.070788949728012,93.37628608462768
20240515124001,0.0155037119984626,0.0113674998283386,0.1345293819904327,-0.0035081654787063,-0.0251908116042614,0.1414944529533386,0.0490157939493656,0.0318522304296493,0.0193445850163698,0.1690401285886764,0.0666636154055595,82.84914242800306
20240515125001,0.0091648623347282,0.0153473652899265,0.1300186514854431,-0.0104229152202606,-0.016880590468645,0.1391181945800781,0.0473511517047882,0.0261810943484306,0.0212236680090427,0.1656150221824646,0.0630736574530601,73.94839188904962
20240515130001,0.0022703185677528,0.0196028314530849,0.1261757165193557,-0.0176680833101272,-0.007534559816122,0.1363519430160522,0.0455818250775337,0.0202591605484485,0.0229646358639001,0.1623306572437286,0.0596769824624061,66.81100162373957
20240515131001,-0.0042985901236534,0.0238004066050052,0.1232945919036865,-0.0243720188736915,0.0020748563110828,0.1335621327161789,0.0438253805041313,0.0148041509091854,0.0244946628808975,0.1594294309616089,0.0566637180745601,61.68957009335679
20240515132001,-0.0107387080788612,0.0278569627553224,0.1209735870361328,-0.0307865440845489,0.0116568692028522,0.1305494606494903,0.0419182814657688,0.0095560997724533,0.0257742144167423,0.1563244014978408,0.0536871999502182,57.967559905335804
20240515133001,-0.0163878351449966,0.0316113904118537,0.1195507645606994,-0.0362585037946701,0.0206937827169895,0.1278503388166427,0.0403009206056594,0.005032330751419,0.0268147736787796,0.1534881740808487,0.0512105077505111,56.233092805755575
20240515134001,-0.0209756940603256,0.0349521413445472,0.1190031021833419,-0.0405758470296859,0.0288219191133976,0.1256545931100845,0.0389326773583889,0.0014214292168617,0.027615986764431,0.1511640399694442,0.0492245741188526,55.92920854486562
20240515135001,-0.0246709063649177,0.03778912499547,0.1189410760998725,-0.0439068228006362,0.0359283573925495,0.123557761311531,0.037624254822731,-0.0014195144176483,0.0281542763113975,0.1486945450305938,0.0473268255591392,56.70896702109815
20240515140001,-0.0274847820401191,0.0401466563344001,0.1198244541883468,-0.0463171303272247,0.0420106276869773,0.1220991313457489,0.0368604399263858,-0.0035414546728134,0.0284916721284389,0.1468728929758072,0.0461625196039676,59.373078291845616
20240515141001,-0.0292315930128097,0.0419778935611248,0.1208721697330474,-0.0476680994033813,0.0468182973563671,0.1208031922578811,0.0360691845417022,-0.0047936961054801,0.0286702699959278,0.144944429397583,0.04488155990839,62.12912194289038
20240515142001,-0.0301518514752388,0.0431674979627132,0.1224434599280357,-0.0481718182563781,0.0501792132854461,0.1200962215662002,0.0357433222234249,-0.0053725838661193,0.0286451987922191,0.1437354534864425,0.0443081334233284,65.84181268211478
20240515143001,-0.0301888883113861,0.0437447130680084,0.1240392327308654,-0.0477991998195648,0.0521114356815815,0.1197337359189987,0.0356477536261081,-0.0052355974912643,0.0284515172243118,0.1428082287311554,0.0440372265875339,69.56098304378764
20240515144001,-0.0296970009803771,0.0438183024525642,0.1256722509860992,-0.0468918681144714,0.0528635121881961,0.119682565331459,0.0357475131750106,-0.0046896189451217,0.0281493328511714,0.1421559900045395,0.0440819002687931,73.31245102205582
20240515145001,-0.0287179499864578,0.0434966161847114,0.1272218525409698,-0.0455153137445449,0.0526409372687339,0.119929626584053,0.0360254682600498,-0.0037478804588317,0.0277847237884998,0.1418411880731582,0.0444208607077598,76.81054267536382
20240515150001,-0.0273587480187416,0.0427542030811309,0.1286653876304626,-0.0437532290816307,0.0513780489563941,0.1205273568630218,0.0365280508995056,-0.0025126561522483,0.027352649718523,0.1418409347534179,0.0450383350253105,80.02566370467679
20240515151001,-0.0258867666125297,0.0416356809437274,0.1297685801982879,-0.041872039437294,0.0492284409701824,0.1212580204010009,0.0371044762432575,-0.0012015923857688,0.0268338955938816,0.1420343220233917,0.0458821803331375,82.5745264099948
20240515152001,-0.0242656543850898,0.0403692424297332,0.1303517520427703,-0.0398676395416259,0.0465576015412807,0.1219879984855651,0.0374841019511222,0.0002333670854568,0.0263493247330188,0.1422458887100219,0.0466303192079067,83.7646708693353
20240515153001,-0.0226281806826591,0.0390117540955543,0.1310339570045471,-0.0378393083810806,0.0436047650873661,0.1230919659137725,0.038194715976715,0.0016595125198364,0.0258957780897617,0.1431092917919159,0.0479252003133297,85.097689092601
20240515154001,-0.0210903882980346,0.0376223288476467,0.1313178241252899,-0.0359238386154174,0.0405275262892246,0.1241475343704223,0.0387866683304309,0.0029904544353485,0.0254563428461551,0.1438638716936111,0.0490369945764541,85.46843059993489
20240515155001,-0.0195968225598335,0.036293938755989,0.1315305829048156,-0.0340813770890235,0.0374573357403278,0.125341922044754,0.0394289344549179,0.0042717456817626,0.0250869877636432,0.1450033038854599,0.0503526702523231,85.44809337647513
20240515160001,-0.0183806419372558,0.0350525416433811,0.131502479314804,-0.0325332954525947,0.0345493741333484,0.1264993995428085,0.0400199852883815,0.0053101256489753,0.0247743502259254,0.1462096273899078,0.051659669727087,84.82450557088453
20240515161001,-0.0172758623957633,0.0340164378285408,0.1312766522169113,-0.0311266183853149,0.0319788940250873,0.1275807917118072,0.0404151678085327,0.0062637627124786,0.0245637595653533,0.1475153416395187,0.0528429672122001,83.41233962430579
20240515162001,-0.0164508000016212,0.0331121906638145,0.1308940052986145,-0.0300290957093238,0.029686015099287,0.1285573095083236,0.0407655201852321,0.0069666765630245,0.0243864208459854,0.1488712728023529,0.0540192835032939,81.66929436910453
20240515163001,-0.0158915668725967,0.0323560014367103,0.1305074989795684,-0.0292313545942306,0.0277078039944171,0.12955904006958,0.0411105379462242,0.0074694752693176,0.0242762081325054,0.1505038291215896,0.055298775434494,79.69848776533519
20240515164001,-0.0155932605266571,0.0320236235857009,0.1300016790628433,-0.0287570059299469,0.0265615470707416,0.1302450895309448,0.0411728098988533,0.0077565014362335,0.0242936722934246,0.1518268436193466,0.0561267286539077,77.37198406978155
20240515165001,-0.0155539587140083,0.0320065394043922,0.1298615634441375,-0.0286137461662292,0.0260967575013637,0.1310435533523559,0.0414051562547683,0.0077838338911533,0.0243943110108375,0.1533694863319397,0.0571576505899429,75.85212962880343
20240520090001,0.7036877870559692,0.2189211249351501,0.3748167157173157,0.6993712186813354,0.340271383523941,0.3217058777809143,0.1671716719865799,0.6227583289146423,0.1102974265813827,0.4251276552677154,0.2079226076602935,438.5552199500351
20240520091001,0.2342303991317749,0.2420007735490799,0.2290932536125183,0.2288903594017028,0.39139524102211,0.2024217694997787,0.0934476256370544,0.2168776988983154,0.1146100759506225,0.2818473279476166,0.1764833629131317,261.67462649492455
20240520092001,0.0679615810513496,0.2365406453609466,0.0815751850605011,0.0608826205134391,0.374287337064743,0.0801310837268829,0.0162592940032482,0.0745556205511093,0.1066635623574256,0.1045367568731308,0.0576824955642223,40.81567819595972
20240520093001,-0.0137030258774757,0.2046665102243423,0.075461059808731,-0.0228849053382873,0.3258335292339325,0.0669850707054138,0.0255402363836765,0.0055635012686252,0.0878466516733169,0.103614717721939,0.0743089169263839,67.76287492717364
20240520094001,-0.0585836246609687,0.1673956513404846,0.0982303768396377,-0.0684426128864288,0.2726795673370361,0.0860531851649284,0.0456376187503337,-0.0335223525762558,0.0667948350310325,0.1340682357549667,0.0989923626184463,111.83779861878674
20240520095001,-0.0796719565987587,0.1287304311990738,0.1182254403829574,-0.0893442779779434,0.2163490504026413,0.1074546575546264,0.0598047524690628,-0.0514855086803436,0.0459707118570804,0.1612662374973297,0.1109433025121688,133.44437918788748
20240520100001,-0.0730151012539863,0.0857930034399032,0.1269162595272064,-0.0813352167606353,0.1500103175640106,0.1196729242801666,0.06175022944808,-0.0434723943471908,0.0242893286049366,0.1749652475118637,0.1055932492017746,124.27809298385355
20240520101001,-0.0516015514731407,0.0409788414835929,0.1320456117391586,-0.0560527741909027,0.076471671462059,0.1273762434720993,0.0611689202487468,-0.0203186720609664,0.0028460137546062,0.181836262345314,0.0975677371025085,111.13733900112402
20240520102001,-0.0329954400658607,0.007019754499197,0.1482728272676468,-0.0310022160410881,0.0157272927463054,0.1422751545906067,0.0729322880506515,0.0018734037876129,-0.012455228716135,0.1988569945096969,0.1084948480129242,133.0593726346496
20240520103001,-0.0216901898384094,-0.0075980238616466,0.1650170981884002,-0.013781800866127,-0.0173103921115398,0.1552074998617172,0.0869309902191162,0.0176120549440383,-0.0176832787692546,0.2148524224758148,0.1229165196418762,166.1392782400079
20240520104001,-0.0151571407914161,-0.0091326050460338,0.172035813331604,-0.0043690353631973,-0.0286739654839038,0.1569566875696182,0.0915496796369552,0.0280560553073883,-0.0159555859863758,0.2190852910280227,0.124725192785263,183.1821471466539
20240520105001,-0.0111803039908409,-0.0070610158145427,0.1723896861076355,-0.0007742941379547,-0.0308706648647785,0.1507370620965957,0.088113859295845,0.0345006138086319,-0.0120578855276107,0.2152661979198455,0.1171140968799591,187.49268696366227
20240520110001,-0.0075224488973617,-0.0052863731980323,0.169594869017601,0.0001156255602836,-0.0304525904357433,0.1418022811412811,0.0805053859949112,0.0384503602981567,-0.0081223919987678,0.2067580223083496,0.1051131188869476,184.48896874651936
20240520111001,-0.0038466677069664,-0.0043513216078281,0.1658508032560348,-0.0001610144972801,-0.0296577401459217,0.133942574262619,0.0724157318472862,0.0403839647769928,-0.0046769343316555,0.196066215634346,0.0927659720182418,178.48514998213855
20240520112001,0.0001157894730567,-0.0039386861026287,0.1615174859762191,-0.0005004331469535,-0.0292912982404232,0.1283907890319824,0.0652156993746757,0.0410584732890129,-0.0016620457172393,0.1842076033353805,0.0812890529632568,170.16997204903655
20240520113001,0.0041986182332038,-0.0034975297749042,0.1573558002710342,-0.0005739405751228,-0.0291170217096805,0.1256006956100464,0.0598454028367996,0.0409477278590202,0.0011587850749492,0.1732212752103805,0.0721460431814193,161.5875200783776
20240520114001,0.0082331746816635,-0.0028602145612239,0.1533363312482834,-0.0002902299165725,-0.0292052067816257,0.1250778138637542,0.055954460054636,0.0405038744211196,0.0038556195795536,0.1637581139802932,0.0649792850017547,152.29008304984401
20240520115001,0.0118596106767654,-0.001890730112791,0.1491681337356567,0.0001004934310913,-0.0292099751532077,0.1257155388593673,0.0528948120772838,0.039855271577835,0.0064668543636798,0.1559826135635376,0.0592138171195983,141.78338074596317
20240520120001,0.0149457827210426,-0.000769481062889,0.1452756226062774,0.0005309358239173,-0.0292405597865581,0.1272274851799011,0.0508205853402614,0.0391958206892013,0.0088728182017803,0.1503685712814331,0.0551307462155818,131.37837321025876
20240520121001,0.016969695687294,0.0004692934453487,0.1414260119199752,0.0005044713616371,-0.0290866084396839,0.1289025247097015,0.0493737496435642,0.0382528901100158,0.0110332332551479,0.1465091258287429,0.0522716417908668,120.93777373376201
20240520122001,0.0178953073918819,0.0018915794789791,0.1375425010919571,-8.340179920196533e-05,-0.0284545011818408,0.1302273273468017,0.048066422343254,0.0370820760726928,0.0129424780607223,0.1441355943679809,0.0501420833170414,110.0828572895247
20240520123001,0.0177508033812046,0.0034681744873523,0.1340054869651794,-0.0011989995837211,-0.027183149009943,0.1312953233718872,0.0473361834883689,0.0356471426784992,0.0146024115383625,0.1431706100702285,0.0491362735629081,100.51534531036202
20240520124001,0.0165426731109619,0.0050849206745624,0.1304692924022674,-0.0029557943344116,-0.025441538542509,0.1317429393529892,0.0465705431997776,0.0338662080466747,0.0159576274454593,0.1428711116313934,0.048479288816452,91.18090887621247
20240520125001,0.0145163461565971,0.006944578140974,0.1273526400327682,-0.0052018910646438,-0.0228521637618541,0.1318475604057312,0.0459124222397804,0.0318479016423225,0.0171558428555727,0.1433298587799072,0.0483147054910659,82.91098215721581
20240520130001,0.0118348002433776,0.0088503472506999,0.1247190535068512,-0.0078182518482208,-0.0196850933134555,0.1316445916891098,0.0454528480768203,0.0296024270355701,0.0181379802525043,0.1443463414907455,0.0487797707319259,76.24392824281273
20240520131001,0.00855203717947,0.0108860060572624,0.1224644631147384,-0.0108490884304046,-0.0159778632223606,0.1312578171491623,0.0448882170021534,0.0270473174750804,0.0189584400504827,0.1455509215593338,0.0493877790868282,70.3224812681367
20240520132001,0.0051694437861442,0.0130714513361454,0.1204009801149368,-0.0138582587242126,-0.0118140317499637,0.1305636465549469,0.0440720245242118,0.0244975052773952,0.019703384488821,0.1466215103864669,0.0499444343149662,64.87877495787524
20240520133001,0.0014947801828384,0.0153952166438102,0.1190148591995239,-0.0170686021447181,-0.0071826390922069,0.1299866884946823,0.0433670356869697,0.021692257374525,0.0203727427870035,0.1480072140693664,0.0509352833032608,60.8656050874377
20240520134001,-0.0020596086978912,0.017827708274126,0.1181185320019722,-0.0201662331819534,-0.0022788606584072,0.1294128894805908,0.0425655879080295,0.0189498588442802,0.0210049543529748,0.1492359787225723,0.0517775788903236,57.75791938736711
20240520135001,-0.005515269935131,0.0203873440623283,0.1176793277263641,-0.0231494158506393,0.0029054544866085,0.1289167404174804,0.0417956225574016,0.0162157379090785,0.0216434858739376,0.1502941846847534,0.052554752677679,55.63272683299357
20240520140001,-0.0086978375911712,0.0230219699442386,0.117598719894886,-0.0259113907814025,0.0081370137631893,0.1284258663654327,0.0408509038388729,0.0136592090129852,0.0222902335226535,0.1510994881391525,0.0530415400862693,53.999029918955955
20240520141001,-0.011766992509365,0.0256159324198961,0.1179322302341461,-0.0285771861672401,0.0132886134088039,0.1279986053705215,0.0400345772504806,0.0111263468861579,0.0229194462299346,0.1518954336643219,0.053647831082344,53.44147010425621
20240520142001,-0.0144722983241081,0.0282370075583457,0.1186857745051384,-0.0309227183461189,0.0183931700885295,0.1277054250240326,0.0393587350845336,0.0088613256812095,0.0235769487917423,0.1525564193725586,0.0541615188121795,53.86432104255141
20240520143001,-0.016815073788166,0.0307466574013233,0.1195385009050369,-0.03296510130167,0.0232366323471069,0.1272619515657425,0.0384873673319816,0.006884079426527,0.0242210812866687,0.1528265178203582,0.0541482791304588,54.394250088382364
20240520144001,-0.0188216269016265,0.0331395417451858,0.1208390220999717,-0.0347209721803665,0.0278142057359218,0.1270508915185928,0.0379794687032699,0.0051688961684703,0.0248577557504177,0.153312399983406,0.0544473603367805,56.17049502530779
20240520145001,-0.020342044532299,0.0351600013673305,0.1221290230751037,-0.0360199660062789,0.0317161418497562,0.1268090009689331,0.0374935902655124,0.0038683637976646,0.0253718085587024,0.1535414010286331,0.0544938743114471,58.05990945991721
20240520150001,-0.0215231403708457,0.0368563383817672,0.1234857887029647,-0.0370059758424758,0.034936536103487,0.1266473829746246,0.0372091978788375,0.0028738901019096,0.0258254967629909,0.1537768393754959,0.0546262897551059,60.37607006037905
20240520151001,-0.0224279686808586,0.038271564990282,0.1247318536043167,-0.0377720743417739,0.0376754812896251,0.126273363828659,0.0368261784315109,0.0020976886153221,0.0261958874762058,0.1534848809242248,0.0543210469186306,62.73229300816291
20240520152001,-0.0230519473552703,0.0393748171627521,0.12625153362751,-0.0382562652230262,0.0399576090276241,0.1261412352323532,0.0369087681174278,0.0015440806746482,0.0264607705175876,0.1532471776008606,0.0542920418083667,66.19090923025414
20240520153001,-0.0233306065201759,0.0401298329234123,0.1275734305381775,-0.0384207963943481,0.041544497013092,0.1260198950767517,0.037009984254837,0.0012733116745948,0.0266334898769855,0.1528256088495254,0.0541394688189029,69.33966770107139
20240520154001,-0.023249514400959,0.0403871461749076,0.1285440176725387,-0.0382266342639923,0.0421449691057205,0.1259202361106872,0.0370714738965034,0.0013224631547927,0.0266686491668224,0.1523669213056564,0.0539057999849319,71.69268394950046
20240520155001,-0.0230131670832633,0.0404334142804145,0.1294780075550079,-0.0378718823194503,0.0423342771828174,0.126085564494133,0.0374493710696697,0.0014956146478652,0.0266627147793769,0.1520054191350937,0.0538793839514255,74.18646077980657
20240520160001,-0.0225934907793998,0.040066834539175,0.1301691681146621,-0.0372960940003395,0.0417506583034992,0.1262847781181335,0.037826731801033,0.0018333494663238,0.0265158824622631,0.1516527235507965,0.053914688527584,76.18979143986797
20240520161001,-0.0220747515559196,0.0397073403000831,0.1306834369897842,-0.0366335809230804,0.0410833992063999,0.1266535520553589,0.038272775709629,0.002240739762783,0.0264167636632919,0.1514469981193542,0.0540030747652053,77.65930786684447
20240520162001,-0.0215517058968544,0.0390755124390125,0.1310949325561523,-0.0359567403793334,0.0399187989532947,0.1271108984947204,0.0387761071324348,0.0026697218418121,0.0262380801141262,0.1514874696731567,0.0543180294334888,78.87006805359084
20240520163001,-0.020957313477993,0.0383365005254745,0.1311806738376617,-0.0351635515689849,0.0383847504854202,0.1278266310691833,0.0393346175551414,0.0031666457653045,0.0260642133653163,0.1520386338233947,0.0549555569887161,78.9988406648884
