SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240314155013,16.051870346069336,90.95291900634766,5447.54541015625,15.738880157470703,89.09444427490234,4241.2783203125,9.5216064453125,16.04068374633789,91.00201416015624,5119.42431640625,14.206564903259276,-0.0123131703585386,-0.1660417318344116,-245.1508331298828,-0.1211258545517921,-1.2914775609970093,-535.549072265625,5.3267364501953125,0.0580409578979015,0.6721537113189697,944.869140625,11.138680458068848,31.882053318102606
20240314160013,16.048324584960938,90.96092224121094,5447.86865234375,15.7344388961792,89.10260009765625,4241.70556640625,9.502720832824709,16.0377197265625,91.01162719726562,5121.197265625,14.213627815246582,-0.0120414150878787,-0.1666700989007949,-245.2610321044922,-0.1208522394299507,-1.2918128967285156,-535.1847534179688,5.30375862121582,0.058368545025587,0.6713414788246155,945.73095703125,11.178339958190918,31.85928743561314
20240314161013,16.04598045349121,90.96149444580078,5453.1640625,15.731208801269531,89.10350036621094,4246.3828125,9.507439613342283,16.03618049621582,91.0156478881836,5128.72607421875,14.26679229736328,-0.011784397996962,-0.1670024991035461,-245.48696899414065,-0.1207286715507507,-1.2931877374649048,-535.2623901367188,5.271690368652344,0.0587240047752857,0.6716484427452087,947.0800170898438,11.219878196716309,31.868001178338375
20240314162013,16.04471206665039,90.95528411865234,5462.83349609375,15.729074478149414,89.09774017333984,4254.8017578125,9.53187084197998,16.035884857177734,91.01441192626952,5141.16064453125,14.359070777893066,-0.0115462439134716,-0.1670464724302292,-245.80657958984372,-0.1207419112324714,-1.2954479455947876,-535.7401733398438,5.232173442840576,0.0590903162956237,0.6729596257209778,948.8010864257812,11.2621431350708,31.905025863392524
20240314163013,16.044326782226562,90.94304656982422,5476.16357421875,15.727866172790527,89.08607482910156,4266.31591796875,9.573734283447266,16.036605834960938,91.00836181640624,5157.560546875,14.485685348510742,-0.0113340271636843,-0.1668084263801574,-246.21987915039065,-0.1208831295371055,-1.2984391450881958,-536.5883178710938,5.187984943389893,0.0594537481665611,0.6751328706741333,950.7671508789062,11.30477523803711,31.968918275665573
20240314164013,16.044719696044922,90.92584991455078,5492.7041015625,15.727472305297852,89.06946563720703,4280.6162109375,9.633648872375488,16.038244247436523,90.9983901977539,5177.63427734375,14.641799926757812,-0.0111400848254561,-0.1663848608732223,-246.6992950439453,-0.1211390942335128,-1.3021076917648315,-537.5200805664062,5.140892505645752,0.0598267987370491,0.6780195236206055,953.0498657226562,11.34729290008545,32.05460623657524
20240314165013,16.045835494995117,90.90447998046876,5512.02880859375,15.727855682373049,89.04871368408203,4297.298828125,9.707964897155762,16.040706634521484,90.98507690429688,5200.85791015625,14.823363304138184,-0.0109661854803562,-0.1658026129007339,-247.2613677978516,-0.121496558189392,-1.3063262701034546,-538.5712280273438,5.091653823852539,0.060197964310646,0.6815069317817688,955.5902709960938,11.389141082763672,32.15915868524587
20240316090013,33.13823699951172,36.47495269775391,26363.365234375,31.291976928710938,33.50908660888672,23025.380859375,256.7001647949219,34.11042404174805,39.40791320800781,32966.16015625,486.3680114746094,0.0875511392951011,-0.1504924893379211,323.8692626953125,-0.7486660480499268,-1.2878223657608032,-3188.33056640625,-122.79495239257812,0.704877495765686,1.6191778182983398,4805.19091796875,148.75965881347656,332.6633725316583
20240316091013,33.12200927734375,36.66495895385742,29092.47265625,31.18996810913086,33.71596145629883,24561.333984375,273.8302917480469,34.182838439941406,39.688995361328125,37037.0,575.3560180664062,0.0845712646842002,-0.1613247394561767,184.3199157714844,-0.7992470860481262,-1.446892261505127,-5045.25146484375,-168.8826446533203,0.7268703579902649,1.711305856704712,6309.8876953125,195.32467651367188,382.09960525567385
20240316092013,32.944915771484375,37.12367248535156,30942.291015625,31.048152923583984,34.42072677612305,25698.71875,297.5570373535156,34.043941497802734,40.26737976074219,39573.27734375,636.2903442382812,0.0832260474562645,-0.1254063099622726,195.45675659179688,-0.7811113595962524,-1.54506516456604,-5827.14794921875,-189.2494964599609,0.7349546551704407,1.819959282875061,7409.875,223.25393676757807,423.3355657828944
20240316093013,32.88774871826172,37.29512023925781,33134.546875,30.99529838562012,34.80061340332031,27181.4921875,331.8166809082031,34.019004821777344,40.60245895385742,42455.7265625,706.275390625,0.0838332250714302,-0.0952192768454551,220.39202880859372,-0.7767909169197083,-1.5904494524002075,-6654.330078125,-211.92752075195312,0.7531478404998779,1.9197940826416016,8427.6435546875,249.97482299804688,474.5518937038412
20240316094013,32.909027099609375,37.27976989746094,35339.97265625,31.00012969970703,34.938255310058594,28664.888671875,369.5236511230469,34.07171630859375,40.74359893798828,45401.76171875,780.5138549804688,0.0850346013903617,-0.0688367187976837,247.7960205078125,-0.7829251885414124,-1.6019917726516724,-7579.03955078125,-237.8848419189453,0.7764614820480347,2.006669282913208,9403.666015625,278.00982666015625,529.2895044575798
20240316095013,32.99156188964844,37.15301513671875,37498.40234375,31.05258178710937,34.906124114990234,30027.505859375,407.380126953125,34.18730545043945,40.73844909667969,48432.98828125,859.6632080078125,0.084135040640831,-0.0456517189741134,263.8317565917969,-0.8001981377601624,-1.5986517667770386,-8748.9697265625,-270.1083374023437,0.8032630681991577,2.07928466796875,10421.5751953125,310.77490234375,585.8137183238734
20240316100013,33.088592529296875,36.98127746582031,39527.86328125,31.12186813354492,34.801082611083984,31175.689453125,441.5616760253906,34.33526611328125,40.6607666015625,51429.67578125,940.1815185546876,0.0822687149047851,-0.030405931174755,257.5772705078125,-0.8280471563339233,-1.6090338230133057,-10124.677734375,-307.4449462890625,0.8310087323188782,2.1479432582855225,11506.5224609375,347.8580322265625,640.887583749005
20240316101013,33.1826057434082,36.82087707519531,41363.18359375,31.195741653442383,34.69038009643555,32079.171875,470.3224182128906,34.49301528930664,40.56634140014648,54289.6328125,1018.7000122070312,0.0791750773787498,-0.0214287396520376,230.87310791015625,-0.86122727394104,-1.6371885538101196,-11636.7890625,-347.91766357421875,0.8577602505683899,2.213315486907959,12636.2470703125,387.75091552734375,691.9961938702263
20240316102013,33.26530456542969,36.70503234863281,42966.9375,31.268129348754883,34.614620208740234,32745.314453125,492.9060974121094,34.645877838134766,40.491188049316406,56927.640625,1092.0665283203125,0.0749012753367424,-0.0171460229903459,188.38671875,-0.8954466581344604,-1.6814730167388916,-13198.55078125,-389.2540893554688,0.8819804787635803,2.275022268295288,13771.177734375,428.406005859375,737.2877282741513
20240316103013,33.349456787109375,36.6218147277832,44390.29296875,31.355085372924805,34.55805587768555,33195.5703125,508.2938232421875,34.77471923828125,40.44112777709961,59272.73046875,1158.345703125,0.068316675722599,-0.0194728858768939,135.18228149414062,-0.9311158061027528,-1.7426583766937256,-14717.9609375,-430.2215881347656,0.9003754258155823,2.321113109588623,14910.12890625,467.4945068359375,777.0998499842713
20240316104013,33.44189453125,36.56174850463867,45658.33203125,31.462177276611328,34.51062774658203,33472.83984375,516.9273071289062,34.87872314453125,40.411746978759766,61308.19140625,1216.4249267578125,0.0595338642597198,-0.0279310904443264,75.80052947998047,-0.9676564931869508,-1.815614104270935,-16139.3173828125,-469.6271057128906,0.9122657775878906,2.3491313457489014,16026.8818359375,503.5755004882813,811.447246431557
20240316105013,33.52195739746094,36.55379867553711,46695.0078125,31.561901092529297,34.51030731201172,33622.0703125,520.9656982421875,34.973392486572266,40.41279220581055,63052.50390625,1265.276611328125,0.0507993921637535,-0.0366423577070236,14.605796813964844,-0.9998789429664612,-1.8878453969955444,-17446.6015625,-505.5519409179688,0.9209662675857544,2.3749186992645264,17043.296875,536.4210205078125,838.4955970196688
20240316110013,33.58441162109375,36.60868453979492,47496.72265625,31.647459030151367,34.56801986694336,33659.078125,520.7117919921875,35.05174255371094,40.45612716674805,64490.3515625,1304.2099609375,0.0423213467001915,-0.0441998392343521,-44.91372680664063,-1.0260223150253296,-1.9567368030548096,-18605.212890625,-537.107421875,0.926192045211792,2.3991122245788574,17943.091796875,565.3526000976562,858.0035222037322
20240316111013,33.62428665161133,36.733985900878906,48069.19140625,31.712417602539062,34.691551208496094,33603.43359375,516.6466064453125,35.10733413696289,40.55146026611328,65619.9375,1332.999267578125,0.0342547670006752,-0.0494926497340202,-100.08541870117188,-1.0446810722351074,-2.020517587661743,-19590.3125,-563.6392211914062,0.9279662370681764,2.4225897789001465,18714.2421875,589.8741455078125,870.0558971920316
20240316112013,33.63788604736328,36.931148529052734,48422.4296875,31.751792907714844,34.88254928588867,33474.3515625,509.3780212402344,35.13558578491211,40.70328521728516,66446.3125,1351.779541015625,0.026751147583127,-0.0515750348567962,-149.0026397705078,-1.0549062490463257,-2.077598571777344,-20384.060546875,-584.67822265625,0.9265329241752625,2.446390390396118,19347.03125,609.6236572265625,874.9957843771952
20240316113013,33.624351501464844,37.196388244628906,48572.80078125,31.7635498046875,35.13801574707031,33290.33984375,499.5116882324219,35.134639739990234,40.91146469116211,66984.1640625,1360.9893798828125,0.0198841802775859,-0.0499601699411869,-190.6403961181641,-1.0563184022903442,-2.1272146701812744,-20979.279296875,-600.0387573242188,0.9222238063812256,2.4711008071899414,19837.1953125,624.439697265625,873.3493990148593
20240316114013,33.586181640625,37.53060531616211,48544.77734375,31.751583099365234,35.450653076171875,33058.97265625,487.4212036132813,35.10143280029297,41.18549346923828,67256.96875,1361.4505615234375,0.0153044331818819,-0.0396576300263404,-213.75167846679688,-1.0484343767166138,-2.1561074256896973,-21365.59375,-609.2645874023438,0.9151320457458496,2.4958012104034424,20183.3203125,634.3922119140625,865.9045666409952
20240316115013,33.52325820922852,37.91525268554688,48351.78125,31.71346473693848,35.8116569519043,32792.69921875,473.6784057617188,35.039100646972656,41.5057373046875,67284.2578125,1353.9986572265625,0.0115087078884243,-0.0250058900564908,-228.80101013183597,-1.0323396921157837,-2.17632794380188,-21567.583984375,-613.1983642578125,0.905829668045044,2.521085023880005,20395.234375,639.7608032226562,853.2993461474971
20240316120013,33.43873596191406,38.33565521240234,48010.3359375,31.651575088500977,36.21135711669922,32496.1875,458.6424560546875,34.95131301879883,41.85898208618164,67089.7734375,1339.6083984375,0.0079092821106314,-0.007849290035665,-240.23541259765625,-1.009029507637024,-2.192692518234253,-21608.7109375,-612.5423583984375,0.8946793675422668,2.5465691089630127,20484.814453125,640.9777221679688,836.2321833099033
20240316121013,33.336524963378906,38.77940368652344,47534.99609375,31.57005882263184,36.63959884643555,32167.453125,442.5340576171875,34.84137344360352,42.23494338989258,66695.140625,1319.2843017578125,0.0044419020414352,0.0113875484094023,-249.2231292724609,-0.979393184185028,-2.2058444023132324,-21510.1796875,-607.8901977539062,0.881912112236023,2.571331024169922,20464.26953125,638.5479125976562,815.3945206341159
20240316122013,33.218318939208984,39.23510360717773,46935.1875,31.47110366821289,37.0861701965332,31801.150390625,425.5001831054688,34.71146774291992,42.62309265136719,66117.28125,1293.9039306640625,0.0010765040060505,0.0324472784996032,-257.7865295410156,-0.9442845582962036,-2.216172695159912,-21290.828125,-599.7525634765625,0.8677124977111816,2.5951530933380127,20343.45703125,632.9271240234375,791.3513779124623
20240316123013,33.08837890625,39.69573593139648,46216.30078125,31.359655380249023,37.54705047607422,31390.50390625,407.6296691894531,34.564659118652344,43.01715087890625,65366.25390625,1264.214599609375,-0.0022110813297331,0.0546264722943306,-265.6170349121094,-0.9043325185775756,-2.2241268157958984,-20967.986328125,-588.65380859375,0.8521700501441956,2.6162471771240234,20133.896484375,624.6011962890625,764.5804675556021
20240316124013,32.94957733154297,40.156471252441406,45382.99609375,31.23929214477539,38.01903533935547,30930.396484375,389.0000915527344,34.40391540527344,43.41257095336914,64451.5234375,1230.7891845703125,-0.005452096927911,0.0771959871053695,-273.3318176269531,-0.8602674603462219,-2.230531692504883,-20555.94140625,-575.0006713867188,0.8353620171546936,2.633900880813598,19844.216796875,613.9448852539062,735.4422678612414
20240316125013,32.80931854248047,40.700592041015625,44462.6015625,31.114561080932617,38.53708267211914,30495.00390625,368.9618835449219,34.245086669921875,43.859405517578125,63300.66796875,1191.963134765625,-0.0094122905284166,0.1001600921154022,-258.0345153808594,-0.8310525417327881,-2.2063472270965576,-20075.767578125,-560.23291015625,0.8169710040092468,2.627668857574463,19389.404296875,599.892333984375,703.6160323907791
20240316130013,32.68074035644531,41.23836898803711,43505.0,31.00684356689453,39.03873443603516,30007.787109375,346.5531921386719,34.05776596069336,44.31142425537109,61920.56640625,1149.2298583984375,-0.0154127087444067,0.1180587187409401,-236.6425323486328,-0.8066678047180176,-2.1815996170043945,-19479.251953125,-544.0126953125,0.793749988079071,2.596506118774414,18882.5078125,582.455810546875,671.1241950105841
20240316131013,32.54665756225586,41.769508361816406,42448.84765625,30.89554214477539,39.54308319091797,29476.251953125,323.9169921875,33.86176300048828,44.75717926025391,60389.65625,1103.7542724609375,-0.0215121619403362,0.1340057849884033,-216.0440673828125,-0.780575156211853,-2.1570866107940674,-18807.275390625,-525.7257690429688,0.7695924043655396,2.560859680175781,18303.638671875,563.0408935546875,637.1663840992651
20240316132013,32.40687561035156,42.3282356262207,41296.8203125,30.781295776367188,40.06753921508789,28903.00390625,301.4200744628906,33.653770446777344,45.21535873413086,58714.1328125,1056.1412353515625,-0.0264461934566497,0.1453205496072769,-197.5451202392578,-0.751424252986908,-2.1277177333831787,-18058.193359375,-505.2048645019531,0.7443984150886536,2.5209031105041504,17666.625,541.8782348632812,602.1889688786903
20240316133013,32.25726318359375,42.91983413696289,40058.61328125,30.66061210632324,40.61736297607422,28290.3515625,279.0941772460937,33.43231964111328,45.692474365234375,56907.57421875,1006.7024536132812,-0.0306516140699386,0.1515441089868545,-181.4047088623047,-0.7208611369132996,-2.0966522693634038,-17245.1015625,-482.83441162109375,0.7182953357696533,2.476753234863281,16979.201171875,519.2230834960938,566.3992659522183
20240316134013,32.095191955566406,43.524688720703125,38755.16015625,30.530961990356445,41.18267822265625,27645.8125,256.9181823730469,33.200138092041016,46.18070983886719,54996.828125,955.7047729492188,-0.035461850464344,0.1533627063035965,-168.26202392578125,-0.6919683814048767,-2.0715222358703613,-16389.7890625,-459.2991333007813,0.6916450262069702,2.4289910793304443,16245.861328125,495.30999755859375,529.9978334810842
20240316135013,31.92110061645508,44.13585662841797,37413.21875,30.392683029174805,41.75588607788086,26984.236328125,235.3487701416016,32.959224700927734,46.67599868774414,53016.97265625,903.964599609375,-0.0409641489386558,0.1503302752971649,-158.4807891845703,-0.665708065032959,-2.0538768768310547,-15506.1884765625,-434.9739990234375,0.6649291515350342,2.378671646118164,15478.9296875,470.4502258300781,493.6556016790493
20240316140013,31.73991203308105,44.757957458496094,36069.87890625,30.25299835205078,42.32920455932617,26313.40234375,214.5760955810547,32.709964752197266,47.19219207763672,51013.6875,852.4862060546875,-0.0451554208993911,0.1482007056474685,-138.33970642089844,-0.6421265006065369,-2.0285322666168213,-14595.5146484375,-409.64111328125,0.6382938027381897,2.3255531787872314,14690.03125,445.0619201660156,458.1840571705274
20240316141013,31.54991340637207,45.3727912902832,34743.109375,30.107057571411133,42.89471435546875,25651.73828125,195.0749969482422,32.45774459838867,47.70662307739258,49019.3203125,801.9585571289062,-0.0501195155084133,0.1411557793617248,-122.60706329345705,-0.62259840965271,-2.0125231742858887,-13692.390625,-384.4617919921875,0.6124500632286072,2.272078275680542,13896.732421875,419.54302978515625,423.99647945099724
20240316142013,31.352588653564453,45.97386932373047,33453.96875,29.955705642700195,43.44550323486328,25008.294921875,177.03709411621094,32.20499038696289,48.21413040161133,47066.140625,753.0794677734375,-0.0558682233095169,0.1294764429330825,-111.8669891357422,-0.6073334217071533,-2.006272554397583,-12812.4765625,-359.8670959472656,0.5877313017845154,2.21917724609375,13112.0712890625,394.27935791015625,391.5354066251889
20240316143013,31.150169372558597,46.55656814575195,32219.931640625,29.80039978027344,43.97681427001953,24391.005859375,160.6121063232422,31.95452117919922,48.71122360229492,45181.328125,706.4415893554688,-0.0623473078012466,0.1135358065366745,-105.83293151855467,-0.5963160395622253,-2.009619235992432,-11969.0732421875,-336.2347412109375,0.5644571185112,2.167492151260376,12348.013671875,369.6346740722656,361.16161765821505
20240316144013,30.944292068481445,47.12114334106445,31044.732421875,29.642696380615234,44.48662185668945,23799.55078125,145.64340209960938,31.707273483276367,49.19747161865234,43373.42578125,662.0718994140625,-0.0695084333419799,0.0941638648509979,-105.54638671875,-0.589005708694458,-2.021657705307007,-11164.056640625,-313.6039428710937,0.5425106287002563,2.1174886226654053,11605.4169921875,345.61505126953125,332.79543546292416
20240316145013,30.696517944335938,47.72929763793945,29902.77734375,29.481372833251957,45.00525665283203,23187.111328125,133.23211669921875,31.467439651489254,49.73034286499024,41553.2890625,622.9124755859375,-0.0747867226600647,0.1012195125222206,-94.9495849609375,-0.5745614767074585,-1.983912467956543,-10388.37109375,-291.7547607421875,0.5243983268737793,2.067716121673584,10866.2451171875,322.5828552246094,309.2515048801622
20240316150013,30.429533004760746,48.36355972290039,28795.341796875,29.31029891967773,45.54029846191406,22574.88671875,121.85358428955078,31.22528648376465,50.29191970825195,39770.76953125,586.2513427734375,-0.0803161412477493,0.1118737608194351,-82.43511199951172,-0.5616773962974548,-1.9420289993286133,-9657.83984375,-271.1806030273437,0.507900059223175,2.0178050994873047,10151.9443359375,300.6041564941406,287.76956780587864
20240316151013,30.15727424621582,49.00193405151367,27735.466796875,29.132909774780277,46.0812873840332,21980.833984375,111.22180938720705,30.98324584960937,50.86298751831055,38058.15625,551.5036010742188,-0.0865116789937019,0.1189658716320991,-70.26229095458984,-0.5524539351463318,-1.9093941450119016,-8979.22265625,-252.07867431640625,0.4926190674304962,1.968488335609436,9473.3896484375,279.79766845703125,267.67896289432673
20240316152013,29.887550354003903,49.65462875366211,26722.44921875,28.95234489440918,46.64064025878906,21394.802734375,101.58041381835938,30.74073600769043,51.44728088378906,36426.64453125,518.7479858398438,-0.0915718674659729,0.120945319533348,-59.7977409362793,-0.5436166524887085,-1.883338570594788,-8351.2900390625,-234.37640380859372,0.4789907038211822,1.9208600521087649,8835.60546875,260.3216247558594,249.1256577416813
20240316153013,29.62747573852539,50.50211715698242,25711.255859375,28.75376892089844,47.39767837524414,20707.384765625,94.4486083984375,30.460418701171875,52.16846084594727,34886.2421875,488.1509399414063,-0.0850355997681617,0.1055043786764144,-57.88006591796875,-0.5179234147071838,-1.8535338640213013,-7780.2060546875,-218.0385284423828,0.4695035517215729,1.876322627067566,8268.0263671875,243.29595947265625,233.16915968441242
20240316154013,29.33342933654785,51.48222351074219,24663.390625,28.525367736816406,48.2812385559082,19961.83984375,86.24972534179688,30.149494171142575,53.00437545776367,33316.24609375,457.4442138671875,-0.0782381892204284,0.0883735120296478,-55.03662109375,-0.4933246374130249,-1.8278404474258425,-7257.08203125,-203.0140686035156,0.4597562551498413,1.8294423818588257,7721.1162109375,227.3548126220703,216.77160093846226
20240316155013,29.007976531982425,52.59238815307617,23574.083984375,28.270116806030277,49.28995132446289,19164.7109375,77.05770111083984,29.808467864990234,53.95401382446289,31702.68359375,426.1286010742188,-0.0712922289967536,0.0694326162338256,-51.83498764038086,-0.4689465165138244,-1.8056211471557615,-6762.96142578125,-188.78097534179688,0.4496208429336548,1.780250072479248,7181.11669921875,211.94985961914065,199.70660188667927
20240316160013,28.65002822875977,53.78921127319336,22434.880859375,27.99581718444824,50.414642333984375,18266.1484375,67.46753692626953,29.448108673095703,54.992706298828125,29990.375,393.08209228515625,-0.0618261955678463,0.0465414226055145,-45.85603332519531,-0.4475031197071075,-1.7797398567199707,-6270.94921875,-175.1469268798828,0.4382795691490173,1.7241867780685425,6626.10205078125,196.97463989257807,182.69023883079007
20240316161013,28.27800178527832,55.041542053222656,21222.501953125,27.712705612182617,51.640174865722656,17268.59375,58.55741882324219,29.083755493164062,56.12019348144531,28194.1328125,359.031982421875,-0.0473612919449806,0.0177762378007173,-41.16103744506836,-0.4272270202636719,-1.7407469749450684,-5731.65673828125,-161.28916931152344,0.4257680773735046,1.669200420379639,6055.3193359375,181.4415283203125,165.90890400682622
20240316162013,27.92915153503418,56.308860778808594,19903.275390625,27.42981338500977,52.93692779541016,16231.4208984375,52.66949081420898,28.73558616638184,57.35735321044922,26410.779296875,327.0774841308594,-0.0240086521953344,-0.0188295133411884,-50.214881896972656,-0.4018228352069855,-1.6730761528015137,-5045.97412109375,-145.29144287109375,0.4128510355949402,1.6407636404037476,5486.8955078125,163.11221313476562,149.5770009298228
20240316163013,27.588376998901367,57.62166976928711,18516.43359375,27.1522216796875,54.270355224609375,15146.5205078125,46.79825592041016,28.384090423583984,58.62895584106445,24575.390625,294.4226989746094,-0.0020920042879879,-0.0540648847818374,-59.40098190307617,-0.3740068972110748,-1.5988529920578003,-4363.26611328125,-129.2815704345703,0.3993789553642273,1.6065598726272583,4895.306640625,144.52737426757812,132.5311632881697
20240316164013,27.242311477661133,58.98365020751953,17039.31640625,26.869245529174805,55.6508674621582,13987.958984375,40.41502380371094,28.023757934570312,59.94166564941406,22651.6328125,260.6649475097656,0.019703796133399,-0.0905827060341835,-73.59066772460938,-0.3460475206375122,-1.5235902070999146,-3668.58251953125,-113.03068542480467,0.3850896954536438,1.5712543725967407,4280.3505859375,125.46839904785156,114.47817823574522
20240316165013,26.883045196533203,60.40481185913086,15450.169921875,26.575916290283203,57.09181213378906,12732.9775390625,33.30662155151367,27.65106964111328,61.30613327026367,20602.794921875,225.1947021484375,0.0421798713505268,-0.1303795874118805,-95.38491821289062,-0.3190082907676697,-1.4493603706359863,-2945.1884765625,-96.21634674072266,0.3697617948055267,1.535560965538025,3633.464111328125,105.54371643066406,95.18795788826793
20240328090013,37.79551696777344,31.335582733154297,32896.8046875,35.97089767456055,28.63943862915039,29924.654296875,418.4940490722656,39.07588958740234,34.061729431152344,39118.4453125,631.2825927734375,0.0505518056452274,-0.0710220336914062,317.8682556152344,-1.0638803243637085,-1.1361634731292725,-3975.841552734375,-123.35690307617188,0.7840684056282043,1.822712779045105,4219.41748046875,131.6136932373047,487.8008164540571
20240328091013,37.095123291015625,32.99032211303711,35252.3203125,35.20212936401367,30.328941345214844,30940.03125,432.2861633300781,38.41300201416016,36.04905319213867,42907.734375,718.5128784179688,0.0490692406892776,-0.0809642896056175,203.70054626464844,-1.030351638793945,-1.349651575088501,-5385.59326171875,-162.57431030273438,0.7971715927124023,1.970436930656433,5979.52783203125,178.62022399902344,534.7812957551494
20240328092013,36.50630569458008,34.19100570678711,37880.515625,34.57585144042969,31.74788475036621,32082.587890625,457.0926513671875,37.89949417114258,37.66378402709961,46645.203125,804.1260986328125,0.0673056989908218,-0.1008530780673027,123.33458709716795,-0.9988484978675842,-1.477427959442139,-6594.2568359375,-198.4303436279297,0.8159583806991577,2.085704803466797,7462.80908203125,221.5368194580078,591.8922214203325
20240328093013,36.076358795166016,35.11854934692383,40489.80859375,34.09911346435547,32.811702728271484,33371.84375,488.9242248535156,37.50231552124024,38.91909408569336,50390.22265625,892.0127563476562,0.0797551348805427,-0.1068257167935371,68.27310943603516,-0.9672284126281738,-1.535850167274475,-7872.26904296875,-234.50277709960935,0.8406583070755005,2.170334815979004,8740.6650390625,262.2637023925781,651.7648976395037
20240328094013,35.75849151611328,35.73199462890625,42757.421875,33.76888656616211,33.536861419677734,34488.4375,520.9583740234375,37.22489929199219,39.76253890991211,53850.50390625,981.4149169921876,0.0788101777434349,-0.1001089066267013,29.809423446655277,-0.958177089691162,-1.6215418577194214,-9427.8017578125,-275.89324951171875,0.8700156211853027,2.2735791206359863,10086.4638671875,306.12310791015625,709.9626307486427
20240328095013,35.51089859008789,36.18148422241211,44503.99609375,33.52070999145508,34.05356216430664,35135.55859375,546.5838623046875,37.02214431762695,40.3730697631836,56902.76171875,1069.1456298828125,0.0689273849129676,-0.0866302549839019,-2.9122626781463623,-0.966546595096588,-1.7202177047729492,-11272.6337890625,-324.58892822265625,0.901239275932312,2.382875680923462,11574.021484375,355.6810913085937,762.1915269366218
20240328100013,35.29707717895508,36.60567474365234,45676.24609375,33.29594421386719,34.48966217041016,35181.72265625,561.3789672851562,36.85057067871094,40.92460632324219,59476.08984375,1150.47021484375,0.0571859255433082,-0.0742346122860908,-37.336708068847656,-0.982628047466278,-1.8057754039764404,-13291.50390625,-379.0740661621094,0.9312989115715028,2.479510307312012,13172.50390625,410.0733642578125,804.9665714774801
20240328101013,35.1409797668457,37.01061248779297,46373.02734375,33.131317138671875,34.8525505065918,34640.4296875,561.7793579101562,36.66512680053711,41.45398712158203,61411.8125,1220.913330078125,0.0411789156496524,-0.0681826248764991,-66.42694091796875,-1.0048834085464478,-1.889448285102844,-15294.970703125,-436.7323303222656,0.9519959688186646,2.536055326461792,14899.5771484375,464.82373046875,838.2755926319965
20240328102013,34.97605514526367,37.48958587646485,46886.33203125,33.00349807739258,35.32984161376953,34032.84375,552.3678588867188,36.48746109008789,41.95183944702149,62994.515625,1273.779052734375,0.0295470990240573,-0.073130153119564,-128.49234008789062,-1.0145305395126345,-1.998821496963501,-17066.78125,-485.2256164550781,0.9602599143981934,2.5674071311950684,16359.5263671875,512.6918334960938,858.3733219482531
20240328103013,34.81797409057617,38.00380706787109,47184.1328125,32.906005859375,35.86671447753906,33445.296875,538.4638671875,36.33941268920898,42.41531753540039,64195.4296875,1310.156982421875,0.0217687785625457,-0.0805503875017166,-198.31109619140625,-1.013341188430786,-2.106316566467285,-18515.927734375,-523.0333862304688,0.9615100622177124,2.590299606323242,17497.78125,551.5787353515625,867.3732173657602
20240328104013,34.672420501708984,38.544166564941406,47201.26171875,32.82123565673828,36.42631912231445,32834.27734375,522.28125,36.2138900756836,42.87574768066406,64972.2265625,1332.335205078125,0.0156351365149021,-0.0830938518047332,-251.38877868652344,-1.0041773319244385,-2.194355726242065,-19641.7265625,-551.8847045898438,0.959339678287506,2.613454341888428,18383.892578125,582.2520751953125,867.2248303919207
20240328105013,34.52939987182617,39.12717056274414,46999.828125,32.73951721191406,37.02329254150391,32231.46875,504.34521484375,36.0989875793457,43.3520736694336,65394.90234375,1341.9852294921875,0.0112298792228102,-0.0779940485954284,-283.0965270996094,-0.9845300912857056,-2.2629318237304688,-20453.17578125,-572.2413330078125,0.953350067138672,2.6401822566986084,19051.34765625,605.3008422851562,859.2653122511674
20240328110013,34.37981033325195,39.74699020385742,46627.0859375,32.644569396972656,37.64962768554688,31669.70703125,485.659912109375,35.98188400268555,43.85673904418945,65498.83203125,1340.4593505859375,0.0065811611711978,-0.0706638917326927,-305.83306884765625,-0.963585376739502,-2.3260958194732666,-20984.865234375,-584.9453735351562,0.9446014761924744,2.6665194034576416,19507.9140625,620.9586791992188,844.9905917303286
20240328111013,34.23008728027344,40.54072570800781,46158.02734375,32.53411102294922,38.364376068115234,31302.357421875,465.7143859863281,35.8817138671875,44.47792434692383,65204.76953125,1325.505859375,0.0004563606053125,-0.0596279129385948,-280.7655639648437,-0.9711737632751464,-2.3352437019348145,-21275.90234375,-592.3287353515625,0.9332046508789062,2.660495519638061,19614.12109375,627.445556640625,824.2861742395314
20240328112013,34.0637092590332,41.35283279418945,45554.4921875,32.39826965332031,39.10040664672852,30977.955078125,445.82763671875,35.75944519042969,45.12783432006836,64640.96875,1301.2987060546875,-0.0061058411374688,-0.0460527539253234,-250.49606323242188,-0.9732236266136168,-2.344974994659424,-21295.951171875,-592.239990234375,0.9195385575294496,2.656549453735352,19540.3203125,626.99755859375,798.8306025710194
