SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240316123013,31.001712799072266,43.38129806518555,38981.984375,543.6365520508806,-0.06078456714749336,-0.155295267701149,-483.65045166015625,-7.575352668762207,31.02570343017578,31.08612060546875,43.484291076660156,43.24318313598633,39130.76953125,39420.796875,550.2688598632812,551.5022583007812,-0.008405733853578568,-0.991355299949646,0.010892258025705814,-0.9037559628486633,32.18324661254883,45.77896499633789,50801.1640625,832.3583984375,0.7791981101036072,0.04135260358452797,0.5495344400405884,1.941483736038208,9686.4189453125,295.96661376953125,32.25786590576172,32.20130157470703,45.64222717285156,45.67451477050781,51365.3046875,51483.76953125,830.4832153320312,836.241943359375,-0.011590547859668732,-0.9940375685691833,0.011783663183450699,-0.909419596195221,29.929691314697266,41.06952667236328,29143.619140625,316.1591796875,-0.9821481108665466,-2.1306889057159424,-12056.8779296875,-330.25970458984375,29.88442039489746,29.917139053344727,40.9146842956543,40.80221939086914,29279.5859375,29246.796875,321.2440185546875,320.1208190917969,-0.010835940949618816,-0.9922377467155457,0.010490684770047665,-0.9107564687728882,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240316124013,30.541772842407227,44.45437240600586,36051.703125,477.0064887340586,-0.08164308220148087,-0.16909560561180115,-478.5201110839844,-6.124303817749023,30.566823959350586,30.604063034057617,44.81318664550781,44.50844955444336,35985.34765625,36185.5546875,481.5960693359375,481.68011474609375,-0.006082438863813877,-0.9875422716140747,-0.8242241740226746,-0.46653664112091064,31.655742645263672,46.963321685791016,48109.84765625,775.2823486328125,0.7355750203132629,0.041226934641599655,0.5257013440132141,1.9520281553268433,9993.302734375,309.4234313964844,31.72620391845703,31.711965560913086,46.759456634521484,46.75794219970703,48591.27734375,48564.95703125,773.603515625,776.7655639648438,-0.007286064326763153,-0.9891682267189026,-0.8208605647087097,-0.469565749168396,29.482757568359375,42.13180923461914,26317.615234375,257.5899963378906,-1.0007505416870117,-2.2825088500976562,-12393.5703125,-333.4013671875,29.443578720092773,29.47406578063965,42.11851501464844,42.02229690551758,26453.994140625,26321.89453125,259.4579162597656,258.540771484375,-0.007118856534361839,-0.9879930019378662,-0.8267437219619751,-0.4773310422897339,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240316125013,30.265016555786133,45.06611251831055,34705.265625,442.77050976182363,-0.030049744993448257,-0.062094174325466156,-169.3944549560547,-2.9486701488494873,30.253015518188477,30.238039016723633,45.200706481933594,45.15507125854492,34496.01953125,34665.05078125,444.6526184082031,449.0754699707031,-0.012228438630700111,-0.9864529371261597,-0.8392090201377869,0.4815330505371094,31.32105255126953,47.58740997314453,46641.7265625,741.9044189453125,0.6889076232910156,0.04176813364028931,0.5343045592308044,1.9669891595840454,10122.5869140625,315.26483154296875,31.38064193725586,31.39735984802246,47.405723571777344,47.42693328857422,47032.7578125,46913.40234375,742.9454345703125,742.3543701171875,-0.013575082644820213,-0.9887335896492004,-0.8371618390083313,0.48151707649230957,29.240982055664062,42.773746490478516,25206.107421875,233.0741424560547,-0.8593748807907104,-2.058745861053467,-10218.818359375,-291.5585632324219,29.136247634887695,29.19867515563965,42.57625961303711,42.388397216796875,25220.5234375,25027.974609375,232.15419006347656,227.9286346435547,-0.011913162656128407,-0.9869190454483032,-0.8403888940811157,0.47614872455596924,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240316130013,30.107667922973633,46.097145080566406,34319.4765625,450.96726860094645,0.050086699426174164,0.12883307039737701,211.44012451171875,1.8714559078216553,30.140851974487305,30.084184646606445,46.160892486572266,46.10472106933594,34149.09765625,34346.3125,449.21142578125,456.7303161621094,-0.24135169386863708,-0.9619989395141602,0.02279612235724926,0.8432483673095703,31.13764762878418,48.44993591308594,46033.56640625,738.702880859375,0.6583765149116516,0.04355594888329506,0.5305383801460266,1.9164315462112427,9790.7607421875,301.9586181640625,31.19154167175293,31.168317794799805,48.18006134033203,48.19552230834961,46365.03125,46377.7578125,735.9276123046875,734.0138549804688,-0.24284546077251434,-0.9660432934761047,0.027342963963747025,0.8437521457672119,29.132137298583984,43.973087310791016,25285.435546875,245.37123107910156,-0.6386831998825073,-1.497152328491211,-7781.43017578125,-237.74154663085938,29.044313430786133,29.10627555847168,43.5318717956543,43.48210525512695,25295.40234375,25030.900390625,249.25372314453125,242.05943298339844,-0.23888149857521057,-0.9626710414886475,0.02147669717669487,0.8414311408996582,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240316131013,29.95857048034668,46.68010330200195,32039.853515625,409.55198752107765,0.0013612277107313275,-0.052272021770477295,-232.47654724121094,-4.039243221282959,29.95740509033203,29.920482635498047,46.794403076171875,46.393009185791016,31997.75,32288.5859375,412.81787109375,418.32244873046875,-0.2590431869029999,-0.9556975960731506,0.7686076164245605,0.4740689992904663,30.98980712890625,49.00416946411133,43289.28125,683.4749145507812,0.6570330858230591,0.04280960559844971,0.518416702747345,1.817610502243042,9177.9599609375,279.771240234375,31.026174545288086,31.043058395385742,48.786903381347656,48.679718017578125,43547.96875,43793.90234375,683.6190185546875,684.537353515625,-0.2606355845928192,-0.9596808552742004,0.7682101130485535,0.47078216075897217,28.944385528564453,44.285499572753906,23374.66796875,219.74606323242188,-0.6449575424194336,-1.6055160760879517,-8010.7158203125,-241.41259765625,28.952472686767578,29.02183723449707,44.24215316772461,44.15404510498047,23537.1953125,23403.345703125,224.56326293945312,220.76181030273438,-0.25573307275772095,-0.9563582539558411,0.7688992023468018,0.46733999252319336,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240316132013,29.95754051208496,47.26994323730469,30644.95703125,381.2888211869241,-0.01101688202470541,-0.03507038205862045,-327.62457275390625,-5.407370567321777,29.93666648864746,29.941011428833008,47.348228454589844,47.0883903503418,30744.41015625,30906.908203125,386.05364990234375,387.8861999511719,-0.2783019542694092,-0.9622683525085449,0.7602667212486267,-0.43445390462875366,30.972362518310547,49.49755859375,41675.65625,643.413330078125,0.698801577091217,0.0420682430267334,0.492349773645401,1.777758002281189,8754.609375,265.1708984375,30.9754695892334,30.99748992919922,49.36350631713867,49.36692428588867,41861.37890625,42015.203125,644.65087890625,645.1626586914062,-0.2807103097438812,-0.9651914834976196,0.7596065998077393,-0.43961405754089355,28.96617889404297,45.04422378540039,22362.833984375,195.58709716796875,-0.7044486999511719,-1.6855473518371582,-8993.4560546875,-258.79937744140625,28.96758460998535,29.026554107666016,44.954734802246094,44.85396194458008,22471.869140625,22337.142578125,202.68063354492188,201.41773986816406,-0.277239054441452,-0.9625780582427979,0.7604649066925049,-0.4458768963813782,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240316133013,29.567657470703125,48.16864013671875,28430.609375,338.4966693940461,-0.08643858879804611,-0.14063066244125366,-557.1144409179688,-6.957991600036621,29.5621280670166,29.631071090698242,48.22538375854492,48.081809997558594,28497.37109375,28728.34765625,344.0736083984375,343.14886474609375,-0.2730390727519989,-0.965546190738678,0.014644560404121876,-0.9064972400665283,30.58830451965332,50.255645751953125,38961.20703125,591.9960327148438,0.6812147498130798,0.04175340756773949,0.4412044584751129,1.7622758150100708,8288.4921875,255.2018585205078,30.611154556274414,30.576929092407227,50.056514739990234,50.1556396484375,39224.21875,39331.0078125,587.8410034179688,589.4857177734375,-0.2772573232650757,-0.9678062796592712,0.01371841225773096,-0.9083099365234375,28.694835662841797,46.15697479248047,20689.978515625,166.4685821533203,-0.8501359820365906,-2.121426820755005,-10903.3486328125,-291.4010009765625,28.626991271972656,28.690853118896484,46.04159927368164,45.87898635864258,20737.169921875,20525.208984375,172.18524169921875,166.9374542236328,-0.2763379216194153,-0.9660969376564026,0.015897922217845917,-0.913247287273407,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240316134013,29.09105110168457,49.55220413208008,25870.451171875,284.2435784993197,-0.1385960727930069,-0.24881482124328613,-713.5260620117188,-7.898550987243652,29.090057373046875,29.13216781616211,49.85325241088867,49.690547943115234,25695.455078125,25879.625,289.63934326171875,288.93255615234375,-0.2650327682495117,-0.9655919075012207,-0.8177271485328674,-0.47249794006347656,30.02866554260254,51.75026321411133,35997.2265625,532.5743408203125,0.651898980140686,0.04065674915909767,0.40949684381484985,1.740740180015564,7984.53369140625,251.0941162109375,30.047569274902344,30.052284240722656,51.48184585571289,51.55333709716797,36126.65625,36030.67578125,528.109130859375,527.5048828125,-0.2672908306121826,-0.9667384624481201,-0.8191483616828918,-0.47004616260528564,28.22247886657715,47.60027313232422,18563.8046875,130.16134643554688,-0.8921114802360535,-2.341273069381714,-11037.0771484375,-287.79193115234375,28.194129943847656,28.24308204650879,47.64568328857422,47.538734436035156,18634.787109375,18387.888671875,133.132568359375,130.13150024414062,-0.2661322355270386,-0.9661772847175598,-0.8168784976005554,-0.4817107915878296,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240316135013,28.748462677001953,50.52682876586914,23545.349609375,234.93563618862981,-0.1204928308725357,-0.2536894381046295,-583.4108276367188,-7.504077911376953,28.716266632080078,28.71979331970215,50.64200210571289,50.676246643066406,23202.154296875,23396.46484375,239.8295135498047,243.1814422607422,-0.27321451902389526,-0.9508803486824036,-0.8311519622802734,0.4637066125869751,29.616201400756836,52.75545120239258,32978.578125,470.7774353027344,0.5977895259857178,0.041554152965545654,0.40345850586891174,1.7095515727996826,7574.19287109375,241.24984741210938,29.61564826965332,29.665573120117188,52.51799392700195,52.51389694213867,32917.00390625,32695.28515625,466.9799499511719,463.6499938964844,-0.2747155725955963,-0.9522719383239746,-0.8377333879470825,0.4664733409881592,27.92516326904297,48.67781448364258,16875.09765625,102.98014068603516,-0.7913156151771545,-2.2091944217681885,-9034.9423828125,-246.70486450195312,27.868301391601562,27.914382934570312,48.518192291259766,48.37718200683594,16912.728515625,16624.025390625,102.65885162353516,97.77474212646484,-0.2721483111381531,-0.9507960677146912,-0.829361617565155,0.4589473009109497,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240316140013,28.334264755249023,52.362430572509766,20877.765625,203.96022594141027,-0.042608823627233505,-0.11615033447742462,-259.78961181640625,-3.971987247467041,28.336383819580078,28.341278076171875,52.441986083984375,52.387428283691406,20625.451171875,20779.15625,206.48965454101562,213.05319213867188,-0.4922086000442505,-0.8771633505821228,0.01936926878988743,0.8326555490493774,29.140378952026367,54.39705276489258,29525.287109375,412.23095703125,0.5783638954162598,0.045356232672929764,0.382548987865448,1.590578556060791,6741.80126953125,212.9481658935547,29.11821174621582,29.165185928344727,54.1153564453125,53.99531173706055,29266.525390625,29109.6796875,403.405029296875,398.27325439453125,-0.4933491349220276,-0.8794540166854858,0.015217777341604233,0.8338998556137085,27.590253829956055,50.674530029296875,15185.4921875,90.93807983398438,-0.5680686831474304,-1.6350324153900146,-6488.40869140625,-187.7819366455078,27.558218002319336,27.585269927978516,50.27975082397461,50.26191329956055,15315.9169921875,14961.1015625,91.96558380126953,85.02750396728516,-0.48875370621681213,-0.8752773404121399,0.018418332561850548,0.8308724164962769,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240316141013,27.98345375061035,53.84674835205078,19058.771484375,177.1703890989745,-0.05858518183231354,-0.22049035131931305,-511.6633605957031,-6.9298996925354,27.970821380615234,28.007104873657227,54.022640228271484,53.59008026123047,18956.19140625,19192.3046875,182.37025451660156,188.15379333496094,-0.4826229512691498,-0.8539249300956726,0.7619346976280212,0.46487724781036377,28.758102416992188,55.78804397583008,26322.640625,352.6856994628906,0.5706357359886169,0.04510021209716797,0.3660852313041687,1.4605674743652344,5646.16748046875,172.58079528808594,28.77901268005371,28.800739288330078,55.61131286621094,55.4830207824707,26225.830078125,26412.181640625,350.64874267578125,345.4941711425781,-0.4855731129646301,-0.8562904596328735,0.7612296938896179,0.4636579751968384,27.247940063476562,51.97532653808594,13997.7529296875,86.06778717041016,-0.5344924926757812,-1.5627071857452393,-6014.224609375,-173.1862335205078,27.2618465423584,27.318889617919922,51.84291458129883,51.80698776245117,14224.8935546875,14077.609375,85.806640625,82.82379913330078,-0.485085129737854,-0.8534295558929443,0.7622199058532715,0.4597432613372803,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240316142013,27.8354434967041,54.72776794433594,18025.37890625,157.1661950868271,-0.060098402202129364,-0.18713577091693878,-522.8635864257812,-6.764753341674805,27.82063865661621,27.882404327392578,54.94548797607422,54.59326934814453,18057.015625,18168.51953125,162.54751586914062,164.532958984375,-0.5090888142585754,-0.8658635020256042,0.7532809972763062,-0.43694281578063965,28.57958221435547,56.517513275146484,24535.25390625,311.3384704589844,0.609497606754303,0.04391643404960632,0.3371589779853821,1.4136309623718262,4958.18994140625,148.6090545654297,28.567045211791992,28.57523536682129,56.518890380859375,56.53526306152344,24535.095703125,24662.0390625,309.2215576171875,304.3098449707031,-0.5137363076210022,-0.867588996887207,0.7530388832092285,-0.43774139881134033,27.12274932861328,53.080223083496094,13515.7900390625,74.42337036132812,-0.5804100036621094,-1.5818078517913818,-6497.88134765625,-178.18557739257812,27.131093978881836,27.18659782409668,52.90743637084961,52.820133209228516,13571.98828125,13466.9921875,75.35220336914062,76.21611022949219,-0.5144403576850891,-0.8669089674949646,0.7536951899528503,-0.44424766302108765,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240316143013,27.569658279418945,55.22140884399414,16910.58203125,137.07618829105178,-0.14324124157428741,-0.2933029532432556,-755.7259521484375,-8.851126670837402,27.57828140258789,27.677196502685547,55.36255645751953,55.29488754272461,16999.09765625,17146.802734375,144.0481414794922,143.046875,-0.5105675458908081,-0.8744668364524841,0.021272074431180954,-0.9017783403396606,28.313295364379883,56.899757385253906,22868.443359375,281.6524353027344,0.5942249298095703,0.04368164762854576,0.2956865429878235,1.41975998878479,4488.3544921875,138.20657348632812,28.32014274597168,28.296707153320312,56.82779312133789,56.93759536743164,23022.236328125,23167.58203125,274.4017639160156,271.99658203125,-0.51779705286026,-0.8757337927818298,0.022634124383330345,-0.9000085592269897,26.935251235961914,53.70772933959961,12915.498046875,65.44683074951172,-0.7290717363357544,-1.9973962306976318,-7929.97119140625,-200.9582977294922,26.903322219848633,26.97983169555664,53.53697967529297,53.39936828613281,12876.892578125,12752.966796875,64.5465316772461,63.432498931884766,-0.5187694430351257,-0.8758949637413025,0.023290414363145828,-0.9031046628952026,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240316144013,27.204090118408203,56.16278076171875,15513.1708984375,107.94934700811376,-0.19080011546611786,-0.36839309334754944,-868.4360961914062,-9.549604415893555,27.242158889770508,27.289642333984375,56.38522720336914,56.41317367553711,15463.5263671875,15547.4755859375,114.91287231445312,112.58993530273438,-0.5012628436088562,-0.8731948733329773,-0.804070770740509,-0.4782854914665222,27.884958267211914,57.95912170410156,21185.62109375,247.8317108154297,0.5710594654083252,0.04299885034561157,0.27420520782470703,1.425418496131897,4260.9609375,134.87281799316406,27.903100967407227,27.926570892333984,57.75651550292969,57.860599517822266,21299.2109375,21261.92578125,241.41546630859375,238.67823791503906,-0.5063089728355408,-0.873426616191864,-0.8029367327690125,-0.4745596647262573,26.541297912597656,54.61275863647461,11849.5185546875,47.43383026123047,-0.7710097432136536,-2.1757781505584717,-8024.560546875,-198.10069274902344,26.580976486206055,26.63739585876465,54.510780334472656,54.51642608642578,11848.2646484375,11729.310546875,44.474945068359375,46.75028610229492,-0.5069913864135742,-0.8746824264526367,-0.8029791712760925,-0.48128771781921387,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240316145013,27.024126052856445,56.8167610168457,14284.87109375,84.73152709804265,-0.15047074854373932,-0.31824544072151184,-645.9501342773438,-7.946368217468262,27.04964256286621,27.048538208007812,56.80326461791992,56.95539855957031,14181.4970703125,14250.38671875,90.5670166015625,90.71585083007812,-0.494772732257843,-0.8415858745574951,-0.8228525519371033,0.4487950801849365,27.664655685424805,58.658958435058594,19485.697265625,214.91783142089844,0.5327858328819275,0.04506819695234299,0.27946019172668457,1.4097228050231934,3999.25341796875,128.371337890625,27.68902015686035,27.751785278320312,58.48653793334961,58.457061767578125,19510.66796875,19343.451171875,209.85116577148438,206.30331420898438,-0.49888378381729126,-0.8417390584945679,-0.8254031538963318,0.451501727104187,26.374618530273438,55.3000602722168,11048.1787109375,35.62686538696289,-0.6626354455947876,-1.9588762521743774,-6423.3125,-165.94752502441406,26.418569564819336,26.441930770874023,54.937007904052734,54.99249267578125,11031.2880859375,10893.4609375,31.531661987304688,32.285343170166016,-0.4985594153404236,-0.8424111604690552,-0.8214987516403198,0.4475315809249878,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240316150013,26.83608055114746,58.491397857666016,12749.1845703125,81.63263585346732,-0.021173793822526932,-0.04532145336270332,-84.65035247802734,-1.115696907043457,26.868873596191406,26.88387107849121,58.401145935058594,58.33620834350586,12838.1337890625,12774.611328125,82.76053619384766,86.96485900878906,-0.6819601655006409,-0.7309867739677429,0.019445186480879784,0.82981276512146,27.40800666809082,60.13298797607422,17523.396484375,191.16285705566406,0.5446842908859253,0.05247119441628456,0.27810928225517273,1.3031291961669922,3542.114990234375,111.09730529785156,27.425338745117188,27.493680953979492,59.9907341003418,59.775455474853516,17460.66015625,17352.96484375,181.8234100341797,178.8773956298828,-0.6832976937294006,-0.731403112411499,0.020366355776786804,0.8311541080474854,26.242151260375977,57.04426956176758,10068.1103515625,34.68299102783203,-0.39989760518074036,-1.2368781566619873,-4311.052734375,-118.35931396484375,26.276039123535156,26.28034210205078,56.47601318359375,56.60866165161133,10068.234375,9910.8974609375,35.084320068359375,31.838661193847656,-0.6813755035400391,-0.730872392654419,0.01827303133904934,0.829147458076477,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240316151013,26.466440200805664,60.123714447021484,11061.10546875,60.94330891167499,-0.010670850984752178,-0.07566718757152557,-222.63194274902344,-2.686699628829956,26.472482681274414,26.52741813659668,60.21414566040039,59.90666198730469,11162.45703125,11127.4580078125,63.28864288330078,65.70538330078125,-0.6876410245895386,-0.6973908543586731,0.7674847841262817,0.47026753425598145,27.004894256591797,61.735965728759766,14955.8408203125,148.2547607421875,0.5848699808120728,0.05236586183309555,0.2655911147594452,1.1665050983428955,2969.187255859375,88.35523986816406,27.042984008789062,27.102718353271484,61.678653717041016,61.450408935546875,14904.4365234375,14986.703125,142.13182067871094,143.48785400390625,-0.6894606351852417,-0.6986179947853088,0.7671763896942139,0.468542218208313,25.89558219909668,58.56061553955078,8473.9873046875,23.18164825439453,-0.3344365954399109,-1.1183202266693115,-4023.6171875,-109.54067993164062,25.972270965576172,25.982181549072266,58.39923095703125,58.3533935546875,8641.0771484375,8576.7001953125,21.878883361816406,22.461761474609375,-0.6865350604057312,-0.6983269453048706,0.7674640417098999,0.4654819965362549,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240316152013,26.345388412475586,60.80762481689453,10625.3330078125,53.10602554251261,-0.021367147564888,-0.09822168201208115,-317.8708801269531,-3.942911386489868,26.35036277770996,26.428081512451172,60.940914154052734,60.78581619262695,10682.3544921875,10644.5546875,56.31441116333008,56.605987548828125,-0.6970447897911072,-0.7054265737533569,0.7540584802627563,-0.4219353199005127,26.875083923339844,62.3134880065918,13727.30859375,121.28387451171875,0.6232795119285583,0.05078205093741417,0.2385328710079193,1.1195409297943115,2347.62451171875,64.18282318115234,26.867874145507812,26.904142379760742,62.28593063354492,62.27388000488281,13747.21484375,13794.2734375,114.69757080078125,115.8399429321289,-0.699360191822052,-0.7072399258613586,0.754135251045227,-0.4250902533531189,25.822994232177734,59.334293365478516,8411.318359375,23.267847061157227,-0.38722753524780273,-1.179955005645752,-4469.52001953125,-115.43795013427734,25.877456665039062,25.87672233581543,59.218441009521484,59.15536117553711,8443.5107421875,8453.4677734375,22.039382934570312,25.71224021911621,-0.6959670782089233,-0.7075372338294983,0.7539100050926208,-0.4299747943878174,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240316153013,25.993911743164062,61.549381256103516,9887.3017578125,40.613868378547465,-0.11397366225719452,-0.24721390008926392,-621.373046875,-7.150901794433594,26.012449264526367,26.12740707397461,61.646034240722656,61.72504806518555,9919.63671875,10026.3388671875,46.10572052001953,43.29153823852539,-0.693952202796936,-0.7208680510520935,0.023911649361252785,-0.8908765912055969,26.53476333618164,63.030418395996094,12544.0830078125,102.30843353271484,0.6154732704162598,0.05001438036561012,0.19585609436035156,1.1243599653244019,1983.3306884765625,55.583675384521484,26.52375602722168,26.538721084594727,62.831905364990234,62.95990753173828,12682.4501953125,12795.4609375,91.01348876953125,93.6233139038086,-0.6984345316886902,-0.7226420640945435,0.027009323239326477,-0.892520010471344,25.564258575439453,60.166683197021484,8094.47509765625,21.74785614013672,-0.5223950147628784,-1.5767576694488525,-5601.099609375,-133.57240295410156,25.5700626373291,25.61058807373047,60.0926513671875,60.006103515625,8023.84423828125,8055.93359375,17.60835075378418,18.790767669677734,-0.6962881684303284,-0.7229690551757812,0.023189295083284378,-0.89185631275177,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240316154013,25.63072967529297,62.82673645019531,9194.453125,27.673115180319826,-0.16019025444984436,-0.3319953680038452,-746.9833984375,-8.314923286437988,25.66364860534668,25.728797912597656,62.980098724365234,63.09345626831055,9071.9921875,9204.9423828125,33.538875579833984,28.720945358276367,-0.6897966861724854,-0.7216650247573853,-0.7942030429840088,-0.47880834341049194,26.098814010620117,64.44386291503906,11792.53125,86.88279724121094,0.5934513807296753,0.049304988235235214,0.17521660029888153,1.1264163255691528,1840.4100341796875,53.91188049316406,26.10115623474121,26.170217514038086,64.08255767822266,64.22332000732422,11843.0595703125,11798.080078125,77.37714385986328,80.40147399902344,-0.6908089518547058,-0.7227152585983276,-0.7912739515304565,-0.4779967665672302,25.164846420288086,61.390960693359375,7546.25,15.836405754089355,-0.5505915880203247,-1.7027232646942139,-5675.64501953125,-131.74893188476562,25.239322662353516,25.282461166381836,61.36448287963867,61.45794677734375,7536.01611328125,7612.57080078125,9.24624252319336,13.863550186157227,-0.6906938552856445,-0.7232239842414856,-0.7956116795539856,-0.47943222522735596,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240316155013,25.451444625854492,64.05894470214844,8477.0888671875,18.2414923827842,-0.1110704243183136,-0.28019532561302185,-516.0938720703125,-6.851530075073242,25.428524017333984,25.460351943969727,64.01026153564453,64.14505004882812,8301.8779296875,8482.908203125,23.14558982849121,20.18829917907715,-0.6779233813285828,-0.6807430982589722,-0.8208078742027283,0.4565894603729248,25.838804244995117,65.75779724121094,10992.720703125,74.14275360107422,0.5453925728797913,0.05236024409532547,0.1821918934583664,1.0949255228042603,1787.679443359375,54.81421661376953,25.86646270751953,25.984729766845703,65.408447265625,65.40902709960938,10936.4755859375,10722.7197265625,66.53746795654297,70.5716781616211,-0.6768380999565125,-0.6818692684173584,-0.8223372101783752,0.4586789608001709,24.970542907714844,62.625633239746094,6938.5966796875,9.993925094604492,-0.436814546585083,-1.4552220106124878,-4447.27783203125,-108.4592056274414,25.04673194885254,25.06238555908203,62.401893615722656,62.547672271728516,6961.177734375,7017.125,2.2728734016418457,5.315828323364258,-0.6772562265396118,-0.6806783676147461,-0.8213480710983276,0.4583398103713989,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240316160013,25.309593200683594,66.27730560302734,7361.58251953125,30.63750596803203,0.04110228270292282,0.03375117853283882,119.90977478027344,0.417699933052063,25.227100372314453,25.29576301574707,66.19397735595703,66.06529235839844,7422.63671875,7446.560546875,30.729896545410156,32.25415802001953,-0.824630856513977,-0.5397835373878479,0.0013627767330035567,0.8339309692382812,25.56037712097168,67.78845977783203,10018.18359375,76.8189926147461,0.5467286705970764,0.06281064450740814,0.18836551904678345,0.9578045010566711,1690.5869140625,50.838279724121094,25.626861572265625,25.729454040527344,67.50698852539062,67.3423843383789,9886.0078125,9677.46484375,65.92214965820312,71.88805389404297,-0.8205822110176086,-0.5410923361778259,0.003932554740458727,0.8352702856063843,24.84351348876953,64.86898040771484,5944.0224609375,10.790306091308594,-0.17683719098567963,-0.7373419404029846,-2794.96337890625,-72.82473754882812,24.87607765197754,24.88086700439453,64.59815216064453,64.67290496826172,6001.95263671875,6058.35205078125,8.818221092224121,7.30914306640625,-0.8187019228935242,-0.5385368466377258,-0.0021277570631355047,0.8344945907592773,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
