SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240316091013,32.64741516113281,37.69122314453125,24758.0703125,257.0367301506234,-0.17601630091667175,-0.22761677205562592,-39.433475494384766,-2.8118205070495605,32.682823181152344,31.751052856445312,36.90433883666992,37.161014556884766,24058.66796875,24820.98828125,258.2168273925781,270.3282470703125,0.7156387567520142,-0.6706905364990234,0.7524430751800537,0.3841301202774048,33.84468078613281,39.45113754272461,31107.095703125,364.81402587890625,0.46267274022102356,0.02307337336242199,0.6901968121528625,1.4287301301956177,3151.697998046875,98.28044128417969,33.02658462524414,33.22999572753906,39.513545989990234,40.20444869995117,28075.251953125,29344.919921875,347.2167053222656,384.6234436035156,0.7000277042388916,-0.655656099319458,0.753699779510498,0.38030290603637695,32.02817153930664,33.48027420043945,21694.380859375,197.3473663330078,-0.9847761392593384,-2.6245646476745605,-6022.2939453125,-176.9720458984375,31.514055252075195,31.371309280395508,34.30120849609375,36.19746780395508,21104.30859375,22078.021484375,217.51942443847656,187.30459594726562,0.7002443671226501,-0.664924144744873,0.7632700800895691,0.3984133005142212,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240316092013,33.44818115234375,35.98735046386719,27727.21484375,317.59822162298417,-0.11529293656349182,-0.27214673161506653,-553.5848999023438,-0.48426923155784607,32.670413970947266,32.930545806884766,35.59318923950195,35.63241958618164,27093.169921875,28357.07421875,320.349365234375,307.9815368652344,0.6991332173347473,-0.6874867677688599,0.7431303858757019,-0.4747501015663147,34.424232482910156,38.512542724609375,33159.45703125,406.6700744628906,0.5411500930786133,0.06870675832033157,0.6899870038032532,1.6577938795089722,3834.431884765625,89.65254974365234,34.180908203125,34.21849060058594,39.00366973876953,39.339698791503906,31231.99609375,32510.140625,423.7674560546875,416.64727783203125,0.6844840049743652,-0.6844987869262695,0.7287877202033997,-0.4715520143508911,32.14860153198242,31.802576065063477,24032.162109375,216.96910095214844,-0.9949483871459961,-2.864426851272583,-5693.10888671875,-167.505615234375,31.947254180908203,31.616525650024414,32.88841247558594,33.39175796508789,24121.341796875,23534.958984375,236.4430389404297,223.80191040039062,0.7005409598350525,-0.6757934093475342,0.76835036277771,-0.49663233757019043,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240316093013,33.844600677490234,32.596839904785156,30197.3359375,365.25731248709684,-0.20689909160137177,-0.714806318283081,-1332.8851318359375,-8.06747055053711,33.436710357666016,34.017189025878906,33.19060516357422,32.41114044189453,29141.642578125,30448.373046875,376.6822814941406,367.14276123046875,0.6990477442741394,-0.6890531778335571,-0.055058255791664124,-0.9290364980697632,34.887451171875,35.86457061767578,36039.4296875,460.729736328125,0.5033221244812012,0.11752063035964966,0.6997703313827515,1.869964361190796,4262.96923828125,113.47024536132812,35.02000045776367,35.668701171875,34.86655807495117,35.24059295654297,34065.5078125,35171.84765625,478.6004943847656,500.0751953125,0.7023249864578247,-0.6870886087417603,-0.04372968152165413,-0.9093304872512817,32.561614990234375,28.515811920166016,27937.08984375,280.2941589355469,-1.4775911569595337,-3.480187177658081,-6982.947265625,-186.13307189941406,33.23391342163086,32.3795051574707,30.265155792236328,30.897022247314453,28097.935546875,26396.8125,287.9612121582031,281.25457763671875,0.7236184477806091,-0.6760317087173462,-0.056182391941547394,-0.9328247904777527,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240316094013,34.80131912231445,31.689023971557617,33852.3984375,427.8003143272673,-0.3000108003616333,-0.3261406719684601,-334.5045166015625,-12.498331069946289,34.84929275512695,35.37133026123047,31.59433364868164,31.401845932006836,32365.142578125,32859.3046875,442.7549743652344,430.4183044433594,0.6837319135665894,-0.6717357039451599,-0.8066574931144714,-0.4434092044830322,36.2797966003418,34.81779861450195,38739.6953125,569.5344848632812,0.5250181555747986,0.10974743217229843,0.6226641535758972,1.8724727630615234,5268.08935546875,149.66363525390625,36.3615608215332,37.0953483581543,33.70891571044922,34.080970764160156,37431.94140625,39911.58984375,548.5917358398438,566.7439575195312,0.7101665735244751,-0.6666474342346191,-0.8202037811279297,-0.41342973709106445,33.87599182128906,28.337066650390625,30770.1015625,314.8617248535156,-1.383401870727539,-3.4959847927093506,-6446.5166015625,-178.36978149414062,33.847564697265625,33.0591926574707,28.946720123291016,29.466739654541016,29731.9453125,29656.8203125,320.59625244140625,328.6296081542969,0.7174667716026306,-0.684188961982727,-0.8335980772972107,-0.44017237424850464,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240316095013,35.4867057800293,29.13722801208496,37976.0625,510.87604045690364,-0.3152826726436615,-0.44386929273605347,-555.22705078125,-11.826386451721191,35.78406524658203,35.72677993774414,29.903234481811523,30.175928115844727,35480.86328125,36151.77734375,525.0006713867188,514.3877563476562,0.7337084412574768,-0.7039416432380676,-0.7997794151306152,0.4511178731918335,36.33486557006836,32.94081497192383,41597.4609375,662.3265380859375,0.45123425126075745,0.09304307401180267,0.7591766715049744,1.8327232599258423,5299.3408203125,164.0637664794922,36.91615676879883,36.50601577758789,32.32197189331055,33.47129821777344,42207.49609375,41083.765625,622.91162109375,647.6051635742188,0.7118034362792969,-0.7158198356628418,-0.8064516186714172,0.4466869831085205,34.035545349121094,25.814748764038086,33381.890625,421.16156005859375,-1.6147313117980957,-3.9047858715057373,-7765.0888671875,-172.3970184326172,33.83322525024414,33.713523864746094,27.715425491333008,26.578067779541016,30979.86328125,31774.318359375,359.8542175292969,365.8800048828125,0.6884980201721191,-0.7203104496002197,-0.830183207988739,0.4579451084136963,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240316100013,35.86327362060547,31.006187438964844,40581.87109375,607.5505072819757,-0.23777951300144196,-0.5853897929191589,-705.8829345703125,0.16745826601982117,36.44340896606445,35.450931549072266,30.065839767456055,28.706172943115234,40679.1796875,39157.2890625,593.8605346679688,609.8501586914062,0.5326597094535828,-0.8197551965713501,0.008288773708045483,0.9180288314819336,37.48409652709961,32.06130599975586,45880.8671875,728.0034790039062,0.5198174715042114,0.0286406259983778,0.7729676961898804,1.8783342838287354,5800.814453125,163.33676147460938,36.682456970214844,36.282901763916016,32.0335807800293,32.77858352661133,44880.33203125,44245.8125,690.4564208984375,725.3865966796875,0.5286059975624084,-0.8190682530403137,-0.015214873477816582,0.9381809234619141,35.02760696411133,28.38218879699707,37901.6015625,481.05780029296875,-1.4658114910125732,-2.568845272064209,-6546.56494140625,-176.8873291015625,34.45918273925781,34.53874969482422,27.450172424316406,28.820085525512695,33674.16015625,35790.87109375,471.5337219238281,453.3229675292969,0.492186039686203,-0.8358863592147827,-0.008363030850887299,0.9162801504135132,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240316101013,35.41421127319336,31.212968826293945,42756.109375,673.4596090947932,-0.2937863767147064,-0.9130808711051941,-772.5524291992188,-6.9271111488342285,35.820831298828125,34.92743682861328,30.281524658203125,28.19487762451172,43281.46875,42230.06640625,672.8057250976562,681.9857177734375,0.5213351845741272,-0.8432924151420593,0.7473499774932861,0.41056013107299805,37.202701568603516,32.44831848144531,50021.609375,809.1966552734375,0.6040869951248169,-0.05939662083983421,0.7783278226852417,1.5078134536743164,5782.89892578125,184.4615936279297,36.678733825683594,36.586090087890625,31.94845962524414,33.008644104003906,47452.73828125,47446.9296875,760.2434692382812,831.9261474609375,0.5111826062202454,-0.8411315679550171,0.742668867111206,0.4340803623199463,34.60408020019531,26.035905838012695,37421.38671875,515.471923828125,-1.4262686967849731,-3.142852783203125,-7906.49853515625,-265.86737060546875,34.426578521728516,34.324092864990234,26.829652786254883,29.483930587768555,35690.90234375,37969.32421875,525.09423828125,512.3248291015625,0.5043537020683289,-0.8346937894821167,0.7540488839149475,0.40935635566711426,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240316102013,35.77437210083008,29.240190505981445,44550.95703125,724.3882266300038,-0.23315319418907166,-0.6850889325141907,-1677.19580078125,-15.734249114990234,35.319515228271484,35.570865631103516,29.279953002929688,28.361534118652344,46054.1875,45748.48046875,736.5673217773438,735.3402099609375,0.4925350546836853,-0.8593724966049194,0.7424029111862183,-0.49738484621047974,37.03959274291992,31.90716552734375,52026.28125,875.247802734375,0.7054948806762695,-0.0001409656397299841,0.7491839528083801,1.7054059505462646,6657.2158203125,199.44375610351562,37.01225280761719,36.93699645996094,31.696353912353516,32.149330139160156,52109.67578125,51712.3984375,882.6102905273438,893.1906127929688,0.4737754762172699,-0.8627051115036011,0.7549899220466614,-0.4735459089279175,34.15349197387695,25.122556686401367,38320.359375,523.5049438476562,-1.4602100849151611,-3.8111770153045654,-10231.6005859375,-300.50518798828125,34.2857666015625,34.09352493286133,25.734180450439453,26.149873733520508,38235.9296875,38411.3828125,528.4109497070312,532.1726684570312,0.48997336626052856,-0.8472235202789307,0.7790905237197876,-0.5045843720436096,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240316103013,35.83246612548828,28.154430389404297,45343.0390625,745.2279984409171,-0.2853873074054718,-0.6788868308067322,-1850.9464111328125,-19.422218322753906,35.63602828979492,35.44116973876953,28.122713088989258,27.38736343383789,46554.82421875,46790.9609375,762.7412719726562,776.3932495117188,0.47728365659713745,-0.8419249057769775,-0.049790095537900925,-0.9689663648605347,36.90522766113281,31.931602478027344,55543.01171875,933.5841674804688,0.647464394569397,0.07212486118078232,0.7992205023765564,2.022965669631958,7922.45654296875,245.3824005126953,37.16510009765625,37.33290481567383,29.474512100219727,30.843948364257812,54321.98046875,53435.04296875,955.0047607421875,969.5556640625,0.4691403806209564,-0.8479241132736206,-0.014654465019702911,-0.9471045732498169,34.037628173828125,24.058887481689453,40119.62890625,534.840576171875,-1.8755505084991455,-3.989183187484741,-12946.4970703125,-344.8359680175781,34.50175094604492,34.225460052490234,24.864803314208984,26.219989776611328,41198.44921875,39965.50390625,546.2390747070312,544.7338256835938,0.4921569228172302,-0.8343513011932373,-0.03226296231150627,-0.9493781328201294,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240316104013,35.94778060913086,29.646728515625,47114.140625,757.71911331535,-0.35968366265296936,-0.4321470260620117,-931.8074951171875,-22.348840713500977,35.98143005371094,36.03215026855469,28.657405853271484,29.001632690429688,47081.48828125,46860.19140625,779.4379272460938,774.86181640625,0.45697662234306335,-0.8166705369949341,-0.8164412379264832,-0.515134871006012,37.480098724365234,33.17572021484375,56310.33203125,1004.741455078125,0.6184249520301819,0.04283757880330086,0.7080031633377075,1.9426920413970947,8879.0400390625,304.5699462890625,37.46570587158203,38.17518615722656,30.8101863861084,31.821151733398438,55970.00390625,56697.9765625,1012.2098999023438,1008.2528076171875,0.4752587378025055,-0.8127894401550293,-0.8270886540412903,-0.4586884379386902,34.587615966796875,25.8046817779541,40246.171875,508.8360290527344,-1.6029835939407349,-3.669222593307495,-13319.025390625,-369.944091796875,34.18349075317383,33.98635482788086,25.939163208007812,27.084497451782227,40252.171875,40290.50390625,528.6026000976562,528.7732543945312,0.490651935338974,-0.822521448135376,-0.832805335521698,-0.4813728928565979,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240316105013,35.66718292236328,27.772140502929688,48532.34375,769.8910934484067,-0.44316545128822327,-0.9269487857818604,-1878.427490234375,-24.73540496826172,35.7178955078125,35.8145751953125,28.12328338623047,28.27548599243164,47491.44140625,48273.82421875,795.2632446289062,785.4918212890625,0.48423027992248535,-0.8272261619567871,-0.8680459856987,0.3920149803161621,36.66682434082031,31.604143142700195,56020.5390625,1021.6743774414062,0.49700096249580383,0.054700206965208054,0.7527211904525757,2.0919742584228516,8718.69921875,316.248046875,37.475467681884766,37.275814056396484,30.847183227539062,31.71689224243164,57834.5625,55118.265625,1026.1962890625,1017.9301147460938,0.46216708421707153,-0.8399994373321533,-0.8849789500236511,0.4092419147491455,34.190731048583984,24.205196380615234,41001.30078125,580.2472534179688,-2.148092031478882,-4.669029235839844,-15477.185546875,-403.48883056640625,33.5345573425293,34.17852783203125,26.240392684936523,25.25467300415039,38834.1875,38898.35546875,523.3707885742188,521.9302978515625,0.4607755243778229,-0.8398168087005615,-0.905678927898407,0.41121459007263184,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240316110013,35.387733459472656,30.1593017578125,48675.765625,792.730886897087,-0.32031869888305664,-1.477468729019165,-1457.7158203125,-18.985258102416992,36.01313781738281,35.39091873168945,29.1304988861084,28.654632568359375,49580.4765625,47878.296875,803.4763793945312,797.5108642578125,0.29359447956085205,-0.8982251882553101,-0.05682027339935303,0.8816325664520264,37.258026123046875,32.621559143066406,58823.4453125,1058.9393310546875,0.618315577507019,-0.02454095520079136,0.7577497959136963,1.9925799369812012,9347.46875,330.2115173339844,37.11943435668945,36.816429138183594,32.157188415527344,31.623695373535156,57552.2734375,56223.80859375,1051.4864501953125,1058.27099609375,0.30345234274864197,-0.8903879523277283,-0.06979013979434967,0.9223151206970215,34.552764892578125,27.473657608032227,41915.46875,583.2676391601562,-1.9478552341461182,-3.276125192642212,-14698.9677734375,-389.68560791015625,34.15797805786133,34.399505615234375,26.887746810913086,27.412927627563477,38520.3515625,40541.92578125,550.0466918945312,562.3856811523438,0.2913739085197449,-0.8999947309494019,-0.07878467440605164,0.8868018388748169,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240316111013,34.868038177490234,30.374774932861328,46646.9296875,731.7264194573218,-0.39435863494873047,-1.436397910118103,-1050.1798095703125,-23.08164405822754,35.39558029174805,34.47090530395508,29.760988235473633,28.618602752685547,46633.70703125,46787.12890625,753.1902465820312,763.7754516601562,0.2936007082462311,-0.9138492345809937,0.7381510138511658,0.4202772378921509,36.5993537902832,32.44777297973633,57640.08203125,987.4490356445312,0.6788991093635559,-0.08472941815853119,0.7333036065101624,1.6799861192703247,8988.39453125,310.8044738769531,36.6646842956543,36.575008392333984,31.725736618041992,31.92436981201172,54424.6953125,54786.8671875,944.3187255859375,1013.4515991210938,0.29380595684051514,-0.9037786722183228,0.7337968945503235,0.4424738883972168,33.85673522949219,26.311237335205078,38547.33203125,532.8051147460938,-1.7963348627090454,-3.4866223335266113,-13189.8603515625,-404.73822021484375,33.87358474731445,33.717403411865234,26.163970947265625,28.576162338256836,36354.6171875,39373.6640625,522.3768920898438,533.6065673828125,0.2845671474933624,-0.9043899178504944,0.7323693037033081,0.42460083961486816,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240316112013,35.12344741821289,28.318769454956055,45316.37890625,698.6591050487996,-0.3956478536128998,-0.9599119424819946,-1898.125,-28.495920181274414,34.6366081237793,34.72963333129883,28.678590774536133,28.243820190429688,46353.8828125,47501.51171875,730.406982421875,729.9663696289062,0.2734839916229248,-0.922614574432373,0.7764948606491089,-0.5004330277442932,36.0608024597168,31.61027717590332,55284.15625,930.2576904296875,0.7645649313926697,-0.01829555630683899,0.682685911655426,1.79290771484375,9242.5400390625,266.139404296875,36.52617645263672,36.46047592163086,31.002859115600586,31.710020065307617,54854.8984375,55106.7421875,933.2565307617188,936.1566162109375,0.2736820876598358,-0.9323590397834778,0.7721585631370544,-0.47480958700180054,33.208770751953125,24.88047218322754,36958.98046875,492.6468811035156,-1.8167786598205566,-4.539116859436035,-13843.3203125,-409.5330505371094,33.34012985229492,33.259525299072266,25.260671615600586,25.819772720336914,36973.234375,36877.171875,474.0794372558594,512.1847534179688,0.2698688209056854,-0.922076404094696,0.7895746827125549,-0.4971253275871277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240316113013,34.893218994140625,28.503040313720703,44597.7265625,691.9330551775146,-0.32509297132492065,-0.722181499004364,-1827.2042236328125,-18.47591781616211,34.76975631713867,34.2901611328125,28.276187896728516,28.56902313232422,45656.98046875,46532.74609375,710.93603515625,724.3080444335938,0.27110645174980164,-0.9282399415969849,-0.03504851460456848,-0.9810483455657959,35.90072250366211,32.699031829833984,56042.01171875,936.1205444335938,0.7920557260513306,0.08374691754579544,0.6967872381210327,2.1525559425354004,9703.1103515625,269.1211242675781,36.32204055786133,36.29123306274414,30.166229248046875,31.49241828918457,54807.09375,54778.88671875,917.63720703125,922.3543701171875,0.2803513705730438,-0.933941125869751,-0.020184963941574097,-0.9534395337104797,33.01146697998047,25.23259162902832,37640.38671875,469.24285888671875,-2.065979242324829,-4.147843837738037,-14564.0263671875,-398.2648620605469,33.443172454833984,33.45049285888672,26.105836868286133,27.180522918701172,38450.67578125,36742.38671875,476.0084228515625,494.87603759765625,0.2821393311023712,-0.9246933460235596,-0.0447000116109848,-0.9643234610557556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240316114013,34.502235412597656,30.838342666625977,46222.515625,685.2977317998225,-0.3919152021408081,-0.3218708336353302,-1104.35400390625,-17.173980712890625,34.53166961669922,34.518760681152344,30.021921157836914,30.75913429260254,46050.01953125,44840.71484375,693.138427734375,708.5987548828125,0.2529963552951813,-0.9122195839881897,-0.8329343795776367,-0.5005672574043274,35.94853973388672,34.12163162231445,53901.1953125,939.675048828125,0.727603554725647,0.07055056840181351,0.5912590026855469,2.205732822418213,10081.814453125,302.2331237792969,35.8916015625,36.36192321777344,31.48802375793457,32.99006271362305,54228.30078125,54860.2421875,938.5035400390625,918.4845581054688,0.2651354670524597,-0.9172266721725464,-0.8536180853843689,-0.4524397850036621,32.97697448730469,27.25889015197754,37532.50390625,441.27447509765625,-1.7534061670303345,-4.0964837074279785,-13798.9072265625,-391.5578308105469,32.67003631591797,32.75154113769531,27.453109741210938,28.453027725219727,37236.15625,36877.84375,460.3465270996094,467.5915222167969,0.276291161775589,-0.9310932755470276,-0.8692372441291809,-0.47768306732177734,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240316115013,33.88764953613281,29.71795082092285,46524.94921875,674.056026338939,-0.5105034708976746,-0.7610937356948853,-1666.1251220703125,-21.839622497558594,33.894554138183594,33.74517059326172,30.786771774291992,31.05888557434082,45929.44921875,44610.3203125,686.3570556640625,703.2974243164062,0.26409077644348145,-0.9275957345962524,-0.864650309085846,0.4090113639831543,34.37153625488281,34.136905670166016,51961.17578125,917.396728515625,0.5865614414215088,0.08920355141162872,0.6290936470031738,2.1649115085601807,9666.88671875,287.8590087890625,35.31234359741211,34.95520782470703,32.275943756103516,33.96674346923828,54585.1015625,52113.5390625,913.0921630859375,904.7802734375,0.24163338541984558,-0.9424982070922852,-0.8969699144363403,0.42270708084106445,32.25843811035156,26.61900520324707,38001.08203125,511.41302490234375,-2.229346513748169,-4.972018718719482,-15402.3837890625,-382.2181396484375,31.86619758605957,32.59446334838867,28.313783645629883,27.625640869140625,35708.65625,35730.6484375,448.45086669921875,461.4723815917969,0.22877858579158783,-0.9384089708328247,-0.9128385782241821,0.4409172534942627,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240316120013,33.31316375732422,33.89657211303711,44976.3828125,681.7736028323251,-0.26078495383262634,-1.413116455078125,-1120.4393310546875,-11.769095420837402,33.28321075439453,33.08515930175781,33.5554313659668,32.65923309326172,46028.3125,43077.8125,681.705078125,673.8560180664062,0.06516149640083313,-0.9593526124954224,-0.03520403057336807,0.9166895151138306,34.277137756347656,35.89044952392578,53514.125,891.289306640625,0.7357131242752075,-0.0015436464454978704,0.6369748115539551,2.0970652103424072,9515.3740234375,271.0340270996094,34.64762878417969,33.6766471862793,34.60556411743164,35.22542190551758,51857.91015625,50430.33203125,881.5717163085938,901.2125244140625,0.07627106457948685,-0.9575684070587158,-0.05012861266732216,0.9427471160888672,32.13881301879883,31.504365921020508,39008.90625,503.92901611328125,-1.7962422370910645,-3.365220546722412,-13095.1455078125,-321.4525451660156,31.915584564208984,32.02471923828125,30.713220596313477,31.460607528686523,34465.90234375,37676.7890625,495.3720397949219,504.40020751953125,0.05834108591079712,-0.9597237706184387,-0.07076296210289001,0.9265062808990479,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240316121013,32.656612396240234,34.346309661865234,44410.61328125,660.4797794936412,-0.393984317779541,-1.4448883533477783,-1200.77783203125,-22.814014434814453,32.82488250732422,32.30307388305664,34.31983184814453,31.90742301940918,44216.51171875,43487.30078125,679.0608520507812,678.40087890625,0.022441446781158447,-0.9686642289161682,0.7650756239891052,0.43862366676330566,33.641746520996094,35.922698974609375,55456.0,886.4020385742188,0.7197008728981018,-0.0755293145775795,0.6287391185760498,1.7205873727798462,9826.84375,283.469970703125,34.1971435546875,33.641693115234375,33.833560943603516,35.570709228515625,51462.16015625,52078.91015625,857.7715454101562,920.3779907226562,0.04253643378615379,-0.9637413024902344,0.7556158304214478,0.4463379383087158,31.445491790771484,30.517255783081055,37051.8203125,467.9061584472656,-1.7375730276107788,-3.6466546058654785,-12979.5625,-382.85406494140625,31.65218162536621,31.25908088684082,29.704498291015625,32.69377136230469,34239.4609375,37305.31640625,483.61181640625,506.7041015625,0.015197266824543476,-0.9606426954269409,0.7461254596710205,0.44465601444244385,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240316122013,32.708900451660156,32.173526763916016,43738.9375,616.0978461992092,-0.513231635093689,-1.0309553146362305,-2117.877685546875,-38.117061614990234,32.13912582397461,32.4467887878418,33.191375732421875,32.098594665527344,44180.140625,44169.1171875,652.6082153320312,661.2535400390625,0.01666468009352684,-0.9734249711036682,0.818904459476471,-0.4951937198638916,33.30683898925781,35.342960357666016,53636.953125,860.9816284179688,0.7569668889045715,-0.01944025419652462,0.5933446288108826,1.7499325275421143,9872.5556640625,266.78759765625,33.89186096191406,33.80008316040039,33.321617126464844,35.38252639770508,52201.18359375,52038.0859375,857.1930541992188,871.63623046875,0.016227521002292633,-0.983127236366272,0.7983279228210449,-0.477738618850708,30.88705062866211,29.388498306274414,34534.4375,435.651123046875,-1.8576685190200806,-4.762909889221191,-14811.248046875,-422.30767822265625,31.25163459777832,31.098188400268555,28.78864097595215,30.000988006591797,34711.04296875,33970.08984375,421.5144958496094,464.3557434082031,-0.008435383439064026,-0.9774702191352844,0.8152770400047302,-0.4891107678413391,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240316123013,32.175048828125,32.91415023803711,41521.76953125,586.9997995194694,-0.5174588561058044,-0.9767597317695618,-2151.712646484375,-26.21450424194336,32.20369338989258,32.17884826660156,31.89266586303711,32.96187210083008,42308.78125,42219.23828125,609.1478271484375,626.8637084960938,0.02683699131011963,-0.990197479724884,-0.00614867452532053,-1.0296366214752197,33.31180191040039,35.8636474609375,52811.1953125,870.233154296875,0.768897294998169,0.06179552897810936,0.5818548202514648,2.2840428352355957,10127.607421875,270.7023620605469,33.52815246582031,33.481597900390625,33.87836456298828,35.03534698486328,51767.30859375,52089.73828125,840.055908203125,853.3511962890625,0.01779978908598423,-0.9839752316474915,-0.015943709760904312,-1.0011491775512695,30.814781188964844,29.989011764526367,33648.33984375,409.7196960449219,-2.1723952293395996,-4.409137725830078,-17251.6171875,-442.8737487792969,31.16022300720215,31.24673843383789,30.080608367919922,30.8625431060791,35060.0078125,31838.28515625,396.1895446777344,416.2885437011719,-0.003913552965968847,-0.9833926558494568,-0.03471772372722626,-1.017791986465454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240316124013,32.05192184448242,35.743247985839844,39981.7578125,535.9970691642797,-0.5370022058486938,-0.4484972655773163,-1224.869873046875,-24.70846176147461,32.014015197753906,32.525936126708984,34.08750915527344,34.492591857910156,40308.93359375,39939.796875,556.5074462890625,561.22314453125,0.0005267864326015115,-0.9608609080314636,-0.8605474829673767,-0.5227805972099304,33.40694046020508,37.45676803588867,49371.37109375,847.9205932617188,0.6584638953208923,0.027025125920772552,0.4685397446155548,2.235968828201294,10824.7578125,315.1532287597656,32.93933868408203,33.81199645996094,36.274173736572266,36.63444900512695,49006.57421875,50396.23828125,840.3401489257812,817.8104858398438,0.017175814136862755,-0.9605468511581421,-0.901296079158783,-0.4983409643173218,30.852304458618164,32.3802490234375,31226.142578125,332.932373046875,-1.7483453750610352,-4.594870090484619,-16055.3896484375,-457.14044189453125,30.67629051208496,30.689233779907227,30.753957748413086,31.773025512695312,31633.84375,29704.115234375,337.7941589355469,345.0530700683594,0.004072494339197874,-0.971748948097229,-0.910106897354126,-0.5300831198692322,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240316125013,31.593338012695312,35.93180847167969,38100.43359375,498.78255370077744,-0.530856192111969,-0.46916669607162476,-971.130859375,-22.313735961914062,31.396099090576172,31.8907470703125,36.16318130493164,34.87208557128906,38224.10546875,38398.95703125,524.6487426757812,517.4903564453125,0.019921589642763138,-0.9598773717880249,-0.895402193069458,0.423836350440979,32.17058181762695,38.815086364746094,46090.98046875,791.5777587890625,0.5846818089485168,0.06899768114089966,0.5209883451461792,2.009516954421997,10880.5908203125,320.32513427734375,32.54231643676758,32.60137176513672,36.68342208862305,38.34818649291992,49056.68359375,46141.99609375,792.8432006835938,763.8755493164062,0.0026349658146500587,-0.9705623388290405,-0.9468360543251038,0.4155590534210205,30.319833755493164,32.09846115112305,29912.46875,338.9892883300781,-1.9530538320541382,-4.647963523864746,-17008.58203125,-420.56427001953125,29.998979568481445,31.045217514038086,32.13600158691406,32.11174011230469,29090.974609375,27627.94921875,286.7268981933594,304.4940490722656,-0.030091188848018646,-0.963694155216217,-0.9225541353225708,0.41809821128845215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
