SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240629120004,-0.1382583528757095,0.8099379539489746,0.1304774135351181,0.237405389547348,0.3715968132019043,0.1271898746490478,0.2268790155649185,0.2738530933856964,0.1579736471176147,0.1746735423803329,0.2803279757499695,0.4996629059314728,0.3771072030067444,481.8314613071106
20240629121004,-0.1389031559228897,0.8115144968032837,0.1316737532615661,0.2365146279335022,0.3725637197494507,0.128750666975975,0.2260564267635345,0.2751997113227844,0.157848373055458,0.1755401194095611,0.2797252237796783,0.501122772693634,0.3777289986610412,481.65702768801805
20240629122004,-0.1397297084331512,0.8130145072937012,0.1323971897363662,0.2359338700771331,0.3732397556304931,0.129853293299675,0.2255569696426391,0.2762113809585571,0.1575794368982315,0.1759936064481735,0.2794025242328644,0.5022237300872803,0.3783005475997925,481.36881584092487
20240629123004,-0.1407222300767898,0.8144024610519409,0.1327933371067047,0.2355895638465881,0.3736836314201355,0.1306120753288269,0.2252976298332214,0.27694171667099,0.1572245508432388,0.1761625409126281,0.2792896032333374,0.5030414462089539,0.3787972331047058,480.9981641149964
20240629124004,-0.1418266743421554,0.815674901008606,0.1329357475042343,0.235424131155014,0.3739281296730041,0.1310975402593612,0.2252260744571685,0.2774554491043091,0.156817153096199,0.1761196404695511,0.279348075389862,0.5036012530326843,0.3791891932487488,480.52469931091633
20240629125004,-0.1430098265409469,0.8168787956237793,0.1329055875539779,0.2353828847408294,0.374022364616394,0.1313791275024414,0.2252843081951141,0.2778085172176361,0.1564004868268966,0.1759378314018249,0.2795315384864807,0.5039598941802979,0.3794893026351928,479.9938278301986
20240629130004,-0.1442419290542602,0.8180677890777588,0.1327690184116363,0.2354207336902618,0.3740170896053314,0.1315130591392517,0.2254234105348587,0.2780487835407257,0.1560139507055282,0.175675481557846,0.2797994613647461,0.5041767954826355,0.3797265887260437,479.4709168179246
20240629131004,-0.1455226093530655,0.8193199634552002,0.1325617581605911,0.2355031967163086,0.3739619851112366,0.1315216273069381,0.2256061434745788,0.2781922221183777,0.1556859761476516,0.1753604561090469,0.2801073491573334,0.5043212175369263,0.3799497485160827,479.04975614331255
20240629132004,-0.1467467695474624,0.820635199546814,0.1323670893907547,0.2356081008911132,0.3739084005355835,0.1314797699451446,0.225793570280075,0.278265118598938,0.1554353088140487,0.1750606000423431,0.2804120182991028,0.5044685006141663,0.3801879286766052,478.78739830025535
20240629133004,-0.1476774215698242,0.8218950033187866,0.1323588639497757,0.235707402229309,0.3738647997379303,0.1315533965826034,0.2259261608123779,0.2782701253890991,0.1552710682153701,0.1749101877212524,0.2806433439254761,0.5046773552894592,0.3803935050964355,478.6279107370613
20240629134004,-0.1484816223382949,0.82318115234375,0.1324400901794433,0.2357893884181976,0.3738833665847778,0.1316535174846649,0.2260174453258514,0.2782601714134216,0.1551978290081024,0.1748443692922592,0.2808213531970978,0.5049571394920349,0.3806406855583191,478.6678738865836
20240629135004,-0.149061381816864,0.8243914842605591,0.1326792389154434,0.2358497083187103,0.3739805817604065,0.1318614780902862,0.226053237915039,0.2782593369483948,0.1552047580480575,0.1749165654182434,0.2809206247329712,0.5053446292877197,0.3809259533882141,478.875610952294
20240629140004,-0.1494663208723068,0.8255376815795898,0.1330394148826599,0.2358899414539337,0.374159961938858,0.132138043642044,0.2260403037071228,0.2782618105411529,0.1552916318178177,0.175101488828659,0.2809471189975738,0.5058286190032959,0.3812624216079712,479.279815536384
20240629141004,-0.1498841941356659,0.8263369798660278,0.1333004832267761,0.2359329462051391,0.3742918670177459,0.1323775351047516,0.2260674238204956,0.2783533930778503,0.1554130464792251,0.1752121746540069,0.281050831079483,0.5061816573143005,0.3815739154815674,479.6198744110128
20240629142004,-0.1501877456903457,0.8269824981689453,0.1336171329021453,0.2359567284584045,0.3744736909866333,0.1326484978199005,0.2260608077049255,0.2784751653671264,0.1555966883897781,0.1753753721714019,0.2811178565025329,0.5065745115280151,0.3819344043731689,480.0970778773666
20240629143004,-0.150361955165863,0.8274914026260376,0.1340017765760421,0.2359650135040283,0.3747116327285766,0.1329644471406936,0.2260195910930633,0.2786271274089813,0.1558322161436081,0.1756047904491424,0.2811458706855774,0.5070174932479858,0.3823426365852356,480.70255118067854
20240629144004,-0.1503644585609436,0.8279187679290771,0.1345083713531494,0.2359518110752105,0.3750331997871399,0.1333621442317962,0.2259257733821869,0.2787993252277374,0.1561147421598434,0.1759466081857681,0.2810980975627899,0.5075573921203613,0.3828043937683105,481.46083816833385
20240629145004,-0.1502296477556228,0.8282616138458252,0.1350857317447662,0.2359332740306854,0.3754141330718994,0.1338119655847549,0.2257992327213287,0.27900430560112,0.1564263701438903,0.1763546168804168,0.2810080349445343,0.5081668496131897,0.3833222389221191,482.3218104983651
20240629150004,-0.1500585377216339,0.8285223245620728,0.1356757879257202,0.2359066009521484,0.3758212327957153,0.1342673599720001,0.225663810968399,0.2792187035083771,0.1567506343126297,0.1767962276935577,0.2809085249900818,0.5087637305259705,0.3838367462158203,483.2322793469518
20240629151004,-0.1497952491044998,0.8287590742111206,0.1363668441772461,0.2358312010765075,0.3762624561786651,0.1347655951976776,0.2254947572946548,0.2794033288955688,0.1570976227521896,0.177334725856781,0.2807254195213318,0.5093427896499634,0.3842874765396118,484.20846501426325
20240629152004,-0.1494262814521789,0.8289662599563599,0.1371480524539947,0.2357316017150879,0.3767485618591308,0.1353288739919662,0.2252835929393768,0.2795836925506592,0.1574465185403823,0.1779584437608719,0.2804731428623199,0.5099800825119019,0.3847411274909973,485.22848603869915
20240629153004,-0.1490619927644729,0.829113245010376,0.1378729194402694,0.2356413900852203,0.3772041797637939,0.1358556598424911,0.2250841557979583,0.279754489660263,0.157766193151474,0.1785442531108856,0.2802425622940063,0.5105707049369812,0.3851654529571533,486.1773013571748
20240629154004,-0.1487687230110168,0.8291809558868408,0.1384411603212356,0.2355721592903137,0.3775641322135925,0.1362697929143905,0.2249229848384857,0.2799034714698791,0.1580413728952407,0.1789989322423935,0.2800798118114471,0.5110344886779785,0.3855324387550354,486.9702235192588
20240629155004,-0.1485294550657272,0.8291711807250977,0.1388507187366485,0.235522836446762,0.3778206408023834,0.1365695297718048,0.224806323647499,0.2800285816192627,0.1582744717597961,0.1793101131916046,0.2799801528453827,0.5113725066184998,0.3858557343482971,487.61364907388275
20240629160004,-0.1483815312385559,0.8290923833847046,0.1390738636255264,0.2355181276798248,0.3779776096343994,0.1367509961128235,0.2247600704431533,0.2801390290260315,0.1584630757570266,0.1794669926166534,0.2799828052520752,0.5115861892700195,0.3861543536186218,488.11493897075445
20240629161004,-0.1485066413879394,0.8291428089141846,0.1392500400543213,0.2354913353919983,0.3781268000602722,0.1368943601846695,0.2246832549571991,0.2802441716194153,0.1586110442876815,0.1796378493309021,0.2800105214118957,0.5117206573486328,0.3862637281417846,488.42572930467736
20240629162004,-0.1488904058933258,0.8290958404541016,0.1390818804502487,0.2355085611343383,0.3780564069747925,0.1367904394865036,0.2246927469968795,0.280260682106018,0.1586469262838363,0.179537832736969,0.2802076935768127,0.5115640163421631,0.3861571550369262,488.3189537547943
20240629163004,-0.1492898911237716,0.8290086984634399,0.1388412117958068,0.2355241775512695,0.3779695034027099,0.1366384178400039,0.2247163504362106,0.2802892923355102,0.1586528569459915,0.1793839931488037,0.2804358005523681,0.5113716721534729,0.3860344886779785,488.14693108661726
20240629164004,-0.1496152430772781,0.8289123773574829,0.1386835277080536,0.2355559766292572,0.3780313730239868,0.1365869641304016,0.2247484922409057,0.280454933643341,0.1586965173482895,0.1793149709701538,0.280676394701004,0.5113252401351929,0.3860552906990051,488.1642288821673
20240629165004,-0.1494716852903366,0.8288942575454712,0.1389382779598236,0.2355435192584991,0.3782015740871429,0.1368357539176941,0.224690705537796,0.2805299162864685,0.158717855811119,0.1795733571052551,0.280673086643219,0.5115216374397278,0.3860296607017517,488.23190100861046
20240704090004,0.2528471946716308,0.0554454214870929,0.8011605143547058,0.1765132248401641,0.7024139761924744,0.7822545170783997,0.1751546859741211,0.6493351459503174,0.636673629283905,0.7932204008102417,0.193752571940422,0.7536613941192627,0.574053168296814,1193.1424618888022
20240704091004,0.1540053635835647,0.2025022506713867,0.4865528345108032,0.3459509015083313,0.3756455779075622,0.4634866118431091,0.3293520808219909,0.3169912993907928,0.1852687895298004,0.5027090311050415,0.3693284392356872,0.4386011064052582,0.3062212467193603,478.0414360557694
20240704092004,0.0839520767331123,0.3937056362628937,0.3389502465724945,0.3590497970581054,0.375402569770813,0.3014017343521118,0.3383073806762695,0.3065808415412903,0.1643485277891159,0.3740541934967041,0.3874189257621765,0.4549495577812195,0.338234543800354,474.3625037423035
20240704093004,0.0596504658460617,0.5410287380218506,0.3071385622024536,0.3111423850059509,0.3956648111343384,0.2691751420497894,0.2922257483005523,0.3414077758789062,0.1935343146324157,0.3492412567138672,0.3405481278896332,0.4498070180416107,0.3202793002128601,486.79971679811774
20240704094004,0.037798061966896,0.6355355978012085,0.2932116389274597,0.2706607580184936,0.4227068126201629,0.2570375800132751,0.2539651393890381,0.3654857873916626,0.2129543572664261,0.3400252163410187,0.3022550642490387,0.4742518663406372,0.345831036567688,532.3064372926195
20240704095004,0.0134792849421501,0.7006757259368896,0.2629299163818359,0.2544344365596771,0.4153933227062225,0.2316256314516067,0.2387173175811767,0.3563504815101623,0.2061996012926101,0.3147043585777282,0.2879093885421753,0.4716711342334747,0.3497912287712097,524.8015060408082
20240704100004,-0.0200569927692413,0.7555931806564331,0.2186013758182525,0.2548841536045074,0.3878580331802368,0.193536028265953,0.2397772520780563,0.3271275162696838,0.1827105581760406,0.2754741609096527,0.2904526591300964,0.4536783695220947,0.3393961787223816,483.17642658555627
20240704101004,-0.0586289912462234,0.8101495504379272,0.1729632318019867,0.2604071497917175,0.3599107265472412,0.1552037298679351,0.2458890676498413,0.2970207035541534,0.157416895031929,0.2331802248954773,0.2977489829063415,0.4379169046878814,0.3260928392410278,435.799632784549
20240704102004,-0.0924291610717773,0.8558520078659058,0.1393754780292511,0.2612107098102569,0.3484191000461578,0.1286530196666717,0.2472476363182068,0.2818872928619385,0.1451155543327331,0.1998362690210342,0.300152838230133,0.4399747848510742,0.3246583938598633,413.87790554861493
20240704103004,-0.1146413385868072,0.8828368186950684,0.1220493167638778,0.2556001842021942,0.3518463671207428,0.1170015409588813,0.2417261600494384,0.28105229139328,0.1464107483625412,0.1801044344902038,0.2958277761936188,0.4561987817287445,0.3353343605995178,419.19079670586547
20240704104004,-0.1261025220155716,0.8900184631347656,0.1153243631124496,0.2488883435726165,0.3576950430870056,0.1146394684910774,0.2346534430980682,0.2836775481700897,0.1513604074716568,0.1701076179742813,0.2899909615516662,0.4721827805042267,0.3468978404998779,430.6830697528061
20240704105004,-0.1320277601480484,0.8801100254058838,0.1129288002848625,0.2446979880332946,0.3596577644348144,0.1155944466590881,0.2302742600440979,0.2839761674404144,0.15389946103096,0.1650087684392929,0.2866696417331695,0.4806361198425293,0.3521395921707153,435.2246869190587
20240704110004,-0.1363806724548339,0.8597714900970459,0.1119110137224197,0.2430091798305511,0.3584622144699096,0.1168882846832275,0.228956788778305,0.2819852232933044,0.1536770164966583,0.1622152477502823,0.286056786775589,0.482931524515152,0.352414608001709,433.70736551610844
20240704111004,-0.1403828859329223,0.8368011713027954,0.1115272343158721,0.2425950169563293,0.3562530875205993,0.1177819967269897,0.2293922901153564,0.2792359590530395,0.1522609144449234,0.1607319414615631,0.2867574095726013,0.482224702835083,0.3507744669914245,430.3933550094551
20240704112004,-0.143824890255928,0.8167160749435425,0.1118537858128547,0.242449551820755,0.3546582460403442,0.1184677183628082,0.2303125858306884,0.2769227623939514,0.1509785205125808,0.1602742373943328,0.28758504986763,0.4811067283153534,0.3495961427688598,428.59291409597375
20240704113004,-0.1463024914264679,0.8022102117538452,0.1128607541322708,0.2420745491981506,0.3542957901954651,0.1191386282444,0.2309738099575042,0.2754561007022857,0.1503536254167556,0.1605747640132904,0.2879092395305633,0.4809053838253021,0.350035011768341,429.61657731833833
20240704114004,-0.14784537255764,0.7939716577529907,0.1142686456441879,0.2414217889308929,0.3550305962562561,0.1198461726307869,0.2311777472496032,0.2747146487236023,0.1503259092569351,0.1612717360258102,0.2876479625701904,0.4818979799747467,0.3521024584770202,433.0824779674232
20240704115004,-0.1486555784940719,0.7909209728240967,0.1158703789114952,0.2405945956707,0.3565398454666137,0.1206263452768325,0.2309732139110565,0.2744539380073547,0.1506742686033249,0.1621529757976532,0.2869544923305511,0.4838986694812774,0.3553681373596191,438.1681324683752
20240704120004,-0.1489920169115066,0.7914363145828247,0.1175107657909393,0.2397298812866211,0.3584790229797363,0.1214736402034759,0.2305038571357727,0.2744566798210144,0.1511852592229843,0.1630930006504058,0.2860436141490936,0.4865339994430542,0.3592792749404907,444.0198816812913
20240704121004,-0.1490750461816787,0.7940508127212524,0.1190796941518783,0.2389334142208099,0.360560655593872,0.1223517581820488,0.2299108058214187,0.2745877802371979,0.1517044752836227,0.1640156805515289,0.2850937843322754,0.4894237816333771,0.3633373975753784,449.92177294982224
20240704122004,-0.149082139134407,0.7976951599121094,0.1204602345824241,0.2382763922214508,0.362547755241394,0.1231642514467239,0.2293164581060409,0.2747460603713989,0.1521345824003219,0.1648267060518264,0.2842206656932831,0.4922331273555755,0.3671625852584839,455.3518486937529
20240704123004,-0.1491905599832534,0.8015525341033936,0.121566966176033,0.2378349304199218,0.364210844039917,0.123865857720375,0.2288471609354019,0.2748159170150757,0.1523901224136352,0.1654533743858337,0.2835613191127777,0.4946955740451813,0.3703781366348266,459.7784270449332
20240704124004,-0.1493126153945922,0.8053618669509888,0.1225237548351287,0.2375352084636688,0.3656179904937744,0.1245013624429702,0.2284631133079528,0.2748616933822632,0.1525259763002395,0.1660064756870269,0.2830477058887481,0.4968077838420868,0.3730254769325256,463.36331927192583
20240704125004,-0.1494632512331009,0.8089337348937988,0.1233763396739959,0.2373416125774383,0.3667818009853363,0.1250911056995391,0.2281626164913177,0.2749236822128296,0.1525780111551284,0.1665270030498504,0.2826751470565796,0.4985453188419342,0.3750993013381958,466.142573943813
20240704130004,-0.1496784538030624,0.8122134208679199,0.1241384446620941,0.2372291088104248,0.3677242994308471,0.1256220936775207,0.2279431819915771,0.2750040292739868,0.1525870114564895,0.1670176833868026,0.2824257016181946,0.4999281466007232,0.3766586780548095,468.2382044908817
20240704131004,-0.1499783098697662,0.8152238130569458,0.1248078942298889,0.2371838390827179,0.3684678673744201,0.1260722279548645,0.2277992367744445,0.2750680446624756,0.1525836735963821,0.1674585789442062,0.2822656035423279,0.5010170936584473,0.377795398235321,469.7987912774075
20240704132004,-0.1505378484725952,0.8181741237640381,0.1251954287290573,0.2371762990951538,0.3689979612827301,0.1262041181325912,0.2277172952890396,0.2750178277492523,0.1525813043117523,0.1676483452320099,0.2820795774459839,0.5018246173858643,0.378641664981842,471.02267623001126
20240704133004,-0.1506255269050598,0.8202804327011108,0.126168742775917,0.2370992600917816,0.3696712851524353,0.1269739270210266,0.2275774031877517,0.2753647863864898,0.152750477194786,0.1684628129005432,0.2820739150047302,0.5025930404663086,0.3792417049407959,472.0801337574752
20240704134004,-0.1508488804101944,0.8221920728683472,0.1270249038934707,0.237016350030899,0.3702676892280578,0.1275969594717025,0.2274576872587204,0.2757032513618469,0.152999922633171,0.169184923171997,0.2820582985877991,0.503203272819519,0.379722535610199,473.0901713336962
20240704135004,-0.1511014401912689,0.8237994909286499,0.1278411448001861,0.2369327843189239,0.3708351254463196,0.1281896233558654,0.2273497879505157,0.2760845422744751,0.153326466679573,0.1698830425739288,0.2820693850517273,0.5037429928779602,0.3801557421684265,474.08838104169763
20240704140004,-0.1511276066303253,0.8249834775924683,0.1288386732339859,0.2368529736995697,0.3714412152767181,0.1289888620376587,0.227221131324768,0.2765412926673889,0.1537219583988189,0.1707563698291778,0.2821204364299774,0.5043359398841858,0.3805756568908691,475.1008668195288
20240704141004,-0.1514679938554763,0.8259998559951782,0.1293332278728485,0.2368344664573669,0.3718197345733642,0.1293499171733856,0.2271924316883087,0.2768726348876953,0.1540689915418625,0.1711460351943969,0.2822344303131103,0.504720151424408,0.3809893727302551,475.9304023472916
20240704142004,-0.1517502814531326,0.8267190456390381,0.1298412084579467,0.2368264496326446,0.372237890958786,0.1297446638345718,0.2271704226732254,0.2772809267044067,0.1544650644063949,0.1715713441371917,0.2823919355869293,0.5050914883613586,0.3814427256584167,476.8461614053606
20240704143004,-0.1518635898828506,0.827229380607605,0.1304960995912552,0.2368088066577911,0.3727381825447082,0.1302757114171981,0.2271051108837127,0.2777208685874939,0.1548994034528732,0.1721405833959579,0.2825023233890533,0.5055587291717529,0.3819450736045837,477.8880755659624
20240704144004,-0.151752158999443,0.8276413679122925,0.1313619762659073,0.236754834651947,0.3733364343643188,0.1309752762317657,0.2269510328769683,0.2781387567520141,0.1553566604852676,0.172890767455101,0.2824691832065582,0.5062052011489868,0.3825061321258545,479.0722923436941
20240704145004,-0.1515357047319412,0.8279770612716675,0.1323169767856598,0.2366823256015777,0.3739973902702331,0.1317448914051056,0.226747989654541,0.278563380241394,0.1558263301849365,0.1737224459648132,0.2823586463928222,0.506946861743927,0.3831253051757812,480.3563714670811
20240704150004,-0.1512178629636764,0.8282691240310669,0.1333634406328201,0.2365716099739074,0.3747013211250305,0.1325771510601043,0.2264821678400039,0.2789644300937652,0.1562976688146591,0.1746349483728408,0.282143771648407,0.5077656507492065,0.3837604522705078,481.6983939617212
20240704151004,-0.150720402598381,0.8286447525024414,0.1345711648464203,0.23637455701828,0.3754425644874573,0.1334535181522369,0.2261284738779068,0.2792417407035827,0.1567926257848739,0.1756560802459716,0.281693696975708,0.508648693561554,0.3843352794647217,483.1557699842129
20240704152004,-0.1501071155071258,0.8289600610733032,0.1358709186315536,0.2361359894275665,0.3762072324752807,0.1343955844640731,0.225726917386055,0.2795004844665527,0.1572737246751785,0.1767584383487701,0.2811646163463592,0.5095698833465576,0.3848823308944702,484.60556940536014
20240704153004,-0.1494816243648529,0.8291952610015869,0.1371056735515594,0.2359026968479156,0.3769193291664123,0.1352893114089965,0.2253418862819671,0.2797304987907409,0.1577053517103195,0.1778096556663513,0.2806554436683655,0.5104207992553711,0.3853679299354553,485.9327340540857
20240704154004,-0.1489621251821518,0.8293123245239258,0.1380712836980819,0.2357182800769806,0.3774639368057251,0.1359818428754806,0.2250390350818634,0.2799063622951507,0.1580550968647003,0.1786253452301025,0.2802720665931701,0.5110641121864319,0.3857514262199402,486.98861538253857
20240704155004,-0.1485476195812225,0.8293203115463257,0.1387716382741928,0.2355784773826599,0.3778434693813324,0.1364831924438476,0.2248202562332153,0.2800366878509521,0.1583292931318283,0.1792014837265014,0.2800067663192749,0.5115135908126831,0.3860549330711365,487.78843603699124
20240704160004,-0.1482763737440109,0.8292473554611206,0.1392111480236053,0.2355001270771026,0.3780838847160339,0.1368173658847808,0.2246924787759781,0.2801507115364074,0.158540591597557,0.179559126496315,0.279882550239563,0.5117954611778259,0.3863139152526855,488.3708180842308
20240704161004,-0.1484018266201019,0.8292651176452637,0.1394535601139068,0.2354383170604705,0.3782520890235901,0.1370167285203933,0.2245884239673614,0.2802724838256836,0.1586948186159134,0.1798071265220642,0.2798845469951629,0.5119056701660156,0.3863600492477417,488.6608161323714
20240704162004,-0.1488049477338791,0.8291863203048706,0.1392930299043655,0.2354439198970794,0.3781763911247253,0.1369296610355377,0.2245971858501434,0.2802951335906982,0.1587203592061996,0.1797263026237487,0.2800866961479187,0.5117160081863403,0.3862068653106689,488.5061838142979
20240704163004,-0.1492226272821426,0.8290809392929077,0.1390333771705627,0.2354610860347747,0.3780739307403564,0.1367686688899994,0.2246279716491699,0.2803199887275696,0.1587141901254654,0.179559588432312,0.2803258001804352,0.5114966034889221,0.386061429977417,488.29580767803765
20240704164004,-0.1495717316865921,0.8289729356765747,0.1388338208198547,0.2355056703090667,0.3781118392944336,0.1366905272006988,0.2246775031089782,0.2804754376411438,0.158738374710083,0.1794545352458953,0.2805871963500976,0.5114225745201111,0.3860659003257751,488.26525017901696
20240704165004,-0.1494298577308654,0.8289424180984497,0.139052152633667,0.235504001379013,0.3782550990581512,0.1369144320487976,0.2246357798576355,0.2805350422859192,0.1587379425764084,0.1796757578849792,0.280595064163208,0.5115952491760254,0.3860255479812622,488.28317555680076
20240927090004,0.1872194856405258,-0.0405169129371643,0.453985333442688,0.6331374645233154,0.3239400386810303,0.4388495981693268,0.6049304008483887,0.287014365196228,0.2039242833852768,0.4630602598190307,0.6916624903678894,0.4033536911010742,0.2348381131887436,399.2477935589234
20240927091004,0.1253095865249633,0.1502166092395782,0.2715974450111389,0.5696190595626831,0.3388394713401794,0.2428759932518005,0.5402828454971313,0.2725647687911987,0.1389891654253006,0.2984985411167145,0.6122297048568726,0.4323182702064514,0.2609711289405823,363.8583787853145
20240927092004,0.1122540310025215,0.2956404089927673,0.1373352408409118,0.5114470720291138,0.2662404477596283,0.1128373071551323,0.488930732011795,0.2236652374267578,0.0945238173007965,0.1726020276546478,0.5326881408691406,0.3376664817333221,0.187880203127861,236.76528495272902
20240927093004,0.0843355953693389,0.4954242408275604,0.0831967592239379,0.4454447329044342,0.2740107178688049,0.0592259280383586,0.4272540807723999,0.2167909294366836,0.0865857452154159,0.1240253522992134,0.4604417681694031,0.3501387536525726,0.2324176579713821,277.8693942604675
20240927094004,0.0201578140258789,0.629926323890686,0.0483034625649452,0.399321585893631,0.2687211334705353,0.0298270061612129,0.3838050961494446,0.2003627568483352,0.0769075900316238,0.0954243689775466,0.4104304313659668,0.3457067906856537,0.2519420683383941,293.8792040049241
20240927095004,-0.0521182864904403,0.7093366384506226,0.0289602205157279,0.3727651238441467,0.2641174495220184,0.0155782997608184,0.360893964767456,0.1892843395471573,0.0743303298950195,0.080703318119049,0.3866491317749023,0.3479900062084198,0.2685152888298034,306.1391448943914
20240927100004,-0.0955929905176162,0.7618305683135986,0.0321917086839675,0.3441871404647827,0.2782713174819946,0.0213850736618042,0.3361933827400207,0.1986014395952224,0.0908742100000381,0.0855124294757843,0.3645710349082947,0.3721214532852173,0.2981705069541931,346.9961365803293
20240927101004,-0.1124333888292312,0.7907415628433228,0.0457417368888855,0.316532552242279,0.3000975251197815,0.0355006456375122,0.310693621635437,0.214466705918312,0.1121665984392166,0.0987579897046089,0.342901736497879,0.4032687842845917,0.331487774848938,398.3457778476923
20240927102004,-0.1166332066059112,0.8056365251541138,0.0597353689372539,0.2946836948394775,0.3182526230812073,0.0498757660388946,0.2892550826072693,0.2275494635105133,0.128530353307724,0.1119145154953002,0.325379341840744,0.4275243580341339,0.3545718193054199,436.8702778922531
20240927103004,-0.1176090389490127,0.812210202217102,0.0716155543923378,0.278306245803833,0.3319911658763885,0.0624073706567287,0.2725024223327636,0.2378375977277755,0.1397562772035598,0.1229688748717308,0.3123446702957153,0.4449698626995086,0.3682185411453247,461.57559306352266
20240927104004,-0.1183912307024002,0.8121343851089478,0.0817099437117576,0.2659478783607483,0.3424897193908691,0.0733705833554267,0.2595968842506408,0.2465354949235916,0.147530660033226,0.1323613971471786,0.3027244210243225,0.4576322436332702,0.3755624294281006,476.42327645986956
20240927105004,-0.1195748299360275,0.8086532354354858,0.0902017280459404,0.2567115724086761,0.3499712944030761,0.0829180777072906,0.249857559800148,0.2537214159965515,0.1525172293186187,0.1402566134929657,0.295730322599411,0.4662394523620605,0.378093957901001,483.2586577194249
20240927110004,-0.1214236766099929,0.8048913478851318,0.0971626639366149,0.2499744296073913,0.3548486232757568,0.0910365805029869,0.2427321225404739,0.2593950033187866,0.1552383452653885,0.1466849148273468,0.2908587753772735,0.4716987609863281,0.3773529529571533,484.1005518257444
20240927111004,-0.1239923238754272,0.802364706993103,0.1028072088956832,0.2451593577861786,0.3578800559043884,0.0978389680385589,0.2376541644334793,0.2638361752033233,0.15646992623806,0.1518336534500122,0.2876545488834381,0.4751443564891815,0.3750267028808594,481.50882244483563
20240927112004,-0.1270967572927475,0.8013318777084351,0.1074303612112999,0.2417591214179992,0.3597869873046875,0.1035452932119369,0.2340997159481048,0.2673729658126831,0.1569324433803558,0.1559886485338211,0.2856817543506622,0.4774684011936188,0.3723424673080444,477.61809590759196
20240927113004,-0.1304608136415481,0.8015267848968506,0.111284501850605,0.2393528819084167,0.3610909283161163,0.1083542332053184,0.2316273301839828,0.2702187299728393,0.1570739150047302,0.1593943536281585,0.2845250070095062,0.4792632758617401,0.3700317144393921,473.8118700463278
20240927114004,-0.1339062005281448,0.8024115562438965,0.114494040608406,0.2376733422279358,0.3620613217353821,0.1123586744070053,0.2299269139766693,0.2724512815475464,0.1571027487516403,0.1621662080287933,0.2839066386222839,0.4808398485183716,0.3684260845184326,470.7638917158138
20240927115004,-0.1372959166765213,0.8035697937011719,0.1171180680394172,0.2365356385707855,0.3628416657447815,0.1156280189752578,0.2287961840629577,0.2741496562957763,0.1571017652750015,0.1643723100423813,0.283646821975708,0.4823114573955536,0.3675295114517212,468.6352510181905
20240927120004,-0.1405115872621536,0.8047666549682617,0.1192232221364975,0.2357913553714752,0.3635226786136627,0.1182405650615692,0.2280721962451934,0.2753963768482208,0.1570907533168792,0.1660791039466858,0.2835988104343414,0.4837479293346405,0.3672600984573364,467.38508461958133
20240927121004,-0.1433886140584945,0.8059685230255127,0.1209648102521896,0.2352877259254455,0.3642170429229736,0.1203476935625076,0.2275931984186172,0.2763154506683349,0.1570713073015213,0.1674228310585022,0.2836040258407593,0.4852499961853027,0.3675429821014404,466.94423955637075
20240927122004,-0.1458509415388107,0.8072211742401123,0.1224447637796402,0.2349304556846618,0.3649725317955017,0.1220620945096015,0.2272592782974243,0.2770031988620758,0.157032236456871,0.1684949696063995,0.2835775315761566,0.486848920583725,0.3682666420936584,467.161907904884
20240927123004,-0.147889956831932,0.8085607290267944,0.1237117350101471,0.2346946001052856,0.3657792210578918,0.1234605610370636,0.2270151823759079,0.2775266170501709,0.1569864600896835,0.1693529784679412,0.2835264801979065,0.488524466753006,0.3692889213562011,467.84410541227464
20240927124004,-0.1495335102081298,0.8099974393844604,0.1248111501336097,0.2345422208309173,0.3666031062602997,0.1246201917529106,0.2268356680870056,0.2779250144958496,0.1569210141897201,0.170046865940094,0.283446341753006,0.4902063310146332,0.3704662919044494,468.7965173135458
20240927125004,-0.1508164703845977,0.8115253448486328,0.1257819980382919,0.2344563007354736,0.3674237430095672,0.1255990862846374,0.2267005890607834,0.2782289385795593,0.1568412333726883,0.1706205606460571,0.2833451926708221,0.4918615818023681,0.3717130422592163,469.901658020047
20240927130004,-0.1517770886421203,0.8131265640258789,0.1266574412584304,0.2344232499599456,0.3682312369346618,0.1264443695545196,0.2265954911708831,0.2784642577171325,0.1567553728818893,0.1711115390062332,0.283227801322937,0.4934728443622589,0.3729766011238098,471.087834816187
20240927131004,-0.1525098085403442,0.8147948980331421,0.127394437789917,0.2344488799571991,0.3689988255500793,0.1271336078643798,0.2265231013298034,0.2786317467689514,0.1566647291183471,0.1714907586574554,0.2831159234046936,0.495013952255249,0.3742157816886902,472.2841777792253
20240927132004,-0.1530003100633621,0.8164530992507935,0.1280732303857803,0.234516829252243,0.3697285950183868,0.1277541220188141,0.226464182138443,0.2787579596042633,0.1565825492143631,0.1718373596668243,0.2830118536949157,0.4964783787727356,0.3753891587257385,473.4495510593049
20240927133004,-0.1532630920410156,0.8179799318313599,0.1287334561347961,0.234619140625,0.3703619241714477,0.1283548474311828,0.2264158427715301,0.2788147926330566,0.156509444117546,0.1721947193145752,0.282938003540039,0.4977987706661224,0.376403272151947,474.472752483622
