SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240513155004,33.15000915527344,48.31934356689453,25859.029296875,32.7188720703125,46.62346267700195,22913.904296875,111.17435455322266,33.61204528808594,49.86130142211914,29538.994140625,184.1514892578125,-0.0090923514217138,0.0029734778217971,-74.29959106445312,-0.1774039268493652,-1.3466421365737915,-2453.18408203125,-32.20023727416992,0.1290148049592971,1.1507502794265747,1757.5860595703125,19.921899795532227,143.29311503593306
20240513160004,33.146583557128906,48.11226272583008,25215.814453125,32.721336364746094,46.44999313354492,22366.4296875,105.61974334716795,33.6081657409668,49.63638687133789,28807.328125,174.62692260742188,-0.0111317103728652,0.0096196942031383,-81.63306427001953,-0.178266704082489,-1.30106782913208,-2389.07470703125,-30.50065422058105,0.1262053996324539,1.121347427368164,1669.62353515625,18.069921493530277,135.74914500601858
20240513161004,33.10616683959961,48.02458190917969,24475.83203125,32.68805694580078,46.39689254760742,21729.669921875,99.27628326416016,33.56558609008789,49.52486038208008,27961.603515625,163.8855438232422,-0.0133372219279408,0.016806773841381,-89.09024810791016,-0.1785920411348343,-1.2506173849105835,-2317.607666015625,-28.647178649902344,0.122635617852211,1.0900825262069702,1573.2816162109375,16.065309524536133,127.29559250418026
20240513162004,33.028953552246094,48.07400131225586,23712.974609375,32.618289947509766,46.478851318359375,21068.083984375,93.02275848388672,33.485809326171875,49.55279922485352,27074.365234375,152.90469360351562,-0.0153099382296204,0.0241551976650953,-94.1720962524414,-0.177728459239006,-1.1940983533859253,-2221.480224609375,-26.366397857666016,0.1187726706266403,1.0576666593551636,1479.428466796875,14.080144882202148,118.96862106679464
20240513163004,32.92350387573242,48.243953704833984,22939.84375,32.5211296081543,46.68043518066406,20392.10546875,86.83919525146484,33.37710952758789,49.70376586914063,26182.140625,142.3264617919922,-0.0167953912168741,0.0307299066334962,-98.71722412109376,-0.1758330911397934,-1.1369125843048096,-2114.187744140625,-24.109418869018555,0.1150472536683082,1.025196194648743,1385.50732421875,12.155447006225586,110.79942525546346
20240513164004,32.790950775146484,48.52412414550781,22149.25390625,32.397335052490234,46.9899787902832,19695.986328125,80.56452941894531,33.24082565307617,49.96734237670898,25274.91015625,131.8401336669922,-0.0178786423057317,0.0361843891441822,-102.5842514038086,-0.1732791513204574,-1.0824490785598757,-2006.419677734375,-21.967830657958984,0.1114866062998771,0.993582546710968,1294.1126708984375,10.30453109741211,102.60562915822521
20240513165004,32.63290786743164,48.90729141235352,21333.03515625,32.24851989746094,47.40044403076172,18975.34375,74.09449005126953,33.0784912109375,50.3360710144043,24340.876953125,121.17604064941406,-0.0186427682638168,0.0407184809446334,-105.65862274169922,-0.1701113730669021,-1.030306339263916,-1896.1805419921875,-19.84380149841309,0.1079998016357421,0.9628572463989258,1202.9405517578125,8.486642837524414,94.207873478063
20240515090004,44.46835708618164,23.64659881591797,86777.25,43.717533111572266,22.62666702270508,78328.5078125,941.3716430664062,45.117374420166016,24.517730712890625,95259.6796875,1314.795654296875,0.0365562662482261,-0.083302654325962,150.8583526611328,-0.3867426812648773,-0.9395852088928224,-8473.2919921875,-207.9626007080078,0.403896152973175,0.6280261278152466,8256.970703125,196.81829833984372,1131.7402438961683
20240515091004,44.483985900878906,23.71869468688965,89945.8984375,43.66252517700195,22.615442276000977,79586.7421875,926.1771240234376,45.16255569458008,24.7495059967041,100124.75,1389.4735107421875,0.047501116991043,-0.094759814441204,15.63490867614746,-0.3907091319561004,-1.0006000995635986,-11117.724609375,-271.3668212890625,0.4401347041130066,0.6697033643722534,10534.84765625,253.6234588623047,1160.7905901173858
20240515092004,44.0710334777832,24.54421615600586,87559.6640625,43.24184799194336,23.41824150085449,77070.7890625,845.1502685546875,44.75724411010742,25.65979766845703,97753.796875,1314.946533203125,0.0397395603358745,-0.1091724783182144,51.28510284423828,-0.4007531106472015,-1.1057106256484983,-11277.30859375,-278.5423278808594,0.416506677865982,0.696795642375946,10580.8154296875,255.1683349609375,1079.9014137365934
20240515093004,43.82014465332031,24.894580841064453,87448.828125,42.96229934692383,23.70135307312012,76243.96875,817.3250732421875,44.53002166748047,26.101457595825195,98615.1875,1324.4859619140625,0.0448383167386055,-0.1117631271481514,77.6447525024414,-0.3963600099086761,-1.1132152080535889,-12087.8701171875,-297.2574157714844,0.4273113906383514,0.7141214609146118,11643.271484375,278.7164306640625,1066.0394159081081
20240515094004,43.77296829223633,24.9512939453125,88331.3203125,42.89186096191406,23.71200561523437,76483.890625,816.1163940429688,44.499629974365234,26.230234146118164,100193.453125,1351.3751220703125,0.0523625649511814,-0.1095024943351745,75.9671630859375,-0.3861122131347656,-1.0948725938796997,-12672.7861328125,-311.9143981933594,0.442541241645813,0.7373179793357849,12486.046875,296.99200439453125,1077.086098855037
20240515095004,43.734989166259766,24.97089195251465,88218.3046875,42.86064529418945,23.73686790466309,76354.046875,814.5277709960938,44.46166229248047,26.263591766357425,99992.1015625,1344.1890869140625,0.0518890246748924,-0.108549103140831,59.21616744995117,-0.3825316429138183,-1.1121381521224976,-12552.7177734375,-310.1073608398437,0.4388587176799774,0.7612360715866089,12372.794921875,293.41619873046875,1073.6679118970787
20240515100004,43.65144348144531,24.984086990356445,87434.2421875,42.79087448120117,23.76115226745605,75564.2109375,808.42431640625,44.37709426879883,26.26624870300293,99245.2421875,1333.7081298828125,0.0492468178272247,-0.1055422648787498,35.921077728271484,-0.3822771608829498,-1.129685878753662,-12540.455078125,-308.07470703125,0.4326117932796478,0.7834689021110535,12304.3994140625,290.7216796875,1065.6384168313382
20240515101004,43.60153579711914,24.96346664428711,86701.9375,42.73559188842773,23.724292755126957,74398.6796875,802.1713256835938,44.34500503540039,26.25177383422852,99026.046875,1345.389404296875,0.0496853180229663,-0.0989803895354271,7.245009422302246,-0.3810593783855438,-1.1099756956100464,-12997.56640625,-318.9178161621094,0.434514433145523,0.7980248332023621,12837.3828125,303.0087280273437,1068.262933390063
20240515102004,43.55703353881836,24.964174270629883,85548.734375,42.68402862548828,23.705795288085938,72732.3984375,793.895263671875,44.32347869873047,26.26399040222168,98447.40625,1358.37890625,0.0494496338069438,-0.0939640998840332,-44.69604110717773,-0.3826472163200378,-1.1069328784942627,-13617.7216796875,-334.3055725097656,0.4363012313842773,0.8177245259284973,13430.5458984375,317.5419006347656,1071.1912872837809
20240515103004,43.43565368652344,25.024808883666992,83572.078125,42.56570053100586,23.761030197143555,70429.6015625,780.1151733398438,44.220890045166016,26.322837829589844,96880.8046875,1357.5592041015625,0.0463651269674301,-0.0923195034265518,-109.58521270751952,-0.3882790803909302,-1.1329851150512695,-14136.0146484375,-346.8497314453125,0.4318480193614959,0.8366920351982117,13768.5302734375,326.48736572265625,1064.7016412586072
20240515104004,43.26611709594727,25.10268211364746,81314.03125,42.401893615722656,23.84325218200684,68007.515625,766.2860107421875,44.06633758544922,26.378019332885746,94966.171875,1354.7652587890625,0.0400845073163509,-0.0906932428479194,-155.1804962158203,-0.3987639546394348,-1.1716445684432983,-14566.1474609375,-359.29278564453125,0.4252169132232666,0.8456803560256958,14052.162109375,335.5130615234375,1056.4408480549926
20240515105004,43.11779022216797,25.255659103393555,78902.5859375,42.25385665893555,23.98731803894043,65363.40234375,749.4501342773438,43.9371452331543,26.517822265625,92998.9921875,1353.99658203125,0.0347455516457557,-0.0864891707897186,-186.22991943359372,-0.4068433046340942,-1.1770464181900024,-14999.3984375,-372.81585693359375,0.4203331172466278,0.8419263958930969,14469.3720703125,347.985595703125,1047.2545871391594
20240515110004,42.96445083618164,25.487377166748047,76133.3125,42.100494384765625,24.20928001403809,62425.3359375,727.943359375,43.80121612548828,26.735197067260746,90617.1796875,1346.8070068359375,0.0291763246059417,-0.0817020609974861,-210.39752197265625,-0.4140828251838684,-1.1696231365203855,-15339.2060546875,-384.4333801269531,0.4139150381088257,0.8311470746994019,14810.3818359375,358.89483642578125,1032.26006761607
20240515111004,42.78487014770508,25.78407859802246,73072.46875,41.92257690429688,24.49576759338379,59311.30078125,702.4586181640625,43.63686752319336,27.01868438720703,87854.3203125,1331.961669921875,0.0235570725053548,-0.078810729086399,-226.2472076416016,-0.4212102890014648,-1.165152907371521,-15563.552734375,-393.3273010253906,0.4059534072875976,0.8163297176361084,15023.744140625,366.81640625,1010.822711444498
20240515112004,42.57391357421875,26.11821746826172,69946.8046875,41.71205139160156,24.81853485107422,56182.15625,671.8330078125,43.437644958496094,27.341577529907227,84955.453125,1312.973388671875,0.0195123087614774,-0.0777693316340446,-215.6920928955078,-0.4271888732910156,-1.156900405883789,-15689.1357421875,-401.1995849609375,0.4018160700798034,0.795328676700592,15173.69140625,375.3139953613281,983.9020918020457
20240515113004,42.35844421386719,26.432422637939453,66992.296875,41.49903106689453,25.133045196533203,53391.2421875,638.739013671875,43.22796630859375,27.63841819763184,81989.34375,1289.6400146484375,0.0155863808467984,-0.0774374827742576,-203.25845336914065,-0.4337563514709472,-1.1478488445281982,-15701.1298828125,-410.5194396972656,0.3984582126140594,0.7677566409111023,15102.130859375,383.8292236328125,953.0034883188812
20240515114004,42.169960021972656,26.779857635498047,63914.140625,41.31579208374024,25.47664451599121,50639.2578125,600.9603881835938,43.040523529052734,27.971450805664062,78693.421875,1261.392822265625,0.011151154525578,-0.0742711350321769,-197.09005737304688,-0.4382238686084747,-1.1294550895690918,-15510.052734375,-420.7138671875,0.3928565979003906,0.7475897669792175,14829.7626953125,392.210693359375,916.6789064335557
20240515115004,41.96803283691406,27.20127296447754,60708.125,41.11965560913086,25.894014358520508,47853.2734375,560.4107055664062,42.83958053588867,28.388486862182617,75195.828125,1224.6278076171875,0.0058419955894351,-0.0659436509013176,-179.92408752441406,-0.4419967830181122,-1.1024199724197388,-15148.5556640625,-425.6069030761719,0.3849075734615326,0.7346783876419067,14448.6708984375,396.5027465820313,873.9820200046157
20240515120004,41.714935302734375,27.63197898864746,57442.00390625,40.872013092041016,26.31770133972168,45126.75,520.1982421875,42.58544158935547,28.81816864013672,71497.2265625,1177.542236328125,-0.0004214650543872,-0.0552657097578048,-170.54058837890625,-0.444776713848114,-1.077914834022522,-14619.23828125,-423.239501953125,0.3736000061035156,0.7271430492401123,13880.3916015625,393.0245971679688,826.3275593246352
20240515121004,41.423072814941406,28.07860374450684,54181.8203125,40.58958053588867,26.75595474243164,42554.66015625,481.9588928222656,42.28788757324219,29.2676944732666,67618.2734375,1118.8109130859375,-0.0072018089704215,-0.0452074632048606,-161.56553649902344,-0.446550965309143,-1.0731838941574097,-13896.1474609375,-411.4059753417969,0.3594466149806976,0.7287138104438782,13093.6494140625,379.6865234375,774.4596726987713
20240515122004,41.0738525390625,28.603708267211918,50913.25390625,40.25605392456055,27.272809982299805,40126.796875,445.4949645996094,41.92681884765625,29.795713424682617,63534.12890625,1045.3321533203125,-0.0143697243183851,-0.0325695686042308,-148.05189514160156,-0.4450462460517883,-1.0732394456863403,-12910.4501953125,-386.8881530761719,0.3413959145545959,0.7392300367355347,12064.7841796875,354.5958557128906,717.2767870960577
20240515123004,40.63239669799805,29.29022216796875,47595.38671875,39.83650207519531,27.953561782836918,37744.328125,408.7747497558594,41.46640396118164,30.484752655029297,59272.54296875,956.9172973632812,-0.0220194868743419,-0.0165709797292947,-132.46336364746094,-0.4401291310787201,-1.075354814529419,-11735.5791015625,-350.9321594238281,0.3192405104637146,0.7580298781394958,10870.654296875,319.12237548828125,653.755389772227
20240515124004,40.09186935424805,30.110597610473636,44394.8359375,39.321170806884766,28.768308639526367,35532.14453125,373.8081665039063,40.90100860595703,31.304882049560547,55033.140625,858.1309204101562,-0.0299824140965938,-0.0004587197327055,-121.03508758544922,-0.4343512058258056,-1.090274214744568,-10501.876953125,-307.11285400390625,0.2947482466697693,0.7781765460968018,9569.177734375,275.3135986328125,587.6110899853027
20240515125004,39.48663711547852,30.97879409790039,41130.37109375,38.74639892578125,29.630874633789062,33324.71875,336.8914489746094,40.26511764526367,32.15825271606445,50588.6015625,756.4163208007812,-0.0373554937541484,0.0120398327708244,-127.27481842041016,-0.4265441596508026,-1.115386128425598,-9255.21484375,-265.9269714355469,0.2685337364673614,0.7975276112556458,8153.52099609375,231.8425445556641,519.7303244931343
20240515130004,38.86172866821289,31.92633628845215,37657.68359375,38.15786361694336,30.5686092376709,30972.302734375,297.7144775390625,39.60419845581055,33.0777702331543,45821.32421875,653.0428466796875,-0.0456575900316238,0.0275323912501335,-153.0807342529297,-0.4167245924472809,-1.1361818313598633,-7964.22998046875,-227.87338256835935,0.2394976317882537,0.8283873796463013,6629.35498046875,190.69639587402344,450.19457427534405
20240515131004,38.164363861083984,33.023380279541016,34129.04296875,37.50029754638672,31.656190872192383,28522.708984375,255.43153381347656,38.86124801635742,34.1317024230957,41031.05078125,546.8446044921875,-0.0528719164431095,0.0440058372914791,-182.2797698974609,-0.403033584356308,-1.154926061630249,-6751.44140625,-189.4870758056641,0.2106527984142303,0.8618292808532715,5134.01513671875,149.52352905273438,378.31350521870627
20240515132004,37.43547058105469,34.348594665527344,30806.169921875,36.80990982055664,32.96357727050781,26055.103515625,213.1072540283203,38.08086013793945,35.385711669921875,36664.546875,448.18402099609375,-0.057658415287733,0.0662436187267303,-204.9530487060547,-0.3823044598102569,-1.1166597604751587,-5746.08056640625,-154.0926055908203,0.1836791485548019,0.8653477430343628,3962.804931640625,114.36127471923828,311.066216661183
20240515133004,36.722442626953125,35.67850875854492,27846.9609375,36.13460540771485,34.30059814453125,23730.974609375,174.72030639648438,37.32948684692383,36.70939636230469,32900.33203125,368.5799255371094,-0.0610149018466472,0.0867488011717796,-202.0979461669922,-0.3607133626937866,-1.0565978288650513,-4942.078125,-126.72686767578124,0.1634832322597503,0.859135091304779,3200.326171875,91.53710174560548,254.75206960318428
20240515134004,36.11943054199219,36.88156127929688,25399.7109375,35.56431198120117,35.5238037109375,21772.810546875,140.86557006835938,36.701927185058594,37.96757125854492,29840.193359375,302.8743896484375,-0.0626836642622947,0.100132904946804,-205.13108825683597,-0.3429517745971679,-1.0237761735916138,-4398.8017578125,-106.98497772216795,0.1489268690347671,0.8650422096252441,2679.361572265625,74.06169891357422,207.33485251145618
20240515135004,35.581939697265625,38.198829650878906,23248.646484375,35.05580139160156,36.84114074707031,20039.412109375,111.89390563964844,36.14755630493164,39.34703826904297,27159.609375,244.02159118652344,-0.0632792934775352,0.1143072247505188,-207.4645233154297,-0.3223307430744171,-0.9757830500602722,-3834.5439453125,-86.81822204589844,0.1358161568641662,0.8773134350776672,2228.559814453125,57.92246627807617,166.08452359408494
20240515140004,35.041893005371094,39.70286560058594,21316.666015625,34.54349899291992,38.339149475097656,18477.255859375,88.06893920898438,35.59502410888672,40.915672302246094,24730.2890625,192.44607543945312,-0.062746874988079,0.1279333382844925,-212.13597106933597,-0.3008132576942444,-0.9220845699310304,-3286.734375,-68.17906951904297,0.1243932619690895,0.8901829719543457,1819.9317626953125,43.05605697631836,131.33948951642577
20240515141004,34.49838638305664,41.31452941894531,19552.28515625,34.026893615722656,39.9339485168457,17053.80078125,68.38178253173828,35.04044342041016,42.598426818847656,22503.36328125,146.88258361816406,-0.0610205009579658,0.1351369172334671,-220.99517822265625,-0.2803972065448761,-0.8965409398078918,-2821.599609375,-52.202735900878906,0.1143156141042709,0.9078302383422852,1432.0947265625,29.09564208984375,101.70078039493313
20240515142004,33.98588943481445,42.94067001342773,18067.97265625,33.54423904418945,41.55363845825195,15838.4267578125,53.18716812133789,34.51114273071289,44.25386047363281,20632.177734375,109.7703094482422,-0.0592659525573253,0.1441079378128051,-224.1474456787109,-0.2607188820838928,-0.8465349674224854,-2394.1875,-38.07384490966797,0.1041480973362922,0.9120466113090516,1104.5213623046875,16.907318115234375,78.37265298190039
20240515143004,33.455135345458984,44.69676208496094,16580.896484375,33.02833557128906,43.28077697753906,14555.9931640625,41.35375595092773,33.96142578125,46.06389999389648,18889.81640625,84.29694366455078,-0.0580333434045314,0.1501344442367553,-212.5332794189453,-0.2468869388103485,-0.8261752724647522,-2175.002685546875,-30.502241134643555,0.0967100113630294,0.9263100624084472,941.6766357421876,10.152524948120115,61.30876771168829
20240515144004,32.92963409423828,46.61958694458008,15247.666015625,32.515377044677734,45.167030334472656,13369.6513671875,32.63611602783203,33.417503356933594,48.04919052124024,17367.708984375,65.82803344726562,-0.0562768094241619,0.1547198742628097,-201.95132446289065,-0.2329513132572174,-0.8078712224960327,-1989.4710693359373,-24.76644897460937,0.0901237800717353,0.945059895515442,820.361328125,5.621670722961426,48.871309268264326
20240515145004,32.430843353271484,48.65842819213867,14172.08984375,32.03166580200195,47.17425155639648,12414.3974609375,26.768142700195312,32.90071105957031,50.14654541015625,16173.982421875,51.86653900146485,-0.053804725408554,0.1581429094076156,-181.0904693603516,-0.2178778350353241,-0.7825284600257874,-1752.6422119140625,-18.78993034362793,0.0846002846956253,0.9624335765838624,729.1099243164062,2.249000072479248,39.42117496947401
20240515150004,31.963109970092773,50.75446319580078,13301.9013671875,31.57838630676269,49.25426864624024,11642.8544921875,22.57577133178711,32.41413497924805,52.27544784545898,15206.107421875,41.201622009277344,-0.0504892356693744,0.1578477323055267,-154.02523803710938,-0.2036168724298477,-0.753424882888794,-1536.3310546875,-13.667065620422363,0.0802647173404693,0.963462769985199,660.5928344726562,-0.2671536207199096,32.33655539164806
20240515151004,31.5244197845459,52.84737014770508,12591.4794921875,31.153688430786133,51.33159637451172,11010.232421875,19.353858947753903,31.956544876098636,54.39277267456055,14417.083984375,33.027069091796875,-0.0465280935168266,0.1532146334648132,-127.20740509033205,-0.1905590742826461,-0.7402406334877014,-1378.247802734375,-10.016383171081545,0.0770799368619918,0.9626623392105104,610.0691528320312,-1.9763178825378416,26.888525005159863
20240515152004,31.11859130859375,54.93782424926758,12054.8603515625,30.758092880249023,53.39755630493164,10522.2158203125,17.457204818725586,31.534393310546875,56.510704040527344,13836.8623046875,28.750688552856445,-0.042063970118761,0.1489537209272384,-99.92354583740234,-0.1777676343917846,-0.7272957563400269,-1234.85595703125,-7.56764554977417,0.0758972093462944,0.9671258926391602,599.814453125,-2.076002359390259,23.69871888224816
20240515153004,30.73945426940918,56.95086669921875,11676.0439453125,30.38834953308105,55.38402557373047,10158.3173828125,16.294553756713867,31.141258239746094,58.54767990112305,13440.5009765625,26.799598693847656,-0.036731332540512,0.1389944702386856,-75.96277618408203,-0.1662090271711349,-0.7322745323181152,-1166.982177734375,-6.8625969886779785,0.0765139609575271,0.9682295322418212,615.4094848632812,-1.333881139755249,22.052330227955906
20240515154004,30.381488800048828,58.97953414916992,11403.99609375,30.03519630432129,57.365455627441406,9878.427734375,15.188162803649902,30.77297019958496,60.61031723022461,13189.345703125,26.466527938842773,-0.0302307419478893,0.1209442690014839,-52.30441665649414,-0.154918760061264,-0.7776308059692383,-1148.4473876953125,-7.148487567901611,0.0788110792636871,0.9843326210975648,655.2146606445312,-0.0038387866225093,21.06195246717766
20240515155004,30.04151725769043,60.96742630004883,11238.7568359375,29.699365615844727,59.30437469482422,9690.73828125,14.348437309265137,30.42445373535156,62.63518524169922,13067.7294921875,27.07662773132324,-0.0234009120613336,0.1001567393541336,-30.38516998291016,-0.1439926028251648,-0.8366542458534241,-1154.7191162109375,-8.079244613647461,0.0815791860222816,1.0033303499221802,708.2869262695312,1.5072001218795776,20.571521723390617
20240515160004,29.721742630004883,62.87068557739258,11169.794921875,29.383243560791016,61.1590576171875,9584.4189453125,13.804173469543455,30.09744453430176,64.57530975341797,13057.8466796875,28.57244300842285,-0.0164089016616344,0.0770920813083648,-11.335427284240724,-0.1337258070707321,-0.9061139225959778,-1189.9342041015625,-9.647993087768556,0.0848079249262809,1.0230132341384888,770.2200317382812,3.1865079402923584,20.648922294840247
20240515161004,29.423362731933597,64.64520263671875,11195.015625,29.088350296020508,62.88916397094727,9558.169921875,13.649269104003906,29.792774200439453,66.38396453857422,13155.52734375,31.10623550415039,-0.009158993139863,0.0511067472398281,5.369751453399658,-0.1241975352168083,-0.9847235083580016,-1260.5716552734375,-11.990751266479492,0.0886585414409637,1.0401582717895508,844.1539306640625,5.101048946380615,21.427490703548074
20240515162004,29.15707778930664,66.24893951416016,11310.505859375,28.82502174377441,64.45353698730469,9604.81640625,13.917627334594728,29.52140235900879,68.01885223388672,13358.880859375,34.891502380371094,-0.0018359405221417,0.0244980510324239,19.324552536010746,-0.1150341555476188,-1.063243389129639,-1345.7294921875,-14.77455997467041,0.0930842980742454,1.0547447204589844,926.9913330078124,7.274126052856445,23.01015449712969
20240515163004,28.918821334838867,67.65727996826172,11508.59375,28.58954620361328,65.8294448852539,9723.673828125,14.604323387145996,29.279029846191406,69.45338439941406,13655.1572265625,39.59313201904297,0.0054101762361824,-0.0033390522003173,30.585918426513672,-0.1067759245634079,-1.1442503929138184,-1455.8038330078125,-18.08731460571289,0.0978524386882782,1.0655877590179443,1017.2859497070312,9.578560829162598,25.247270147236236
20240515164004,28.70870018005371,68.85511016845703,11797.265625,28.382747650146484,67.00401306152344,9931.9189453125,15.839238166809082,29.065046310424805,70.66864013671875,14039.2490234375,44.822601318359375,0.01242187153548,-0.0316931866109371,39.8437385559082,-0.0993080362677574,-1.2232660055160522,-1576.01806640625,-21.41180992126465,0.1025516986846923,1.0708853006362915,1106.4476318359375,11.68229866027832,28.10304798264616
20240515165004,28.53726959228516,69.82454681396484,12154.7705078125,28.214519500732425,67.95986938476562,10200.119140625,17.4482479095459,28.889976501464844,71.65008544921875,14500.970703125,50.68165588378906,0.0190490651875734,-0.0589179210364818,47.87429428100586,-0.0922505855560302,-1.29493510723114,-1693.6514892578125,-24.55787467956543,0.1072687059640884,1.072892427444458,1200.1810302734375,13.825966835021973,31.478271329379822
20240629090004,46.82778930664063,33.68167495727539,77187.59375,46.24291229248047,32.20728302001953,72656.375,977.446533203125,47.40208435058594,35.44049835205078,80789.109375,1126.7420654296875,0.0260985027998685,-0.1690764278173446,-144.3936767578125,-0.362157940864563,-2.137652635574341,-3715.177734375,-93.35182189941406,0.3323200047016144,1.512478232383728,1695.661376953125,54.99164962768555,1067.8036894691377
20240629091004,46.4112548828125,34.60767364501953,72383.0078125,45.78166961669922,33.041526794433594,66011.9765625,830.8402099609375,47.04948043823242,36.51068878173828,78078.2734375,1082.1005859375,0.0129076912999153,-0.1482302248477935,-154.72427368164062,-0.3974919319152832,-2.178957462310791,-6348.2744140625,-158.61851501464844,0.3308250904083252,1.5911760330200195,4065.396728515625,122.33007049560548,974.1278824738847
20240629092004,46.07929229736328,35.35708999633789,69730.53125,45.40638732910156,33.7202262878418,62154.98828125,739.110595703125,46.75783920288086,37.3760871887207,76862.8125,1063.859130859375,0.007732537575066,-0.1405646204948425,-138.67625427246094,-0.4131290018558502,-2.2014667987823486,-8012.33642578125,-205.02870178222656,0.3363164365291595,1.6129449605941772,5804.6865234375,171.57521057128906,917.5734250310708
20240629093004,45.73892593383789,36.060203552246094,66104.7421875,45.053985595703125,34.3670539855957,58157.56640625,673.780517578125,46.440128326416016,38.14181518554688,74084.15625,1028.987548828125,0.0050296476110816,-0.1309023946523666,-69.82318878173828,-0.4164226055145263,-2.196133136749268,-8519.123046875,-219.7202911376953,0.3375556468963623,1.6120659112930298,6611.0732421875,192.53421020507807,862.5387543231884
20240629094004,45.52113723754883,36.5169792175293,63678.7265625,44.82972717285156,34.7918815612793,55711.9296875,635.0802612304688,46.22915267944336,38.63578414916992,71882.125,997.3792724609376,0.0072700157761573,-0.1313570886850357,-25.613571166992188,-0.4093248248100281,-2.177888870239258,-8459.302734375,-220.09100341796875,0.3382134437561035,1.5946626663208008,6807.466796875,196.6666412353516,824.8152297240031
20240629095004,45.449981689453125,36.72109222412109,61800.3984375,44.758243560791016,34.984561920166016,53945.53125,606.2103881835938,46.15804290771485,38.85538101196289,69987.2265625,965.002197265625,0.0099597228690981,-0.1251912266016006,20.11850929260254,-0.3961082994937897,-2.115895271301269,-8043.8603515625,-211.5581817626953,0.3376941680908203,1.5773775577545166,6751.20654296875,194.4901580810547,792.6819663489305
20240629100004,45.46040344238281,36.70151519775391,60231.421875,44.77419662475586,34.97854995727539,52495.98828125,582.9574584960938,46.16195297241211,38.81671142578125,68344.6875,936.2128295898438,0.0105266328901052,-0.1154318377375602,51.69942855834961,-0.3864585161209106,-2.0486879348754883,-7684.24853515625,-203.38877868652344,0.335454374551773,1.5558792352676392,6639.9453125,191.0728912353516,765.8141700843311
20240629101004,45.52296447753906,36.5172004699707,58931.01171875,44.84040451049805,34.81857681274414,51243.3203125,563.87939453125,46.21886444091797,38.5905647277832,67020.25,915.3432006835938,0.0089160231873393,-0.1032302975654602,67.2774887084961,-0.3832163512706756,-1.978471755981445,-7526.63525390625,-199.9660186767578,0.3336094617843628,1.5246107578277588,6601.79248046875,190.6664123535156,745.4056626267185
20240629102004,45.62205505371094,36.21983337402344,57887.8046875,44.93709945678711,34.543235778808594,50117.3359375,548.0531005859375,46.31978225708008,38.25046920776367,66101.4609375,905.5068359375,0.0072873537428677,-0.0938137620687484,77.02621459960938,-0.3844792544841766,-1.919546604156494,-7619.0654296875,-202.80514526367188,0.3345628380775451,1.488463282585144,6753.876953125,195.71804809570312,732.2084367227592
20240629103004,45.74074935913086,35.83933639526367,57087.26953125,45.04903411865234,34.18439865112305,49147.43359375,535.6505737304688,46.44556427001953,37.82918548583984,65519.62890625,904.0653686523438,0.0058013601228594,-0.0865386724472045,80.66676330566406,-0.3884603679180145,-1.8666131496429443,-7870.26220703125,-209.71031188964844,0.3373573422431946,1.447906732559204,7027.45703125,204.13609313964844,725.0174802760603
20240629104004,45.86201477050781,35.412723541259766,56479.84765625,45.163082122802734,33.78450012207031,48369.0625,526.5387573242188,46.574337005615234,37.36056518554688,65129.77734375,905.9274291992188,0.0042626303620636,-0.079142577946186,80.48218536376953,-0.3927818238735199,-1.808632493019104,-8125.7724609375,-216.65830993652344,0.3399005532264709,1.403278946876526,7299.59716796875,212.36001586914065,721.1784217450977
20240629105004,45.973270416259766,34.965911865234375,56088.26171875,45.26782989501953,33.36973190307617,47825.50390625,520.82177734375,46.69089889526367,36.865997314453125,64949.26953125,910.14599609375,0.0030325497500598,-0.0706115886569023,83.12718200683594,-0.3955645263195038,-1.7339504957199097,-8322.8896484375,-221.9479522705078,0.3417515456676483,1.3518424034118652,7553.39404296875,219.4237365722656,720.0364647222858
20240629110004,46.079925537109375,34.47858428955078,55967.05078125,45.36777114868164,32.91743087768555,47555.296875,518.580810546875,46.80184173583984,36.332515716552734,65051.83203125,917.694091796875,0.0023764222860336,-0.0626122951507568,87.49754333496094,-0.3973791301250458,-1.655362248420715,-8507.1708984375,-226.5946502685547,0.3436931371688843,1.299180269241333,7815.86669921875,225.89585876464844,722.1093895605718
20240629111004,46.188995361328125,33.93964767456055,56075.625,45.470333099365234,32.41706085205078,47519.69921875,519.2378540039062,46.91501998901367,35.74795913696289,65380.94921875,927.60595703125,0.0018394922371953,-0.0554508864879608,90.84486389160156,-0.3993600010871887,-1.578521966934204,-8692.232421875,-231.04335021972656,0.3454613387584686,1.2459343671798706,8070.923828125,231.78775024414065,726.8015577267153
