SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240629103004,48.07866668701172,29.792648315429688,85212.1640625,922.4456169933918,-0.008011448197066784,0.14991627633571625,176.3730010986328,3.292879581451416,48.07795333862305,48.06837463378906,29.91341209411621,29.830957412719727,85180.0390625,84978.953125,919.0260009765625,917.5625610351562,0.5702894330024719,-0.7964423894882202,-0.04731272533535957,-0.9412209391593933,49.07668685913086,32.01504898071289,98682.578125,1301.0042724609375,0.04921957850456238,0.04751400649547577,0.4726508557796478,1.3734626770019531,20838.53125,488.8382263183594,49.09113693237305,49.06758117675781,31.989395141601562,31.837364196777344,98805.890625,99198.7265625,1298.677734375,1314.345947265625,0.5642372369766235,-0.7985072135925293,-0.04276173561811447,-0.9438861608505249,47.1622200012207,27.856172561645508,66815.1484375,565.212158203125,-0.4764691889286041,-0.9576200246810913,-20881.427734375,-412.0400695800781,47.0965690612793,47.0461311340332,27.726882934570312,27.815980911254883,66646.125,66339.640625,547.9375,547.5213012695312,0.5628820657730103,-0.7973008751869202,-0.04030671715736389,-0.9425764083862305,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240629104004,48.27798080444336,29.17965316772461,87337.65625,974.1975316230406,0.004941513761878014,0.2597429156303406,216.9407501220703,4.171730041503906,48.31269454956055,48.297969818115234,29.19695281982422,29.175018310546875,87272.484375,87182.6171875,969.89111328125,963.5843505859375,0.575847327709198,-0.7984771728515625,-0.853035032749176,-0.4346597194671631,49.29606246948242,31.222408294677734,100157.859375,1335.8436279296875,0.07279319316148758,0.04817173629999161,0.4764329493045807,1.3518743515014648,20633.47265625,481.9122009277344,49.27131271362305,49.26566696166992,31.26661491394043,31.139772415161133,100273.4375,100740.0234375,1337.582275390625,1348.64306640625,0.5710669159889221,-0.8017380833625793,-0.8458978533744812,-0.43732696771621704,47.3858528137207,27.280885696411133,69471.5703125,615.501953125,-0.444337397813797,-0.7730922102928162,-20040.275390625,-391.0560302734375,47.361873626708984,47.26887130737305,27.290992736816406,27.254323959350586,69301.46875,68993.7578125,605.8413696289062,602.2924194335938,0.5688791275024414,-0.8000531196594238,-0.8437278270721436,-0.4401658773422241,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240629105004,48.530887603759766,29.105144500732422,90499.984375,1026.2322493640336,0.02178012952208519,0.4062090218067169,312.46697998046875,6.797208309173584,48.55891418457031,48.555152893066406,28.93328094482422,29.013900756835938,90363.546875,90328.71875,1019.27783203125,1009.3798828125,0.5893937349319458,-0.8187086582183838,-0.8357951045036316,0.5290044546127319,49.514991760253906,30.950973510742188,102171.625,1365.6219482421875,0.06503339111804962,0.0461503230035305,0.47845426201820374,1.3410407304763794,20245.041015625,469.3483581542969,49.4761962890625,49.46002960205078,31.10963249206543,30.950366973876953,102358.7734375,102755.6875,1371.744140625,1375.29638671875,0.5872610211372375,-0.8219279646873474,-0.8357797861099243,0.524608850479126,47.61556625366211,27.1199893951416,73535.1328125,676.8478393554688,-0.3875199854373932,-0.45515382289886475,-17207.6328125,-332.4862365722656,47.65265655517578,47.553436279296875,27.19518280029297,27.197486877441406,73379.6640625,72890.5234375,672.1710815429688,663.5101318359375,0.5838314294815063,-0.8209275007247925,-0.8289694786071777,0.5244024991989136,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240629110004,48.69219207763672,29.11865997314453,94177.6171875,1103.7196751706629,0.029050445184111595,0.5857192277908325,281.4254150390625,6.7982072830200195,48.74429702758789,48.784263610839844,28.91116714477539,28.941768646240234,94195.640625,94117.2890625,1096.654052734375,1090.177978515625,0.3514699339866638,-0.9193078279495239,0.06837406009435654,0.879601240158081,49.635231018066406,30.75678253173828,104375.640625,1402.933837890625,0.08502884954214096,0.045023877173662186,0.4512730538845062,1.2543928623199463,18841.814453125,441.25982666015625,49.59054183959961,49.53627395629883,30.672401428222656,30.711694717407227,104550.671875,104945.046875,1415.7001953125,1414.1817626953125,0.3527129590511322,-0.9220176339149475,0.06390447914600372,0.8779268264770508,47.85331344604492,27.3052978515625,78499.875,777.5619506835938,-0.34274083375930786,-0.12092850357294083,-13698.0234375,-278.68817138671875,47.909603118896484,47.84014129638672,27.444913864135742,27.362943649291992,78510.046875,77982.9296875,777.2017822265625,763.31005859375,0.34931185841560364,-0.9231351017951965,0.06943471729755402,0.8782576322555542,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240629111004,48.950843811035156,28.20589256286621,96069.171875,1146.2445585151609,0.026134083047509193,0.49651873111724854,79.11419677734375,4.216962814331055,48.94109344482422,48.99588394165039,28.117633819580078,28.109622955322266,96202.6015625,96149.7734375,1141.8397216796875,1140.7259521484375,0.3820420801639557,-0.925170361995697,0.7834975123405457,0.4859025478363037,49.84693908691406,29.739505767822266,105265.2734375,1412.6422119140625,0.047040052711963654,0.044153742492198944,0.43759816884994507,1.2323774099349976,16999.021484375,396.4322814941406,49.78284454345703,49.75284194946289,30.034324645996094,29.83503532409668,105477.9375,105803.40625,1423.8126220703125,1424.7078857421875,0.377582311630249,-0.9288924336433411,0.7831663489341736,0.48166489601135254,48.14607238769531,26.639659881591797,81896.7890625,851.0845947265625,-0.3243143558502197,-0.1545065939426422,-12493.7392578125,-241.85780334472656,48.17440414428711,48.09957504272461,26.79058837890625,26.721311569213867,81953.0,81443.96875,845.8069458007812,841.4281616210938,0.37730470299720764,-0.9284771084785461,0.7840391993522644,0.4865337610244751,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240629112004,48.89033508300781,27.648733139038086,96619.890625,1179.7119432591644,0.011459441855549812,0.32713645696640015,-79.2158432006836,1.5998635292053223,48.85222625732422,48.92414855957031,27.621671676635742,27.581899642944336,96703.859375,96815.4453125,1178.1104736328125,1179.886474609375,0.3618161678314209,-0.9405714869499207,0.7680262327194214,-0.4784089922904968,49.76029968261719,29.217130661010742,105512.109375,1432.1690673828125,0.04977869987487793,0.04555220901966095,0.41685524582862854,1.163028597831726,16158.771484375,379.92071533203125,49.6771240234375,49.66978454589844,29.391061782836914,29.217164993286133,105692.9609375,106017.40625,1433.83056640625,1442.9722900390625,0.354375422000885,-0.9440926313400269,0.7675496935844421,-0.48621731996536255,48.14309310913086,26.338634490966797,83047.921875,900.45556640625,-0.3603464961051941,-0.3444320261478424,-13773.1025390625,-265.1805725097656,48.124778747558594,48.04552459716797,26.2587947845459,26.35086441040039,83185.5625,82848.7578125,894.8770141601562,893.8787841796875,0.35559752583503723,-0.944057822227478,0.7693403959274292,-0.4717009663581848,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240629113004,48.850257873535156,28.023155212402344,96579.1328125,1228.769886169811,0.011983550153672695,0.2900349795818329,-154.4428253173828,0.03810097649693489,48.828392028808594,48.89162826538086,28.127099990844727,28.040071487426758,96710.28125,96989.5390625,1228.755615234375,1228.77001953125,0.35201019048690796,-0.9399105906486511,0.014818485826253891,-0.9319995641708374,49.69025802612305,29.51203727722168,105100.6484375,1453.76904296875,0.08107122778892517,0.04876600205898285,0.3974069356918335,1.083817958831787,14233.09765625,342.01055908203125,49.63209533691406,49.572959899902344,29.55963706970215,29.390832901000977,105347.40625,105721.0078125,1452.7012939453125,1467.185791015625,0.34260571002960205,-0.9423978924751282,0.013469814322888851,-0.9373428225517273,48.16960906982422,26.836366653442383,83907.1484375,969.9967651367188,-0.37193238735198975,-0.45061948895454407,-13974.6494140625,-268.8366394042969,48.138023376464844,48.03139114379883,26.82369613647461,26.956083297729492,84226.421875,84133.1875,970.4728393554688,967.8072509765625,0.3438422679901123,-0.9444393515586853,0.021140774711966515,-0.929233193397522,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240629114004,48.83030319213867,27.856746673583984,95506.0,1249.4929268054238,0.015930427238345146,0.26494622230529785,-219.2704620361328,-0.9582959413528442,48.82209396362305,48.87126922607422,27.8972225189209,27.86598777770996,95687.7734375,96097.421875,1250.4866943359375,1247.5191650390625,0.33462199568748474,-0.9474009871482849,-0.8198756575584412,-0.4420611262321472,49.6529655456543,29.209749221801758,104139.703125,1462.4744873046875,0.0801648199558258,0.0499773845076561,0.3947767913341522,1.077181339263916,13156.982421875,322.3065185546875,49.59212875366211,49.52352523803711,29.31715202331543,29.184967041015625,104341.3828125,104792.078125,1464.105712890625,1474.569580078125,0.3272397518157959,-0.951662540435791,-0.8212946057319641,-0.4461051821708679,48.15731430053711,26.73522186279297,83211.1953125,998.7041625976562,-0.368350625038147,-0.4212680459022522,-13176.228515625,-260.7787170410156,48.15385437011719,48.02553939819336,26.729257583618164,26.82598876953125,83657.2578125,83571.75,1003.3493041992188,1000.0054931640625,0.32923978567123413,-0.952360987663269,-0.8146001100540161,-0.4440261125564575,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240629115004,48.708499908447266,28.06618309020996,93940.953125,1243.571434384362,0.02002648264169693,0.258039653301239,-194.47975158691406,0.4149593412876129,48.68254470825195,48.737403869628906,28.01415252685547,28.027145385742188,94047.8125,94531.296875,1243.236328125,1237.0753173828125,0.3244626224040985,-0.9578979015350342,-0.8111355900764465,0.5169037580490112,49.48113250732422,29.348159790039062,102783.0078125,1449.90966796875,0.05565585941076279,0.048881493508815765,0.39556965231895447,1.0925235748291016,12716.7822265625,315.5130615234375,49.43049240112305,49.34894943237305,29.5543212890625,29.368572235107422,102990.7734375,103422.8828125,1455.5018310546875,1460.4735107421875,0.31883344054222107,-0.962274968624115,-0.8191762566566467,0.5115063190460205,47.98043441772461,26.863895416259766,81652.9296875,995.8841552734375,-0.3499376177787781,-0.30355027318000793,-11542.666015625,-238.30252075195312,48.02617645263672,47.918331146240234,26.808347702026367,26.971866607666016,82114.25,81931.8203125,1001.3234252929688,996.58447265625,0.32062482833862305,-0.9629549384117126,-0.809635579586029,0.5137017965316772,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240629120004,48.51967239379883,28.372846603393555,92122.078125,1239.6293400351833,0.01888706348836422,0.3407002389431,-203.32521057128906,0.3914479911327362,48.515438079833984,48.59123229980469,28.388324737548828,28.318267822265625,92275.453125,92727.03125,1239.28466796875,1235.396240234375,0.06025387719273567,-0.9848212003707886,0.079219751060009,0.8720967769622803,49.279884338378906,29.6140079498291,101293.28125,1439.6844482421875,0.06391547620296478,0.049109626561403275,0.38458117842674255,1.0445456504821777,12340.1953125,318.7339172363281,49.225128173828125,49.1257209777832,29.672468185424805,29.579442977905273,101435.859375,101911.421875,1452.8382568359375,1456.63134765625,0.058824509382247925,-0.989583432674408,0.07225869596004486,0.8700692653656006,47.79811477661133,27.2375431060791,79498.875,992.7144775390625,-0.32997313141822815,-0.12468504905700684,-9524.3916015625,-218.43731689453125,47.88188934326172,47.79918670654297,27.12820053100586,27.296838760375977,79975.0546875,79822.1484375,998.7214965820312,990.6734619140625,0.061978090554475784,-0.991325855255127,0.07692978531122208,0.8714030981063843,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240629121004,48.57272720336914,27.745891571044922,87368.3125,1218.5451402765661,0.010220873169600964,0.18455176055431366,-439.01666259765625,-4.267039775848389,48.521244049072266,48.583805084228516,27.826072692871094,27.670080184936523,87763.5078125,87971.0234375,1222.854248046875,1224.75048828125,0.05246509984135628,-0.993293046951294,0.7848529815673828,0.4786750078201294,49.32627487182617,28.97115135192871,97504.75,1439.468994140625,0.02973773144185543,0.050014495849609375,0.40022900700569153,1.062253713607788,12365.8408203125,340.56103515625,49.23542785644531,49.234249114990234,29.267263412475586,28.953752517700195,97838.703125,98352.3671875,1455.72509765625,1462.863525390625,0.05045390874147415,-0.9979162216186523,0.7843188047409058,0.4741687774658203,47.78976058959961,26.653499603271484,74081.921875,961.8162231445312,-0.36111587285995483,-0.28358376026153564,-10000.3251953125,-241.25270080566406,47.893585205078125,47.800785064697266,26.63861656188965,26.74044418334961,74512.546875,74326.2265625,966.5535278320312,965.3416137695312,0.054977912455797195,-0.9972309470176697,0.7847161889076233,0.47928428649902344,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240629122004,48.435089111328125,27.591127395629883,80868.3671875,1184.338393363907,-0.002735880669206381,0.1017848327755928,-510.8930358886719,-5.9005327224731445,48.3481559753418,48.43722152709961,27.628568649291992,27.46356201171875,81323.921875,81541.328125,1190.2916259765625,1195.3807373046875,0.0388973206281662,-0.9958045482635498,0.7635263800621033,-0.4705613851547241,49.18394088745117,28.98963737487793,91910.640625,1413.4976806640625,0.03195387125015259,0.052198246121406555,0.392722487449646,1.0277550220489502,11850.6748046875,343.91595458984375,49.08782958984375,49.14065170288086,29.0393009185791,28.823232650756836,92371.59375,92889.9609375,1422.8133544921875,1436.6685791015625,0.037029970437288284,-0.9993985295295715,0.763064980506897,-0.47707313299179077,47.65154266357422,26.545623779296875,67566.4765625,925.0221557617188,-0.3952585756778717,-0.48989006876945496,-10664.4072265625,-275.0092468261719,47.74604415893555,47.6580810546875,26.48567008972168,26.5662841796875,67940.4296875,68052.5390625,932.0574951171875,931.2013549804688,0.04007411375641823,-0.9990903735160828,0.7638871073722839,-0.46436965465545654,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240629123004,48.1308479309082,28.53267478942871,73975.9609375,1150.1893834830003,-0.012705114670097828,0.05624954402446747,-504.83135986328125,-6.197469234466553,48.04759979248047,48.15033721923828,28.64642333984375,28.485015869140625,74425.109375,74710.4453125,1156.4403076171875,1159.16943359375,0.041724350303411484,-0.9888811707496643,0.01333488430827856,-0.9141234755516052,48.85435104370117,30.052629470825195,85008.9375,1370.009521484375,0.055418096482753754,0.05492662638425827,0.3752114474773407,0.9962582588195801,10519.1669921875,320.6866455078125,48.82539749145508,48.843421936035156,29.92256736755371,29.76291275024414,85742.1640625,86291.6328125,1374.42041015625,1394.276611328125,0.036756377667188644,-0.9912864565849304,0.014013057574629784,-0.9207172393798828,47.366783142089844,27.455148696899414,61490.9609375,897.61328125,-0.42640602588653564,-0.7092182040214539,-11039.064453125,-296.3406066894531,47.45848846435547,47.37605285644531,27.522192001342773,27.464746475219727,61946.55078125,62370.4453125,907.0244750976562,904.6552124023438,0.03865014761686325,-0.9925382733345032,0.016504844650626183,-0.9130567312240601,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240629124004,47.842098236083984,28.88377571105957,67314.90625,1102.0435749977296,-0.0230341088026762,-0.056789297610521317,-544.3596801757812,-7.28728723526001,47.7855339050293,47.874717712402344,28.936220169067383,28.8444766998291,67748.5,68025.40625,1109.4320068359375,1109.2760009765625,0.02974950522184372,-0.993983805179596,-0.8208853602409363,-0.43543851375579834,48.553070068359375,30.457921981811523,78632.1328125,1332.8543701171875,0.05249393358826637,0.05540047585964203,0.3764555752277374,1.0298590660095215,10364.5146484375,322.654052734375,48.565067291259766,48.59284210205078,30.34659767150879,30.204265594482422,79373.109375,79980.3359375,1336.622802734375,1354.8673095703125,0.02424832433462143,-0.9977375268936157,-0.8206422924995422,-0.4404428005218506,47.054779052734375,27.737411499023438,55251.41015625,844.8733520507812,-0.4610751271247864,-0.8194485306739807,-11279.8037109375,-320.733642578125,47.15330505371094,47.093360900878906,27.849477767944336,27.681020736694336,55705.19140625,56129.359375,852.0166015625,852.918212890625,0.02729375846683979,-0.9975521564483643,-0.8162583112716675,-0.4400447607040405,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240629125004,47.52657699584961,29.155593872070312,61466.328125,1045.0985761707584,-0.031250961124897,-0.15728741884231567,-529.28955078125,-6.950936317443848,47.478267669677734,47.5622673034668,29.12921905517578,29.08595848083496,61720.84765625,61886.03125,1052.2960205078125,1050.8099365234375,0.014294181019067764,-0.9913511276245117,-0.8201496601104736,0.5066313743591309,48.20733642578125,30.784648895263672,72874.890625,1292.9940185546875,0.03994627669453621,0.05403268709778786,0.38341662287712097,1.0700809955596924,10590.8251953125,333.4090881347656,48.25320053100586,48.28021240234375,30.8104305267334,30.55815887451172,73718.2578125,74211.578125,1297.4913330078125,1311.440673828125,0.009520307183265686,-0.9952150583267212,-0.8272740840911865,0.5023938417434692,46.67689895629883,27.830223083496094,49495.0546875,781.3045043945312,-0.4725545644760132,-0.7676774859428406,-10609.1328125,-323.47430419921875,46.795860290527344,46.769893646240234,27.983657836914062,27.820598602294922,49871.609375,50213.8359375,785.223388671875,789.3690185546875,0.011289256624877453,-0.9946167469024658,-0.8161791563034058,0.5021986961364746,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240629130004,47.145416259765625,29.67983627319336,56040.49609375,988.2808358605909,-0.032710228115320206,-0.0572788268327713,-473.13262939453125,-6.728499412536621,47.13380813598633,47.218502044677734,29.711732864379883,29.557950973510742,56325.3671875,56256.5859375,995.1787719726562,997.3391723632812,-0.21533380448818207,-0.9560186266899109,0.04132366552948952,0.8615967035293579,47.83747482299805,31.278148651123047,67299.3984375,1240.0728759765625,0.057981666177511215,0.053997524082660675,0.37969398498535156,1.0479316711425781,10277.080078125,336.47747802734375,47.891868591308594,47.894134521484375,31.323593139648438,31.08681297302246,68195.5859375,68644.9375,1249.64501953125,1263.2288818359375,-0.21486318111419678,-0.9606967568397522,0.03634527698159218,0.8604230880737305,46.298866271972656,28.287363052368164,44196.19921875,721.6856079101562,-0.4433986246585846,-0.5448278784751892,-8615.9638671875,-292.2972106933594,46.42791748046875,46.41956329345703,28.519912719726562,28.32029914855957,44511.47265625,45078.73046875,724.0646362304688,726.9862060546875,-0.2136717587709427,-0.9607056975364685,0.04322429001331329,0.8607301712036133,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240629131004,46.75339889526367,30.13616943359375,49978.125,914.9012708859658,-0.03961265832185745,-0.23272791504859924,-620.2994995117188,-10.341329574584961,46.72682571411133,46.763397216796875,30.092884063720703,29.86072540283203,50607.62890625,50171.27734375,925.2342529296875,935.1004028320312,-0.21956519782543182,-0.9547905325889587,0.7692478895187378,0.47532403469085693,47.438663482666016,31.74333953857422,60844.61328125,1179.1019287109375,0.02992468886077404,0.05300566554069519,0.3812829852104187,1.084893822669983,9538.8046875,329.0771179199219,47.50126647949219,47.55216598510742,31.79962730407715,31.51981544494629,62094.74609375,62129.640625,1189.0831298828125,1205.173583984375,-0.22010286152362823,-0.9589223265647888,0.7680644989013672,0.4738670587539673,45.911781311035156,28.723390579223633,39230.08984375,654.8333740234375,-0.46770790219306946,-0.7625319957733154,-8866.447265625,-297.35968017578125,45.97833251953125,46.010154724121094,28.929779052734375,28.70084571838379,39230.14453125,39820.2890625,657.4931030273438,668.1209106445312,-0.21610203385353088,-0.9560810327529907,0.7691488265991211,0.47685956954956055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240629132004,46.400169372558594,30.563457489013672,44801.515625,845.922563860459,-0.049996551126241684,-0.2632052004337311,-592.7131958007812,-10.44300365447998,46.352237701416016,46.4000129699707,30.382591247558594,30.202442169189453,45464.23046875,45125.3359375,856.3023681640625,869.4661254882812,-0.22848737239837646,-0.9596719741821289,0.7559991478919983,-0.46399903297424316,47.08155822753906,32.217960357666016,55135.46484375,1102.099365234375,0.04398474097251892,0.053221672773361206,0.36092206835746765,1.0668261051177979,8703.783203125,308.7560119628906,47.153709411621094,47.21798324584961,31.997638702392578,31.90592384338379,56239.359375,55992.65234375,1105.298828125,1124.4222412109375,-0.22895336151123047,-0.9625369310379028,0.7545399069786072,-0.46588802337646484,45.58505630493164,29.15736198425293,35521.8984375,602.932373046875,-0.4921529293060303,-0.9757403135299683,-9297.07421875,-308.3343811035156,45.6238899230957,45.68370819091797,29.13698959350586,28.96535301208496,35302.23828125,36057.328125,607.7733154296875,616.8079223632812,-0.22443100810050964,-0.9598283767700195,0.756071150302887,-0.45376747846603394,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240629133004,46.04203414916992,31.310569763183594,40908.8828125,794.5966068757764,-0.06150072440505028,-0.27981796860694885,-533.5401611328125,-9.783769607543945,46.016971588134766,46.061405181884766,31.270427703857422,31.076824188232422,41458.05859375,41343.1328125,804.3665161132812,813.8138427734375,-0.22229059040546417,-0.9584421515464783,0.010051567107439041,-0.91362065076828,46.69526290893555,33.04402542114258,49956.4375,1027.7305908203125,0.07673390954732895,0.05447280779480934,0.3355873227119446,1.0504285097122192,7622.8056640625,277.11859130859375,46.83864974975586,46.84468460083008,32.672271728515625,32.62969207763672,51129.5234375,50965.69921875,1027.366455078125,1049.1534423828125,-0.22762709856033325,-0.9594777822494507,0.004338587634265423,-0.9139054417610168,45.259395599365234,29.934186935424805,32898.75,572.0281982421875,-0.5369906425476074,-1.249403715133667,-10018.109375,-323.666259765625,45.28950500488281,45.36705780029297,29.91119384765625,29.681562423706055,32833.8828125,33555.3671875,577.2288208007812,582.7837524414062,-0.22204959392547607,-0.9586825370788574,0.009256510995328426,-0.9053345322608948,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240629134004,45.744140625,31.807022094726562,37750.91796875,738.2234279368957,-0.06875857710838318,-0.321611225605011,-520.1796875,-9.701526641845703,45.76757049560547,45.78046798706055,31.735347747802734,31.57941246032715,38203.375,38219.515625,747.9841918945312,754.117919921875,-0.23466825485229492,-0.9648224711418152,-0.8311407566070557,-0.4530946612358093,46.385189056396484,33.543556213378906,46567.09375,973.4287719726562,0.09032360464334488,0.05416664853692055,0.3301127552986145,1.092573881149292,7549.73095703125,271.04571533203125,46.56330108642578,46.576698303222656,33.2151985168457,33.17292404174805,47453.5390625,47514.8828125,974.6843872070312,991.3236083984375,-0.2432136982679367,-0.9666591286659241,-0.8386914134025574,-0.45143771171569824,44.95566177368164,30.406946182250977,30163.509765625,520.9022827148438,-0.5604874491691589,-1.317465901374817,-10270.5810546875,-333.33514404296875,44.97754669189453,45.076778411865234,30.374170303344727,30.079334259033203,30164.4921875,30618.90625,522.5313110351562,529.64404296875,-0.23543307185173035,-0.9652352929115295,-0.8336876630783081,-0.44845038652420044,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240629135004,45.27102279663086,32.72532653808594,34120.41015625,658.3115363855891,-0.07377173006534576,-0.31949177384376526,-438.0701904296875,-7.855754375457764,45.325103759765625,45.31159210205078,32.5870475769043,32.45744705200195,34246.15625,34253.5234375,666.4441528320312,670.8436889648438,-0.2565157413482666,-0.948509693145752,-0.8326166272163391,0.4983079433441162,45.896507263183594,34.48996353149414,42811.6875,907.0335083007812,0.0893285945057869,0.05246005579829216,0.3300914764404297,1.1446318626403809,7897.896484375,277.3973083496094,46.102378845214844,46.11213684082031,34.31068801879883,34.17655944824219,43626.28515625,43635.94921875,909.7671508789062,919.4340209960938,-0.26507216691970825,-0.9505279064178467,-0.8440055847167969,0.49695491790771484,44.44297409057617,31.17662239074707,26463.794921875,441.3438720703125,-0.5414372086524963,-1.175580620765686,-9502.2568359375,-315.1314392089844,44.45705032348633,44.575931549072266,31.08604621887207,30.832860946655273,26437.564453125,26634.158203125,439.2272033691406,447.25445556640625,-0.2587369382381439,-0.9489369988441467,-0.834023654460907,0.49908649921417236,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240629140004,44.57981491088867,34.395957946777344,30936.53515625,581.2286267064179,-0.0669018104672432,-0.11821316182613373,-324.5591735839844,-6.220678806304932,44.686981201171875,44.67478561401367,34.28545379638672,34.06855010986328,30981.48046875,30846.796875,587.697021484375,595.3311157226562,-0.47514593601226807,-0.8739861845970154,0.032928068190813065,0.8599685430526733,45.244728088378906,36.11153793334961,38980.5703125,818.8021240234375,0.12474551051855087,0.05257032811641693,0.3201797306537628,1.121113657951355,7330.8466796875,265.345947265625,45.45332336425781,45.41216278076172,35.96027374267578,35.920955657958984,39776.5078125,39692.5546875,826.1777954101562,834.1012573242188,-0.47885051369667053,-0.8764913082122803,0.027104219421744347,0.8594075441360474,43.78297424316406,32.761322021484375,23527.12890625,372.421630859375,-0.46794813871383667,-0.8193673491477966,-7191.42138671875,-253.16871643066406,43.801300048828125,43.91176223754883,32.674312591552734,32.413780212402344,23501.318359375,23897.65234375,371.3154602050781,376.058349609375,-0.4732040464878082,-0.8752006888389587,0.03346944600343704,0.8605746030807495,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
