SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240629121004,0.066300094127655,0.3842867612838745,-0.0424764156341552,0.9140117168426514,0.0232199057936668,-0.0169634073972702,0.9123384952545166,0.0390444360673427,0.007812918163836,-0.001510664820671,0.8971826434135437,0.0139161795377731,-0.0035399049520492,0.0
20240629122004,-0.0694666653871536,0.196781724691391,0.0432214736938476,0.9228739738464355,0.0102139860391616,0.0295132622122764,0.8633953332901001,0.0084361359477043,-0.0316135883331298,0.0419491007924079,0.9282338619232178,-0.0308217704296112,-0.075489193201065,0.0
20240629123004,0.0296606495976448,0.3512182235717773,0.0542544424533844,0.794931173324585,0.0791237279772758,0.0571383386850357,0.76274573802948,0.0610797777771949,0.0256353095173835,0.0671098604798317,0.7939173579216003,0.0643746852874755,-0.0084761753678321,59.24759345851197
20240629124004,0.0696083307266235,0.4730276763439178,-0.0018503665924072,0.7347030639648438,0.1227229014039039,0.0299304500222206,0.7084065079689026,0.1080712676048278,0.0560699924826622,0.0201786905527114,0.7240294814109802,0.1232532262802124,0.0020500645041465,81.49495796057312
20240629125004,0.2941518425941467,0.4142232239246368,-0.1032910346984863,0.8773685693740845,0.0672268569469451,-0.0661007165908813,0.8901547193527222,0.0891588479280471,0.044939674437046,-0.0734317153692245,0.8558006882667542,0.0554876923561096,-0.0321647524833679,0.0
20240629130004,-0.0682716518640518,0.1920044422149658,0.0354067236185073,0.8989654779434204,0.0177167654037475,0.0278315246105194,0.8396263122558594,0.0147132202982902,-0.0252962633967399,0.042652890086174,0.896623969078064,-0.0308493673801422,-0.0781528055667877,0.0
20240629131004,-0.0678023844957351,0.1922986209392547,0.0353194028139114,0.8977781534194946,0.0182211473584175,0.0279687866568565,0.838291585445404,0.0151667147874832,-0.0248676165938377,0.0426860600709915,0.8951293230056763,-0.0303153693675994,-0.0783290565013885,0.0
20240629132004,-0.0671201199293136,0.1931476891040802,0.035041257739067,0.897394061088562,0.018180027604103,0.0277443081140518,0.8382230997085571,0.0154092982411384,-0.024502471089363,0.0424079224467277,0.8945393562316895,-0.0301417559385299,-0.0780157297849655,0.0
20240629133004,-0.0666677057743072,0.1934813559055328,0.0348494201898574,0.8966963291168213,0.0184769183397293,0.0277391970157623,0.8374799489974976,0.0157345533370971,-0.0241108164191246,0.0423259586095809,0.8936105370521545,-0.0297699272632598,-0.0780482292175293,0.0
20240629134004,-0.0666704922914505,0.1934294402599334,0.0345935225486755,0.8965641260147095,0.0187022611498832,0.0276805609464645,0.8372148275375366,0.0158171951770782,-0.0239819288253784,0.0422634780406951,0.8933882117271423,-0.0296614170074462,-0.0782710611820221,0.0
20240629135004,-0.0667373687028884,0.1932834982872009,0.0345853269100189,0.8965009450912476,0.0188292264938354,0.0277525335550308,0.837000846862793,0.015836976468563,-0.0239369571208953,0.0423264503479003,0.8933132290840149,-0.029587835073471,-0.0784102231264114,0.0
20240629140004,-0.0666506290435791,0.1932406276464462,0.0346903875470161,0.8960732221603394,0.0190286934375762,0.0279302895069122,0.8363937139511108,0.0159757807850837,-0.0237887166440486,0.0424579232931137,0.8928042054176331,-0.0293672382831573,-0.0785367786884307,0.0
20240629141004,-0.0662649422883987,0.1935076862573623,0.0347555801272392,0.8953447341918945,0.019278161227703,0.0280986204743385,0.8355607986450195,0.0162693709135055,-0.0234502479434013,0.0425321459770202,0.8919019103050232,-0.0289912521839141,-0.0785725712776184,0.0
20240629142004,-0.066291868686676,0.1934655010700225,0.0349138975143432,0.8952968120574951,0.0192520096898078,0.028201550245285,0.8354849815368652,0.016266219317913,-0.023469254374504,0.0426191538572311,0.891886830329895,-0.0289736092090606,-0.0785707682371139,0.0
20240629143004,-0.0670277625322341,0.1928101778030395,0.0354063510894775,0.8962706327438354,0.0187928229570388,0.0283500477671623,0.8364664316177368,0.0157758593559265,-0.0240818634629249,0.0428594499826431,0.8932545781135559,-0.0294990688562393,-0.0785380601882934,0.0
20240629144004,-0.0671014189720153,0.1927793025970459,0.0355787128210067,0.8963514566421509,0.018668957054615,0.0284059345722198,0.8365905284881592,0.0157148763537406,-0.0241775289177894,0.0429210066795349,0.8934010863304138,-0.0295712053775787,-0.0784747153520584,0.0
20240629145004,-0.0661030858755111,0.1937284171581268,0.0352404341101646,0.894930362701416,0.0191302299499511,0.02834302932024,0.8352231979370117,0.0163676589727401,-0.0234087295830249,0.0427179262042045,0.8914999961853027,-0.0288716256618499,-0.0783970057964325,0.0
20240629150004,-0.0638273209333419,0.1961659491062164,0.0341589227318763,0.892464280128479,0.0198082476854324,0.027760311961174,0.8333271741867065,0.0176284536719322,-0.0219009481370449,0.0419147461652755,0.888054609298706,-0.0276965945959091,-0.0778439342975616,0.0
20240629151004,-0.0622150748968124,0.1980127394199371,0.0333343744277954,0.8908499479293823,0.0202092677354812,0.0272550880908966,0.8322210311889648,0.018496811389923,-0.0208660215139389,0.0412685722112655,0.8857654929161072,-0.0269323885440826,-0.0773903727531433,0.0
20240629152004,-0.0617968291044235,0.1985029578208923,0.0331737250089645,0.8903900384902954,0.0202933847904205,0.0271486267447471,0.831897497177124,0.0187233835458755,-0.0206062793731689,0.0411247760057449,0.885129988193512,-0.0267323106527328,-0.0772593319416046,0.0
20240629153004,-0.0620347410440444,0.1982739567756652,0.0332752168178558,0.890606164932251,0.0202258974313735,0.0271957665681839,0.8320589065551758,0.0186031535267829,-0.0207605622708797,0.0411999523639678,0.8854297995567322,-0.0268487632274627,-0.0773235559463501,0.0
20240629154004,-0.0623077005147933,0.1979811489582061,0.0333787202835083,0.8908897638320923,0.0201488882303237,0.0272449254989624,0.8322754502296448,0.0184546485543251,-0.0209414102137088,0.041281521320343,0.8858163952827454,-0.0269909799098968,-0.0773916393518447,0.0
20240629155004,-0.0626440197229385,0.1976019740104675,0.0335571840405464,0.8912023305892944,0.0200572162866592,0.0273458063602447,0.8324868083000183,0.018274687230587,-0.02116284891963,0.0414163023233413,0.8862608075141907,-0.0271525233983993,-0.0774787068367004,0.0
20240629160004,-0.0630164146423339,0.1972019225358963,0.0337443202733993,0.8915550708770752,0.0199635848402977,0.0274555757641792,0.832729697227478,0.0180813819169998,-0.021399300545454,0.0415603071451187,0.8867623805999756,-0.0273260176181793,-0.0775873363018035,0.0
20240629161004,-0.0642047524452209,0.1958972960710525,0.0342572033405303,0.892821192741394,0.0196586996316909,0.0277533754706382,0.8336632251739502,0.0174367576837539,-0.022162452340126,0.0419710129499435,0.8885203003883362,-0.0279164314270019,-0.0779202580451965,0.0
20240629162004,-0.064323142170906,0.1958062052726745,0.0342465788125991,0.8929704427719116,0.0196353122591972,0.0277381986379623,0.8337987661361694,0.0173794478178024,-0.0222312472760677,0.0419718027114868,0.8887099027633667,-0.0279805809259414,-0.0779644846916198,0.0
20240629163004,-0.0634920001029968,0.1967515647411346,0.0338786169886589,0.892052173614502,0.0198662057518959,0.0275292843580245,0.8331116437911987,0.0178475603461265,-0.0216839499771595,0.0416812896728515,0.8874394297599792,-0.0275514125823974,-0.0777552127838134,0.0
20240629164004,-0.0626609474420547,0.1976584792137146,0.0335423499345779,0.8911550045013428,0.0200828537344932,0.0273415446281433,0.8324375748634338,0.0182999521493911,-0.0211481228470802,0.0414105206727981,0.886202335357666,-0.0271313190460205,-0.0775264054536819,0.0
20240629165004,-0.0622613131999969,0.1980533003807068,0.0334205478429794,0.8907146453857422,0.020175963640213,0.0272753834724426,0.8320923447608948,0.0185070931911468,-0.0209024026989936,0.0413047224283218,0.8856031894683838,-0.0269322097301483,-0.0773975253105163,0.0
20240704090004,0.2415541410446167,0.0616898834705352,0.759807288646698,0.1823112517595291,0.6615853309631348,0.7623782157897949,0.1834097653627395,0.6021203398704529,0.5366557836532593,0.7730783224105835,0.1907703429460525,0.713414192199707,0.495472103357315,1025.9207023054735
20240704091004,0.0311614163219928,0.1823368072509765,0.1907336413860321,0.796898603439331,0.0748344808816909,0.1695098280906677,0.7828800678253174,0.0568368285894393,0.0116138206794857,0.1860532760620117,0.8233338594436646,0.0830335542559623,0.0109557211399078,47.846710101707856
20240704092004,-0.0034077763557434,0.3776505887508392,0.2732000946998596,0.6718162298202515,0.1082054898142814,0.2582172453403473,0.6430270671844482,0.0746996402740478,0.0111594991758465,0.2817575931549072,0.7012603878974915,0.1178238689899444,0.0356348007917404,81.32889016480493
20240704093004,-0.0229599624872207,0.6054781675338745,0.2379577755928039,0.6170196533203125,0.1316385418176651,0.2269724011421203,0.5904843807220459,0.0875572860240936,0.0166836902499198,0.2543094754219055,0.6520483493804932,0.1307190358638763,0.0367560088634491,109.67428547687422
20240704094004,0.0219779163599014,0.7632818818092346,0.2321140766143798,0.5130831003189087,0.1772516667842865,0.2279389500617981,0.4921094179153442,0.1232875362038612,0.045267503708601,0.2516494691371918,0.5260975956916809,0.1774110198020935,0.0879915356636047,189.95234926525308
20240704095004,0.0642555505037307,0.8706093430519104,0.2060587108135223,0.4845478236675262,0.1997460573911667,0.204056441783905,0.4629826545715332,0.1351086795330047,0.0657978653907775,0.2318959981203079,0.4792762994766235,0.2004880607128143,0.1219574511051178,252.86561967782944
20240704100004,0.0637402832508087,0.240424633026123,0.1366936564445495,0.5084044933319092,0.1527972519397735,0.1497050523757934,0.4806690216064453,0.107204794883728,0.0338149592280387,0.1552764624357223,0.5137120485305786,0.1454430222511291,0.0852001756429672,162.7674312134797
20240704101004,0.0569464713335037,0.4193275570869446,0.0731355249881744,0.5683266520500183,0.1284609586000442,0.0993407517671585,0.5483723878860474,0.0815468877553939,0.0314794778823852,0.1070991456508636,0.5727026462554932,0.1117161363363266,0.0693337544798851,149.50895995833565
20240704102004,0.0502691268920898,0.5715843439102173,0.0345418602228164,0.6186957955360413,0.1108043640851974,0.0695794224739074,0.6148974299430847,0.0704184174537658,0.0212030112743377,0.0822022780776023,0.6295405626296997,0.0859576538205146,0.049234464764595,108.07237158584525
20240704103004,0.0496425032615661,0.6517417430877686,0.0133029073476791,0.6447232365608215,0.0994679629802703,0.0538693368434906,0.6533528566360474,0.0643381997942924,0.0159678347408771,0.0706910267472267,0.6607802510261536,0.0702267661690712,0.0389157831668853,80.08336974198045
20240704104004,0.0580305606126785,0.7090213298797607,0.0059206187725067,0.6544080972671509,0.0948579162359237,0.0497000068426132,0.6758652925491333,0.0632665455341339,0.014109437353909,0.0710104405879974,0.6743069291114807,0.0687704309821128,0.036204844713211,60.404811896248646
20240704105004,0.0677342563867569,0.7467642426490784,0.0013036429882049,0.6612116098403931,0.0898009091615676,0.0444854348897933,0.6998039484024048,0.0680289566516876,0.0104315811768174,0.0734137743711471,0.6880283951759338,0.06780656427145,0.0244330540299415,23.377377304921936
20240704110004,0.0764950662851333,0.4381248652935028,-0.0002345293760299,0.6593791246414185,0.0797427594661712,0.0414557307958602,0.6773963570594788,0.074736550450325,0.0223403200507164,0.0607956424355506,0.6912261247634888,0.0562653690576553,0.0348429083824157,25.372426430886378
20240704111004,0.0834840983152389,0.5640110969543457,-0.0180083513259887,0.6591132879257202,0.0735136792063713,0.0279781892895698,0.7027575373649597,0.0786295980215072,0.0122545240446925,0.0528654381632804,0.696572482585907,0.0520574897527694,0.0196630209684371,0.0
20240704112004,0.0871031582355499,0.6421360969543457,-0.0472189635038375,0.6763970851898193,0.0612751543521881,-0.0004739314317703,0.7414690852165222,0.083911545574665,0.0074096480384469,0.0277083367109298,0.7152126431465149,0.0431438162922859,-0.0034956485033035,0.0
20240704113004,0.0884468108415603,0.6736832857131958,-0.0820060968399047,0.727203369140625,0.0474889203906059,-0.0375396907329559,0.8050933480262756,0.0883374437689781,0.004555788822472,-0.0120915323495864,0.7638006806373596,0.0367006808519363,-0.0211880654096603,0.0
20240704114004,0.0844088196754455,0.6296965479850769,-0.0932296812534332,0.8400578498840332,0.0321151241660118,-0.0569953918457031,0.8972822427749634,0.0736852288246154,0.0042778374627232,-0.0373721271753311,0.853772759437561,0.0292099341750144,-0.0297965407371521,0.0
20240704115004,-0.014608159661293,0.2963714003562927,0.0234986096620559,0.8997353315353394,0.0223049819469451,0.0202710255980491,0.8630712032318115,0.0311502143740654,-0.0024200296029448,0.0259413868188858,0.8947764039039612,0.0043427348136901,-0.0409362614154815,0.0
20240704120004,0.0875835567712783,0.4452499747276306,-0.0480630993843078,0.8308073282241821,0.0265729054808616,-0.0084466934204101,0.8591009974479675,0.0526072680950164,0.004634347744286,0.0139233022928237,0.8404337167739868,0.0141040384769439,0.0031603202223777,0.0
20240704121004,0.0484945252537727,0.3563174307346344,-0.0341627150774002,0.9130773544311525,0.0237524807453155,-0.0148041993379592,0.9019883871078492,0.0372899360954761,0.0093045616522431,-0.001288816332817,0.8938059210777283,0.0110384821891784,-0.0063970163464546,0.0
20240704122004,-0.0792091637849807,0.1769980788230896,0.0480522811412811,0.9262086153030396,0.0090302154421806,0.0328093916177749,0.8600383996963501,0.005913607776165,-0.0375467762351036,0.0481292977929115,0.9316186904907228,-0.0400097966194152,-0.0847168564796447,0.0
20240704123004,0.0335723534226417,0.3640974760055542,0.0618258863687515,0.7868682146072388,0.0869798064231872,0.063898779451847,0.7583571076393127,0.064335823059082,0.025664884597063,0.0747655183076858,0.791186511516571,0.0733654350042343,-0.003462791442871,68.71986151240498
20240704124004,0.0762914270162582,0.4717913269996643,-0.029762327671051,0.7641803026199341,0.0986151173710823,-0.0026249587535858,0.7436578273773193,0.1090859174728393,0.064023733139038,-0.0139268934726715,0.7422450184822083,0.1041518524289131,-0.021366536617279,40.63746897241498
20240704125004,0.2897379398345947,0.4078819751739502,-0.1039475500583648,0.880454421043396,0.0654791891574859,-0.0669378340244293,0.8935927152633667,0.0864262282848358,0.0429151877760887,-0.0736133903264999,0.8607595562934875,0.0524511784315109,-0.0336568802595138,0.0
20240704130004,-0.0692644715309143,0.1912752985954284,0.0357144325971603,0.9007623195648192,0.0169479325413703,0.0276813060045242,0.8416111469268799,0.013929508626461,-0.0262152552604675,0.0426466464996337,0.8989760279655457,-0.0317725837230682,-0.077979490160942,0.0
20240704131004,-0.0685925185680389,0.1916601061820984,0.0356495380401611,0.899151086807251,0.0176560804247856,0.0279563069343566,0.8397912979125977,0.0145623907446861,-0.0255913659930229,0.0428023636341095,0.8969561457633972,-0.0310146659612655,-0.0782122164964675,0.0
20240704132004,-0.0677909553050994,0.1925900280475616,0.0353137105703353,0.8985533714294434,0.0177134945988655,0.0277360007166862,0.8394781947135925,0.0149005651473999,-0.0251092836260795,0.0425073355436325,0.8960809707641602,-0.0307267606258392,-0.0779269635677337,0.0
20240704133004,-0.0670875459909439,0.1931435316801071,0.0349777340888977,0.89745032787323,0.0181815549731254,0.0277021080255508,0.838306725025177,0.0154114142060279,-0.0244883373379707,0.0423614829778671,0.8945993781089783,-0.0301484614610672,-0.0779922604560852,0.0
20240704134004,-0.066876620054245,0.1932730674743652,0.0346404761075973,0.8969578742980957,0.0185441076755523,0.0276418924331665,0.8376609683036804,0.0156523883342742,-0.0241743400692939,0.0422652065753936,0.8938977122306824,-0.0298609286546707,-0.0782295316457748,0.0
20240704135004,-0.0667765289545059,0.1932713687419891,0.0345634967088699,0.8966269493103027,0.0187766775488853,0.0277101397514343,0.8371654748916626,0.015792541205883,-0.023986130952835,0.0422987043857574,0.8934647440910339,-0.0296517312526702,-0.078381061553955,0.0
20240704140004,-0.0666013658046722,0.1933025866746902,0.0346385836601257,0.8960490226745605,0.0190341472625732,0.0278915986418724,0.8363966941833496,0.0159968510270118,-0.023760974407196,0.0424194633960723,0.8927568793296814,-0.029355764389038,-0.0785156935453414,0.0
20240704141004,-0.0661956816911697,0.193591296672821,0.0346880629658699,0.8952771425247192,0.0193065106868743,0.0280585885047912,0.8355141878128052,0.0163107588887214,-0.0233998820185661,0.0424886494874954,0.8917965292930603,-0.0289567112922668,-0.0785631239414215,0.0
20240704142004,-0.066289022564888,0.1934888958930969,0.0348750054836273,0.8953109979629517,0.0192530304193496,0.0281712487339973,0.8355133533477783,0.016268253326416,-0.0234670303761959,0.0425934791564941,0.8918936848640442,-0.0289801061153411,-0.0785708576440811,0.0
20240704143004,-0.0670776814222335,0.1927820146083831,0.0353990048170089,0.8963524103164673,0.0187679752707481,0.0283323749899864,0.8365572690963745,0.0157440155744552,-0.0241207219660282,0.04285229742527,0.8933563232421875,-0.029539942741394,-0.0785415023565292,0.0
20240704144004,-0.0671663731336593,0.1927330046892166,0.0355880409479141,0.8964477777481079,0.0186371952295303,0.0283980071544647,0.8366916179656982,0.0156738832592964,-0.0242279171943664,0.0429241955280303,0.8935260772705078,-0.0296196639537811,-0.0784794986248016,0.0
20240704145004,-0.0661480724811554,0.1936925649642944,0.0352488756179809,0.8949908018112183,0.0191128477454185,0.0283416733145713,0.835282027721405,0.0163413509726524,-0.0234409794211387,0.0427232086658477,0.8915795683860779,-0.0289010554552078,-0.078404426574707,0.0
20240704150004,-0.0637772530317306,0.1962232589721679,0.0341397076845169,0.8923996686935425,0.0198263674974441,0.0277515351772308,0.8332727551460266,0.0176598206162452,-0.0218656025826931,0.0419001653790473,0.8879675269126892,-0.0276661217212677,-0.0778354406356811,0.0
20240704151004,-0.0620300769805908,0.19821597635746,0.0332619845867157,0.8906465768814087,0.0202590972185134,0.0272156298160552,0.8320662975311279,0.0185992419719696,-0.020745825022459,0.0412097722291946,0.8854867815971375,-0.0268366038799285,-0.0773414969444274,0.0
20240704152004,-0.0615771859884262,0.1987395286560058,0.0330858081579208,0.8901597261428833,0.0203500092029571,0.0271003693342208,0.8317261934280396,0.0188414454460144,-0.0204656571149826,0.041053719818592,0.8848124146461487,-0.0266223847866058,-0.0771979987621307,0.0
20240704153004,-0.0618424862623214,0.1984750181436538,0.0331982672214508,0.8904114961624146,0.020273357629776,0.027153342962265,0.8319157361984253,0.0187035128474235,-0.0206393487751483,0.0411378443241119,0.8851602673530579,-0.0267552733421325,-0.0772667825222015,0.0
20240704154004,-0.0621271431446075,0.1981667578220367,0.0333075225353241,0.8907086849212646,0.0201917886734008,0.0272051617503166,0.8321428298950195,0.0185473263263702,-0.0208289548754692,0.0412236899137496,0.8855653405189514,-0.026904672384262,-0.0773360431194305,0.0
20240704155004,-0.0624600499868392,0.197795420885086,0.0334822237491607,0.891014814376831,0.0201023966073989,0.0273037627339363,0.8323493003845215,0.0183708146214485,-0.0210469216108322,0.0413559526205062,0.8860007524490356,-0.0270633846521377,-0.0774241089820861,0.0
20240704160004,-0.0628648102283477,0.1973629295825958,0.0336796939373016,0.8914005756378174,0.0200012922286987,0.027418740093708,0.832616925239563,0.0181611031293869,-0.0213033184409141,0.0415088161826133,0.8865472078323364,-0.0272525548934936,-0.0775428712368011,0.0
20240704161004,-0.0641459822654724,0.1959538459777832,0.0342301726341247,0.8927669525146484,0.0196735709905624,0.0277387797832489,0.8336242437362671,0.0174656882882118,-0.0221261754631996,0.0419507175683975,0.888443648815155,-0.0278895199298858,-0.0779022425413131,0.0
20240704162004,-0.06412073969841,0.1960273087024688,0.034166544675827,0.8927375078201294,0.019692450761795,0.0276946574449539,0.8336173295974731,0.0174931660294532,-0.0220993980765342,0.0419080331921577,0.888390839099884,-0.0278741121292114,-0.0779127925634384,0.0
20240704163004,-0.063328593969345,0.1969358325004577,0.0338044837117195,0.8918756246566772,0.0199102908372879,0.0274863764643669,0.8329812288284302,0.0179382339119911,-0.0215772837400436,0.0416228771209716,0.8871939778327942,-0.0274687111377716,-0.077712208032608,0.0
20240704164004,-0.0625559389591217,0.1977743804454803,0.0334944427013397,0.8910456895828247,0.0201105251908302,0.0273139178752899,0.8323579430580139,0.0183568894863128,-0.0210804417729377,0.0413728654384613,0.8860496878623962,-0.0270794034004211,-0.0774976462125778,0.0
20240704165004,-0.0622483044862747,0.1980667263269424,0.0334144160151481,0.8907020092010498,0.0201793909072875,0.0272719711065292,0.8320831656455994,0.0185137763619422,-0.0208942592144012,0.0413000881671905,0.8855853080749512,-0.0269260853528976,-0.0773937851190567,0.0
20240927090004,0.1739162057638168,0.0779025256633758,0.4992914795875549,0.6540310382843018,0.5057610273361206,0.4956797957420349,0.5975045561790466,0.4388394057750702,0.3340423703193664,0.5112005472183228,0.697445809841156,0.5594439506530762,0.3335594534873962,675.5440415512951
20240927091004,0.0475774817168712,0.1985286176204681,0.1346608102321624,0.9339319467544556,0.0456955730915069,0.1278375387191772,0.9329938888549804,0.0332499369978904,0.0132546769455075,0.1386685967445373,0.9520334601402284,0.0709539055824279,0.0241705402731895,28.434465680717665
20240927092004,0.0253522843122482,0.3639309108257293,0.0971748307347297,0.938623070716858,0.0357424542307853,0.0843460932374,0.923765242099762,0.0254588983952999,0.0168092958629131,0.1029571145772934,0.9475184082984924,0.066615879535675,0.0340074747800827,34.17538460425857
20240927093004,0.0162572786211967,0.5507223606109619,0.1039199009537696,0.8433259725570679,0.0632551088929176,0.0882946103811264,0.8293535709381104,0.0494095459580421,0.0157741010189056,0.1107788532972335,0.85941082239151,0.0807181820273399,0.030986413359642,48.2053489212787
20240927094004,0.0089059025049209,0.7299757599830627,0.1121475249528884,0.7387831211090088,0.0868426412343978,0.1029504090547561,0.7252458930015564,0.0538510009646415,0.0141376545652747,0.1312582790851593,0.7560644745826721,0.0892184674739837,0.0346529483795166,87.67245672142343
20240927095004,0.008706085383892,0.807899534702301,0.1122741252183914,0.6890653371810913,0.1060259714722633,0.1073544770479202,0.6786161661148071,0.0548957511782646,0.0147222774103283,0.1427723914384842,0.7058551907539368,0.102999746799469,0.0359772890806198,117.2018928682607
20240927100004,0.0458155423402786,0.3254858255386352,0.0696741715073585,0.6531355381011963,0.1017756164073944,0.082836627960205,0.6281214356422424,0.0743823498487472,0.0295033790171146,0.0939033180475235,0.6680006384849548,0.0818054527044296,0.042510762810707,109.88472404571138
20240927101004,0.0364489704370498,0.4844249784946441,0.0338837429881095,0.6687374114990234,0.0988811030983924,0.0563528388738632,0.6503254175186157,0.0627901554107666,0.0240114815533161,0.0699550881981849,0.6801488399505615,0.0705603882670402,0.0372086614370346,112.37795183688667
20240927102004,0.0335604846477508,0.5907504558563232,0.0168129801750183,0.6849261522293091,0.0945791751146316,0.0486760586500167,0.6744320392608643,0.0539959594607353,0.0153651302680373,0.063459500670433,0.6933861970901489,0.0638791769742965,0.0322537124156951,97.70880142357822
20240927103004,0.0355690866708755,0.6578503251075745,0.0095202028751373,0.7034436464309692,0.0895483344793319,0.0474267303943634,0.7025478482246399,0.0487283915281295,0.0095542659983038,0.0646749585866928,0.7120962142944336,0.0622274726629257,0.0308145806193351,78.80791199375693
20240927104004,0.0417434573173522,0.7009345889091492,0.0026587545871734,0.7220348119735718,0.0843123197555542,0.044648602604866,0.7296908497810364,0.0460148677229881,0.0069837169721722,0.0644052326679229,0.7308211922645569,0.0615087002515792,0.0310827121138572,61.81846787343255
20240927105004,0.0517375469207763,0.7269008159637451,-0.0052010118961334,0.739410400390625,0.0786654353141784,0.0389046370983123,0.7553837299346924,0.0461300387978553,0.0072503807023167,0.0613191127777099,0.7483987212181091,0.0611415654420852,0.0318676829338073,45.51773495670244
20240927110004,0.0683419555425643,0.4954926073551178,-0.0107593834400177,0.7136399745941162,0.0663009881973266,0.0287481471896171,0.7220608592033386,0.0521572269499301,0.0135300243273377,0.0484130755066871,0.7306944727897644,0.0403100550174713,0.0289278402924537,34.11348344497122
20240927111004,0.0749517381191253,0.5897927284240723,-0.0255177319049835,0.729073166847229,0.0616879500448703,0.0192460566759109,0.7492588758468628,0.0501096695661544,0.0097543438896536,0.0393302887678146,0.7445774078369141,0.0404172390699386,0.0301248431205749,15.032120409819242
20240927112004,0.0819077938795089,0.6615281701087952,-0.0385087132453918,0.757888674736023,0.0572541654109954,0.0095333904027938,0.7916319966316223,0.0532836616039276,0.0055434266105294,0.0319963917136192,0.77208411693573,0.0410845130681991,0.0207777470350265,0.0
20240927113004,0.0922304838895797,0.6964297890663147,-0.0529897660017013,0.7976697683334351,0.0487232506275177,-0.0052227973937988,0.8427712917327881,0.0566374436020851,0.0017402181401848,0.0205099210143089,0.8087670803070068,0.0376759469509124,0.0066111609339714,0.0
20240927114004,0.1042620837688446,0.7057582139968872,-0.0832645148038864,0.858352541923523,0.0366233512759208,-0.0389500558376312,0.913341760635376,0.0624268092215061,-0.0009096069261431,-0.0147600173950195,0.8646289110183716,0.0337250307202339,-0.0087601840496063,0.0
20240927115004,0.083219438791275,0.5878450274467468,-0.0713883638381958,0.9215042591094972,0.0298251882195472,-0.0369916260242462,0.9410147070884703,0.0482517555356025,0.0070926444604992,-0.020036295056343,0.9076938033103944,0.0271156281232833,-0.0056112110614776,0.0
20240927120004,0.1011438816785812,0.4902345538139343,-0.0561898499727249,0.8318098783493042,0.026702381670475,-0.0135369151830673,0.8605625033378601,0.047148585319519,0.0038075232878327,0.0094795152544975,0.8388612866401672,0.0158607959747314,0.0081521049141883,0.0
20240927121004,0.1108507513999939,0.5787001848220825,-0.0781017988920211,0.8930919170379639,0.0227163955569267,-0.0359372049570083,0.932790219783783,0.0509444326162338,-0.0028428239747881,-0.0131761133670806,0.8923926949501038,0.0191593170166015,-0.0044836774468421,0.0
20240927122004,0.0441118851304054,0.3722124695777893,-0.0351440459489822,0.9290688037872314,0.0300871506333351,-0.0134830474853515,0.9073073863983154,0.0334460288286209,0.0166230462491512,-0.00247623026371,0.9039934873580932,0.0181872844696044,-0.001023530960083,12.601452019017131
20240927123004,-0.0734845399856567,0.1857755184173584,0.0420777797698974,0.9107857942581176,0.0137775242328643,0.0312657728791236,0.8508865237236023,0.0102429166436195,-0.0307583920657634,0.0454283505678176,0.913146674633026,-0.0333677232265472,-0.0773036181926727,0.0
20240927124004,0.052235621958971,0.3892036080360412,0.0728058964014053,0.7783858776092529,0.1018996685743331,0.0742212235927581,0.7552824020385742,0.0713879987597465,0.0288853235542774,0.0852264463901519,0.7845093607902527,0.093348205089569,0.0100531056523323,90.5645321494182
20240927125004,0.0761942267417907,0.4797599613666534,0.021805465221405,0.7251294851303101,0.1394727975130081,0.05082568526268,0.7021107077598572,0.1032000184059143,0.0469004288315773,0.0476192235946655,0.718187689781189,0.1383547931909561,0.023723766207695,115.66656570392769
20240927130004,-0.0672699660062789,0.1928514540195465,0.0348955988883972,0.8972898721694946,0.0184051468968391,0.0277609974145889,0.8378704190254211,0.0154453590512275,-0.024436704814434,0.0424371659755706,0.8943693041801453,-0.0300402343273162,-0.0782791078090667,0.0
20240927131004,-0.0668098628520965,0.1932092308998108,0.0346932187676429,0.8964580297470093,0.0188124477863311,0.0278055220842361,0.8369274735450745,0.0158191993832588,-0.0239978283643722,0.0423910766839981,0.8932790160179138,-0.02959606051445,-0.0784061700105667,0.0
20240927132004,-0.066751942038536,0.1933051496744156,0.0347159281373024,0.8964648246765137,0.018768310546875,0.0277998447418212,0.8369933366775513,0.0158233493566513,-0.0239925049245357,0.042379043996334,0.893293559551239,-0.029606282711029,-0.0783438384532928,0.0
20240927133004,-0.0667713284492492,0.1932304501533508,0.0348316580057144,0.8964381217956543,0.0187672674655914,0.027894839644432,0.8369225263595581,0.0158159807324409,-0.0240015536546707,0.0424567684531211,0.8932960033416748,-0.0295889675617218,-0.078359380364418,0.0
20240927134004,-0.066954031586647,0.1929743438959121,0.0349188297986984,0.896572470664978,0.0187857449054718,0.0279939547181129,0.8369340896606445,0.0157392546534538,-0.0240734107792377,0.0425566732883453,0.8935003280639648,-0.0296288728713989,-0.0784821659326553,0.0
