SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240927161004,38.764041900634766,45.15821838378906,18555.6015625,125.36280956861839,-0.21110568940639496,-0.1730329841375351,-205.0348663330078,-0.4355714023113251,38.72159194946289,38.88756561279297,38.94644546508789,39.20138931274414,46.24139404296875,44.775901794433594,44.18929672241211,43.546539306640625,18557.306640625,18102.943359375,18471.03515625,19256.7421875,123.13130187988281,122.21615600585938,114.35276794433594,117.96731567382812,-0.9239749908447266,-0.6297274827957153,0.7149937152862549,0.471449613571167,39.26924514770508,47.06390380859375,19922.208984375,162.83615112304688,0.41021740436553955,0.04008490592241287,0.13762666285037994,0.8650308847427368,1240.1339111328125,35.09254837036133,39.47625732421875,39.52061462402344,39.85462188720703,39.68326187133789,47.175048828125,47.09331512451172,47.17823791503906,45.863128662109375,19045.939453125,19396.71484375,18826.505859375,20282.01953125,143.9440155029297,152.3143310546875,171.10409545898438,177.48768615722656,-0.9044420719146729,-0.6354959607124329,0.7129276394844055,0.49000978469848633,38.539833068847656,42.74099349975586,15754.78515625,84.49638366699219,-0.3496198058128357,-1.9854592084884644,-1748.493408203125,-50.769371032714844,38.45565414428711,38.14194869995117,38.41386795043945,38.475040435791016,43.789737701416016,42.33155059814453,43.051780700683594,43.050758361816406,16109.541015625,16019.076171875,17056.447265625,17221.859375,98.86556243896484,85.50357818603516,91.09397888183594,104.92475128173828,-0.9361646175384521,-0.6439642906188965,0.7280051708221436,0.4502685070037842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240927162004,37.96418762207031,48.141082763671875,17573.75,106.66009497761928,-0.1926683932542801,-0.20020455121994019,-265.1439208984375,-1.517094373703003,38.01178741455078,38.082698822021484,38.267822265625,38.41867446899414,49.264122009277344,47.78024673461914,47.22080993652344,46.412166595458984,17391.39453125,16994.037109375,17622.412109375,18363.880859375,105.891357421875,102.21401977539062,102.63825988769531,101.60714721679688,-0.9235631227493286,-0.6142518520355225,0.7613662481307983,-0.4336835741996765,38.549591064453125,50.043033599853516,18606.9140625,138.21263122558594,0.42287677526474,0.03620979189872742,0.1411186158657074,0.8546625375747681,1286.4637451171875,30.719253540039062,38.76198196411133,38.670204162597656,38.886959075927734,38.8568229675293,50.20557403564453,49.9407844543457,50.0448112487793,48.727291107177734,17841.767578125,18023.169921875,17580.060546875,18958.8515625,119.83251953125,129.8310089111328,149.61993408203125,158.36582946777344,-0.905505895614624,-0.61789870262146,0.760312020778656,-0.42021316289901733,37.77040481567383,45.73191833496094,14429.5830078125,70.28016662597656,-0.3496740162372589,-2.1631064414978027,-2217.538818359375,-51.10824966430664,37.75917053222656,37.37812042236328,37.72008514404297,37.81646728515625,47.132747650146484,45.79530715942383,46.227203369140625,46.037376403808594,15331.5693359375,15201.19921875,16065.9111328125,15569.8076171875,82.26608276367188,68.3148193359375,76.61824035644531,89.30870056152344,-0.9338488578796387,-0.6251057386398315,0.7740402817726135,-0.4545227289199829,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240927163004,37.20792770385742,50.843231201171875,15909.580078125,88.03120118630824,-0.1949578821659088,-0.29344961047172546,-308.176025390625,-3.097299575805664,37.25239181518555,37.286109924316406,37.40167236328125,37.623321533203125,52.05706787109375,50.59640121459961,50.128082275390625,49.31904983520508,15660.30859375,15257.8134765625,16030.63671875,16384.544921875,89.68230438232422,81.87631225585938,83.03141784667969,83.97508239746094,-0.9220354557037354,-0.6232932806015015,0.00825797114521265,-0.9158360958099365,37.70124435424805,52.86348342895508,16356.2548828125,111.42823028564453,0.4223734140396118,0.04170702397823334,0.13528971374034882,0.8262147307395935,1071.1240234375,19.61479949951172,37.962764739990234,37.86305236816406,37.96640396118164,37.9942741394043,52.76123046875,52.924583435058594,52.77774429321289,51.13618850708008,15872.662109375,16245.888671875,15517.455078125,17110.4375,92.62803649902344,111.50894165039062,119.1507339477539,126.89228820800781,-0.911704421043396,-0.6291166543960571,0.008630608208477497,-0.9051045775413513,36.90522766113281,48.729209899902344,12751.1640625,59.53168487548828,-0.3728007376194,-2.415004253387451,-2687.365234375,-56.98915100097656,36.99875259399414,36.59872055053711,37.0030403137207,37.01737976074219,49.87200927734375,48.97666549682617,49.21320724487305,48.874725341796875,13698.52734375,13689.4921875,14405.9130859375,14032.439453125,71.94297790527344,54.40304946899414,62.69682693481445,75.3738021850586,-0.931094229221344,-0.6339017152786255,0.019547652453184128,-0.9333875179290771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240927164004,36.382022857666016,53.68716812133789,14092.5771484375,68.9041321847356,-0.20840370655059814,-0.3413921892642975,-336.4927673339844,-2.1462080478668213,36.38883972167969,36.42343521118164,36.5445556640625,36.76142883300781,54.962554931640625,53.333473205566406,53.13229751586914,52.13077926635742,14085.751953125,13441.7333984375,14337.791015625,14355.416015625,68.869140625,59.69618225097656,63.20323944091797,62.21491241455078,-0.9062367081642151,-0.6054521799087524,-0.7783460021018982,-0.5002395510673523,36.935726165771484,55.73915100097656,14327.2138671875,81.88867950439453,0.40958330035209656,0.04270105063915253,0.1171301081776619,0.8072782754898071,540.7473754882812,9.954808235168457,37.12810134887695,37.01227951049805,37.18052673339844,37.19524002075195,55.498374938964844,55.462982177734375,55.5112190246582,53.93846130371094,14066.2001953125,14441.5986328125,13597.8037109375,15072.8349609375,67.77896881103516,79.96863555908203,90.04327392578125,94.39090728759766,-0.904133677482605,-0.606691837310791,-0.7756929397583008,-0.4910097122192383,36.06159591674805,51.73442459106445,11512.009765625,48.7122688293457,-0.3907788097858429,-2.786410331726074,-2401.703857421875,-52.82486343383789,36.22381591796875,35.826045989990234,36.19965744018555,36.22359085083008,52.70377731323242,51.73501205444336,51.95341873168945,51.78446578979492,12402.87109375,12527.455078125,13240.716796875,12907.486328125,62.82856750488281,46.838592529296875,56.6759033203125,70.49679565429688,-0.9211431741714478,-0.6154366135597229,-0.7599391937255859,-0.5225715637207031,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240927165004,35.60617446899414,56.59976577758789,12377.8720703125,46.71258896044088,-0.1960633546113968,-0.3148128390312195,-213.6198272705078,-0.08214108645915985,35.56183624267578,35.6002082824707,35.71916580200195,35.89958953857422,57.990482330322266,56.12065124511719,56.146583557128906,55.048831939697266,12257.2275390625,11250.3828125,12368.736328125,12566.7548828125,41.45904541015625,40.35931396484375,39.66642761230469,40.08322525024414,-0.8621025681495667,-0.5354599356651306,-0.8031962513923645,0.3610398769378662,36.10566711425781,58.67354965209961,12237.6591796875,49.491127014160156,0.38794124126434326,0.04421519488096237,0.12479004263877869,0.810185968875885,292.3603820800781,6.669013500213623,36.34803771972656,36.26028060913086,36.30033493041992,36.457454681396484,58.277469635009766,58.390140533447266,58.38907241821289,56.94283676147461,11894.025390625,12511.1494140625,11558.80078125,13028.517578125,34.66267395019531,41.60123825073242,62.4118766784668,55.23654556274414,-0.86142897605896,-0.539600133895874,-0.8026627898216248,0.37643980979919434,35.328311920166016,54.49466323852539,10264.3505859375,37.33403396606445,-0.3520530164241791,-2.6183104515075684,-1277.312744140625,-35.35920715332031,35.3790397644043,35.09489822387695,35.37770462036133,35.37123489379883,55.572837829589844,54.6799201965332,55.07078552246094,54.842041015625,10522.556640625,10823.7421875,11333.3583984375,11505.2509765625,47.80952835083008,31.990461349487305,38.64133071899414,53.00371170043945,-0.88228440284729,-0.545978844165802,-0.7813791036605835,0.33896946907043457,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20241018090004,43.65359115600586,44.84515380859375,68491.5625,813.4716620424314,0.029980184510350227,-0.11049071699380875,236.27194213867188,4.014519214630127,43.62943649291992,43.614986419677734,43.240455627441406,43.451107025146484,45.425411224365234,44.81702423095703,45.39505386352539,45.47559356689453,69593.7265625,69648.734375,69198.46875,69608.453125,809.189208984375,831.0255737304688,800.8790283203125,804.6897583007812,0.6874567270278931,-0.5219138860702515,0.029087090864777565,0.7647662162780762,44.013668060302734,47.081424713134766,72726.21875,876.0877075195312,0.11238805949687958,0.031723856925964355,0.4537210464477539,1.0701075792312622,3584.9013671875,51.74013137817383,44.200870513916016,44.150299072265625,43.82355880737305,43.90376281738281,47.567779541015625,47.33534622192383,47.70909118652344,48.1724853515625,73430.28125,72495.3828125,72819.671875,73169.375,857.529541015625,892.8424072265625,848.8270874023438,828.1974487304688,0.6857700943946838,-0.5273138284683228,0.021277466788887978,0.7476170063018799,43.31001281738281,42.926666259765625,64153.5546875,750.3118286132812,-0.17888452112674713,-1.8924516439437866,-2406.767822265625,-53.49077606201172,42.96450424194336,42.667476654052734,43.272605895996094,42.63602828979492,43.636260986328125,43.597434997558594,43.52770233154297,43.60041046142578,63848.91796875,64288.8515625,64889.3046875,64539.765625,764.9357299804688,758.8508911132812,759.4274291992188,771.7142333984375,0.6792411208152771,-0.5230088233947754,0.02829773724079132,0.75704026222229,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20241018091004,43.907310485839844,42.855262756347656,70115.1640625,830.0125196926384,0.036498475819826126,-0.22044570744037628,157.6328582763672,2.9887619018554688,43.80423355102539,43.69009780883789,43.319644927978516,43.55988311767578,43.503204345703125,42.858642578125,43.402320861816406,43.713462829589844,71173.609375,71295.8359375,70606.59375,70912.0,824.9967041015625,853.76904296875,819.3867797851562,829.3961791992188,0.7657476663589478,-0.5433160662651062,0.7358935475349426,0.294813871383667,44.14280319213867,45.24958419799805,75542.5390625,921.5411376953125,0.15999600291252136,0.03298574313521385,0.4445785880088806,1.0704419612884521,5052.44384765625,90.53373718261719,44.45316696166992,44.3841552734375,43.98992156982422,44.16107940673828,45.719661712646484,45.40550231933594,45.83467102050781,46.28902053833008,75892.703125,75731.65625,75633.453125,75771.71875,902.871826171875,938.304931640625,898.0152587890625,880.0194091796875,0.7616589069366455,-0.5456901788711548,0.7234733700752258,0.2799941301345825,43.38900375366211,40.95254898071289,64705.93359375,746.3636474609375,-0.23038709163665771,-2.3863706588745117,-4967.5556640625,-97.7546157836914,42.98125076293945,42.74763488769531,43.381935119628906,42.751285552978516,41.587005615234375,41.63426971435547,41.72303009033203,41.889888763427734,63957.15625,64748.921875,64980.453125,64798.55859375,754.7044677734375,750.7750854492188,750.0626831054688,756.9954833984375,0.7522322535514832,-0.5436285734176636,0.7355778217315674,0.290935754776001,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20241018092004,44.102054595947266,41.54912185668945,71826.1640625,825.8974887497652,0.02280558831989765,-0.3165875971317291,86.39791870117188,2.0048439502716064,43.97968292236328,43.90003204345703,43.64315414428711,43.76101303100586,42.05836486816406,41.30918884277344,41.84494400024414,42.09493637084961,72708.078125,72925.421875,72346.3515625,72634.953125,822.404541015625,848.7513427734375,819.5482788085938,827.6536865234375,0.7860706448554993,-0.5572262406349182,0.6875494122505188,-0.5514509677886963,44.335426330566406,43.771907806396484,78227.640625,948.91064453125,0.20451873540878296,0.03337491303682327,0.4601704478263855,1.1335663795471191,6589.31591796875,126.69267272949219,44.7514762878418,44.57775115966797,44.185848236083984,44.41612243652344,44.242088317871094,43.876441955566406,44.20555114746094,44.62221145629883,78594.359375,78356.2890625,78243.4609375,78451.859375,922.5174560546875,962.430908203125,923.4735107421875,912.2349853515625,0.7857514023780823,-0.5568556785583496,0.6767123937606812,-0.5682955384254456,43.54711151123047,39.419677734375,65006.28515625,716.306884765625,-0.2873861789703369,-2.7419984340667725,-7252.822265625,-140.9531707763672,43.1662483215332,42.91032028198242,43.51145935058594,42.9847297668457,40.2356071472168,40.22726058959961,40.20965576171875,40.43288040161133,64484.3046875,65043.03515625,65313.94921875,64704.68359375,723.5882568359375,721.3244018554688,720.2891235351562,724.7615356445312,0.7712514400482178,-0.5541256666183472,0.6863389611244202,-0.5604051947593689,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20241018093004,44.10141372680664,40.668453216552734,72646.75,821.1456607894628,0.002436743350699544,-0.4120731055736542,56.425209045410156,0.21529488265514374,43.94167709350586,43.94242477416992,43.610877990722656,43.73232650756836,41.063594818115234,40.408592224121094,40.90119552612305,41.27262878417969,73486.1484375,73610.046875,73231.5390625,73195.7578125,820.0064086914062,842.9586181640625,814.4083862304688,822.1646728515625,0.8000232577323914,-0.565824568271637,-0.08679550141096115,-0.9270864725112915,44.27338790893555,42.86863327026367,79585.390625,963.0819091796875,0.23426403105258942,0.037659481167793274,0.46341827511787415,1.0984392166137695,7486.13525390625,143.54722595214844,44.73556900024414,44.54973602294922,44.184913635253906,44.41253662109375,43.132999420166016,43.11434555053711,43.18415832519531,43.502288818359375,79999.0625,79839.265625,79696.7578125,80027.0234375,931.8949584960938,980.3900756835938,930.589111328125,919.4299926757812,0.7990260720252991,-0.5688284635543823,-0.09451339393854141,-0.9453040361404419,43.46855163574219,38.548255920410156,65124.05078125,697.2533569335938,-0.347146600484848,-3.0075461864471436,-8776.3896484375,-166.50689697265625,43.14430618286133,42.88466262817383,43.48456954956055,42.91465759277344,39.22014617919922,39.225833892822266,39.17534255981445,39.36651611328125,64629.73046875,65003.37109375,65379.86328125,64604.4609375,705.724365234375,700.0865478515625,697.5438232421875,700.1878662109375,0.7864950299263,-0.5641306638717651,-0.09213574230670929,-0.9381263256072998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20241018094004,44.03650665283203,39.60685348510742,74144.21875,827.6254980749536,-0.007825608365237713,-0.3627939224243164,65.30863189697266,0.9769216775894165,43.877159118652344,43.91507339477539,43.65370178222656,43.71098709106445,40.02168655395508,39.3090705871582,39.72477340698242,40.035186767578125,75000.34375,75113.078125,74666.6328125,74660.8125,825.200439453125,848.7434692382812,820.1146850585938,824.5247802734375,0.8149771690368652,-0.5761796832084656,-0.8414881825447083,-0.4317408800125122,44.33989715576172,41.78740692138672,82000.609375,985.748779296875,0.2736889123916626,0.03470350429415703,0.4520256221294403,1.0654864311218262,8384.380859375,161.3267822265625,44.68885803222656,44.5427131652832,44.27142333984375,44.450103759765625,42.14669418334961,41.8370361328125,42.03755569458008,42.500831604003906,82160.59375,82225.0625,82020.96875,82196.2109375,956.8347778320312,1003.1219482421875,953.34912109375,940.236572265625,0.8119475841522217,-0.5761582851409912,-0.8485928177833557,-0.44847142696380615,43.45314407348633,37.52889633178711,66131.8984375,692.8515014648438,-0.3685762286186218,-3.2290282249450684,-9289.77734375,-180.95372009277344,43.20245361328125,42.89338684082031,43.429351806640625,42.958984375,38.362464904785156,38.00442123413086,37.916107177734375,38.318721771240234,65973.484375,66336.4921875,66509.75,65484.00390625,702.778564453125,696.23291015625,696.0077514648438,695.6294555664062,0.7984808087348938,-0.5736534595489502,-0.8433999419212341,-0.4434332847595215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20241018095004,44.35968780517578,38.1623420715332,76579.171875,848.0539050667792,0.005449547432363033,-0.2565314769744873,183.22145080566406,2.7043774127960205,44.163726806640625,44.14011764526367,43.845367431640625,43.999900817871094,38.611717224121094,37.8217658996582,38.204315185546875,38.557159423828125,77309.859375,77623.2109375,76886.8515625,77151.328125,842.9103393554688,874.4223022460938,837.4403076171875,843.6517944335938,0.797650158405304,-0.6065331697463989,-0.7936654090881348,0.44379496574401855,44.61458969116211,40.462406158447266,85512.8828125,1024.5865478515625,0.31900277733802795,0.0296761654317379,0.47151827812194824,1.0882575511932373,9690.384765625,190.02793884277344,44.95982360839844,44.958045959472656,44.485443115234375,44.711570739746094,40.837684631347656,40.61656951904297,40.78087615966797,41.060523986816406,85165.625,85652.609375,85299.078125,85716.9765625,996.8216552734375,1046.0185546875,1002.084228515625,980.554443359375,0.7976909875869751,-0.6084630489349365,-0.8064159154891968,0.43722450733184814,43.69363784790039,36.07551193237305,67598.0234375,699.6631469726562,-0.34469518065452576,-2.7289936542510986,-9636.716796875,-194.97515869140625,43.403255462646484,43.160037994384766,43.6189079284668,43.0799446105957,37.16840744018555,36.777278900146484,36.64976501464844,36.95733642578125,67173.328125,67863.2578125,67474.640625,66992.328125,706.80810546875,701.7032470703125,697.2218627929688,697.0029296875,0.7800099849700928,-0.6026023030281067,-0.7999294400215149,0.4391394853591919,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20241018100004,44.60121154785156,37.471500396728516,78779.5234375,873.8418714728884,0.007827353663742542,-0.20860536396503448,192.42298889160156,2.8845791816711426,44.46284484863281,44.37894058227539,44.155181884765625,44.29167556762695,37.733985900878906,37.10603332519531,37.62908172607422,38.0728645324707,79703.40625,79976.8359375,79699.40625,79453.71875,870.3742065429688,893.3788452148438,860.4867553710938,868.6318359375,0.5970335602760315,-0.6818193793296814,0.03794887289404869,0.8793492317199707,44.84523391723633,39.690616607666016,87766.59375,1061.6209716796875,0.3542965352535248,0.02719549462199211,0.4797884225845337,1.0533244609832764,10142.59765625,207.00157165527344,45.221256256103516,45.16024398803711,44.75803756713867,44.86121368408203,39.94554901123047,39.85448455810547,39.978546142578125,40.094200134277344,87794.9921875,88261.4375,87984.234375,88537.15625,1032.7354736328125,1085.7393798828125,1037.3004150390625,1022.1243896484375,0.5989560484886169,-0.6847143769264221,0.031742844730615616,0.8684667348861694,43.86954116821289,35.675315856933594,69279.1171875,709.45751953125,-0.32571104168891907,-2.3265480995178223,-9888.95703125,-213.5433349609375,43.64315414428711,43.39116287231445,43.829837799072266,43.343482971191406,36.49651336669922,36.248619079589844,35.94976806640625,36.20042037963867,68754.75,69726.1484375,69326.0859375,68896.5234375,720.0054931640625,713.6432495117188,711.4873046875,709.8009643554688,0.5888721942901611,-0.6774122714996338,0.034014761447906494,0.8737818002700806,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20241018101004,44.783302307128906,36.29716873168945,79944.578125,885.1608025060019,0.018890496343374252,-0.3042375445365906,60.587432861328125,2.2560482025146484,44.640140533447266,44.44828414916992,44.17897033691406,44.37329864501953,36.655853271484375,35.92264938354492,36.43379592895508,36.74903869628906,80988.2578125,81009.3671875,80885.0,80851.890625,879.7048950195312,908.3401489257812,876.8665771484375,880.665771484375,0.6341409683227539,-0.7011977434158325,0.8171029090881348,0.35036301612854004,45.02479934692383,38.63216018676758,89378.6796875,1085.8128662109375,0.3665151000022888,0.028310563415288925,0.47683289647102356,1.0643140077590942,10592.4560546875,219.749267578125,45.39726257324219,45.34762954711914,44.991676330566406,45.17021942138672,38.85385513305664,38.769012451171875,38.82750701904297,38.756160736083984,89618.625,90133.765625,89867.2109375,89934.9140625,1059.553466796875,1099.4068603515625,1063.4498291015625,1045.9039306640625,0.6345840096473694,-0.7041909694671631,0.809554934501648,0.34612441062927246,43.96296310424805,34.15890121459961,69909.234375,714.5203247070312,-0.373237282037735,-3.002725601196289,-11350.63671875,-238.2547149658203,43.81032180786133,43.5827751159668,44.045677185058594,43.50716018676758,35.27705383300781,34.879093170166016,34.82844924926758,34.978267669677734,69498.8046875,70210.4453125,70186.796875,69611.265625,720.556396484375,717.6380004882812,713.576904296875,708.896728515625,0.6225183606147766,-0.697213888168335,0.8144155144691467,0.35045742988586426,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20241018102004,44.89756774902344,35.265045166015625,80403.4296875,877.1251344689758,0.0058419955894351006,-0.43291378021240234,-67.26132202148438,1.420483946800232,44.835205078125,44.617916107177734,44.469242095947266,44.53130340576172,35.63261032104492,34.6871337890625,35.258304595947266,35.35171890258789,81215.7421875,81117.59375,81293.3359375,81315.4609375,872.3695068359375,896.6908569335938,876.083984375,873.1542358398438,0.6282437443733215,-0.7070500254631042,0.7634041905403137,-0.5633889436721802,45.17698669433594,37.468318939208984,89965.6640625,1090.60888671875,0.38355791568756104,0.02989807352423668,0.4829588532447815,1.1445841789245605,11167.099609375,235.87721252441406,45.661865234375,45.48151779174805,45.183345794677734,45.44681930541992,37.54729080200195,37.43689727783203,37.535099029541016,37.37031936645508,90785.6875,90739.9296875,90609.171875,90595.546875,1062.6422119140625,1098.358642578125,1067.4071044921875,1052.6097412109375,0.6300092935562134,-0.7093950510025024,0.7561765909194946,-0.5666545033454895,44.14912414550781,32.818016052246094,69655.890625,694.6432495117188,-0.41845807433128357,-3.4351978302001953,-12980.30078125,-266.35089111328125,43.97989273071289,43.74114990234375,44.233680725097656,43.7406120300293,34.239070892333984,33.73261642456055,33.683311462402344,33.700435638427734,69504.53125,69696.6796875,70043.53125,69162.28125,699.0235595703125,698.5169677734375,694.1478881835938,687.458251953125,0.6127326488494873,-0.7008717060089111,0.7652610540390015,-0.5671298503875732,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20241018103004,44.75829315185547,35.02180862426758,79462.4609375,864.8011358241736,-0.02356724627315998,-0.5917280912399292,-143.03025817871094,-0.6409393548965454,44.67982482910156,44.53080368041992,44.32647705078125,44.3916130065918,35.428138732910156,34.500389099121094,35.100677490234375,35.18628692626953,80288.7421875,80013.3125,80366.0390625,80134.71875,862.9325561523438,880.7418212890625,865.6699829101562,861.3411865234375,0.6328073143959045,-0.7035566568374634,-0.046140000224113464,-0.9780870676040649,44.95310592651367,37.20772933959961,88811.4296875,1076.9940185546875,0.37860432267189026,0.03583058342337608,0.4695683419704437,1.1156314611434937,11149.126953125,232.7115020751953,45.504852294921875,45.2963981628418,45.06096649169922,45.31450653076172,37.062862396240234,37.27220153808594,37.24359130859375,37.02112579345703,90054.265625,89828.9375,89605.9140625,89751.8046875,1049.74853515625,1090.1097412109375,1048.229736328125,1034.037353515625,0.6314787864685059,-0.7094897031784058,-0.05196789279580116,-0.9813870191574097,44.00400161743164,32.585235595703125,68914.828125,682.6610107421875,-0.46722111105918884,-3.8406777381896973,-13911.1318359375,-277.3287353515625,43.813232421875,43.5987548828125,44.13693618774414,43.57667922973633,33.89377975463867,33.40168762207031,33.44957733154297,33.34897994995117,68615.5,68599.4609375,69182.8203125,68275.203125,688.1317138671875,684.7406005859375,681.0241088867188,671.381591796875,0.6159208416938782,-0.7006927728652954,-0.04338432103395462,-0.9821014404296875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
