SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240706121005,0.4114421904087066,0.5745804309844971,0.2956196665763855,0.2457942217588424,0.333533763885498,0.2706249356269836,0.2194398641586303,0.2424992024898529,0.1908749192953109,0.3100846409797668,0.2492446005344391,0.448633074760437,0.3102659881114959,541.8812011865018
20240706122005,0.4308805167675018,0.4939447939395904,0.2988409399986267,0.2439772933721542,0.3363530337810516,0.2750369608402252,0.209669828414917,0.2507101595401764,0.1774142235517501,0.314536988735199,0.2458000630140304,0.4173003733158111,0.2657696604728699,494.9659471203387
20240706123005,0.4096485078334808,0.6240821480751038,0.2876577079296112,0.247282788157463,0.3486097157001495,0.2596065402030945,0.2060375213623047,0.2560128569602966,0.1756164580583572,0.3109000921249389,0.2459323704242706,0.447472870349884,0.307369589805603,531.8842251539254
20240706124005,0.3592358529567718,0.7915939688682556,0.2588584721088409,0.2581447958946228,0.3599903583526611,0.2304212599992752,0.2144792973995208,0.2549708783626556,0.1593035906553268,0.2859102189540863,0.2562066912651062,0.4609505832195282,0.3127247095108032,526.6219260704677
20240706125005,0.3331449329853058,0.8255015015602112,0.2557523548603058,0.2557228505611419,0.3796935677528381,0.2306409329175949,0.2082968652248382,0.2652513384819031,0.1516352295875549,0.2805991172790527,0.2579154372215271,0.4662393033504486,0.3046907782554626,523.180657717564
20240706130005,0.3775199353694916,0.2554551959037781,0.2828241884708404,0.2426502555608749,0.3804717361927032,0.2705278396606445,0.1981975138187408,0.2583872079849243,0.1281437873840332,0.2947401106357574,0.2463862299919128,0.4505814909934997,0.2896343469619751,497.644734180231
20240706131005,0.3513683974742889,0.4361673593521118,0.3287751972675323,0.2256337404251098,0.3608914613723755,0.3130688667297363,0.1963480114936828,0.2473346292972564,0.0956911817193031,0.3318115174770355,0.2345359921455383,0.3654820621013641,0.2013305127620697,421.5927514605628
20240706132005,0.3182502090930938,0.7489463686943054,0.2696917951107025,0.2752746641635895,0.358214795589447,0.2433003634214401,0.253466248512268,0.2300054728984832,0.0933761224150657,0.2738636136054992,0.2863619923591614,0.3918823599815368,0.247113361954689,457.4326093590216
20240706133005,0.2975012362003326,0.9106582999229432,0.2726275026798248,0.2474587112665176,0.3633267283439636,0.2411868423223495,0.2335083484649658,0.2308378517627716,0.0954334959387779,0.2747540175914764,0.2617788910865783,0.4048856198787689,0.2484683841466903,457.2871258359421
20240706134005,0.3213120996952057,0.9156126379966736,0.2924121916294098,0.2042230516672134,0.367326557636261,0.2515006959438324,0.1927050352096557,0.219484657049179,0.1066971495747566,0.2975853681564331,0.2215015143156051,0.4764762818813324,0.3368241786956787,526.1592696620246
20240706135005,0.3740939199924469,0.5315531492233276,0.3055797815322876,0.1830786019563675,0.369525671005249,0.2697983384132385,0.1803680956363678,0.218724638223648,0.1328611075878143,0.3047080039978027,0.192957267165184,0.5044708251953125,0.3855221271514892,590.8488753968616
20240706140005,0.4007614850997925,0.4319175183773041,0.3280480802059173,0.1879276931285858,0.3415203094482422,0.2991799712181091,0.1844837665557861,0.2364348769187927,0.1287464201450348,0.3221852481365204,0.1930887252092361,0.3981040418148041,0.2799524962902069,495.38248734710726
20240706141005,0.3939721286296844,0.6278831362724304,0.3111089468002319,0.2022288739681244,0.3391282558441162,0.2746488749980926,0.1925474107265472,0.2350497245788574,0.1260787844657898,0.3117976784706116,0.2119525820016861,0.4307461678981781,0.3103939890861511,495.3382682974823
20240706142005,0.3818572759628296,0.7633695602416992,0.2848994135856628,0.2108354270458221,0.3340167999267578,0.2418992072343826,0.200856328010559,0.2172986268997192,0.1171818003058433,0.2909946739673614,0.2227939516305923,0.4583846032619476,0.338370531797409,503.43789812568184
20240706143005,0.3670772612094879,0.8862418532371521,0.2705154418945312,0.1982650756835937,0.3503949642181396,0.2212060838937759,0.1915766596794128,0.2162162363529205,0.131156787276268,0.2821832299232483,0.2111518234014511,0.5021743774414062,0.3809528350830078,565.5416781864817
20240706144005,0.3825412094593048,0.7273449897766113,0.2756033539772033,0.1873322576284408,0.3727021515369415,0.2309954017400741,0.1879868805408477,0.2335392534732818,0.1609007865190506,0.2816028296947479,0.1925793290138244,0.5184182524681091,0.3977887034416199,624.4342664611003
20240706145005,0.4401997923851013,0.3226799368858337,0.2885369658470154,0.1972711533308029,0.3532215058803558,0.2567197978496551,0.2011607587337494,0.2475426197052002,0.1645198464393615,0.2853454947471618,0.1909482926130294,0.4298470914363861,0.3097870945930481,553.6800262945742
20240706150005,0.4372628331184387,0.4874038994312286,0.2970222532749176,0.2028808295726776,0.3485941290855407,0.266046404838562,0.1996437907218933,0.2670353949069977,0.1576773077249527,0.2944893836975097,0.1948533654212951,0.3822127878665924,0.2442273944616317,489.77444657467686
20240706151005,0.4301264584064483,0.657848596572876,0.2751669883728027,0.2174404412508011,0.3408183455467224,0.2361279875040054,0.2071507573127746,0.2582705616950989,0.1536801010370254,0.2839382290840149,0.2105986326932907,0.415369838476181,0.2825363278388977,499.9035289443921
20240706152005,0.4204656183719635,0.7806055545806885,0.2524041533470154,0.2262870222330093,0.3389801979064941,0.2080200016498565,0.2152232229709625,0.2449633777141571,0.1484811156988144,0.2686313986778259,0.2197604775428772,0.4333853721618652,0.3048157691955566,516.9427470727838
20240706153005,0.4111804664134979,0.8660486340522766,0.2438358813524246,0.2240916043519973,0.3640941679477691,0.1965815871953964,0.2133405208587646,0.249793142080307,0.1559125036001205,0.2641361653804779,0.2195412367582321,0.4624262750148773,0.3345191776752472,571.9330012034118
20240706154005,0.4382019340991974,0.6108741164207458,0.2523420453071594,0.2209971100091934,0.3974548578262329,0.2120788842439651,0.2116545438766479,0.2681933343410492,0.1692871302366256,0.2664861679077148,0.2170244008302688,0.470599889755249,0.3431235551834106,619.4073462557105
20240706155005,0.4732233583927154,0.2879861295223236,0.2685068845748901,0.2249219566583633,0.3850959539413452,0.2376804500818252,0.2207777500152588,0.2697465419769287,0.148163691163063,0.2719829082489013,0.2180812507867813,0.3945583701133728,0.2674233913421631,553.4035024953448
20240706160005,0.4452060461044311,0.4430786371231079,0.2736126482486725,0.2063635438680648,0.358569324016571,0.2410985976457595,0.2161704897880554,0.270265519618988,0.141953632235527,0.2644475996494293,0.1949786692857742,0.3712315261363983,0.2248602360486984,473.10280283594926
20240706161005,0.433274358510971,0.4850983917713165,0.2750495076179504,0.2070328891277313,0.36394864320755,0.2426921278238296,0.2171326875686645,0.2713977992534637,0.1406140774488449,0.26686492562294,0.1976338922977447,0.3832750618457794,0.2344718873500824,478.67212365390816
20240706162005,0.428869754076004,0.5696653127670288,0.2691592872142792,0.2040361166000366,0.3579329252243042,0.2334577441215515,0.215144544839859,0.2682253718376159,0.1421218514442443,0.2613171637058258,0.1939535140991211,0.4066360890865326,0.2528831362724304,472.55465814025644
20240706163005,0.4326760470867157,0.6435520052909851,0.2574351131916046,0.2053244560956955,0.344159185886383,0.2175086885690689,0.2146356105804443,0.2617543339729309,0.1439300775527954,0.2523113489151001,0.1934303492307663,0.4186100661754608,0.2601192593574524,458.6369801585913
20240706164005,0.4375182092189789,0.6847464442253113,0.2452587336301803,0.210252970457077,0.3364226520061493,0.2028444111347198,0.2169980704784393,0.2593773901462555,0.148023173213005,0.2428534626960754,0.1962531954050064,0.4220200479030609,0.2577376663684845,451.5727744595886
20240706165005,0.4440905749797821,0.6635218858718872,0.2421917468309402,0.2138895243406295,0.3386247158050537,0.2001561820507049,0.2192949056625366,0.2660636901855469,0.1522805094718933,0.2395407259464264,0.1985688954591751,0.414481371641159,0.2449116110801696,446.9380390990293
20240708090005,-0.0046259462833404,0.3733648359775543,0.3989837765693664,0.5215713977813721,0.0325402617454528,0.3808422982692718,0.4790692627429962,0.0359981246292591,0.0116510773077607,0.4213993549346924,0.5587098002433777,0.0462979823350906,0.0087942965328693,0.6151802892577507
20240708091005,0.1214114353060722,0.3859545290470123,0.537156343460083,0.3078371584415436,0.2985725402832031,0.5276619791984558,0.2718912363052368,0.2251741290092468,0.1466041654348373,0.5521301031112671,0.3351803421974182,0.299309641122818,0.1838265806436538,422.6759121117366
20240708092005,0.1262185275554657,0.5544678568840027,0.4673162400722503,0.3248752951622009,0.241169273853302,0.4693587720394134,0.3015703856945038,0.1904995143413543,0.1081166714429855,0.4697261750698089,0.3320565819740295,0.2532655298709869,0.1480286568403244,310.9849193329119
20240708093005,0.1514979004859924,0.6716209650039673,0.4018008112907409,0.3551099300384521,0.3105891942977905,0.3944789469242096,0.3149957656860351,0.2128012180328369,0.1556813865900039,0.4159277677536011,0.3670884370803833,0.3488377034664154,0.2611692547798157,505.75749254875245
20240708094005,0.1848172545433044,0.7185974717140198,0.3871923387050628,0.3184350728988647,0.359144926071167,0.3734643161296844,0.2729341387748718,0.2368894219398498,0.2008669972419738,0.4062268733978271,0.3409023284912109,0.4271444380283355,0.3523091971874237,655.9193067442088
20240708095005,0.231000155210495,0.4366190135478973,0.3692775964736938,0.3107553720474243,0.400109589099884,0.3554550111293793,0.2636125981807709,0.2621413767337799,0.2373648285865783,0.3887677788734436,0.3398075699806213,0.5060121417045593,0.4310429096221924,768.190689522788
20240708100005,0.2535370886325836,0.2745726704597473,0.3924849331378937,0.2701995968818664,0.4231327772140503,0.3803622722625732,0.2246057689189911,0.271206796169281,0.2369499653577804,0.4134711623191833,0.3072254061698913,0.5513924956321716,0.4708562195301056,806.2692971243732
20240708101005,0.242789477109909,0.3934753537178039,0.378983587026596,0.2520606815814972,0.4029601514339447,0.364126056432724,0.2084181308746338,0.2471595406532287,0.1979194730520248,0.4065168797969818,0.2958346009254455,0.5509039759635925,0.4736409187316894,752.3800991407895
20240708102005,0.2217647731304168,0.5565630197525024,0.3410115838050842,0.2403277158737182,0.3916271030902862,0.3159724771976471,0.1979513466358184,0.2246328294277191,0.165915310382843,0.3774670958518982,0.2932510077953338,0.578210711479187,0.520600438117981,746.856088354637
20240708103005,0.2050684988498687,0.6503416895866394,0.3050550520420074,0.232968121767044,0.3641723096370697,0.2728669941425323,0.1982651948928833,0.1944033205509185,0.1222935244441032,0.3430869579315185,0.2856589257717132,0.5745194554328918,0.5154188871383667,675.7621265147377
20240708104005,0.2272414863109588,0.3531649112701416,0.2867043912410736,0.2240200340747833,0.3458008170127868,0.256310224533081,0.2025892734527588,0.1892338097095489,0.1039604246616363,0.3123866319656372,0.261529803276062,0.5678391456604004,0.4807757139205932,596.6600468536341
20240708105005,0.2497363984584808,0.1114599257707595,0.2991344332695007,0.2039501667022705,0.3642018437385559,0.2737650275230407,0.1911926865577697,0.2306989431381225,0.1279084384441375,0.307488203048706,0.2246465981006622,0.5822911858558655,0.4501157999038696,576.1003617997139
20240708110005,0.2603764832019806,0.248549535870552,0.3039042949676513,0.2031104415655136,0.3118451535701751,0.2854003012180328,0.1992594897747039,0.2301015555858612,0.115846537053585,0.2987079322338104,0.2072508335113525,0.4711307883262634,0.3007281422615051,403.0800522015163
20240708111005,0.2658842802047729,0.4627642035484314,0.3023918867111206,0.219202384352684,0.2670533359050751,0.2811776101589203,0.219850480556488,0.1946783065795898,0.0983911678194999,0.3020204603672027,0.2161068469285965,0.4108248054981231,0.2687222361564636,353.65897583936567
20240708112005,0.2636142373085022,0.6923237442970276,0.2932185232639313,0.2365042269229889,0.3072845339775085,0.2698171436786651,0.2257170379161834,0.1736461520195007,0.1040388867259025,0.2947775423526764,0.2255510538816452,0.5599963665008545,0.4399530589580536,517.5733802451609
20240708113005,0.2665288150310516,0.8826828598976135,0.2878266274929046,0.2467121034860611,0.3285618424415588,0.2559767067432403,0.2404945194721222,0.1817170977592468,0.1356595009565353,0.2992992401123047,0.2367448955774307,0.5742748379707336,0.4518902897834778,594.4308259475142
20240708114005,0.3212586045265198,0.562636137008667,0.3128210306167602,0.2297215014696121,0.3979620337486267,0.2848874628543854,0.2229275703430175,0.2301518023014068,0.2011295408010482,0.3181955814361572,0.2219425290822982,0.6428115963935852,0.5125770568847656,752.6412687297395
20240708115005,0.390937328338623,0.2220749258995056,0.323944479227066,0.2373774051666259,0.3537453413009643,0.2971355020999908,0.2293083369731903,0.2740052938461303,0.2135392427444458,0.3265881240367889,0.2375829368829727,0.4581483006477356,0.2976526618003845,548.1454332152158
20240708120005,0.4074761569499969,0.3975453972816467,0.3426611721515655,0.2240092307329177,0.3692367374897003,0.3203663229942322,0.2064681351184845,0.2979293763637543,0.2213436812162399,0.3482347428798675,0.2289797514677047,0.4435786008834839,0.2851988077163696,554.0717046767777
20240708121005,0.4175958931446075,0.5575629472732544,0.3362505733966827,0.229467436671257,0.3824916183948517,0.3102734684944153,0.2027090787887573,0.2912348508834839,0.2345251590013504,0.3514300584793091,0.2317183166742324,0.5251303911209106,0.398751825094223,662.1767168196651
20240708122005,0.4031572043895721,0.7363476157188416,0.2989105880260467,0.2563286423683166,0.3300337791442871,0.2709569334983825,0.2257338464260101,0.221219390630722,0.1743726134300232,0.3214550316333771,0.2502210736274719,0.5064705014228821,0.3910348415374756,581.9311206840224
20240708123005,0.3811218440532684,0.8909413814544678,0.3006755709648132,0.2442994266748428,0.3777919113636017,0.2682559192180633,0.2081347107887268,0.241849809885025,0.179458275437355,0.3263824582099914,0.2416202127933502,0.5513376593589783,0.4257291853427887,646.8415499322645
20240708124005,0.4114380776882171,0.538728654384613,0.3024175763130188,0.2344138175249099,0.3676606714725494,0.2771521508693695,0.1918396353721618,0.250006228685379,0.1653352230787277,0.3222713470458984,0.2343573421239853,0.4829153716564178,0.3274431228637695,546.7567155378556
20240708125005,0.447469025850296,0.2490669935941696,0.3147765398025512,0.2333102375268936,0.3478314578533172,0.2960260510444641,0.1823661923408508,0.2448540031909942,0.1243329048156738,0.3316947221755981,0.2387010306119918,0.3985268771648407,0.2307697683572769,433.25814309247767
20240708130005,0.3869083225727081,0.4422663748264313,0.3106383383274078,0.2427174896001815,0.3678157329559326,0.2877186238765716,0.1888107061386108,0.2598779499530792,0.1199550405144691,0.3307543992996216,0.254142701625824,0.4084667563438415,0.2377292662858963,448.2823393667643
20240708131005,0.3413729071617126,0.6406977772712708,0.2683704793453216,0.2775720059871673,0.3693692982196808,0.2392908483743667,0.2331092357635498,0.2554625570774078,0.1217016950249672,0.2889447510242462,0.2901745438575744,0.4068816304206848,0.2542920708656311,479.1320506398564
20240708132005,0.2952387034893036,0.8431926369667053,0.246548593044281,0.2787807881832123,0.3857540190219879,0.2180504351854324,0.247494101524353,0.2597224712371826,0.1208181679248809,0.2603914737701416,0.2968102097511291,0.4007771611213684,0.2383255809545517,488.60879641417137
20240708133005,0.2872358858585357,0.928414523601532,0.269149899482727,0.2463844567537307,0.4095615148544311,0.2402018010616302,0.2257016599178314,0.2610496282577514,0.1232844144105911,0.2765271961688995,0.2664132118225097,0.4421643316745758,0.2802585363388061,540.929178615806
20240708134005,0.3093274235725403,0.7546136975288391,0.2929769158363342,0.2135458141565323,0.4132629632949829,0.2656119763851166,0.201871633529663,0.2498673498630523,0.1228831186890602,0.2923711240291595,0.2304406762123108,0.4814338386058807,0.3294925093650818,576.1944381516939
20240708135005,0.3562280237674713,0.3939661681652069,0.3215714395046234,0.1964516937732696,0.368257999420166,0.3000327944755554,0.1931177973747253,0.2178606688976287,0.0989770665764808,0.3133190870285034,0.2044373452663421,0.4324668347835541,0.303786039352417,518.2134672866828
20240708140005,0.3586685359477997,0.556322455406189,0.3260987997055053,0.200060173869133,0.3391557931900024,0.3001423180103302,0.1975054740905761,0.2144369184970855,0.090445801615715,0.3173432946205139,0.2077794820070266,0.3987184464931488,0.2675873935222626,451.29950953735135
20240708141005,0.3614505231380462,0.7442548871040344,0.291520744562149,0.213715061545372,0.3343752026557922,0.2539420425891876,0.2063135206699371,0.2087441682815551,0.0954284220933914,0.2921530604362488,0.2270271629095077,0.4410848915576935,0.3213663101196289,477.9315053706606
20240708142005,0.3505862653255462,0.8651441335678101,0.274538904428482,0.2014282196760177,0.3420101404190063,0.2299420833587646,0.1968361139297485,0.2087515890598297,0.109725646674633,0.2805005311965942,0.2174805998802185,0.4729798138141632,0.3510704338550567,518.5882458074493
20240708143005,0.3470146656036377,0.8671700358390808,0.2791953682899475,0.1802920252084732,0.3632517457008362,0.2316746860742569,0.1812382936477661,0.2148899734020233,0.1341867297887802,0.2850589156150818,0.1942384392023086,0.5170563459396362,0.3981922566890716,595.7700951745618
20240708144005,0.4003760516643524,0.4233001172542572,0.2874104082584381,0.180758461356163,0.3636842668056488,0.2507077753543854,0.1899096071720123,0.228406548500061,0.1581655144691467,0.2838558256626129,0.1818344891071319,0.4972951114177704,0.3834134936332702,607.5936674973677
20240708145005,0.4316055476665497,0.3679321706295013,0.3003934621810913,0.1919647455215454,0.3425092697143554,0.2706438302993774,0.1967958509922027,0.2522767782211303,0.1573273986577987,0.2938296198844909,0.1847444027662277,0.3962607979774475,0.2719844877719879,509.3771500577395
20240708150005,0.4319543540477752,0.4935369193553924,0.2987193167209625,0.1994804590940475,0.3482498228549957,0.2686288952827453,0.1981422901153564,0.266446590423584,0.1571612954139709,0.2950218319892883,0.191282644867897,0.3886047899723053,0.2506067752838135,489.9797267142569
20240708151005,0.4334828555583954,0.637160062789917,0.2766498625278473,0.215681254863739,0.343667209148407,0.2393802106380462,0.2069909572601318,0.2611651122570038,0.1541850864887237,0.2833810150623321,0.2074357867240905,0.4100214838981628,0.2748587727546692,497.60345987592086
20240708152005,0.4272640645503998,0.7532821893692017,0.2528611719608307,0.2273136377334594,0.3402607142925262,0.2096983939409256,0.2165597975254058,0.2484909296035766,0.1485161632299423,0.2677081227302551,0.2193170189857483,0.4246990084648132,0.2945550382137298,511.0683681136925
20240708153005,0.4137904047966003,0.8555375933647156,0.2403012663125991,0.2267230451107025,0.3635640740394592,0.1930855065584182,0.2162502110004425,0.249909222126007,0.1542509794235229,0.2605897784233093,0.221367672085762,0.457555741071701,0.3289269506931305,566.9726528462487
20240708154005,0.4267236292362213,0.6952910423278809,0.2459416836500167,0.2216893285512924,0.3983629941940307,0.2037598490715026,0.2133814692497253,0.2671818435192108,0.1683402508497238,0.2612245976924896,0.2176332622766494,0.4727363586425781,0.343264490365982,620.3972773478762
20240708155005,0.4685288667678833,0.269996166229248,0.260535180568695,0.2217312604188919,0.3910124599933624,0.2291451096534729,0.2230651676654815,0.2665935754776001,0.1534235179424286,0.2625016570091247,0.2133889943361282,0.421583354473114,0.2961070537567138,578.0869293755678
20240708160005,0.448664128780365,0.4183374941349029,0.2732062935829162,0.2046094834804535,0.3543229103088379,0.2406529933214187,0.2156303822994232,0.2675688862800598,0.1416737884283065,0.2626585960388183,0.1924603879451751,0.3664552271366119,0.2223148345947265,469.3358998220835
20240708161005,0.4346092641353607,0.4799609184265136,0.2742002308368683,0.2076576054096222,0.3639761805534363,0.2419176399707794,0.2176284790039062,0.2718136608600616,0.1409104764461517,0.2660267651081085,0.1977666318416595,0.3819202780723572,0.2326349467039108,477.9776092168843
20240708162005,0.4258622825145721,0.5741171836853027,0.2684583663940429,0.2061217874288559,0.3608091473579407,0.2330574840307235,0.216882586479187,0.2685124278068542,0.1410994678735733,0.2615523934364319,0.1966559141874313,0.408812403678894,0.2555058002471924,477.0029405931969
20240708163005,0.4287912845611572,0.6577960848808289,0.2564313113689422,0.2061921507120132,0.3441397249698639,0.216204434633255,0.2156051695346832,0.2593944668769836,0.1413508951663971,0.2522365152835846,0.1952400654554367,0.4215563237667084,0.2641684710979461,459.7403288529862
20240708164005,0.4353111982345581,0.6957505345344543,0.2443118095397949,0.2101462334394455,0.3358033299446106,0.2014679759740829,0.2170209288597107,0.2574581503868103,0.1467779874801635,0.2424636781215667,0.1967104524374008,0.424124002456665,0.2605420351028442,452.3864750865521
20240708165005,0.4442903101444244,0.661551296710968,0.2424108833074569,0.2139705568552017,0.3389353454113006,0.2004307955503463,0.2193083763122558,0.2665062844753265,0.1524597406387329,0.239765465259552,0.1986773014068603,0.4142409563064575,0.2446693778038025,447.16922336729755
