SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240706105005,-0.1683074831962585,0.5683841109275818,-0.2372613549232483,0.3173214495182037,-0.056418415158987,-0.2739428579807281,0.2826928198337555,-0.0664750933647155,0.0135892108082771,-0.2608817219734192,0.3072578310966491,-0.0097870528697967,0.0769129395484924,4.848846758801436
20240706110005,-0.1610991656780243,0.6111530661582947,-0.2264672815799713,0.3207606077194214,-0.0550221391022205,-0.2672127485275268,0.281739592552185,-0.0685994029045105,0.0174627900123596,-0.2500620782375335,0.3103976249694824,-0.0003437474370002,0.0864950343966484,13.39651843778789
20240706111005,-0.1623976528644561,0.6504567265510559,-0.2209362685680389,0.3198461532592773,-0.0521216355264186,-0.2643077075481415,0.2776700258255005,-0.0677060931921005,0.0199777334928512,-0.2444512248039245,0.3105292916297912,0.0083980746567249,0.0928492099046707,18.196666712803314
20240706112005,-0.1668958067893982,0.6736701130867004,-0.2185696959495544,0.3164454698562622,-0.0477159433066844,-0.263583093881607,0.2724007964134216,-0.0645614564418792,0.0214413329958915,-0.2421395182609558,0.3092343807220459,0.0162315107882022,0.0959843248128891,20.70259624991045
20240706113005,-0.1714820861816406,0.6796244978904724,-0.2183209359645843,0.3120661079883575,-0.042967427521944,-0.264501690864563,0.2671190202236175,-0.0603708326816558,0.0223105773329734,-0.2419621646404266,0.3073371648788452,0.0222900137305259,0.0964145511388778,21.478594373200643
20240706114005,-0.1751901507377624,0.6751468777656555,-0.2195078134536743,0.3073220252990722,-0.0388976447284221,-0.2666230201721191,0.2619810104370117,-0.05608981102705,0.022940769791603,-0.2430315315723419,0.3047301769256592,0.0262614116072654,0.0952207446098327,20.975315456103665
20240706115005,-0.1780778765678405,0.6680262684822083,-0.2214743793010711,0.3027383089065552,-0.03590052947402,-0.2693377137184143,0.2571627497673034,-0.0522238761186599,0.0234846733510494,-0.2446036636829376,0.3015530109405517,0.0284601561725139,0.0933476686477661,19.596778212823736
20240706120005,-0.1804054975509643,0.6625149846076965,-0.2237162888050079,0.2987331748008728,-0.0338846333324909,-0.2720808982849121,0.2529444992542267,-0.0489306524395942,0.0239645838737487,-0.2461882829666137,0.2981744706630707,0.0294154919683933,0.0913310796022415,17.740747716075447
20240706121005,-0.1823721826076507,0.6591457724571228,-0.225896805524826,0.2955153584480285,-0.0325928591191768,-0.2745088338851928,0.2495233416557312,-0.0462165176868438,0.0243456177413463,-0.2475403547286987,0.2950071990489959,0.029568675905466,0.0893954336643219,15.747406074952906
20240706122005,-0.1839440464973449,0.6567667126655579,-0.2277835011482238,0.2931646704673767,-0.0317772142589092,-0.276419848203659,0.2470144927501678,-0.0440214276313781,0.0246240273118019,-0.2485210001468658,0.2923370003700256,0.0292299501597881,0.0875590592622757,13.821511925530295
20240706123005,-0.1850111186504364,0.6543681621551514,-0.2292799055576324,0.291681557893753,-0.0312667079269886,-0.2777591049671173,0.2454626262187957,-0.0422741696238517,0.0248417481780052,-0.2490776777267456,0.2903193831443786,0.0286113508045673,0.0857676267623901,12.059224869613672
20240706124005,-0.1857148706912994,0.6518232226371765,-0.2303983867168426,0.2908306419849396,-0.0310363583266735,-0.2786963582038879,0.2445416450500488,-0.0409795045852661,0.0249692760407924,-0.2493304014205932,0.2889018654823303,0.0278082303702831,0.0841794461011886,10.499825683960047
20240706125005,-0.1861527264118194,0.6494707465171814,-0.2311860918998718,0.2904492616653442,-0.0310402028262615,-0.279330164194107,0.2440589666366577,-0.0400800332427024,0.0250281058251857,-0.2493644654750824,0.2879851460456848,0.0269130617380142,0.0828446894884109,9.137943295146762
20240706130005,-0.186443030834198,0.6476725935935974,-0.2317008674144745,0.2903948426246643,-0.0312172584235668,-0.2797368764877319,0.243859201669693,-0.0394961759448051,0.0250391103327274,-0.2492550015449524,0.2874614000320434,0.0260084643959999,0.0817811340093612,7.9628801849898
20240706131005,-0.1866854727268219,0.6465329527854919,-0.2320038974285125,0.2905399799346924,-0.0314997993409633,-0.2799803912639618,0.2438176274299621,-0.0391445159912109,0.0250167921185493,-0.2490691244602203,0.2872265875339508,0.0251574181020259,0.0809821337461471,6.970680563286983
20240706132005,-0.186925321817398,0.6459105610847473,-0.232156217098236,0.2907884418964386,-0.0318234972655773,-0.2801123559474945,0.243859201669693,-0.0389493182301521,0.0249795392155647,-0.2488548457622528,0.2871937751770019,0.0243999287486076,0.0804113522171974,6.166794456790349
20240706133005,-0.1871314346790313,0.64557284116745,-0.232220321893692,0.2911024689674377,-0.0321370549499988,-0.2801625728607178,0.2439962327480316,-0.0388500988483428,0.0249649547040462,-0.2486193478107452,0.2873091101646423,0.0237522199749946,0.0799995064735412,5.576533867118044
20240706134005,-0.1873820424079895,0.6453812718391418,-0.2322331964969635,0.2913817167282104,-0.0324385128915309,-0.2802057564258575,0.2440974116325378,-0.0388229638338089,0.024939689785242,-0.248437762260437,0.287495881319046,0.0232069194316864,0.079758197069168,5.136311225282967
20240706135005,-0.1876691579818725,0.6452486515045166,-0.2322329580783844,0.291589081287384,-0.0327208749949932,-0.2802698612213135,0.2441375255584716,-0.0388413369655609,0.0249101519584655,-0.248329609632492,0.28769451379776,0.0227504819631576,0.0796535909175872,4.8215217556114
20240706140005,-0.1879768669605255,0.6451455950737,-0.2322446703910827,0.2917103469371795,-0.0329811237752437,-0.280365377664566,0.2441120445728302,-0.0388858392834663,0.024885069578886,-0.2482965886592865,0.2878621816635132,0.0223678089678287,0.0796528458595275,4.613441000015413
20240706141005,-0.1882859766483307,0.6450603008270264,-0.2322734296321869,0.2917690277099609,-0.0332152433693409,-0.280489057302475,0.2440527379512787,-0.0389464199542999,0.0248687081038951,-0.2483134865760803,0.2880061864852905,0.0220551714301109,0.0797156691551208,4.486787631733918
20240706142005,-0.1885984241962433,0.6449894309043884,-0.2323280274868011,0.2917487621307373,-0.0334283746778965,-0.2806420922279358,0.2439366281032562,-0.0390118956565856,0.0248577706515789,-0.248389333486557,0.2880873680114746,0.0217927917838096,0.0798331499099731,4.419600017468589
20240706143005,-0.1889005005359649,0.6449165940284729,-0.2324067950248718,0.2916657924652099,-0.0336208827793598,-0.2808155119419098,0.2437804341316223,-0.0390765070915222,0.024852305650711,-0.2485093772411346,0.2881070375442505,0.0215717777609825,0.0799834132194519,4.394259716749858
20240706144005,-0.1891786158084869,0.6448277831077576,-0.2325049936771392,0.2915384769439697,-0.0337943993508815,-0.2809992134571075,0.2436011731624603,-0.0391382575035095,0.0248519107699394,-0.248658001422882,0.2880726456642151,0.021383948624134,0.0801482945680618,4.396626424150128
20240706145005,-0.1894201934337616,0.6447176337242126,-0.2326154708862304,0.2913861274719238,-0.0339503623545169,-0.2811820805072784,0.2434163391590118,-0.0391967296600341,0.0248572304844856,-0.2488193213939666,0.2879955470561981,0.0212226584553718,0.0803135484457016,4.418027434674855
20240706150005,-0.1896174848079681,0.6445894837379456,-0.2327305078506469,0.2912257313728332,-0.034090157598257,-0.2813539206981659,0.2432404458522796,-0.0392524152994155,0.024869080632925,-0.2489790320396423,0.2878884077072143,0.0210827104747295,0.0804694592952728,4.4537490355108105
20240706151005,-0.1897390186786651,0.6444500088691711,-0.2328344881534576,0.291080892086029,-0.0342171601951122,-0.2814893722534179,0.2431050240993499,-0.039307378232479,0.0248973853886127,-0.2491114437580108,0.2877619862556457,0.0209589153528213,0.0806101560592651,4.513901345843038
20240706152005,-0.1898209750652313,0.6443150043487549,-0.2329308986663818,0.2909521460533142,-0.0343292914330959,-0.2816060483455658,0.2429899722337722,-0.0393585711717605,0.024925597012043,-0.249227374792099,0.2876355051994324,0.0208536274731159,0.0807293504476547,4.566253556492555
20240706153005,-0.1898702383041381,0.6441904902458191,-0.2330172061920166,0.2908427119255066,-0.034427922219038,-0.2817037999629974,0.2428956180810928,-0.0394067764282226,0.0249523222446441,-0.2493253946304321,0.287516176700592,0.0207642652094364,0.0808276087045669,4.609673267591404
20240706154005,-0.1898928880691528,0.6440797448158264,-0.2330917119979858,0.2907533645629883,-0.0345142520964145,-0.28178271651268,0.2428214251995086,-0.0394525825977325,0.0249765999615192,-0.2494054734706878,0.2874082922935486,0.0206890106201171,0.0809066742658615,4.6442521009704265
20240706155005,-0.1898939907550811,0.6439844965934753,-0.2331533730030059,0.2906835973262787,-0.03458858653903,-0.2818429172039032,0.2427663654088974,-0.0394956544041633,0.0249983817338943,-0.2494679987430572,0.2873142957687378,0.0206262543797492,0.0809675455093383,4.6712770210471675
20240706160005,-0.1898780167102813,0.6439069509506226,-0.2332020699977874,0.2906332314014435,-0.0346514843404293,-0.2818844616413116,0.2427294552326202,-0.0395351201295852,0.0250179655849933,-0.2495137453079223,0.287235677242279,0.0205747187137603,0.0810112059116363,4.690745487029901
20240706161005,-0.1898074448108673,0.6438471674919128,-0.2332402765750885,0.2906179130077362,-0.0347125716507434,-0.2819029986858368,0.2427253872156143,-0.0395734831690788,0.0250449627637863,-0.2495338916778564,0.2871716320514679,0.0205313190817832,0.0810415521264076,4.702052949491261
20240706162005,-0.1897353529930114,0.6438105702400208,-0.2332649528980255,0.2906182706356048,-0.0347614474594593,-0.2819080650806427,0.2427325844764709,-0.039607249200344,0.0250661931931972,-0.2495408058166504,0.2871299684047699,0.0204993858933448,0.0810577347874641,4.704146677956132
20240706163005,-0.1896701455116272,0.643793523311615,-0.2332784235477447,0.290628433227539,-0.0347992591559886,-0.2819044589996338,0.2427451759576797,-0.0396356731653213,0.0250818133354187,-0.2495389878749847,0.2871070504188537,0.0204772502183914,0.0810640454292297,4.698946093762373
20240706164005,-0.1896179020404815,0.6437928080558777,-0.233282595872879,0.2906433641910553,-0.0348268561065197,-0.281896024942398,0.242758423089981,-0.0396579504013061,0.0250920616090297,-0.2495319247245788,0.2870990037918091,0.0204633846879005,0.0810644328594207,4.688768079727588
20240706165005,-0.1895801723003387,0.643804132938385,-0.233280062675476,0.2906601130962372,-0.034844409674406,-0.2818860709667206,0.242770254611969,-0.0396728068590164,0.0250971801578998,-0.2495225965976715,0.2871026992797851,0.0204570740461349,0.0810618549585342,4.6755040927533855
20240708090005,0.2045675218105316,0.035152293741703,0.662341833114624,0.2296255826950073,0.2542878091335296,0.6527778506278992,0.2324369847774505,0.1831848472356796,0.1406843215227127,0.6622602343559265,0.2428931593894958,0.3257165551185608,0.233683094382286,409.82435052312445
20240708091005,0.2040832638740539,0.1199256256222724,0.4557510912418365,0.3284650146961212,0.4068200290203094,0.4324977695941925,0.3174761235713959,0.3403428196907043,0.1929361820220947,0.4677789211273193,0.3606231808662414,0.4769830703735351,0.3142188787460327,542.2600144096792
20240708092005,0.0941138789057731,0.2746978998184204,0.2496938109397888,0.3960020542144775,0.3617356419563293,0.2234726846218109,0.3767041265964508,0.3265015482902527,0.1799185127019882,0.2629070878028869,0.4310504794120788,0.427959680557251,0.2856054902076721,456.2159010487662
20240708093005,-0.0431175678968429,0.4120654463768005,0.0352242216467857,0.3992452323436737,0.2731618881225586,0.006604827940464,0.374917596578598,0.2598612606525421,0.1280578225851059,0.0428188666701316,0.4404485821723938,0.3321399092674255,0.2316901087760925,314.46707605789413
20240708094005,-0.1512180566787719,0.5929421782493591,-0.167256087064743,0.3468639254570007,0.1618971824645996,-0.1978700160980224,0.3202553689479828,0.1689826399087906,0.060548085719347,-0.1668880581855774,0.3950206041336059,0.2049949467182159,0.1574375629425048,145.93654863018736
20240708095005,-0.218048483133316,0.8005124926567078,-0.3254773914813995,0.2881513237953186,0.0521504618227481,-0.3528164327144623,0.2605908513069153,0.0826841816306114,0.0073381434194743,-0.329067975282669,0.3339115381240845,0.0733785778284072,0.0836404114961624,0.0
20240708100005,-0.2678761184215545,0.935375452041626,-0.4043715298175812,0.2607337832450866,-0.0314269624650478,-0.4236378967761993,0.2325414270162582,0.0183197539299726,-0.0171026326715946,-0.4089916050434112,0.2900444865226745,-0.0268609263002872,0.0395985879004001,0.0
20240708101005,-0.2958262264728546,0.9192872643470764,-0.3980583548545837,0.2630122005939483,-0.0735659003257751,-0.4140022397041321,0.2340401262044906,-0.0233146604150533,-0.0190313216298818,-0.4059098362922668,0.2718438506126404,-0.0709256678819656,0.0294606201350688,0.0
20240708102005,-0.2717118859291076,0.7737781405448914,-0.3488484621047973,0.2745780050754547,-0.0785276889801025,-0.3671711385250091,0.2468796223402023,-0.0465907007455825,-0.0103302896022796,-0.362566202878952,0.2714477777481079,-0.066070944070816,0.0375054143369197,0.0
20240708103005,-0.2263163626194,0.6120185256004333,-0.2996788918972015,0.2905064225196838,-0.0686159282922744,-0.3226625025272369,0.2639344036579132,-0.0577042996883392,-0.0004334752447903,-0.3187505006790161,0.2831934094429016,-0.0440942756831646,0.0512960515916347,0.0
20240708104005,-0.1888387501239776,0.5494323968887329,-0.2637818157672882,0.3050830960273742,-0.0605717189610004,-0.2924868464469909,0.2760666012763977,-0.0636272579431533,0.0075703519396483,-0.2857444286346435,0.2957265079021454,-0.0249029509723186,0.0651111900806427,0.0
20240708105005,-0.1669604480266571,0.5655534267425537,-0.2417974770069122,0.3151900172233581,-0.0574683882296085,-0.276043564081192,0.2816041111946106,-0.0677715986967086,0.013497095555067,-0.2647604644298553,0.3042754530906677,-0.0118136964738368,0.0770599842071533,6.476554639091525
20240708110005,-0.1592001914978027,0.608812153339386,-0.2297329306602478,0.3195990324020386,-0.055730503052473,-0.268294483423233,0.2816219329833984,-0.0695656687021255,0.0177058055996894,-0.2528415024280548,0.308194100856781,-0.0018343925476074,0.0862471759319305,14.815217767911719
20240708111005,-0.1603983938694,0.6491435170173645,-0.22333624958992,0.3193556666374206,-0.0526769645512104,-0.2648187577724457,0.2781344354152679,-0.0684563741087913,0.0204404219985008,-0.2464723885059356,0.3089017868041992,0.007218774408102,0.0923498049378395,19.338043787386496
20240708112005,-0.1650490462779998,0.6732773184776306,-0.2203067243099212,0.3163921236991882,-0.0481577776372432,-0.2637392282485962,0.2731811702251434,-0.0651515945792198,0.0220232903957366,-0.2435829937458038,0.3080636858940124,0.0153251178562641,0.0954039022326469,21.637555689044987
20240708113005,-0.1698530316352844,0.6797112822532654,-0.2195206582546234,0.3123056292533874,-0.0432745926082134,-0.2644064128398895,0.2680870592594147,-0.0608249008655548,0.0229348503053188,-0.2429422438144683,0.306576132774353,0.0216641798615455,0.0958426147699356,22.292756308563042
20240708114005,-0.1737644970417022,0.6752864718437195,-0.2202923595905304,0.3077320456504822,-0.0390635542571544,-0.266366958618164,0.2630285620689392,-0.0564270839095115,0.0235501714050769,-0.2436557710170745,0.3043060302734375,0.0259000919759273,0.0946958363056182,21.706947531672498
20240708115005,-0.1768296658992767,0.6679994463920593,-0.2219379246234893,0.3032446801662445,-0.0359441898763179,-0.2689853608608246,0.2582202553749084,-0.0524647310376167,0.0240427963435649,-0.2449523508548736,0.3014019131660461,0.0283185839653015,0.0928704142570495,20.23681837713103
20240708120005,-0.1793457865715026,0.6623390913009644,-0.2239377498626709,0.29927459359169,-0.0338452570140361,-0.2716950178146362,0.253941148519516,-0.0491048619151115,0.0244417041540145,-0.2463359236717224,0.2982373833656311,0.0294391103088855,0.0909152776002883,18.26874548660067
20240708121005,-0.1814772486686706,0.6589210629463196,-0.2259362041950225,0.2960571050643921,-0.0324982739984989,-0.274112194776535,0.2504244446754455,-0.0463363826274871,0.0247371345758438,-0.2475350797176361,0.2952073812484741,0.0297120325267314,0.0890327841043472,16.146456648176525
20240708122005,-0.1832219958305359,0.6565898060798645,-0.2276897728443145,0.2936788499355316,-0.0316525362432003,-0.276040107011795,0.247791975736618,-0.0441026836633682,0.0249224938452243,-0.2484131753444671,0.2926302552223205,0.029456790536642,0.0872552096843719,14.085313019447376
20240708123005,-0.1844462752342224,0.6542696356773376,-0.2291021645069122,0.2921459376811981,-0.0311253182590007,-0.2774094939231872,0.2461037635803222,-0.0423271283507347,0.0250541344285011,-0.2489100098609924,0.29065603017807,0.0288897641003131,0.0855146497488021,12.20400029989488
20240708124005,-0.1852920055389404,0.6517897844314575,-0.2301723062992096,0.2912327349185943,-0.0308908782899379,-0.2783889174461365,0.2450459599494934,-0.0410114824771881,0.0251041054725646,-0.2491366565227508,0.2892486751079559,0.0281093120574951,0.0839719921350479,10.54110327585773
20240708125005,-0.1858492195606231,0.649476170539856,-0.2309399545192718,0.2907863855361938,-0.0308996401727199,-0.2790696024894714,0.2444389760494232,-0.0400974303483963,0.0250971838831901,-0.2491691410541534,0.2883210480213165,0.0272133834660053,0.0826726630330085,9.093742809882635
20240708130005,-0.1862319409847259,0.6476950645446777,-0.2314553558826446,0.2906695008277893,-0.0310876332223415,-0.279522031545639,0.2441327273845672,-0.0395029038190841,0.0250581391155719,-0.2490720152854919,0.2877687811851501,0.0262912772595882,0.0816366672515869,7.8553447949542985
20240708131005,-0.1865451335906982,0.6465654373168945,-0.2317722141742706,0.2907571494579315,-0.0313858054578304,-0.2798077762126922,0.2440024018287658,-0.0391452461481094,0.0249991007149219,-0.2489073574542999,0.287496268749237,0.0254118107259273,0.0808605626225471,6.819801098236354
20240708132005,-0.1868373453617096,0.6459524631500244,-0.2319464981555938,0.2909547686576843,-0.0317271389067173,-0.2799762189388275,0.2439727187156677,-0.0389468073844909,0.0249377414584159,-0.2487177848815918,0.2874202728271484,0.0246203392744064,0.0803099125623703,5.99174518544968
20240708133005,-0.1870820224285125,0.6456257104873657,-0.2320353984832763,0.2912256121635437,-0.0320582650601863,-0.2800571620464325,0.2440531104803085,-0.038845881819725,0.024908147752285,-0.2485078275203704,0.2874936461448669,0.0239389762282371,0.0799168795347213,5.389978015496155
20240708134005,-0.187357872724533,0.6454423666000366,-0.2320747673511505,0.291470319032669,-0.032375331968069,-0.2801240980625152,0.2441155761480331,-0.0388176888227462,0.0248774327337741,-0.2483487427234649,0.2876412272453308,0.0233608409762382,0.079690545797348,4.9531939724018414
20240708135005,-0.1876600682735443,0.6453123092651367,-0.2321003377437591,0.2916522324085235,-0.0326700769364833,-0.2802062928676605,0.2441321164369583,-0.0388350039720535,0.0248495303094387,-0.2482587695121765,0.2878064513206482,0.0228749401867389,0.079597070813179,4.652476292897575
20240708140005,-0.1879779398441314,0.6452075839042664,-0.2321358323097229,0.2917536199092865,-0.0329405777156353,-0.2803168296813965,0.2440913319587707,-0.0388790667057037,0.0248291715979576,-0.2482419610023498,0.2879462540149688,0.0224667266011238,0.0796061232686042,4.463104536453017
20240708141005,-0.188294917345047,0.6451167464256287,-0.2321871817111969,0.2917964160442352,-0.0331832878291606,-0.2804534137248993,0.2440224587917328,-0.038938745856285,0.0248198397457599,-0.2482732832431793,0.2880665361881256,0.0221316404640674,0.0796778351068496,4.357658319340345
20240708142005,-0.1886127591133117,0.6450391411781311,-0.2322616279125213,0.2917633354663849,-0.0334037356078624,-0.2806173264980316,0.2439007461071014,-0.039003774523735,0.024816159158945,-0.2483622133731842,0.2881281971931457,0.0218507647514343,0.0798036828637123,4.310959473103722
20240708143005,-0.1889179050922393,0.644959032535553,-0.2323577404022216,0.2916703522205353,-0.0336022786796093,-0.28079953789711,0.2437423467636108,-0.0390684753656387,0.0248182490468025,-0.2484935224056244,0.288131833076477,0.021614521741867,0.0799612030386924,4.305759339417648
20240708144005,-0.1891961693763733,0.6448624730110168,-0.2324704229831695,0.2915365695953369,-0.0337801240384578,-0.2809894979000091,0.2435651421546936,-0.0391302555799484,0.0248261429369449,-0.2486504018306732,0.2880850434303283,0.0214145444333553,0.080131821334362,4.328635021564708
20240708145005,-0.189437061548233,0.6447438597679138,-0.2325925529003143,0.2913805842399597,-0.033938642591238,-0.2811764180660248,0.2433851361274719,-0.0391885787248611,0.0248398631811141,-0.2488168179988861,0.2879989445209503,0.0212437398731708,0.0803013816475868,4.370633126650731
20240708150005,-0.1896350383758545,0.6446055769920349,-0.2327164113521576,0.2912188470363617,-0.0340798087418079,-0.2813514471054077,0.2432160377502441,-0.0392439663410186,0.0248594358563423,-0.2489791810512542,0.2878861427307129,0.0210968740284442,0.0804608911275863,4.425312720329828
20240708151005,-0.1897582113742828,0.6444575190544128,-0.2328256070613861,0.2910738289356231,-0.0342068038880825,-0.2814891338348388,0.2430869042873382,-0.0392987579107284,0.0248926766216754,-0.2491125762462616,0.2877582907676697,0.0209695771336555,0.080604150891304,4.4995476335348386
20240708152005,-0.1898396015167236,0.6443174481391907,-0.2329251766204834,0.2909460663795471,-0.0343189723789691,-0.2816067636013031,0.2429774403572082,-0.0393499806523323,0.024923700839281,-0.249228835105896,0.2876322865486145,0.0208622552454471,0.0807249993085861,4.560660402319996
20240708153005,-0.1898863911628723,0.6441907286643982,-0.2330131530761718,0.2908377647399902,-0.0344186387956142,-0.2817045748233795,0.2428870946168899,-0.0393989831209182,0.024951547384262,-0.2493266463279724,0.2875139415264129,0.0207713395357131,0.0808246582746505,4.608217552153654
20240708154005,-0.1899063885211944,0.64407879114151,-0.2330889999866485,0.2907490730285644,-0.0345064215362072,-0.2817836701869964,0.2428153902292251,-0.0394457578659057,0.0249763652682304,-0.2494066655635833,0.2874066829681396,0.0206945203244686,0.0809049382805824,4.644944078925022
20240708155005,-0.189905971288681,0.6439822316169739,-0.2331519722938537,0.2906795144081116,-0.0345820151269435,-0.281844288110733,0.2427619099617004,-0.0394897162914276,0.0249982848763465,-0.2494695484638214,0.2873130142688751,0.0206304565072059,0.0809670016169548,4.6734853191985195
20240708160005,-0.1898889243602752,0.6439031958580017,-0.2332011759281158,0.2906290888786316,-0.0346457622945308,-0.2818859815597534,0.242726057767868,-0.0395299345254898,0.025017824023962,-0.2495152652263641,0.2872346043586731,0.0205780491232872,0.0810115188360214,4.694103052656445
20240708161005,-0.189816802740097,0.6438436508178711,-0.2332400977611541,0.2906137704849243,-0.0347083322703838,-0.28190478682518,0.2427220046520233,-0.0395692735910415,0.02504463493824,-0.2495357394218444,0.2871699929237366,0.0205334462225437,0.0810425132513046,4.704900507033599
20240708162005,-0.1897431313991546,0.6438071131706238,-0.2332651615142822,0.2906144857406616,-0.0347585193812847,-0.2819098532199859,0.2427295744419098,-0.0396039634943008,0.025065790861845,-0.2495425641536712,0.2871281504631042,0.0205005668103694,0.0810589492321014,4.706321508027266
20240708163005,-0.1896762251853943,0.6437906622886658,-0.2332787215709686,0.2906253933906555,-0.0347972847521305,-0.2819059789180755,0.242742970585823,-0.0396333485841751,0.0250813476741313,-0.2495404183864593,0.2871055006980896,0.0204777680337429,0.0810652449727058,4.700797796129876
20240708164005,-0.1896220743656158,0.6437905430793762,-0.2332829535007476,0.2906413972377777,-0.0348258502781391,-0.2818972170352936,0.2427571713924408,-0.0396566241979599,0.0250916294753551,-0.2495330274105072,0.2870980203151703,0.0204634927213192,0.0810653865337371,4.689866632844954
20240708165005,-0.1895824670791626,0.6438031792640686,-0.2332803308963775,0.2906593084335327,-0.0348438806831836,-0.2818866670131683,0.242770180106163,-0.0396722108125686,0.0250967517495155,-0.2495230734348297,0.2871025502681732,0.0204571709036827,0.0810623988509178,4.676164377175475
