SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240615154005,31.437782287597656,60.43955612182617,10345.8681640625,31.932832717895508,61.02322769165039,11867.6962890625,0.11000000685453415,31.305139541625977,59.089622497558594,10541.650390625,0.04000000283122063,31.96474266052246,31.44666862487793,60.24781036376953,59.60007095336914,10655.3271484375,10652.375,0.0,0.0,32.09284973144531,31.86250114440918,60.861907958984375,61.08018112182617,12455.0302734375,12618.57421875,0.0,0.0,31.518033981323242,31.70481300354004,57.80545425415039,58.498470306396484,7878.36865234375,10137.1953125,0.0,0.0,32.82918167114258,33.51358413696289,32.44141387939453,55.80664825439453,57.25090789794922,54.92444610595703,18193.048828125,20995.619140625,15160.3349609375,88.2193374633789,75.65176391601562,50.47038650512695,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0
20240615155005,31.014102935791016,62.73983383178711,7053.9150390625,31.483095169067383,63.31681823730469,8287.6806640625,0.11000000685453415,30.95148277282715,61.385498046875,7962.96484375,0.04000000283122063,31.471036911010742,31.03324317932129,62.57870864868164,62.055782318115234,7731.85205078125,7459.23583984375,0.0,0.0,31.70599365234375,31.42534065246582,63.12784194946289,63.377628326416016,8963.26171875,9329.9619140625,0.0,0.0,31.030378341674805,31.282833099365234,60.37653350830078,60.915279388427734,5003.69189453125,7460.9482421875,0.0,0.0,32.41862487792969,33.01374053955078,31.930004119873047,58.22490310668945,59.468902587890625,57.34331130981445,14230.4755859375,16407.048828125,12047.900390625,33.287349700927734,5.134952068328857,3.7703750133514404,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
20240615160005,30.641393661499023,64.96390533447266,4702.0517578125,31.15213966369629,65.50657653808594,5829.72119140625,0.11000000685453415,30.594167709350586,63.68461227416992,6082.72900390625,0.04000000283122063,31.012697219848633,30.668092727661133,64.49970245361328,64.30315399169922,5358.33203125,5234.0634765625,0.0,0.0,31.301748275756836,31.029348373413086,65.35273742675781,65.44019317626953,6569.72509765625,6958.251953125,0.0,0.0,30.617752075195312,30.8990535736084,62.78069305419922,63.264076232910156,2947.633056640625,5716.70947265625,0.0,0.0,31.784852981567383,32.388031005859375,31.28767967224121,61.22144317626953,62.01992416381836,60.134979248046875,10449.201171875,12571.0654296875,8906.4384765625,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0
20240615161005,30.358381271362305,66.57759857177734,1896.762451171875,30.785240173339844,67.27749633789062,2290.7470703125,0.11000000685453415,30.287887573242188,65.61913299560547,4151.833984375,0.04000000283122063,30.611663818359375,30.300106048583984,66.08378601074219,66.3666000366211,2632.332763671875,2448.656982421875,0.0,0.0,30.846513748168945,30.63679313659668,67.08396911621094,67.43514251708984,2802.689208984375,3083.2490234375,0.0,0.0,30.297672271728516,30.56476402282715,64.61447143554688,65.10707092285156,476.18359375,3650.831787109375,0.0,0.0,31.192493438720703,31.853979110717773,30.715667724609375,63.55074691772461,64.27761840820312,62.49150466918945,7174.50244140625,9124.8818359375,6278.64306640625,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0
20240615162005,30.14871597290039,67.7579116821289,668.4200439453125,30.51595115661621,68.50145721435547,911.6699829101562,0.11000000685453415,30.074180603027344,66.8539810180664,2344.93505859375,0.04000000283122063,30.26093864440918,30.0411319732666,67.36856079101562,67.6998519897461,25.0,31.670000076293945,0.0,0.0,30.50156593322754,30.32248878479004,68.3724365234375,68.96321868896484,25.0,31.670000076293945,0.0,0.0,30.080476760864258,30.293962478637695,65.81910705566406,66.29722595214844,20.829999923706055,1912.04248046875,0.0,0.0,30.67730712890625,31.362220764160156,30.255535125732422,65.41883087158203,66.19994354248047,64.38216400146484,4229.09423828125,5765.8642578125,4084.16064453125,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.8005168153222826
20240615163005,30.008594512939453,68.73403930664062,668.4200439453125,30.4200382232666,69.72662353515625,911.6699829101562,0.11000000685453415,29.9062557220459,67.81318664550781,1161.6795654296875,0.04000000283122063,30.028711318969727,29.84862518310547,68.70952606201172,68.8548812866211,25.0,31.670000076293945,0.0,0.0,30.262357711791992,30.119441986083984,69.57591247558594,70.13143920898438,25.0,31.670000076293945,0.0,0.0,29.925065994262695,30.045555114746094,66.847412109375,67.27247619628906,20.829999923706055,737.3339233398438,0.0,0.0,30.182350158691406,30.898765563964844,29.843189239501953,67.48686981201172,68.16751861572266,66.48786163330078,1626.1119384765625,2157.929931640625,2147.271728515625,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1.2285157073676487
20240615164005,30.07085609436035,69.16316223144531,668.4200439453125,30.558773040771484,70.15310668945312,911.6699829101562,0.11000000685453415,30.002145767211914,68.07778930664062,1030.9825439453125,0.04000000283122063,30.137662887573242,29.924243927001953,69.23358154296875,69.1949234008789,25.0,31.670000076293945,0.0,0.0,30.360885620117188,30.222537994384766,70.04489135742188,70.8995132446289,25.0,31.670000076293945,0.0,0.0,29.96836280822754,30.014789581298828,66.86939239501953,67.50629425048828,20.829999923706055,637.0598754882812,0.0,0.0,29.933687210083008,30.606056213378906,29.613943099975586,69.1805648803711,69.96505737304688,68.20242309570312,1089.43994140625,1195.4801025390625,981.6699829101562,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0
20240615165005,30.355283737182617,68.89925384521484,668.4200439453125,30.904788970947266,69.74797058105469,911.6699829101562,0.11000000685453415,30.3609676361084,67.66059875488281,724.2320556640625,0.04000000283122063,30.416967391967773,30.22058868408203,68.88272094726562,69.05321502685547,25.0,31.670000076293945,0.0,0.0,30.68888282775879,30.49540901184082,69.82089233398438,70.80068969726562,25.0,31.670000076293945,0.0,0.0,30.1772403717041,30.20736312866211,66.59022521972656,66.99624633789062,20.829999923706055,604.1100463867188,0.0,0.0,29.869327545166016,30.496416091918945,29.55431365966797,70.06046295166016,70.89767456054688,69.1067123413086,1089.43994140625,1195.4801025390625,981.6699829101562,0.46000000834465027,0.5099999904632568,0.30000001192092896,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
20240620090005,44.31085968017578,33.99002456665039,32318.279296875,45.39241027832031,35.301673889160156,33004.37890625,560.9712524414062,43.93861770629883,31.714282989501953,25948.419921875,356.3809814453125,44.62635803222656,43.89933395385742,34.689239501953125,35.48501968383789,30839.845703125,28502.0859375,444.90972900390625,434.0201110839844,45.586097717285156,45.40562057495117,35.37096405029297,36.182804107666016,33538.50390625,34785.0,571.5040283203125,527.81201171875,43.65287399291992,43.71501922607422,31.611007690429688,31.62472915649414,24422.734375,25352.228515625,349.2097473144531,339.7494201660156,42.47840118408203,43.880775451660156,42.12984085083008,40.0308952331543,41.69216537475586,37.784000396728516,20591.6640625,23927.298828125,17219.828125,256.2116394042969,351.39227294921875,202.80372619628906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,478.66943292177837
20240620091005,43.130584716796875,37.40667724609375,32915.625,44.15178298950195,38.61228561401367,33623.734375,555.0344848632812,42.64247131347656,35.156253814697266,26938.849609375,362.0068054199219,43.37150955200195,42.57587432861328,38.048492431640625,38.828975677490234,31566.564453125,29232.943359375,449.0703430175781,431.5537414550781,44.27973937988281,44.136497497558594,38.39521789550781,39.50901412963867,33907.52734375,35455.98828125,564.1981811523438,514.7362670898438,42.48316192626953,42.54692077636719,34.8233642578125,34.90133285522461,24899.091796875,26154.796875,346.84619140625,332.4129943847656,41.847900390625,43.18421173095703,41.45083236694336,41.80177307128906,43.36308670043945,39.65195846557617,23686.51953125,26201.916015625,19033.50390625,303.725830078125,394.42578125,234.2561492919922,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,475.7859244443034
20240620092005,42.29763412475586,40.38439178466797,34306.078125,43.289886474609375,41.58745574951172,35766.9609375,565.5609741210938,41.71886444091797,38.29442596435547,28846.337890625,382.3731384277344,42.431854248046875,41.667415618896484,41.24089813232422,41.77022933959961,33204.73828125,30766.107421875,462.5019836425781,441.54290771484375,43.39211654663086,43.18912887573242,41.26667022705078,42.6385612487793,35726.078125,37285.27734375,572.82421875,515.8734130859375,41.66096115112305,41.74254608154297,37.818504333496094,37.79139709472656,26386.939453125,28141.4765625,352.2764892578125,347.0691223144531,41.39849853515625,42.677330017089844,40.91596221923828,43.679405212402344,45.43063735961914,41.54729461669922,27079.75390625,29537.125,21675.046875,344.7221374511719,443.0430603027344,266.37481689453125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,485.99938293587275
20240620093005,41.38840866088867,43.11936950683594,35095.6328125,42.420291900634766,44.5713996887207,37075.34765625,564.2482299804688,40.77213668823242,41.16162109375,30235.974609375,383.61859130859375,41.48272705078125,40.694679260253906,44.50931167602539,44.6326904296875,34154.99609375,31990.26953125,471.89398193359375,440.4909973144531,42.443119049072266,42.2310791015625,44.103240966796875,45.53691482543945,37233.8828125,38696.5546875,572.4061889648438,517.74853515625,40.76985168457031,40.88851547241211,40.642425537109375,40.562652587890625,27308.478515625,29077.720703125,346.7122497558594,338.234619140625,40.71181106567383,42.0126953125,40.21604537963867,45.8010139465332,47.72652053833008,43.82500457763672,29389.8359375,31572.076171875,23311.302734375,366.0207214355469,464.83013916015625,278.78863525390625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,488.2091563029433
20240620094005,40.88091278076172,44.917137145996094,37764.015625,41.91497039794922,46.33634948730469,40419.59375,604.4962158203125,40.290164947509766,42.960975646972656,32910.1640625,415.3725280761719,41.056217193603516,40.17505645751953,46.48950958251953,46.3917236328125,37073.734375,34788.5859375,507.4148864746094,470.45574951171875,41.98104476928711,41.72918701171875,45.872108459472656,47.565181732177734,40321.19140625,41845.6171875,602.072998046875,550.4539794921875,40.285457611083984,40.417564392089844,42.33601379394531,42.240421295166016,29864.76171875,31624.224609375,373.6921691894531,370.2706604003906,40.27729034423828,41.48702621459961,39.74080276489258,47.663612365722656,49.84484100341797,45.629608154296875,31593.337890625,33928.44921875,25644.111328125,388.6557312011719,493.9979248046875,304.2362976074219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,519.7102914560732
20240620095005,40.45902633666992,46.245872497558594,39305.7890625,41.43476104736328,47.58003234863281,42509.71875,623.7826538085938,39.92976760864258,44.36392593383789,34735.09375,436.07855224609375,40.641319274902344,39.69398880004883,47.843833923339844,47.94614791870117,39277.30859375,36779.12890625,523.501953125,486.1869812011719,41.52888870239258,41.222293853759766,47.16013717651367,49.01450729370117,42714.3515625,44101.11328125,619.67822265625,566.2679443359375,39.795166015625,40.039730072021484,43.98790740966797,43.538177490234375,31832.396484375,33471.1875,387.4587707519531,385.00390625,39.78529739379883,40.94803237915039,39.23511505126953,48.99546813964844,51.36471939086914,47.04612350463867,33537.94921875,35863.39453125,27827.201171875,404.8081359863281,510.4036560058594,322.92291259765625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,527.2942952261228
20240620100005,40.17769241333008,47.29166030883789,41206.76171875,41.17216491699219,48.52834701538086,44781.546875,648.5404052734375,39.6656379699707,45.57533645629883,36716.125,458.8686218261719,40.33733367919922,39.40239715576172,48.50823974609375,49.067604064941406,41343.6640625,38960.77734375,546.0136108398438,510.6409606933594,41.17500305175781,40.84908676147461,48.344932556152344,50.03915023803711,44941.39453125,46458.18359375,645.3717041015625,581.7195434570312,39.48492431640625,39.75732421875,45.162776947021484,44.601341247558594,34078.79296875,35686.8046875,413.24365234375,404.0244140625,39.181488037109375,40.36756896972656,38.67938232421875,50.702171325683594,53.08598709106445,48.597625732421875,35023.3671875,37630.5,29634.62109375,420.3365173339844,524.8753662109375,339.6244812011719,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,547.0323981562617
20240620101005,39.8082275390625,48.33592987060547,41351.953125,40.678680419921875,49.712982177734375,45018.62109375,646.7310180664062,39.2835578918457,46.84640884399414,36385.703125,440.4322509765625,39.94808578491211,39.032405853271484,49.48835754394531,50.40761184692383,41338.87890625,39111.1796875,536.75439453125,502.50030517578125,40.594200134277344,40.443145751953125,49.72551727294922,51.4444580078125,45010.9609375,46542.81640625,646.0167236328125,577.242431640625,39.08977127075195,39.3249397277832,46.399925231933594,45.97897720336914,33790.44921875,35056.4609375,398.03887939453125,384.14947509765625,38.697574615478516,39.951446533203125,38.265594482421875,52.21022415161133,54.36236572265625,49.9605598449707,36215.5546875,38918.171875,30082.900390625,435.59600830078125,536.3450317382812,344.40081787109375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,535.0262071408386
20240620102005,39.51033020019531,49.58272171020508,42297.7265625,40.292293548583984,51.062191009521484,46474.29296875,659.9207153320312,38.98622131347656,48.13018798828125,36903.41796875,439.2320861816406,39.621551513671875,38.78374099731445,50.78986740112305,51.75096893310547,42091.296875,39787.94921875,536.0914306640625,508.7650451660156,40.18949508666992,40.13063049316406,51.32630920410156,52.88771057128906,46107.0625,47667.7265625,658.7213134765625,590.081787109375,38.83662796020508,38.989131927490234,47.726131439208984,47.38494873046875,34221.2578125,35549.875,393.2079772949219,389.5230407714844,38.37421417236328,39.68148422241211,37.99256896972656,53.73381042480469,55.70576858520508,51.16950225830078,38068.60546875,41231.234375,31244.017578125,453.17578125,563.01171875,356.59130859375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,539.0172609672952
20240620103005,38.817813873291016,51.572750091552734,41866.73046875,39.618377685546875,53.44285202026367,46434.05859375,648.447021484375,38.31066131591797,50.08869171142578,36335.4140625,413.5751037597656,39.005531311035156,38.149627685546875,53.236236572265625,53.89443588256836,41520.421875,39436.12109375,519.484375,491.2795715332031,39.463565826416016,39.475303649902344,53.7159538269043,54.98976135253906,46160.90234375,47747.40234375,647.6925048828125,588.9205322265625,38.25100326538086,38.32388687133789,49.759559631347656,49.550716400146484,33324.3515625,34552.703125,368.9731140136719,367.0296630859375,37.819580078125,39.19585418701172,37.49299240112305,55.698081970214844,57.448509216308594,53.02941131591797,38956.73046875,42112.02734375,31298.921875,451.09893798828125,566.453369140625,347.06756591796875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,523.0149833300513
20240620104005,38.39909362792969,53.04212951660156,43360.0390625,39.15987014770508,55.06474304199219,48650.01953125,678.7163696289062,37.942256927490234,51.392494201660156,37266.47265625,422.94561767578125,38.726688385009766,37.793846130371094,54.86949920654297,55.29923629760742,43009.33984375,40718.1953125,532.3287963867188,507.12652587890625,39.10382080078125,39.16577911376953,55.36155700683594,56.63097381591797,47789.1796875,49653.21875,667.4647216796875,618.2835693359375,37.9168701171875,37.92190170288086,51.052452087402344,51.00638198852539,34174.33203125,35337.5,379.2357177734375,387.382568359375,37.53731155395508,38.82034683227539,37.17495346069336,57.49858093261719,59.13218307495117,54.57865524291992,39990.98046875,43336.9453125,32150.087890625,455.0939636230469,583.1842651367188,352.20208740234375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,537.3249657003452
20240620105005,37.93413162231445,54.5180549621582,43425.6875,38.618839263916016,56.61505126953125,49335.390625,681.9470825195312,37.54018783569336,52.76865768432617,37112.08984375,419.07427978515625,38.300193786621094,37.33281326293945,56.353694915771484,56.929298400878906,43438.21484375,40950.75,522.5450439453125,502.1490783691406,38.63373565673828,38.71770477294922,56.922916412353516,58.10035705566406,48389.109375,50374.70703125,669.3451538085938,621.0225830078125,37.44442367553711,37.48338317871094,52.806617736816406,52.48701477050781,34155.6796875,35209.8203125,372.2727966308594,386.7289123535156,37.175960540771484,38.38373565673828,36.79031753540039,58.914588928222656,60.41579055786133,55.94108581542969,40635.921875,43972.73046875,32599.900390625,452.5769348144531,588.4647827148438,346.9931640625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,524.3742810044539
20240620110005,37.48119354248047,56.08641815185547,43915.00390625,38.177425384521484,58.223106384277344,50265.25390625,688.001953125,37.11051559448242,54.36696243286133,37368.30078125,421.5447998046875,37.83104705810547,36.92512130737305,57.5373420715332,58.48383331298828,43818.71875,41507.23828125,520.728515625,506.6297912597656,38.134761810302734,38.27000045776367,58.68097686767578,59.54191207885742,49000.08203125,51241.7421875,677.8729248046875,618.3367919921875,37.022090911865234,37.050052642822266,54.50168991088867,54.084434509277344,34640.4453125,35664.93359375,379.96893310546875,391.34552001953125,36.59068298339844,37.807674407958984,36.250083923339844,60.97247314453125,62.23698043823242,57.724517822265625,40850.8125,44328.74609375,32783.3203125,449.06396484375,587.5264892578125,338.72711181640625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,524.2399899373431
20240620111005,37.38186264038086,56.525245666503906,44156.8671875,37.98563003540039,58.747928619384766,50904.92578125,677.331787109375,36.994384765625,54.947792053222656,37740.5,420.3540954589844,37.678565979003906,36.71083068847656,57.843563079833984,59.01066207885742,44677.6953125,42506.23046875,517.37939453125,505.74652099609375,38.051246643066406,38.13592529296875,59.04616165161133,59.9154167175293,49852.73828125,52002.69921875,683.5061645507812,625.8094482421875,36.96720504760742,36.92391586303711,55.005210876464844,54.61587905883789,35038.4921875,36027.171875,387.31475830078125,392.4105224609375,36.16992950439453,37.55331802368164,35.902103424072266,61.628639221191406,62.999874114990234,58.43544006347656,41628.828125,45813.47265625,33551.0390625,459.628173828125,600.40576171875,348.8946228027344,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,510.5211409830546
20240620112005,37.238712310791016,57.018341064453125,43497.62109375,37.74148178100586,59.19327163696289,50171.50390625,649.8451538085938,36.853824615478516,55.648067474365234,37574.953125,418.9445495605469,37.422882080078125,36.5150146484375,58.41416549682617,59.58201599121094,44326.73828125,42165.26953125,501.98907470703125,491.68731689453125,37.885498046875,37.92516326904297,59.555843353271484,60.367061614990234,49447.1015625,51191.48828125,667.4219970703125,609.9605102539062,36.88753128051758,36.771183013916016,55.60164260864258,55.19367599487305,34822.8828125,36122.7109375,385.1769104003906,395.0921630859375,35.93242263793945,37.42680740356445,35.72652816772461,61.883522033691406,63.48806381225586,58.7260856628418,42465.51953125,47321.41015625,34560.7109375,467.6568603515625,616.5632934570312,366.416259765625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,492.22030728507093
20240620113005,36.71847915649414,58.26858139038086,41283.08203125,37.24256896972656,60.60116958618164,47463.30078125,598.6343383789062,36.33273696899414,57.11915588378906,35924.4453125,385.9398193359375,36.885894775390625,35.974822998046875,60.136016845703125,61.04642105102539,42133.265625,40300.1328125,469.0482482910156,449.65008544921875,37.30821228027344,37.33634567260742,60.96284484863281,61.591224670410156,47391.67578125,48774.78125,622.568115234375,570.3720703125,36.43495559692383,36.27327346801758,56.9568977355957,56.62976837158203,32995.80859375,34359.27734375,357.28753662109375,361.61444091796875,35.52456283569336,37.11988830566406,35.379302978515625,62.70928192138672,64.44409942626953,59.7224235534668,42107.8515625,47027.17578125,34166.921875,455.6998596191406,606.162841796875,359.83990478515625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,455.6747058275465
20240620114005,36.235679626464844,59.70895767211914,40195.9140625,36.74458312988281,61.87852096557617,45894.984375,569.3602294921875,35.90282440185547,58.685203552246094,35126.9296875,376.2489929199219,36.48835754394531,35.53342056274414,61.735416412353516,62.504451751708984,41211.72265625,39158.8203125,452.43341064453125,426.3406982421875,36.85542678833008,36.84636306762695,62.342674255371094,63.12615966796875,45646.734375,47006.7421875,583.6065673828125,536.5636596679688,36.00910949707031,35.82993698120117,58.25324249267578,58.097572326660156,32236.072265625,33623.21875,350.81878662109375,358.5205078125,35.27094650268555,36.786808013916016,35.11784362792969,63.8911247253418,65.78966522216797,60.894474029541016,41350.59375,46257.50390625,34038.06640625,441.0726623535156,592.3031616210938,362.0304260253906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,436.41315144844594
20240620115005,35.65251922607422,61.63346481323242,37883.30859375,36.139102935791016,63.53157043457031,43067.30859375,516.0029296875,35.40626525878906,60.700374603271484,33230.4296875,352.2578430175781,35.92926025390625,34.95708084106445,63.630287170410156,64.5946044921875,39385.80859375,37044.95703125,414.8782043457031,384.1223449707031,36.24285888671875,36.1904296875,64.1300048828125,64.96880340576172,42986.33984375,44275.6484375,529.5361328125,476.23614501953125,35.38190460205078,35.29984664916992,60.37286376953125,60.027565002441406,30673.576171875,31997.541015625,326.7881774902344,335.0935974121094,34.893009185791016,36.334712982177734,34.7673225402832,65.22718048095703,67.21131134033203,62.37199020385742,40016.23046875,44616.95703125,33298.4453125,416.3487548828125,560.7030029296875,351.3367614746094,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,391.8164466882651
20240620120005,34.9431037902832,64.05939483642578,35709.69921875,35.45968246459961,65.67959594726562,40166.0703125,458.6304931640625,34.74626159667969,63.287899017333984,31371.953125,329.0771179199219,35.1761360168457,34.294281005859375,65.61280059814453,66.98650360107422,37242.3203125,34954.65234375,376.92181396484375,345.8743896484375,35.442138671875,35.38511276245117,66.56710815429688,67.11985778808594,39964.53125,41291.05859375,473.533203125,401.7591552734375,34.64239501953125,34.632537841796875,62.83906555175781,62.48683547973633,29303.8984375,30627.935546875,309.998779296875,310.2891845703125,34.18312454223633,35.61830520629883,34.1583366394043,67.55260467529297,69.42344665527344,64.61689758300781,37898.81640625,42267.9296875,31969.814453125,383.0694580078125,511.5143127441406,331.62689208984375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,352.7373659472885
