SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240621162012,30.129898071289062,98.07915496826172,4994.41748046875,17.261765719231533,-0.04244281351566315,0.10725055634975433,-70.33660125732422,0.19583027064800262,30.158967971801758,30.2446346282959,98.09015655517578,98.13077545166016,5110.35888671875,5132.39306640625,17.066972732543945,17.80220603942871,-0.8093118667602539,-0.5082639455795288,0.824812650680542,-0.46786433458328247,30.35230827331543,98.3470687866211,6586.6796875,10.340837478637695,-0.05038472265005112,0.0562414713203907,0.03261241689324379,0.2527630031108856,815.629150390625,-7.223921775817871,30.466049194335938,30.43869972229004,98.35102081298828,98.3954849243164,6488.2001953125,6708.89697265625,9.763104438781738,13.769427299499512,-0.8127797842025757,-0.5085064172744751,0.8240527510643005,-0.47313976287841797,29.929380416870117,97.71398162841797,3899.897705078125,18.991256713867188,-0.0517113134264946,0.13920287787914276,-138.84457397460938,0.7067416310310364,29.963520050048828,30.022878646850586,97.66114044189453,97.6717758178711,4178.740234375,4018.3046875,22.01951026916504,22.392597198486328,-0.8092939853668213,-0.5075082182884216,0.8246058225631714,-0.46961331367492676,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240621163012,29.72197151184082,97.88577270507812,4051.91455078125,10.7615407840606,-0.035463105887174606,0.0795615017414093,-6.240174770355225,2.2328717708587646,29.73288917541504,29.83209800720215,97.93339538574219,97.98031616210938,4049.324462890625,3917.85107421875,8.53007984161377,4.618484020233154,-0.8074054718017578,-0.5166276693344116,-0.009861048310995102,-0.944503128528595,29.89741325378418,98.19857788085938,5045.72998046875,-3.177529811859131,-0.04097806662321091,0.05445282906293869,0.037352632731199265,0.23629775643348694,460.0299987792969,-15.780014038085938,30.01702308654785,29.986038208007812,98.19828033447266,98.25116729736328,4851.00048828125,4882.2978515625,-4.83168363571167,-7.636290073394775,-0.8074519038200378,-0.5162737369537354,-0.0072684017941355705,-0.9462899565696716,29.56291961669922,97.53511047363281,3532.17431640625,19.272520065307617,-0.08540238440036774,-0.018663613125681877,-309.8489990234375,2.6426174640655518,29.60624885559082,29.67169189453125,97.47115325927734,97.48761749267578,3553.52001953125,3291.43603515625,17.26297378540039,17.133169174194336,-0.8070424199104309,-0.5159947872161865,-0.004579769913107157,-0.9437953233718872,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240621164012,29.33371353149414,97.84786987304688,3492.6435546875,10.060471703415402,-0.028738686814904213,0.07298708707094193,24.19887351989746,2.7948527336120605,29.384843826293945,29.442428588867188,97.9334945678711,97.97089385986328,3510.265625,3346.790771484375,7.267526149749756,4.041506767272949,-0.8306599259376526,-0.5166573524475098,-0.8266241550445557,-0.46165215969085693,29.545259475708008,98.20831298828125,4577.052734375,10.98768424987793,-0.026839207857847214,0.05532500892877579,0.044873908162117004,0.24793890118598938,633.75390625,-4.637836933135986,29.62827491760254,29.644601821899414,98.19123840332031,98.24474334716797,4645.01953125,4500.28955078125,5.351980686187744,4.025338172912598,-0.8260488510131836,-0.5171266794204712,-0.8246329426765442,-0.4598391056060791,29.1699161529541,97.49052429199219,2838.66162109375,10.118739128112793,-0.06813418865203857,-0.07494746148586273,-378.3380126953125,1.6796298027038574,29.22447395324707,29.26104164123535,97.46100616455078,97.47711944580078,2764.893310546875,2613.216552734375,6.480837821960449,7.881486892700195,-0.8264713883399963,-0.5165669918060303,-0.8246244192123413,-0.4586651921272278,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240621165012,29.424039840698242,97.81331634521484,3143.3330078125,5.4422311518702315,-0.03481665998697281,0.10457943379878998,-26.673358917236328,1.3263593912124634,29.505578994750977,29.487680435180664,97.92549896240234,97.95320129394531,3305.9716796875,3168.856201171875,4.1183390617370605,2.722125768661499,-0.8361250162124634,-0.47333502769470215,-0.7954382300376892,0.495499849319458,29.620840072631836,98.19341278076172,4543.271484375,4.927541255950928,-0.027851000428199768,0.056948501616716385,0.03522893041372299,0.23706671595573425,606.0762329101562,-4.873656749725342,29.684690475463867,29.71436882019043,98.1654052734375,98.21109771728516,4733.7685546875,4515.53955078125,4.31887149810791,4.185495853424072,-0.8249701261520386,-0.47451305389404297,-0.7947415709495544,0.49734675884246826,29.234392166137695,97.47301483154297,2524.1181640625,4.2828545570373535,-0.04599177837371826,0.04989401996135712,-86.27021789550781,7.225664138793945,29.292755126953125,29.302648544311523,97.4272232055664,97.45267486572266,2393.42529296875,2470.717041015625,3.68277645111084,6.501815319061279,-0.8332235813140869,-0.4740569591522217,-0.7945360541343689,0.4970057010650635,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240705090012,30.931100845336914,98.93309020996094,2703.815185546875,1.1031804156578175,0.012718251906335354,0.04030075669288635,122.56832885742188,2.895878314971924,30.980976104736328,30.931320190429688,98.9321060180664,98.98941802978516,2386.35400390625,2407.7421875,-1.7912013530731201,-4.233335494995117,0.7450510859489441,-0.6592918634414673,0.000318084959872067,0.8914942741394043,31.146202087402344,99.11370849609375,3007.3798828125,2.0435051918029785,-0.03647150099277496,0.050308968871831894,0.05744896084070206,0.10740015655755997,269.1926574707031,7.7416863441467285,31.178974151611328,31.11359977722168,99.12564849853516,99.1401596069336,2733.92431640625,2425.79248046875,0.7772180438041687,-5.1806488037109375,0.7497896552085876,-0.6601930260658264,0.00271808635443449,0.8918590545654297,30.811946868896484,98.66571044921875,2807.088623046875,5.188376426696777,0.07093274593353271,0.2289174497127533,1466.341796875,10.694575309753418,30.78700828552246,30.820009231567383,98.66896057128906,98.68738555908203,2666.131591796875,2410.472900390625,-4.9464874267578125,-2.6706511974334717,0.7482078671455383,-0.6588334441184998,-6.435334944399074e-05,0.8913578987121582,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240705091012,31.266942977905273,98.73753356933594,3945.865966796875,13.075986654871286,0.00625285878777504,0.02086689881980419,130.8629608154297,2.8898065090179443,31.264860153198242,31.260150909423828,98.73596954345703,98.80166625976562,3718.59912109375,3624.83203125,10.186717987060547,8.839273452758789,0.7627550363540649,-0.6609909534454346,0.8229319453239441,0.46565890312194824,31.473323822021484,98.92543029785156,4311.19580078125,13.289578437805176,-0.015192254446446896,0.04976633936166763,0.06102265417575836,0.13737459480762482,451.4274597167969,10.923711776733398,31.469099044799805,31.478870391845703,98.939453125,98.97232818603516,4115.8310546875,3875.201904296875,11.699211120605469,6.630839824676514,0.7655446529388428,-0.6616114377975464,0.8215253949165344,0.46968233585357666,31.11139488220215,98.4273681640625,3966.212890625,13.101037979125977,0.04074069485068321,0.20876286923885345,1338.6722412109375,-0.342050164937973,31.091419219970703,31.139354705810547,98.44003295898438,98.44215393066406,3736.18017578125,3610.313720703125,7.480527877807617,7.022281646728516,0.7649794816970825,-0.659834623336792,0.8222048878669739,0.46646595001220703,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240705092012,31.449298858642578,98.62466430664062,3663.781982421875,4.544957167133816,0.007937473244965076,0.030726270750164986,188.20826721191406,4.406717777252197,31.45309829711914,31.426271438598633,98.59944915771484,98.66934204101562,3453.233642578125,3386.9990234375,0.13844430446624756,-0.8084473609924316,0.7485232353210449,-0.6758605241775513,0.8213248252868652,-0.47934699058532715,31.6254825592041,98.805419921875,3924.853515625,3.241935968399048,-0.019514253363013268,0.04865923151373863,0.06162777543067932,0.15407149493694305,503.566162109375,9.981464385986328,31.62828254699707,31.650236129760742,98.82942199707031,98.87039184570312,3810.01953125,3494.2353515625,-1.1644175052642822,-4.843084335327148,0.7506309747695923,-0.6754579544067383,0.8200865983963013,-0.47632288932800293,31.277883529663086,98.2835464477539,3646.8984375,7.631139278411865,0.01587710902094841,0.1709749400615692,1036.208984375,3.1935245990753174,31.264780044555664,31.28537940979004,98.29779052734375,98.27977752685547,3549.29541015625,3240.356689453125,-1.3424873352050781,1.0829955339431763,0.7516227960586548,-0.6737543344497681,0.8207943439483643,-0.4773428440093994,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240705093012,31.65118408203125,98.51374053955078,3496.994873046875,0.0,0.02049338072538376,0.0249239020049572,247.37403869628906,6.671526908874512,31.643638610839844,31.621265411376953,98.50090026855469,98.57376861572266,3183.91064453125,3060.905029296875,-11.363775253295898,-15.199483871459961,0.7317491769790649,-0.6808538436889648,-0.025772452354431152,-0.9480863809585571,31.876794815063477,98.72008514404297,3832.323974609375,-3.3585023880004883,-0.03994405269622803,0.04720612242817879,0.07431447505950928,0.1682206392288208,587.1876831054688,10.052746772766113,31.856237411499023,31.849987030029297,98.74855041503906,98.78620910644531,3534.1845703125,3140.20263671875,-8.406381607055664,-11.642515182495117,0.7342003583908081,-0.6782693862915039,-0.026069484651088715,-0.9457208514213562,31.46961784362793,98.16143035888672,3445.53076171875,-1.3511757850646973,-0.005885405465960503,0.027228422462940216,698.0658569335938,6.676076412200928,31.446359634399414,31.430049896240234,98.174560546875,98.15482330322266,3328.48974609375,2973.43359375,-10.053177833557129,-9.519906044006348,0.7356814742088318,-0.6782737970352173,-0.02385704591870308,-0.9454904198646545,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240705094012,32.117706298828125,98.3567886352539,4771.76953125,29.141564943951124,0.02640497125685215,0.015356926247477531,253.97621154785156,7.260469436645508,32.123321533203125,32.08753967285156,98.36347198486328,98.44242095947266,4472.20654296875,4273.14697265625,21.881702423095703,17.50482940673828,0.7377182841300964,-0.6770097017288208,-0.8329840302467346,-0.45317190885543823,32.438507080078125,98.61375427246094,5636.4716796875,55.996925354003906,-0.03112531639635563,0.04762435704469681,0.0975845605134964,0.21321183443069458,1091.7177734375,33.95686721801758,32.429508209228516,32.38666915893555,98.62760162353516,98.67179870605469,5391.82275390625,5016.53955078125,44.30802536010742,45.99140167236328,0.7402898073196411,-0.6758984923362732,-0.8306386470794678,-0.44867169857025146,31.865314483642578,97.97718811035156,4041.201171875,11.493102073669434,0.008511202409863472,-0.06232932209968567,342.278076171875,-6.732706069946289,31.842863082885742,31.8377628326416,97.99492645263672,98.00033569335938,3955.635498046875,3778.407470703125,4.177375316619873,3.6664485931396484,0.7409062385559082,-0.6744551062583923,-0.8303870558738708,-0.45054495334625244,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240705095012,32.196250915527344,98.4432601928711,5260.86767578125,33.787283524076855,0.017286231741309166,0.012447481043636799,180.53369140625,5.696371555328369,32.19267272949219,32.122283935546875,98.4616928100586,98.53863525390625,5094.4267578125,4877.84033203125,28.091331481933594,23.72156524658203,0.7610585689544678,-0.6826724410057068,-0.8137230277061462,0.5033761262893677,32.4429931640625,98.70325469970703,6402.4619140625,54.50450897216797,-0.025734027847647667,0.048232804983854294,0.08673189580440521,0.21629606187343597,965.8131103515625,29.458301544189453,32.474117279052734,32.40754699707031,98.70884704589844,98.74404907226562,6254.32421875,5802.583984375,45.990596771240234,48.79639434814453,0.7642418146133423,-0.6837224960327148,-0.811574399471283,0.5074431896209717,31.917430877685547,98.08885955810547,4519.34619140625,19.547523498535156,0.02046683244407177,-0.0391148142516613,185.09854125976562,-8.634260177612305,31.906478881835938,31.91048240661621,98.09447479248047,98.12449645996094,4390.61572265625,4369.6904296875,12.187499046325684,13.333385467529297,0.7619006037712097,-0.6807036399841309,-0.8113635778427124,0.505046010017395,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240705100012,32.439674377441406,98.50133514404297,5113.3515625,21.306237191938152,0.010516893118619919,0.04411092400550842,130.70188903808594,3.9914488792419434,32.458011627197266,32.39661407470703,98.51013946533203,98.57582092285156,4855.1328125,4774.1845703125,17.31613540649414,15.247918128967285,0.5565539002418518,-0.8492913246154785,0.05538681522011757,0.9048367738723755,32.69868087768555,98.76150512695312,6165.0439453125,38.48532485961914,-0.04390987753868103,0.04800306260585785,0.07592813670635223,0.2632342278957367,883.3545532226562,20.600271224975586,32.73524475097656,32.67501449584961,98.77669525146484,98.79505157470703,6056.4951171875,5595.9091796875,34.254268646240234,28.446359634399414,0.5627985596656799,-0.8499274849891663,0.05709712952375412,0.9047982692718506,32.20210266113281,98.13880157470703,4556.46337890625,13.14439868927002,0.04178885370492935,0.03442734107375145,631.5977783203125,1.1940656900405884,32.21103286743164,32.20549774169922,98.1519546508789,98.16387939453125,4430.41259765625,4318.77734375,6.568917751312256,7.826611518859863,0.5604487657546997,-0.8482639789581299,0.05290135368704796,0.9044167995452881,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240705101012,32.612125396728516,98.59505462646484,5631.59423828125,20.845563080888837,0.007631655782461166,0.03114934451878071,150.58009338378906,4.379345417022705,32.59370803833008,32.58047103881836,98.59367370605469,98.658935546875,5416.912109375,5269.8896484375,16.466760635375977,12.305841445922852,0.5761131048202515,-0.8327581882476807,0.8333386182785034,0.4600118398666382,32.85438919067383,98.82300567626953,6611.5849609375,32.24028015136719,-0.039201971143484116,0.04795805364847183,0.07383391261100769,0.2359631359577179,864.456298828125,19.484262466430664,32.85968780517578,32.86000442504883,98.8289794921875,98.86601257324219,6536.72705078125,6276.46484375,27.108896255493164,22.831499099731445,0.5803484320640564,-0.8330093026161194,0.8321489095687866,0.4621161222457886,32.37483596801758,98.23656463623047,5095.4677734375,13.32833480834961,0.02411067858338356,0.07749469578266144,782.500244140625,-0.402113139629364,32.37709045410156,32.400001525878906,98.26383972167969,98.2449722290039,4919.74609375,4912.90087890625,8.944981575012207,8.082233428955078,0.5802701115608215,-0.8323885798454285,0.8326137661933899,0.4602154493331909,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240705102012,32.562374114990234,98.67688751220703,4695.9580078125,0.0,0.009138282388448715,0.04470372945070267,201.94882202148438,5.966329574584961,32.55738830566406,32.534908294677734,98.65583801269531,98.71501159667969,4496.48291015625,4379.5849609375,-16.34496307373047,-20.046810150146484,0.5615428686141968,-0.8360574841499329,0.8277248740196228,-0.4916759729385376,32.775150299072266,98.8753433227539,5439.9228515625,-5.593330383300781,-0.048692453652620316,0.046789467334747314,0.0682816281914711,0.18357066810131073,707.2867431640625,12.745380401611328,32.78403854370117,32.78840255737305,98.88652801513672,98.92709350585938,5358.50830078125,5078.33154296875,-11.407329559326172,-16.84163475036621,0.5637266635894775,-0.8359826803207397,0.8266274929046631,-0.49039268493652344,32.345481872558594,98.33386993408203,4299.87646484375,-7.023934364318848,0.012375939637422562,0.10727397352457047,759.3132934570312,9.233263969421387,32.358726501464844,32.358184814453125,98.35254669189453,98.31798553466797,4247.42578125,4007.57470703125,-16.795827865600586,-14.864764213562012,0.5660433769226074,-0.8348790407180786,0.8272526860237122,-0.48959553241729736,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240705103012,32.422080993652344,98.72860717773438,4046.148193359375,0.0,0.02570967562496662,0.04268499091267586,269.5769348144531,8.329771995544434,32.395713806152344,32.38766860961914,98.72769165039062,98.7805404663086,3771.434814453125,3572.978515625,-41.46253967285156,-48.104042053222656,0.5564925670623779,-0.8318831920623779,-0.022097362205386162,-0.969377875328064,32.682437896728516,98.933837890625,4814.41650390625,-25.717126846313477,-0.0674820989370346,0.04536309465765953,0.08042312413454056,0.14707417786121368,710.9214477539062,13.281449317932129,32.66012954711914,32.63215637207031,98.94794464111328,98.98361206054688,4475.287109375,4140.09423828125,-30.026058197021484,-37.03129577636719,0.5582414865493774,-0.8298119306564331,-0.021504752337932587,-0.9665042757987976,32.21653747558594,98.41366577148438,3731.87451171875,-27.358226776123047,0.006022523157298565,0.015056915581226349,727.2389526367188,17.726343154907227,32.21202087402344,32.17490768432617,98.4250717163086,98.39798736572266,3605.509033203125,3285.8408203125,-37.869686126708984,-38.596195220947266,0.5606871247291565,-0.8299928903579712,-0.01817595772445202,-0.9677448868751526,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240705104012,32.76245880126953,98.63330078125,5551.18017578125,16.733179233246688,0.03655083850026131,0.021218376234173775,274.54400634765625,8.813047409057617,32.73797607421875,32.710514068603516,98.65360260009766,98.70833587646484,5323.89892578125,5007.830078125,7.9205451011657715,0.7152974009513855,0.5663324594497681,-0.8287523984909058,-0.8499144315719604,-0.45899850130081177,33.13706970214844,98.8807601928711,6961.15771484375,57.42265701293945,-0.05012095719575882,0.04592977091670036,0.11345081031322479,0.18646715581417084,1337.9415283203125,46.84567642211914,33.126373291015625,33.05324935913086,98.88311767578125,98.92552185058594,6643.212890625,6401.513671875,47.06370544433594,44.2916259765625,0.5677849650382996,-0.8283502459526062,-0.8460093140602112,-0.45404326915740967,32.465450286865234,98.30186462402344,4431.1708984375,-8.109986305236816,0.02514207735657692,-0.08136221766471863,333.72747802734375,-0.42895448207855225,32.45714569091797,32.42048263549805,98.3193130493164,98.31597900390625,4292.73974609375,4177.76904296875,-15.981907844543457,-18.38553237915039,0.5689687132835388,-0.8268067836761475,-0.8452274799346924,-0.4588393568992615,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240705105012,32.690826416015625,98.67781066894531,5874.62353515625,22.531733842369476,0.026877546682953835,0.008831076323986053,186.52574157714844,7.009688854217529,32.65106964111328,32.592124938964844,98.70584869384766,98.7607421875,5786.849609375,5430.49169921875,15.522111892700195,8.061872482299805,0.5884131789207458,-0.8347131013870239,-0.8277357816696167,0.5145182609558105,32.9836311340332,98.92961120605469,7410.66796875,52.74558639526367,-0.03949606046080589,0.046645332127809525,0.09987152367830276,0.19332624971866608,1107.5389404296875,37.336158752441406,33.012855529785156,32.9155387878418,98.92518615722656,98.961669921875,7206.49365234375,6922.296875,46.79780960083008,43.59858322143555,0.5910806059837341,-0.8360560536384583,-0.8244971632957458,0.5177758932113647,32.372413635253906,98.35888671875,4871.47412109375,3.1989941596984863,0.03431379050016403,-0.07450935244560242,145.101318359375,0.8662495613098145,32.37850570678711,32.35194778442383,98.36845397949219,98.38703918457031,4625.59375,4696.87060546875,-4.323915004730225,-4.792622089385986,0.5876799821853638,-0.8333571553230286,-0.8248980045318604,0.5143561363220215,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240705110012,32.92839050292969,98.71060180664062,5395.9150390625,0.0,0.0165157001465559,0.05304453894495964,130.187744140625,5.013847351074219,32.908199310302734,32.87440490722656,98.72456359863281,98.76971435546875,5213.79541015625,5002.35791015625,-5.4744439125061035,-11.117145538330078,0.3285951316356659,-0.9504132270812988,0.05406178906559944,0.9081945419311523,33.207088470458984,98.9590072631836,6631.44921875,12.812819480895996,-0.058538440614938736,0.046698808670043945,0.07619422674179077,0.22030237317085266,804.2437744140625,14.747143745422363,33.24454116821289,33.15874099731445,98.95948791503906,98.98140716552734,6503.9609375,6237.31201171875,13.002535820007324,-0.5275096893310547,0.3317851126194,-0.9507808089256287,0.05423758178949356,0.9077694416046143,32.67448043823242,98.38722229003906,4835.64306640625,-4.030124187469482,0.06470867991447449,0.06790068745613098,946.8677978515625,23.348941802978516,32.706153869628906,32.69166946411133,98.39534759521484,98.40145111083984,4573.97314453125,4585.3232421875,-10.597990989685059,-10.957953453063965,0.3316163718700409,-0.950515627861023,0.05086797475814819,0.907185435295105,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240705111012,32.819766998291016,98.78816223144531,5943.72021484375,3.533637099162604,0.016332658007740974,0.04027722403407097,152.47225952148438,5.373819828033447,32.78447723388672,32.793113708496094,98.79588317871094,98.84215545654297,5827.71435546875,5525.908203125,-1.8398374319076538,-11.351048469543457,0.338978111743927,-0.9393142461776733,0.8340663313865662,0.488216757774353,33.12270736694336,99.01187133789062,7651.3125,36.25660705566406,-0.04629781097173691,0.04700871556997299,0.09471046179533005,0.20036745071411133,1414.7900390625,38.867916107177734,33.14265823364258,33.13412857055664,99.0048599243164,99.04248046875,7549.66259765625,7488.412109375,36.102962493896484,23.10933494567871,0.3400028347969055,-0.9406731724739075,0.8326466679573059,0.4900764226913452,32.54054260253906,98.47074127197266,4865.0537109375,-17.119731903076172,0.0438159815967083,0.10800869762897491,829.6165771484375,3.8308959007263184,32.55732345581055,32.57529067993164,98.48762512207031,98.4736099243164,4567.4921875,4695.84521484375,-20.939416885375977,-25.08195686340332,0.3408554196357727,-0.9412723779678345,0.8333571553230286,0.48703718185424805,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240705112012,32.73658752441406,98.85015106201172,5678.39990234375,22.629284783231867,0.027618693187832832,0.04215026646852493,228.76461791992188,7.284430980682373,32.68750762939453,32.69783401489258,98.84769439697266,98.88993835449219,5633.0087890625,5337.05419921875,15.344452857971191,5.3278679847717285,0.3168826103210449,-0.9460521936416626,0.8320077657699585,-0.46225404739379883,33.11599349975586,99.05662536621094,8371.955078125,103.34712219238281,-0.045823827385902405,0.046700961887836456,0.13707034289836884,0.2449861317873001,2546.141845703125,94.75027465820312,33.13260269165039,33.13350296020508,99.05900573730469,99.09835815429688,8221.498046875,8146.4794921875,99.24771881103516,87.82542419433594,0.3119495213031769,-0.9476742148399353,0.8306617736816406,-0.46053653955459595,32.37368392944336,98.54305267333984,3672.646240234375,-30.982797622680664,0.02086048386991024,0.07368811964988708,-31.644338607788086,-30.49256134033203,32.37191390991211,32.358543395996094,98.5558853149414,98.52934265136719,3649.908203125,3504.30419921875,-42.203006744384766,-42.261474609375,0.3141666650772095,-0.9470154643058777,0.8316708207130432,-0.4597892165184021,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240705113012,34.06012725830078,98.7279281616211,8523.9677734375,198.322020402281,0.07764749228954315,-0.00443391315639019,376.7176513671875,10.35169792175293,33.93752670288086,33.923736572265625,98.745849609375,98.79145050048828,8452.1640625,7999.66552734375,187.96881103515625,175.2726287841797,0.3096660077571869,-0.9588013887405396,0.028055882081389427,-0.9518260955810547,34.75120544433594,98.98113250732422,13097.6806640625,357.63775634765625,-0.03885648027062416,0.04609739035367966,0.24573282897472382,0.4391990602016449,4486.7919921875,197.09033203125,34.68598556518555,34.62287521362305,98.9911117553711,99.02914428710938,12634.28515625,12504.8828125,352.7827453613281,343.9698791503906,0.3016272485256195,-0.9575841426849365,0.023846933618187904,-0.9568101167678833,33.44084548950195,98.39631652832031,4996.36865234375,51.16254806518555,0.007530513685196638,-0.1979137808084488,-1048.58447265625,-87.2630615234375,33.34468078613281,33.259029388427734,98.41407012939453,98.38494110107422,4938.2158203125,4667.09619140625,41.98994445800781,38.79490280151367,0.3037566840648651,-0.9577540159225464,0.03422312065958977,-0.9488736987113953,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240705114012,39.01432418823242,97.32756805419922,19871.466796875,748.4061640997991,0.14555181562900543,-0.22199146449565887,448.34521484375,10.209075927734375,38.85804748535156,38.71249008178711,97.39432525634766,97.4905776977539,19739.318359375,19167.455078125,738.1932983398438,730.2090454101562,0.31511226296424866,-0.9607146978378296,-0.8409363031387329,-0.48661690950393677,40.1705207824707,97.90638732910156,26184.58203125,978.8652954101562,0.02714197151362896,0.046656493097543716,0.43087130784988403,0.9856699109077454,6737.89697265625,341.407470703125,40.0480842590332,39.85968017578125,97.90619659423828,97.9857177734375,25757.927734375,25760.1640625,967.6759643554688,970.66650390625,0.30489251017570496,-0.9613406658172607,-0.841021716594696,-0.5002256631851196,37.87968826293945,96.6664810180664,13869.0029296875,428.7976379394531,-0.025491006672382355,-1.0795468091964722,-2760.427734375,-208.06861877441406,37.719268798828125,37.56028747558594,96.74855041503906,96.73419189453125,13713.4892578125,13578.4794921875,437.8872375488281,428.4774475097656,0.30929049849510193,-0.9588382244110107,-0.8357113599777222,-0.4858629107475281,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240705115012,43.71126174926758,92.92375946044922,29083.849609375,1178.8835364020474,0.16129690408706665,-0.5357917547225952,307.8836364746094,5.951921463012695,43.526390075683594,43.31912612915039,93.07942199707031,93.32374572753906,28856.70703125,28323.814453125,1172.92578125,1172.53173828125,0.3321051001548767,-0.9496341943740845,-0.8345023393630981,0.48278892040252686,44.88035583496094,94.3463134765625,33689.109375,1369.690673828125,0.061478134244680405,0.046016234904527664,0.4906892776489258,1.577697515487671,5670.5576171875,333.0082702636719,44.72150802612305,44.51676559448242,94.29872131347656,94.50157165527344,33532.70703125,33349.81640625,1364.2662353515625,1370.3895263671875,0.3236134350299835,-0.9517085552215576,-0.8320266604423523,0.47398972511291504,42.41990280151367,91.3418197631836,23780.4765625,856.8705444335938,-0.13588806986808777,-2.6708436012268066,-3730.550048828125,-264.5503845214844,42.23850631713867,42.06932067871094,91.61937713623047,91.71781921386719,23304.8203125,23114.90625,866.4295043945312,857.374267578125,0.32289984822273254,-0.9468344449996948,-0.8310846090316772,0.4837172031402588,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
