SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240621132012,41.59482955932617,51.49650573730469,33572.83203125,608.8786309281412,-0.10885827243328094,-0.06728465110063553,125.84735107421875,3.5771424770355225,41.56047058105469,41.934452056884766,51.67404556274414,52.68220520019531,35197.0,34013.8046875,604.1151123046875,603.162353515625,-0.24184679985046387,-0.9643754363059998,0.8568649888038635,-0.5216829776763916,43.46805953979492,53.41016387939453,47233.2421875,978.6115112304688,0.01669929549098015,0.041390031576156616,0.4211640954017639,2.140580177307129,13469.224609375,478.53314208984375,41.81513214111328,42.94804000854492,54.50975799560547,53.95953369140625,49076.74609375,48218.32421875,950.598388671875,969.6246948242188,-0.2244897186756134,-0.9547962546348572,0.8670578002929688,-0.51901775598526,40.17481994628906,49.782203674316406,24066.83203125,310.10211181640625,-0.534044086933136,-2.499243974685669,-18296.201171875,-514.5565185546875,40.38650131225586,40.46098327636719,48.723209381103516,46.96013259887695,23293.568359375,24161.93359375,301.71539306640625,317.5126647949219,-0.24569997191429138,-0.9617562294006348,0.8685925006866455,-0.5265326499938965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240621133012,41.031070709228516,50.648704528808594,35393.140625,594.1400635532233,-0.08065460622310638,-0.16518041491508484,113.66466522216797,14.554872512817383,40.86847686767578,41.32480239868164,50.73641586303711,52.49272918701172,37090.296875,36640.97265625,580.3945922851562,567.4850463867188,-0.2324209362268448,-0.9695206880569458,-0.007408257573843002,-1.0118169784545898,43.32057571411133,52.97423553466797,49019.81640625,962.3800659179688,0.04372139275074005,0.03887566924095154,0.5253616571426392,2.122441291809082,13655.6318359375,505.87628173828125,41.373695373535156,42.15654754638672,53.47722625732422,53.311248779296875,50824.30859375,50887.9765625,939.6500244140625,948.0326538085938,-0.23473988473415375,-0.9591764211654663,-0.0033311801962554455,-1.0573818683624268,39.84083557128906,48.207454681396484,24732.451171875,291.5615539550781,-0.6082274317741394,-3.0428466796875,-19811.365234375,-578.4721069335938,39.813323974609375,39.86250305175781,47.81293869018555,45.9100341796875,24125.33984375,25402.341796875,265.3460693359375,295.8061218261719,-0.24725638329982758,-0.9641329050064087,0.005102945491671562,-1.038007140159607,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240621134012,41.113616943359375,48.95289611816406,38160.328125,592.9221642187368,-0.06014520674943924,-0.20642486214637756,-169.35260009765625,-12.273971557617188,40.950843811035156,41.44880676269531,49.18498611450195,51.35810470581055,39933.79296875,38590.23828125,605.6385498046875,602.0054931640625,-0.2044643610715866,-0.974673867225647,-0.8897101879119873,-0.4885684847831726,42.480838775634766,52.863346099853516,52885.4453125,980.1717529296875,0.037434693425893784,0.03704748675227165,0.5246170163154602,1.9944257736206055,14878.951171875,503.5273132324219,41.752685546875,41.90258026123047,53.04998779296875,53.102142333984375,53248.91796875,53909.421875,980.2255249023438,996.0260009765625,-0.22110635042190552,-0.9470112919807434,-0.8934815526008606,-0.5297247171401978,39.54289627075195,46.90926742553711,26552.216796875,303.94366455078125,-0.6853833794593811,-2.889415740966797,-19814.771484375,-536.5567626953125,39.558998107910156,39.85371017456055,45.71879196166992,44.85801696777344,25725.375,26247.89453125,293.6768493652344,291.1455993652344,-0.17990420758724213,-0.9663974046707153,-0.8755908012390137,-0.49282413721084595,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240621135012,41.175994873046875,48.6788215637207,37022.421875,515.6706974530757,-0.09202112257480621,-0.08892149478197098,-525.3555908203125,-14.761678695678711,40.33183670043945,41.4425048828125,48.41395950317383,49.72969436645508,38860.8671875,38911.5546875,531.3145141601562,544.8739624023438,-0.23202615976333618,-0.9640551209449768,-0.89220130443573,0.4921538829803467,42.60218811035156,52.34606170654297,54362.48046875,912.3406982421875,0.0015228234697133303,0.0330730676651001,0.5011296272277832,2.0607025623321533,15439.962890625,492.0650329589844,41.39401626586914,41.801055908203125,52.300819396972656,51.893035888671875,55220.55078125,55069.85546875,930.1386108398438,935.4013671875,-0.23291239142417908,-0.9500687122344971,-0.894221842288971,0.48205792903900146,39.0740966796875,46.113868713378906,24739.638671875,242.20460510253906,-0.6452907919883728,-2.8717448711395264,-21161.953125,-506.56915283203125,39.10495376586914,39.43460464477539,44.53022003173828,44.62462615966797,25267.8515625,25173.556640625,232.05812072753906,256.49530029296875,-0.23731915652751923,-0.9516245722770691,-0.9019820094108582,0.4861021041870117,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240621140012,40.434349060058594,50.80241775512695,33835.8828125,454.6242773847696,-0.07928984612226486,0.11659222096204758,-162.87841796875,-10.215954780578613,40.143863677978516,40.241390228271484,50.68988037109375,50.433197021484375,34658.8515625,35137.92578125,465.6244201660156,467.8866882324219,-0.4691007435321808,-0.881964385509491,0.009282750077545643,1.0318355560302734,42.46611022949219,53.99757766723633,48186.578125,813.678955078125,0.010185740888118744,0.03590589761734009,0.44680219888687134,1.9572747945785522,13973.2021484375,428.0527038574219,40.728946685791016,41.79062271118164,52.66435623168945,52.838680267333984,50085.23046875,51774.2109375,803.9332275390625,780.3925170898438,-0.48409777879714966,-0.8768512606620789,0.004763910546898842,0.992087721824646,39.195106506347656,49.042625427246094,22193.529296875,178.46139526367188,-0.39931416511535645,-1.9444465637207031,-18483.173828125,-451.553466796875,38.614105224609375,39.18117904663086,47.16093826293945,45.90319061279297,21579.841796875,23565.6875,158.15631103515625,192.6791534423828,-0.45891323685646057,-0.8751988410949707,0.013318394310772419,1.0248372554779053,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240621141012,39.021060943603516,51.46089172363281,31105.9140625,350.72793779855607,-0.13978342711925507,0.061729319393634796,-679.7210083007812,-25.793869018554688,38.96852493286133,39.286773681640625,51.51545715332031,51.804935455322266,31564.865234375,30658.296875,372.2521057128906,375.6169738769531,-0.4776747524738312,-0.8656994104385376,0.8519473671913147,0.4833822250366211,40.8792839050293,53.97954559326172,44232.31640625,661.119140625,0.0165322944521904,0.04056435823440552,0.33342504501342773,1.8815255165100098,13658.7734375,382.0137634277344,39.58605194091797,40.319583892822266,54.71387481689453,54.135154724121094,45750.8359375,46724.90625,698.651611328125,656.660888671875,-0.4619517922401428,-0.8677935004234314,0.873694658279419,0.4811176061630249,38.17473602294922,49.9145393371582,20927.56640625,139.7202911376953,-0.5412642955780029,-1.8877332210540771,-19729.861328125,-433.0409851074219,37.979042053222656,38.4203987121582,48.488494873046875,47.303428649902344,17999.9296875,21306.3984375,109.18730926513672,123.48751831054688,-0.4338274300098419,-0.868187427520752,0.8904001712799072,0.5012667179107666,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240621142012,38.58772659301758,52.62498474121094,29294.728515625,339.2824753074086,-0.139046773314476,0.040384870022535324,-238.21861267089844,-2.4431607723236084,38.68632888793945,38.557437896728516,53.170753479003906,53.29509353637695,30500.91015625,29768.76171875,339.55621337890625,340.67401123046875,-0.4716103971004486,-0.8591502904891968,0.840077817440033,-0.5063919425010681,40.415260314941406,55.310516357421875,44008.4765625,633.29931640625,0.031116660684347153,0.04534536600112915,0.35414546728134155,1.7140833139419556,12611.107421875,365.59686279296875,39.24213790893555,39.82168960571289,56.06293869018555,54.696109771728516,44913.38671875,44822.515625,662.6463623046875,633.3594360351562,-0.45545658469200134,-0.8649609088897705,0.8623848557472229,-0.504379391670227,37.85299301147461,50.77445983886719,19515.1640625,117.74947357177734,-0.5107916593551636,-1.6930572986602783,-18496.974609375,-390.0690002441406,37.70262145996094,37.73122024536133,50.38972473144531,48.885108947753906,19145.80859375,20222.166015625,98.44410705566406,119.00624084472656,-0.44384488463401794,-0.8627358078956604,0.8487274050712585,-0.5016043782234192,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240621143012,37.6644287109375,54.22262954711914,28364.83984375,329.48806791421885,-0.09030019491910934,-0.06827098876237869,-21.204282760620117,11.409507751464844,37.65343475341797,37.59747314453125,54.20199966430664,55.28392791748047,29619.498046875,29614.744140625,318.3822021484375,303.9715881347656,-0.4877151846885681,-0.8585049510002136,-0.0161930862814188,-1.0212045907974243,39.51205062866211,56.977821350097656,42218.46875,608.5176391601562,0.05391271784901619,0.03736590966582298,0.44592615962028503,1.58303964138031,11279.8564453125,369.5104675292969,38.48619079589844,38.59632873535156,57.36286926269531,56.12025833129883,42687.3828125,43575.375,606.0686645507812,583.9393920898438,-0.4819350242614746,-0.8621580600738525,-0.0019691812340170145,-1.066233515739441,36.98625564575195,51.48896408081055,18266.2578125,107.89420318603516,-0.535994291305542,-2.289484977722168,-19295.44140625,-415.1965637207031,36.8162727355957,36.78152847290039,51.6425895690918,50.65355682373047,18607.529296875,19291.52734375,74.9198226928711,101.80903625488281,-0.4868023991584778,-0.8660649657249451,-0.004629603587090969,-1.045577883720398,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240621144012,37.37332534790039,54.68445587158203,28925.603515625,312.98468081539886,-0.05218086019158363,-0.04321750998497009,-357.8211669921875,-15.78890323638916,37.416873931884766,37.61445617675781,54.767391204833984,56.06709289550781,30135.421875,29564.751953125,329.16143798828125,311.96710205078125,-0.46478646993637085,-0.862403392791748,-0.899756669998169,-0.5106727480888367,38.18941116333008,57.924468994140625,43308.22265625,608.8052978515625,0.027081478387117386,0.04217955842614174,0.4095848798751831,1.5308490991592407,11672.181640625,356.49652099609375,38.46584701538086,38.34059524536133,58.40507125854492,57.37629699707031,42392.55078125,43313.58203125,617.6131591796875,622.8760986328125,-0.48259076476097107,-0.8527628183364868,-0.8976860642433167,-0.5364448428153992,36.368690490722656,52.174076080322266,18967.1328125,112.61502075195312,-0.5168060064315796,-2.17551589012146,-17339.13671875,-387.98846435546875,36.51613998413086,36.63460159301758,51.588130950927734,51.84295654296875,18138.8828125,18780.734375,101.66954803466797,95.35283660888672,-0.46140456199645996,-0.8655091524124146,-0.8849467635154724,-0.5202161073684692,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240621145012,36.84477233886719,55.1909294128418,27177.47265625,258.5427204500677,-0.08265982568264008,0.020898442715406418,-763.0182495117188,-21.3653621673584,36.60327911376953,37.26277542114258,54.04765319824219,55.08034896850586,27902.39453125,28526.310546875,283.1337890625,270.9797668457031,-0.479061096906662,-0.8324011564254761,-0.8934407830238342,0.4945058822631836,37.688541412353516,58.241065979003906,42536.53125,551.4253540039062,0.016113415360450745,0.0447121225297451,0.3211864233016968,1.548170804977417,11318.802734375,320.486328125,37.759578704833984,37.7947998046875,58.32145690917969,57.208778381347656,42152.1171875,42283.05859375,558.9346923828125,578.2492065429688,-0.5035962462425232,-0.8396729230880737,-0.9059619307518005,0.5098718404769897,35.894474029541016,51.98347473144531,17421.373046875,83.09210968017578,-0.5121307373046875,-2.126328706741333,-16656.19140625,-391.47454833984375,35.872283935546875,35.672542572021484,51.58673858642578,53.44113540649414,16381.8427734375,17043.59765625,60.90714645385742,74.08628845214844,-0.5079416036605835,-0.8332240581512451,-0.8975428938865662,0.4803125858306885,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240621150012,35.880470275878906,57.681522369384766,23613.220703125,204.8183995761165,-0.08574606478214264,0.10345340520143509,-247.12890625,-13.600139617919922,36.32997512817383,35.63629150390625,56.807125091552734,56.95329284667969,23069.318359375,23687.083984375,220.0405731201172,215.4796600341797,-0.7075245976448059,-0.7187032699584961,0.009177792817354202,1.042637825012207,37.42409133911133,60.680660247802734,34760.20703125,439.14141845703125,0.006816721986979246,0.04847163334488869,0.24479271471500397,1.4580565690994263,9511.1376953125,240.3941650390625,36.67185592651367,37.19759750366211,59.729209899902344,59.6913948059082,35897.3984375,36751.84765625,446.3713684082031,404.83331298828125,-0.7236388921737671,-0.7354457378387451,-0.004092063754796982,1.0229368209838867,35.622501373291016,55.391212463378906,13846.0126953125,31.560157775878906,-0.3320549428462982,-1.4231600761413574,-14742.916015625,-317.63525390625,34.992523193359375,35.30326461791992,54.06635284423828,54.339542388916016,13354.740234375,14726.44921875,14.382164001464844,45.45962142944336,-0.6889735460281372,-0.7240909934043884,0.009017246775329113,1.0266602039337158,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240621151012,35.25498580932617,58.7634391784668,21764.986328125,180.99282594216382,-0.136198028922081,0.057668812572956085,-638.1154174804688,-18.879310607910156,35.75790023803711,35.44328308105469,58.674827575683594,58.87458038330078,21895.59375,21394.61328125,197.82235717773438,199.05728149414062,-0.721360981464386,-0.7020108699798584,0.8506749272346497,0.5108658075332642,36.511436462402344,60.70198059082031,31988.357421875,359.6415710449219,0.014218960888683796,0.05099291354417801,0.15684153139591217,1.5653533935546875,9001.193359375,196.8956298828125,35.90791702270508,36.21847152709961,61.54763412475586,60.887996673583984,32886.2578125,33082.51953125,408.5931091308594,354.0302429199219,-0.7000488638877869,-0.714503288269043,0.8615448474884033,0.5166589021682739,34.86387634277344,56.984832763671875,13809.4775390625,60.79895782470703,-0.5034803152084351,-1.4700732231140137,-15335.09765625,-275.5831604003906,34.564125061035156,34.87147903442383,55.77098846435547,55.3605842590332,12662.1044921875,13980.6708984375,26.578248977661133,54.57743453979492,-0.6752548217773438,-0.7098838686943054,0.889015793800354,0.5091283321380615,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240621152012,35.03975296020508,60.10917282104492,19771.779296875,151.73196925923608,-0.15976765751838684,0.06566215306520462,-391.9706115722656,-9.912764549255371,35.41001892089844,34.86745071411133,60.38270568847656,59.792415618896484,19918.873046875,20171.435546875,160.37643432617188,173.9759063720703,-0.7151706218719482,-0.6975404024124146,0.8571934103965759,-0.5194258689880371,36.10356521606445,61.9852180480957,30399.83203125,326.95831298828125,0.018895260989665985,0.048787426203489304,0.214177668094635,1.0545235872268677,7694.60986328125,172.36012268066406,35.80392074584961,35.8374137878418,63.059226989746094,61.540283203125,31287.802734375,30484.294921875,363.5722351074219,333.38641357421875,-0.7031794786453247,-0.7009746432304382,0.8730970621109009,-0.4998525381088257,34.5621337890625,58.02347946166992,13083.7119140625,41.414546966552734,-0.5034330487251282,-1.233635663986206,-14157.5029296875,-226.80935668945312,34.250335693359375,34.26984405517578,57.93101119995117,57.312965393066406,13058.197265625,13203.162109375,33.59199523925781,55.85399627685547,-0.7071934342384338,-0.7004306316375732,0.8662488460540771,-0.5085155963897705,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240621153012,34.6416130065918,61.56997299194336,18723.275390625,142.69741685361575,-0.1107906848192215,-0.006562299560755491,-359.01715087890625,3.8965659141540527,34.79057312011719,34.32497787475586,61.367122650146484,61.817386627197266,18171.529296875,18693.4609375,138.1236114501953,138.49600219726562,-0.7323312163352966,-0.7113010883331299,-0.01823579892516136,-1.0654658079147339,35.81436538696289,63.48942565917969,26699.515625,298.33349609375,0.030801551416516304,0.04306608811020851,0.2169525921344757,0.9939092993736267,6495.54296875,176.2532196044922,35.35770034790039,35.08686828613281,64.15283203125,62.71087646484375,28086.05859375,27679.09765625,289.3018798828125,272.50653076171875,-0.7256622910499573,-0.7178623676300049,0.003931310027837753,-1.091530442237854,34.04902267456055,58.87696838378906,11520.0439453125,18.69060516357422,-0.5237653255462646,-1.9984649419784546,-14103.6884765625,-252.8065185546875,33.84830093383789,34.0675163269043,59.00776672363281,59.15327453613281,11860.3544921875,12429.9755859375,7.7804718017578125,35.620933532714844,-0.7450013160705566,-0.7207663059234619,-0.005201420281082392,-1.0652213096618652,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240621154012,34.355098724365234,61.71630096435547,18737.5234375,138.01474032541972,-0.07154222577810287,0.011478166095912457,-568.8169555664062,-13.417902946472168,34.679744720458984,34.21001052856445,62.097991943359375,62.084144592285156,18507.197265625,18609.419921875,149.91925048828125,140.4341278076172,-0.7110915184020996,-0.7311314344406128,-0.9067366719245911,-0.530954897403717,34.68350601196289,64.185302734375,27512.974609375,291.3949890136719,-0.003198039485141635,0.047590188682079315,0.22312819957733154,1.0440746545791626,6665.83349609375,175.7178192138672,35.40672302246094,35.35813903808594,64.66368103027344,63.66708755493164,26341.22265625,26776.46875,305.59967041015625,294.3948974609375,-0.7050904035568237,-0.729252815246582,-0.891934871673584,-0.5484554767608643,33.892555236816406,59.21484375,11294.330078125,14.24144458770752,-0.5033737421035767,-1.8513481616973877,-11412.7587890625,-217.7849578857422,33.989837646484375,34.22526550292969,59.58179473876953,59.95497512817383,10969.224609375,12453.0859375,36.84761428833008,27.611440658569336,-0.7019461989402771,-0.7295555472373962,-0.8845265507698059,-0.5294374227523804,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240621155012,33.82023620605469,61.83427047729492,17540.16796875,105.02913527581953,-0.09996786713600159,-0.0050692749209702015,-805.509765625,-19.61050796508789,33.92469024658203,34.198856353759766,60.51301193237305,61.27067184448242,17377.630859375,18388.748046875,126.92632293701172,121.27705383300781,-0.7102888822555542,-0.669884979724884,-0.8815909624099731,0.5076366662979126,34.388938903808594,64.23333740234375,26636.734375,256.25286865234375,0.038175102323293686,0.0533369705080986,0.18914833664894104,1.1169918775558472,6539.880859375,142.1912078857422,34.56139373779297,34.47890090942383,64.66973876953125,63.56051254272461,26113.62890625,26776.41015625,254.76837158203125,274.2269287109375,-0.7208061814308167,-0.6801632642745972,-0.8933743238449097,0.5100864171981812,33.40131378173828,58.7752685546875,11161.501953125,27.059534072875977,-0.4640190005302429,-1.7605937719345093,-11112.9208984375,-227.12342834472656,33.53778839111328,33.11511993408203,59.171993255615234,61.5978889465332,9737.7119140625,12039.4228515625,17.48614501953125,12.964715957641602,-0.7264572978019714,-0.6716178059577942,-0.8770427703857422,0.4871739149093628,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240621160012,33.025543212890625,64.19719696044922,12823.47265625,74.06617888876829,-0.1052064374089241,0.09311939030885696,-245.66812133789062,-1.098607063293457,33.8551025390625,33.08395767211914,63.5187873840332,63.39166259765625,13286.9033203125,13261.4521484375,76.73352813720703,75.6474838256836,-0.8909779787063599,-0.529958188533783,-0.012394942343235016,1.010047197341919,34.072879791259766,66.0462646484375,19514.6328125,186.62393188476562,0.05448077991604805,0.06335070729255676,0.14618723094463348,1.1679320335388184,4784.37451171875,78.59432983398438,33.94917678833008,33.924198150634766,65.42129516601562,65.84738159179688,20277.67578125,21530.75390625,187.11488342285156,147.5760955810547,-0.9011277556419373,-0.540582537651062,-0.019046517089009285,0.9862662553787231,33.082969665527344,62.1209831237793,8000.7255859375,1.1597846746444702,-0.35155439376831055,-1.3052021265029907,-9566.126953125,-166.2980194091797,32.63212203979492,32.769287109375,61.567657470703125,62.067081451416016,7728.34619140625,8371.39453125,-26.91974449157715,1.8976657390594482,-0.8802112340927124,-0.5370135307312012,0.004748042672872543,0.9599521160125732,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240621161012,31.83523941040039,68.23285675048828,7387.208984375,0.0,-0.14201585948467255,0.19231490790843964,-438.2376403808594,-12.312496185302734,32.50391387939453,32.479957580566406,68.03829956054688,68.16825866699219,7457.3369140625,5993.98291015625,-2.415600061416626,-6.2999491691589355,-0.9150314927101135,-0.5110437870025635,0.8494466543197632,0.5251765251159668,32.71256637573242,69.34053039550781,12087.1748046875,30.268293380737305,0.042354270815849304,0.06563718616962433,-0.0069862366653978825,1.1366689205169678,3360.259521484375,17.913576126098633,32.55904769897461,32.55622482299805,69.0827407836914,68.94306182861328,11939.736328125,12712.3623046875,83.90618896484375,19.62533950805664,-0.9146347045898438,-0.5177547931671143,0.8533062934875488,0.5394541025161743,31.75872039794922,67.07843017578125,4952.7724609375,-9.199191093444824,-0.3566555082798004,-0.9454300999641418,-5434.72265625,-71.36683654785156,31.75263786315918,31.853660583496094,65.65898895263672,65.53743743896484,3457.754150390625,5295.75048828125,-40.50774383544922,-20.217937469482422,-0.9082680940628052,-0.5119986534118652,0.865248441696167,0.4977787733078003,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240621162012,30.75735855102539,71.44615173339844,5683.12158203125,0.0,-0.1392969936132431,0.1234985888004303,-257.3675537109375,-9.893261909484863,31.514997482299805,31.634992599487305,70.6875228881836,70.94358825683594,5601.79931640625,5243.7626953125,-25.076047897338867,-12.487600326538086,-0.877656102180481,-0.5032544136047363,0.8539857268333435,-0.502088189125061,31.487112045288086,72.8770751953125,8622.654296875,-3.207841157913208,-0.0010379445739090443,0.06215311586856842,-0.03467904031276703,0.5166029334068298,1609.7657470703125,-34.34569549560547,31.696557998657227,31.20741844177246,73.1951904296875,72.15262603759766,9630.732421875,8639.912109375,3.0986404418945312,18.87873649597168,-0.8860341906547546,-0.49077028036117554,0.8578858971595764,-0.4834756851196289,30.84017562866211,70.6187973022461,4183.92529296875,-0.5064799785614014,-0.33328187465667725,-0.7482278347015381,-3378.183837890625,-23.445392608642578,30.79397201538086,30.589155197143555,69.184814453125,69.19970703125,4958.3564453125,4752.91455078125,2.5376548767089844,-7.78975772857666,-0.8982750177383423,-0.49537479877471924,0.8484236598014832,-0.5185726881027222,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240621163012,30.189350128173828,75.19312286376953,5273.84716796875,0.0,-0.08810950815677643,0.06113050505518913,-286.5212707519531,-2.4406838417053223,30.6424503326416,30.891178131103516,72.7976303100586,73.21686553955078,4074.33935546875,5316.2568359375,-29.421785354614258,-7.75919246673584,-0.8862007260322571,-0.5236297249794006,-0.016581280156970024,-1.05757474899292,31.063690185546875,74.81462860107422,5590.06103515625,-7.198164463043213,-0.049624472856521606,0.04640369862318039,-0.0011080479016527534,0.43774059414863586,400.6927490234375,-23.373886108398438,30.797401428222656,30.507217407226562,75.03079986572266,74.26697540283203,7303.67138671875,6813.71044921875,-34.43538284301758,-15.395484924316406,-0.8851678967475891,-0.5207651853561401,-0.0015306866262108088,-1.0508633852005005,30.0095272064209,72.58724212646484,4080.137939453125,-5.141089916229248,-0.34255415201187134,-1.3272762298583984,-3091.3369140625,-42.49459457397461,30.26677131652832,30.28797721862793,71.73468780517578,71.1121826171875,3426.011962890625,4668.85986328125,0.37897413969039917,0.9120844602584839,-0.918729305267334,-0.5206040740013123,0.005339098162949085,-1.0386549234390259,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240621164012,29.693355560302734,75.85527038574219,4570.92236328125,0.0,-0.05916561931371689,-0.010195727460086346,-506.4891357421875,-8.2942476272583,30.12613296508789,30.001794815063477,75.21180725097656,75.80972290039062,3262.971923828125,3253.872314453125,-1.819838285446167,8.19344425201416,-0.9114883542060852,-0.5276176333427429,-0.8701286911964417,-0.5226290822029114,30.085729598999023,76.24752807617188,4640.1630859375,-1.2755992412567139,-0.025036385282874107,0.061988476663827896,-0.01725463755428791,0.3859165906906128,1021.9218139648438,12.017358779907227,30.222671508789062,30.75832176208496,76.62310791015625,77.1094741821289,5842.30419921875,4971.23095703125,10.302804946899414,7.510680198669434,-0.883720874786377,-0.533388078212738,-0.853562593460083,-0.49656832218170166,29.507230758666992,75.0822982788086,3141.47314453125,-23.50876235961914,-0.3430861830711365,-1.3329851627349854,-2953.470703125,-45.11470413208008,30.185895919799805,30.183374404907227,73.56594848632812,73.48641204833984,2148.97705078125,3321.15673828125,5.073414325714111,-3.0180375576019287,-0.9092392325401306,-0.5261479616165161,-0.8433513641357422,-0.4923361539840698,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240621165012,28.888532638549805,76.97860717773438,3368.476806640625,0.0,-0.058345865458250046,0.07693393528461456,-585.8298950195312,-11.39950180053711,29.111614227294922,29.670185089111328,76.52665710449219,76.62136840820312,2545.486083984375,3299.947998046875,-18.88446807861328,-22.90793800354004,-0.8836082220077515,-0.44733965396881104,-0.835218071937561,0.4890216588973999,29.276100158691406,77.79766082763672,4846.14990234375,-33.09342575073242,0.04814532399177551,0.06066140532493591,-0.06483887881040573,0.5675065517425537,763.6441040039062,0.09521619230508804,29.070043563842773,29.66231346130371,77.76679229736328,78.35858154296875,5507.51025390625,5703.9638671875,-20.707279205322266,-6.21044921875,-0.8728542327880859,-0.4592466354370117,-0.8260823488235474,0.5016809701919556,28.823551177978516,75.68982696533203,3217.597412109375,-2.447726011276245,-0.2892690896987915,-1.1251933574676514,-3271.13671875,-15.848636627197266,29.17173194885254,28.823850631713867,76.01243591308594,76.78971099853516,1364.0938720703125,3518.255126953125,1.849429965019226,-20.091346740722656,-0.8982190489768982,-0.44181257486343384,-0.8275794386863708,0.48737967014312744,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240705090012,31.286792755126953,99.1507339477539,2702.00927734375,17.230574949928837,0.04469485580921173,-0.12261168658733368,-33.079139709472656,-0.7430645227432251,30.795753479003906,30.380718231201172,99.20970916748047,98.63600158691406,2824.986328125,4039.89453125,20.21721839904785,2.525921106338501,0.6917064785957336,-0.6335793733596802,0.004095279145985842,0.8777898550033569,30.803173065185547,99.3173828125,3827.886962890625,44.800018310546875,-0.03613070398569107,0.040689680725336075,0.05896415561437607,0.02481132373213768,-13.526350021362305,17.635517120361328,31.049598693847656,30.925336837768555,99.03504943847656,99.08069610595703,3791.10595703125,4147.3525390625,3.85628604888916,-1.5496056079864502,0.6903843879699707,-0.6312695741653442,-0.0028854776173830032,0.8526719808578491,30.89392852783203,98.52938842773438,2952.128662109375,3.4970061779022217,-0.04190872609615326,-0.3877125680446625,-575.7291259765625,-12.24573802947998,30.58536720275879,30.702362060546875,99.77397918701172,99.51890563964844,3430.8232421875,2391.514404296875,-1.1538245677947998,-3.0880284309387207,0.6933971047401428,-0.6372070908546448,0.011454169638454914,0.8622039556503296,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
