SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240619135012,40.1097412109375,95.86351776123048,24828.23046875,39.138065338134766,94.45801544189452,13251.994140625,138.75115966796875,40.84029006958008,96.6977081298828,37480.703125,554.1256713867188,-0.0313757508993148,0.1728129684925079,96.29977416992188,-0.4410346746444702,-0.6164363026618958,-12939.7421875,-297.1972351074219,0.3325659334659576,0.6402429342269897,11767.6201171875,265.97027587890625,339.81079430121684
20240619140012,39.418453216552734,97.321533203125,21775.875,38.54405212402344,96.11865997314452,11729.0166015625,112.09054565429688,40.03426361083984,97.92845153808594,33054.70703125,471.2330017089844,-0.022776935249567,0.1654074192047119,124.2994155883789,-0.3869739174842834,-0.3823103904724121,-10773.8134765625,-245.83966064453125,0.300506591796875,0.485670804977417,10161.0693359375,219.04718017578125,283.6499717856181
20240619141012,38.7030143737793,98.41234588623048,18953.052734375,37.976707458496094,97.4842300415039,10362.3583984375,87.27967071533203,39.25494003295898,98.85162353515624,28748.126953125,392.50201416015625,-0.0158249288797378,0.160319522023201,123.24134826660156,-0.3427101373672485,-0.1963454633951187,-8805.9267578125,-199.73724365234372,0.2682273387908935,0.3330064415931701,8561.2568359375,174.56973266601562,232.54763691725856
20240619142012,38.08936309814453,98.88658905029295,16286.6796875,37.47735977172852,98.2538604736328,9416.029296875,73.60587310791016,38.56734085083008,99.25231170654295,24758.251953125,324.193359375,-0.0189611464738845,0.1445175856351852,115.15081787109376,-0.3084844648838043,-0.1086526438593864,-7210.10205078125,-158.53515625,0.2381158471107483,0.2304884046316146,7117.33984375,140.9833984375,186.80678502013927
20240619143012,37.5277099609375,99.02051544189452,14153.451171875,37.01984405517578,98.62571716308594,8650.396484375,62.305320739746094,37.95097351074219,99.29972839355467,21387.6953125,266.9485778808594,-0.0214653275907039,0.1264621019363403,86.4516830444336,-0.2820793688297272,-0.0727245435118675,-5872.25,-125.49391174316406,0.2071653604507446,0.1545019745826721,5803.8232421875,112.01519012451172,151.2034673844413
20240619144012,36.98455810546875,98.92561340332033,12338.6357421875,36.59103775024414,98.737548828125,8009.99853515625,51.87203979492188,37.3672103881836,99.13744354248048,18402.328125,215.89205932617188,-0.024587882682681,0.1100723817944526,50.5799674987793,-0.262163907289505,-0.0744087770581245,-4731.68212890625,-97.98507690429688,0.1757277101278305,0.101645827293396,4586.46240234375,86.08102416992188,120.59907698501945
20240619145012,36.4422607421875,98.71261596679688,10756.3740234375,36.16260147094727,98.70391845703124,7452.0048828125,42.13136291503906,36.78812026977539,98.87570190429688,15756.02734375,170.5076446533203,-0.0284366123378276,0.0948682576417923,14.554893493652344,-0.2459009140729904,-0.0969550460577011,-3782.014404296875,-75.1877670288086,0.1451954096555709,0.0640025436878204,3495.784423828125,63.54425430297852,93.54511042123782
20240619150012,35.89931106567383,98.4443359375,9385.2021484375,35.725521087646484,98.59065246582033,6967.13671875,33.284385681152344,36.209354400634766,98.57383728027344,13445.6591796875,130.92225646972656,-0.0324597731232643,0.0795605033636093,-19.950929641723636,-0.2318661510944366,-0.1317546516656875,-3020.352294921875,-56.69123840332031,0.1165331229567527,0.036119844764471,2548.08642578125,44.59501266479492,69.89295834354795
20240619151012,35.35944366455078,98.16026306152344,8201.0693359375,35.27872085571289,98.43595123291016,6552.03125,25.505868911743164,35.63363265991211,98.26959991455078,11458.923828125,96.755859375,-0.036262460052967,0.0631913021206855,-50.54774856567383,-0.2190304100513458,-0.1729656010866165,-2426.2880859375,-41.74853897094727,0.0904886946082115,0.0159418527036905,1747.7340087890625,29.018030166625977,49.19086362178382
20240619152012,34.770694732666016,98.06562042236328,7146.22607421875,34.74504089355469,98.49579620361328,6167.27197265625,19.60267639160156,35.01896286010742,98.17257690429688,9765.953125,67.1421127319336,-0.0307337958365678,0.0524552389979362,-34.72306442260742,-0.2019766569137573,-0.1653132289648056,-1779.4658203125,-25.83844947814941,0.0715122893452644,0.0046705999411642,1186.3511962890625,16.804533004760742,32.616989526155436
20240619153012,34.15361404418945,98.3111343383789,6427.576171875,34.100624084472656,98.65302276611328,5680.16796875,19.010482788085938,34.41654586791992,98.30859375,8520.5126953125,53.9033317565918,-0.0258343592286109,0.0491542629897594,-19.637590408325195,-0.1800392419099807,-0.1288839429616928,-1058.107177734375,-16.17205238342285,0.0532027371227741,-0.0034292479977011,810.829833984375,10.467903137207031,29.668140677272078
20240619154012,33.57261276245117,98.65188598632812,5844.22900390625,33.47995376586914,98.90238189697266,5256.4267578125,19.534639358520508,33.84678268432617,98.54779815673828,7552.20458984375,45.4349365234375,-0.020968422293663,0.0412340238690376,-10.725104331970217,-0.1578306406736374,-0.0866689309477806,-488.0184631347656,-9.073841094970703,0.0382838733494281,-0.013328337110579,567.6131591796875,7.077583312988281,28.579401206077847
20240619155012,33.01884078979492,99.0277328491211,5330.84423828125,32.88043212890625,99.22344970703124,4894.9033203125,20.09416389465332,33.29379653930664,98.84168243408205,6745.5341796875,39.10622024536133,-0.0154208540916442,0.0325732752680778,4.049235820770264,-0.1368047147989273,-0.0373913682997226,-36.6124153137207,-3.232553005218506,0.0277101658284664,-0.031218821182847,413.7771301269531,5.591816425323486,27.726725666964796
20240619160012,32.50136947631836,99.40373229980467,4886.17724609375,32.31402969360352,99.57217407226562,4592.83203125,20.72667694091797,32.77029800415039,99.15250396728516,6079.068359375,34.445411682128906,-0.009394722059369,0.0234729330986738,22.7800235748291,-0.1174487993121147,0.0133794974535703,316.8023376464844,1.6758896112442017,0.0206637643277645,-0.0542407818138599,323.1658935546875,5.412792205810547,27.150829134890785
20240619161012,32.030311584472656,99.75334167480467,4507.63232421875,31.79355812072754,99.91352081298828,4346.27392578125,21.43899154663086,32.289676666259766,99.45173645019533,5532.9091796875,31.045503616333008,-0.0030861676204949,0.0143455546349287,43.938079833984375,-0.1000727415084838,0.0613717138767242,591.1412353515625,5.908238887786865,0.0163664855062961,-0.079512320458889,274.25311279296875,6.035370349884033,26.86208059536031
20240619162012,31.665021896362305,100.0021514892578,4209.37646484375,31.39943122863769,100.12252807617188,4075.404296875,20.62705612182617,31.907609939575195,99.6999282836914,5224.18408203125,29.355512619018555,-0.0044312761165201,0.0076679992489516,45.46505355834961,-0.0847259610891342,0.0763576701283454,685.4351806640625,7.297167778015137,0.0153227290138602,-0.0904327481985092,292.7476806640625,5.329502582550049,24.106750170226462
20240619163012,31.36163711547852,100.19194793701172,3977.953857421875,31.070335388183597,100.2847671508789,3862.9736328125,19.965972900390625,31.5895938873291,99.90065002441406,5005.9462890625,28.480886459350582,-0.0050631235353648,0.0013914870796725,48.2155876159668,-0.0719116851687431,0.0846731588244438,729.4971923828125,8.290077209472656,0.0160137135535478,-0.099462479352951,324.8686218261719,5.0397796630859375,21.92626423301496
20240619164012,31.12053680419922,100.32814025878906,3801.89453125,30.806781768798828,100.40152740478516,3703.6279296875,19.490314483642575,31.337059020996094,100.05481719970705,4849.880859375,28.079687118530277,-0.0049818968400359,-0.0041249943897128,51.620384216308594,-0.0615564435720443,0.0874995365738868,744.7841796875,9.111597061157228,0.0178066864609718,-0.1056565716862678,357.9382629394531,4.990425109863281,20.3104326821892
20240619165012,30.941938400268555,100.4152603149414,3675.649658203125,30.6092529296875,100.47437286376952,3591.74609375,19.19091796875,31.150278091430664,100.1644058227539,4744.40673828125,28.02243423461914,-0.0043796203099191,-0.0087798070162534,54.69860076904297,-0.0535313002765178,0.0852050259709358,740.1988525390625,9.767230033874512,0.0203684549778699,-0.1084191799163818,387.12152099609375,5.063485622406006,19.213201548740187
20240621090012,30.090652465820312,100.34186553955078,3483.09326171875,29.77472305297852,99.74748229980467,3240.556396484375,14.32092571258545,30.3122501373291,99.91439056396484,3584.37255859375,0.9457268118858336,-0.0237531550228595,-0.0224047861993312,-216.2739105224609,-0.0417974218726158,-0.0976931750774383,697.8209228515625,4.837225914001465,0.0176996029913425,0.0065352143719792,22.56745719909668,-11.237456321716309,7.646244436958767
20240621091012,30.418764114379883,100.2217254638672,3946.31103515625,30.10274887084961,99.60177612304688,3679.18505859375,14.50725269317627,30.671987533569336,99.75389099121094,4030.47314453125,1.6729261875152588,-0.0241439417004585,-0.0249612517654895,-217.1896514892578,-0.0505608730018138,-0.1250927001237869,702.8119506835938,4.045406818389893,0.0276835616677999,0.0166315231472253,33.2916374206543,-11.02926254272461,8.239727745732921
20240621092012,30.752099990844727,100.11145782470705,4417.8671875,30.43961334228516,99.45526885986328,4145.09521484375,14.560128211975098,31.04154586791992,99.6077117919922,4484.9306640625,1.4523582458496094,-0.0244579929858446,-0.024892158806324,-205.4185028076172,-0.058392196893692,-0.1491697877645492,754.4983520507812,4.699059009552002,0.037030566483736,0.0258606318384408,41.17992782592773,-11.346151351928713,8.090595706940263
20240621093012,31.07173728942871,100.0179672241211,4869.37890625,30.76232147216797,99.32781219482422,4600.95751953125,14.332706451416016,31.39656639099121,99.4878387451172,4923.6650390625,0.7616376876831055,-0.0243777018040418,-0.0229314994066953,-183.83567810058597,-0.0643846243619918,-0.1665917485952377,825.7890625,6.1203293800354,0.0458135046064853,0.0306477155536413,56.47965621948242,-11.561812400817873,7.475874228575265
20240621094012,31.36701774597168,99.92781066894533,5288.9208984375,31.05702209472656,99.21216583251952,5028.4609375,13.895030975341797,31.72526741027832,99.38329315185548,5343.1533203125,0.1122320294380188,-0.0235229488462209,-0.0203169547021389,-153.90524291992188,-0.0683791488409042,-0.1796087771654129,896.28369140625,7.924859046936035,0.0544501990079879,0.029989143833518,80.76654052734375,-11.42452335357666,6.7543704812470935
20240621095012,31.62920188903809,99.82715606689452,5665.95263671875,31.312713623046875,99.10265350341795,5411.4296875,13.429131507873535,32.01913833618164,99.28539276123048,5752.20361328125,0.2812476754188537,-0.0210940055549144,-0.0182566605508327,-113.9535140991211,-0.070290669798851,-0.1910711377859115,942.9484252929688,9.805952072143556,0.0637417361140251,0.0234217178076505,121.37137603759766,-10.601370811462402,6.420384900053847
20240621100012,31.86368179321289,99.70513916015624,6004.19091796875,31.53331184387207,99.00066375732422,5743.09619140625,13.102118492126465,32.28361129760742,99.18795013427734,6165.828125,2.1805880069732666,-0.0161829646676778,-0.0177935324609279,-64.0896987915039,-0.0701995640993118,-0.2021516412496566,944.6478271484376,11.34690761566162,0.0743184685707092,0.0111515531316399,184.0301818847656,-8.696181297302246,7.201807443131202
20240621101012,32.09069061279297,99.53834533691406,6348.35205078125,31.74066162109375,98.90846252441406,6040.67138671875,13.582435607910156,32.53244400024414,99.0736083984375,6628.083984375,7.204557418823242,-0.0068177352659404,-0.0197892375290393,-5.0839128494262695,-0.0674985870718956,-0.2082749009132385,864.668701171875,12.043242454528809,0.0852384865283966,-0.0087456544861197,280.0920715332031,-5.566506385803223,10.939339236727562
20240621102012,32.32748031616211,99.3043212890625,6701.23876953125,31.951662063598636,98.81153869628906,6316.66455078125,14.689024925231934,32.79329299926758,98.93284606933594,7192.27099609375,16.481523513793945,0.0076368963345885,-0.0257543288171291,69.07464599609375,-0.0646291524171829,-0.2213737517595291,679.2652587890625,11.439752578735352,0.1002906262874603,-0.0301092509180307,428.7835998535156,-0.0930657461285591,17.501642809144357
20240621103012,32.60962677001953,98.97362518310548,7117.68896484375,32.20588684082031,98.69738006591795,6612.9765625,16.65096092224121,33.10306930541992,98.7420654296875,7921.91943359375,31.026342391967773,0.028180731460452,-0.0365014001727104,157.9005126953125,-0.0631525367498397,-0.2442916482686996,363.6354675292969,9.02755355834961,0.12028469145298,-0.0495223328471183,640.5078125,8.17652702331543,27.80074999587086
20240621104012,32.972389221191406,98.50841522216795,7657.60986328125,32.544559478759766,98.53897857666016,6980.10302734375,19.66120719909668,33.497928619384766,98.46663665771484,8878.515625,51.34357070922852,0.0552992597222328,-0.0523433871567249,259.9053649902344,-0.0650967210531234,-0.281153917312622,-101.90167236328124,4.439666271209717,0.1455651968717575,-0.0625884234905242,921.525146484375,19.434499740600582,42.44074333295043
20240621105012,33.54384994506836,98.20004272460938,8843.044921875,33.05766296386719,98.0444564819336,7330.17822265625,36.0062141418457,34.21135330200195,98.20127868652344,10745.353515625,94.02352142333984,0.0726776868104934,-0.1042242497205734,211.59278869628903,-0.0627219229936599,-0.4027701318264007,-631.1893920898438,-8.259361267089844,0.1498288959264755,0.0307430420070886,1289.708251953125,33.4537467956543,76.18432756024362
20240621110012,34.31230545043945,97.78849792480467,10749.8515625,33.735347747802734,97.23458099365234,8045.560546875,67.02313232421875,35.20189666748047,97.82928466796876,13408.7021484375,169.11456298828125,0.0883218944072723,-0.1548438966274261,176.44595336914062,-0.0782539322972297,-0.6228340268135071,-1324.8599853515625,-36.94768142700195,0.1668974608182907,0.1501299887895584,1747.737548828125,59.67856979370117,135.797333622086
20240621111012,35.288265228271484,96.9660186767578,13273.58984375,34.707271575927734,96.23577880859376,9840.96875,123.67852783203124,36.46186447143555,97.37796020507812,16623.66015625,280.88201904296875,0.1120442524552345,-0.2044411599636078,272.01190185546875,-0.123827576637268,-0.9588204622268676,-2045.552734375,-80.67088317871094,0.2310167551040649,0.2852653861045837,2287.8544921875,103.87644958496094,221.909009117619
20240621112012,36.6402587890625,95.56430053710938,16584.994140625,36.10859680175781,94.74628448486328,12456.9921875,200.6807556152344,38.1060905456543,96.4945297241211,20611.57421875,424.713623046875,0.1404208689928054,-0.272984117269516,407.3089599609375,-0.1803271621465683,-1.3304861783981323,-2778.593017578125,-136.17984008789062,0.3196450173854828,0.4415968656539917,2909.56005859375,157.2771453857422,332.70021725030404
20240621113012,38.339942932128906,93.91407012939452,20582.619140625,37.85594940185547,92.77674102783205,15845.2646484375,305.1295166015625,39.97458267211914,95.45997619628906,25146.916015625,594.7427978515625,0.1735116243362426,-0.3307114243507385,512.1239013671875,-0.2292953878641128,-1.838225483894348,-3433.452880859375,-187.24371337890625,0.4252588748931885,0.6638278961181641,3624.408447265625,207.82223510742188,469.47754940443275
20240621114012,40.40983581542969,91.8533706665039,24902.279296875,39.71637725830078,89.97582244873047,19395.251953125,432.32562255859375,41.96004867553711,93.8147430419922,30138.7109375,781.782470703125,0.1987926214933395,-0.3641332387924194,541.4696044921875,-0.2467277497053146,-2.362256526947021,-4228.5361328125,-224.44314575195312,0.5175104737281799,0.9553340673446656,4775.7216796875,257.4971008300781,626.194765924864
20240621115012,42.6710319519043,88.96912384033203,29448.228515625,41.73749923706055,86.30519104003906,22797.00390625,557.6826782226562,44.01263046264648,91.29541015625,35667.71484375,971.8949584960938,0.195413663983345,-0.3851752877235412,492.4497985839844,-0.2816788554191589,-2.9601640701293945,-5762.04931640625,-271.7421875,0.5961370468139648,1.3038716316223145,6182.82080078125,307.0032653808594,781.1745919249862
20240621120012,44.8435173034668,85.24870300292969,33979.7734375,43.67948532104492,81.8934555053711,25820.591796875,664.7559814453125,45.87138366699219,87.8656234741211,41382.28125,1147.26708984375,0.1655057221651077,-0.3836532235145569,375.8338928222656,-0.3398866951465606,-3.5790457725524902,-8041.20263671875,-330.2767639160156,0.6552936434745789,1.6709424257278442,7772.6962890625,357.1505432128906,919.6042782628962
20240621121012,46.687137603759766,80.88276672363281,38278.0859375,45.29783248901367,77.01068878173828,28208.544921875,737.5492553710938,47.34538650512695,83.67546844482422,47063.90625,1293.1131591796875,0.1161224395036697,-0.3493912518024444,215.16970825195312,-0.4172493517398834,-4.12361478805542,-10992.3173828125,-399.8468322753906,0.6893909573554993,2.0133252143859863,9595.58203125,412.0388488769531,1028.313673973028
20240621122012,48.06394577026367,76.26525115966797,42169.37109375,46.46439743041992,72.02439880371094,29835.912109375,770.591796875,48.395751953125,79.18485260009766,52629.7421875,1406.849365234375,0.0582238025963306,-0.2860027849674225,50.413368225097656,-0.4999456405639648,-4.537035465240479,-14427.654296875,-478.8564758300781,0.7033935189247131,2.3052449226379395,11711.6591796875,474.396240234375,1102.2924912749277
20240621123012,48.73125457763672,72.22325897216797,45360.50390625,46.9915885925293,68.06855010986328,30964.271484375,764.4586181640625,49.14048385620117,75.59040832519531,57276.421875,1476.7952880859375,0.0164477601647377,-0.2006154805421829,55.12337493896485,-0.5583387017250061,-4.565009117126465,-16987.078125,-542.1223754882812,0.695767879486084,2.546668767929077,13721.919921875,537.4003295898438,1138.6406640054588
20240621124012,48.93639755249024,69.51165008544922,47717.9765625,47.214542388916016,65.50628662109375,31533.595703125,717.9293212890625,49.666236877441406,73.0748062133789,61661.5546875,1514.1119384765625,-0.021391212940216,-0.1326813399791717,36.3307991027832,-0.6211590766906738,-4.402770519256592,-19557.2265625,-607.6521606445312,0.6542707681655884,2.692329406738281,15831.0517578125,599.6488037109375,1130.155124563994
20240621125012,48.8817253112793,68.10523223876953,49345.484375,47.20353698730469,64.06719207763672,31439.8515625,646.2805786132812,49.883209228515625,71.55560302734375,65973.0859375,1527.646240234375,-0.0551913045346736,-0.0664995834231376,-51.31233596801758,-0.6921979188919067,-4.213099479675293,-22679.796875,-677.1764526367188,0.6209527254104614,2.7239084243774414,18208.44140625,660.5181884765625,1089.102203817283
20240621130012,48.60406875610352,67.68383026123047,50275.20703125,46.90839385986328,63.54116439819336,30526.9453125,566.5228881835938,49.73705291748047,70.92943572998047,69540.671875,1519.8779296875,-0.0863601341843605,-0.0011734914733096,-182.97288513183597,-0.7612878680229187,-4.059769153594971,-26003.06640625,-744.0218505859375,0.5898950695991516,2.690124988555908,20533.60546875,713.0521240234375,1036.6593133105152
20240621131012,48.16056442260742,68.02346801757812,50386.2734375,46.40397262573242,63.7454948425293,28884.486328125,487.1252746582031,49.30198287963867,71.00865173339844,71944.4453125,1488.6971435546875,-0.113722339272499,0.0627647191286087,-329.18048095703125,-0.8214442133903503,-3.928528070449829,-29115.470703125,-797.0177001953125,0.5602895617485046,2.60040545463562,22509.2421875,748.4735717773438,977.0198700682623
20240621132012,47.56758880615234,68.95039367675781,49535.75390625,45.69020462036133,64.66338348388672,26928.029296875,413.1830749511719,48.67729568481445,71.82572937011719,72683.8515625,1425.7930908203125,-0.1223984509706497,0.1425694525241851,-377.1907653808594,-0.8559187054634094,-3.664097785949707,-31148.462890625,-813.2271118164062,0.5563805103302002,2.4637205600738525,23835.70703125,760.7791748046875,907.2458727844327
20240621133012,46.838111877441406,70.54252624511719,47769.30859375,44.886268615722656,66.4478530883789,24628.96875,350.2053527832031,48.03196716308594,73.43830871582031,71470.421875,1336.333984375,-0.1261051297187805,0.1973372250795364,-341.8011779785156,-0.8546849489212036,-3.3113834857940674,-31623.0546875,-795.22509765625,0.5198973417282104,2.3496549129486084,24179.662109375,742.2059326171875,836.514500943368
20240621134012,46.10683441162109,72.67138671875,45139.56640625,44.08620071411133,68.75642395019531,22024.119140625,297.2479858398437,47.37649917602539,75.61343383789062,68715.3984375,1227.2169189453125,-0.1261292695999145,0.2301657497882843,-249.8882598876953,-0.8208481669425964,-2.944075107574463,-30904.61328125,-750.0640869140625,0.4651965498924255,2.2799148559570312,23797.5859375,699.1319580078125,762.5942674991749
20240621135012,45.39514923095703,75.30437469482422,42129.5546875,43.34225082397461,71.43365478515625,19532.63671875,255.3402862548828,46.651817321777344,78.19056701660156,65068.37890625,1113.58642578125,-0.1180889382958412,0.265688419342041,-208.4018402099609,-0.7601340413093567,-2.613386869430542,-29470.1484375,-684.2201538085938,0.4190009236335754,2.176661252975464,22933.7109375,638.1187744140625,690.4438791068224
20240621140012,44.728851318359375,78.15194702148438,39080.73828125,42.71287155151367,74.33879089355469,17326.486328125,217.8883209228516,45.99235534667969,80.86112976074219,61246.76171875,1005.95849609375,-0.1053161099553108,0.287446916103363,-200.5816192626953,-0.7018685936927795,-2.30702805519104,-27804.96875,-616.4686889648438,0.3851173520088196,2.0349209308624268,21809.421875,574.0987548828125,620.216123753512
20240621141012,44.16033172607422,80.93279266357422,36126.55859375,42.18354034423828,77.18396759033203,15454.6201171875,182.01055908203125,45.38666534423828,83.38998413085938,57529.8359375,909.2071533203124,-0.0878807976841926,0.2939692735671997,-228.0814666748047,-0.6566202640533447,-2.0379626750946045,-26142.494140625,-555.93310546875,0.3629230260848999,1.8994015455245967,20621.10546875,516.9100341796875,553.5219293984917
20240621142012,43.62657928466797,83.26841735839844,33186.265625,41.73307418823242,79.6968002319336,13900.984375,150.9520721435547,44.74365234375,85.49414825439453,53519.73046875,822.5562744140625,-0.0734390839934349,0.2914198040962219,-243.3544921875,-0.605326235294342,-1.7253953218460083,-24103.8125,-499.9519958496094,0.3573532998561859,1.723829984664917,19235.3671875,462.3556518554688,490.6987378401657
20240621143012,43.08695602416992,85.28296661376953,30344.919921875,41.29362869262695,81.91815185546875,12479.1240234375,121.67384338378906,44.10002899169922,87.2386474609375,49383.34375,736.7373657226562,-0.0627210736274719,0.2925823926925659,-271.6630554199219,-0.5610577464103699,-1.4487900733947754,-21907.669921875,-445.09912109375,0.3474529683589935,1.5567560195922852,17673.7734375,407.5696716308594,431.15519495678916
20240621144012,42.48054885864258,87.17745971679688,27300.390625,40.814300537109375,84.05522918701172,11044.240234375,91.33304595947266,43.39628601074219,88.82425689697266,44741.21484375,642.89599609375,-0.055434800684452,0.3020902872085571,-289.9315795898437,-0.5150448679924011,-1.1661059856414795,-19341.625,-385.0625305175781,0.3277782499790191,1.3905105590820312,15855.712890625,348.63653564453125,368.11079022603366
20240621145012,41.75551986694336,89.05429077148438,23895.443359375,40.29512405395508,86.28938293457031,9757.498046875,63.52688217163086,42.58761596679688,90.46027374267578,39404.140625,540.3782958984375,-0.0521492287516593,0.3110789656639099,-272.5865173339844,-0.469005823135376,-0.9121272563934326,-16403.025390625,-319.2016296386719,0.3039200901985168,1.2254196405410769,13724.5087890625,286.6416931152344,299.1754330699323
20240621150012,40.928672790527344,90.7802734375,20264.716796875,39.81609725952149,88.58914947509766,9046.84765625,46.922813415527344,41.70698928833008,92.18048858642578,33577.5390625,437.5843505859375,-0.0545433647930622,0.3026360273361206,-211.2042236328125,-0.4366520941257477,-0.789547860622406,-13393.5283203125,-253.7459716796875,0.2885609567165375,1.0777809619903564,11320.982421875,227.7767791748047,228.13731547533772
20240621151012,40.04122543334961,92.46969604492188,16862.927734375,39.266143798828125,90.85472869873048,8404.0615234375,32.954063415527344,40.76853942871094,93.81210327148438,27903.08203125,340.32696533203125,-0.0553088411688804,0.2836828231811523,-148.24639892578125,-0.4004912674427032,-0.6764279007911682,-10424.21875,-191.5961761474609,0.2652108073234558,0.9234343767166138,8935.36328125,171.34121704101562,164.39387797764687
20240621152012,39.095489501953125,94.0351791381836,13751.7236328125,38.63694381713867,92.97956085205078,7810.00439453125,21.335006713867188,39.76827239990234,95.28472137451172,22567.98828125,251.5411529541016,-0.0553365424275398,0.2552442550659179,-90.1905517578125,-0.3631602227687835,-0.58104008436203,-7690.55859375,-135.95652770996094,0.2358530312776565,0.7664707899093628,6681.4404296875,119.98846435546876,108.7206454667094
20240621153012,38.10275268554688,95.38152313232422,11015.8330078125,37.92565536499024,94.84558868408205,7260.93212890625,11.916777610778809,38.71375274658203,96.5168228149414,17781.525390625,174.4292755126953,-0.0549161843955516,0.2181429415941238,-44.732234954833984,-0.3273117840290069,-0.5119096636772156,-5365.9580078125,-89.76679229736328,0.2034154832363128,0.6114744544029236,4665.9853515625,76.23075103759766,62.2522351847462
20240621154012,37.09946441650391,96.43328094482422,8756.8251953125,37.16082382202149,96.37078094482422,6779.591796875,5.059974670410156,37.63183975219727,97.44145965576172,13699.23828125,110.99578857421876,-0.0532212741672992,0.1749198138713836,-21.378604888916016,-0.2935700118541717,-0.4634026288986206,-3554.554443359375,-54.455265045166016,0.1675566136837005,0.4594698250293731,2952.33056640625,40.79127883911133,26.775423862026457
20240621155012,36.201927185058594,97.0143051147461,6999.740234375,36.31306457519531,97.23493957519533,6196.53125,1.6510947942733765,36.61090087890625,97.7628402709961,10565.0966796875,65.81757354736328,-0.0546296425163745,0.133521169424057,-23.644790649414062,-0.2526286542415619,-0.3829786479473114,-2354.66064453125,-28.52104377746582,0.1225228086113929,0.3168521821498871,1770.5255126953125,18.55907821655273,5.166057300583361
20240621160012,35.34601974487305,97.46994018554688,6016.4580078125,35.3856086730957,97.55301666259766,5545.1494140625,4.687865257263184,35.70404815673828,97.83943176269533,8565.15625,50.21001815795898,-0.0610407590866088,0.0986238569021225,-57.82403564453125,-0.2170827835798263,-0.3487961292266845,-1495.933349609375,-19.453075408935547,0.0803031772375106,0.2071522772312164,962.044921875,9.405474662780762,5.529142420828094
20240621161012,34.45148086547852,98.09156799316406,5303.306640625,34.39458465576172,98.13711547851562,4993.92041015625,9.365571975708008,34.80625915527344,98.19559478759766,7219.4404296875,41.17774963378906,-0.0469327457249164,0.0740685537457466,-19.26357078552246,-0.1807766854763031,-0.2534236907958984,-613.7054443359375,-8.596418380737305,0.0553167983889579,0.1377592533826828,608.917724609375,6.108430862426758,11.240668660866362
20240621162012,33.629512786865234,98.71294403076172,4685.96142578125,33.49088287353516,98.7519760131836,4532.80224609375,12.755082130432127,33.97092819213867,98.6268081665039,6151.40673828125,34.17621612548828,-0.0335422977805137,0.0533294267952442,20.0118350982666,-0.1475922912359237,-0.1521956175565719,56.992584228515625,-0.165381446480751,0.036405861377716,0.0734694376587867,408.7467346191406,5.187114715576172,14.916247705453884
20240621163012,32.89638137817383,99.30754852294922,4189.107421875,32.68519973754883,99.36983489990234,4168.06201171875,15.300281524658203,33.21562194824219,99.0840301513672,5328.06689453125,29.218339920043945,-0.0210228841751813,0.035822682082653,56.032493591308594,-0.1181746497750282,-0.0511652864515781,550.8607788085938,6.261136054992676,0.0226584449410438,0.0093456599861383,308.27294921875,5.855435371398926,17.786874791750165
20240621164012,32.28387451171875,99.82332611083984,3817.82861328125,32.01154327392578,99.91159057617188,3883.165771484375,17.01339340209961,32.57461929321289,99.51097106933594,4755.369140625,26.020471572875977,-0.0116810509935021,0.021290473639965,83.84899139404297,-0.0928121209144592,0.0342176631093025,879.53466796875,10.853203773498535,0.0136212045326828,-0.0475382506847381,277.780517578125,6.713615894317627,19.457173796661948
20240621165012,31.838342666625977,100.18614959716795,3574.588623046875,31.531160354614254,100.25731658935548,3609.633544921875,16.847179412841797,32.09360885620117,99.85356903076172,4502.294921875,24.74604034423828,-0.0116795543581247,0.0111712496727705,87.22509765625,-0.0716512575745582,0.0763474404811859,982.5552368164062,12.21177101135254,0.0093408403918147,-0.0825868993997573,320.8446960449219,5.813547611236572,17.973910064918527
20240705090012,31.46526527404785,99.9377899169922,2409.335205078125,31.112232208251957,99.33099365234376,2315.040283203125,13.537433624267578,31.730562210083008,99.654052734375,2549.85791015625,-1.2150975465774536,-0.0148882009088993,-0.0177830178290605,-118.75508880615234,-0.0295487027615308,-0.1474633961915969,821.127197265625,11.834012031555176,-0.0019147265702486,-0.0122890286147594,-233.9312744140625,-8.01687240600586,9.802353421027334
20240705091012,31.784008026123047,99.68389129638672,2733.904296875,31.446857452392575,99.04948425292967,2623.043701171875,13.760475158691406,32.0803108215332,99.38485717773438,2825.02734375,-0.3841288983821869,-0.0162402335554361,-0.0199850033968687,-155.7466583251953,-0.0445697344839572,-0.1960624754428863,763.3934326171875,8.946369171142578,0.0076790428720414,0.0235378816723823,-275.1211853027344,-7.988309860229492,10.72597293846465
