SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240513132016,24.6973934173584,88.46465301513672,7178.07421875,0.0,-0.020065635442733765,0.007210556883364916,-27.715744018554688,-0.6316289901733398,24.762834548950195,24.81603240966797,88.14842224121094,89.33174133300781,8132.197265625,7752.8515625,-7.692795276641846,7.333127498626709,-0.28611063957214355,-0.9443881511688232,0.8143900036811829,-0.4769057035446167,24.98198890686035,89.50263977050781,8244.8388671875,-15.137007713317871,0.22873573005199432,0.07575314491987228,0.06466454267501831,1.000778079032898,1179.4169921875,-17.737571716308594,24.91259765625,24.832469940185547,89.31861877441406,89.4307632446289,8253.62109375,7981.05126953125,-32.53495407104492,-23.57614517211914,-0.28092485666275024,-0.9456838965415955,0.8102485537528992,-0.4590685963630676,24.716753005981445,88.39260864257812,6881.33544921875,1.860669732093811,-0.22829915583133698,-1.353317141532898,150.7154083251953,11.58040714263916,24.800676345825195,24.427288055419922,87.18855285644531,87.46194458007812,6681.77197265625,7328.935546875,13.582027435302734,-2.4792394638061523,-0.26830631494522095,-0.9499239325523376,0.810442328453064,-0.46416497230529785,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240513133016,24.543983459472656,88.67500305175781,8206.9443359375,0.0,-0.015804171562194824,-0.07720930874347687,-156.47344970703125,-5.394284725189209,24.98948097229004,24.836177825927734,87.49407196044922,88.38040924072266,7590.89453125,8280.9560546875,-6.89065408706665,11.91650104522705,-0.29130300879478455,-0.97279292345047,0.01915157586336136,-0.9667969942092896,24.90833854675293,89.13287353515625,8042.109375,-7.876274585723877,0.29267996549606323,0.07242167741060257,0.0889514833688736,1.0463670492172241,797.8925170898438,-4.476815223693848,24.763683319091797,25.061878204345703,88.32229614257812,88.96993255615234,8264.2685546875,9332.2001953125,-2.8210794925689697,-6.344526290893555,-0.30241674184799194,-0.9675601124763489,0.013705032877624035,-0.9657381772994995,24.561222076416016,87.49832153320312,6383.705078125,10.575714111328125,-0.47375816106796265,-2.767507553100586,-1461.4482421875,-30.466691970825195,24.499906539916992,24.37737464904785,87.47843170166016,87.16600036621094,6665.4453125,6701.31201171875,15.412785530090332,-0.17889027297496796,-0.28830188512802124,-0.9700143933296204,0.0012764882994815707,-0.9514018297195435,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240513134016,24.982921600341797,88.79170227050781,7921.505859375,0.0,-0.020670486614108086,0.015588542446494102,-189.69622802734375,-3.1685218811035156,24.823572158813477,25.131885528564453,87.7819595336914,87.72390747070312,7489.89013671875,7492.1884765625,-5.4517927169799805,-13.881474494934082,-0.2756706476211548,-0.973109781742096,-0.8298120498657227,-0.5153122544288635,24.688940048217773,89.24285888671875,7284.0458984375,-44.229488372802734,0.23879055678844452,0.0674852728843689,0.0780315026640892,1.0153043270111084,-127.09329986572266,-7.472814083099365,24.90332794189453,25.218547821044922,88.02056121826172,88.10320281982422,7182.36181640625,8280.5380859375,-3.2303011417388916,-19.69906234741211,-0.2884957492351532,-0.979129433631897,-0.8348194360733032,-0.5027520656585693,24.76819610595703,86.88504791259766,6725.85791015625,1.6587018966674805,-0.3369427025318146,-2.0100467205047607,-1099.4488525390625,-32.37875747680664,24.90705680847168,25.0583438873291,87.14928436279297,86.84635925292969,7272.08203125,6911.2548828125,3.3015971183776855,16.321796417236328,-0.2795499563217163,-0.9783682823181152,-0.834190309047699,-0.47839659452438354,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240513135016,24.74416732788086,87.31940460205078,7008.93994140625,0.0,-0.02612064592540264,-0.07309189438819885,-47.989952087402344,-4.825827598571777,24.53642463684082,24.878353118896484,87.6937255859375,87.79525756835938,7034.47119140625,7359.50927734375,5.276255130767822,-3.8738183975219727,-0.30808311700820923,-0.962141215801239,-0.867226243019104,0.4190497398376465,24.787561416625977,88.65943145751953,7062.98046875,-20.518339157104492,0.20373067259788513,0.06634358316659927,0.01888485997915268,0.6713815927505493,-165.85928344726562,-20.960546493530273,24.825763702392578,24.955602645874023,88.34455871582031,87.49150085449219,7011.68701171875,7586.3837890625,-28.651153564453125,-25.89777183532715,-0.31919047236442566,-0.9614404439926147,-0.8619287610054016,0.42944252490997314,24.814035415649414,86.92189025878906,6609.52587890625,-24.80402374267578,-0.3058493733406067,-1.6475239992141724,-1531.7813720703125,-42.09071350097656,24.710765838623047,24.9477481842041,86.26749420166016,86.24703216552734,5571.4501953125,5753.23486328125,2.4741365909576416,-8.062211036682129,-0.3162316381931305,-0.9641943573951721,-0.8642252087593079,0.4503135681152344,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240513140016,24.613094329833984,86.7731704711914,6250.759765625,0.0,-0.004051866475492716,-0.09955210983753204,-268.1627197265625,-1.2697616815567017,24.873516082763672,24.91875457763672,87.54638671875,87.39460754394531,5671.94091796875,6494.294921875,-2.792112350463867,-10.275626182556152,-0.5115779638290405,-0.8919068574905396,-0.03711238503456116,0.9384118318557739,24.755334854125977,87.2336196899414,6131.5732421875,-9.129755020141602,0.15161007642745972,0.06574427336454391,0.047030627727508545,0.7645838260650635,39.956722259521484,-20.73548126220703,25.133134841918945,24.798187255859375,87.99597930908203,88.02303314208984,5920.10009765625,6216.61328125,-30.404855728149414,-24.546533584594727,-0.5301719903945923,-0.8919817209243774,-0.038896594196558,0.9447754621505737,24.663053512573242,86.73917388916016,5764.59033203125,-13.313081741333008,-0.324555903673172,-1.5968804359436035,-2116.76513671875,-27.871442794799805,24.711835861206055,24.605613708496094,86.22876739501953,86.21246337890625,5031.82275390625,5363.4609375,-28.645889282226562,-16.936708450317383,-0.5199335217475891,-0.8882143497467041,-0.036645419895648956,0.9529087543487549,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240513141016,24.702735900878906,86.80591583251953,6027.2578125,0.0,-0.017601557075977325,-0.10452073812484741,-227.8148193359375,-3.44830584526062,24.718523025512695,24.856847763061523,86.93759155273438,87.04527282714844,6318.009765625,6689.89111328125,2.3509974479675293,-1.3979052305221558,-0.5061749815940857,-0.8617907166481018,0.8052582740783691,0.4879254102706909,24.838424682617188,87.7359619140625,6400.51953125,-17.20026206970215,0.17827557027339935,0.07368357479572296,-0.027335401624441147,0.7639629244804382,365.6001281738281,-19.45059585571289,24.941614151000977,24.91263198852539,88.38224029541016,88.33240509033203,6301.87158203125,6328.25244140625,-27.333433151245117,-8.530447006225586,-0.5099048614501953,-0.8657193183898926,0.8105762004852295,0.4973663091659546,24.707468032836914,86.4460678100586,6191.5048828125,-3.8433914184570312,-0.23141376674175262,-1.9154298305511475,-1199.3123779296875,1.7964833974838257,24.613788604736328,24.762365341186523,86.11426544189453,86.17115783691406,5811.58203125,5552.8701171875,-6.2651824951171875,-2.0144121646881104,-0.5005601048469543,-0.8647521734237671,0.8103649020195007,0.4987022876739502,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240513142016,24.876724243164062,86.8818588256836,5913.70654296875,0.0,-0.02945653535425663,-0.014304771088063717,-26.26958656311035,-1.0333161354064941,24.884489059448242,24.903484344482422,86.6378173828125,87.77420806884766,6692.1767578125,6307.60498046875,-10.564682006835938,-1.227132797241211,-0.5124745965003967,-0.8472157120704651,0.8351947665214539,-0.45949387550354004,25.131633758544922,87.68537139892578,6198.53857421875,-15.900411605834961,0.20103719830513,0.07490208745002747,0.04679053649306297,0.9086900949478149,952.2952880859375,-17.082529067993164,24.799102783203125,25.04061508178711,88.1206283569336,88.09365844726562,6548.92919921875,6698.58935546875,-38.58842849731445,-33.438636779785156,-0.5122877359390259,-0.8522002696990967,0.829296350479126,-0.4487847089767456,24.840383529663086,87.30935668945312,5567.7705078125,-7.05533504486084,-0.20809005200862885,-1.485964298248291,437.1845703125,4.8736572265625,25.029457092285156,24.709665298461914,86.2906723022461,86.47972869873047,5538.91015625,5844.4384765625,12.349807739257812,-7.35084867477417,-0.5028164982795715,-0.8566621541976929,0.833465576171875,-0.4502464532852173,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240513143016,24.621644973754883,86.98729705810547,6317.9521484375,0.0,-0.031176719814538956,-0.12798500061035156,-195.85934448242188,-5.291429042816162,24.900392532348633,24.66202163696289,85.9457778930664,87.18849182128906,6032.3935546875,6338.31982421875,-6.170422077178955,8.971131324768066,-0.5168483853340149,-0.8689702749252319,0.04049002751708031,-0.9835196733474731,24.952375411987305,87.84538269042969,5859.42529296875,-25.324176788330078,0.2628331184387207,0.07951749861240387,0.08087380975484848,0.9089574217796326,700.1205444335938,-2.357018232345581,24.779382705688477,24.94961929321289,87.08688354492188,87.58223724365234,6185.39453125,7013.49951171875,-20.65523910522461,-23.452726364135742,-0.5236865878105164,-0.8684099316596985,0.03468048945069313,-0.9806939959526062,24.55746841430664,86.63750457763672,4715.033203125,4.180625915527344,-0.45386794209480286,-3.049757719039917,-1897.4473876953125,-34.53327560424805,24.5756893157959,24.32072639465332,86.4544448852539,86.34857177734375,5032.41064453125,5163.8515625,7.1745147705078125,-5.890867233276367,-0.5153194665908813,-0.8703634738922119,0.02394348941743374,-0.9698737263679504,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240513144016,25.085006713867188,87.44486999511719,6496.51904296875,0.0,-0.023832714185118675,0.001853550667874515,-237.69764709472656,-2.6833794116973877,24.830276489257812,25.03426742553711,86.60857391357422,86.62080383300781,6324.78125,5973.74169921875,-5.778754711151123,-11.808453559875488,-0.4995754361152649,-0.8673269748687744,-0.8439549803733826,-0.5345709323883057,24.785303115844727,87.82328796386719,6171.0673828125,-49.946006774902344,0.2169560194015503,0.07812327146530151,0.0498107448220253,0.8455139994621277,210.89125061035156,3.5916571617126465,24.92789077758789,25.267288208007812,87.04203033447266,86.88125610351562,5771.02783203125,6715.3525390625,-19.33728790283203,-26.97023582458496,-0.5046004056930542,-0.8743497133255005,-0.8506247401237488,-0.513553261756897,24.80356788635254,85.9148941040039,5473.130859375,-8.459809303283691,-0.31051385402679443,-2.0914719104766846,-1690.41748046875,-45.48677444458008,25.029359817504883,24.990400314331055,86.14816284179688,85.64252471923828,5405.5849609375,5843.16015625,-3.6785836219787598,6.027872562408447,-0.49883729219436646,-0.8735946416854858,-0.8497343063354492,-0.4954223036766052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240513145016,24.72770881652832,86.05906677246094,5543.404296875,0.0,-0.03397366404533386,-0.09519974142313004,-97.72928619384766,-3.6300551891326904,24.483139038085938,24.830753326416016,86.64319610595703,86.57612609863281,5658.43115234375,6076.71142578125,4.288646221160889,0.5948047637939453,-0.5200108289718628,-0.8444997668266296,-0.8665457963943481,0.44286060333251953,24.70652198791504,87.0748291015625,6510.9755859375,-11.065731048583984,0.2037145495414734,0.06391070783138275,0.0077179172076284885,0.5124945044517517,-62.442291259765625,-11.277130126953125,24.791093826293945,24.909582138061523,87.33283233642578,86.50835418701172,6169.509765625,6335.1904296875,-32.83249282836914,-22.52031898498535,-0.5268858075141907,-0.8427767753601074,-0.8693423867225647,0.4514392614364624,24.696741104125977,85.87332916259766,5199.83740234375,-25.22311019897461,-0.27019697427749634,-1.4415098428726196,-1816.856689453125,-44.840816497802734,24.712169647216797,24.735151290893555,85.2319564819336,85.41484832763672,3777.454345703125,4776.69677734375,-2.8363373279571533,-9.05580997467041,-0.5187800526618958,-0.8442412614822388,-0.8628352284431458,0.4631340503692627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240513150016,24.672578811645508,85.40884399414062,4584.3662109375,0.0,-0.01226485799998045,-0.0948980301618576,-201.7613983154297,-1.444785475730896,24.982498168945312,25.005380630493164,86.4186019897461,85.73184204101562,3841.490478515625,4587.72509765625,-4.42266845703125,-10.324298858642578,-0.7142991423606873,-0.7400057315826416,-0.03276751935482025,0.9697647094726562,24.65459442138672,85.84125518798828,4712.66259765625,-15.958967208862305,0.1991819441318512,0.06428729742765427,0.03943067416548729,0.647574245929718,-369.2936706542969,-17.613012313842773,25.10037612915039,24.77019500732422,86.78385925292969,86.6436538696289,4312.2841796875,4640.49853515625,-34.900997161865234,-26.422828674316406,-0.733235776424408,-0.7410681843757629,-0.04327033832669258,0.9681152105331421,24.739328384399414,85.83968353271484,3829.68798828125,-14.339573860168457,-0.23911446332931519,-1.139076828956604,-2014.0380859375,-17.27157211303711,24.697071075439453,24.605426788330078,84.98111724853516,85.45233154296875,3135.659912109375,3720.365966796875,-33.98023223876953,-17.811729431152344,-0.7248792052268982,-0.7401280999183655,-0.03682006895542145,0.9755358695983887,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240513151016,24.838672637939453,85.7210464477539,4907.04638671875,0.5441920546699635,-0.011512210592627525,-0.03133292868733406,-137.21633911132812,-2.2969772815704346,24.78904914855957,24.88214683532715,86.00445556640625,85.87310028076172,4518.4736328125,5111.80078125,6.416524410247803,-2.663288116455078,-0.7010276913642883,-0.7017183303833008,0.8232223391532898,0.5215514898300171,24.746112823486328,86.67488861083984,4944.00927734375,-13.412765502929688,0.24029871821403503,0.0742454007267952,-0.02612186223268509,0.6907786130905151,230.32408142089844,-9.670147895812988,24.844728469848633,24.998258590698242,87.32984161376953,86.86498260498047,4924.79248046875,5306.68408203125,-22.91437530517578,-2.3237195014953613,-0.7008907198905945,-0.6996787786483765,0.8204503059387207,0.5238090753555298,24.74346923828125,85.41362762451172,4410.20751953125,-13.587291717529297,-0.036100517958402634,-1.0927234888076782,-266.0868225097656,11.321577072143555,24.563444137573242,24.82733154296875,84.86229705810547,85.30229949951172,3794.98046875,4087.735107421875,-10.169599533081055,-8.347097396850586,-0.7027068734169006,-0.7045036554336548,0.8216460943222046,0.5269805192947388,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240513152016,24.71310043334961,85.4201431274414,4441.78662109375,0.0,-0.05084354430437088,-0.05342985317111015,-64.6826400756836,-1.5168596506118774,24.607633590698242,24.644001007080078,85.54676055908203,86.45976257324219,5003.27099609375,4085.798095703125,-8.077765464782715,-7.469660758972168,-0.7107943892478943,-0.6944960355758667,0.8480911254882812,-0.4656412601470947,24.916959762573242,86.04817199707031,4216.3544921875,-21.248353958129883,0.22458083927631378,0.07274060696363449,0.04928397759795189,0.8071841597557068,391.0941467285156,-10.145895957946777,24.558048248291016,24.917531967163086,86.82121276855469,86.51333618164062,4836.9287109375,5321.25439453125,-31.269826889038086,-35.50228500366211,-0.7109498977661133,-0.6992731690406799,0.8377104997634888,-0.4710080027580261,24.64147186279297,85.9415283203125,3693.012451171875,-10.163994789123535,-0.2592519521713257,-1.5894899368286133,131.336669921875,-14.701882362365723,24.885272979736328,24.76782989501953,84.84671783447266,84.9872055053711,3944.0078125,4169.822265625,12.370389938354492,-10.51788330078125,-0.7130963206291199,-0.7054329514503479,0.844944953918457,-0.4667978882789612,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240513153016,24.45546531677246,85.42902374267578,4626.53955078125,2.750614787475115,-0.046948209404945374,-0.12953850626945496,-252.64608764648438,-3.671818256378174,24.681718826293945,24.329748153686523,84.99173736572266,86.1846694946289,4245.80126953125,4054.533203125,0.5630115866661072,11.591412544250488,-0.732164204120636,-0.7190725803375244,0.036764584481716156,-0.9773350358009338,24.770084381103516,86.61875915527344,3866.06201171875,-38.13191223144531,0.2714304029941559,0.07921554893255234,0.10685353726148605,0.8389918208122253,-35.66152572631836,9.692749977111816,24.785165786743164,24.73184585571289,85.7376708984375,86.17671966552734,3940.7177734375,4615.21875,-17.735946655273438,-31.09314727783203,-0.7360010147094727,-0.7193941473960876,0.029660826548933983,-0.9853149056434631,24.356122970581055,85.3608627319336,2659.566650390625,11.737462043762207,-0.48718133568763733,-2.919930934906006,-2396.35546875,-39.97441482543945,24.380653381347656,24.266178131103516,85.32394409179688,85.26996612548828,3640.00341796875,3601.593017578125,9.015243530273438,-4.409182071685791,-0.7439268231391907,-0.7177590131759644,0.01777656190097332,-0.9861451983451843,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240513154016,25.004993438720703,86.26964569091797,4607.48828125,0.0,-0.019835837185382843,-0.01253236923366785,-357.68084716796875,-1.0881301164627075,24.7275333404541,24.608116149902344,86.3554458618164,86.00560760498047,4313.75048828125,4525.20263671875,-7.007013320922852,-0.25732937455177307,-0.6972099542617798,-0.7223736047744751,-0.8506264686584473,-0.5434091091156006,24.66480827331543,86.70861053466797,4455.890625,-44.9185676574707,0.17043855786323547,0.08513374626636505,0.06236270070075989,0.7236006855964661,230.31829833984375,17.918123245239258,24.823970794677734,25.119230270385742,86.3249282836914,85.67689514160156,4346.1494140625,4448.18212890625,-22.60272789001465,-27.608156204223633,-0.7092589139938354,-0.725822389125824,-0.8561039566993713,-0.5190741419792175,24.630762100219727,85.19615173339844,3915.1513671875,-15.580309867858887,-0.35171443223953247,-2.1096625328063965,-2599.1279296875,-48.917823791503906,24.84158706665039,24.687406539916992,85.25479888916016,84.7798080444336,2999.825927734375,4327.9306640625,-6.648810386657715,3.4842474460601807,-0.7049309611320496,-0.7211649417877197,-0.8633960485458374,-0.5095333456993103,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240513155016,24.480880737304688,84.91737365722656,3471.94775390625,0.0,-0.031227942556142807,-0.15162579715251923,-214.24929809570312,-2.7476465702056885,24.243831634521484,24.400489807128906,85.99717712402344,85.73770141601562,3241.861083984375,4078.427978515625,0.9402511715888977,7.557280540466309,-0.7072083950042725,-0.677312970161438,-0.8758300542831421,0.45143187046051025,24.372417449951172,86.02391815185547,4648.3115234375,-5.382730007171631,0.18338996171951294,0.06648515909910202,0.02342318184673786,0.4352045953273773,-208.91778564453125,-10.513481140136719,24.618940353393555,24.631650924682617,86.20215606689453,85.99568176269531,4610.1103515625,4224.22509765625,-22.576255798339844,-29.22650146484375,-0.7136507034301758,-0.6756535768508911,-0.8770719170570374,0.4571148157119751,24.360435485839844,84.70724487304688,3354.194091796875,-21.70671272277832,-0.3818686008453369,-1.6250580549240112,-2798.915283203125,-49.98168182373047,24.3974552154541,24.404815673828125,84.43609619140625,84.75016784667969,2049.131591796875,2836.04150390625,-8.59381103515625,-5.273494243621826,-0.7026150226593018,-0.6749979257583618,-0.8760614395141602,0.46110570430755615,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240513160016,24.626056671142578,85.49848937988281,3039.8564453125,0.0,-0.012196071445941925,-0.09012133628129959,-238.2847900390625,-2.7944416999816895,24.960596084594727,24.737258911132812,86.55891418457031,85.84883880615234,1813.7530517578125,2976.904052734375,-5.812666416168213,-6.074082374572754,-0.8474765419960022,-0.5354300737380981,-0.03582261875271797,0.9689199924468994,24.50249671936035,86.10812377929688,2636.78564453125,-11.515650749206543,0.19066022336483002,0.07112331688404083,0.07053862512111664,0.5672321319580078,-91.8443374633789,-12.767958641052246,24.97881317138672,24.74401092529297,86.17132568359375,86.50334930419922,2782.660400390625,3038.940185546875,-12.341408729553223,-10.740488052368164,-0.8659862279891968,-0.5388374328613281,-0.037100717425346375,0.9561492204666138,24.715906143188477,85.80443572998047,1857.9974365234375,-10.482209205627441,-0.11404529213905334,-0.9640308022499084,-2272.0224609375,-21.432456970214844,24.517335891723633,24.585084915161133,85.1899642944336,85.41798400878906,1299.8232421875,1531.60888671875,-36.245941162109375,-8.830428123474121,-0.8571229577064514,-0.5375121831893921,-0.031866781413555145,0.9704571962356567,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240513161016,25.080127716064453,85.59571075439453,3517.625,0.19667251544041164,-0.025958165526390076,-0.038137514144182205,-202.332275390625,-3.202125072479248,24.759733200073242,24.737577438354492,85.42554473876953,85.69386291503906,2423.767578125,3592.055908203125,7.709173679351807,-1.326690673828125,-0.8634823560714722,-0.5006673336029053,0.8179115653038025,0.5309430360794067,24.702617645263672,86.23757934570312,2343.031982421875,-9.485118865966797,0.22323162853717804,0.07853474467992783,-0.018793387338519096,0.5641066431999207,10.450339317321777,-9.003721237182617,24.864980697631836,25.02452278137207,86.28246307373047,86.08273315429688,2700.1552734375,3922.5888671875,-11.827409744262695,6.189162254333496,-0.8545218706130981,-0.4906216859817505,0.8271796703338623,0.5172675848007202,24.735177993774414,84.67623901367188,2490.2666015625,-13.037988662719727,0.04771267995238304,-0.850294291973114,-758.934326171875,-6.075870037078857,24.510406494140625,24.853538513183594,84.25054931640625,84.58443450927734,1897.310791015625,2039.221435546875,-12.004851341247559,-10.605392456054688,-0.868539571762085,-0.49997711181640625,0.8201945424079895,0.526536226272583,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240513162016,24.719030380249023,84.69979095458984,1832.786376953125,0.0,-0.07874437421560287,-0.12578698992729187,-108.93180847167969,-3.7402944564819336,24.235023498535156,24.46059799194336,84.78736877441406,85.5419921875,3107.903076171875,1850.5098876953125,-5.629599094390869,-15.673245429992676,-0.8789368271827698,-0.4933980107307434,0.8437865376472473,-0.4523041248321533,24.781768798828125,84.93547058105469,1335.3978271484375,-10.218780517578125,0.2077798694372177,0.07007014751434326,0.0156844649463892,0.5959457755088806,-828.4431762695312,-8.735475540161133,24.584102630615234,24.761056900024414,85.4980239868164,85.39906311035156,1838.552490234375,2574.80859375,-25.748464584350586,-38.36591339111328,-0.8657191395759583,-0.4972544312477112,0.8344717621803284,-0.4789336323738098,24.375829696655273,85.0032730102539,1943.872314453125,-0.543479859828949,-0.17959246039390564,-1.3606889247894287,-609.9497680664062,-14.37133502960205,24.670726776123047,24.849332809448242,83.58293151855469,83.87171936035156,2248.030517578125,2420.55419921875,14.933547973632812,-3.718275308609009,-0.868861734867096,-0.5071688890457153,0.8505125045776367,-0.4701162576675415,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240513163016,24.587596893310547,84.95902252197266,2551.876220703125,7.649234650013113,-0.06375184655189514,-0.12835219502449036,-230.57615661621094,-4.917231559753418,24.677471160888672,24.39533805847168,84.79765319824219,85.44107818603516,2966.048095703125,2337.2470703125,6.893221855163574,16.962350845336914,-0.8925628066062927,-0.520182728767395,0.020191602408885956,-0.9536179900169373,24.897056579589844,85.35822296142578,1636.92431640625,-24.889007568359375,0.23101890087127686,0.08280704915523529,0.11591404676437378,0.6411760449409485,-695.3745727539062,22.146482467651367,24.9293270111084,24.968183517456055,84.41728973388672,85.26896667480469,1446.7431640625,2308.043701171875,-15.528005599975586,-25.254518508911133,-0.8692284822463989,-0.5220084190368652,0.01136902254074812,-0.9823689460754395,24.36428451538086,84.80522155761719,1500.14892578125,10.086584091186523,-0.3471229076385498,-1.829781413078308,-2516.703857421875,-29.548254013061523,24.601985931396484,24.68665885925293,84.74817657470703,84.6171875,2133.89697265625,2717.214111328125,16.321794509887695,9.581690788269043,-0.8841841816902161,-0.5194394588470459,0.003804366569966078,-0.9837917685508728,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240513164016,25.003398895263672,85.00265502929688,2586.4111328125,0.0,-0.024021228775382042,-0.06497196853160858,-328.9925537109375,-1.5447016954421997,24.687742233276367,24.496578216552734,85.51815032958984,84.5998306274414,2387.36767578125,2800.116943359375,-2.2640702724456787,-0.6278348565101624,-0.8764539361000061,-0.5252742171287537,-0.8251631855964661,-0.5045922994613647,24.876354217529297,85.37242889404297,2339.396484375,-36.921329498291016,0.15606048703193665,0.08427540212869644,0.037095531821250916,0.38883256912231445,-423.6056823730469,19.631031036376953,24.79725456237793,24.870410919189453,85.11358642578125,84.48149871826172,2787.19091796875,2046.8883056640625,-21.41989517211914,-11.432463645935059,-0.8724361062049866,-0.5236469507217407,-0.8171073198318481,-0.48999106884002686,24.663297653198242,84.5191421508789,2425.94677734375,-22.870803833007812,-0.28958994150161743,-1.8914192914962769,-3596.73193359375,-38.33060836791992,24.79634666442871,24.618101119995117,83.61030578613281,83.45958709716797,853.2318725585938,2440.181396484375,-7.510531425476074,-2.9846649169921875,-0.8666191101074219,-0.5210466980934143,-0.8356702923774719,-0.5022319555282593,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240513165016,24.489770889282227,83.41255187988281,1271.8284912109375,0.0,-0.048568543046712875,-0.19909420609474182,-253.869140625,-3.2193851470947266,24.161970138549805,24.517135620117188,83.93400573730469,83.90584564208984,1180.1405029296875,1805.9197998046875,-0.47828829288482666,-2.2207682132720947,-0.8770962357521057,-0.46271026134490967,-0.8492235541343689,0.4844534397125244,24.355667114257812,83.87747955322266,2283.329345703125,-3.168910264968872,0.17771661281585693,0.05825438350439072,0.020061200484633446,0.1715446412563324,-506.3831787109375,-20.058443069458008,24.581193923950195,24.351192474365234,84.21056365966797,84.5932846069336,2476.813232421875,2100.750244140625,-30.798131942749023,-25.002782821655273,-0.8744332194328308,-0.45713305473327637,-0.8438297510147095,0.4831242561340332,24.178686141967773,82.52719116210938,1243.44384765625,-25.513336181640625,-0.35992181301116943,-1.7325904369354248,-3464.005126953125,-53.23008346557617,24.5096492767334,24.289140701293945,82.53461456298828,83.35527038574219,191.92593383789062,1184.2218017578125,-12.844482421875,-9.38443374633789,-0.8642077445983887,-0.45315760374069214,-0.8509324789047241,0.4707299470901489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
