SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240422153016,31.025592803955078,74.19706726074219,10144.1767578125,31.339881462824337,-0.03492081165313721,0.061116356402635574,-162.72418212890625,-2.0285980701446533,31.033985137939453,31.102325439453125,74.15776824951172,74.02302551269531,10366.8271484375,10262.2529296875,32.07366180419922,31.5899715423584,-0.6449276804924011,-0.7084927558898926,0.007981577888131142,-0.9259239435195923,31.272062301635742,75.78553771972656,11882.5498046875,58.798397064208984,0.0773887038230896,0.06686440855264664,0.08046591281890869,1.2787394523620605,1150.38134765625,22.80789566040039,31.290138244628906,31.349674224853516,75.76993560791016,75.6054458618164,12044.7138671875,12042.5498046875,58.45335388183594,62.00932312011719,-0.6434531211853027,-0.7079510688781738,0.005925797391682863,-0.9264761209487915,30.78812026977539,72.6623306274414,9124.5693359375,22.452116012573242,-0.28019478917121887,-1.3027966022491455,-2570.105224609375,-63.42173385620117,30.772706985473633,30.818498611450195,72.5548324584961,72.4319076538086,9158.3291015625,9228.724609375,22.60750961303711,23.752155303955078,-0.6449357271194458,-0.7083730697631836,0.008818327449262142,-0.9193618893623352,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240422154016,30.671016693115234,75.44575500488281,9766.005859375,21.47094113129748,-0.028470417484641075,0.04558713734149933,-150.47926330566406,-2.088738203048706,30.681001663208008,30.741939544677734,75.5575942993164,75.28063201904297,9904.880859375,9807.29296875,23.811168670654297,22.92486572265625,-0.6394729614257812,-0.715995728969574,-0.8215510249137878,-0.469493567943573,30.9058895111084,76.970703125,11100.2275390625,46.896488189697266,0.08826759457588196,0.0655675008893013,0.08274047076702118,1.2400314807891846,1010.552734375,18.392229080200195,30.906469345092773,30.976625442504883,77.00137329101562,76.97643280029297,11160.2216796875,11210.796875,48.59709548950195,48.052528381347656,-0.633649468421936,-0.7151367664337158,-0.8221283555030823,-0.46933722496032715,30.43036651611328,73.92938995361328,8756.4248046875,16.244916915893555,-0.2535375654697418,-1.4068819284439087,-2715.953369140625,-63.555240631103516,30.445035934448242,30.477012634277344,73.83084106445312,73.7151870727539,8743.3076171875,8816.96484375,16.34215545654297,15.525177955627441,-0.6363863348960876,-0.7144757509231567,-0.8204538226127625,-0.46397632360458374,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240422155016,30.514482498168945,76.618896484375,9028.5869140625,12.662164408564536,-0.021999409422278404,0.04107043147087097,-106.02775573730469,-1.109305500984192,30.546384811401367,30.572813034057617,76.77534484863281,76.59844970703125,9009.607421875,8998.5498046875,16.4735050201416,14.525596618652344,-0.6499947905540466,-0.6906396746635437,-0.8185644149780273,0.4847276210784912,30.74490737915039,78.1130142211914,10109.546875,40.524349212646484,0.09472024440765381,0.06376606225967407,0.08441755920648575,1.1970316171646118,1140.7047119140625,23.028234481811523,30.751277923583984,30.824352264404297,78.1954345703125,78.25279998779297,10123.294921875,10272.185546875,41.75102996826172,39.9213981628418,-0.6463145017623901,-0.6901267766952515,-0.8185725808143616,0.4841880798339844,30.29503059387207,75.16017150878906,8018.30029296875,8.458759307861328,-0.20775629580020905,-1.2102726697921753,-2137.128662109375,-47.74452590942383,30.275320053100586,30.303630828857422,75.07846069335938,74.98695373535156,7982.36669921875,8016.216796875,9.424155235290527,9.164974212646484,-0.6452687978744507,-0.6888681054115295,-0.8172723650932312,0.4867591857910156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240422160016,30.185396194458008,78.75186157226562,7911.07666015625,10.849745129943699,-0.010339442640542984,0.05976250022649765,-43.01285934448242,-0.2579250633716583,30.203292846679688,30.2275447845459,78.77702331542969,78.73121643066406,7754.5693359375,7800.48046875,15.419490814208984,18.312744140625,-0.7594994902610779,-0.5226684808731079,0.00881490483880043,0.8646912574768066,30.418537139892578,80.04194641113281,8878.265625,32.291011810302734,0.07175745815038681,0.06562147289514542,0.07984919846057892,1.0417412519454956,909.935791015625,19.456789016723633,30.41193962097168,30.451091766357422,80.26205444335938,80.21449279785156,8806.234375,8820.62890625,34.6515007019043,36.172916412353516,-0.7583179473876953,-0.5230350494384766,0.008518184535205364,0.8643558025360107,29.964351654052734,77.29798126220703,6734.81884765625,6.656260013580322,-0.12138521671295166,-0.6860261559486389,-288.8670959472656,-16.31963348388672,29.96964454650879,29.95355796813965,77.29182434082031,77.19538116455078,6591.875,6749.52294921875,6.89331579208374,10.0617094039917,-0.7595117092132568,-0.5221397280693054,0.008968191221356392,0.8649877309799194,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240422161016,30.077112197875977,79.76959991455078,7552.455078125,17.517648944695395,-0.014148990623652935,0.06327006965875626,-98.32364654541016,-0.8884975910186768,30.11825180053711,30.113590240478516,79.68241119384766,79.81593322753906,7492.62841796875,7571.73779296875,21.82332992553711,21.272024154663086,-0.7788044214248657,-0.5028499960899353,0.8077864646911621,0.4801809787750244,30.301212310791016,81.0792465209961,8758.134765625,44.158084869384766,0.08782994747161865,0.06909122318029404,0.0788307785987854,1.03273344039917,684.8422241210938,12.885611534118652,30.324092864990234,30.36945343017578,81.22736358642578,81.23612213134766,8681.6865234375,8731.810546875,43.153160095214844,43.34489059448242,-0.7739019989967346,-0.5024766325950623,0.8071733117103577,0.48137521743774414,29.877052307128906,78.30716705322266,6490.41748046875,14.43036937713623,-0.10590408742427826,-0.49949711561203003,-115.65528869628906,-5.861708641052246,29.857744216918945,29.875524520874023,78.26383209228516,78.32684326171875,6464.8916015625,6593.25439453125,15.070037841796875,15.16711139678955,-0.7731139063835144,-0.5011355876922607,0.8070440888404846,0.4828305244445801,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240422162016,29.965852737426758,81.18637084960938,7044.6875,16.02555685588908,-0.01967516541481018,0.07351546734571457,-115.77328491210938,-1.2728303670883179,29.991283416748047,30.002525329589844,81.13057708740234,81.1446304321289,7120.2333984375,7142.40087890625,18.1675968170166,17.40181541442871,-0.8010337352752686,-0.5066954493522644,0.8009104132652283,-0.4553942084312439,30.155658721923828,82.55487060546875,8115.7958984375,38.478023529052734,0.08303182572126389,0.07141762226819992,0.06992097198963165,1.011182188987732,344.95159912109375,7.3638997077941895,30.164316177368164,30.22149085998535,82.57405090332031,82.51515197753906,8117.02587890625,8042.34619140625,33.1405029296875,34.26240158081055,-0.7992110252380371,-0.5063225030899048,0.7999803423881531,-0.45308172702789307,29.77764320373535,79.78116607666016,6296.89208984375,17.318803787231445,-0.11688694357872009,-0.569372296333313,-236.5035400390625,-10.989669799804688,29.738842010498047,29.79183578491211,79.65067291259766,79.77953338623047,6298.29931640625,6474.580078125,16.846097946166992,15.749865531921387,-0.7998077869415283,-0.5057759881019592,0.8001811504364014,-0.4504576325416565,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240422163016,29.710134506225586,82.42045593261719,6355.427734375,15.028416829653906,-0.022169966250658035,0.05636405944824219,-144.82830810546875,-1.9423558712005615,29.704273223876953,29.74507713317871,82.45402526855469,82.32525634765625,6532.306640625,6496.01953125,16.278594970703125,16.54721450805664,-0.7960284352302551,-0.518768310546875,0.013727953657507896,-0.9311191439628601,29.881040573120117,83.7884521484375,7417.0078125,34.400447845458984,0.08178477734327316,0.07364635914564133,0.06627538800239563,0.9626871943473816,496.3508605957031,11.025226593017578,29.877012252807617,29.944734573364258,83.77970886230469,83.6703872680664,7711.68505859375,7623.0498046875,30.514678955078125,31.938264846801758,-0.794899046421051,-0.5192853212356567,0.009477832354605198,-0.9299823641777039,29.542612075805664,81.10741424560547,5646.26806640625,10.070703506469727,-0.1866864562034607,-0.9009976387023926,-1091.6307373046875,-33.062313079833984,29.515777587890625,29.542470932006836,81.04073333740234,81.01347351074219,5599.70068359375,5683.6396484375,8.71422290802002,10.117325782775879,-0.79765385389328,-0.5191431045532227,0.015426134690642357,-0.9265779256820679,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240422164016,29.463863372802734,83.57759857177734,6071.0859375,7.01845817304968,-0.01514736283570528,0.044440627098083496,-138.31564331054688,-1.9592515230178833,29.4696044921875,29.510040283203125,83.71196746826172,83.48602294921875,6196.662109375,6230.421875,9.253726959228516,9.082795143127441,-0.7905024290084839,-0.5278688073158264,-0.8110862970352173,-0.4738788604736328,29.623451232910156,84.89347076416016,6815.34912109375,22.514450073242188,0.09223920106887817,0.07180631905794144,0.06853537261486053,0.9239993095397949,322.3248596191406,5.669447898864746,29.601606369018555,29.683748245239258,84.90182495117188,84.8920669555664,6913.8310546875,6958.46435546875,21.41008758544922,19.001354217529297,-0.7871339917182922,-0.5281003713607788,-0.8132541179656982,-0.4724583625793457,29.3037109375,82.29790496826172,5385.7294921875,3.6973657608032227,-0.14841537177562714,-0.9814678430557251,-1183.721435546875,-31.923757553100586,29.302751541137695,29.3187198638916,82.22368621826172,82.20818328857422,5324.40087890625,5400.466796875,2.6108579635620117,3.2071073055267334,-0.7895596623420715,-0.5270571708679199,-0.8090876340866089,-0.46915245056152344,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240422165016,29.447111129760742,84.13318634033203,4913.150390625,0.0,-0.0093532120808959,0.026431584730744362,-117.53649139404297,-1.4072434902191162,29.48285675048828,29.490718841552734,84.29883575439453,84.17827606201172,4890.1201171875,5021.0205078125,-3.8975939750671387,-5.3210978507995605,-0.8049315214157104,-0.4919334650039673,-0.8102990984916687,0.49562764167785645,29.611461639404297,85.44031524658203,5495.51025390625,12.835878372192383,0.09153944998979568,0.06962714344263077,0.07067014276981354,0.8849464058876038,596.1651611328125,12.275187492370605,29.591812133789062,29.6821231842041,85.4631576538086,85.53650665283203,5538.060546875,5726.609375,11.990751266479492,9.09666633605957,-0.8059056997299194,-0.49237704277038574,-0.8113437294960022,0.4957016706466675,29.315092086791992,82.92150115966797,4183.82373046875,-11.461694717407227,-0.12102983891963959,-0.8271903991699219,-843.6690063476562,-20.38410758972168,29.264284133911133,29.282958984375,82.81958770751953,82.84007263183594,4096.1416015625,4157.64697265625,-11.435700416564941,-10.104964256286621,-0.8018263578414917,-0.4909687638282776,-0.8082712888717651,0.49789905548095703,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240513090016,24.0042667388916,98.05538940429688,4726.24169921875,0.0,0.04517435282468796,-0.03393600136041641,323.95166015625,4.243335723876953,23.97722625732422,23.984926223754883,98.09026336669922,98.07930755615234,4664.18310546875,3951.81982421875,-23.75301742553711,-27.170555114746094,0.719937801361084,-0.6528527736663818,0.00897545088082552,0.8809256553649902,24.10637664794922,98.41686248779297,4960.1103515625,-35.56681823730469,0.09333112835884094,0.06053987517952919,0.07596690207719803,0.308107852935791,246.27442932128906,-15.075173377990723,24.055208206176758,23.929004669189453,98.43177032470703,98.45317077636719,4555.33740234375,3875.85595703125,-45.81617736816406,-49.473846435546875,0.7202554941177368,-0.6556368470191956,0.005390124395489693,0.8801785707473755,23.996212005615234,97.5820083618164,4877.65234375,-0.4528522789478302,0.07724396884441376,-0.03321003168821335,2830.498291015625,51.0599250793457,23.921859741210938,23.8680362701416,97.55310821533203,97.60166931152344,4532.8740234375,4592.126953125,-2.0618667602539062,-8.16892147064209,0.7220489978790283,-0.6554010510444641,0.008902541361749172,0.8804233074188232,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240513091016,25.075769424438477,97.33598327636719,9508.0244140625,40.17886832811547,0.04282887279987335,-0.06350833922624588,242.735595703125,3.0041892528533936,25.066286087036133,25.05185317993164,97.35572052001953,97.37764739990234,9484.3603515625,8894.958984375,32.4403076171875,30.12727928161621,0.7424671649932861,-0.6728146076202393,0.804495632648468,0.4881596565246582,25.261577606201172,97.7916030883789,11721.7578125,63.108673095703125,0.12440995872020721,0.06301324814558029,0.1206606924533844,0.5369775295257568,1690.529052734375,16.59675407409668,25.258010864257812,25.136127471923828,97.83152770996094,97.86465454101562,11591.2490234375,11207.36328125,56.941261291503906,54.140079498291016,0.7455593347549438,-0.6729651689529419,0.8041684627532959,0.48772335052490234,24.908926010131836,96.6947250366211,8116.43408203125,27.280317306518555,0.04285362735390663,-0.14239509403705597,1583.3187255859375,42.15696716308594,24.905719757080078,24.8225040435791,96.67034149169922,96.75563049316406,7836.400390625,7825.0146484375,27.40716552734375,21.451562881469727,0.7463417053222656,-0.6732957363128662,0.8037798404693604,0.487443208694458,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240513092016,25.659900665283203,96.4666976928711,12018.6865234375,61.59514584171717,0.03631477430462837,-0.0781613141298294,210.57778930664062,2.463150978088379,25.656330108642578,25.64194107055664,96.48515319824219,96.50994873046875,11941.6728515625,11585.9326171875,56.24509811401367,54.9533576965332,0.730919361114502,-0.6828421354293823,0.801689088344574,-0.4728182554244995,25.89444351196289,97.06188201904297,15443.8837890625,111.6455307006836,0.14643719792366028,0.06486711651086807,0.1402139514684677,0.7215375900268555,2424.838623046875,39.242305755615234,25.87061882019043,25.758745193481445,97.09955596923828,97.11636352539062,15156.8134765625,14811.650390625,104.885498046875,101.52982330322266,0.7324360609054565,-0.6818682551383972,0.801378607749939,-0.4698778986930847,25.423677444458008,95.6565170288086,9891.880859375,40.52992630004883,-0.008731205947697163,-0.39544913172721863,298.1848449707031,26.363868713378906,25.425588607788086,25.356483459472656,95.64205169677734,95.75248718261719,9615.4775390625,9617.3740234375,38.325592041015625,33.626583099365234,0.7322572469711304,-0.68333899974823,0.8008212447166443,-0.4756203889846802,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240513093016,26.115692138671875,95.58058166503906,13686.0068359375,75.27179002613559,0.03270198404788971,-0.11792384833097458,154.16229248046875,1.6487598419189453,26.10274314880371,26.062286376953125,95.61371612548828,95.62957000732422,13455.9228515625,13251.9091796875,75.2628173828125,73.50470733642578,0.7204139232635498,-0.6773287653923035,3.609180566854775e-05,-0.9470888376235962,26.400325775146484,96.31046295166016,17900.734375,140.31765747070312,0.15541376173496246,0.06647719442844391,0.15369060635566711,0.8281278014183044,3006.38916015625,53.510066986083984,26.382095336914062,26.26837730407715,96.3304672241211,96.34744262695312,17598.42578125,17392.916015625,137.59336853027344,129.73072814941406,0.7213886380195618,-0.6768128871917725,-0.0001992827601497993,-0.9395700097084045,25.828479766845703,94.63935089111328,11057.650390625,46.3102912902832,-0.12424983829259872,-0.8578078746795654,-1334.97119140625,1.0459259748458862,25.860380172729492,25.77328109741211,94.66368865966797,94.73233795166016,10655.916015625,10637.0234375,43.28923416137695,39.63142395019531,0.7206531167030334,-0.6788012981414795,-0.0027439624536782503,-0.951241135597229,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240513094016,26.590173721313477,94.85955810546875,14039.4208984375,64.17634732972653,0.036527007818222046,-0.1433049440383911,160.00743103027344,1.480649471282959,26.590187072753906,26.509342193603516,94.9087905883789,94.90824127197266,13738.0185546875,13569.0810546875,65.75017547607422,62.22378921508789,0.7220866084098816,-0.6601598262786865,-0.8127933144569397,-0.4857228994369507,26.892803192138672,95.6545639038086,17788.248046875,124.96041107177734,0.16297024488449097,0.06375298649072647,0.1574648767709732,0.883276104927063,2670.495361328125,45.08534240722656,26.858474731445312,26.784000396728516,95.67711639404297,95.74661254882812,17327.228515625,17134.67578125,124.45330047607422,109.05541229248047,0.725067675113678,-0.6593846082687378,-0.8116265535354614,-0.47659212350845337,26.282602310180664,93.80347442626953,11637.671875,44.85922622680664,-0.1361420750617981,-1.0189273357391357,-1664.644775390625,-2.7499167919158936,26.319059371948242,26.263771057128906,93.8441390991211,93.91476440429688,11304.3642578125,11318.0478515625,43.44227600097656,36.12950897216797,0.7235699892044067,-0.6607332229614258,-0.8183164596557617,-0.48910796642303467,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240513095016,27.07361602783203,94.3749771118164,15222.5078125,76.8581739844409,0.03873728588223457,-0.08440934121608734,272.986572265625,3.4805490970611572,27.0791015625,26.958885192871094,94.42533111572266,94.43942260742188,14922.5556640625,14617.130859375,73.9596939086914,71.26996612548828,0.7464130520820618,-0.6736617684364319,-0.8416674733161926,0.4820672273635864,27.384761810302734,95.22805786132812,18868.134765625,132.6990509033203,0.17498692870140076,0.060777854174375534,0.15841327607631683,0.9402793645858765,2756.150634765625,48.08634567260742,27.348905563354492,27.309513092041016,95.23268127441406,95.35205078125,18560.873046875,18234.294921875,129.92471313476562,115.21833801269531,0.7492030262947083,-0.6741015911102295,-0.8408578634262085,0.4846726655960083,26.775115966796875,93.26074981689453,12756.205078125,54.4838752746582,-0.043162085115909576,-0.7826501131057739,-665.6314697265625,7.5648193359375,26.735563278198242,26.719741821289062,93.29826354980469,93.35673522949219,12476.8623046875,12587.404296875,55.27139663696289,47.73954772949219,0.7486295104026794,-0.6745699644088745,-0.8461152911186218,0.47787928581237793,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240513100016,27.58717918395996,94.2142333984375,17543.166015625,112.2157344567944,0.029899563640356064,-0.044139668345451355,239.849609375,2.791658639907837,27.564878463745117,27.48737335205078,94.23381042480469,94.21131134033203,17475.884765625,17018.482421875,105.6946792602539,106.00354766845703,0.5511629581451416,-0.829596221446991,-0.0014432573225349188,0.8912246227264404,27.867328643798828,95.05345916748047,22056.67578125,163.94956970214844,0.13785210251808167,0.057249054312705994,0.14832261204719543,0.984078049659729,2925.86083984375,50.530033111572266,27.833892822265625,27.80048942565918,95.04740142822266,95.1579818725586,21605.67578125,21283.42578125,158.84596252441406,146.19386291503906,0.5516976714134216,-0.8300668001174927,-0.0009806496091187,0.8914495706558228,27.27614974975586,93.10481262207031,14848.73828125,78.99681091308594,-0.08291278034448624,-0.4727109968662262,79.95797729492188,14.427412986755371,27.26873016357422,27.235422134399414,93.07892608642578,93.15335083007812,14525.494140625,14679.1572265625,78.87128448486328,70.76683807373047,0.5530499219894409,-0.8327553868293762,-0.003923272714018822,0.8901680707931519,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240513101016,28.044368743896484,93.42555236816406,19122.95703125,128.86125061969955,0.02886267565190792,-0.04896578937768936,184.51805114746094,2.522279977798462,28.060911178588867,27.966049194335938,93.4019546508789,93.45439147949219,19061.80859375,18738.306640625,123.67216491699219,123.10777282714844,0.5744932293891907,-0.826480507850647,0.8090845942497253,0.49307894706726074,28.37542724609375,94.33300018310547,24020.71484375,196.57278442382812,0.14209036529064178,0.06018088757991791,0.16535039246082306,1.1031211614608765,3170.8134765625,53.632266998291016,28.366172790527344,28.331100463867188,94.37201690673828,94.47465515136719,23603.53515625,23557.671875,189.423583984375,178.45147705078125,0.5755594372749329,-0.8251912593841553,0.8088468909263611,0.4944814443588257,27.708335876464844,92.14704132080078,16130.8603515625,89.85655975341797,-0.06300229579210281,-0.49454280734062195,-442.97283935546875,12.478494644165039,27.7432918548584,27.67508316040039,92.15023040771484,92.27372741699219,15781.0546875,15701.826171875,90.94795227050781,85.85242462158203,0.5777260661125183,-0.8279744386672974,0.8080984950065613,0.4892895221710205,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240513102016,28.304113388061523,92.5563735961914,20195.0625,139.4664097299455,0.02327810414135456,-0.05098084360361099,132.00021362304688,1.8696619272232056,28.318761825561523,28.244213104248047,92.52616119384766,92.58472442626953,20143.49609375,19957.23828125,135.8576202392578,135.38975524902344,0.5591750741004944,-0.8306061625480652,0.8018129467964172,-0.47989583015441895,28.6539306640625,93.61741638183594,25492.619140625,216.15771484375,0.1440897285938263,0.06239314377307892,0.17173689603805542,1.1998693943023682,3366.01708984375,61.58690643310547,28.62533187866211,28.572303771972656,93.63008880615234,93.66167449951172,25056.158203125,24891.0078125,206.48422241210938,198.54727172851562,0.5575699210166931,-0.8290809392929077,0.8013734817504883,-0.4768062233924866,27.946338653564453,91.15437316894531,16983.56640625,98.55361938476562,-0.10144095122814178,-0.7390872240066528,-1426.4710693359375,-2.4951813220977783,27.968246459960938,27.917551040649414,91.16546630859375,91.31417846679688,16669.529296875,16514.12109375,97.46550750732422,96.16673278808594,0.559026300907135,-0.8320906758308411,0.800615668296814,-0.48879343271255493,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240513103016,28.67355728149414,91.23934173583984,21681.234375,156.98572384117102,0.01935679279267788,-0.09119081497192383,48.87821960449219,0.5446730852127075,28.674318313598633,28.595430374145508,91.2333755493164,91.2735824584961,21505.17578125,21431.015625,159.1882781982422,158.4813995361328,0.5433899164199829,-0.8303375244140625,-0.01667705923318863,-0.945902943611145,29.067874908447266,92.47560119628906,27643.294921875,247.08201599121094,0.1506684124469757,0.06445805728435516,0.18449582159519196,1.2757195234298706,4027.99267578125,76.6785888671875,29.043733596801758,28.973995208740234,92.4470443725586,92.46119689941406,27453.203125,27344.376953125,243.03759765625,233.2763671875,0.5420348644256592,-0.8290873765945435,-0.019611021503806114,-0.9405598044395447,28.278703689575195,89.71682739257812,17867.134765625,104.92158508300781,-0.22233210504055023,-1.2565066814422607,-3257.111572265625,-35.957584381103516,28.30625343322754,28.247194290161133,89.78031158447266,89.84465026855469,17484.693359375,17258.93359375,102.7660140991211,104.3285903930664,0.5429517030715942,-0.8321700692176819,-0.02168147824704647,-0.953040599822998,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240513104016,29.06080436706543,90.13488006591797,21858.388671875,145.85080072177487,0.02244870737195015,-0.10555105656385422,52.59252166748047,0.4432283937931061,29.074750900268555,28.97860336303711,90.160888671875,90.16963958740234,21598.130859375,21542.986328125,149.89402770996094,148.1003875732422,0.5370615124702454,-0.8258405923843384,-0.8204517364501953,-0.4651123881340027,29.473773956298828,91.4368896484375,27379.564453125,232.8988494873047,0.16389456391334534,0.06230151280760765,0.18790410459041595,1.3276336193084717,3803.659912109375,70.799560546875,29.422229766845703,29.393192291259766,91.41600036621094,91.51268768310547,27145.978515625,27034.43359375,231.9451141357422,216.9493408203125,0.5392693877220154,-0.8239263296127319,-0.8240324854850769,-0.45849549770355225,28.66928482055664,88.49989318847656,18104.599609375,101.23567199707031,-0.21475166082382202,-1.4102730751037598,-3624.05029296875,-40.65796661376953,28.671815872192383,28.647592544555664,88.57682037353516,88.63504791259766,17869.08984375,17638.697265625,99.95958709716797,99.0964584350586,0.5387779474258423,-0.8261364698410034,-0.8273252248764038,-0.46809208393096924,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240513105016,29.54209327697754,89.40876770019531,24393.578125,183.43746611062028,0.026117688044905663,-0.056391771882772446,133.1790008544922,2.134843111038208,29.562101364135742,29.44021987915039,89.44544219970703,89.48462677001953,24144.82421875,23996.603515625,183.7993621826172,182.978759765625,0.5552634000778198,-0.8496294021606445,-0.8229135274887085,0.4943535327911377,29.99028968811035,90.7916030883789,30515.150390625,278.1142883300781,0.18291807174682617,0.060784704983234406,0.20191992819309235,1.4060099124908447,4416.2880859375,87.44039916992188,29.92106819152832,29.933584213256836,90.7508316040039,90.91663360595703,30485.03125,30282.412109375,275.2547912597656,261.7680358886719,0.5571911334991455,-0.8483449220657349,-0.8273668885231018,0.49589502811431885,29.15602684020996,87.72134399414062,19887.234375,123.09984588623047,-0.12721310555934906,-1.1801066398620605,-3055.233154296875,-31.92512321472168,29.07141876220703,29.079246520996094,87.79686737060547,87.83404541015625,19811.89453125,19559.478515625,122.65721893310547,123.43141174316406,0.5578538775444031,-0.8497146964073181,-0.8273296356201172,0.49270081520080566,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240513110016,30.24370765686035,88.45991516113281,29140.587890625,264.7223333687388,0.023217450827360153,-0.05096864700317383,52.55729293823242,0.6931599974632263,30.232336044311523,30.142478942871094,88.45018005371094,88.47101593017578,29142.9453125,28888.322265625,262.8418884277344,264.5468444824219,0.31963226199150085,-0.9378944635391235,0.015932872891426086,0.8885244131088257,30.7127742767334,89.88021850585938,37350.68359375,380.86309814453125,0.16033734381198883,0.059821538627147675,0.22245746850967407,1.4982777833938599,5634.744140625,116.00567626953125,30.632139205932617,30.646175384521484,89.8390884399414,89.99878692626953,37281.1171875,37078.390625,377.0322570800781,366.80316162109375,0.31913992762565613,-0.9356533288955688,0.013022192753851414,0.8884602785110474,29.773252487182617,86.69841766357422,23180.3984375,168.48361206054688,-0.1915549635887146,-0.9615200757980347,-3347.588623046875,-34.17667007446289,29.71360969543457,29.691991806030273,86.6981201171875,86.78044891357422,23074.466796875,22775.8359375,167.13340759277344,169.53575134277344,0.3196742832660675,-0.939785361289978,0.014323260635137558,0.8882819414138794,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
