SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240513121016,-0.0272207707166671,0.9715746641159058,0.1416816115379333,0.4142023921012878,0.0893733948469162,0.1148690357804298,0.3877393007278442,0.0925875902175903,0.0488497987389564,0.1527537405490875,0.448021799325943,0.1060573533177375,0.0412764772772789,85.46331897943469
20240513122016,0.1258780658245086,0.0359934568405151,0.1487136334180832,0.3972586691379547,0.1192172393202781,0.1287074834108352,0.389186143875122,0.0833029001951217,0.0615697652101516,0.1459370255470276,0.4464576840400696,0.1021304726600647,0.0862443298101425,222.46144080940135
20240513123016,0.0945133119821548,0.204084575176239,0.1531819701194763,0.3574485778808594,0.110677383840084,0.1278600245714187,0.3294543623924255,0.08496605604887,0.0859197974205017,0.1685093939304351,0.408894419670105,0.1063141971826553,0.0809643268585205,215.96107794117998
20240513124016,0.0577958971261978,0.4475710093975067,0.1922735571861267,0.3060489594936371,0.137093037366867,0.1522728055715561,0.267029345035553,0.1197295635938644,0.1198431700468063,0.2109686732292175,0.3559707403182983,0.130561426281929,0.0893959254026413,256.0400715089211
20240513125016,0.024240031838417,0.9848897457122804,0.2588229775428772,0.2289051264524459,0.2303677499294281,0.2206469774246215,0.2070683389902115,0.2081478536128997,0.2030399739742279,0.2791700363159179,0.2923913598060608,0.2181529998779297,0.1541822552680969,434.39530332834016
20240513130016,0.0073854178190231,0.9977771639823914,0.2726523280143738,0.1692273765802383,0.2953473925590515,0.2327781319618225,0.1496732383966446,0.2766603231430053,0.2446074783802032,0.290063738822937,0.2215198576450348,0.2890360355377197,0.1825988590717315,500.11670638203265
20240513131016,0.14873968064785,0.0273810029029846,0.2398962527513504,0.1660658121109008,0.261357843875885,0.1944782584905624,0.1473772525787353,0.1935261785984039,0.173043668270111,0.2546156644821167,0.2369419634342193,0.2597375214099884,0.2063120156526565,484.02877379466275
20240513132016,0.1129180639982223,0.2434900552034378,0.1816902309656143,0.2935279905796051,0.1467292755842209,0.1469653248786926,0.2603966891765594,0.1076021939516067,0.1111325770616531,0.2045971751213073,0.3489721119403839,0.1478308737277984,0.1238983422517776,297.71348910055735
20240513133016,0.1007830947637558,0.4717980027198791,0.1780213266611099,0.3131703734397888,0.1402808129787445,0.1335368454456329,0.2757526636123657,0.111157551407814,0.108231209218502,0.1955817490816116,0.3592610359191894,0.1377788335084915,0.1034448742866516,266.86413577794474
20240513134016,0.0723428875207901,0.7256666421890259,0.1818662881851196,0.3296835422515869,0.141836017370224,0.1386543065309524,0.2939857840538025,0.121826559305191,0.1124177500605583,0.1974988430738449,0.3745506703853607,0.135433554649353,0.0937658250331878,257.51161792494594
20240513135016,0.0534910559654235,0.9581177234649658,0.1859752684831619,0.3342475891113281,0.1560228765010833,0.1555710434913635,0.3177166283130646,0.1342191994190216,0.1105904504656791,0.1984356045722961,0.3891489207744598,0.1475098431110382,0.0943225920200347,267.6801767459033
20240513140016,0.0225478857755661,1.0103209018707275,0.1827159821987152,0.3160156011581421,0.1693855822086334,0.1565992981195449,0.3011529445648193,0.1589777469635009,0.1114487722516059,0.1926219165325164,0.3680356442928314,0.1600130051374435,0.0872943401336669,248.89862846456447
20240513141016,0.0185116529464721,0.9889672994613647,0.1738357096910476,0.2972799837589264,0.1689656674861908,0.1338328123092651,0.2804766297340393,0.1600396931171417,0.097622700035572,0.177137404680252,0.337354838848114,0.162143588066101,0.0884711891412735,229.14262376021756
20240513142016,0.1540903896093368,0.0255094617605209,0.1383457034826278,0.3973690569400787,0.1047363802790641,0.1134618073701858,0.3926507234573364,0.0727482438087463,0.0623831301927566,0.1295649111270904,0.4438041150569916,0.0494365319609642,0.0503723137080669,219.7320781950032
20240513143016,0.1201132088899612,0.2151595056056976,0.1336698532104492,0.4007182419300079,0.0875410884618759,0.107319563627243,0.3773652911186218,0.0685483142733573,0.0686931610107421,0.1417866945266723,0.4458469152450561,0.0654484927654266,0.0474315695464611,171.2821530603007
20240513144016,0.0909356623888015,0.5155506134033203,0.1324813216924667,0.4292049705982208,0.0701276883482933,0.0972723811864852,0.4007346034049988,0.0614662244915962,0.054155133664608,0.1370115876197815,0.4616303145885467,0.0464541167020797,0.0261595584452152,122.65553637108022
20240513145016,0.0548847317695617,0.969862937927246,0.1502513885498047,0.4303207397460937,0.0791063979268074,0.1253815591335296,0.4187878668308258,0.0696107447147369,0.0525119975209236,0.1547602117061615,0.4730755090713501,0.05498056858778,0.0286525972187519,135.65274759024442
20240513150016,0.0174667984247207,1.0147671699523926,0.1724360734224319,0.3782740533351898,0.1253588646650314,0.152655690908432,0.3632091581821441,0.1180112957954406,0.0810911431908607,0.1835701763629913,0.4242717623710632,0.1183178946375846,0.0685808956623077,187.33157148575253
20240513151016,0.1433051377534866,0.0329264998435974,0.1721605360507965,0.3385057747364044,0.154620423913002,0.149402379989624,0.3284196853637695,0.1241539716720581,0.0951269268989563,0.1731944978237152,0.393754094839096,0.1327411532402038,0.1021890640258789,271.59356045283965
20240513152016,0.1131535917520523,0.1947851628065109,0.158177375793457,0.3394461870193481,0.1263302117586136,0.1311645954847335,0.309826523065567,0.1008801832795143,0.0964801907539367,0.1729617714881897,0.3914645314216614,0.1128695309162139,0.0842579752206802,238.37751215888917
20240513153016,0.0816916972398758,0.4130337834358215,0.1921232342720031,0.3072109818458557,0.1390317976474762,0.153268426656723,0.2684898972511291,0.1244241297245025,0.1176598370075225,0.2089984267950058,0.3554726541042328,0.1271315813064575,0.0826135873794555,247.38570375765408
20240513154016,0.0447305589914321,0.9503718614578248,0.2344648241996765,0.2550975084304809,0.186513066291809,0.1969516277313232,0.2323888540267944,0.1678914129734039,0.1538186520338058,0.2523461282253265,0.3133012652397156,0.1695415675640106,0.1116609275341034,336.15323818781343
20240513155016,0.0260449200868606,1.012374997138977,0.2339566051959991,0.2108237445354461,0.2166782617568969,0.2001059353351593,0.1987035274505615,0.1932391673326492,0.1496335119009018,0.247740089893341,0.2682142257690429,0.1981842964887619,0.1215080171823501,352.86140122074386
20240513160016,0.1495399624109268,0.0334584712982177,0.2092588543891906,0.2048639506101608,0.1973965167999267,0.1719432473182678,0.189199224114418,0.1446726620197296,0.1250275820493698,0.2179711014032364,0.2648603916168213,0.1656244397163391,0.1516396105289459,392.48647325582914
20240513161016,0.1143906414508819,0.2374165654182434,0.1565237939357757,0.3060478866100311,0.1193858832120895,0.1273087710142135,0.2720880210399627,0.0851111635565757,0.0990463197231292,0.1787419319152832,0.3584915995597839,0.1056684330105781,0.0996485352516174,267.3281203729049
20240513162016,0.0924687534570694,0.5099381804466248,0.16452656686306,0.3352341055870056,0.116142451763153,0.1220717802643776,0.2973833382129669,0.0927067920565605,0.0936196371912956,0.17998006939888,0.37661874294281,0.1035539731383323,0.0775751322507858,227.0604871428372
20240513163016,0.0583286583423614,0.8653204441070557,0.1741864383220672,0.3453509211540222,0.1255941092967987,0.1388994008302688,0.3184080123901367,0.106914035975933,0.0967797115445137,0.1876979917287826,0.3913660049438476,0.1098875403404235,0.0756019800901413,231.57864301039848
20240513164016,0.0507205873727798,1.0197995901107788,0.1791610121726989,0.3348318934440613,0.1454816162586212,0.1644529104232788,0.319236159324646,0.1315275430679321,0.1011787727475166,0.1901561617851257,0.3828437030315399,0.1155537143349647,0.0797852873802185,248.0204203849072
20240513165016,-0.0198238939046859,0.9470457434654236,0.1607165336608886,0.2949722111225128,0.1485500335693359,0.119411751627922,0.2691854834556579,0.1547258496284485,0.0947480201721191,0.1699193716049194,0.3286139369010925,0.1504073143005371,0.067235380411148,176.288784331586
20240517090016,0.2153124362230301,1.014450192451477,0.7540301084518433,0.163425326347351,0.9019778966903688,0.7311102151870728,0.1484458893537521,0.783704400062561,0.6706726551055908,0.7548214197158813,0.177729457616806,0.9589182138442992,0.7218328714370728,1612.9309036504237
20240517091016,0.2177003473043441,0.7495220303535461,0.673149585723877,0.1991900503635406,0.7365768551826477,0.647388219833374,0.1860732585191726,0.5483536124229431,0.4045135080814361,0.67735755443573,0.2236246019601822,0.872525691986084,0.6509095430374146,1258.5877472349193
20240517092016,0.1260697990655899,0.6310301423072815,0.5099039673805237,0.3139230012893677,0.4150319397449493,0.4849557280540466,0.2827333211898803,0.301858127117157,0.1925241202116012,0.5201112627983093,0.3526822328567505,0.5461007356643677,0.3944138288497925,640.4259635794178
20240517093016,0.0881576091051101,0.6746525764465332,0.3792931139469147,0.3726852238178253,0.2979834973812103,0.3492296040058136,0.3406975567340851,0.2375739216804504,0.1630187332630157,0.3899423480033874,0.4086492657661438,0.3986371755599975,0.2913995087146759,462.374405557108
20240517094016,0.0824255049228668,0.7894721627235413,0.3027039170265198,0.392634242773056,0.2322324514389038,0.2741518914699554,0.3632267117500305,0.1952272355556488,0.138984814286232,0.3133264482021332,0.4274755716323852,0.306481122970581,0.2238906025886535,361.71965954084754
20240517095016,0.0842085927724838,0.9516833424568176,0.2480033040046692,0.396321028470993,0.1922666728496551,0.2270959913730621,0.375642329454422,0.1671937406063079,0.114578977227211,0.25466388463974,0.4330485463142395,0.236531987786293,0.1684581339359283,292.2736057234262
20240517100016,0.0829614847898483,1.0085153579711914,0.2190509885549545,0.3843810856342315,0.1919256150722503,0.2037298679351806,0.3579514622688293,0.1802783906459808,0.1115128844976425,0.222654640674591,0.4169740974903106,0.2194854617118835,0.1433998495340347,254.7778964725024
20240517101016,0.2116110622882843,0.0214781910181045,0.1768134236335754,0.3981831669807434,0.1693871319293975,0.1615064889192581,0.3854923248291015,0.142184168100357,0.0894321873784065,0.1735635995864868,0.4265500903129577,0.1828489303588867,0.1395782679319381,259.62715261072145
20240517102016,0.1677963733673095,0.1626610457897186,0.1169796735048294,0.4456110000610351,0.0872733816504478,0.1057780757546424,0.4329500198364258,0.0758655816316604,0.0473982021212577,0.1210443675518035,0.4745926558971405,0.08891062438488,0.0500421188771724,115.90069584455449
20240517103016,0.1403201669454574,0.3852909505367279,0.095185287296772,0.4730951488018036,0.0512174144387245,0.0737742632627487,0.4540102481842041,0.045780211687088,0.0222393944859504,0.0914494395256042,0.4951748251914978,0.0316254049539566,0.0108726657927036,58.93490256869873
20240517104016,0.1186078339815139,0.7390714883804321,0.1119227334856987,0.4998303651809692,0.0353085100650787,0.0909570306539535,0.476478099822998,0.0444141626358032,0.0148755833506584,0.1073650866746902,0.5169516205787659,0.0078951716423034,-0.0200275741517543,7.798687603161312
20240517105016,0.0781819522380828,1.0201469659805298,0.1168100088834762,0.4842438697814941,0.0421437844634056,0.1101079061627388,0.4727590382099151,0.049845278263092,0.0129394456744194,0.1105998009443283,0.5126919746398926,-0.001820258796215,-0.0266493447124958,22.077066572691365
20240517110016,0.036001831293106,0.9920007586479188,0.1240690648555755,0.4409209787845611,0.064835749566555,0.1132052689790725,0.4142560660839081,0.0797767043113708,0.0257585290819406,0.1228740587830543,0.4624009132385254,0.0419762097299099,-0.0088286139070987,15.776863798355265
20240517111016,0.1588519364595413,0.0323961675167083,0.1055517941713333,0.4517316222190857,0.0657425597310066,0.0908698588609695,0.4520354866981506,0.047753982245922,0.0217628236860036,0.0947816669940948,0.4906459450721741,0.023059993982315,0.0101043544709682,103.75174988848525
20240517112016,0.1152108162641525,0.1932530999183654,0.1127407103776931,0.4252321720123291,0.0579928904771804,0.0910862386226654,0.4020542502403259,0.046088695526123,0.0422714576125144,0.1178410947322845,0.4674155712127685,0.0286465846002101,0.0077751092612743,100.03563877087961
20240517113016,0.080286905169487,0.4847179055213928,0.1413013488054275,0.3964979648590088,0.060818001627922,0.1054599732160568,0.3605208396911621,0.0567430555820465,0.0529108643531799,0.1485696136951446,0.4333994686603546,0.0328022092580795,0.0051197297871112,98.99659473263554
20240517114016,0.0219510346651077,1.0064127445220947,0.2122498154640197,0.3077589273452759,0.148896262049675,0.1830012649297714,0.292667955160141,0.1195408701896667,0.117062933743,0.2297062128782272,0.3699755668640136,0.1485183238983154,0.1081641912460327,293.9824100515031
20240517115016,0.0036723166704177,0.9938185811042786,0.2720847129821777,0.2193374037742614,0.2724176943302154,0.2345425188541412,0.1933087706565857,0.2560159265995025,0.240412637591362,0.2923975586891174,0.2683426141738891,0.295884370803833,0.2155678868293762,498.0438974457408
20240517120016,0.1538610607385635,0.0391524136066436,0.2695258855819702,0.1794570982456207,0.2935746610164642,0.2278080731630325,0.1540413498878479,0.2241705060005188,0.2134983539581298,0.2872455716133117,0.244537353515625,0.331762284040451,0.2760035395622253,565.9610889327878
20240517121016,0.1107589453458786,0.2403432577848434,0.2179580926895141,0.2505629062652588,0.2079474925994873,0.1811139285564422,0.2172577083110809,0.1545904576778412,0.1644549965858459,0.2472205013036728,0.3084096610546112,0.2404133379459381,0.2093395739793777,431.1652759579561
20240517122016,0.1158081144094467,0.4199717044830322,0.2215845286846161,0.2636294960975647,0.1938269734382629,0.1758617609739303,0.227569580078125,0.1501761227846145,0.1412070244550705,0.2460566759109497,0.3170970380306244,0.2199236452579498,0.16736501455307,359.27195274425134
20240517123016,0.0964512377977371,0.6689884066581726,0.2221542596817016,0.2750048041343689,0.1861967742443084,0.1697872579097747,0.235850840806961,0.1560391783714294,0.1411963701248169,0.2426576763391494,0.3261920809745788,0.197762131690979,0.1388509273529052,330.71371670525156
20240517124016,0.0687203258275985,0.9054076671600342,0.2239753305912017,0.2848511636257171,0.1949241459369659,0.1829884052276611,0.2593199908733368,0.1688477098941803,0.1474999338388443,0.2416978329420089,0.3432189524173736,0.1982055306434631,0.132441371679306,339.26215916526553
20240517125016,0.0450192689895629,1.015971064567566,0.2152530401945114,0.2735339403152466,0.2146265506744384,0.1860719323158264,0.2625476419925689,0.1876652240753173,0.1489431411027908,0.2293093502521515,0.3386574685573578,0.214762195944786,0.1352603733539581,353.4505204206309
20240517130016,0.004471406340599,0.97132670879364,0.2115391790866851,0.2647223472595215,0.2146271467208862,0.1783570349216461,0.2351373583078384,0.2160328179597854,0.1523260772228241,0.2268519550561905,0.3092355728149414,0.2216952443122863,0.1162596642971038,291.412294367475
20240517131016,0.1542716473340988,0.3398599028587341,0.2052685022354126,0.3110952973365783,0.175844132900238,0.1760930866003036,0.2729850113391876,0.1634585708379745,0.1153030842542648,0.2023343294858932,0.3325767517089844,0.1293739378452301,0.114850178360939,299.17732034387143
20240517132016,0.1375416964292526,0.217485100030899,0.1467685401439666,0.3458636105060577,0.1053493991494178,0.1237182766199112,0.32082000374794,0.0849787145853042,0.0779174491763114,0.1558747887611389,0.3883019089698791,0.0825275331735611,0.0674636214971542,202.55294679647872
20240517133016,0.1085855513811111,0.4760613441467285,0.1327389776706695,0.3913208842277527,0.0781866163015365,0.0963246822357177,0.3619731962680816,0.0648205801844596,0.0576154664158821,0.1369213163852691,0.4246792793273926,0.0492281801998615,0.0357784442603588,146.2898197175571
20240517134016,0.0784160196781158,0.8551247119903564,0.1396639049053192,0.434698075056076,0.0669795125722885,0.1091581210494041,0.4147146940231323,0.0623245909810066,0.0452226474881172,0.1408375948667526,0.4670272469520569,0.036621369421482,0.0120283998548984,104.23366755749635
20240517135016,0.0369993895292282,1.030839204788208,0.1390662938356399,0.4246369898319244,0.079448290169239,0.120856374502182,0.4171182513236999,0.0754847154021263,0.0418920293450355,0.1374643892049789,0.4653177857398987,0.0443320870399475,0.010270606726408,108.64348115515634
20240517140016,0.0178883075714111,1.0054233074188232,0.1387034356594085,0.3847856819629669,0.1074854806065559,0.1099918708205223,0.3750556111335754,0.1006216183304786,0.0482966601848602,0.1374606788158416,0.4220897257328033,0.0933452397584915,0.0385756343603134,127.9357661120896
20240517141016,0.1446360498666763,0.0319038182497024,0.1288723051548004,0.429138034582138,0.0925205126404762,0.108657419681549,0.426002949476242,0.0646499395370483,0.0490389391779899,0.1187885329127311,0.4745759963989258,0.0448301695287227,0.0391911827027797,181.2998748565225
20240517142016,0.1069920510053634,0.2078803330659866,0.1403812021017074,0.390875369310379,0.0890245959162712,0.1158008128404617,0.36472949385643,0.073293536901474,0.0761816874146461,0.1505332440137863,0.4385065734386444,0.06248140335083,0.0420143641531467,174.54663838588613
20240517143016,0.0559117048978805,0.6005131602287292,0.1849435567855835,0.3488057255744934,0.1101384833455085,0.1464096903800964,0.3104764521121979,0.1048618629574775,0.1056451499462127,0.2021705955266952,0.3908106982707977,0.0954580530524253,0.058777816593647,202.74477317974964
20240517144016,0.033395767211914,1.020443320274353,0.2294704169034958,0.2700635492801666,0.1841917932033538,0.2023651897907257,0.2574744522571563,0.1635020822286605,0.1504552364349365,0.2460638731718063,0.3291037082672119,0.1623661965131759,0.1169263571500778,348.0563161920109
20240517145016,0.1370985358953476,0.0406374335289001,0.2124610841274261,0.2039228230714798,0.2008325755596161,0.1738083064556121,0.1865226775407791,0.1476147174835205,0.1349893659353256,0.2250768840312957,0.2683155238628387,0.1830953955650329,0.1598452925682068,396.5291194136513
20240517150016,0.1187872290611267,0.1774172186851501,0.1552181541919708,0.2825004160404205,0.1366496980190277,0.1228663474321365,0.2546025514602661,0.0829980000853538,0.0949372127652168,0.1781270205974578,0.3428519368171692,0.1341426074504852,0.1241932958364486,301.7995328992655
20240517151016,0.1061174720525741,0.3527534008026123,0.1621484458446502,0.3149365186691284,0.1185912266373634,0.1204709112644195,0.2837192416191101,0.0795928984880447,0.0852824822068214,0.1790498346090316,0.3650912940502167,0.1130082979798317,0.0943780988454818,246.9489123801667
20240517152016,0.0717604458332061,0.6510360240936279,0.1687510311603546,0.3371341526508331,0.1155577152967453,0.1230649352073669,0.3009111881256103,0.0917646363377571,0.0920273065567016,0.1836806386709213,0.381381094455719,0.1050651520490646,0.0770538002252578,225.74719299809666
20240517153016,0.0445136725902557,0.951019525527954,0.1764478385448455,0.3382187485694885,0.135312020778656,0.1441440284252166,0.3218656778335571,0.1107365041971206,0.0990809872746467,0.188436210155487,0.3937776684761047,0.120017260313034,0.0804827362298965,251.34933884971895
20240517154016,0.012681171298027,1.0168590545654297,0.1778253614902496,0.3176951110363006,0.1614024341106414,0.1529220640659332,0.3072955012321472,0.1439859122037887,0.1098447367548942,0.1891107410192489,0.3753122389316559,0.1489820331335067,0.087446704506874,261.8512087893028
20240517155016,-0.0227854698896408,0.9495697617530824,0.1776628047227859,0.2979708909988403,0.165135383605957,0.1425506174564361,0.2654266059398651,0.1760709583759308,0.1155486404895782,0.1909399330615997,0.3318016529083252,0.1649345457553863,0.0757842361927032,200.65103145495885
20240517160016,0.1452043950557708,0.0390062630176544,0.1532102823257446,0.3708370625972748,0.1150893345475196,0.1278603971004486,0.356082558631897,0.0904630944132804,0.0780974254012107,0.1443318128585815,0.4101552367210388,0.0457361079752445,0.0519608817994594,242.15132442376148
20240517161016,0.1148297041654586,0.2858926653861999,0.1410254836082458,0.367457777261734,0.0907152891159057,0.1137410327792167,0.3370696306228637,0.0725896880030632,0.0796032473444938,0.1522725075483322,0.4097411036491394,0.0670550763607025,0.0562364645302295,191.58429376380622
20240517162016,0.0809389799833297,0.663564920425415,0.1393605321645736,0.3948644399642944,0.0684949979186058,0.0999750196933746,0.3634313941001892,0.0618201121687889,0.0620722472667694,0.1451396644115448,0.4267155528068542,0.0351926945149898,0.0221889279782772,135.39379153600544
20240517163016,0.0482819378376007,0.9999206066131592,0.1449570655822754,0.4064151048660278,0.076698251068592,0.1187691465020179,0.4006749391555786,0.0649380087852478,0.0541803985834121,0.1466274261474609,0.4534982740879059,0.041485346853733,0.0181859098374843,144.29846151375978
20240517164016,0.0052190721035003,1.017823576927185,0.1570866852998733,0.381817102432251,0.1019830256700515,0.1326610594987869,0.3701964616775512,0.0982148498296737,0.0682312846183776,0.1614407896995544,0.4264566302299499,0.0814979970455169,0.0369043424725532,152.58082718312573
20240517165016,0.1437816768884658,0.0367020964622497,0.1586728394031524,0.3486013412475586,0.1361294388771057,0.1339856088161468,0.3382954895496368,0.1062167361378669,0.0847652330994606,0.1542370766401291,0.3979313373565674,0.0977568626403808,0.0889404118061065,262.19156902005244
20240519090016,0.2401175051927566,0.0161664485931396,0.4008696675300598,0.7236374616622925,0.1421808004379272,0.4030749499797821,0.7066985964775085,0.1421727687120437,0.0364146381616592,0.3985396325588226,0.7446771860122681,0.1616820693016052,0.0280906371772289,50.62702849396311
20240519091016,0.1409618705511093,0.2235782593488693,0.3846660852432251,0.6321704387664795,0.1454781293869018,0.3789736032485962,0.6116930246353149,0.1409548968076706,0.04856838285923,0.3823152184486389,0.6577582359313965,0.1759608685970306,0.0552584044635295,87.45327543156833
20240519092016,0.0845765620470047,0.3703498244285583,0.3091435432434082,0.5688499212265015,0.103884756565094,0.2984862327575683,0.5485360622406006,0.113649308681488,0.0405291095376014,0.309700459241867,0.5911078453063965,0.1264740824699401,0.0338023267686367,44.46340689288553
20240519093016,0.0665916800498962,0.505782425403595,0.2506781816482544,0.4970194101333618,0.0899903029203414,0.2316261976957321,0.4718198478221893,0.1013660728931427,0.0482850149273872,0.2553350329399109,0.5209082365036011,0.1048866957426071,0.0328323356807231,58.125608043190766
20240519094016,0.0471250265836715,0.6677931547164917,0.22507044672966,0.4514464139938354,0.0895602330565452,0.1991396993398666,0.4210457503795624,0.1006362214684486,0.0615389049053192,0.2323663532733917,0.4802119731903076,0.0965046808123588,0.0354278422892093,86.44146456912875
20240519095016,0.0256732255220413,0.9455044269561768,0.2355852127075195,0.376736968755722,0.1365358978509903,0.2146660089492797,0.3540458977222442,0.1426657140254974,0.1046140119433403,0.245357871055603,0.4198617935180664,0.1320807039737701,0.0744272917509079,196.5331864562827
20240519100016,0.034047320485115,1.006312370300293,0.2406755238771438,0.2688983678817749,0.2104575932025909,0.2240798026323318,0.2473815679550171,0.2234267294406891,0.1725100874900818,0.244266927242279,0.3104930222034454,0.1770617663860321,0.0963421463966369,310.08878962584805
20240519101016,0.0939691513776779,0.0034196972846984,0.1322555094957351,0.3039776086807251,0.1062595322728157,0.1070611029863357,0.3027005195617676,0.1041021645069122,0.080737829208374,0.1274500489234924,0.348512589931488,0.030290775001049,-0.0028398968279361,167.53458165714278
20240519102016,0.0742951929569244,0.1834205389022827,0.0497583597898483,0.4632639288902282,0.0061294585466384,0.0321680754423141,0.4624701142311096,0.0023951400071382,-0.0030778497457504,0.0519079938530921,0.49847412109375,-0.0415994524955749,-0.0503711737692356,4.584693823764951
20240519103016,0.0590084642171859,0.3890211582183838,0.0072842389345169,0.5695883631706238,-0.0327231138944625,-0.0147536098957061,0.5736027359962463,-0.0343067646026611,-0.0347948148846626,-0.0008980333805084,0.5894410610198975,-0.0840342044830322,-0.0640793740749359,0.0
20240519104016,0.0449353754520416,0.6114493608474731,0.0376674532890319,0.5783258676528931,-0.01164261251688,0.0171650350093841,0.5714049935340881,-0.0113917794078588,-0.0045291911810636,0.0341325029730796,0.5987825393676758,-0.0451247096061706,-0.0384108312427997,0.0
20240519105016,0.0195323377847671,0.8087090253829956,0.0853081047534942,0.5298734903335571,0.0341711640357971,0.0661308988928794,0.5169788599014282,0.0357810705900192,0.0314805507659912,0.0889534726738929,0.5566633343696594,0.009746741503477,-0.0081491358578205,55.908907914693145
20240519110016,0.0160805135965347,0.9944927096366882,0.1070533320307731,0.4626010060310364,0.0624776184558868,0.0902711227536201,0.4609547555446625,0.0557940304279327,0.0288900528103113,0.1080059707164764,0.5027177929878235,0.0293500535190105,-0.0043923519551754,84.94244636563204
20240519111016,-0.0124626904726028,0.9975162148475648,0.1277471631765365,0.4180833399295807,0.0796295180916786,0.1101962998509407,0.3982278108596802,0.0902616530656814,0.0455344095826149,0.1289828568696975,0.4498016536235809,0.0496102795004844,-0.0027982033789157,68.64783556019327
20240519112016,0.127456709742546,0.0254171639680862,0.1078246384859085,0.4284461140632629,0.0689283162355423,0.0890535116195678,0.4298357963562011,0.0532918572425842,0.0379921421408653,0.0982217937707901,0.4708788394927978,0.0081628337502479,0.0013914816081523,129.54021178785985
20240519113016,0.0942856520414352,0.1871197670698166,0.0889239832758903,0.4301482737064361,0.0392844602465629,0.0648881494998931,0.4122529029846191,0.0235111583024263,0.0321916118264198,0.0925826504826545,0.4727247059345245,0.0057152770459651,-0.0026446916162967,88.98839361885945
20240519114016,0.0796806961297988,0.4057192206382751,0.0913088023662567,0.4485260248184204,0.0249436944723129,0.0566166341304779,0.4237470626831054,0.0172210354357957,0.0237895939499139,0.0888544768095016,0.4807662665843963,-0.0161854773759841,-0.0183499492704868,59.30301670606474
20240519115016,0.0588674694299697,0.8516353368759155,0.1076585054397583,0.4608215391635895,0.020744539797306,0.0727258175611496,0.4420531988143921,0.0139706674963235,0.0154636520892381,0.1053588762879371,0.4949047863483429,-0.0101730078458786,-0.0178393013775348,46.293619796856376
20240519120016,0.0082560330629348,1.03371262550354,0.1263045072555542,0.4224423468112945,0.0747114345431327,0.1017347425222396,0.4192616641521454,0.0394679084420204,0.0236198734492063,0.1297081708908081,0.4732767939567566,0.0976058840751648,0.0702490955591201,142.03657938564987
20240519121016,-0.0388000756502151,0.9490759968757628,0.1784425377845764,0.3530696332454681,0.1544864177703857,0.1409279406070709,0.3243879377841949,0.1205745935440063,0.0637572929263114,0.1984078288078308,0.3936269879341125,0.2541545629501343,0.1705291122198104,208.26336170318785
20240519122016,0.1261217147111892,0.0328666716814041,0.1891919672489166,0.347139835357666,0.179075539112091,0.1626593470573425,0.3330099284648895,0.11190827190876,0.0863788500428199,0.1958904862403869,0.4094314277172088,0.2233132570981979,0.1900994628667831,333.63905187819506
20240519123016,0.0913525968790054,0.2431716024875641,0.1871916502714157,0.3292725682258606,0.1455723941326141,0.1557842493057251,0.2974497377872467,0.1097522005438804,0.1092253997921943,0.2074257135391235,0.3839228749275207,0.1661171317100525,0.1335327625274658,283.69244311174566
20240519124016,0.0646742731332779,0.5207983255386353,0.220747709274292,0.2874687314033508,0.1765379309654235,0.1763163357973098,0.2472376525402069,0.1491705924272537,0.1437126845121383,0.2442521154880523,0.3391767144203186,0.1943615227937698,0.1428498923778534,327.017044688025
20240519125016,0.0467271953821182,0.9721498489379884,0.246811643242836,0.2444068193435669,0.2211911678314209,0.209795594215393,0.2233352363109588,0.1914393901824951,0.1707465052604675,0.2672759592533111,0.3063027858734131,0.2219001352787017,0.1570915281772613,399.0357552163152
20240519130016,0.0282753556966781,1.0069025754928589,0.2528019547462463,0.2037752866744995,0.2545269131660461,0.2200409173965454,0.1860257983207702,0.2315319776535034,0.1816865354776382,0.2719765901565552,0.2600783407688141,0.2522268891334533,0.1602999120950698,410.1073118927781
20240519131016,0.1587749868631363,0.0404136776924133,0.2360237687826156,0.207523301243782,0.2268030345439911,0.2042208760976791,0.1841148138046264,0.185453400015831,0.1558155715465545,0.2478433698415756,0.2632333934307098,0.2047577500343322,0.1729813367128372,422.5982299165715
20240519132016,0.1156974285840988,0.2827776670455932,0.1732139736413955,0.2915802896022796,0.1351556777954101,0.1446555852890014,0.2525206208229065,0.110463798046112,0.1127256825566291,0.1969759613275528,0.3411983847618103,0.125175341963768,0.1060409992933273,272.10129319442774
20240519133016,0.097252532839775,0.5498532652854919,0.1613481044769287,0.3358539640903473,0.1161770820617675,0.1219101995229721,0.29712975025177,0.0982877612113952,0.0924607217311859,0.1764124929904937,0.3728719651699066,0.1024323925375938,0.0801410675048828,221.247145018558
20240519134016,0.0653877258300781,0.8780588507652283,0.1696512103080749,0.3632262349128723,0.1203258261084556,0.1382171213626861,0.3378663063049316,0.1075939759612083,0.0904339924454689,0.1813308894634246,0.4049359858036041,0.1038388460874557,0.0705571472644805,211.2683273792212
