SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240319124002,0.0369406193494796,0.4902530312538147,0.1880270838737487,0.4317300915718078,0.0856121182441711,0.1859574615955352,0.4150139689445495,0.0825630575418472,-0.0050356723368167,0.1967237293720245,0.442219078540802,0.0969774946570396,-0.0037468019872903,0.0
20240319125002,0.0367247909307479,0.4800571203231811,0.189066469669342,0.4275793731212616,0.0875458419322967,0.1873518526554107,0.410585343837738,0.0848600938916206,-0.0042058639228343,0.1981648504734039,0.4378432631492615,0.0988575741648674,-0.0035263393074274,0.0
20240319130002,0.0367211550474166,0.4796582162380218,0.1909883022308349,0.4195382595062256,0.0901423394680023,0.1896298229694366,0.402313768863678,0.0878576189279556,-0.0033787749707698,0.2003929615020752,0.4294980764389038,0.1013753041625022,-0.0035646948963403,0.0
20240319131002,0.0377991646528244,0.4738249778747558,0.1937249153852462,0.4113123714923858,0.0926580131053924,0.1927654445171356,0.3938524127006531,0.090852677822113,-0.0023101009428501,0.2032876759767532,0.4207934737205505,0.1036177948117256,-0.003836328163743,0.0
20240319132002,0.0397352576255798,0.4582099020481109,0.1965911984443664,0.4069758951663971,0.0944934785366058,0.1959978491067886,0.3893491625785827,0.0930641368031501,-0.0011007748544216,0.2061283886432647,0.4159689545631408,0.1051608845591545,-0.0038942340761423,0.0
20240319133002,0.0413748770952224,0.4423561692237854,0.198576346039772,0.4075180888175964,0.0953597426414489,0.1981774717569351,0.3899620771408081,0.0940508469939231,-0.0001826845109462,0.2079039067029953,0.4162628054618835,0.1059843525290489,-0.0034791324287652,0.0
20240319134002,0.0418770909309387,0.4370646476745605,0.199198305606842,0.4102662205696106,0.0954225957393646,0.1987711191177368,0.3930422961711883,0.0940106362104415,8.227303624153137e-05,0.2082306146621704,0.4190666377544403,0.1062948182225227,-0.0028618667274713,0.0
20240319135002,0.0414737313985824,0.4431453347206116,0.1988890469074249,0.411935031414032,0.0951391756534576,0.1983086615800857,0.3951115608215332,0.093546986579895,-0.0001983605325222,0.2076677680015564,0.420921266078949,0.1063268259167671,-0.0024742577224969,0.0
20240319140002,0.0409086942672729,0.4533984065055847,0.1983544528484344,0.4118856191635132,0.0947759747505188,0.1976160705089569,0.3953496813774109,0.0930410772562027,-0.0006547756493091,0.2069666087627411,0.421012133359909,0.1061466559767723,-0.0024598035961389,0.0
20240319141002,0.0406153798103332,0.4608527421951294,0.1979266107082367,0.411521703004837,0.0943088233470916,0.1970756649971008,0.3951176404953003,0.0924836546182632,-0.0010576508939266,0.2064395546913147,0.4207021594047546,0.1057018861174583,-0.0026792380958795,0.0
20240319142002,0.0405683815479278,0.463256686925888,0.1974688470363617,0.4123591184616089,0.0936468243598938,0.1965328902006149,0.3959977030754089,0.0917339026927948,-0.0013795532286167,0.205914169549942,0.4215719103813171,0.1049979254603385,-0.0028925780206918,0.0
20240319143002,0.0404305905103683,0.4638699293136596,0.1967132240533828,0.4144095778465271,0.0928656458854675,0.1956833004951477,0.3980829119682312,0.0908251106739044,-0.0017044432461261,0.2051159888505935,0.4237083196640014,0.1042209938168525,-0.0029526595026254,0.0
20240319144002,0.0400424152612686,0.4661573469638824,0.1957955062389373,0.416275680065155,0.0921830832958221,0.1946671158075332,0.3999763429164886,0.0900081768631935,-0.002065259963274,0.2042044401168823,0.4257034063339233,0.103594921529293,-0.0029488150030374,0.0
20240319145002,0.0394974499940872,0.4707573652267456,0.1950003504753112,0.416621059179306,0.0918055474758148,0.1938028782606125,0.4003181457519531,0.0895566195249557,-0.0023923702538013,0.2034697085618972,0.4261466264724731,0.1032530441880226,-0.0030208323150873,0.0
20240319150002,0.0391601473093032,0.4743431210517883,0.1946354061365127,0.4155248999595642,0.0917879343032836,0.1934306621551513,0.3991481065750122,0.0895547121763229,-0.0025492720305919,0.2032053917646408,0.4250624775886535,0.1031886711716651,-0.0031982008367776,0.0
20240319151002,0.0391640365123748,0.4745169878005981,0.1947294473648071,0.4138653874397278,0.0920197665691375,0.193581074476242,0.3973675966262817,0.0898802801966667,-0.0024925358593463,0.20340496301651,0.423328548669815,0.1033014133572578,-0.0034104827791452,0.0
20240319152002,0.0394744426012039,0.4709094166755676,0.1951295286417007,0.412731409072876,0.092334359884262,0.1940692812204361,0.3961114287376404,0.0903045684099197,-0.0022742189466953,0.2038793563842773,0.4220852851867676,0.1034882143139839,-0.0035389009863138,0.0
20240319153002,0.0398274362087249,0.4662373065948486,0.1955322176218032,0.4123817682266235,0.0926449298858642,0.1945501267910003,0.3956876397132873,0.0906872227787971,-0.0020197890698909,0.2043183445930481,0.4216563105583191,0.1037323996424675,-0.0035113636404275,0.0
20240319154002,0.0400316566228866,0.4632607698440552,0.1958495378494262,0.4123414754867553,0.0928897857666015,0.1949150711297989,0.3956354558467865,0.0909693017601966,-0.0018382333219051,0.2046390026807785,0.4215808510780334,0.1039786115288734,-0.0034157875925302,0.0
20240319155002,0.0400870740413665,0.462657630443573,0.1960654258728027,0.4120877385139465,0.0931230187416076,0.1951538622379303,0.3954072892665863,0.0912190228700637,-0.0017377324402332,0.2048448622226715,0.4213183522224426,0.1042466387152671,-0.0033190492540597,0.0
20240319160002,0.0401065498590469,0.4633684158325195,0.1962941884994506,0.4114301800727844,0.0933328568935394,0.195398524403572,0.3947765529155731,0.0914556011557579,-0.0016791932284832,0.2050605416297912,0.4206427037715912,0.1044743880629539,-0.0033051911741495,0.0
20240319161002,0.0402313917875289,0.4633323550224304,0.1965323090553283,0.4108404517173767,0.0935142934322357,0.1956541240215301,0.3942002356052398,0.091660663485527,-0.0016068331897258,0.2052796185016632,0.4200206995010376,0.1046451702713966,-0.0033136550337076,0.0
20240319162002,0.0403620898723602,0.4627168178558349,0.1967094242572784,0.4108138084411621,0.0935274064540863,0.1958363801240921,0.3941974341869354,0.0916819870471954,-0.001568604260683,0.2054199576377868,0.4199714064598083,0.1046502068638801,-0.0033217463642358,0.0
20240319163002,0.0404626280069351,0.4619687795639038,0.1967276334762573,0.4111866354942322,0.0934785008430481,0.1958454847335815,0.3945972323417663,0.0916117578744888,-0.0015640370547771,0.2054037302732467,0.4203478097915649,0.1046099439263343,-0.0032876376062631,0.0
20240319164002,0.0404514521360397,0.4619747400283813,0.1966156810522079,0.4118638336658478,0.0933274924755096,0.1957080215215683,0.3953093886375427,0.0914186462759971,-0.0016174279153347,0.2052595466375351,0.421055257320404,0.1044912114739418,-0.0032379124313592,0.0
20240319165002,0.0404664129018783,0.4617612361907959,0.1965171545743942,0.4124630093574524,0.0931904315948486,0.1955876052379608,0.3959428071975708,0.0912480130791664,-0.0016588307917118,0.2051292061805725,0.4216768145561218,0.1043751761317253,-0.0031997058540582,0.0
20240427090002,0.3063167929649353,0.0235060006380081,0.4482426941394806,0.9862107038497924,0.1659354120492935,0.4511448442935943,0.9689610004425048,0.1519478857517242,0.0478075072169303,0.4318310022354126,1.0024179220199585,0.1858305633068084,0.0631098598241806,120.0661019628015
20240427091002,0.2767167389392853,0.3259353637695312,0.4655049741268158,0.8576818704605103,0.1423809826374054,0.4674859642982483,0.8379623889923096,0.1301626563072204,0.033531691879034,0.4469099640846252,0.8788995742797852,0.1625603586435318,0.0474000871181488,82.66608246710172
20240427092002,0.2631612122058868,0.4375079870223999,0.4796264767646789,0.6748316287994385,0.1176366508007049,0.4823535084724426,0.6571128368377686,0.1114848405122757,0.0198587253689765,0.4578629732131958,0.6951882839202881,0.1310794949531555,0.0215838011354208,37.72476760047272
20240427093002,0.1909327656030655,0.5592015981674194,0.4223841726779938,0.5843298435211182,0.0578632950782775,0.4251026809215545,0.5715389251708984,0.0603481791913509,-0.0088646803051233,0.3998981118202209,0.5970510840415955,0.0606636479496955,-0.0239328313618898,0.0
20240427094002,0.0855236053466796,0.4582340121269226,0.3367640674114227,0.6413339376449585,0.0317523181438446,0.3353360295295715,0.6309661865234375,0.0327480733394622,-0.0139914155006408,0.3211674094200134,0.6539176106452942,0.0353646054863929,-0.0256999228149652,0.0
20240427095002,0.0491609871387481,0.461008608341217,0.2716552019119262,0.665321409702301,0.0266617238521575,0.2673174440860748,0.6537997722625732,0.0244685262441635,-0.0113045908510684,0.2645210921764374,0.6797990202903748,0.0351071581244468,-0.0112449321895837,0.0
20240427100002,0.0306106209754943,0.5815001130104065,0.224669262766838,0.6357141733169556,0.0250559151172637,0.2193072438240051,0.622711181640625,0.0215337350964546,-0.0157289020717144,0.2230391800403595,0.6498139500617981,0.0354751273989677,-0.0087930355221033,0.0
20240427101002,0.0203756839036941,0.7070454359054565,0.2023853808641433,0.568371057510376,0.0375727117061615,0.1962841302156448,0.5534391403198242,0.0327421426773071,-0.0182550139725208,0.2052318751811981,0.5829619765281677,0.0494766756892204,-0.0084428656846284,0.0
20240427102002,0.016295313835144,0.7886456847190857,0.2009461522102356,0.4945591688156128,0.0549231320619583,0.1951434910297393,0.4785300493240356,0.0505465194582939,-0.0160807482898235,0.2065057903528213,0.5088059902191162,0.0668211728334426,-0.0084828976541757,0.0
20240427103002,0.0259897261857986,0.7044321894645691,0.2088072001934051,0.4520124793052673,0.0705355256795883,0.2046748250722885,0.432596743106842,0.0671516060829162,-0.0101447589695453,0.2168993353843689,0.4652822315692901,0.0807154700160026,-0.008268529549241,0.0
20240427104002,0.0443779975175857,0.4299588799476623,0.2144435048103332,0.4596226811408996,0.0809229463338851,0.2129872441291809,0.4373728632926941,0.0781731903553009,-0.0008643455803394,0.2237129062414169,0.4708348214626312,0.089132972061634,-0.0049965921789407,0.0
20240427105002,0.0415988713502883,0.3922231197357178,0.2141474336385727,0.4567824602127075,0.0855870842933654,0.2136218398809433,0.4355673491954803,0.0837379917502403,0.0012774877250194,0.2238256931304931,0.4672386050224304,0.0952296033501625,-0.0025089029222726,0.0
20240427110002,0.0397386103868484,0.4245164394378662,0.2145892679691314,0.4410542249679565,0.0919527113437652,0.2142752856016159,0.4208323359489441,0.0901403799653053,0.0015629418194293,0.2243492007255554,0.451572060585022,0.1030674502253532,-0.0009373519569635,0.0
20240427111002,0.041935920715332,0.4365106225013733,0.2175567150115966,0.4166574478149414,0.0983185172080993,0.2177321016788482,0.3970086574554443,0.097365915775299,0.0030508004128932,0.2272287011146545,0.4262308478355407,0.1094990745186805,-0.0013626608997583,0.0
20240427112002,0.0470214337110519,0.4057393074035644,0.2221632301807403,0.4022988677024841,0.1027424037456512,0.2229657173156738,0.3828597664833069,0.1025781482458114,0.0054018832743167,0.231456384062767,0.4105067849159241,0.1132609471678733,-0.0020004902034997,0.0
20240427113002,0.0505117624998092,0.3689704537391662,0.2237080335617065,0.4087145924568176,0.1025668084621429,0.2246256470680236,0.3897886574268341,0.1022060215473175,0.0065469406545162,0.2321497499942779,0.416412353515625,0.1129717752337455,-0.0013194177299737,1.389074432378095
20240427114002,0.0488622188568115,0.3710808753967285,0.2184137552976608,0.4293581843376159,0.0973430871963501,0.2185085117816925,0.4120058417320251,0.0960217416286468,0.0044486559927463,0.2257273495197296,0.4379723668098449,0.1088035479187965,-0.0001933369785547,0.0
20240427115002,0.0439036935567855,0.4144594669342041,0.2089522033929824,0.4437971413135528,0.0911837220191955,0.2078846246004104,0.4279726147651672,0.0887183472514152,0.0001964531838893,0.215705469250679,0.4537095427513122,0.1039084419608116,-0.0001200828701257,0.0
20240427120002,0.0392619222402572,0.472672700881958,0.2007999718189239,0.4445555210113525,0.0876133143901825,0.198884978890419,0.4293054044246673,0.0842579528689384,-0.0033254213631153,0.2076383829116821,0.4552896916866302,0.1009063348174095,-0.0008525047451257,0.0
20240427121002,0.0363016575574874,0.516290545463562,0.1959076672792434,0.438236653804779,0.0858954191207885,0.1935902386903762,0.422879546880722,0.0822647362947464,-0.0054267980158329,0.2030998021364212,0.4491953253746032,0.0989937260746955,-0.0022746715694665,0.0
20240427122002,0.0358506143093109,0.5242158770561218,0.193685844540596,0.433463990688324,0.084986925125122,0.1913433074951172,0.4175932109355926,0.0815299749374389,-0.006077405065298,0.201315775513649,0.4442487359046936,0.0973803028464317,-0.0037121269851922,0.0
20240427123002,0.0371533781290054,0.5009337067604065,0.1926516592502594,0.4339304268360138,0.0846449434757232,0.1905104517936706,0.4174602627754211,0.0814394205808639,-0.0055882968008518,0.2006978988647461,0.444457083940506,0.0963463708758354,-0.0042543802410364,0.0
20240427124002,0.0376162081956863,0.4802625775337219,0.1917572617530822,0.4356481432914734,0.0848913490772247,0.189818724989891,0.4188682734966278,0.0818598195910453,-0.0049891434609889,0.2001558542251587,0.446066677570343,0.0963722690939903,-0.0040047708898782,0.0
20240427125002,0.0368022173643112,0.4789347648620605,0.1912997961044311,0.4326608777046203,0.0861132442951202,0.1895257830619812,0.4157624840736389,0.0832484513521194,-0.0046719647943973,0.2000458538532257,0.4430401921272278,0.0976611748337745,-0.0037293676286935,0.0
20240427130002,0.0363321751356124,0.484562337398529,0.1920918971300125,0.4246253371238708,0.088259220123291,0.1905602216720581,0.4075479209423065,0.085708700120449,-0.0041828714311122,0.2011647671461105,0.4347933530807495,0.0997316613793373,-0.0038505885750055,0.0
20240427131002,0.0371188670396804,0.4815797209739685,0.1940668076276779,0.4158374071121216,0.0906044244766235,0.1928887069225311,0.3984987437725067,0.0885235294699668,-0.003273818641901,0.2033702731132507,0.425557404756546,0.1017515882849693,-0.0042332056909799,0.0
20240427132002,0.038979485630989,0.4655986130237579,0.1965066492557525,0.4110007286071777,0.09242644906044,0.1957010626792907,0.3934268057346344,0.0907554179430008,-0.0020847134292125,0.2058697789907455,0.4202201962471008,0.1032018586993217,-0.0043929759413003,0.0
20240427133002,0.0406616777181625,0.4477576017379761,0.198247879743576,0.4112200140953064,0.0934177041053772,0.1976697593927383,0.3936355710029602,0.0919069126248359,-0.001090046018362,0.2074887752532959,0.420165479183197,0.1040896400809288,-0.0040011946111917,0.0
20240427134002,0.0411660522222518,0.4412454068660736,0.1987578868865966,0.4135122299194336,0.0936905145645141,0.1981895864009857,0.3962009251117706,0.0921203270554542,-0.0007300786674022,0.2077760398387909,0.4224867820739746,0.1045786812901496,-0.0033709798008203,0.0
20240427135002,0.040795013308525,0.4466810226440429,0.1984641253948211,0.4143991470336914,0.0937405824661254,0.1977850496768951,0.3974385261535644,0.0920362472534179,-0.0008764751255512,0.2072925567626953,0.4235265851020813,0.1049243882298469,-0.0029407534748315,0.0
20240427140002,0.0403622239828109,0.4559129476547241,0.1981544494628906,0.4132716655731201,0.0937869548797607,0.1973721981048584,0.396552562713623,0.0920064747333526,-0.0011461712419986,0.2068640887737274,0.4224826693534851,0.1051191315054893,-0.0029001925140619,0.0
20240427141002,0.0402788072824478,0.4615583419799804,0.1980408430099487,0.4119319915771484,0.0937110483646392,0.1972025781869888,0.3953216671943664,0.0919157043099403,-0.0013345591723918,0.2066719233989715,0.4211264848709106,0.1050243750214576,-0.0030934009701013,0.0
20240427142002,0.040492907166481,0.4616227447986603,0.197916567325592,0.4122054576873779,0.0933869779109954,0.1970415413379669,0.395630806684494,0.0915574878454208,-0.0014413781464099,0.2064787596464157,0.4213745594024658,0.1046358421444892,-0.0032360348850488,0.0
20240427143002,0.0405550152063369,0.4603922367095947,0.1974018067121505,0.4141240119934082,0.0928357541561126,0.1964594423770904,0.3976069986820221,0.0909015610814094,-0.0016090311110019,0.2058979272842407,0.423349529504776,0.104097343981266,-0.0031932387501001,0.0
20240427144002,0.0402261614799499,0.4623719453811645,0.1965694427490234,0.4160713851451874,0.0922543406486511,0.1955276727676391,0.3996366858482361,0.0901819169521331,-0.0019114948809146,0.205032616853714,0.4254263639450073,0.1036079153418541,-0.0030947569757699,0.0
20240427145002,0.0396913588047027,0.4674462676048279,0.1957432329654693,0.4165524244308471,0.0919178426265716,0.194616824388504,0.400162935256958,0.0897476971149444,-0.0022332333028316,0.2042351961135864,0.4260220527648926,0.1033460423350334,-0.0030867997556924,0.0
20240427150002,0.0393034219741821,0.4721975028514862,0.195299744606018,0.4155553579330444,0.0918601155281066,0.1941443681716919,0.3991379141807556,0.0896824449300766,-0.0024333707988262,0.2038613855838775,0.425054669380188,0.1032694205641746,-0.0032350067049264,0.0
20240427151002,0.0392884761095047,0.4731452465057373,0.1952745914459228,0.4140386581420898,0.0920325517654419,0.1941542029380798,0.3975269496440887,0.0899221301078796,-0.0024197436869144,0.2039224803447723,0.4234787821769714,0.1033354476094245,-0.0034314338117837,0.0
20240427152002,0.039552167057991,0.470234215259552,0.1955219209194183,0.4131346940994262,0.0922473073005676,0.1944685578346252,0.3965213000774383,0.0902213677763938,-0.0022581927478313,0.2042310088872909,0.4224843978881836,0.1034315153956413,-0.0035519395023584,0.0
20240427153002,0.039840817451477,0.4662142992019653,0.1957695484161377,0.4130042791366577,0.0924469232559204,0.1947749257087707,0.396330714225769,0.0904740616679191,-0.0020661987364292,0.2045095264911651,0.4222933948040008,0.1035723611712455,-0.0035308394581079,0.0
20240427154002,0.0399736911058425,0.4638605117797851,0.1959255933761596,0.413096934556961,0.0926251411437988,0.1949636042118072,0.3964168131351471,0.0906717851758003,-0.0019348226487636,0.2046729475259781,0.4223684072494507,0.1037572100758552,-0.0034340266138315,0.0
20240427155002,0.0399719625711441,0.4637721180915832,0.1960189193487167,0.4128033220767975,0.0928366482257843,0.1950726211071014,0.3961421251296997,0.0908926278352737,-0.0018640272319316,0.2047697901725769,0.4220745861530304,0.1039996370673179,-0.0033468548208475,0.0
20240427160002,0.0399835258722305,0.4645460247993469,0.1962035894393921,0.4120456576347351,0.0930540561676025,0.1952752768993377,0.3953956961631775,0.0911399573087692,-0.0018065012991428,0.2049549520015716,0.4212951064109802,0.1042208895087242,-0.0033489260822534,0.0
20240427161002,0.0401081889867782,0.4642699360847473,0.1964073628187179,0.411398708820343,0.0932510197162628,0.1955015659332275,0.3947519958019256,0.0913672819733619,-0.0017226599156856,0.2051519751548767,0.4206107854843139,0.1043978258967399,-0.0033598486334085,0.0
20240427162002,0.0402744859457016,0.4631133377552032,0.1966059505939483,0.4112909436225891,0.0933230519294738,0.1957160830497741,0.3946530818939209,0.091456338763237,-0.0016489289700984,0.2053266316652298,0.4204729199409485,0.1044535711407661,-0.003356734290719,0.0
20240427163002,0.040367379784584,0.4623661637306213,0.196649357676506,0.4115050137042999,0.0933311581611633,0.1957572102546692,0.3948927521705627,0.0914526656270027,-0.0016261078417301,0.205342099070549,0.4206855297088623,0.1044708415865898,-0.0033163670450448,0.0
20240427164002,0.0403351038694381,0.4626434445381164,0.1965797245502472,0.4119130373001098,0.0932692289352417,0.1956692039966583,0.3953382968902588,0.091361403465271,-0.0016549415886402,0.2052465677261352,0.4211180210113525,0.1044457629323005,-0.0032561663538217,0.0
20240427165002,0.0403730273246765,0.4622994661331177,0.1964895874261856,0.4124368131160736,0.0931857228279113,0.1955608874559402,0.3958959579467773,0.0912436544895172,-0.0016765259206295,0.2051265686750412,0.4216628670692444,0.1043835058808326,-0.0031989607959985,0.0
20240508090002,0.3262794017791748,0.0239331722259521,0.5099585056304932,0.8814375400543213,0.2204524874687194,0.5130631923675537,0.8612014055252075,0.2063890993595123,0.0780179426074028,0.4917685389518738,0.9041914343833924,0.2412366271018982,0.0850801914930343,181.55319192035046
20240508091002,0.2952525913715362,0.2129895687103271,0.4912573099136352,0.8083257675170898,0.1671031415462494,0.4934315979480743,0.7920190095901489,0.1579481810331344,0.0499327816069126,0.470329999923706,0.8281071186065674,0.1859614253044128,0.0546799153089523,108.44676493528192
20240508092002,0.2506343126296997,0.3433994352817535,0.4672271013259887,0.6929423809051514,0.1175659373402595,0.4697878062725067,0.6793888807296753,0.1130291298031807,0.0230833012610673,0.4443471431732178,0.7095251083374023,0.130110815167427,0.0213422495871782,40.12526106257479
20240508093002,0.1590249985456466,0.5114565491676331,0.4063878953456878,0.6268377304077148,0.0617298334836959,0.4081197381019592,0.615904688835144,0.0625610798597335,-0.003828139975667,0.3846775889396667,0.638608992099762,0.0669134110212326,-0.0147904995828866,0.0
20240508094002,0.0792950987815857,0.4661025404930115,0.3288333415985107,0.662882924079895,0.0369439125061035,0.3263594806194305,0.6524897813796997,0.0360740199685096,-0.0093399286270141,0.3150465786457062,0.6760835647583008,0.0433606728911399,-0.0160087291151285,0.0
20240508095002,0.0460838079452514,0.4672496914863586,0.2688831388950348,0.6724544763565063,0.0301639884710311,0.2643201351165771,0.6605076789855957,0.0271756798028945,-0.0088512003421783,0.2627851665019989,0.6869752407073975,0.0397962853312492,-0.0063783843070268,0.0
20240508100002,0.0286582559347152,0.5792484283447266,0.2257007658481598,0.6398193836212158,0.0284535884857177,0.2203021645545959,0.6263906955718994,0.024399347603321,-0.0138402581214904,0.2246981710195541,0.654106080532074,0.0396171361207962,-0.0057401154190301,0.0
20240508101002,0.0193395465612411,0.698995053768158,0.2040555924177169,0.576555609703064,0.0401159822940826,0.1979354470968246,0.5612707138061523,0.0347446203231811,-0.0161230340600013,0.207249104976654,0.5914772152900696,0.0526351407170295,-0.0054422561079263,0.0
20240508102002,0.0156465023756027,0.7836998105049133,0.2011861503124237,0.5045044422149658,0.056585818529129,0.195298746228218,0.488139808177948,0.0515063852071762,-0.014506246894598,0.206991508603096,0.5192353129386902,0.0692117512226104,-0.0056741032749414,0.0
20240508103002,0.0233539789915084,0.7263028025627136,0.2073188424110412,0.4613808095455169,0.0703416913747787,0.2028256505727768,0.4422959387302398,0.0662813857197761,-0.0099836401641368,0.2152802944183349,0.4751945734024048,0.081362746655941,-0.0063323322683572,0.0
20240508104002,0.0425615757703781,0.448742926120758,0.212514579296112,0.4667007327079773,0.080133780837059,0.2106231600046157,0.4445532262325287,0.0766941383481025,-0.0013165809214115,0.2217164039611816,0.4786041975021362,0.0888519585132598,-0.0038708094507455,0.0
20240508105002,0.0407804697751998,0.3931346535682678,0.211917906999588,0.4655478298664093,0.0842363685369491,0.2110593616962433,0.4443015456199646,0.081782542169094,0.0009541623294353,0.2215336710214615,0.4765182137489319,0.0940873324871063,-0.0016175899654626,0.0
20240508110002,0.038141593337059,0.4257642924785614,0.2114851772785186,0.450981080532074,0.0896887481212616,0.2108061462640762,0.4307485818862915,0.0872612819075584,0.0007304809987545,0.2212347239255905,0.4620144963264465,0.1010359600186348,-0.0003288928419351,0.0
20240508111002,0.0395533889532089,0.4455344080924988,0.2136558294296264,0.42644202709198,0.0957991182804107,0.2134089022874832,0.406726062297821,0.0940884351730346,0.0017470158636569,0.223416656255722,0.4366846084594726,0.1073198243975639,-0.0007867459207773,0.0
20240508112002,0.0441315472126007,0.4215930700302124,0.2178362011909485,0.4094755947589874,0.1002210974693298,0.2182278633117675,0.3899649679660797,0.0994189530611038,0.0037976540625095,0.2273204922676086,0.4183381199836731,0.1110384091734886,-0.0018193665891885,0.0
20240508113002,0.0483722388744354,0.3803105354309082,0.2201421558856964,0.4119142889976501,0.1008868515491485,0.2208216190338134,0.3927181363105774,0.1001492291688919,0.005329605191946,0.2289435267448425,0.4200049638748169,0.1113388761878013,-0.0015164259821176,0.2480042282909949
20240508114002,0.0478821247816085,0.3732930421829223,0.2165133357048034,0.4293916523456573,0.0968863368034362,0.2166145145893097,0.4115353226661682,0.0954557582736015,0.0041086785495281,0.2242838442325592,0.4380707740783691,0.108142040669918,-0.0004103723913431,0.0
20240508115002,0.0436710268259048,0.4088872671127319,0.2085327357053756,0.4429572820663452,0.0915242433547973,0.2076156586408615,0.4266398549079895,0.0891585350036621,0.0005240775644779,0.2156768441200256,0.452781081199646,0.1039834097027778,-0.0001822654157876,0.0
20240508120002,0.0393820106983184,0.4628133177757263,0.2011888772249221,0.4437435269355774,0.0883261859416961,0.1994733065366745,0.4281381368637085,0.0851764678955078,-0.0027129389345645,0.2083122730255127,0.4543492197990417,0.1014114394783973,-0.0007769558578729,0.0
20240508121002,0.0366296917200088,0.5055868029594421,0.1966833174228668,0.4372469782829284,0.0869083702564239,0.1945745646953582,0.4216490089893341,0.0834873467683792,-0.0046879984438419,0.2040790766477584,0.4480741620063782,0.0998866036534309,-0.0020427498966455,0.0
20240508122002,0.0361719578504562,0.5161047577857971,0.1946433037519455,0.4321207404136657,0.0860926806926727,0.1924895644187927,0.4161140322685241,0.0828128382563591,-0.0053861550986766,0.202394500374794,0.4427797794342041,0.09845020622015,-0.0034287218004465,0.0
20240508123002,0.0374169498682022,0.4962042570114136,0.193616509437561,0.4325944781303406,0.0855892300605773,0.1916188299655914,0.4160711467266083,0.0825110301375389,-0.0050523467361927,0.2017039209604263,0.4430124163627624,0.0973051413893699,-0.0040163192898035,0.0
20240508124002,0.0379147082567215,0.4770801067352295,0.1925461441278457,0.4350747466087341,0.0855024755001068,0.1906962096691131,0.418295294046402,0.0825337469577789,-0.0046086497604846,0.2009179890155792,0.4454213976860046,0.0970188453793525,-0.0038003865629434,0.0
20240508125002,0.0370575040578842,0.4766048789024353,0.1917238682508468,0.4332807660102844,0.0862921476364135,0.1899761259555816,0.4164364337921142,0.0834220796823501,-0.0044663585722446,0.2003920227289199,0.4436434507369995,0.0978997573256492,-0.0035321954637765,0.0
20240508130002,0.0364032089710235,0.4838694930076599,0.1920795291662216,0.4261260330677032,0.0880887508392334,0.1905142962932586,0.4091412127017975,0.085466057062149,-0.0041573755443096,0.2010567635297775,0.4363406896591186,0.0996540710330009,-0.0036452654749155,0.0
20240508131002,0.0369357019662857,0.4833834171295166,0.1936951130628585,0.4175166487693786,0.0902354717254638,0.1924400627613067,0.4002865850925445,0.0880436599254608,-0.0034045316278934,0.2029138803482055,0.4273332357406616,0.1014957204461097,-0.0040535721927881,0.0
20240508132002,0.0386155396699905,0.4693896174430847,0.1959368288516998,0.4122548103332519,0.0920009911060333,0.1950380355119705,0.3947749137878418,0.0902224406599998,-0.0023123286664485,0.2052477449178695,0.4215853214263916,0.1028741374611854,-0.0042976085096597,0.0
20240508133002,0.0403009504079818,0.451571524143219,0.1976839154958725,0.4119037985801697,0.0930239856243133,0.1970289945602417,0.3943658173084259,0.0914404466748237,-0.0013228170573711,0.206911951303482,0.4209322929382324,0.1037402525544166,-0.0040167663246393,0.0
20240508134002,0.0409367382526397,0.4434696435928345,0.1983126848936081,0.4139162302017212,0.0933875441551208,0.1976994574069976,0.3965938687324524,0.0917757600545883,-0.0008870922029018,0.2073513269424438,0.4229359030723572,0.104271613061428,-0.003428453579545,0.0
20240508135002,0.0406552851200103,0.4473631381988525,0.1981165260076522,0.4148059487342834,0.0935194492340087,0.1974163353443145,0.3978050053119659,0.0917923748493194,-0.0009578876197338,0.2069822996854782,0.423958271741867,0.104682482779026,-0.0029792431741952,0.0
20240508140002,0.040244847536087,0.4560267925262451,0.1978866308927536,0.4136374592781067,0.0936305820941925,0.1970955729484558,0.3968740105628967,0.0918389335274696,-0.0011905543506145,0.2066384851932525,0.4228678941726684,0.1049454733729362,-0.0029174629598855,0.0
20240508141002,0.0401773750782012,0.4616334736347198,0.197850614786148,0.4120659530162811,0.0936677455902099,0.1970145255327224,0.3954092562198639,0.0918710976839065,-0.0013385601341724,0.206530213356018,0.4212743639945984,0.1049705371260643,-0.0030846241861581,0.0
20240508142002,0.0404252707958221,0.4616726040840149,0.1978491693735122,0.4119331836700439,0.0934622287750244,0.1969909369945526,0.3953107595443725,0.091653972864151,-0.0014015398919582,0.2064627707004547,0.4210972189903259,0.1046933159232139,-0.0032349172979593,0.0
20240508143002,0.0405717641115188,0.4598870277404785,0.1974820792675018,0.4136013388633728,0.0929964780807495,0.1965711414813995,0.3970358371734619,0.091104544699192,-0.0015168897807598,0.2060231119394302,0.4227984845638275,0.1042267903685569,-0.0032038036733865,0.0
