SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240319104002,23.423988342285156,74.57632446289062,21253.814453125,23.80750846862793,75.26695251464844,27411.869140625,141.42457580566406,22.68692970275879,72.66233825683594,16977.08203125,0.0,23.381553649902344,23.161415100097656,74.73561096191406,74.17550659179688,20098.087890625,20338.1953125,33.48151779174805,14.744131088256836,24.18297004699707,24.050172805786133,75.64435577392578,75.5826416015625,27709.8984375,26559.978515625,162.058837890625,138.7229461669922,22.75992202758789,22.82074546813965,71.71726989746094,72.45844268798828,16315.8046875,14949.203125,0.0,0.0,22.272050857543945,22.898906707763672,22.474855422973633,78.51927947998047,78.90890502929688,75.95442962646484,17773.013671875,22176.74609375,13263.482421875,0.009999999776482582,71.02033996582031,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,37.9233971579373
20240319105002,23.887386322021484,72.57000732421875,22541.3046875,24.36208724975586,73.09095001220703,29331.744140625,179.2978057861328,23.12990379333496,69.8819351196289,18352.203125,0.0,23.741727828979492,23.5870361328125,72.59669494628906,72.08195495605469,21527.345703125,22002.7421875,59.29336166381836,38.25864028930664,24.66153907775879,24.560028076171875,73.24840545654297,73.03204345703125,29517.193359375,28517.97265625,201.80044555664062,181.8046112060547,23.04686164855957,23.18252182006836,69.76944732666016,70.01053619384766,17790.279296875,16289.6640625,0.0,0.0,22.84054946899414,23.506906509399414,22.997081756591797,76.24003601074219,76.92852783203125,73.57711029052734,18583.646484375,23804.517578125,14454.693359375,0.009999999776482582,109.42919158935547,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,54.84054300363783
20240319110002,24.24793815612793,70.4633560180664,24017.17578125,24.693204879760742,70.9336166381836,30860.48046875,217.81446838378906,23.436660766601562,67.39885711669922,19211.025390625,0.0,24.106935501098633,23.879344940185547,70.28839874267578,69.98567962646484,22688.62109375,23250.71484375,77.50142669677734,60.37409210205078,24.965675354003906,24.946895599365234,70.89875030517578,70.86011505126953,30860.447265625,29816.494140625,228.440185546875,218.67906188964844,23.38863182067871,23.44809913635254,67.39598083496094,67.53009796142578,18480.30859375,17003.08203125,0.0,0.0,23.329198837280273,23.821456909179688,23.297903060913086,73.91561126708984,74.72095489501953,71.10418701171875,20176.265625,25550.130859375,15652.642578125,0.009999999776482582,147.2439727783203,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,79.10220038854857
20240319111002,24.7242431640625,68.89014434814453,25811.5859375,25.151811599731445,69.51072692871094,32663.8046875,257.2696533203125,23.78813362121582,65.8928451538086,20345.3046875,0.0,24.5585994720459,24.37119483947754,68.54207611083984,68.20063781738281,23914.73046875,24068.611328125,107.65139770507812,72.71021270751953,25.410781860351562,25.296884536743164,69.79979705810547,69.44810485839844,32952.98828125,31227.67578125,271.2752990722656,255.91160583496094,23.850378036499023,23.73371696472168,65.79053497314453,65.78431701660156,18797.75,18154.517578125,0.0,0.0,23.760074615478516,24.15521240234375,23.619544982910156,72.49102783203125,73.53845977783203,69.39399719238281,21457.228515625,27478.072265625,16851.173828125,21.223039627075195,188.1649627685547,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,119.38026239883254
20240319112002,25.107728958129883,66.4635009765625,26562.419921875,25.46500015258789,67.54936981201172,33748.75390625,272.5712585449219,24.1394100189209,64.2790298461914,20929.935546875,12.71204662322998,24.847522735595703,24.630468368530273,66.2498779296875,66.13423919677734,24671.21484375,25387.24609375,125.43649291992188,90.10244750976562,25.571735382080078,25.429380416870117,67.81132507324219,67.56261444091797,34276.2734375,32635.28515625,296.639892578125,274.4499206542969,24.260358810424805,24.051298141479492,63.874942779541016,63.86310577392578,19375.125,18991.34375,0.0,0.0,24.146223068237305,24.435903549194336,23.77587127685547,70.35266876220703,71.51705932617188,66.82799530029297,22613.6171875,28576.091796875,17928.107421875,44.79814910888672,227.50697326660156,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,133.00378760822258
20240319113002,25.60064125061035,64.86007690429688,26803.8046875,25.998613357543945,65.8930892944336,34327.0078125,290.2215881347656,24.55585289001465,62.56721878051758,21318.578125,16.019268035888672,25.38689422607422,25.258071899414062,64.82465362548828,64.08875274658203,24982.16015625,26135.916015625,143.16119384765625,95.8095703125,26.135190963745117,25.94782257080078,66.24446105957031,66.16473388671875,35253.2265625,33445.75390625,314.3239440917969,298.762451171875,24.732637405395508,24.528200149536133,62.035160064697266,62.212459564208984,20023.447265625,19440.798828125,0.0,0.0,24.76335906982422,25.02656364440918,24.326295852661133,68.28195190429688,69.69258880615234,64.62076568603516,23126.83203125,29746.73046875,18598.5625,50.28033447265625,262.6845703125,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,141.49668037399925
20240319114002,25.897829055786133,63.22755432128906,27542.98046875,26.33614158630371,64.29932403564453,35375.4765625,315.6141357421875,24.79046058654785,61.20382308959961,21949.568359375,31.09377098083496,25.78140640258789,25.68535804748535,63.01460266113281,62.38219451904297,25870.6328125,26819.443359375,162.31983947753906,105.78572845458984,26.427978515625,26.220060348510742,65.02416229248047,64.80450439453125,35792.39453125,34157.8125,344.0771789550781,320.35333251953125,25.034276962280273,24.829309463500977,60.381431579589844,60.42129135131836,20353.04296875,20088.693359375,19.21177864074707,4.042484760284424,25.2005615234375,25.346179962158203,24.73343849182129,66.45154571533203,67.99271392822266,62.68290328979492,23888.7734375,30987.29296875,19331.662109375,72.7411117553711,292.75238037109375,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,157.2480209347869
20240319115002,26.289133071899414,61.93247985839844,28017.3828125,26.789491653442383,62.85599136352539,36190.6640625,333.2796936035156,25.229400634765625,59.510990142822266,22760.46484375,41.6597785949707,26.133487701416016,26.069093704223633,61.53941345214844,61.00494384765625,26510.435546875,27874.212890625,179.91554260253906,114.92369079589844,26.854360580444336,26.594205856323242,63.529659271240234,63.07515335083008,36518.640625,35292.12109375,372.0965881347656,344.8849792480469,25.348262786865234,25.14697265625,59.280792236328125,58.88448715209961,21115.3515625,20823.83203125,29.958097457885742,17.227201461791992,25.738977432250977,25.857481002807617,25.25010108947754,64.67688751220703,66.41072845458984,60.844749450683594,24272.0234375,32398.126953125,20118.537109375,88.47837829589844,325.5395812988281,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,161.20830284797444
20240319120002,26.57487678527832,60.594425201416016,28596.046875,27.00885581970215,61.473121643066406,36501.3125,348.4951477050781,25.51297950744629,58.11943435668945,23007.283203125,55.30326461791992,26.424259185791016,26.30799674987793,59.95401382446289,59.69961929321289,26772.083984375,28490.86328125,185.8081512451172,121.76702117919922,27.11172866821289,26.870126724243164,62.031429290771484,61.724002838134766,36656.8515625,35721.4609375,382.19561767578125,360.3681640625,25.66704750061035,25.379262924194336,57.855918884277344,57.383968353271484,21205.388671875,20882.203125,39.5023307800293,20.07870864868164,26.193801879882812,26.105867385864258,25.56631088256836,62.95940017700195,64.6480484008789,59.07594680786133,25260.814453125,33674.98828125,20826.4296875,108.05931854248047,349.8297424316406,3.2764954566955566,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,171.97771540256971
20240319121002,26.747142791748047,60.24219512939453,29442.21875,27.367427825927734,61.42291259765625,37412.76171875,375.8667297363281,25.791650772094727,57.665184020996094,23129.25390625,67.64733123779297,26.715532302856445,26.58049774169922,59.58208084106445,59.323978424072266,27277.208984375,28544.91796875,199.6976318359375,138.1707305908203,27.382902145385742,27.242202758789062,61.82189178466797,61.24034118652344,37628.546875,36243.9765625,403.1792907714844,378.6691589355469,25.998626708984375,25.63796615600586,57.45036697387695,57.022483825683594,21197.03515625,21386.189453125,45.89402389526367,27.794885635375977,26.293865203857422,26.347360610961914,25.794086456298828,62.58122253417969,64.2819595336914,58.68906021118164,26074.5859375,34510.07421875,21085.31640625,124.78003692626953,353.92938232421875,13.661760330200195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,202.62264528157735
20240319122002,26.981454849243164,58.59794235229492,30418.994140625,27.68743896484375,60.2254753112793,39055.2734375,409.6664733886719,26.163721084594727,56.445709228515625,23810.228515625,96.68362426757812,26.95302963256836,26.77581024169922,58.153236389160156,57.98874282836914,28564.50390625,30100.728515625,223.7279815673828,184.07859802246094,27.555437088012695,27.590065002441406,60.06495666503906,59.9130859375,39398.87109375,37930.88671875,435.57476806640625,408.1246032714844,26.361738204956055,26.02642059326172,56.02227020263672,55.86780548095703,22490.578125,22390.521484375,73.3559341430664,48.60029602050781,26.393495559692383,26.60409164428711,25.865686416625977,61.38622283935547,62.8327522277832,57.311058044433594,27527.1953125,35277.171875,21637.982421875,159.20281982421875,380.293701171875,34.186012268066406,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,229.32093038159354
20240319123002,27.434043884277344,57.56087875366211,31108.2734375,28.29490852355957,59.05549240112305,40515.26953125,455.1979675292969,26.616554260253906,54.89196014404297,24331.5859375,104.06484985351562,27.516986846923828,27.43008041381836,57.33385467529297,56.37324523925781,29579.6640625,31108.986328125,252.46865844726562,216.38796997070312,28.18536949157715,28.34642219543457,58.64644241333008,58.925411224365234,41171.12890625,39307.515625,471.9819641113281,452.6602478027344,26.854211807250977,26.60469627380371,54.3904914855957,54.645729064941406,23665.62109375,22849.8828125,87.09452819824219,54.316829681396484,26.84718894958496,27.254741668701172,26.347261428833008,60.04036331176758,61.454769134521484,56.06700897216797,28555.92578125,36579.03515625,21923.095703125,182.450927734375,419.7079162597656,43.968421936035156,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,255.51289378752926
20240319124002,27.772314071655273,56.37552261352539,32408.427734375,28.758092880249023,57.803279876708984,42678.90625,510.7962951660156,26.929841995239258,53.53445053100586,25016.671875,122.92501068115234,27.98565673828125,27.955745697021484,55.9355583190918,54.93227767944336,31221.58984375,32124.853515625,284.6817321777344,253.4663848876953,28.61874771118164,28.8581600189209,57.50593185424805,57.898902893066406,42659.3046875,40844.77734375,523.7035522460938,501.1685791015625,27.222028732299805,27.025999069213867,52.7574462890625,53.15781784057617,24454.29296875,23450.736328125,110.42151641845703,66.27413177490234,27.220205307006836,27.699445724487305,26.749937057495117,58.761627197265625,60.12705993652344,54.807655334472656,29952.193359375,38368.19140625,22438.294921875,224.283203125,464.9425964355469,65.46318054199219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,289.97528343608076
20240319125002,28.190208435058594,55.79745864868164,33360.37890625,29.28562355041504,56.99764633178711,44415.921875,556.0674438476562,27.39920997619629,52.171142578125,25813.01953125,137.2385711669922,28.393230438232422,28.407026290893555,55.19748306274414,54.130638122558594,32442.31640625,33482.98046875,314.8125915527344,284.36376953125,29.152494430541992,29.361900329589844,56.511863708496094,56.77962875366211,44269.33984375,42787.2109375,571.1760864257812,552.2877807617188,27.574413299560547,27.428754806518555,51.962364196777344,52.24116516113281,25493.2421875,24135.267578125,121.27757263183594,74.64691925048828,27.72949981689453,28.32301139831543,27.282506942749023,57.706119537353516,59.0787467956543,53.7655143737793,30958.771484375,40573.55078125,23072.125,259.8380432128906,518.28076171875,82.2706298828125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,312.7424759826878
20240319130002,28.514347076416016,55.119503021240234,34520.3203125,29.594528198242188,56.263893127441406,45720.7734375,598.509033203125,27.736968994140625,51.108150482177734,26005.4140625,153.43154907226562,28.737529754638672,28.746742248535156,54.26387405395508,53.391334533691406,33372.328125,34551.48828125,333.46746826171875,310.2075500488281,29.504953384399414,29.73855209350586,55.62155532836914,56.037208557128906,45290.74609375,44122.10546875,601.52001953125,594.5439453125,27.952014923095703,27.740524291992188,50.871089935302734,51.37866973876953,25836.49609375,24220.41796875,132.7808837890625,75.0115737915039,28.179868698120117,28.67564582824707,27.61591148376465,56.667850494384766,57.92359924316406,52.74176788330078,32575.677734375,42728.9609375,23771.8203125,297.48553466796875,564.2179565429688,93.64374542236328,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,340.9163742241634
20240319131002,29.0324764251709,54.288509368896484,34858.67578125,29.9890079498291,55.70530700683594,45537.6796875,600.5518188476562,28.061826705932617,50.573890686035156,25961.232421875,143.58909606933594,29.157108306884766,29.041223526000977,53.46866989135742,52.927791595458984,33274.43359375,33738.94921875,336.4397277832031,305.1005554199219,29.972827911376953,30.075681686401367,55.339691162109375,55.19352722167969,45210.93359375,44207.30078125,598.7319946289062,594.7869873046875,28.35192108154297,28.080116271972656,50.304359436035156,50.66257095336914,25087.232421875,24110.421875,109.2693862915039,75.43370819091797,28.651660919189453,29.17527961730957,28.03999900817871,55.683448791503906,57.06232452392578,51.67115783691406,33481.91796875,44094.77734375,24642.36328125,319.9342041015625,582.7623901367188,104.36740112304688,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,356.5495846741133
20240319132002,29.356155395507812,52.80110549926758,33945.7578125,30.199007034301758,54.63833236694336,44120.140625,566.5422973632812,28.34832763671875,50.004608154296875,25419.388671875,134.42669677734375,29.34681510925293,29.051002502441406,52.306400299072266,52.14330291748047,32590.42578125,33044.92578125,318.8479919433594,297.5982666015625,30.091108322143555,30.19118881225586,54.09056091308594,54.08115768432617,44171.2265625,43498.078125,573.0276489257812,564.745361328125,28.637998580932617,28.337181091308594,49.549869537353516,49.77157211303711,24405.5078125,23704.732421875,89.62508392333984,79.48941040039062,29.003644943237305,29.564842224121094,28.2302188873291,54.08734130859375,55.47992706298828,50.016517639160156,34021.578125,44164.625,25198.837890625,337.35833740234375,590.8413696289062,114.43000030517578,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,336.70742423910065
20240319133002,29.696670532226562,52.596588134765625,31777.623046875,30.541898727416992,54.30188751220703,41496.078125,517.0821533203125,28.617267608642578,49.825016021728516,24163.5546875,93.58670806884766,29.679275512695312,29.347768783569336,52.449222564697266,51.72958755493164,30857.18359375,31055.41015625,283.43048095703125,257.30218505859375,30.469621658325195,30.570667266845703,53.73320007324219,53.96009826660156,42146.9375,41171.41015625,525.1918334960938,520.1343383789062,28.9315128326416,28.648134231567383,49.328033447265625,49.56709671020508,23054.796875,22227.65625,52.34468460083008,59.03411865234375,29.52289390563965,30.138580322265625,28.71331214904785,52.97210693359375,54.5211296081543,49.244808197021484,33213.62109375,43445.3671875,24736.880859375,323.21514892578125,580.3248901367188,102.8625717163086,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,290.92285294766634
20240319134002,29.69231414794922,52.784358978271484,29585.6328125,30.561988830566406,54.397518157958984,38732.3203125,459.5799560546875,28.61638069152832,50.39699172973633,22681.330078125,59.890689849853516,29.734333038330078,29.343673706054688,52.55782699584961,51.945640563964844,29139.90234375,28604.06640625,238.98553466796875,212.08457946777344,30.454748153686523,30.544097900390625,54.09412384033203,54.2929573059082,39117.703125,38164.6328125,473.5304870605469,457.96630859375,28.931461334228516,28.6580753326416,49.632118225097656,49.733917236328125,21187.890625,20547.513671875,23.95462417602539,38.005157470703125,29.734895706176758,30.315643310546875,28.930145263671875,52.495811462402344,54.101539611816406,49.10506820678711,31996.005859375,42092.98046875,23879.857421875,312.0365905761719,548.6605224609375,95.1692123413086,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,241.26777054694276
20240319135002,29.651784896850586,53.96326446533203,26956.09765625,30.58774185180664,55.30453109741211,35627.8671875,389.82928466796875,28.68564796447754,51.23870086669922,21207.55078125,22.451934814453125,29.657392501831055,29.221874237060547,53.653053283691406,53.07124328613281,26871.35546875,26416.302734375,190.5049591064453,159.70257568359375,30.472843170166016,30.484277725219727,54.82672882080078,54.900177001953125,36208.7265625,35394.14453125,415.33868408203125,393.8096008300781,28.865562438964844,28.607707977294922,51.02933883666992,50.84950256347656,19664.017578125,19021.673828125,0.0,10.075417518615723,29.904621124267578,30.522342681884766,29.205326080322266,52.8029670715332,54.405189514160156,49.66852569580078,29931.109375,40398.96484375,22706.771484375,283.5361328125,507.5390930175781,75.14468383789062,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,180.200351516358
20240319140002,29.391921997070312,55.38206100463867,24402.439453125,30.265674591064453,56.64940643310547,32037.830078125,313.7518615722656,28.533340454101562,52.6961555480957,19043.7734375,0.0,29.389297485351562,28.905132293701172,54.91567611694336,54.5897331237793,24149.02734375,23928.666015625,128.50506591796875,100.37568664550781,30.224504470825195,30.201251983642578,56.02017593383789,56.21419906616211,32550.283203125,31813.5546875,334.9230651855469,317.1714172363281,28.72970962524414,28.38770866394043,52.48578643798828,52.415523529052734,17466.58984375,16791.951171875,0.0,0.0,29.859088897705078,30.332012176513672,29.166893005371094,53.62569046020508,55.01189422607422,50.72342300415039,28082.267578125,38057.3046875,21218.998046875,248.591796875,445.52764892578125,43.665470123291016,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,119.69255877052314
20240319141002,29.338613510131836,56.1517333984375,23340.51953125,30.22126579284668,57.59629821777344,30552.70703125,279.3059387207031,28.533037185668945,53.73422622680664,18087.388671875,0.0,29.443727493286133,28.949567794799805,55.64289855957031,55.59805679321289,22976.873046875,22291.3984375,105.85455322265625,68.34795379638672,30.202341079711914,30.173099517822266,57.303977966308594,56.94450759887695,31002.185546875,29888.380859375,286.3350524902344,273.53839111328125,28.68467903137207,28.31834602355957,53.292503356933594,53.59858703613281,16212.5283203125,16102.162109375,0.0,0.0,29.65751075744629,30.2186222076416,29.082962036132812,54.6313362121582,55.785762786865234,51.8430061340332,26636.21484375,35911.8046875,20365.443359375,213.143798828125,391.083251953125,25.88192367553711,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,102.04688472066545
20240319142002,29.230566024780273,55.8121223449707,22192.162109375,30.031402587890625,57.62466812133789,29181.51953125,237.56829833984375,28.507057189941406,54.266178131103516,17180.32421875,0.0,29.294424057006836,28.7943058013916,55.6152229309082,55.80025863647461,21902.408203125,21869.96484375,86.49261474609375,59.83737564086914,29.943004608154297,29.915769577026367,57.257320404052734,57.08344650268555,29784.994140625,28733.09765625,239.80731201171875,229.87168884277344,28.571672439575195,28.291423797607422,53.469486236572266,54.02072525024414,15742.7958984375,15793.845703125,0.0,0.0,29.393320083618164,30.024642944335938,28.823585510253906,54.887264251708984,55.747249603271484,51.898197174072266,25446.95703125,33452.36328125,19687.40625,179.54478454589844,349.2170104980469,16.833940505981445,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,80.21802184484557
20240319143002,29.291587829589844,56.11457061767578,20652.126953125,30.04244041442871,57.83573532104492,27463.19921875,200.57945251464844,28.493148803710938,54.552913665771484,16211.44921875,0.0,29.34334945678711,28.928388595581055,56.283138275146484,55.830909729003906,20417.66015625,20872.955078125,70.12858581542969,40.778648376464844,30.016328811645508,29.960824966430664,57.57339096069336,57.61899948120117,28455.4921875,27113.609375,193.33680725097656,194.83755493164062,28.541057586669922,28.402801513671875,53.6284294128418,54.45674514770508,15165.5458984375,14978.8544921875,0.0,0.0,29.39747428894043,30.10130500793457,28.872774124145508,55.14038848876953,55.957271575927734,52.16441345214844,23697.392578125,31243.44921875,18647.134765625,131.63720703125,312.8899230957031,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,58.2058050911545
20240319144002,29.1585693359375,56.449337005615234,19745.576171875,29.85923957824707,58.14288330078125,26300.568359375,171.8883056640625,28.29854393005371,55.2010612487793,15355.3173828125,0.0,29.22960090637207,28.860933303833008,56.64223098754883,56.10728073120117,19458.220703125,19797.759765625,57.98495101928711,29.148786544799805,29.83392906188965,29.72136116027832,58.21731948852539,58.275306701660156,26841.0234375,25581.466796875,164.60313415527344,161.94998168945312,28.38399887084961,28.327293395996094,53.971595764160156,54.75749206542969,14390.60546875,14467.2109375,0.0,0.0,29.259096145629883,29.939727783203125,28.794382095336914,55.54841995239258,56.37746810913086,52.61161422729492,22465.0,29399.07421875,17832.318359375,105.50481414794922,277.7537841796875,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,48.62595064668136
20240319145002,29.042600631713867,57.4470100402832,18511.380859375,29.73406219482422,58.899658203125,24806.9765625,134.53182983398438,28.19408416748047,55.832763671875,14580.0966796875,0.0,29.00423240661621,28.694501876831055,57.62336730957031,57.045738220214844,18198.365234375,18943.18359375,42.74419403076172,11.789368629455566,29.704774856567383,29.50060272216797,58.89275360107422,58.92562484741211,25370.275390625,24375.236328125,135.77273559570312,130.31600952148438,28.190067291259766,28.195947647094727,55.15323257446289,55.60002517700195,13851.115234375,14071.873046875,0.0,0.0,29.167430877685547,29.88407325744629,28.824504852294922,56.265403747558594,57.17577362060547,53.35782241821289,20867.140625,27750.013671875,16979.064453125,73.79118347167969,247.0442352294922,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,27.687154030519366
