SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240427095002,0.1991645097732544,0.2225980162620544,0.0880777463316917,101.03361107855602,0.1770332902669906,0.2093051970005035,0.0455154366791248,-0.0007592421025037,0.2024601250886917,0.2376393228769302,0.059115644544363,0.0052381278946995
20240427100002,0.1646255105733871,0.1719847470521927,0.0836615338921547,83.03882280387452,0.1486512869596481,0.1623637080192566,0.0419742278754711,-9.069405496120452e-05,0.1756289899349212,0.1879749745130539,0.0551932789385318,0.0030061146244406
20240427101002,0.1366590708494186,0.1346222311258316,0.0804114267230033,63.55208893974469,0.1264894604682922,0.1282159090042114,0.0400908254086971,0.0012595262378454,0.1537685543298721,0.1517413705587387,0.0524561963975429,0.0011826371774077
20240427102002,0.1143741086125373,0.1075518578290939,0.078046515583992,44.9727366331997,0.1087039336562156,0.1040124148130416,0.0393994525074958,0.00281179882586,0.1356202960014343,0.1256545484066009,0.0503215752542018,-0.0004353616386651
20240427103002,0.0974383428692817,0.0881896615028381,0.0758691951632499,29.08472027270983,0.0938774421811103,0.0872947126626968,0.0391010381281375,0.0036388896405696,0.1211779862642288,0.1065181270241737,0.0482465736567974,-0.0010598711669445
20240427104002,0.0849108472466468,0.0739702731370925,0.0739584565162658,18.67766980347443,0.0815838724374771,0.0757431238889694,0.0388417951762676,0.0040453691035509,0.1104271560907363,0.0926391780376434,0.0461081117391586,-0.0007926537655293
20240427105002,0.0756331756711006,0.0634366199374198,0.0723021104931831,12.774315189556035,0.0714670643210411,0.0677711442112922,0.0385621041059494,0.0042606825008988,0.1023871302604675,0.0826632529497146,0.0440332442522048,2.9837246984243396e-05
20240427110002,0.0686884969472885,0.0555728077888488,0.0709158405661583,10.012887852909273,0.0631921887397766,0.0622022151947021,0.0383033789694309,0.0044137733057141,0.0962145179510116,0.0754894316196441,0.0421103052794933,0.0010975915938615
20240427111002,0.0635014399886131,0.049770999699831,0.0697395280003547,8.844503873137853,0.0564562119543552,0.0583210885524749,0.0380252301692962,0.0044927769340574,0.0914010256528854,0.0702540650963783,0.0404315888881683,0.0021855174563825
20240427112002,0.0595860481262207,0.0454345382750034,0.0687515437602996,9.047479773453801,0.050941240042448,0.0556130595505237,0.0377388261258602,0.0045389994047582,0.0876012444496154,0.0664406940340995,0.0389484614133834,0.0032932881731539
20240427113002,0.0565843507647514,0.0421802699565887,0.0679556503891944,10.162213933835403,0.0463773757219314,0.0537768378853797,0.037504281848669,0.0046045603230595,0.0845489501953125,0.0636293590068817,0.0377000533044338,0.0044114589691162
20240427114002,0.0542536601424217,0.0397493466734886,0.067330501973629,11.710848321339256,0.0425661876797676,0.0525735206902027,0.0373043678700923,0.0046777273528277,0.0820567607879638,0.0615715682506561,0.036681167781353,0.0054822317324578
20240427115002,0.0524045526981353,0.0380905345082283,0.0667321011424064,12.897790952242076,0.0394410118460655,0.0518412142992019,0.0371473133563995,0.0047334698028862,0.080040842294693,0.0601387657225132,0.0358455255627632,0.006394519470632
20240427120002,0.0509857833385467,0.0369802415370941,0.0661463364958763,14.032635217990787,0.0369268469512462,0.0514221750199794,0.037049151957035,0.0047950455918908,0.07838836312294,0.0591809898614883,0.0351053476333618,0.0071908230893313
20240427121002,0.0498724058270454,0.0362257696688175,0.06561940908432,15.158350098628887,0.0348817557096481,0.0512228608131408,0.0369690880179405,0.0048488895408809,0.0770004838705062,0.0585573315620422,0.0344541668891906,0.0078862542286515
20240427122002,0.0489905029535293,0.03574014082551,0.0651870742440223,16.258873940552803,0.0331859402358531,0.0511814691126346,0.0368845164775848,0.0049040047451853,0.0758074223995208,0.0581724345684051,0.0339173004031181,0.008487251587212
20240427123002,0.0483089014887809,0.0354148298501968,0.0648344531655311,17.328007944669366,0.0317694991827011,0.05122572183609,0.0367997288703918,0.0049563320353627,0.0747738927602768,0.0579497218132019,0.033474612981081,0.0090142600238323
20240427124002,0.047790952026844,0.0351907946169376,0.0645592883229255,18.304792322091316,0.0306128207594156,0.0513083711266517,0.0367039591073989,0.0049993088468909,0.0738895088434219,0.0578257068991661,0.0331289395689964,0.0094684325158596
20240427125002,0.0474663376808166,0.0350700281560421,0.0643826723098754,18.89372888107414,0.0297884307801723,0.0513772927224636,0.0366304293274879,0.0049771489575505,0.0731976926326751,0.0577502772212028,0.0328667089343071,0.0097812740132212
20240427130002,0.0473407432436943,0.0349927991628646,0.0643347576260566,18.962629142134404,0.0294071566313505,0.0513660162687301,0.0366340838372707,0.0048799272626638,0.0727641731500625,0.0576845780014991,0.0326783806085586,0.0098876841366291
20240427131002,0.0473523139953613,0.0349854454398155,0.0643520206212997,18.98655017637276,0.0294136498123407,0.051356304436922,0.0366448797285556,0.0048775379545986,0.0727806538343429,0.057678535580635,0.0326812267303466,0.0098878117278218
20240427132002,0.0473614782094955,0.0349794626235961,0.0643648952245712,19.004895636602328,0.0294191222637891,0.0513487979769706,0.0366527996957302,0.0048757493495941,0.072793573141098,0.0576736144721508,0.0326830670237541,0.0098873460665345
20240427133002,0.047368586063385,0.0349747613072395,0.0643745213747024,19.018844049724976,0.0294235292822122,0.0513431131839752,0.0366586372256279,0.0048743402585387,0.0728035420179367,0.0576697885990142,0.0326841697096824,0.0098865991458296
20240427134002,0.0473740473389625,0.0349711216986179,0.0643816590309143,19.029254402973493,0.0294270031154155,0.0513388626277446,0.0366628766059875,0.0048732124269008,0.0728112161159515,0.0576668567955493,0.0326847918331623,0.0098857339471578
20240427135002,0.0473781749606132,0.0349683426320552,0.0643869042396545,19.036844913618154,0.0294297039508819,0.0513357520103454,0.0366659499704837,0.0048723081126809,0.0728170871734619,0.0576646104454994,0.0326850935816764,0.0098848529160022
20240427140002,0.0473812893033027,0.0349662341177463,0.0643907934427261,19.04248246081363,0.0294317714869976,0.0513335019350051,0.0366681367158889,0.0048715807497501,0.07282155752182,0.0576629154384136,0.0326852090656757,0.0098840203136205
20240427141002,0.047383613884449,0.0349646583199501,0.0643936172127723,19.046494881374713,0.0294333435595035,0.0513319000601768,0.0366696901619434,0.0048709921538829,0.072824940085411,0.057661660015583,0.0326851941645145,0.0098832584917545
20240427142002,0.0473853126168251,0.0349634885787963,0.0643956810235977,19.04939520402695,0.0294345095753669,0.051330778747797,0.0366707667708396,0.0048705069348216,0.0728274881839752,0.0576607473194599,0.0326850824058055,0.0098825599998235
20240427143002,0.0473865643143653,0.0349626466631889,0.0643971562385559,19.051346718256013,0.0294353682547807,0.0513300076127052,0.0366715192794799,0.0048701055347919,0.072829395532608,0.0576600916683673,0.0326849371194839,0.0098819583654403
20240427144002,0.0473874658346176,0.0349620208144187,0.0643982291221618,19.052746696741167,0.0294360145926475,0.0513294823467731,0.0366720259189605,0.0048697898164391,0.0728308260440826,0.0576596185564994,0.032684788107872,0.0098814442753791
20240427145002,0.0473881289362907,0.0349615588784217,0.0643989816308021,19.05361832913269,0.0294364746659994,0.0513291247189044,0.0366723649203777,0.0048695267178118,0.0728319138288497,0.0576592907309532,0.03268463909626,0.009881000034511
20240427150002,0.0473885983228683,0.0349612310528755,0.0643995106220245,19.054178276582718,0.0294368080794811,0.0513288974761962,0.0366725735366344,0.0048693167045712,0.072832703590393,0.0576590560376644,0.0326844975352287,0.0098806209862232
20240427151002,0.0473889261484146,0.0349610038101673,0.0643998607993125,19.05446680123015,0.0294370613992214,0.051328744739294,0.0366727076470851,0.0048691472038626,0.0728332996368408,0.0576588921248912,0.0326843708753585,0.0098803117871284
20240427152002,0.0473891645669937,0.0349608249962329,0.0644000992178917,19.05458761668325,0.0294372364878654,0.0513286516070365,0.0366727821528911,0.004869008436799,0.0728337317705154,0.0576587840914726,0.0326842702925205,0.009880063124001
20240427153002,0.0473893135786056,0.0349606983363628,0.0644002556800842,19.054633091954713,0.0294373594224452,0.0513285994529724,0.0366728194057941,0.0048689059913158,0.0728340446949005,0.0576587170362472,0.0326841808855533,0.0098798545077443
20240427154002,0.0473894253373146,0.0349606163799762,0.0644003525376319,19.054602057950376,0.0294374506920576,0.0513285733759403,0.0366728268563747,0.0048688277602195,0.0728342831134796,0.0576586760580539,0.0326841212809085,0.0098796915262937
20240427155002,0.0473894998431205,0.0349605493247509,0.0644004195928573,19.054598320763205,0.0294375047087669,0.0513285547494888,0.0366728268563747,0.0048687742091715,0.0728344470262527,0.0576586425304412,0.0326840691268444,0.0098795667290687
20240427160002,0.0473895445466041,0.0349605046212673,0.0644004493951797,19.0545458931482,0.0294375531375408,0.0513285472989082,0.0366728194057941,0.0048687346279621,0.0728345662355423,0.0576586201786994,0.0326840318739414,0.0098794754594564
20240427161002,0.0473895743489265,0.0349604710936546,0.0644004717469215,19.054487157566086,0.029437581077218,0.0513285472989082,0.0366728156805038,0.0048687099479138,0.0728346407413482,0.0576586127281188,0.0326840132474899,0.0098794102668762
20240427162002,0.0473895892500877,0.0349604524672031,0.0644004791975021,19.05444917294352,0.0294376015663146,0.0513285472989082,0.0366728156805038,0.0048686969093978,0.072834700345993,0.0576586127281188,0.0326839946210384,0.0098793618381023
20240427163002,0.0473895967006683,0.0349604338407516,0.0644004866480827,19.05443699271251,0.0294376015663146,0.0513285472989082,0.0366728045046329,0.0048686848022043,0.0728347152471542,0.0576586052775383,0.0326839834451675,0.0098793376237154
20240427164002,0.0473896116018295,0.0349604226648807,0.0644004940986633,19.054413449839956,0.0294376090168952,0.051328532397747,0.0366728007793426,0.0048686773516237,0.0728347450494766,0.0576585978269577,0.0326839834451675,0.0098793189972639
20240427165002,0.0473896041512489,0.0349604226648807,0.0644004940986633,19.054411519505038,0.0294376090168952,0.051328532397747,0.0366728007793426,0.0048686754889786,0.0728347450494766,0.0576585978269577,0.0326839759945869,0.0098793115466833
20240508090002,0.5216339230537415,0.7613388299942017,0.2332321256399154,196.75676575116992,0.5202800035476685,0.7407513856887817,0.2040382176637649,0.0681782290339469,0.5118359327316284,0.7830283045768738,0.2662151157855987,0.1038608774542808
20240508091002,0.4275249242782593,0.5912774205207825,0.159908041357994,89.90987749506829,0.4138191044330597,0.5580946803092957,0.1311811357736587,0.0192073825746774,0.4093921184539795,0.6058449149131775,0.1612376421689987,0.0411678813397884
20240508092002,0.3527065515518188,0.4666628539562225,0.1210153549909591,49.02701910661068,0.3328884243965149,0.4317172467708587,0.0928937047719955,0.0007501039654016,0.3362361788749695,0.4778072237968445,0.1062805950641632,0.0105850035324692
20240508093002,0.2887771129608154,0.3673268556594848,0.0979951918125152,32.7647421654093,0.2678398191928863,0.3352956175804138,0.069161556661129,-0.0081431996077299,0.2782479226589203,0.3760030567646026,0.0760803073644638,-0.0041760308668017
20240508094002,0.2354503124952316,0.2886993885040283,0.0850129723548889,23.918677719613697,0.2169132679700851,0.2617011368274688,0.0552209988236427,-0.0112543907016515,0.2331140637397766,0.2965210974216461,0.0607680901885032,-0.0097741922363638
20240508095002,0.1922737658023834,0.2271458506584167,0.0780750811100006,15.033435006361742,0.1777826696634292,0.205463707447052,0.0473428666591644,-0.0110244434326887,0.197972759604454,0.2358348667621612,0.053308118134737,-0.0115243447944521
20240508100002,0.1580044776201248,0.179227277636528,0.0743268802762031,6.93934331831349,0.1481112837791443,0.1625874042510986,0.0428629182279109,-0.0086527932435274,0.1708273738622665,0.1898316890001297,0.0497056506574153,-0.0116673624143004
20240508101002,0.1312489211559295,0.1422737538814544,0.0726634860038757,0.9908209912409234,0.1255467385053634,0.1301632076501846,0.0405656285583972,-0.0054648127406835,0.1496202945709228,0.1551778465509414,0.047988224774599,-0.0109418397769331
20240508102002,0.1105990037322044,0.1141508072614669,0.0721376314759254,0.0,0.1077010408043861,0.106136105954647,0.0394923500716686,-0.0023306980729103,0.1327864080667495,0.1293602138757705,0.0469321273267269,-0.0097473515197634
20240508103002,0.0953069180250167,0.0932447016239166,0.0715521574020385,0.0,0.0929346904158592,0.0889823287725448,0.0389183945953846,-0.0001341858878731,0.1196820139884948,0.1098479926586151,0.0457952059805393,-0.0077953310683369
20240508104002,0.0839054360985755,0.0778016448020935,0.070848174393177,0.0,0.0807619988918304,0.0769287049770355,0.0386490412056446,0.0013361675664782,0.1095035970211029,0.0952674224972724,0.0445309169590473,-0.0055733928456902
20240508105002,0.0753269270062446,0.0662581473588943,0.0701135993003845,0.0,0.0708485841751098,0.0685118436813354,0.0384217612445354,0.0023940755054354,0.1018716245889663,0.0846948698163032,0.0430938117206096,-0.0033445479348301
20240508110002,0.0687968358397483,0.0576029941439628,0.0694256126880645,0.0,0.0627003610134124,0.0626203268766403,0.0382523164153099,0.0031817429699003,0.0959435105323791,0.0769125893712043,0.041665706783533,-0.0011427379213273
20240508111002,0.0638429149985313,0.0511931590735912,0.0687195956707,0.36148771483999553,0.0560431368649005,0.0584924407303333,0.0380278192460536,0.0036780778318643,0.0912680923938751,0.0712321698665618,0.0402939803898334,0.0007679434493184
20240508112002,0.0599675476551055,0.0464404113590717,0.0680847987532615,3.2553301044696923,0.0505220182240009,0.0556802302598953,0.0377910174429416,0.0040438808500766,0.0874523371458053,0.0670763552188873,0.0390403717756271,0.0025115902535617
20240508113002,0.056872084736824,0.0429169535636901,0.0675611197948455,6.301060383423419,0.0459027513861656,0.0538352318108081,0.0375667139887809,0.0043269218876957,0.0842958092689514,0.0640426501631736,0.0379286631941795,0.0040650120936334
20240508114002,0.0544492080807685,0.040249653160572,0.0670604184269905,9.251658485778307,0.042021956294775,0.0526060424745082,0.0373170115053653,0.004505218937993,0.0817089676856994,0.0618438869714736,0.0369084253907203,0.0054324711672961
20240508115002,0.0525499209761619,0.0384830646216869,0.0664901509881019,11.48512361083209,0.0388907864689827,0.0519044548273086,0.0371435172855854,0.004628948867321,0.0796190500259399,0.0603630766272544,0.0359921008348465,0.0065379622392356
20240508120002,0.0510186702013015,0.0373039171099662,0.0659297555685043,13.285449748445103,0.0363607853651046,0.0515728332102298,0.0370132960379123,0.0047254762612283,0.0779263228178024,0.059407502412796,0.0351697765290737,0.0074128336273133
20240508121002,0.0498317629098892,0.0364552065730094,0.0654592365026474,14.844169496420704,0.0343230441212654,0.0514025725424289,0.0368987657129764,0.004804995842278,0.0765406936407089,0.0587499439716339,0.0344862416386604,0.008126450702548
20240508122002,0.0489303767681121,0.0358919501304626,0.0650857761502265,16.236553644215974,0.0326913930475711,0.0513442978262901,0.03681156411767,0.0048816888593137,0.0754029303789138,0.0583389997482299,0.0339346528053283,0.0087132826447486
20240508123002,0.048262171447277,0.0354944914579391,0.064781866967678,17.404030240950135,0.0314047001302242,0.0513292402029037,0.0367322750389575,0.0049473056569695,0.0744642466306686,0.0580613911151886,0.0334986969828605,0.0091919563710689
20240508124002,0.047766737639904,0.0352238342165946,0.0645446106791496,18.38116340419242,0.0303991883993148,0.0513617247343063,0.0366637893021106,0.0049911206588149,0.0737013220787048,0.0578887835144996,0.0331478342413902,0.0095787961035966
20240508125002,0.0474720224738121,0.0350748524069786,0.0644031092524528,18.93214649369628,0.0297252833843231,0.0513810589909553,0.0366245470941066,0.0049606962129473,0.0731329470872879,0.0577636063098907,0.0328757278621196,0.0098221953958272
20240508130002,0.0473415255546569,0.0349930897355079,0.0643370002508163,18.968106155216276,0.029406713321805,0.0513645820319652,0.0366360880434513,0.0048799077048897,0.0727641880512237,0.0576839968562126,0.0326789245009422,0.009889599867165
20240508131002,0.0473525524139404,0.0349856503307819,0.0643530189990997,18.98940083320724,0.0294133238494396,0.0513557828962802,0.0366457514464855,0.0048775374889373,0.0727805346250534,0.0576783940196037,0.0326812155544757,0.0098884692415595
20240508132002,0.0473614707589149,0.034979622811079,0.064365305006504,19.006382476535805,0.0294188670814037,0.051348727196455,0.0366530939936637,0.0048757353797554,0.0727934092283248,0.0576736852526664,0.032682828605175,0.0098874066025018
20240508133002,0.0473684668540954,0.0349748879671096,0.0643746256828308,19.019553495929415,0.0294233113527297,0.0513432659208774,0.0366586372256279,0.004874313250184,0.0728033930063247,0.0576699525117874,0.0326838642358779,0.0098864026367664
20240508134002,0.0473738983273506,0.0349712148308754,0.0643816366791725,19.029604386444362,0.0294268243014812,0.0513391159474849,0.0366627685725688,0.0048731849528849,0.0728110969066619,0.0576670430600643,0.0326844900846481,0.0098854582756757
20240508135002,0.0473780408501625,0.0349684208631515,0.0643868520855903,19.037043160555015,0.0294295623898506,0.0513360202312469,0.0366657897830009,0.0048722671344876,0.0728169977664947,0.0576647818088531,0.0326848290860652,0.0098845763131976
20240508140002,0.0473811849951744,0.0349662899971008,0.0643907487392425,19.04262115722429,0.0294316485524177,0.0513337403535842,0.036667987704277,0.0048715341836214,0.0728214979171752,0.0576630644500255,0.0326849892735481,0.0098837837576866
20240508141002,0.0473835319280624,0.0349647104740142,0.0643936097621917,19.04665676311464,0.0294332355260849,0.0513321086764335,0.0366695635020732,0.0048709344118833,0.0728249102830886,0.0576617792248725,0.0326850116252899,0.0098830694332718
20240508142002,0.0473852604627609,0.0349635370075702,0.0643957033753395,19.049554402573165,0.0294344220310449,0.0513309463858604,0.0366706810891628,0.0048704538494348,0.072827473282814,0.0576608404517173,0.0326849482953548,0.0098824240267276
20240508143002,0.0473865419626235,0.0349626690149307,0.0643972009420394,19.0515513363963,0.0294353011995553,0.0513301342725753,0.0366714559495449,0.0048700617626309,0.0728294104337692,0.0576601549983024,0.0326848365366458,0.0098818568512797
20240508144002,0.0473874658346176,0.0349620431661605,0.0643982738256454,19.052851108257073,0.0294359531253576,0.0513295792043209,0.0366719774901866,0.0048697357997298,0.072830855846405,0.0576596669852733,0.0326847098767757,0.0098813567310571
20240508145002,0.0473881363868713,0.0349615775048732,0.0643990263342857,19.053730619407304,0.0294364392757415,0.0513291954994201,0.0366723239421844,0.0048694787546992,0.0728319436311721,0.0576593168079853,0.032684575766325,0.0098809329792857
20240508150002,0.0473885908722877,0.0349612422287464,0.0643995404243469,19.054184927157394,0.0294367838650941,0.0513289533555507,0.0366725511848926,0.0048692757263779,0.0728327333927154,0.0576590783894062,0.0326844528317451,0.0098805632442235
20240508151002,0.0473889335989952,0.034961000084877,0.0643998831510543,19.05445284125625,0.0294370409101247,0.0513287857174873,0.0366726852953434,0.0048691146075725,0.0728333294391632,0.0576589107513427,0.0326843410730361,0.0098802605643868
20240508152002,0.0473891720175743,0.0349608249962329,0.0644001141190528,19.054567015246334,0.0294372290372848,0.0513286814093589,0.0366727635264396,0.0048689832910895,0.0728337615728378,0.0576588027179241,0.0326842442154884,0.0098800137639045
20240508153002,0.0473893284797668,0.0349607020616531,0.0644002631306648,19.054643805780813,0.0294373594224452,0.0513286180794239,0.0366727970540523,0.0048688938841223,0.0728340744972229,0.0576587170362472,0.0326841659843921,0.009879820048809
20240508154002,0.0473894253373146,0.0349606089293956,0.0644003599882125,19.05461688226518,0.0294374469667673,0.0513285808265209,0.0366728156805038,0.0048688179813325,0.072834312915802,0.0576586760580539,0.032684102654457,0.0098796617239713
20240508155002,0.0473894998431205,0.0349605530500412,0.0644004121422767,19.054551517250502,0.0294375102967023,0.05132856965065,0.0366728119552135,0.0048687634989619,0.0728344619274139,0.0576586574316024,0.0326840579509735,0.009879539720714
20240508160002,0.0473895445466041,0.034960500895977,0.0644004493951797,19.054506750108715,0.0294375531375408,0.0513285547494888,0.0366728156805038,0.0048687285743653,0.0728345811367034,0.05765862762928,0.0326840281486511,0.0098794568330049
20240508161002,0.0473895668983459,0.0349604673683643,0.0644004717469215,19.054500344825726,0.029437581077218,0.0513285472989082,0.0366728082299232,0.0048687108792364,0.0728346556425094,0.0576586164534091,0.0326840057969093,0.009879395365715
20240508162002,0.0473895892500877,0.0349604487419128,0.0644004791975021,19.05443122595375,0.0294375959783792,0.0513285472989082,0.0366728119552135,0.0048686936497688,0.072834700345993,0.0576586127281188,0.0326839946210384,0.0098793571814894
20240508163002,0.0473895967006683,0.0349604338407516,0.0644004866480827,19.05441955441222,0.0294376090168952,0.0513285398483276,0.0366728045046329,0.0048686806112527,0.0728347301483154,0.057658601552248,0.0326839834451675,0.0098793338984251
20240508164002,0.0473896041512489,0.034960426390171,0.0644004940986633,19.0544388570446,0.0294376071542501,0.0513285398483276,0.0366728007793426,0.0048686773516237,0.0728347450494766,0.0576585978269577,0.0326839759945869,0.0098793199285864
20240508165002,0.0473896041512489,0.0349604226648807,0.0644005015492439,19.054434495455382,0.0294376127421855,0.051328532397747,0.0366728045046329,0.0048686750233173,0.0728347599506378,0.0576585978269577,0.0326839759945869,0.0098793124780058
20240705090002,0.735967218875885,0.2303609251976013,0.3672003448009491,692.9472356855827,0.7434279322624207,0.2364527881145477,0.3527533113956451,0.2950389981269836,0.7095122933387756,0.2345339208841323,0.367626428604126,0.2822950184345245
20240705091002,0.5195858478546143,0.2751509547233581,0.220972254872322,356.80595149341474,0.5417675971984863,0.258771002292633,0.2256382554769516,0.1450374722480774,0.502109169960022,0.268392413854599,0.2045956552028656,0.1374120265245437
20240705092002,0.3914318084716797,0.2695726156234741,0.1488088518381118,200.3122260576836,0.410334050655365,0.2399206459522247,0.1573859304189682,0.0724628940224647,0.3787429332733154,0.255779504776001,0.1253774017095565,0.0672929510474205
20240705093002,0.2996471524238586,0.2469471842050552,0.108578436076641,109.1985292452062,0.3142401576042175,0.2109851390123367,0.1140792742371559,0.0323956832289695,0.2921904325485229,0.2307236045598983,0.0836938917636871,0.0285877920687198
20240705094002,0.2323854565620422,0.2172573208808899,0.0866976678371429,51.767148667705555,0.244445726275444,0.1810597479343414,0.0865192413330078,0.011616738513112,0.2314738184213638,0.2025920003652572,0.0628462880849838,0.0072427550330758
20240705095002,0.1830624043941497,0.1864167600870132,0.0754584968090057,15.295562308384774,0.1938510239124298,0.1533619463443756,0.0694067701697349,0.0018400233238935,0.188871368765831,0.1755182594060897,0.0527762658894062,-0.0036523016169667
20240705100002,0.1467568576335907,0.1573526263236999,0.0702557787299156,0.0,0.1569288223981857,0.1290116161108017,0.0589400343596935,-0.0017262566834688,0.1585356742143631,0.1513257324695587,0.0483967252075672,-0.0086393626406788
20240705101002,0.1204277798533439,0.1313671171665191,0.0681007280945777,0.0,0.1297557055950164,0.1086648181080818,0.0522295795381069,-0.0020944979041814,0.1371723860502243,0.1307705193758011,0.0464781858026981,-0.0104101998731493
20240705102002,0.1018107756972312,0.1091412156820297,0.0675519332289695,0.0,0.10885851085186,0.0923666432499885,0.0478713251650333,-0.0012626890093088,0.1221477836370468,0.1136837303638458,0.0454813130199909,-0.0098705003038048
20240705103002,0.0882994756102562,0.0910755693912506,0.0677402913570404,0.0,0.0924647897481918,0.0797652676701545,0.0449365563690662,-4.495866596698761e-05,0.1110163629055023,0.099857360124588,0.044664267450571,-0.0080808047205209
20240705104002,0.0783957988023758,0.07731594145298,0.0677103400230407,0.0,0.0794484987854957,0.0708743259310722,0.042969737201929,0.0011133113875985,0.1023614406585693,0.0889337658882141,0.0437205657362937,-0.0057210689410567
20240705105002,0.070997454226017,0.0666223615407943,0.0676321387290954,0.0,0.0691712871193885,0.0645638853311538,0.0415752939879894,0.0021402318961918,0.096003383398056,0.0806668698787689,0.0426045805215835,-0.0032667210325598
20240705110002,0.065423309803009,0.058392696082592,0.0674380362033844,0.0,0.0609883330762386,0.0600944012403488,0.0404869653284549,0.0029186932370066,0.0912067145109176,0.0744344219565391,0.0413804426789283,-0.001012610271573
20240705111002,0.0611492469906806,0.0521018169820308,0.067145861685276,0.0,0.054383348673582,0.0569388419389724,0.0396178290247917,0.0034752548672258,0.0873899757862091,0.0697599351406097,0.0401055067777633,0.0010083452798426
20240705112002,0.0577896833419799,0.0473070926964283,0.0668177753686904,0.0,0.0489875748753547,0.0547486171126365,0.0389025881886482,0.003878554329276,0.0842580199241638,0.0662496834993362,0.038855891674757,0.0027989549562335
20240705113002,0.0551361888647079,0.0436396226286888,0.0665338039398193,0.7519936616015457,0.0445197075605392,0.0533074513077735,0.038306850939989,0.0041940356604754,0.081681028008461,0.0636108443140983,0.0377522744238376,0.004385832697153
20240705114002,0.0530547723174095,0.0408513583242893,0.0662710815668106,5.152837405868809,0.040872786194086,0.0523457191884517,0.0378488488495349,0.0044139781966805,0.0795768052339553,0.0616870447993278,0.0367613360285759,0.005754240322858
20240705115002,0.051434002816677,0.0389784909784793,0.0658928528428077,8.32359949560356,0.0379594229161739,0.0518188290297985,0.0375245995819568,0.0045534940436482,0.0779308080673217,0.0603652223944664,0.0358875468373298,0.0068032192066311
20240705120002,0.0502035319805145,0.0376340113580226,0.0655108392238617,11.009208247006086,0.0356290228664875,0.0515246242284774,0.0372729524970054,0.0046595241874456,0.0766373574733734,0.0594309344887733,0.0351091101765632,0.0076518421992659
20240705121002,0.0492774844169616,0.0366710536181926,0.0652023702859878,13.304816531483027,0.0337511450052261,0.051372330635786,0.0370758660137653,0.0047374325804412,0.0755761116743087,0.0587728284299373,0.0344629734754562,0.0083521185442805
20240705122002,0.0485869497060775,0.0360071286559104,0.0649358108639717,15.183823990437702,0.0322497151792049,0.051313366740942,0.036933958530426,0.0048064296133816,0.0747223049402237,0.0583230555057525,0.0339354015886783,0.0089168529957532
20240705123002,0.0480718091130256,0.0355211682617664,0.064727135002613,16.79476944989932,0.0310743227601051,0.0513026006519794,0.0368153154850006,0.0048643155023455,0.0740393847227096,0.0580097138881683,0.0335112512111663,0.009378146380186
20240705124002,0.0477199703454971,0.0352096818387508,0.064552754163742,18.037729083695297,0.0302083808928728,0.0513138175010681,0.036720436066389,0.0048991669900715,0.073491558432579,0.057808443903923,0.0331620797514915,0.0097143147140741
20240705125002,0.0474966764450073,0.0350428074598312,0.0644464567303657,18.803101338957617,0.0296656340360641,0.0513350442051887,0.0366579629480838,0.0048946742899715,0.0730784386396408,0.0576982200145721,0.0328915268182754,0.0098886229097843
20240705130002,0.0473517999053001,0.0349888168275356,0.0643499717116355,18.98933771737984,0.0294117145240306,0.0513518005609512,0.0366472415626049,0.0048792762681841,0.0727724730968475,0.0576759055256843,0.0326849482953548,0.009898236952722
20240705131002,0.0473595857620239,0.0349824205040931,0.0643612965941429,19.002256893835977,0.0294170696288347,0.0513472892343997,0.0366527773439884,0.004876987542957,0.0727864652872085,0.0576728619635105,0.0326846539974212,0.0098930113017559
20240705132002,0.0473663136363029,0.034977238625288,0.0643706694245338,19.014213815123583,0.0294216871261596,0.0513430796563625,0.0366575978696346,0.0048752557486295,0.0727976709604263,0.0576699115335941,0.0326847359538078,0.0098896622657775
20240705133002,0.0473718121647834,0.0349731221795082,0.0643781125545501,19.024273150517274,0.0294254310429096,0.051339503377676,0.0366615019738674,0.0048739071935415,0.0728064626455307,0.0576673597097396,0.0326848663389682,0.0098873488605022
20240705134002,0.0473761856555938,0.0349699258804321,0.0643838569521904,19.03224119730612,0.0294283926486969,0.0513366237282753,0.0366645529866218,0.0048728385008871,0.0728133171796798,0.0576652400195598,0.0326849520206451,0.0098856650292873
20240705135002,0.0473796129226684,0.0349674671888351,0.0643882825970649,19.038493320324903,0.0294306930154562,0.0513343811035156,0.0366668887436389,0.0048719714395701,0.072818636894226,0.057663545012474,0.0326849892735481,0.0098844114691019
20240705140002,0.0473822504281997,0.0349656008183956,0.0643916502594947,19.043285746442223,0.0294324643909931,0.0513326823711395,0.0366686582565307,0.0048712808638811,0.0728226900100708,0.0576622150838375,0.0326849780976772,0.0098834494128823
20240705141002,0.0473842546343803,0.0349642075598239,0.0643941983580589,19.046929755459928,0.0294338166713714,0.0513314269483089,0.0366699658334255,0.0048707220703363,0.0728257745504379,0.0576612092554569,0.0326849222183227,0.0098826829344034
