SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240526112009,-0.0935786440968513,0.8600971698760986,0.0203839987516403,0.3940419256687164,-0.0325262770056724,0.0079909712076187,0.4047696590423584,-0.0192016772925853,-0.0328422412276268,0.0046010091900825,0.3870930969715118,-0.0218914076685905,-0.0292462743818759,0.0
20240526113009,-0.1046987846493721,0.870739221572876,0.0038976967334747,0.3862591683864593,-0.0353538170456886,-0.0100571066141128,0.3970530927181244,-0.0214416980743408,-0.0318083241581916,-0.0125959813594818,0.3783501982688904,-0.0248286351561546,-0.0270281918346881,0.0
20240526114009,-0.1132074669003486,0.8694257736206055,-0.0099397599697113,0.3799223601818084,-0.0373991578817367,-0.0252388268709182,0.3908458054065704,-0.0227994732558727,-0.029881328344345,-0.0268687903881073,0.3713670670986175,-0.0272824168205261,-0.0247475430369377,0.0
20240526115009,-0.1195507422089576,0.8690589666366577,-0.0209819450974464,0.3741399943828583,-0.038362443447113,-0.0375682339072227,0.3850888907909393,-0.0231919810175895,-0.0274205952882766,-0.0381948947906494,0.365125447511673,-0.0287051796913146,-0.0221252925693988,0.0
20240526120009,-0.1248630061745643,0.8764054775238037,-0.0296869948506355,0.3686048984527588,-0.0384082719683647,-0.0475728660821914,0.3794160187244415,-0.0229374691843986,-0.0249504372477531,-0.0471574962139129,0.3591395020484924,-0.0290634557604789,-0.0192261636257171,0.0
20240526121009,-0.1298341155052185,0.8896894454956055,-0.0369125381112098,0.3635773360729217,-0.0380271896719932,-0.0560405105352401,0.3741401135921478,-0.0225069820880889,-0.0228212773799896,-0.054657906293869,0.3535729348659515,-0.0288319811224937,-0.0164140425622463,0.0
20240526122009,-0.1345978081226349,0.9029836654663086,-0.0433247163891792,0.3594472706317901,-0.0377349965274333,-0.0635191947221756,0.3697636425495147,-0.0223040170967578,-0.0211861282587051,-0.0613448470830917,0.3488432466983795,-0.0285740345716476,-0.0140268793329596,0.0
20240526123009,-0.1391802132129669,0.9120440483093262,-0.0489115789532661,0.356192797422409,-0.0376013293862342,-0.0699930489063263,0.3663426339626312,-0.0223400816321373,-0.0198686197400093,-0.0671430379152298,0.345054030418396,-0.0283498466014862,-0.0118923438712954,0.0
20240526124009,-0.1430367231369018,0.9157211780548096,-0.0538451895117759,0.3537784516811371,-0.0377195999026298,-0.0755979120731353,0.3638503849506378,-0.0225937329232692,-0.0187809020280838,-0.0722010880708694,0.3422183692455292,-0.0283695608377456,-0.0101747876033186,0.0
20240526125009,-0.1460045278072357,0.9160054922103882,-0.0580675974488258,0.3519328236579895,-0.0379624813795089,-0.0803314447402954,0.3619738817214966,-0.0229340456426143,-0.0178513899445533,-0.076467290520668,0.340073674917221,-0.0285105034708976,-0.008758901618421,0.0
20240526130009,-0.1482360661029815,0.9156147241592408,-0.061574138700962,0.3504106402397156,-0.038215585052967,-0.0842502862215042,0.3604220449924469,-0.023295409977436,-0.0171096436679363,-0.0799684673547744,0.3383349776268005,-0.0286222621798515,-0.0075362352654337,0.0
20240526131009,-0.1499840319156646,0.9161522388458252,-0.0644471421837806,0.349112868309021,-0.0384468287229537,-0.0874727070331573,0.3590750992298126,-0.0236740037798881,-0.0166095122694969,-0.0828205049037933,0.3368588089942932,-0.0286514908075332,-0.0064758388325572,0.0
20240526132009,-0.151511549949646,0.9177035093307496,-0.0668431892991066,0.3480276763439178,-0.038668192923069,-0.0901601016521453,0.3579270243644714,-0.024098265916109,-0.0163695216178894,-0.0851918011903762,0.3356049060821533,-0.0286015793681144,-0.0055710254237055,0.0
20240526133009,-0.152769535779953,0.9190934896469116,-0.0689311698079109,0.3472359776496887,-0.0389393270015716,-0.0924663245677948,0.357079803943634,-0.0245649106800556,-0.0163319781422615,-0.0872429460287094,0.3346678614616394,-0.0285970047116279,-0.0048874868080019,0.0
20240526134009,-0.1538684666156768,0.9196574687957764,-0.0706825628876686,0.3466541469097137,-0.0392153486609458,-0.094377800822258,0.3564614951610565,-0.0250265561044216,-0.0163733884692192,-0.0889378637075424,0.3339751362800598,-0.0286081433296203,-0.0043338490650057,0.0
20240526135009,-0.154770165681839,0.9194766879081726,-0.0721137598156929,0.3462264835834503,-0.0394600890576839,-0.0959315448999404,0.3560109138488769,-0.0254332311451435,-0.0164147391915321,-0.0902940779924392,0.333476722240448,-0.0286183953285217,-0.0038531450554728,0.0
20240526140009,-0.1554704010486602,0.9188232421875,-0.0732535347342491,0.3458793759346008,-0.0396406129002571,-0.0971711426973342,0.3556485772132873,-0.0257532522082328,-0.0164230018854141,-0.0913446098566055,0.3330950140953064,-0.0285936221480369,-0.0034039719030261,0.0
20240526141009,-0.1560073494911193,0.918179988861084,-0.0741316154599189,0.3456079065799713,-0.0397682674229145,-0.0981250554323196,0.3553636074066162,-0.0260137654840946,-0.0164350196719169,-0.0921321958303451,0.3328077495098114,-0.0285332426428794,-0.0030032275244593,0.0
20240526142009,-0.1564034819602966,0.9179211854934692,-0.0747884288430213,0.3453629910945892,-0.0398341938853263,-0.098855122923851,0.3550990223884582,-0.0261975675821304,-0.0164307281374931,-0.0927039384841919,0.3325600624084472,-0.0284381508827209,-0.0026262132450938,0.0
20240526143009,-0.1567440927028656,0.9179162979125975,-0.0752877369523048,0.3451377153396606,-0.0398601740598678,-0.0994195491075515,0.3548537194728851,-0.0263330787420272,-0.0164249539375305,-0.0931241363286972,0.3323341012001037,-0.028327465057373,-0.0022846637293696,0.0
20240526144009,-0.1570231914520263,0.9181696176528932,-0.0756532624363899,0.3449239730834961,-0.0398358106613159,-0.099853515625,0.3546172380447387,-0.0264000110328197,-0.0163831040263175,-0.0934188961982727,0.3321230411529541,-0.028199478983879,-0.0019596694037318,0.0
20240526145009,-0.1572869718074798,0.91833758354187,-0.0759161785244941,0.3447329998016357,-0.0397714599967002,-0.10017791390419,0.3544067740440368,-0.0264187008142471,-0.01630599796772,-0.0936138927936554,0.3319370150566101,-0.0280564799904823,-0.0016468716785311,0.0
20240526150009,-0.1574949622154235,0.9184386730194092,-0.0760893896222114,0.3445485532283783,-0.0396715514361858,-0.1004114300012588,0.3542044460773468,-0.0263855680823326,-0.0161809995770454,-0.0937231928110122,0.3317629396915436,-0.0279055312275886,-0.0013392819091677,0.0
20240526151009,-0.157616525888443,0.9184076189994812,-0.0762197747826576,0.3444393873214721,-0.039607148617506,-0.1005724370479583,0.354084700345993,-0.026378434151411,-0.0161038488149642,-0.093803659081459,0.3316618204116821,-0.0277990996837615,-0.0011266274377703,0.0
20240526152009,-0.1577114462852478,0.9184019565582277,-0.0762903466820716,0.3443233072757721,-0.0395166091620922,-0.1006777882575988,0.3539577126502991,-0.026333998888731,-0.0159978196024894,-0.0938284248113632,0.3315578699111938,-0.0276813209056854,-0.0009116185829043,0.0
20240526153009,-0.157803326845169,0.9185851812362672,-0.0763145312666893,0.344186007976532,-0.0393964871764183,-0.1007409691810607,0.3538068532943725,-0.0262579694390296,-0.0158625096082687,-0.0938107967376709,0.3314296007156372,-0.0275487005710601,-0.0006877062842249,0.0
20240526154009,-0.1578821241855621,0.9189593195915222,-0.0763052776455879,0.3440325260162353,-0.0392536595463752,-0.1007779985666275,0.3536367118358612,-0.0261501334607601,-0.0156943723559379,-0.0937686115503311,0.3312799632549286,-0.0274120867252349,-0.0004637641832232,0.0
20240526155009,-0.1579987108707428,0.9193803668022156,-0.0762787237763404,0.343873918056488,-0.0391136780381202,-0.1007929444313049,0.3534626066684723,-0.0260520540177822,-0.0155390948057174,-0.093716412782669,0.331118643283844,-0.0272705182433128,-0.0002530692145228,0.0
20240526160009,-0.1581087410449981,0.9196822643280028,-0.0762650445103645,0.3437596261501312,-0.0390247777104377,-0.1008104383945465,0.353335827589035,-0.0260003879666328,-0.0154346376657485,-0.0936859101057052,0.3310000300407409,-0.0271695256233215,-9.28221270442009e-05,0.0
20240526161009,-0.1581925749778747,0.9199383854866028,-0.0762590244412422,0.3436914086341858,-0.0389670319855213,-0.1008186936378479,0.3532584011554718,-0.025989644229412,-0.0153818652033805,-0.0936663597822189,0.3309251070022583,-0.0270863771438598,3.1200237572193146e-05,0.0
20240526162009,-0.1582596898078918,0.9200818538665771,-0.0762485340237617,0.3436471819877624,-0.0389437973499298,-0.1008183360099792,0.353208065032959,-0.0259993970394134,-0.0153566524386405,-0.0936471670866012,0.33087819814682,-0.0270377099514007,0.0001175524666905,0.0
20240526163009,-0.1583350896835327,0.9200277328491212,-0.0762686505913734,0.3436333537101745,-0.0389522686600685,-0.1008399575948715,0.3531928658485412,-0.0260358341038227,-0.0153706669807434,-0.0936597138643264,0.3308635354042053,-0.027013324201107,0.0001645581796765,0.0
20240526164009,-0.1583837270736694,0.92001211643219,-0.0763009563088417,0.3436437845230102,-0.0389784276485443,-0.1008704453706741,0.3532023131847381,-0.0260816216468811,-0.0154127106070518,-0.0936890840530395,0.3308728635311126,-0.0270084291696548,0.0001758830621838,0.0
20240526165009,-0.1584048569202423,0.9199271202087402,-0.0763691589236259,0.3436843156814575,-0.0390318222343921,-0.1009287685155868,0.3532447218894958,-0.0261407680809497,-0.0154697597026824,-0.0937567502260208,0.3309097588062286,-0.0270438194274902,0.0001411857083439,0.0
20240614090009,0.2604302167892456,-0.0053552538156509,0.3688437938690185,0.677484393119812,0.0502270236611366,0.3756442368030548,0.6721083521842957,0.0448477268218994,0.0037594512104988,0.3725240230560303,0.6815426349639893,0.0555940866470336,-0.0084400651976466,0.0
20240614091009,0.2676935195922851,0.1665199398994445,0.3773005306720733,0.6489971876144409,0.0657970458269119,0.3808968067169189,0.6436083316802979,0.0547693409025669,0.0013543330132961,0.3796601295471191,0.6543271541595459,0.0775800645351409,-0.0004362454637885,2.126334162174345
20240614092009,0.2414444684982299,0.2978087067604065,0.3750552237033844,0.6082745790481567,0.063881441950798,0.3784503936767578,0.6054200530052185,0.0561160407960414,-0.0033482462167739,0.3755205273628235,0.6143421530723572,0.0730340629816055,-0.0087574487552046,0.0
20240614093009,0.196187674999237,0.4471248388290405,0.3598702847957611,0.5657945871353149,0.0517299361526966,0.3636526465415954,0.5660366415977478,0.0487823598086833,-0.0102380514144897,0.3581361770629883,0.5715259313583374,0.0569535084068775,-0.0213659107685089,0.0
20240614094009,0.1429052799940109,0.6054882407188416,0.334120899438858,0.5286564826965332,0.0354758314788341,0.3384033441543579,0.5318475365638733,0.0369224362075328,-0.019403152167797,0.3300325870513916,0.5333551168441772,0.0385972969233989,-0.0336182117462158,0.0
20240614095009,0.0907145738601684,0.7644036412239075,0.3007152080535888,0.4977862536907196,0.0205464139580726,0.3049874901771545,0.503280520439148,0.0244602560997009,-0.0292240679264068,0.2942302227020263,0.5009510517120361,0.0248931739479303,-0.0411302559077739,0.0
20240614100009,0.0390945672988891,0.885163426399231,0.2598453760147095,0.4746899902820587,0.0064188507385551,0.2631947994232178,0.481840580701828,0.0110293924808502,-0.0390783622860908,0.2508344650268554,0.4756272435188293,0.0141225531697273,-0.0443102419376373,0.0
20240614101009,-0.0115439593791961,0.8649864196777344,0.2121482193470001,0.4622387886047363,-0.0092021208256483,0.2140612006187439,0.471807450056076,-0.0041730515658855,-0.0468762069940567,0.2013197243213653,0.4611318111419678,0.0016747452318668,-0.0454224199056625,0.0
20240614102009,-0.0361797884106636,0.672974705696106,0.1684213876724243,0.4606862366199493,-0.0231239590793848,0.1687986105680465,0.4722807705402374,-0.0153609961271286,-0.0458464175462722,0.1571528911590576,0.4587177634239197,-0.0136741772294044,-0.0469102896749973,0.0
20240614103009,-0.0423352792859077,0.6324949264526367,0.1359460353851318,0.4495604932308197,-0.0293124224990606,0.1339030265808105,0.4617227613925934,-0.0201684348285198,-0.043656051158905,0.1235427036881446,0.4472620189189911,-0.0201693773269653,-0.0437180027365684,0.0
20240614104009,-0.0514571741223335,0.6924842000007629,0.1104001179337501,0.4332740604877472,-0.03083854354918,0.1057669073343277,0.4455060660839081,-0.0208520703017711,-0.0418078675866127,0.0968706011772155,0.4306859970092773,-0.0208372995257377,-0.0388690456748008,0.0
20240614105009,-0.0645662173628807,0.7765311598777771,0.0878567472100257,0.4175507724285126,-0.0315031334757804,0.080635629594326,0.4294370710849762,-0.0208464674651622,-0.0404424369335174,0.0732394680380821,0.4141907691955566,-0.0205566883087158,-0.034453734755516,0.0
20240614110009,-0.0802346691489219,0.8452649116516113,0.0662175193428993,0.4045823216438293,-0.0328485891222953,0.0565262660384178,0.4159834086894989,-0.0217039436101913,-0.0394688919186592,0.0505409091711044,0.3999193906784057,-0.0212096571922302,-0.0307817868888378,0.0
20240614111009,-0.0958188250660896,0.8748049736022949,0.0449642166495323,0.3950563967227936,-0.0350554101169109,0.0331619158387184,0.4063025116920471,-0.0233191289007663,-0.0380259752273559,0.02844874933362,0.3890413641929626,-0.023286834359169,-0.0278467424213886,0.0
20240614112009,-0.1075472608208656,0.8635087013244629,0.0253739133477211,0.3883004486560821,-0.0373825021088123,0.0119604468345642,0.3998326957225799,-0.0245435759425163,-0.0350609794259071,0.0084559023380279,0.3814490139484405,-0.0263007506728172,-0.0254824198782444,0.0
20240614113009,-0.1139956191182136,0.8419901132583618,0.0095202699303627,0.3822360336780548,-0.0385113060474395,-0.0052865445613861,0.3940261900424957,-0.0243519693613052,-0.0307801738381385,-0.0074877887964248,0.3750488460063934,-0.0285821110010147,-0.0229174494743347,0.0
20240614114009,-0.1181609705090522,0.8407673835754395,-0.0025948286056518,0.3753776848316192,-0.0379487685859203,-0.0189244151115417,0.3870517313480377,-0.0229389257729053,-0.0264135226607322,-0.0197040885686874,0.3678768873214721,-0.0288994312286376,-0.0195865258574485,0.0
20240614115009,-0.1227177903056144,0.860969066619873,-0.0121049657464027,0.3682560324668884,-0.0364051833748817,-0.0300673320889472,0.3795017302036285,-0.0211630202829837,-0.0228315815329551,-0.0294444635510444,0.3602060675621032,-0.0277044028043746,-0.0158880352973938,0.0
20240614120009,-0.1284101009368896,0.8887317180633545,-0.0204927250742912,0.3620031774044037,-0.0349905006587505,-0.039987176656723,0.3727276027202606,-0.0199569053947925,-0.0204029530286788,-0.0381755083799362,0.3531514406204223,-0.0261794403195381,-0.0125145120546221,0.0
20240614121009,-0.134602814912796,0.910792112350464,-0.0287135317921638,0.3572949469089508,-0.0343962088227272,-0.0494432151317596,0.3676173090934753,-0.0197081603109836,-0.018973171710968,-0.0467668771743774,0.3475403189659118,-0.0252693369984626,-0.0099585009738802,0.0
20240614122009,-0.1402420997619629,0.9209325909614564,-0.0368225201964378,0.3541905283927917,-0.0347244143486022,-0.0584074556827545,0.3643317818641662,-0.0202789641916751,-0.0181270875036716,-0.0551721304655075,0.3436384201049804,-0.0252867564558982,-0.0083068190142512,0.0
20240614123009,-0.1446214318275451,0.92106831073761,-0.0439455807209014,0.3521897196769714,-0.0354809425771236,-0.0660908222198486,0.3623161613941192,-0.0211219303309917,-0.0174019485712051,-0.0624391138553619,0.3410887718200683,-0.0258282870054245,-0.0071566579863429,0.0
20240614124009,-0.1475086510181427,0.9170377254486084,-0.0500179678201675,0.3507956564426422,-0.0363842099905014,-0.0725457072257995,0.3609510660171509,-0.0220094621181488,-0.0168111473321914,-0.0685356706380844,0.3393521904945373,-0.0265637040138244,-0.0063347620889544,0.0
20240614125009,-0.1494444906711578,0.9148412942886353,-0.0549127981066703,0.3495481014251709,-0.0371125787496566,-0.0777734369039535,0.3596808612346649,-0.0227674208581447,-0.0164029672741889,-0.0734103173017501,0.3378546237945556,-0.0270791947841644,-0.0055710477754473,0.0
20240614130009,-0.1510601639747619,0.916114330291748,-0.0588210001587867,0.348359614610672,-0.0376399308443069,-0.0819989889860153,0.3584105968475342,-0.0234366841614246,-0.0162589997053146,-0.0773032009601593,0.3364266157150268,-0.0273011177778244,-0.0048272786661982,0.0
20240614131009,-0.1526207029819488,0.9191291332244872,-0.0620693489909172,0.3473817706108093,-0.0381171107292175,-0.0855196118354797,0.3573328256607055,-0.0241243951022624,-0.0163896828889846,-0.0805466324090957,0.3352048397064209,-0.0274146124720573,-0.0042169271036982,0.0
20240614132009,-0.154142826795578,0.9212898015975952,-0.064927764236927,0.3467870950698852,-0.0387496910989284,-0.0885486006736755,0.3566688597202301,-0.0249940939247608,-0.0168397203087806,-0.0833988040685653,0.3343825340270996,-0.027622252702713,-0.0038702292367815,0.0
20240614133009,-0.1551819443702697,0.9210195541381836,-0.0674441382288932,0.3465169966220855,-0.0393045246601104,-0.0911689698696136,0.3563682734966278,-0.0256657861173152,-0.0171609073877334,-0.0858368277549743,0.3339792490005493,-0.0279183909296989,-0.0036630136892199,0.0
20240614134009,-0.1558638215065002,0.9191652536392212,-0.0694999024271965,0.3464141190052032,-0.0398032814264297,-0.0932744741439819,0.3562647700309753,-0.0262268409132957,-0.0173959285020828,-0.087783470749855,0.333811342716217,-0.0282286405563354,-0.0035230098292231,0.0
20240614135009,-0.1562869846820831,0.9172673225402832,-0.0710964277386665,0.3462429642677307,-0.0400681644678115,-0.0949355512857437,0.356088787317276,-0.026528388261795,-0.0173915326595306,-0.0892505347728729,0.3336211442947387,-0.0283890068531036,-0.0032652420923113,0.0
20240614140009,-0.1565480828285217,0.9163144826889038,-0.0723040327429771,0.3459436893463135,-0.0400980934500694,-0.0962411612272262,0.3557654023170471,-0.0265918895602226,-0.0171962901949882,-0.0903293639421463,0.3333204388618469,-0.0283715724945068,-0.0028782589361071,0.0
20240614141009,-0.1568724513053894,0.9162399768829346,-0.0732043012976646,0.3456760942935943,-0.0401381105184555,-0.0972137600183487,0.3554685115814209,-0.0267274752259254,-0.0171406343579292,-0.0911349207162857,0.3330336213111877,-0.0282916724681854,-0.0025320751592516,0.0
20240614142009,-0.1571309268474578,0.9167259931564332,-0.0739179030060768,0.3454160094261169,-0.0401111766695976,-0.0980052500963211,0.3551733195781708,-0.0267788060009479,-0.0170512646436691,-0.0917657762765884,0.332752913236618,-0.0281888097524642,-0.0022083325311541,0.0
20240614143009,-0.1573432981967926,0.9173142313957214,-0.0744742527604103,0.3451582193374634,-0.0400059819221496,-0.0986419469118118,0.3548814654350281,-0.0267332270741462,-0.0168910175561904,-0.0922452062368393,0.3324786722660064,-0.0280511230230331,-0.0018822951242327,0.0
20240614144009,-0.1575118899345398,0.9177217483520508,-0.0749261751770973,0.3449016213417053,-0.0398490875959396,-0.0991685390472412,0.3545966446399688,-0.0266198366880416,-0.0166620314121246,-0.0926215052604675,0.3322095274925232,-0.0279020518064498,-0.0015610409900546,0.0
20240614145009,-0.157620370388031,0.9179565906524658,-0.0752559825778007,0.3446529805660248,-0.0396555624902248,-0.0995706021785736,0.3543241322040558,-0.0264508314430713,-0.0163722857832908,-0.0928807109594345,0.3319558203220367,-0.0277485400438308,-0.0012413216754794,0.0
20240614150009,-0.1577234268188476,0.9182530641555786,-0.0754998698830604,0.3444139361381531,-0.0394658222794532,-0.0998815596103668,0.3540618419647217,-0.0262888111174106,-0.0160877183079719,-0.0930641740560531,0.3317101895809173,-0.0275990515947341,-0.0009385077282786,0.0
20240614151009,-0.1578183770179748,0.9182744026184082,-0.0756780728697776,0.3442907035350799,-0.0393937975168228,-0.100086510181427,0.3539271056652069,-0.0262622348964214,-0.0159660428762435,-0.093203455209732,0.3315808773040771,-0.0275092646479606,-0.0007458953186869,0.0
20240614152009,-0.1578860580921173,0.9185832738876344,-0.075788713991642,0.3441429734230041,-0.0392780750989913,-0.1002330929040908,0.3537629544734955,-0.026186354458332,-0.0158168226480484,-0.0932790786027908,0.3314279317855835,-0.0273904725909233,-0.0005406243726611,0.0
20240614153009,-0.1579534113407135,0.91902756690979,-0.0758677050471305,0.3439854383468628,-0.0391483455896377,-0.1003513187170028,0.3535879552364349,-0.0260903984308242,-0.0156528279185295,-0.0933296978473663,0.3312616050243377,-0.0272703915834426,-0.0003427816554903,0.0
20240614154009,-0.1580357253551483,0.9195529222488404,-0.0759257599711418,0.3438398241996765,-0.0390329733490943,-0.1004462391138076,0.3534252345561981,-0.0260079950094223,-0.0155083611607551,-0.0933692008256912,0.3311019539833069,-0.0271624624729156,-0.0001674843952059,0.0
20240614155009,-0.1581241190433502,0.9198460578918456,-0.0759932473301887,0.3437308669090271,-0.0389657989144325,-0.1005379855632782,0.3533054888248443,-0.0259692706167697,-0.0154134035110473,-0.0934225469827652,0.3309804499149322,-0.0270925760269165,-4.167389124631882e-05,0.0
20240614160009,-0.1582280397415161,0.9199553728103638,-0.0760997757315635,0.34368497133255,-0.0389588288962841,-0.1006569117307663,0.3532531857490539,-0.0259899087250232,-0.0153915956616401,-0.0935198217630386,0.3309228420257568,-0.0270618945360183,3.0186958611011505e-05,0.0
20240614161009,-0.1583143174648285,0.9202494621276855,-0.0761210396885871,0.3436227440834045,-0.0389345958828926,-0.1006885915994644,0.3531825542449951,-0.0260104872286319,-0.0153718739748001,-0.0935350209474563,0.3308486342430115,-0.0270038992166519,0.0001238780096173,0.0
20240614162009,-0.1584016680717468,0.9202151894569396,-0.0761711373925209,0.3436192572116852,-0.0389510318636894,-0.1007387638092041,0.3531768321990967,-0.0260584540665149,-0.0153854712843894,-0.0935776978731155,0.3308390378952026,-0.026988461613655,0.000170518644154,0.0
20240614163009,-0.158437579870224,0.9201730489730836,-0.0762327834963798,0.3436214327812195,-0.0389705300331115,-0.1008011698722839,0.3531775772571563,-0.0260959789156913,-0.0154114142060279,-0.0936321020126342,0.330840528011322,-0.0269821286201477,0.0001940550282597,0.0
20240614164009,-0.1584438383579254,0.9200751185417176,-0.0762821212410926,0.3436397314071655,-0.0390012934803962,-0.1008482575416565,0.3531971573829651,-0.0261262878775596,-0.0154421925544738,-0.093676283955574,0.3308616876602173,-0.0270031690597534,0.000183274038136,0.0
20240614165009,-0.1584358811378479,0.9199999570846558,-0.0763519927859306,0.3436737358570099,-0.0390394851565361,-0.1009122431278228,0.3532331585884094,-0.026158258318901,-0.015480138361454,-0.0937442630529403,0.3308945596218109,-0.0270387679338455,0.0001482488587498,0.0
20240621090009,0.2650578916072845,-0.010245643556118,0.412486732006073,0.6202659606933594,0.0716910660266876,0.419198989868164,0.61467444896698,0.0634469538927078,0.0068315789103507,0.4178311228752136,0.6259281039237976,0.0810473412275314,0.0002958299592137,4.818909870985436
20240621091009,0.2654561698436737,0.1717560440301895,0.4091866016387939,0.6142562627792358,0.0657685622572898,0.4139557182788849,0.6098119616508484,0.0575149580836296,-0.0019893646240234,0.4110675454139709,0.6199392080307007,0.0736406147480011,-0.0108293844386935,0.0
20240621092009,0.2379553020000457,0.3044251799583435,0.4000954329967499,0.5909151434898376,0.0596490278840065,0.404788613319397,0.5889859795570374,0.054285030812025,-0.0093492716550827,0.3998015522956848,0.5969855189323425,0.0650199055671691,-0.0209395587444305,0.0
20240621093009,0.1903339028358459,0.456150472164154,0.3802959322929382,0.561519980430603,0.0453487373888492,0.385584145784378,0.5626346468925476,0.0444178692996501,-0.0170070305466651,0.3777652978897095,0.5670424699783325,0.0473705790936946,-0.0329138375818729,0.0
20240621094009,0.1359662115573883,0.6152915358543396,0.3523620367050171,0.5323793888092041,0.0298952814191579,0.358251541852951,0.5363026857376099,0.0323404781520366,-0.0258291214704513,0.3476648330688476,0.5369356870651245,0.031344786286354,-0.0420304015278816,0.0
20240621095009,0.0836400240659713,0.7728273272514343,0.3177694082260132,0.5059254169464111,0.0164367202669382,0.3236933648586273,0.5120456218719482,0.0204994492232799,-0.0349640101194381,0.3108478784561157,0.5091555118560791,0.0205126497894525,-0.0464129261672496,0.0
20240621100009,0.0317616388201713,0.8792838454246521,0.2755615711212158,0.4853622019290924,0.0033489470370113,0.2805235981941223,0.4932409226894378,0.0075992047786712,-0.0441275686025619,0.2663169503211975,0.4866853654384613,0.0117055177688598,-0.0471786633133888,0.0
20240621101009,-0.0152759030461311,0.8016633987426758,0.2274067997932434,0.4760695397853851,-0.011799169704318,0.230852410197258,0.486454576253891,-0.0069144628942012,-0.0499077141284942,0.216942697763443,0.4757657647132873,-0.0008961446583271,-0.0474712662398815,0.0
20240621102009,-0.0306748896837234,0.607601523399353,0.1859599351882934,0.4737055897712707,-0.0239798258990049,0.1872749775648117,0.4853342473506927,-0.0165775865316391,-0.047420747578144,0.1748908758163452,0.4725439548492431,-0.0152542293071746,-0.0479350090026855,0.0
20240621103009,-0.036098226904869,0.6082595586776733,0.1542835533618927,0.4586987197399139,-0.0289443414658308,0.1529376953840255,0.470794528722763,-0.0202715285122394,-0.0454131066799163,0.1419210135936737,0.4572614431381225,-0.0201688408851623,-0.0441248007118701,0.0
20240621104009,-0.0463205948472023,0.6866047382354736,0.1280135512351989,0.4402742087841034,-0.0302928555756807,0.1240142509341239,0.4524443447589874,-0.0204510875046253,-0.0434053242206573,0.1145073920488357,0.4385299682617187,-0.0208278819918632,-0.0396468043327331,0.0
20240621105009,-0.060486726462841,0.776897132396698,0.1040198281407356,0.423141747713089,-0.031110780313611,0.0973847955465316,0.4349485337734222,-0.0203057564795017,-0.0416792333126068,0.0894527435302734,0.4205234050750732,-0.0210268273949623,-0.0355740189552307,0.0
20240621110009,-0.0769941583275795,0.8448370695114136,0.0806832164525985,0.4091390967369079,-0.0325657278299331,0.0715232342481613,0.4204769432544708,-0.0210746638476848,-0.0401769280433654,0.0651131123304367,0.4051199555397033,-0.0220944434404373,-0.0319793000817298,0.0
20240621111009,-0.0929502323269844,0.8684601783752441,0.0577729642391204,0.3987881243228912,-0.0347744263708591,0.0464643687009811,0.4100576341152191,-0.0225079208612442,-0.0380156859755516,0.0414440035820007,0.3933968544006347,-0.0244443118572235,-0.0289495512843132,0.0
20240621112009,-0.104410819709301,0.8522371053695679,0.0369137711822986,0.3911272585391998,-0.036810465157032,0.0239358805119991,0.4027426242828369,-0.0232765898108482,-0.0342010632157325,0.0202441923320293,0.3849289715290069,-0.0273684412240982,-0.0263158716261386,0.0
20240621113009,-0.1106733307242393,0.8331490755081177,0.0201214775443077,0.3839073181152344,-0.0373630560934543,0.0056173428893089,0.395737737417221,-0.022505160421133,-0.0292514078319072,0.0033453479409217,0.3773311376571655,-0.0291028544306755,-0.0232826583087444,0.0
20240621114009,-0.11525709182024,0.8385090231895447,0.0070855915546417,0.3759947419166565,-0.0362448245286941,-0.0090971067547798,0.3876290023326874,-0.020668901503086,-0.0245484225451946,-0.0098571479320526,0.3689869046211242,-0.028729572892189,-0.0194761343300342,0.0
20240621115009,-0.120542325079441,0.8640312552452087,-0.0034040585160255,0.3681842684745788,-0.0343865007162094,-0.0213382095098495,0.3793328106403351,-0.0187360979616642,-0.0208628214895725,-0.020653560757637,0.3604882359504699,-0.0270256921648979,-0.0154306283220648,0.0
20240621120009,-0.1270434558391571,0.8943320512771606,-0.0129667073488235,0.3615728318691253,-0.032963789999485,-0.0325007736682891,0.3721860349178314,-0.0176746472716331,-0.0185318440198898,-0.0306433960795402,0.3529384136199951,-0.0252543091773986,-0.0118639757856726,0.0
20240621121009,-0.1339685618877411,0.9163317680358888,-0.0225266590714454,0.3567864000797272,-0.0326698124408721,-0.0433095395565032,0.3670306801795959,-0.0178503803908824,-0.0173896141350269,-0.040655568242073,0.3471406102180481,-0.0243766531348228,-0.0093003241345286,0.0
20240621122009,-0.1401064395904541,0.9248439073562622,-0.0319683849811553,0.3537816405296325,-0.0334744155406951,-0.053577721118927,0.3639018535614013,-0.0189726427197456,-0.0169345885515213,-0.0504524260759353,0.3432736992835998,-0.0246104598045349,-0.0077919280156493,0.0
