SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240526132009,29.496591567993164,70.79724884033203,8727.541015625,5.293975629145109,-0.016827920451760292,2.8265716537134722e-05,-13.33940315246582,-1.3731157779693604,29.54493522644043,70.76763916015625,8550.9599609375,6.2001824378967285,-0.18271467089653015,-0.9105231761932373,0.727500855922699,-0.4350329041481018,29.721254348754883,71.56768798828125,9259.4921875,6.580554962158203,0.17596054077148438,0.05922381952404976,0.02603534795343876,0.9750605821609497,256.266845703125,-15.5499849319458,29.69138526916504,71.53292846679688,9585.3984375,2.677555799484253,-0.17859730124473572,-0.9100664854049683,0.7248414754867554,-0.4377152919769287,29.36742401123047,69.76736450195312,8037.78271484375,5.770122051239014,-0.1433429718017578,-1.35591721534729,-617.68212890625,1.7815451622009277,29.35070037841797,69.63573455810547,7978.6865234375,6.366310119628906,-0.1860455572605133,-0.9105400443077087,0.7272346019744873,-0.4367789030075073,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240526133009,29.188861846923828,71.4976806640625,8471.1494140625,0.10097504118286338,-0.026016244664788246,-0.01511178445070982,-26.970989227294922,-1.4454373121261597,29.224023818969727,71.41387939453125,8301.171875,0.6804813742637634,-0.17335380613803864,-0.9193333387374878,-0.020301224663853645,-0.8721247911453247,29.36078643798828,72.06275939941406,8949.72265625,-8.12547492980957,0.15317411720752716,0.05828520655632019,0.020257700234651566,0.9560306668281555,33.39716339111328,-22.460695266723633,29.341224670410156,72.27205657958984,9155.6357421875,-12.472635269165039,-0.16784998774528503,-0.9195227026939392,-0.024324320256710052,-0.8748679161071777,29.07479476928711,70.37788391113281,7815.02978515625,8.185168266296387,-0.16815289855003357,-1.515584945678711,-674.4171752929688,5.150080680847168,29.065044403076172,70.29025268554688,7646.7041015625,8.884222984313965,-0.17441029846668243,-0.9195025563240051,-0.022044314071536064,-0.8734081983566284,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240526134009,28.914627075195312,72.1129150390625,7932.31884765625,0.0,-0.02315698377788067,-0.02269488014280796,-46.901248931884766,-1.2402697801589966,28.929418563842773,72.10955047607422,7787.8154296875,-2.4774248600006104,-0.17241743206977844,-0.9100412726402283,-0.7756770849227905,-0.4540902376174927,29.078510284423828,72.7235336303711,8831.2265625,-8.778453826904297,0.14302249252796173,0.05939676985144615,0.02410704270005226,0.9471789598464966,291.34844970703125,-15.545948028564453,29.052066802978516,72.94163513183594,8880.4296875,-13.105645179748535,-0.1647081971168518,-0.9096829891204834,-0.7782242894172668,-0.4584048390388489,28.777347564697266,71.00125885009766,6976.84619140625,3.216148853302002,-0.18352831900119781,-1.5400310754776,-886.1728515625,-3.1454482078552246,28.76540184020996,70.84107971191406,6770.56201171875,4.261747360229492,-0.17409320175647736,-0.9099748134613037,-0.7775384187698364,-0.4580973982810974,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240526135009,28.784921646118164,72.37083435058594,8082.68017578125,6.154515076144179,-0.01465888787060976,-0.006171886809170246,3.801318883895874,-0.9950209259986877,28.83831024169922,72.33737182617188,8107.90234375,6.79396390914917,-0.18515726923942566,-0.889457643032074,-0.7711377739906311,0.41536152362823486,28.952333450317383,72.94759368896484,9158.5146484375,6.598949909210205,0.1447719782590866,0.05978912115097046,0.03122894838452339,0.9396565556526184,278.8067932128906,-13.585820198059082,28.923805236816406,73.10515594482422,9246.201171875,2.3351871967315674,-0.17728935182094574,-0.8897371292114258,-0.7735112905502319,0.4101731777191162,28.635616302490234,71.13831329345703,7267.19384765625,8.459593772888184,-0.14734481275081635,-1.458378553390503,-540.2706298828125,2.053307294845581,28.63243865966797,71.00153350830078,7093.4130859375,10.86607837677002,-0.1853506714105606,-0.8893047571182251,-0.7729016542434692,0.4088320732116699,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240526140009,28.67517852783203,72.85289764404297,7900.9873046875,13.093779887987722,-0.0005613565444946289,0.014433707110583782,44.347930908203125,-0.3979005217552185,28.710784912109375,72.87726593017578,7892.42041015625,13.266257286071777,-0.36126211285591125,-0.8628356456756592,-0.005201731342822313,0.8422532081604004,28.9113712310791,73.53189849853516,8687.544921875,13.624074935913086,0.14680235087871552,0.060210276395082474,0.0337100587785244,0.8979154825210571,176.6934051513672,-13.483902931213379,28.791547775268555,73.5892333984375,8758.607421875,10.394370079040527,-0.3579898178577423,-0.8632367253303528,-0.00986955314874649,0.8361177444458008,28.53988265991211,71.80384063720703,7338.87939453125,13.98194408416748,-0.10546664893627167,-1.150291085243225,-196.8443145751953,10.087868690490723,28.543212890625,71.77738952636719,7300.875,16.165000915527344,-0.362944632768631,-0.8624829053878784,-0.005477449856698513,0.8414938449859619,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240526141009,28.66436195373535,73.09541320800781,8289.833984375,15.295149301451744,-0.001736817299388349,-0.003357200650498271,18.051992416381836,-0.09454334527254105,28.67263412475586,73.17134857177734,8186.0537109375,15.184000968933105,-0.34380438923835754,-0.830777645111084,0.7247369289398193,0.3873474597930908,28.90953254699707,73.87684631347656,9284.083984375,21.553407669067383,0.13450568914413452,0.06211288645863533,0.04003160446882248,0.8681594133377075,700.6573486328125,-2.6322169303894043,28.796117782592773,73.87447357177734,9243.22265625,16.955352783203125,-0.3408885896205902,-0.8306291103363037,0.7234904766082764,0.38083720207214355,28.48986053466797,72.1017074584961,7360.77734375,10.132685661315918,-0.09888152033090591,-1.085370421409607,-770.187255859375,-0.7577933073043823,28.509963989257812,72.01387023925781,7491.7138671875,12.219404220581055,-0.3492480516433716,-0.8300753831863403,0.7254008054733276,0.38321971893310547,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240526142009,28.614511489868164,72.99440002441406,8105.9072265625,10.452856131299853,-0.013835057616233826,-0.014602003619074821,-46.244285583496094,-0.9431900978088379,28.6583309173584,72.97914123535156,8038.7314453125,11.491327285766602,-0.3663080334663391,-0.8195368051528931,0.7091857194900513,-0.4351993203163147,28.8273868560791,73.70590209960938,8856.5,13.484564781188965,0.1496848315000534,0.0631200298666954,0.026013735681772232,0.8576650619506836,676.1207275390625,-5.667096138000488,28.7594051361084,73.6492919921875,9117.6005859375,8.954545974731445,-0.3643694221973419,-0.8191381692886353,0.7081896662712097,-0.44039618968963623,28.45502471923828,72.07799530029297,7189.6337890625,7.584995746612549,-0.1297508180141449,-1.2437349557876587,-1102.76171875,-8.378702163696289,28.48255157470703,71.97248077392578,7255.93603515625,7.762988567352295,-0.37178292870521545,-0.8189464807510376,0.7083747982978821,-0.43829643726348877,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240526143009,28.404909133911133,73.00464630126953,7664.14892578125,3.528819353994379,-0.026459412649273872,-0.027347391471266747,-83.25846099853516,-1.460763931274414,28.445152282714844,72.86693572998047,7571.78759765625,4.544402599334717,-0.3564422130584717,-0.8293920159339905,-0.026875119656324387,-0.8544842004776001,28.549402236938477,73.46943664550781,8271.765625,0.3854208290576935,0.13807129859924316,0.062406089156866074,0.01553026307374239,0.8443684577941895,445.5437316894531,-11.922639846801758,28.53175926208496,73.6662368774414,8563.7802734375,-5.260580539703369,-0.35319021344184875,-0.8292707204818726,-0.03056851401925087,-0.8584772944450378,28.271982192993164,72.04943084716797,6801.17626953125,7.560817718505859,-0.15932701528072357,-1.4280407428741455,-1191.13037109375,-7.468489170074463,28.30718231201172,71.92078399658203,6803.1259765625,8.052292823791504,-0.3603823781013489,-0.8288285732269287,-0.029197750613093376,-0.8563268184661865,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240526144009,28.22420883178711,73.03312683105469,6779.830078125,0.0,-0.025672612711787224,-0.029810894280672073,-122.62952423095703,-1.545474648475647,28.250267028808594,72.94158935546875,6667.46826171875,-2.7541186809539795,-0.3573817014694214,-0.8150230646133423,-0.7696302533149719,-0.4433974623680115,28.349979400634766,73.51055908203125,7676.22314453125,-3.7518200874328613,0.13508231937885284,0.06390409916639328,0.016198528930544853,0.831493079662323,626.0410766601562,-6.2230753898620605,28.35530662536621,73.73884582519531,7892.88232421875,-9.545549392700195,-0.35097038745880127,-0.814258337020874,-0.7726678252220154,-0.44990307092666626,28.0802059173584,72.13214111328125,5659.9296875,-1.1000785827636719,-0.17407280206680298,-1.4431496858596802,-1330.0048828125,-15.332447052001953,28.11498260498047,71.86646270751953,5632.802734375,0.14183838665485382,-0.3616808354854584,-0.8145597577095032,-0.7725585699081421,-0.44790077209472656,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240526145009,28.17682647705078,72.74067687988281,6768.43408203125,3.404714350610419,-0.01750422641634941,-0.011132009327411652,-81.1127700805664,-1.399812936782837,28.239015579223633,72.61348724365234,6771.02587890625,4.448822498321533,-0.36982351541519165,-0.7817243337631226,-0.7648253440856934,0.4141581058502197,28.29594612121582,73.17159271240234,7667.3525390625,7.733431816101074,0.1433865875005722,0.06475428491830826,0.020582469180226326,0.8131149411201477,506.859130859375,-6.829740047454834,28.315204620361328,73.36553192138672,7954.783203125,1.8663923740386963,-0.362571120262146,-0.7815765142440796,-0.7680742144584656,0.40588557720184326,28.02122688293457,71.78755950927734,5808.7431640625,2.861750841140747,-0.13597531616687775,-1.3485066890716553,-847.7831420898438,-7.63397216796875,28.064424514770508,71.47318267822266,5822.1962890625,6.131002426147461,-0.3731461763381958,-0.7816659212112427,-0.7684891819953918,0.4071364402770996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240526150009,28.11150550842285,72.76277923583984,6639.9912109375,11.734815242616321,-0.0020306825172156096,0.0107310451567173,-32.26018524169922,-0.7738634347915649,28.14862632751465,72.68511962890625,6590.77001953125,12.20270824432373,-0.5342605113983154,-0.7395219802856445,-0.00433475011959672,0.8418526649475098,28.288536071777344,73.2578125,7043.3974609375,13.100732803344727,0.14804628491401672,0.0654873251914978,0.020220961421728134,0.7637233138084412,267.590087890625,-10.073912620544434,28.217960357666016,73.37220001220703,7347.8642578125,8.697708129882812,-0.5313996076583862,-0.7395371198654175,-0.009529480710625648,0.8337647914886475,27.957735061645508,72.0346450805664,5981.7919921875,10.431926727294922,-0.08887866139411926,-1.0034781694412231,-264.3785705566406,4.480246067047119,28.00961685180664,71.77947998046875,6157.556640625,14.141111373901367,-0.5399367213249207,-0.7397072315216064,-0.006881192792207003,0.8417019844055176,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240526151009,28.19130516052246,72.06950378417969,6674.2734375,12.415375188876652,-0.006308909971266985,-0.003329751081764698,-35.855262756347656,-0.9296638369560242,28.18785285949707,72.12806701660156,6651.05712890625,12.995890617370605,-0.5475002527236938,-0.7017701864242554,0.7417632341384888,0.42771410942077637,28.374237060546875,72.70361328125,7062.17529296875,12.278291702270508,0.1327928751707077,0.0652574971318245,0.024503391236066818,0.7445392608642578,253.26673889160156,-8.553065299987793,28.324554443359375,72.72956848144531,7174.79736328125,10.147100448608398,-0.5439466834068298,-0.7014583349227905,0.7410833835601807,0.4194037914276123,28.047080993652344,71.40343475341797,6111.53466796875,10.951217651367188,-0.09598254412412643,-1.0249425172805786,-524.6513671875,1.410515546798706,28.03934669494629,71.15667724609375,6468.08203125,14.406547546386719,-0.5523925423622131,-0.7017889022827148,0.7430470585823059,0.42503857612609863,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240526152009,28.156505584716797,72.03414154052734,6265.291015625,4.707172277677785,-0.020102206617593765,-0.017172692343592644,-85.26139068603516,-1.8497793674468994,28.19509506225586,72.03527069091797,6289.1455078125,6.407835483551025,-0.5585668683052063,-0.6895764470100403,0.7359634637832642,-0.4256192445755005,28.30556297302246,72.62580871582031,6380.94970703125,-1.62821364402771,0.14260338246822357,0.06476540863513947,0.011082140728831291,0.7369236350059509,35.666015625,-15.233658790588379,28.301013946533203,72.58306884765625,6635.978515625,-2.8323380947113037,-0.5560446381568909,-0.6891076564788818,0.7377183437347412,-0.43075287342071533,28.054943084716797,71.345458984375,5947.2685546875,8.73520565032959,-0.1323317587375641,-1.2294094562530518,-754.3046264648438,-3.163142681121826,28.028669357299805,71.15707397460938,6127.423828125,10.227725982666016,-0.5619440078735352,-0.6892029047012329,0.7377898097038269,-0.42714327573776245,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240526153009,27.944303512573242,72.26228332519531,5642.7626953125,0.0,-0.0348333865404129,-0.03520629182457924,-120.96891784667969,-2.2679080963134766,27.999835968017578,72.1664810180664,5632.2978515625,-4.592194080352783,-0.5416161417961121,-0.707733154296875,-0.011870158836245537,-0.8690300583839417,28.032155990600586,72.64020538330078,5684.97314453125,-18.418582916259766,0.1284160614013672,0.06311195343732834,0.0006487013306468725,0.7277886867523193,-138.63800048828125,-20.28760528564453,28.06916618347168,72.84027099609375,5931.79248046875,-20.847679138183594,-0.5394152402877808,-0.7074757814407349,-0.0115424282848835,-0.8709031939506531,27.88861846923828,71.4439697265625,5439.986328125,5.144779682159424,-0.1703183799982071,-1.4755899906158447,-1009.1383056640625,-3.48220157623291,27.867204666137695,71.30790710449219,5456.8994140625,6.953762531280518,-0.5432860851287842,-0.7067144513130188,-0.010780144482851028,-0.8696491718292236,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240526154009,27.761669158935547,72.5362319946289,4679.14306640625,0.0,-0.03346063196659088,-0.04325995221734047,-149.84317016601562,-1.9936169385910034,27.82201385498047,72.52970123291016,4610.4541015625,-14.530644416809082,-0.5347000360488892,-0.6929931044578552,-0.7694966197013855,-0.4541534185409546,27.842430114746094,72.97095489501953,5069.830078125,-24.397462844848633,0.11894473433494568,0.06416711956262589,0.0021970956586301327,0.713633120059967,146.30435180664062,-11.786563873291016,27.886524200439453,73.197509765625,5231.736328125,-27.110811233520508,-0.5303414463996887,-0.692231297492981,-0.7679091095924377,-0.45752882957458496,27.698955535888672,71.72249603271484,4200.5673828125,-6.72233247756958,-0.18589743971824646,-1.5084301233291626,-1304.64013671875,-11.937426567077637,27.682960510253906,71.5237808227539,4152.47705078125,-4.142422199249268,-0.5369688868522644,-0.6916967630386353,-0.768731951713562,-0.4577866196632385,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240526155009,27.697778701782227,72.4465103149414,4732.59326171875,0.0,-0.02324526198208332,-0.030604757368564606,-94.67152404785156,-1.441102385520935,27.810131072998047,72.4526138305664,4756.62939453125,-7.226893901824951,-0.526655375957489,-0.6409515738487244,-0.769926130771637,0.4091387987136841,27.7908992767334,72.8753662109375,5244.65966796875,-11.154608726501465,0.11938095837831497,0.06502266228199005,0.00830337405204773,0.6802184581756592,147.13426208496094,-8.293417930603027,27.82509422302246,73.05023956298828,5463.787109375,-14.153398513793945,-0.5219749808311462,-0.6412686109542847,-0.7681899070739746,0.40399861335754395,27.61772346496582,71.57166290283203,4315.70068359375,-4.470026969909668,-0.1448928266763687,-1.4138989448547363,-995.9291381835938,-5.797297477722168,27.62049674987793,71.38407135009766,4330.77783203125,-0.14722353219985962,-0.5282313823699951,-0.6400734186172485,-0.769296407699585,0.4028928279876709,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240526160009,27.604427337646484,72.90866088867188,4368.2412109375,0.0,-0.005967054516077042,-0.012156798504292965,-30.244142532348633,-0.5571831464767456,27.696258544921875,72.9876480102539,4318.55712890625,-2.756166458129883,-0.6611844301223755,-0.567925214767456,-0.01402607373893261,0.8280096054077148,27.77724838256836,73.39212036132812,4593.00439453125,-6.56602668762207,0.11805164813995361,0.06622131913900375,0.011195898056030273,0.6006315350532532,54.415252685546875,-6.812001705169678,27.68535614013672,73.47508239746094,4755.11669921875,-8.354269981384277,-0.660921573638916,-0.5683306455612183,-0.014197872951626778,0.8224971294403076,27.518705368041992,72.27813720703125,4122.66845703125,-1.5272568464279175,-0.0949963852763176,-1.0346794128417969,-540.3759765625,2.193862199783325,27.535842895507812,72.1669692993164,4342.705078125,2.1189615726470947,-0.6654769778251648,-0.5671005249023438,-0.012428544461727142,0.828324556350708,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240526161009,27.717365264892578,72.745849609375,4182.3681640625,0.0,0.00021181702322792262,0.00010451495472807437,-13.686092376708984,-0.5888549089431763,27.728975296020508,72.8786392211914,4286.107421875,-4.035086631774902,-0.7097607254981995,-0.5289496183395386,0.7454788088798523,0.4520072937011719,27.895830154418945,73.3743667602539,4363.56298828125,-7.331110000610352,0.10966954380273819,0.067769855260849,0.0127010028809309,0.5847329497337341,173.92916870117188,-3.5667502880096436,27.785266876220703,73.40723419189453,4428.9296875,-8.662211418151855,-0.7109366655349731,-0.5288463234901428,0.7488219738006592,0.4454953670501709,27.627079010009766,72.26885223388672,3991.45703125,-4.466226100921631,-0.08345066756010056,-0.7451463341712952,-554.3095092773438,-0.03587685897946358,27.55113983154297,72.12510681152344,4298.18359375,-2.8177855014801025,-0.7182987332344055,-0.5286246538162231,0.7494158148765564,0.4491453170776367,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240526162009,27.68431854248047,73.0749740600586,4317.9736328125,0.0,-0.009845363907516003,-0.00013904691149946302,-60.634803771972656,-1.5400499105453491,27.7047176361084,73.06873321533203,4540.6796875,-2.863814353942871,-0.7160670757293701,-0.5164258480072021,0.756342887878418,-0.4176620841026306,27.83449363708496,73.6297607421875,4290.2666015625,-12.812623977661133,0.12122366577386856,0.06769642978906631,0.0012776730582118034,0.5932111740112305,16.588289260864258,-10.711077690124512,27.77488136291504,73.60433197021484,4461.970703125,-14.558588981628418,-0.718622624874115,-0.5167586803436279,0.7609559893608093,-0.42217326164245605,27.625967025756836,72.56795501708984,4329.72705078125,-1.2519001960754395,-0.10964063555002213,-0.8405248522758484,-722.6314697265625,-4.160938739776611,27.519973754882812,72.42732238769531,4411.45703125,-1.936868667602539,-0.7237975597381592,-0.5158387422561646,0.7592501044273376,-0.41992002725601196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240526163009,27.530380249023438,73.38687133789062,4238.419921875,0.0,-0.026208797469735146,-0.013851710595190525,-118.8596420288086,-2.2335121631622314,27.55620765686035,73.21912384033203,4433.03369140625,-5.881030082702637,-0.6993561387062073,-0.5412135124206543,0.002867846516892314,-0.8797563314437866,27.622760772705078,73.71967315673828,4116.4423828125,-22.102197647094727,0.10765795409679413,0.06569357216358185,-0.005633222870528698,0.6063419580459595,-166.15447998046875,-17.038280487060547,27.636703491210938,73.89752960205078,4245.22412109375,-25.15695571899414,-0.701641321182251,-0.5423388481140137,0.005275107454508543,-0.8810978531837463,27.51678466796875,72.67263793945312,4332.5537109375,1.3246383666992188,-0.14569692313671112,-1.1002875566482544,-1023.0455322265625,-4.224594593048096,27.42050552368164,72.55968475341797,4222.00146484375,1.8353073596954346,-0.704192578792572,-0.5401424169540405,0.0049469624646008015,-0.8801267147064209,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240526164009,27.4475154876709,73.49889373779297,3905.37060546875,0.0,-0.028144989162683487,-0.024458633735775948,-189.849365234375,-2.396063804626465,27.481033325195312,73.40998840332031,4031.623046875,-6.574986934661865,-0.7027684450149536,-0.5295239686965942,-0.7599036693572998,-0.44608551263809204,27.53750228881836,73.91353607177734,4046.829345703125,-19.11759376525879,0.09902128577232361,0.06624647974967957,0.0005071106716059148,0.6110889315605164,121.31787109375,-8.450709342956543,27.582521438598633,74.09552001953125,4133.0751953125,-21.711082458496094,-0.7019838094711304,-0.5307877063751221,-0.7561759948730469,-0.45011651515960693,27.41933822631836,72.75146484375,3619.65771484375,-3.4966869354248047,-0.16638422012329102,-1.213165283203125,-1484.7093505859375,-15.178872108459473,27.34124183654785,72.56104278564453,3421.77294921875,-0.9490214586257935,-0.7062302827835083,-0.5287152528762817,-0.7570416331291199,-0.4495532512664795,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240526165009,27.40877914428711,73.41764831542969,4395.46630859375,4.700844822984493,-0.020706526935100555,-0.022868292406201363,-179.00875854492188,-2.387772798538208,27.491867065429688,73.3726577758789,4574.46875,6.351248741149902,-0.683333694934845,-0.46973806619644165,-0.7573979496955872,0.4249151945114136,27.503753662109375,73.83784484863281,4453.60302734375,-1.8934627771377563,0.09709079563617706,0.06689094007015228,0.008021306246519089,0.5753470063209534,5.9180192947387695,-7.305940628051758,27.546646118164062,74.01223754882812,4687.71923828125,-3.888845682144165,-0.6810476183891296,-0.47233694791793823,-0.7543070316314697,0.41686034202575684,27.355918884277344,72.63275146484375,4098.07373046875,4.920620918273926,-0.14017556607723236,-1.2419523000717163,-1280.05224609375,-10.887993812561035,27.29389190673828,72.44169616699219,3950.31787109375,10.236238479614258,-0.6836985945701599,-0.470567524433136,-0.7548302412033081,0.4180917739868164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240614090009,29.011722564697266,72.48987579345703,6107.33935546875,0.0,0.01867259480059147,-0.07409296929836273,148.5863037109375,1.1259207725524902,29.07303810119629,72.60865020751953,5710.205078125,-16.438520431518555,0.6699185967445374,-0.5692206621170044,-0.0021387506276369095,0.7551364898681641,29.17438507080078,73.20928955078125,7036.25732421875,-6.447939395904541,-0.0010051787830889225,0.06294743716716766,0.059570860117673874,0.7488322257995605,92.65489196777344,-10.81217098236084,29.23525047302246,73.36346435546875,6840.79296875,-6.796186447143555,0.6691063046455383,-0.5679502487182617,-0.006902453955262899,0.7550113201141357,28.867034912109375,71.4947509765625,5525.908203125,-10.424333572387695,-0.05829821527004242,-0.8422036170959473,1010.0665893554688,10.061493873596191,28.8832950592041,71.57814025878906,5320.43359375,-11.231705665588379,0.6700624227523804,-0.5700358152389526,-0.0029435562901198864,0.7549548149108887,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
