SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240413143011,28.183916091918945,70.10255432128906,4839.9287109375,7.806173051958297,-0.07055544853210449,-0.3071553111076355,-195.85025024414062,-1.9386967420578003,28.395984649658203,28.534709930419922,69.05973815917969,69.56463623046875,4693.71728515625,3552.662109375,5.712890625,10.388444900512695,-0.5108612775802612,-0.8562964200973511,0.02616199478507042,-1.012113094329834,28.431703567504883,68.64313507080078,4748.40966796875,-22.87053680419922,0.5235647559165955,-0.049114078283309937,-0.016786355525255203,0.466611385345459,655.5707397460938,-16.524545669555664,28.058773040771484,28.44227409362793,69.43547821044922,70.27564239501953,5678.37890625,5459.29296875,4.425782680511475,8.024632453918457,-0.4971737265586853,-0.8686670660972595,0.024495964869856834,-1.000416874885559,28.257532119750977,68.24224090576172,2981.78759765625,10.371295928955078,-0.16214321553707123,-1.54849374294281,-2382.103271484375,-56.65090560913086,28.419052124023438,27.832408905029297,68.40608978271484,67.46772766113281,3727.441650390625,2535.101806640625,-2.1430044174194336,7.913630962371826,-0.4930582344532013,-0.856909453868866,0.035410210490226746,-0.9943925142288208,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240413144011,27.777585983276367,69.58209991455078,5010.7236328125,0.9746103241796504,-0.07073864340782166,-0.1183251217007637,-268.263916015625,-5.563110828399658,27.960031509399414,28.1126651763916,68.89120483398438,69.59516906738281,3823.034423828125,4492.9375,6.467967510223389,4.1488938331604,-0.48968392610549927,-0.8771685361862183,-0.8470722436904907,-0.5638687610626221,28.233243942260742,70.77911376953125,4897.63720703125,-27.220029830932617,0.5525962710380554,-0.004304151050746441,-0.019286174327135086,0.7427167296409607,463.9889831542969,-2.9422223567962646,27.982229232788086,28.356243133544922,70.6863021850586,70.66632843017578,5783.2177734375,5511.50537109375,35.0999755859375,23.41684341430664,-0.488399475812912,-0.8736811876296997,-0.8609293699264526,-0.5605104565620422,28.302074432373047,68.01038360595703,3003.35546875,32.5034065246582,-0.18059499561786652,-1.6448131799697876,-2346.0986328125,-42.90491485595703,28.204652786254883,27.99018669128418,67.89441680908203,68.25146484375,3348.00146484375,3832.64013671875,10.199089050292969,8.138601303100586,-0.48160919547080994,-0.8744906187057495,-0.8699315190315247,-0.5632753968238831,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240413145011,27.704883575439453,69.1947250366211,4568.4013671875,4.084430741421286,-0.04746109992265701,-0.17851334810256958,46.20608901977539,-2.5020298957824707,28.55883026123047,28.14823341369629,67.68905639648438,68.77377319335938,4371.94873046875,5206.365234375,10.446574211120605,0.4249786138534546,-0.5156407356262207,-0.8230359554290771,-0.8843278288841248,0.43694090843200684,28.037797927856445,70.40613555908203,5683.91455078125,19.14434814453125,0.5036489963531494,0.08438660204410553,-0.004687177948653698,0.8488075733184814,535.2479248046875,-0.644721269607544,28.36338996887207,28.361190795898438,69.45997619628906,69.97147369384766,5619.12353515625,6395.8681640625,42.04915237426758,23.259366989135742,-0.5147717595100403,-0.8204963207244873,-0.8992984294891357,0.45878875255584717,28.177230834960938,67.61253356933594,3350.56640625,22.75774574279785,-0.15219546854496002,-1.3757996559143066,-2850.159423828125,-31.646728515625,28.39997100830078,28.143444061279297,69.06745910644531,68.60086822509766,3518.91943359375,3887.823486328125,22.491533279418945,6.448927402496338,-0.5187647342681885,-0.8218187093734741,-0.9119274616241455,0.43526387214660645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240413150011,28.06614112854004,69.54076385498047,3900.40673828125,0.21325941819605987,-0.030163662508130074,-0.06247261166572571,-258.0648193359375,0.7787635326385498,28.628360748291016,28.126895904541016,69.14122772216797,69.817138671875,3432.384521484375,3840.216552734375,-2.445235013961792,8.64334487915039,-0.7002635598182678,-0.7671601176261902,-0.059181589633226395,0.9981787204742432,28.836957931518555,69.57768249511719,4915.85205078125,-13.339378356933594,0.5184553265571594,0.006649010349065065,0.06723116338253021,0.8650892972946167,-381.8760681152344,-9.408452987670898,28.617916107177734,28.113737106323242,69.69678497314453,69.8878173828125,4839.2666015625,4518.5,3.3964099884033203,1.8445113897323608,-0.6709740161895752,-0.7501035928726196,-0.06581153720617294,0.9933575391769409,28.454845428466797,68.66205596923828,3322.5126953125,13.77221393585205,-0.13678038120269775,-1.5829209089279175,-2623.91796875,-2.535646677017212,28.00740623474121,28.239322662353516,67.58838653564453,69.16859436035156,2721.0283203125,1542.2481689453125,-7.253307819366455,-2.17496657371521,-0.6674493551254272,-0.7532012462615967,-0.07213807851076126,0.9978833198547363,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240413151011,28.09389877319336,68.56840515136719,3889.734619140625,7.332545335189508,-0.055965323001146317,-0.2994405925273895,-130.65367126464844,1.006566047668457,28.3070011138916,28.59303855895996,69.83394622802734,69.591064453125,3874.695068359375,5035.857421875,12.200963973999023,5.527721405029297,-0.690959095954895,-0.728365421295166,0.8517138957977295,0.5404582023620605,28.868295669555664,69.38292694091797,5838.82080078125,-0.10617370903491974,0.40793877840042114,0.045769333839416504,0.0815286785364151,0.8538593649864197,353.8912658691406,-1.0835577249526978,28.33819007873535,28.322412490844727,70.58206176757812,69.50736236572266,4964.083984375,4402.6181640625,19.915023803710938,24.02935028076172,-0.6742768287658691,-0.7103517055511475,0.8170474171638489,0.5403052568435669,28.29267692565918,68.0040512084961,3595.237060546875,-5.103976249694824,-0.14016136527061462,-1.269407868385315,-3049.974365234375,-34.20463180541992,28.030027389526367,28.048734664916992,68.45450592041016,68.53511047363281,2349.43212890625,1189.83837890625,-2.035975217819214,-6.662214756011963,-0.6768786311149597,-0.7179441452026367,0.8260740041732788,0.524594783782959,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240413152011,28.037988662719727,69.93618774414062,3890.17626953125,4.495549803987359,-0.06299560517072678,-0.5223186612129211,-17.39596176147461,0.15333718061447144,28.249197006225586,28.50798988342285,69.94945526123047,69.66390991210938,4579.65185546875,4705.294921875,6.782666206359863,14.155559539794922,-0.6886767745018005,-0.7095062732696533,0.8725032210350037,-0.43841552734375,28.17429542541504,70.78511047363281,5840.4521484375,5.772252559661865,0.39308035373687744,0.08363116532564163,0.06008683145046234,0.49933430552482605,846.5037841796875,-4.780946731567383,28.210147857666016,28.302610397338867,71.22467041015625,70.10951232910156,6570.7158203125,4153.6416015625,23.282865524291992,34.67734909057617,-0.6820544004440308,-0.7053343057632446,0.8587794899940491,-0.4374661445617676,28.103303909301758,68.6493148803711,2807.505859375,-0.14716656506061554,-0.13774113357067108,-1.0869765281677246,-3695.617431640625,-47.634185791015625,28.06831169128418,28.047496795654297,70.354736328125,69.52478790283203,1877.269287109375,1776.4515380859375,17.663681030273438,-8.307968139648438,-0.667672336101532,-0.7034684419631958,0.8631648421287537,-0.4570545554161072,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240413153011,27.91383934020996,70.94390869140625,3734.712158203125,18.099579628566758,-0.05791978910565376,-0.15064652264118195,-120.61067962646484,-0.6383033990859985,28.22180938720703,28.192638397216797,70.10396575927734,70.4998550415039,3779.94970703125,2896.243408203125,14.114274978637695,21.26879119873047,-0.6816843748092651,-0.7163798809051514,0.04378329962491989,-0.9969314336776733,28.094514846801758,69.49504852294922,4581.044921875,-13.653535842895508,0.43907180428504944,-0.07459697127342224,-0.032773930579423904,0.20264634490013123,214.93746948242188,-10.250043869018555,27.955764770507812,28.30565643310547,70.73863220214844,70.82471466064453,4480.10302734375,5501.82861328125,8.811127662658691,6.697544097900391,-0.6803722977638245,-0.7158592343330383,0.04313831403851509,-1.0179892778396606,27.96385383605957,69.85742950439453,2961.1591796875,12.953587532043457,-0.17187710106372833,-1.606156587600708,-3224.672119140625,-69.00859832763672,28.14634132385254,27.71965789794922,69.28860473632812,69.13870239257812,2860.3232421875,1803.0797119140625,2.8974382877349854,3.946424722671509,-0.6873656511306763,-0.7106339335441589,0.06003965064883232,-0.9846232533454895,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240413154011,27.340578079223633,70.78382873535156,4035.2353515625,0.0,-0.07272209227085114,-0.07496368139982224,-211.27084350585938,-7.500782489776611,27.57974624633789,27.557865142822266,69.86357879638672,71.00750732421875,2562.8037109375,3538.168701171875,3.2049193382263184,-6.39126443862915,-0.6476907134056091,-0.7301090955734253,-0.8244047164916992,-0.5468144416809082,27.69754409790039,72.08146667480469,4661.1650390625,-30.244386672973633,0.4816471338272095,-0.04920777305960655,-0.07177110016345978,0.5786570310592651,439.97918701171875,17.72591781616211,27.74378204345703,28.009302139282227,72.55931091308594,71.89913940429688,4281.61669921875,4855.3583984375,27.62946128845215,20.915712356567383,-0.666003406047821,-0.7214565277099609,-0.8453088402748108,-0.5643883347511292,27.714412689208984,69.18492126464844,2601.32177734375,35.340370178222656,-0.17302659153938293,-1.6530401706695557,-2026.402587890625,-58.43268585205078,27.824419021606445,27.514307022094727,68.94668579101562,70.1173324584961,2587.0849609375,3086.08642578125,9.994921684265137,13.210987091064453,-0.6626348495483398,-0.7254237532615662,-0.8563616275787354,-0.5522750616073608,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240413155011,27.259315490722656,70.73863983154297,3267.4365234375,0.0,-0.055563196539878845,-0.15739144384860992,-20.23488426208496,-2.963818311691284,27.76297950744629,27.703073501586914,69.02493286132812,70.55155181884766,3427.959716796875,4619.64599609375,7.145120620727539,-4.261593341827393,-0.6687144637107849,-0.65793377161026,-0.8617267608642578,0.43222641944885254,27.535802841186523,71.71142578125,4286.74267578125,20.515487670898438,0.43637457489967346,0.028463847935199738,-0.00531159620732069,0.7278236746788025,617.7943115234375,0.4925025701522827,27.780588150024414,28.059022903442383,71.19083404541016,71.99600219726562,3991.939208984375,5034.42724609375,40.92543411254883,6.011829376220703,-0.6643245220184326,-0.6477333307266235,-0.8824518918991089,0.4591149091720581,27.50364875793457,68.34249114990234,3066.310302734375,11.906596183776855,-0.14420580863952637,-1.1556923389434814,-2137.23193359375,-46.82411575317383,28.04604721069336,27.691232681274414,70.47289276123047,69.90946960449219,2693.899169921875,3260.94140625,16.50572967529297,11.496848106384277,-0.6944321393966675,-0.6576155424118042,-0.897813618183136,0.43267035484313965,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240413160011,27.458778381347656,70.7220458984375,3335.02392578125,5.0486295440774285,-0.05620231106877327,0.03036605939269066,-272.1694641113281,2.5097286701202393,27.84113121032715,27.88237762451172,70.41432189941406,71.56307220458984,3174.62109375,2620.642333984375,-3.3812544345855713,11.401772499084473,-0.846398115158081,-0.5721059441566467,-0.05941561609506607,0.960561990737915,28.067590713500977,70.79641723632812,3814.876708984375,4.362985610961914,0.43997785449028015,-0.040602121502161026,0.07777251303195953,0.492550253868103,-505.95819091796875,-20.78952407836914,27.879545211791992,27.575963973999023,71.45654296875,72.20448303222656,1963.562255859375,2351.3037109375,4.256741046905518,-19.41314697265625,-0.7990099787712097,-0.5559048652648926,-0.06697575747966766,0.9629150629043579,27.474090576171875,69.87317657470703,2623.159912109375,2.9132988452911377,-0.14651301503181458,-1.2166619300842285,-2149.620849609375,-28.810216903686523,27.499094009399414,27.664897918701172,69.48535919189453,69.63251495361328,2311.819091796875,804.2305908203125,-13.11819839477539,-3.8234527111053467,-0.8347840905189514,-0.566750168800354,-0.07008551061153412,0.9827128648757935,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240413161011,27.43049430847168,70.45404052734375,3555.787109375,0.0,-0.06516224890947342,-0.21305258572101593,-103.29422760009766,0.6583901643753052,27.771469116210938,27.92816162109375,72.18110656738281,71.04026794433594,2117.568115234375,3125.144775390625,0.18996959924697876,3.98471736907959,-0.9019219279289246,-0.5247359275817871,0.8628023862838745,0.5521111488342285,28.197601318359375,71.79781341552734,4484.11328125,-12.269933700561523,0.38460415601730347,0.10319659858942032,0.06368876993656158,0.7277077436447144,411.6278381347656,-7.786988735198975,27.734642028808594,27.99610710144043,72.02467346191406,72.16185760498047,3310.567626953125,1332.7340087890625,21.79207992553711,-10.754894256591797,-0.8731458783149719,-0.5217713713645935,0.8299979567527771,0.5521241426467896,27.454164505004883,69.63594055175781,2438.098388671875,-10.523961067199707,-0.10522378236055374,-0.506611168384552,-2562.801025390625,-12.929323196411133,27.520421981811523,27.532058715820312,70.0885009765625,69.89283752441406,1112.636962890625,-178.14517211914062,-5.8191070556640625,-5.8678059577941895,-0.8735710382461548,-0.5269178152084351,0.8302910327911377,0.5494050979614258,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240413162011,27.325313568115234,72.12096405029297,1872.8780517578125,0.0,-0.07132556289434433,-0.29144614934921265,148.0831756591797,-0.7198233604431152,27.297874450683594,27.39706039428711,72.74237823486328,71.6798095703125,1881.1573486328125,2362.786865234375,6.756160736083984,-13.079521179199219,-0.8873641490936279,-0.5156802535057068,0.8519350290298462,-0.45616835355758667,27.301677703857422,73.48136901855469,4241.7490234375,12.950401306152344,0.3008592128753662,0.06084529310464859,0.006156188435852528,0.3205396234989166,996.1328735351562,-8.993921279907227,27.432039260864258,27.589468002319336,72.92330169677734,72.86398315429688,4224.72802734375,2396.4521484375,11.118325233459473,21.098257064819336,-0.8890036344528198,-0.5141093730926514,0.8423703908920288,-0.47540074586868286,27.15232276916504,71.33399963378906,2005.122802734375,-2.759307384490967,-0.06650926917791367,-0.4148174524307251,-2810.86669921875,-18.758201599121094,27.258487701416016,27.185338973999023,72.543701171875,72.58345794677734,240.93914794921875,450.06732177734375,20.948287963867188,-21.579980850219727,-0.8803842067718506,-0.5120932459831238,0.8429690003395081,-0.4748419523239136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240413163011,26.956823348999023,73.57200622558594,1925.2786865234375,1.138775880852748,-0.06225049868226051,-0.007671050727367401,-190.14964294433594,-1.0206743478775024,27.401229858398438,27.143003463745117,73.06111145019531,72.64160919189453,1824.9212646484375,1374.7685546875,-1.4879906177520752,5.086958408355713,-0.8929843306541443,-0.5265227556228638,0.03337517008185387,-0.9913128614425659,27.17490005493164,71.87626647949219,2039.344970703125,1.7923041582107544,0.36473390460014343,-0.0905098021030426,-0.07338927686214447,0.09372596442699432,-206.21005249023438,-14.383155822753906,27.259166717529297,27.453481674194336,72.54792785644531,72.79177856445312,2272.82763671875,4115.03125,7.791390895843506,11.813207626342773,-0.8986347317695618,-0.5285378694534302,0.02293478697538376,-1.0097397565841675,26.789865493774414,72.51783752441406,1892.1942138671875,-3.5355074405670166,-0.15563206374645233,-1.1172147989273071,-2843.056884765625,-45.04769515991211,26.886795043945312,26.683950424194336,71.18346405029297,71.80210876464844,2074.5009765625,239.81475830078125,-1.347462773323059,-8.613484382629395,-0.8933717608451843,-0.5233818292617798,0.061832934617996216,-0.9729021191596985,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240413164011,26.549306869506836,74.40863800048828,2526.087890625,0.0,-0.06742734462022781,0.03178810328245163,-325.4845886230469,-7.320716857910156,26.65407371520996,26.597732543945312,74.19522094726562,73.63192749023438,1160.084228515625,2329.365966796875,-22.73854637145996,-22.478063583374023,-0.834943413734436,-0.5416771173477173,-0.8262795209884644,-0.5041165351867676,26.782451629638672,75.26521301269531,2745.68505859375,-13.994370460510254,0.39784952998161316,-0.02701815776526928,-0.04817543923854828,0.5816084146499634,544.1683349609375,19.274429321289062,26.9484920501709,27.199462890625,75.5977783203125,75.127197265625,2419.527587890625,3407.59521484375,19.484743118286133,20.82944679260254,-0.8554003238677979,-0.5307068228721619,-0.8408445715904236,-0.5029557347297668,26.739110946655273,72.04750061035156,1321.734375,5.333939552307129,-0.1421036571264267,-1.1333706378936768,-1502.825927734375,-38.73832321166992,26.529945373535156,26.524246215820312,72.36705017089844,74.03031921386719,1947.4576416015625,1847.971923828125,-12.445852279663086,3.485311985015869,-0.8522695302963257,-0.5369919538497925,-0.8380233645439148,-0.5014486312866211,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240413165011,26.46605682373047,74.96817016601562,2398.736083984375,0.0,-0.06258554011583328,-0.2566227614879608,-258.9601745605469,-7.241526126861572,26.457883834838867,26.56916046142578,74.64407348632812,74.15184783935547,1876.5294189453125,3581.576171875,-19.025516510009766,-18.586496353149414,-0.8587266206741333,-0.465858519077301,-0.8515076637268066,0.45450735092163086,26.74684715270996,74.640380859375,2146.868408203125,20.354969024658203,0.3268405795097351,-0.016204310581088066,0.026755284518003464,0.5053935647010803,888.4241943359375,1.4567739963531494,26.458385467529297,27.24132537841797,75.2531509399414,76.61624908447266,2584.603759765625,2835.098876953125,28.252389907836914,-18.345539093017578,-0.8479819297790527,-0.4620392918586731,-0.850102961063385,0.5046181678771973,26.492639541625977,71.76058197021484,2117.656494140625,-30.10834312438965,-0.10905957221984863,-1.0107405185699463,-2537.7822265625,-53.71886444091797,26.719331741333008,26.48080062866211,74.43621826171875,74.07772827148438,1203.611572265625,2379.520263671875,-18.437280654907227,16.422056198120117,-0.8948086500167847,-0.47190749645233154,-0.8644531965255737,0.46249258518218994,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240426090011,25.432809829711914,97.9905014038086,3876.43408203125,3.8012902911961532,-0.007773139979690313,-0.21358169615268707,31.53778076171875,1.3149404525756836,25.30692481994629,25.131816864013672,97.69178771972656,97.19243621826172,3977.3427734375,4747.88916015625,7.5712432861328125,1.8731927871704102,0.6755985021591187,-0.6042076349258423,0.0010696863755583763,0.8823866844177246,25.496841430664062,98.66996765136719,6536.13525390625,21.404651641845703,-0.10685591399669647,-0.03474941477179527,0.09154351055622101,0.7536785006523132,1256.935546875,21.475061416625977,25.7537784576416,25.379634857177734,99.7759017944336,99.39261627197266,6058.66015625,5236.251953125,11.528903007507324,40.596004486083984,0.6777700781822205,-0.6164313554763794,-0.019647786393761635,0.8877227306365967,25.45149803161621,96.927001953125,3627.61865234375,13.03526782989502,-0.0671648308634758,-0.6800559163093567,-1693.3087158203125,-31.572425842285156,25.183059692382812,25.234941482543945,96.93257141113281,96.57490539550781,4170.2626953125,3640.470947265625,-5.54536771774292,12.005597114562988,0.67931067943573,-0.6114998459815979,-0.025157751515507698,0.884397029876709,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240426091011,25.479997634887695,97.51038360595703,4173.4912109375,0.0,0.025567319244146347,-0.22167617082595825,186.65089416503906,1.8699358701705933,25.25339698791504,25.27775001525879,97.17768096923828,97.6043701171875,3484.61376953125,4588.6669921875,-14.061419486999512,-2.8628251552581787,0.7252246737480164,-0.6433234810829163,0.7653812766075134,0.40883851051330566,25.70098876953125,98.12380981445312,5674.57861328125,8.505875587463379,-0.028853947296738625,0.02079317532479763,0.08990414440631866,0.7258175015449524,1112.10302734375,8.297937393188477,25.704710006713867,25.49974822998047,98.87448120117188,99.15673828125,4900.46826171875,4239.02001953125,-2.795729637145996,28.497051239013672,0.7310359477996826,-0.6576216816902161,0.7523219585418701,0.4072369337081909,25.211538314819336,96.69147491455078,3607.658203125,6.300268650054932,-0.04831153526902199,-0.8420600891113281,-734.6685180664062,-10.671463966369629,25.331573486328125,25.37480354309082,95.93144226074219,95.83037567138672,3026.6884765625,4322.42529296875,-22.611738204956055,19.783477783203125,0.73421311378479,-0.6470893621444702,0.741019070148468,0.41379666328430176,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240426092011,25.116146087646484,96.13911437988281,4123.20849609375,0.0,0.017628377303481102,-0.1023738905787468,107.40713500976562,1.5608195066452026,25.325092315673828,25.004114151000977,96.4622573852539,96.65225982666016,3598.305908203125,3982.1279296875,-0.6295780539512634,-4.073596954345703,0.6745856404304504,-0.6679726243019104,0.7358998656272888,-0.48889821767807007,25.7050724029541,96.83999633789062,4715.4248046875,10.232232093811035,-0.0024418809916824102,0.03438326716423035,0.09723193943500519,0.8311501741409302,746.7615356445312,0.7435312271118164,25.833858489990234,25.389524459838867,96.69998931884766,97.83098602294922,4455.763671875,3916.996337890625,-2.2942676544189453,1.5581297874450684,0.6498596668243408,-0.6684925556182861,0.7363811731338501,-0.475503146648407,25.181928634643555,94.75231170654297,3577.535400390625,5.3368353843688965,-0.060966040939092636,-0.9519093036651611,-2154.582275390625,-30.732717514038086,25.249048233032227,25.346818923950195,94.83186340332031,95.42414093017578,2996.7109375,3943.320556640625,-14.489584922790527,18.916748046875,0.6810829043388367,-0.6634485721588135,0.7220472693443298,-0.47341567277908325,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240426093011,25.244009017944336,94.806396484375,4802.287109375,0.0,0.02522175945341587,-0.21764197945594788,-122.89894104003906,0.36454713344573975,25.515087127685547,25.44110679626465,94.6615982055664,94.79141998291016,3954.34912109375,4133.15673828125,-2.66556978225708,-11.802245140075684,0.6829283833503723,-0.6818522810935974,-0.018773183226585388,-0.9169580936431885,25.971473693847656,95.82706451416016,4108.7978515625,16.797544479370117,0.018035326153039932,0.029065992683172226,0.05361573398113251,0.5287826657295227,657.4439086914062,2.4134747982025146,26.103668212890625,25.611785888671875,94.98799133300781,95.99005889892578,4953.37744140625,4283.74365234375,-8.981432914733887,-14.353339195251465,0.6668856143951416,-0.6830191612243652,-0.03370668739080429,-0.9123073220252991,25.42423439025879,94.10253143310547,3704.201904296875,-17.562631607055664,-0.09614043682813644,-0.9218868017196655,-2377.998291015625,-26.881723403930664,25.42045783996582,25.356670379638672,94.07005310058594,94.34953308105469,3211.751220703125,3513.733154296875,-21.252178192138672,-1.0321670770645142,0.7025985717773438,-0.663919985294342,-0.03818673640489578,-0.8921186923980713,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240426094011,25.662656784057617,93.94820404052734,4711.35107421875,0.0,0.01717861369252205,-0.1713842898607254,157.61236572265625,1.2921024560928345,25.394878387451172,25.801916122436523,93.48712921142578,94.19342041015625,4361.341796875,3649.563232421875,-20.329465866088867,6.487058162689209,0.6680769920349121,-0.6718674898147583,-0.8326559066772461,-0.42567306756973267,26.182170867919922,94.9725112915039,4825.66943359375,9.815330505371094,0.05626663938164711,0.08951232582330704,0.16030167043209076,0.5568785071372986,760.6235961914062,-1.3039170503616333,25.630517959594727,25.61005401611328,95.27167510986328,94.33221435546875,6323.2177734375,5633.46630859375,11.747002601623535,-3.742424726486206,0.7152944803237915,-0.6726135611534119,-0.8167727589607239,-0.4317687749862671,25.282094955444336,93.94786071777344,3926.272216796875,-5.177725315093994,-0.10755252838134766,-1.1862586736679077,-1325.7508544921875,-23.608121871948242,25.410818099975586,25.572162628173828,94.48931884765625,93.30766296386719,3124.045166015625,4520.71240234375,3.3127646446228027,-3.539562463760376,0.7195523977279663,-0.6624364256858826,-0.8294011354446411,-0.39909082651138306,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240426095011,25.175870895385742,93.93673706054688,4817.55810546875,0.12452577507018248,0.025101279839873314,-0.2253030389547348,284.0436096191406,3.2894763946533203,25.839128494262695,25.68221092224121,93.58061218261719,94.52645874023438,5206.857421875,4827.8203125,-4.073251724243164,-0.6342262029647827,0.6704263091087341,-0.7089709043502808,-0.7826330661773682,0.444779634475708,25.87249755859375,94.80529022216797,7292.32958984375,28.456079483032227,-0.02528521604835987,0.12919358909130096,0.11215360462665558,1.0414385795593262,1611.032470703125,5.564167499542236,25.88589096069336,25.95585060119629,94.8188247680664,94.02764892578125,7844.2041015625,7017.10302734375,17.8762264251709,3.695587158203125,0.6934096217155457,-0.7190897464752197,-0.7789126038551331,0.46509993076324463,25.362531661987305,93.2829360961914,4256.70263671875,-9.005974769592285,-0.0789179801940918,-0.7845059037208557,-1378.583984375,-12.801002502441406,25.303632736206055,25.403018951416016,94.23606872558594,93.26105499267578,3972.96484375,4878.1005859375,22.810218811035156,-11.061755180358887,0.7106495499610901,-0.7034512758255005,-0.7765769362449646,0.4863837957382202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240426100011,25.523813247680664,93.02730560302734,6240.48486328125,0.0,0.005740011110901833,-0.13587090373039246,99.1949691772461,-1.4054467678070068,25.838977813720703,25.329551696777344,93.17572021484375,92.87398529052734,5487.71337890625,5258.56787109375,-2.0133659839630127,6.4168829917907715,0.5142451524734497,-0.8066657185554504,0.03228650614619255,0.9329776763916016,26.02382469177246,93.3302230834961,7765.2568359375,16.437368392944336,-0.02205950953066349,-0.01564214564859867,0.08660717308521271,0.7140149474143982,1711.9940185546875,27.277597427368164,26.050785064697266,25.7509708404541,94.69989776611328,94.2219009399414,7829.8779296875,7117.4443359375,16.62238121032715,23.24205780029297,0.5304239392280579,-0.8228722810745239,0.026493044570088387,0.943647027015686,25.829383850097656,92.07601928710938,4577.24755859375,0.1906398981809616,-0.09990320354700089,-1.2001218795776367,-2639.619140625,-44.427528381347656,25.386213302612305,25.484691619873047,92.01983642578125,91.20458221435547,5207.59619140625,4066.201904296875,3.167459487915039,-1.9853181838989258,0.5181361436843872,-0.8050908446311951,0.004590919241309166,0.9564213752746582,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
