SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240413165011,44.20566940307617,-27.512006759643555,87338.796875,575150881.7649996,0.28500962257385254,-0.3441632091999054,764.2593994140625,15.208956718444824,44.204376220703125,44.53113555908203,-34.04982376098633,-28.193683624267578,84332.8984375,86336.765625,1689.228759765625,1686.0169677734375,0.779690146446228,-0.8832703232765198,-1.048433780670166,0.6635057926177979,45.59833526611328,-25.79010772705078,89835.09375,1992.6351318359375,0.9205950498580933,-0.180003821849823,0.794335663318634,1.9878827333450317,10632.5556640625,349.3668212890625,45.63666915893555,45.66074752807617,-34.340476989746094,-30.73663330078125,88815.546875,89677.609375,1979.058837890625,1978.4332275390625,0.718774139881134,-0.9901859760284424,-0.9768467545509338,0.6849353313446045,43.771888732910156,-33.99091339111328,77276.453125,1596.0404052734375,-0.5266363024711609,-0.8881770372390747,-8714.5966796875,-677.7990112304688,43.61810302734375,43.64638137817383,-35.26706314086914,-35.80953598022461,78455.265625,78880.0546875,1603.876220703125,1606.590576171875,0.7149443030357361,-0.8186662197113037,-1.061649203300476,0.6587698459625244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240426090011,25.315797805786133,95.80908203125,5055.015625,0.0,0.051967207342386246,0.0008119202102534473,89.52268981933594,2.074261426925659,25.31825065612793,25.191490173339844,95.77034759521484,95.77725219726562,5027.47607421875,4836.74755859375,18.02230453491211,19.8018798828125,0.7135763764381409,-0.6097487211227417,0.028058785945177078,0.8337705135345459,25.465375900268555,96.16423797607422,6979.54150390625,45.10182571411133,-0.012216067872941494,0.06856158375740051,0.11712212860584259,0.5389993190765381,1520.084716796875,19.872501373291016,25.463830947875977,25.43672752380371,96.25923919677734,96.3294906616211,6747.33544921875,6716.7099609375,52.24709701538086,48.17721176147461,0.7113303542137146,-0.6092945337295532,0.017475485801696777,0.8372712135314941,25.088346481323242,95.13043975830078,3668.2568359375,8.90440845489502,-0.00787288323044777,-0.5749534368515015,1088.3106689453125,-8.248711585998535,25.0623779296875,24.972261428833008,95.3091049194336,95.32652282714844,3866.2490234375,3474.667236328125,4.625682830810547,2.940284013748169,0.7118121385574341,-0.6069443225860596,0.02531622350215912,0.8348456621170044,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240426091011,25.83165740966797,95.05815124511719,5572.44384765625,284615024.0221408,0.04485951364040375,-0.009306182153522968,19.015737533569336,1.5637257099151611,25.851362228393555,25.76858901977539,94.9818115234375,94.93571472167969,5671.861328125,5856.3505859375,16.604990005493164,17.751468658447266,0.7423543930053711,-0.6348998546600342,0.7407467365264893,0.4489225149154663,26.04891586303711,95.40869140625,8016.0009765625,48.86662292480469,-0.002683913568034768,0.05434923246502876,0.10724811255931854,0.5966130495071411,1957.8470458984375,31.198450088500977,26.00418472290039,25.965755462646484,95.53791046142578,95.55581665039062,8009.26611328125,7886.19775390625,54.962528228759766,53.53682327270508,0.7371419668197632,-0.6381661295890808,0.7382468581199646,0.4513366222381592,25.59015464782715,94.23831939697266,3804.5283203125,-3.742591381072998,-0.025982346385717392,-0.8618470430374146,801.3805541992188,-9.000665664672852,25.472318649291992,25.4907169342041,94.33284759521484,94.37952423095703,4164.87841796875,4118.83056640625,-0.4195840656757355,-1.5509124994277954,0.73704594373703,-0.6327281594276428,0.738823413848877,0.45451462268829346,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240426092011,36.06878662109375,69.19390106201172,45993.4765625,0.0,-0.12250849604606628,-1.5361742973327637,-1544.48095703125,-14.309196472167969,35.495731353759766,36.24860382080078,70.052734375,71.95353698730469,46004.79296875,46668.0234375,1153.74951171875,1176.943603515625,0.8900758624076843,-0.5427886247634888,-0.003503394080325961,0.23496341705322266,36.36812973022461,72.32486724853516,48895.33984375,1326.4967041015625,0.2544175982475281,-0.28541240096092224,0.20632193982601166,-0.6462379097938538,4850.7861328125,137.17819213867188,36.469871520996094,36.63894271850586,73.01766967773438,74.94571685791016,50906.73828125,52714.44140625,1356.4324951171875,1329.6297607421875,0.8943734765052795,-0.5845561027526855,-0.06701081246137619,0.24148344993591309,34.746337890625,66.02571868896484,41068.3984375,970.1583862304688,-0.5158867835998535,-3.7385928630828857,-6097.890625,-163.54672241210938,34.716854095458984,34.59559631347656,66.47750854492188,64.057373046875,40937.22265625,40667.76171875,980.1660766601562,993.4029541015625,0.8955318331718445,-0.5237406492233276,-0.07239606231451035,0.19716417789459229,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240426093011,39.225215911865234,42.49607849121094,57334.76953125,0.0,-0.09438557177782059,-1.453442096710205,-1350.9290771484375,-21.080013275146484,38.96696090698242,39.63884735107422,41.7217903137207,42.20968246459961,56808.3984375,57897.79296875,1373.5572509765625,1388.38671875,0.8170133829116821,-0.6621499061584473,-0.05237097293138504,0.48378896713256836,39.925838470458984,45.40620422363281,62123.64453125,1569.211669921875,0.43124818801879883,-0.36241835355758667,0.30234071612358093,-0.794133186340332,6887.4580078125,217.12269592285156,40.08502960205078,40.38453674316406,42.70670700073242,44.22407531738281,63017.30078125,64198.62109375,1580.11962890625,1577.7396240234375,0.8067953586578369,-0.7347327470779419,-0.07731248438358307,0.4964573383331299,38.195457458496094,36.85908126831055,51302.9375,1151.3592529296875,-0.6826316714286804,-3.597870349884033,-9554.6162109375,-341.8134460449219,38.536991119384766,38.21196365356445,34.98299789428711,31.79829216003418,51000.1484375,50137.5390625,1166.086181640625,1189.9169921875,0.8243374228477478,-0.6581063866615295,-0.08361262828111649,0.4757958650588989,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240426094011,41.470062255859375,24.786575317382812,69213.125,0.0,0.009108871221542358,-1.2243815660476685,-909.5910034179688,-22.649423599243164,41.398162841796875,41.85279083251953,23.087081909179688,23.138402938842773,68486.8671875,70056.3125,1526.053955078125,1532.26025390625,0.8044943809509277,-0.7018936276435852,0.19820769131183624,0.3905242681503296,42.551692962646484,26.19108772277832,75713.3828125,1766.0921630859375,0.5296552777290344,-0.3238270580768585,0.4925592243671417,-0.056651078164577484,9908.8193359375,321.7008056640625,42.63859558105469,42.81121826171875,23.648719787597656,24.89527130126953,76437.734375,76765.328125,1767.2476806640625,1773.1119384765625,0.7853732109069824,-0.7747644782066345,0.2014058530330658,0.3853468894958496,40.63792419433594,18.600433349609375,61044.38671875,1319.4046630859375,-0.8036589622497559,-3.1224935054779053,-11387.197265625,-483.84930419921875,40.9042854309082,40.614070892333984,17.568334579467773,15.967134475708008,61102.765625,60400.7734375,1330.359619140625,1347.7733154296875,0.8055223226547241,-0.705868124961853,0.1819583922624588,0.3977813720703125,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240426095011,42.703487396240234,15.50925064086914,77495.765625,809281512.5247347,0.11822058260440826,-0.8280853629112244,-483.5179443359375,-18.63072395324707,42.69730758666992,43.01343536376953,13.028909683227539,14.114809036254883,76994.21875,78602.7578125,1599.1527099609375,1601.520751953125,0.8270679116249084,-0.7203788757324219,0.38594916462898254,0.29012370109558105,44.00884246826172,15.651869773864746,85453.578125,1873.85595703125,0.5529552102088928,-0.20805080235004425,0.6757763624191284,1.1298414468765259,13401.552734375,430.111328125,44.047122955322266,44.11433410644531,14.99720287322998,16.232763290405273,86276.0,86229.6484375,1873.142578125,1880.9041748046875,0.8097257614135742,-0.7801494002342224,0.40688997507095337,0.25733935832977295,42.001609802246094,9.549099922180176,67429.9375,1418.44921875,-0.8687752485275269,-2.4039032459259033,-12040.435546875,-554.6997680664062,42.118865966796875,41.93895721435547,10.362493515014648,10.195560455322266,67924.1015625,67605.34375,1424.6478271484375,1434.020263671875,0.8227264881134033,-0.7228044271469116,0.37984031438827515,0.3004211187362671,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240426100011,43.031150817871094,2.2127528190612793,81632.4453125,0.0,0.07383750379085541,-1.2262109518051147,-1058.62841796875,-11.5225830078125,42.871768951416016,43.32469177246094,1.7301105260849,5.981968402862549,80927.4609375,82334.625,1635.516357421875,1636.8092041015625,0.8900024890899658,-0.6699862480163574,-0.4806004464626312,0.2964162826538086,44.2102165222168,5.448700428009033,87679.734375,1927.39697265625,0.43727368116378784,-0.25381559133529663,0.6704433560371399,0.9715352058410645,14087.287109375,440.5257568359375,44.33995819091797,44.328895568847656,3.636532783508301,9.01482105255127,88741.8046875,89363.8203125,1930.00244140625,1929.5780029296875,0.8876886963844299,-0.7418174743652344,-0.48797839879989624,0.2883566617965698,42.296836853027344,-2.814828634262085,71415.109375,1493.5631103515625,-0.9991707801818848,-3.2603445053100586,-19005.248046875,-879.828369140625,42.234214782714844,42.04490280151367,0.22214525938034058,-4.335856914520264,71735.7734375,72285.703125,1498.80126953125,1504.193115234375,0.8911804556846619,-0.6495128870010376,-0.540252685546875,0.3059333562850952,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240426101011,43.72706604003906,-15.239161491394043,85934.3828125,0.0,0.1330157369375229,-1.111561894416809,-608.8446655273438,-16.245084762573242,43.6681022644043,44.04753112792969,-18.297780990600586,-16.14142608642578,84806.484375,86594.8046875,1665.2215576171875,1665.3153076171875,0.8322920799255371,-0.8049286007881165,-0.027447713539004326,0.6132688522338867,45.08368682861328,-13.527878761291504,92860.9296875,1967.8387451171875,0.5392453074455261,-0.26122158765792847,0.7612715363502502,1.3477822542190552,15953.962890625,513.9152221679688,45.11968994140625,45.180484771728516,-17.505599975585938,-14.644882202148438,93504.84375,93831.4296875,1965.8955078125,1968.4141845703125,0.8127399682998657,-0.8949209451675415,0.017024442553520203,0.6047966480255127,43.14218521118164,-20.986026763916016,74932.5859375,1534.4945068359375,-1.1125421524047852,-2.821476936340332,-20401.703125,-1059.5081787109375,43.107452392578125,43.02298355102539,-20.530351638793945,-22.78725814819336,75779.703125,76233.515625,1540.7579345703125,1547.82373046875,0.8197437524795532,-0.7870789766311646,-0.042454540729522705,0.6131255626678467,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240426102011,44.00958251953125,-17.745290756225586,88294.03125,0.0,0.19299684464931488,-0.871229350566864,-225.03944396972656,-17.492300033569336,44.00697326660156,44.3338623046875,-22.07723045349121,-20.48380470275879,86931.7265625,89104.3046875,1675.020751953125,1674.8441162109375,0.7718043327331543,-0.9040921330451965,0.5761162638664246,0.50664222240448,45.454891204833984,-16.886476516723633,96241.8828125,1983.8531494140625,0.5362191796302795,-0.17525582015514374,0.8536310195922852,2.0620100498199463,18336.205078125,587.5810546875,45.45847702026367,45.52526092529297,-20.537561416625977,-18.46656608581543,96812.4453125,96789.5703125,1981.697509765625,1985.312744140625,0.7347009181976318,-0.9968042373657227,0.6026857495307922,0.4762955904006958,43.48421859741211,-23.695899963378906,76249.03125,1545.052001953125,-1.1605170965194702,-2.091539144515991,-20272.82421875,-1071.8929443359375,43.444034576416016,43.422977447509766,-23.273357391357422,-22.92409324645996,77578.4140625,77828.484375,1551.2686767578125,1556.7845458984375,0.7410005331039429,-0.8884118795394897,0.5702527761459351,0.49875879287719727,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240426103011,44.08778762817383,-14.585282325744629,89040.59375,0.0,0.2174607515335083,-0.6323783993721008,-301.4323425292969,-17.59832763671875,44.112613677978516,44.40852737426758,-19.88197898864746,-18.28949737548828,87836.6015625,89996.0234375,1670.91796875,1670.6126708984375,0.7534770369529724,-0.9365352392196655,0.6390668153762817,0.0029273033142089844,45.57929229736328,-14.471638679504395,98342.6015625,1985.8614501953125,0.5178616046905518,-0.1058945581316948,0.9156262278556824,2.782207489013672,21396.4609375,686.5783081054688,45.582706451416016,45.63346481323242,-17.43943977355957,-15.985772132873535,99019.609375,98954.0390625,1984.9439697265625,1991.2125244140625,0.7073773741722107,-1.006453037261963,0.6681134104728699,-0.0722806453704834,43.56547546386719,-20.425331115722656,75539.9609375,1522.6005859375,-1.2652250528335571,-1.5639584064483643,-24979.580078125,-1259.0814208984375,43.52779006958008,43.533199310302734,-20.685930252075195,-17.86089515686035,77015.5703125,77040.4375,1525.97412109375,1530.2711181640625,0.7119647860527039,-0.9168328046798706,0.6399341225624084,-0.009157896041870117,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240426104011,43.92378234863281,-7.908426284790039,86643.0859375,7645697231.855675,0.1818506121635437,-0.27860137820243835,-664.9326171875,-19.003501892089844,43.98112869262695,44.25423812866211,-14.044743537902832,-12.430322647094727,85776.984375,87861.1796875,1633.313720703125,1633.418701171875,0.7498407363891602,-0.9259462952613831,0.43700850009918213,-0.6438298225402832,45.45933151245117,-7.766628265380859,98085.2265625,1957.3931884765625,0.5306504964828491,-0.059173956513404846,0.907322108745575,3.1521949768066406,24530.78125,783.4732055664062,45.47496795654297,45.50947952270508,-10.672698974609375,-10.093717575073242,99129.609375,99248.3515625,1958.6607666015625,1972.2755126953125,0.7053899765014648,-0.9500246047973633,0.49385276436805725,-0.7144359350204468,43.359397888183594,-13.79914379119873,70120.2890625,1410.6090087890625,-1.407165288925171,-1.3690637350082397,-36199.078125,-1589.5736083984375,43.35049819946289,43.34686279296875,-14.60916519165039,-11.077887535095215,71767.359375,71487.46875,1407.082763671875,1414.984375,0.7098659873008728,-0.9001597762107849,0.45264390110969543,-0.6135515570640564,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240426105011,43.84739303588867,-13.270902633666992,86390.7890625,6134385784.770416,0.15615513920783997,-0.2667698562145233,-973.8721313476562,-4.117331504821777,43.822513580322266,44.173526763916016,-16.173641204833984,-11.836860656738281,85431.6171875,87479.34375,1638.5321044921875,1639.00537109375,0.8499873280525208,-0.790617823600769,-0.47638121247291565,-0.3632084131240845,45.28169631958008,-9.776545524597168,96157.90625,1963.1219482421875,0.4078790247440338,-0.011278246529400349,0.894640326499939,2.8707075119018555,23183.17578125,729.8137817382812,45.35728454589844,45.34067153930664,-13.35655689239502,-7.528005599975586,97316.6953125,98011.7578125,1966.331787109375,1972.77783203125,0.8380950689315796,-0.8406401872634888,-0.4078410267829895,-0.3771083950996399,43.243202209472656,-18.615375518798828,71178.03125,1451.4893798828125,-1.2716259956359863,-1.9483766555786133,-39568.8359375,-1721.7392578125,43.162784576416016,43.11983871459961,-16.1502685546875,-17.891691207885742,72331.1171875,72778.8359375,1446.74658203125,1454.903564453125,0.8378196954727173,-0.7601152062416077,-0.49548935890197754,-0.30389702320098877,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240426110011,43.8426628112793,-14.939637184143066,86350.171875,6006948120.570236,0.20183293521404266,-0.09346038848161697,-663.9906005859375,12.162479400634766,43.76792907714844,44.156768798828125,-18.13509178161621,-10.569047927856445,84989.2265625,86970.8359375,1647.7066650390625,1646.9146728515625,0.8864104151725769,-0.7442432641983032,-1.2404296398162842,-0.24801760911941528,45.19986343383789,-10.688129425048828,94385.515625,1968.759765625,0.3548157215118408,0.0621010921895504,0.9223247766494751,2.96779203414917,21356.046875,654.6505126953125,45.31850051879883,45.25553512573242,-15.122247695922852,-5.869346618652344,95250.0625,96425.8515625,1970.227294921875,1973.7879638671875,0.8793549537658691,-0.804414689540863,-1.1829651594161987,-0.233065664768219,43.23482131958008,-21.104299545288086,72525.34375,1492.7989501953125,-0.9862834215164185,-1.7663942575454712,-32213.7265625,-1531.829833984375,43.0954475402832,43.03634262084961,-17.18906021118164,-21.024169921875,73032.8203125,73860.6953125,1487.7369384765625,1495.0008544921875,0.8801804184913635,-0.7012715339660645,-1.2643141746520996,-0.18195414543151855,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240426111011,43.81159973144531,-15.203316688537598,85776.4140625,6930863883.1506195,0.23320624232292175,-0.016306228935718536,-392.01336669921875,22.765417098999023,43.6977653503418,44.117374420166016,-18.975465774536133,-9.4197359085083,83980.3984375,85916.5625,1649.771484375,1648.2564697265625,0.8987589478492737,-0.7376730442047119,-1.5941625833511353,-0.20015102624893188,45.09491729736328,-10.647096633911133,92369.5234375,1966.98486328125,0.3252788782119751,0.08877846598625183,0.9239866733551025,2.9131369590759277,19766.6953125,588.2172241210938,45.25396728515625,45.15813064575195,-16.092863082885742,-4.817487716674805,92742.5859375,94428.796875,1966.5361328125,1968.6817626953125,0.8921801447868347,-0.7986308932304382,-1.551512360572815,-0.16659307479858398,43.19417953491211,-22.14510726928711,72792.1015625,1510.6065673828125,-0.7774900197982788,-1.6769704818725586,-25854.11328125,-1337.2022705078125,43.00748825073242,42.9417839050293,-17.712995529174805,-22.5836181640625,72926.640625,73877.9453125,1506.9146728515625,1512.876953125,0.894542932510376,-0.6828497648239136,-1.6143354177474976,-0.12825006246566772,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240426112011,43.785797119140625,-15.026594161987305,85224.9296875,7389371375.826614,0.256262868642807,0.04193664714694023,-163.02542114257812,29.684186935424805,43.64290237426758,44.085296630859375,-19.113056182861328,-8.462058067321777,83055.7734375,84939.3125,1649.6705322265625,1647.6810302734375,0.9030243754386902,-0.7439508438110352,-1.7502400875091553,-0.17614948749542236,45.006919860839844,-10.34386157989502,90715.078125,1963.715087890625,0.30470749735832214,0.10346738249063492,0.9227877259254456,2.8430943489074707,18618.837890625,539.656982421875,45.199729919433594,45.08095169067383,-16.601259231567383,-4.009033203125,90564.6171875,92695.2421875,1961.668701171875,1962.8123779296875,0.8956772089004517,-0.8033468723297119,-1.7177855968475342,-0.12903690338134766,43.15919494628906,-22.59545135498047,72748.9453125,1518.8719482421875,-0.6373652815818787,-1.6177024841308594,-21558.328125,-1187.30224609375,42.936363220214844,42.87073516845703,-17.903472900390625,-23.32285499572754,72676.296875,73672.6796875,1516.91943359375,1521.7296142578125,0.8996154069900513,-0.6809393167495728,-1.7695566415786743,-0.09941065311431885,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240426113011,43.770599365234375,-14.812087059020996,84841.1328125,7658344914.848328,0.2723146378993988,0.09111091494560242,18.078102111816406,34.2197265625,43.60836410522461,44.065650939941406,-18.963970184326172,-7.757430076599121,82388.078125,84199.1328125,1649.2008056640625,1646.88330078125,0.9042340517044067,-0.7534706592559814,-1.8245415687561035,-0.16461306810379028,44.94442367553711,-10.058954238891602,89542.3671875,1960.9927978515625,0.2911599576473236,0.11371121555566788,0.9231221675872803,2.777904987335205,17848.318359375,506.9125671386719,45.16326141357422,45.02936935424805,-16.929311752319336,-3.4225223064422607,88930.3359375,91396.859375,1957.7164306640625,1958.0283203125,0.8957496285438538,-0.8107613921165466,-1.7987644672393799,-0.10662668943405151,43.137535095214844,-22.858190536499023,72682.5234375,1523.3038330078125,-0.5462160110473633,-1.5712347030639648,-18887.75390625,-1083.79150390625,42.888580322265625,42.82685089111328,-17.969804763793945,-23.713022232055664,72473.5234375,73503.8125,1522.986083984375,1526.83740234375,0.9011747241020203,-0.6853443384170532,-1.8449636697769165,-0.0827224850654602,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240426114011,43.76366424560547,-14.650552749633789,84610.078125,7959604341.563477,0.28312206268310547,0.1358378529548645,157.62538146972656,37.27410125732422,43.589969635009766,44.05574035644531,-18.712509155273438,-7.25407075881958,81951.0625,83676.515625,1648.831787109375,1646.2872314453125,0.9042348265647888,-0.7624953389167786,-1.863129734992981,-0.16146576404571533,44.90336608886719,-9.845184326171875,88763.5546875,1959.14599609375,0.2828848958015442,0.12281354516744614,0.9251590967178345,2.7225165367126465,17344.587890625,485.46258544921875,45.141571044921875,44.99828338623047,-17.175548553466797,-3.0009589195251465,87784.2265625,90485.2265625,1954.9775390625,1954.5650634765625,0.8945518136024475,-0.8176522254943848,-1.8418365716934204,-0.09424573183059692,43.126766204833984,-23.042558670043945,72652.734375,1526.0198974609375,-0.4865001142024994,-1.5281593799591064,-17233.60546875,-1013.5968017578125,42.85970687866211,42.803653717041016,-17.98455238342285,-23.936792373657227,72338.3984375,73407.234375,1527.095703125,1530.1414794921875,0.9013175368309021,-0.6913297772407532,-1.885239601135254,-0.07381194829940796,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240426115011,43.762027740478516,-14.55117416381836,84487.2265625,8346211147.844376,0.2902204096317291,0.17755691707134247,263.7180480957031,39.398155212402344,43.58243179321289,44.052146911621094,-18.441816329956055,-6.899252414703369,81681.8359375,83317.9765625,1648.64013671875,1645.942626953125,0.9037708044052124,-0.769875705242157,-1.8849687576293945,-0.16381895542144775,44.8778076171875,-9.699821472167969,88263.1328125,1958.0357666015625,0.27823778986930847,0.1317966729402542,0.9282532930374146,2.677840232849121,17017.970703125,471.513916015625,45.130157470703125,44.98139190673828,-17.376625061035156,-2.7008183002471924,87008.1796875,89865.8828125,1953.2501220703125,1952.201416015625,0.8929651379585266,-0.8230564594268799,-1.8667917251586914,-0.08855855464935303,43.12321472167969,-23.182344436645508,72658.2421875,1527.889404296875,-0.4467695951461792,-1.486633062362671,-16193.7666015625,-965.3701782226562,42.84393310546875,42.79411697387695,-17.977127075195312,-24.074161529541016,72255.4296875,73368.046875,1530.095947265625,1532.454345703125,0.9008855223655701,-0.6969612240791321,-1.908652424812317,-0.0701146125793457,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240426120011,43.76342010498047,-14.50368595123291,84433.484375,8799055843.142548,0.29475298523902893,0.21625939011573792,343.72711181640625,40.920631408691406,43.581451416015625,44.05224609375,-18.189207077026367,-6.653151988983154,81525.2890625,83075.4296875,1648.5966796875,1645.8011474609375,0.9031541347503662,-0.7754933834075928,-1.8984757661819458,-0.16934198141098022,44.8626708984375,-9.609634399414062,87948.3203125,1957.449951171875,0.2759004831314087,0.14071039855480194,0.9317889213562012,2.6428892612457275,16807.0,462.4418640136719,45.125240325927734,44.973548889160156,-17.54804801940918,-2.4913203716278076,86493.8203125,89453.7265625,1952.25537109375,1950.6510009765625,0.8913611769676208,-0.8269163966178894,-1.8825368881225586,-0.08703362941741943,43.12393569946289,-23.29291534423828,72686.390625,1529.294677734375,-0.41996970772743225,-1.4476414918899536,-15531.255859375,-931.58984375,42.83649826049805,42.79282760620117,-17.96221923828125,-24.16483497619629,72207.3359375,73365.984375,1532.3922119140625,1534.1571044921875,0.9002394676208496,-0.701585590839386,-1.9233652353286743,-0.06970971822738647,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240426121011,43.76636505126953,-14.495925903320312,84421.34375,9279804307.680634,0.2975400984287262,0.2515915632247925,403.7498779296875,42.041072845458984,43.5841064453125,44.054317474365234,-17.970809936523438,-6.487832069396973,81441.6640625,82913.1484375,1648.6563720703125,1645.802001953125,0.9025236964225769,-0.7795858383178711,-1.9075875282287598,-0.1762632131576538,44.85432052612305,-9.562463760375977,87754.546875,1957.21240234375,0.2749541699886322,0.14931972324848175,0.9353538751602173,2.6160573959350586,16671.69140625,456.5440673828125,45.12419891357422,44.971195220947266,-17.698040008544922,-2.351163387298584,86159.1015625,89184.46875,1951.7589111328125,1949.67333984375,0.8898970484733582,-0.8294796347618103,-1.8933055400848389,-0.08779782056808472,43.12693786621094,-23.3844051361084,72726.0625,1530.4169921875,-0.4017159938812256,-1.412379264831543,-15106.681640625,-907.5297241210938,42.834110260009766,42.79612350463867,-17.948509216308594,-24.230560302734375,72181.578125,73385.515625,1534.2008056640625,1535.4530029296875,0.8995459675788879,-0.7051023244857788,-1.9332809448242188,-0.07113814353942871,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240426122011,43.769962310791016,-14.51547622680664,84432.65625,9753472614.512924,0.2991551458835602,0.28325632214546204,448.64691162109375,42.88488006591797,43.588523864746094,44.05729293823242,-17.789968490600586,-6.381150245666504,81403.7578125,82805.8359375,1648.778564453125,1645.892822265625,0.9019413590431213,-0.7824904322624207,-1.9142301082611084,-0.1834557056427002,44.85026168823242,-9.54667854309082,87638.7890625,1957.1929931640625,0.27474644780158997,0.15738406777381897,0.9387012720108032,2.595648765563965,16586.076171875,452.7154235839844,45.12533187866211,44.97196578979492,-17.830114364624023,-2.262314796447754,85945.5078125,89012.03125,1951.58349609375,1949.0860595703125,0.8886317014694214,-0.8310704231262207,-1.9012120962142944,-0.08964085578918457,43.130985260009766,-23.462617874145508,72769.7421875,1531.345947265625,-0.3892051875591278,-1.3815691471099854,-14835.4970703125,-890.164794921875,42.834625244140625,42.80171203613281,-17.93940544128418,-24.282358169555664,72169.765625,73416.1171875,1535.649169921875,1536.460205078125,0.8988854885101318,-0.7076478004455566,-1.9403880834579468,-0.07344645261764526,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
