SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240629093006,49.08866500854492,24.590744018554688,67862.46875,732.8285490351432,0.016175521537661552,-0.014330840669572353,165.5541229248047,4.603749752044678,49.069820404052734,48.99082565307617,24.66061019897461,24.740270614624023,67790.515625,67611.90625,728.6041259765625,723.7848510742188,0.7183051705360413,-0.6645925045013428,0.014799299649894238,-0.8893489837646484,49.872413635253906,26.21021842956543,77343.5234375,915.422607421875,0.8812204599380493,0.11953423172235489,0.3153333067893982,1.0700119733810425,9181.0263671875,192.0284423828125,49.78154373168945,49.86606216430664,26.13600730895996,26.22939109802246,77144.9296875,77272.8125,902.8121948242188,914.4874267578125,0.7173956036567688,-0.6645941734313965,0.011260642670094967,-0.8826344609260559,48.3010139465332,23.312868118286133,57426.83203125,558.7279052734375,-0.33132368326187134,-1.0206575393676758,-8682.748046875,-155.15081787109375,48.30367660522461,48.28624725341797,23.11418342590332,23.212690353393555,57373.9921875,57224.109375,557.2244262695312,548.7399291992188,0.7177086472511292,-0.6677518486976624,0.007357231341302395,-0.8956509828567505,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240629094006,49.30720901489258,24.1711483001709,71165.0390625,825.6895999049976,0.02248135395348072,-0.0022574663162231445,190.711181640625,6.528318881988525,49.26307678222656,49.2017707824707,24.35456657409668,24.371610641479492,71195.203125,70989.5546875,820.0557861328125,812.3638916015625,0.7316478490829468,-0.6643877029418945,-0.8245100378990173,-0.4345972537994385,50.086097717285156,25.69952392578125,81186.4609375,1030.6810302734375,0.9277315735816956,0.1230757087469101,0.33550846576690674,1.022598385810852,10308.1875,220.8737030029297,49.97971725463867,50.0688362121582,25.657743453979492,25.801746368408203,81076.5625,81098.1328125,1020.5800170898438,1025.0662841796875,0.7288858890533447,-0.6639496088027954,-0.8240631818771362,-0.42572396993637085,48.44558334350586,22.930814743041992,60113.10546875,617.7915649414062,-0.33665499091148376,-0.9299880266189575,-9065.9169921875,-159.66445922851562,48.473663330078125,48.459938049316406,22.651145935058594,22.8148250579834,60159.0703125,60031.56640625,620.5773315429688,615.2180786132812,0.7286151051521301,-0.6656810641288757,-0.82463139295578,-0.44164079427719116,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240629095006,49.55611801147461,23.594446182250977,74080.8046875,888.6807354376405,0.035122405737638474,0.010358593426644802,320.73907470703125,10.95407772064209,49.501220703125,49.46397018432617,23.769542694091797,23.80512046813965,74213.625,73863.875,879.5667724609375,870.7734985351562,0.7316669821739197,-0.6969194412231445,-0.8214317560195923,0.5149422883987427,50.337589263916016,25.09772300720215,84483.625,1113.6868896484375,0.9754422903060913,0.12856344878673553,0.3633716404438019,0.9995308518409729,11635.1005859375,254.11863708496094,50.252723693847656,50.33110809326172,25.130340576171875,25.34897232055664,84486.6796875,84349.421875,1099.5213623046875,1097.837158203125,0.7278551459312439,-0.697892427444458,-0.8212149739265442,0.521368145942688,48.67450714111328,22.348411560058594,62526.42578125,663.9840698242188,-0.32232803106307983,-0.8194113969802856,-8506.0341796875,-151.21641540527344,48.718727111816406,48.718631744384766,22.085044860839844,22.2157039642334,62563.72265625,62452.6015625,658.7208251953125,654.5641479492188,0.7273377776145935,-0.6987839937210083,-0.8191047310829163,0.5120359659194946,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240629100006,49.875675201416016,23.313812255859375,78498.140625,1027.071865510674,0.05137571692466736,0.011503295972943306,224.29637145996094,9.743372917175293,49.78575134277344,49.76249313354492,23.531274795532227,23.589580535888672,78567.125,78488.5234375,1018.516845703125,1015.5942993164062,0.5610110759735107,-0.8342592120170593,0.07697904855012894,0.8657160997390747,50.64108657836914,24.964750289916992,88484.875,1247.53515625,0.9735473394393921,0.14405187964439392,0.3824239671230316,0.9652782082557678,11967.322265625,263.2774353027344,50.544071197509766,50.609004974365234,24.90087890625,25.08005142211914,88426.9296875,88655.53125,1233.8214111328125,1233.4427490234375,0.5514658093452454,-0.8361415863037109,0.0794212594628334,0.86903977394104,48.99761962890625,22.14897918701172,67086.078125,787.5739135742188,-0.31347909569740295,-0.7185497879981995,-8108.3125,-161.01614379882812,49.02731704711914,49.01157760620117,22.063642501831055,22.308881759643555,67062.0703125,67132.15625,784.26953125,779.486328125,0.5512956380844116,-0.8354113101959229,0.08224772661924362,0.8651849031448364,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240629101006,50.04265594482422,24.095375061035156,78553.59375,1059.627782710853,0.022328468039631844,0.0315813273191452,65.68840026855469,5.939952850341797,50.08133316040039,50.0201416015625,24.076114654541016,24.015060424804688,78380.140625,78533.3828125,1053.25146484375,1051.6380615234375,0.5735145211219788,-0.8480278849601746,0.7762207388877869,0.460587739944458,50.89204406738281,25.486404418945312,88514.078125,1287.052001953125,0.982899010181427,0.13938863575458527,0.3621545732021332,1.003307580947876,12177.509765625,283.9608154296875,50.829017639160156,50.886531829833984,25.463382720947266,25.42809295654297,88212.2890625,88720.328125,1277.16259765625,1279.847412109375,0.5722498297691345,-0.8479422330856323,0.7772725820541382,0.4734511375427246,49.259521484375,22.823688507080078,66659.4453125,812.0283203125,-0.3550681173801422,-0.7361790537834167,-8753.642578125,-183.85621643066406,49.306968688964844,49.2895622253418,22.655567169189453,22.62002182006836,66589.640625,66663.53125,808.67919921875,801.3829345703125,0.5679137706756592,-0.8478197455406189,0.7772197723388672,0.46928226947784424,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240629102006,50.001285552978516,23.740507125854492,78191.125,1122.1860869207671,0.010541491210460663,0.013039128854870796,-122.38349151611328,1.1127073764801025,50.04311752319336,49.95934295654297,23.69779396057129,23.77025604248047,78148.3359375,78150.7734375,1120.40380859375,1122.3656005859375,0.5465781092643738,-0.8531319499015808,0.7628903985023499,-0.4821432828903198,50.851715087890625,25.109085083007812,87949.1484375,1344.061279296875,1.007175326347351,0.1403418481349945,0.3524114489555359,0.9828470945358276,11597.3642578125,283.9283752441406,50.79555892944336,50.857032775878906,25.17250633239746,25.17525291442871,87724.6015625,88073.1640625,1341.2816162109375,1345.7998046875,0.5492689609527588,-0.8531292676925659,0.7637007236480713,-0.4661062955856323,49.22779083251953,22.51163673400879,66435.5234375,873.8233642578125,-0.37897226214408875,-0.806416928768158,-9820.42578125,-212.86102294921875,49.28926086425781,49.278541564941406,22.475473403930664,22.392902374267578,66422.671875,66430.6953125,874.5194091796875,869.8457641601562,0.5483638644218445,-0.8552409410476685,0.7627747654914856,-0.4663774371147156,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240629103006,50.079246520996094,24.0186824798584,77037.0625,1174.0640706078475,0.002747871680185199,0.030221983790397644,-104.20793151855469,2.4261300563812256,50.048095703125,49.979854583740234,23.88847541809082,23.96636962890625,77185.15625,77116.4921875,1171.8165283203125,1169.38720703125,0.5277063250541687,-0.8436040878295898,-0.006128035951405764,-0.9402967095375061,50.83475112915039,25.238542556762695,86768.65625,1391.00439453125,1.0343718528747559,0.1404692530632019,0.3387658894062042,0.9521391987800598,11280.4658203125,283.8874816894531,50.81221389770508,50.8557243347168,25.21010398864746,25.289684295654297,86579.0078125,86938.2578125,1388.433837890625,1394.97265625,0.5297645926475525,-0.8453571796417236,-0.004197902046144009,-0.9327994585037231,49.251930236816406,22.754188537597656,65503.515625,912.9164428710938,-0.379335880279541,-0.7567633986473083,-10557.298828125,-226.08444213867188,49.295841217041016,49.310707092285156,22.67597198486328,22.693742752075195,65671.4609375,65456.4140625,922.8209228515625,914.8165283203125,0.5302746891975403,-0.8474671840667725,-0.012346404604613781,-0.939172625541687,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240629104006,50.025917053222656,24.066835403442383,76936.65625,1245.322264169788,0.00799507461488247,0.030596591532230377,-91.23714447021484,3.672297716140747,49.97314453125,49.934722900390625,24.08561134338379,24.098180770874023,77190.59375,77065.015625,1242.3092041015625,1237.986083984375,0.5386027693748474,-0.8481621146202087,-0.8619756698608398,-0.45517247915267944,50.751155853271484,25.205280303955078,86758.3046875,1465.9874267578125,1.0776002407073975,0.14283831417560577,0.34937232732772827,0.9023364186286926,11293.025390625,294.89141845703125,50.730472564697266,50.76372146606445,25.287200927734375,25.33633804321289,86665.3359375,86852.9296875,1465.614501953125,1465.9349365234375,0.5383699536323547,-0.8489424586296082,-0.8587414622306824,-0.4496908187866211,49.155601501464844,22.809282302856445,65531.16796875,969.207763671875,-0.38121297955513,-0.685020923614502,-10195.9970703125,-224.12965393066406,49.216041564941406,49.2380485534668,22.803775787353516,22.840967178344727,65799.984375,65672.84375,984.3740844726562,980.5923461914062,0.537176787853241,-0.8500195145606995,-0.8620522618293762,-0.45491135120391846,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240629105006,50.0328254699707,23.75937271118164,76918.8125,1283.996903543331,0.016965195536613464,0.03260541707277298,23.399166107177734,7.032478332519531,49.971736907958984,49.97270202636719,23.78728485107422,23.755828857421875,77288.1171875,77022.7265625,1278.5582275390625,1274.0042724609375,0.53249192237854,-0.871259868144989,-0.8424221873283386,0.5163050889968872,50.746917724609375,24.825538635253906,87115.015625,1522.250244140625,1.1292799711227417,0.14657729864120483,0.3729611933231354,0.8846529126167297,12291.5224609375,331.9681396484375,50.75127029418945,50.77458190917969,25.070003509521484,25.12384796142578,87200.234375,87212.1328125,1517.5328369140625,1513.2513427734375,0.5309321284294128,-0.8723613023757935,-0.8425787687301636,0.5192588567733765,49.15028762817383,22.365074157714844,65156.2890625,996.8276977539062,-0.3758249282836914,-0.6086166501045227,-9474.7392578125,-218.69651794433594,49.20969772338867,49.2487907409668,22.556602478027344,22.48773193359375,65437.90234375,65318.92578125,1004.8311157226562,1002.074951171875,0.5294288992881775,-0.8735700845718384,-0.8432134985923767,0.5168288946151733,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240629110006,50.13416290283203,23.931591033935547,78723.09375,1382.1080850255798,0.03442620486021042,0.014563696458935738,-107.85869598388672,3.7673697471618652,50.044830322265625,50.06308364868164,24.016374588012695,23.995620727539062,79038.5703125,79135.7890625,1379.1822509765625,1379.24365234375,0.31165021657943726,-0.9528912305831909,0.06656593829393387,0.8609607219696045,50.82080841064453,25.138471603393555,88513.671875,1619.781005859375,1.13624906539917,0.1574266254901886,0.3922800123691559,0.856687605381012,12325.7587890625,343.84454345703125,50.80718994140625,50.81905746459961,25.28673553466797,25.356525421142578,88709.65625,89066.84375,1616.719970703125,1614.0804443359375,0.3048468232154846,-0.9530604481697083,0.06874886900186539,0.8630886077880859,49.26566696166992,22.510448455810547,67080.6484375,1092.1058349609375,-0.37108683586120605,-0.5489420294761658,-8850.0869140625,-232.60337829589844,49.28548812866211,49.29847717285156,22.91547966003418,23.048139572143555,67359.359375,67481.5234375,1101.109130859375,1098.3729248046875,0.3050789535045624,-0.953670859336853,0.06799623370170593,0.861406683921814,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240629111006,50.09410095214844,24.491153717041016,75735.328125,1400.9023711228865,0.007957198657095432,0.028186572715640068,-248.9918670654297,-0.43944549560546875,50.12141418457031,50.11591339111328,24.339557647705078,24.351959228515625,75789.140625,76095.3984375,1400.551513671875,1403.7906494140625,0.32045069336891174,-0.9700666069984436,0.7777740359306335,0.4801523685455322,50.83193588256836,25.568889617919922,84487.0078125,1609.02099609375,1.155291199684143,0.15441368520259857,0.35674384236335754,0.8919681906700134,10234.6220703125,302.4484558105469,50.810997009277344,50.83317184448242,25.691972732543945,25.757505416870117,84474.046875,85017.6171875,1611.739990234375,1609.68994140625,0.3197987675666809,-0.9700067639350891,0.7789269685745239,0.4909864664077759,49.36319351196289,23.029277801513672,64917.04296875,1135.6888427734375,-0.3968745470046997,-0.5817070603370667,-7869.89453125,-225.74803161621094,49.3878288269043,49.380126953125,23.212440490722656,23.300565719604492,65262.0234375,65580.3515625,1142.87646484375,1142.0811767578125,0.31436464190483093,-0.968683123588562,0.778623640537262,0.489948034286499,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240629112006,49.8939094543457,24.261091232299805,71614.375,1428.7371550874755,-0.0032365943770855665,0.012471659108996391,-376.7935791015625,-4.818130970001221,49.928733825683594,49.90610885620117,24.159528732299805,24.353559494018555,71779.2890625,71882.6015625,1432.696533203125,1438.283935546875,0.2941758334636688,-0.9705426692962646,0.7665728330612183,-0.4753180146217346,50.59695053100586,25.4300479888916,79391.3984375,1614.3599853515625,1.1759144067764282,0.15384413301944733,0.33486029505729675,0.869879424571991,8207.2255859375,265.1647644042969,50.57959747314453,50.622955322265625,25.60951042175293,25.676517486572266,79474.3203125,79719.21875,1624.378662109375,1622.70654296875,0.29535484313964844,-0.9720029234886169,0.7674810290336609,-0.4618333578109741,49.190940856933594,22.966333389282227,61975.20703125,1184.43408203125,-0.4086809456348419,-0.6436365842819214,-7608.18359375,-231.9473114013672,49.227783203125,49.24097442626953,23.101301193237305,23.234010696411133,62300.64453125,62695.7890625,1194.14453125,1196.2474365234375,0.2953428626060486,-0.9713339805603027,0.7668919563293457,-0.45744895935058594,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240629113006,49.80502700805664,24.351581573486328,66931.4765625,1447.8865758559346,-0.0091861542314291,0.022155743092298508,-315.80059814453125,-3.2436952590942383,49.77314758300781,49.78201675415039,24.225860595703125,24.406415939331055,67224.390625,67234.984375,1451.037841796875,1453.5308837890625,0.273696631193161,-0.9616080522537231,0.019173666834831238,-0.9310906529426575,50.39276885986328,25.45902442932129,73900.125,1615.42529296875,1.192144751548767,0.1495824009180069,0.3121984601020813,0.82126784324646,6690.494140625,234.56805419921875,50.42282485961914,50.44925308227539,25.48650360107422,25.485258102416992,73980.6875,74107.4921875,1625.3011474609375,1626.9188232421875,0.27380043268203735,-0.9644363522529602,0.021571386605501175,-0.9245149493217468,49.07617950439453,23.11437225341797,58551.265625,1209.9814453125,-0.3969724476337433,-0.5973700881004333,-7361.78173828125,-226.6127471923828,49.0992546081543,49.15153884887695,23.190614700317383,23.311702728271484,58995.76953125,59176.30078125,1227.6627197265625,1227.22705078125,0.276012659072876,-0.9635936617851257,0.01780155673623085,-0.9237942099571228,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240629114006,49.60663986206055,24.268108367919922,63223.67578125,1478.6844086031488,-0.006864131893962622,0.017526764422655106,-272.9124450683594,-2.0890533924102783,49.57587432861328,49.62755584716797,24.29483413696289,24.33452033996582,63455.93359375,63424.203125,1480.6072998046875,1482.5191650390625,0.27938392758369446,-0.9638330936431885,-0.8277565836906433,-0.4634685516357422,50.15395736694336,25.296146392822266,69400.9375,1635.024169921875,1.230310320854187,0.14707687497138977,0.30748215317726135,0.7578694820404053,5413.91162109375,213.3867950439453,50.20450973510742,50.213623046875,25.319854736328125,25.209978103637695,69497.6796875,69370.9140625,1645.57568359375,1643.87646484375,0.2794501483440399,-0.9653137922286987,-0.8261045813560486,-0.4540325403213501,48.88422775268555,23.141185760498047,56066.69140625,1246.9012451171875,-0.397110253572464,-0.5302698016166687,-6407.67578125,-207.71731567382812,48.923423767089844,48.97666549682617,23.295068740844727,23.232318878173828,56550.83984375,56846.1484375,1267.73681640625,1270.9781494140625,0.2790713608264923,-0.9640385508537292,-0.8246803879737854,-0.4521704316139221,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240629115006,49.51137161254883,24.003498077392578,59136.54296875,1482.4327903499816,-0.0032658767886459827,0.013087043538689613,-149.6663818359375,0.4369150400161743,49.50947189331055,49.59184646606445,23.993541717529297,23.94007110595703,59358.23046875,59178.02734375,1482.288818359375,1486.101806640625,0.26408255100250244,-0.9663662314414978,-0.809869647026062,0.49182581901550293,50.044471740722656,24.908985137939453,64892.59375,1642.6153564453125,1.2757214307785034,0.14599086344242096,0.31450632214546204,0.7307903170585632,5329.0009765625,225.57093811035156,50.12399673461914,50.119625091552734,24.977970123291016,24.886438369750977,65163.046875,64802.2890625,1647.1773681640625,1643.5606689453125,0.2659468352794647,-0.9674155116081238,-0.8150526881217957,0.4967144727706909,48.81264877319336,22.818204879760742,52609.5234375,1254.862548828125,-0.3954133093357086,-0.46645718812942505,-5435.1611328125,-191.07278442382812,48.84928894042969,48.90520477294922,23.152706146240234,22.797443389892578,53086.11328125,53360.34765625,1268.8963623046875,1273.35693359375,0.26543524861335754,-0.9677746295928955,-0.8135071396827698,0.49834752082824707,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240629120006,49.47061538696289,24.131967544555664,56392.34375,1522.059669467113,0.010096736252307892,-0.004081990569829941,-184.44140625,-2.5101120471954346,49.487884521484375,49.55844497680664,24.117889404296875,24.114770889282227,56566.7734375,56826.90625,1524.5306396484375,1532.589599609375,0.028357477858662605,-0.9848330616950989,0.06029374524950981,0.8475786447525024,49.977474212646484,25.154193878173828,61006.2578125,1682.1876220703125,1.2864488363265991,0.15126511454582214,0.3213161528110504,0.7008454203605652,4675.19287109375,223.71910095214844,50.03654861450195,50.029693603515625,24.9898738861084,25.059553146362305,61499.4375,61591.33984375,1684.59521484375,1683.4373779296875,0.030383814126253128,-0.9848394989967346,0.05433735251426697,0.8497382402420044,48.80318069458008,23.02371597290039,50724.72265625,1301.435546875,-0.3895494341850281,-0.4144217371940613,-4524.40283203125,-187.3909149169922,48.80573272705078,48.82324981689453,23.415864944458008,23.150114059448242,51171.61328125,51655.55078125,1312.9736328125,1318.394775390625,0.0313245952129364,-0.9859529137611389,0.05230449140071869,0.8492525815963745,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240629121006,49.126007080078125,24.222084045410156,52659.88671875,1479.879867576965,-0.007089692633599043,0.038115937262773514,-147.03089904785156,-3.885244607925415,49.24848937988281,49.241546630859375,24.146709442138672,24.18181037902832,52723.3984375,53180.9921875,1483.42919921875,1491.6151123046875,0.04644092172384262,-0.9940975308418274,0.7657137513160706,0.482730507850647,49.74969482421875,25.184139251708984,57919.54296875,1661.077392578125,1.3258248567581177,0.15525777637958527,0.3261532187461853,0.7693908214569092,5851.80810546875,269.6014404296875,49.797203063964844,49.85255432128906,25.077512741088867,25.21320915222168,58183.40625,58541.0234375,1666.556396484375,1664.5555419921875,0.05157175660133362,-0.9935593008995056,0.7649280428886414,0.48913347721099854,48.50481414794922,23.123886108398438,46362.25390625,1238.686767578125,-0.42106595635414124,-0.446907639503479,-5005.701171875,-223.25662231445312,48.50914764404297,48.53571319580078,23.156063079833984,22.92978286743164,46556.91796875,47142.3046875,1242.5517578125,1251.2850341796875,0.04310968518257141,-0.9923319220542908,0.7642553448677063,0.4880857467651367,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240629122006,48.963775634765625,24.11385726928711,52607.23046875,1474.184996443068,-0.00963663961738348,0.03204185143113136,-265.1815185546875,-7.945114612579346,49.05577850341797,49.048519134521484,24.113420486450195,24.350250244140625,52842.265625,53150.3671875,1482.009521484375,1490.5208740234375,0.028418654575943947,-0.9975400567054749,0.7596674561500549,-0.4400444030761719,49.60382080078125,25.165294647216797,57883.12890625,1657.66015625,1.314467430114746,0.1577845811843872,0.32765793800354004,0.7839981913566589,5663.6572265625,265.9488525390625,49.64714431762695,49.71487045288086,25.276613235473633,25.40132713317871,58318.0625,58369.203125,1670.0399169921875,1669.75341796875,0.030741127207875252,-0.9975528717041016,0.7591137290000916,-0.4357161521911621,48.341060638427734,23.13443374633789,46316.6640625,1230.921875,-0.42372918128967285,-0.5219114422798157,-5741.42578125,-252.38323974609375,48.350303649902344,48.40261459350586,23.133304595947266,23.01206398010254,46416.91015625,47183.28125,1238.4012451171875,1250.8175048828125,0.028401745483279228,-0.9964163303375244,0.758352518081665,-0.4347730278968811,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240629123006,48.857818603515625,24.26070785522461,52154.0234375,1444.954659971389,-0.01959335058927536,0.04957122355699539,-234.35321044921875,-6.2982401847839355,48.86505126953125,48.92026138305664,24.178504943847656,24.43248748779297,52426.6171875,52619.2734375,1451.408935546875,1457.013671875,0.025361711159348488,-0.9933379888534546,0.0338631346821785,-0.904041588306427,49.4439582824707,25.32790756225586,57833.69140625,1631.7393798828125,1.2946511507034302,0.15419571101665497,0.3156675398349762,0.7713928818702698,5883.529296875,266.7465515136719,49.55177688598633,49.57459259033203,25.39280128479004,25.39922332763672,58126.23828125,58274.29296875,1643.3580322265625,1647.9708251953125,0.02434648759663105,-0.9942517876625061,0.03231523185968399,-0.9038418531417847,48.21063995361328,23.27004051208496,45764.86328125,1190.99072265625,-0.4235946238040924,-0.517052948474884,-6739.42138671875,-272.84112548828125,48.19930648803711,48.28913879394531,23.279308319091797,23.0795841217041,45973.61328125,46338.375,1207.017578125,1214.542236328125,0.023562349379062653,-0.9935426115989685,0.028200663626194,-0.9055930376052856,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240629124006,48.614768981933594,24.41945457458496,52524.265625,1436.9692364594525,-0.022733056917786598,0.050664402544498444,-247.82611083984375,-5.764909267425537,48.623287200927734,48.714656829833984,24.470735549926758,24.571563720703125,52679.7890625,52826.078125,1442.3582763671875,1447.696044921875,0.0375487357378006,-0.9950865507125854,-0.7995523810386658,-0.4671267867088318,49.22716522216797,25.537858963012695,58830.4140625,1634.2545166015625,1.3231014013290405,0.15300606191158295,0.323588490486145,0.7513732314109802,6251.8251953125,278.1745910644531,49.344329833984375,49.33405685424805,25.640758514404297,25.516342163085938,58980.77734375,59090.07421875,1647.1700439453125,1649.528076171875,0.037282779812812805,-0.9945957064628601,-0.7998496890068054,-0.46218305826187134,47.96274185180664,23.52262306213379,45902.6875,1172.4310302734375,-0.4414680600166321,-0.4968004524707794,-7140.8837890625,-281.76068115234375,47.967525482177734,48.041507720947266,23.632442474365234,23.192838668823242,46103.48828125,46412.7421875,1191.9427490234375,1199.9117431640625,0.03235825151205063,-0.9942872524261475,-0.7994046807289124,-0.46159374713897705,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240629125006,48.501243591308594,24.416955947875977,52054.18359375,1403.8971232889862,-0.024790793657302856,0.05657476931810379,-174.31378173828125,-3.832603931427002,48.53678894042969,48.63210678100586,24.411190032958984,24.4394588470459,52212.5546875,52181.64453125,1407.665283203125,1414.9879150390625,0.018501732498407364,-0.9869843125343323,-0.8023481965065002,0.47860145568847656,49.145362854003906,25.54368782043457,59445.328125,1627.824462890625,1.373653531074524,0.1547025889158249,0.3440225422382355,0.7689714431762695,7707.3564453125,322.5525817871094,49.27475357055664,49.243099212646484,25.680116653442383,25.54781150817871,59596.51171875,59723.7109375,1637.0242919921875,1637.75732421875,0.021922094747424126,-0.9858989119529724,-0.8059210777282715,0.4817519187927246,47.82930374145508,23.431581497192383,44523.77734375,1125.222412109375,-0.4587080478668213,-0.46343719959259033,-7255.4541015625,-291.1157531738281,47.840919494628906,47.90082931518555,23.705272674560547,22.9710750579834,44676.90625,44799.78515625,1137.186767578125,1144.086181640625,0.01595146395266056,-0.9877084493637085,-0.8055211901664734,0.482807993888855,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240629130006,48.361785888671875,24.85987663269043,52424.32421875,1402.2888355882887,-0.014121328480541706,0.04929199442267418,-229.64503479003906,-6.687788963317871,48.39348220825195,48.478797912597656,24.801076889038086,24.916566848754883,52658.640625,53004.24609375,1408.9970703125,1419.886474609375,-0.21720167994499207,-0.9698702096939087,0.032107289880514145,0.8408244848251343,49.00040817260742,26.135496139526367,59955.328125,1639.7099609375,1.3745882511138916,0.16169030964374542,0.36033499240875244,0.7621640563011169,8291.525390625,342.85577392578125,49.106689453125,49.05955123901367,26.04960823059082,26.040300369262695,60275.1953125,61011.30078125,1648.535400390625,1650.66552734375,-0.21414367854595184,-0.9670235514640808,0.029483892023563385,0.8427350521087646,47.6800422668457,23.849891662597656,44449.1796875,1115.23486328125,-0.46019864082336426,-0.42616984248161316,-6961.32958984375,-300.5876159667969,47.65628433227539,47.67338562011719,24.167396545410156,23.54878044128418,44555.5703125,44808.41796875,1124.2236328125,1131.1104736328125,-0.22061118483543396,-0.9692193269729614,0.02782636694610119,0.8416051864624023,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
