SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240706143006,0.3678881525993347,0.5930349826812744,0.12828202545642853,0.2717582583427429,0.33964118361473083,0.1288641393184662,0.2878696322441101,0.28148841857910156,0.1631418913602829,0.11217940598726273,0.3032608926296234,0.412339985370636,0.42253386974334717
20240706144006,0.38907212018966675,0.5922435522079468,0.11958426237106323,0.261739045381546,0.3325306475162506,0.11591725051403046,0.27558982372283936,0.2668447494506836,0.16591326892375946,0.10713112354278564,0.29465028643608093,0.3972845673561096,0.4298750162124634
20240706145006,0.41018247604370117,0.5980325937271118,0.11533844470977783,0.2527417540550232,0.3317376375198364,0.10817310214042664,0.264038622379303,0.25849002599716187,0.16399797797203064,0.10621044039726257,0.2878439426422119,0.3913988173007965,0.43660831451416016
20240706150006,0.4323256015777588,0.6062847971916199,0.11307914555072784,0.2449953258037567,0.33218497037887573,0.1023949384689331,0.2532021999359131,0.2524426579475403,0.15859854221343994,0.10749201476573944,0.2834344506263733,0.38979944586753845,0.4421847462654114
20240706151006,0.4523611068725586,0.6095853447914124,0.11417557299137115,0.23943205177783966,0.3335079848766327,0.0996808111667633,0.24468156695365906,0.24856169521808624,0.15239904820919037,0.11239603161811829,0.28125250339508057,0.39089956879615784,0.44294655323028564
20240706152006,0.4712342619895935,0.6104913949966431,0.11882393062114716,0.23752306401729584,0.3329651653766632,0.10160394012928009,0.24020230770111084,0.24913978576660156,0.14676499366760254,0.12006781995296478,0.28250017762184143,0.3914436399936676,0.4306822419166565
20240706153006,0.49299532175064087,0.6090952157974243,0.12861064076423645,0.23866724967956543,0.32871660590171814,0.11252361536026001,0.23781569302082062,0.25806689262390137,0.1279003918170929,0.13562236726284027,0.2852480113506317,0.3929123282432556,0.3877744674682617
20240706154006,0.4889914095401764,0.5844026207923889,0.14199699461460114,0.2452026903629303,0.3383869528770447,0.13043321669101715,0.24220971763134003,0.2769078016281128,0.12662208080291748,0.15457801520824432,0.2869545817375183,0.4106518030166626,0.3707074224948883
20240706155006,0.4826977252960205,0.5826376080513,0.1461811065673828,0.2465238869190216,0.3427428603172302,0.13615860044956207,0.24328380823135376,0.282792329788208,0.12754619121551514,0.1602235585451126,0.2861250638961792,0.41808652877807617,0.37046122550964355
20240706160006,0.4783270061016083,0.5828877687454224,0.1482349932193756,0.24569085240364075,0.34501680731773376,0.138763889670372,0.24232874810695648,0.2853817939758301,0.1279233694076538,0.16292530298233032,0.28438591957092285,0.42177045345306396,0.37151992321014404
20240706161006,0.4743328094482422,0.5833516716957092,0.1512783169746399,0.24579758942127228,0.3473571240901947,0.14236511290073395,0.24261383712291718,0.28788262605667114,0.12791657447814941,0.16663242876529694,0.28301551938056946,0.4257754981517792,0.3718394935131073
20240706162006,0.4698973000049591,0.5837345719337463,0.15387579798698425,0.24569572508335114,0.34932437539100647,0.14535973966121674,0.24288450181484222,0.28950464725494385,0.12797875702381134,0.16955865919589996,0.28172439336776733,0.4293653964996338,0.37236303091049194
20240706163006,0.4668736159801483,0.5837265253067017,0.15634287893772125,0.24562697112560272,0.35134878754615784,0.14793609082698822,0.24300096929073334,0.2908639907836914,0.12866103649139404,0.17223826050758362,0.28098833560943604,0.43222495913505554,0.3728002905845642
20240706164006,0.46315357089042664,0.5837959051132202,0.15945209562778473,0.24576058983802795,0.3540618121623993,0.15095128118991852,0.2430068999528885,0.2929123640060425,0.130262553691864,0.1755664050579071,0.2805955111980438,0.43521350622177124,0.3733050227165222
20240706165006,0.45652130246162415,0.5840269923210144,0.1621762216091156,0.2449370175600052,0.3571324944496155,0.15375947952270508,0.24244412779808044,0.29511499404907227,0.13191115856170654,0.1782485395669937,0.2788902819156647,0.4382050335407257,0.37368863821029663
20240722090006,0.022620830684900284,0.001592777669429779,0.15031950175762177,0.9848175048828125,0.012109778821468353,0.14199116826057434,0.9683113694190979,-0.019773706793785095,-0.029655642807483673,0.14990007877349854,0.9986153841018677,0.027994859963655472,-0.00732291117310524
20240722091006,0.1571628749370575,0.15113577246665955,0.31222742795944214,0.6452392935752869,0.34156307578086853,0.3039543032646179,0.6095187067985535,0.25369569659233093,0.09812731295824051,0.34318646788597107,0.6560496091842651,0.4192386865615845,0.18813179433345795
20240722092006,0.20475232601165771,0.2946126461029053,0.31702283024787903,0.5323212146759033,0.3480134904384613,0.2979826331138611,0.501679539680481,0.26369601488113403,0.12113749235868454,0.3497627377510071,0.541206955909729,0.49396800994873047,0.21312108635902405
20240722093006,0.21305319666862488,0.4481779932975769,0.2786259055137634,0.5585272312164307,0.18457302451133728,0.2809322774410248,0.5650161504745483,0.13589636981487274,0.05346466973423958,0.2681151330471039,0.5407857894897461,0.29154688119888306,0.07059094309806824
20240722094006,0.2502517104148865,0.5891991853713989,0.32320839166641235,0.4467855393886566,0.31692996621131897,0.3248963952064514,0.45617443323135376,0.21641011536121368,0.1048990860581398,0.30939364433288574,0.4323590099811554,0.4153183698654175,0.1871960461139679
20240722095006,0.2005401998758316,0.7083470821380615,0.3650899827480316,0.3870985507965088,0.45284783840179443,0.3582496643066406,0.3877115845680237,0.24570515751838684,0.09799126535654068,0.3564831018447876,0.39023223519325256,0.5485349297523499,0.31070253252983093
20240722100006,0.16175255179405212,0.8890426158905029,0.3769662380218506,0.3619234561920166,0.49851563572883606,0.37361425161361694,0.3616824150085449,0.26095160841941833,0.10386747866868973,0.3684544861316681,0.36725714802742004,0.5453760027885437,0.3050290048122406
20240722101006,0.11205798387527466,0.8817534446716309,0.3785131573677063,0.3610925078392029,0.4877093732357025,0.38901859521865845,0.37277132272720337,0.23835493624210358,0.06533268839120865,0.3636775314807892,0.3551596701145172,0.5274045467376709,0.271504670381546
20240722102006,0.0844431221485138,0.40692776441574097,0.3981548845767975,0.3720061480998993,0.4568460285663605,0.413389652967453,0.3874759078025818,0.1917906552553177,-0.014138623140752316,0.38275501132011414,0.36137762665748596,0.539419949054718,0.31407278776168823
20240722103006,0.07739406824111938,0.27282416820526123,0.41706597805023193,0.3619764447212219,0.49714937806129456,0.4223191440105438,0.37179386615753174,0.252306193113327,0.00927805621176958,0.40238362550735474,0.3586914837360382,0.564834713935852,0.3526594042778015
20240722104006,0.07469193637371063,0.33853012323379517,0.4479674696922302,0.35133421421051025,0.5553390979766846,0.4495968818664551,0.3547602891921997,0.31712132692337036,0.053790152072906494,0.4267560541629791,0.3508482575416565,0.600563645362854,0.3791561722755432
20240722105006,0.0749569684267044,0.40818658471107483,0.4760240614414215,0.3451555371284485,0.6036248207092285,0.48306798934936523,0.34698736667633057,0.36328065395355225,0.09431914240121841,0.4394027292728424,0.3425946533679962,0.634533166885376,0.39086174964904785
20240722110006,0.06834939122200012,0.4267404079437256,0.4761430323123932,0.3381301164627075,0.6102602481842041,0.48380449414253235,0.33986377716064453,0.3859865069389343,0.11476510763168335,0.42504772543907166,0.3380432426929474,0.6452116966247559,0.39640477299690247
20240722111006,0.08470715582370758,0.4278026819229126,0.48294931650161743,0.32404518127441406,0.612740159034729,0.49034982919692993,0.32320451736450195,0.3932421803474426,0.12886551022529602,0.42267662286758423,0.3299989402294159,0.660313069820404,0.4104875326156616
20240722112006,0.09887780249118805,0.4188844859600067,0.47701770067214966,0.31847286224365234,0.6062597036361694,0.47840771079063416,0.31466925144195557,0.3969085216522217,0.13559290766716003,0.4101634621620178,0.3339860737323761,0.6770059466362,0.4279845952987671
20240722113006,0.12307968735694885,0.3959577977657318,0.46032872796058655,0.34115999937057495,0.596028208732605,0.45711806416511536,0.3411707282066345,0.4100050926208496,0.14918674528598785,0.3911609649658203,0.3584253489971161,0.6974887251853943,0.4494946599006653
20240722114006,0.1581636518239975,0.3897223472595215,0.4475990831851959,0.36518120765686035,0.5921249389648438,0.44023892283439636,0.3672577738761902,0.4218035340309143,0.15952718257904053,0.38140669465065,0.3838563859462738,0.7203812003135681,0.4745848476886749
20240722115006,0.20094667375087738,0.380057692527771,0.43791332840919495,0.3815167546272278,0.5912832021713257,0.428128182888031,0.3844059109687805,0.44008374214172363,0.17496350407600403,0.3775685429573059,0.3998800218105316,0.7347396016120911,0.4923740029335022
20240722120006,0.24205642938613892,0.3628270626068115,0.42868468165397644,0.3874722123146057,0.588640570640564,0.41852837800979614,0.3908572196960449,0.45589596033096313,0.18611231446266174,0.37484732270240784,0.40628597140312195,0.7394172549247742,0.5017598271369934
20240722121006,0.2781146466732025,0.33737626671791077,0.4202950894832611,0.3881725072860718,0.5841147899627686,0.41014865040779114,0.3907821774482727,0.46672844886779785,0.192487433552742,0.3729470372200012,0.4092738926410675,0.738257884979248,0.5100833773612976
20240722122006,0.31251418590545654,0.32176658511161804,0.40542885661125183,0.38555341958999634,0.5626342296600342,0.4000200033187866,0.390667200088501,0.4597424864768982,0.18608205020427704,0.36230069398880005,0.40737441182136536,0.7157487273216248,0.5045680999755859
20240722123006,0.3456847667694092,0.33352184295654297,0.3694235384464264,0.37944865226745605,0.5140036344528198,0.376699835062027,0.39281266927719116,0.42551159858703613,0.1532227247953415,0.328316330909729,0.402345210313797,0.6619699597358704,0.4670158624649048
20240722124006,0.36937081813812256,0.36347469687461853,0.3226451277732849,0.37303102016448975,0.4628157913684845,0.34256213903427124,0.39333653450012207,0.389795184135437,0.12019184231758118,0.28323736786842346,0.39917197823524475,0.5996668934822083,0.4162266254425049
20240722125006,0.37781408429145813,0.41314896941185,0.2805187702178955,0.36320918798446655,0.4255993068218231,0.30969899892807007,0.3876344561576843,0.3663797378540039,0.09925486147403717,0.24258387088775635,0.39229604601860046,0.546856701374054,0.3689876198768616
20240722130006,0.37530672550201416,0.4831569194793701,0.2498580515384674,0.3508710563182831,0.4103408753871918,0.2836366295814514,0.37621456384658813,0.35899943113327026,0.08983809500932693,0.21389594674110413,0.3809783160686493,0.5167021751403809,0.3410424590110779
20240722131006,0.36856135725975037,0.5676465034484863,0.2299894094467163,0.3368227481842041,0.4111361801624298,0.26503342390060425,0.3610629439353943,0.3614567518234253,0.0857158675789833,0.19643665850162506,0.36695852875709534,0.5078301429748535,0.33245348930358887
20240722132006,0.356817364692688,0.6642212867736816,0.2168128490447998,0.3250126242637634,0.41761717200279236,0.2509210407733917,0.3474283814430237,0.3652071952819824,0.08278945088386536,0.18575753271579742,0.3556286692619324,0.5093004107475281,0.33618980646133423
20240722133006,0.3402109444141388,0.7494795322418213,0.20660528540611267,0.31584739685058594,0.4209109842777252,0.23895972967147827,0.3369829058647156,0.36607426404953003,0.07920359075069427,0.17703470587730408,0.34709182381629944,0.5092396140098572,0.3406648635864258
20240722134006,0.32359254360198975,0.7887492775917053,0.19765432178974152,0.3109082877635956,0.4195931851863861,0.22747915983200073,0.331916868686676,0.3634020686149597,0.07691027969121933,0.1688249409198761,0.3425363600254059,0.5048924684524536,0.3432859182357788
20240722135006,0.3150081932544708,0.745847225189209,0.19151438772678375,0.30763912200927734,0.42046472430229187,0.21709881722927094,0.32894885540008545,0.3629176616668701,0.08073785901069641,0.1639557182788849,0.339234322309494,0.5031118392944336,0.3482320308685303
20240722140006,0.32106706500053406,0.6332605481147766,0.19149471819400787,0.30310896039009094,0.4292597472667694,0.2102738618850708,0.32327234745025635,0.3694508671760559,0.0969105213880539,0.16683048009872437,0.3349589407444,0.5124700665473938,0.363386869430542
20240722141006,0.3292802572250366,0.5787546038627625,0.18961387872695923,0.2970402240753174,0.4319940209388733,0.2040109783411026,0.31603068113327026,0.3719174265861511,0.11103681474924088,0.1670568287372589,0.329033225774765,0.51386958360672,0.3765294551849365
20240722142006,0.3374979794025421,0.5680359601974487,0.178270161151886,0.29010698199272156,0.41837701201438904,0.18860146403312683,0.3085024356842041,0.3588223457336426,0.12765204906463623,0.1578264981508255,0.3209277093410492,0.49882593750953674,0.38927748799324036
20240722143006,0.34714198112487793,0.5831949710845947,0.15716874599456787,0.2811276912689209,0.3887946307659149,0.1637241393327713,0.2995421290397644,0.3288217782974243,0.1447698175907135,0.13869832456111908,0.3103163242340088,0.46580860018730164,0.40289175510406494
20240722144006,0.36176207661628723,0.597691535949707,0.1361197680234909,0.27019914984703064,0.3609679043292999,0.13856445252895355,0.28812921047210693,0.2968793511390686,0.15719963610172272,0.11986437439918518,0.29910585284233093,0.4309430420398712,0.4162629544734955
20240722145006,0.38183218240737915,0.6024534702301025,0.12141230702400208,0.25937792658805847,0.34459158778190613,0.1193682849407196,0.2754475772380829,0.2737094461917877,0.16212506592273712,0.10804878175258636,0.290105938911438,0.4064784646034241,0.42824608087539673
20240722150006,0.40549954771995544,0.6010710000991821,0.11332019418478012,0.24991977214813232,0.33743417263031006,0.106454998254776,0.26266634464263916,0.2594372630119324,0.16145755350589752,0.10360553860664368,0.2842838168144226,0.39381447434425354,0.43883654475212097
20240722151006,0.43037325143814087,0.5978931784629822,0.1111183613538742,0.24287880957126617,0.3359067738056183,0.09923170506954193,0.25162607431411743,0.25119757652282715,0.15786227583885193,0.10573351383209229,0.28136181831359863,0.39013296365737915,0.445776104927063
20240722152006,0.45159482955932617,0.5947293043136597,0.11345700919628143,0.2392306923866272,0.3358088433742523,0.09752310812473297,0.2444993555545807,0.24802668392658234,0.1545124650001526,0.11172974109649658,0.2814955711364746,0.3907468914985657,0.44568637013435364
20240722153006,0.46759310364723206,0.6010792255401611,0.1177186518907547,0.23695436120033264,0.33464905619621277,0.10034322738647461,0.23994608223438263,0.2494054138660431,0.14937466382980347,0.11863614618778229,0.28165584802627563,0.39218246936798096,0.4358130395412445
20240722154006,0.4818534553050995,0.6107240319252014,0.12293927371501923,0.2349618822336197,0.3310987651348114,0.1059180498123169,0.23578210175037384,0.2524006962776184,0.13683636486530304,0.12737151980400085,0.28118398785591125,0.3938671052455902,0.4145951271057129
20240722155006,0.4848846197128296,0.5930735468864441,0.1341724693775177,0.2366074025630951,0.33228838443756104,0.12062996625900269,0.2348395138978958,0.2643265128135681,0.12303666025400162,0.1448942869901657,0.28033965826034546,0.40543580055236816,0.38474202156066895
20240722160006,0.47750920057296753,0.5849022269248962,0.14224767684936523,0.24031491577625275,0.3404577672481537,0.13162171840667725,0.23761220276355743,0.277809202671051,0.1258704662322998,0.15560735762119293,0.2807573974132538,0.4169842004776001,0.3783847987651825
20240722161006,0.472558856010437,0.583541750907898,0.1490090936422348,0.24388794600963593,0.3463941514492035,0.13982461392879486,0.24076907336711884,0.2861809730529785,0.12791506946086884,0.1638641506433487,0.28172510862350464,0.4245021939277649,0.37462174892425537
20240722162006,0.46933650970458984,0.5833170413970947,0.1530887633562088,0.2452397644519806,0.3492233455181122,0.1443687379360199,0.24216903746128082,0.28937381505966187,0.12854847311973572,0.16865946352481842,0.2815898358821869,0.42861127853393555,0.37330690026283264
20240722163006,0.4656488001346588,0.5835906863212585,0.15618181228637695,0.24554531276226044,0.3514564037322998,0.14772802591323853,0.24276451766490936,0.29111599922180176,0.1290406584739685,0.17202915251255035,0.2808666527271271,0.43205130100250244,0.3731625974178314
20240722164006,0.4620091915130615,0.5837750434875488,0.15922793745994568,0.2455327957868576,0.3541868031024933,0.1507694274187088,0.24279746413230896,0.29308801889419556,0.13031655550003052,0.1752507984638214,0.28027090430259705,0.43525493144989014,0.3735427260398865
20240722165006,0.4556514024734497,0.5839487314224243,0.16198618710041046,0.24469222128391266,0.3574426472187042,0.15363000333309174,0.2422703355550766,0.29537433385849,0.13201002776622772,0.17795372009277344,0.278589129447937,0.4384925961494446,0.3739871680736542
