SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240625155006,37.32918548583984,48.47861862182617,10002.54296875,36.52104949951172,47.16190719604492,7789.5390625,-12.640162467956545,37.48308181762695,50.37171173095703,12322.8671875,105.20358276367188,-0.05613449588418,0.1281442791223526,-205.3924102783203,-0.2607406079769134,-0.976950705051422,-3162.51953125,-83.05445098876953,0.1841355115175247,0.9403939843177797,2128.235107421875,54.69670486450195,40.26958613188026
20240625160006,36.91913604736328,50.075565338134766,8130.1376953125,36.18645477294922,48.88624954223633,6115.61474609375,-14.559033393859863,37.06947326660156,51.76536178588867,10075.091796875,42.20415115356445,-0.0454212129116058,0.1140158176422119,-216.87640380859372,-0.2371002435684204,-1.0103862285614014,-2557.00390625,-54.58262634277344,0.1694992780685424,0.9424562454223632,1819.05859375,38.125301361083984,11.021478806371306
20240625161006,36.72093200683594,51.47828674316406,6829.2158203125,36.11315155029297,50.11399459838867,4754.59228515625,-14.987907409667969,36.84299850463867,52.72078704833984,8513.76953125,7.966955184936523,-0.0293765906244516,0.0895308181643486,-221.1617126464844,-0.2235589474439621,-1.0577760934829712,-1961.244140625,-40.82952499389648,0.164674311876297,0.9262532591819764,1503.284423828125,33.99781036376953,0.16723709703262557
20240625162006,36.774024963378906,52.47604751586914,6473.7646484375,36.19097518920898,50.61064910888672,4529.32470703125,-14.404301643371582,36.919429779052734,53.34737014770508,7623.7568359375,1.409265160560608,-0.017552375793457,0.0519505999982357,-201.04039001464844,-0.212565928697586,-1.1174609661102295,-1933.05029296875,-33.24394607543945,0.1750536262989044,0.9610427618026732,1388.853271484375,26.39105796813965,2.6920247693940382
20240625163006,37.0903205871582,52.44748306274414,6301.5859375,36.47285461425781,50.12599563598633,4592.279296875,-14.506096839904783,37.2338752746582,53.07789611816406,7150.8583984375,2.25408673286438,-0.0050084018148481,0.0013848233502358,-172.00936889648438,-0.1983304023742675,-1.244049310684204,-2046.530029296875,-29.611204147338867,0.1930984258651733,1.004569172859192,1434.1019287109375,21.072290420532227,3.7963702001462707
20240625164006,37.66498565673828,51.3294792175293,6354.62890625,36.985599517822266,48.66984176635742,4947.51953125,-14.73320484161377,37.80017852783203,51.854736328125,7135.55029296875,6.39045000076294,0.0081592062488198,-0.057198379188776,-121.65113067626952,-0.180827111005783,-1.4149116277694702,-2201.902099609375,-27.70681953430176,0.2158613950014114,1.0577436685562134,1574.5001220703125,16.69101333618164,2.395311944244895
20240625165006,38.46435546875,49.242618560791016,6683.8408203125,37.6735725402832,46.297508239746094,5767.041015625,-14.92885398864746,38.582916259765625,50.0127067565918,7607.0498046875,15.96324348449707,0.0194236580282449,-0.1233524456620216,-68.39856719970703,-0.1620961874723434,-1.5649948120117188,-2587.01611328125,-27.66888427734375,0.2382031977176666,1.0686769485473633,1746.907958984375,10.416136741638184,0.0
20240629090006,48.93404769897461,22.314115524291992,58157.98046875,48.013938903808594,21.551029205322266,48636.98828125,478.5487060546875,49.81014633178711,24.628602981567383,64130.52734375,711.9268188476562,0.005834954790771,-0.0914631485939025,195.05116271972656,-0.3360112011432647,-1.128136396408081,-9063.50390625,-139.1163330078125,0.3091132342815399,1.1194891929626465,6943.431640625,119.9446029663086,631.6233426674567
20240629091006,48.499359130859375,22.85927391052246,58398.96484375,47.580074310302734,21.954103469848636,46942.23828125,434.4663391113281,49.43865966796875,25.165903091430664,66535.1796875,781.9273681640625,-0.0066461041569709,-0.0873831659555435,151.05140686035156,-0.379256933927536,-1.1854068040847778,-12228.5048828125,-220.17893981933597,0.3290989100933075,1.129923939704895,9629.3046875,205.7301788330078,640.4318501306055
20240629092006,48.094539642333984,23.416168212890625,58610.19921875,47.23831558227539,22.300630569458008,45117.875,391.7657165527344,49.17986679077149,25.578561782836918,69440.609375,867.1576538085938,-0.0094842854887247,-0.0922237783670425,142.91920471191406,-0.414844274520874,-1.2240211963653564,-15602.150390625,-305.255859375,0.3606410622596741,1.129670262336731,12704.9873046875,297.70709228515625,652.1466239651681
20240629093006,47.81494903564453,23.76668930053711,59221.8515625,47.062461853027344,22.472383499145508,43939.74609375,366.0049743652344,49.07018280029297,25.701499938964844,72659.734375,959.7017822265624,-0.0057360101491212,-0.1057550311088562,150.28494262695312,-0.4409184455871582,-1.2420471906661987,-18660.05859375,-380.1324157714844,0.3937024474143982,1.1106783151626587,15590.8935546875,377.23345947265625,674.1310127603913
20240629094006,47.73300552368164,23.78298568725586,60612.31640625,47.08604049682617,22.36036872863769,43819.94140625,364.8910217285156,49.14628219604492,25.481332778930664,76240.828125,1057.3275146484375,0.0003638887428678,-0.123256467282772,143.65257263183594,-0.4609291553497314,-1.2479392290115356,-21342.58984375,-442.5617065429688,0.4233904182910919,1.077824354171753,18026.009765625,439.3938598632813,712.867258270554
20240629095006,47.835594177246094,23.493309020996094,62781.61328125,47.287071228027344,22.007726669311523,44838.5625,389.76708984375,49.37350082397461,24.982839584350582,80003.3984375,1155.397216796875,0.0057336329482495,-0.1388800591230392,110.701416015625,-0.4766526520252228,-1.2371501922607422,-23511.791015625,-490.0035400390625,0.4448089599609375,1.034475803375244,19817.8671875,481.2613525390625,768.0883806088129
20240629100006,48.094635009765625,23.17124366760254,65639.9921875,47.55054473876953,21.513790130615234,46933.640625,437.2579040527344,49.65342712402344,24.402076721191406,83596.640625,1245.4156494140625,0.0075839520432055,-0.1372533440589904,64.53267669677734,-0.4907130897045135,-1.2270729541778564,-24834.005859375,-517.541259765625,0.4526306092739105,0.9905735850334167,20803.302734375,505.9405517578125,836.959808218616
20240629101006,48.43596649169922,22.99732208251953,68904.59375,47.77531433105469,21.008251190185547,49826.24609375,502.9484558105469,49.89876174926758,23.904741287231445,86652.3359375,1321.8848876953125,0.0048265098594129,-0.1145437508821487,12.287367820739746,-0.5039220452308655,-1.226860761642456,-25190.26171875,-524.4120483398438,0.4459061920642853,0.9515543580055236,20936.48046875,516.2463989257812,915.5910759084552
20240629102006,48.747806549072266,22.75583267211914,72148.84375,47.98599243164063,20.58080673217773,53101.67578125,586.0533447265625,50.11803436279297,23.453533172607425,89028.234375,1388.4434814453125,-0.001108621363528,-0.0926508083939552,-71.2487564086914,-0.5138654708862305,-1.2114673852920532,-24982.27734375,-518.3192749023438,0.4308916628360748,0.9097968339920044,20337.068359375,508.8078002929688,1001.4949729340017
20240629103006,48.99601745605469,22.520580291748047,75140.203125,48.147239685058594,20.26993560791016,56508.62890625,683.3434448242188,50.28696823120117,23.08537483215332,90611.65625,1446.1402587890625,-0.0090236151590943,-0.0740022659301757,-178.1942901611328,-0.5206990242004395,-1.188746452331543,-24251.4296875,-501.5999145507813,0.4105696976184845,0.8686772584915161,19094.873046875,486.7408447265625,1092.3592433627866
20240629104006,49.18084716796875,22.312992095947266,77555.109375,48.25669097900391,20.07032585144043,59664.97265625,790.9248657226562,50.40719223022461,22.77904319763184,91245.4921875,1496.6566162109375,-0.016972241923213,-0.0621707215905189,-291.3403015136719,-0.5216325521469116,-1.165430784225464,-23022.490234375,-475.8028869628906,0.3875311315059662,0.8257384300231934,17351.4921875,453.8479614257813,1185.7058161369596
20240629105006,49.30647277832031,22.235939025878903,79096.0703125,48.34136199951172,20.1627254486084,62261.078125,902.4063110351562,50.46237564086914,22.692352294921875,90715.6875,1538.3873291015625,-0.0251508839428424,-0.054750207811594,-417.0437622070313,-0.5142075419425964,-1.1230101585388184,-21253.228515625,-443.169189453125,0.365729957818985,0.7777041792869568,15278.6376953125,412.3274230957031,1276.5817323178405
20240629110006,49.38409423828125,22.29592514038086,79250.953125,48.42310333251953,20.567785263061523,63727.30859375,1009.6841430664062,50.45637893676758,22.8410587310791,88744.1640625,1574.43115234375,-0.034421045333147,-0.0471557602286338,-550.650146484375,-0.4994062185287475,-1.047294020652771,-19083.693359375,-409.3546142578125,0.3468067049980163,0.7259369492530823,13098.1220703125,367.7262878417969,1360.2041619434447
20240629111006,49.40299224853516,22.37348937988281,78103.8984375,48.43659973144531,20.955358505249023,64075.8203125,1110.4669189453125,50.41992950439453,22.938701629638672,85553.875,1599.8345947265625,-0.0400098785758018,-0.0486653074622154,-641.827392578125,-0.4790225923061371,-0.991672158241272,-16733.818359375,-371.1067199707031,0.3286317586898803,0.6802980899810791,10831.015625,321.3017578125,1432.0038149566494
20240629112006,49.34624862670898,22.57972526550293,75793.2734375,48.4217529296875,21.391958236694336,63513.6484375,1200.3126220703125,50.3325080871582,23.01462173461914,81546.9375,1619.0885009765625,-0.0413611195981502,-0.051762506365776,-681.7264404296875,-0.4549318552017212,-0.9317460656166076,-14219.45703125,-329.5202941894531,0.3101225793361664,0.6404932141304016,8637.380859375,273.79229736328125,1488.042107992189
20240629113006,49.33225631713867,22.657928466796875,72382.25,48.41472244262695,21.65017509460449,61790.58203125,1277.604248046875,50.289310455322266,22.95391273498535,76601.5078125,1633.220458984375,-0.0423504672944545,-0.0579412840306758,-696.7769165039062,-0.4309195876121521,-0.892137348651886,-11904.1611328125,-292.4869384765625,0.2931170761585235,0.609078049659729,6622.84814453125,231.22457885742188,1533.7611451365608
20240629114006,49.34064865112305,22.619888305664062,68380.0703125,48.39776611328125,21.74685478210449,59184.06640625,1328.2471923828125,50.26746368408203,22.83773803710937,71467.984375,1644.572265625,-0.045779500156641,-0.057560671120882,-702.6378173828125,-0.4165060520172119,-0.8607964515686035,-10205.4697265625,-271.7541198730469,0.2801841497421264,0.5929200053215027,5100.2021484375,202.70016479492188,1562.975157322554
20240629115006,49.38124847412109,22.42818832397461,64316.2578125,48.38769912719727,21.701587677001957,56207.46875,1348.68603515625,50.226600646972656,22.754688262939453,66746.6875,1651.45703125,-0.0487178340554237,-0.0505788996815681,-689.6599731445312,-0.4132833480834961,-0.8323180675506592,-9234.9814453125,-266.9643859863281,0.2736252844333648,0.5912437438964844,4157.82861328125,191.0848846435547,1572.437740709102
20240629120006,49.452430725097656,22.13658905029297,60424.32421875,48.38909149169922,21.51029586791992,53054.0703125,1350.112060546875,50.20219802856445,22.58981132507324,62634.15234375,1658.693115234375,-0.0502632334828376,-0.0451547428965568,-660.7754516601562,-0.4133160710334778,-0.8222658038139343,-8786.1142578125,-273.0262145996094,0.2710844576358795,0.5878965258598328,3733.375732421875,193.4805450439453,1571.1245044126722
20240629121006,49.495452880859375,21.93592834472656,56977.45703125,48.40470123291016,21.312671661376957,50077.61328125,1333.05029296875,50.16508102416992,22.380414962768555,59614.6953125,1672.2081298828125,-0.0499768778681755,-0.0372729524970054,-613.6827392578125,-0.4156169593334198,-0.8096917271614075,-8702.0751953125,-289.4274597167969,0.270504742860794,0.5780783295631409,3859.57568359375,208.42755126953125,1558.9216749131597
20240629122006,49.54931640625,21.76669692993164,54180.5078125,48.43626403808594,21.06288719177246,47392.96875,1299.6795654296875,50.14508056640625,22.158714294433597,57711.71875,1691.16943359375,-0.0494657084345817,-0.0273716747760772,-567.3113403320312,-0.4227144420146942,-0.8087501525878906,-9092.626953125,-318.6775817871094,0.2733094692230224,0.5689482688903809,4464.09912109375,236.78744506835935,1539.8102411563548
20240629123006,49.59851837158203,21.657367706298828,52097.546875,48.459251403808594,20.80956649780273,45082.9609375,1251.733154296875,50.146297454833984,22.01051902770996,56902.25390625,1715.7557373046875,-0.0494472458958625,-0.0165703780949115,-520.9400024414062,-0.4360135197639465,-0.8157141804695129,-9927.173828125,-361.8911437988281,0.2795693874359131,0.5606454014778137,5446.8388671875,278.6208801269531,1515.659312339518
20240629124006,49.60325241088867,21.620180130004883,50755.25390625,48.3515739440918,20.73160552978516,43122.52734375,1190.8292236328125,50.28655624389648,22.293960571289062,56891.140625,1745.3182373046875,-0.0523120574653148,-0.0167889241129159,-413.2008972167969,-0.4577859044075012,-0.811220645904541,-11045.322265625,-427.3363342285156,0.2904817163944244,0.5330431461334229,6523.81005859375,343.28173828125,1491.470403033764
20240629125006,49.56157684326172,21.629674911499023,49872.41796875,48.197227478027344,20.618114471435547,41328.1015625,1117.934326171875,50.39072036743164,22.563276290893555,57644.921875,1777.48779296875,-0.0576012767851352,-0.0147360898554325,-339.4327392578125,-0.4866648316383362,-0.8150774240493774,-12617.169921875,-503.8448791503906,0.3029938340187073,0.5105690956115723,7870.31396484375,414.7196960449219,1462.3355344385582
20240629130006,49.41923904418945,21.782020568847656,49055.140625,47.9547004699707,20.57942008972168,39197.8515625,1026.9703369140625,50.432804107666016,22.89567756652832,58766.78515625,1807.57861328125,-0.0685006529092788,-0.0111597394570708,-322.4911499023437,-0.5222213864326477,-0.8184076547622681,-14588.9150390625,-594.2399291992188,0.3185539245605469,0.501725435256958,9552.0078125,491.3825378417969,1424.1597868748295
20240629131006,49.1025619506836,22.179224014282227,47904.23828125,47.58650970458984,20.938947677612305,36752.39453125,940.0509033203124,50.32242584228516,23.51092338562012,59219.52734375,1819.562744140625,-0.0805490463972091,-0.0147970728576183,-339.2250671386719,-0.5471992492675781,-0.8064649105072021,-16154.7587890625,-669.715576171875,0.337723970413208,0.4998798370361328,11196.853515625,555.4147338867188,1382.273993010407
20240629132006,48.72256851196289,22.475404739379883,46450.46484375,47.19850540161133,21.4191837310791,34322.06640625,843.8864135742188,50.07966232299805,24.293750762939453,59081.6875,1800.9580078125,-0.0899479016661644,-0.0177678018808364,-369.2011413574219,-0.5693591237068176,-0.7692245841026306,-17652.017578125,-729.2889404296875,0.3554658591747284,0.509886622428894,12569.8935546875,603.925048828125,1319.7166479511134
20240629133006,48.27557373046875,22.99054336547852,44844.19921875,46.70392990112305,22.066314697265625,31920.537109375,742.11181640625,49.6662483215332,25.262683868408203,58094.6484375,1745.40380859375,-0.0996428206562995,-0.0052263922989368,-405.4137878417969,-0.5872210264205933,-0.7506044507026672,-18600.0859375,-765.0263061523438,0.3649448156356811,0.5363234877586365,13514.1025390625,637.91162109375,1242.060895350415
20240629134006,47.743202209472656,23.58932304382324,43236.95703125,46.21700286865234,23.02256774902344,29707.947265625,642.1700439453125,49.06725311279297,26.451446533203125,55976.97265625,1648.960693359375,-0.1091803982853889,0.0170355979353189,-467.4992980957031,-0.6040343046188354,-0.760115921497345,-18927.05078125,-773.9835205078125,0.3643575012683868,0.5938016772270203,13908.9013671875,650.7244873046875,1156.6496236306198
20240629135006,47.13153839111328,24.28741455078125,41190.76171875,45.59184265136719,23.98986053466797,27433.37890625,541.014404296875,48.3769760131836,27.66693115234375,53231.359375,1526.1669921875,-0.1174722537398338,0.0404484495520591,-536.369140625,-0.6089888215065002,-0.760129451751709,-18989.078125,-763.552978515625,0.3601701557636261,0.6406545639038086,13834.962890625,646.2423706054688,1054.5961119686663
20240629140006,46.43092346191406,25.238561630249023,38769.359375,44.90287780761719,25.073335647583008,25287.15625,442.7454528808594,47.611366271972656,28.94416236877441,50179.36328125,1387.730712890625,-0.1213298067450523,0.0647586211562156,-585.8465576171875,-0.6011500954627991,-0.7412598729133606,-18676.50390625,-734.3400268554688,0.3516411781311035,0.6778026223182678,13362.505859375,625.5712890625,939.1026749259522
20240629141006,45.5206298828125,26.7485466003418,35858.37109375,44.17145156860352,26.52703666687012,23397.01953125,347.8600769042969,46.677024841308594,30.324552536010746,47220.125,1247.990234375,-0.1165501698851585,0.0892616510391235,-571.4586791992188,-0.5787490606307983,-0.6647008657455444,-17621.416015625,-684.1570434570312,0.3366085886955261,0.7012378573417664,12706.7705078125,587.7611083984375,808.9253754847448
20240629142006,44.522159576416016,28.5108699798584,32796.98046875,43.3385124206543,28.08771324157715,21406.005859375,265.2603454589844,45.68999481201172,31.785844802856445,44007.546875,1108.9881591796875,-0.1097873225808143,0.1005031988024711,-539.5208129882812,-0.5504200458526611,-0.6077629923820496,-16235.732421875,-625.5579223632812,0.3263818025588989,0.7395995855331421,11988.2734375,543.9322509765625,686.0051244319765
20240629143006,43.57737350463867,30.482128143310547,29808.81640625,42.47247314453125,29.88321876525879,19498.853515625,193.48324584960935,44.7041244506836,33.52566146850586,40947.1796875,976.7105712890624,-0.1017868667840957,0.1068960130214691,-497.5521240234375,-0.51341313123703,-0.5745159983634949,-15030.619140625,-562.5226440429688,0.315821886062622,0.7838279008865356,11192.4609375,492.6162109375,570.2283657722767
20240629144006,42.74515914916992,32.86471939086914,27331.998046875,41.70725631713867,31.959285736083984,18136.025390625,145.358642578125,43.64414596557617,35.35358428955078,37487.48046875,848.822265625,-0.1005582734942436,0.12305898219347,-502.3861999511719,-0.4732425212860107,-0.5778861045837402,-13999.349609375,-482.2297668457031,0.2937000691890716,0.8551250696182251,10255.1142578125,423.94384765625,478.6809000948964
20240629145006,41.908538818359375,35.15353775024414,24938.0234375,40.925479888916016,34.11775588989258,16821.96875,107.0937957763672,42.63091278076172,37.369239807128906,33956.5,725.720947265625,-0.0973517298698425,0.1296394169330597,-480.21527099609375,-0.435019701719284,-0.5974944829940796,-12762.3583984375,-406.9181823730469,0.2738488912582397,0.914236307144165,9163.66015625,358.25653076171875,397.303105159264
20240629150006,41.095516204833984,37.33115768432617,22629.3515625,40.07915115356445,36.31154251098633,15627.177734375,81.95195770263672,41.735382080078125,39.65924453735352,30428.0625,610.8416137695312,-0.0929051786661148,0.1317775547504425,-430.7368774414063,-0.4030188918113708,-0.6126525402069092,-11199.7822265625,-343.1332702636719,0.2577282190322876,0.9425440430641174,7783.22265625,295.9082946777344,328.03941785263544
20240629151006,40.34025573730469,39.55191040039063,20301.0390625,39.305702209472656,38.58325958251953,14261.4736328125,61.44749069213867,40.89484786987305,41.842811584472656,26888.71875,500.3251953125,-0.0892391800880432,0.1377206742763519,-387.91693115234375,-0.3754755556583404,-0.6229602694511414,-9507.4873046875,-283.5146179199219,0.2417669594287872,0.9716145992279052,6429.99462890625,235.6876678466797,265.7140914027207
20240629152006,39.58892822265625,41.6958236694336,17820.24609375,38.54841232299805,40.77547836303711,12673.9873046875,42.444522857666016,40.05510711669922,43.95747756958008,23231.0703125,395.1823425292969,-0.0853465124964714,0.1394714415073394,-340.81768798828125,-0.3484986424446106,-0.6478570103645325,-7882.2998046875,-227.62567138671875,0.2261781096458435,0.9937357306480408,5153.70556640625,178.7060089111328,207.42611819114188
20240629153006,38.82864761352539,43.77156066894531,15485.6767578125,37.85203170776367,42.82952499389648,11048.001953125,24.00727081298828,39.20928955078125,45.91852188110352,19703.34765625,299.14923095703125,-0.0782572627067565,0.138976365327835,-267.3746032714844,-0.3198029398918152,-0.6934881210327148,-6368.91796875,-175.982177734375,0.2117626816034317,0.988943576812744,4112.00537109375,128.373779296875,156.69920563208058
20240629154006,38.120338439941406,45.84779357910156,13322.951171875,37.232704162597656,44.80826950073242,9870.203125,6.463560104370117,38.41218185424805,47.92152404785156,16642.708984375,212.1734161376953,-0.0714430212974548,0.1474770009517669,-225.56690979003903,-0.2925254702568054,-0.7792525291442871,-4856.5693359375,-132.35923767089844,0.195385456085205,0.9688828587532043,3081.239013671875,91.9117660522461,104.45742044385332
20240629155006,37.48073196411133,47.71454620361328,11125.0908203125,36.67974090576172,46.566436767578125,8573.0546875,-10.22255516052246,37.673152923583984,49.68724822998047,13619.91015625,133.50123596191406,-0.063884399831295,0.149967074394226,-186.6836395263672,-0.2664130330085754,-0.8769494891166687,-3491.822998046875,-94.59542846679688,0.1808212250471115,0.937580108642578,2187.592041015625,60.48064041137695,57.041187695339886
20240629160006,36.9627685546875,49.514408111572266,9272.0693359375,36.2547492980957,48.51313400268555,6973.84326171875,-12.813459396362305,37.158687591552734,51.29328536987305,11302.1494140625,66.13245391845703,-0.0543833747506141,0.1431400179862976,-192.7431640625,-0.2435262203216552,-0.8999549746513367,-2769.468017578125,-63.160255432128906,0.1644679456949234,0.9415166974067688,1786.6263427734375,41.19749069213867,25.680622394708166
20240629161006,36.64535140991211,51.14724349975586,7730.12548828125,35.99356460571289,50.044315338134766,5394.14697265625,-13.72389793395996,36.757118225097656,52.608882904052734,9437.1416015625,21.265295028686523,-0.0402508229017257,0.1310035586357116,-193.10533142089844,-0.2259301841259002,-0.9327558875083924,-2063.57666015625,-43.83922958374024,0.156526505947113,0.9131420850753784,1481.0865478515625,33.545318603515625,9.374508535664404
20240629162006,36.50229263305664,52.50723648071289,6793.61328125,35.9534912109375,51.10100936889648,4480.14208984375,-13.344833374023438,36.61044692993164,53.56614303588867,8192.43359375,2.055172204971313,-0.0256922934204339,0.1000165343284607,-195.20559692382807,-0.2151689976453781,-0.9767188429832458,-1755.6668701171875,-35.208003997802734,0.1577385812997818,0.9037363529205322,1259.8800048828125,30.065601348876957,5.353998388017999
20240629163006,36.60118865966797,53.25488662719727,6470.482421875,36.052528381347656,51.35298156738281,4339.46826171875,-12.80573272705078,36.724369049072266,53.991580963134766,7415.859375,-0.0696373432874679,-0.0141306649893522,0.0587402582168579,-177.1629638671875,-0.2043355107307434,-1.0574747323989868,-1816.4417724609373,-29.999711990356445,0.17127026617527,0.9386623501777648,1237.4713134765625,24.112079620361328,8.13235598623396
20240629164006,36.976680755615234,53.01066207885742,6346.61181640625,36.375038146972656,50.657997131347656,4533.87353515625,-12.981590270996094,37.09319686889648,53.54513931274414,7043.02099609375,3.7216343879699703,-0.0017540050903335,0.00352522614412,-159.2753448486328,-0.1915393322706222,-1.2030292749404907,-1976.2762451171875,-27.754131317138672,0.1913830637931823,0.9769399166107178,1347.6796875,20.521541595458984,8.778152563109074
20240629165006,37.60829544067383,51.668704986572266,6428.2529296875,36.93670654296875,49.00017929077149,4977.033203125,-13.02819538116455,37.7197265625,52.13227462768555,7103.41748046875,9.422450065612791,0.0114416126161813,-0.0581787563860416,-108.78367614746094,-0.1743641793727874,-1.3855829238891602,-2150.357666015625,-26.38487243652344,0.2157719284296035,1.0315321683883667,1529.618896484375,16.83467674255371,6.7710229861748985
20240706090006,48.81106948852539,20.636215209960938,65343.38671875,48.491676330566406,20.47048759460449,59987.34375,611.0509033203125,49.7714958190918,22.870080947875977,67664.796875,738.6536254882812,0.0531414784491062,-0.1557567864656448,274.16802978515625,-0.2601115703582763,-1.0868237018585205,-5618.53662109375,-94.43175506591795,0.3057931661605835,0.6855267882347107,2476.536376953125,63.27798461914063,711.1635611433355
20240706091006,49.14904022216797,19.84772682189941,69374.5859375,48.84039306640625,19.84338760375977,63381.2578125,670.2311401367188,50.14111709594727,22.11907768249512,72576.2578125,828.888916015625,0.046835858374834,-0.1515683680772781,200.78363037109372,-0.2802390158176422,-1.0755810737609863,-6895.341796875,-118.89639282226562,0.3023656010627746,0.6620752811431885,3175.2568359375,78.46047973632812,782.548205884641
20240706092006,49.469268798828125,19.53256225585937,73518.7578125,49.05451202392578,19.20168685913086,66344.6484375,715.5100708007812,50.42827224731445,21.530277252197266,78044.875,930.7600708007812,0.0406641326844692,-0.1303914487361908,160.87405395507812,-0.3070806860923767,-1.105801343917847,-8526.810546875,-153.65975952148438,0.3019211888313293,0.6437233686447144,4469.583984375,118.58355712890624,854.0270861978186
20240706093006,49.819671630859375,19.17931365966797,77605.0625,49.29344177246094,18.505300521850582,69083.1328125,760.36767578125,50.755496978759766,20.856098175048828,83640.1484375,1038.08642578125,0.0348305366933345,-0.1100012883543968,117.87452697753906,-0.3346062004566192,-1.133019208908081,-10389.90234375,-191.8229522705078,0.3020388185977936,0.6189457774162292,5961.998046875,163.43702697753906,927.6356107226416
20240706094006,50.23128128051758,18.9055118560791,81366.5234375,49.65469741821289,18.134740829467773,71466.1640625,804.75927734375,51.0965690612793,20.38733291625977,88848.3984375,1147.436767578125,0.0261130277067422,-0.0862712040543556,27.656883239746094,-0.3552858531475067,-1.104554295539856,-12087.8720703125,-231.45086669921875,0.3041619658470154,0.5719419717788696,7580.59326171875,208.04998779296875,1003.0977325347035
20240706095006,50.58889389038086,18.78510284423828,84622.0078125,49.98409271240234,17.984590530395508,73259.703125,851.5848999023438,51.39034271240234,20.087480545043945,93420.2578125,1255.1536865234375,0.015389772132039,-0.0656728744506836,-78.96360778808594,-0.3743682205677032,-1.0617836713790894,-13673.52734375,-269.970458984375,0.3088295757770538,0.5306963324546814,9291.5048828125,251.1041717529297,1081.5092475928236
20240706100006,50.871612548828125,18.696666717529297,87232.984375,50.23779678344727,17.896770477294922,74496.125,900.6220703125,51.62890625,19.816686630249023,97156.3203125,1356.2681884765625,0.0037100587505847,-0.0490516312420368,-191.13296508789065,-0.3934088051319122,-1.0176881551742554,-15173.5107421875,-304.955810546875,0.3115579783916473,0.4943331778049469,10841.40625,289.9753723144531,1158.9918879553816
20240706101006,51.08906936645508,18.65174674987793,89005.8984375,50.4387321472168,17.896406173706055,75217.1328125,953.4638671875,51.817630767822266,19.613664627075195,99720.265625,1445.801025390625,-0.0077340151183307,-0.0341210775077343,-303.491455078125,-0.4094516932964325,-0.9665889143943788,-16379.90625,-331.9076843261719,0.3101381063461303,0.4612680077552795,11968.7998046875,319.7049560546875,1232.9353821200239
20240706102006,51.231632232666016,18.597841262817383,89762.875,50.56287384033203,17.96346664428711,75372.1875,1012.6592407226562,51.93273162841797,19.45773696899414,100767.3359375,1521.93798828125,-0.0190241429954767,-0.0230020992457866,-415.8744812011719,-0.4202050864696502,-0.9070115685462952,-17104.396484375,-347.9295959472656,0.3040916621685028,0.4250578582286834,12504.208984375,336.6832580566406,1304.223486505046
20240706103006,51.30515670776367,18.54570579528809,89372.53125,50.61186599731445,18.09028434753418,74914.421875,1078.2257080078125,51.974369049072266,19.368268966674805,100112.140625,1583.5521240234375,-0.0298030972480773,-0.0153684476390481,-525.0587158203125,-0.424997478723526,-0.8414571285247803,-17243.044921875,-351.8372802734375,0.2937769889831543,0.3875991404056549,12366.8251953125,338.9451904296875,1372.001813716328
20240706104006,51.31901931762695,18.5105037689209,87776.03125,50.59553146362305,18.26068115234375,73800.4921875,1148.8460693359375,51.950775146484375,19.34464263916016,97751.3671875,1631.73974609375,-0.0395832657814025,-0.0107238488271832,-624.73583984375,-0.4235523045063019,-0.7740465998649597,-16777.263671875,-344.514892578125,0.2799844145774841,0.3504407405853271,11581.7216796875,327.1148681640625,1435.34659769913
20240706105006,51.286163330078125,18.50934600830078,84994.703125,50.52738571166992,18.45462417602539,71982.1015625,1221.63916015625,51.878509521484375,19.37630844116211,93831.6953125,1668.415771484375,-0.0479638092219829,-0.0084143159911036,-707.7888793945312,-0.4165906906127929,-0.7096722722053528,-15777.5478515625,-328.2634582519531,0.2641007006168365,0.316995769739151,10277.4931640625,303.7916564941406,1493.06854843559
20240706110006,51.27680969238281,18.56957626342773,80919.65625,50.49467468261719,18.748197555541992,69503.7734375,1289.56201171875,51.70589828491211,19.72686767578125,88291.0078125,1689.118408203125,-0.048254407942295,-0.0113584594801068,-723.5195922851562,-0.4108712375164032,-0.6373208165168762,-14194.96875,-299.23602294921875,0.2553092241287231,0.3354666829109192,8669.8251953125,269.8953857421875,1537.3191556933316
20240706111006,51.23355865478516,18.67661476135254,75977.0859375,50.4217643737793,19.014968872070312,66309.515625,1351.9730224609375,51.540489196777344,20.03668212890625,81819.9453125,1701.166259765625,-0.0479301773011684,-0.0157971289008855,-717.282958984375,-0.400789350271225,-0.5798158645629883,-12364.0771484375,-267.71539306640625,0.2458548247814178,0.3571015894412994,6921.28076171875,232.13302612304688,1573.4297419399904
