SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240706150006,43.866790771484375,29.93412971496582,27742.7578125,43.8585319519043,31.63667106628418,30553.6875,354.3498229980469,42.865596771240234,29.35004425048828,20547.44140625,114.96903991699219,43.44086837768555,43.93689727783203,30.038047790527344,31.1586971282959,25951.865234375,24675.087890625,219.44131469726562,215.95249938964844,44.741432189941406,44.2833366394043,32.1320686340332,32.02360534667969,29191.68359375,32113.412109375,365.3898010253906,356.4378967285156,43.49934768676758,43.389381408691406,28.595975875854492,29.763999938964844,21411.87109375,22752.017578125,124.20645141601562,76.83915710449219,44.878021240234375,46.07896041870117,44.86338424682617,27.08116912841797,28.13606834411621,26.08170509338379,28686.833984375,35302.2578125,24638.314453125,378.1405029296875,538.4404907226562,214.57513427734375,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,220.9890464776355
20240706151006,43.65946578979492,30.62333869934082,26274.32421875,43.691436767578125,32.265769958496094,29146.068359375,310.4319763183594,42.64945602416992,30.044170379638672,19675.1171875,81.95378112792969,43.17289733886719,43.73446273803711,30.683475494384766,31.617919921875,24788.69140625,23487.279296875,177.00466918945312,177.27474975585938,44.46660232543945,44.052181243896484,32.50743103027344,32.671146392822266,28086.501953125,30886.369140625,313.1899719238281,307.0550842285156,43.1903190612793,43.11264419555664,29.13084602355957,30.290393829345703,20728.2890625,21658.263671875,89.17657470703125,47.72914505004883,44.53227996826172,45.6425895690918,44.45838928222656,28.182281494140625,29.29656410217285,27.266475677490234,26438.275390625,32878.12109375,22943.6796875,317.3548583984375,468.2374572753906,169.41189575195312,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,178.8982911216459
20240706152006,43.25159454345703,31.696945190429688,23780.998046875,43.289833068847656,32.65009307861328,26603.19140625,227.9320831298828,42.288177490234375,31.099035263061523,17868.54296875,39.365257263183594,42.757789611816406,43.44780349731445,31.393835067749023,32.33309555053711,22837.431640625,21694.408203125,113.20597076416016,112.00306701660156,44.06712341308594,43.686893463134766,32.920291900634766,33.222721099853516,25738.958984375,28584.37890625,220.67288208007812,216.29344177246094,42.75790786743164,42.785491943359375,29.809785842895508,30.863567352294922,19141.044921875,19756.35546875,43.27864074707031,0.019999999552965164,44.19757080078125,45.26654052734375,44.15895462036133,28.906356811523438,30.220251083374023,27.850658416748047,24212.099609375,29680.673828125,21111.072265625,245.1716766357422,378.9204406738281,121.3750991821289,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,112.5379365220918
20240706153006,42.65552520751953,33.177886962890625,22076.6875,42.747161865234375,33.61705017089844,24406.728515625,170.38494873046875,41.82623291015625,32.23823165893555,16615.0078125,2.143780469894409,42.315555572509766,42.81593704223633,32.495849609375,33.333106994628906,21196.13671875,19605.720703125,63.59204864501953,64.48468017578125,43.518455505371094,43.161861419677734,33.74031066894531,34.27946853637695,24288.443359375,26802.349609375,159.66983032226562,152.23533630371094,42.224388122558594,42.1048469543457,30.75112533569336,31.627395629882812,17869.697265625,18318.048828125,14.502565383911133,0.019999999552965164,43.66867446899414,44.68651580810547,43.57603073120117,30.11161994934082,31.61873435974121,28.994686126708984,22050.513671875,27525.400390625,19020.046875,185.00050354003906,304.09222412109375,75.47013092041016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,54.40373681200242
20240706154006,42.11404800415039,34.32177734375,21151.212890625,42.29648971557617,34.93660354614258,23392.255859375,130.54896545410156,41.41752624511719,33.441776275634766,16236.38671875,0.020000001415610313,41.76607131958008,42.310951232910156,33.69916915893555,34.67510986328125,20563.58984375,18788.08984375,42.7760124206543,42.45189666748047,42.97284698486328,42.62330627441406,34.94068908691406,35.39594268798828,23250.263671875,25828.06640625,125.75443267822266,116.25180053710938,41.70801544189453,41.67131423950195,31.8367977142334,32.62045669555664,17529.146484375,17948.240234375,3.2894678115844727,0.019999999552965164,42.986881256103516,43.97268295288086,43.01250457763672,31.561918258666992,32.964134216308594,30.241899490356445,21069.978515625,26443.29296875,18475.7734375,151.85092163085938,252.59039306640625,55.96996307373047,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,35.576825210475135
20240706155006,41.500545501708984,35.549285888671875,19450.365234375,41.71184158325195,36.07094955444336,21282.984375,71.03486633300781,40.837459564208984,34.80522155761719,15072.12890625,0.020000001415610313,41.16785430908203,41.787391662597656,34.707481384277344,35.92448425292969,18871.8671875,17062.177734375,2.076925754547119,0.06692225486040115,42.37202835083008,41.98097610473633,36.070533752441406,36.367919921875,21152.91015625,23557.84765625,60.729774475097656,50.27877426147461,41.06190872192383,41.139400482177734,33.121273040771484,33.74684524536133,16330.591796875,16717.638671875,0.020000001415610313,0.019999999552965164,42.313819885253906,43.35597229003906,42.50054168701172,32.675899505615234,34.041046142578125,31.33251190185547,19622.25390625,24270.66015625,17542.70703125,105.68389892578125,185.40966796875,32.20101547241211,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.7625468419851131
20240706160006,41.02279281616211,37.12099838256836,18154.900390625,41.181617736816406,37.56105422973633,19815.859375,26.402624130249023,40.44480895996094,36.41044998168945,14243.7734375,0.020000001415610313,40.662723541259766,41.30168151855469,36.22002029418945,37.46622848510742,18026.568359375,16082.890625,0.029999999329447746,0.029999999329447746,41.85103988647461,41.41550827026367,37.51544189453125,37.80967330932617,19601.736328125,21872.04296875,14.094311714172363,0.03999999910593033,40.53875732421875,40.625648498535156,34.63969802856445,35.452110290527344,15277.2705078125,15531.880859375,0.020000001415610313,0.019999999552965164,41.77423858642578,42.751094818115234,41.95979309082031,34.26937484741211,35.46088790893555,32.73221206665039,18299.25390625,22430.041015625,16553.767578125,68.19444274902344,122.56281280517578,4.242829322814941,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0
20240706161006,40.52686309814453,38.6835823059082,16024.98046875,40.66580581665039,39.22899627685547,17599.37890625,0.03999999910593033,39.87476348876953,37.92764663696289,12472.6865234375,0.020000001415610313,40.13674545288086,40.83186721801758,37.900489807128906,38.94955825805664,16080.9453125,13878.8427734375,0.029999999329447746,0.029999999329447746,41.237884521484375,40.90563201904297,38.97810745239258,39.40327835083008,17388.78125,19490.76953125,0.03999999910593033,0.03999999910593033,39.912654876708984,40.07984161376953,36.2918815612793,37.11128616333008,13217.9716796875,13725.2744140625,0.020000001415610313,0.019999999552965164,41.19486618041992,42.235416412353516,41.45781707763672,35.778656005859375,37.16433334350586,34.2769889831543,16473.654296875,20443.8359375,14763.9599609375,29.987045288085938,78.36824798583984,0.07000000029802322,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0
20240706162006,39.96419143676758,40.31989669799805,12911.19921875,40.06291961669922,40.67985534667969,14297.587890625,0.03999999910593033,39.31766128540039,39.448028564453125,10093.533203125,0.020000001415610313,39.603206634521484,40.34458541870117,39.64382553100586,40.53424072265625,13293.2978515625,11191.8369140625,0.029999999329447746,0.029999999329447746,40.64403533935547,40.391090393066406,40.41742706298828,40.90425109863281,13745.9658203125,15954.2216796875,0.03999999910593033,0.03999999910593033,39.33662796020508,39.60577392578125,38.02755355834961,38.77178192138672,10750.8388671875,11340.0693359375,0.020000001415610313,0.019999999552965164,40.6599235534668,41.734859466552734,41.005889892578125,37.015987396240234,38.75558090209961,35.564666748046875,14021.197265625,16953.888671875,12587.3896484375,0.09000000357627869,0.10999999940395355,0.07000000029802322,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0
20240706163006,39.454219818115234,41.90645980834961,10924.771484375,39.52017593383789,42.21934127807617,11857.7431640625,0.03999999910593033,38.867523193359375,40.52962112426758,8658.666015625,0.020000001415610313,39.250831604003906,39.690330505371094,41.36754608154297,41.97697830200195,11276.2060546875,8721.8134765625,0.029999999329447746,0.029999999329447746,40.087825775146484,39.915977478027344,41.83641815185547,42.53947830200195,11437.220703125,13465.3154296875,0.03999999910593033,0.03999999910593033,38.9091796875,38.952911376953125,39.57741165161133,40.1831169128418,9204.3388671875,9801.3515625,0.020000001415610313,0.019999999552965164,40.06709289550781,41.11094665527344,40.3497314453125,38.708744049072266,40.70390701293945,37.417823791503906,11456.58984375,14245.591796875,10251.01953125,0.09000000357627869,0.10999999940395355,0.07000000029802322,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0
20240706164006,39.102169036865234,42.9869384765625,9507.5673828125,39.17506790161133,43.86802291870117,10372.7001953125,0.03999999910593033,38.56242752075195,41.56047058105469,7878.9931640625,0.020000001415610313,38.9199333190918,39.22835922241211,42.97869110107422,43.57303237915039,9951.8701171875,7322.14404296875,0.029999999329447746,0.029999999329447746,39.64696502685547,39.52716064453125,43.351016998291016,44.04904556274414,9385.8271484375,11607.8154296875,0.03999999910593033,0.03999999910593033,38.59110641479492,38.64578628540039,41.10622787475586,41.56389617919922,8611.6728515625,9131.0810546875,0.020000001415610313,0.019999999552965164,39.40874481201172,40.40795135498047,39.78982162475586,40.51171875,42.5002555847168,39.35741424560547,9708.560546875,12157.4873046875,9250.1455078125,0.09000000357627869,0.10999999940395355,0.07000000029802322,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0
20240706165006,38.833412170410156,43.86458969116211,7692.55126953125,38.890586853027344,44.923919677734375,8343.931640625,0.03999999910593033,38.261104583740234,42.36878967285156,6684.7763671875,0.020000001415610313,38.69950485229492,38.93783187866211,44.06273651123047,44.73506546020508,8086.4443359375,5534.72705078125,0.029999999329447746,0.029999999329447746,39.28927230834961,39.20380783081055,44.44511795043945,45.06753921508789,6866.01904296875,9014.943359375,0.03999999910593033,0.03999999910593033,38.2932014465332,38.41035079956055,42.404537200927734,42.67455291748047,7444.34521484375,7938.21923828125,0.020000001415610313,0.019999999552965164,38.86834716796875,39.890525817871094,39.37797546386719,41.777626037597656,43.931297302246094,40.888267517089844,7598.697265625,9189.2939453125,7994.865234375,0.09000000357627869,0.10999999940395355,0.07000000029802322,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
20240722090006,51.555503845214844,20.864187240600586,61286.91015625,52.08270263671875,22.96481704711914,67403.9609375,692.5651245117188,51.04637145996094,22.83523941040039,53706.33984375,626.9356079101562,51.691280364990234,50.80425262451172,22.176664352416992,23.532081604003906,60632.5078125,57616.9140625,591.094970703125,617.8187866210938,52.32108688354492,52.01104736328125,24.93974494934082,23.894302368164062,64326.84375,64313.19140625,700.598876953125,644.1836547851562,50.9874267578125,50.88325119018555,21.168270111083984,20.817981719970703,57018.0625,54781.37109375,585.0714111328125,550.0216674804688,50.71670150756836,50.88068771362305,50.21067428588867,21.20615005493164,25.194623947143555,21.640777587890625,45621.88671875,50530.74609375,44136.41796875,376.2398376464844,419.6637878417969,385.506103515625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,547.9221564941041
20240722091006,53.069087982177734,17.571508407592773,70488.015625,53.79206466674805,20.011404037475586,77733.21875,901.039794921875,52.57467269897461,19.4305419921875,61823.234375,787.5237426757812,53.252052307128906,52.178340911865234,18.936641693115234,20.0572509765625,69612.578125,67166.4453125,778.835693359375,819.686279296875,53.87238311767578,53.544029235839844,21.50812339782715,20.959062576293945,74910.4140625,74721.3203125,912.0692138671875,858.0391235351562,52.58076858520508,52.3931770324707,17.68014144897461,17.742393493652344,65532.89453125,63770.48046875,745.1016235351562,729.980224609375,51.48448181152344,51.60759735107422,50.841590881347656,20.16787338256836,23.981042861938477,20.872766494750977,52201.8125,58247.71484375,49743.0625,474.62274169921875,552.2320556640625,479.7482604980469,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,741.6339376720415
20240722092006,53.96034622192383,15.321096420288086,77589.234375,54.767539978027344,16.951004028320312,85407.4921875,1043.458251953125,53.537109375,17.001020431518555,68393.7578125,914.9663696289062,54.24698257446289,53.17504119873047,16.393505096435547,17.488506317138672,76754.1328125,75002.3046875,924.781982421875,967.3478393554688,54.85540771484375,54.48587417602539,18.698511123657227,18.372093200683594,82954.1953125,82567.515625,1040.7734375,993.5765380859375,53.586910247802734,53.38631820678711,15.198037147521973,15.270674705505371,71987.7109375,70736.9765625,878.9877319335938,867.3568115234375,52.2396354675293,52.353397369384766,51.62319564819336,18.397693634033203,21.933725357055664,19.209806442260742,59611.76953125,65144.98046875,56383.5703125,582.094482421875,661.22021484375,588.2180786132812,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,889.4969149295066
20240722093006,54.47772216796875,14.268003463745117,83661.1875,55.47122573852539,15.359238624572754,91902.2109375,1188.0755615234375,54.147666931152344,15.682951927185059,73903.9765625,1013.4195556640625,55.04916763305664,53.728939056396484,15.03460693359375,15.99361515045166,82661.0078125,80893.171875,1055.1854248046875,1100.337646484375,55.60300064086914,55.20381546020508,17.133676528930664,16.999664306640625,89852.5859375,89329.765625,1177.5601806640625,1133.4434814453125,54.30889892578125,53.982444763183594,13.8378267288208,13.739629745483398,77040.03125,76133.75,999.3184814453125,984.6936645507812,52.96476364135742,53.08287811279297,52.264129638671875,16.99704933166504,20.668062210083008,18.10649299621582,66383.4765625,72301.859375,62134.30859375,703.3389282226562,784.4346313476562,690.5464477539062,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1010.2791125546485
20240722094006,54.87702178955078,13.657772064208984,89913.453125,56.01230239868164,14.580134391784668,98908.4140625,1318.3140869140625,54.59566116333008,14.759904861450195,80209.65625,1116.236083984375,55.588775634765625,54.29594802856445,14.46485424041748,15.680402755737305,89271.796875,87794.3046875,1193.729248046875,1235.8272705078125,56.0968132019043,55.734344482421875,16.779090881347656,16.371402740478516,96493.7578125,96522.4140625,1311.2374267578125,1270.7799072265625,54.85224533081055,54.619285583496094,13.317000389099121,12.945271492004395,82437.359375,82037.5703125,1122.1241455078125,1102.5357666015625,53.61833190917969,53.727046966552734,52.92026138305664,16.274761199951172,19.59791374206543,17.286083221435547,74594.234375,80275.328125,69919.6953125,850.9215698242188,924.9976806640625,817.3363037109375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1138.3289074731715
20240722095006,54.945011138916016,13.657686233520508,92773.4296875,56.049034118652344,14.26085090637207,102498.328125,1400.48876953125,54.44483184814453,14.741121292114258,83032.2109375,1167.2198486328125,55.6458625793457,54.49689865112305,14.25075912475586,15.797030448913574,92320.0859375,91285.78125,1277.1341552734375,1308.842529296875,56.197349548339844,55.845577239990234,16.727964401245117,15.889659881591797,99683.3125,99920.5,1379.725830078125,1348.6768798828125,54.868133544921875,54.708961486816406,13.736227989196777,13.15021800994873,85020.2890625,84330.1953125,1189.81689453125,1159.8199462890625,54.130985260009766,54.26597595214844,53.485958099365234,15.56765365600586,18.34567642211914,16.583066940307617,80547.765625,85503.8359375,75350.921875,973.1458740234375,1040.602783203125,926.8676147460938,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1216.8704486685117
20240722100006,55.027347564697266,14.500872611999512,95890.8828125,56.13844299316406,14.56696605682373,106476.8203125,1498.8748779296875,54.460689544677734,15.295376777648926,85795.578125,1227.6719970703125,55.71163558959961,54.68703079223633,14.936576843261719,16.377830505371094,96050.5859375,95352.3515625,1365.641845703125,1393.7620849609375,56.40116500854492,55.96466827392578,17.259014129638672,16.32525062561035,103258.765625,103915.859375,1473.16015625,1439.4892578125,54.977943420410156,54.84326934814453,14.608585357666016,14.053987503051758,87546.3984375,86722.34375,1252.862548828125,1214.850830078125,54.74997329711914,54.776554107666016,54.02330017089844,15.531845092773438,17.710811614990234,16.412439346313477,86166.109375,90876.9375,80325.28125,1090.291259765625,1151.3853759765625,1017.0756225585938,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1290.1340130848967
20240722101006,54.96611022949219,15.034440994262695,94683.8515625,55.94269561767578,14.617804527282715,105684.9453125,1541.568359375,54.22795486450195,15.676888465881348,84543.859375,1240.4293212890625,55.59663391113281,54.725955963134766,15.460775375366211,16.353147506713867,95217.75,94694.3125,1396.92724609375,1413.616943359375,56.221710205078125,55.911712646484375,17.10438346862793,16.340633392333984,102800.7734375,103417.9453125,1513.41357421875,1489.9708251953125,54.74997329711914,54.595436096191406,14.815532684326172,14.511377334594727,86231.75,85250.9296875,1256.0390625,1224.041015625,55.0217399597168,55.028743743896484,54.1697883605957,14.690117835998535,16.91922378540039,15.784424781799316,87950.3359375,93322.25,81466.359375,1170.1864013671875,1240.47021484375,1075.83837890625,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1322.2129316276742
20240722102006,54.94420623779297,15.475110054016113,93685.8828125,55.78443145751953,14.039019584655762,104510.0703125,1574.9007568359375,54.279266357421875,16.123273849487305,83623.671875,1281.4931640625,55.592041015625,54.88009262084961,15.713314056396484,16.382856369018555,94576.6328125,94475.84375,1432.7530517578125,1450.094970703125,56.32728576660156,55.89426803588867,16.774248123168945,16.07234764099121,102081.765625,102891.265625,1543.212646484375,1521.361083984375,54.76182174682617,54.56497573852539,14.98681926727295,14.959166526794434,85378.9765625,84305.0,1282.218994140625,1255.7027587890625,55.51611328125,55.34284591674805,54.58894348144531,14.640000343322754,15.849315643310547,14.799943923950195,89848.6953125,94553.8046875,82624.3203125,1240.0679931640625,1305.8160400390625,1130.6104736328125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1351.2402519715606
20240722103006,54.822391510009766,15.977396965026855,92851.1484375,55.742801666259766,14.064384460449219,103029.9296875,1645.72509765625,54.39751434326172,16.666912078857422,82766.0390625,1338.294189453125,55.767601013183594,54.82862091064453,16.10818099975586,16.46019172668457,93799.078125,93309.515625,1486.64306640625,1515.9176025390625,56.46065902709961,55.94804763793945,16.73662757873535,16.2801570892334,101218.3125,102322.453125,1621.4166259765625,1590.79443359375,54.829750061035156,54.52159118652344,15.134696006774902,15.183555603027344,84535.421875,83591.71875,1334.4642333984375,1311.66064453125,55.718421936035156,55.46210479736328,54.67014694213867,14.640000343322754,15.889886856079102,14.567721366882324,90079.390625,95458.96875,82041.59375,1309.24951171875,1379.2518310546875,1177.349609375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1391.522049517282
20240722104006,54.8889274597168,16.00752830505371,93658.0078125,55.874183654785156,14.090506553649902,103113.8828125,1725.9931640625,54.66236114501953,16.54664421081543,84098.9375,1433.8948974609375,55.992923736572266,54.99481201171875,16.45020294189453,16.701814651489258,94973.8984375,94315.1796875,1579.48388671875,1619.1761474609375,56.58863830566406,56.09096908569336,16.950468063354492,16.47450065612793,101389.625,103207.1015625,1725.3394775390625,1686.3736572265625,55.05986404418945,54.788822174072266,15.030793190002441,15.103610038757324,85505.3828125,85058.0390625,1424.355224609375,1408.88427734375,55.773521423339844,55.446746826171875,54.68590545654297,14.640000343322754,16.03206443786621,14.608434677124023,91725.140625,97275.2890625,83610.015625,1402.390625,1468.9676513671875,1258.0618896484375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1470.4166520093468
20240722105006,54.885169982910156,15.887969970703125,91866.125,55.80014419555664,13.886225700378418,100817.9765625,1782.7164306640625,54.63775634765625,16.594566345214844,82850.3671875,1497.149658203125,55.98436737060547,54.988616943359375,16.537294387817383,16.67581558227539,93497.1171875,92675.9921875,1642.0439453125,1684.474853515625,56.54228210449219,56.03046798706055,16.721988677978516,16.268508911132812,99455.65625,101153.1484375,1786.4461669921875,1739.3250732421875,55.03827667236328,54.74580383300781,15.074528694152832,15.24777603149414,84632.3125,84139.671875,1481.734375,1469.1888427734375,55.75481414794922,55.4857292175293,54.73139572143555,14.640000343322754,15.669999122619629,14.392184257507324,91711.0078125,96934.2734375,83487.234375,1481.1688232421875,1545.3115234375,1335.7208251953125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1523.915846971733
20240722110006,55.013885498046875,16.25926399230957,90742.6875,55.92124938964844,13.973262786865234,99188.125,1865.7493896484375,54.86858367919922,16.915067672729492,82157.8203125,1585.22802734375,56.09919738769531,55.072418212890625,17.23758316040039,16.832435607910156,93292.9921875,92055.640625,1728.540283203125,1775.870849609375,56.611698150634766,56.09015655517578,16.690412521362305,16.723695755004883,98320.953125,99915.484375,1880.797119140625,1816.275634765625,55.197025299072266,54.83733367919922,15.264056205749512,15.706673622131348,84155.703125,83980.6328125,1554.232666015625,1546.014892578125,55.87202072143555,55.586666107177734,54.823997497558594,14.640000343322754,15.669999122619629,14.493840217590332,91687.3828125,97022.8515625,83422.1953125,1565.0009765625,1624.9871826171875,1412.49560546875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1590.2855903472057
20240722111006,55.2894287109375,15.505764961242676,87750.4375,56.4071044921875,13.760000228881836,94935.453125,1944.5908203125,55.242431640625,16.038288116455078,79899.890625,1661.7781982421875,56.35515213012695,55.45100784301758,16.49599838256836,15.890475273132324,90577.5703125,89580.6171875,1826.697021484375,1866.7760009765625,56.75257110595703,56.42213821411133,15.82571029663086,15.757628440856934,94852.0859375,95968.8203125,1958.6131591796875,1907.759033203125,55.64284133911133,55.20471954345703,14.370218276977539,14.9573335647583,82479.9609375,81925.453125,1631.125244140625,1630.72705078125,56.059444427490234,55.93223190307617,55.015411376953125,14.640000343322754,15.669999122619629,14.213573455810547,89744.640625,94901.625,81833.6171875,1657.5574951171875,1724.68701171875,1498.6488037109375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1696.241184780461
