SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240417110014,39.16371536254883,5.213569641113281,117323.8671875,664043602.4804688,-0.42112451791763306,-14.548144340515137,-13982.236328125,-284.67425537109375,39.500999450683594,39.28408432006836,1.8594051599502563,3.555311679840088,117306.765625,117355.859375,2243.895751953125,2241.218017578125,0.42253556847572327,-1.3670406341552734,0.48592159152030945,-1.1807750463485718,42.31373596191406,13.14763355255127,117569.2109375,2554.0283203125,1.0456866025924683,-0.09828444570302963,2.60463285446167,1.2626513242721558,8883.953125,229.44830322265625,42.6994514465332,41.89555358886719,10.312519073486328,8.700179100036621,117605.140625,117617.515625,2554.636962890625,2555.10693359375,0.4302569627761841,-1.3307641744613647,0.46855074167251587,-1.332615852355957,35.81865310668945,-7.6768012046813965,116122.953125,2130.951904296875,-6.343448162078857,-39.04785919189453,-110819.3828125,-2904.303466796875,36.27020263671875,37.584922790527344,1.113379955291748,-0.4501238167285919,116355.1328125,116490.65625,2162.851318359375,2167.33984375,0.4608905017375946,-1.427680492401123,0.5109522938728333,-1.1874116659164429,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240417111014,39.24993896484375,5.218240261077881,117318.046875,677194708.8575016,-0.4265861511230469,-14.859423637390137,-14148.3876953125,-287.5995788574219,39.574363708496094,39.3474235534668,1.6855285167694092,3.534477710723877,117300.2890625,117349.8203125,2243.80126953125,2241.128173828125,0.4164436459541321,-1.3628087043762207,0.483854204416275,-1.1683918237686157,42.376564025878906,13.048136711120605,117567.703125,2554.031982421875,1.0612369775772095,-0.09994342923164368,2.6017391681671143,1.1837313175201416,9257.869140625,241.04066467285156,42.76540756225586,41.96463394165039,10.575429916381836,8.704593658447266,117603.1875,117616.140625,2554.5576171875,2555.041259765625,0.4228830337524414,-1.326972484588623,0.4665062725543976,-1.3228750228881836,35.92405319213867,-7.860839366912842,116092.453125,2130.559326171875,-6.383620262145996,-39.842838287353516,-112678.9453125,-2944.264892578125,36.366966247558594,37.66056442260742,0.8119997978210449,-0.5250999927520752,116329.53125,116468.96875,2162.496337890625,2167.003662109375,0.45464733242988586,-1.425184726715088,0.5093154311180115,-1.1805500984191895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240417112014,39.31367874145508,5.244250297546387,117312.1640625,689367379.0888879,-0.43125176429748535,-15.139471054077148,-14292.3759765625,-290.1518859863281,39.62862014770508,39.39141845703125,1.5650337934494019,3.5416171550750732,117293.78125,117343.7109375,2243.705078125,2241.03857421875,0.4115205407142639,-1.3588556051254272,0.4827618896961212,-1.1592683792114258,42.42265701293945,12.980247497558594,117566.015625,2554.0107421875,1.0767090320587158,-0.10142141580581665,2.5989718437194824,1.113824486732483,9582.51171875,250.85008239746094,42.81371307373047,42.01504898071289,10.846471786499023,8.743592262268066,117601.171875,117614.65625,2554.465576171875,2554.961669921875,0.4166758060455322,-1.3233983516693115,0.4655207097530365,-1.3161602020263672,36.00344467163086,-7.971121311187744,116063.265625,2130.18359375,-6.417980670928955,-40.5501823425293,-114279.25,-2977.659423828125,36.43925094604492,37.71559524536133,0.5634461045265198,-0.5572313666343689,116304.71875,116447.9296875,2162.154052734375,2166.680908203125,0.4494875967502594,-1.4228861331939697,0.508642315864563,-1.1767714023590088,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240417113014,39.35905456542969,5.280801296234131,117306.3359375,700572401.6774205,-0.43531471490859985,-15.392297744750977,-14418.3154296875,-292.3811950683594,39.667030334472656,39.4197883605957,1.4808722734451294,3.563803195953369,117287.40625,117337.6796875,2243.609619140625,2240.9521484375,0.4074578881263733,-1.3552350997924805,0.48223888874053955,-1.1528204679489136,42.45497512817383,12.933524131774902,117564.2421875,2553.9736328125,1.0913021564483643,-0.10273081809282303,2.5963222980499268,1.0516730546951294,9864.4189453125,259.1476135253906,42.84755325317383,42.05018615722656,11.110929489135742,8.801939010620117,117599.15625,117613.0625,2554.36767578125,2554.873779296875,0.4113582670688629,-1.3200881481170654,0.4651491940021515,-1.3118997812271118,36.061397552490234,-8.031641960144043,116035.7578125,2129.8291015625,-6.447588920593262,-41.18550109863281,-115670.6015625,-3005.904296875,36.49123001098633,37.75387954711914,0.35452961921691895,-0.5620316863059998,116281.078125,116427.8125,2161.8291015625,2166.375,0.44513314962387085,-1.420817494392395,0.5085268616676331,-1.1754214763641357,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240417114014,39.389827728271484,5.3189802169799805,117300.7890625,710705047.0369135,-0.43886321783065796,-15.61892032623291,-14528.279296875,-294.3190612792969,39.692710876464844,39.435916900634766,1.419305682182312,3.5903971195220947,117281.328125,117331.9453125,2243.51904296875,2240.87060546875,0.40408435463905334,-1.351986050605774,0.4820561408996582,-1.1484675407409668,42.476287841796875,12.897757530212402,117562.4453125,2553.92724609375,1.10459566116333,-0.10388357192277908,2.5938353538513184,0.996702253818512,10107.734375,266.1429748535156,42.86988067626953,42.073123931884766,11.356430053710938,8.867071151733398,117597.1796875,117611.5078125,2554.269287109375,2554.783935546875,0.4067925810813904,-1.3170849084854126,0.4651374816894531,-1.30950129032135,36.101993560791016,-8.061423301696777,116010.3125,2129.50048828125,-6.473134517669678,-41.75400161743164,-116880.4609375,-3029.830322265625,36.52680969238281,37.77873992919922,0.1748252660036087,-0.5526753664016724,116258.9765625,116409.0,2161.52685546875,2166.090576171875,0.4414389729499817,-1.4189945459365845,0.5087286829948425,-1.1758170127868652,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240417115014,39.40974426269531,5.356677055358887,117295.5546875,719833127.7880669,-0.44199055433273315,-15.821752548217773,-14624.482421875,-296.00042724609375,39.708927154541016,39.4432487487793,1.3741251230239868,3.618382453918457,117275.625,117326.5390625,2243.433837890625,2240.794921875,0.4012507498264313,-1.3491071462631226,0.48205137252807617,-1.1457340717315674,42.48944091796875,12.870721817016602,117560.6796875,2553.875732421875,1.11640202999115,-0.10489378124475479,2.591524124145508,0.9481911659240723,10317.4716796875,272.0294189453125,42.88368225097656,42.08704376220703,11.580706596374512,8.934391975402832,117595.2890625,117609.9921875,2554.17333984375,2554.69482421875,0.40284204483032227,-1.3143925666809082,0.46530643105506897,-1.308509349822998,36.12959671020508,-8.070281028747559,115987.0,2129.198486328125,-6.495241641998291,-42.26300811767578,-117935.328125,-3050.20751953125,36.55011749267578,37.793800354003906,0.019459500908851624,-0.5347640514373779,116238.5625,116391.5859375,2161.248291015625,2165.828857421875,0.4382725954055786,-1.4174126386642456,0.509083092212677,-1.1774742603302002,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240417120014,39.42213821411133,5.394527912139893,117290.6796875,728067806.6598262,-0.4447774887084961,-16.00347900390625,-14708.9404296875,-297.4604797363281,39.71866989135742,39.44489669799805,1.34273362159729,3.6480209827423096,117270.3359375,117321.4921875,2243.35498046875,2240.72509765625,0.39882954955101013,-1.3465759754180908,0.4821082055568695,-1.1442159414291382,42.49699783325195,12.85314655303955,117559.015625,2553.822265625,1.1267114877700806,-0.10577556490898132,2.5893945693969727,0.9054216146469116,10499.0673828125,276.99188232421875,42.89165115356445,42.09479904174805,11.785890579223633,9.002876281738281,117593.5390625,117608.546875,2554.081298828125,2554.609130859375,0.3993794322013855,-1.3119947910308838,0.4655304551124573,-1.3085469007492065,36.14818572998047,-8.063289642333984,115965.78125,2128.92236328125,-6.5144362449646,-42.71931457519531,-118859.265625,-3067.712158203125,36.56495666503906,37.8023681640625,-0.11390187591314316,-0.5105268359184265,116219.8203125,116375.6015625,2160.9931640625,2165.589111328125,0.43551918864250183,-1.4160547256469727,0.509476363658905,-1.1800090074539185,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240417121014,39.429222106933594,5.4316511154174805,117286.203125,735492226.1677828,-0.447267085313797,-16.16572380065918,-14783.048828125,-298.7237854003906,39.723854064941406,39.44279861450195,1.3214000463485718,3.67785906791687,117265.4453125,117316.8515625,2243.28271484375,2240.661865234375,0.39675331115722656,-1.3443658351898193,0.48219117522239685,-1.1435776948928833,42.50062561035156,12.842960357666016,117557.4609375,2553.76806640625,1.13560950756073,-0.10654271394014359,2.5874524116516113,0.867823600769043,10655.8017578125,281.1624755859375,42.895530700683594,42.09824752807617,11.971805572509766,9.070405960083008,117591.890625,117607.1953125,2553.994140625,2554.527099609375,0.39634233713150024,-1.3098726272583008,0.46576961874961853,-1.3092994689941406,36.160335540771484,-8.045923233032227,115946.6171875,2128.670654296875,-6.531118869781494,-43.12739562988281,-119667.6328125,-3082.758056640625,36.57378387451172,37.80646896362305,-0.2285030335187912,-0.48272424936294556,116202.7734375,116361.0078125,2160.760498046875,2165.37060546875,0.4331141710281372,-1.4148976802825928,0.5098702907562256,-1.183096170425415,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240417122014,39.43273162841797,5.466134071350098,117282.078125,742153516.4412707,-0.4495033621788025,-16.310651779174805,-14848.1259765625,-299.81744384765625,39.72600555419922,39.438453674316406,1.306348443031311,3.705958127975464,117260.9921875,117312.5859375,2243.216064453125,2240.603759765625,0.39498552680015564,-1.342455267906189,0.48226791620254517,-1.1436071395874023,42.50163650512695,12.837488174438477,117555.9921875,2553.71484375,1.1431478261947632,-0.1072097197175026,2.5856757164001465,0.8347780704498291,10790.3671875,284.6494445800781,42.89668273925781,42.09883117675781,12.1378755569458,9.134093284606934,117590.34375,117605.9140625,2553.91259765625,2554.449951171875,0.39369118213653564,-1.3080134391784668,0.4659876227378845,-1.310565710067749,36.16802978515625,-8.023374557495117,115929.390625,2128.443359375,-6.54565954208374,-43.49269104003906,-120375.8125,-3095.714111328125,36.57853698730469,37.80767822265625,-0.32844802737236023,-0.45482882857322693,116187.328125,116347.8125,2160.550048828125,2165.172607421875,0.4310248792171478,-1.4139283895492554,0.5102295279502869,-1.1865406036376953,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240417123014,39.43387985229492,5.496429443359375,117278.328125,748117219.485471,-0.4515143930912018,-16.4398193359375,-14905.208984375,-300.7622985839844,39.72614288330078,39.432830810546875,1.2944622039794922,3.73058819770813,117256.9375,117308.7109375,2243.156005859375,2240.5517578125,0.3934919238090515,-1.3408176898956299,0.48233917355537415,-1.14413583278656,42.50091552734375,12.834001541137695,117554.6328125,2553.6630859375,1.149429440498352,-0.10778924822807312,2.5840494632720947,0.8057788014411926,10904.9501953125,287.5430603027344,42.89604187011719,42.097530364990234,12.28373908996582,9.191844940185547,117588.9453125,117604.7578125,2553.836181640625,2554.377685546875,0.39139384031295776,-1.3063987493515015,0.4661853015422821,-1.312192440032959,36.17262268066406,-7.999622821807861,115913.96875,2128.239013671875,-6.558348655700684,-43.81927490234375,-120995.484375,-3106.855712890625,36.58055877685547,37.80699920654297,-0.4169859290122986,-0.42941293120384216,116173.453125,116335.8984375,2160.360107421875,2164.993896484375,0.4292181432247162,-1.41312837600708,0.5105533003807068,-1.1901915073394775,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240417124014,39.43436050415039,5.528110980987549,117274.875,753579886.4609702,-0.4533679187297821,-16.55667495727539,-14956.1103515625,-301.59014892578125,39.72590255737305,39.42757797241211,1.2901465892791748,3.757761240005493,117253.234375,117305.1328125,2243.1005859375,2240.50390625,0.3921535611152649,-1.3394051790237427,0.48234882950782776,-1.1450097560882568,42.49982833862305,12.839286804199219,117553.34375,2553.61328125,1.1546597480773926,-0.10829060524702072,2.5825610160827637,0.7801516652107239,11005.572265625,289.9923095703125,42.89501953125,42.09590530395508,12.41930866241455,9.249445915222168,117587.640625,117603.6640625,2553.764892578125,2554.309814453125,0.3893085718154907,-1.304984450340271,0.466307669878006,-1.31406569480896,36.176361083984375,-7.97043514251709,115899.984375,2128.051513671875,-6.569528579711914,-44.11501693725586,-121547.71875,-3116.714111328125,36.58192443847656,37.806392669677734,-0.4915296733379364,-0.40171536803245544,116160.8046875,116325.0625,2160.18603515625,2164.830322265625,0.427580326795578,-1.4124716520309448,0.5107989311218262,-1.1939735412597656,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240417125014,39.434715270996094,5.5624189376831055,117271.703125,758575056.4353209,-0.45508143305778503,-16.6625919342041,-15001.7099609375,-302.31884765625,39.72575759887695,39.42311477661133,1.2934831380844116,3.7886159420013428,117249.8359375,117301.828125,2243.0498046875,2240.460205078125,0.39093613624572754,-1.3381842374801636,0.482291042804718,-1.1461331844329834,42.49878692626953,12.853800773620605,117552.1796875,2553.5654296875,1.1589916944503784,-0.10872478783130646,2.581198215484619,0.7574062943458557,11094.5556640625,292.0775451660156,42.89402389526367,42.094417572021484,12.5470609664917,9.307862281799316,117586.4375,117602.6640625,2553.697998046875,2554.245849609375,0.38739705085754395,-1.3037433624267578,0.4663485288619995,-1.3160972595214844,36.17991256713867,-7.936002254486084,115887.3046875,2127.880126953125,-6.579406261444092,-44.383304595947266,-122041.5859375,-3125.498779296875,36.58323287963867,37.80632400512695,-0.5524494051933289,-0.370848149061203,116149.3203125,116315.1796875,2160.0263671875,2164.6806640625,0.42608052492141724,-1.4119325876235962,0.5109630823135376,-1.197801947593689,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240417130014,39.43518829345703,5.597609519958496,117268.8359375,763066881.9196497,-0.45663538575172424,-16.757225036621094,-15042.05078125,-302.9551086425781,39.72588348388672,39.41954040527344,1.3019514083862305,3.821049451828003,117246.7734375,117298.8359375,2243.004150390625,2240.421142578125,0.38982146978378296,-1.3371398448944092,0.48219045996665955,-1.1473383903503418,42.497982025146484,12.873954772949219,117551.1015625,2553.52099609375,1.162593126296997,-0.10909921675920486,2.5799787044525146,0.7374127507209778,11172.8203125,293.8515319824219,42.89327621459961,42.09324645996094,12.665213584899902,9.365056037902832,117585.3359375,117601.7578125,2553.636962890625,2554.187744140625,0.3856491446495056,-1.3026666641235352,0.4663327634334564,-1.3181142807006836,36.183475494384766,-7.898977756500244,115875.9296875,2127.72509765625,-6.5880537033081055,-44.622623443603516,-122478.3671875,-3133.2490234375,36.58473205566406,37.80683517456055,-0.6018581986427307,-0.3387448489665985,116139.0,116306.2890625,2159.882080078125,2164.5458984375,0.42470669746398926,-1.4114956855773926,0.5110658407211304,-1.2014786005020142,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240417131014,39.4361572265625,5.636133670806885,117266.171875,767277859.8653975,-0.4580959975719452,-16.84420394897461,-15078.8984375,-303.5235595703125,39.72659683227539,39.4171028137207,1.316769003868103,3.8577353954315186,117243.9140625,117296.046875,2242.96142578125,2240.384521484375,0.3887763023376465,-1.3362096548080444,0.4820428788661957,-1.1486313343048096,42.4976692199707,12.902448654174805,117550.09375,2553.478515625,1.1655982732772827,-0.10942693799734116,2.578843593597412,0.7193755507469177,11243.517578125,295.3929138183594,42.89301300048828,42.09272384643555,12.779330253601074,9.42404556274414,117584.328125,117600.9140625,2553.579345703125,2554.133056640625,0.38400745391845703,-1.3016935586929321,0.46625831723213196,-1.3201665878295898,36.187686920166016,-7.857724666595459,115865.4375,2127.5810546875,-6.595776557922363,-44.84280776977539,-122875.0390625,-3140.303955078125,36.586910247802734,37.80836868286133,-0.6401188373565674,-0.3029038906097412,116129.4921875,116298.09375,2159.74755859375,2164.420166015625,0.4234131872653961,-1.4111207723617554,0.5111106634140015,-1.2051080465316772,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240417132014,39.438743591308594,5.681142330169678,117263.515625,771576409.648285,-0.4596021771430969,-16.930438995361328,-15115.1015625,-304.06512451171875,39.728919982910156,39.416748046875,1.3403195142745972,3.9031901359558105,117241.125,117293.2734375,2242.91845703125,2240.348388671875,0.38774579763412476,-1.3353387117385864,0.48179447650909424,-1.150118112564087,42.49861526489258,12.944714546203613,117549.0859375,2553.434326171875,1.168040156364441,-0.10972294956445694,2.5776801109313965,0.7020811438560486,11311.1357421875,296.7813720703125,42.8940544128418,42.09377670288086,12.898641586303711,9.48933219909668,117583.2890625,117600.0625,2553.52099609375,2554.0771484375,0.3823693096637726,-1.300763726234436,0.46607327461242676,-1.3224284648895264,36.19414138793945,-7.809333324432373,115855.09375,2127.436279296875,-6.603077411651611,-45.061763763427734,-123261.6015625,-3147.233154296875,36.591163635253906,37.81230163574219,-0.6687190532684326,-0.26030099391937256,116120.140625,116290.0078125,2159.61279296875,2164.294677734375,0.42212554812431335,-1.410793423652649,0.5110610127449036,-1.2089930772781372,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240417133014,39.44190216064453,5.729103088378906,117260.859375,775773577.6984684,-0.4611320197582245,-17.015270233154297,-15150.33203125,-304.57757568359375,39.73170471191406,39.417179107666016,1.368099331855774,3.9525721073150635,117238.3515625,117290.4921875,2242.8759765625,2240.3125,0.38688594102859497,-1.3345388174057007,0.4815007746219635,-1.1521923542022705,42.49983596801758,12.994807243347168,117548.046875,2553.38623046875,1.1696099042892456,-0.10999760031700134,2.5764150619506836,0.6851790547370911,11369.74609375,297.922119140625,42.89533996582031,42.09531784057617,13.016280174255371,9.555628776550293,117582.2265625,117599.1796875,2553.460205078125,2554.018798828125,0.3809204697608948,-1.2999058961868286,0.4658321440219879,-1.3252540826797485,36.2012939453125,-7.759334564208984,115845.078125,2127.294921875,-6.609996795654297,-45.28123092651367,-123629.8515625,-3153.752685546875,36.5960807800293,37.8171501159668,-0.6908480525016785,-0.2144356071949005,116111.0625,116282.1328125,2159.479248046875,2164.1708984375,0.42100945115089417,-1.410522699356079,0.5109514594078064,-1.2134857177734375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240417134014,39.44963455200195,5.802093029022217,117258.0703125,780325662.2179334,-0.4628160893917084,-17.104738235473633,-15187.3291015625,-305.1061096191406,39.73917770385742,39.422882080078125,1.4226350784301758,4.030634880065918,117235.4609375,117287.5625,2242.830810546875,2240.27490234375,0.38583430647850037,-1.3337621688842773,0.4809628129005432,-1.1546248197555542,42.5047721862793,13.082077980041504,117546.953125,2553.33544921875,1.1707415580749512,-0.1102394163608551,2.5751194953918457,0.6681923270225525,11435.0380859375,299.0984191894531,42.9004020690918,42.10125732421875,13.166336059570312,9.647988319396973,117581.1171875,117598.296875,2553.396728515625,2553.958251953125,0.37922313809394836,-1.2990589141845703,0.4653375446796417,-1.3285027742385864,36.214813232421875,-7.683550834655762,115834.4453125,2127.14208984375,-6.616871356964111,-45.51180648803711,-124017.0078125,-3160.911376953125,36.606773376464844,37.82825469970703,-0.6895325183868408,-0.14369544386863708,116101.53125,116273.8671875,2159.335693359375,2164.038818359375,0.41971853375434875,-1.4103058576583862,0.5106388926506042,-1.21855628490448,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240417135014,39.46054458618164,5.896493911743164,117255.2421875,784922276.7392511,-0.46455830335617065,-17.195119857788086,-15224.759765625,-305.63677978515625,39.7498779296875,39.432273864746094,1.4994338750839233,4.132076740264893,117232.5703125,117284.5625,2242.78564453125,2240.236572265625,0.3846450746059418,-1.3330013751983643,0.4802390933036804,-1.1573708057403564,42.512298583984375,13.199091911315918,117545.875,2553.28369140625,1.1714838743209839,-0.11045657098293304,2.5738210678100586,0.6513710618019104,11503.0458984375,300.2724304199219,42.90806579589844,42.110267639160156,13.340309143066406,9.761208534240723,117580.0,117597.4140625,2553.332275390625,2553.8974609375,0.3773650825023651,-1.2982251644134521,0.4646448493003845,-1.3320707082748413,36.232662200927734,-7.586878299713135,115823.6640625,2126.985595703125,-6.6235198974609375,-45.744361877441406,-124405.390625,-3168.308837890625,36.621429443359375,37.84368896484375,-0.6665729880332947,-0.051611680537462234,116091.9609375,116265.5234375,2159.188232421875,2163.904296875,0.4183216691017151,-1.4101094007492065,0.5101602673530579,-1.22400963306427,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240417140014,39.47359085083008,6.006172180175781,117252.4375,789528463.2163815,-0.46630576252937317,-17.284683227539062,-15261.943359375,-306.1563720703125,39.7626953125,39.444114685058594,1.5907480716705322,4.250024318695068,117229.703125,117281.53125,2242.739990234375,2240.198974609375,0.3833387494087219,-1.3322312831878662,0.47941967844963074,-1.1603167057037354,42.52152633666992,13.335445404052734,117544.78125,2553.231689453125,1.171879529953003,-0.11066017299890518,2.5725085735321045,0.6345902681350708,11569.9482421875,301.38836669921875,42.917476654052734,42.12133026123047,13.528635025024414,9.888885498046875,117578.875,117596.515625,2553.267822265625,2553.8359375,0.375395804643631,-1.2973816394805908,0.46383652091026306,-1.3358381986618042,36.253536224365234,-7.47572660446167,115812.90625,2126.82861328125,-6.6298298835754395,-45.97492980957031,-124783.7109375,-3175.66259765625,36.638797760009766,37.861976623535156,-0.626946747303009,0.05619577690958977,116082.4765625,116257.234375,2159.04052734375,2163.76953125,0.4168334901332855,-1.4099048376083374,0.5095850825309753,-1.22971773147583,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240417141014,39.489627838134766,6.140331268310547,117249.5078125,794320475.9834658,-0.4681279957294464,-17.377408981323242,-15300.8037109375,-306.70306396484375,39.77849578857422,39.459171295166016,1.7045413255691528,4.392775058746338,117226.75,117278.375,2242.692626953125,2240.159912109375,0.38180312514305115,-1.3313555717468262,0.478460431098938,-1.163360357284546,42.53325271606445,13.501762390136719,117543.6640625,2553.17919921875,1.172240138053894,-0.11086190491914749,2.571178436279297,0.6173657774925232,11643.4306640625,302.6253662109375,42.929317474365234,42.135223388671875,13.745444297790527,10.039347648620605,117577.7265625,117595.609375,2553.202392578125,2553.774169921875,0.3731513023376465,-1.2964271306991577,0.462880402803421,-1.3397376537322998,36.27865982055664,-7.341774940490723,115801.59375,2126.6630859375,-6.636112689971924,-46.21195602416992,-125172.75,-3183.50048828125,36.65998077392578,37.88426208496094,-0.565654456615448,0.18811951577663422,116072.5859375,116248.5703125,2158.885498046875,2163.6279296875,0.41515296697616577,-1.409613847732544,0.5088923573493958,-1.2356376647949219,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240417142014,39.50930404663086,6.295787811279297,117245.984375,800088184.9789408,-0.4703383445739746,-17.487966537475586,-15346.9765625,-307.3385009765625,39.797569274902344,39.47750473022461,1.8354448080062866,4.558892250061035,117223.2109375,117274.5859375,2242.63525390625,2240.1123046875,0.3802333176136017,-1.3302627801895142,0.4773164987564087,-1.1674293279647827,42.54738998413086,13.698226928710938,117542.265625,2553.111328125,1.171939730644226,-0.1110997200012207,2.5694234371185303,0.5967912077903748,11720.0908203125,303.84576416015625,42.94355392456055,42.15214538574219,13.994521141052246,10.211870193481445,117576.2890625,117594.484375,2553.120361328125,2553.696044921875,0.3707515597343445,-1.295243501663208,0.4617331326007843,-1.3448388576507568,36.30916213989258,-7.189846515655518,115788.2734375,2126.46728515625,-6.643327713012695,-46.49860763549805,-125619.09375,-3192.3828125,36.685813903808594,37.91130065917969,-0.49432557821273804,0.3414381146430969,116060.9140625,116238.3515625,2158.701416015625,2163.45849609375,0.4133985638618469,-1.4092086553573608,0.5080476403236389,-1.2431823015213013,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240417143014,39.53934860229492,6.521234512329102,117241.125,807819963.5178562,-0.4733847677707672,-17.63529396057129,-15409.3486328125,-308.1556091308594,39.82670974731445,39.50655746459961,2.030963182449341,4.803387641906738,117218.375,117269.328125,2242.556396484375,2240.047119140625,0.37816518545150757,-1.3288055658340454,0.4755834639072418,-1.173732876777649,42.56901550292969,13.988237380981445,117540.34375,2553.01611328125,1.1708112955093384,-0.11138255894184113,2.5669591426849365,0.5689858794212341,11820.77734375,305.3491516113281,42.96538543701172,42.178470611572266,14.342561721801758,10.461895942687988,117574.3125,117592.9296875,2553.005859375,2553.587890625,0.367582231760025,-1.2936726808547974,0.45994389057159424,-1.352516770362854,36.35540008544922,-6.96933126449585,115770.140625,2126.197265625,-6.652434825897217,-46.882240295410156,-126206.3984375,-3204.2041015625,36.72500228881836,37.95257568359375,-0.3765755295753479,0.5657534003257751,116045.1953125,116224.4765625,2158.447021484375,2163.226806640625,0.4110802114009857,-1.4086744785308838,0.506714403629303,-1.2543129920959473,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
