SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240517094014,36.21201705932617,46.40715026855469,63179.7421875,952.6394969317555,-0.00595959322527051,-0.879080057144165,-498.1364440917969,-6.636933326721191,36.713016510009766,36.44414520263672,47.446720123291016,46.753379821777344,61410.484375,63167.421875,969.2388305664062,972.3330688476562,0.7161786556243896,-0.6705330014228821,-0.8416188359260559,-0.4723900556564331,38.0479736328125,51.294673919677734,70124.8125,1144.626708984375,0.0753520056605339,0.011425232514739037,1.089019536972046,2.857710838317871,8077.32421875,218.1019287109375,38.15024948120117,38.3529167175293,51.20144271850586,50.44289779663086,69221.9140625,69970.5859375,1153.00146484375,1139.79931640625,0.7412046194076538,-0.6585272550582886,-0.8667135238647461,-0.49611854553222656,35.06175231933594,42.73075866699219,54762.86328125,750.0616455078125,-1.49945867061615,-5.003560543060303,-12903.9970703125,-293.0167541503906,34.91543960571289,35.03855895996094,43.43367004394531,43.36874771118164,54146.72265625,54064.2421875,773.5664672851562,790.722412109375,0.7401115298271179,-0.6676474809646606,-0.8736164569854736,-0.4662741422653198,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240517095014,35.9640998840332,45.78501510620117,64968.46484375,1016.9017682144818,-0.010046382434666157,-0.6336256861686707,-604.2657470703125,-5.824132442474365,36.2943229675293,36.21036148071289,46.5529899597168,46.74748992919922,64459.01953125,64854.3984375,1031.597412109375,1003.267822265625,0.7305119037628174,-0.7000830173492432,-0.8721613883972168,0.4721057415008545,38.08861541748047,50.23809051513672,73664.3671875,1183.8050537109375,0.1590116322040558,0.011078838258981705,1.059998631477356,3.33893084526062,8715.29296875,234.06240844726562,38.487342834472656,38.37614059448242,52.29860305786133,51.347171783447266,72550.40625,73217.4375,1200.3934326171875,1179.710205078125,0.7381134033203125,-0.6879703998565674,-0.8757833242416382,0.4674956798553467,34.60221481323242,42.32250213623047,56003.6484375,797.8369750976562,-1.5365474224090576,-4.476382255554199,-13019.9580078125,-295.6487121582031,34.71013259887695,34.94935989379883,42.19906997680664,42.72096633911133,55716.90625,56294.28515625,800.8422241210938,796.116455078125,0.7538987994194031,-0.7003437280654907,-0.8766176700592041,0.45291662216186523,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240517100014,36.498260498046875,46.7635612487793,68517.703125,1091.1079297537628,-0.015078423544764519,-0.4963749051094055,-147.29518127441406,-3.283585786819458,36.484161376953125,36.12065505981445,47.537025451660156,48.88717269897461,67950.265625,68396.6328125,1103.6407470703125,1067.1824951171875,0.534179151058197,-0.822180986404419,-0.005213917698711157,1.0096909999847412,38.15730667114258,51.05987548828125,75611.3203125,1234.2442626953125,0.20811428129673004,0.0065177734941244125,1.090841293334961,3.2400665283203125,7746.96142578125,217.86309814453125,37.92015838623047,38.268550872802734,52.64265441894531,52.33462905883789,74711.640625,75918.6796875,1276.4644775390625,1262.1907958984375,0.548946738243103,-0.824616014957428,0.006053881719708443,0.9941678047180176,34.612815856933594,42.41626739501953,60717.53125,910.76171875,-1.4179749488830566,-4.154170989990234,-9904.1591796875,-252.95204162597656,34.99460220336914,34.70454788208008,42.316280364990234,42.881134033203125,60419.953125,61635.78125,899.8067626953125,894.4893798828125,0.5303348898887634,-0.8292105197906494,0.0005324578378349543,0.9893620014190674,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240517101014,36.13819885253906,47.65464782714844,70882.484375,1124.369983962118,-0.03357647731900215,-0.6449414491653442,-97.69824981689453,-6.740755081176758,36.07209014892578,35.89227294921875,48.33867645263672,48.58195877075195,69838.8671875,70770.953125,1140.26904296875,1107.583740234375,0.5238745212554932,-0.8575401306152344,0.8605188727378845,0.5267847776412964,37.576072692871094,52.595458984375,79128.7109375,1278.4581298828125,0.1718759685754776,-0.013782873749732971,1.1123154163360596,3.316572904586792,7519.07568359375,213.52996826171875,37.41423797607422,37.82594299316406,52.679195404052734,52.512718200683594,77263.7734375,77830.6484375,1327.2353515625,1320.0606689453125,0.5161144137382507,-0.8624469041824341,0.8750327229499817,0.49080419540405273,34.29408645629883,43.300968170166016,61825.5546875,949.990966796875,-1.438005805015564,-4.341331481933594,-10909.193359375,-266.7449645996094,34.60962677001953,34.45854568481445,42.65242004394531,42.85822677612305,62425.265625,63918.19140625,932.8287353515625,935.9453735351562,0.5216781497001648,-0.8546979427337646,0.8579602837562561,0.5033092498779297,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240517102014,36.250553131103516,47.540313720703125,70716.8125,1120.7770701707811,-0.054063186049461365,-0.6728518605232239,-587.6961669921875,-14.029359817504883,36.0750732421875,35.93205261230469,47.17546844482422,47.259334564208984,71057.171875,71948.2734375,1147.1136474609375,1120.0269775390625,0.4896917939186096,-0.8595190644264221,0.8528901934623718,-0.4955153465270996,37.69234848022461,51.555442810058594,81156.6640625,1317.877197265625,0.18579241633415222,-0.015841882675886154,1.0652252435684204,3.6738429069519043,9897.6494140625,243.40721130371094,38.105308532714844,37.76139450073242,52.415367126464844,52.0478515625,81162.2734375,80280.484375,1363.871337890625,1351.2449951171875,0.48975566029548645,-0.8625564575195312,0.8682702779769897,-0.48889440298080444,34.251773834228516,42.8607292175293,63406.58984375,918.2330932617188,-1.5996220111846924,-4.765173435211182,-13752.5771484375,-336.5302429199219,34.33439254760742,34.50943374633789,42.73621368408203,43.083946228027344,62615.4765625,63205.390625,925.4691772460938,917.1950073242188,0.5155945420265198,-0.8666466474533081,0.8519238233566284,-0.5149280428886414,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240517103014,35.5443115234375,48.79117202758789,68384.5859375,1084.2039141539829,-0.07763906568288803,-0.6621690988540649,-631.7019653320312,-12.962536811828613,36.00312042236328,35.79615783691406,48.256431579589844,48.47158432006836,69498.59375,70189.890625,1106.9810791015625,1102.601318359375,0.5010558366775513,-0.8510258197784424,-0.03758033365011215,-1.0083619356155396,37.677120208740234,54.06636428833008,79803.671875,1333.9810791015625,0.186371311545372,0.007879874669015408,1.068773627281189,3.7673423290252686,11221.2373046875,283.4830017089844,37.37785339355469,37.39238357543945,52.71005630493164,52.955467224121094,80803.25,80593.7109375,1361.9742431640625,1335.90771484375,0.4844457507133484,-0.8544721603393555,-0.015147823840379715,-1.0080090761184692,34.175537109375,43.700157165527344,60404.328125,838.7263793945312,-1.5483533143997192,-5.011584758758545,-15208.24609375,-386.2798156738281,34.066368103027344,34.09259796142578,44.094486236572266,44.92302703857422,59900.9140625,59227.1328125,826.3790283203125,862.1729125976562,0.49212145805358887,-0.8616418242454529,-0.02966611459851265,-1.014782190322876,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240517104014,35.58442687988281,48.97714614868164,69864.4140625,1067.660266886428,-0.028628775849938393,-0.48361024260520935,-784.992919921875,-13.851998329162598,35.749969482421875,35.84405517578125,49.424652099609375,49.20217514038086,69926.625,71407.3828125,1092.098388671875,1103.9105224609375,0.45626962184906006,-0.8591012358665466,-0.8673415184020996,-0.5011310577392578,37.43246078491211,54.311893463134766,82212.5859375,1381.9295654296875,0.17174509167671204,0.029043136164546013,1.0718395709991455,3.3789572715759277,12767.341796875,349.22711181640625,37.41495132446289,37.27859878540039,53.207115173339844,52.737701416015625,81324.734375,80873.7734375,1377.8721923828125,1373.2552490234375,0.47233906388282776,-0.8624638915061951,-0.8762954473495483,-0.5318636298179626,34.229400634765625,45.03285598754883,58751.21875,772.36572265625,-1.5821125507354736,-5.167108058929443,-17836.177734375,-429.6894226074219,34.04117965698242,33.92847442626953,46.03862380981445,44.81989288330078,58023.01171875,57277.703125,807.8089599609375,820.5738525390625,0.44254589080810547,-0.8600613474845886,-0.878486156463623,-0.48813605308532715,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240517105014,35.049781799316406,49.49660873413086,68994.5546875,1060.7460596063593,-0.0513591431081295,-0.09196829795837402,-696.4097900390625,-11.355920791625977,35.10861587524414,35.58068084716797,49.78807830810547,50.56352233886719,69263.46875,70046.5546875,1081.8521728515625,1068.06201171875,0.4311317503452301,-0.8682807087898254,-0.8942404985427856,0.4983553886413574,37.216583251953125,54.23578643798828,83919.4609375,1383.8428955078125,0.22136324644088745,0.03592831268906593,1.0309717655181885,3.656848907470703,15390.4609375,421.5603332519531,37.34845733642578,37.31604766845703,55.50893020629883,54.8472900390625,83319.5625,82789.7890625,1396.76220703125,1398.5159912109375,0.44205015897750854,-0.872808575630188,-0.8881423473358154,0.47415125370025635,33.61290740966797,45.96990966796875,55425.60546875,720.8338623046875,-1.5643150806427002,-4.287019729614258,-19905.54296875,-487.1844177246094,33.6240119934082,33.73249053955078,45.62606430053711,45.2359619140625,54667.87109375,55415.828125,751.5585327148438,731.183837890625,0.4167949855327606,-0.8774051070213318,-0.8786385655403137,0.474454402923584,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240517110014,34.9715461730957,51.186439514160156,69183.421875,1062.157427876694,-0.05919667333364487,-0.31535524129867554,-527.9805908203125,-10.514421463012695,34.58711242675781,35.012054443359375,50.726280212402344,52.00046920776367,70587.609375,70743.4609375,1078.4737548828125,1065.9400634765625,0.21792417764663696,-0.9518119096755981,-0.02542760968208313,1.0090360641479492,36.904178619384766,55.83210372924805,84079.2109375,1385.6348876953125,0.2453027367591858,0.05157511681318283,1.061342477798462,3.6700382232666016,16160.875,440.93505859375,36.57852554321289,36.30983352661133,56.014305114746094,55.55741500854492,83884.5859375,83104.828125,1427.10107421875,1418.536376953125,0.23947083950042725,-0.9612605571746826,-7.207989983726293e-05,0.9705014228820801,33.09008026123047,46.234100341796875,57068.6015625,753.0896606445312,-1.4877145290374756,-4.841431140899658,-19474.99609375,-507.0929260253906,33.36343002319336,32.94538497924805,45.69092559814453,45.997066497802734,56756.5078125,57471.3359375,756.0319213867188,736.0702514648438,0.19018436968326569,-0.9679379463195801,-0.021339435130357742,0.978670597076416,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240517111014,34.742183685302734,50.860191345214844,66055.7734375,976.0305857935662,-0.05992784723639488,-0.567462146282196,-466.0310363769531,-10.878647804260254,34.67964172363281,34.85694122314453,50.779117584228516,50.52143478393555,65856.6875,67614.859375,999.18359375,982.5949096679688,0.2374468445777893,-0.9700009226799011,0.8585817217826843,0.5364892482757568,36.612857818603516,56.48206329345703,81964.6875,1308.7996826171875,0.21034783124923706,0.023880813270807266,1.0161665678024292,3.67598819732666,15810.6005859375,435.5127258300781,36.21309280395508,36.392276763916016,55.37596130371094,55.89834213256836,80509.515625,79083.109375,1334.22265625,1339.46044921875,0.24616630375385284,-0.9768338203430176,0.8575583100318909,0.495632529258728,33.284507751464844,46.11213302612305,53156.22265625,688.79296875,-1.3935272693634033,-4.586082458496094,-19217.2109375,-482.84686279296875,33.591739654541016,33.21186065673828,46.197906494140625,45.848663330078125,52780.11328125,53926.515625,678.8640747070312,655.8265380859375,0.2310943603515625,-0.9752658009529114,0.8359355330467224,0.5216834545135498,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240517112014,34.623878479003906,51.381858825683594,62021.5703125,881.213148976874,-0.06232360377907753,-0.8217994570732117,-734.3896484375,-16.951906204223633,34.248268127441406,34.39884948730469,50.58014678955078,50.6301155090332,62194.6171875,64027.1796875,911.9296264648438,895.074462890625,0.20581652224063873,-0.960366427898407,0.8711680173873901,-0.520321249961853,36.24271774291992,56.151493072509766,78430.8203125,1244.3916015625,0.2366754412651062,0.02201135829091072,0.9179908633232117,3.5794196128845215,16399.671875,428.0691223144531,36.15282440185547,36.10756301879883,56.47105026245117,56.82365417480469,78125.765625,77102.6796875,1257.3328857421875,1267.193603515625,0.20540554821491241,-0.9644159078598022,0.8754838705062866,-0.5064189434051514,33.06581115722656,46.83327865600586,50969.52734375,602.9346313476562,-1.4384106397628784,-5.148847579956055,-19704.27734375,-505.9395751953125,33.27062225341797,33.0272102355957,47.299720764160156,46.53960418701172,49710.015625,50092.828125,605.108642578125,568.7197875976562,0.22640901803970337,-0.9772188663482666,0.87751704454422,-0.5281660556793213,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240517113014,33.62390899658203,53.52299118041992,57793.453125,821.8706363473932,-0.05572882294654846,-0.7032877206802368,-546.7766723632812,-12.311909675598145,33.902400970458984,33.950313568115234,52.87229537963867,52.90421676635742,58824.55859375,59635.92578125,843.7300415039062,843.4755859375,0.2318056970834732,-0.965570867061615,-0.032440878450870514,-1.0401042699813843,35.74431228637695,59.075889587402344,73314.59375,1172.5894775390625,0.26663559675216675,0.03617905452847481,0.8812341690063477,3.599308967590332,14864.03125,396.205322265625,35.08610916137695,35.191524505615234,57.6743049621582,58.12130355834961,73118.7890625,74191.3515625,1164.4864501953125,1163.7752685546875,0.19967998564243317,-0.968287467956543,-0.015399325639009476,-1.02596116065979,32.901885986328125,48.606285095214844,47464.17578125,525.3026733398438,-1.3577935695648193,-4.801224231719971,-17810.50390625,-472.48638916015625,32.660404205322266,32.47957992553711,49.7354736328125,49.10173797607422,46925.94140625,46127.484375,526.5977172851562,526.6215209960938,0.21732167899608612,-0.9787127375602722,-0.010558771900832653,-1.025107502937317,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240517114014,33.38006591796875,54.79997253417969,58760.48046875,820.2436602109115,-0.021119266748428345,-0.5496381521224976,-696.2234497070312,-15.164620399475098,33.89180374145508,33.811344146728516,54.588924407958984,54.3523063659668,59066.40625,60182.79296875,842.2363891601562,844.05078125,0.2213006168603897,-0.9665939211845398,-0.8850715160369873,-0.5346032381057739,35.27201461791992,59.91015625,72928.6015625,1178.51123046875,0.2807483375072479,0.042940858751535416,0.8500881195068359,3.1519739627838135,13744.2158203125,394.29290771484375,34.98072052001953,34.80950164794922,58.576072692871094,58.66550827026367,71951.6484375,70938.1875,1160.91650390625,1147.5159912109375,0.2098715454339981,-0.9772620797157288,-0.8919668197631836,-0.5530422925949097,32.46847152709961,50.70027160644531,46065.5078125,523.444091796875,-1.3509074449539185,-5.105003833770752,-18430.939453125,-447.8101806640625,32.302547454833984,32.09754943847656,52.21636199951172,49.90144348144531,46095.1015625,46270.0859375,563.1513671875,538.4570922851562,0.1964206099510193,-0.9732722043991089,-0.8943573832511902,-0.49642854928970337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240517115014,33.04842758178711,54.61616516113281,58690.16015625,815.8050463525041,-0.03829549252986908,-0.34088456630706787,-622.5176391601562,-12.30135726928711,33.38728713989258,33.42825698852539,55.19116973876953,55.282379150390625,58644.75,59160.328125,835.337646484375,814.6363525390625,0.19470414519309998,-0.9562802910804749,-0.9083465337753296,0.4763202667236328,35.09501266479492,59.29541778564453,72634.828125,1144.52734375,0.36751678586006165,0.040988989174366,0.8413122892379761,3.153979539871216,14419.953125,403.73956298828125,34.858642578125,35.027408599853516,60.374855041503906,59.92946243286133,72180.2421875,71341.6328125,1146.416259765625,1140.9097900390625,0.1978635936975479,-0.9651354551315308,-0.9082009196281433,0.4666343927383423,32.08148956298828,51.02862548828125,45223.16015625,507.0596618652344,-1.3339670896530151,-4.601132392883301,-18896.205078125,-465.6381530761719,31.965015411376953,32.02079391479492,51.47403335571289,50.00035858154297,44762.38671875,45804.14453125,544.6638793945312,503.7283935546875,0.1752937138080597,-0.9720586538314819,-0.8898022770881653,0.4755244255065918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240517120014,33.26029586791992,55.91447448730469,58354.2265625,812.3634639302459,-0.052237946540117264,-0.696094810962677,-552.959228515625,-13.281573295593262,33.23455810546875,33.0679931640625,55.39734649658203,55.982421875,58925.41796875,59537.09375,829.7760009765625,819.4535522460938,-0.004156673327088356,-0.9781923294067383,-0.03278743475675583,0.9888149499893188,34.95496368408203,59.84285354614258,70487.9140625,1106.382080078125,0.33634063601493835,0.06158008798956871,0.8839592933654785,3.081480026245117,13310.7041015625,369.87030029296875,34.61032485961914,34.27324676513672,60.21563720703125,59.73869705200195,70683.0859375,70074.359375,1123.597412109375,1121.2742919921875,0.02869694121181965,-0.983074963092804,-0.030848899856209755,0.9623733758926392,31.944223403930664,50.917362213134766,47728.484375,562.8267211914062,-1.2527412176132202,-4.867916584014893,-16975.658203125,-428.59161376953125,32.0074577331543,31.694255828857422,51.45262908935547,51.32145309448242,47145.07421875,48413.86328125,573.6787719726562,547.5756225585938,-0.020748399198055267,-0.9970160126686096,-0.044625233858823776,0.9912706613540649,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240517121014,33.26144027709961,55.606781005859375,58017.890625,796.1172478287015,-0.035620659589767456,-0.700366199016571,-586.5382080078125,-13.717778205871582,33.468345642089844,33.141544342041016,55.479976654052734,55.22401428222656,57784.63671875,59476.53515625,817.4533081054688,811.93896484375,-0.0028686809819191694,-0.9842786192893982,0.8711119890213013,0.5015075206756592,34.869407653808594,60.83306884765625,71956.71875,1098.01123046875,0.3333871364593506,0.03593792766332626,0.8807556629180908,3.282104253768921,12975.1142578125,356.8478698730469,34.63683319091797,34.39502716064453,59.85042953491211,60.145851135253906,71245.6953125,69284.4375,1117.43701171875,1119.290771484375,0.01842810958623886,-0.9888918399810791,0.8530017733573914,0.4728977680206299,32.18059539794922,51.06963348388672,47202.27734375,569.7465209960938,-1.186998963356018,-4.430785179138184,-16537.7421875,-401.98486328125,32.25888442993164,31.8792667388916,51.77186965942383,51.45013427734375,46551.36328125,47910.1171875,561.3833618164062,542.204833984375,0.0015074879629537463,-0.9929231405258179,0.8380478620529175,0.5143430233001709,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240517122014,33.35327911376953,55.6035270690918,54434.12109375,708.7590478110596,-0.02378883771598339,-0.7021251320838928,-660.517333984375,-14.89156723022461,33.07596969604492,33.2783317565918,55.24476623535156,55.92302322387695,53607.921875,55478.35546875,731.2576904296875,731.9190063476562,-0.03906809538602829,-0.9705829620361328,0.8822884559631348,-0.5316019058227539,34.78034973144531,60.67837905883789,69926.0234375,1050.0748291015625,0.34974586963653564,0.032735344022512436,0.8386231064796448,3.1527352333068848,14385.4267578125,366.41180419921875,34.82786560058594,34.338722229003906,60.83753204345703,60.76321792602539,68745.9453125,68235.609375,1055.675537109375,1060.08935546875,-0.021816931664943695,-0.9742419719696045,0.8823522925376892,-0.535879373550415,32.09524154663086,51.844947814941406,44353.16796875,473.51458740234375,-1.1573848724365234,-4.421209812164307,-16879.294921875,-436.7313537597656,32.14543914794922,31.946203231811523,52.000484466552734,51.46871566772461,43316.921875,43336.5625,476.83123779296875,449.68927001953125,-0.03005942702293396,-0.989745557308197,0.8948975205421448,-0.5370187759399414,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240517123014,32.5160026550293,57.495426177978516,48850.78515625,631.950696647545,-0.044200945645570755,-0.5506091117858887,-194.00210571289062,-9.225628852844238,32.730934143066406,32.90798568725586,57.385982513427734,57.74835205078125,48829.26171875,49182.3359375,642.13818359375,656.1226806640625,-0.01808881014585495,-0.9920117855072021,-0.02938189171254635,-1.0422394275665283,34.383392333984375,62.811710357666016,63864.6640625,953.4468994140625,0.34401896595954895,0.030220801010727882,0.797730565071106,3.2217154502868652,13381.4443359375,355.6122131347656,33.92607116699219,33.72501754760742,62.02439880371094,62.00260925292969,62616.75390625,64499.390625,947.2350463867188,954.9120483398438,-0.033749502152204514,-0.9940350651741028,-0.03158484026789665,-1.0365122556686401,31.87393569946289,53.24492645263672,38557.96875,364.7869873046875,-1.1138490438461304,-3.555326223373413,-15342.046875,-410.48492431640625,31.73935890197754,31.681419372558594,53.971065521240234,53.744869232177734,38780.796875,37829.75,363.07861328125,369.83245849609375,-0.03953859955072403,-0.9968367218971252,-0.01019650511443615,-1.0304641723632812,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240517124014,32.357879638671875,59.36738586425781,47058.59375,571.2672649573713,-0.03556763380765915,-0.526479184627533,-191.02017211914062,-11.147974014282227,32.8475456237793,32.864749908447266,59.40703201293945,59.55820083618164,46163.8203125,46723.8828125,580.7633056640625,585.323974609375,-0.02679230086505413,-0.995354950428009,-0.896696925163269,-0.5272524356842041,34.10948181152344,63.80622863769531,60962.421875,914.3587646484375,0.32226550579071045,0.0321204736828804,0.7268706560134888,2.731645345687866,12971.076171875,371.6722717285156,33.74028396606445,33.382354736328125,63.279747009277344,62.761192321777344,59905.99609375,59415.76953125,913.5111694335938,905.4127807617188,-0.026853829622268677,-1.0094448328018188,-0.9053950905799866,-0.5322670936584473,31.58255386352539,55.695472717285156,34435.1015625,312.9732360839844,-1.0807161331176758,-3.7407588958740234,-15987.8134765625,-408.7862548828125,31.604352951049805,31.416255950927734,56.2116813659668,54.35875701904297,35512.1171875,35620.9296875,349.964111328125,331.21868896484375,-0.04574677348136902,-0.9981345534324646,-0.90585857629776,-0.4970969557762146,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240517125014,32.11053466796875,59.55696487426758,44829.4921875,531.0929849028012,-0.06179545447230339,-0.23720428347587585,-156.1738739013672,-10.23801326751709,32.579193115234375,32.366146087646484,60.198699951171875,60.51053237915039,44539.1953125,44282.1640625,538.9551391601562,517.957763671875,-0.05681876465678215,-0.9804583191871643,-0.9098028540611267,0.5100705623626709,33.957481384277344,63.40570068359375,58475.49609375,882.6297607421875,0.3261931240558624,0.03311195597052574,0.6885379552841187,2.8886666297912598,13825.8330078125,381.08837890625,33.57688903808594,33.656166076660156,65.12325286865234,64.46186065673828,59269.02734375,58489.26171875,884.1412353515625,875.1256103515625,-0.04117051884531975,-0.9916555881500244,-0.9108778238296509,0.5257447957992554,31.23175811767578,56.114383697509766,31949.59765625,266.4516296386719,-1.046411395072937,-3.436589002609253,-15967.68359375,-420.2647705078125,31.462148666381836,31.278169631958008,56.025550842285156,54.852508544921875,32834.5390625,33659.61328125,294.0833740234375,262.70355224609375,-0.048385463654994965,-0.9920471906661987,-0.8965042233467102,0.5070902109146118,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240517130014,32.60906219482422,61.20949935913086,43378.80078125,504.94525394878497,-0.0578874796628952,-0.48601505160331726,140.0906524658203,-5.488138675689697,32.5656852722168,32.4599723815918,61.034812927246094,61.360774993896484,44121.7109375,44205.609375,508.46533203125,505.41778564453125,-0.24164746701717377,-0.974406361579895,-0.0173024944961071,1.0232484340667725,34.17118835449219,64.50235748291016,56919.60546875,842.6324462890625,0.2846958339214325,0.055693261325359344,0.742699384689331,2.819089412689209,13057.7236328125,366.2909240722656,33.781864166259766,33.406253814697266,64.62336730957031,63.95022964477539,57618.203125,56288.53125,846.3168334960938,843.0652465820312,-0.18017861247062683,-0.968765914440155,-0.02064705267548561,1.0140624046325684,31.464488983154297,56.512001037597656,33824.4609375,292.7375183105469,-0.958507776260376,-2.965196371078491,-13201.7724609375,-377.6564025878906,31.775718688964844,31.38370704650879,56.98603057861328,56.4068717956543,34093.9296875,35549.76953125,300.62542724609375,283.3135681152344,-0.23379088938236237,-0.9788420796394348,-0.019836336374282837,1.029327154159546,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240517131014,32.81175994873047,58.95391082763672,43795.75390625,509.71061914543554,-0.023137662559747696,-0.5093462467193604,-163.03477478027344,-12.04393482208252,32.927955627441406,32.63713455200195,59.01952362060547,59.641197204589844,44138.453125,44803.00390625,525.3679809570312,526.1494140625,-0.2676800489425659,-0.966984748840332,0.895131528377533,0.49843692779541016,34.185420989990234,63.49293899536133,58265.98828125,837.6068725585938,0.2740771472454071,0.04888887330889702,0.7533305287361145,2.90910005569458,12850.255859375,359.6724548339844,34.119651794433594,34.07624435424805,62.958099365234375,63.30721664428711,57547.09375,56178.3203125,857.5457153320312,864.8428955078125,-0.2225104719400406,-0.9635511636734009,0.889075756072998,0.47405922412872314,31.919536590576172,55.247230529785156,34621.34765625,318.1410217285156,-1.0009267330169678,-3.1348214149475098,-14792.8037109375,-386.900146484375,31.99102020263672,31.629880905151367,55.904747009277344,55.33676528930664,33791.5703125,35033.828125,300.6355285644531,298.3719482421875,-0.2469227910041809,-0.966715395450592,0.8870448470115662,0.5163429975509644,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240517132014,33.246742248535156,57.380863189697266,43422.66015625,485.2341498740904,-0.005148682743310928,-0.9873848557472229,-522.749755859375,-18.93882179260254,32.915496826171875,33.140586853027344,57.554473876953125,58.66345977783203,43120.9375,44093.0,507.1605529785156,517.4031982421875,-0.2858102023601532,-0.9631975293159485,0.8970109820365906,-0.5371739864349365,34.31044006347656,61.73630905151367,58254.91015625,830.1495361328125,0.2610100209712982,0.042349591851234436,0.7657212615013123,2.6216976642608643,12382.671875,341.5629577636719,34.37283706665039,34.39529037475586,62.408714294433594,62.577274322509766,56974.265625,57235.3359375,839.5196533203125,841.6652221679688,-0.2644985020160675,-0.9642611145973206,0.8937913179397583,-0.5325355529785156,31.964679718017578,54.50455093383789,34817.61328125,301.746826171875,-1.0849055051803589,-3.9985897541046143,-16355.060546875,-428.5887756347656,32.261688232421875,31.84945297241211,54.6114501953125,54.3636474609375,33163.79296875,33321.015625,293.62347412109375,256.1438903808594,-0.2811322808265686,-0.9724240303039551,0.9161734580993652,-0.5425732135772705,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
