SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240517124014,0.2507824897766113,0.371262788772583,0.1330421566963195,0.3022929430007934,0.0006481781601905,0.1267192363739013,0.3238256573677063,0.0086153522133827,-0.0183448418974876,0.1287316381931305,0.3147666752338409,-0.0056326240301132,-0.0514167174696922,0.0
20240517125014,0.2316755056381225,0.3706826269626617,0.1302032023668289,0.3153812885284424,-0.0019363388419151,0.1230821013450622,0.3375636339187622,0.0057821422815322,-0.0189362317323684,0.126490831375122,0.3272437155246734,-0.0080238282680511,-0.0517032817006111,0.0
20240517130014,0.210099920630455,0.3741171956062317,0.1337689757347107,0.3245634436607361,0.0007611066102981,0.1258870959281921,0.3469170331954956,0.0069697722792625,-0.0187974572181701,0.1318735778331756,0.3361232876777649,-0.0049821436405181,-0.0514522045850753,0.0
20240517131014,0.1932745724916458,0.379128098487854,0.1423543989658355,0.3262732625007629,0.0083777084946632,0.134174183011055,0.3483150005340576,0.0124200358986854,-0.0170322954654693,0.1428879201412201,0.3379842042922973,0.0031814724206924,-0.0495234355330467,0.0
20240517132014,0.1867076009511947,0.3812918961048126,0.1527720093727111,0.3188626170158386,0.0189578905701637,0.1449818164110183,0.3400054574012756,0.0205955132842063,-0.014529176056385,0.1554144024848938,0.3312579393386841,0.0145171582698822,-0.046138472855091,0.0
20240517133014,0.1900772899389267,0.3678657412528991,0.1618815958499908,0.3056638538837433,0.0292115584015846,0.1547949612140655,0.3257089853286743,0.0290968716144561,-0.0122921019792556,0.1656520962715149,0.3186796903610229,0.0257121548056602,-0.0425659567117691,0.0
20240517134014,0.2022580355405807,0.3264719843864441,0.1679723411798477,0.290583848953247,0.0367887467145919,0.1614464372396469,0.3096217513084411,0.0367936640977859,-0.0101290866732597,0.171881303191185,0.3031315505504608,0.0337385833263397,-0.0400032550096511,0.0
20240517135014,0.219118520617485,0.3034752309322357,0.1695027947425842,0.279232382774353,0.0401028543710708,0.1634246706962585,0.2977299690246582,0.041811965405941,-0.007885418832302,0.172387421131134,0.291103184223175,0.0365568995475769,-0.0391173586249351,0.0
20240517140014,0.2351780533790588,0.3055140674114227,0.1655647307634353,0.27427738904953,0.0365879796445369,0.1598385274410247,0.2929864525794983,0.0404251515865325,-0.0077442377805709,0.1666692346334457,0.2860459983348846,0.0324099212884902,-0.0403954461216926,0.0
20240517141014,0.2464373856782913,0.2885796725749969,0.157446026802063,0.2767794728279114,0.0270858854055404,0.1515174657106399,0.2960324883460998,0.0331892818212509,-0.010374791920185,0.157235100865364,0.2872855961322784,0.0218644142150878,-0.0438146218657493,0.0
20240517142014,0.2486545294523239,0.2854889631271362,0.1484370082616806,0.2851511240005493,0.015704046934843,0.1421841233968734,0.3053766191005707,0.0236382856965065,-0.0133840590715408,0.1472544521093368,0.2947794795036316,0.0096807330846786,-0.0475649014115333,0.0
20240517143014,0.2419677823781967,0.3156335949897766,0.1422651410102844,0.2941444516181946,0.0069082900881767,0.1359442472457885,0.3153735399246216,0.0153996646404266,-0.0158987492322921,0.1403142213821411,0.3045740723609924,0.0012071728706359,-0.0498302578926086,0.0
20240517144014,0.2290854305028915,0.3449261486530304,0.1397104859352111,0.3024265170097351,0.0031252577900886,0.1331625878810882,0.3242208957672119,0.0108734518289566,-0.0176066309213638,0.1378237307071685,0.313546746969223,-0.0020224601030349,-0.050456203520298,0.0
20240517145014,0.2138536274433136,0.366260677576065,0.1417446434497833,0.3085660338401794,0.0051898583769798,0.1348056644201278,0.3304486870765686,0.0111562460660934,-0.0178570300340652,0.1409507691860199,0.3201326131820678,0.0002878755331039,-0.0500936433672905,0.0
20240517150014,0.2018081992864608,0.3778514266014099,0.1475553214550018,0.3103977143764496,0.0122164636850357,0.1403968036174774,0.3319323062896728,0.0159285813570022,-0.0164669528603553,0.1483896523714065,0.3223803043365478,0.0075135082006454,-0.0483644530177116,0.0
20240517151014,0.1968909353017807,0.3786501288414001,0.1548296064138412,0.306475967168808,0.0214889720082283,0.1478568613529205,0.3272948861122131,0.0231023952364921,-0.0142354220151901,0.1571003198623657,0.3189716339111328,0.0172307193279266,-0.0454383492469787,0.0
20240517152014,0.1998366862535476,0.3671455681324005,0.1614124774932861,0.2976872622966766,0.0301059447228908,0.1549091637134552,0.3176825642585754,0.030475839972496,-0.0119385123252868,0.1643733084201812,0.3105877935886383,0.0264228954911232,-0.0424293652176857,0.0
20240517153014,0.2096001803874969,0.3432108163833618,0.1653738021850586,0.2872515916824341,0.0356139466166496,0.1593385189771652,0.3066090941429138,0.0362783223390579,-0.0098186582326889,0.168118342757225,0.3000524640083313,0.0321834087371826,-0.0404299795627594,0.0
20240517154014,0.2231110781431198,0.3310006260871887,0.1652544140815735,0.2794491946697235,0.0363545008003711,0.1596303135156631,0.2986048758029938,0.0385063961148262,-0.0083977729082107,0.1668858230113983,0.2920410633087158,0.0325804948806762,-0.0401249602437019,0.0
20240517155014,0.2363046258687973,0.3303848505020141,0.1610063910484314,0.2764046788215637,0.0315832085907459,0.1556476354598999,0.2957950830459595,0.035532109439373,-0.0090878903865814,0.1611579060554504,0.2888541221618652,0.0272181630134582,-0.0418240949511528,0.0
20240517160014,0.2451939135789871,0.3247988224029541,0.1540434658527374,0.2787090539932251,0.0229393579065799,0.1486564576625824,0.2986444234848022,0.0286063402891159,-0.0115636438131332,0.1530104726552963,0.2905991971492767,0.0178258717060089,-0.0449258461594581,0.0
20240517161014,0.246938094496727,0.3289708495140075,0.1468818485736847,0.2851824164390564,0.0137568265199661,0.1413191109895706,0.3058582544326782,0.0207055583596229,-0.0142086371779441,0.1450005769729614,0.2967380285263061,0.0080998837947845,-0.0479752644896507,0.0
20240517162014,0.2409222275018692,0.3508267998695373,0.1418983936309814,0.2933931946754455,0.0075612291693687,0.1361680179834365,0.3147111535072326,0.0147497728466987,-0.0161173641681671,0.1395383328199386,0.30523481965065,0.0019298940896987,-0.049517385661602,0.0
20240517163014,0.2299917936325073,0.3677409291267395,0.1401183307170868,0.3011200129985809,0.0059422925114631,0.1340595632791519,0.322770893573761,0.0124656409025192,-0.0169044435024261,0.1380195319652557,0.3131163120269775,0.0004806816577911,-0.0496730282902717,0.0
20240517164014,0.2181550115346908,0.3794616460800171,0.1419187635183334,0.3064798712730407,0.0086904838681221,0.135513573884964,0.32813560962677,0.0138290002942085,-0.0165751427412033,0.1407279223203659,0.3186019957065582,0.0033289194107055,-0.049016997218132,0.0
20240517165014,0.2090006917715072,0.3831521272659302,0.1445580124855041,0.309687077999115,0.0113698467612266,0.1378061473369598,0.3312676548957824,0.0154464393854141,-0.0162446796894073,0.1443221271038055,0.3218256533145904,0.0062355548143386,-0.0483763292431831,0.0
20240704090014,0.2654109299182892,0.1709450483322143,0.7336531281471252,0.2538121342658996,0.5102600455284119,0.7321227192878723,0.2499758005142212,0.5181828141212463,0.2702899575233459,0.7493018507957458,0.2787063419818878,0.5163581967353821,0.2243954837322235,560.0245068238052
20240704091014,0.2146582305431366,0.4502115547657013,0.6715210676193237,0.3223365545272827,0.4769558608531952,0.6700301766395569,0.315679132938385,0.4794753491878509,0.2245490401983261,0.6877983808517456,0.3472640514373779,0.4966480731964111,0.2034510970115661,474.2051536081973
20240704092014,0.1633236855268478,0.482240229845047,0.5982245206832886,0.3741020262241363,0.42723348736763,0.5908482670783997,0.3655960261821747,0.4150350987911224,0.1851342171430587,0.6156147122383118,0.3955041766166687,0.4585731625556946,0.2014805078506469,432.83840519058924
20240704093014,0.1313749849796295,0.5163031816482544,0.5264673233032227,0.3732315003871918,0.3433942794799804,0.5137706995010376,0.3658913373947143,0.3181084394454956,0.1192764937877655,0.5438898801803589,0.3915249109268188,0.3817360699176788,0.1694725155830383,326.49484753368154
20240704094014,0.1386275440454483,0.444358080625534,0.4577101469039917,0.3270878791809082,0.2445873022079467,0.4444005787372589,0.3257021307945251,0.226890742778778,0.0653996840119361,0.4743412137031555,0.3429602682590484,0.2750638723373413,0.0963622331619262,173.57974688340968
20240704095014,0.1776302456855774,0.2779582738876343,0.3731508553028106,0.2731174826622009,0.1914024651050567,0.36053267121315,0.2767319679260254,0.1785022020339965,0.0403949469327926,0.3884136080741882,0.288560688495636,0.2183864861726761,0.0566930882632732,94.2694547796651
20240704100014,0.2144477367401123,0.3226103186607361,0.2987280189990997,0.2420951575040817,0.1572318375110626,0.2886701226234436,0.2492369413375854,0.1469941437244415,0.0243936851620674,0.3097933828830719,0.2574746906757355,0.1782490015029907,0.0281285382807254,46.539298379078076
20240704101014,0.2441439181566238,0.3824641704559326,0.2457055449485778,0.2336135804653167,0.1150864958763122,0.2378880530595779,0.2435219585895538,0.1083189398050308,0.0039944127202034,0.2516847252845764,0.2488889843225479,0.1286531686782837,-0.0030096098780632,0.0
20240704102014,0.2670517563819885,0.4355546832084656,0.2063198685646057,0.2415236681699752,0.0701585933566093,0.2000177800655365,0.2541387975215912,0.0678189322352409,-0.0123331025242805,0.2074531018733978,0.2567924559116363,0.0765032917261123,-0.0289325714111328,0.0
20240704103014,0.2742681503295898,0.4178918302059173,0.1755167990922927,0.2594580054283142,0.0317566655576229,0.1688881963491439,0.2753596305847168,0.0333357974886894,-0.0230573639273643,0.1736322045326233,0.2744122445583343,0.032986119389534,-0.0464645698666572,0.0
20240704104014,0.2621129155158996,0.3503359258174896,0.1533547490835189,0.2855806946754455,0.0088005885481834,0.1450564563274383,0.3041792213916778,0.0135133937001228,-0.0271364450454711,0.1508847624063491,0.2985197305679321,0.0069589018821716,-0.0538824275135993,0.0
20240704105014,0.2404222339391708,0.3566823303699493,0.1423881351947784,0.3085638284683227,0.0009524449706077,0.1334247887134552,0.3287758231163025,0.0074985325336456,-0.0245330855250358,0.139802485704422,0.3208780884742737,-0.00197534263134,-0.0525462627410888,0.0
20240704110014,0.2191645205020904,0.3620235919952392,0.1386562883853912,0.3241448998451233,0.0004044845700263,0.1293990314006805,0.3451650440692901,0.0072411000728607,-0.021372266113758,0.1366879940032959,0.336180716753006,-0.002381294965744,-0.0490325763821601,0.0
20240704111014,0.2049458473920822,0.3534015119075775,0.1412888467311859,0.3308677077293396,0.0053622499108314,0.1318193078041076,0.3516914248466491,0.0111076980829238,-0.0189911872148513,0.141035258769989,0.342850923538208,0.0029296427965164,-0.0458414629101753,0.0
20240704112014,0.2004549950361251,0.3562738597393036,0.1491980701684951,0.3270273208618164,0.0157620534300804,0.1399296671152115,0.3467496335506439,0.0193720906972885,-0.0163867473602294,0.1509754955768585,0.3396394848823547,0.0133958160877227,-0.0428913533687591,0.0
20240704113014,0.2053544819355011,0.3569504022598266,0.1578714847564697,0.3159547746181488,0.0278563946485519,0.1492638289928436,0.3343334197998047,0.0293372422456741,-0.0137249082326889,0.1610223352909088,0.3292405009269714,0.0252866297960281,-0.04035235196352,0.0
20240704114014,0.2164205461740493,0.3577422797679901,0.1631199568510055,0.3032879531383514,0.036365270614624,0.1556077599525451,0.3208568096160888,0.0367466360330581,-0.0115342736244201,0.166244775056839,0.3170068860054016,0.0334271639585495,-0.0386380776762962,0.0
20240704115014,0.2304505407810211,0.3696183264255523,0.1636620759963989,0.2922417521476745,0.0379582121968269,0.1573986709117889,0.3097929656505584,0.0386028885841369,-0.0105809420347213,0.1653896272182464,0.3063603043556213,0.0345180034637451,-0.0385500937700271,0.0
20240704120014,0.2451992332935333,0.3933779597282409,0.1602340638637542,0.284615695476532,0.0333954319357872,0.1549781560897827,0.3026408553123474,0.0352298021316528,-0.0112185329198837,0.159883052110672,0.2991642355918884,0.0292498022317886,-0.0403590351343154,0.0
20240704121014,0.2575169801712036,0.4176640808582306,0.1538872122764587,0.2817625403404236,0.0245936401188373,0.1492233425378799,0.3005788028240204,0.0279686450958251,-0.0133038312196731,0.1514784842729568,0.296454906463623,0.0194437876343727,-0.0438857451081275,0.0
20240704122014,0.2637333869934082,0.4275045692920685,0.1458181589841842,0.2843590378761291,0.0139557719230651,0.1412676721811294,0.3041662573814392,0.0187848955392837,-0.0163205116987228,0.1418952643871307,0.2987626791000366,0.0076975971460342,-0.0483608022332191,0.0
20240704123014,0.2605669498443603,0.4275421500205993,0.1376912891864776,0.2928121089935303,0.005004271864891,0.13279490172863,0.3136401176452636,0.0109898075461387,-0.0184033289551734,0.1329019367694854,0.3066847026348114,-0.0020716488361358,-0.0515295788645744,0.0
20240704124014,0.2486333698034286,0.4166042804718017,0.1315786093473434,0.3049445748329162,0.0001480504870414,0.1259544193744659,0.3266127705574035,0.0067916065454483,-0.0188568234443664,0.1266980469226837,0.3181528747081756,-0.0071347951889038,-0.0523343309760093,0.0
20240704125014,0.2314187288284301,0.3948474526405334,0.1297797113656997,0.3165002763271332,-0.0003046616911888,0.1232423186302185,0.3386562764644623,0.0061764568090438,-0.0186542049050331,0.1258495897054672,0.3289433717727661,-0.0072730332612991,-0.0519719496369361,0.0
20240704130014,0.2131250500679016,0.3846982717514038,0.1338532418012619,0.3240100443363189,0.0039647445082664,0.1265734285116195,0.3461758196353912,0.009249672293663,-0.0177590996026992,0.1317833960056305,0.3359763622283935,-0.0025419890880584,-0.0510459765791893,0.0
20240704131014,0.1994338780641555,0.3845946490764618,0.142202228307724,0.324338436126709,0.0121232084929943,0.1347020268440246,0.3460968732833862,0.0155594125390052,-0.0157033279538154,0.142318919301033,0.3363445401191711,0.006217822432518,-0.0488742515444755,0.0
20240704132014,0.1942644715309143,0.3853189349174499,0.151493638753891,0.3173307180404663,0.0218085125088691,0.1443664878606796,0.338325023651123,0.0232481062412261,-0.0132695436477661,0.1533241719007492,0.3298275172710418,0.0166466012597084,-0.045711375772953,0.0
20240704133014,0.1970823556184768,0.377217948436737,0.1591655015945434,0.3058518171310425,0.0300222374498844,0.1526889353990554,0.3260808885097503,0.0301438868045806,-0.0111680626869201,0.1617203801870346,0.318865031003952,0.0257376581430435,-0.0425454080104827,0.0
20240704134014,0.2069825679063797,0.351086676120758,0.1639517992734909,0.2928957343101501,0.0349500365555286,0.1579944193363189,0.3125630021095276,0.0353432521224021,-0.0093479454517364,0.1663143932819366,0.30586838722229,0.0312292128801345,-0.0404251962900161,0.0
20240704135014,0.2212601602077484,0.3306923508644104,0.1644695699214935,0.2832070589065552,0.0356883965432643,0.1588334888219833,0.3026467561721802,0.037737101316452,-0.0079572647809982,0.1658265441656112,0.2957470417022705,0.0317184999585151,-0.0399998500943183,0.0
20240704140014,0.2351454645395279,0.3250240683555603,0.1607418656349182,0.2789185643196106,0.0312564224004745,0.1552743017673492,0.298527181148529,0.0352988466620445,-0.0085207968950271,0.1607287526130676,0.2911056280136108,0.0267135500907897,-0.0416088327765464,0.0
20240704141014,0.2445323914289474,0.3096030354499817,0.1536508351564407,0.2809148728847503,0.0224814116954803,0.1479986011981964,0.3009997606277466,0.0285190269351005,-0.0111245885491371,0.152604267001152,0.2920798659324646,0.0170902162790298,-0.0448659732937812,0.0
20240704142014,0.2455781251192093,0.3116335868835449,0.1462188959121704,0.2877275645732879,0.0128855481743812,0.1403339803218841,0.3085962533950805,0.020346850156784,-0.0139040350914001,0.1443975567817688,0.2984070181846618,0.0069681853055953,-0.0480799451470375,0.0
20240704143014,0.238662764430046,0.3363423943519592,0.1414424479007721,0.29551962018013,0.0062651261687278,0.1354200392961502,0.3170743584632873,0.0139735043048858,-0.0161222517490386,0.1391943395137787,0.3066756427288055,0.0005958527326583,-0.0498183071613311,0.0
20240704144014,0.2263795882463455,0.3582156300544739,0.1401342451572418,0.3027192950248718,0.0043780356645584,0.1338121742010116,0.3246236443519592,0.0112395882606506,-0.0173066407442092,0.1382548809051513,0.3142508864402771,-0.0009103715419769,-0.0501323863863945,0.0
20240704145014,0.2126942723989486,0.374041885137558,0.142913818359375,0.3077647089958191,0.0077314227819442,0.1362259835004806,0.3296408057212829,0.0128740146756172,-0.0170236751437187,0.1422108113765716,0.319591224193573,0.0026344805955886,-0.0494090244174003,0.0
20240704150014,0.2026912271976471,0.3810684084892273,0.1486301720142364,0.3086264431476593,0.0149524956941604,0.1418001055717468,0.3301123976707458,0.0180855244398117,-0.0153918862342834,0.1494190245866775,0.3207887411117553,0.0101052820682525,-0.0474321767687797,0.0
20240704151014,0.1993229687213897,0.37983238697052,0.1552642881870269,0.3043526411056518,0.0234738141298294,0.1486499011516571,0.3251675367355346,0.0248531326651573,-0.0132358893752098,0.1572335511445999,0.3169583082199096,0.0190930664539337,-0.0446357950568199,0.0
20240704152014,0.2029731124639511,0.3671268820762634,0.1608605086803436,0.2961102128028869,0.0306734219193458,0.1546575427055359,0.3162294030189514,0.0312270000576972,-0.0111586526036262,0.1632857024669647,0.3090129792690277,0.0268355458974838,-0.0420083627104759,0.0
20240704153014,0.2125500589609146,0.3460674285888672,0.1638264507055282,0.2869300842285156,0.0346896387636661,0.1580150425434112,0.3065584599971771,0.0358031913638114,-0.0093293860554695,0.1658997684717178,0.2997124195098877,0.0310216173529624,-0.0404662564396858,0.0
20240704154014,0.2251075357198715,0.3356300294399261,0.1630587577819824,0.2803971767425537,0.0342389605939388,0.1575772762298584,0.2999057471752167,0.0368486791849136,-0.0084317624568939,0.1640670299530029,0.2929714322090149,0.0302319228649139,-0.0405679047107696,0.0
20240704155014,0.2369565665721893,0.3334534764289856,0.158686101436615,0.2782745361328125,0.0289524532854557,0.1533860266208648,0.2980126738548279,0.0332363918423652,-0.0095535591244697,0.1584056317806244,0.2906368374824524,0.0243824645876884,-0.042490892112255,0.0
20240704160014,0.2442033737897873,0.3319369852542877,0.1523846089839935,0.2807373404502868,0.0209952965378761,0.1470658481121063,0.3009653687477112,0.0267116874456405,-0.0119509771466255,0.1510801911354065,0.2927325367927551,0.0157915279269218,-0.0453736260533332,0.0
20240704161014,0.2450620681047439,0.3404277563095093,0.1462168395519256,0.2865647077560425,0.0130842365324497,0.1407770961523056,0.3074228763580322,0.0197649449110031,-0.0143478736281394,0.1441669017076492,0.2984359860420227,0.0074804276227951,-0.0479709580540657,0.0
20240704162014,0.2392100691795349,0.3608041107654571,0.142070785164833,0.2938823103904724,0.008263848721981,0.1364774405956268,0.3152427077293396,0.0149577483534812,-0.015950471162796,0.1396743208169937,0.306003987789154,0.0026510655879974,-0.0491701737046241,0.0
20240704163014,0.229269877076149,0.3747527003288269,0.1408133208751678,0.3007727265357971,0.0075263679027557,0.1349040120840072,0.3223723173141479,0.0135043114423751,-0.0164810791611671,0.1387472748756408,0.3129863142967224,0.0020055621862411,-0.0491900220513343,0.0
20240704164014,0.218863308429718,0.3836053907871246,0.1425912380218505,0.3054746389389038,0.0103801116347312,0.1363691389560699,0.3270563781261444,0.0151250585913658,-0.0160045847296714,0.1413652896881103,0.317754864692688,0.0049299001693725,-0.0484901294112205,0.0
20240704165014,0.2108666896820068,0.3857961297035217,0.1448323428630828,0.3083002865314483,0.0125278308987617,0.1382854133844375,0.3298206329345703,0.0164031535387039,-0.015792541205883,0.1444416046142578,0.3205642998218536,0.0073020607233047,-0.0479796752333641,0.0
20240715090014,0.2458083480596542,0.1493099927902221,0.7199870347976685,0.2615062594413757,0.4598084986209869,0.7141293883323669,0.2511976659297943,0.4558266699314117,0.2256355583667755,0.7424808144569397,0.2869324088096618,0.4775089621543884,0.2122139632701873,494.4894139311251
20240715091014,0.1993146687746048,0.3930232524871826,0.6502078771591187,0.3385446667671203,0.4377523064613342,0.6445549726486206,0.3268303871154785,0.430476427078247,0.2024538666009903,0.6709714531898499,0.366962194442749,0.4640292525291443,0.202134221792221,451.72696287794645
20240715092014,0.1506044864654541,0.4709124267101288,0.5693088173866272,0.3975543081760406,0.3849034607410431,0.5596790909767151,0.3867552876472473,0.3680634796619415,0.1661989986896515,0.5892859101295471,0.42078498005867,0.4194775223731994,0.1949200928211212,404.67922826620327
20240715093014,0.1256782710552215,0.4945336282253265,0.4959913790225982,0.398959219455719,0.3050903677940368,0.4834109544754028,0.3923913240432739,0.282850831747055,0.111720934510231,0.5142701864242554,0.4175677895545959,0.3413286805152893,0.1570510864257812,300.44534053718996
20240715094014,0.1364309042692184,0.4422890245914459,0.4389037489891052,0.3454199433326721,0.221698373556137,0.4257887601852417,0.3452263176441192,0.2060876637697219,0.066316895186901,0.4560584425926208,0.3614106178283691,0.2501973509788513,0.0938635692000389,171.34645806041758
20240715095014,0.1740114390850067,0.2939066290855407,0.3662974238395691,0.2860345244407654,0.1784563362598419,0.353618860244751,0.2904276847839355,0.1665697544813156,0.0429487824440002,0.3821960091590881,0.3014161288738251,0.2035564184188842,0.0575063861906528,99.3087939607195
20240715100014,0.209415316581726,0.3242852687835693,0.2986069023609161,0.2501543462276459,0.1496233493089676,0.2882220447063446,0.2579194009304046,0.1391254663467407,0.0266729183495044,0.3104788661003113,0.2655602097511291,0.1696472018957138,0.031264878809452,54.233846725985785
20240715101014,0.2393650114536285,0.3728109896183014,0.2472748905420303,0.2375125885009765,0.1111938282847404,0.2390143126249313,0.2481231391429901,0.1038792505860328,0.0072511509060859,0.2540577352046966,0.2529709339141845,0.1243728026747703,0.0017088204622268,1.8172085207559974
20240715102014,0.2631489932537079,0.4150592088699341,0.2080923616886139,0.2429379224777221,0.0686585158109664,0.201260507106781,0.2562144100666046,0.0657008662819862,-0.0092697143554687,0.2099912762641906,0.2584179937839508,0.0751963704824447,-0.024010993540287,0.0
20240715103014,0.2721399664878845,0.3737471103668213,0.1759915947914123,0.2611308097839355,0.0307389944791793,0.1686879098415374,0.27764493227005,0.0323200896382331,-0.0206491351127624,0.1747975051403045,0.2754557430744171,0.0323986709117889,-0.0421971753239631,0.0
20240715104014,0.2601997852325439,0.3265234231948852,0.1537598073482513,0.2885596454143524,0.0082021579146385,0.1449031978845596,0.3074607253074646,0.013095423579216,-0.025748111307621,0.1516176611185073,0.3004842400550842,0.0068790465593338,-0.0505748465657234,0.0
20240715105014,0.2375712841749191,0.343269944190979,0.142575517296791,0.3112058043479919,-9.11802053451538e-05,0.1332322508096695,0.331744521856308,0.0065888613462448,-0.0242507234215736,0.1400342136621475,0.3227877020835876,-0.0019984096288681,-0.0499325767159462,0.0
20240715110014,0.2148947715759277,0.3552310168743133,0.1387302577495575,0.3264301419258117,-0.0009733811020851,0.1291568875312805,0.3478614091873169,0.005934715270996,-0.0214585661888122,0.1367364078760147,0.3379111588001251,-0.0026267319917678,-0.0467993915081024,0.0
20240715111014,0.1988479346036911,0.3539761900901794,0.1418903768062591,0.3329173028469085,0.0040387287735939,0.1320642381906509,0.3541423082351684,0.0094785690307617,-0.0195327252149581,0.1417830735445022,0.3445722162723541,0.0027168840169906,-0.0440765097737312,0.0
20240715112014,0.1927346140146255,0.3587500154972076,0.1508233994245529,0.3286386728286743,0.0151299685239791,0.1411392837762832,0.3487294614315033,0.0180640146136283,-0.0169216990470886,0.1530929207801818,0.3410229682922363,0.0138086527585983,-0.0412716940045356,0.0
20240715113014,0.1967855989933014,0.3599102199077606,0.1607804000377655,0.3166775107383728,0.0285548381507396,0.151773065328598,0.3352745473384857,0.0290335565805435,-0.0138915106654167,0.1647633612155914,0.3298730254173279,0.026987537741661,-0.0385528951883316,0.0
20240715114014,0.2074863165616989,0.3576464653015136,0.1671337187290191,0.3029834628105163,0.0386018753051757,0.1592593938112259,0.3205999433994293,0.0377890691161155,-0.0111778303980827,0.1712817847728729,0.3166973888874054,0.0367387980222702,-0.0363736227154731,0.0
20240715115014,0.2219398468732834,0.3604200482368469,0.1684573292732238,0.290486991405487,0.041464664041996,0.1618286222219467,0.3079745769500732,0.0410239249467849,-0.0096486359834671,0.1712527126073837,0.3045183420181274,0.0391816869378089,-0.0358659327030181,0.0
20240715120014,0.23820361495018,0.3729100227355957,0.1652005463838577,0.2814522385597229,0.0377246364951133,0.1595572531223297,0.2993460595607757,0.0388096123933792,-0.0098239481449127,0.1658843755722046,0.2958060503005981,0.0347427129745483,-0.0375324934720993,0.0
20240715121014,0.2526973485946655,0.3876718282699585,0.1584033370018005,0.2777972817420959,0.0289759635925292,0.1533505767583847,0.2964524030685425,0.0319839343428611,-0.0118287727236747,0.1569657772779464,0.2922527492046356,0.024968571960926,-0.0412475615739822,0.0
20240715122014,0.2608236074447632,0.3836820721626282,0.1491017341613769,0.2808267176151275,0.0172272101044654,0.144082173705101,0.3005537986755371,0.0222187936305999,-0.0150443017482757,0.1461304426193237,0.2947466969490051,0.0119969993829727,-0.046217180788517,0.0
20240715123014,0.2583751678466797,0.3818069696426391,0.1398778259754181,0.2906301319599151,0.006831906735897,0.1344620883464813,0.3114723861217499,0.0133610591292381,-0.0174721479415893,0.1359528005123138,0.3038811981678009,0.0006835162639617,-0.0499260425567626,0.0
20240715124014,0.2463176250457763,0.3838284015655517,0.1333928555250167,0.3036600053310394,0.0008699223399162,0.1273274421691894,0.3253568410873413,0.0080999284982681,-0.0184120759367942,0.129194363951683,0.3163231015205383,-0.0055035203695297,-0.0511175841093063,0.0
20240715125014,0.2282400578260421,0.377082884311676,0.1315720677375793,0.315726101398468,-0.000323973596096,0.1246571838855743,0.3379064798355102,0.006522960960865,-0.0187498480081558,0.1282135248184204,0.3277383744716644,-0.0064392536878585,-0.0511270761489868,0.0
20240715130014,0.2086757123470306,0.3772559762001037,0.135941207408905,0.323579728603363,0.0037319064140319,0.1282976865768432,0.3457874953746795,0.0090534836053848,-0.0181382745504379,0.1344854235649109,0.3352806568145752,-0.0019885450601577,-0.050420768558979,0.0
20240715131014,0.1944969743490219,0.3808682262897491,0.1447031795978546,0.3236495852470398,0.0121443420648574,0.1368677765130996,0.3454155325889587,0.0153494551777839,-0.0161048844456672,0.1455458998680114,0.335536390542984,0.0070112347602844,-0.0481399521231651,0.0
20240715132014,0.1899527013301849,0.3816492557525635,0.1545279622077942,0.3155713081359863,0.0225361622869968,0.1471250504255294,0.3364318013191223,0.0235262289643287,-0.0136357247829437,0.1571816504001617,0.3281017541885376,0.0181745812296867,-0.0447590872645378,0.0
20240715133014,0.1944409757852554,0.3659857511520386,0.1626207083463668,0.3025949597358703,0.0316332057118415,0.1558933109045028,0.3225006461143493,0.0312883332371711,-0.0114921778440475,0.1660712510347366,0.3156042098999023,0.0281694829463958,-0.0414846763014793,0.0
20240715134014,0.2068595886230468,0.3288894891738891,0.1675586402416229,0.2885730564594269,0.0375993400812149,0.1613396108150482,0.3076827228069305,0.0377974733710289,-0.0093895941972732,0.1708535254001617,0.3011300563812256,0.0344344228506088,-0.0394233465194702,0.0
20240715135014,0.2229202538728714,0.3123826086521148,0.1677897721529007,0.2788306474685669,0.0389094874262809,0.1619720160961151,0.297638475894928,0.040967509150505,-0.007625013589859,0.1698884963989257,0.2909085750579834,0.0352334305644035,-0.039128229022026,0.0
20240715140014,0.237726554274559,0.3102453351020813,0.1630643457174301,0.2753123641014099,0.0338258408010005,0.1574596166610717,0.2943882942199707,0.0380349531769752,-0.0082559213042259,0.1635394692420959,0.287082314491272,0.0294655039906501,-0.0410038083791732,0.0
20240715141014,0.2470751702785492,0.2931988537311554,0.1548381745815277,0.278912603855133,0.0238829255104064,0.1489683538675308,0.2985708117485046,0.0302551239728927,-0.0111283883452415,0.1541770100593567,0.2894156873226166,0.0184966474771499,-0.04463442414999,0.0
20240715142014,0.2472772747278213,0.297767698764801,0.1466083526611328,0.2872109413146972,0.0132033787667751,0.1404793113470077,0.3078257441520691,0.0211132392287254,-0.014012224972248,0.1450588703155517,0.2972662448883056,0.0072753280401229,-0.0480879768729209,0.0
20240715143014,0.2392771691083908,0.3282224833965301,0.141467273235321,0.2957972884178161,0.0058637484908103,0.1352385580539703,0.317240446805954,0.0139991119503974,-0.0163333117961883,0.1393651664257049,0.3066203594207763,0.0003299713134765,-0.0498814135789871,0.0
