SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240709070006,42.9,31.26,5563.08,9.61,0.08,-0.02,20.75,0.44,42.82,42.75,31.28,31.25,5542.33,5521.25,9.17,8.78,0.97,-0.26,0.0,1.0,43.46,31.84,5653.33,11.81,0.96,0.12,0.31,1.26,26.66,0.67,43.25,42.94,31.84,31.84,5635.83,5612.5,11.14,10.6,0.97,-0.26,0.0,1.0,42.59,30.58,5465.83,7.83,-0.28,-0.77,14.17,0.17,42.59,42.5,30.58,30.58,5445.83,5425.0,7.38,7.23,0.97,-0.26,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240709071006,43.64,29.15,5794.5,15.65,0.04,-0.2,33.25,0.77,43.61,43.56,29.35,29.62,5761.25,5732.58,14.88,14.17,0.97,-0.26,0.87,0.5,43.85,30.79,5985.83,19.49,0.61,0.06,0.13,0.96,63.33,1.28,43.72,43.69,31.0,31.25,5922.5,5861.67,18.21,17.6,0.97,-0.26,0.87,0.5,43.49,27.86,5667.5,12.51,-0.05,-1.01,14.17,0.38,43.46,43.25,27.86,27.86,5653.33,5635.83,11.81,11.14,0.97,-0.26,0.87,0.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240709072006,44.37,27.63,7770.84,25.25,0.08,-0.13,592.33,1.11,44.3,44.21,27.75,27.98,7178.5,6657.67,24.14,23.02,0.97,-0.26,0.87,-0.5,44.66,28.21,11909.17,30.58,0.61,0.03,0.15,1.42,1810.0,1.59,44.66,44.66,29.0,29.0,11130.83,9421.67,29.44,28.1,0.97,-0.26,0.87,-0.5,43.97,26.31,6030.83,19.99,-0.13,-1.42,45.0,0.5,43.85,43.72,26.31,26.42,5985.83,5922.5,19.49,18.21,0.97,-0.26,0.87,-0.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240709073006,45.29,26.52,22154.25,39.89,0.13,-0.33,1472.5,1.78,45.17,45.03,26.85,26.92,20681.75,19168.92,38.11,36.39,0.97,-0.26,0.0,-1.0,45.87,27.93,26634.17,48.36,0.79,0.06,0.28,0.84,4727.5,2.51,45.87,45.59,27.93,27.93,26259.17,25903.33,46.67,44.6,0.97,-0.26,0.0,-1.0,44.7,24.4,12733.33,31.91,-0.09,-1.56,-163.33,1.28,44.6,44.53,25.51,25.51,11909.17,11130.83,30.58,29.44,0.97,-0.26,0.0,-1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240709074006,46.25,25.31,28913.17,63.19,0.09,-0.03,422.67,2.9,46.16,46.08,25.34,25.44,28490.5,28071.83,60.29,57.6,0.97,-0.26,-0.87,-0.5,46.81,26.44,30860.83,77.34,0.44,0.04,0.24,1.62,497.5,3.74,46.67,46.61,26.44,26.44,30445.83,30020.83,73.6,70.04,0.97,-0.26,-0.87,-0.5,45.89,24.11,26970.0,51.0,-0.07,-1.2,335.83,1.85,45.87,45.87,24.4,24.4,26634.17,26259.17,48.36,46.67,0.97,-0.26,-0.87,-0.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240709075006,47.18,23.35,33281.08,105.73,0.07,-0.1,434.08,5.64,47.11,47.04,23.44,23.61,32847.0,32429.16,100.1,94.8,0.97,-0.26,-0.87,0.5,47.5,24.34,35201.66,133.7,0.35,0.05,0.14,1.24,587.5,7.09,47.46,47.46,24.34,24.55,34624.16,34438.33,126.63,119.75,0.97,-0.26,-0.87,0.5,46.76,22.63,31297.5,81.14,-0.05,-1.12,185.83,3.8,46.76,46.67,22.63,22.63,30860.83,30445.83,77.34,73.6,0.97,-0.26,-0.87,0.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240709080006,47.53,22.69,37308.91,173.25,0.01,-0.04,384.0,7.29,47.52,47.48,22.73,22.7,36924.91,36526.5,165.96,158.58,0.87,-0.5,0.0,1.0,47.78,23.2,39041.66,206.63,0.87,0.03,0.22,0.9,761.67,8.6,47.78,47.68,23.2,23.17,38608.33,38254.16,200.38,191.95,0.87,-0.5,0.0,1.0,47.32,21.98,35374.16,139.83,-0.17,-1.14,112.5,6.13,47.32,47.32,21.98,21.98,35201.66,34624.16,133.7,126.63,0.87,-0.5,0.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240709081006,47.45,22.45,40887.18,239.23,-0.07,0.05,372.22,6.09,47.53,47.61,22.41,22.5,40514.96,40171.82,233.14,227.17,0.87,-0.5,0.87,0.5,47.88,23.32,42763.83,267.52,0.96,0.03,0.16,0.97,724.14,7.73,47.88,47.88,23.32,23.32,42039.69,41935.47,260.1,254.26,0.87,-0.5,0.87,0.5,46.87,21.69,39305.0,211.41,-0.26,-1.15,-96.11,3.96,46.93,47.11,21.69,21.69,39041.66,38608.33,206.63,200.38,0.87,-0.5,0.87,0.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240709082006,47.34,23.0,45236.33,303.58,0.08,-0.07,452.99,6.74,47.26,47.19,23.07,23.03,44783.34,44296.92,296.84,290.12,0.87,-0.5,0.87,-0.5,47.65,23.7,47293.75,334.9,1.13,0.04,0.25,0.95,711.56,8.09,47.65,47.57,23.7,23.7,46903.83,46192.27,327.26,319.72,0.87,-0.5,0.87,-0.5,46.91,22.29,43175.31,274.0,-0.17,-1.19,264.14,5.36,46.87,46.87,22.29,22.24,42763.83,42039.69,267.52,260.1,0.87,-0.5,0.87,-0.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240709083006,48.08,21.91,50170.9,375.7,0.06,-0.07,516.6,7.49,48.02,47.96,21.99,22.18,49654.3,49148.3,368.21,360.76,0.87,-0.5,0.0,-1.0,48.36,23.08,52459.76,409.84,0.78,0.04,0.19,1.05,684.61,9.36,48.36,48.36,23.08,23.08,51963.82,51548.75,401.76,393.24,0.87,-0.5,0.0,-1.0,47.78,20.65,47755.55,341.8,-0.15,-1.06,366.56,5.23,47.64,47.64,20.65,20.65,47293.75,46903.83,334.9,327.26,0.87,-0.5,0.0,-1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240709084006,48.49,20.55,54704.42,452.93,0.01,-0.05,425.86,8.13,48.48,48.5,20.6,20.65,54278.56,53854.5,444.8,436.76,0.87,-0.5,-0.87,-0.5,48.87,21.94,56718.36,491.18,0.79,0.04,0.29,1.08,555.24,11.01,48.87,48.87,21.94,21.94,56204.45,55649.21,482.17,473.49,0.87,-0.5,-0.87,-0.5,48.07,19.39,52842.5,416.56,-0.31,-1.24,283.91,5.4,48.07,48.07,19.39,19.39,52459.76,51963.82,409.84,401.76,0.87,-0.5,-0.87,-0.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240709085006,49.17,19.52,59247.64,537.08,0.12,-0.29,451.91,8.23,49.05,48.91,19.81,19.97,58795.72,58346.14,528.85,520.59,0.87,-0.5,-0.87,0.5,49.58,21.1,61237.5,573.47,0.79,0.05,0.23,0.64,682.82,11.12,49.5,49.4,21.23,21.23,60700.23,60227.65,564.78,559.33,0.87,-0.5,-0.87,0.5,48.6,18.3,57268.2,499.28,0.02,-2.14,325.23,4.48,48.37,48.1,18.3,18.3,56718.36,56204.45,491.18,482.17,0.87,-0.5,-0.87,0.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240709090006,49.67,18.63,64359.21,621.19,0.04,0.04,614.53,8.61,49.63,49.58,18.59,18.59,63744.68,63137.33,612.58,603.74,0.71,-0.71,0.0,1.0,49.99,19.28,67382.81,659.55,0.61,0.09,0.21,0.7,797.81,11.06,49.94,49.73,19.28,19.28,66773.67,65975.86,653.17,642.96,0.71,-0.71,0.0,1.0,49.41,18.1,61557.34,583.3,-0.23,-1.11,319.84,5.8,49.41,49.41,18.1,18.1,61237.5,60700.23,573.47,564.78,0.71,-0.71,0.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240709091006,50.66,17.84,70938.11,710.24,0.11,-0.15,648.13,9.18,50.55,50.44,17.99,18.05,70289.98,69655.14,701.06,692.26,0.71,-0.71,0.87,0.5,51.11,18.71,73864.14,751.33,0.43,0.11,0.29,1.51,959.54,13.8,51.07,50.97,18.71,18.71,73122.03,72505.7,741.18,733.22,0.71,-0.71,0.87,0.5,50.07,16.75,68083.59,670.37,-0.02,-1.6,355.78,2.93,49.99,49.94,16.75,16.75,67382.81,66773.67,659.55,653.17,0.71,-0.71,0.87,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240709092006,50.78,17.21,77041.38,800.8,-0.03,0.0,571.94,9.28,50.81,50.86,17.2,17.22,76469.43,75850.23,791.52,781.94,0.71,-0.71,0.87,-0.5,50.98,18.26,79583.59,844.12,0.7,0.35,0.24,1.2,812.19,13.16,51.11,51.11,18.26,18.26,79314.06,78660.0,837.02,823.86,0.71,-0.71,0.87,-0.5,50.52,16.24,74491.25,758.37,-0.39,-1.01,269.53,5.84,50.52,50.52,16.24,16.24,73864.14,73122.03,751.33,741.18,0.71,-0.71,0.87,-0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240709093006,51.38,16.88,82001.47,891.6,0.06,-0.04,437.9,7.76,51.32,51.24,16.92,17.03,81563.57,81152.8,883.84,875.4,0.71,-0.71,0.0,-1.0,51.79,17.51,83962.58,921.68,0.35,0.07,0.23,1.0,580.39,12.61,51.79,51.79,17.51,17.8,83421.72,83091.09,921.46,912.58,0.71,-0.71,0.0,-1.0,51.0,15.71,80032.81,850.5,-0.43,-1.18,327.03,0.22,50.78,50.54,15.71,15.71,79583.59,79314.06,844.12,837.02,0.71,-0.71,0.0,-1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240709094006,51.71,16.48,86584.04,977.96,0.0,0.01,520.38,9.99,51.71,51.67,16.47,16.51,86063.66,85573.48,967.98,959.48,0.71,-0.71,-0.87,-0.5,51.93,17.16,89166.33,1021.56,0.44,0.04,0.23,1.21,842.74,15.14,51.93,51.93,17.16,17.16,88323.59,87921.09,1006.42,1001.24,0.71,-0.71,-0.87,-0.5,51.47,15.95,84393.83,934.81,-0.25,-0.96,287.5,4.59,51.42,51.35,15.95,15.95,83962.58,83421.72,921.68,921.46,0.71,-0.71,-0.87,-0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240709095006,51.53,16.59,92631.96,1067.36,-0.1,0.02,581.47,8.45,51.62,51.64,16.57,16.58,92050.49,91379.9,1058.91,1049.52,0.71,-0.71,-0.87,0.5,51.89,17.21,95029.53,1106.09,1.22,0.3,0.33,0.96,1430.31,12.28,51.89,51.89,17.21,17.21,95029.53,94598.28,1100.29,1090.58,0.71,-0.71,-0.87,0.5,50.5,15.79,89552.66,1024.52,-1.09,-1.15,-48.51,2.96,51.42,51.42,15.79,15.79,89166.33,88323.59,1021.56,1006.42,0.71,-0.71,-0.87,0.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240709100006,50.33,18.07,95858.97,1147.2,0.02,0.01,166.75,9.07,50.31,50.39,18.05,17.93,95692.22,95569.31,1138.13,1130.81,0.5,-0.87,0.0,1.0,50.72,18.99,96648.52,1196.8,2.01,0.05,0.36,0.74,530.08,23.27,50.72,51.59,18.99,18.99,96258.59,96077.11,1173.53,1159.83,0.5,-0.87,0.0,1.0,49.86,17.22,94878.59,1112.77,-0.26,-0.83,-102.43,2.77,49.86,49.86,17.08,16.3,94878.59,94878.59,1106.09,1100.29,0.5,-0.87,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240709101006,51.18,17.82,88240.4,1075.0,0.11,0.0,97.57,9.18,51.07,50.98,17.82,17.77,88142.83,87935.83,1065.83,1051.63,0.5,-0.87,0.87,0.5,51.81,18.61,99180.3,1316.85,0.35,0.28,0.24,0.86,42019.92,832.63,51.62,51.47,18.61,18.61,99180.3,99180.3,1316.85,1316.85,0.5,-0.87,0.87,0.5,50.65,17.22,50179.53,348.42,-0.09,-1.2,-49000.77,-968.43,50.65,50.65,17.22,17.22,50179.53,50179.53,348.42,348.42,0.5,-0.87,0.87,0.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240709102006,51.36,17.85,96769.26,1323.47,-0.05,0.04,-217.06,6.03,51.41,51.45,17.81,17.72,96986.33,97291.62,1317.44,1317.1,0.5,-0.87,0.87,-0.5,51.91,18.97,98662.8,1348.85,1.83,0.07,0.19,1.38,799.6,29.98,51.91,51.91,18.97,18.51,98662.8,98662.8,1332.8,1332.8,0.5,-0.87,0.87,-0.5,50.81,16.89,95275.7,1304.34,-0.82,-1.34,-808.6,-10.66,50.81,50.81,16.89,16.89,95275.7,95453.59,1288.56,1288.56,0.5,-0.87,0.87,-0.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240709103006,51.65,17.77,96001.28,1428.44,0.13,-0.01,274.56,15.87,51.52,51.42,17.78,17.98,95726.72,95570.93,1412.57,1396.29,0.5,-0.87,0.0,-1.0,52.67,18.18,98199.22,1507.51,0.87,0.14,0.43,0.9,1980.16,52.05,52.24,51.94,18.18,18.97,97178.59,97178.59,1481.67,1479.25,0.5,-0.87,0.0,-1.0,51.04,16.92,93856.17,1356.91,-0.25,-1.26,-2388.05,-44.39,51.04,51.04,16.92,17.26,93856.17,93856.17,1348.85,1318.87,0.5,-0.87,0.0,-1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240709104006,52.03,17.4,84349.09,1385.08,-0.15,0.07,-119.85,5.68,52.18,52.27,17.33,17.21,84468.94,84378.2,1379.4,1370.27,0.5,-0.87,-0.87,-0.5,53.36,18.24,103381.4,1678.21,0.87,0.34,0.43,0.49,47281.09,1565.58,53.36,53.36,18.18,18.11,103381.4,103381.4,1678.21,1678.21,0.5,-0.87,-0.87,-0.5,51.11,16.59,18008.28,71.04,-0.77,-0.57,-85373.12,-1534.02,51.11,51.11,16.59,16.59,18008.28,18008.28,71.04,71.04,0.5,-0.87,-0.87,-0.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240709105006,50.85,18.93,94731.07,1543.52,-0.05,0.09,-456.59,-1.51,50.9,50.96,18.84,18.74,95187.66,95663.47,1545.03,1547.41,0.5,-0.87,-0.87,0.5,51.18,19.9,96551.48,1549.18,0.79,0.07,0.2,0.73,472.57,4.25,51.21,51.31,19.9,19.9,97000.7,97741.02,1564.28,1572.96,0.5,-0.87,-0.87,0.5,50.49,18.37,92434.84,1532.42,-0.25,-0.67,-867.89,-16.55,50.49,50.49,18.24,18.18,92982.89,93306.33,1532.42,1532.42,0.5,-0.87,-0.87,0.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240709110006,50.82,18.9,90286.86,1561.22,0.0,0.0,-394.95,1.55,50.82,50.82,18.9,18.93,90681.81,91068.14,1559.66,1557.71,0.26,-0.97,0.0,1.0,50.96,19.37,92037.73,1574.43,1.39,0.05,0.2,0.29,88.05,10.39,50.96,50.96,19.37,19.37,92434.84,92982.89,1574.43,1574.43,0.26,-0.97,0.0,1.0,50.69,18.49,88485.31,1548.16,-0.13,-0.88,-643.28,-7.93,50.69,50.69,18.49,18.49,89119.61,89295.7,1548.16,1548.16,0.26,-0.97,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240709111006,51.32,18.58,85353.9,1572.11,0.11,-0.11,-585.24,1.91,51.21,51.11,18.69,18.73,85939.14,86531.93,1570.19,1569.62,0.26,-0.97,0.87,0.5,51.92,18.97,88072.03,1583.87,0.7,0.11,0.24,0.39,-413.28,9.44,51.68,51.62,19.09,19.09,88485.31,89119.61,1576.34,1576.34,0.26,-0.97,0.87,0.5,51.0,17.99,82632.89,1563.99,0.0,-0.55,-736.72,-5.14,50.78,50.69,18.16,18.16,83191.72,83680.47,1563.99,1563.99,0.26,-0.97,0.87,0.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240709112006,51.52,18.27,80689.03,1611.81,0.04,-0.06,-201.43,6.21,51.47,51.42,18.34,18.42,80890.46,81023.61,1605.6,1597.71,0.26,-0.97,0.87,-0.5,52.34,19.19,81860.23,1653.35,1.31,0.14,0.4,0.7,1464.45,43.95,52.23,51.98,19.19,19.19,82632.89,83191.72,1653.35,1614.93,0.26,-0.97,0.87,-0.5,50.92,17.34,79942.97,1584.31,-0.37,-1.11,-1241.64,-14.09,50.92,50.92,17.63,17.99,79942.97,79942.97,1583.87,1574.43,0.26,-0.97,0.87,-0.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240709113006,51.17,18.51,77039.22,1649.75,-0.04,0.08,-501.33,0.62,51.22,51.29,18.43,18.3,77540.54,78080.33,1649.13,1648.58,0.26,-0.97,0.0,-1.0,52.39,19.54,80381.41,1660.76,1.22,0.1,0.41,1.08,230.0,9.62,52.39,52.39,19.54,19.54,80618.59,81860.23,1660.76,1660.76,0.26,-0.97,0.0,-1.0,50.34,17.17,75605.31,1625.98,-1.13,-0.78,-2905.55,-19.22,50.34,50.34,17.17,17.17,76462.42,76478.59,1625.98,1625.98,0.26,-0.97,0.0,-1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240709114006,53.25,16.52,67471.95,1558.63,0.23,-0.23,-226.94,8.92,53.02,52.78,16.75,17.05,67698.89,68072.82,1549.71,1542.87,0.26,-0.97,-0.87,-0.5,54.19,17.49,75156.09,1741.32,0.87,0.06,0.38,0.95,21337.97,1342.4,53.88,53.61,18.11,18.89,75605.31,76462.42,1739.78,1739.78,0.26,-0.97,-0.87,-0.5,52.31,15.82,33274.53,397.38,-0.09,-1.28,-36717.35,-1142.18,51.93,51.52,15.91,15.99,33274.53,33274.53,397.38,397.38,0.26,-0.97,-0.87,-0.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240709115006,53.93,15.95,65237.02,1565.41,-0.15,0.11,-586.68,9.06,54.07,54.18,15.85,15.8,65823.7,66507.95,1556.35,1550.49,0.26,-0.97,-0.87,0.5,54.43,16.88,73603.59,1831.9,1.57,0.08,0.11,0.62,21932.3,879.25,54.43,54.43,16.51,16.51,73603.59,73603.59,1790.47,1790.47,0.26,-0.97,-0.87,0.5,52.73,15.39,35854.84,545.01,-0.93,-0.17,-37346.25,-1245.46,52.86,53.25,15.39,15.39,35854.84,35854.84,545.01,545.01,0.26,-0.97,-0.87,0.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240709120006,52.81,17.14,62099.1,1753.79,0.01,0.08,-836.8,-8.98,52.8,52.81,17.07,17.04,62935.9,63579.54,1762.77,1767.06,0.0,-1.0,0.0,1.0,53.13,17.66,66737.73,1816.02,1.4,0.13,0.32,0.99,6966.48,195.87,53.13,53.13,17.66,17.66,67469.06,67469.06,1831.9,1831.9,0.0,-1.0,0.0,1.0,52.55,16.48,52477.73,1547.0,-0.23,-0.76,-9712.11,-232.65,52.55,52.55,16.48,16.37,52477.73,52477.73,1547.0,1547.0,0.0,-1.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240709121006,52.67,17.15,43667.74,1212.1,-0.16,0.04,-127.4,10.43,52.83,53.0,17.12,16.94,43795.14,44278.31,1201.67,1184.64,0.0,-1.0,0.87,0.5,53.78,18.36,59458.59,1913.22,0.78,0.04,0.3,1.31,40698.33,1832.31,53.78,53.78,18.36,18.15,59458.59,59458.59,1913.22,1744.72,0.0,-1.0,0.87,0.5,51.11,16.3,13914.17,80.91,-0.9,-0.71,-40055.93,-1550.73,51.11,51.56,16.3,16.3,13914.17,13914.17,80.91,80.91,0.0,-1.0,0.87,0.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240709122006,52.15,17.42,58130.52,1802.98,0.16,-0.09,124.52,-4.13,51.98,51.83,17.51,17.63,58006.0,57608.72,1807.11,1819.82,0.0,-1.0,0.87,-0.5,52.92,18.2,59072.26,1812.4,1.31,0.06,0.35,0.64,923.59,19.04,52.69,52.4,18.2,18.36,58759.61,58759.61,1846.4,1913.22,0.0,-1.0,0.87,-0.5,51.28,16.66,56576.4,1786.09,-0.05,-0.82,-1250.63,-44.89,51.28,51.11,16.66,16.66,56576.4,54612.5,1786.09,1796.93,0.0,-1.0,0.87,-0.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240709123006,52.81,16.72,49305.54,1508.83,-0.05,-0.02,-680.84,-10.77,52.85,52.9,16.74,16.76,49986.37,50690.21,1519.6,1529.59,0.0,-1.0,0.0,-1.0,53.65,17.08,60646.32,1842.56,0.7,0.09,0.39,0.54,30444.53,1506.64,53.65,53.65,17.09,17.21,60646.32,60646.32,1842.56,1842.56,0.0,-1.0,0.0,-1.0,52.19,16.36,24167.97,335.92,-0.8,-0.44,-36478.35,-1478.84,52.19,52.19,16.36,16.36,24167.97,24167.97,335.92,335.92,0.0,-1.0,0.0,-1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240709124006,53.34,16.24,53489.19,1682.19,0.14,-0.1,169.8,-4.38,53.21,53.07,16.34,16.39,53319.39,53089.21,1686.57,1688.96,0.0,-1.0,-0.87,-0.5,53.82,16.71,53961.95,1698.19,0.61,0.09,0.26,0.69,499.53,11.29,53.74,53.74,16.93,16.99,53960.15,53960.15,1698.19,1698.19,0.0,-1.0,-0.87,-0.5,52.6,15.75,52477.73,1653.65,-0.09,-0.64,-131.17,-16.7,52.45,52.25,15.75,15.75,52263.9,51546.95,1662.27,1678.97,0.0,-1.0,-0.87,-0.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240709125006,53.7,15.79,56280.64,1674.39,0.06,-0.09,483.0,3.55,53.64,53.58,15.88,16.06,55797.64,55347.52,1670.83,1667.29,0.0,-1.0,-0.87,0.5,54.43,16.56,58791.95,1697.74,0.7,0.04,0.29,0.46,964.92,12.44,54.26,54.06,16.56,16.56,58349.92,57920.46,1697.74,1689.48,0.0,-1.0,-0.87,0.5,53.24,14.74,53961.95,1659.25,-0.23,-0.83,0.0,-9.24,53.24,53.24,14.74,15.37,53961.95,53848.75,1653.65,1653.65,0.0,-1.0,-0.87,0.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240709130006,54.74,14.89,58745.05,1632.27,-0.04,0.08,-1226.55,-43.87,54.78,54.74,14.81,14.79,59971.6,61266.07,1676.15,1728.66,-0.26,-0.97,0.0,1.0,54.97,15.73,63603.98,1763.85,0.79,0.08,0.38,0.85,1493.21,77.8,54.97,54.97,15.06,15.06,63603.98,63603.98,1763.85,1763.85,-0.26,-0.97,0.0,1.0,54.02,14.16,45405.23,1172.65,-0.66,-0.9,-18198.75,-591.2,54.43,54.26,14.16,14.16,45405.23,58349.92,1172.65,1689.18,-0.26,-0.97,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240709131006,50.6,19.5,32669.93,751.56,-0.42,0.49,1837.66,67.28,51.02,51.55,19.01,18.4,30832.27,29911.54,684.27,605.26,-0.26,-0.97,0.87,0.5,53.26,20.97,64903.12,1962.75,1.22,0.1,0.46,1.08,24500.83,1171.56,54.02,54.68,20.97,20.97,54612.5,49936.66,1962.75,1530.25,-0.26,-0.97,0.87,0.5,48.93,16.67,17279.17,141.33,-1.01,-0.34,-30701.11,-1332.28,48.93,48.93,15.73,14.94,17279.17,17279.17,141.33,141.33,-0.26,-0.97,0.87,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240709132006,48.2,22.72,40799.95,1081.62,-0.15,0.21,-1608.56,-51.49,48.35,48.44,22.51,22.33,42408.52,42730.34,1133.11,1178.36,-0.26,-0.97,0.87,-0.5,49.52,23.83,66622.73,2044.72,0.95,0.17,0.52,0.96,35146.67,1853.13,49.85,49.85,23.83,23.83,66622.73,66622.73,2044.72,2044.72,-0.26,-0.97,0.87,-0.5,47.25,21.03,19093.33,183.46,-0.8,-0.67,-43919.21,-1706.13,47.25,47.25,20.63,20.63,19093.33,19093.33,183.46,183.46,-0.26,-0.97,0.87,-0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
