序號,答案
20240314094013,37.9
20240314095013,55.35
20240314100013,77.24
20240314101013,94.1
20240314102013,112.49
20240314103013,125.57
20240314104013,135.83
20240314105013,147.34
20240314110013,166.36
20240314111013,152.61
20240314112013,119.17
20240314113013,92.25
20240314114013,75.26
20240314115013,57.73
20240314120013,44.97
20240314121013,59.71
20240314122013,49.69
20240314123013,26.61
20240314124013,8.13
20240314125013,0.0
20240314130013,16.04
20240314131013,14.63
20240314132013,27.18
20240314133013,28.85
20240314134013,18.68
20240314135013,0.0
20240314140013,0.0
20240314141013,2.46
20240314142013,4.29
20240314143013,0.24
20240314144013,0.0
20240314145013,0.0
20240314150013,0.0
20240314151013,0.0
20240314152013,0.0
20240314153013,0.0
20240314154013,0.0
20240314155013,0.0
20240314160013,0.73
20240314161013,18.28
20240314162013,18.48
20240314163013,0.0
20240314164013,0.0
20240314165013,0.0
20240316090013,244.59
20240316091013,287.51
20240316092013,337.73
20240316093013,380.59
20240316094013,415.19
20240316095013,462.08
20240316100013,529.27
20240316101013,583.86
20240316102013,640.78
20240316103013,670.81
20240316104013,670.38
20240316105013,684.45
20240316110013,726.83
20240316111013,699.35
20240316112013,664.68
20240316113013,632.07
20240316114013,600.34
20240316115013,587.83
20240316120013,596.31
20240316121013,625.35
20240316122013,605.04
20240316123013,543.64
20240316124013,477.01
20240316125013,442.77
20240316130013,450.97
20240316131013,409.55
20240316132013,381.29
20240316133013,338.5
20240316134013,284.24
20240316135013,234.94
20240316140013,203.96
20240316141013,177.17
20240316142013,157.17
20240316143013,137.08
20240316144013,107.95
20240316145013,84.73
20240316150013,81.63
20240316151013,60.94
20240316152013,53.11
20240316153013,40.61
20240316154013,27.67
20240316155013,18.24
20240316160013,30.64
20240316161013,32.1
20240316162013,25.05
20240316163013,1.45
20240316164013,0.0
20240316165013,0.0
20240328090013,376.62
20240328091013,414.08
20240328092013,471.59
20240328093013,517.24
20240328094013,551.06
20240328095013,602.65
20240328100013,682.54
20240328101013,746.01
20240328102013,801.4
20240328103013,817.75
20240328104013,801.73
20240328105013,811.53
20240328110013,857.78
20240328111013,830.88
20240328112013,792.48
20240328113013,752.17
20240328114013,715.61
20240328115013,708.58
20240328120013,729.22
20240328121013,765.18
20240328122013,739.72
20240328123013,665.31
20240328124013,586.61
20240328125013,550.04
20240328130013,559.89
20240328131013,514.32
20240328132013,475.37
20240328133013,418.25
20240328134013,352.26
20240328135013,298.23
20240328140013,264.15
20240328141013,230.73
20240328142013,201.56
20240328143013,172.57
20240328144013,136.86
20240328145013,110.32
20240328150013,104.65
20240328151013,80.21
20240328152013,69.01
20240328153013,53.36
20240328154013,38.15
20240328155013,27.69
20240328160013,39.43
20240328161013,39.78
20240328162013,31.42
20240328163013,6.32
20240328164013,0.0
20240328165013,0.0
20240412090013,355.49
20240412091013,416.73
20240412092013,471.88
20240412093013,509.85
20240412094013,543.31
20240412095013,602.96
20240412100013,709.52
20240412101013,761.81
20240412102013,778.74
20240412103013,747.75
20240412104013,702.06
20240412105013,699.72
20240412110013,754.84
20240412111013,714.23
20240412112013,647.3
20240412113013,589.32
20240412114013,556.64
20240412115013,563.83
20240412120013,612.85
20240412121013,648.27
20240412122013,604.42
20240412123013,526.21
20240412124013,467.08
20240412125013,458.08
20240412130013,506.68
20240412131013,477.74
20240412132013,434.86
20240412133013,378.92
20240412134013,328.88
20240412135013,299.27
20240412140013,301.21
20240412141013,270.26
20240412142013,225.66
20240412143013,188.53
20240412144013,157.92
20240412145013,144.73
20240412150013,160.47
20240412151013,128.5
20240412152013,96.28
20240412153013,69.19
20240412154013,55.18
20240412155013,53.35
20240412160013,77.95
20240412161013,68.94
20240412162013,45.66
20240412163013,17.71
20240412164013,3.15
20240412165013,4.62
20240619090013,310.05
20240619091013,384.46
20240619092013,471.63
20240619093013,535.41
20240619094013,579.34
20240619095013,636.84
20240619100013,728.55
20240619101013,784.54
20240619102013,833.67
20240619103013,830.06
20240619104013,797.49
20240619105013,800.25
20240619110013,853.44
20240619111013,831.13
20240619112013,804.81
20240619113013,773.0
20240619114013,751.94
20240619115013,769.98
20240619120013,830.69
20240619121013,888.24
20240619122013,880.08
20240619123013,814.98
20240619124013,750.56
20240619125013,739.0
20240619130013,786.15
20240619131013,758.22
20240619132013,729.47
20240619133013,667.97
20240619134013,602.9
20240619135013,563.54
20240619140013,551.48
20240619141013,513.0
20240619142013,472.02
20240619143013,421.07
20240619144013,367.13
20240619145013,331.54
20240619150013,320.48
20240619151013,264.99
20240619152013,237.66
20240619153013,209.17
20240619154013,183.43
20240619155013,163.24
20240619160013,166.15
20240619161013,139.81
20240619162013,125.53
20240619163013,101.47
20240619164013,78.98
20240619165013,60.7
20240225090014,0.0
20240225091014,0.0
20240225092014,12.13
20240225093014,35.32
20240225094014,62.43
20240225095014,93.66
20240225100014,128.57
20240225101014,168.09
20240225102014,216.38
20240225103014,275.81
20240225104014,345.64
20240225105014,422.62
20240225110014,496.49
20240225111014,568.98
20240225112014,638.3
20240225113014,707.55
20240225114014,769.92
20240225115014,825.18
20240225120014,873.01
20240225121014,913.05
20240225122014,944.66
20240225123014,967.36
20240225124014,981.01
20240225125014,985.95
20240225130014,982.88
20240225131014,972.74
20240225132014,956.61
20240225133014,935.59
20240225134014,910.78
20240225135014,883.27
20240225140014,854.06
20240225141014,824.02
20240225142014,793.88
20240225143014,764.26
20240225144014,734.91
20240225145014,706.02
20240225150014,678.35
20240225151014,652.88
20240225152014,629.13
20240225153014,607.08
20240225154014,586.64
20240225155014,567.76
20240225160014,550.38
20240225161014,534.48
20240225162014,520.09
20240225163014,507.22
20240225164014,495.93
20240225165014,486.26
20240227090014,198.77
20240227091014,253.17
20240227092014,312.16
20240227093014,381.79
20240227094014,449.19
20240227095014,517.15
20240227100014,585.09
20240227101014,658.12
20240227102014,726.79
20240227103014,789.4
20240227104014,845.55
20240227105014,894.67
20240227110014,936.26
20240227111014,969.73
20240227112014,994.64
20240227113014,1010.84
20240227114014,1018.57
20240227115014,1018.39
20240227120014,1011.07
20240227121014,997.5
20240227122014,978.69
20240227123014,955.66
20240227124014,929.42
20240227125014,900.93
20240227130014,871.1
20240227131014,840.78
20240227132014,810.68
20240227133014,781.35
20240227134014,753.21
20240227135014,726.59
20240227140014,701.72
20240227141014,678.59
20240227142014,656.85
20240227143014,636.53
20240227144014,617.83
20240227145014,600.81
20240227150014,585.49
20240227151014,571.85
20240227152014,559.83
20240227153014,549.42
20240227154014,540.58
20240227155014,533.39
20240227160014,527.85
20240227161014,524.0
20240227162014,522.32
20240227163014,522.65
20240227164014,524.53
20240227165014,528.0
20240327090014,155.84
20240327091014,213.83
20240327092014,279.38
20240327093014,354.81
20240327094014,430.33
20240327095014,505.23
20240327100014,585.29
20240327101014,661.72
20240327102014,734.35
20240327103014,803.49
20240327104014,868.54
20240327105014,928.18
20240327110014,980.73
20240327111014,1024.63
20240327112014,1058.77
20240327113014,1082.59
20240327114014,1096.05
20240327115014,1099.49
20240327120014,1093.55
20240327121014,1079.09
20240327122014,1057.51
20240327123014,1032.05
20240327124014,1000.62
20240327125014,965.01
20240327130014,926.6
20240327131014,886.72
20240327132014,847.1
20240327133014,810.25
20240327134014,774.65
20240327135014,740.21
20240327140014,707.49
20240327141014,677.1
20240327142014,649.44
20240327143014,624.42
20240327144014,601.77
20240327145014,581.24
20240327150014,562.52
20240327151014,545.35
20240327152014,529.55
20240327153014,514.99
20240327154014,501.61
20240327155014,489.39
20240327160014,478.35
20240327161014,469.31
20240327162014,461.9
20240327163014,456.03
20240327164014,451.77
20240327165014,449.19
20240417090014,755.73
20240417091014,803.84
20240417092014,854.54
20240417093014,901.35
20240417094014,940.0
20240417095014,968.95
20240417100014,988.64
20240417101014,1000.46
20240417102014,1005.21
20240417103014,1003.79
20240417104014,997.83
20240417105014,988.21
20240417110014,975.88
20240417111014,963.11
20240417112014,951.48
20240417113014,940.73
20240417114014,929.23
20240417115014,918.37
20240417120014,907.58
20240417121014,896.94
20240417122014,883.52
20240417123014,867.67
20240417124014,850.06
20240417125014,830.15
20240417130014,807.36
20240417131014,782.3
20240417132014,754.74
20240417133014,724.89
20240417134014,693.48
20240417135014,660.81
20240417140014,627.65
20240417141014,594.57
20240417142014,561.42
20240417143014,528.73
20240417144014,497.61
20240417145014,468.93
20240417150014,443.28
20240417151014,420.76
20240417152014,401.37
20240417153014,385.07
20240417154014,371.72
20240417155014,361.11
20240417160014,353.08
20240417161014,347.41
20240417162014,343.88
20240417163014,342.37
20240417164014,342.75
20240417165014,344.93
20240517090014,770.52
20240517091014,801.97
20240517092014,844.51
20240517093014,893.02
20240517094014,935.56
20240517095014,967.27
20240517100014,987.2
20240517101014,997.08
20240517102014,999.07
20240517103014,994.65
20240517104014,984.48
20240517105014,969.26
20240517110014,950.53
20240517111014,931.35
20240517112014,911.76
20240517113014,889.86
20240517114014,864.57
20240517115014,835.92
20240517120014,804.53
20240517121014,771.82
20240517122014,738.88
20240517123014,706.47
20240517124014,675.07
20240517125014,644.67
20240517130014,615.61
20240517131014,588.24
20240517132014,562.57
20240517133014,538.71
20240517134014,516.91
20240517135014,497.27
20240517140014,480.09
20240517141014,466.16
20240517142014,453.86
20240517143014,443.44
20240517144014,434.54
20240517145014,427.04
20240517150014,420.98
20240517151014,416.44
20240517152014,413.41
20240517153014,411.68
20240517154014,411.54
20240517155014,412.54
20240517160014,414.55
20240517161014,417.41
20240517162014,421.21
20240517163014,425.77
20240517164014,431.1
20240517165014,437.04
20240704090014,651.97
20240704091014,687.56
20240704092014,711.87
20240704093014,727.66
20240704094014,740.06
20240704095014,750.5
20240704100014,759.95
20240704101014,768.17
20240704102014,775.41
20240704103014,782.23
20240704104014,791.98
20240704105014,805.75
20240704110014,821.95
20240704111014,840.6
20240704112014,861.72
20240704113014,884.94
20240704114014,909.71
20240704115014,934.96
20240704120014,959.29
20240704121014,980.78
20240704122014,997.35
20240704123014,1006.96
20240704124014,1002.84
20240704125014,988.91
20240704130014,967.32
20240704131014,939.72
20240704132014,908.45
20240704133014,873.98
20240704134014,831.12
20240704135014,782.73
20240704140014,730.65
20240704141014,675.46
20240704142014,618.8
20240704143014,567.37
20240704144014,519.09
20240704145014,473.74
20240704150014,431.5
20240704151014,391.16
20240704152014,353.32
20240704153014,318.74
20240704154014,288.05
20240704155014,262.34
20240704160014,240.99
20240704161014,223.79
20240704162014,208.84
20240704163014,196.51
20240704164014,186.86
20240704165014,179.94
20240715090014,510.64
20240715091014,539.57
20240715092014,574.6
20240715093014,604.92
20240715094014,628.38
20240715095014,646.46
20240715100014,660.66
20240715101014,673.98
20240715102014,687.08
20240715103014,699.63
20240715104014,712.84
20240715105014,730.24
20240715110014,749.01
20240715111014,768.43
20240715112014,788.33
20240715113014,808.58
20240715114014,828.29
20240715115014,847.67
20240715120014,864.97
20240715121014,878.98
20240715122014,889.69
20240715123014,895.2
20240715124014,895.45
20240715125014,889.19
20240715130014,877.15
20240715131014,859.64
20240715132014,836.12
20240715133014,807.44
20240715134014,774.2
20240715135014,737.14
20240715140014,697.02
20240715141014,654.3
20240715142014,610.1
20240715143014,568.11
20240715144014,529.2
20240715145014,491.95
20240715150014,456.77
20240715151014,423.96
20240715152014,392.48
20240715153014,362.6
20240715154014,334.92
20240715155014,309.86
20240715160014,287.78
20240715161014,268.8
20240715162014,253.1
20240715163014,240.62
20240715164014,231.36
20240715165014,225.23
20240215090015,149.14
20240215091015,125.99
20240215092015,222.08
20240215093015,524.91
20240215094015,932.14
20240215095015,1443.39
20240215100015,1707.4
20240215101015,1784.93
20240215102015,1911.03
20240215103015,1955.52
20240215104015,1914.97
20240215105015,1897.74
20240215110015,1871.59
20240215111015,1828.06
20240215112015,1756.48
20240215113015,1624.2
20240215114015,1352.84
20240215115015,924.56
20240215120015,482.05
20240215121015,254.09
20240215122015,124.79
20240215123015,64.87
20240215124015,75.61
20240215125015,33.17
20240215130015,25.33
20240215131015,32.08
20240215132015,42.26
20240215133015,47.61
20240215134015,55.4
20240215135015,29.13
20240215140015,21.83
20240215141015,19.93
20240215142015,24.43
20240215143015,26.52
20240215144015,28.91
20240215145015,8.47
20240215150015,6.84
20240215151015,6.76
20240215152015,9.24
20240215153015,3.76
20240215154015,9.17
20240215155015,0.0
20240215160015,0.0
20240215161015,0.0
20240215162015,0.0
20240215163015,0.0
20240215164015,0.88
20240215165015,0.0
20240218090015,119.94
20240218091015,104.73
20240218092015,125.19
20240218093015,243.76
20240218094015,390.51
20240218095015,627.31
20240218100015,798.04
20240218101015,827.95
20240218102015,1049.77
20240218103015,1337.12
20240218104015,1454.86
20240218105015,1573.7
20240218110015,1631.33
20240218111015,1610.02
20240218112015,1580.11
20240218113015,1511.36
20240218114015,1328.75
20240218115015,1091.38
20240218120015,791.39
20240218121015,597.7
20240218122015,434.44
20240218123015,303.03
20240218124015,216.45
20240218125015,108.08
20240218130015,58.49
20240218131015,46.12
20240218132015,49.72
20240218133015,54.36
20240218134015,58.93
20240218135015,33.01
20240218140015,22.68
20240218141015,21.08
20240218142015,23.96
20240218143015,26.96
20240218144015,27.22
20240218145015,6.93
20240218150015,4.69
20240218151015,7.42
20240218152015,12.48
20240218153015,9.3
20240218154015,13.02
20240218155015,0.0
20240218160015,4.35
20240218161015,5.74
20240218162015,5.33
20240218163015,3.04
20240218164015,5.21
20240218165015,0.0
20240314090015,0.0
20240314091015,20.16
20240314092015,47.07
20240314093015,81.06
20240314094015,92.92
20240314095015,135.86
20240314100015,152.56
20240314101015,158.35
20240314102015,156.04
20240314103015,152.08
20240314104015,105.93
20240314105015,94.66
20240314110015,117.46
20240314111015,78.34
20240314112015,40.64
20240314113015,24.41
20240314114015,4.06
20240314115015,11.67
20240314120015,18.5
20240314121015,28.91
20240314122015,27.89
20240314123015,14.88
20240314124015,8.02
20240314125015,0.0
20240314130015,0.55
20240314131015,21.79
20240314132015,32.45
20240314133015,26.38
20240314134015,18.09
20240314135015,8.85
20240314140015,13.07
20240314141015,16.82
20240314142015,16.92
20240314143015,10.32
20240314144015,3.97
20240314145015,0.0
20240314150015,0.92
20240314151015,1.0
20240314152015,0.0
20240314153015,0.0
20240314154015,0.0
20240314155015,0.0
20240314160015,0.0
20240314161015,0.0
20240314162015,0.0
20240314163015,0.0
20240314164015,0.0
20240314165015,0.0
20240317090015,167.22
20240317091015,203.25
20240317092015,233.97
20240317093015,304.82
20240317094015,363.73
20240317095015,485.77
20240317100015,587.28
20240317101015,570.74
20240317102015,622.35
20240317103015,704.23
20240317104015,679.44
20240317105015,713.11
20240317110015,796.97
20240317111015,724.19
20240317112015,693.89
20240317113015,701.3
20240317114015,647.62
20240317115015,632.1
20240317120015,610.64
20240317121015,578.26
20240317122015,517.39
20240317123015,440.74
20240317124015,342.13
20240317125015,246.66
20240317130015,186.05
20240317131015,130.19
20240317132015,97.99
20240317133015,74.4
20240317134015,59.87
20240317135015,43.33
20240317140015,45.12
20240317141015,45.52
20240317142015,42.32
20240317143015,37.6
20240317144015,30.05
20240317145015,17.62
20240317150015,22.91
20240317151015,24.77
20240317152015,23.95
20240317153015,14.19
20240317154015,13.52
20240317155015,6.78
20240317160015,19.29
20240317161015,22.16
20240317162015,19.26
20240317163015,15.43
20240317164015,17.42
20240317165015,7.7
20240412090015,1225.0
20240412091015,1297.68
20240412092015,1396.42
20240412093015,1475.27
20240412094015,1480.94
20240412095015,1464.81
20240412100015,1490.79
20240412101015,1489.39
20240412102015,1532.94
20240412103015,1537.97
20240412104015,1480.76
20240412105015,1458.77
20240412110015,1536.4
20240412111015,1576.92
20240412112015,1551.48
20240412113015,1510.25
20240412114015,1424.71
20240412115015,1361.86
20240412120015,1307.8
20240412121015,1290.86
20240412122015,1174.61
20240412123015,1016.89
20240412124015,831.54
20240412125015,612.69
20240412130015,447.9
20240412131015,313.59
20240412132015,218.69
20240412133015,151.4
20240412134015,124.91
20240412135015,84.35
20240412140015,83.85
20240412141015,84.86
20240412142015,64.54
20240412143015,51.24
20240412144015,52.21
20240412145015,39.41
20240412150015,47.54
20240412151015,44.02
20240412152015,30.4
20240412153015,16.46
20240412154015,22.51
20240412155015,18.3
20240412160015,33.92
20240412161015,20.64
20240412162015,10.06
20240412163015,7.24
20240412164015,18.69
20240412165015,12.15
20240518090015,1147.0
20240518091015,1095.84
20240518092015,1127.83
20240518093015,1194.64
20240518094015,1188.08
20240518095015,1194.85
20240518100015,1269.2
20240518101015,1214.3
20240518102015,1245.24
20240518103015,1290.67
20240518104015,1263.64
20240518105015,1283.52
20240518110015,1393.35
20240518111015,1370.95
20240518112015,1327.64
20240518113015,1305.44
20240518114015,1245.12
20240518115015,1228.88
20240518120015,1213.09
20240518121015,1209.49
20240518122015,1120.62
20240518123015,1019.49
20240518124015,902.53
20240518125015,764.58
20240518130015,645.07
20240518131015,476.46
20240518132015,349.83
20240518133015,253.83
20240518134015,200.29
20240518135015,141.39
20240518140015,131.23
20240518141015,121.47
20240518142015,100.8
20240518143015,87.59
20240518144015,85.03
20240518145015,68.57
20240518150015,70.08
20240518151015,66.43
20240518152015,55.2
20240518153015,38.93
20240518154015,38.89
20240518155015,29.66
20240518160015,36.01
20240518161015,23.16
20240518162015,15.47
20240518163015,14.8
20240518164015,23.92
20240518165015,17.33
20240530090015,1282.92
20240530091015,1256.22
20240530092015,1294.46
20240530093015,1325.46
20240530094015,1308.07
20240530095015,1310.4
20240530100015,1371.27
20240530101015,1372.11
20240530102015,1405.42
20240530103015,1422.6
20240530104015,1362.76
20240530105015,1358.23
20240530110015,1437.87
20240530111015,1453.16
20240530112015,1413.29
20240530113015,1376.38
20240530114015,1290.78
20240530115015,1260.52
20240530120015,1224.82
20240530121015,1222.72
20240530122015,1129.57
20240530123015,1019.65
20240530124015,882.82
20240530125015,741.83
20240530130015,614.7
20240530131015,468.16
20240530132015,349.97
20240530133015,255.57
20240530134015,192.27
20240530135015,132.12
20240530140015,107.22
20240530141015,85.19
20240530142015,61.41
20240530143015,53.11
20240530144015,54.06
20240530145015,44.75
20240530150015,44.23
20240530151015,33.05
20240530152015,27.72
20240530153015,23.34
20240530154015,31.68
20240530155015,27.65
20240530160015,34.6
20240530161015,20.4
20240530162015,16.14
20240530163015,17.95
20240530164015,28.06
20240530165015,20.04
20240605090015,456.99
20240605091015,509.05
20240605092015,538.96
20240605093015,577.01
20240605094015,564.86
20240605095015,565.62
20240605100015,593.97
20240605101015,554.62
20240605102015,559.66
20240605103015,607.5
20240605104015,600.11
20240605105015,667.69
20240605110015,822.83
20240605111015,839.92
20240605112015,847.27
20240605113015,890.69
20240605114015,857.45
20240605115015,870.51
20240605120015,870.75
20240605121015,847.01
20240605122015,773.73
20240605123015,687.73
20240605124015,564.37
20240605125015,440.83
20240605130015,341.57
20240605131015,245.22
20240605132015,177.71
20240605133015,134.41
20240605134015,115.22
20240605135015,92.56
20240605140015,89.99
20240605141015,93.39
20240605142015,86.94
20240605143015,84.27
20240605144015,84.41
20240605145015,71.84
20240605150015,69.92
20240605151015,70.95
20240605152015,64.72
20240605153015,51.33
20240605154015,54.29
20240605155015,45.04
20240605160015,53.42
20240605161015,61.66
20240605162015,53.69
20240605163015,46.07
20240605164015,51.97
20240605165015,40.63
20240704090015,1539.4
20240704091015,1522.39
20240704092015,1551.33
20240704093015,1537.17
20240704094015,1460.41
20240704095015,1363.18
20240704100015,1313.84
20240704101015,1293.64
20240704102015,1317.84
20240704103015,1303.72
20240704104015,1211.98
20240704105015,1160.62
20240704110015,1193.25
20240704111015,1217.68
20240704112015,1175.26
20240704113015,1126.43
20240704114015,1017.09
20240704115015,943.95
20240704120015,863.31
20240704121015,802.55
20240704122015,685.11
20240704123015,562.28
20240704124015,426.06
20240704125015,305.22
20240704130015,207.39
20240704131015,143.62
20240704132015,99.57
20240704133015,74.28
20240704134015,60.13
20240704135015,49.66
20240704140015,36.01
20240704141015,23.48
20240704142015,17.98
20240704143015,25.51
20240704144015,30.4
20240704145015,29.94
20240704150015,28.82
20240704151015,22.1
20240704152015,20.62
20240704153015,18.08
20240704154015,21.75
20240704155015,21.89
20240704160015,28.64
20240704161015,21.1
20240704162015,17.73
20240704163015,18.98
20240704164015,26.82
20240704165015,25.63
20240316090016,444.21
20240316091016,379.88
20240316092016,452.58
20240316093016,636.72
20240316094016,754.27
20240316095016,943.77
20240316100016,1056.35
20240316101016,1202.89
20240316102016,1305.75
20240316103016,1344.22
20240316104016,1291.17
20240316105016,1328.6
20240316110016,1302.82
20240316111016,1199.16
20240316112016,1148.79
20240316113016,1102.41
20240316114016,996.08
20240316115016,998.09
20240316120016,950.92
20240316121016,897.94
20240316122016,836.07
20240316123016,713.88
20240316124016,565.12
20240316125016,501.75
20240316130016,410.57
20240316131016,328.72
20240316132016,273.2
20240316133016,203.55
20240316134016,138.89
20240316135016,109.03
20240316140016,85.77
20240316141016,77.05
20240316142016,79.14
20240316143016,64.55
20240316144016,46.05
20240316145016,39.63
20240316150016,31.47
20240316151016,33.03
20240316152016,36.57
20240316153016,25.42
20240316154016,12.05
20240316155016,6.98
20240316160016,2.81
20240316161016,9.62
20240316162016,18.78
20240316163016,10.91
20240316164016,5.86
20240316165016,0.0
20240322090016,921.4
20240322091016,956.5
20240322092016,1055.56
20240322093016,1210.32
20240322094016,1285.2
20240322095016,1420.13
20240322100016,1465.86
20240322101016,1518.01
20240322102016,1525.29
20240322103016,1479.92
20240322104016,1372.37
20240322105016,1366.48
20240322110016,1311.83
20240322111016,1175.01
20240322112016,1102.75
20240322113016,1050.69
20240322114016,953.79
20240322115016,965.9
20240322120016,926.01
20240322121016,876.36
20240322122016,824.72
20240322123016,712.75
20240322124016,575.76
20240322125016,519.84
20240322130016,428.85
20240322131016,340.94
20240322132016,280.21
20240322133016,205.19
20240322134016,137.95
20240322135016,107.0
20240322140016,79.98
20240322141016,65.61
20240322142016,66.47
20240322143016,51.96
20240322144016,35.09
20240322145016,30.22
20240322150016,21.93
20240322151016,21.65
20240322152016,25.31
20240322153016,13.91
20240322154016,1.43
20240322155016,0.0
20240322160016,0.0
20240322161016,0.0
20240322162016,9.27
20240322163016,1.55
20240322164016,0.0
20240322165016,0.0
20240414090016,1206.59
20240414091016,1365.35
20240414092016,1475.87
20240414093016,1518.8
20240414094016,1512.17
20240414095016,1568.05
20240414100016,1580.78
20240414101016,1619.04
20240414102016,1606.61
20240414103016,1549.85
20240414104016,1467.04
20240414105016,1489.08
20240414110016,1499.81
20240414111016,1504.7
20240414112016,1484.05
20240414113016,1422.95
20240414114016,1327.98
20240414115016,1337.88
20240414120016,1321.07
20240414121016,1291.82
20240414122016,1178.37
20240414123016,972.99
20240414124016,747.09
20240414125016,622.33
20240414130016,490.09
20240414131016,391.39
20240414132016,299.72
20240414133016,213.21
20240414134016,143.07
20240414135016,102.56
20240414140016,78.37
20240414141016,73.04
20240414142016,63.29
20240414143016,54.07
20240414144016,40.32
20240414145016,31.72
20240414150016,28.5
20240414151016,33.88
20240414152016,29.83
20240414153016,26.94
20240414154016,17.53
20240414155016,10.2
20240414160016,9.13
20240414161016,16.0
20240414162016,14.77
20240414163016,12.9
20240414164016,6.14
20240414165016,0.0
20240422090016,859.98
20240422091016,939.01
20240422092016,1077.77
20240422093016,1254.11
20240422094016,1337.1
20240422095016,1476.29
20240422100016,1532.62
20240422101016,1620.6
20240422102016,1648.29
20240422103016,1624.18
20240422104016,1556.61
20240422105016,1575.11
20240422110016,1572.99
20240422111016,1565.94
20240422112016,1537.49
20240422113016,1471.99
20240422114016,1367.16
20240422115016,1368.52
20240422120016,1345.55
20240422121016,1314.24
20240422122016,1196.91
20240422123016,987.54
20240422124016,754.01
20240422125016,624.98
20240422130016,492.06
20240422131016,396.49
20240422132016,305.89
20240422133016,220.65
20240422134016,149.81
20240422135016,108.0
20240422140016,83.45
20240422141016,79.07
20240422142016,68.88
20240422143016,60.12
20240422144016,45.35
20240422145016,35.0
20240422150016,30.97
20240422151016,36.47
20240422152016,32.66
20240422153016,31.34
20240422154016,21.47
20240422155016,12.66
20240422160016,10.85
20240422161016,17.52
20240422162016,16.03
20240422163016,15.03
20240422164016,7.02
20240422165016,0.0
20240513090016,0.0
20240513091016,40.18
20240513092016,61.6
20240513093016,75.27
20240513094016,64.18
20240513095016,76.86
20240513100016,112.22
20240513101016,128.86
20240513102016,139.47
20240513103016,156.99
20240513104016,145.85
20240513105016,183.44
20240513110016,264.72
20240513111016,318.5
20240513112016,331.04
20240513113016,333.9
20240513114016,295.75
20240513115016,311.54
20240513120016,339.13
20240513121016,330.12
20240513122016,291.91
20240513123016,245.75
20240513124016,189.8
20240513125016,169.12
20240513130016,163.56
20240513131016,152.15
20240513132016,135.16
20240513133016,122.27
20240513134016,95.57
20240513135016,76.49
20240513140016,71.67
20240513141016,61.98
20240513142016,53.38
20240513143016,52.87
20240513144016,35.72
20240513145016,19.81
20240513150016,16.2
20240513151016,18.04
20240513152016,21.95
20240513153016,31.17
20240513154016,21.57
20240513155016,10.35
20240513160016,8.44
20240513161016,10.54
20240513162016,10.41
20240513163016,11.49
20240513164016,1.33
20240513165016,0.0
20240517090016,1147.15
20240517091016,1126.34
20240517092016,1173.33
20240517093016,1236.13
20240517094016,1195.58
20240517095016,1252.79
20240517100016,1231.92
20240517101016,1266.03
20240517102016,1271.58
20240517103016,1250.23
20240517104016,1153.39
20240517105016,1209.16
20240517110016,1220.5
20240517111016,1157.36
20240517112016,1100.26
20240517113016,1039.41
20240517114016,912.53
20240517115016,925.0
20240517120016,899.92
20240517121016,843.88
20240517122016,713.21
20240517123016,541.02
20240517124016,380.68
20240517125016,324.4
20240517130016,268.76
20240517131016,215.47
20240517132016,162.68
20240517133016,115.04
20240517134016,84.01
20240517135016,77.32
20240517140016,79.8
20240517141016,78.27
20240517142016,63.86
20240517143016,49.12
20240517144016,36.76
20240517145016,34.02
20240517150016,35.31
20240517151016,35.89
20240517152016,28.05
20240517153016,23.9
20240517154016,18.04
20240517155016,16.99
20240517160016,20.67
20240517161016,25.02
20240517162016,19.9
20240517163016,15.15
20240517164016,9.81
20240517165016,0.54
20240519090016,87.47
20240519091016,180.28
20240519092016,224.17
20240519093016,259.89
20240519094016,258.23
20240519095016,296.82
20240519100016,329.47
20240519101016,363.51
20240519102016,374.61
20240519103016,388.19
20240519104016,368.01
20240519105016,438.63
20240519110016,524.31
20240519111016,548.95
20240519112016,536.22
20240519113016,512.48
20240519114016,448.74
20240519115016,469.04
20240519120016,478.54
20240519121016,454.21
20240519122016,386.4
20240519123016,296.3
20240519124016,216.16
20240519125016,191.14
20240519130016,174.36
20240519131016,153.01
20240519132016,124.06
20240519133016,94.3
20240519134016,70.89
20240519135016,63.25
20240519140016,67.03
20240519141016,63.3
20240519142016,51.47
20240519143016,41.71
20240519144016,28.55
20240519145016,22.34
20240519150016,23.74
20240519151016,24.46
20240519152016,20.73
20240519153016,22.02
20240519154016,14.85
20240519155016,10.24
20240519160016,12.74
20240519161016,15.79
20240519162016,12.25
20240519163016,9.95
20240519164016,1.61
20240519165016,0.0
20240608090016,524.02
20240608091016,565.17
20240608092016,642.83
20240608093016,756.57
20240608094016,732.88
20240608095016,764.59
20240608100016,722.02
20240608101016,764.93
20240608102016,805.84
20240608103016,867.48
20240608104016,814.73
20240608105016,872.26
20240608110016,881.18
20240608111016,829.01
20240608112016,774.77
20240608113016,750.94
20240608114016,641.45
20240608115016,624.19
20240608120016,577.93
20240608121016,506.76
20240608122016,414.98
20240608123016,344.17
20240608124016,266.35
20240608125016,231.22
20240608130016,207.79
20240608131016,186.98
20240608132016,163.27
20240608133016,156.54
20240608134016,131.47
20240608135016,107.3
20240608140016,98.73
20240608141016,86.51
20240608142016,73.21
20240608143016,77.17
20240608144016,60.2
20240608145016,38.94
20240608150016,30.43
20240608151016,24.57
20240608152016,25.73
