DateTime,SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_WindSpeed(m/s),Avg_Diff_Pressure(hpa),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_WindSpeed(m/s),Min_Diff_Pressure(hpa),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW)
2024-07-08 11:10:00,20240708111007,7,2024,7,8,11,10,0.0,1003.98,52.21,17.62,113542.19,1757.2,0.0,-0.01,-0.1,0.1,-576.62,-8.15,0.0,1003.91,51.65,16.63,111992.02,1728.7,0.0,-0.07,-0.56,-0.53,-2760.0,-42.95,0.0,1004.04,52.72,18.53,117758.2,1811.65,0.0,0.05,0.34,0.46,690.0,16.06
2024-07-08 11:20:00,20240708112007,7,2024,7,8,11,20,0.0,1003.93,52.5,17.16,102517.28,1606.22,0.0,0.01,0.05,-0.08,-756.84,-1.75,0.0,1003.86,52.23,16.76,62816.95,643.85,0.0,-0.12,-0.33,-0.67,-29452.58,-697.49,0.0,1003.98,52.86,17.95,115485.15,1838.48,0.0,0.06,0.31,0.25,52668.2,1194.63
2024-07-08 11:30:00,20240708113007,7,2024,7,8,11,30,0.0,1003.9,52.56,17.24,102553.58,1714.08,0.0,-0.01,-0.03,0.09,-197.3,-1.09,0.0,1003.85,52.24,16.64,101543.2,1708.56,0.0,-0.07,-0.2,-0.52,-645.08,-15.15,0.0,1003.95,52.91,17.83,103794.68,1727.94,0.0,0.06,0.31,0.46,601.96,10.28
2024-07-08 11:40:00,20240708114007,7,2024,7,8,11,40,0.0,1003.77,51.56,18.05,103172.24,1710.34,0.0,-0.01,-0.06,-0.05,88.77,-3.73,0.0,1003.73,50.85,17.36,102170.3,1681.2,0.0,-0.11,-0.49,-0.97,-812.19,-20.39,0.0,1003.84,52.04,19.0,104159.45,1740.41,0.0,0.06,0.26,0.62,934.37,11.41
2024-07-08 11:50:00,20240708115007,7,2024,7,8,11,50,0.0,1003.7,51.65,16.93,105570.35,1681.87,0.0,-0.01,-0.02,0.03,419.03,-0.9,0.0,1003.59,51.45,16.63,103523.35,1672.53,0.0,-0.08,-0.26,-0.6,-73.67,-7.95,0.0,1003.75,52.01,17.67,107528.59,1693.2,0.0,0.05,0.24,0.36,817.58,6.75
2024-07-08 12:00:00,20240708120007,7,2024,7,8,12,0,0.0,1003.5,51.52,17.15,112500.54,1667.91,0.0,-0.02,0.03,-0.12,995.47,-1.41,0.0,1003.42,51.29,16.45,108103.59,1658.38,0.0,-0.08,-0.28,-0.62,230.0,-6.72,0.0,1003.57,51.77,17.55,117483.27,1675.97,0.0,0.05,0.29,0.33,1484.21,9.25
2024-07-08 12:10:00,20240708121007,7,2024,7,8,12,10,0.0,1003.42,51.34,16.9,117758.2,1658.55,0.0,0.0,-0.03,0.06,27.49,-1.74,0.0,1003.33,50.85,16.21,117758.2,1641.02,0.0,-0.09,-0.36,-0.36,0.0,-9.67,0.0,1003.51,51.73,17.38,117758.2,1672.23,0.0,0.1,0.23,0.56,274.93,7.0
2024-07-08 12:20:00,20240708122007,7,2024,7,8,12,20,0.0,1003.47,50.18,18.45,117758.2,1646.21,0.0,0.01,-0.15,0.22,0.0,-1.81,0.0,1003.39,49.81,17.25,117758.2,1622.88,0.0,-0.05,-0.87,-0.21,0.0,-15.18,0.0,1003.52,50.62,19.21,117758.2,1655.4,0.0,0.06,0.16,0.49,0.0,8.16
2024-07-08 12:30:00,20240708123007,7,2024,7,8,12,30,0.0,1003.36,50.36,18.58,117758.2,1602.42,0.0,-0.02,0.15,-0.15,0.0,-5.4,0.0,1003.31,49.34,17.62,117758.2,1568.91,0.0,-0.08,-0.38,-0.5,0.0,-19.79,0.0,1003.43,51.44,19.68,117758.2,1623.32,0.0,0.03,0.36,0.38,0.0,9.22
2024-07-08 12:40:00,20240708124007,7,2024,7,8,12,40,0.0,1003.35,51.82,16.71,117758.2,1548.03,0.0,0.0,0.07,-0.14,0.0,-4.2,0.0,1003.3,51.47,16.13,117758.2,1526.96,0.0,-0.07,-0.09,-0.58,0.0,-11.56,0.0,1003.4,52.1,17.63,117758.2,1568.91,0.0,0.05,0.25,0.34,0.0,1.45
2024-07-08 12:50:00,20240708125007,7,2024,7,8,12,50,0.0,1003.22,51.71,15.36,117758.2,1507.36,0.0,-0.02,-0.04,-0.11,0.0,-4.15,0.0,1003.12,51.48,14.98,117758.2,1485.44,0.0,-0.1,-0.24,-0.96,0.0,-8.55,0.0,1003.29,52.01,15.71,117758.2,1527.25,0.0,0.04,0.17,0.49,0.0,4.25
2024-07-08 13:00:00,20240708130007,7,2024,7,8,13,0,0.0,1003.11,52.42,15.45,117235.49,1451.0,0.0,-0.01,0.13,-0.06,-289.12,-6.06,0.0,1003.03,51.91,14.69,114867.02,1424.85,0.0,-0.1,0.02,-0.62,-1171.57,-16.53,0.0,1003.19,53.05,15.76,117758.2,1480.23,0.0,0.05,0.28,0.35,0.0,1.82
2024-07-08 13:10:00,20240708131007,7,2024,7,8,13,10,0.0,1003.0,52.63,15.14,109007.96,1395.65,0.0,-0.01,-0.12,0.1,-1095.19,-5.05,0.0,1002.94,51.76,14.54,103915.07,1374.31,0.0,-0.04,-0.51,-0.61,-1491.41,-9.22,0.0,1003.08,53.25,15.65,113806.87,1415.63,0.0,0.02,0.2,0.84,-846.33,3.71
2024-07-08 13:20:00,20240708132007,7,2024,7,8,13,20,0.0,1002.86,51.69,15.31,98652.56,1338.74,0.0,-0.01,0.05,-0.1,-936.71,-5.49,0.0,1002.81,51.12,14.62,94547.97,1319.37,0.0,-0.05,-0.37,-0.5,-1270.39,-14.45,0.0,1002.94,52.34,15.94,102644.68,1359.86,0.0,0.01,0.35,0.47,-442.03,9.13
2024-07-08 13:30:00,20240708133007,7,2024,7,8,13,30,0.0,1002.88,51.41,15.1,93334.0,1375.46,0.0,0.01,-0.12,0.07,-279.06,8.15,0.0,1002.83,50.54,14.57,91757.42,1318.04,0.0,-0.04,-0.49,-0.26,-1392.58,-24.02,0.0,1002.94,52.32,15.6,94513.83,1441.16,0.0,0.05,0.37,0.71,623.51,30.05
2024-07-08 13:40:00,20240708134007,7,2024,7,8,13,40,0.0,1002.9,51.36,15.8,83042.04,1311.06,0.0,0.01,0.0,0.07,-1369.04,-12.19,0.0,1002.83,51.02,15.51,77757.97,1255.56,0.0,-0.03,-0.32,-0.27,-2125.7,-25.49,0.0,1002.97,51.55,16.3,90372.03,1391.69,0.0,0.04,0.25,0.51,309.06,23.4
2024-07-08 13:50:00,20240708135007,7,2024,7,8,13,50,0.0,1002.95,51.61,16.0,71577.98,1190.78,0.0,-0.0,0.1,-0.05,-484.98,5.34,0.0,1002.92,51.32,15.51,61469.29,831.07,0.0,-0.04,-0.23,-0.43,-8510.0,-238.67,0.0,1003.0,52.14,16.61,78036.48,1332.39,0.0,0.07,0.4,0.38,9482.12,329.57
2024-07-08 14:00:00,20240708140007,7,2024,7,8,14,0,0.0,1002.92,51.42,15.71,46386.23,555.46,0.0,-0.01,-0.19,0.14,-490.91,-7.98,0.0,1002.86,49.76,14.05,30805.83,175.44,0.0,-0.04,-0.8,-1.11,-24996.32,-666.41,0.0,1002.98,53.03,17.54,71508.44,1255.82,0.0,0.04,0.42,1.25,20173.34,536.4
2024-07-08 14:10:00,20240708141007,7,2024,7,8,14,10,0.0,1002.79,50.88,16.22,47978.81,797.63,0.0,-0.01,0.02,-0.07,-1413.96,-25.17,0.0,1002.74,50.44,15.87,23852.5,149.18,0.0,-0.05,-0.59,-0.52,-35080.39,-1029.1,0.0,1002.88,51.27,16.62,61456.71,1229.82,0.0,0.02,0.66,0.61,30760.0,973.45
2024-07-08 14:20:00,20240708142007,7,2024,7,8,14,20,0.0,1002.87,50.09,16.45,44138.94,728.08,0.0,0.02,-0.19,0.21,-3897.28,-96.02,0.0,1002.77,48.55,15.8,15195.83,40.66,0.0,0.0,-0.84,-0.5,-23255.16,-544.03,0.0,1002.95,50.46,18.34,55712.11,1039.34,0.0,0.07,0.08,1.22,3220.0,85.06
2024-07-08 14:30:00,20240708143007,7,2024,7,8,14,30,0.0,1002.89,45.79,22.12,20201.0,143.95,0.0,-0.01,-0.42,0.62,-129.25,0.67,0.0,1002.8,44.34,19.59,13316.67,33.54,0.0,-0.09,-0.96,-0.35,-10320.0,-213.43,0.0,1002.96,47.61,24.5,34266.66,411.06,0.0,0.03,0.08,1.25,15176.67,225.61
2024-07-08 14:40:00,20240708144007,7,2024,7,8,14,40,0.0,1002.81,42.97,26.98,13858.08,45.9,0.0,-0.01,-0.23,0.4,522.0,3.83,0.0,1002.77,42.04,25.09,10963.33,25.66,0.0,-0.05,-0.37,-0.2,-1920.83,-17.36,0.0,1002.86,43.97,28.53,19123.33,85.66,0.0,0.06,-0.13,0.73,2748.33,22.1
2024-07-08 14:50:00,20240708145007,7,2024,7,8,14,50,0.0,1002.79,41.16,30.96,17603.08,64.36,0.0,0.01,-0.17,0.48,-430.75,-4.13,0.0,1002.74,40.31,28.72,14815.83,42.9,0.0,-0.04,-0.39,0.05,-1338.33,-13.59,0.0,1002.83,41.95,33.36,19855.83,90.22,0.0,0.06,0.0,1.11,732.5,4.56
2024-07-08 15:00:00,20240708150007,7,2024,7,8,15,0,0.0,1002.92,40.24,33.08,20904.33,183.54,0.0,0.01,0.12,-0.4,1728.5,46.43,0.0,1002.86,39.71,29.34,15225.83,47.1,0.0,-0.12,-0.26,-2.6,-5235.83,-131.35,0.0,1002.98,41.53,34.54,32100.83,508.64,0.0,0.05,0.53,0.56,14866.66,347.68
2024-07-08 15:10:00,20240708151007,7,2024,7,8,15,10,0.0,1002.95,43.72,26.06,33254.0,481.58,0.0,0.0,0.39,-0.57,617.67,5.06,0.0,1002.9,42.08,23.66,29891.67,431.28,0.0,-0.06,0.31,-1.69,-1744.16,-58.58,0.0,1002.99,45.47,28.66,38277.5,559.25,0.0,0.06,0.55,0.27,1810.0,27.39
2024-07-08 15:20:00,20240708152007,7,2024,7,8,15,20,0.0,1002.93,46.97,21.22,38844.52,542.99,0.0,-0.0,0.14,-0.19,-1021.83,-40.41,0.0,1002.77,45.94,20.36,28059.17,155.16,0.0,-0.12,-0.25,-0.97,-9198.21,-402.59,0.0,1002.99,47.38,22.88,44266.02,706.14,0.0,0.09,0.49,0.48,2632.43,62.13
2024-07-08 15:30:00,20240708153007,7,2024,7,8,15,30,0.0,1002.91,43.67,27.66,22309.16,95.23,0.0,-0.01,-0.55,1.08,-998.42,-9.17,0.0,1002.84,41.38,22.83,18075.0,63.49,0.0,-0.14,-0.71,0.73,-2750.84,-32.84,0.0,1002.98,46.29,32.49,25308.33,122.32,0.0,0.09,-0.43,1.67,-290.0,-2.57
2024-07-08 15:40:00,20240708154007,7,2024,7,8,15,40,0.0,1002.78,39.41,37.22,12144.17,27.92,0.0,-0.01,-0.31,0.69,-1032.17,-5.36,0.0,1002.69,38.27,33.77,7753.33,9.9,0.0,-0.12,-0.5,0.06,-1407.5,-9.69,0.0,1002.88,40.91,39.34,16819.17,53.8,0.0,0.04,-0.15,1.28,-518.33,-2.38
2024-07-08 15:50:00,20240708155007,7,2024,7,8,15,50,0.0,1002.82,37.41,41.72,11325.33,37.57,0.0,0.01,-0.07,0.25,1134.42,9.98,0.0,1002.67,37.07,39.87,7673.33,9.45,0.0,-0.05,-0.3,-0.65,-80.0,-0.45,0.0,1002.88,38.02,42.9,19097.5,109.73,0.0,0.11,0.3,0.88,5222.5,45.67
2024-07-08 16:00:00,20240708160007,7,2024,7,8,16,0,0.0,1002.85,37.33,42.98,11674.75,44.98,0.0,0.0,-0.05,0.28,-712.75,-4.42,0.0,1002.81,37.01,41.57,9337.5,17.08,0.0,-0.05,-0.2,-0.31,-5469.17,-60.57,0.0,1002.89,37.72,44.73,17612.5,101.11,0.0,0.05,0.15,1.03,1145.0,27.83
2024-07-08 16:10:00,20240708161007,7,2024,7,8,16,10,0.0,1002.79,36.44,45.75,9152.75,17.26,0.0,0.0,-0.13,0.26,-458.25,-5.8,0.0,1002.73,35.74,43.87,7387.5,7.52,0.0,-0.08,-0.22,-0.6,-1135.0,-20.01,0.0,1002.86,37.11,47.28,11785.83,53.45,0.0,0.05,0.04,1.1,15.0,-0.02
2024-07-08 16:20:00,20240708162007,7,2024,7,8,16,20,0.0,1002.95,35.14,48.54,5638.17,4.71,0.0,0.03,-0.1,0.24,-161.42,-0.23,0.0,1002.82,34.79,47.5,5288.33,4.32,0.0,-0.07,-0.14,0.02,-718.33,-1.25,0.0,1003.17,35.6,49.73,6669.17,6.27,0.0,0.13,-0.03,0.46,460.83,0.83
2024-07-08 16:30:00,20240708163007,7,2024,7,8,16,30,0.0,1003.43,34.92,50.03,7442.67,8.9,0.0,0.04,0.0,0.11,117.92,0.22,0.0,1003.29,34.79,49.42,6886.67,7.36,0.0,0.0,-0.1,-0.37,-860.83,-2.38,0.0,1003.54,35.02,50.8,8693.33,12.34,0.0,0.12,0.08,0.47,1473.33,4.1
2024-07-08 16:40:00,20240708164007,7,2024,7,8,16,40,0.0,1003.56,34.6,52.03,6079.08,5.28,0.0,0.0,-0.05,0.25,-68.83,-0.16,0.0,1003.53,34.31,51.18,5818.33,4.77,0.0,-0.05,-0.16,-0.11,-518.34,-1.02,0.0,1003.6,34.74,53.27,6724.17,6.46,0.0,0.06,0.01,0.75,163.34,0.47
2024-07-08 16:50:00,20240708165007,7,2024,7,8,16,50,0.0,1003.73,34.06,54.7,6935.08,7.27,0.0,0.04,-0.03,0.16,98.5,0.25,0.0,1003.59,33.97,53.97,6467.5,6.34,0.0,-0.07,-0.09,-0.25,-159.17,-0.1,0.0,1003.98,34.22,55.11,7249.17,8.24,0.0,0.1,0.0,0.7,230.0,0.62
2024-07-08 17:00:00,20240708170007,7,2024,7,8,17,0,0.0,1004.19,33.8,54.24,6594.67,7.46,0.0,0.03,-0.06,-0.05,-180.25,-0.29,0.0,1004.02,33.4,53.58,5446.67,5.31,0.0,-0.01,-0.23,-1.47,-550.83,-1.14,0.0,1004.31,33.97,55.07,7694.17,9.82,0.0,0.08,0.02,0.8,215.0,0.68
2024-07-09 06:30:00,20240709063007,7,2024,7,9,6,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 06:40:00,20240709064007,7,2024,7,9,6,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 06:50:00,20240709065007,7,2024,7,9,6,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 07:00:00,20240709070007,7,2024,7,9,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 07:10:00,20240709071007,7,2024,7,9,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 07:20:00,20240709072007,7,2024,7,9,7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 07:30:00,20240709073007,7,2024,7,9,7,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 07:40:00,20240709074007,7,2024,7,9,7,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 07:50:00,20240709075007,7,2024,7,9,7,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 08:00:00,20240709080007,7,2024,7,9,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 08:10:00,20240709081007,7,2024,7,9,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 08:20:00,20240709082007,7,2024,7,9,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 08:30:00,20240709083007,7,2024,7,9,8,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 08:40:00,20240709084007,7,2024,7,9,8,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 08:50:00,20240709085007,7,2024,7,9,8,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 09:00:00,20240709090007,7,2024,7,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 09:10:00,20240709091007,7,2024,7,9,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 09:20:00,20240709092007,7,2024,7,9,9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 09:30:00,20240709093007,7,2024,7,9,9,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 09:40:00,20240709094007,7,2024,7,9,9,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 09:50:00,20240709095007,7,2024,7,9,9,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 10:00:00,20240709100007,7,2024,7,9,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 10:10:00,20240709101007,7,2024,7,9,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 10:20:00,20240709102007,7,2024,7,9,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 10:30:00,20240709103007,7,2024,7,9,10,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 10:40:00,20240709104007,7,2024,7,9,10,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 10:50:00,20240709105007,7,2024,7,9,10,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 11:00:00,20240709110007,7,2024,7,9,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 11:10:00,20240709111007,7,2024,7,9,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 11:20:00,20240709112007,7,2024,7,9,11,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 11:30:00,20240709113007,7,2024,7,9,11,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 11:40:00,20240709114007,7,2024,7,9,11,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 11:50:00,20240709115007,7,2024,7,9,11,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 12:00:00,20240709120007,7,2024,7,9,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 12:10:00,20240709121007,7,2024,7,9,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 12:20:00,20240709122007,7,2024,7,9,12,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 12:30:00,20240709123007,7,2024,7,9,12,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 12:40:00,20240709124007,7,2024,7,9,12,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 12:50:00,20240709125007,7,2024,7,9,12,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 13:00:00,20240709130007,7,2024,7,9,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 13:10:00,20240709131007,7,2024,7,9,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 13:20:00,20240709132007,7,2024,7,9,13,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 13:30:00,20240709133007,7,2024,7,9,13,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 13:40:00,20240709134007,7,2024,7,9,13,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 13:50:00,20240709135007,7,2024,7,9,13,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 14:00:00,20240709140007,7,2024,7,9,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 14:10:00,20240709141007,7,2024,7,9,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 14:20:00,20240709142007,7,2024,7,9,14,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 14:30:00,20240709143007,7,2024,7,9,14,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 14:40:00,20240709144007,7,2024,7,9,14,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 14:50:00,20240709145007,7,2024,7,9,14,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 15:00:00,20240709150007,7,2024,7,9,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 15:10:00,20240709151007,7,2024,7,9,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 15:20:00,20240709152007,7,2024,7,9,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 15:30:00,20240709153007,7,2024,7,9,15,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 15:40:00,20240709154007,7,2024,7,9,15,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 15:50:00,20240709155007,7,2024,7,9,15,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 16:00:00,20240709160007,7,2024,7,9,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 16:10:00,20240709161007,7,2024,7,9,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 16:20:00,20240709162007,7,2024,7,9,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 16:30:00,20240709163007,7,2024,7,9,16,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 16:40:00,20240709164007,7,2024,7,9,16,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 16:50:00,20240709165007,7,2024,7,9,16,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-09 17:00:00,20240709170007,7,2024,7,9,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-10 06:30:00,20240710063007,7,2024,7,10,6,30,0.0,1005.69,29.29,76.32,17766.5,38.08,0.0,0.01,0.36,-1.35,1762.25,10.34,0.0,1005.67,27.93,68.18,7279.17,3.56,0.0,-0.03,0.05,-2.17,-95.0,0.0,0.0,1005.72,31.43,81.53,23218.33,106.94,0.0,0.07,0.56,0.15,4180.84,53.73
2024-07-10 06:40:00,20240710064007,7,2024,7,10,6,40,0.0,1005.65,33.75,58.67,25388.83,129.95,0.0,-0.0,0.39,-1.47,413.92,4.48,0.0,1005.59,31.98,53.53,23513.33,111.13,0.0,-0.05,0.27,-2.88,295.0,2.99,0.0,1005.68,35.28,65.3,27357.5,151.76,0.0,0.04,0.55,-0.61,589.17,7.33
2024-07-10 06:50:00,20240710065007,7,2024,7,10,6,50,0.0,1005.66,35.87,50.13,30046.5,178.47,0.0,-0.0,0.11,-0.56,479.08,5.28,0.0,1005.62,35.51,47.97,27676.67,152.21,0.0,-0.07,0.01,-1.36,319.17,0.45,0.0,1005.7,36.35,52.17,32148.33,204.6,0.0,0.04,0.23,0.0,765.83,7.99
2024-07-10 07:00:00,20240710070007,7,2024,7,10,7,0,0.0,1005.64,37.07,44.78,34525.58,236.5,0.0,-0.0,0.13,-0.51,445.83,6.0,0.0,1005.6,36.55,42.84,32560.83,210.11,0.0,-0.04,0.0,-1.25,345.83,3.21,0.0,1005.69,37.62,47.5,36606.66,264.6,0.0,0.03,0.21,0.17,542.5,8.97
2024-07-10 07:10:00,20240710071007,7,2024,7,10,7,10,0.0,1005.7,38.4,41.7,39235.06,301.82,0.0,0.01,0.1,-0.19,451.12,6.8,0.0,1005.64,37.77,40.91,37150.0,271.96,0.0,-0.01,-0.03,-1.0,266.67,4.85,0.0,1005.74,38.65,43.53,41117.89,332.64,0.0,0.04,0.23,0.69,641.66,8.28
2024-07-10 07:20:00,20240710072007,7,2024,7,10,7,20,0.0,1005.72,39.44,39.39,43530.56,372.88,0.0,0.0,0.12,-0.26,422.27,7.49,0.0,1005.68,38.51,37.93,41649.77,339.66,0.0,-0.05,-0.29,-1.5,296.48,5.35,0.0,1005.74,40.04,41.34,45340.55,407.56,0.0,0.04,0.34,0.43,535.47,8.98
2024-07-10 07:30:00,20240710073007,7,2024,7,10,7,30,0.0,1005.7,40.67,36.51,47539.02,452.49,0.0,-0.0,0.16,-0.36,399.8,8.23,0.0,1005.66,39.91,34.65,45726.87,415.71,0.0,-0.07,0.06,-0.98,179.68,5.35,0.0,1005.75,41.36,38.06,49338.59,489.84,0.0,0.04,0.29,0.01,522.89,11.7
2024-07-10 07:40:00,20240710074007,7,2024,7,10,7,40,0.0,1005.66,41.96,32.85,52196.34,537.36,0.0,-0.0,0.11,-0.26,524.51,8.86,0.0,1005.63,41.51,32.03,50017.81,500.83,0.0,-0.04,-0.12,-0.94,373.75,5.78,0.0,1005.69,42.43,34.78,54583.67,578.4,0.0,0.03,0.3,0.29,679.22,10.99
2024-07-10 07:50:00,20240710075007,7,2024,7,10,7,50,0.0,1005.67,42.98,30.36,57466.57,626.32,0.0,0.01,0.07,-0.19,541.76,9.28,0.0,1005.63,42.75,29.73,55370.7,588.54,0.0,-0.02,-0.13,-0.94,393.52,5.67,0.0,1005.71,43.14,31.73,60001.25,671.16,0.0,0.07,0.32,0.41,787.03,11.49
2024-07-10 08:00:00,20240710080007,7,2024,7,10,8,0,0.0,1005.67,43.84,28.6,61855.08,719.59,0.0,-0.01,0.15,-0.33,286.96,8.03,0.0,1005.61,43.16,26.86,60378.59,677.33,0.0,-0.04,-0.1,-0.92,-86.25,-1.01,0.0,1005.72,44.66,29.95,62957.11,752.47,0.0,0.02,0.34,0.34,512.11,14.21
2024-07-10 08:10:00,20240710081007,7,2024,7,10,8,10,0.0,1005.65,43.98,27.86,64056.97,783.94,0.0,0.0,-0.08,0.06,394.77,9.47,0.0,1005.6,43.72,27.33,61861.01,734.85,0.0,-0.03,-0.3,-0.79,-688.2,-17.42,0.0,1005.67,44.49,28.36,66818.59,846.18,0.0,0.05,0.06,0.49,1432.11,33.47
