SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240614112007,7,2024,6,14,11,20,0.0,999.01,41.3,37.28,42140.92,282.99,0.0,998.96,40.52,34.75,37411.66,221.68,0.0,999.05,42.28,38.6,50833.59,415.38,-0.08297268364570824,-1.7159261324630342,0.4752923252184936,-0.5798836006423116,0.09372040472913112,-0.27991713456242323,0.0,-1.7077086815647253,0.4488319230283627,-0.6237323133330388,0.10852182793349313,-0.2538529222631493,-0.09615338822559834,-1.7274564377158927,0.5213667863263257,-0.5789627563447804,0.17983867469436904,-0.1893214073958277
20240614113007,7,2024,6,14,11,30,0.0,998.99,38.75,43.16,38022.91,228.85,0.0,998.92,37.78,39.73,36143.33,205.57,0.0,999.07,40.09,45.58,39644.16,247.39,-0.08297268364570824,-1.7236305214871257,0.20231745601269577,-0.36753880732922745,-0.014644783689942445,-0.37266316433871344,0.0,-1.7230831339997605,0.1493593389931809,-0.4443080024707769,0.07227437048359268,-0.28485223323457853,-0.09615338822559834,-1.7197355104471943,0.2917534554971734,-0.32638188317722405,-0.08958585760181241,-0.43422024222564803
20240614114007,7,2024,6,14,11,40,0.0,998.95,37.42,46.98,41637.98,281.46,0.0,998.76,37.04,45.35,38305.83,234.53,0.0,999.03,37.88,47.79,42774.61,299.57,-0.08297268364570824,-1.739039299535309,0.059942328152416915,-0.22958691779589718,0.08048556851856135,-0.28253814353098117,0.0,-1.7845809437397704,0.06847988199097838,-0.241825145634248,0.13407620970162712,-0.2291265941450323,-0.09615338822559834,-1.7351773649845472,0.06004319927232079,-0.2464100021313358,-0.0142093614687135,-0.35815130239934867
20240614115007,7,2024,6,14,11,50,0.0,998.77,37.73,45.94,45129.59,330.51,0.0,998.71,37.29,44.46,42853.67,303.56,0.0,998.82,38.24,47.8,47015.23,350.07,-0.08297268364570824,-1.808378800752221,0.09312750833037618,-0.26714450028664677,0.1723670781642206,-0.1985116795389783,0.0,-1.80379900928351,0.09580402287010079,-0.27389093612971255,0.26404840691288517,-0.09629714434008156,-0.09615338822559834,-1.8162471013054633,0.09778785639492114,-0.24604813841619608,0.08789834733735029,-0.28453149670314104
20240614120007,7,2024,6,14,12,00,0.0,998.73,37.77,45.72,50089.15,398.03,0.0,998.65,37.23,44.23,47459.06,357.76,0.0,998.79,38.26,47.29,53999.68,451.48,-0.08297268364570824,-1.8237875788004043,0.09740946706301681,-0.2750893735058437,0.30287760482047005,-0.08284466937098585,0.0,-1.8268606879360407,0.08924622905911116,-0.28217760108921475,0.3956653189666857,0.007996006165906105,-0.09615338822559834,-1.8278284922084889,0.09988478179062076,-0.26450318788832405,0.25607332806434574,-0.13669417995754854
20240614121007,7,2024,6,14,12,10,0.0,998.63,37.15,48.01,60555.76,554.18,0.0,998.56,36.67,46.23,54650.15,461.38,0.0,998.72,37.75,49.3,67977.58,669.77,-0.08297268364570824,-1.8623095239209062,0.031039106707096774,-0.19239046590602013,0.5783058249459581,0.18465242242006902,0.0,-1.8614532059148154,0.0280401534898775,-0.2101196449196316,0.6011786544498836,0.2073844979635158,-0.09615338822559834,-1.8548517376487796,0.04641318420027037,-0.1917685811452312,0.5926399958912858,0.18153289698156372
20240614122007,7,2024,6,14,12,20,0.0,998.53,38.86,43.65,61994.16,591.17,0.0,998.47,37.67,40.74,59774.84,549.55,0.0,998.59,40.14,46.97,66060.31,648.02,-0.08297268364570824,-1.900831469041408,0.21409284252745564,-0.3498434078864704,0.6161572354626872,0.24801916865990972,0.0,-1.8960457238935464,0.13733671700636713,-0.40791873460513717,0.7476365815815685,0.37704366918331156,-0.09615338822559834,-1.9050377648950778,0.29699576898642316,-0.2760828267727966,0.546475037261981,0.14982535690448417
20240614123007,7,2024,6,14,12,30,0.0,998.44,39.54,41.48,63252.16,605.92,0.0,998.37,38.78,39.5,55503.67,494.35,0.0,998.5,40.26,43.02,68398.05,698.42,-0.08297268364570824,-1.9355012196498202,0.2868861409823351,-0.42820874827582295,0.6492614307004828,0.2732870655790135,0.0,-1.934481854981069,0.2586559025096705,-0.4525946674302788,0.6255713045351445,0.27082629080820986,-0.09615338822559834,-1.9397819376040668,0.30957732136062305,-0.41901899425300393,0.6027642768505996,0.22329938080723397
20240614124007,7,2024,6,14,12,40,0.0,998.31,39.83,41.72,70834.25,710.26,0.0,998.2,38.98,39.47,62675.0,583.44,0.0,998.45,40.6,42.82,81583.52,871.56,-0.08297268364570824,-1.9855797483065034,0.31793034179397484,-0.4195416138548807,0.8487836784513076,0.4520295987681181,0.0,-1.9998232778298266,0.280515215212968,-0.45367553677282263,0.8305199212470368,0.4422557516675908,-0.09615338822559834,-1.959084255775703,0.34522505308752377,-0.42625626855579934,0.9202504301091065,0.47570597800013287
20240614125007,7,2024,6,14,12,50,0.0,998.22,42.21,36.4,93959.67,1312.68,0.0,998.14,40.77,34.01,66656.88,665.52,0.0,998.27,43.62,38.95,117758.2,2298.24,-0.08297268364570824,-2.020249498914916,0.5727068863860534,-0.6116630935190998,1.4573277314211197,1.4840219012770348,0.0,-2.0228849564823577,0.4761560639074851,-0.6503937571157847,0.9443176125975604,0.6001963751644812,-0.09615338822559834,-2.028572601193681,0.6618607878382268,-0.5662975263148886,1.7912819518187943,2.5555456689044007
20240614130007,7,2024,6,14,13,00,0.0,998.0,42.82,34.52,62369.87,644.11,0.0,997.94,42.12,33.53,37917.5,253.17,0.0,998.1,43.73,36.18,117758.2,1894.15,-0.08297268364570824,-2.104997778180011,0.6380067570588129,-0.679555646483147,0.6260440217844616,0.3387095051275271,0.0,-2.0997572186573588,0.6237064246547455,-0.6676876665964845,0.1229781712167534,-0.1932589866647443,-0.09615338822559834,-2.0942004829772882,0.6733938775145769,-0.6665337754086038,1.7912819518187943,1.9664560197206278
20240614131007,7,2024,6,14,13,10,0.0,998.03,41.48,36.68,55526.99,539.64,0.0,997.94,40.73,34.77,35641.66,220.86,0.0,998.14,42.32,38.6,117758.2,1696.2,-0.08297268364570824,-2.0934411946438733,0.4945611395153735,-0.6015514366946672,0.44597404125281853,0.15974427182998302,0.0,-2.0997572186573588,0.47178420136682486,-0.6230117337713429,0.05793720115156436,-0.2554307891158229,-0.09615338822559834,-2.0787586284399793,0.5255606371177256,-0.5789627563447804,1.7912819518187943,1.67788095957084
20240614132007,7,2024,6,14,13,20,0.0,998.1,40.74,38.99,62638.92,650.37,0.0,998.0,40.12,37.75,32259.29,157.09,0.0,998.21,41.35,39.96,117758.2,1704.78,-0.08297268364570824,-2.066475833059509,0.4153449029615346,-0.5181302678930982,0.6331240565449773,0.3494333718877705,0.0,-2.0766955400048714,0.40511329762176623,-0.5156453790786641,-0.03872716274018285,-0.3781388003292332,-0.09615338822559834,-2.0517353829996448,0.42385975542627463,-0.5297492910857723,1.7912819518187943,1.6903890374495223
20240614133007,7,2024,6,14,13,30,0.0,998.14,40.51,39.98,57186.45,552.78,0.0,998.06,40.12,39.22,37373.33,194.97,0.0,998.2,40.72,40.92,93167.97,1159.15,-0.08297268364570824,-2.051067055011326,0.3907236402488543,-0.4823783384067118,0.48964263253208107,0.18225411355995075,0.0,-2.053633861352384,0.40511329762176623,-0.4626827812940205,0.10742639926425504,-0.30524904864718866,-0.09615338822559834,-2.055595846633972,0.35780660546172366,-0.4950103744323548,1.1991864458988741,0.8949598378055263
20240614134007,7,2024,6,14,13,40,0.0,998.2,38.63,44.77,29134.58,124.0,0.0,998.13,37.54,41.81,26003.33,100.83,0.0,998.27,39.82,47.51,34246.66,165.67,-0.08297268364570824,-2.0279538879390073,0.18947157981477614,-0.3093967805887399,-0.24854065941168804,-0.5522793671840039,0.0,-2.0267285695911053,0.1231281637492232,-0.3693677280544102,-0.2175155253179654,-0.48639586024559606,-0.09615338822559834,-2.028572601193681,0.26344496265522277,-0.25654218615524926,-0.21954948515644568,-0.5533531238393924
20240614135007,7,2024,6,14,13,50,0.0,998.24,36.84,49.37,27547.83,111.8,0.0,998.21,36.0,47.9,25526.67,96.41,0.0,998.29,37.5,51.67,29590.0,128.25,-0.08297268364570824,-2.012545109890824,-0.002146073470862486,-0.14327670418734761,-0.2902958913620634,-0.573178915822178,0.0,-1.9959796647210786,-0.04518854406617073,-0.14995125151802957,-0.23113793673145372,-0.4949009474270807,-0.09615338822559834,-2.020851673925027,0.020201616754020088,-0.10600688065710656,-0.33167480722936077,-0.607904670951315
20240614140007,7,2024,6,14,14,00,0.0,998.27,36.07,51.95,32682.42,158.07,0.0,998.2,35.97,51.32,29805.0,125.87,0.0,998.32,36.2,52.45,35137.5,189.15,-0.08297268364570824,-2.0009885263546865,-0.08457377907418227,-0.05010500916221859,-0.15517946065774474,-0.4939148079952672,0.0,-1.9998232778298266,-0.04846744097166555,-0.026732146468042308,-0.10886803486708681,-0.43821319440297735,-0.09615338822559834,-2.0092702830220013,-0.11609853396648111,-0.07778151087620479,-0.19809940679224577,-0.5191235587354923
20240614141007,7,2024,6,14,14,10,0.0,998.24,36.35,50.82,40083.33,252.53,0.0,998.21,36.15,48.85,33326.66,165.81,0.0,998.29,36.61,52.25,45419.61,334.0,-0.08297268364570824,-2.012545109890824,-0.054600067945702345,-0.09091276706082162,0.03957504616050174,-0.33209748304756914,0.0,-1.9959796647210786,-0.028794059538697445,-0.11572372233747748,-0.008222918057568468,-0.36135953331055765,-0.09615338822559834,-2.020851673925027,-0.073111563354631,-0.0850187851790002,0.04947823369238053,-0.3079586309118154
20240614142007,7,2024,6,14,14,20,0.0,998.15,36.72,48.51,39832.07,249.1,0.0,998.12,36.16,47.86,34620.83,183.27,0.0,998.22,37.03,49.53,48179.61,387.94,-0.08297268364570824,-2.04721486049928,-0.014991949668782886,-0.17433393586239052,0.032963154192736564,-0.33797333975485905,0.0,-2.0305721826998533,-0.027701093903532766,-0.15139241064142123,0.028763017785577674,-0.32776251471582435,-0.09615338822559834,-2.0478749193653174,-0.02907613004493033,-0.18344571569701645,0.11593485473004386,-0.22932393152065816
20240614143007,7,2024,6,14,14,30,0.0,998.2,36.1,50.84,33396.0,169.83,0.0,998.13,35.76,50.08,32777.5,165.34,0.0,998.3,36.32,51.4,34035.83,174.63,-0.08297268364570824,-2.0279538879390073,-0.08136231002470216,-0.09019050585907631,-0.13640164536538682,-0.47376901357027323,0.0,-2.0267285695911053,-0.07141971931012846,-0.07140807929318395,-0.02391729864715275,-0.3622639204090413,-0.09615338822559834,-2.0169912102906995,-0.10351698159228123,-0.11577720096588034,-0.2246259523352032,-0.5402910751455702
20240614144007,7,2024,6,14,14,40,0.0,998.25,36.44,50.2,32140.25,159.03,0.0,998.13,35.98,48.18,30180.0,143.66,0.0,998.36,37.08,51.34,33072.5,165.91,-0.08297268364570824,-2.008692915378778,-0.04496566079726281,-0.11330286431492224,-0.16944663198689863,-0.49227025334832886,0.0,-2.0267285695911053,-0.04737447533650087,-0.1398631376542879,-0.09815095292176292,-0.4039811806114364,-0.09615338822559834,-1.993828428484692,-0.02383381655568057,-0.11794838325671876,-0.24782148014107722,-0.5530032475350937
20240614145007,7,2024,6,14,14,50,0.0,998.2,36.52,50.12,25774.75,106.51,0.0,998.15,36.31,48.6,22736.67,83.43,0.0,998.25,36.78,50.95,30043.33,142.91,-0.08297268364570824,-2.0279538879390073,-0.03640174333198229,-0.11619190912190318,-0.33695438618895585,-0.5822410971579107,0.0,-2.0190413433736096,-0.0113066093760587,-0.12473096685867538,-0.31087302640466347,-0.5198774251681825,-0.09615338822559834,-2.036293528462336,-0.055287697491180614,-0.13206106814716964,-0.3207593072239245,-0.5865330600303961
20240614150007,7,2024,6,14,15,00,0.0,998.01,36.64,49.66,25990.84,109.2,0.0,997.89,36.53,49.12,22993.33,85.44,0.0,998.16,36.8,50.28,29884.17,144.67,-0.08297268364570824,-2.1011455836679653,-0.023555867134062648,-0.13280391676204245,-0.33126799068105817,-0.5776329179909692,0.0,-2.118975284201142,0.012738634597568892,-0.1059958982545839,-0.3035379697324318,-0.516009727151263,-0.09615338822559834,-2.071037701171325,-0.05319077209548101,-0.15630593706153403,-0.32459163903709654,-0.5839673004655382
20240614151007,7,2024,6,14,15,10,0.0,997.88,36.99,48.38,27972.42,123.82,0.0,997.81,36.91,47.97,26142.5,107.08,0.0,997.93,37.11,48.98,30252.5,148.29,-0.08297268364570824,-2.1512241123246043,0.013911271776537254,-0.17902863367373406,-0.2791228307451989,-0.5525877211803049,0.0,-2.1497241890711685,0.05427132873383445,-0.14742922305209416,-0.21353820186641684,-0.4743694360636325,-0.09615338822559834,-2.1598283647609393,-0.02068842846213042,-0.20334822002970374,-0.3157228103317332,-0.5786899995423644
20240614152007,7,2024,6,14,15,20,0.0,997.89,37.07,48.47,25799.08,111.26,0.0,997.84,36.97,48.27,23288.33,91.34,0.0,997.92,37.19,48.66,27738.33,130.62,-0.08297268364570824,-2.1473719178125585,0.022475189241817014,-0.17577845826588087,-0.3363141436848735,-0.5741039778110807,0.0,-2.1381933497448813,0.060829122544824074,-0.13662052962665652,-0.2951071986021104,-0.5046567827234893,-0.09615338822559834,-2.1636888283952667,-0.012300726879330506,-0.21492785891417623,-0.3762602171847267,-0.6044496424463642
20240614153007,7,2024,6,14,15,30,0.0,997.96,37.27,48.12,24394.67,99.4,0.0,997.91,37.01,47.54,21358.33,75.62,0.0,998.03,37.58,48.55,27087.5,118.92,-0.08297268364570824,-2.120406556228194,0.043884982905017175,-0.18841802929642165,-0.3732711093716085,-0.5944210800117973,0.0,-2.111288057983646,0.06520098508548357,-0.16292168362855453,-0.350264447014044,-0.5349056448259641,-0.09615338822559834,-2.121223728417623,0.02858931833682,-0.21890835978071366,-0.3919312181520972,-0.6215061122809311
20240614154007,7,2024,6,14,15,40,0.0,997.93,37.54,47.17,22979.92,87.33,0.0,997.89,37.28,46.19,21628.33,75.94,0.0,998.01,37.73,48.08,24561.67,100.65,-0.08297268364570824,-2.1319631397643755,0.07278820435033656,-0.22272543637931777,-0.4105001715438433,-0.6150979285415319,0.0,-2.118975284201142,0.09471105723493611,-0.21156080404302322,-0.34254814801341077,-0.5342898919078476,-0.09615338822559834,-2.1289446556862774,0.044316258804570026,-0.2359159543922826,-0.45274938015048893,-0.648140445945678
20240614155007,7,2024,6,14,15,50,0.0,997.86,37.18,47.56,20520.67,67.83,0.0,997.79,37.06,46.77,17940.0,51.56,0.0,997.92,37.31,48.71,22490.83,81.51,-0.08297268364570824,-2.1589285013486963,0.034250575756576876,-0.20864134294528663,-0.4752151891420538,-0.6485029448074657,0.0,-2.1574114152886645,0.07066581326130851,-0.1906639967538439,-0.4479565076171348,-0.5812025673568509,-0.09615338822559834,-2.1636888283952667,0.00028082549487010936,-0.21311854033847727,-0.5026120718568783,-0.676043081213508
20240614160007,7,2024,6,14,16,00,0.0,997.79,36.84,47.07,17488.67,49.45,0.0,997.75,36.65,46.45,16879.17,45.51,0.0,997.87,37.12,47.65,18041.67,52.53,-0.08297268364570824,-2.1858938629330606,-0.002146073470862486,-0.22633674238804374,-0.5550020889520668,-0.6799893139853049,0.0,-2.172785867723656,0.025854222219547366,-0.20219326974097723,-0.47827384639062265,-0.5928441459649916,-0.09615338822559834,-2.182991146566903,-0.019639965764280613,-0.25147609414329253,-0.6097411081090269,-0.7182906449575891
20240614161007,7,2024,6,14,16,10,0.0,997.77,36.14,48.98,15178.58,37.12,0.0,997.71,35.98,47.45,13705.0,29.66,0.0,997.82,36.53,49.94,16768.33,45.09,-0.08297268364570824,-2.193598251957152,-0.07708035129206228,-0.15736079762137872,-0.6157919700147688,-0.7011115627319184,0.0,-2.1881603201586475,-0.04737447533650087,-0.16616429165618565,-0.5689880863863259,-0.623343157690451,-0.09615338822559834,-2.2022934647385393,-0.0814992649374309,-0.16860930337628618,-0.6404012073235552,-0.7291368103908521
20240614162007,7,2024,6,14,16,20,0.0,997.77,35.63,50.64,13384.67,28.85,0.0,997.72,35.31,49.81,13241.67,28.13,0.0,997.85,35.98,51.8,13640.83,29.46,-0.08297268364570824,-2.193598251957152,-0.13167532513322172,-0.09741311787652826,-0.6629986050537466,-0.7152787157841888,0.0,-2.1843167070498994,-0.12060317289254832,-0.08113590337607753,-0.5822295412602644,-0.6262872263301957,-0.09615338822559834,-2.190712073835557,-0.13916471331918198,-0.10130265236028976,-0.7157066719232987,-0.751922504708312
20240614163007,7,2024,6,14,16,30,0.0,997.88,34.85,54.39,13636.75,31.01,0.0,997.81,34.69,52.17,13280.0,29.0,0.0,997.95,35.19,55.71,13968.33,32.97,-0.08297268364570824,-2.1512241123246043,-0.21517352041970128,0.03801085745069385,-0.6563651348347136,-0.7115784678285777,0.0,-2.1497241890711685,-0.18836704227277237,0.003892484904030587,-0.5811341125910263,-0.6246131480840664,-0.09615338822559834,-2.152107437492241,-0.2219932664493328,0.040186060259358794,-0.707820967796547,-0.7468055637579419
20240614164007,7,2024,6,14,16,40,0.0,997.97,34.37,56.44,13411.75,30.78,0.0,997.96,34.12,55.58,12945.0,28.96,0.0,998.0,34.7,57.42,13805.0,32.2,-0.08297268364570824,-2.1165543617161484,-0.26655702521138136,0.11204263062957517,-0.6622859964630952,-0.7119724757127399,0.0,-2.092069992439863,-0.2506660834771715,0.12675130017316977,-0.5907080391288491,-0.624690117198831,-0.09615338822559834,-2.132805119320605,-0.27336793864398284,0.10206475554825878,-0.7117537068958519,-0.7479280835675673
20240614165007,7,2024,6,14,16,50,0.0,998.02,33.84,57.98,12400.08,26.6,0.0,997.95,33.53,57.43,12058.33,24.75,0.0,998.05,34.07,58.62,12727.5,27.93,-0.08297268364570824,-2.0972933891559196,-0.32329297841886034,0.16765674316395437,-0.6889080323901385,-0.7191331407379504,0.0,-2.0959136055486107,-0.31515105595189996,0.19340490963003423,-0.6160480792580766,-0.6327911165278016,-0.09615338822559834,-2.1135028011489685,-0.3394210886085338,0.14548840136503052,-0.7376982754350122,-0.754152966148217
20240614170007,7,2024,6,14,17,00,0.0,997.95,33.63,58.85,11543.84,22.95,0.0,997.87,33.46,58.56,11054.17,20.8,0.0,998.01,33.85,59.16,11916.67,24.44,-0.08297268364570824,-2.12425875074024,-0.3457732617652203,0.19907510543987006,-0.7114399371042961,-0.7253858745518303,0.0,-2.1266625104186376,-0.3228018153980543,0.23411765486584882,-0.6447458526079871,-0.6403918166108026,-0.09615338822559834,-2.1289446556862774,-0.3624872679612339,0.16502904198257784,-0.7572218341436965,-0.7592407507398954
20240614171007,7,2024,6,14,17,10,0.0,998.01,33.86,58.36,10163.17,18.13,0.0,997.97,33.81,57.9,9420.83,15.84,0.0,998.04,33.89,58.6,10919.17,20.46,-0.08297268364570824,-2.1011455836679653,-0.32115199905254077,0.18137970599711298,-0.7477721861018853,-0.7336429093416663,0.0,-2.088226379331115,-0.28454801816728276,0.21033852932988625,-0.6914248889401879,-0.6499359868416089,-0.09615338822559834,-2.117363264783296,-0.358293417169834,0.14476467393475112,-0.7812401238121999,-0.7650428661195173
20240614172007,7,2024,6,14,17,20,0.0,998.04,33.57,59.28,8437.5,12.69,0.0,997.98,33.31,58.66,7656.67,10.44,0.0,998.08,33.77,60.07,9200.83,14.95,-0.08297268364570824,-2.0895890001318276,-0.3521961998641805,0.21460372127739152,-0.7931830895963263,-0.7429620523409832,0.0,-2.084382766222367,-0.3391962999255276,0.23772055267432776,-0.7418426150326216,-0.6603268173348253,-0.09615338822559834,-2.101921410245943,-0.3708749695440339,0.19795864006029665,-0.8226151492447571,-0.7730754429390442
20240614173007,7,2024,6,14,17,30,0.0,997.95,33.02,61.59,6744.25,8.18,0.0,997.92,32.74,60.52,5867.5,6.29,0.0,997.99,33.28,62.27,7508.33,10.18,-0.08297268364570824,-2.12425875074024,-0.41107313243797977,0.29802489007896044,-0.837740862717469,-0.7506880330260787,0.0,-2.1074444448748983,-0.4014953411299267,0.30473445191204035,-0.7929750990435953,-0.6683123629916491,-0.09615338822559834,-2.136665582954932,-0.4222496417386846,0.27756865739104525,-0.8633679866020924,-0.7800292344869831
20240614174007,7,2024,6,14,17,40,0.0,998.02,32.33,63.87,4912.25,4.47,0.0,997.96,32.03,62.19,4379.17,3.55,0.0,998.08,32.68,65.43,5652.5,5.84,-0.08297268364570824,-2.0972933891559196,-0.4849369205760198,0.3803626670779113,-0.8859498338427801,-0.7570435515053923,0.0,-2.092069992439863,-0.4790959012266344,0.3649028453136421,-0.8355099112347524,-0.6735847473530219,-0.09615338822559834,-2.101921410245943,-0.48515740360968546,0.39191759137521137,-0.9080535630587325,-0.7863561643230531
20240614175007,7,2024,6,14,17,50,0.0,998.15,31.83,66.09,3933.0,2.87,0.0,998.05,31.68,65.21,3660.83,2.51,0.0,998.25,32.02,66.75,4290.83,3.46,-0.08297268364570824,-2.04721486049928,-0.5384614047340195,0.46053366047162697,-0.9117187393965253,-0.7597844759169561,0.0,-2.057477474461132,-0.517349698457406,0.47371035912971254,-0.8560392676203629,-0.6755859443369007,-0.09615338822559834,-2.036293528462336,-0.5543559416677859,0.4396836017736602,-0.9408405149313249,-0.7898257710073496
20240614180007,7,2024,6,14,18,00,0.0,998.25,31.46,67.58,3614.58,2.57,0.0,998.16,31.28,66.62,3546.67,2.45,0.0,998.29,31.64,68.46,3636.67,2.68,-0.08297268364570824,-2.008692915378778,-0.578069523010939,0.514342120001643,-0.9200979427730108,-0.7602983992441243,0.0,-2.0151977302648616,-0.5610683238640016,0.524511218229269,-0.8593018331533715,-0.6757013980090475,-0.09615338822559834,-2.020851673925027,-0.5941975241860865,0.50156229706256,-0.9565916972566865,-0.790962868996321
20240614181007,7,2024,6,14,18,10,0.0,998.32,31.03,69.54,3209.75,2.12,0.0,998.28,30.77,68.5,2880.83,1.81,0.0,998.37,31.26,70.61,3500.83,2.42,-0.08297268364570824,-1.9817275537944137,-0.6241005793868185,0.5851237177726715,-0.9307510201642007,-0.7610692842348766,0.0,-1.9690743729598434,-0.6168095712574115,0.592245697028677,-0.8783307980666366,-0.6769329038452806,-0.09615338822559834,-1.989967964850365,-0.6340391067043869,0.5793629958176097,-0.9598625187790618,-0.7913419016593113
20240614182007,7,2024,6,14,18,20,0.0,998.41,30.52,71.69,2313.25,1.37,0.0,998.39,30.32,71.03,1778.33,0.96,0.0,998.46,30.71,72.61,2784.17,1.74,-0.08297268364570824,-1.9470578031860015,-0.6786955532279784,0.6627667969602785,-0.95434236438573,-0.7623540925527972,0.0,-1.926794628763573,-0.6659930248398318,0.6833990115831998,-0.9098390189858888,-0.6785684975340276,-0.09615338822559834,-1.9552237921413758,-0.6917045550861376,0.6517357388455629,-0.9771186064721242,-0.7923332178548245
20240614183007,7,2024,6,14,18,30,0.0,998.35,30.05,73.97,1058.33,0.43,0.0,998.31,29.81,72.97,531.67,0.11,0.0,998.4,30.27,74.96,1645.0,0.83,-0.08297268364570824,-1.9701709702582764,-0.7290085683364979,0.7451045739592296,-0.9873655096065681,-0.7639643856445909,0.0,-1.9575435336335998,-0.7217342722332416,0.7532952290676954,-0.9454671719937756,-0.6802040912227746,-0.09615338822559834,-1.9783865739473832,-0.7378369137915383,0.7367737119034077,-1.004548095235702,-0.7936598321752908
20240614184007,7,2024,6,14,18,40,0.0,998.3,29.46,76.7,204.75,0.03,0.0,998.22,29.21,74.97,77.5,0.0,0.0,998.4,29.75,77.45,440.0,0.1,-0.08297268364570824,-1.9894319428185492,-0.7921674596429374,0.8436932279974474,-1.009827416578808,-0.7646496167474819,0.0,-1.9921360516123308,-0.7873122103431351,0.8253531852372785,-0.9584468442793962,-0.6804157562883772,-0.09615338822559834,-1.9783865739473832,-0.7923569740797388,0.8268777769732097,-1.0335626707249717,-0.794724039267533
20240614185007,7,2024,6,14,18,50,0.0,998.42,29.03,78.58,40.0,0.0,0.0,998.4,28.91,77.86,21.67,0.0,0.0,998.46,29.15,79.59,63.33,0.01,-0.08297268364570824,-1.9432056086739558,-0.8381985160188171,0.9115857809614946,-1.0141628030378118,-0.7647010090801987,0.0,-1.9229510156548253,-0.8201011793980821,0.9294769319023263,-0.960042403439416,-0.6804157562883772,-0.09615338822559834,-1.9552237921413758,-0.8552647359507396,0.9043166120131196,-1.0426323140026008,-0.7948552428816451
20240615045007,7,2024,6,15,4,50,0.0,998.78,24.39,95.66,62.92,0.0,0.0,998.73,24.35,95.14,24.17,0.0,0.0,998.82,24.44,96.06,125.83,0.02,-0.08297268364570824,-1.8045266062401752,-1.3349057290050539,1.5283968472518823,-1.013559664599934,-0.7647010090801987,0.0,-1.796111783066014,-1.3184935090332748,1.5520576732075249,-0.9599709562264472,-0.6804157562883772,-0.09615338822559834,-1.8162471013054633,-1.3490906666380946,1.5003061508483138,-1.0411274086349003,-0.7948406647022993
20240615050007,7,2024,6,15,5,00,0.0,998.89,24.34,96.33,401.92,0.09,0.0,998.84,24.33,95.98,160.83,0.02,0.0,998.95,24.35,96.56,663.33,0.17,-0.08297268364570824,-1.7621524666076276,-1.340258177420854,1.552592597510346,-1.0046388997465057,-0.7645468320820482,0.0,-1.7538320388697437,-1.3206794403036048,1.58232201479875,-0.9560653657767192,-0.6803772717309949,-0.09615338822559834,-1.7660610740591651,-1.3585268309187448,1.5183993366053021,-1.028185222472674,-0.7946219920121126
20240615051007,7,2024,6,15,5,10,0.0,998.92,24.44,95.61,1213.83,0.48,0.0,998.88,24.35,94.14,751.67,0.22,0.0,998.98,24.56,96.43,1666.67,0.79,-0.08297268364570824,-1.75059588307149,-1.3295532805892538,1.5265911942475194,-0.9832735363478422,-0.7638787317567295,0.0,-1.7384575864347522,-1.3184935090332748,1.5160286951227333,-0.9391798172525189,-0.679992426157172,-0.09615338822559834,-1.7544796831561835,-1.336509114263895,1.5136951083084853,-1.0040263144466128,-0.793718144892674
20240615052007,7,2024,6,15,5,20,0.0,998.94,24.75,92.99,2462.42,1.53,0.0,998.91,24.61,92.55,1765.0,0.8,0.0,998.99,24.89,94.04,2988.33,2.14,-0.08297268364570824,-1.7428914940473548,-1.2963681004112941,1.4319749768189,-0.9504169647008158,-0.7620800001116408,0.0,-1.7269267471085086,-1.2900764025189875,1.4587426199679145,-0.9102199755254387,-0.6788763739930859,-0.09615338822559834,-1.7506192195218562,-1.3019098452348443,1.4272096803900813,-0.9722027427942077,-0.7917500906809932
20240615053007,7,2024,6,15,5,30,0.0,998.98,24.98,93.03,3402.17,2.42,0.0,998.94,24.92,92.91,3011.67,2.06,0.0,999.02,25.04,93.18,3827.5,2.8,-0.08297268364570824,-1.7274827159991715,-1.2717468376986143,1.4334194992223905,-0.9256874992996088,-0.7605553609077084,0.0,-1.7153959077822212,-1.2561944678288754,1.4717130520784394,-0.8745915367287003,-0.676451846878002,-0.09615338822559834,-1.7390378286188746,-1.2861829047670943,1.3960894008880615,-0.9519967997955933,-0.7907879308441715
