SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240926081007,7,2024,9,26,8,10,0.0,1006.61,30.91,100.0,10544.33,19.04,0,1006.56,30.69,100.0,10163.33,18.08,0,1006.68,31.12,100.0,11045.0,19.96,0.0,0.08062728900316676,-0.4925611538173814,0.8714098903864322,-0.7757607374192883,-0.7370607153827248,0.0,0.08350743259964415,-0.4750688618756436,0.8947116729232623,-0.6825640663989971,-0.6246225351384012,0.0,0.08231398326941503,-0.5106172242129025,0.8481740041332585,-0.8319093174112036,-0.7785813852015664
20240926082007,7,2024,9,26,8,20,0.0,1006.64,31.31,100.0,10721.25,19.76,0,1006.58,31.2,100.0,9733.33,15.93,0,1006.74,31.39,100.0,11049.17,21.26,0.0,0.08726326392568352,-0.44311680788051155,0.8714098903864322,-0.7714814038235327,-0.7358579385791225,0.0,0.08793028242940584,-0.41048649080981686,0.8947116729232623,-0.6938032212352344,-0.6286665088758748,0.0,0.09558618332031052,-0.4780480308081313,0.8481740041332585,-0.8318178082847444,-0.7767931686385016
20240926083007,7,2024,9,26,8,30,0.0,1006.8,31.1,100.0,8529.42,12.84,0,1006.75,30.98,100.0,7819.17,10.6,0,1006.84,31.31,100.0,9752.5,16.82,0.0,0.12265513017913136,-0.469075089497368,0.8714098903864322,-0.824497296629236,-0.7474179600804107,0.0,0.1255245059821917,-0.4383455528382127,0.8947116729232623,-0.7438347110522854,-0.6386918019087748,0.0,0.11770651673845291,-0.487698162187323,0.8481740041332585,-0.8602727576866366,-0.7829006159769695
20240926084007,7,2024,9,26,8,40,0.0,1006.76,31.38,100.0,12698.92,27.79,0,1006.7,31.06,100.0,10220.0,17.97,0,1006.79,31.73,100.0,15540.83,40.27,0.0,0.1138071636157757,-0.4344640473415593,0.8714098903864322,-0.7236456041834808,-0.7224436361722809,0.0,0.1144673814078503,-0.42821498482788706,0.8947116729232623,-0.6810828503418587,-0.6248294361203184,0.0,0.10664635002936913,-0.4370349724465676,0.8481740041332585,-0.7332499706464066,-0.7506439402816826
20240926085007,7,2024,9,26,8,50,0.0,1006.71,32.19,100.0,19202.67,58.92,0,1006.63,31.81,100.0,16445.83,43.77,0,1006.75,32.47,100.0,21880.83,74.94,0.0,0.1027472054115811,-0.33433924681939775,0.8714098903864322,-0.5663331699002143,-0.6704402446498675,0.0,0.09898740700374722,-0.33324090973108267,0.8947116729232623,-0.5183547867276939,-0.5763017512706337,0.0,0.09779821666212224,-0.3477712571890468,0.8481740041332585,-0.594120987012948,-0.7029535800959429
20240926090007,7,2024,9,26,9,00,0.0,1006.7,32.73,100.0,19930.25,62.85,0,1006.66,32.6,100.0,18763.33,56.0,0,1006.74,33.03,100.0,21588.33,72.8,0.0,0.10053521377074218,-0.2675893798046234,0.8714098903864322,-0.5487344951455236,-0.6638750879302053,0.0,0.10562168174835206,-0.23320155062911496,0.8947116729232623,-0.4577809696742525,-0.553298123917469,0.0,0.09558618332031052,-0.28022033753470627,0.8481740041332585,-0.6005397926458796,-0.7058972596689883
20240926091007,7,2024,9,26,9,10,0.0,1006.69,33.32,100.0,18858.83,57.8,0,1006.67,33.05,100.0,16710.83,46.21,0,1006.72,33.69,100.0,21040.83,69.73,0.0,0.09832322212990326,-0.1946589695477397,0.8714098903864322,-0.5746499575079725,-0.6723112307888044,0.0,0.10783310666322034,-0.17621710557103284,0.8947116729232623,-0.5114283308402453,-0.5717123113081053,0.0,0.09116211663668707,-0.2006067536563771,0.8481740041332585,-0.6125544801126491,-0.7101202018602262
20240926092007,7,2024,9,26,9,20,0.0,1006.74,34.09,99.56,24291.5,92.45,0,1006.71,33.76,98.41,21132.5,70.78,0,1006.77,34.5,100.0,28105.83,121.46,0.0,0.10938318033409786,-0.0994786036192646,0.8551962686392625,-0.4432447616813074,-0.6144275971154468,0.0,0.11667880632271858,-0.0863083144793912,0.8373089182029531,-0.39585662441060565,-0.525498155619859,0.0,0.1022222833457457,-0.10289917344206329,0.8481740041332585,-0.45751563636337705,-0.638962938162265
20240926093007,7,2024,9,26,9,30,0.0,1006.73,35.02,94.92,32222.66,157.06,0,1006.68,34.68,92.57,29039.17,128.9,0,1006.77,35.52,98.52,34714.16,181.34,0.0,0.10717118869325894,0.01547950068395809,0.6842162574872892,-0.2514061937335738,-0.5064950842255295,0.0,0.11004453157808862,0.030193217639355785,0.6264711272805601,-0.18919548866867117,-0.4161792004468481,0.0,0.1022222833457457,0.020140001642628233,0.792507659189192,-0.312498248916296,-0.5565949321650888
20240926094007,7,2024,9,26,9,40,0.0,1006.62,36.62,88.1,39724.59,237.64,0,1006.52,35.67,84.4,36526.66,200.11,0,1006.71,37.59,91.43,41633.59,258.9,0.0,0.08283928064400568,0.21325688443143734,0.4329051204061559,-0.06994982315926432,-0.3718843136223792,0.0,0.07466173294017103,0.15555899676713789,0.33151483415796634,0.006509300737789234,-0.28223902842568316,0.0,0.08895008329487535,0.26983715107920736,0.5258357769909283,-0.16065388563193297,-0.4499071809102296
20240926095007,7,2024,9,26,9,50,0.0,1006.45,38.09,80.29,28603.5,132.25,0,1006.36,37.64,78.17,21623.33,77.01,0,1006.54,38.38,83.65,38455.0,222.4,0.0,0.04523542274971892,0.3949648557494353,0.14511333439389115,-0.33894628516707404,-0.5479407682496565,0.0,0.03927893430225346,0.40502423402141075,0.10659712226644087,-0.38302752122858164,-0.5137800363712722,0.0,0.051345516484025744,0.3651321984487229,0.23321134208225502,-0.23040688186024127,-0.5001147997962838
20240926100007,7,2024,9,26,10,00,0.0,1006.39,36.76,81.39,17763.92,55.83,0,1006.34,35.92,79.58,14317.5,37.47,0,1006.44,37.3,84.5,20954.17,74.36,0.0,0.03196347290466026,0.2305624055093419,0.18564738876181563,-0.6011335950126571,-0.6756021617653272,0.0,0.03485608447251691,0.18721702179940602,0.15750145192407328,-0.5739841597802725,-0.5881515347804404,0.0,0.029225183065908506,0.23485542482963753,0.2651818780298605,-0.6144562021507683,-0.7037513997933103
20240926101007,7,2024,9,26,10,10,0.0,1006.48,34.19,92.72,13977.5,33.26,0,1006.42,33.16,85.79,12798.33,30.06,0,1006.55,35.51,99.0,16034.17,39.36,0.0,0.051871397672235676,-0.0871175171350478,0.6031481487514397,-0.6927193643640076,-0.7133058735115806,0.0,0.05254748379146312,-0.16228757455683493,0.3816971165864126,-0.6136915710653109,-0.602089137289594,0.0,0.05355754982583747,0.018933735220228683,0.8105616089007812,-0.722423804591875,-0.751895691875828
20240926102007,7,2024,9,26,10,20,0.0,1006.52,32.15,100.0,11968.25,22.9,0,1006.49,31.53,100.0,8663.33,12.62,0,1006.6,32.87,100.0,15496.67,36.32,0.0,0.06071936423559135,-0.3392836814130846,0.8714098903864322,-0.741319019729551,-0.7306124952967462,0.0,0.0680274581955662,-0.36869789776722267,0.8947116729232623,-0.7217704204788945,-0.634892347513567,0.0,0.06461771653492124,-0.29952060029308963,0.8481740041332585,-0.7342190457122195,-0.7560773675309953
20240926103007,7,2024,9,26,10,30,0.0,1006.49,30.71,100.0,9174.08,13.56,0,1006.45,30.18,100.0,8165.83,11.3,0,1006.54,31.43,100.0,11635.0,19.79,0.0,0.0540833893130746,-0.5172833267858163,0.8714098903864322,-0.808904287383024,-0.7462151832768085,0.0,0.059181758536093095,-0.5396512329414709,0.8947116729232623,-0.7347738612487271,-0.6373751592965741,0.0,0.051345516484025744,-0.4732229651185357,0.8481740041332585,-0.8189619829721277,-0.7788152289059673
20240926104007,7,2024,9,26,10,40,0.0,1006.41,30.17,100.0,17564.5,45.75,0,1006.28,30.09,100.0,12920.83,24.53,0,1006.49,30.3,100.0,20951.67,65.45,0.0,0.0363874561863381,-0.5840331938005907,0.8714098903864322,-0.6059571576718565,-0.6924410370157585,0.0,0.021587534983282104,-0.5510481219530874,0.8947116729232623,-0.6104897188154526,-0.61249061392598,0.0,0.04028534977496712,-0.6095310708496149,0.8481740041332585,-0.6145110637373746,-0.7160075610063169
20240926105007,7,2024,9,26,10,50,0.0,1006.32,30.72,100.0,26481.92,105.24,0,1006.25,30.32,100.0,22345.0,75.77,0,1006.4,31.03,100.0,28507.5,122.43,0.0,0.016479531418787836,-0.5160472181373948,0.8714098903864322,-0.3902629738969134,-0.5930616036181238,0.0,0.01495326023867727,-0.5219227389234006,0.8947116729232623,-0.3641648215293553,-0.5161123747128851,0.0,0.020377049698636462,-0.5214736220144928,0.8481740041332585,-0.4487011349665236,-0.6376286534959781
20240926110007,7,2024,9,26,11,00,0.0,1006.22,30.68,100.0,24943.83,92.48,0,1006.12,30.43,100.0,21835.0,72.64,0,1006.27,30.87,100.0,27181.67,116.07,0.0,-0.005640384989626497,-0.5209916527310817,0.8714098903864322,-0.427466230794357,-0.6143774814152967,0.0,-0.013795263654635475,-0.5079932079092027,0.8947116729232623,-0.3774949819165204,-0.5219996481074398,0.0,-0.008379383744941097,-0.5407738847728757,0.8481740041332585,-0.47779598991459116,-0.6463771591429728
20240926111007,7,2024,9,26,11,10,0.0,1006.08,29.31,100.0,18074.75,59.82,0,1006.01,28.86,100.0,11069.17,23.37,0,1006.17,30.14,100.0,27836.67,122.93,0.0,-0.036608267961396504,-0.6903385375648615,0.8714098903864322,-0.5936152519108668,-0.6689367736453649,0.0,-0.038120937718211664,-0.7068056051118466,0.8947116729232623,-0.6588876105458411,-0.6146724788261984,0.0,-0.030499717163083483,-0.6288313336079979,0.8481740041332585,-0.46342225422375277,-0.6369408778947993
20240926112007,7,2024,9,26,11,20,0.0,1005.94,29.27,100.0,27029.58,121.04,0,1005.88,28.86,100.0,15781.67,41.97,0,1006.01,29.71,100.0,39807.5,243.82,0.0,-0.0675761509331665,-0.6952829721585484,0.8714098903864322,-0.37701619661310415,-0.566667334872408,0.0,-0.0668694616115244,-0.7068056051118466,0.8947116729232623,-0.535714314811497,-0.5796874037020069,0.0,-0.06589225063209621,-0.6807007897711519,0.8481740041332585,-0.2007267635062582,-0.4706504930417829
20240926113007,7,2024,9,26,11,30,0.0,1005.85,29.29,100.0,39590.54,248.68,0,1005.77,28.95,100.0,29728.33,142.15,0,1005.95,29.64,100.0,52019.53,415.57,0.0,-0.08748407570074192,-0.692810754861705,0.8714098903864322,-0.0731922189794713,-0.3534417359671449,0.0,-0.0911951356751006,-0.6954087161002301,0.8947116729232623,-0.17118252135020307,-0.3912570367159053,0.0,-0.07916445068296656,-0.6891446547279445,0.8481740041332585,0.06726177308700766,-0.23439957403685652
20240926114007,7,2024,9,26,11,40,0.0,1005.81,29.37,100.0,36106.16,210.91,0,1005.74,29.0,100.0,28435.83,124.74,0,1005.88,29.84,100.0,49931.56,380.38,0.0,-0.09633204226412274,-0.6829218856743308,0.8714098903864322,-0.1574722573831504,-0.4165374024561122,0.0,-0.09782941041970543,-0.6890771110937765,0.8947116729232623,-0.20496532978238127,-0.4240038193993554,0.0,-0.09464868407567377,-0.665019326279966,0.8481740041332585,0.021442034292504072,-0.2828052208478222
20240926115007,7,2024,9,26,11,50,0.0,1005.74,29.52,100.0,17363.75,49.4,0,1005.7,29.09,100.0,14705.0,34.1,0,1005.79,29.8,100.0,23890.0,89.64,0.0,-0.11181598374999517,-0.6643802559480046,0.8714098903864322,-0.6108128903156952,-0.6863436268308305,0.0,-0.10667511007917854,-0.6776802220821599,0.8947116729232623,-0.5638558516429657,-0.5944902284991782,0.0,-0.11455698415200444,-0.6698443919695616,0.8481740041332585,-0.5500304854282736,-0.6827329774212855
20240926120007,7,2024,9,26,12,00,0.0,1005.57,28.94,100.0,14534.58,33.74,0,1005.53,28.88,100.0,12775.0,25.54,0,1005.62,29.03,100.0,16395.83,42.98,0.0,-0.14941984164428193,-0.7360745575564659,0.8714098903864322,-0.6792447365123032,-0.7125040223091791,0.0,-0.14426933363198954,-0.7042729631092652,0.8947116729232623,-0.6143013605591002,-0.610590886728376,0.0,-0.15216155096282888,-0.7627269064942793,0.8481740041332585,-0.714487308027068,-0.7469161965232933
20240926121007,7,2024,9,26,12,10,0.0,1005.44,28.99,100.0,14228.84,31.3,0,1005.38,28.89,100.0,12299.17,23.64,0,1005.54,29.07,100.0,15180.0,35.12,0.0,-0.17817573297521302,-0.7298940143143575,0.8714098903864322,-0.6866399629059632,-0.71658009925472,0.0,-0.17744070735503883,-0.7030066421079744,0.8947116729232623,-0.6267384002003253,-0.6141646309614923,0.0,-0.16985781769734784,-0.7579018408046837,0.8481740041332585,-0.7411682531644604,-0.7577280289738245
20240926122007,7,2024,9,26,12,20,0.0,1005.36,28.94,100.0,11633.83,20.46,0,1005.33,28.9,100.0,11018.33,18.75,0,1005.41,28.99,100.0,11937.5,21.52,0.0,-0.19587166610194953,-0.7360745575564659,0.8714098903864322,-0.7494079567694142,-0.7346885722422871,0.0,-0.18849783192938022,-0.7017403211066838,0.8947116729232623,-0.6602164445734557,-0.6233623200667233,0.0,-0.1986142511409254,-0.7675519721838754,0.8481740041332585,-0.8123237309927711,-0.7764355253258886
20240926123007,7,2024,9,26,12,30,0.0,1005.22,28.94,100.0,12459.67,22.56,0,1005.09,28.85,100.0,11811.67,20.43,0,1005.3,29.0,100.0,13209.17,25.44,0.0,-0.22683954907371953,-0.7360745575564659,0.8714098903864322,-0.7294325732247681,-0.7311804732317805,0.0,-0.24157202988626916,-0.7080719261131372,0.8947116729232623,-0.639480465276292,-0.6202023777974415,0.0,-0.2229466179008795,-0.7663457057614763,0.8481740041332585,-0.7844173974569414,-0.7710433646126464
20240926124007,7,2024,9,26,12,40,0.0,1005.17,28.68,100.0,10715.17,17.05,0,1005.15,28.56,100.0,9907.5,14.47,0,1005.2,28.8,100.0,11742.5,20.64,0.0,-0.23789950727793926,-0.7682133824154316,0.8714098903864322,-0.7716284666104545,-0.7403850568260143,0.0,-0.2283034803970595,-0.7447952351505686,0.8947116729232623,-0.6892508407751706,-0.6314126491813221,0.0,-0.24506695131899675,-0.7904710342094549,0.8481740041332585,-0.8166029347480589,-0.7776460103839633
20240926125007,7,2024,9,26,12,50,0.0,1005.06,28.59,100.0,10938.67,17.96,0,1004.94,28.5,100.0,10302.5,15.96,0,1005.16,28.72,100.0,11396.67,19.74,0.0,-0.2622314153271925,-0.7793383602512274,0.8714098903864322,-0.7662224579135781,-0.7388648805881282,0.0,-0.2747434036093184,-0.7523931611583127,0.8947116729232623,-0.6789265008674643,-0.628610081335352,0.0,-0.2539150846862688,-0.8001211655886465,0.8481740041332585,-0.8241920477464751,-0.7788840064660851
20240926130007,7,2024,9,26,13,00,0.0,1005.04,28.73,100.0,9329.08,13.75,0,1004.98,28.68,100.0,8901.67,12.65,0,1005.17,28.78,100.0,10700.83,17.65,0.0,-0.26665539860887033,-0.7620328391733228,0.8714098903864322,-0.8051551538348547,-0.7458977838425246,0.0,-0.26589770394984535,-0.7295993831350797,0.8947116729232623,-0.7155407921912927,-0.6348359199730441,0.0,-0.2517030513444571,-0.7928835670542527,0.8481740041332585,-0.8394620023161132,-0.7817589084790126
20240926131007,7,2024,9,26,13,10,0.0,1004.96,28.96,100.0,10587.58,18.22,0,1004.84,28.82,100.0,9520.0,14.52,0,1005.02,29.08,100.0,11492.5,21.38,0.0,-0.2843513317355817,-0.7336023402596225,0.8714098903864322,-0.7747146082195572,-0.7384305445201607,0.0,-0.2968576527580264,-0.7118708891170095,0.8947116729232623,-0.6993791489124774,-0.6313186032804508,0.0,-0.28488355147165806,-0.756695574382285,0.8481740041332585,-0.8220890934086842,-0.7766281024942187
20240926132007,7,2024,9,26,13,20,0.0,1004.87,29.4,100.0,13833.42,31.78,0,1004.81,29.13,100.0,10194.17,17.57,0,1004.94,29.74,100.0,19310.83,57.17,0.0,-0.3042592565031571,-0.6792135597290658,0.8714098903864322,-0.6962043654067188,-0.7157782480523185,0.0,-0.30349192750265636,-0.6726149380769971,0.8947116729232623,-0.6817579837591146,-0.6255818033272903,0.0,-0.3025798182061519,-0.6770819905039555,0.8481740041332585,-0.6505186980441765,-0.7273971249618384
20240926133007,7,2024,9,26,13,30,0.0,1004.84,29.68,100.0,18148.75,50.91,0,1004.75,29.61,100.0,15856.67,38.7,0,1004.87,29.73,100.0,20793.33,65.82,0.0,-0.3108952314256739,-0.6446025175732567,0.8714098903864322,-0.5918253429910957,-0.6838211365899424,0.0,-0.316760476991866,-0.6118315300150422,0.8947116729232623,-0.5337539971075022,-0.5858380056190019,0.0,-0.3180640515988591,-0.6782882569263541,0.8481740041332585,-0.6179857771866683,-0.7154986070614447
20240926134007,7,2024,9,26,13,40,0.0,1004.83,29.64,100.0,15938.33,40.62,0,1004.73,29.39,100.0,11865.83,22.64,0,1004.88,29.86,100.0,20100.83,61.8,0.0,-0.3131072230665128,-0.6495469521669436,0.8714098903864322,-0.6452908899429954,-0.7010108217414244,0.0,-0.32118332682160255,-0.639690592043438,0.8947116729232623,-0.6380648545183137,-0.616045548978922,0.0,-0.31585201825704734,-0.6626067934351682,0.8481740041332585,-0.6331824366766005,-0.7210283228949225
20240926135007,7,2024,9,26,13,50,0.0,1004.74,29.99,100.0,23430.25,88.24,0,1004.67,29.45,100.0,14494.17,34.06,0,1004.81,30.36,100.0,28149.17,122.64,0.0,-0.3330151478340882,-0.6062831494721825,0.8714098903864322,-0.4640766408320225,-0.6214605003698431,0.0,-0.33445187631083734,-0.6320926660356939,0.8947116729232623,-0.5693664353967423,-0.5945654652198754,0.0,-0.33133625164975455,-0.6022934723152215,0.8481740041332585,-0.4565645558979711,-0.637339787743483
20240926140007,7,2024,9,26,14,00,0.0,1004.66,30.38,100.0,22669.25,79.98,0,1004.6,30.09,100.0,20998.33,69.05,0,1004.72,30.59,100.0,25208.33,96.34,0.0,-0.3507110809608247,-0.5580749121837343,0.8714098903864322,-0.4824836771556152,-0.6352590231445021,0.0,-0.3499318507149153,-0.5510481219530874,0.8947116729232623,-0.3993635020952055,-0.5287521437900122,0.0,-0.35124455172606006,-0.574549344600046,0.8481740041332585,-0.5211002152400247,-0.6735167843654891
20240926141007,7,2024,9,26,14,10,0.0,1004.61,30.84,100.0,21572.67,73.88,0,1004.52,30.62,100.0,17928.33,50.92,0,1004.67,31.03,100.0,25969.17,103.09,0.0,-0.3617710391650193,-0.5012139143563337,0.8714098903864322,-0.5090077085507864,-0.6454492155083544,0.0,-0.3676232500338867,-0.4839331088846787,0.8947116729232623,-0.47960584011206203,-0.5628531874460116,0.0,-0.36230471843514384,-0.5214736220144928,0.8481740041332585,-0.5044038594186241,-0.664231813749575
20240926142007,7,2024,9,26,14,20,0.0,1004.62,30.75,100.0,20442.0,68.09,0,1004.56,30.68,100.0,18341.67,55.8,0,1004.66,30.81,100.0,23498.33,87.65,0.0,-0.3595590475241804,-0.5123388921921294,0.8714098903864322,-0.5363563074469709,-0.6551215456373225,0.0,-0.35877755037441356,-0.47633518287693455,0.8947116729232623,-0.4688021371818056,-0.553674307520955,0.0,-0.3645167517769556,-0.5480114833072696,0.8481740041332585,-0.558625540478702,-0.6854703243139771
20240926143007,7,2024,9,26,14,30,0.0,1004.63,31.05,100.0,20491.67,69.24,0,1004.57,30.77,100.0,17479.17,50.65,0,1004.68,31.18,100.0,23135.0,86.06,0.0,-0.3573470558833415,-0.47525563273947685,0.8714098903864322,-0.5351548915544706,-0.6532004437982355,0.0,-0.35656612545952016,-0.46493829386531804,0.8947116729232623,-0.49134579077774654,-0.5633610353107177,0.0,-0.36009268509333214,-0.503379625678509,0.8481740041332585,-0.5665986845833622,-0.6876574507257258
20240926144007,7,2024,9,26,14,40,0.0,1004.62,31.59,100.0,16815.75,49.19,0,1004.59,31.17,100.0,9693.33,17.76,0,1004.66,31.81,100.0,22160.83,76.26,0.0,-0.3595590475241804,-0.40850576572470243,0.8714098903864322,-0.624067891505352,-0.6866944367318811,0.0,-0.3521432756297836,-0.4142854538136887,0.8947116729232623,-0.6948487240106983,-0.6252244289039787,0.0,-0.3645167517769556,-0.42738484106737634,0.8481740041332585,-0.5879764893130476,-0.7011378525088308
20240926145007,7,2024,9,26,14,50,0.0,1004.6,31.14,100.0,14244.9,34.72,0,1004.56,30.91,100.0,10408.33,19.74,0,1004.64,31.57,100.0,17249.17,46.67,0.0,-0.3639830308058582,-0.4641306549036811,0.8714098903864322,-0.686251504294456,-0.7108669094376094,0.0,-0.35877755037441356,-0.4472097998472478,0.8947116729232623,-0.6761603618992806,-0.621500211229468,0.0,-0.368940818460579,-0.4563352352049505,0.8481740041332585,-0.695761073501236,-0.7418404125865937
20241014142007,7,2024,10,14,14,20,0.0,1006.68,38.72,38.49,54612.5,395.3,0,1006.65,38.69,38.46,54612.5,382.42,0,1006.7,38.76,38.52,54612.5,408.19,0.0,0.09611123048903919,0.47283970060000496,-1.3951807315872466,0.2901583242157405,-0.10850960410025622,0.0,0.10341025683348379,0.5379879391569365,-1.3270276512829122,0.47922919865270264,0.060671135331915135,0.0,0.08673804995306363,0.4109703224998818,-1.464236054759445,0.12416355237597444,-0.24455114191025598
20241014143007,7,2024,10,14,14,30,0.0,1006.72,37.97,40.12,28193.73,83.12,0,1006.69,36.34,37.73,13170.0,16.77,0,1006.79,38.72,44.87,49559.61,225.01,0.0,0.10495919705242002,0.3801315519683737,-1.3351166328420494,-0.348857784870515,-0.6300135798621258,0.0,0.11225595649298203,0.24040250385361672,-1.3533823751482115,-0.6039770206513939,-0.627086537741234,0.0,0.10664635002936913,0.4061452568102862,-1.2253973450332145,0.013279727437225755,-0.49652461115813035
20241014144007,7,2024,10,14,14,40,0.0,1006.82,35.0,47.21,13353.83,18.34,0,1006.77,34.42,45.13,10350.0,10.64,0,1006.88,35.83,48.76,17088.33,27.76,0.0,0.12707911346083434,0.013007283387114203,-1.0738562278706074,-0.7078046683639222,-0.7382300817195603,0.0,0.12994735581192826,-0.0027311283942028355,-1.0862249003492888,-0.6776849663216009,-0.6386165651880777,0.0,0.1265546501056998,0.057534260736994566,-1.0790851275788778,-0.6992906485371357,-0.7678520858231768
20241014145007,7,2024,10,14,14,50,0.0,1006.9,34.19,51.78,18162.0,43.92,0,1006.83,33.79,48.75,15300.0,25.69,0,1006.97,34.42,54.79,23933.33,83.59,0.0,0.1447750465875457,-0.0871175171350478,-0.9054556565420477,-0.5915048525426232,-0.6954980947249142,0.0,0.14321590530116304,-0.08250935147551888,-0.9555343518665728,-0.5483039978579397,-0.6103087490257616,0.0,0.14646295018203045,-0.11254930482125454,-0.8522823843270397,-0.549079624409214,-0.6910550621955491
20241014150007,7,2024,10,14,15,00,0.0,1007.02,35.22,54.44,32736.99,128.96,0,1006.95,34.22,53.27,15425.83,30.22,0,1007.09,35.92,55.38,55009.53,298.82,0.0,0.17131894627763786,0.04020167365239256,-0.8074369432523391,-0.23896560110241288,-0.5534367900327835,0.0,0.16975300427960752,-0.028057548420017713,-0.792351678070474,-0.5450151075020241,-0.6017881904068052,0.0,0.1730073502837963,0.06839065853858536,-0.830091071139878,0.13287623066808674,-0.39499517691211217
20241014151007,7,2024,10,14,15,10,0.0,1007.12,34.33,58.47,10195.42,13.0,0,1007.07,33.48,55.77,7368.33,6.17,0,1007.16,35.09,60.87,14165.83,25.73,0.0,0.1934388626860522,-0.06981199605714324,-0.6589349077043968,-0.7842001579760094,-0.7471506763462769,0.0,0.196290103258052,-0.12176530251553168,-0.7020957744221894,-0.7556185728345391,-0.6470242687259882,0.0,0.18849158367647836,-0.03172945452052584,-0.6235990213135779,-0.763423843279846,-0.7706444547639628
20241014152007,7,2024,10,14,15,20,0.0,1007.23,32.53,65.96,8670.33,9.01,0,1007.18,31.87,62.38,7186.67,5.7,0,1007.25,33.19,69.92,9737.5,11.33,0.0,0.21777077073530546,-0.2923115527730578,-0.3829348465991644,-0.8210889714145744,-0.7538160644662393,0.0,0.22061577732160303,-0.325642983723338,-0.46345916517612484,-0.7603667236893087,-0.6479083001941801,0.0,0.20839988375280902,-0.26092007477632373,-0.28320684445965827,-0.860601927206274,-0.790452392077913
20241014153007,7,2024,10,14,15,30,0.0,1007.3,31.83,72.3,12409.67,25.86,0,1007.24,31.6,71.16,9228.33,10.52,0,1007.35,32.15,73.02,13841.67,36.82,0.0,0.23325471222117788,-0.3788391581625806,-0.14931129687858022,-0.7306419711435324,-0.7256677462152702,0.0,0.23388432681083784,-0.3598336507581876,-0.14648043156334942,-0.7070026937754665,-0.6388422753501692,0.0,0.23052021717095142,-0.3863717827058126,-0.1666084192389789,-0.7705374160455594,-0.7553895919298165
20241014154007,7,2024,10,14,15,40,0.0,1007.43,32.29,72.53,12244.25,22.77,0,1007.33,32.2,71.93,10745.0,15.02,0,1007.5,32.36,73.27,13306.67,31.48,0.0,0.262010603552109,-0.32197816033518006,-0.1408359946016504,-0.7346431432179721,-0.7308296633307299,0.0,0.2537871510446775,-0.2838543906807438,-0.1186816132396774,-0.6673606264138946,-0.6303781442717359,0.0,0.2637007172981524,-0.36104018783543496,-0.15720532043085958,-0.7822777955792976,-0.7627350353504063
20241014155007,7,2024,10,14,15,50,0.0,1007.51,31.85,75.16,9228.67,10.88,0,1007.46,31.67,73.59,8593.33,9.22,0,1007.58,32.01,76.93,10334.17,14.04,0.0,0.2797065366788455,-0.37636694086573674,-0.043922755521976095,-0.8075838667353172,-0.7506921858235501,0.0,0.2825356749379902,-0.3509694037491524,-0.058751693217216516,-0.7236000503359564,-0.6412874687728277,0.0,0.2813969840326714,-0.40325951261939774,-0.019543953879992304,-0.8475082220541329,-0.7867246483195238
20241014160007,7,2024,10,14,16,00,0.0,1007.63,31.34,78.22,8065.67,8.32,0,1007.57,31.17,77.1,7804.17,7.81,0,1007.69,31.59,79.66,8500.83,9.22,0.0,0.3062504363689376,-0.4394084819352462,0.06883561390152354,-0.8357144623257748,-0.7549687255696914,0.0,0.3068613490015664,-0.4142854538136887,0.06796759550497479,-0.7442267745930843,-0.6439395631774035,0.0,0.3057293507926255,-0.4539227023601527,0.08313788510467031,-0.8877401985296162,-0.7933548051148877
20241014161007,7,2024,10,14,16,10,0.0,1007.68,31.04,81.16,7026.83,6.53,0,1007.66,30.92,79.6,6212.5,5.1,0,1007.72,31.14,82.78,7757.5,7.92,0.0,0.3173103945731322,-0.4764917413878988,0.17717208648488578,-0.8608418810043569,-0.7579589623453137,0.0,0.32676417323538093,-0.44594347884595686,0.15822349915325942,-0.7858291596586511,-0.6490368510046379,0.0,0.31236545081806066,-0.5082046913681046,0.2004885582299996,-0.9040523037984268,-0.7951430216779526
20241014162007,7,2024,10,14,16,20,0.0,1007.77,30.51,86.81,5243.25,3.64,0,1007.65,30.29,83.67,4864.17,3.33,0,1007.88,30.84,89.44,5883.33,4.6,0.0,0.3372183193407076,-0.5420054997542512,0.38536972937468095,-0.9039830398033496,-0.762786774793106,0.0,0.3245527483205126,-0.525721701927273,0.3051601102926671,-0.8210712285896831,-0.6523660758954885,0.0,0.3477579842870734,-0.5443926840400727,0.4509871104782982,-0.9451802797063635,-0.7997098516697799
