SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240922071007,7,2024,9,22,7,10,0.0,1001.95,29.98,100.0,11629.0,23.76,0,1001.91,29.88,100.0,10962.5,21.44,0,1001.98,30.1,100.0,12420.0,26.91
20240922072007,7,2024,9,22,7,20,0.0,1002.04,30.33,100.0,13902.75,33.38,0,1001.94,30.12,100.0,12630.83,28.0,0,1002.11,30.54,100.0,15181.67,39.06
20240922073007,7,2024,9,22,7,30,0.0,1002.12,31.02,100.0,17148.25,49.85,0,1002.11,30.67,100.0,15450.83,40.39,0,1002.15,31.35,100.0,19077.5,61.42
20240922074007,7,2024,9,22,7,40,0.0,1002.18,32.16,100.0,22967.58,88.52,0,1002.05,31.46,100.0,19540.0,63.84,0,1002.29,32.86,100.0,31519.17,156.08
20240922075007,7,2024,9,22,7,50,0.0,1002.27,34.16,98.79,36006.21,206.83,0,1002.24,33.12,97.11,28542.5,132.62,0,1002.31,34.76,100.0,47469.84,337.81
20240922080007,7,2024,9,22,8,00,0.0,1002.35,35.04,95.13,30655.92,153.99,0,1002.26,34.85,92.6,29268.33,139.99,0,1002.43,35.27,96.45,32389.17,169.82
20240922081007,7,2024,9,22,8,10,0.0,1002.46,35.46,92.24,34685.0,196.39,0,1002.33,35.27,91.49,32235.83,170.8,0,1002.57,35.77,93.23,39804.16,247.14
20240922082007,7,2024,9,22,8,20,0.0,1002.66,36.51,88.43,35191.41,202.35,0,1002.57,35.79,82.63,34774.16,198.69,0,1002.7,37.4,91.01,37119.16,220.73
20240922083007,7,2024,9,22,8,30,0.0,1002.81,38.03,80.68,35558.33,206.97,0,1002.71,37.52,78.05,34916.66,199.48,0,1002.9,38.48,83.19,36221.66,214.43
20240922084007,7,2024,9,22,8,40,0.0,1002.83,38.84,75.4,39946.19,259.63,0,1002.79,38.45,72.87,36410.0,217.93,0,1002.88,39.33,78.24,44393.59,315.73
20240922085007,7,2024,9,22,8,50,0.0,1002.76,39.35,71.22,39828.16,259.56,0,1002.73,39.07,70.16,38547.5,244.4,0,1002.8,39.63,72.48,42941.72,297.21
20240922090007,7,2024,9,22,9,00,0.0,1002.69,39.65,69.08,45400.5,336.18,0,1002.65,38.9,65.72,39780.0,260.81,0,1002.73,40.5,72.0,47972.97,374.67
20240922091007,7,2024,9,22,9,10,0.0,1002.78,41.07,62.52,45987.78,347.01,0,1002.72,40.75,60.53,43759.3,316.4,0,1002.83,41.24,65.37,47901.09,372.82
20240922092007,7,2024,9,22,9,20,0.0,1002.86,41.07,60.46,43525.88,313.63,0,1002.83,40.81,59.68,42282.27,297.4,0,1002.89,41.41,61.25,46839.14,360.23
20240922093007,7,2024,9,22,9,30,0.0,1002.91,41.39,59.34,49353.68,401.91,0,1002.85,40.52,57.85,48325.16,384.3,0,1002.96,42.04,60.52,50747.34,426.53
20240922094007,7,2024,9,22,9,40,0.0,1003.0,40.84,59.6,53012.84,464.07,0,1002.93,40.65,58.27,51349.29,436.41,0,1003.09,41.09,60.78,55243.12,503.1
20240922095007,7,2024,9,22,9,50,0.0,1003.16,41.09,58.78,51851.16,444.44,0,1003.1,40.72,57.74,45187.81,339.73,0,1003.28,41.39,60.04,56721.95,528.41
20240922100007,7,2024,9,22,10,00,0.0,1003.3,41.55,57.43,44299.08,324.99,0,1003.26,41.17,55.89,43344.22,312.05,0,1003.36,41.77,58.79,46285.7,352.1
20240922101007,7,2024,9,22,10,10,0.0,1003.43,41.73,56.61,49070.86,398.35,0,1003.37,41.62,56.1,44325.31,324.91,0,1003.46,41.96,57.09,56107.42,512.31
20240922102007,7,2024,9,22,10,20,0.0,1003.5,42.28,56.51,57633.68,539.7,0,1003.41,42.06,55.53,54862.18,491.67,0,1003.56,42.84,57.25,62419.84,623.32
20240922103007,7,2024,9,22,10,30,0.0,1003.47,43.31,53.92,65640.56,690.97,0,1003.42,42.71,52.38,61068.59,602.73,0,1003.54,43.77,56.07,71526.41,812.68
20240922104007,7,2024,9,22,10,40,0.0,1003.41,43.47,52.36,58485.04,561.15,0,1003.38,43.15,51.93,52060.86,443.59,0,1003.44,43.85,53.23,66568.83,718.5
20240922105007,7,2024,9,22,10,50,0.0,1003.29,44.21,50.39,55342.49,505.1,0,1003.2,43.84,48.88,49667.42,402.42,0,1003.39,44.82,51.38,59172.89,576.84
20240922110007,7,2024,9,22,11,00,0.0,1003.08,45.02,48.54,59430.74,590.69,0,1002.98,44.84,46.63,49365.54,398.04,0,1003.19,45.33,49.34,70162.58,816.09
20240922111007,7,2024,9,22,11,10,0.0,1002.99,45.16,46.46,76820.9,990.81,0,1002.95,44.78,45.14,68514.84,777.92,0,1003.04,45.61,47.43,81148.67,1110.64
20240922112007,7,2024,9,22,11,20,0.0,1003.04,44.25,47.41,63721.32,665.49,0,1002.97,43.96,46.55,60782.89,602.73,0,1003.1,44.99,48.08,67079.14,738.76
20240922113007,7,2024,9,22,11,30,0.0,1003.06,45.23,45.1,66472.33,722.79,0,1003.01,44.7,42.98,60353.43,592.02,0,1003.12,45.72,46.92,72742.89,864.74
20240922114007,7,2024,9,22,11,40,0.0,1003.0,46.17,42.07,66181.42,706.31,0,1002.96,45.55,39.94,59636.48,577.29,0,1003.09,47.08,43.12,70662.11,796.68
20240922115007,7,2024,9,22,11,50,0.0,1002.95,47.45,39.23,69406.27,775.69,0,1002.88,46.8,38.0,58357.11,558.18,0,1003.0,48.09,40.72,95144.53,1327.36
20240922120007,7,2024,9,22,12,00,0.0,1002.68,48.71,36.52,79450.8,969.18,0,1002.58,48.38,35.52,72196.64,829.19,0,1002.81,49.12,37.91,85806.17,1114.0
20240922121007,7,2024,9,22,12,10,0.0,1002.42,48.5,35.47,74797.08,846.63,0,1002.37,48.17,35.07,65771.02,663.17,0,1002.53,48.9,35.79,86185.31,1079.57
20240922122007,7,2024,9,22,12,20,0.0,1002.36,47.66,36.46,61651.68,580.93,0,1002.33,47.09,35.54,58820.7,523.38,0,1002.4,48.34,37.36,65208.59,642.39
20240922123007,7,2024,9,22,12,30,0.0,1002.29,47.13,38.23,52310.62,428.11,0,1002.16,46.07,37.47,48003.52,373.18,0,1002.37,47.71,40.11,60283.36,539.83
20240922124007,7,2024,9,22,12,40,0.0,1002.1,45.86,41.63,48907.88,387.28,0,1002.01,45.67,40.62,47958.59,372.6,0,1002.17,46.08,43.29,50246.01,405.55
20240922125007,7,2024,9,22,12,50,0.0,1002.03,45.44,44.34,51769.04,425.74,0,1001.97,44.91,42.53,45861.64,347.86,0,1002.08,46.04,45.8,55845.07,483.8
20240922130007,7,2024,9,22,13,00,0.0,1001.93,43.64,48.25,29907.67,171.7,0,1001.88,42.57,46.24,20320.0,80.74,0,1001.96,44.79,50.71,43662.27,309.3
20240922131007,7,2024,9,22,13,10,0.0,1001.91,41.2,54.55,28998.53,155.57,0,1001.85,40.4,51.65,19709.17,76.1,0,1001.96,42.26,57.15,45035.0,312.05
20240922132007,7,2024,9,22,13,20,0.0,1001.76,39.6,60.02,33400.58,187.07,0,1001.65,39.23,57.76,31041.67,162.46,0,1001.86,40.13,62.51,35670.0,208.71
20240922133007,7,2024,9,22,13,30,0.0,1001.64,39.47,62.39,35400.58,204.76,0,1001.59,39.28,61.98,34367.5,193.6,0,1001.69,39.59,62.69,37200.0,224.17
20240922134007,7,2024,9,22,13,40,0.0,1001.55,39.4,63.15,41149.26,273.17,0,1001.41,39.2,62.7,38183.33,236.45,0,1001.61,39.68,63.5,44470.86,315.73
20240922135007,7,2024,9,22,13,50,0.0,1001.45,39.96,61.73,45699.02,333.46,0,1001.3,39.8,61.23,41279.61,278.93,0,1001.49,40.15,62.59,53167.73,434.17
20240922140007,7,2024,9,22,14,00,0.0,1001.47,40.81,60.23,57853.98,509.82,0,1001.42,40.19,59.44,50416.71,388.46,0,1001.5,41.14,61.01,66899.45,650.5
20240922141007,7,2024,9,22,14,10,0.0,1001.45,40.44,61.01,34787.42,203.33,0,1001.4,39.62,59.18,24522.5,100.96,0,1001.49,41.11,63.02,42553.59,290.33
20240922142007,7,2024,9,22,14,20,0.0,1001.41,38.62,66.41,22128.08,81.41,0,1001.38,38.05,63.45,20375.0,70.63,0,1001.46,39.39,68.82,23140.83,90.07
20240922143007,7,2024,9,22,14,30,0.0,1001.36,37.46,71.68,19308.58,63.15,0,1001.33,36.88,69.45,12020.83,25.34,0,1001.4,37.91,74.19,25301.67,100.58
20240922144007,7,2024,9,22,14,40,0.0,1001.36,35.33,90.25,10919.58,19.46,0,1001.31,33.35,75.41,9551.67,15.7,0,1001.44,36.63,100.0,11868.33,22.55
20240922145007,7,2024,9,22,14,50,0.0,1001.51,30.52,100.0,9968.33,15.96,0,1001.38,29.26,100.0,8586.67,12.58,0,1001.63,32.69,100.0,11189.17,19.74
20240922150007,7,2024,9,22,15,00,0.0,1001.6,29.12,100.0,11325.58,19.34,0,1001.55,29.05,100.0,9620.83,15.14,0,1001.64,29.19,100.0,14327.5,25.82
20240922151007,7,2024,9,22,15,10,0.0,1001.84,28.56,100.0,6152.17,7.06,0,1001.65,28.14,100.0,2984.17,1.73,0,1001.98,29.07,100.0,10381.67,16.93
20240922152007,7,2024,9,22,15,20,0.0,1002.04,27.7,100.0,3931.5,2.65,0,1001.96,27.34,100.0,3400.83,2.28,0,1002.15,28.11,100.0,4314.17,2.98
20240922153007,7,2024,9,22,15,30,0.0,1002.22,27.31,100.0,5452.5,5.5,0,1002.02,27.18,100.0,4694.17,4.14,0,1002.43,27.59,100.0,6140.83,6.58
20240922154007,7,2024,9,22,15,40,0.0,1002.58,27.66,100.0,6987.92,7.84,0,1002.46,27.57,100.0,5876.67,6.19,0,1002.68,27.89,100.0,7390.83,8.6
20240922155007,7,2024,9,22,15,50,0.0,1002.66,27.88,100.0,6041.5,5.93,0,1002.64,27.79,100.0,5823.33,5.55,0,1002.69,27.98,100.0,6650.83,7.18
20240922160007,7,2024,9,22,16,00,0.0,1002.59,27.98,100.0,5305.75,4.54,0,1002.53,27.81,100.0,4535.0,3.35,0,1002.65,28.13,100.0,5857.5,5.55
20240922161007,7,2024,9,22,16,10,0.0,1002.68,27.68,100.0,3889.17,2.41,0,1002.6,27.54,100.0,3471.67,1.96,0,1002.77,27.89,100.0,4390.0,2.99
20240922162007,7,2024,9,22,16,20,0.0,1002.81,27.27,100.0,2866.67,1.32,0,1002.73,27.07,100.0,2376.67,0.92,0,1002.87,27.48,100.0,3361.67,1.77
20240922163007,7,2024,9,22,16,30,0.0,1002.87,27.18,100.0,1827.25,0.59,0,1002.81,27.08,100.0,1532.5,0.41,0,1002.96,27.24,100.0,2264.17,0.88
20240922164007,7,2024,9,22,16,40,0.0,1003.08,27.05,100.0,1049.58,0.22,0,1002.94,26.86,100.0,644.17,0.1,0,1003.19,27.18,100.0,1464.17,0.39
20240922165007,7,2024,9,22,16,50,0.0,1003.35,27.02,100.0,463.5,0.06,0,1003.23,26.89,100.0,315.83,0.04,0,1003.46,27.09,100.0,603.33,0.09
20240922170007,7,2024,9,22,17,00,0.0,1003.57,27.06,100.0,239.67,0.02,0,1003.47,26.96,100.0,207.5,0.01,0,1003.65,27.11,100.0,291.67,0.03
20240922171007,7,2024,9,22,17,10,0.0,1003.68,26.9,100.0,188.58,0.01,0,1003.62,26.85,100.0,180.83,0.01,0,1003.71,26.96,100.0,203.33,0.02
20240922172007,7,2024,9,22,17,20,0.0,1003.8,26.77,100.0,157.58,0.01,0,1003.7,26.69,100.0,127.5,0.01,0,1003.88,26.84,100.0,175.0,0.01
20240922173007,7,2024,9,22,17,30,0.0,1003.85,26.65,100.0,119.33,0.01,0,1003.83,26.63,100.0,94.17,0.01,0,1003.89,26.67,100.0,128.33,0.01
20240922174007,7,2024,9,22,17,40,0.0,1003.99,26.73,100.0,52.33,0.0,0,1003.92,26.66,100.0,23.33,0.0,0,1004.1,26.81,100.0,82.5,0.01
20240922175007,7,2024,9,22,17,50,0.0,1004.11,26.81,100.0,20.0,0.0,0,1004.11,26.81,100.0,20.0,0.0,0,1004.11,26.81,100.0,20.0,0.0
20240923142007,7,2024,9,23,14,20,0.0,1006.42,33.13,94.39,14150.04,33.74,0,1006.39,32.76,92.1,11220.83,21.44,0,1006.46,33.42,96.86,16813.75,46.03
20240923143007,7,2024,9,23,14,30,0.0,1006.47,32.35,99.38,12211.5,24.95,0,1006.42,32.01,97.61,11020.83,20.43,0,1006.49,32.7,100.0,13587.5,30.26
20240923144007,7,2024,9,23,14,40,0.0,1006.45,32.07,100.0,16906.0,46.73,0,1006.39,31.95,100.0,13821.67,30.74,0,1006.51,32.2,100.0,18987.5,58.61
20240923145007,7,2024,9,23,14,50,0.0,1006.4,31.94,100.0,13176.42,30.03,0,1006.34,31.64,100.0,11116.67,20.52,0,1006.43,32.17,100.0,15865.83,42.16
20240923150007,7,2024,9,23,15,00,0.0,1006.48,31.53,100.0,11860.67,22.49,0,1006.42,31.42,100.0,10660.83,18.61,0,1006.54,31.73,100.0,13073.33,26.85
20240923151007,7,2024,9,23,15,10,0.0,1006.52,31.52,100.0,10685.0,17.8,0,1006.49,31.49,100.0,9785.0,15.14,0,1006.55,31.57,100.0,11667.5,20.47
20240923152007,7,2024,9,23,15,20,0.0,1006.53,31.34,100.0,9367.25,13.68,0,1006.48,31.14,100.0,6664.17,7.02,0,1006.65,31.5,100.0,11298.33,18.78
20240923153007,7,2024,9,23,15,30,0.0,1006.66,30.77,100.0,4817.42,3.71,0,1006.63,30.51,100.0,4055.0,2.62,0,1006.71,31.03,100.0,6229.17,6.1
20240923154007,7,2024,9,23,15,40,0.0,1006.74,29.55,100.0,4009.33,2.34,0,1006.69,28.44,100.0,3825.83,2.04,0,1006.78,30.45,100.0,4146.67,2.66
20240923155007,7,2024,9,23,15,50,0.0,1006.84,27.58,100.0,3933.83,2.12,0,1006.76,27.41,100.0,3745.83,1.98,0,1006.89,28.12,100.0,4161.67,2.34
20240923160007,7,2024,9,23,16,00,0.0,1006.89,27.03,100.0,4031.67,2.42,0,1006.83,26.76,100.0,3841.67,2.25,0,1006.99,27.36,100.0,4153.33,2.55
20240923161007,7,2024,9,23,16,10,0.0,1006.98,26.73,100.0,3567.17,1.83,0,1006.93,26.68,100.0,3159.17,1.42,0,1007.02,26.82,100.0,3762.5,2.09
20240923162007,7,2024,9,23,16,20,0.0,1007.04,26.83,100.0,2390.92,0.82,0,1007.01,26.8,100.0,2135.83,0.62,0,1007.07,26.88,100.0,2950.0,1.19
20240923163007,7,2024,9,23,16,30,0.0,1007.08,26.96,100.0,1712.68,0.48,0,1007.02,26.91,100.0,1328.33,0.31,0,1007.16,27.02,100.0,2086.67,0.62
20240923164007,7,2024,9,23,16,40,0.0,1007.19,26.88,100.0,1269.25,0.28,0,1007.13,26.82,100.0,1222.5,0.26,0,1007.27,26.97,100.0,1341.67,0.31
20240923165007,7,2024,9,23,16,50,0.0,1007.25,26.73,100.0,1288.75,0.31,0,1007.23,26.69,100.0,1190.83,0.26,0,1007.28,26.82,100.0,1346.67,0.38
20240923170007,7,2024,9,23,17,00,0.0,1007.26,26.74,100.0,1047.17,0.22,0,1007.2,26.63,100.0,704.17,0.12,0,1007.29,27.09,100.0,1336.67,0.3
20240923171007,7,2024,9,23,17,10,0.0,1007.32,26.6,100.0,606.08,0.09,0,1007.23,26.52,100.0,397.5,0.04,0,1007.37,26.65,100.0,673.33,0.1
20240923172007,7,2024,9,23,17,20,0.0,1007.33,26.45,100.0,286.67,0.03,0,1007.32,26.36,100.0,258.33,0.02,0,1007.35,26.52,100.0,351.67,0.05
20240923173007,7,2024,9,23,17,30,0.0,1007.36,26.3,100.0,225.75,0.02,0,1007.3,26.27,100.0,124.17,0.01,0,1007.44,26.34,100.0,293.33,0.04
20240923174007,7,2024,9,23,17,40,0.0,1007.42,26.27,100.0,71.17,0.0,0,1007.37,26.25,100.0,37.5,0.0,0,1007.48,26.28,100.0,105.0,0.02
20240923175007,7,2024,9,23,17,50,0.0,1007.44,26.26,100.0,29.58,0.0,0,1007.38,26.25,100.0,23.33,0.0,0,1007.5,26.28,100.0,33.33,0.0
20240924052007,7,2024,9,24,5,20,0.0,1007.7,25.04,100.0,25.83,0.0,0,1007.7,25.04,100.0,25.83,0.0,0,1007.7,25.04,100.0,25.83,0.0
20240924053007,7,2024,9,24,5,30,0.0,1007.74,25.02,100.0,105.58,0.01,0,1007.71,25.0,100.0,32.5,0.0,0,1007.77,25.04,100.0,220.83,0.02
20240924054007,7,2024,9,24,5,40,0.0,1007.79,24.95,100.0,546.5,0.11,0,1007.76,24.89,100.0,256.67,0.03,0,1007.86,25.02,100.0,896.67,0.26
20240924055007,7,2024,9,24,5,50,0.0,1007.93,24.97,100.0,1347.33,0.44,0,1007.87,24.9,100.0,965.0,0.28,0,1007.97,25.02,100.0,1705.83,0.59
20240924060007,7,2024,9,24,6,00,0.0,1007.96,25.05,100.0,2972.67,1.71,0,1007.91,25.01,100.0,1814.17,0.61,0,1008.03,25.1,100.0,4483.33,3.86
20240924061007,7,2024,9,24,6,10,0.0,1008.08,25.3,100.0,6140.33,6.3,0,1008.02,25.14,100.0,4665.0,3.86,0,1008.14,25.44,100.0,7146.67,7.86
20240924062007,7,2024,9,24,6,20,0.0,1008.11,25.64,100.0,8022.58,9.21,0,1008.08,25.48,100.0,7240.0,7.83,0,1008.15,25.76,100.0,8559.17,10.0
20240924063007,7,2024,9,24,6,30,0.0,1008.16,25.96,100.0,9982.42,13.03,0,1008.11,25.78,100.0,9164.17,11.37,0,1008.2,26.09,100.0,10484.17,14.23
20240924064007,7,2024,9,24,6,40,0.0,1008.16,26.3,100.0,15272.58,16.36,0,1008.09,26.07,100.0,9430.83,11.26,0,1008.21,26.81,100.0,25280.0,28.26
20240924065007,7,2024,9,24,6,50,0.0,1008.29,27.7,100.0,23140.75,77.99,0,1008.18,27.03,100.0,18522.5,43.4,0,1008.36,28.44,100.0,36435.83,214.27
20240924070007,7,2024,9,24,7,00,0.0,1008.42,30.25,100.0,39523.14,250.68,0,1008.36,28.82,100.0,36106.66,205.02,0,1008.53,31.53,100.0,42898.59,302.4
20240924071007,7,2024,9,24,7,10,0.0,1008.58,32.16,100.0,43617.33,303.42,0,1008.52,31.6,100.0,31830.83,151.48,0,1008.63,32.82,100.0,49369.14,384.15
20240924072007,7,2024,9,24,7,20,0.0,1008.66,32.16,100.0,23764.24,90.92,0,1008.63,30.95,100.0,14564.17,27.56,0,1008.69,32.99,100.0,44988.36,309.17
20240924073007,7,2024,9,24,7,30,0.0,1008.74,30.06,100.0,16718.42,35.42,0,1008.68,29.68,100.0,13908.33,23.7,0,1008.79,30.7,100.0,23235.83,65.66
20240924074007,7,2024,9,24,7,40,0.0,1008.77,31.34,100.0,46539.54,306.21,0,1008.73,29.78,100.0,36419.16,164.88,0,1008.8,32.36,100.0,58991.4,499.87
20240924075007,7,2024,9,24,7,50,0.0,1008.79,32.82,100.0,44351.95,259.89,0,1008.75,32.51,100.0,36489.16,172.2,0,1008.84,33.19,100.0,61280.62,476.38
20240924080007,7,2024,9,24,8,00,0.0,1008.84,34.49,100.0,59590.3,453.84,0,1008.79,33.58,100.0,49338.59,311.72,0,1008.86,34.91,100.0,68516.64,594.62
20240924081007,7,2024,9,24,8,10,0.0,1008.83,35.04,100.0,54747.36,377.08,0,1008.81,34.85,100.0,43818.59,246.84,0,1008.85,35.48,100.0,61981.4,479.24
20240924082007,7,2024,9,24,8,20,0.0,1008.85,36.91,98.67,82713.03,902.04,0,1008.79,35.35,89.12,51284.61,327.39,0,1008.9,39.12,100.0,106339.05,1417.86
20240924083007,7,2024,9,24,8,30,0.0,1008.77,39.38,91.38,64076.77,558.74,0,1008.75,38.95,80.4,39957.11,199.21,0,1008.79,40.06,97.83,87134.06,972.52
20240924084007,7,2024,9,24,8,40,0.0,1008.6,39.6,86.62,72733.9,700.3,0,1008.55,39.3,79.41,65819.53,551.27,0,1008.69,39.96,95.56,86438.67,1007.94
20240924085007,7,2024,9,24,8,50,0.0,1008.48,39.19,84.94,67533.35,862.96,0,1008.39,38.08,79.95,29418.44,106.62,0,1008.54,40.64,92.28,110955.23,1649.96
20240924090007,7,2024,9,24,9,00,0.0,1008.31,43.37,73.09,93207.68,1214.71,0,1008.2,41.2,61.98,32545.0,120.51,0,1008.41,45.03,79.78,112358.59,1603.41
20240924091007,7,2024,9,24,9,10,0.0,1008.2,43.99,61.45,92315.18,1279.72,0,1008.16,43.69,57.93,37500.83,161.6,0,1008.25,44.39,66.53,115174.29,1723.19
20240924092007,7,2024,9,24,9,20,0.0,1008.18,42.96,59.85,53360.37,565.23,0,1008.13,40.84,56.04,25650.83,80.47,0,1008.23,44.62,64.41,117758.2,1783.5
20240924093007,7,2024,9,24,9,30,0.0,1008.14,41.09,66.76,60072.44,636.58,0,1008.08,40.3,65.03,34910.83,156.69,0,1008.21,41.55,69.03,117758.2,2036.83
20240924094007,7,2024,9,24,9,40,0.0,1008.18,41.46,63.27,100347.56,1428.48,0,1008.12,41.25,61.46,69233.59,653.07,0,1008.23,41.65,66.0,113909.29,1765.04
20240924095007,7,2024,9,24,9,50,0.0,1008.18,42.57,58.79,110979.49,1650.03,0,1008.14,41.43,55.68,70662.11,661.73,0,1008.25,44.0,61.82,117758.2,1865.67
20240924100007,7,2024,9,24,10,00,0.0,1008.17,44.62,53.56,108808.5,1615.88,0,1008.14,44.3,51.76,69655.86,594.29,0,1008.2,45.0,56.1,117758.2,1959.88
20240924101007,7,2024,9,24,10,10,0.0,1008.1,44.99,51.76,117758.2,1842.67,0,1008.04,44.61,50.24,117758.2,1823.11,0,1008.15,45.32,53.88,117758.2,1880.82
20240924102007,7,2024,9,24,10,20,0.0,1008.08,45.01,50.46,117758.2,1915.16,0,1008.02,44.87,49.52,117758.2,1870.2,0,1008.14,45.15,51.18,117758.2,1972.91
20240924103007,7,2024,9,24,10,30,0.0,1008.01,45.08,49.28,110999.43,1764.38,0,1007.94,44.71,47.78,75596.33,779.27,0,1008.08,45.49,50.71,117758.2,2046.98
20240924104007,7,2024,9,24,10,40,0.0,1007.9,44.71,49.03,117356.24,1918.77,0,1007.86,43.88,47.49,113738.59,1684.13,0,1007.96,45.26,51.74,117758.2,1982.66
20240924105007,7,2024,9,24,10,50,0.0,1007.81,45.12,47.88,109572.89,1750.69,0,1007.74,44.18,47.32,60118.04,470.9,0,1007.86,45.49,48.36,117758.2,2066.35
20240924110007,7,2024,9,24,11,00,0.0,1007.66,44.05,49.25,117758.2,1942.12,0,1007.59,43.26,47.28,117758.2,1914.94,0,1007.77,44.82,51.15,117758.2,1961.2
20240924111007,7,2024,9,24,11,10,0.0,1007.56,44.16,48.73,72951.69,874.13,0,1007.52,42.05,46.57,47403.36,317.72,0,1007.61,45.48,51.49,117758.2,1933.84
20240924112007,7,2024,9,24,11,20,0.0,1007.4,42.56,51.52,106422.79,1733.31,0,1007.27,41.24,47.12,52558.59,388.24,0,1007.55,43.88,54.1,117758.2,2145.35
20240924113007,7,2024,9,24,11,30,0.0,1007.25,43.52,49.36,81703.18,1068.5,0,1007.18,42.55,47.75,54008.67,415.34,0,1007.3,44.41,50.96,117758.2,2083.76
20240924114007,7,2024,9,24,11,40,0.0,1007.16,43.61,50.06,110609.69,1819.75,0,1007.09,42.97,48.99,67790.7,589.23,0,1007.23,44.05,52.05,117758.2,2229.09
20240924115007,7,2024,9,24,11,50,0.0,1007.05,43.7,50.74,114179.9,1752.69,0,1007.01,43.11,49.37,93728.59,1144.46,0,1007.12,44.06,52.79,117758.2,1963.19
20240924120007,7,2024,9,24,12,00,0.0,1006.94,43.48,51.51,106173.75,1574.08,0,1006.84,42.77,49.57,58946.48,430.0,0,1007.01,44.57,53.28,117758.2,1998.04
20240924121007,7,2024,9,24,12,10,0.0,1006.78,43.45,50.3,80579.78,934.83,0,1006.66,42.28,48.23,48937.89,340.08,0,1006.87,44.63,53.98,117758.2,1899.06
20240924122007,7,2024,9,24,12,20,0.0,1006.56,41.12,56.23,56225.11,429.46,0,1006.46,39.6,53.68,43080.08,272.27,0,1006.65,42.35,59.59,90393.59,928.68
20240924123007,7,2024,9,24,12,30,0.0,1006.38,38.66,63.1,41705.15,268.82,0,1006.31,38.36,60.45,36748.33,215.53,0,1006.48,39.14,64.32,44921.87,305.01
20240924124007,7,2024,9,24,12,40,0.0,1006.19,38.18,65.71,59325.33,614.66,0,1006.08,37.63,63.47,37164.16,221.84,0,1006.3,39.38,68.72,117758.2,1872.4
20240924125007,7,2024,9,24,12,50,0.0,1006.01,39.16,63.46,55635.71,512.16,0,1005.92,38.41,60.81,36448.33,193.34,0,1006.08,39.72,66.62,117758.2,2125.44
20240924130007,7,2024,9,24,13,00,0.0,1005.84,40.94,59.6,91798.39,1251.58,0,1005.77,39.57,57.76,43286.72,272.76,0,1005.89,41.78,64.02,117758.2,2125.09
20240924131007,7,2024,9,24,13,10,0.0,1005.74,38.68,63.89,49641.73,355.58,0,1005.69,37.82,60.38,43171.72,272.46,0,1005.8,40.09,65.86,62563.59,535.94
20240924132007,7,2024,9,24,13,20,0.0,1005.62,38.0,68.25,31892.03,169.08,0,1005.53,37.55,65.29,27193.33,125.58,0,1005.73,38.71,70.76,37169.16,223.33
20240924133007,7,2024,9,24,13,30,0.0,1005.46,36.94,72.57,35320.58,196.81,0,1005.42,36.68,70.85,30216.67,138.73,0,1005.53,37.22,74.37,37470.0,225.01
20240924134007,7,2024,9,24,13,40,0.0,1005.41,36.29,76.74,36919.18,203.25,0,1005.35,35.49,74.83,29064.17,128.18,0,1005.49,36.82,79.5,53656.48,391.18
20240924135007,7,2024,9,24,13,50,0.0,1005.28,35.3,82.0,24791.5,96.38,0,1005.2,35.11,80.85,21663.33,74.62,0,1005.36,35.47,83.32,27130.83,113.0
20240924140007,7,2024,9,24,14,00,0.0,1005.18,34.79,85.63,19706.75,63.44,0,1005.12,34.37,83.34,18666.67,56.89,0,1005.22,35.25,87.73,20960.0,69.11
20240924141007,7,2024,9,24,14,10,0.0,1005.04,34.37,88.9,20607.96,72.5,0,1004.97,34.27,88.13,18690.0,59.27,0,1005.14,34.47,89.2,24020.0,93.84
20240924142007,7,2024,9,24,14,20,0.0,1005.01,34.61,87.82,18600.5,57.48,0,1004.95,34.4,87.0,15838.33,40.75,0,1005.08,34.72,89.07,24070.83,93.37
20240924143007,7,2024,9,24,14,30,0.0,1005.12,33.64,93.54,12387.67,25.38,0,1005.06,33.2,88.99,11210.0,20.55,0,1005.19,34.23,96.57,15459.17,39.01
20240924144007,7,2024,9,24,14,40,0.0,1005.14,32.71,99.18,14234.33,32.62,0,1005.06,32.55,97.09,11889.17,23.37,0,1005.23,33.17,100.0,16130.83,40.63
20240924145007,7,2024,9,24,14,50,0.0,1005.18,32.39,100.0,13881.5,30.61,0,1005.14,32.08,100.0,12888.33,26.75,0,1005.21,32.54,100.0,15165.83,36.09
20240924150007,7,2024,9,24,15,00,0.0,1005.21,31.93,100.0,13051.33,26.68,0,1005.14,31.7,100.0,9752.5,14.99,0,1005.27,32.07,100.0,15440.83,36.66
20240924151007,7,2024,9,24,15,10,0.0,1005.27,31.75,100.0,10172.34,16.07,0,1005.24,31.7,100.0,9590.0,14.4,0,1005.29,31.79,100.0,10909.17,18.45
