SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20241013071008,8,2024,10,13,7,10,0.0,1011.72,25.61,100.0,2539.83,1.32,0,1011.64,25.38,100.0,2460.83,1.15,0,1011.8,25.81,100.0,2630.83,1.49,0.0,1.5926809853719732,-0.9937959137115762,0.5809665521255237,-0.5176909409780993,-0.4379382795467389,0.0,1.590212236362595,-1.0185690270523529,0.5979317134717418,-0.45877751291373414,-0.36782317061910086,0.0,1.597073058763384,-0.9734950768957976,0.5630419351058175,-0.5506124569073629,-0.4687618140643952
20241013072008,8,2024,10,13,7,20,0.0,1011.85,25.85,100.0,2790.33,1.69,0,1011.77,25.8,100.0,2665.83,1.53,0,1011.95,25.95,100.0,2937.5,2.09,0.0,1.6260370881579245,-0.9606080468165709,0.5809665521255237,-0.5094606574076805,-0.4371719843491931,0.0,1.6235602234776358,-0.9580692261055305,0.5979317134717418,-0.45128098246139947,-0.36693939375330514,0.0,1.6355750405841516,-0.9549311265980652,0.5630419351058175,-0.5418670680177101,-0.46773823486236077
20241013073008,8,2024,10,13,7,30,0.0,1012.02,26.09,100.0,2977.67,1.78,0,1011.97,25.98,100.0,2442.5,1.07,0,1012.06,26.26,100.0,3605.0,2.78,0.0,1.6696566071856977,-0.9274201799215661,0.5809665521255237,-0.503305522381404,-0.43698558822006034,0.0,1.6748648190392506,-0.9321407399854639,0.5979317134717418,-0.4594478124414965,-0.3680092289066368,0.0,1.6638098272526716,-0.9138252366530863,0.5630419351058175,-0.5228317953016202,-0.4665611187800211
20241013074008,8,2024,10,13,7,40,0.0,1012.14,26.45,100.0,3408.08,2.22,0,1012.08,26.31,100.0,3136.67,1.86,0,1012.18,26.54,100.0,3725.83,2.72,0.0,1.7004468559111934,-0.8776383795790587,0.5809665521255237,-0.48916421958082934,-0.43607431825541126,0.0,1.7030823465981357,-0.8846051820986753,0.5979317134717418,-0.4340630975922421,-0.3661719033172194,0.0,1.6946114127092682,-0.8766973360576222,0.5630419351058175,-0.5193860544742266,-0.46666347670022446
20241013075008,8,2024,10,13,7,50,0.0,1012.18,26.7,100.0,4306.75,3.97,0,1012.07,26.54,100.0,3694.17,2.75,0,1012.25,26.88,100.0,4895.0,5.82,0.0,1.7107102721530156,-0.8430676848967618,0.5809665521255237,-0.4596380362026725,-0.4324499490778298,0.0,1.700517116820058,-0.8514743387230346,0.5979317134717418,-0.4136761916060149,-0.3641020048683821,0.0,1.7125790042256284,-0.8316134567631296,0.5630419351058175,-0.4860445266817609,-0.4613749841563796
20241013080008,8,2024,10,13,8,00,0.0,1012.16,26.96,100.0,3772.17,2.78,0,1012.12,26.87,100.0,3436.67,2.18,0,1012.17,27.02,100.0,4177.5,3.59,0.0,1.7055785640321046,-0.8071141624271728,0.5809665521255237,-0.47720188846245093,-0.43491452011858517,0.0,1.713343265710447,-0.8039387808362456,0.5979317134717418,-0.42309256522297184,-0.36542767016707567,0.0,1.6920446139212209,-0.8130495064653973,0.5630419351058175,-0.5065056625226516,-0.46517928685727455
20241013081008,8,2024,10,13,8,10,0.0,1012.1,27.04,100.0,4048.25,3.85,0,1012.07,26.88,100.0,2869.17,1.38,0,1012.14,27.13,100.0,5020.0,6.32,0.0,1.6901834396693713,-0.796051540128838,0.5809665521255237,-0.4681311631605698,-0.4326984772500068,0.0,1.700517116820058,-0.802498309385131,0.5979317134717418,-0.44384515562150806,-0.36728825304243506,0.0,1.684344217557079,-0.7984635455171791,0.5630419351058175,-0.4824798688697591,-0.46052200148801753
20241013082008,8,2024,10,13,8,20,0.0,1012.1,27.01,100.0,3692.84,2.55,0,1012.07,26.92,100.0,2841.67,1.33,0,1012.13,27.14,100.0,5154.17,5.24,0.0,1.6901834396693713,-0.8002000234907134,0.5809665521255237,-0.47980830920353407,-0.43539086578192443,0.0,1.700517116820058,-0.7967364235806714,0.5979317134717418,-0.44485078775535786,-0.36740453947214496,0.0,1.6817774187690318,-0.7971375490673409,0.5630419351058175,-0.4786537077606688,-0.4623644440516796
20241013083008,8,2024,10,13,8,30,0.0,1012.11,27.43,100.0,6929.25,11.54,0,1012.08,27.18,100.0,5660.0,6.48,0,1012.13,27.65,100.0,7955.83,16.19,0.0,1.692749293729827,-0.7421212564244548,0.5809665521255237,-0.37347468824489477,-0.416771963549663,0.0,1.7030823465981357,-0.7592841658516866,0.5979317134717418,-0.3417888527810732,-0.3554270372120191,0.0,1.6817774187690318,-0.7295117301256022,0.5630419351058175,-0.3987580341160836,-0.44368412361455
20241013084008,8,2024,10,13,8,40,0.0,1012.2,28.08,100.0,9329.17,21.46,0,1012.14,27.72,100.0,8380.83,16.74,0,1012.25,28.4,100.0,9844.17,24.59,0.0,1.715841980273956,-0.6522374502504832,0.5809665521255237,-0.294624300435236,-0.39622696798302964,0.0,1.7184737252666027,-0.6814987074914869,0.5979317134717418,-0.2422923408268013,-0.3315650618355353,0.0,1.7125790042256284,-0.630061996387751,0.5630419351058175,-0.34490774665435886,-0.429354014786067
20241013085008,8,2024,10,13,8,50,0.0,1012.24,28.63,100.0,7238.0,13.64,0,1012.12,28.41,100.0,5935.0,9.26,0,1012.32,28.82,100.0,9173.33,20.55,0.0,1.726105396515778,-0.57618192194943,0.5809665521255237,-0.3633305762593985,-0.4124227205365652,0.0,1.713343265710447,-0.5821061773645646,0.5979317134717418,-0.3317325314425754,-0.3489615117201454,0.0,1.7305465957419885,-0.5743701454945539,0.5630419351058175,-0.3640382670271855,-0.4362461147464326
20241013090008,8,2024,10,13,9,00,0.0,1012.32,28.94,100.0,6126.75,9.62,0,1012.24,28.78,100.0,5784.17,8.6,0,1012.38,29.04,100.0,6601.67,10.91,0.0,1.7466322289994516,-0.5333142605433815,0.5809665521255237,-0.3998411655513263,-0.4207484143044952,0.0,1.74412602304741,-0.5288087336733165,0.5979317134717418,-0.3372481494334322,-0.35049649259231686,0.0,1.745947388470272,-0.5451982235981176,0.5630419351058175,-0.4373749702976872,-0.45269162059245355
20241013091008,8,2024,10,13,9,10,0.0,1012.31,29.18,100.0,6446.33,10.39,0,1012.26,29.06,100.0,5832.5,8.57,0,1012.36,29.36,100.0,8482.5,17.16,0.0,1.7440663749389669,-0.5001263936483767,0.5809665521255237,-0.3893412293300311,-0.41915369186635937,0.0,1.7492564826035655,-0.48847553304210206,0.5979317134717418,-0.33548079666874275,-0.35056626445014283,0.0,1.7408137908941776,-0.5027663372033011,0.5630419351058175,-0.38373884747730747,-0.44202933723792753
20241013092008,8,2024,10,13,9,20,0.0,1012.3,29.86,100.0,12266.08,33.93,0,1012.24,29.41,100.0,9492.5,21.3,0,1012.37,30.25,100.0,13547.5,40.27,0.0,1.7415005208785113,-0.4060941041125293,0.5809665521255237,-0.19813087879532104,-0.3704007487576347,0.0,1.74412602304741,-0.43805903225308346,0.5979317134717418,-0.20164030176364578,-0.32095973944598694,0.0,1.7433805896822248,-0.38475265316771734,0.5630419351058175,-0.23929891293499206,-0.402604478306232
20241013093008,8,2024,10,13,9,30,0.0,1012.2,30.28,100.0,11548.24,28.48,0,1012.11,30.17,100.0,10300.83,22.5,0,1012.24,30.46,100.0,12409.17,33.73,0.0,1.715841980273956,-0.34801533704627025,0.5809665521255237,-0.2217158159537619,-0.3816880699106742,0.0,1.7107780359323692,-0.3285832019683575,0.5979317134717418,-0.17208093366347174,-0.3181688651329479,0.0,1.710012205437581,-0.35690672772111887,0.5630419351058175,-0.2717609683520807,-0.41376149160840814
20241013133008,8,2024,10,13,13,30,0.0,1008.95,39.1,52.72,32119.81,234.5,0,1008.9,39.0,52.11,27052.5,163.5,0,1008.98,39.16,53.48,35653.59,285.12,0.0,0.8819394106251468,0.8716387713451635,-1.3319541104477004,0.4541718271149826,0.044993380355233197,0.0,0.8873392771686316,0.9433530893660211,-1.2775780726737116,0.4405015262509725,0.00975886664913939,0.0,0.873235800533409,0.7967101836379563,-1.3771135792524412,0.39110625835553775,0.015101134390680301
20241013134008,8,2024,10,13,13,40,0.0,1008.86,37.62,54.94,20786.5,98.14,0,1008.79,36.51,52.99,15330.83,52.03,0,1008.93,38.72,57.26,23625.0,125.08,0.0,0.8588467240810178,0.6669802588259655,-1.2421342316212927,0.08181112814706556,-0.23741746596191626,0.0,0.8591217496097464,0.5846756980384327,-1.243114748142327,0.011858325727959354,-0.24949009974624553,0.0,0.8604018065931435,0.7383663398450838,-1.2194655172517055,0.048083799868598044,-0.25792155809865547
20241013135008,8,2024,10,13,13,50,0.0,1008.77,35.43,62.74,19635.0,85.94,0,1008.65,34.82,58.26,15025.0,50.06,0,1008.86,36.33,67.54,23639.17,121.47,0.0,0.8357540375368888,0.36414097340904517,-0.9265508735825626,0.043978108061886886,-0.2626844967999129,0.0,0.8232085327166279,0.3412360228000298,-1.0367264296418774,0.0006745993463129604,-0.25407178507681794,0.0,0.8424342150768125,0.42145318833379747,-0.7907295179481176,0.048487889478166527,-0.2640800929642297
20241013140008,8,2024,10,13,14,00,0.0,1008.66,35.54,67.02,21415.92,101.82,0,1008.63,35.15,66.03,20426.67,92.57,0,1008.71,35.75,67.92,22799.17,118.24,0.0,0.8075296428718487,0.3793520790692557,-0.7533846207100291,0.10249098876540087,-0.22979593534848777,0.0,0.8180780731604722,0.38877158068681833,-0.7324309391772673,0.19820525129003289,-0.15520506253740993,0.0,0.8039322332560741,0.34454539424319264,-0.774881300075028,0.024533388981514016,-0.2695903610018487
20241013141008,8,2024,10,13,14,10,0.0,1008.58,34.97,69.2,19586.5,84.4,0,1008.48,34.66,66.27,19076.67,78.89,0,1008.65,35.52,71.63,20530.83,91.08,0.0,0.7870028103882043,0.3005308951936188,-0.6651831180786915,0.04238462002529881,-0.2658739416761846,0.0,0.7795996264892757,0.31818847958219226,-0.7230318506687081,0.1488378556283168,-0.187021029706055,0.0,0.7885314405277613,0.3140474758969186,-0.6201526466298618,-0.04015345822869631,-0.31592437954727715
20241013142008,8,2024,10,13,14,20,0.0,1008.5,35.4,69.56,21768.0,102.96,0,1008.39,34.89,67.74,20282.5,85.09,0,1008.58,35.68,72.13,23916.67,131.67,0.0,0.7664759779045308,0.3599924900471694,-0.6506177323230578,0.1140587262483273,-0.22743491771280613,0.0,0.7565125584865462,0.3513193229578335,-0.665462433553782,0.192933179117774,-0.17260151242201993,0.0,0.7705638490114303,0.33526341909432644,-0.5992997283757963,0.05640142982081066,-0.24667924652964318
20241013143008,8,2024,10,13,14,30,0.0,1008.48,35.11,69.26,17980.33,65.79,0,1008.41,34.74,68.83,16384.17,56.74,0,1008.59,35.34,69.91,20585.0,86.42,0.0,0.7613442697836198,0.31989048421570515,-0.6627555537860857,-0.010386775432982893,-0.3044165190446369,0.0,0.7616430180427018,0.3297122511911116,-0.622774906577408,0.050377327614116355,-0.23853591806756727,0.0,0.7731306477994775,0.29017953979983435,-0.6918866854238472,-0.03860867811928723,-0.3238741780164117
20241013144008,8,2024,10,13,14,40,0.0,1008.43,34.19,73.49,14565.92,46.37,0,1008.39,33.96,70.52,13820.0,39.13,0,1008.47,34.54,75.21,15934.17,56.09,0.0,0.7485149994813128,0.1926703277848524,-0.49161227115739037,-0.12256866176301764,-0.344636661575284,0.0,0.7565125584865462,0.21735547800415606,-0.5565896583296358,-0.04339037233692252,-0.2794919986114152,0.0,0.742329062342881,0.1840998238127923,-0.4708457519307526,-0.17123761805362817,-0.3756161066792557
20241013145008,8,2024,10,13,14,50,0.0,1008.43,33.45,78.65,11082.08,22.79,0,1008.39,33.07,76.03,8746.67,14.26,0,1008.49,33.85,80.92,13090.83,33.51,0.0,0.7485149994813128,0.09034107152525435,-0.28284174199330714,-0.2370317001421309,-0.39347244740806775,0.0,0.7565125584865462,0.08915351885493773,-0.3408022513206264,-0.22891414228688853,-0.33733286874914936,0.0,0.7474626599189755,0.09260606877396936,-0.2327054254693237,-0.2523218911990472,-0.4141368039824874
20241013150008,8,2024,10,13,15,00,0.0,1008.48,32.76,84.16,12583.0,34.53,0,1008.37,32.51,81.6,8467.5,13.58,0,1008.57,33.11,85.65,17161.67,61.42,0.0,0.7613442697836198,-0.005074045797885694,-0.05991042112235858,-0.18771833800036242,-0.36915810789674963,0.0,0.7513820989303907,0.008487117592507932,-0.12266507218447768,-0.23912295402531913,-0.33891436419320475,0.0,0.7679970502233829,-0.005517668514044246,-0.03543681878586347,-0.13623267833976996,-0.3665233114345159
20241013151008,8,2024,10,13,15,10,0.0,1008.52,32.76,90.18,11513.42,26.32,0,1008.4,32.35,83.15,9745.0,18.75,0,1008.56,33.29,96.83,15083.33,47.14,0.0,0.7716076860254419,-0.005074045797885694,0.18365519623573845,-0.22285984179776183,-0.38616157700986053,0.0,0.759077788264624,-0.014560425625328567,-0.0619626255666979,-0.19240677035284334,-0.32689034736119493,0.0,0.7654302514353065,0.018350267583040043,0.43083443337504185,-0.19550124567573748,-0.39088449644293705
20241013152008,8,2024,10,13,15,20,0.0,1008.61,32.77,97.68,11696.75,31.53,0,1008.55,32.48,97.18,8167.5,14.66,0,1008.68,32.94,98.12,13346.67,42.53,0.0,0.7947003725695709,-0.0036912180105931123,0.48710073281144023,-0.21683645701945892,-0.37537131220117503,0.0,0.7975562349358205,0.004165703239163333,0.4874924234961694,-0.2500934863945894,-0.33640257731146966,0.0,0.796231836891903,-0.028059608161290783,0.4846349624705312,-0.24502603476206672,-0.39874899664523544
20241013153008,8,2024,10,13,15,30,0.0,1008.71,32.6,98.91,6955.5,10.57,0,1008.66,32.32,97.55,5816.67,7.44,0,1008.76,32.91,100.0,7560.0,12.65,0.0,0.8203589131741555,-0.027199290394555223,0.5368658008098549,-0.37261223337973115,-0.4187808996080939,0.0,0.8257737624947057,-0.018881839978673168,0.5019826849468647,-0.33605967509342793,-0.3531943377615879,0.0,0.8167662271963105,-0.03203759751080498,0.5630419351058175,-0.4100460221298812,-0.4497232409065536
20241013154008,8,2024,10,13,15,40,0.0,1008.75,32.0,100.0,6046.08,8.26,0,1008.63,31.81,100.0,4869.17,5.0,0,1008.87,32.27,100.0,6882.5,10.73,0.0,0.8306223294159777,-0.11016895763206792,0.5809665521255237,-0.4024916125598121,-0.42356506692250145,0.0,0.8180780731604722,-0.0923458839855288,0.5979317134717418,-0.37070827315970645,-0.3588691155314339,0.0,0.8450010138648597,-0.11690137030043728,0.5630419351058175,-0.4293664674709313,-0.4529986943530639
20241013155008,8,2024,10,13,15,50,0.0,1008.87,31.62,100.0,5123.5,5.91,0,1008.76,31.53,100.0,4423.33,4.34,0,1008.92,31.71,100.0,6577.5,9.88,0.0,0.8614125781414733,-0.16271641354915903,0.5809665521255237,-0.43280336911229506,-0.428432076960968,0.0,0.8514260602755129,-0.1326790846167432,0.5979317134717418,-0.38701194699809127,-0.3604040964036054,0.0,0.8578350078050961,-0.1911571714913666,0.5630419351058175,-0.4380642325322159,-0.4544487648892795
20241013160008,8,2024,10,13,16,00,0.0,1008.89,31.37,100.0,3256.67,2.47,0,1008.86,31.11,100.0,2275.0,1.07,0,1008.92,31.54,100.0,4419.17,4.42,0.0,0.8665442862623844,-0.1972871082314559,0.5809665521255237,-0.49413885924309325,-0.4355565512300425,0.0,0.8770783580563203,-0.19317888556356552,0.5979317134717418,-0.4655730263476724,-0.3680092289066368,0.0,0.8578350078050961,-0.21369911113861315,0.5630419351058175,-0.49961389569523973,-0.4637633356277934
20241013161008,8,2024,10,13,16,10,0.0,1008.92,30.99,100.0,3968.67,3.78,0,1008.9,30.92,100.0,2890.0,1.81,0,1008.94,31.03,100.0,5275.83,6.58,0.0,0.8742418484437511,-0.24983456414854752,0.5809665521255237,-0.47074579775751163,-0.43284345201711005,0.0,0.8873392771686316,-0.22054784313474662,0.5979317134717418,-0.44308343499066843,-0.3662881897469294,0.0,0.8629686053812199,-0.2813249300803518,0.5630419351058175,-0.47518429760540354,-0.46007845050046925
20241013162008,8,2024,10,13,16,20,0.0,1008.93,30.87,100.0,3467.33,2.86,0,1008.87,30.77,100.0,3091.67,2.36,0,1008.96,30.92,100.0,4366.67,4.46,0.0,0.8768077025042066,-0.26642849759604964,0.5809665521255237,-0.4872175357423171,-0.43474883467046715,0.0,0.8796435878343981,-0.24215491490146912,0.5979317134717418,-0.43570867744763264,-0.3650090390201198,0.0,0.8681022029573144,-0.29591089102856993,0.5630419351058175,-0.5011110519762805,-0.4636950970143245
20241013163008,8,2024,10,13,16,30,0.0,1009.09,30.77,100.0,3090.92,2.3,0,1009.01,30.71,100.0,2495.0,1.34,0,1009.14,30.84,100.0,3495.0,2.87,0.0,0.9178613674715536,-0.2802567754689686,0.5809665521255237,-0.4995846456774123,-0.4359086328072932,0.0,0.9155568047275168,-0.2507977436081578,0.5979317134717418,-0.4575279692768742,-0.36738128218620303,0.0,0.9143045811421947,-0.3065188626272743,0.5630419351058175,-0.5259686941761818,-0.4664075818997159
20241013164008,8,2024,10,13,16,40,0.0,1009.12,30.53,100.0,1840.83,0.77,0,1009.04,30.35,100.0,1430.0,0.5,0,1009.18,30.7,100.0,2298.33,1.14,0.0,0.9255589296529202,-0.3134446423639734,0.5809665521255237,-0.5406568819590284,-0.4390773670025502,0.0,0.9232524940617501,-0.30265471584829096,0.5979317134717418,-0.4964733591877836,-0.36933489420533033,0.0,0.9245717762943838,-0.3250828129250066,0.5630419351058175,-0.5600944466872878,-0.4693589019322487
20241013165008,8,2024,10,13,16,50,0.0,1009.21,30.09,100.0,1085.17,0.27,0,1009.13,29.94,100.0,895.83,0.18,0,1009.31,30.28,100.0,1305.83,0.38,0.0,0.9486516161970492,-0.37428906500481607,0.5809665521255237,-0.5654844112317737,-0.44011290105328776,0.0,0.9463395620644797,-0.36171404534399826,0.5979317134717418,-0.5160071234400939,-0.37007912735547405,0.0,0.9579401605390276,-0.3807746638182032,0.5630419351058175,-0.5883978297145827,-0.4706554355881591
20241013170008,8,2024,10,13,17,00,0.0,1009.27,29.91,100.0,665.92,0.11,0,1009.14,29.86,100.0,547.5,0.08,0,1009.37,29.95,100.0,825.83,0.16,0.0,0.9640467405597825,-0.3991799651760698,0.5809665521255237,-0.579259047506816,-0.4404442719495238,0.0,0.9489047918425575,-0.373237816952917,0.5979317134717418,-0.5287450085740536,-0.37031170021489396,0.0,0.9733409532673405,-0.424532546662858,0.5630419351058175,-0.6020861157126698,-0.47103074796223837
20241013171008,8,2024,10,13,17,10,0.0,1009.37,29.85,100.0,386.17,0.04,0,1009.29,29.76,100.0,265.83,0.01,0,1009.46,29.92,100.0,511.67,0.08,0.0,0.9897052811643671,-0.40747693189982087,0.5809665521255237,-0.5884503522127028,-0.4405892467166271,0.0,0.987383238513754,-0.38764253146406485,0.5979317134717418,-0.5390452414155614,-0.37047450121648795,0.0,0.9964421423597952,-0.4285105360123717,0.5630419351058175,-0.611045098898418,-0.47116722518917636
20241013172008,8,2024,10,13,17,20,0.0,1009.5,29.67,100.0,166.5,0.0,0,1009.45,29.59,100.0,108.33,0.0,0,1009.55,29.76,100.0,239.17,0.01,0.0,1.0230613839503182,-0.43236783207107454,0.5809665521255237,-0.5956677030786266,-0.44067208944068603,0.0,1.0284269149630574,-0.41213054613301686,0.5979317134717418,-0.5448047709094282,-0.37049775850242994,0.0,1.0195433314522206,-0.44972647920978004,0.5630419351058175,-0.618816052928582,-0.471286642762747
20241013173008,8,2024,10,13,17,30,0.0,1009.53,29.57,100.0,62.75,0.0,0,1009.48,29.53,100.0,31.67,0.0,0,1009.56,29.6,100.0,98.33,0.0,0.0,1.0307589461316848,-0.4461961099439935,0.5809665521255237,-0.5990764532599876,-0.44067208944068603,0.0,1.0361226042972909,-0.42077337483970556,0.5979317134717418,-0.5476081076141891,-0.37049775850242994,0.0,1.022110130240268,-0.47094242240718837,0.5630419351058175,-0.6228324241785206,-0.47130370241611425
20241013174008,8,2024,10,13,17,40,0.0,1009.49,29.48,100.0,23.33,0.0,0,1009.46,29.47,100.0,20.0,0.0,0,1009.52,29.5,100.0,26.67,0.0,0.0,1.0204955298898628,-0.45864156002962037,0.5809665521255237,-0.6003716140517876,-0.44067208944068603,0.0,1.0309921447411352,-0.42941620354639476,0.5979317134717418,-0.5480348613233538,-0.37049775850242994,0.0,1.0118429350880789,-0.4842023869055687,0.5630419351058175,-0.6248759712089852,-0.47130370241611425
20241014054008,8,2024,10,14,5,40,0.0,1009.68,24.58,100.0,60.18,0.0,0,1009.61,24.53,100.0,27.5,0.0,0,1009.73,24.66,100.0,104.17,0.0,0.0,1.069246757038547,-1.1362271758026394,0.5809665521255237,-0.5991608916982151,-0.44067208944068603,0.0,1.0694705914123315,-1.1410091003971115,0.5979317134717418,-0.547760598014122,-0.37049775850242994,0.0,1.0657457096371301,-1.1259846686271695,0.5630419351058175,-0.622665883365544,-0.47130370241611425
20241014055008,8,2024,10,14,5,50,0.0,1009.88,24.61,100.0,222.42,0.01,0,1009.78,24.49,100.0,120.83,0.0,0,1009.98,24.7,100.0,350.83,0.03,0.0,1.1205638382477163,-1.1320786924407638,0.5809665521255237,-0.5938304278001523,-0.4406513787596713,0.0,1.1130794976396836,-1.1467709862015711,0.5979317134717418,-0.544347665394042,-0.37049775850242994,0.0,1.1299156793383704,-1.1206806828278175,0.5630419351058175,-0.6156318153982768,-0.4712525234560126
20241014060008,8,2024,10,14,6,00,0.0,1010.03,24.48,100.0,530.92,0.04,0,1009.95,24.44,100.0,389.17,0.03,0,1010.1,24.52,100.0,689.17,0.05,0.0,1.1590516491545786,-1.1500554536755578,0.5809665521255237,-0.5836945296705147,-0.4405892467166271,0.0,1.1566884038670648,-1.1539733434571449,0.5979317134717418,-0.5345348898741421,-0.37042798664460397,0.0,1.160717264794967,-1.144548618924902,0.5630419351058175,-0.6059832848053753,-0.471218404149278
20241014061008,8,2024,10,14,6,10,0.0,1010.08,24.54,100.0,869.75,0.11,0,1010.06,24.53,100.0,723.33,0.08,0,1010.09,24.58,100.0,1010.0,0.15,0.0,1.1718809194568853,-1.1417584869518067,0.5809665521255237,-0.5725621265480995,-0.4404442719495238,0.0,1.184905931425921,-1.1410091003971115,0.5979317134717418,-0.5223151795524242,-0.37031170021489396,0.0,1.1581504660069197,-1.136592640225874,0.5630419351058175,-0.5968340914787787,-0.47104780761560566
20241014062008,8,2024,10,14,6,20,0.0,1010.15,24.58,100.0,1182.58,0.2,0,1010.09,24.55,100.0,1042.5,0.16,0,1010.19,24.63,100.0,1325.0,0.27,0.0,1.1898418978800742,-1.1362271758026394,0.5809665521255237,-0.5622839644349892,-0.44025787582039105,0.0,1.1926016207601835,-1.138128157494882,0.5979317134717418,-0.5106436301647577,-0.3701256419273581,0.0,1.1838184538874217,-1.1299626579766837,0.5630419351058175,-0.587851153792534,-0.4708430917751988
20241014063008,8,2024,10,14,6,30,0.0,1010.22,24.64,100.0,1486.17,0.34,0,1010.15,24.56,100.0,1355.0,0.26,0,1010.33,24.69,100.0,1642.5,0.4,0.0,1.2078028763032922,-1.1279302090788879,0.5809665521255237,-0.5523093864344166,-0.43996792628618453,0.0,1.2079929994286505,-1.1366876860437674,0.5979317134717418,-0.49921599228010116,-0.3698930690679382,0.0,1.2197536369201127,-1.1220066792776553,0.5630419351058175,-0.5787969229500494,-0.4706213162814246
20241014064008,8,2024,10,14,6,40,0.0,1010.42,24.72,100.0,1845.08,0.59,0,1010.35,24.67,100.0,1680.83,0.43,0,1010.46,24.75,100.0,2015.0,0.71,0.0,1.259119957512432,-1.116867586780553,0.5809665521255237,-0.5405172464094304,-0.4394501592608157,0.0,1.259297594990265,-1.120842500081504,0.5979317134717418,-0.4873008970738367,-0.36949769520692427,0.0,1.2531220211647567,-1.1140507005786273,0.5630419351058175,-0.5681742426702838,-0.47009246702704016
20241014065008,8,2024,10,14,6,50,0.0,1010.49,24.9,100.0,2190.25,0.91,0,1010.46,24.8,100.0,2055.0,0.75,0,1010.53,25.02,100.0,2319.17,1.06,0.0,1.27708093593565,-1.0919766866092995,0.5809665521255237,-0.5291765399024386,-0.4387874174683437,0.0,1.2875151225491501,-1.1021163712170117,0.5979317134717418,-0.4736180834184706,-0.36875346205678056,0.0,1.2710896126810876,-1.078248796433001,0.5630419351058175,-0.559500146936871,-0.46949537915918665
20241014070008,8,2024,10,14,7,00,0.0,1010.62,25.09,100.0,2499.0,1.21,0,1010.51,25.02,100.0,2353.33,1.06,0,1010.73,25.15,100.0,2633.33,1.46,0.0,1.3104370387216013,-1.0657029586507536,0.5809665521255237,-0.5190324279169424,-0.4381660970379011,0.0,1.3003412714395393,-1.070425999292486,0.5979317134717418,-0.462708620346056,-0.3680324861925788,0.0,1.3224255884420915,-1.0610108425851068,0.5630419351058175,-0.5505411637511228,-0.468812993024497
20241014071008,8,2024,10,14,7,10,0.0,1010.78,25.37,100.0,2762.42,1.54,0,1010.67,25.21,100.0,2652.5,1.36,0,1010.84,25.46,100.0,2885.0,1.62,0.0,1.3514907036889192,-1.026983780606581,0.5809665521255237,-0.5103776522757459,-0.4374826445644144,0.0,1.3413849478888136,-1.0430570417213043,0.5979317134717418,-0.45176843978300735,-0.367334767614319,0.0,1.3506603751106407,-1.019904952640128,0.5630419351058175,-0.5433642242987509,-0.4685400385706211
20241014072008,8,2024,10,14,7,20,0.0,1010.82,25.65,100.0,3025.92,1.88,0,1010.79,25.47,100.0,2910.83,1.65,0,1010.86,25.8,100.0,3135.0,2.1,0.0,1.3617541199307706,-0.9882646025624088,0.5809665521255237,-0.5017202482006746,-0.4367784814099128,0.0,1.3721677052257766,-1.0056047839923195,0.5979317134717418,-0.44232171435982875,-0.36666030632200125,0.0,1.3557939726867354,-0.9748210733456354,0.5630419351058175,-0.5362349086747471,-0.4677211752089935
20241014073008,8,2024,10,14,7,30,0.0,1010.76,25.98,100.0,3262.83,2.2,0,1010.69,25.8,100.0,3159.17,2.09,0,1010.82,26.15,100.0,3352.5,2.4,0.0,1.346358995568008,-0.9426312855817767,0.5809665521255237,-0.4939364698347348,-0.43611573961744077,0.0,1.3465154074449983,-0.9580692261055305,0.5979317134717418,-0.43324030766454685,-0.3656369857405536,0.0,1.3455267775345463,-0.928411197601305,0.5630419351058175,-0.5300324040818639,-0.4672093856079763
20241014074008,8,2024,10,14,7,40,0.0,1010.81,26.22,100.0,3482.75,2.61,0,1010.76,26.15,100.0,3378.33,2.42,0,1010.87,26.34,100.0,3585.83,2.8,0.0,1.3591882658702856,-0.9094434186867718,0.5809665521255237,-0.4867109051129524,-0.4352666016958359,0.0,1.364472015891543,-0.9076527253165123,0.5979317134717418,-0.4252259680843826,-0.3648694953044679,0.0,1.3583607714747827,-0.9032172650543825,0.5630419351058175,-0.5233784712236687,-0.4665269994732866
