SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20241014170004,4,2024,10,14,17,00,0.0,1007.78,30.45,100.0,1901.75,1.97,0,1007.7,30.19,100.0,1499.17,1.21,0,1007.83,30.66,100.0,2375.83,2.91,0.0,0.34389657830231996,-0.3862483694823135,0.5767248275320378,-0.8377307311545843,-0.9344294846125664,0.0,0.34068380338325616,-0.37118175466275233,0.599273294703768,-0.7913921408732384,-0.8485332717931947,0.0,0.33781144524061846,-0.4080204917968524,0.5512757946001131,-0.8537022156610045,-0.9920913485798848
20241014171004,4,2024,10,14,17,10,0.0,1007.85,29.97,100.0,1086.25,0.69,0,1007.81,29.75,100.0,757.5,0.33,0,1007.88,30.15,100.0,1425.0,1.14,0.0,0.3646246245173068,-0.45133913471127896,0.5767248275320378,-0.8636068711496158,-0.9381305144607325,0.0,0.37311456221331807,-0.4328680746316793,0.599273294703768,-0.818912005671894,-0.8513773916742241,0.0,0.352677480567006,-0.4750134823803052,0.5512757946001131,-0.8793757454325801,-0.9966597171400823
20241014172004,4,2024,10,14,17,20,0.0,1007.98,29.49,100.0,463.75,0.14,0,1007.93,29.29,100.0,268.33,0.05,0,1008.03,29.7,100.0,698.33,0.27,0.0,0.40311956748796784,-0.5164298999402445,0.5767248275320378,-0.8833590442298207,-0.9397208007236164,0.0,0.4084935718461464,-0.49735831823555743,0.599273294703768,-0.8370627900686719,-0.852282338909097,0.0,0.3972755865462023,-0.5341249446598221,0.5512757946001131,-0.8989966912158545,-0.9989051864323827
20241014173004,4,2024,10,14,17,30,0.0,1008.02,29.03,100.0,122.83,0.02,0,1007.97,28.8,100.0,45.0,0.0,0,1008.05,29.25,100.0,233.33,0.04,0.0,0.41496416532508396,-0.5788085499513359,0.5767248275320378,-0.8941765716940832,-0.940067772271882,0.0,0.4202865750571115,-0.566054447291862,0.599273294703768,-0.8453495097762019,-0.8524439366296102,0.0,0.40322200067675734,-0.593236406939339,0.5512757946001131,-0.9115522388361259,-0.9994988162452896
20241014174004,4,2024,10,14,17,40,0.0,1008.01,28.71,100.0,28.61,0.0,0,1007.99,28.65,100.0,21.67,0.0,0,1008.02,28.77,100.0,35.83,0.0,0.0,0.41200301586580496,-0.622202393437313,0.5767248275320378,-0.8971662098428654,-0.9401256008632595,0.0,0.42618307666257726,-0.5870838745539965,0.599273294703768,-0.8462151757000665,-0.8524439366296102,0.0,0.39430237948092484,-0.6562886333708239,0.5512757946001131,-0.9168849714275314,-0.9996020562127517
20241015053004,4,2024,10,15,5,30,0.0,1008.66,22.74,100.0,34.72,0.0,0,1008.65,22.72,100.0,25.83,0.0,0,1008.67,22.75,100.0,44.17,0.0,0.0,0.6044777307191102,-1.4317687859725707,0.5767248275320378,-0.8969723371078934,-0.9401256008632595,0.0,0.6207676296431162,-1.4184472323170325,0.599273294703768,-0.8460608177813662,-0.8524439366296102,0.0,0.5875608387241315,-1.4470686398656958,0.5512757946001131,-0.916659781605697,-0.9996020562127517
20241015054004,4,2024,10,15,5,40,0.0,1008.63,22.7,100.0,147.42,0.02,0,1008.57,22.63,100.0,57.5,0.0,0,1008.67,22.73,100.0,262.5,0.04,0.0,0.595594282341273,-1.4371930164083178,0.5767248275320378,-0.893396321194417,-0.940067772271882,0.0,0.597181623221253,-1.431064888674313,0.599273294703768,-0.8448856939147228,-0.8524439366296102,0.0,0.5875608387241315,-1.4496958159670075,0.5512757946001131,-0.9107646144832586,-0.9994988162452896
20241015055004,4,2024,10,15,5,50,0.0,1008.6,22.51,100.0,464.33,0.1,0,1008.57,22.45,100.0,291.67,0.04,0,1008.64,22.59,100.0,675.0,0.18,0.0,0.5867108339634359,-1.4629581109781162,0.5767248275320378,-0.8833406405986776,-0.9398364579063715,0.0,0.597181623221253,-1.4563002013888737,0.599273294703768,-0.8361967530921183,-0.8523146584531996,0.0,0.578641217528299,-1.4680860486761906,0.5512757946001131,-0.8996266286910823,-0.9991374763591723
20241015060004,4,2024,10,15,6,00,0.0,1008.53,22.65,100.0,1020.75,0.42,0,1008.46,22.5,100.0,735.83,0.21,0,1008.61,22.78,100.0,1401.67,0.92,0.0,0.5659827877484491,-1.4439733044530016,0.5767248275320378,-0.8656852122528341,-0.93891120044433,0.0,0.5647508643911576,-1.4492903923014957,0.599273294703768,-0.8197160768493541,-0.8517652262034554,0.0,0.5697215963324664,-1.4431278757137278,0.5512757946001131,-0.8800056829078079,-0.9972275369611237
20241015061004,4,2024,10,15,6,10,0.0,1008.64,22.92,100.0,2034.25,2.15,0,1008.6,22.79,100.0,1521.67,1.12,0,1008.66,23.03,100.0,2468.33,2.91,0.0,0.598555431800552,-1.4073597490117082,0.5767248275320378,-0.833526453350364,-0.9339090272901682,0.0,0.6060263756294517,-1.4086334995947032,0.599273294703768,-0.7905572723225761,-0.848824147690118,0.0,0.584587631658854,-1.4102881744473295,0.5512757946001131,-0.8512046067257891,-0.9920913485798848
20241015062004,4,2024,10,15,6,20,0.0,1008.76,23.08,100.0,2719.25,3.28,0,1008.68,23.02,100.0,2544.17,3.05,0,1008.85,23.17,100.0,2951.67,3.46,0.0,0.634089225311934,-1.3856628272687204,0.5767248275320378,-0.811791130362508,-0.9306417118773341,0.0,0.6296123820513149,-1.3763883777927641,0.599273294703768,-0.7526171348535868,-0.8425864756783148,0.0,0.6410785658991941,-1.3918979417381463,0.5512757946001131,-0.8381538575069033,-0.9906717990272812
20241015063004,4,2024,10,15,6,30,0.0,1009.03,23.17,100.0,3114.0,3.36,0,1008.89,23.15,100.0,2947.5,2.91,0,1009.18,23.21,100.0,3446.67,4.35,0.0,0.7140402607125351,-1.3734583087882888,0.5767248275320378,-0.7992655555457837,-0.9304103975118236,0.0,0.6915256489087728,-1.3581628741655813,0.599273294703768,-0.7376514667407581,-0.8430389492957513,0.0,0.7391943990534193,-1.3866435895355227,0.5512757946001131,-0.8247882745562918,-0.9883747097512496
20241015064004,4,2024,10,15,6,40,0.0,1009.3,23.38,100.0,4104.58,6.92,0,1009.22,23.24,100.0,3516.67,4.48,0,1009.36,23.6,100.0,5274.17,12.71,0.0,0.7939912961131362,-1.3449810990006168,0.5767248275320378,-0.7678340573774475,-0.920116908246612,0.0,0.788817925399059,-1.345545217808301,0.599273294703768,-0.7165322608305139,-0.837964780871642,0.0,0.792712126228482,-1.3354136555599412,0.5512757946001131,-0.7754436223497414,-0.9667975565516735
20241015065004,4,2024,10,15,6,50,0.0,1009.34,25.31,100.0,15643.5,236.66,0,1009.3,23.71,100.0,6252.5,19.11,0,1009.39,27.19,100.0,22827.5,472.03,0.0,0.805835893950286,-1.0832619804758183,0.5767248275320378,-0.40169952725915364,-0.25583987909219075,0.0,0.8124039318209222,-1.279653012386947,0.599273294703768,-0.6150185529656877,-0.7906812878495273,0.0,0.8016317474243144,-0.8638355453744612,0.5512757946001131,-0.301483040179121,0.21870698981547307
20241015070004,4,2024,10,15,7,00,0.0,1009.38,26.87,100.0,9615.08,59.93,0,1009.33,26.44,100.0,7962.5,30.96,0,1009.4,27.38,100.0,18540.0,264.84,0.0,0.8176804917874022,-0.8717169934816804,0.5767248275320378,-0.5929836963196657,-0.7668422268002993,0.0,0.8212486842291544,-0.8969174362161056,0.599273294703768,-0.5515685431153488,-0.7523826280879374,0.0,0.804604954489592,-0.8388773724119987,0.5512757946001131,-0.41725058947355886,-0.3160502316462728
20241015071004,4,2024,10,15,7,10,0.0,1009.44,26.15,100.0,9042.5,52.9,0,1009.37,25.96,100.0,6804.17,19.4,0,1009.49,26.36,100.0,20471.67,279.18,0.0,0.83544738854311,-0.9693531413251288,0.5767248275320378,-0.6111518879056316,-0.7871689766695237,0.0,0.833041687440086,-0.964211603454935,0.599273294703768,-0.5945486892615144,-0.7897440210705516,0.0,0.8313638180771233,-0.9728633535789039,0.5512757946001131,-0.36509322458829085,-0.27903870331111447
20241015072004,4,2024,10,15,7,20,0.0,1009.54,28.21,100.0,26061.17,495.51,0,1009.47,26.25,100.0,10526.67,55.34,0,1009.65,30.37,100.0,37316.66,875.89,0.0,0.8650588831359003,-0.6900052738841519,0.5767248275320378,-0.07114270648412059,0.49260666481231846,0.0,0.8625241954674485,-0.9235547107481423,0.599273294703768,-0.45642432571304253,-0.6735875795657805,0.0,0.8789351311215972,-0.44611454526587435,0.5512757946001131,0.08974134338589296,1.261069321296436
20241015073004,4,2024,10,15,7,30,0.0,1009.79,31.92,100.0,39184.9,742.78,0,1009.68,30.94,100.0,27024.17,457.61,0,1009.86,32.87,100.0,55518.04,965.81,0.0,0.9390876196179433,-0.18690790096860654,0.5767248275320378,0.3452784765164857,1.2075704543092007,0.0,0.9244374623248729,-0.2660346183520817,0.599273294703768,0.1557198482670553,0.6265307210498092,0.0,0.9413724794924923,-0.11771753260189147,0.5512757946001131,0.581200038750743,1.4931527681512078
20241015074004,4,2024,10,15,7,40,0.0,1009.88,35.44,93.42,55394.24,869.6,0,1009.82,33.59,79.71,52508.28,803.28,0,1009.93,37.02,100.0,56695.0,927.74,0.0,0.9657379647514882,0.2904243773771394,0.30534102963538434,0.8596072945018485,1.5742615522345238,0.0,0.9657129735632005,0.10548526327895492,-0.209353215990366,1.1013146029612788,1.7437204020446406,0.0,0.9621849289494347,0.4274215084203216,0.5512757946001131,0.6129793448306454,1.3948941291191665
20241015075004,4,2024,10,15,7,50,0.0,1010.01,37.33,76.44,48188.23,808.04,0,1009.94,36.96,73.28,40131.41,716.45,0,1010.05,37.89,79.37,58121.71,889.0,0.0,1.0042329077221492,0.5467192654661908,-0.3949776463957976,0.6309577254453229,1.3962651479742896,0.0,1.0010919831960288,0.5779463957682347,-0.4656109027209364,0.6420675132441064,1.4630898006017004,0.0,0.9978634137327986,0.5417036688273875,-0.3283127132288557,0.651502195035629,1.294906220632135
20241015080004,4,2024,10,15,8,00,0.0,1010.09,38.4,63.4,61434.08,880.42,0,1010.05,38.0,59.39,58216.95,871.2,0,1010.14,38.79,67.98,63273.36,899.97,0.0,1.0279221033964152,0.6918174296224263,-0.9327959935952446,1.0512538247134866,1.605546820169802,0.0,1.0335227420260908,0.723750424785698,-1.019175330199572,1.3131363384772636,1.9632347455895507,0.0,1.02462227732033,0.6599265933864213,-0.8139410750403903,0.7906028120205132,1.3232197817086127
20241015081004,4,2024,10,15,8,10,0.0,1010.32,38.94,57.22,62881.46,871.91,0,1010.17,38.77,55.81,54493.82,825.76,0,1010.45,39.29,60.03,70065.55,904.61,0.0,1.0960285409599002,0.7650445405050122,-1.1876822961790316,1.0971797689268634,1.5809407545386358,0.0,1.068901751658919,0.8317014847313202,-1.1618506829982411,1.1749885986093735,1.8163747371873022,0.0,1.1167916963440339,0.725605995919218,-1.1529002915813649,0.9739999410332685,1.3351956179342144
20241015082004,4,2024,10,15,8,20,0.0,1010.4,37.86,61.42,34010.98,453.0,0,1010.36,36.0,55.88,19829.17,179.02,0,1010.46,39.74,70.67,68832.89,891.8,0.0,1.1197177366341324,0.6185903187398403,-1.0144585953939336,0.18110793299337943,0.3696919938392426,0.0,1.1249185169109113,0.44335806129057614,-1.1590609414630717,-0.11125256160030669,-0.2738594581047316,0.0,1.1197649034093113,0.7847174581987354,-0.6992492143491675,0.9407166693567012,1.302133018354481
20241015083004,4,2024,10,15,8,30,0.0,1010.31,38.29,64.45,65549.79,853.78,0,1010.28,36.26,54.88,32485.7,519.22,0,1010.38,40.48,71.36,80776.72,972.94,0.0,1.0930673915005875,0.6769007959241218,-0.8894900683989699,1.1818469432161853,1.528519136454847,0.0,1.1013325104890144,0.4798090685449417,-1.1989143919654932,0.3583713876225652,0.8256514322659737,0.0,1.0959792468870577,0.8819229739472738,-0.6698301125361774,1.2632141453425638,1.5115552923513251
20241015084004,4,2024,10,15,8,40,0.0,1010.22,42.02,48.36,76913.44,846.22,0,1010.13,40.92,45.07,50026.79,616.2,0,1010.27,42.74,53.76,84999.38,886.07,0.0,1.0664170463670761,1.1827102840575412,-1.5531018173590239,1.5424200863854551,1.5066599289141167,0.0,1.0571087484479875,1.1331232754885758,-1.589876741394249,1.0092382491931398,1.1390863709730608,0.0,1.0632739691689712,1.1787938733955154,-1.420230390664624,1.37723093827636,1.2873438930155372
20241015085004,4,2024,10,15,8,50,0.0,1010.02,39.83,50.38,47493.21,709.07,0,1009.87,38.69,45.94,35121.72,515.04,0,1010.15,41.7,54.11,74674.53,934.87,0.0,1.0071940571814284,0.8857336677003858,-1.469789466029048,0.6089044638642722,1.1101003635422664,0.0,0.9804542275768651,0.8204857901915146,-1.5552042394571424,0.4561816185966533,0.8121418628310836,0.0,1.0275954843856074,1.0421807161272985,-1.4053076578609334,1.0984478289276305,1.4132966533192832
20241015090004,4,2024,10,15,9,00,0.0,1009.89,42.43,44.39,78102.97,876.58,0,1009.83,40.71,40.63,77628.59,855.8,0,1009.93,43.99,48.45,78433.59,908.67,0.0,0.9686991142107673,1.2383086460239487,-1.7168394583392237,1.5801643473398264,1.5944437306253043,0.0,0.9686612243659335,1.103682077321588,-1.7668260616250007,2.033410460823015,1.9134626476715348,0.0,0.9621849289494347,1.342992379727507,-1.6466295654863314,1.1999468758899043,1.345674474631616
20241015091004,4,2024,10,15,9,10,0.0,1009.82,44.82,37.61,78807.16,852.2,0,1009.79,44.15,35.19,77842.42,845.1,0,1009.87,45.79,39.51,79998.67,859.64,0.0,0.9479710679958141,1.562406414559839,-1.9964720038923103,1.6025085766753275,1.5239506777360172,0.0,0.9568682211549684,1.5859569425331972,-1.983628832358174,2.0413446804758206,1.8788807354817452,0.0,0.9443456865577697,1.5794382288455746,-2.0277987976720313,1.2422058790501933,1.219128084514963
20241015092004,4,2024,10,15,9,20,0.0,1009.83,46.04,34.28,82244.58,845.62,0,1009.79,45.55,32.98,80320.31,842.38,0,1009.86,46.51,36.25,84737.03,851.28,0.0,0.950932217455093,1.727845442850126,-2.1338136523719236,1.711579283164256,1.5049250711727888,0.0,0.9568682211549684,1.7822315969797822,-2.071704957968526,2.1332874552758536,1.8700898194858357,0.0,0.9413724794924923,1.6740165684928017,-2.1667933946435505,1.3701471793125357,1.1975509313153867
20241015093004,4,2024,10,15,9,30,0.0,1009.81,46.37,33.44,87408.08,841.86,0,1009.77,45.99,32.22,85425.23,838.33,0,1009.86,46.7,34.55,89892.27,845.82,0.0,0.9450099185365014,1.7725953439450395,-2.1684583925289433,1.8754191959347586,1.494053295993801,0.0,0.9509717195495025,1.8439179169487097,-2.101993580350366,2.3227068846823986,1.85700040412428,0.0,0.9413724794924923,1.6989747414552652,-2.239275239690048,1.509344730525284,1.183458675756812
20241015094004,4,2024,10,15,9,40,0.0,1009.88,47.65,31.12,91642.42,832.82,0,1009.84,47.2,30.06,88553.59,818.74,0,1009.94,48.1,32.66,93784.3,837.9,0.0,0.9657379647514882,1.9461707178889476,-2.2641438653435686,2.009776491614172,1.4679147726911288,0.0,0.9716094751686664,2.013555296863258,-2.188077033435597,2.438785523755736,1.793686417227272,0.0,0.9651581360147461,1.8828770685470957,-2.319857996829978,1.614434124083402,1.1630171621993186
20241015095004,4,2024,10,15,9,50,0.0,1009.89,48.73,29.2,90377.06,822.28,0,1009.86,48.16,27.8,79454.22,794.14,0,1009.93,49.11,30.47,97307.97,838.47,0.0,0.9686991142107673,2.0926249396541197,-2.343331842845328,1.9696261145398457,1.4374391050351365,0.0,0.9775059767741322,2.148143631340916,-2.2781458315710696,2.10115095291838,1.7141803387348575,0.0,0.9621849289494347,2.0155494616633445,-2.4132316678016426,1.7095773638320508,1.1644883317356536
20241015100004,4,2024,10,15,10,00,0.0,1009.89,47.76,29.3,94594.87,836.23,0,1009.84,46.92,28.06,72710.55,779.52,0,1009.93,48.75,30.48,101403.04,857.28,0.0,0.9686991142107673,1.961087351587252,-2.3392074690171114,2.1034589067316833,1.4777745475210085,0.0,0.9716094751686664,1.974300365973941,-2.26778393444044,1.8509252640719265,1.6669291652568454,0.0,0.9621849289494347,1.9682602918397312,-2.412805304007251,1.8201490765059103,1.2130369264346998
20241015101004,4,2024,10,15,10,10,0.0,1009.76,48.63,28.5,108103.05,833.32,0,1009.68,47.58,27.21,102337.41,825.62,0,1009.86,49.25,30.33,114428.59,844.29,0.0,0.9302041712401062,2.0790643635647523,-2.3722024596428444,2.5320788414442332,1.4693604874755686,0.0,0.9244374623248729,2.0668298459273307,-2.301659367367498,2.950237871577549,1.8159222635698657,0.0,0.9413724794924923,2.0339396943725276,-2.4192007609231188,2.171854266409622,1.1795097470013869
20241015102004,4,2024,10,15,10,20,0.0,1009.61,48.67,28.11,117445.36,836.41,0,1009.55,48.2,27.16,115689.99,829.26,0,1009.66,49.23,28.92,117758.2,842.14,0.0,0.8857869293508871,2.0844885940004994,-2.388287517572889,2.828514060864199,1.4782950048434067,0.0,0.8861102018893118,2.153751478610819,-2.3036520398926195,3.4456889432310223,1.8276865776232147,0.0,0.8819083381868746,2.0313125182712155,-2.4793180559322727,2.261757657618078,1.1739605987503
20241015103004,4,2024,10,15,10,30,0.0,1009.52,48.85,28.07,107572.97,796.68,0,1009.45,48.48,27.3,62437.81,601.5,0,1009.6,49.51,29.09,117758.2,841.19,0.0,0.8591365842173422,2.1088976309613616,-2.389937267104176,2.51525919179547,1.3634185080718162,0.0,0.8566276938619828,2.1930064095001356,-2.2980725568222806,1.469752483843873,1.0915766411422276,0.0,0.8640690957952096,2.068092983689582,-2.472069871427623,2.261757657618078,1.1715086495230755
20241015104004,4,2024,10,15,10,40,0.0,1009.33,45.77,32.59,61729.84,659.43,0,1009.24,44.58,29.45,46867.89,504.26,0,1009.42,47.25,35.02,97076.17,875.65,0.0,0.802874744491007,1.6912318874088335,-2.2035155700687845,1.0606384073804767,0.9665697997430781,0.0,0.7947144270045249,1.6462413006846481,-2.212387638242074,0.892026415207037,0.7773013942884729,0.0,0.810551368620147,1.771222084241341,-2.219236141353663,1.7033184908462895,1.2604498814916634
20241015105004,4,2024,10,15,10,50,0.0,1009.21,46.05,33.94,101804.29,831.94,0,1009.16,44.47,32.9,68893.98,650.07,0,1009.24,46.62,35.52,117758.2,923.89,0.0,0.767340950979625,1.7292015004590626,-2.1478365233878605,2.3322166764471706,1.4653703146705146,0.0,0.7711284205826281,1.6308197206924167,-2.0748932340087194,1.7093104078763075,1.2485526668485922,0.0,0.7570336414451181,1.6884660370500169,-2.197917951634105,2.261757657618078,1.3849572822509404
20241015110004,4,2024,10,15,11,00,0.0,1009.14,45.73,33.86,87725.59,714.15,0,1009.07,44.13,32.91,47748.36,404.75,0,1009.18,46.48,36.03,117758.2,887.18,0.0,0.7466129047646382,1.6858076569730855,-2.1511360224504337,1.8854939147696113,1.124788825752175,0.0,0.7445941633580321,1.5831530188982463,-2.0744946995036955,0.9246964913315563,0.45568961092342625,0.0,0.7391943990534193,1.6700758043408337,-2.176173398120156,2.261757657618078,1.29020880211261
20241015111004,4,2024,10,15,11,10,0.0,1009.07,44.82,36.09,105332.63,845.61,0,1009.0,43.46,34.61,52614.29,513.65,0,1009.12,46.05,38.02,117758.2,961.14,0.0,0.725884858549685,1.562406414559839,-2.059162486081203,2.4441723107697575,1.5048961568771,0.0,0.7239564077388683,1.4892215771273805,-2.0067438336495784,1.1052481325193106,0.8076494462008212,0.0,0.7213551566617543,1.6135915181626288,-2.0913270030363145,2.261757657618078,1.481099501950009
20241015112004,4,2024,10,15,11,20,0.0,1008.92,46.52,32.92,84785.36,672.6,0,1008.81,44.41,30.72,54283.59,474.99,0,1009.01,48.14,35.75,117758.2,876.88,0.0,0.6814676166604322,1.792936208079092,-2.18990513643567,1.7921992451220439,1.0046499271652238,0.0,0.6679396424868761,1.6224079497875625,-2.1617737561039987,1.1671879579246736,0.6827020887001409,0.0,0.6886498789436679,1.8881314207497193,-2.1881115843631083,2.261757657618078,1.2636245104911226
20241015113004,4,2024,10,15,11,30,0.0,1008.77,44.41,36.58,107203.0,860.75,0,1008.71,43.95,35.71,82092.03,757.68,0,1008.84,45.64,37.46,117758.2,933.0,0.0,0.6370503747712131,1.5068080525934306,-2.0389530543229415,2.503519896254131,1.5486724005499386,0.0,0.6384571344595471,1.5579177061836855,-1.9629050380969149,2.1990276023238318,1.5963432809367506,0.0,0.6381053588339166,1.5597344080857358,-2.1152033755222197,2.261757657618078,1.408470184840431
20241015114004,4,2024,10,15,11,40,0.0,1008.68,46.62,33.03,117320.3,863.03,0,1008.6,46.29,32.07,113379.21,812.7,0,1008.78,46.89,34.33,117758.2,890.82,0.0,0.6104000296376682,1.8064967841684592,-2.1853683252246316,2.8245458572249857,1.555264859966984,0.0,0.6060263756294517,1.8859767714729774,-2.1079715979257294,3.359946829919931,1.7741654125892972,0.0,0.6202661164422179,1.7239329144177276,-2.2486552431666538,2.261757657618078,1.29960363915166
20241015115004,4,2024,10,15,11,50,0.0,1008.59,46.92,32.53,117758.2,851.64,0,1008.55,46.65,32.11,117758.2,835.32,0,1008.64,47.12,32.78,117758.2,858.94,0.0,0.5837496845041569,1.847178512436563,-2.2059901943657145,2.8384405987379524,1.5223314771774445,0.0,0.5912851216157536,1.9364473969020992,-2.1063774599056324,3.5224304314605948,1.847272221349395,0.0,0.578641217528299,1.7541454395828135,-2.314741631297284,2.261757657618078,1.2173213850843767
20241015120004,4,2024,10,15,12,00,0.0,1008.49,47.09,32.23,117701.24,846.22,0,1008.37,46.79,31.45,117188.59,842.27,0,1008.59,47.43,32.89,117758.2,855.24,0.0,0.554138189911333,1.8702314917884886,-2.2183633158503646,2.8366332352381156,1.5066599289141167,0.0,0.538216607166528,1.9560748623467579,-2.1326807372372305,3.5012948992320263,1.869734304500707,0.0,0.5637751822019115,1.7948666691531479,-2.310051629558981,2.261757657618078,1.2077716880941334
20241015121004,4,2024,10,15,12,10,0.0,1008.38,46.59,32.73,110536.02,854.16,0,1008.31,46.3,32.1,104078.59,839.55,0,1008.48,46.86,33.24,116678.27,863.62,0.0,0.52156554585923,1.8024286113416494,-2.1977414467092813,2.6092779491373195,1.5296178796910211,0.0,0.5205271023500971,1.8873787332904528,-2.1067759944106568,3.0148448237127607,1.8609433885047977,0.0,0.5310699044838252,1.7199921502657596,-2.29512889675529,2.232598275808272,1.2294004612774407
20241015122004,4,2024,10,15,12,20,0.0,1008.34,47.28,31.21,96091.48,840.76,0,1008.27,46.55,30.26,57981.56,712.08,0,1008.36,47.71,32.43,103153.2,862.66,0.0,0.5097209480221139,1.895996586358287,-2.260431928898174,2.1509469384643185,1.4908727234680335,0.0,0.5087340991391655,1.922427778727343,-2.180106343335112,1.3044021292265788,1.448966159828861,0.0,0.4953914197004613,1.8316471345715142,-2.3296643641009744,1.867405457630844,1.2269227020583506
20241015123004,4,2024,10,15,12,30,0.0,1008.2,46.4,32.04,83211.84,854.12,0,1008.13,45.53,30.5,62110.78,766.23,0,1008.29,47.66,33.55,95279.3,886.92,0.0,0.4682648555921738,1.77666351677185,-2.226199626123976,1.7422708284390493,1.5295022225082662,0.0,0.46745858790087136,1.7794276733448315,-2.170541515214531,1.4576179477495126,1.6239764911444803,0.0,0.474578970243485,1.8250791943182338,-2.2819116191291644,1.6548008847120164,1.2895377423241063
20241015124004,4,2024,10,15,12,40,0.0,1008.04,47.71,30.02,67874.98,816.3,0,1007.95,46.35,28.99,50319.68,761.04,0,1008.1,48.49,31.72,80253.83,843.22,0.0,0.420886464243642,1.9543070635425686,-2.3095119774539516,1.2556261485565252,1.420148356213236,0.0,0.4143900734516457,1.8943885423778315,-2.230720225473188,1.0201060114066285,1.6072026477552268,0.0,0.4180880360031786,1.934107002522677,-2.359936193502747,1.2490954995465127,1.1767480778717763
20241015125004,4,2024,10,15,12,50,0.0,1007.96,46.64,32.14,62947.94,833.27,0,1007.9,46.28,31.48,54168.59,761.83,0,1007.99,47.2,33.26,75098.59,894.87,0.0,0.3971972685694098,1.8092088993863331,-2.222075252295759,1.0992892058206336,1.4692159159971245,0.0,0.39964881943794767,1.8845748096555022,-2.131485133722158,1.162920851999066,1.609755891739333,0.0,0.38538275828509233,1.7646541439880619,-2.294276169166508,1.1098979483337645,1.3100566858571963
20241015130004,4,2024,10,15,13,00,0.0,1007.81,46.82,32.16,60285.69,842.5,0,1007.73,46.21,31.26,48258.67,739.35,0,1007.88,47.54,32.87,77412.97,929.27,0.0,0.35278002668015707,1.833617936347195,-2.221250377530116,1.0148149523543277,1.4959038109178842,0.0,0.34952855579145486,1.8747610769331728,-2.1402528928326907,0.9436316811132676,1.5371015565966715,0.0,0.352677480567006,1.809316137710363,-2.310904357147763,1.1723889339281812,1.3988430578745914
20241015131004,4,2024,10,15,13,10,0.0,1007.76,45.16,36.17,41061.03,615.82,0,1007.68,43.9,32.79,32747.5,396.96,0,1007.84,46.91,38.78,55043.67,893.63,0.0,0.3379742793837619,1.608512373263689,-2.05586298701863,0.40480882909634874,0.8404745562442348,0.0,0.33478730177775684,1.5509078970963068,-2.079277113563986,0.3680855470253832,0.43051268606749493,0.0,0.340784652305896,1.7265600905190388,-2.058923354662586,0.5683914900956287,1.3068562468658715
20241015132004,4,2024,10,15,13,20,0.0,1007.67,44.52,38.33,44112.53,798.58,0,1007.61,44.22,37.26,38721.66,663.6,0,1007.73,44.92,39.67,49568.59,887.31,0.0,0.311323934250217,1.5217246862917362,-1.9667765123291507,0.5016341401875057,1.3689122242526879,0.0,0.31414954615862656,1.5957706752555263,-1.9011321898181615,0.5897583603864951,1.29228101001942,0.0,0.30807937458780965,1.4651560684385088,-2.0209769769617725,0.420557882214348,1.2905443320068617
20241015133004,4,2024,10,15,13,30,0.0,1007.66,42.55,42.71,34115.28,422.75,0,1007.57,40.63,37.23,30357.5,297.14,0,1007.71,44.32,49.05,47378.2,852.88,0.0,0.3083627847909379,1.2545813373311896,-1.7861289386532628,0.18441741355926744,0.28222624938063184,0.0,0.302356542947695,1.0924663827817833,-1.9023277933332343,0.2794039543105819,0.10789899683526746,0.0,0.30213296045725463,1.3863407853991527,-1.6210477378228618,0.36141477264022703,1.2016805300138702
20241015134004,4,2024,10,15,13,40,0.0,1007.55,39.85,56.18,30866.33,291.95,0,1007.51,39.21,50.86,29340.0,250.83,0,1007.62,40.37,61.81,32967.5,369.41,0.0,0.27579014073883495,0.8884457829182597,-1.2305757839924845,0.0813269352798592,-0.09597273822883237,0.0,0.28466703813126404,0.8933878047002467,-1.3591252629852282,0.2416493431861843,-0.04177281190390753,0.0,0.2753740968697233,0.8674735053900586,-1.0770075361797378,-0.027691098524170638,-0.04615514670851136
