SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240928065012,12,2024,9,28,6,50,0.0,1006.97,25.45,100.0,1846.67,1.64,0.0,1006.92,25.4,100.0,1319.17,0.88,0.0,1007.02,25.48,100.0,2325.83,2.46,-0.03016484887033808,-0.13054894154004834,-0.8481820245783738,0.13626806833326385,-0.5120817241359565,-0.47966999327616555,0.0,-0.116649206721099,-0.8518462338448759,0.15415399732696225,-0.5162762438056867,-0.44012725097738586,-0.02970133363827512,-0.14480348502125376,-0.846760475442744,0.11155134994499674,-0.5107932134760663,-0.48833946845165266
20240928070012,12,2024,9,28,7,00,0.0,1007.12,25.5,100.0,1406.08,1.03,0.0,1006.99,25.45,100.0,1288.33,0.96,0.0,1007.2,25.55,100.0,1487.5,1.14,-0.03016484887033808,-0.0902337882987493,-0.8404485498346386,0.13626806833326385,-0.5394073742063288,-0.48242155597859876,0.0,-0.0978316775225504,-0.843651252113437,0.15415399732696225,-0.5187555059738121,-0.43966805592074093,-0.02970133363827512,-0.09646827014914172,-0.8365509539537495,0.11155134994499674,-0.5521037219638661,-0.4929209841538053
20240928071012,12,2024,9,28,7,10,0.0,1007.22,25.57,100.0,2263.92,2.97,0.0,1007.08,25.44,100.0,1472.5,1.23,0.0,1007.34,25.78,100.0,2682.5,3.8,-0.03016484887033808,-0.06335701947120642,-0.8296216851934093,0.13626806833326385,-0.48620363454730775,-0.47367068443315535,0.0,-0.07363771141013947,-0.8452902484597243,0.15415399732696225,-0.5039498732402303,-0.4381182726045641,-0.02970133363827512,-0.058874214137515986,-0.8030053833470531,0.11155134994499674,-0.493217534373155,-0.48368853584492194
20240928072012,12,2024,9,28,7,20,0.0,1007.41,25.85,100.0,2354.58,3.02,0.0,1007.3,25.8,100.0,2197.5,2.54,0.0,1007.47,25.91,100.0,2764.17,3.88,-0.03016484887033808,-0.012291158698902469,-0.7863142266284924,0.13626806833326385,-0.480580848203133,-0.4734451465067264,0.0,-0.014496905357623602,-0.7862863799933645,0.15415399732696225,-0.4456663105978519,-0.4305989535520028,-0.02970133363827512,-0.023965447841004194,-0.7840448434389204,0.11155134994499674,-0.48919306998777146,-0.4834108682266097
20240928073012,12,2024,9,28,7,30,0.0,1007.66,26.16,100.0,4291.75,9.22,0.0,1007.51,25.95,100.0,3110.0,4.93,0.0,1007.81,26.45,100.0,5282.5,12.37,-0.03016484887033808,0.05490076336993943,-0.7383666832173348,0.13626806833326385,-0.36043642924940544,-0.4454784436295361,0.0,0.04195568223799168,-0.7617014347990481,0.15415399732696225,-0.37230941278934115,-0.4168805012347346,-0.02970133363827512,0.06733440247293095,-0.7052856776666772,0.11155134994499674,-0.3650969588619844,-0.4539433922332191
20240928074012,12,2024,9,28,7,40,0.0,1007.82,26.75,100.0,5922.25,15.4,0.0,1007.78,26.55,100.0,5452.5,13.4,0.0,1008.0,26.88,100.0,6267.5,17.33,-0.03016484887033808,0.09790359349402025,-0.6471116812412602,0.13626806833326385,-0.25931186346320556,-0.4176019559229173,0.0,0.11453758057519388,-0.6633616540217813,0.15415399732696225,-0.1839932121137943,-0.36826322461244887,-0.02970133363827512,0.11835490706015693,-0.6425700456628537,0.11155134994499674,-0.3165589716010217,-0.4367279998978579
20240928075012,12,2024,9,28,7,50,0.0,1008.2,27.02,100.0,6046.75,17.03,0.0,1007.99,26.93,100.0,5389.17,12.46,0.0,1008.4,27.09,100.0,6549.17,20.93,-0.03016484887033808,0.20003531503865873,-0.6053509176250905,0.13626806833326385,-0.25159030048229053,-0.4102494195213334,0.0,0.17099016817080917,-0.601079792862846,0.15415399732696225,-0.18908438179950718,-0.37365876652802726,-0.02970133363827512,0.22576649566480625,-0.61194148119587,0.11155134994499674,-0.30267907833016344,-0.42423295707380526
20240928080012,12,2024,9,28,8,00,0.0,1008.58,26.92,100.0,4875.67,12.54,0.0,1008.37,26.83,100.0,4169.17,8.06,0.0,1008.72,26.99,100.0,6257.5,22.25,-0.03016484887033808,0.3021670365832972,-0.6208178671125605,0.13626806833326385,-0.32422136856012124,-0.43050272531465356,0.0,0.27314246953428456,-0.617469756325724,0.15415399732696225,-0.287161549280475,-0.39891449464350026,-0.02970133363827512,0.31169576654854403,-0.6265265118944338,0.11155134994499674,-0.31705174304529543,-0.4196514413716527
20240928081012,12,2024,9,28,8,10,0.0,1008.46,26.99,100.0,5279.58,12.78,0.0,1008.37,26.84,100.0,4605.0,9.17,0.0,1008.52,27.12,100.0,5631.67,15.19,-0.03016484887033808,0.26991491399025186,-0.6099910024713318,0.13626806833326385,-0.2991706335912749,-0.42942014326779454,0.0,0.27314246953428456,-0.6158307599794359,0.15415399732696225,-0.2521246870647125,-0.3925431632325514,-0.02970133363827512,0.2579899722462041,-0.6075659719863007,0.11155134994499674,-0.34789085834227845,-0.4441556086877113
20240928082012,12,2024,9,28,8,20,0.0,1008.42,27.49,100.0,6073.33,19.24,0.0,1008.27,27.16,100.0,5443.33,13.49,0.0,1008.5,27.73,100.0,6705.0,23.16,-0.03016484887033808,0.2591642064592164,-0.5326562550339804,0.13626806833326385,-0.24994179330130487,-0.4002806431731737,0.0,0.2462602849649425,-0.5633828768982271,0.15415399732696225,-0.1847303986923193,-0.36774663017372333,-0.02970133363827512,0.25261939281597623,-0.5185972847250627,0.11155134994499674,-0.2950002209140459,-0.4164929722133506
20240928083012,12,2024,9,28,8,30,0.0,1008.44,28.16,100.0,7673.92,28.04,0.0,1008.27,27.8,100.0,6154.17,12.74,0.0,1008.52,28.41,100.0,8978.33,38.04,-0.03016484887033808,0.2645395602247494,-0.42902769346792935,0.13626806833326385,-0.1506722632481103,-0.36058596812167776,0.0,0.2462602849649425,-0.45848711073580933,0.15415399732696225,-0.12758517432168717,-0.3720515838297699,-0.02970133363827512,0.2579899722462041,-0.41941907597483025,0.11155134994499674,-0.18297701017296528,-0.3648467952072667
20240928084012,12,2024,9,28,8,40,0.0,1008.52,28.52,100.0,7929.42,30.2,0.0,1008.34,28.35,100.0,5952.5,11.87,0.0,1008.61,28.73,100.0,9138.33,44.42,-0.03016484887033808,0.28604097528675926,-0.3733466753130365,0.13626806833326385,-0.13482600347603177,-0.3508427296999469,0.0,0.26507781416349113,-0.3683423116899815,0.15415399732696225,-0.1437976516707747,-0.37704533007078384,-0.02970133363827512,0.28215757968226013,-0.37274697773942667,0.11155134994499674,-0.17509266706458554,-0.3427028026468625
20240928085012,12,2024,9,28,8,50,0.0,1008.37,28.6,100.0,8059.17,29.63,0.0,1008.25,28.5,100.0,6720.83,19.94,0.0,1008.56,28.87,100.0,9190.83,40.96,-0.03016484887033808,0.24572582204546023,-0.36097311572306,0.13626806833326385,-0.12677883241760832,-0.35341386206123704,0.0,0.2408838480510802,-0.34375736649566513,0.15415399732696225,-0.08203074176040422,-0.3307240287317231,-0.02970133363827512,0.26873113110665986,-0.35232793476143753,0.11155134994499674,-0.17250561698214845,-0.3547119271388685
20240928090012,12,2024,9,28,9,00,0.0,1008.62,29.44,100.0,8505.92,38.52,0.0,1008.42,28.99,100.0,6994.17,27.67,0.0,1008.73,29.7,100.0,9200.83,42.8,-0.03016484887033808,0.3129177441143021,-0.23105074002830975,0.13626806833326385,-0.09907113553629288,-0.31331321874216894,0.0,0.28658356181894035,-0.26344654552756436,0.15415399732696225,-0.06005663277741424,-0.2863543063834033,-0.02970133363827512,0.314381056263658,-0.23127217996335983,0.11155134994499674,-0.17201284553787471,-0.3483255719176861
20240928091012,12,2024,9,28,9,10,0.0,1008.4,29.65,100.0,8351.17,34.18,0.0,1008.3,29.55,100.0,6716.67,23.42,0.0,1008.51,29.81,100.0,9841.67,44.26,-0.03016484887033808,0.25378885269371393,-0.1985701461046226,0.13626806833326385,-0.10866882124951854,-0.33288991075620217,0.0,0.25432494033573594,-0.17166275013544852,0.15415399732696225,-0.08236516882329012,-0.3107490437676671,-0.02970133363827512,0.2553046825310902,-0.21522864619493992,0.11155134994499674,-0.14043408030303678,-0.3432581378834871
20240928092012,12,2024,9,28,9,20,0.14,1008.35,29.99,100.0,8930.5,40.72,0.0,1008.08,29.92,100.0,7985.0,32.23,1.39,1008.63,30.09,100.0,10789.17,65.17,37.13292895938618,0.24035046827995776,-0.14598251784722371,0.13626806833326385,-0.07273843505085606,-0.303389549979295,0.0,0.19518413428322007,-0.11101988532280065,0.15415399732696225,0.019597301530099975,-0.2601801881546404,37.23252564722134,0.287528159112488,-0.17439056023896166,0.11155134994499674,-0.09374398595810056,-0.2706827641471152
20240928093012,12,2024,9,28,9,30,0.0,1008.08,30.1,100.0,7358.41,33.33,0.0,1008.02,29.74,100.0,4553.33,10.05,0.0,1008.2,30.23,100.0,10253.33,61.15,-0.03016484887033808,0.16778319244561338,-0.12896887341100594,0.13626806833326385,-0.17024037839757608,-0.3367240555054944,0.0,0.17905482354160263,-0.14052181955598114,0.15415399732696225,-0.25627849628089416,-0.3874920176094568,-0.02970133363827512,0.17206070136249685,-0.15397151726097252,0.11155134994499674,-0.1201486510280643,-0.28463556196730716
20240928094012,12,2024,9,28,9,40,0.0,1008.29,29.49,100.0,4956.75,12.48,0.0,1008.1,29.42,100.0,4816.67,11.14,0.0,1008.57,29.62,100.0,5205.0,14.65,-0.03016484887033808,0.2242244069834198,-0.22331726528457504,0.13626806833326385,-0.31919273943166676,-0.43077337082636824,0.0,0.20056057119708237,-0.19296970263718943,0.15415399732696225,-0.2351082985067646,-0.3812354849626691,-0.02970133363827512,0.27141642082180434,-0.24294020452221046,0.11155134994499674,-0.3689159375551058,-0.44602986511131915
20240928095012,12,2024,9,28,9,50,0.0,1008.4,29.47,100.0,5098.5,13.96,0.0,1008.23,29.4,100.0,4822.5,11.22,0.0,1008.5,29.53,100.0,5575.0,17.81,-0.03016484887033808,0.25378885269371393,-0.22641065518206904,0.13626806833326385,-0.3104013213389382,-0.4240974482040712,0.0,0.2355074111372179,-0.19624769532976552,0.15415399732696225,-0.234639618271999,-0.3807762899060242,-0.02970133363827512,0.25261939281597623,-0.2560667321509177,0.11155134994499674,-0.3506833941169777,-0.4350619941879842
20240928100012,12,2024,9,28,10,00,0.0,1008.21,29.46,100.0,4859.25,11.47,0.0,1008.12,29.4,100.0,4505.83,9.59,0.0,1008.29,29.53,100.0,5110.83,12.83,-0.03016484887033808,0.20272299192140997,-0.22795735013081575,0.13626806833326385,-0.32523974658539534,-0.4353292369402332,0.0,0.20593700811094467,-0.19624769532976552,0.15415399732696225,-0.26009707452298103,-0.3901323891851653,-0.02970133363827512,0.19622830879852235,-0.2560667321509177,0.11155134994499674,-0.3735563662458316,-0.4523468034279235
20240928101012,12,2024,9,28,10,10,0.0,1008.14,29.77,100.0,5108.58,12.68,0.0,1008.04,29.61,100.0,5025.83,12.23,0.0,1008.27,29.96,100.0,5187.5,13.43,-0.03016484887033808,0.18390925374212078,-0.1800098067196581,0.13626806833326385,-0.30977615383012197,-0.4298712191206524,0.0,0.1844312604554649,-0.1618287720577221,0.15415399732696225,-0.21829369166224066,-0.37497895231588146,-0.02970133363827512,0.19085772936829445,-0.1933511001470942,0.11155134994499674,-0.36977828758258485,-0.4502642962905814
20240928102012,12,2024,9,28,10,20,0.0,1008.12,30.08,100.0,5125.83,12.75,0.0,1007.97,29.99,100.0,4528.33,8.58,0.0,1008.25,30.14,100.0,5369.17,14.1,-0.03016484887033808,0.1785338999766183,-0.1320622633085005,0.13626806833326385,-0.30870629871830846,-0.4295554660236519,0.0,0.16561373125694687,-0.09954691089878676,0.15415399732696225,-0.2582882743030452,-0.395929726775308,-0.02970133363827512,0.18548714993806656,-0.16709804488967975,0.11155134994499674,-0.36082610875446397,-0.4479388299872161
20240928103012,12,2024,9,28,10,30,0.0,1007.93,30.36,100.0,6175.25,20.44,0.0,1007.85,30.18,100.0,5408.33,12.74,0.0,1008.07,30.48,100.0,6862.5,27.72,-0.03016484887033808,0.1274680392042838,-0.08875480474358355,0.13626806833326385,-0.24362065515660722,-0.3948677329388788,0.0,0.1333551097737425,-0.0684059803193188,0.15415399732696225,-0.18754408792333066,-0.3720515838297699,-0.02970133363827512,0.13715193506598505,-0.1175089405145635,0.11155134994499674,-0.28723907066673454,-0.40066591796955064
20240928104012,12,2024,9,28,10,40,0.0,1007.66,30.56,100.0,5745.42,15.64,0.0,1007.54,30.46,100.0,4454.17,7.7,0.0,1007.82,30.63,100.0,6329.17,19.78,-0.03016484887033808,0.05490076336993943,-0.05782090576864312,0.13626806833326385,-0.2702789637195525,-0.41651937387605836,0.0,0.05002033760878514,-0.02251408262326089,0.15415399732696225,-0.26425007982795384,-0.40098087239840263,-0.02970133363827512,0.07001969218807541,-0.09563139446671828,0.11155134994499674,-0.31352005010418554,-0.42822442908704433
20240928105012,12,2024,9,28,10,50,0.0,1007.55,30.66,100.0,6151.75,18.49,0.0,1007.41,30.63,100.0,5246.67,11.78,0.0,1007.7,30.73,100.0,6724.17,24.5,-0.03016484887033808,0.025336317659645332,-0.04235395628117263,0.13626806833326385,-0.2450781389321213,-0.403663712069608,0.0,0.015073497668649617,0.005348855263631001,0.15415399732696225,-0.20054011652576775,-0.37756192450950943,-0.02970133363827512,0.03779621560667756,-0.08104636376815447,0.11155134994499674,-0.29405557805537313,-0.41184203960661986
20240928110012,12,2024,9,28,11,00,0.0,1007.28,30.72,100.0,6635.25,22.28,0.0,1007.11,30.65,100.0,5875.0,15.8,0.0,1007.48,30.78,100.0,7032.5,29.38,-0.03016484887033808,-0.047230958174699036,-0.033073786588690667,0.13626806833326385,-0.21509118550824663,-0.38656793724629324,0.0,-0.06557305603934603,0.008626847956206484,0.15415399732696225,-0.15002796353944275,-0.3544873729131,-0.02970133363827512,-0.02128015812589025,-0.07375384841887256,0.11155134994499674,-0.2788619561140811,-0.3949043148895709
20240928111012,12,2024,9,28,11,10,0.0,1007.15,30.98,100.0,8034.08,32.83,0.0,1006.93,30.81,100.0,7149.17,24.63,0.0,1007.32,31.13,100.0,10390.83,55.35,-0.03016484887033808,-0.0821707576504956,0.007140282078732275,0.13626806833326385,-0.12833492892516782,-0.3389794347697839,0.0,-0.11396098826416785,0.03485078949681092,0.15415399732696225,-0.047596009040078165,-0.30380371853591204,-0.02970133363827512,-0.06424479356774387,-0.02270624097390024,0.11155134994499674,-0.11337304366930046,-0.3047664642949474
20240928112012,12,2024,9,28,11,20,0.0,1006.9,31.95,100.0,14083.0,110.53,0.0,1006.83,31.23,100.0,9965.0,46.17,0.0,1006.96,32.83,100.0,18604.17,174.5,-0.03016484887033808,-0.1493626797193375,0.15716969210719373,0.13626806833326385,0.24682263530387866,0.011506502900810778,0.0,-0.14084317283347936,0.10368863604089779,0.15415399732696225,0.17877172088445759,-0.18016544953425528,-0.02970133363827512,-0.16091522331193742,0.22523928090168102,0.11155134994499674,0.29135689774182183,0.10878474472890275
20240928113012,12,2024,9,28,11,30,0.0,1006.84,33.57,100.0,15895.75,200.79,0.0,1006.75,33.06,100.0,11294.17,52.42,0.0,1006.93,34.02,100.0,19821.67,722.64,-0.03016484887033808,-0.1654887410158449,0.40773427380421223,0.13626806833326385,0.35925045292358665,0.4186475676903587,0.0,-0.16234892048895913,0.40362496741156106,0.15415399732696225,0.28562518703255435,-0.14429083573386742,-0.02970133363827512,-0.1689710924573098,0.3988011462145887,0.11155134994499674,0.35135182108214885,2.0112938485000584
20240928114012,12,2024,9,28,11,40,0.0,1006.74,35.32,100.0,19247.75,653.83,0.0,1006.53,33.43,100.0,8991.67,33.3,0.0,1006.92,37.52,100.0,27461.67,1317.33,-0.03016484887033808,-0.19236550984338777,0.678405889834942,0.13626806833326385,0.5671434578394665,2.462201611477827,0.0,-0.22148972654150556,0.46426783222420837,0.15415399732696225,0.10052463119244906,-0.254038454272014,-0.02970133363827512,-0.17165638217242374,0.909277220664315,0.11155134994499674,0.7278292045072811,4.075370797676671
20240928115012,12,2024,9,28,11,50,0.0,1006.33,38.66,100.0,27584.5,1121.22,0.0,1006.17,36.99,100.0,18794.17,548.16,0.0,1006.53,40.59,100.0,31438.33,1349.0,-0.03016484887033808,-0.30256026203627995,1.1950020027164483,0.13626806833326385,1.0841935797763582,4.570485040150404,0.0,-0.3182655909911187,1.047750531502657,0.15415399732696225,0.8885585936778482,2.7012261315308166,-0.02970133363827512,-0.2763826810619591,1.357037663110218,0.11155134994499674,0.9237876536658395,4.185292466076045
20240928120012,12,2024,9,28,12,00,0.0,1006.04,40.02,100.0,20050.42,514.82,0.0,1005.92,36.64,100.0,11015.0,63.65,0.0,1006.14,41.83,100.0,34175.83,1248.38,-0.03016484887033808,-0.3805028916361573,1.4053525157460451,0.13626806833326385,0.6169255217582699,1.8351610684200483,0.0,-0.38547105241445856,0.9903856593825846,0.15415399732696225,0.26318239781479874,-0.07983132965733053,-0.02970133363827512,-0.3811089799514945,1.537892043772406,0.11155134994499674,1.058683836535774,3.8360560191437765
20240928121012,12,2024,9,28,12,10,0.0,1005.82,33.81,100.0,12059.67,100.14,0.0,1005.75,32.73,100.0,10501.67,55.3,0.0,1005.87,35.76,100.0,19702.5,405.34,-0.03016484887033808,-0.43963178305671496,0.4448549525741412,0.13626806833326385,0.12133452264384074,-0.03536027821112589,0.0,-0.4311707661823187,0.3495380879840636,0.15415399732696225,0.22191522373036826,-0.12775981369464873,-0.02970133363827512,-0.45361180225963205,0.6525806803695947,0.11155134994499674,0.34547946378073885,0.9099946573689829
20240928122012,12,2024,9,28,12,20,0.0,1005.67,34.56,100.0,22096.08,503.38,0.0,1005.57,33.27,100.0,11397.5,78.53,0.0,1005.78,35.96,100.0,38286.66,1238.15,-0.03016484887033808,-0.4799469362980446,0.5608570737301682,0.13626806833326385,0.7437985541079773,1.7835579908531034,0.0,-0.47955869840710996,0.43804389068360455,0.15415399732696225,0.29393200155370874,0.005578950878632892,-0.02970133363827512,-0.47777940969568805,0.6817507417667223,0.11155134994499674,1.2612538001621532,3.800549272452094
20240928123012,12,2024,9,28,12,30,0.0,1005.48,36.61,100.0,27777.92,672.2,0.0,1005.33,36.01,100.0,18033.33,165.24,0.0,1005.58,37.58,100.0,39099.16,1271.17,-0.03016484887033808,-0.5310127970703485,0.8779295382233083,0.13626806833326385,1.0961896015576318,2.545064245647824,0.0,-0.5440759413735187,0.8871288895664543,0.15415399732696225,0.8273938132629144,0.503288992899694,-0.02970133363827512,-0.5314852039979975,0.9180282390834524,0.11155134994499674,1.301291480009394,3.915156581910487
20240928124012,12,2024,9,28,12,40,0.0,1005.33,39.47,100.0,39610.81,1052.95,0.0,1005.26,37.93,100.0,30435.83,802.5,0.0,1005.37,40.99,100.0,47658.52,1231.22,-0.03016484887033808,-0.5713279503116475,1.320284293564958,0.13626806833326385,1.8300723757041308,4.26253555540431,0.0,-0.5628934705720673,1.2018161880537075,0.15415399732696225,1.8244446900520155,4.161122015369321,-0.02970133363827512,-0.5878762880154513,1.415377785904472,0.11155134994499674,1.7230722989352756,3.7764963150157924
20240928125012,12,2024,9,28,12,50,0.0,1005.29,43.63,100.0,47969.73,1086.96,0.0,1005.23,41.82,100.0,28236.09,473.96,0.0,1005.38,44.96,100.0,57340.07,1179.58,-0.03016484887033808,-0.582078657842683,1.9637093922437217,0.13626806833326385,2.3484974940369017,4.415946452961284,0.0,-0.5709581259428608,1.8393857667596525,0.15415399732696225,1.6476051257941595,2.275322716492612,-0.02970133363827512,-0.5851909983003374,1.9944035046374473,0.11155134994499674,2.200151436566112,3.597261867395216
20240928130012,12,2024,9,28,13,00,0.0,1005.22,44.91,100.0,47822.79,798.69,0.0,1005.13,42.33,100.0,17115.83,171.52,0.0,1005.36,46.14,100.0,70480.63,1196.16,-0.03016484887033808,-0.6008923960219417,2.16168634568334,0.13626806833326385,2.339384189101836,3.1156300919277924,0.0,-0.5978403105122029,1.9229745804203286,0.15415399732696225,0.7536349598499734,0.5393358048463236,-0.02970133363827512,-0.5905615777305653,2.1665068668804977,0.11155134994499674,2.847680709542677,3.6548084812904365
20240928131012,12,2024,9,28,13,10,0.0,1005.0,36.75,100.0,20641.64,322.94,0.0,1004.88,34.36,100.0,9212.5,65.32,0.0,1005.06,41.05,100.0,53240.83,1131.97,-0.03016484887033808,-0.6600212874425299,0.8995832675057668,0.13626806833326385,0.6535933327267563,0.9696367219562937,0.0,-0.6650457719355427,0.6166944924289715,0.15415399732696225,0.1182774024177131,-0.07024563284986693,-0.02970133363827512,-0.6711202691840752,1.4241288043236096,0.11155134994499674,1.9981525950436463,3.4320149260471218
20240928132012,12,2024,9,28,13,20,0.0,1004.73,37.36,100.0,54213.13,929.98,0.0,1004.57,34.1,100.0,23251.56,259.45,0.0,1004.93,41.07,100.0,76466.02,1233.0,-0.03016484887033808,-0.7325885632768743,0.9939316593793354,0.13626806833326385,2.7357168218685852,3.7078475791449397,0.0,-0.7483805441004695,0.5740805874254896,0.15415399732696225,1.2468931720040706,1.0440485714812202,-0.02970133363827512,-0.7060290354805869,1.4270458104633228,0.11155134994499674,3.142623637026833,3.7826744195232407
20240928133012,12,2024,9,28,13,30,0.0,1004.44,40.86,100.0,69540.68,1070.38,0.0,1004.33,40.28,100.0,55767.81,985.9,0.0,1004.55,41.44,100.0,77369.84,1132.38,-0.03016484887033808,-0.810531192876721,1.5352748914407948,0.13626806833326385,3.6863404577571273,4.341158076557443,0.0,-0.8128977870668782,1.5869803294313352,0.15415399732696225,3.8609109565147426,5.213826682727902,-0.02970133363827512,-0.8080700446550084,1.4810104240480078,0.11155134994499674,3.187161305703181,3.4334379725909723
20240928134012,12,2024,9,28,13,40,0.0,1004.34,40.83,100.0,47476.99,714.3,0.0,1004.2,39.9,100.0,15386.64,108.78,0.0,1004.43,41.57,100.0,60838.59,937.11,-0.03016484887033808,-0.8374079617042639,1.5306348065945534,0.13626806833326385,2.3179374703966116,2.734967179701003,0.0,-0.8478446270070138,1.5246984682723992,0.15415399732696225,0.6146234375250431,0.17921208167251013,-0.02970133363827512,-0.8402935212364062,1.4999709639561407,0.11155134994499674,2.3725485118881657,2.755686024742989
20240928135012,12,2024,9,28,13,50,0.0,1004.39,40.45,100.0,43486.37,692.25,0.0,1004.33,39.53,100.0,9976.67,50.18,0.0,1004.48,41.29,100.0,70547.11,1087.68,-0.03016484887033808,-0.8239695772905078,1.4718603985421672,0.13626806833326385,2.0704368787267406,2.6355049541458344,0.0,-0.8128977870668782,1.4640556034597518,0.15415399732696225,0.17970988526519768,-0.15714829731992644,-0.02970133363827512,-0.826867072660806,1.4591328780001624,0.11155134994499674,2.8509566541042086,3.2782911908589867
20240928140012,12,2024,9,28,14,00,0.0,1004.35,36.24,100.0,13346.08,104.3,0.0,1004.19,34.56,100.0,7886.67,31.82,0.0,1004.41,38.54,100.0,27221.67,346.44,-0.03016484887033808,-0.8347202848215127,0.8207018251196687,0.13626806833326385,0.201118424927205,-0.016595522732236925,0.0,-0.8505328454639449,0.6494744193547275,0.15415399732696225,0.011692442613375747,-0.26253356281994583,-0.02970133363827512,-0.8456641006666341,1.0580445337896633,0.11155134994499674,0.7160026898447114,0.7055618733865678
20240928141012,12,2024,9,28,14,10,0.0,1004.17,33.92,100.0,14315.08,132.92,0.0,1004.03,33.69,100.0,8041.67,41.71,0.0,1004.3,34.19,100.0,29804.17,408.02,-0.03016484887033808,-0.883098468711096,0.4618685970103584,0.13626806833326385,0.2612163729473385,0.11250238635569637,0.0,-0.8935443407749044,0.5068817372276903,0.15415399732696225,0.02415306635071182,-0.20576557394221207,-0.02970133363827512,-0.8752022875329181,0.423595698402146,0.11155134994499674,0.843260915328403,0.9192965225824443
20240928142012,12,2024,9,28,14,20,0.0,1003.95,35.25,100.0,39605.02,697.48,0.0,1003.83,33.91,100.0,12666.67,96.07,0.0,1004.06,37.79,100.0,68234.53,1252.21,-0.03016484887033808,-0.9422273601316536,0.6675790251937127,0.13626806833326385,1.8297132765100788,2.6590962212503033,0.0,-0.947308709913558,0.5429396568460211,0.15415399732696225,0.39596200044864316,0.10625746704804133,-0.02970133363827512,-0.9396492406957138,0.9486568035504361,0.11155134994499674,2.7369993154443533,3.849349356370477
20240928143012,12,2024,9,28,14,30,0.0,1003.78,37.41,100.0,35789.38,570.36,0.0,1003.68,35.97,100.0,15900.55,114.22,0.0,1003.82,38.83,100.0,66619.14,1277.27,-0.03016484887033808,-0.9879178671384857,1.00166513412307,0.13626806833326385,1.593065047012099,2.0856885970973305,0.0,-0.9876319867675865,0.8805729041813033,0.15415399732696225,0.6559372384595875,0.2104373455243677,-0.02970133363827512,-1.004096193858479,1.1003411228154976,0.11155134994499674,2.657397509107819,3.936328737806798
20240928144012,12,2024,9,28,14,40,0.0,1003.72,38.48,100.0,44069.91,626.98,0.0,1003.58,37.96,100.0,18637.19,132.99,0.0,1003.8,38.83,100.0,71393.44,1228.37,-0.03016484887033808,-1.0040439284349931,1.167161493639002,0.13626806833326385,2.106628371593272,2.3410877449854777,0.0,-1.014514171336898,1.206733177092571,0.15415399732696225,0.8759387955211577,0.3181759856896926,-0.02970133363827512,-1.0094667732887372,1.1003411228154976,0.11155134994499674,2.8926613797474277,3.766604406113417
20240928145012,12,2024,9,28,14,50,0.0,1003.63,35.33,100.0,16342.17,99.34,0.0,1003.57,34.54,100.0,13525.0,67.49,0.0,1003.7,37.61,100.0,21659.17,152.06,-0.03016484887033808,-1.0282330203797847,0.6799525847836887,0.13626806833326385,0.3869376830114587,-0.03896888503398915,0.0,-1.0172023897938292,0.6461964266621514,0.15415399732696225,0.46496411123875714,-0.05778996693837225,-0.02970133363827512,-1.0363196704398767,0.9224037482930217,0.11155134994499674,0.4418985739674473,0.030898977792308574
20240928150012,12,2024,9,28,15,00,0.0,1003.65,34.3,100.0,10737.58,52.81,0.0,1003.56,33.68,100.0,6729.17,18.4,0.0,1003.72,34.58,100.0,15972.5,98.05,-0.03016484887033808,-1.0228576666142823,0.5206430050627447,0.13626806833326385,0.03933772584514278,-0.24885447936877386,0.0,-1.0198906082507908,0.5052427408814028,0.15415399732696225,-0.08136027981221464,-0.33956353357213864,-0.02970133363827512,-1.0309490910096488,0.4804773181265442,0.11155134994499674,0.1616757150666364,-0.1565613730207686
20240928151012,12,2024,9,28,15,10,0.0,1003.68,33.17,100.0,10443.42,46.66,0.0,1003.65,32.95,100.0,6489.17,16.9,0.0,1003.73,33.53,100.0,16168.33,103.8,-0.03016484887033808,-1.0147946359660285,0.3458664758543314,0.13626806833326385,0.021093750210878108,-0.27659564431953526,0.0,-0.9956966421383798,0.38559600760239565,0.15415399732696225,-0.10065414882486404,-0.3481734408842317,-0.02970133363827512,-1.0282638012945349,0.3273344957916267,0.11155134994499674,0.17132565825984888,-0.13660401295457358
