SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240505142014,14,2024,5,5,14,20,0.0,1002.86,36.46,66.29,29933.34,205.12,0.0,1002.82,35.73,63.92,27742.5,177.32,0.0,1002.92,37.22,68.36,32938.33,246.16
20240505143014,14,2024,5,5,14,30,0.0,1002.89,37.62,62.07,21917.58,123.35,0.0,1002.83,36.64,60.18,13504.17,50.24,0.0,1002.93,38.19,64.12,25841.67,163.27
20240505144014,14,2024,5,5,14,40,0.0,1002.83,33.06,79.62,11122.25,35.36,0.0,1002.8,32.13,65.45,10405.0,30.95,0.0,1002.88,36.11,84.19,11704.17,39.36
20240505145014,14,2024,5,5,14,50,0.0,1002.78,32.67,81.99,11989.5,39.17,0.0,1002.72,32.4,80.31,10755.83,32.29,0.0,1002.85,33.06,83.71,14390.83,53.12
20240505150014,14,2024,5,5,15,00,0.0,1002.72,32.48,81.96,14931.75,53.87,0.0,1002.6,32.13,81.17,13297.5,43.6,0.0,1002.78,32.8,83.31,17366.67,70.2
20240505151014,14,2024,5,5,15,10,0.0,1002.56,33.05,79.87,19584.75,93.45,0.0,1002.44,32.15,77.03,17515.83,73.92,0.0,1002.63,33.64,82.88,23554.17,132.17
20240505152014,14,2024,5,5,15,20,0.0,1002.54,33.85,77.96,21992.42,119.31,0.0,1002.46,33.51,76.43,19909.17,99.44,0.0,1002.64,34.26,79.24,25171.67,149.57
20240505153014,14,2024,5,5,15,30,0.0,1002.51,35.22,72.9,27239.08,170.29,0.0,1002.46,34.62,70.01,24725.0,140.27,0.0,1002.55,36.14,74.96,29521.67,201.7
20240505154014,14,2024,5,5,15,40,0.0,1002.51,34.21,77.2,19683.83,90.16,0.0,1002.46,33.13,68.32,18233.33,78.68,0.0,1002.57,36.58,81.29,22498.33,115.32
20240505155014,14,2024,5,5,15,50,0.0,1002.56,33.74,79.2,22033.33,112.43,0.0,1002.52,32.83,76.74,19995.0,92.34,0.0,1002.62,34.31,81.54,26415.83,161.09
20240505160014,14,2024,5,5,16,00,0.0,1002.44,33.23,81.44,23159.58,125.85,0.0,1002.38,32.9,76.04,21105.83,104.04,0.0,1002.5,34.42,82.73,27107.5,169.06
20240505161014,14,2024,5,5,16,10,0.0,1002.29,33.06,82.62,16306.08,73.95,0.0,1002.21,32.62,81.22,11888.33,40.07,0.0,1002.41,33.41,84.68,21244.17,115.4
20240505162014,14,2024,5,5,16,20,0.0,1002.06,32.06,87.57,7976.58,16.36,0.0,1001.9,31.24,85.05,6622.5,10.18,0.0,1002.2,32.69,92.28,10615.0,31.16
20240505163014,14,2024,5,5,16,30,0.0,1001.97,31.26,92.83,10054.25,25.25,0.0,1001.89,31.16,90.63,8053.33,15.51,0.0,1002.07,31.32,93.93,11225.83,31.86
20240505164014,14,2024,5,5,16,40,0.0,1002.06,31.34,93.5,12112.5,33.05,0.0,1002.03,31.13,92.07,10935.0,26.3,0.0,1002.08,31.55,94.49,13174.17,39.65
20240505165014,14,2024,5,5,16,50,0.0,1002.21,31.3,94.36,10780.25,25.86,0.0,1002.09,30.96,93.0,10133.33,22.26,0.0,1002.36,31.45,96.12,11260.83,31.86
20240505170014,14,2024,5,5,17,00,0.0,1002.35,31.44,94.47,8567.0,20.15,0.0,1002.32,31.22,92.37,7138.33,13.72,0.0,1002.42,32.0,95.3,10649.17,29.85
20240505171014,14,2024,5,5,17,10,0.0,1002.42,31.66,93.12,8017.92,18.05,0.0,1002.33,31.12,89.77,7403.33,15.61,0.0,1002.5,32.51,95.91,8566.67,20.13
20240505172014,14,2024,5,5,17,20,0.0,1002.48,30.75,97.95,6000.17,8.89,0.0,1002.42,29.95,95.33,5034.17,6.29,0.0,1002.63,31.32,100.0,7621.67,14.69
20240505173014,14,2024,5,5,17,30,0.0,1002.74,29.28,100.0,4201.83,4.32,0.0,1002.65,28.86,100.0,3803.33,3.2,0.0,1002.79,29.61,100.0,4625.0,5.28
20240505174014,14,2024,5,5,17,40,0.0,1002.83,28.58,100.0,3472.0,2.68,0.0,1002.71,28.43,100.0,2835.83,1.84,0.0,1002.96,28.77,100.0,3693.33,3.11
20240505175014,14,2024,5,5,17,50,0.0,1003.15,28.23,100.0,1972.67,0.88,0.0,1003.02,27.91,100.0,1620.0,0.52,0.0,1003.27,28.69,100.0,2530.0,1.48
20240505180014,14,2024,5,5,18,00,0.0,1003.44,27.78,100.0,1128.67,0.3,0.0,1003.29,27.61,100.0,886.67,0.17,0.0,1003.54,27.94,100.0,1552.5,0.51
20240505181014,14,2024,5,5,18,10,0.0,1003.7,27.75,100.0,713.25,0.17,0.0,1003.53,27.64,100.0,435.0,0.08,0.0,1003.96,27.9,100.0,910.83,0.24
20240505182014,14,2024,5,5,18,20,0.0,1004.05,27.93,100.0,232.75,0.04,0.0,1003.97,27.88,100.0,148.33,0.03,0.0,1004.11,27.98,100.0,368.33,0.08
20240505183014,14,2024,5,5,18,30,0.0,1004.15,27.94,100.0,65.36,0.01,0.0,1004.12,27.9,100.0,25.0,0.0,0.0,1004.17,27.97,100.0,121.67,0.03
20240506050014,14,2024,5,6,5,00,0.0,1004.85,24.69,100.0,46.98,0.0,0.0,1004.77,24.63,100.0,20.0,0.0,0.0,1004.91,24.78,100.0,83.33,0.0
20240506051014,14,2024,5,6,5,10,0.0,1005.0,24.66,100.0,200.67,0.02,0.0,1004.88,24.56,100.0,100.0,0.0,0.0,1005.1,24.75,100.0,340.83,0.03
20240506052014,14,2024,5,6,5,20,0.0,1005.0,24.64,100.0,739.08,0.17,0.0,1004.97,24.56,100.0,389.17,0.03,0.0,1005.04,24.8,100.0,1156.67,0.39
20240506053014,14,2024,5,6,5,30,0.0,1005.02,24.98,100.0,1645.75,0.8,0.0,1004.99,24.74,100.0,1240.0,0.5,0.0,1005.07,25.18,100.0,2110.0,1.27
20240506054014,14,2024,5,6,5,40,0.0,1005.06,25.32,100.0,2721.17,1.98,0.0,1005.01,25.23,100.0,2234.17,1.49,0.0,1005.11,25.38,100.0,3289.17,2.72
20240506055014,14,2024,5,6,5,50,0.0,1005.06,25.54,100.0,4008.5,3.89,0.0,1005.04,25.31,100.0,3476.67,2.91,0.0,1005.1,25.67,100.0,4734.17,5.35
20240506060014,14,2024,5,6,6,00,0.0,1005.09,26.49,100.0,5406.08,6.98,0.0,1005.04,25.79,100.0,4822.5,5.41,0.0,1005.13,27.3,100.0,6137.5,9.05
20240506061014,14,2024,5,6,6,10,0.0,1005.18,29.52,99.82,6537.0,10.52,0.0,1005.08,27.47,98.2,6207.5,9.45,0.0,1005.24,30.7,100.0,6974.17,12.08
20240506062014,14,2024,5,6,6,20,0.0,1005.25,33.54,88.16,8732.92,21.43,0.0,1005.16,30.25,71.12,7101.67,12.99,0.0,1005.35,36.34,99.31,9998.33,29.48
20240506063014,14,2024,5,6,6,30,0.0,1005.27,31.09,90.86,9794.5,24.04,0.0,1005.21,29.94,76.66,9427.5,21.79,0.0,1005.36,34.08,97.37,10544.17,31.16
20240506064014,14,2024,5,6,6,40,0.0,1005.38,34.45,77.89,10556.58,37.03,0.0,1005.3,30.66,63.82,10076.67,32.29,0.0,1005.5,37.79,95.39,11421.67,46.85
20240506065014,14,2024,5,6,6,50,0.0,1005.44,36.72,66.07,10282.33,33.33,0.0,1005.35,35.07,62.08,9396.67,20.24,0.0,1005.51,37.79,70.62,11424.17,49.98
20240506070014,14,2024,5,6,7,00,0.0,1005.38,34.08,75.79,11254.67,54.53,0.0,1005.33,33.36,72.68,9631.67,23.74,0.0,1005.43,35.62,78.74,13074.17,96.71
20240506071014,14,2024,5,6,7,10,0.0,1005.49,38.37,60.48,21571.42,119.78,0.0,1005.39,36.36,56.03,15097.5,101.71,0.0,1005.57,39.65,71.24,23859.17,134.27
20240506072014,14,2024,5,6,7,20,0.0,1005.58,39.2,55.27,25799.42,159.06,0.0,1005.51,38.5,49.45,24204.17,138.82,0.0,1005.61,40.94,58.18,27339.17,180.25
20240506073014,14,2024,5,6,7,30,0.0,1005.6,40.65,49.04,29179.92,211.09,0.0,1005.57,39.96,46.1,27661.67,185.42,0.0,1005.63,41.55,51.74,30936.67,239.79
20240506074014,14,2024,5,6,7,40,0.0,1005.7,42.66,43.94,32619.92,273.84,0.0,1005.6,41.54,40.16,31301.67,246.45,0.0,1005.74,43.88,50.7,34146.66,302.62
20240506075014,14,2024,5,6,7,50,0.0,1005.73,43.46,40.63,36626.58,350.53,0.0,1005.68,41.9,38.08,34590.83,311.27,0.0,1005.78,45.03,44.05,38745.0,392.88
20240506080014,14,2024,5,6,8,00,0.0,1005.8,45.98,35.77,40539.52,435.63,0.0,1005.76,44.75,32.57,38914.16,399.53,0.0,1005.86,48.02,39.06,41779.14,463.6
20240506081014,14,2024,5,6,8,10,0.0,1005.72,48.73,30.46,43558.59,503.47,0.0,1005.69,48.42,28.58,42190.62,471.87,0.0,1005.74,48.99,32.54,44936.25,536.64
20240506082014,14,2024,5,6,8,20,0.0,1005.62,46.96,31.64,46884.96,582.96,0.0,1005.53,45.52,29.97,45230.94,545.36,0.0,1005.71,48.09,33.81,48436.56,622.5
20240506083014,14,2024,5,6,8,30,0.0,1005.53,45.15,34.29,50660.73,666.69,0.0,1005.5,40.03,30.84,48093.36,608.22,0.0,1005.57,47.53,44.04,52723.9,714.04
20240506084014,14,2024,5,6,8,40,0.0,1005.56,42.53,41.84,55044.03,768.53,0.0,1005.5,37.89,32.24,53207.26,725.3,0.0,1005.67,47.33,49.77,57253.82,820.13
20240506085014,14,2024,5,6,8,50,0.0,1005.57,42.15,40.93,58662.57,860.78,0.0,1005.53,40.24,34.06,57668.9,832.73,0.0,1005.66,45.41,46.19,59688.59,890.83
20240515045014,14,2024,5,15,4,50,0.0,1008.13,22.76,100.0,23.33,0.0,0.0,1008.12,22.75,100.0,20.83,0.0,0.0,1008.14,22.76,100.0,25.83,0.0
20240515050014,14,2024,5,15,5,00,0.0,1008.12,22.75,100.0,91.75,0.0,0.0,1008.08,22.73,100.0,32.5,0.0,0.0,1008.14,22.79,100.0,172.5,0.02
20240515051014,14,2024,5,15,5,10,0.0,1008.16,22.76,100.0,345.58,0.04,0.0,1008.1,22.71,100.0,198.33,0.02,0.0,1008.21,22.82,100.0,524.17,0.08
20240515052014,14,2024,5,15,5,20,0.0,1008.28,22.87,100.0,914.75,0.29,0.0,1008.2,22.77,100.0,575.83,0.12,0.0,1008.35,22.95,100.0,1299.17,0.61
20240515053014,14,2024,5,15,5,30,0.0,1008.42,23.16,100.0,1813.67,1.14,0.0,1008.33,22.97,100.0,1390.83,0.67,0.0,1008.47,23.5,100.0,2379.17,2.04
20240515054014,14,2024,5,15,5,40,0.0,1008.43,23.89,100.0,3059.33,2.96,0.0,1008.39,23.58,100.0,2548.33,2.24,0.0,1008.49,24.0,100.0,3713.33,4.32
20240515055014,14,2024,5,15,5,50,0.0,1008.54,23.99,100.0,4906.33,7.26,0.0,1008.51,23.57,100.0,3878.33,4.5,0.0,1008.57,24.65,100.0,5775.83,9.96
20240515060014,14,2024,5,15,6,00,0.0,1008.66,25.53,100.0,6640.5,12.66,0.0,1008.59,24.86,100.0,6045.0,10.73,0.0,1008.76,26.32,100.0,6882.5,14.47
20240515061014,14,2024,5,15,6,10,0.0,1008.86,28.9,96.51,8949.67,23.32,0.0,1008.76,26.86,91.11,6955.83,13.12,0.0,1008.93,30.27,100.0,9945.83,28.4
20240515062014,14,2024,5,15,6,20,0.0,1008.95,31.02,86.63,9180.92,22.9,0.0,1008.89,29.84,81.74,8495.0,19.07,0.0,1009.02,32.09,92.34,9815.83,27.24
20240515063014,14,2024,5,15,6,30,0.0,1008.99,34.28,72.6,9423.12,25.52,0.0,1008.92,32.23,64.4,9230.0,23.92,0.0,1009.04,35.91,80.57,9501.67,26.55
20240515064014,14,2024,5,15,6,40,0.0,1009.09,33.83,70.35,8567.59,21.46,0.0,1009.07,31.96,64.24,7894.17,16.54,0.0,1009.12,35.82,77.33,9744.17,31.3
20240515065014,14,2024,5,15,6,50,0.0,1009.1,34.21,68.99,10573.15,42.3,0.0,1009.05,32.15,63.75,9939.17,33.65,0.0,1009.19,35.71,76.61,11380.83,53.26
20240515070014,14,2024,5,15,7,00,0.0,1009.23,35.62,63.06,11904.75,65.62,0.0,1009.16,33.35,54.28,11131.67,47.05,0.0,1009.27,38.33,68.84,12519.17,80.81
20240515071014,14,2024,5,15,7,10,0.0,1009.32,33.19,69.11,14033.08,68.45,0.0,1009.26,32.16,67.18,12148.33,40.99,0.0,1009.4,33.89,71.82,19221.67,119.54
20240515072014,14,2024,5,15,7,20,0.0,1009.44,33.92,66.58,23707.42,138.59,0.0,1009.4,32.43,62.64,20501.67,101.26,0.0,1009.49,35.22,72.49,26553.33,174.66
20240515073014,14,2024,5,15,7,30,0.0,1009.46,34.38,63.91,24637.5,156.33,0.0,1009.39,31.78,58.21,16982.5,66.12,0.0,1009.5,36.24,71.94,28070.83,203.65
20240515074014,14,2024,5,15,7,40,0.0,1009.5,33.32,68.25,27457.25,207.49,0.0,1009.48,31.88,60.23,19287.5,88.46,0.0,1009.53,36.21,73.36,37648.33,385.98
20240515075014,14,2024,5,15,7,50,0.0,1009.53,35.51,59.75,31203.36,281.91,0.0,1009.49,33.26,52.66,17845.0,73.7,0.0,1009.58,37.86,67.02,43062.11,504.78
20240515080014,14,2024,5,15,8,00,0.0,1009.52,35.7,57.95,23701.2,155.22,0.0,1009.47,32.78,50.78,16360.83,59.41,0.0,1009.56,38.17,65.13,35158.33,323.9
20240515081014,14,2024,5,15,8,10,0.0,1009.54,37.07,51.37,40783.07,436.17,0.0,1009.51,36.23,48.93,34225.83,303.26,0.0,1009.59,37.85,53.68,45218.36,534.06
20240515082014,14,2024,5,15,8,20,0.0,1009.5,37.63,49.22,47553.76,584.46,0.0,1009.46,36.18,43.44,45369.3,530.29,0.0,1009.57,40.25,52.17,49883.04,638.07
20240515083014,14,2024,5,15,8,30,0.0,1009.61,38.12,47.18,50967.1,663.36,0.0,1009.52,33.1,40.03,45304.61,519.82,0.0,1009.67,41.6,61.46,54355.46,744.73
20240515084014,14,2024,5,15,8,40,0.0,1009.54,36.7,52.88,57728.74,826.23,0.0,1009.49,32.39,37.54,55131.71,759.09,0.0,1009.6,41.89,63.61,60145.0,891.05
20240515085014,14,2024,5,15,8,50,0.0,1009.52,39.64,42.34,58802.55,837.18,0.0,1009.44,36.87,38.4,55527.03,750.01,0.0,1009.58,42.07,48.23,61135.07,913.25
20240515090014,14,2024,5,15,9,00,0.0,1009.5,39.61,42.01,59839.35,857.97,0.0,1009.43,36.64,37.74,44842.81,471.71,0.0,1009.56,41.59,46.85,65438.59,1013.27
20240515091014,14,2024,5,15,9,10,0.0,1009.5,38.01,46.54,61371.54,883.0,0.0,1009.44,35.53,41.29,44566.09,448.37,0.0,1009.57,40.23,51.64,70527.34,1147.86
20240515092014,14,2024,5,15,9,20,0.0,1009.68,42.15,37.21,65190.98,971.0,0.0,1009.61,38.04,33.26,50817.42,589.68,0.0,1009.74,44.67,42.35,74095.94,1227.06
20240515093014,14,2024,5,15,9,30,0.0,1009.66,36.73,47.02,69237.73,1094.52,0.0,1009.59,35.53,44.14,54382.42,677.89,0.0,1009.74,38.29,51.49,78548.59,1371.44
20240515094014,14,2024,5,15,9,40,0.0,1009.67,32.71,62.72,70231.22,1134.5,0.0,1009.59,30.42,54.26,61941.87,873.18,0.0,1009.75,35.02,70.9,79637.5,1436.43
20240515095014,14,2024,5,15,9,50,0.0,1009.65,33.55,59.85,67245.53,1032.94,0.0,1009.61,32.08,55.58,60263.59,827.91,0.0,1009.72,34.99,64.61,74015.08,1248.88
20240515100014,14,2024,5,15,10,00,0.0,1009.66,32.43,64.96,66701.61,1014.19,0.0,1009.6,31.36,61.86,52170.46,620.18,0.0,1009.71,33.38,69.2,85448.59,1546.72
20240515101014,14,2024,5,15,10,10,0.0,1009.59,33.67,60.0,71148.06,1123.99,0.0,1009.55,31.89,57.74,56535.07,716.12,0.0,1009.65,34.61,65.09,84030.86,1510.26
20240515102014,14,2024,5,15,10,20,0.0,1009.59,33.75,59.42,64325.93,939.61,0.0,1009.49,32.88,56.79,47306.33,490.53,0.0,1009.68,34.66,61.71,86943.59,1584.91
20240515103014,14,2024,5,15,10,30,0.0,1009.5,32.86,62.28,63474.97,908.76,0.0,1009.45,32.1,57.54,48981.02,524.41,0.0,1009.58,34.38,64.83,74523.59,1219.14
20240515104014,14,2024,5,15,10,40,0.0,1009.4,30.92,70.13,66968.13,1016.43,0.0,1009.32,29.86,64.67,42654.22,397.89,0.0,1009.49,32.16,74.25,90772.73,1697.74
20240515105014,14,2024,5,15,10,50,0.0,1009.36,31.29,69.96,81861.85,1413.13,0.0,1009.29,30.17,66.63,74291.8,1189.63,0.0,1009.44,32.21,74.23,86882.5,1556.64
20240515110014,14,2024,5,15,11,00,0.0,1009.41,31.86,67.24,91319.88,1612.52,0.0,1009.33,30.74,62.45,78631.25,1296.69,0.0,1009.46,33.29,71.3,102856.71,1867.99
20240515111014,14,2024,5,15,11,10,0.0,1009.42,31.35,69.29,82480.87,1366.95,0.0,1009.31,30.28,63.83,60811.64,768.84,0.0,1009.54,32.96,73.51,92614.53,1636.63
20240515112014,14,2024,5,15,11,20,0.0,1009.39,30.76,72.46,97238.29,1709.58,0.0,1009.34,29.61,68.02,91886.8,1575.9,0.0,1009.46,31.84,77.54,104964.45,1853.42
20240515113014,14,2024,5,15,11,30,0.0,1009.32,30.68,73.96,92625.85,1578.96,0.0,1009.25,29.77,69.98,79231.41,1231.48,0.0,1009.38,31.68,78.28,103706.63,1850.21
20240515114014,14,2024,5,15,11,40,0.0,1009.22,30.55,76.21,93644.14,1591.58,0.0,1009.11,29.97,73.18,77973.59,1192.43,0.0,1009.31,31.3,78.71,101710.3,1785.61
20240515115014,14,2024,5,15,11,50,0.0,1009.1,30.11,78.13,91171.44,1548.5,0.0,1009.03,29.25,76.34,76442.66,1151.25,0.0,1009.18,30.56,81.84,103614.99,1834.6
20240515120014,14,2024,5,15,12,00,0.0,1009.06,31.68,70.39,96873.84,1677.5,0.0,1008.99,30.72,65.62,85159.3,1396.59,0.0,1009.09,32.82,76.33,104538.59,1857.24
20240515121014,14,2024,5,15,12,10,0.0,1009.04,31.55,71.19,107611.64,1848.65,0.0,1008.98,30.81,67.5,105454.99,1810.2,0.0,1009.14,32.64,73.92,109887.88,1881.02
20240515122014,14,2024,5,15,12,20,0.0,1008.99,30.91,74.31,109045.15,1873.51,0.0,1008.93,30.1,72.08,104019.29,1799.62,0.0,1009.12,31.69,77.47,112435.85,1926.06
20240515123014,14,2024,5,15,12,30,0.0,1008.94,31.17,73.49,111580.54,1898.23,0.0,1008.84,30.27,66.59,108908.59,1843.68,0.0,1009.05,33.1,76.79,113158.2,1925.76
20240515124014,14,2024,5,15,12,40,0.0,1008.82,30.1,77.14,80745.99,1224.64,0.0,1008.74,29.54,74.63,53564.84,535.78,0.0,1008.94,30.95,79.31,113623.59,1914.2
20240515125014,14,2024,5,15,12,50,0.0,1008.69,30.6,75.74,99867.61,1743.84,0.0,1008.62,29.59,73.07,65535.62,871.53,0.0,1008.77,31.2,79.47,111758.43,1973.62
20240515130014,14,2024,5,15,13,00,0.0,1008.58,30.94,74.34,89760.19,1493.13,0.0,1008.47,30.44,70.56,60139.61,659.16,0.0,1008.7,31.69,76.1,106824.21,1881.83
20240515131014,14,2024,5,15,13,10,0.02,1008.41,30.6,75.89,98393.46,1734.9,0.0,1008.32,29.78,73.1,85957.11,1444.74,0.17,1008.49,31.4,78.8,103846.79,1875.56
20240515132014,14,2024,5,15,13,20,0.0,1008.35,31.08,73.28,83071.87,1360.39,0.0,1008.28,30.13,71.25,52551.4,549.19,0.0,1008.46,31.6,76.16,103681.48,1900.89
20240515133014,14,2024,5,15,13,30,0.0,1008.34,30.03,77.48,69965.82,1066.25,0.0,1008.25,28.92,74.6,36420.86,280.36,0.0,1008.43,30.83,82.68,100908.9,1899.76
20240515134014,14,2024,5,15,13,40,0.0,1008.38,29.49,80.02,49904.38,572.14,0.0,1008.25,28.48,74.17,34461.66,252.07,0.0,1008.51,30.83,84.54,85085.63,1588.33
20240515135014,14,2024,5,15,13,50,0.0,1008.4,29.28,81.64,59455.9,804.32,0.0,1008.33,28.51,77.18,39755.86,349.04,0.0,1008.49,30.72,84.32,92693.59,1796.14
20240515140014,14,2024,5,15,14,00,0.0,1008.3,29.68,79.66,37915.63,327.2,0.0,1008.24,29.14,78.2,29486.67,199.85,0.0,1008.39,29.97,82.07,47592.03,493.9
20240515141014,14,2024,5,15,14,10,0.0,1008.24,29.78,79.3,31194.58,232.91,0.0,1008.16,29.05,77.08,27915.83,185.93,0.0,1008.3,30.33,82.62,35668.33,294.4
20240515142014,14,2024,5,15,14,20,0.0,1008.21,29.28,81.02,25752.75,157.76,0.0,1008.17,28.74,78.9,24306.67,141.41,0.0,1008.25,29.77,83.19,27148.33,176.48
20240515143014,14,2024,5,15,14,30,0.0,1008.19,28.88,82.74,25372.75,154.71,0.0,1008.11,28.3,81.56,23127.5,131.1,0.0,1008.29,29.26,85.22,27467.5,176.97
20240515144014,14,2024,5,15,14,40,0.0,1008.19,28.2,85.9,22841.33,127.54,0.0,1008.11,27.34,81.86,19161.67,92.63,0.0,1008.27,29.13,89.63,27085.83,170.46
20240515145014,14,2024,5,15,14,50,0.0,1008.21,27.72,88.32,20274.33,99.66,0.0,1008.15,27.24,86.44,17698.33,77.18,0.0,1008.31,28.07,90.55,24371.67,138.07
20240515150014,14,2024,5,15,15,00,0.0,1008.2,27.58,89.2,20026.83,96.77,0.0,1008.15,27.1,88.08,14417.5,51.19,0.0,1008.27,27.77,91.19,23657.5,128.68
20240515151014,14,2024,5,15,15,10,0.0,1008.21,27.47,89.8,15613.92,61.06,0.0,1008.15,27.15,87.65,13731.67,48.31,0.0,1008.3,27.94,91.3,17658.33,73.44
20240515152014,14,2024,5,15,15,20,0.0,1008.17,27.34,90.46,14064.42,49.9,0.0,1008.1,26.97,88.96,11826.67,35.91,0.0,1008.23,27.64,92.08,16788.33,69.05
20240515153014,14,2024,5,15,15,30,0.0,1008.2,27.75,88.34,13140.5,43.0,0.0,1008.1,27.55,86.69,12644.17,40.19,0.0,1008.26,27.95,89.45,14102.5,49.76
20240515154014,14,2024,5,15,15,40,0.0,1008.35,27.73,87.88,9321.75,22.58,0.0,1008.28,27.21,84.46,6643.33,10.91,0.0,1008.41,28.46,90.59,12394.17,38.47
20240515155014,14,2024,5,15,15,50,0.0,1008.38,27.21,90.38,10423.58,27.55,0.0,1008.32,26.91,89.31,10115.0,26.21,0.0,1008.47,27.49,92.13,10875.83,29.64
20240515160014,14,2024,5,15,16,00,0.0,1008.44,26.76,92.02,10519.5,27.73,0.0,1008.4,26.5,90.46,9668.33,23.31,0.0,1008.49,27.13,92.99,11176.67,30.74
20240515161014,14,2024,5,15,16,10,0.0,1008.49,26.86,91.76,9368.5,22.49,0.0,1008.4,26.54,90.84,6976.67,12.14,0.0,1008.58,27.09,93.07,11186.67,30.78
20240515162014,14,2024,5,15,16,20,0.0,1008.63,26.73,92.76,7262.33,13.45,0.0,1008.57,26.48,92.13,6378.33,10.14,0.0,1008.68,26.99,93.73,7819.17,15.47
20240515163014,14,2024,5,15,16,30,0.0,1008.77,26.27,94.59,5288.67,7.64,0.0,1008.66,25.96,92.54,2805.83,1.82,0.0,1008.87,26.81,96.13,6910.83,12.21
20240515164014,14,2024,5,15,16,40,0.0,1008.8,26.41,94.38,5746.0,8.67,0.0,1008.72,26.03,93.43,5100.0,6.85,0.0,1008.84,26.63,96.11,6250.83,10.14
20240515165014,14,2024,5,15,16,50,0.0,1008.84,26.41,94.21,4906.75,6.29,0.0,1008.78,26.27,93.54,4015.83,4.09,0.0,1008.97,26.54,94.81,5875.83,8.83
20240515170014,14,2024,5,15,17,00,0.0,1009.02,26.36,93.99,3754.33,3.74,0.0,1008.93,26.27,92.42,3446.67,3.18,0.0,1009.09,26.5,94.57,4019.17,4.32
20240515171014,14,2024,5,15,17,10,0.0,1009.11,26.28,94.47,2847.83,2.1,0.0,1009.05,26.14,93.65,2397.5,1.46,0.0,1009.19,26.44,95.11,3218.33,2.77
20240515172014,14,2024,5,15,17,20,0.0,1009.15,26.14,95.73,2218.5,1.23,0.0,1009.1,25.98,94.77,1975.83,1.03,0.0,1009.2,26.31,96.66,2340.0,1.33
20240515173014,14,2024,5,15,17,30,0.0,1009.25,26.18,95.92,1747.5,0.62,0.0,1009.16,26.09,95.35,1620.83,0.5,0.0,1009.29,26.23,96.44,1897.5,0.88
20240515174014,14,2024,5,15,17,40,0.0,1009.41,26.05,96.11,1444.0,0.41,0.0,1009.31,26.0,94.6,1282.5,0.35,0.0,1009.51,26.14,96.73,1745.83,0.54
20240515175014,14,2024,5,15,17,50,0.0,1009.55,25.97,96.56,1025.5,0.23,0.0,1009.49,25.85,95.34,800.83,0.14,0.0,1009.62,26.11,97.17,1245.0,0.34
20240515180014,14,2024,5,15,18,00,0.0,1009.7,25.92,97.19,633.5,0.09,0.0,1009.63,25.79,96.68,532.5,0.07,0.0,1009.78,25.98,98.07,746.67,0.14
20240515181014,14,2024,5,15,18,10,0.0,1009.79,25.81,97.95,391.33,0.04,0.0,1009.74,25.71,97.52,316.67,0.03,0.0,1009.85,25.95,98.48,499.17,0.06
20240515182014,14,2024,5,15,18,20,0.0,1009.81,25.83,97.62,212.08,0.01,0.0,1009.76,25.72,96.96,125.0,0.0,0.0,1009.85,25.97,98.19,304.17,0.03
20240515183014,14,2024,5,15,18,30,0.0,1009.82,25.74,97.76,63.5,0.0,0.0,1009.76,25.7,97.33,26.67,0.0,0.0,1009.89,25.79,98.16,112.5,0.01
20240515184014,14,2024,5,15,18,40,0.0,1009.89,25.69,97.21,21.67,0.0,0.0,1009.89,25.69,97.21,21.67,0.0,0.0,1009.89,25.69,97.21,21.67,0.0
20240516045014,14,2024,5,16,4,50,0.0,1011.23,19.96,100.0,30.28,0.0,0.0,1011.2,19.95,100.0,24.17,0.0,0.0,1011.27,19.97,100.0,36.67,0.0
20240516050014,14,2024,5,16,5,00,0.0,1011.27,20.19,100.0,117.83,0.01,0.0,1011.2,19.95,100.0,45.0,0.0,0.0,1011.36,20.42,100.0,212.5,0.02
20240516051014,14,2024,5,16,5,10,0.0,1011.4,20.25,100.0,432.17,0.08,0.0,1011.36,20.21,100.0,239.17,0.02,0.0,1011.45,20.28,100.0,655.0,0.16
20240516052014,14,2024,5,16,5,20,0.0,1011.52,20.57,100.0,1072.42,0.4,0.0,1011.44,20.35,100.0,710.0,0.17,0.0,1011.57,20.8,100.0,1550.83,0.78
20240516053014,14,2024,5,16,5,30,0.0,1011.63,21.82,100.0,2370.08,1.95,0.0,1011.55,20.95,100.0,1700.83,0.91,0.0,1011.74,22.67,100.0,3160.0,3.38
20240516054014,14,2024,5,16,5,40,0.0,1011.82,23.82,100.0,3745.33,4.32,0.0,1011.77,22.74,100.0,3390.83,3.95,0.0,1011.88,24.7,100.0,4088.33,4.52
20240516055014,14,2024,5,16,5,50,0.0,1011.96,24.26,100.0,5191.33,7.8,0.0,1011.87,23.88,100.0,4215.83,4.87,0.0,1012.06,24.72,100.0,5983.33,10.32
