SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240926105010,10,2024,9,26,10,50,0.51,1007.75,31.01,89.32,13720.42,36.86,0.17,1007.72,30.58,85.32,12564.17,29.74,1.22,1007.8,31.36,92.16,14660.0,42.29,-0.353736599476811,1.1891104452283234,-0.24258949842734956,0.45784125901186523,-0.23095434074592922,-0.4019140985345222,-0.20498565358874393,1.201643066734188,-0.25545638137469023,0.35117940626399824,-0.14761655056733455,-0.31194813558318735,-0.24088202847488982,1.1826599805911076,-0.24116489775069833,0.5263930592956079,-0.2999505624091133,-0.4481080061085967
20240926110010,10,2024,9,26,11,00,0.58,1007.64,31.33,87.07,12460.17,32.35,0.26,1007.57,30.84,83.38,11263.33,25.29,0.96,1007.74,31.56,94.62,14183.33,38.81,-0.27084177813178956,1.149225237290017,-0.19970753577462302,0.3732966930486237,-0.2725488088774716,-0.4120708148248229,-0.028440565044119608,1.147306475926883,-0.21925800642202348,0.2803479800089915,-0.1975232575715903,-0.3243203732609869,-0.44341131096380004,1.1608924034159764,-0.2153793674927427,0.6212520668416408,-0.31316801904942904,-0.4540354537775013
20240926111010,10,2024,9,26,11,10,0.64,1007.54,30.14,98.12,7663.0,17.29,0.26,1007.49,29.72,95.48,4282.5,5.28,1.22,1007.57,30.69,100.0,12795.83,41.28,-0.19978907412177105,1.112965957346098,-0.3591748343894511,0.788504450334766,-0.43087908833519134,-0.44598659028644777,-0.028440565044119608,1.1183269608296345,-0.3751894677565871,0.7221316179912507,-0.4653426953629548,-0.3799537386391373,-0.24088202847488982,1.0992176014197304,-0.32754642411484985,0.8287079451333704,-0.35164164039845064,-0.44982832856422705
20240926112010,10,2024,9,26,11,20,0.61,1007.38,30.17,97.3,13389.5,43.67,0.17,1007.28,29.75,92.24,7980.0,13.86,2.0,1007.48,30.7,100.0,21766.67,127.39,-0.2353154261267803,1.0549511094358524,-0.3551546503907578,0.7576926529614955,-0.24187633352045015,-0.38657768214052046,-0.20498565358874393,1.042255733699383,-0.3710127321851254,0.6038358339364968,-0.32348816356178356,-0.35609895228508776,0.36670581899184096,1.0665662356569925,-0.3262571476019523,0.8287079451333704,-0.10289158537671596,-0.3031580645500395
20240926113010,10,2024,9,26,11,30,0.92,1007.27,30.61,97.39,18006.25,89.12,0.35,1007.22,30.2,95.06,13253.33,43.28,1.31,1007.32,31.01,100.0,22545.83,180.25,0.13179021125831503,1.0150659014975458,-0.2961919517432585,0.7610744356000253,-0.08950080426331988,-0.2842223040043417,0.14810452350050465,1.0205210973764773,-0.3083616986132027,0.7067969793174863,-0.12117693754878278,-0.27430316970511853,-0.17077573838257465,1.008519363189935,-0.2862895757021206,0.8287079451333704,-0.08128646335127176,-0.21312217840685102
20240926114010,10,2024,9,26,11,40,0.46,1007.25,30.62,99.13,17386.25,81.05,0.0,1007.18,30.23,95.15,11061.67,35.57,0.96,1007.32,31.07,100.0,25678.33,159.3,-0.41294718615182635,1.0078140455087703,-0.29485189041036064,0.8264555666115986,-0.10996386337187476,-0.30239629523776224,-0.5384597097285899,1.0060313398278324,-0.30418496304174103,0.7100829733190074,-0.20525994043380102,-0.29573911408620496,-0.44341131096380004,1.008519363189935,-0.27855391662473405,0.8287079451333704,0.0055738025051679865,-0.24880609468948056
20240926115010,10,2024,9,26,11,50,0.93,1007.12,30.61,94.93,6959.17,15.72,0.61,1007.06,30.25,93.18,5999.17,12.28,1.31,1007.2,30.96,97.29,8885.0,24.91,0.1436323285933181,0.960676981581688,-0.2961919517432585,0.6686390434802147,-0.4541089510648271,-0.44952229861810455,0.6581236681849749,0.9625620671819803,-0.30140047266076675,0.6381562157301602,-0.3994826766727272,-0.3604917917302391,-0.17077573838257465,0.9649842088396317,-0.29273595826660964,0.7242087945440421,-0.46008401342936533,-0.477711178661919
20240926120010,10,2024,9,26,12,00,0.77,1006.99,30.13,94.84,7743.42,12.98,0.17,1006.94,30.09,93.21,6026.67,7.78,1.57,1007.03,30.17,95.65,9933.33,19.99,-0.0458415487667311,0.9135399176546058,-0.360514895722349,0.6652572608416849,-0.42822483153920754,-0.45569289787207884,-0.20498565358874393,0.9190927945361693,-0.32367639570856155,0.6392515470640001,-0.39842763958698485,-0.37300304331453077,0.03175354410633559,0.9033094068433444,-0.3945888027855347,0.6609694561800203,-0.4310151475058916,-0.4860913632972668
20240926121010,10,2024,9,26,12,10,1.03,1006.88,30.09,94.14,6250.5,9.23,0.35,1006.81,29.96,93.07,4984.17,6.34,1.83,1006.94,30.14,94.98,7060.0,11.3,0.2620535019433488,0.8736547097162991,-0.3658751410539398,0.6389545069864542,-0.47749855767524585,-0.46413806108463485,0.14810452350050465,0.872001082503125,-0.34177558318489465,0.634140000839412,-0.43842313638285263,-0.3770066438215041,0.23428282659524585,0.8706580410806477,-0.39845663232422823,0.6351338728239869,-0.5106889568253757,-0.5008929495739279
20240926122010,10,2024,9,26,12,20,1.06,1006.78,29.81,94.58,4947.25,5.6,0.35,1006.71,29.77,93.2,4695.0,5.02,1.57,1006.86,29.91,95.53,5196.67,6.36,0.29757985394835806,0.8373954297723802,-0.40339685837507605,0.655487666552599,-0.5205122379707686,-0.472312979074389,0.14810452350050465,0.8357766886316159,-0.36822824180415115,0.638886436619387,-0.44951713907682006,-0.38067661095289634,0.03175354410633559,0.8416346048470984,-0.4281099921208774,0.6563421875192381,-0.5623567426763828,-0.5093072000004764
20240926123010,10,2024,9,26,12,30,1.32,1006.62,29.8,94.65,5756.75,7.16,0.52,1006.53,29.76,94.13,4985.83,5.48,2.35,1006.69,29.82,95.26,6617.5,8.9,0.605474904658438,0.7793805818621347,-0.4047369197079735,0.6581179419381225,-0.4937947438604861,-0.4687997911779657,0.4815785796403507,0.770572779662817,-0.369620486994638,0.6728417079684363,-0.43835945050785874,-0.3793976830131688,0.6393413915730664,0.7799598028508524,-0.43971348073695743,0.6459308330324786,-0.5229589225529016,-0.5049808445180002
20240926124010,10,2024,9,26,12,40,0.9,1006.55,29.7,94.74,5085.33,5.34,0.26,1006.51,29.67,93.74,4811.67,4.87,1.39,1006.57,29.75,95.97,5324.17,5.87,0.10810597658830885,0.7539990859013791,-0.41813753303695084,0.6614997245766516,-0.5159549166776892,-0.47289851039045955,-0.028440565044119608,0.7633279008885152,-0.3821506937090226,0.6586024006285123,-0.44504109628432714,-0.3810936526723728,-0.1084590360782947,0.736424648500549,-0.448738416327242,0.6733088392754389,-0.558821328822689,-0.5101418118848912
20240926125010,10,2024,9,26,12,50,0.98,1006.46,29.61,94.83,5497.92,5.95,0.44,1006.39,29.55,94.16,4985.0,5.41,1.57,1006.53,29.67,95.57,6030.0,6.6,0.2028429152683334,0.7213657339518892,-0.4301980850330303,0.6648815072151815,-0.5023374109396269,-0.47152476384121716,0.32464961204512904,0.719858628242663,-0.3988576359948688,0.6739370393022768,-0.43839129344535566,-0.3795923024822578,0.03175354410633559,0.7219129303837537,-0.4590526284304241,0.6578846104061651,-0.5392495550160008,-0.5088984105060692
20240926130010,10,2024,9,26,13,00,0.86,1006.46,29.61,93.98,4031.33,3.52,0.7,1006.41,29.57,93.53,3880.0,3.22,1.05,1006.48,29.65,94.55,4533.33,4.44,0.06073750724829652,0.7213657339518892,-0.4301980850330303,0.6329424489624015,-0.5507421171622324,-0.4769972296029534,0.8346687567295993,0.7271035070169648,-0.3960731456138945,0.6509350812916304,-0.4807846017997287,-0.38568111158661306,-0.3733050208714849,0.7037732827378111,-0.46163118145622006,0.6185528267895176,-0.5807503224858676,-0.5125775159557341
20240926131010,10,2024,9,26,13,10,1.19,1006.4,29.58,92.92,4709.42,4.91,0.52,1006.36,29.54,91.83,4157.5,3.69,1.92,1006.46,29.63,93.87,5114.17,5.89,0.45152737930339787,0.6996101659855214,-0.4342182690317236,0.5931125645530521,-0.5283618014349423,-0.47386688910549934,0.4815785796403507,0.7089913100812102,-0.4002498811853562,0.588866305707346,-0.47013831847996534,-0.384374380865587,0.3043891166875608,0.6965174236794341,-0.4642097344820156,0.5923316377117528,-0.5646443634052436,-0.5101077460936906
20240926132010,10,2024,9,26,13,20,0.72,1006.3,29.9,91.86,6727.58,10.06,0.0,1006.25,29.68,89.29,4480.0,4.44,1.48,1006.32,30.18,93.59,9959.17,19.91,-0.10505213544174652,0.6633508860416024,-0.3913363063789966,0.5532826801437026,-0.4617525637405533,-0.4622688649602557,-0.5384597097285899,0.669144476822509,-0.3807584485185357,0.49612825277553324,-0.45776561083807815,-0.3822891722682051,-0.038352745985979556,0.6457264102707536,-0.3932995262726372,0.5815346775032612,-0.4302986369648763,-0.4862276264620692
20240926133010,10,2024,9,26,13,30,0.77,1006.27,30.54,86.87,9544.0,17.93,0.26,1006.21,30.27,85.21,8156.67,13.16,1.31,1006.3,30.74,89.06,10511.67,21.88,-0.0458415487667311,0.6524731020584391,-0.3055723810735426,0.36578162051855817,-0.3687968073945595,-0.4445452824315049,-0.028440565044119608,0.6546547192739053,-0.2986159822797924,0.34716319137325047,-0.31671022167312557,-0.3580451469759776,-0.17077573838257465,0.6384705512123354,-0.32110004155036126,0.4068552855587377,-0.41497851026553617,-0.48287214602881007
20240926134010,10,2024,9,26,13,40,0.94,1006.23,30.73,84.14,7894.25,12.92,0.52,1006.2,30.53,83.07,5566.67,6.9,1.39,1006.25,30.83,85.93,9975.83,19.11,0.15547444592832105,0.637969390080888,-0.2801112157484858,0.26320088048315826,-0.42324669733704084,-0.4558280204834797,0.4815785796403507,0.6510322798867544,-0.2624176073271257,0.2690295562259749,-0.41607553265758357,-0.37544968806879225,-0.1084590360782947,0.6203309035663928,-0.3094965529342812,0.28616069465667193,-0.429836676221327,-0.48759025811009327
20240926135010,10,2024,9,26,13,50,0.85,1006.21,31.02,82.91,12431.0,32.3,0.35,1006.17,30.55,81.04,7990.83,13.79,1.57,1006.26,31.39,84.53,15149.17,45.49,0.04889538991329344,0.6307175340921125,-0.2412494370944521,0.21698318442325273,-0.27351156280359507,-0.4121834170009903,0.14810452350050465,0.6401649617252604,-0.2596331169461514,0.19491213596944762,-0.32307267077492574,-0.3562935717541768,0.03175354410633559,0.6239588330955813,-0.23729706821200483,0.23217589361421412,-0.28638649656745496,-0.44265747951650053
20240926140010,10,2024,9,26,14,00,0.52,1006.14,31.51,80.32,11016.0,25.22,0.17,1006.12,31.39,79.14,9690.0,19.99,1.31,1006.17,31.62,81.17,12398.33,30.64,-0.3418944821418079,0.605336038131357,-0.1755864317824637,0.11966299515889897,-0.3202135444787647,-0.428127885146296,-0.20498565358874393,0.6220527647895059,-0.1426845209452288,0.12554115149289438,-0.2578840393210796,-0.3390558473491527,-0.17077573838257465,0.5913074673328435,-0.20764370841535568,0.1026123711123159,-0.3626638130011433,-0.4679513294829468
20240926141010,10,2024,9,26,14,10,0.7,1006.11,31.56,79.08,10479.67,23.05,0.52,1006.07,31.4,78.7,8315.83,14.66,1.05,1006.16,31.7,79.68,13019.17,33.37,-0.12873637011175268,0.5944582541481936,-0.1688861251179755,0.07306954547249048,-0.33791508075568605,-0.4330148195919617,0.4815785796403507,0.6039405678537513,-0.1412922757547419,0.10947629192990323,-0.3106040506706984,-0.3538747297812137,-0.3733050208714849,0.5876795378036549,-0.19732949631217359,0.045157118574271946,-0.3454487044762233,-0.4633013489840648
20240926142010,10,2024,9,26,14,20,0.84,1006.07,31.5,78.8,10461.33,23.5,0.17,1006.03,31.34,78.48,8714.17,17.21,1.65,1006.11,31.6,79.27,12848.33,33.22,0.03705327257829035,0.5799545421706426,-0.1769264931153616,0.06254844393039816,-0.33852039124609073,-0.43200140000645504,-0.20498565358874393,0.5894508103051064,-0.14964574689766477,0.10144386214840764,-0.29532174257125865,-0.34678502055011506,0.09407024641061555,0.5695398901577123,-0.2102222614411512,0.02934728398326609,-0.35018588175281196,-0.4635568424180693
20240926143010,10,2024,9,26,14,30,0.45,1006.12,31.44,80.16,10456.17,23.1,0.0,1006.1,31.31,79.56,8708.33,16.34,1.22,1006.15,31.53,80.73,12000.83,29.74,-0.4247893034868294,0.5980841821425814,-0.18496686111274774,0.11365093713484636,-0.3386906967057684,-0.4329022174157943,-0.5384597097285899,0.614807886015204,-0.15382248246912644,0.1408757901666588,-0.29554579408328535,-0.3492038625230781,-0.24088202847488982,0.5840516082744664,-0.21924719703143572,0.08564571935611504,-0.373685985603836,-0.46948429008697384
20240926144010,10,2024,9,26,14,40,0.58,1006.13,31.46,79.99,9128.42,18.15,0.0,1006.1,31.25,78.83,4460.0,5.22,1.13,1006.15,31.58,81.53,13371.67,33.37,-0.27084177813178956,0.6017101101369692,-0.18228673844695237,0.10726312548429028,-0.3825129978854196,-0.44404983285636823,-0.5384597097285899,0.614807886015204,-0.1621759536120493,0.11422272770987774,-0.45853291053679984,-0.38012055532692784,-0.31098831856720494,0.5840516082744664,-0.21280081446694715,0.11649417709466212,-0.3356743249983637,-0.4633013489840648
20240926145010,10,2024,9,26,14,50,0.6,1006.11,31.03,81.39,8408.41,14.96,0.17,1006.08,30.96,80.24,4767.5,5.84,1.13,1006.15,31.19,82.31,12773.33,28.5,-0.2471575434617834,0.5944582541481936,-0.2399093757615542,0.15986863319475192,-0.40627688044792054,-0.45123385169584923,-0.20498565358874393,0.6075630072409022,-0.20255106413617724,0.16570330040037223,-0.446735677668954,-0.3783967828864254,-0.31098831856720494,0.5840516082744664,-0.26308259846996046,0.1465714233897457,-0.3522655369608672,-0.4715963691414111
20240926150010,10,2024,9,26,15,00,0.51,1006.06,30.85,82.62,5645.42,7.14,0.17,1006.03,30.65,81.8,3903.33,3.59,1.13,1006.1,31.09,83.62,7578.33,12.18,-0.353736599476811,0.5763286141762136,-0.2640304797537131,0.20608632925465745,-0.49746918316783356,-0.4688448320484327,-0.20498565358874393,0.5894508103051064,-0.24571066504127995,0.2226605297600685,-0.47988954670116984,-0.38465240867857126,-0.31098831856720494,0.5659119606285239,-0.27597536359893854,0.1970857729366168,-0.4963163210388256,-0.49939405476110155
20240926151010,10,2024,9,26,15,10,0.18,1006.1,30.5,85.45,3711.85,3.24,0.0,1006.05,30.32,84.21,2234.17,1.27,0.52,1006.15,30.64,87.9,7071.67,8.79,-0.7445264715319123,0.5908323261538059,-0.31093262640513336,0.3124246055550901,-0.5612865334912667,-0.4776278017894909,-0.5384597097285899,0.5966956890794083,-0.2916547563273565,0.31065214691190673,-0.5439268449570841,-0.3911026539398061,-0.7861531736373404,0.5840516082744664,-0.3339928066793389,0.36212502183784434,-0.5103653624750023,-0.5051682063696034
20240926152010,10,2024,9,26,15,20,0.51,1006.13,30.14,86.04,3289.08,2.42,0.17,1006.09,29.97,85.35,2974.17,2.1,0.87,1006.16,30.29,86.7,3555.83,2.82,-0.353736599476811,0.6017101101369692,-0.3591748343894511,0.3345940695187847,-0.5752400294579177,-0.47947447747863653,-0.20498565358874393,0.6111854466280531,-0.34038333799440773,0.35227473759783856,-0.5155367561043818,-0.3887950230920368,-0.5135176010561151,0.5876795378036549,-0.3791174846307616,0.31585233523002343,-0.607855162030854,-0.5153368450429828
20240926153010,10,2024,9,26,15,30,0.58,1006.15,29.85,86.27,3081.58,2.01,0.0,1006.13,29.74,85.79,2503.33,1.31,1.22,1006.19,29.93,86.87,3521.67,2.69,-0.27084177813178956,0.6089619661257447,-0.3980366130434848,0.3432364029283601,-0.5820885532724744,-0.4803978153232093,-0.5384597097285899,0.6256752041766568,-0.37240497737561284,0.36833959716083026,-0.5336005256116877,-0.3909914428146124,-0.24088202847488982,0.5985633263912618,-0.42553143909508184,0.3224076324994648,-0.6088023756562828,-0.5155582726857867
20240926154010,10,2024,9,26,15,40,0.78,1006.17,29.58,88.16,3036.67,2.02,0.17,1006.12,29.54,86.46,2805.0,1.61,1.22,1006.22,29.71,89.67,3315.83,2.45,-0.03399943143172802,0.6162138221145202,-0.4342182690317236,0.4142538383374831,-0.583570804860483,-0.48037529488797576,-0.20498565358874393,0.6220527647895059,-0.4002498811853562,0.39280199694993007,-0.5220269606060192,-0.3901573593756596,-0.24088202847488982,0.6094471149788273,-0.453895522378833,0.4303772345843799,-0.6145100586966307,-0.515967062180194
20240926155010,10,2024,9,26,15,50,0.21,1006.21,29.56,90.87,2930.25,1.85,0.0,1006.17,29.54,89.73,2658.33,1.54,0.44,1006.28,29.6,91.75,3333.33,2.46,-0.7090001195269032,0.6307175340921125,-0.436898391697519,0.5160830711198765,-0.5870831899416642,-0.480758142286945,-0.5384597097285899,0.6401649617252604,-0.4002498811853562,0.5121931123385244,-0.5276539529465947,-0.39035197884474865,-0.8484698759416206,0.6312146921539583,-0.4680775640207086,0.5105832247046025,-0.6140248058147512,-0.5159500292845937
20240926160010,10,2024,9,26,16,00,0.19,1006.26,29.59,91.8,2330.42,1.28,0.0,1006.22,29.56,91.07,2065.83,1.02,0.96,1006.31,29.62,92.3,2826.67,1.84,-0.7326843541969092,0.6488471740640513,-0.4328782076988257,0.5510281583846828,-0.6068805395305101,-0.4820418070952535,-0.5384597097285899,0.6582771586610562,-0.3974653908043819,0.5611179119167246,-0.5503852065212245,-0.3917977234722667,-0.44341131096380004,0.6420984807415239,-0.4654990109949131,0.5317915393998536,-0.6280738472509279,-0.5170060688118123
20240926161010,10,2024,9,26,16,10,0.3,1006.32,29.68,91.88,3572.75,2.72,0.0,1006.26,29.61,91.53,2545.0,1.3,0.61,1006.38,29.77,92.29,4076.67,3.37,-0.6024210635118756,0.6706027420304193,-0.4208176557027462,0.5540341873967091,-0.565877519817073,-0.478798864421632,-0.5384597097285899,0.6727669162096599,-0.39050416485194595,0.577912992368943,-0.532001856689401,-0.39101924559591084,-0.7160468835450253,0.6674939874458847,-0.44615986330144647,0.5314059336781222,-0.5934129271166741,-0.5144000357849663
20240926162010,10,2024,9,26,16,20,0.18,1006.42,29.9,90.9,3678.5,2.96,0.0,1006.37,29.8,90.11,3353.33,2.49,0.78,1006.47,30.01,91.46,3968.33,3.41,-0.7445264715319123,0.7068620219742969,-0.3913363063789966,0.5172103319993865,-0.5623872480417026,-0.47825837397602844,-0.5384597097285899,0.7126137494683611,-0.36405150623268945,0.5260673092338348,-0.5009902884160161,-0.3877107146213981,-0.5836238911484302,0.7001453532086226,-0.41521722699189934,0.4994006587743789,-0.5964170583865502,-0.514331904202565
20240926163010,10,2024,9,26,16,30,0.07,1006.5,30.03,90.92,2901.92,1.89,0.0,1006.44,29.97,90.17,1800.0,0.67,0.7,1006.57,30.06,91.41,4066.67,3.53,-0.8747897622169463,0.7358694459294403,-0.3739155090513259,0.5179618392523929,-0.588018219723189,-0.48066806054601113,-0.5384597097285899,0.7379708251784587,-0.34038333799440773,0.5282579719015156,-0.5605837704667838,-0.3927708208177117,-0.6459405934527103,0.736424648500549,-0.40877084442741074,0.4974726301657198,-0.5936902144777482,-0.5141275094553616
20240926164010,10,2024,9,26,16,40,0.62,1006.58,29.82,91.44,1025.58,0.25,0.0,1006.55,29.62,90.17,550.0,0.04,2.18,1006.62,29.95,92.96,1670.83,0.63,-0.2234733087917772,0.7648768698845836,-0.4020567970421781,0.5375010278305642,-0.6499466976711661,-0.48436141192430227,-0.5384597097285899,0.7778176584371188,-0.3891119196614585,0.5282579719015156,-0.608540001636889,-0.39452239603951256,0.5069183991764712,0.7545642961464916,-0.4229528860692863,0.5572415170341549,-0.6601238295933085,-0.5190670491794486
20240926165010,10,2024,9,26,16,50,0.85,1006.6,29.34,95.24,378.58,0.02,0.26,1006.58,29.15,93.34,345.0,0.02,1.31,1006.63,29.55,96.75,473.33,0.03,0.04889538991329344,0.7721287258733591,-0.4663797410212686,0.6802874059018165,-0.6713008899989645,-0.48487938193467234,-0.028440565044119608,0.7886849765986128,-0.45454744361435606,0.6439979828439751,-0.6164048235487862,-0.3945780016021093,-0.17077573838257465,0.7581922256756801,-0.47452394658519764,0.7033860855705225,-0.6933289910819235,-0.5200890229154667
20240926170010,10,2024,9,26,17,00,0.44,1006.66,29.06,98.01,320.58,0.02,0.0,1006.6,28.93,97.39,201.67,0.01,0.96,1006.7,29.12,98.79,363.33,0.02,-0.43663142082183254,0.7938842938396857,-0.5039014583424049,0.7843711604432297,-0.6732151761736358,-0.48487938193467234,-0.5384597097285899,0.7959298553729146,-0.48517683780507376,0.7918677129124171,-0.6219036768396752,-0.3946058043834078,-0.44341131096380004,0.7835877323800409,-0.5299628366398025,0.7820496528038181,-0.6963791520537378,-0.520106055811067
20240926171010,10,2024,9,26,17,10,0.26,1006.73,28.75,99.87,100.42,0.0,0.0,1006.67,28.69,99.17,70.83,0.0,0.96,1006.81,28.87,100.0,170.83,0.01,-0.6497895328518878,0.8192657898004414,-0.5454433596622339,0.8542613349728428,-0.6804815424532156,-0.4849244228051393,-0.5384597097285899,0.821286931082971,-0.5185907223767657,0.8568573720536089,-0.6269233514687125,-0.39463360716470625,-0.44341131096380004,0.8234949572011145,-0.5621947494622471,0.8287079451333704,-0.7017169337544129,-0.5201230887066672
20240926172010,10,2024,9,26,17,20,0.7,1006.82,28.64,100.0,60.25,0.0,0.0,1006.77,28.63,100.0,50.0,0.0,1.65,1006.87,28.67,100.0,72.5,0.0,-0.12873637011175268,0.8518991417499725,-0.5601840343241087,0.8591461321173854,-0.6818073506538457,-0.4849244228051393,-0.5384597097285899,0.8575113249545214,-0.526944193519689,0.8871615389565242,-0.6277224941049311,-0.39463360716470625,0.09407024641061555,0.845262534376287,-0.5879802797202028,0.8287079451333704,-0.7044435003758539,-0.5201401216022675
20240926173010,10,2024,9,26,17,30,1.1,1006.85,28.47,100.0,55.58,0.0,0.35,1006.82,28.35,100.0,37.5,0.0,1.65,1006.88,28.59,100.0,67.5,0.0,0.3449483232883704,0.8627769257331358,-0.5829650769833702,0.8591461321173854,-0.6819614836958406,-0.4849244228051393,0.14810452350050465,0.8756235218903171,-0.5659270588533296,0.8871615389565242,-0.6282020564166322,-0.39463360716470625,0.09407024641061555,0.8488904639054754,-0.5982944918233853,0.8287079451333704,-0.7045821440563909,-0.5201401216022675
20240926174010,10,2024,9,26,17,40,0.63,1006.78,28.15,100.0,30.52,0.0,0.17,1006.72,27.92,100.0,22.5,0.0,1.22,1006.84,28.32,100.0,33.33,0.0,-0.21163119145677414,0.8373954297723802,-0.6258470396360971,0.8591461321173854,-0.6827885873430349,-0.4849244228051393,-0.20498565358874393,0.8393991280187668,-0.625793602044278,0.8871615389565242,-0.6287775311906734,-0.39463360716470625,-0.24088202847488982,0.8343787457887214,-0.6331049576716256,0.8287079451333704,-0.7055296349691808,-0.5201401216022675
20240927053010,10,2024,9,27,5,30,0.0,1006.25,25.76,100.0,25.42,0.0,0.0,1006.24,25.76,100.0,20.0,0.0,0.0,1006.26,25.76,100.0,31.67,0.0,-0.9576845835619677,0.6452212460696636,-0.9461216981986512,0.8591461321173854,-0.6829569125066698,-0.4849244228051393,-0.5384597097285899,0.665522037435358,-0.9265185631895076,0.8871615389565242,-0.6288734436530136,-0.39463360716470625,-1.1912117386151608,0.6239588330955813,-0.9631597449734589,0.8287079451333704,-0.7055756646711192,-0.5201401216022675
20240927054010,10,2024,9,27,5,40,0.0,1006.28,25.74,100.0,70.83,0.0,0.0,1006.25,25.72,100.0,37.5,0.0,0.0,1006.3,25.76,100.0,109.17,0.0,-0.9576845835619677,0.6560990300528269,-0.9488018208644471,0.8591461321173854,-0.6814581584516383,-0.4849244228051393,-0.5384597097285899,0.669144476822509,-0.9320875439514568,0.8871615389565242,-0.6282020564166322,-0.39463360716470625,-1.1912117386151608,0.6384705512123354,-0.9631597449734589,0.8287079451333704,-0.7034266876227955,-0.5201401216022675
20240927055010,10,2024,9,27,5,50,0.0,1006.46,25.74,100.0,168.17,0.01,0.0,1006.34,25.73,100.0,119.17,0.0,0.0,1006.58,25.77,100.0,220.0,0.02,-0.9576845835619677,0.7213657339518892,-0.9488018208644471,0.8591461321173854,-0.6782454581715953,-0.4849019023699058,-0.5384597097285899,0.7017464313069084,-0.9306952987609693,0.8871615389565242,-0.6250687880969021,-0.39463360716470625,-1.1912117386151608,0.7400525780297375,-0.9618704684605613,0.8287079451333704,-0.7003535118000119,-0.520106055811067
20240927060010,10,2024,9,27,6,00,0.13,1006.6,25.78,100.0,431.92,0.09,0.0,1006.56,25.75,100.0,237.5,0.02,1.31,1006.65,25.84,100.0,594.17,0.16,-0.8037370582069278,0.7721287258733591,-0.9434415755328558,0.8591461321173854,-0.6695404068169479,-0.48472173888803793,-0.5384597097285899,0.7814400978242697,-0.9279108083799951,0.8871615389565242,-0.6205290594294153,-0.3945780016021093,-0.17077573838257465,0.7654480847340571,-0.9528455328702768,0.8287079451333704,-0.6899782506107051,-0.5198675952726627
20240927061010,10,2024,9,27,6,10,0.24,1006.76,25.7,100.0,678.92,0.2,0.0,1006.69,25.65,100.0,584.17,0.14,1.74,1006.81,25.77,100.0,971.67,0.36,-0.673473767521894,0.8301435737836047,-0.9541620661960378,0.8591461321173854,-0.661388188107572,-0.4844740141004697,-0.5384597097285899,0.828531809857314,-0.941833260284867,0.8871615389565242,-0.607229070101623,-0.3942443682265283,0.1641765365029307,0.8234949572011145,-0.9618704684605613,0.8287079451333704,-0.6795106527301604,-0.5195269373606567
20240927062010,10,2024,9,27,6,20,0.18,1006.87,25.89,100.0,1370.58,0.8,0.0,1006.77,25.78,100.0,1041.67,0.48,0.78,1006.94,25.98,100.0,1712.5,1.25,-0.7445264715319123,0.8700287817219113,-0.928700900870981,0.8591461321173854,-0.6385599954252766,-0.4831227879864607,-0.5384597097285899,0.8575113249545214,-0.9237340728085334,0.8871615389565242,-0.5896770894933645,-0.3932990736623818,-0.5836238911484302,0.8706580410806477,-0.9347956616897077,0.8287079451333704,-0.658968373159713,-0.51801100965223
20240927063010,10,2024,9,27,6,30,0.25,1006.99,26.05,100.0,2106.92,1.8,0.0,1006.95,26.0,100.0,1815.0,1.32,0.87,1007.03,26.1,100.0,2525.83,2.45,-0.6616316501868909,0.9135399176546058,-0.9072599195446175,0.8591461321173854,-0.6142571422898038,-0.4808707444631124,-0.5384597097285899,0.9227152339233202,-0.8931046786178157,0.8871615389565242,-0.5600082956927425,-0.390963640033314,-0.5135176010561151,0.9033094068433444,-0.9193243435349342,0.8287079451333704,-0.636415760221479,-0.515967062180194
20240927064010,10,2024,9,27,6,40,0.03,1007.06,26.14,100.0,3123.92,3.36,0.0,1006.96,26.02,100.0,2645.0,2.72,0.26,1007.2,26.23,100.0,3545.0,3.99,-0.9221582315569584,0.9389214136153202,-0.8951993675485381,0.8591461321173854,-0.5806911243649645,-0.4773575565666891,-0.5384597097285899,0.9263376733104712,-0.8903201882368414,0.8871615389565242,-0.5281653581957927,-0.38707125065153436,-0.9886824561262507,0.9649842088396317,-0.9025637488672631,0.8287079451333704,-0.6081554642428971,-0.5133439962577476
